x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429879.22,4580409.22,70.08,9.99,6.047565858160351,67.959940658,5.009,0.0,1.218,177.74
429878.93,4580410.39,70.09,10.0,6.048787588636748,68.193820439,4.955,0.0,1.205,178.945
429878.65,4580411.55,70.09,10.0,6.049311187412346,68.458780883,4.883,0.0,1.193,180.138
429878.37,4580412.69,70.09,10.0,6.049485720337546,68.691040951,4.79,0.0,1.174,181.312
429878.09,4580413.81,70.09,10.0,6.050009319113144,68.925175257,4.676,0.0,1.154,182.467
429877.83,4580414.9,70.09,10.0,6.05123104958954,69.15988125,4.541,0.0,1.121,183.587
429877.57,4580415.96,70.09,10.0,6.052976378841534,69.393333326,4.383,0.0,1.091,184.679
429877.32,4580416.99,70.09,10.0,6.055245306869127,69.658327935,4.218,0.0,1.06,185.739
429877.09,4580417.96,70.09,10.0,6.057688767821919,69.891945235,4.044,0.0,0.997,186.736
429876.86,4580418.9,70.09,10.0,6.060306761699911,70.126338681,3.867,0.0,0.968,187.703
429876.65,4580419.8,70.09,10.0,6.063099288503101,70.359260122,3.682,0.0,0.924,188.628
429876.44,4580420.66,70.09,10.0,6.0667644799322895,70.592180556,3.494,0.0,0.885,189.513
429876.24,4580421.46,70.09,10.0,6.071476868912674,70.859308872,3.288,0.0,0.825,190.337
429876.07,4580422.22,70.09,10.0,6.077760054219855,71.092148096,3.06,0.0,0.779,191.116
429875.91,4580422.92,70.09,10.0,6.085963101704228,71.325518186,2.82,0.0,0.718,191.834
429875.75,4580423.56,70.09,10.0,6.097133208916992,71.559696894,2.551,0.0,0.66,192.494
429875.63,4580424.14,70.09,10.0,6.110921310007745,71.792385112,2.253,0.0,0.592,193.086
429875.51,4580424.65,70.09,10.0,6.119997022118118,72.059058279,1.912,0.0,0.524,193.61
429875.42,4580425.06,70.09,10.0,6.120346087968516,72.292305778,1.513,0.0,0.42,194.03
429875.35,4580425.39,70.09,10.0,6.115110100212533,72.525760909,1.154,0.0,0.337,194.367
429875.29,4580425.64,70.09,10.0,6.109350513680951,72.759158679,0.919,0.0,0.257,194.624
429875.23,4580425.88,70.09,10.0,6.107256118578558,72.992713418,0.995,0.0,0.247,194.872
429875.16,4580426.14,70.09,10.0,6.107779717354156,73.25897593,1.289,0.0,0.269,195.141
429875.06,4580426.5,70.09,10.0,6.108477849054954,73.492194754,1.613,0.0,0.374,195.515
429874.94,4580426.91,70.09,10.0,6.109525046606151,73.725810101,1.877,0.0,0.427,195.942
429874.8,4580427.39,70.09,10.0,6.110048645381749,73.959292158,2.098,0.0,0.5,196.442
429874.65,4580427.91,70.08,9.99,6.110048645381749,74.192542917,2.28,0.0,0.541,196.983
429874.48,4580428.47,70.08,9.99,6.096260544290994,74.458958644,2.415,0.0,0.585,197.568
429874.29,4580429.05,70.08,9.99,6.031334296116804,74.692338964,2.534,0.0,0.61,198.179
429874.09,4580429.66,70.08,9.99,5.962917389438628,74.925924919,2.663,0.0,0.642,198.821
429873.88,4580430.3,70.08,9.99,5.932723193379125,75.159204139,2.768,0.0,0.674,199.494
429873.68,4580430.97,70.08,9.99,5.944067833517088,75.425573253,2.824,0.0,0.699,200.193
429873.47,4580431.63,70.09,10.0,5.97443656250179,75.658967902,2.838,0.0,0.693,200.886
429873.29,4580432.3,70.09,10.0,5.99904570495491,75.892620895,2.809,0.0,0.694,201.58
429873.09,4580432.96,70.09,10.0,6.005503423187289,76.125334492,2.754,0.0,0.69,202.269
429872.9,4580433.6,70.08,9.99,5.99607864522652,76.359446642,2.709,0.0,0.668,202.937
429872.7,4580434.23,70.08,9.99,5.981417879509766,76.625733213,2.639,0.0,0.661,203.598
429872.51,4580434.84,70.08,9.99,5.971644035698599,76.858453029,2.566,0.0,0.639,204.237
429872.32,4580435.44,70.08,9.99,5.970596838147402,77.092544745,2.468,0.0,0.629,204.866
429872.14,4580436.01,70.08,9.99,5.976530957604182,77.326001702,2.352,0.0,0.598,205.464
429871.98,4580436.54,70.08,9.99,5.984035873387758,77.558908004,2.184,0.0,0.554,206.018
429871.83,4580437.05,70.08,9.99,5.989795459919339,77.826014575,1.994,0.0,0.532,206.549
429871.68,4580437.5,70.08,9.99,5.992587986722532,78.059118924,1.795,0.0,0.474,207.024
429871.56,4580437.9,70.08,9.99,5.993635184273727,78.291888879,1.599,0.0,0.418,207.441
429871.44,4580438.27,70.09,10.0,5.993111585498128,78.526183933,1.4,0.0,0.389,207.83
429871.34,4580438.58,70.09,10.0,5.991889855021733,78.759973915,1.179,0.0,0.326,208.156
429871.26,4580438.85,70.09,10.0,5.990668124545337,79.025185014,0.948,0.0,0.282,208.437
429871.19,4580439.06,70.09,10.0,5.990493591620138,79.258466898,0.856,0.0,0.221,208.659
429871.11,4580439.3,70.09,10.0,5.991715322096534,79.49300257,1.041,0.0,0.253,208.912
429871.0,4580439.57,70.09,10.0,5.991889855021733,79.726057708,1.357,0.0,0.292,209.203
429870.87,4580439.93,70.09,10.0,5.991017190395735,79.958582898,1.648,0.0,0.383,209.586
429870.71,4580440.34,70.09,10.0,5.990493591620138,80.225583147,1.869,0.0,0.44,210.026
429870.53,4580440.8,70.09,10.0,5.989271861143742,80.460000211,2.031,0.0,0.494,210.52
429870.34,4580441.29,70.09,10.0,5.959950329710236,80.69268889,2.168,0.0,0.526,211.046
429870.13,4580441.81,70.09,10.0,5.910906577729197,80.925072901,2.318,0.0,0.561,211.607
429869.9,4580442.36,70.09,10.0,5.876698124390106,81.158579313,2.476,0.0,0.596,212.203
429869.66,4580442.95,70.09,10.0,5.870589472008127,81.426543507,2.649,0.0,0.637,212.84
429869.42,4580443.59,70.09,10.0,5.8854247706500775,81.659931748,2.822,0.0,0.684,213.523
429869.15,4580444.26,70.09,10.0,5.904274326571618,81.891902986,3.006,0.0,0.722,214.245
429868.88,4580444.97,70.08,9.99,5.914746302083583,82.125300846,3.184,0.0,0.76,215.005
429868.58,4580445.72,70.08,9.99,5.913524571607187,82.360076263,3.365,0.0,0.808,215.813
429868.27,4580446.51,70.08,9.99,5.905146991197616,82.625880683,3.556,0.0,0.849,216.662
429867.93,4580447.33,70.08,9.99,5.896594877862843,82.858369284,3.753,0.0,0.888,217.549
429867.58,4580448.2,70.08,9.99,5.892580620583255,83.092527297,3.942,0.0,0.938,218.487
429867.21,4580449.13,70.08,9.99,5.893627818134452,83.326357844,4.123,0.0,1.001,219.488
429866.83,4580450.08,70.08,9.99,5.897293009563639,83.559146336,4.262,0.0,1.023,220.511
429866.44,4580451.05,70.08,9.99,5.900783668067629,83.825957426,4.373,0.0,1.045,221.557
429866.04,4580452.06,70.08,9.99,5.902354464394423,84.058928376,4.459,0.0,1.086,222.643
429865.63,4580453.07,70.08,9.99,5.901830865618826,84.292505367,4.529,0.0,1.09,223.733
429865.21,4580454.11,70.08,9.99,5.90043460221723,84.526366111,4.583,0.0,1.122,224.854
429864.79,4580455.14,70.08,9.99,5.899561937591232,84.759036159,4.637,0.0,1.112,225.967
429864.36,4580456.19,70.08,9.99,5.899736470516432,85.026041017,4.668,0.0,1.135,227.101
429863.94,4580457.25,70.08,9.99,5.900609135142429,85.259381546,4.691,0.0,1.14,228.242
429863.51,4580458.32,70.08,9.99,5.9016563326936256,85.492166195,4.7,0.0,1.153,229.395
429863.08,4580459.38,70.08,9.99,5.902354464394423,85.726293077,4.687,0.0,1.144,230.539
429862.65,4580460.44,70.09,10.0,5.903052596095222,85.959583369,4.655,0.0,1.144,231.683
429862.23,4580461.49,70.09,10.0,5.903576194870819,86.225525532,4.615,0.0,1.131,232.813
429861.81,4580462.52,70.09,10.0,5.903925260721218,86.45964675,4.561,0.0,1.112,233.926
429861.4,4580463.55,70.09,10.0,5.904797925347216,86.692414945,4.475,0.0,1.109,235.034
429861.0,4580464.54,70.09,10.0,5.906019655823612,86.926002163,4.373,0.0,1.068,236.102
429860.6,4580465.51,70.09,10.0,5.907590452150407,87.159946594,4.243,0.0,1.049,237.151
429860.22,4580466.46,70.09,10.0,5.9096848472528,87.425516904,4.091,0.0,1.023,238.175
429859.85,4580467.37,70.09,10.0,5.911953775280392,87.659353703,3.929,0.0,0.982,239.157
429859.5,4580468.25,70.09,10.0,5.914571769158385,87.892937677,3.751,0.0,0.947,240.104
429859.17,4580469.08,70.09,10.0,5.917538828886775,88.125612433,3.577,0.0,0.893,240.997
429858.85,4580469.88,70.09,10.0,5.921029487390763,88.35968822,3.402,0.0,0.862,241.859
429858.55,4580470.63,70.09,10.0,5.92504374467035,88.625921361,3.209,0.0,0.808,242.667
429858.27,4580471.34,70.09,10.0,5.930279732426333,88.858815791,3.013,0.0,0.763,243.43
429858.01,4580472.01,70.09,10.0,5.937086516509111,89.093109472,2.794,0.0,0.719,244.148
429857.76,4580472.62,70.09,10.0,5.94668582739508,89.3260482,2.562,0.0,0.659,244.808
429857.55,4580473.18,70.09,10.0,5.959601263859837,89.558867424,2.29,0.0,0.598,245.406
429857.35,4580473.68,70.09,10.0,5.970771371072601,89.826205657,1.986,0.0,0.539,245.944
429857.2,4580474.1,70.09,10.0,5.974087496651391,90.0597268,1.622,0.0,0.446,246.39
429857.07,4580474.44,70.09,10.0,5.970596838147402,90.292322306,1.237,0.0,0.364,246.754
429856.96,4580474.71,70.09,10.0,5.964488185765422,90.526321471,0.971,0.0,0.292,247.046
429856.88,4580474.94,70.09,10.0,5.959252198009438,90.759689571,1.038,0.0,0.244,247.289
429856.78,4580475.22,70.09,10.0,5.958554066308642,91.025325597,1.344,0.0,0.297,247.587
429856.66,4580475.59,70.09,10.0,5.961172060186632,91.259661501,1.705,0.0,0.389,247.976
429856.53,4580476.03,70.09,10.0,5.964139119915023,91.493023107,2.001,0.0,0.459,248.434
429856.39,4580476.53,70.09,10.0,5.9655353833166185,91.7255107,2.21,0.0,0.519,248.954
429856.23,4580477.07,70.09,10.0,5.965709916241817,91.992531042,2.345,0.0,0.563,249.517
429856.06,4580477.65,70.09,10.0,6.002187297608501,92.226197602,2.464,0.0,0.604,250.121
429855.9,4580478.25,70.09,10.0,6.076538323743459,92.458722157,2.59,0.0,0.621,250.742
429855.73,4580478.87,70.09,10.0,6.124360345248102,92.69272199,2.719,0.0,0.643,251.385
429855.55,4580479.54,70.09,10.0,6.12174235137011,92.926515643,2.877,0.0,0.694,252.079
429855.34,4580480.23,70.09,10.0,6.084043239527034,93.192321207,3.004,0.0,0.721,252.8
429855.12,4580480.94,70.09,10.0,6.043551600880765,93.426020977,3.108,0.0,0.743,253.543
429854.9,4580481.68,70.09,10.0,6.023305781557631,93.65911618,3.139,0.0,0.772,254.315
429854.69,4580482.42,70.09,10.0,6.026796440061619,93.892767332,3.146,0.0,0.769,255.085
429854.49,4580483.18,70.09,10.0,6.043202535030366,94.125943887,3.136,0.0,0.786,255.871
429854.29,4580483.91,70.09,10.0,6.058561432447917,94.392429104,3.124,0.0,0.757,256.627
429854.1,4580484.66,70.09,10.0,6.064146486054297,94.625980388,3.097,0.0,0.774,257.401
429853.9,4580485.38,70.09,10.0,6.060830360475509,94.85913649,3.058,0.0,0.747,258.148
429853.71,4580486.11,70.09,10.0,6.05419810931793,95.092472446,2.995,0.0,0.754,258.903
429853.53,4580486.81,70.09,10.0,6.050009319113144,95.326231594,2.923,0.0,0.723,259.626
429853.34,4580487.49,70.09,10.0,6.05105651666434,95.592360859,2.816,0.0,0.706,260.332
429853.17,4580488.16,70.09,10.0,6.057339701971521,95.826251438,2.698,0.0,0.691,261.023
429853.01,4580488.78,70.09,10.0,6.06641541408189,96.059146712,2.53,0.0,0.64,261.663
429852.86,4580489.37,70.09,10.0,6.076538323743459,96.292771361,2.352,0.0,0.609,262.272
429852.73,4580489.91,70.09,10.0,6.086137634629426,96.52616466,2.175,0.0,0.555,262.827
429852.62,4580490.41,70.09,10.0,6.096086011365795,96.792385835,1.989,0.0,0.512,263.339
429852.5,4580490.88,70.09,10.0,6.10690705272816,97.026293475,1.8,0.0,0.485,263.824
429852.41,4580491.29,70.09,10.0,6.114761034362133,97.259096137,1.585,0.0,0.42,264.244
429852.33,4580491.65,70.09,10.0,6.11580823191333,97.492720514,1.348,0.0,0.369,264.613
429852.25,4580491.95,70.09,10.0,6.1119685075589425,97.726710144,1.082,0.0,0.31,264.923
429852.2,4580492.19,70.09,10.0,6.107081585653359,97.992340361,0.888,0.0,0.245,265.169
429852.14,4580492.42,70.09,10.0,6.105510789326564,98.22582112,0.952,0.0,0.238,265.406
429852.07,4580492.7,70.09,10.0,6.105859855176963,98.459738419,1.247,0.0,0.289,265.695
429851.97,4580493.03,70.09,10.0,6.106034388102162,98.692363582,1.574,0.0,0.345,266.04
429851.85,4580493.44,70.09,10.0,6.10638345395256,98.926418184,1.831,0.0,0.427,266.467
429851.7,4580493.9,70.09,10.0,6.10690705272816,99.192842355,2.011,0.0,0.484,266.951
429851.54,4580494.39,70.09,10.0,6.100100268645381,99.425694915,2.155,0.0,0.515,267.466
429851.37,4580494.92,70.09,10.0,6.041108139927973,99.659600006,2.293,0.0,0.557,268.023
429851.18,4580495.48,70.08,9.99,5.9655353833166185,99.892505147,2.438,0.0,0.591,268.614
429850.96,4580496.07,70.08,9.99,5.92190215201676,100.12632085,2.603,0.0,0.63,269.244
429850.75,4580496.71,70.08,9.99,5.9215530861663614,100.392782393,2.765,0.0,0.674,269.917
429850.53,4580497.37,70.08,9.99,5.947558492021076,100.625612975,2.934,0.0,0.696,270.613
429850.31,4580498.09,70.08,9.99,5.97443656250179,100.859734301,3.114,0.0,0.753,271.366
429850.07,4580498.84,70.08,9.99,5.985606669714553,101.092998412,3.293,0.0,0.787,272.153
429849.81,4580499.63,70.08,9.99,5.979498017332574,101.32556472,3.485,0.0,0.832,272.985
429849.53,4580500.47,70.08,9.99,5.96501178454102,101.592835602,3.671,0.0,0.885,273.871
429849.23,4580501.34,70.08,9.99,5.95279447977706,101.826434818,3.833,0.0,0.92,274.791
429848.92,4580502.25,70.08,9.99,5.948431156647074,102.058934165,3.966,0.0,0.961,275.752
429848.61,4580503.19,70.08,9.99,5.951572749300663,102.292711814,4.057,0.0,0.99,276.742
429848.29,4580504.15,70.08,9.99,5.957681401682644,102.526555527,4.127,0.0,1.012,277.754
429847.97,4580505.1,70.08,9.99,5.962219257737829,102.79218297,4.181,0.0,1.002,278.756
429847.65,4580506.08,70.08,9.99,5.963615521139425,103.026255711,4.225,0.0,1.031,279.787
429847.32,4580507.08,70.08,9.99,5.96204472481263,103.259554216,4.257,0.0,1.053,280.84
429846.98,4580508.07,70.08,9.99,5.959426730934638,103.492699814,4.279,0.0,1.047,281.887
429846.65,4580509.06,70.08,9.99,5.957855934607844,103.726387193,4.282,0.0,1.044,282.931
429846.32,4580510.05,70.08,9.99,5.957855934607844,103.992390381,4.269,0.0,1.044,283.974
429845.98,4580511.04,70.08,9.99,5.959252198009438,104.226291606,4.25,0.0,1.047,285.021
429845.65,4580512.03,70.08,9.99,5.961172060186632,104.459160697,4.206,0.0,1.044,286.064
429845.32,4580513.0,70.08,9.99,5.962742856513428,104.69299366,4.143,0.0,1.025,287.089
429845.0,4580513.96,70.08,9.99,5.963615521139425,104.926300266,4.057,0.0,1.012,288.101
429844.68,4580514.9,70.08,9.99,5.9643136528402225,105.192815902,3.953,0.0,0.993,289.094
429844.37,4580515.8,70.08,9.99,5.965360850391419,105.426085399,3.817,0.0,0.952,290.046
429844.08,4580516.67,70.08,9.99,5.966931646718213,105.659378599,3.668,0.0,0.917,290.963
429843.79,4580517.5,70.09,10.0,5.969375107671005,105.892870406,3.498,0.0,0.879,291.842
429843.53,4580518.3,70.09,10.0,5.972865766174995,106.126301549,3.317,0.0,0.841,292.683
429843.27,4580519.05,70.09,10.0,5.97705455637978,106.392562878,3.147,0.0,0.794,293.477
429843.03,4580519.77,70.09,10.0,5.9821160112105645,106.626284568,2.964,0.0,0.759,294.236
429842.81,4580520.44,70.09,10.0,5.987875597742145,106.859270531,2.774,0.0,0.705,294.941
429842.6,4580521.08,70.09,10.0,5.995205980600522,107.092643426,2.559,0.0,0.674,295.615
429842.41,4580521.66,70.09,10.0,6.005503423187289,107.326487259,2.335,0.0,0.61,296.225
429842.24,4580522.18,70.09,10.0,6.017720727951249,107.592513432,2.07,0.0,0.547,296.772
429842.1,4580522.64,70.09,10.0,6.025749242510423,107.826421993,1.764,0.0,0.481,297.253
429841.97,4580523.02,70.09,10.0,6.0260983083608215,108.059174083,1.407,0.0,0.402,297.655
429841.88,4580523.32,70.09,10.0,6.021385919380437,108.292817291,1.082,0.0,0.313,297.968
429841.8,4580523.56,70.09,10.0,6.0161499316244536,108.56025751,0.83,0.0,0.253,298.221
429841.74,4580523.74,70.09,10.0,6.013357404821264,108.792807273,0.653,0.0,0.19,298.411
429841.69,4580523.9,70.09,10.0,6.013706470671662,109.024814596,0.51,0.0,0.168,298.578
429841.63,4580524.03,70.09,10.0,6.015800865774055,109.258199903,0.563,0.0,0.143,298.721
429841.58,4580524.2,70.09,10.0,6.017720727951249,109.493595917,0.783,0.0,0.177,298.899
429841.49,4580524.42,70.09,10.0,6.018244326726847,109.759944851,1.045,0.0,0.238,299.136
429841.4,4580524.7,70.09,10.0,6.017720727951249,109.992121998,1.245,0.0,0.294,299.43
429841.27,4580525.02,70.09,10.0,6.016848063325252,110.225376335,1.427,0.0,0.345,299.776
429841.14,4580525.39,70.09,10.0,6.016324464549654,110.45998773,1.639,0.0,0.392,300.168
429841.0,4580525.81,70.09,10.0,6.015975398699254,110.693685089,1.873,0.0,0.443,300.611
429840.84,4580526.28,70.09,10.0,6.014753668222858,110.958979394,2.065,0.0,0.496,301.107
429840.66,4580526.78,70.09,10.0,5.997649441553314,111.192249178,2.22,0.0,0.531,301.639
429840.45,4580527.32,70.09,10.0,5.9700732393718035,111.426741567,2.353,0.0,0.579,302.218
429840.24,4580527.9,70.09,10.0,5.949652887123469,111.659681211,2.498,0.0,0.617,302.835
429840.02,4580528.5,70.09,10.0,5.943369701816291,111.892378713,2.663,0.0,0.639,303.474
429839.79,4580529.14,70.08,9.99,5.947907557871475,112.159619719,2.84,0.0,0.68,304.154
429839.55,4580529.82,70.08,9.99,5.955936072430649,112.392661451,3.026,0.0,0.721,304.875
429839.3,4580530.56,70.08,9.99,5.960299395560636,112.625893845,3.222,0.0,0.781,305.656
429839.02,4580531.34,70.08,9.99,5.95890313215904,112.860043039,3.396,0.0,0.829,306.485
429838.73,4580532.14,70.08,9.99,5.9543652761038555,113.092835081,3.548,0.0,0.851,307.336
429838.42,4580532.98,70.08,9.99,5.94982742004867,113.359298029,3.656,0.0,0.895,308.231
429838.12,4580533.83,70.08,9.99,5.947907557871475,113.592797338,3.728,0.0,0.901,309.133
429837.81,4580534.71,70.08,9.99,5.948431156647074,113.826039764,3.788,0.0,0.933,310.066
429837.5,4580535.59,70.08,9.99,5.950351018824267,114.059837182,3.83,0.0,0.933,310.999
429837.18,4580536.49,70.08,9.99,5.9522708810014615,114.2928448,3.858,0.0,0.955,311.954
429836.87,4580537.39,70.08,9.99,5.9531435456274595,114.559455927,3.88,0.0,0.952,312.906
429836.55,4580538.29,70.08,9.99,5.95279447977706,114.792497704,3.883,0.0,0.955,313.861
429836.23,4580539.19,70.08,9.99,5.952445413926661,115.026653671,3.874,0.0,0.955,314.816
429835.91,4580540.08,70.08,9.99,5.9522708810014615,115.259511261,3.852,0.0,0.946,315.762
429835.6,4580540.97,70.08,9.99,5.953318078552659,115.49263348,3.811,0.0,0.942,316.704
429835.29,4580541.84,70.08,9.99,5.955063407804651,115.759657449,3.744,0.0,0.924,317.628
429834.99,4580542.7,70.09,10.0,5.957157802907045,115.992653056,3.649,0.0,0.911,318.539
429834.69,4580543.54,70.09,10.0,5.959426730934638,116.226557592,3.532,0.0,0.892,319.431
429834.41,4580544.34,70.09,10.0,5.96204472481263,116.459488538,3.39,0.0,0.848,320.278
429834.14,4580545.12,70.09,10.0,5.9651863174662205,116.692662046,3.229,0.0,0.825,321.104
429833.88,4580545.84,70.09,10.0,5.9688515088954075,116.959965716,3.058,0.0,0.766,321.869
429833.65,4580546.55,70.09,10.0,5.973389364950593,117.192567595,2.897,0.0,0.746,322.616
429833.42,4580547.2,70.09,10.0,5.978799885631775,117.426243921,2.726,0.0,0.689,323.305
429833.21,4580547.83,70.09,10.0,5.985432136789354,117.659619717,2.553,0.0,0.664,323.969
429833.01,4580548.41,70.09,10.0,5.9941587830493255,117.893218424,2.351,0.0,0.614,324.583
429832.83,4580548.93,70.09,10.0,6.006201554888086,118.159274876,2.136,0.0,0.55,325.133
429832.67,4580549.41,70.09,10.0,6.017895260876449,118.392406783,1.88,0.0,0.506,325.639
429832.54,4580549.82,70.09,10.0,6.022433116931634,118.62665284,1.574,0.0,0.43,326.069
429832.43,4580550.17,70.09,10.0,6.019815123053642,118.859576329,1.239,0.0,0.367,326.436
429832.34,4580550.43,70.09,10.0,6.01388100359686,119.092747788,0.987,0.0,0.275,326.711
429832.26,4580550.68,70.09,10.0,6.009866746317275,119.359734551,1.04,0.0,0.262,326.973
429832.16,4580550.97,70.08,9.99,6.008819548766078,119.592572599,1.346,0.0,0.307,327.28
429832.04,4580551.34,70.08,9.99,6.009692213392075,119.826245191,1.706,0.0,0.389,327.669
429831.88,4580551.77,70.08,9.99,6.01126300971887,120.059764069,1.993,0.0,0.459,328.128
429831.71,4580552.27,70.08,9.99,6.012484740195266,120.293015979,2.183,0.0,0.528,328.656
429831.53,4580552.81,70.08,9.99,6.0116120755692695,120.559379367,2.315,0.0,0.569,329.225
429831.34,4580553.36,70.08,9.99,6.001140100057303,120.792908433,2.435,0.0,0.582,329.807
429831.12,4580553.95,70.08,9.99,5.985432136789354,121.026243284,2.574,0.0,0.63,330.437
429830.9,4580554.58,70.08,9.99,5.972167634474197,121.25977223,2.72,0.0,0.667,331.104
429830.67,4580555.23,70.08,9.99,5.965360850391419,121.493150045,2.875,0.0,0.689,331.794
429830.43,4580555.91,70.08,9.99,5.9646627186906205,121.759252431,3.001,0.0,0.721,332.515
429830.19,4580556.63,70.08,9.99,5.966757113793014,121.992873686,3.084,0.0,0.759,333.274
429829.94,4580557.35,70.08,9.99,5.968676975970209,122.226421863,3.109,0.0,0.762,334.036
429829.69,4580558.08,70.08,9.99,5.969375107671005,122.459558334,3.109,0.0,0.772,334.808
429829.42,4580558.8,70.09,10.0,5.9688515088954075,122.693098065,3.099,0.0,0.769,335.577
429829.17,4580559.52,70.09,10.0,5.968153377194609,122.959753958,3.068,0.0,0.762,336.339
429828.93,4580560.24,70.09,10.0,5.968502443045009,123.193044364,3.033,0.0,0.759,337.098
429828.68,4580560.94,70.08,9.99,5.9697241735214055,123.42585318,2.97,0.0,0.743,337.841
429828.45,4580561.63,70.08,9.99,5.971818568623798,123.659949052,2.903,0.0,0.727,338.568
429828.22,4580562.31,70.08,9.99,5.97426202957659,123.893105325,2.818,0.0,0.718,339.286
429827.99,4580562.95,70.08,9.99,5.977229089304981,124.159586637,2.701,0.0,0.68,339.966
429827.79,4580563.57,70.08,9.99,5.981068813659368,124.393074376,2.55,0.0,0.651,340.618
429827.59,4580564.16,70.09,10.0,5.986479334340551,124.625964885,2.379,0.0,0.623,341.241
429827.41,4580564.7,70.09,10.0,5.9938097171989275,124.860090222,2.196,0.0,0.569,341.81
429827.24,4580565.2,70.09,10.0,6.003059962234496,125.093365727,2.016,0.0,0.528,342.338
429827.09,4580565.66,70.09,10.0,6.014753668222858,125.35887079,1.824,0.0,0.484,342.822
429826.95,4580566.08,70.09,10.0,6.024702044959225,125.593256039,1.623,0.0,0.443,343.264
429826.83,4580566.45,70.09,10.0,6.028192703463214,125.826514158,1.39,0.0,0.389,343.653
429826.73,4580566.76,70.09,10.0,6.025400176660024,126.059488282,1.128,0.0,0.326,343.979
429826.65,4580567.01,70.09,10.0,6.019989655978841,126.326397917,0.879,0.0,0.262,344.242
429826.59,4580567.22,70.09,10.0,6.016324464549654,126.559203834,0.726,0.0,0.218,344.46
429826.51,4580567.4,70.09,10.0,6.017720727951249,126.793090856,0.768,0.0,0.197,344.657
429826.41,4580567.61,70.09,10.0,6.019466057203243,127.026282885,0.988,0.0,0.233,344.89
429826.25,4580567.86,70.09,10.0,6.018244326726847,127.259737619,1.238,0.0,0.297,345.186
429826.04,4580568.16,70.09,10.0,6.017720727951249,127.526338087,1.462,0.0,0.366,345.553
429825.8,4580568.48,70.09,10.0,6.018069793801648,127.759155759,1.666,0.0,0.4,345.953
429825.52,4580568.83,70.09,10.0,6.018418859652046,127.99328763,1.846,0.0,0.448,346.401
429825.19,4580569.21,70.09,10.0,6.013008338970864,128.226316066,2.013,0.0,0.503,346.904
429824.84,4580569.61,70.09,10.0,5.915269900859181,128.459828224,2.168,0.0,0.532,347.436
429824.44,4580570.03,70.08,9.99,5.673716332383166,128.726058943,2.312,0.0,0.58,348.016
429824.0,4580570.45,70.08,9.99,5.41401133968641,128.959856139,2.468,0.0,0.608,348.624
429823.55,4580570.9,70.08,9.99,5.290616561570411,129.19269438,2.639,0.0,0.636,349.26
429823.08,4580571.42,70.08,9.99,5.318018230826722,129.426856797,2.83,0.0,0.701,349.961
429822.62,4580572.0,70.08,9.99,5.424483315198376,129.65978077,3.016,0.0,0.74,350.702
429822.15,4580572.62,70.08,9.99,5.534613590999219,129.926073651,3.176,0.0,0.778,351.48
429821.64,4580573.24,70.08,9.99,5.587322534409447,130.159709203,3.302,0.0,0.803,352.282
429821.09,4580573.87,70.08,9.99,5.573708966243892,130.392806316,3.391,0.0,0.836,353.119
429820.51,4580574.49,70.08,9.99,5.526759609365245,130.626692188,3.444,0.0,0.849,353.968
429819.91,4580575.1,70.08,9.99,5.48469717439218,130.859763271,3.487,0.0,0.856,354.823
429819.3,4580575.73,70.08,9.99,5.4698618757502295,131.126166141,3.509,0.0,0.877,355.7
429818.71,4580576.37,70.08,9.99,5.481206515888192,131.35970614,3.517,0.0,0.87,356.571
429818.11,4580577.01,70.08,9.99,5.503895796164119,131.592888935,3.525,0.0,0.877,357.448
429817.51,4580577.66,70.08,9.99,5.521349088684062,131.826784256,3.511,0.0,0.885,358.333
429816.92,4580578.28,70.08,9.99,5.526410543514844,132.059746422,3.481,0.0,0.856,359.188
429816.33,4580578.91,70.08,9.99,5.521000022833662,132.325955123,3.424,0.0,0.863,360.052
429815.75,4580579.52,70.08,9.99,5.512447909498891,132.559973605,3.346,0.0,0.842,360.893
429815.18,4580580.1,70.08,9.99,5.507037388817708,132.792730624,3.247,0.0,0.813,361.706
429814.63,4580580.67,70.08,9.99,5.507037388817708,133.026444821,3.112,0.0,0.792,362.499
429814.1,4580581.22,70.08,9.99,5.510702580246896,133.259812281,2.957,0.0,0.764,363.262
429813.61,4580581.74,70.08,9.99,5.515240436302081,133.52627085,2.787,0.0,0.714,363.977
429813.13,4580582.23,70.08,9.99,5.5183820289556715,133.75930231,2.625,0.0,0.686,364.663
429812.69,4580582.69,70.08,9.99,5.519778292357266,133.993409882,2.455,0.0,0.637,365.299
429812.27,4580583.13,70.09,10.0,5.520301891132865,134.226304752,2.271,0.0,0.608,365.908
429811.89,4580583.52,70.09,10.0,5.52187268745966,134.459820772,2.073,0.0,0.545,366.452
429811.54,4580583.88,70.09,10.0,5.524490681337652,134.726449658,1.854,0.0,0.502,366.954
429811.24,4580584.19,70.09,10.0,5.526585076440044,134.959439057,1.593,0.0,0.431,367.386
429810.97,4580584.46,70.09,10.0,5.527108675215643,135.193352882,1.289,0.0,0.382,367.767
429810.77,4580584.67,70.09,10.0,5.5262360105896455,135.426346792,0.999,0.0,0.29,368.057
429810.59,4580584.84,70.09,10.0,5.524490681337652,135.65995646,0.803,0.0,0.248,368.305
429810.45,4580585.01,70.09,10.0,5.5199528252824654,135.926140413,0.849,0.0,0.22,368.525
