x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
427802.9,4581690.36,60.11,10.01,5.598492641622211,67.859496386,4.647,0.0,1.157,408.928
427802.19,4581691.22,60.11,10.01,5.600761569649804,68.09170342,4.384,0.0,1.115,410.043
427801.53,4581692.03,60.11,10.01,5.603728629378193,68.322251156,4.101,0.0,1.045,411.088
427800.91,4581692.78,60.11,10.01,5.607393820807382,68.551835211,3.811,0.0,0.973,412.061
427800.34,4581693.47,60.11,10.01,5.612280742712966,68.815093429,3.498,0.0,0.895,412.956
427799.82,4581694.11,60.11,10.01,5.619262059720943,69.047422876,3.152,0.0,0.825,413.781
427799.35,4581694.68,60.11,10.01,5.628861370606912,69.281279818,2.771,0.0,0.739,414.52
427798.96,4581695.19,60.11,10.01,5.636366286390488,69.516766147,2.308,0.0,0.642,415.162
427798.63,4581695.59,60.11,10.01,5.637937082717283,69.753636003,1.79,0.0,0.519,415.68
427798.39,4581695.89,60.11,10.01,5.634271891288094,70.022972611,1.35,0.0,0.384,416.064
427798.17,4581696.16,60.11,10.01,5.630955765709306,70.25697903,1.348,0.0,0.348,416.413
427797.92,4581696.45,60.1,10.0,5.628861370606912,70.489421147,1.73,0.0,0.383,416.796
427797.61,4581696.83,60.1,10.0,5.627465107205317,70.720239903,2.183,0.0,0.49,417.286
427797.23,4581697.28,60.09,9.99,5.627290574280117,70.951429681,2.516,0.0,0.589,417.875
427796.81,4581697.78,60.1,10.0,5.6286868376817125,71.217362886,2.7,0.0,0.653,418.528
427796.36,4581698.3,60.1,10.0,5.625894310878523,71.451618551,2.791,0.0,0.688,419.216
427795.9,4581698.84,60.1,10.0,5.605648491555387,71.687030231,2.876,0.0,0.709,419.925
427795.41,4581699.38,60.1,10.0,5.583831875905458,71.92139008,2.968,0.0,0.729,420.654
427794.92,4581699.94,60.1,10.0,5.573185367468293,72.153711726,3.097,0.0,0.744,421.398
427794.4,4581700.54,60.1,10.0,5.574930696720288,72.418283955,3.233,0.0,0.794,422.192
427793.87,4581701.16,60.1,10.0,5.582959211279461,72.651920167,3.377,0.0,0.816,423.008
427793.32,4581701.8,60.1,10.0,5.5901150612126385,72.886845265,3.531,0.0,0.844,423.852
427792.73,4581702.48,60.09,9.99,5.592034923389832,73.120911055,3.693,0.0,0.9,424.752
427792.12,4581703.18,60.09,9.99,5.58959146243704,73.35321628,3.869,0.0,0.928,425.681
427791.48,4581703.91,60.09,9.99,5.5855772051574535,73.618792517,4.04,0.0,0.971,426.651
427790.81,4581704.68,60.09,9.99,5.582610145429062,73.853255156,4.216,0.0,1.021,427.672
427790.11,4581705.48,60.09,9.99,5.581737480803065,74.087082233,4.408,0.0,1.063,428.735
427789.38,4581706.31,60.09,9.99,5.582784678354262,74.319469725,4.6,0.0,1.105,429.84
427788.63,4581707.18,60.09,9.99,5.584180941755857,74.552761506,4.785,0.0,1.149,430.989
427787.85,4581708.09,60.09,9.99,5.585053606381854,74.820298649,4.941,0.0,1.199,432.188
427787.04,4581709.02,60.08,9.98,5.585228139307054,75.053573404,5.104,0.0,1.233,433.421
427786.21,4581709.98,60.08,9.98,5.5847045405314555,75.28564892,5.26,0.0,1.269,434.69
427785.34,4581710.98,60.08,9.98,5.584180941755857,75.519265551,5.416,0.0,1.325,436.015
427784.46,4581712.0,60.08,9.98,5.58365734298026,75.753944781,5.565,0.0,1.347,437.363
427783.56,4581713.05,60.08,9.98,5.58365734298026,76.020380286,5.707,0.0,1.383,438.745
427782.64,4581714.12,60.08,9.98,5.583831875905458,76.252481096,5.849,0.0,1.411,440.157
427781.69,4581715.22,60.08,9.98,5.584006408830658,76.48584063,5.999,0.0,1.453,441.61
427780.72,4581716.35,60.08,9.98,5.584006408830658,76.720474355,6.133,0.0,1.489,443.099
427779.74,4581717.49,60.08,9.98,5.584006408830658,76.987102929,6.275,0.0,1.503,444.603
427778.73,4581718.67,60.08,9.98,5.584006408830658,77.219170094,6.402,0.0,1.553,446.156
427777.7,4581719.87,60.08,9.98,5.583831875905458,77.453473373,6.536,0.0,1.581,447.737
427776.65,4581721.1,60.08,9.98,5.58365734298026,77.687512945,6.657,0.0,1.617,449.354
427775.58,4581722.34,60.09,9.99,5.583831875905458,77.919147544,6.777,0.0,1.638,450.992
427774.5,4581723.62,60.09,9.99,5.583831875905458,78.184786884,6.899,0.0,1.675,452.667
427773.4,4581724.91,60.08,9.98,5.584006408830658,78.419446546,7.005,0.0,1.695,454.362
427772.28,4581726.22,60.08,9.98,5.583831875905458,78.654425822,7.119,0.0,1.724,456.086
427771.14,4581727.54,60.08,9.98,5.58365734298026,78.887719748,7.232,0.0,1.744,457.83
427769.99,4581728.89,60.08,9.98,5.5834828100550595,79.119663874,7.33,0.0,1.773,459.603
427768.83,4581730.26,60.08,9.98,5.5834828100550595,79.385419766,7.43,0.0,1.795,461.399
427767.64,4581731.65,60.08,9.98,5.5834828100550595,79.620037474,7.522,0.0,1.83,463.228
427766.45,4581733.05,60.08,9.98,5.5834828100550595,79.853985113,7.614,0.0,1.837,465.066
427765.23,4581734.47,60.09,9.99,5.5834828100550595,80.086468198,7.699,0.0,1.872,466.938
427764.02,4581735.9,60.09,9.99,5.5834828100550595,80.31944012,7.777,0.0,1.873,468.811
427762.78,4581737.35,60.09,9.99,5.5834828100550595,80.586879631,7.834,0.0,1.908,470.719
427761.54,4581738.82,60.09,9.99,5.5834828100550595,80.820178975,7.869,0.0,1.923,472.642
427760.31,4581740.27,60.09,9.99,5.5834828100550595,81.05558351,7.891,0.0,1.901,474.544
427759.07,4581741.73,60.09,9.99,5.58365734298026,81.286092518,7.905,0.0,1.916,476.459
427757.83,4581743.19,60.09,9.99,5.58365734298026,81.523257402,7.913,0.0,1.916,478.375
427756.58,4581744.66,60.09,9.99,5.58365734298026,81.785666138,7.905,0.0,1.93,480.304
427755.35,4581746.13,60.09,9.99,5.58365734298026,82.016748918,7.878,0.0,1.917,482.221
427754.11,4581747.59,60.09,9.99,5.583831875905458,82.249422841,7.842,0.0,1.916,484.136
427752.88,4581749.05,60.09,9.99,5.584006408830658,82.483896655,7.821,0.0,1.909,486.046
427751.66,4581750.51,60.09,9.99,5.584180941755857,82.719989569,7.771,0.0,1.903,487.948
427750.44,4581751.94,60.1,10.0,5.584355474681057,82.992155278,7.707,0.0,1.88,489.828
427749.25,4581753.36,60.1,10.0,5.5847045405314555,83.227581591,7.622,0.0,1.853,491.681
427748.06,4581754.77,60.1,10.0,5.585053606381854,83.460246594,7.538,0.0,1.845,493.526
427746.88,4581756.16,60.1,10.0,5.585402672232253,83.69128603,7.424,0.0,1.823,495.349
427745.73,4581757.54,60.1,10.0,5.585926271007851,83.921095429,7.303,0.0,1.796,497.145
427744.59,4581758.89,60.1,10.0,5.58644986978345,84.184492554,7.169,0.0,1.767,498.912
427743.48,4581760.22,60.1,10.0,5.586798935633849,84.420146523,7.02,0.0,1.732,500.645
427742.39,4581761.52,60.1,10.0,5.587322534409447,84.656396681,6.858,0.0,1.696,502.341
427741.33,4581762.79,60.1,10.0,5.587846133185045,84.888604248,6.673,0.0,1.654,503.995
427740.3,4581764.02,60.1,10.0,5.588718797811042,85.120947554,6.468,0.0,1.604,505.6
427739.3,4581765.21,60.11,10.01,5.589765995362239,85.387901178,6.27,0.0,1.554,507.154
427738.35,4581766.37,60.11,10.01,5.590638659988236,85.622867269,6.057,0.0,1.499,508.653
427737.41,4581767.49,60.11,10.01,5.591685857539432,85.856620094,5.851,0.0,1.462,510.116
427736.51,4581768.57,60.11,10.01,5.59273305509063,86.089372397,5.639,0.0,1.406,511.521
427735.64,4581769.62,60.11,10.01,5.594129318492224,86.32308826,5.412,0.0,1.364,512.885
427734.81,4581770.61,60.11,10.01,5.5955255818938205,86.586249532,5.186,0.0,1.292,514.177
427734.02,4581771.58,60.11,10.01,5.597096378220615,86.818760847,4.945,0.0,1.251,515.428
427733.26,4581772.48,60.11,10.01,5.599365306248208,87.052760358,4.69,0.0,1.178,516.606
427732.55,4581773.35,60.11,10.01,5.6019833001262,87.287738004,4.428,0.0,1.123,517.729
427731.88,4581774.16,60.11,10.01,5.604950359854589,87.524265292,4.159,0.0,1.051,518.78
427731.25,4581774.94,60.11,10.01,5.608964617134177,87.792821308,3.868,0.0,1.003,519.783
427730.66,4581775.65,60.11,10.01,5.613851539039762,88.025976345,3.564,0.0,0.923,520.706
427730.13,4581776.31,60.11,10.01,5.6208328560477385,88.263662909,3.245,0.0,0.846,521.552
427729.64,4581776.91,60.11,10.01,5.630781232784106,88.49698057,2.885,0.0,0.775,522.327
427729.22,4581777.43,60.12,10.02,5.640904142445673,88.727515281,2.46,0.0,0.668,522.995
427728.87,4581777.87,60.12,10.02,5.645092932650459,88.990126779,1.942,0.0,0.562,523.558
427728.61,4581778.2,60.12,10.02,5.642998537548066,89.221608839,1.444,0.0,0.42,523.978
427728.4,4581778.46,60.12,10.02,5.6377625497920825,89.455732218,1.104,0.0,0.334,524.312
427728.22,4581778.69,60.12,10.02,5.633399226662097,89.685387032,1.157,0.0,0.292,524.604
427728.01,4581778.96,60.11,10.01,5.632526562036101,89.917034636,1.501,0.0,0.342,524.946
427727.75,4581779.3,60.11,10.01,5.6340973583628955,90.182907999,1.881,0.0,0.428,525.374
427727.44,4581779.71,60.11,10.01,5.636366286390488,90.417567939,2.197,0.0,0.514,525.888
427727.09,4581780.18,60.11,10.01,5.6374134839416845,90.654800291,2.419,0.0,0.586,526.474
427726.72,4581780.69,60.11,10.01,5.6374134839416845,90.892128547,2.569,0.0,0.63,527.104
427726.32,4581781.2,60.11,10.01,5.651725183808038,91.128928219,2.677,0.0,0.648,527.752
427725.91,4581781.75,60.11,10.01,5.696231079733893,91.397796848,2.777,0.0,0.686,528.438
427725.49,4581782.32,60.11,10.01,5.730963131848581,91.631191995,2.89,0.0,0.708,529.146
427725.05,4581782.9,60.1,10.0,5.735500987903765,91.863179217,3.016,0.0,0.728,529.874
427724.58,4581783.52,60.1,10.0,5.714906102730232,92.097774085,3.167,0.0,0.778,530.652
427724.08,4581784.16,60.1,10.0,5.687504433473922,92.325233205,3.322,0.0,0.812,531.465
427723.57,4581784.83,60.1,10.0,5.669178476327981,92.584641352,3.497,0.0,0.842,532.307
427723.03,4581785.53,60.09,9.99,5.665338751973594,92.815084863,3.673,0.0,0.884,533.191
427722.48,4581786.27,60.09,9.99,5.671621937280772,93.046544265,3.85,0.0,0.922,534.113
427721.9,4581787.05,60.09,9.99,5.679824984765147,93.280021171,4.031,0.0,0.972,535.085
427721.29,4581787.87,60.09,9.99,5.683490176194335,93.548718649,4.222,0.0,1.022,536.107
427720.67,4581788.73,60.09,9.99,5.6813957810919415,93.785641203,4.428,0.0,1.06,537.167
427720.0,4581789.61,60.09,9.99,5.675810727485559,94.023014513,4.626,0.0,1.106,538.273
427719.31,4581790.55,60.09,9.99,5.670225673879178,94.260956072,4.798,0.0,1.166,539.439
427718.59,4581791.52,60.09,9.99,5.667084081225588,94.497095184,4.964,0.0,1.208,540.647
427717.86,4581792.51,60.09,9.99,5.666735015375189,94.765196404,5.13,0.0,1.23,541.877
427717.1,4581793.54,60.09,9.99,5.668131278776785,95.003864531,5.296,0.0,1.28,543.157
427716.33,4581794.6,60.08,9.98,5.6693530092531805,95.235460042,5.454,0.0,1.31,544.467
427715.53,4581795.7,60.08,9.98,5.669527542178381,95.465511923,5.604,0.0,1.36,545.827
427714.71,4581796.83,60.08,9.98,5.668654877552383,95.700080493,5.754,0.0,1.396,547.223
427713.87,4581797.98,60.08,9.98,5.667258614150787,95.958739152,5.91,0.0,1.424,548.648
427713.0,4581799.16,60.08,9.98,5.666036883674391,96.186028934,6.046,0.0,1.466,550.114
427712.12,4581800.37,60.08,9.98,5.665338751973594,96.417081977,6.182,0.0,1.496,551.61
427711.21,4581801.6,60.08,9.98,5.665164219048394,96.647468926,6.326,0.0,1.53,553.14
427710.29,4581802.88,60.08,9.98,5.665513284898793,96.879661362,6.462,0.0,1.576,554.716
427709.35,4581804.17,60.08,9.98,5.665513284898793,97.146179654,6.584,0.0,1.596,556.312
427708.4,4581805.49,60.08,9.98,5.665338751973594,97.381505326,6.712,0.0,1.626,557.939
427707.43,4581806.83,60.08,9.98,5.664640620272796,97.618262635,6.826,0.0,1.654,559.593
427706.44,4581808.18,60.09,9.99,5.664117021497199,97.856722235,6.942,0.0,1.674,561.267
427705.44,4581809.57,60.09,9.99,5.663767955646798,98.09494547,7.056,0.0,1.712,562.979
427704.42,4581810.97,60.09,9.99,5.6634188897964,98.364518556,7.17,0.0,1.732,564.711
427703.38,4581812.4,60.09,9.99,5.6634188897964,98.599103212,7.276,0.0,1.768,566.48
427702.33,4581813.85,60.09,9.99,5.663244356871201,98.832074476,7.376,0.0,1.79,568.27
427701.26,4581815.32,60.09,9.99,5.663244356871201,99.063741812,7.468,0.0,1.818,570.088
427700.18,4581816.8,60.09,9.99,5.663069823946001,99.29351693,7.568,0.0,1.832,571.92
427699.09,4581818.3,60.09,9.99,5.662895291020801,99.555154349,7.662,0.0,1.854,573.774
427698.0,4581819.82,60.09,9.99,5.6627207580956025,99.786047647,7.74,0.0,1.87,575.645
427696.88,4581821.36,60.09,9.99,5.662546225170402,100.018619707,7.826,0.0,1.904,577.549
427695.76,4581822.91,60.09,9.99,5.662371692245204,100.25299959,7.904,0.0,1.912,579.461
427694.62,4581824.48,60.09,9.99,5.662197159320003,100.488709558,7.984,0.0,1.94,581.402
427693.48,4581826.06,60.09,9.99,5.662022626394805,100.759302576,8.062,0.0,1.948,583.35
427692.31,4581827.66,60.09,9.99,5.662022626394805,100.995287791,8.126,0.0,1.982,585.332
427691.15,4581829.27,60.09,9.99,5.661848093469605,101.229575434,8.198,0.0,1.984,587.316
427689.98,4581830.91,60.09,9.99,5.661673560544405,101.462462301,8.262,0.0,2.015,589.331
427688.8,4581832.54,60.09,9.99,5.661499027619206,101.693647145,8.326,0.0,2.012,591.343
427687.61,4581834.19,60.09,9.99,5.661324494694006,101.956370756,8.376,0.0,2.034,593.378
427686.42,4581835.84,60.09,9.99,5.661149961768808,102.188145178,8.412,0.0,2.034,595.412
427685.22,4581837.5,60.09,9.99,5.660975428843608,102.421518615,8.44,0.0,2.048,597.46
427684.02,4581839.18,60.09,9.99,5.660975428843608,102.656665256,8.448,0.0,2.065,599.525
427682.81,4581840.85,60.09,9.99,5.660800895918409,102.892957233,8.456,0.0,2.062,601.587
427681.6,4581842.53,60.1,10.0,5.660975428843608,103.16104745,8.442,0.0,2.07,603.658
427680.4,4581844.19,60.1,10.0,5.660800895918409,103.394216069,8.406,0.0,2.048,605.706
427679.22,4581845.85,60.1,10.0,5.660800895918409,103.625910013,8.37,0.0,2.037,607.743
427678.04,4581847.5,60.1,10.0,5.660975428843608,103.856959155,8.32,0.0,2.029,609.771
427676.85,4581849.14,60.1,10.0,5.660975428843608,104.089487408,8.27,0.0,2.026,611.797
427675.69,4581850.77,60.1,10.0,5.661149961768808,104.356626494,8.212,0.0,2.001,613.798
427674.52,4581852.38,60.1,10.0,5.661324494694006,104.592349124,8.14,0.0,1.99,615.788
427673.37,4581853.99,60.1,10.0,5.661499027619206,104.82718764,8.054,0.0,1.979,617.767
427672.23,4581855.58,60.1,10.0,5.661848093469605,105.060563264,7.948,0.0,1.956,619.723
427671.11,4581857.14,60.11,10.01,5.662022626394805,105.292162984,7.834,0.0,1.92,621.644
427670.0,4581858.69,60.11,10.01,5.662371692245204,105.556780876,7.712,0.0,1.906,623.55
427668.92,4581860.2,60.11,10.01,5.6627207580956025,105.790405581,7.57,0.0,1.856,625.407
427667.86,4581861.68,60.11,10.01,5.663069823946001,106.025694375,7.42,0.0,1.82,627.227
427666.83,4581863.13,60.11,10.01,5.6635934227216,106.260259956,7.248,0.0,1.779,629.006
427665.82,4581864.55,60.11,10.01,5.6639424885719984,106.493264455,7.07,0.0,1.743,630.748
427664.83,4581865.94,60.11,10.01,5.664640620272796,106.757382632,6.862,0.0,1.707,632.455
427663.87,4581867.29,60.11,10.01,5.665513284898793,106.990025311,6.656,0.0,1.657,634.111
427662.94,4581868.59,60.11,10.01,5.66638594952479,107.224426851,6.443,0.0,1.598,635.71
427662.05,4581869.86,60.11,10.01,5.667433147075987,107.459681633,6.226,0.0,1.551,637.26
427661.17,4581871.08,60.11,10.01,5.668305811701984,107.693131494,6.012,0.0,1.504,638.765
427660.34,4581872.26,60.11,10.01,5.669178476327981,107.957809033,5.79,0.0,1.443,640.207
427659.53,4581873.39,60.11,10.01,5.670400206804377,108.190957441,5.554,0.0,1.39,641.598
427658.76,4581874.48,60.11,10.01,5.671971003131173,108.425697148,5.318,0.0,1.335,642.932
427658.03,4581875.53,60.11,10.01,5.673716332383166,108.659859568,5.069,0.0,1.279,644.211
427657.32,4581876.52,60.11,10.01,5.675810727485559,108.892347537,4.805,0.0,1.218,645.429
427656.66,4581877.47,60.11,10.01,5.678079655513152,109.157522169,4.547,0.0,1.157,646.586
427656.04,4581878.37,60.11,10.01,5.680697649391144,109.391619719,4.255,0.0,1.093,647.679
427655.46,4581879.19,60.11,10.01,5.6838392420447335,109.62595965,3.955,0.0,1.004,648.683
427654.92,4581879.97,60.11,10.01,5.68820256517472,109.858774566,3.642,0.0,0.949,649.632
427654.43,4581880.68,60.11,10.01,5.693787618781102,110.124729047,3.306,0.0,0.863,650.495
427653.98,4581881.33,60.11,10.01,5.701641600415075,110.358831181,2.934,0.0,0.791,651.285
427653.6,4581881.89,60.11,10.01,5.7103682466750465,110.591716985,2.513,0.0,0.677,651.962
427653.27,4581882.36,60.11,10.01,5.714557036879834,110.82566605,2.003,0.0,0.574,652.536
427653.03,4581882.73,60.11,10.01,5.712986240553039,111.058815616,1.479,0.0,0.441,652.977
427652.83,4581883.01,60.11,10.01,5.708622917423052,111.324946592,1.135,0.0,0.344,653.321
427652.66,4581883.26,60.11,10.01,5.706004923545062,111.558870684,1.221,0.0,0.302,653.624
427652.45,4581883.55,60.11,10.01,5.705132258919064,111.791603895,1.584,0.0,0.358,653.982
427652.19,4581883.93,60.11,10.01,5.705306791844263,112.025387454,1.978,0.0,0.46,654.442
427651.87,4581884.37,60.1,10.0,5.706179456470261,112.258892604,2.285,0.0,0.544,654.986
427651.52,4581884.86,60.1,10.0,5.707052121096258,112.525720086,2.499,0.0,0.602,655.588
427651.14,4581885.39,60.1,10.0,5.707575719871856,112.759159159,2.621,0.0,0.652,656.241
427650.73,4581885.92,60.1,10.0,5.701292534564677,112.991425146,2.727,0.0,0.67,656.911
427650.31,4581886.48,60.1,10.0,5.689075229800716,113.22475137,2.84,0.0,0.7,657.611
427649.88,4581887.08,60.1,10.0,5.6793013859895485,113.459826241,2.949,0.0,0.738,658.349
427649.43,4581887.68,60.1,10.0,5.675985260410759,113.725340892,3.087,0.0,0.75,659.099
427648.96,4581888.31,60.1,10.0,5.678079655513152,113.957426721,3.231,0.0,0.786,659.885
427648.47,4581888.98,60.09,9.99,5.68174484694234,114.191565915,3.381,0.0,0.83,660.715
427647.95,4581889.67,60.09,9.99,5.683664709119535,114.427328052,3.553,0.0,0.864,661.579
427647.43,4581890.39,60.09,9.99,5.682966577418736,114.660513574,3.717,0.0,0.888,662.467
427646.87,4581891.15,60.09,9.99,5.680348583540744,114.930062337,3.889,0.0,0.944,663.411
427646.28,4581891.94,60.09,9.99,5.677556056737554,115.159744215,4.089,0.0,0.986,664.397
427645.66,4581892.78,60.08,9.98,5.67563619456036,115.389308461,4.283,0.0,1.044,665.441
427645.03,4581893.65,60.08,9.98,5.674938062859563,115.620541205,4.483,0.0,1.074,666.515
427644.36,4581894.56,60.08,9.98,5.675112595784762,115.853528246,4.663,0.0,1.13,667.645
427643.66,4581895.51,60.08,9.98,5.67563619456036,116.121158003,4.843,0.0,1.18,668.825
427642.95,4581896.49,60.08,9.98,5.675985260410759,116.364125452,5.007,0.0,1.21,670.036
427642.21,4581897.5,60.08,9.98,5.67563619456036,116.600847339,5.165,0.0,1.252,671.288
427641.46,4581898.54,60.08,9.98,5.675112595784762,116.833491977,5.315,0.0,1.282,672.57
427640.69,4581899.62,60.08,9.98,5.674588997009163,117.064694148,5.459,0.0,1.326,673.896
427639.89,4581900.72,60.08,9.98,5.674065398233566,117.326389021,5.617,0.0,1.36,675.256
427639.06,4581901.85,60.08,9.98,5.673890865308366,117.556251782,5.767,0.0,1.402,676.658
427638.22,4581903.02,60.08,9.98,5.673890865308366,117.787569369,5.912,0.0,1.44,678.099
427637.37,4581904.21,60.08,9.98,5.673890865308366,118.020576044,6.062,0.0,1.462,679.561
427636.49,4581905.43,60.07,9.97,5.673890865308366,118.255108807,6.206,0.0,1.504,681.065
427635.59,4581906.68,60.07,9.97,5.673716332383166,118.525196784,6.347,0.0,1.54,682.606
427634.67,4581907.96,60.07,9.97,5.673541799457967,118.762237484,6.483,0.0,1.576,684.182
427633.73,4581909.26,60.07,9.97,5.673367266532767,118.998155745,6.605,0.0,1.604,685.786
427632.79,4581910.58,60.07,9.97,5.673367266532767,119.232624489,6.728,0.0,1.62,687.407
427631.81,4581911.93,60.07,9.97,5.673367266532767,119.466077694,6.85,0.0,1.668,689.075
427630.83,4581913.3,60.07,9.97,5.673192733607569,119.729637597,6.958,0.0,1.684,690.759
427629.82,4581914.7,60.07,9.97,5.673192733607569,119.958923466,7.072,0.0,1.726,692.486
427628.82,4581916.12,60.07,9.97,5.673192733607569,120.188963222,7.172,0.0,1.737,694.222
427627.79,4581917.56,60.07,9.97,5.673018200682368,120.422001003,7.28,0.0,1.77,695.993
427626.75,4581919.02,60.07,9.97,5.67284366775717,120.655166136,7.388,0.0,1.793,697.785
427625.69,4581920.51,60.07,9.97,5.67284366775717,120.923264366,7.488,0.0,1.829,699.614
427624.62,4581922.0,60.07,9.97,5.6726691348319696,121.159885453,7.58,0.0,1.834,701.448
427623.54,4581923.54,60.07,9.97,5.672320068981571,121.396269325,7.66,0.0,1.881,703.329
427622.44,4581925.07,60.07,9.97,5.672145536056371,121.631285065,7.754,0.0,1.884,705.214
427621.34,4581926.62,60.07,9.97,5.672145536056371,121.864547686,7.832,0.0,1.901,707.114
427620.23,4581928.2,60.07,9.97,5.671971003131173,122.130092786,7.924,0.0,1.931,709.045
427619.1,4581929.78,60.07,9.97,5.671796470205972,122.359865037,8.001,0.0,1.942,710.988
427617.96,4581931.37,60.08,9.98,5.671796470205972,122.59030012,8.068,0.0,1.956,712.944
427616.81,4581932.98,60.08,9.98,5.671621937280772,122.822400819,8.14,0.0,1.979,714.923
427615.67,4581934.61,60.08,9.98,5.671447404355574,123.056270873,8.198,0.0,1.989,716.912
427614.5,4581936.25,60.08,9.98,5.671272871430374,123.324812243,8.27,0.0,2.015,718.926
427613.33,4581937.91,60.08,9.98,5.671098338505175,123.561558195,8.312,0.0,2.031,720.957
427612.15,4581939.56,60.08,9.98,5.670923805579975,123.796961584,8.354,0.0,2.029,722.986
427610.98,4581941.23,60.08,9.98,5.670749272654777,124.031433263,8.376,0.0,2.039,725.025
427609.8,4581942.89,60.08,9.98,5.670749272654777,124.264015932,8.412,0.0,2.037,727.062
427608.62,4581944.57,60.08,9.98,5.670749272654777,124.527082232,8.406,0.0,2.053,729.115
427607.44,4581946.25,60.08,9.98,5.670749272654777,124.757703334,8.39,0.0,2.053,731.168
427606.26,4581947.9,60.09,9.99,5.670749272654777,124.990013777,8.335,0.0,2.029,733.196
427605.09,4581949.55,60.09,9.99,5.670923805579975,125.224234752,8.293,0.0,2.023,735.219
427603.92,4581951.21,60.09,9.99,5.671272871430374,125.459864513,8.276,0.0,2.031,737.25
427602.75,4581952.86,60.09,9.99,5.671621937280772,125.729220994,8.242,0.0,2.023,739.272
427601.6,4581954.5,60.09,9.99,5.671971003131173,125.968655771,8.17,0.0,2.003,741.275
427600.46,4581956.13,60.09,9.99,5.671971003131173,126.202512415,8.114,0.0,1.989,743.265
427599.33,4581957.74,60.09,9.99,5.671796470205972,126.43381771,8.012,0.0,1.967,745.232
427598.22,4581959.33,60.1,10.0,5.671796470205972,126.695760758,7.912,0.0,1.939,747.171
427597.11,4581960.89,60.1,10.0,5.671971003131173,126.924869043,7.798,0.0,1.915,749.085
427596.03,4581962.44,60.1,10.0,5.672320068981571,127.155543893,7.682,0.0,1.889,750.974
427594.96,4581963.95,60.1,10.0,5.67284366775717,127.387732291,7.546,0.0,1.851,752.825
427593.92,4581965.45,60.1,10.0,5.673541799457967,127.621580217,7.396,0.0,1.825,754.65
427592.88,4581966.91,60.1,10.0,5.674239931158765,127.890441345,7.238,0.0,1.793,756.443
427591.88,4581968.34,60.1,10.0,5.675112595784762,128.127848248,7.038,0.0,1.745,758.188
427590.91,4581969.74,60.1,10.0,5.675985260410759,128.366929472,6.838,0.0,1.703,759.891
427589.97,4581971.08,60.1,10.0,5.677032457961955,128.60213428,6.624,0.0,1.637,761.528
427589.05,4581972.39,60.11,10.01,5.678079655513152,128.837649978,6.411,0.0,1.601,763.129
427588.17,4581973.66,60.11,10.01,5.6793013859895485,129.103989128,6.197,0.0,1.545,764.674
427587.32,4581974.89,60.11,10.01,5.680523116465944,129.33398658,5.989,0.0,1.495,766.169
427586.5,4581976.08,60.11,10.01,5.681570314017142,129.562944263,5.753,0.0,1.445,767.614
427585.71,4581977.22,60.11,10.01,5.6826175115683375,129.791528445,5.517,0.0,1.387,769.001
427584.95,4581978.33,60.11,10.01,5.6838392420447335,130.021815745,5.273,0.0,1.345,770.346
427584.24,4581979.37,60.11,10.01,5.685410038371528,130.286485365,5.023,0.0,1.259,771.606
427583.55,4581980.36,60.11,10.01,5.687329900548722,130.520138779,4.765,0.0,1.207,772.812
427582.9,4581981.31,60.11,10.01,5.689773361501514,130.755387035,4.493,0.0,1.151,773.963
427582.29,4581982.19,60.11,10.01,5.692914954155104,130.992226127,4.216,0.0,1.071,775.034
427581.73,4581983.03,60.11,10.01,5.696580145584292,131.230354962,3.913,0.0,1.01,776.044
427581.2,4581983.8,60.12,10.02,5.701467067489877,131.501031222,3.606,0.0,0.935,776.978
427580.73,4581984.52,60.12,10.02,5.7079247857222555,131.736046456,3.265,0.0,0.86,777.838
427580.29,4581985.16,60.12,10.02,5.717175030757825,131.969540834,2.89,0.0,0.777,778.615
427579.92,4581985.73,60.12,10.02,5.726250742868197,132.20141674,2.455,0.0,0.68,779.294
427579.61,4581986.18,60.12,10.02,5.729741401372185,132.431824,1.923,0.0,0.546,779.841
427579.37,4581986.54,60.12,10.02,5.727123407494192,132.69416026,1.413,0.0,0.433,780.274
427579.19,4581986.82,60.12,10.02,5.723109150214606,132.924296251,1.099,0.0,0.333,780.606
427579.01,4581987.07,60.12,10.02,5.7245054136162015,133.155504539,1.19,0.0,0.308,780.915
427578.79,4581987.34,60.11,10.01,5.723109150214606,133.388597914,1.547,0.0,0.348,781.263
427578.48,4581987.66,60.11,10.01,5.718396761234221,133.623031256,1.918,0.0,0.446,781.708
427578.1,4581988.04,60.11,10.01,5.716476899057027,133.892792897,2.213,0.0,0.537,782.246
427577.67,4581988.45,60.11,10.01,5.717698629533423,134.13058763,2.418,0.0,0.594,782.84
427577.21,4581988.88,60.11,10.01,5.720665689261813,134.36698518,2.56,0.0,0.63,783.47
427576.71,4581989.33,60.11,10.01,5.686806301773124,134.602246127,2.667,0.0,0.673,784.142
427576.19,4581989.78,60.1,10.0,5.5183820289556715,134.836030445,2.765,0.0,0.688,784.83
427575.62,4581990.22,60.1,10.0,5.315749302799129,135.10110964,2.869,0.0,0.72,785.55
427575.04,4581990.68,60.1,10.0,5.216265535435452,135.332043336,3.011,0.0,0.74,786.29
427574.45,4581991.2,60.09,9.99,5.242620007140567,135.560829763,3.168,0.0,0.786,787.077
