x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429200.78,4582183.75,60.1,10.0,0.2909463863074548,211.721436889,9.843,0.0,2.356,1564.388
429201.48,4582185.98,60.1,10.0,0.2909463863074548,211.953880464,9.811,0.0,2.337,1566.725
429202.18,4582188.21,60.1,10.0,0.2909463863074548,212.220380239,9.754,0.0,2.337,1569.063
429202.87,4582190.41,60.1,10.0,0.2909463863074548,212.454635517,9.636,0.0,2.306,1571.368
429203.57,4582192.59,60.1,10.0,0.2909463863074548,212.687431499,9.585,0.0,2.29,1573.658
429204.25,4582194.76,60.1,10.0,0.29059732045705583,212.920841585,9.573,0.0,2.274,1575.932
429204.93,4582196.93,60.1,10.0,0.29007372168145756,213.154560297,9.52,0.0,2.274,1578.206
429205.6,4582199.09,60.1,10.0,0.28989918875625814,213.420831247,9.428,0.0,2.262,1580.468
429206.26,4582201.22,60.1,10.0,0.29007372168145756,213.654195361,9.318,0.0,2.23,1582.697
429206.92,4582203.34,60.1,10.0,0.290248254606657,213.887710745,9.235,0.0,2.22,1584.918
429207.58,4582205.43,60.1,10.0,0.29042278753185646,214.120857281,9.131,0.0,2.192,1587.11
429208.22,4582207.5,60.1,10.0,0.29042278753185646,214.35433045,8.979,0.0,2.167,1589.276
429208.85,4582209.54,60.11,10.01,0.290248254606657,214.620787081,8.881,0.0,2.135,1591.411
429209.48,4582211.55,60.11,10.01,0.29007372168145756,214.854208763,8.707,0.0,2.106,1593.518
429210.08,4582213.51,60.11,10.01,0.290248254606657,215.087591746,8.558,0.0,2.05,1595.567
429210.68,4582215.44,60.11,10.01,0.290248254606657,215.321077971,8.381,0.0,2.021,1597.589
429211.26,4582217.32,60.11,10.01,0.29042278753185646,215.554248427,8.211,0.0,1.967,1599.556
429211.83,4582219.17,60.11,10.01,0.29042278753185646,215.820933789,8.011,0.0,1.936,1601.492
429212.39,4582220.97,60.11,10.01,0.29059732045705583,216.054121376,7.793,0.0,1.885,1603.377
429212.93,4582222.72,60.11,10.01,0.2907718533822553,216.287661537,7.584,0.0,1.831,1605.208
429213.46,4582224.44,60.11,10.01,0.29112091923265415,216.520955214,7.366,0.0,1.8,1607.008
429213.97,4582226.09,60.11,10.01,0.29129545215785363,216.754610726,7.147,0.0,1.727,1608.735
429214.46,4582227.68,60.11,10.01,0.291469985083053,217.020663247,6.919,0.0,1.664,1610.399
429214.93,4582229.24,60.11,10.01,0.2916445180082525,217.254597095,6.698,0.0,1.629,1612.028
429215.4,4582230.74,60.11,10.01,0.2919935838586513,217.487348196,6.48,0.0,1.572,1613.6
429215.84,4582232.19,60.11,10.01,0.29234264970905016,217.721600471,6.239,0.0,1.515,1615.115
429216.27,4582233.57,60.1,10.0,0.29286624848464854,217.95434297,5.999,0.0,1.445,1616.561
429216.69,4582234.92,60.1,10.0,0.2932153143350474,218.220727984,5.746,0.0,1.414,1617.975
429217.08,4582236.19,60.11,10.01,0.29391344603584507,218.454258047,5.499,0.0,1.329,1619.303
429217.46,4582237.42,60.11,10.01,0.2946115777366428,218.687713297,5.227,0.0,1.287,1620.591
429217.82,4582238.57,60.1,10.0,0.29548424236264,218.921167957,4.945,0.0,1.205,1621.796
429218.15,4582239.67,60.1,10.0,0.2965314399138366,219.187478736,4.667,0.0,1.148,1622.944
429218.47,4582240.69,60.1,10.0,0.29775317039023264,219.421271084,4.372,0.0,1.069,1624.013
429218.77,4582241.65,60.1,10.0,0.2991494337918281,219.6540456,4.072,0.0,1.006,1625.019
429219.04,4582242.53,60.1,10.0,0.3012438288942213,219.887803548,3.749,0.0,0.92,1625.939
429219.29,4582243.35,60.1,10.0,0.3040363556974122,220.121284771,3.404,0.0,0.857,1626.797
429219.53,4582244.06,60.1,10.0,0.30839967882739805,220.387195654,3.037,0.0,0.749,1627.546
429219.72,4582244.71,60.1,10.0,0.31293753488258325,220.621644402,2.62,0.0,0.677,1628.223
429219.89,4582245.24,60.1,10.0,0.3153809958353754,220.854956857,2.12,0.0,0.557,1628.78
429220.02,4582245.66,60.1,10.0,0.3155555287605748,221.08685472,1.636,0.0,0.44,1629.22
429220.11,4582246.0,60.1,10.0,0.3195697860401617,221.319401798,1.586,0.0,0.352,1629.571
429220.21,4582246.4,60.09,9.99,0.31922072018976283,221.586747523,1.987,0.0,0.412,1629.984
429220.3,4582246.91,60.08,9.98,0.3090978105281958,221.8221762,2.482,0.0,0.518,1630.501
429220.4,4582247.53,60.08,9.98,0.30246555937061737,222.056183201,2.802,0.0,0.628,1631.129
429220.52,4582248.2,60.08,9.98,0.29548424236264,222.288949433,2.949,0.0,0.681,1631.81
429220.62,4582248.9,60.09,9.99,0.2001892652037496,222.52003785,3.008,0.0,0.707,1632.517
429220.71,4582249.62,60.09,9.99,0.046076692252650306,222.785943107,3.081,0.0,0.726,1633.243
429220.79,4582250.35,60.09,9.99,6.229080100367763,223.021307509,3.194,0.0,0.734,1633.977
429220.9,4582251.1,60.09,9.99,6.223495046761379,223.255220631,3.307,0.0,0.758,1634.735
429221.03,4582251.89,60.09,9.99,0.0,223.4872616,3.459,0.0,0.801,1635.536
429221.19,4582252.71,60.09,9.99,0.07016223593017205,223.720301501,3.604,0.0,0.835,1636.371
429221.35,4582253.56,60.09,9.99,0.10943214410004447,223.988227731,3.755,0.0,0.865,1637.236
429221.48,4582254.45,60.09,9.99,0.10803588069844901,224.222339988,3.914,0.0,0.899,1638.136
429221.61,4582255.39,60.09,9.99,0.08203047484373349,224.454293792,4.087,0.0,0.949,1639.085
429221.74,4582256.37,60.09,9.99,0.05585053606381855,224.686634356,4.266,0.0,0.989,1640.073
429221.86,4582257.39,60.09,9.99,0.045029494701453704,224.920962797,4.449,0.0,1.027,1641.1
429222.0,4582258.45,60.09,9.99,0.05131268000863328,225.189037761,4.643,0.0,1.069,1642.169
429222.14,4582259.56,60.1,10.0,0.06667157742618339,225.422457462,4.816,0.0,1.119,1643.288
429222.31,4582260.7,60.1,10.0,0.08011061266653972,225.653911531,4.976,0.0,1.153,1644.441
429222.46,4582261.89,60.1,10.0,0.08621926504851989,225.88683228,5.125,0.0,1.199,1645.64
429222.61,4582263.11,60.1,10.0,0.08482300164692441,226.121347018,5.283,0.0,1.229,1646.869
429222.77,4582264.37,60.1,10.0,0.07976154681614087,226.388020966,5.432,0.0,1.27,1648.14
429222.92,4582265.67,60.1,10.0,0.0757472895365539,226.620498773,5.582,0.0,1.309,1649.448
429223.08,4582267.01,60.1,10.0,0.07487462491055674,226.854542264,5.733,0.0,1.35,1650.798
429223.23,4582268.38,60.1,10.0,0.07714355293814937,227.088366008,5.874,0.0,1.378,1652.176
429223.41,4582269.77,60.1,10.0,0.08080874436733745,227.320892503,6.015,0.0,1.402,1653.578
429223.57,4582271.21,60.1,10.0,0.08377580409572781,227.5878003,6.156,0.0,1.449,1655.026
429223.74,4582272.68,60.1,10.0,0.0853466004225227,227.820931045,6.296,0.0,1.48,1656.506
429223.92,4582274.18,60.1,10.0,0.08552113334772216,228.054831534,6.436,0.0,1.511,1658.017
429224.08,4582275.71,60.1,10.0,0.08499753457212385,228.287657093,6.556,0.0,1.538,1659.555
429224.27,4582277.28,60.1,10.0,0.08499753457212385,228.521062379,6.687,0.0,1.581,1661.137
429224.44,4582278.87,60.1,10.0,0.0853466004225227,228.788260883,6.798,0.0,1.599,1662.736
429224.62,4582280.5,60.09,9.99,0.08639379797371932,229.020752414,6.929,0.0,1.64,1664.376
429224.81,4582282.15,60.09,9.99,0.08744099552491591,229.254309658,7.049,0.0,1.661,1666.037
429225.0,4582283.83,60.09,9.99,0.08831366015091308,229.488407496,7.13,0.0,1.691,1667.727
429225.19,4582285.52,60.09,9.99,0.08883725892651137,229.721182007,7.28,0.0,1.701,1669.428
429225.37,4582287.26,60.09,9.99,0.08936085770210968,229.987981479,7.36,0.0,1.749,1671.177
429225.57,4582289.01,60.09,9.99,0.08988445647770799,230.220904458,7.431,0.0,1.761,1672.939
429225.76,4582290.78,60.09,9.99,0.09023352232810683,230.454838362,7.611,0.0,1.78,1674.719
429225.96,4582292.6,60.09,9.99,0.09093165402890457,230.688108967,7.663,0.0,1.831,1676.55
429226.16,4582294.43,60.09,9.99,0.0916297857297023,230.921153607,7.754,0.0,1.841,1678.391
429226.37,4582296.28,60.09,9.99,0.09215338450530061,231.187840397,7.874,0.0,1.862,1680.253
429226.58,4582298.16,60.09,9.99,0.09250245035569946,231.421180822,7.935,0.0,1.892,1682.144
429226.79,4582300.04,60.09,9.99,0.09285151620609834,231.654742985,8.005,0.0,1.892,1684.036
429226.99,4582301.94,60.09,9.99,0.09337511498169665,231.887631196,8.075,0.0,1.91,1685.946
429227.21,4582303.86,60.09,9.99,0.0937241808320955,232.121764114,8.156,0.0,1.933,1687.879
429227.42,4582305.79,60.09,9.99,0.09407324668249435,232.387611914,8.228,0.0,1.941,1689.82
429227.64,4582307.75,60.09,9.99,0.09459684545809266,232.621288022,8.268,0.0,1.972,1691.793
429227.85,4582309.71,60.1,10.0,0.09494591130849155,232.854779338,8.338,0.0,1.971,1693.764
429228.07,4582311.71,60.09,9.99,0.09529497715889039,233.089976032,8.468,0.0,2.012,1695.776
429228.29,4582313.72,60.09,9.99,0.09564404300928928,233.321397297,8.529,0.0,2.022,1697.798
429228.52,4582315.74,60.09,9.99,0.09599310885968812,233.586650629,8.569,0.0,2.033,1699.831
429228.74,4582317.76,60.1,10.0,0.09634217471008699,233.821208158,8.62,0.0,2.032,1701.863
429228.97,4582319.81,60.1,10.0,0.09669124056048586,234.055314227,8.67,0.0,2.063,1703.926
429229.19,4582321.86,60.1,10.0,0.09704030641088472,234.287879775,8.68,0.0,2.062,1705.988
429229.42,4582323.9,60.1,10.0,0.0973893722612836,234.521691663,8.721,0.0,2.053,1708.041
429229.65,4582325.97,60.1,10.0,0.09773843811168245,234.788599559,8.771,0.0,2.083,1710.123
429229.88,4582328.06,60.1,10.0,0.09791297103688189,235.020469264,8.831,0.0,2.103,1712.226
429230.12,4582330.15,60.1,10.0,0.09808750396208131,235.25384072,8.892,0.0,2.104,1714.33
429230.35,4582332.26,60.1,10.0,0.09843656981248018,235.48874454,8.933,0.0,2.122,1716.452
429230.59,4582334.38,60.09,9.99,0.09861110273767962,235.755617064,8.974,0.0,2.134,1718.586
429230.83,4582336.51,60.09,9.99,0.09878563566287904,235.987616816,9.014,0.0,2.143,1720.729
429231.08,4582338.64,60.09,9.99,0.09896016858807849,236.220690248,9.045,0.0,2.145,1722.874
429231.32,4582340.77,60.09,9.99,0.09913470151327791,236.455318805,9.085,0.0,2.143,1725.017
429231.56,4582342.92,60.09,9.99,0.09930923443847735,236.689264662,9.115,0.0,2.163,1727.181
429231.81,4582345.08,60.09,9.99,0.09930923443847735,236.954194344,9.144,0.0,2.174,1729.355
429232.05,4582347.24,60.09,9.99,0.09930923443847735,237.187574013,9.174,0.0,2.173,1731.528
429232.3,4582349.43,60.09,9.99,0.0994837673636768,237.421700937,9.215,0.0,2.204,1733.733
429232.54,4582351.6,60.09,9.99,0.09965830028887622,237.654712742,9.266,0.0,2.183,1735.916
429232.79,4582353.81,60.09,9.99,0.10000736613927509,237.888967633,9.325,0.0,2.224,1738.14
429233.04,4582356.02,60.09,9.99,0.10018189906447451,238.154323224,9.345,0.0,2.224,1740.364
429233.29,4582358.23,60.1,10.0,0.10035643198967394,238.387567254,9.355,0.0,2.224,1742.588
429233.54,4582360.45,60.1,10.0,0.10053096491487339,238.621722781,9.376,0.0,2.234,1744.822
429233.8,4582362.68,60.1,10.0,0.10070549784007282,238.855223001,9.397,0.0,2.245,1747.067
429234.05,4582364.9,60.1,10.0,0.10070549784007282,239.088099446,9.397,0.0,2.234,1749.301
429234.31,4582367.13,60.1,10.0,0.10070549784007282,239.354667065,9.408,0.0,2.245,1751.546
429234.56,4582369.36,60.1,10.0,0.10070549784007282,239.588650429,9.439,0.0,2.244,1753.79
429234.82,4582371.59,60.1,10.0,0.10088003076527224,239.821114339,9.469,0.0,2.245,1756.035
429235.08,4582373.83,60.09,9.99,0.10088003076527224,240.054145049,9.51,0.0,2.255,1758.29
429235.34,4582376.08,60.1,10.0,0.10088003076527224,240.288682294,9.52,0.0,2.265,1760.555
429235.6,4582378.32,60.1,10.0,0.10105456369047167,240.555719689,9.528,0.0,2.255,1762.81
429235.86,4582380.57,60.1,10.0,0.10105456369047167,240.787834132,9.549,0.0,2.265,1765.075
429236.12,4582382.83,60.1,10.0,0.10105456369047167,241.020893664,9.549,0.0,2.275,1767.35
429236.38,4582385.08,60.1,10.0,0.10105456369047167,241.255052661,9.549,0.0,2.265,1769.615
429236.64,4582387.36,60.1,10.0,0.10105456369047167,241.488401038,9.589,0.0,2.295,1771.91
429236.9,4582389.61,60.1,10.0,0.10105456369047167,241.754578022,9.609,0.0,2.265,1774.175
429237.17,4582391.88,60.1,10.0,0.10105456369047167,241.988224726,9.629,0.0,2.286,1776.461
429237.42,4582394.16,60.1,10.0,0.10105456369047167,242.221450962,9.649,0.0,2.294,1778.755
429237.69,4582396.44,60.1,10.0,0.10105456369047167,242.454954158,9.659,0.0,2.296,1781.051
429237.94,4582398.72,60.1,10.0,0.10122909661567112,242.688376147,9.669,0.0,2.294,1783.344
429238.21,4582400.99,60.1,10.0,0.10140362954087055,242.955560232,9.679,0.0,2.286,1785.63
429238.47,4582403.28,60.1,10.0,0.10157816246606997,243.189893149,9.69,0.0,2.305,1787.935
429238.73,4582405.57,60.1,10.0,0.10157816246606997,243.4205875,9.699,0.0,2.305,1790.24
429238.99,4582407.88,60.1,10.0,0.10157816246606997,243.652259255,9.699,0.0,2.325,1792.564
429239.26,4582410.16,60.1,10.0,0.10157816246606997,243.885712758,9.719,0.0,2.296,1794.86
429239.52,4582412.45,60.1,10.0,0.10157816246606997,244.154183602,9.739,0.0,2.305,1797.165
429239.78,4582414.74,60.1,10.0,0.10157816246606997,244.389842132,9.749,0.0,2.305,1799.47
429240.05,4582417.05,60.1,10.0,0.10157816246606997,244.62482345,9.76,0.0,2.326,1801.795
429240.31,4582419.34,60.1,10.0,0.10175269539126942,244.857760852,9.769,0.0,2.305,1804.1
429240.58,4582421.66,60.1,10.0,0.10192722831646885,245.088748823,9.779,0.0,2.336,1806.436
429240.84,4582423.98,60.1,10.0,0.10192722831646885,245.352279705,9.79,0.0,2.335,1808.77
429241.11,4582426.3,60.1,10.0,0.10210176124166828,245.584746716,9.8,0.0,2.336,1811.106
429241.37,4582428.62,60.1,10.0,0.10210176124166828,245.819842252,9.81,0.0,2.335,1813.44
429241.64,4582430.93,60.1,10.0,0.10210176124166828,246.055509673,9.821,0.0,2.326,1815.766
429241.92,4582433.25,60.1,10.0,0.10210176124166828,246.290300076,9.821,0.0,2.337,1818.103
429242.19,4582435.57,60.1,10.0,0.10210176124166828,246.556098298,9.822,0.0,2.336,1820.439
429242.47,4582437.88,60.1,10.0,0.10210176124166828,246.787637528,9.831,0.0,2.327,1822.766
429242.73,4582440.2,60.1,10.0,0.10175269539126942,247.019522525,9.841,0.0,2.335,1825.1
429243.0,4582442.53,60.1,10.0,0.10157816246606997,247.253207062,9.85,0.0,2.346,1827.446
429243.27,4582444.86,60.1,10.0,0.10157816246606997,247.488569738,9.84,0.0,2.346,1829.791
429243.54,4582447.18,60.1,10.0,0.10157816246606997,247.756646502,9.841,0.0,2.336,1832.127
429243.81,4582449.51,60.1,10.0,0.10157816246606997,247.989738341,9.851,0.0,2.346,1834.473
429244.08,4582451.83,60.1,10.0,0.10175269539126942,248.221180187,9.881,0.0,2.336,1836.808
429244.35,4582454.15,60.1,10.0,0.10192722831646885,248.453403153,9.891,0.0,2.336,1839.144
429244.62,4582456.49,60.1,10.0,0.10192722831646885,248.687131052,9.891,0.0,2.356,1841.499
429244.89,4582458.8,60.1,10.0,0.10192722831646885,248.95553755,9.891,0.0,2.326,1843.825
429245.16,4582461.13,60.1,10.0,0.10175269539126942,249.189400827,9.901,0.0,2.346,1846.171
429245.42,4582463.48,60.1,10.0,0.10175269539126942,249.421630866,9.901,0.0,2.364,1848.535
429245.7,4582465.81,60.1,10.0,0.10175269539126942,249.654180985,9.912,0.0,2.347,1850.882
429245.97,4582468.16,60.1,10.0,0.10175269539126942,249.88824888,9.921,0.0,2.365,1853.247
429246.25,4582470.51,60.1,10.0,0.10175269539126942,250.155853573,9.921,0.0,2.367,1855.614
429246.51,4582472.84,60.1,10.0,0.10175269539126942,250.388308195,9.901,0.0,2.344,1857.958
429246.78,4582475.18,60.1,10.0,0.10175269539126942,250.620588971,9.871,0.0,2.356,1860.314
429247.05,4582477.5,60.1,10.0,0.10192722831646885,250.854689962,9.781,0.0,2.336,1862.65
429247.31,4582479.81,60.1,10.0,0.10175269539126942,251.08900163,9.741,0.0,2.325,1864.974
429247.59,4582482.1,60.1,10.0,0.10175269539126942,251.354514297,9.711,0.0,2.307,1867.281
429247.85,4582484.42,60.1,10.0,0.10140362954087055,251.587934391,9.711,0.0,2.335,1869.616
429248.12,4582486.72,60.1,10.0,0.10140362954087055,251.822171211,9.66,0.0,2.316,1871.931
429248.38,4582489.0,60.1,10.0,0.10122909661567112,252.055022714,9.558,0.0,2.295,1874.226
429248.63,4582491.24,60.1,10.0,0.10122909661567112,252.321530027,9.438,0.0,2.254,1876.48
429248.89,4582493.47,60.1,10.0,0.10140362954087055,252.554977116,9.387,0.0,2.245,1878.725
429249.14,4582495.68,60.1,10.0,0.10140362954087055,252.787909821,9.277,0.0,2.224,1880.949
429249.39,4582497.84,60.1,10.0,0.10140362954087055,253.021931598,9.118,0.0,2.174,1883.124
429249.63,4582499.99,60.1,10.0,0.10140362954087055,253.254840445,9.036,0.0,2.163,1885.287
429249.87,4582502.11,60.1,10.0,0.10122909661567112,253.521764604,8.846,0.0,2.134,1887.421
429250.11,4582504.19,60.1,10.0,0.10105456369047167,253.754749748,8.723,0.0,2.094,1889.514
429250.34,4582506.23,60.1,10.0,0.10088003076527224,253.988505883,8.552,0.0,2.053,1891.567
429250.57,4582508.22,60.1,10.0,0.10070549784007282,254.222803359,8.392,0.0,2.003,1893.571
429250.79,4582510.19,60.1,10.0,0.10070549784007282,254.455208498,8.201,0.0,1.982,1895.553
429251.01,4582512.09,60.1,10.0,0.10070549784007282,254.719687533,8.0,0.0,1.913,1897.466
429251.22,4582513.96,60.1,10.0,0.10070549784007282,254.953018917,7.798,0.0,1.882,1899.347
429251.41,4582515.75,60.1,10.0,0.10070549784007282,255.187937813,7.576,0.0,1.8,1901.147
429251.6,4582517.52,60.1,10.0,0.10053096491487339,255.42292325,7.364,0.0,1.78,1902.928
429251.8,4582519.24,60.1,10.0,0.10053096491487339,255.656256392,7.154,0.0,1.732,1904.659
429251.98,4582520.89,60.1,10.0,0.10070549784007282,255.921093839,6.933,0.0,1.66,1906.319
429252.15,4582522.5,60.1,10.0,0.10070549784007282,256.154710766,6.702,0.0,1.619,1907.938
429252.33,4582524.04,60.1,10.0,0.10088003076527224,256.388456316,6.47,0.0,1.55,1909.488
429252.49,4582525.53,60.1,10.0,0.10105456369047167,256.621736928,6.231,0.0,1.499,1910.987
429252.65,4582526.97,60.1,10.0,0.10140362954087055,256.855098127,5.989,0.0,1.449,1912.436
429252.81,4582528.34,60.1,10.0,0.10140362954087055,257.122031805,5.747,0.0,1.379,1913.815
429252.94,4582529.65,60.1,10.0,0.10157816246606997,257.354607349,5.484,0.0,1.316,1915.132
429253.07,4582530.9,60.1,10.0,0.10175269539126942,257.588328413,5.222,0.0,1.257,1916.388
429253.2,4582532.1,60.09,9.99,0.10245082709206714,257.822203166,4.952,0.0,1.207,1917.595
429253.33,4582533.23,60.09,9.99,0.10349802464326374,258.054616402,4.672,0.0,1.137,1918.733
429253.44,4582534.29,60.09,9.99,0.10489428804485919,258.321783798,4.38,0.0,1.066,1919.798
429253.55,4582535.27,60.09,9.99,0.10629055144645466,258.556856099,4.079,0.0,0.986,1920.785
429253.66,4582536.19,60.09,9.99,0.10768681484805012,258.789190397,3.769,0.0,0.927,1921.711
429253.75,4582537.03,60.09,9.99,0.1090830782496456,259.020821995,3.427,0.0,0.845,1922.556
429253.83,4582537.78,60.09,9.99,0.11030480872604163,259.258636266,3.071,0.0,0.754,1923.31
429253.91,4582538.44,60.09,9.99,0.11135200627723822,259.523571971,2.671,0.0,0.665,1923.975
429253.96,4582539.01,60.09,9.99,0.11187560505283653,259.753995937,2.179,0.0,0.572,1924.547
429254.02,4582539.44,60.09,9.99,0.11205013797803595,259.985956939,1.667,0.0,0.434,1924.981
429254.05,4582539.78,60.08,9.98,0.11152653920243767,260.219932783,1.264,0.0,0.341,1925.323
429254.07,4582540.02,60.08,9.98,0.11152653920243767,260.455411756,1.032,0.0,0.241,1925.564
429254.08,4582540.25,60.08,9.98,0.11501719770642631,260.724098799,1.08,0.0,0.23,1925.794
429254.06,4582540.51,60.08,9.98,0.11519173063162574,260.957941995,1.359,0.0,0.261,1926.055
429254.01,4582540.85,60.08,9.98,0.11047934165124106,261.189643776,1.687,0.0,0.344,1926.398
429253.93,4582541.25,60.08,9.98,0.10733774899765128,261.421258446,1.98,0.0,0.408,1926.806
429253.83,4582541.72,60.08,9.98,0.10733774899765128,261.6548898,2.219,0.0,0.481,1927.287
429253.71,4582542.23,60.08,9.98,0.10890854532444616,261.922806557,2.404,0.0,0.524,1927.811
429253.58,4582542.79,60.08,9.98,0.09861110273767962,262.156423268,2.536,0.0,0.575,1928.385
429253.43,4582543.37,60.08,9.98,6.257005368399671,262.388518355,2.65,0.0,0.599,1928.985
429253.25,4582543.96,60.08,9.98,5.994856914750122,262.621309778,2.758,0.0,0.617,1929.601
429253.03,4582544.57,60.09,9.99,5.742656837836942,262.855870821,2.873,0.0,0.648,1930.25
429252.83,4582545.22,60.09,9.99,5.647885459453651,263.123449767,3.036,0.0,0.68,1930.93
429252.65,4582545.92,60.09,9.99,5.702165199190674,263.355867905,3.221,0.0,0.723,1931.653
429252.52,4582546.67,60.09,9.99,5.825909043157073,263.58815594,3.39,0.0,0.761,1932.414
429252.38,4582547.46,60.09,9.99,5.944416899367487,263.822311704,3.556,0.0,0.802,1933.216
429252.21,4582548.3,60.1,10.0,5.999569303730507,264.057947619,3.744,0.0,0.857,1934.073
429251.97,4582549.16,60.1,10.0,5.985606669714553,264.323609657,3.943,0.0,0.893,1934.966
429251.7,4582550.06,60.1,10.0,5.938482779910706,264.55572517,4.147,0.0,0.94,1935.906
429251.4,4582550.99,60.1,10.0,5.898165674189637,264.788716226,4.359,0.0,0.977,1936.883
429251.1,4582551.98,60.1,10.0,5.8871700999020735,265.021818516,4.57,0.0,1.034,1937.917
429250.79,4582553.03,60.1,10.0,5.9037507277960195,265.256641558,4.769,0.0,1.095,1939.012
429250.48,4582554.12,60.1,10.0,5.930803331201931,265.524153189,4.959,0.0,1.133,1940.145
429250.16,4582555.26,60.1,10.0,5.952096348076263,265.755102977,5.129,0.0,1.184,1941.329
429249.83,4582556.43,60.1,10.0,5.9597757967850375,265.987135932,5.3,0.0,1.216,1942.545
429249.46,4582557.63,60.1,10.0,5.955587006580251,266.221311382,5.461,0.0,1.256,1943.801
429249.08,4582558.88,60.1,10.0,5.947209426170678,266.457341276,5.616,0.0,1.306,1945.107
429248.69,4582560.16,60.1,10.0,5.941275306713898,266.724318184,5.771,0.0,1.338,1946.445
429248.3,4582561.47,60.1,10.0,5.9411007737886985,266.956121704,5.932,0.0,1.367,1947.812
429247.89,4582562.81,60.1,10.0,5.945464096918684,267.187921075,6.075,0.0,1.401,1949.214
429247.48,4582564.2,60.1,10.0,5.951223683450265,267.4210538,6.22,0.0,1.449,1950.663
429247.05,4582565.6,60.1,10.0,5.955587006580251,267.656162456,6.369,0.0,1.465,1952.127
429246.61,4582567.05,60.1,10.0,5.957332335832244,267.923901443,6.508,0.0,1.515,1953.643
429246.16,4582568.53,60.1,10.0,5.957157802907045,268.158057639,6.647,0.0,1.547,1955.19
429245.7,4582570.05,60.1,10.0,5.956459671206248,268.38966839,6.78,0.0,1.588,1956.778
429245.22,4582571.59,60.1,10.0,5.956110605355848,268.62040275,6.91,0.0,1.613,1958.391
429244.74,4582573.16,60.1,10.0,5.956808737056647,268.886092407,7.03,0.0,1.642,1960.032
429244.25,4582574.76,60.1,10.0,5.958205000458242,269.120747083,7.144,0.0,1.673,1961.706
429243.76,4582576.38,60.1,10.0,5.9597757967850375,269.356561519,7.261,0.0,1.692,1963.398
429243.25,4582578.03,60.1,10.0,5.960997527261433,269.591635703,7.374,0.0,1.727,1965.125
429242.74,4582579.69,60.1,10.0,5.961870191887431,269.825349383,7.479,0.0,1.737,1966.862
429242.22,4582581.38,60.1,10.0,5.962568323588228,270.089887323,7.574,0.0,1.768,1968.63
429241.68,4582583.11,60.1,10.0,5.963091922363827,270.32077984,7.669,0.0,1.812,1970.442
429241.15,4582584.86,60.1,10.0,5.9634409882142245,270.553083394,7.767,0.0,1.828,1972.271
429240.62,4582586.62,60.1,10.0,5.963964586989823,270.786938096,7.865,0.0,1.838,1974.109
429240.06,4582588.4,60.1,10.0,5.9646627186906205,271.022615511,7.896,0.0,1.866,1975.975
429239.51,4582590.19,60.09,9.99,5.965360850391419,271.291480949,8.001,0.0,1.873,1977.848
429238.95,4582592.02,60.09,9.99,5.966058982092217,271.525375775,8.153,0.0,1.914,1979.761
429238.39,4582593.88,60.09,9.99,5.966582580867815,271.757215017,8.194,0.0,1.942,1981.704
429237.82,4582595.74,60.09,9.99,5.967280712568613,271.988155685,8.266,0.0,1.945,1983.649
429237.24,4582597.62,60.09,9.99,5.967804311344211,272.221043142,8.32,0.0,1.967,1985.617
429236.65,4582599.51,60.09,9.99,5.968153377194609,272.488371346,8.393,0.0,1.98,1987.597
429236.07,4582601.43,60.09,9.99,5.968502443045009,272.723987269,8.456,0.0,2.006,1989.602
429235.48,4582603.35,60.09,9.99,5.9688515088954075,272.958138596,8.529,0.0,2.009,1991.611
429234.88,4582605.29,60.09,9.99,5.969375107671005,273.191128055,8.599,0.0,2.031,1993.642
429234.28,4582607.25,60.09,9.99,5.969898706446605,273.421858817,8.64,0.0,2.05,1995.691
429233.68,4582609.21,60.09,9.99,5.970422305222201,273.686836997,8.69,0.0,2.05,1997.741
429233.08,4582611.18,60.09,9.99,5.9709459039978015,273.920378584,8.744,0.0,2.059,1999.8
429232.46,4582613.17,60.09,9.99,5.971294969848199,274.155437087,8.817,0.0,2.084,2001.885
429231.85,4582615.18,60.09,9.99,5.971644035698599,274.391594695,8.877,0.0,2.101,2003.985
429231.23,4582617.21,60.09,9.99,5.971818568623798,274.626006252,8.918,0.0,2.123,2006.108
429230.62,4582619.24,60.09,9.99,5.972167634474197,274.891403177,8.937,0.0,2.12,2008.228
429229.99,4582621.27,60.09,9.99,5.972516700324595,275.122202726,9.003,0.0,2.126,2010.353
429229.37,4582623.31,60.09,9.99,5.972865766174995,275.354031188,9.045,0.0,2.132,2012.485
429228.74,4582625.36,60.09,9.99,5.973214832025393,275.587476427,9.073,0.0,2.145,2014.63
429228.12,4582627.42,60.09,9.99,5.973389364950593,275.822478295,9.095,0.0,2.151,2016.781
429227.5,4582629.48,60.09,9.99,5.973738430800991,276.091455425,9.146,0.0,2.151,2018.932
429226.87,4582631.55,60.09,9.99,5.974087496651391,276.325471978,9.184,0.0,2.164,2021.096
429226.23,4582633.65,60.09,9.99,5.97426202957659,276.557919613,9.216,0.0,2.195,2023.291
429225.59,4582635.74,60.09,9.99,5.97443656250179,276.788973859,9.216,0.0,2.186,2025.477
429224.96,4582637.83,60.1,10.0,5.974611095426989,277.021273418,9.254,0.0,2.183,2027.66
429224.33,4582639.94,60.09,9.99,5.974611095426989,277.288460905,9.291,0.0,2.202,2029.862
