x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
427778.04,4581690.43,60.09,10.0,5.599714372098608,67.744426208,4.709,0.0,1.179,409.013
427777.32,4581691.29,60.1,10.01,5.602855964752196,67.976986555,4.447,0.0,1.122,410.135
427776.65,4581692.1,60.1,10.01,5.6066956891065844,68.211204773,4.164,0.0,1.051,411.186
427776.02,4581692.86,60.1,10.01,5.611931676862568,68.48112144,3.867,0.0,0.987,412.173
427775.45,4581693.57,60.1,10.01,5.618563928020146,68.715923013,3.562,0.0,0.91,413.083
427774.92,4581694.2,60.1,10.01,5.627465107205317,68.947315106,3.23,0.0,0.823,413.907
427774.45,4581694.79,60.1,10.01,5.640031477819676,69.177417262,2.855,0.0,0.754,414.661
427774.05,4581695.3,60.1,10.01,5.651899716733237,69.408902692,2.43,0.0,0.648,415.309
427773.71,4581695.73,60.1,10.01,5.656263039863223,69.674918741,1.92,0.0,0.548,415.857
427773.44,4581696.05,60.1,10.01,5.653121447209633,69.90986065,1.458,0.0,0.419,416.276
427773.22,4581696.33,60.09,10.0,5.6485835911544475,70.145866425,1.442,0.0,0.356,416.632
427772.96,4581696.64,60.09,10.0,5.644569333874862,70.381232405,1.83,0.0,0.405,417.037
427772.63,4581697.04,60.09,10.0,5.6407296095204735,70.615510336,2.297,0.0,0.519,417.555
427772.25,4581697.51,60.08,9.99,5.640031477819676,70.880178873,2.624,0.0,0.604,418.16
427771.81,4581698.01,60.09,10.0,5.642474938772469,71.110984999,2.786,0.0,0.666,418.826
427771.35,4581698.55,60.09,10.0,5.632177496185701,71.342931303,2.869,0.0,0.709,419.535
427770.89,4581699.08,60.09,10.0,5.606172090330985,71.576746478,2.953,0.0,0.702,420.237
427770.4,4581699.64,60.09,10.0,5.582435612503863,71.812013837,3.045,0.0,0.744,420.981
427769.9,4581700.24,60.09,10.0,5.572487235767496,72.08044406,3.18,0.0,0.781,421.762
427769.38,4581700.84,60.09,10.0,5.575628828421085,72.313853876,3.317,0.0,0.794,422.556
427768.83,4581701.48,60.09,10.0,5.584180941755857,72.545699097,3.46,0.0,0.844,423.4
427768.27,4581702.14,60.09,10.0,5.590289594137838,72.777343563,3.608,0.0,0.866,424.265
427767.68,4581702.84,60.09,10.0,5.590987725838636,73.010718909,3.763,0.0,0.915,425.181
427767.07,4581703.55,60.09,10.0,5.586798935633849,73.278834919,3.938,0.0,0.936,426.117
427766.43,4581704.3,60.08,9.99,5.5813884149526665,73.51324649,4.109,0.0,0.986,427.103
427765.76,4581705.08,60.08,9.99,5.577723223523478,73.746065265,4.301,0.0,1.028,428.131
427765.06,4581705.9,60.08,9.99,5.5768505588974815,73.97789333,4.493,0.0,1.078,429.209
427764.33,4581706.76,60.08,9.99,5.5780722893738774,74.211202124,4.671,0.0,1.128,430.337
427763.57,4581707.64,60.08,9.99,5.579294019850273,74.479132799,4.849,0.0,1.163,431.5
427762.8,4581708.57,60.08,9.99,5.579817618625871,74.713117455,5.018,0.0,1.207,432.708
427761.99,4581709.51,60.08,9.99,5.579294019850273,74.945446923,5.166,0.0,1.241,433.948
427761.15,4581710.48,60.08,9.99,5.578595888149475,75.178022103,5.329,0.0,1.283,435.232
427760.3,4581711.49,60.08,9.99,5.577897756448678,75.412302912,5.471,0.0,1.32,436.552
427759.43,4581712.52,60.08,9.99,5.577548690598279,75.679104752,5.627,0.0,1.348,437.9
427758.52,4581713.56,60.08,9.99,5.577548690598279,75.911787586,5.762,0.0,1.382,439.282
427757.61,4581714.65,60.08,9.99,5.577723223523478,76.14564866,5.904,0.0,1.42,440.702
427756.66,4581715.76,60.08,9.99,5.577897756448678,76.378727179,6.038,0.0,1.461,442.163
427755.7,4581716.89,60.08,9.99,5.577897756448678,76.612476967,6.18,0.0,1.483,443.645
427754.71,4581718.04,60.08,9.99,5.577723223523478,76.878513409,6.321,0.0,1.517,445.163
427753.71,4581719.23,60.08,9.99,5.577723223523478,77.112403132,6.449,0.0,1.554,446.717
427752.67,4581720.43,60.08,9.99,5.577723223523478,77.345185026,6.576,0.0,1.588,448.305
427751.63,4581721.65,60.08,9.99,5.577723223523478,77.579044118,6.704,0.0,1.603,449.908
427750.56,4581722.9,60.08,9.99,5.577897756448678,77.812371264,6.825,0.0,1.645,451.554
427749.48,4581724.17,60.08,9.99,5.5780722893738774,78.078450169,6.939,0.0,1.667,453.221
427748.37,4581725.47,60.08,9.99,5.578246822299077,78.312713987,7.045,0.0,1.709,454.93
427747.26,4581726.78,60.08,9.99,5.578246822299077,78.545725609,7.165,0.0,1.717,456.647
427746.12,4581728.12,60.08,9.99,5.5780722893738774,78.778297932,7.265,0.0,1.759,458.407
427744.97,4581729.47,60.08,9.99,5.5780722893738774,79.012530612,7.357,0.0,1.773,460.18
427743.8,4581730.83,60.08,9.99,5.5780722893738774,79.278812911,7.456,0.0,1.794,461.974
427742.62,4581732.22,60.08,9.99,5.5780722893738774,79.511839957,7.548,0.0,1.823,463.797
427741.42,4581733.62,60.08,9.99,5.578246822299077,79.745770699,7.647,0.0,1.844,465.641
427740.22,4581735.03,60.08,9.99,5.578421355224276,79.978710256,7.725,0.0,1.852,467.493
427738.99,4581736.46,60.08,9.99,5.578595888149475,80.212544322,7.789,0.0,1.886,469.379
427737.76,4581737.92,60.08,9.99,5.578595888149475,80.478744417,7.853,0.0,1.909,471.288
427736.52,4581739.36,60.08,9.99,5.578770421074675,80.712064864,7.895,0.0,1.9,473.188
427735.27,4581740.83,60.08,9.99,5.5789449539998754,80.945552547,7.917,0.0,1.93,475.118
427734.03,4581742.3,60.08,9.99,5.5789449539998754,81.179060155,7.925,0.0,1.923,477.041
427732.79,4581743.77,60.08,9.99,5.579119486925074,81.412096066,7.925,0.0,1.923,478.964
427731.54,4581745.23,60.08,9.99,5.579294019850273,81.679080104,7.925,0.0,1.922,480.886
427730.3,4581746.69,60.08,9.99,5.579468552775473,81.912061105,7.895,0.0,1.916,482.802
427729.07,4581748.13,60.08,9.99,5.579643085700672,82.145321908,7.867,0.0,1.894,484.696
427727.83,4581749.59,60.08,9.99,5.579992151551071,82.379173669,7.832,0.0,1.916,486.611
427726.6,4581751.03,60.08,9.99,5.580166684476271,82.612197287,7.776,0.0,1.894,488.505
427725.39,4581752.47,60.08,9.99,5.580515750326669,82.879126988,7.712,0.0,1.881,490.386
427724.18,4581753.89,60.09,10.0,5.580690283251869,83.111912277,7.634,0.0,1.866,492.251
427722.99,4581755.29,60.09,10.0,5.581039349102267,83.345556429,7.535,0.0,1.837,494.089
427721.82,4581756.68,60.09,10.0,5.5813884149526665,83.57945831,7.421,0.0,1.817,495.906
427720.66,4581758.04,60.09,10.0,5.581912013728265,83.812120583,7.293,0.0,1.788,497.693
427719.53,4581759.38,60.09,10.0,5.582435612503863,84.078707448,7.166,0.0,1.753,499.446
427718.41,4581760.7,60.09,10.0,5.583133744204661,84.312665121,7.004,0.0,1.731,501.177
427717.32,4581761.98,60.09,10.0,5.583831875905458,84.545167604,6.841,0.0,1.681,502.858
427716.26,4581763.24,60.09,10.0,5.5847045405314555,84.778638315,6.649,0.0,1.647,504.505
427715.24,4581764.46,60.09,10.0,5.5855772051574535,85.0462029,6.444,0.0,1.59,506.095
427714.24,4581765.63,60.1,10.01,5.58662440270865,85.279196222,6.246,0.0,1.539,507.634
427713.28,4581766.78,60.1,10.01,5.5876716002598465,85.5115127,6.033,0.0,1.498,509.132
427712.35,4581767.89,60.1,10.01,5.5888933307362425,85.745377321,5.821,0.0,1.448,510.581
427711.45,4581768.95,60.1,10.01,5.590289594137838,85.979680432,5.608,0.0,1.391,511.971
427710.59,4581769.98,60.1,10.01,5.591860390464632,86.245519122,5.381,0.0,1.342,513.313
427709.77,4581770.96,60.1,10.01,5.593954785567026,86.477933274,5.162,0.0,1.278,514.591
427708.98,4581771.9,60.1,10.01,5.596049180669419,86.711458025,4.914,0.0,1.228,515.819
427708.23,4581772.81,60.1,10.01,5.598492641622211,86.946138277,4.667,0.0,1.179,516.998
427707.52,4581773.66,60.1,10.01,5.6012851684254015,87.179622381,4.405,0.0,1.108,518.105
427706.85,4581774.47,60.1,10.01,5.604601294004191,87.444616696,4.128,0.0,1.051,519.157
427706.22,4581775.22,60.1,10.01,5.6087900842089775,87.677988975,3.845,0.0,0.979,520.136
427705.65,4581775.92,60.1,10.01,5.614898736590957,87.913162714,3.541,0.0,0.903,521.039
427705.12,4581776.57,60.1,10.01,5.62345084992573,88.147135208,3.216,0.0,0.839,521.877
427704.64,4581777.16,60.1,10.01,5.636191753465289,88.379296995,2.869,0.0,0.761,522.638
427704.22,4581777.66,60.1,10.01,5.648758124079648,88.644080931,2.451,0.0,0.653,523.291
427703.88,4581778.1,60.1,10.01,5.654168644760829,88.877827434,1.954,0.0,0.556,523.847
427703.6,4581778.43,60.1,10.01,5.651376117957639,89.113011445,1.45,0.0,0.433,524.28
427703.41,4581778.68,60.1,10.01,5.6452674655756585,89.346785391,1.082,0.0,0.314,524.594
427703.25,4581778.88,60.1,10.01,5.640206010744876,89.579186159,0.868,0.0,0.256,524.85
427703.11,4581779.06,60.1,10.01,5.638460681492881,89.844069014,0.921,0.0,0.228,525.078
427702.94,4581779.27,60.1,10.01,5.6398569448944755,90.077965659,1.187,0.0,0.27,525.348
427702.74,4581779.54,60.1,10.01,5.642649471697667,90.312990757,1.467,0.0,0.336,525.684
427702.5,4581779.85,60.1,10.01,5.644394800949662,90.546754428,1.711,0.0,0.392,526.076
427702.23,4581780.22,60.1,10.01,5.64474386680006,90.778862118,1.928,0.0,0.458,526.534
427701.93,4581780.64,60.09,10.0,5.6440457350992626,91.044874524,2.158,0.0,0.516,527.05
427701.59,4581781.09,60.09,10.0,5.642998537548066,91.279451587,2.358,0.0,0.564,527.614
427701.24,4581781.57,60.09,10.0,5.654866776461628,91.518886517,2.51,0.0,0.594,528.208
427700.86,4581782.09,60.09,10.0,5.697801876060688,91.75060704,2.621,0.0,0.644,528.853
427700.47,4581782.63,60.09,10.0,5.731312197698979,91.980541415,2.74,0.0,0.666,529.519
427700.06,4581783.19,60.09,10.0,5.733581125726572,92.243284023,2.871,0.0,0.694,530.213
427699.62,4581783.77,60.09,10.0,5.711066378375846,92.474918707,3.017,0.0,0.728,530.941
427699.16,4581784.38,60.09,10.0,5.682093912792739,92.708352202,3.186,0.0,0.764,531.705
427698.67,4581785.02,60.08,9.99,5.662895291020801,92.943389464,3.369,0.0,0.806,532.511
427698.16,4581785.71,60.08,9.99,5.658881033741215,93.180155139,3.551,0.0,0.858,533.369
427697.63,4581786.44,60.08,9.99,5.665338751973594,93.449503848,3.748,0.0,0.902,534.271
427697.08,4581787.2,60.08,9.99,5.673541799457967,93.684186118,3.95,0.0,0.938,535.209
427696.49,4581788.01,60.08,9.99,5.677381523812355,93.917190472,4.156,0.0,1.002,536.211
427695.87,4581788.85,60.08,9.99,5.675287128709962,94.148675838,4.362,0.0,1.044,537.255
427695.23,4581789.73,60.07,9.98,5.669527542178381,94.378927704,4.567,0.0,1.088,538.343
427694.56,4581790.65,60.07,9.98,5.663767955646798,94.643179553,4.753,0.0,1.138,539.481
427693.86,4581791.61,60.07,9.98,5.6606263629932085,94.876528887,4.931,0.0,1.188,540.669
427693.14,4581792.6,60.07,9.98,5.66027729714281,95.111471938,5.097,0.0,1.224,541.894
427692.39,4581793.63,60.07,9.98,5.661499027619206,95.347728643,5.264,0.0,1.274,543.168
427691.63,4581794.68,60.07,9.98,5.6627207580956025,95.582783752,5.422,0.0,1.296,544.464
427690.84,4581795.77,60.07,9.98,5.663069823946001,95.84932187,5.586,0.0,1.346,545.81
427690.03,4581796.89,60.07,9.98,5.662197159320003,96.081183974,5.736,0.0,1.382,547.192
427689.2,4581798.04,60.07,9.98,5.660800895918409,96.312402949,5.886,0.0,1.418,548.611
427688.35,4581799.22,60.07,9.98,5.659579165442012,96.545143218,6.044,0.0,1.454,550.065
427687.48,4581800.42,60.07,9.98,5.659055566666414,96.779500013,6.18,0.0,1.482,551.547
427686.58,4581801.66,60.07,9.98,5.658706500816016,97.048038622,6.322,0.0,1.532,553.079
427685.66,4581802.93,60.07,9.98,5.658881033741215,97.281710792,6.466,0.0,1.568,554.647
427684.72,4581804.22,60.07,9.98,5.658881033741215,97.513795089,6.594,0.0,1.596,556.244
427683.77,4581805.53,60.07,9.98,5.658706500816016,97.745607291,6.716,0.0,1.618,557.862
427682.81,4581806.87,60.07,9.98,5.6585319678908155,97.979060457,6.852,0.0,1.648,559.51
427681.82,4581808.23,60.07,9.98,5.658357434965616,98.247432323,6.971,0.0,1.682,561.192
427680.81,4581809.61,60.07,9.98,5.658008369115218,98.482031867,7.077,0.0,1.71,562.902
427679.8,4581811.01,60.07,9.98,5.658008369115218,98.71496798,7.199,0.0,1.726,564.629
427678.76,4581812.43,60.07,9.98,5.658008369115218,98.946495455,7.299,0.0,1.76,566.389
427677.7,4581813.89,60.07,9.98,5.658008369115218,99.179024853,7.399,0.0,1.804,568.193
427676.64,4581815.35,60.07,9.98,5.658008369115218,99.446399259,7.499,0.0,1.804,569.997
427675.56,4581816.84,60.07,9.98,5.658008369115218,99.701424307,7.593,0.0,1.84,571.838
427674.47,4581818.35,60.07,9.98,5.658008369115218,99.934972041,7.685,0.0,1.862,573.7
427673.36,4581819.86,60.07,9.98,5.657833836190018,100.166723905,7.771,0.0,1.874,575.574
427672.25,4581821.4,60.08,9.99,5.657659303264819,100.404964057,7.863,0.0,1.898,577.472
427671.13,4581822.95,60.07,9.98,5.657659303264819,100.666594496,7.943,0.0,1.912,579.385
427669.99,4581824.51,60.07,9.98,5.657659303264819,100.894267447,8.015,0.0,1.932,581.317
427668.84,4581826.1,60.08,9.99,5.657659303264819,101.120967836,8.085,0.0,1.962,583.279
427667.68,4581827.7,60.08,9.99,5.65748477033962,101.349093578,8.157,0.0,1.976,585.255
427666.51,4581829.31,60.08,9.99,5.65748477033962,101.611364626,8.229,0.0,1.99,587.246
427665.34,4581830.94,60.08,9.99,5.65748477033962,101.843081486,8.287,0.0,2.006,589.252
427664.15,4581832.57,60.08,9.99,5.65748477033962,102.076386706,8.351,0.0,2.018,591.27
427662.96,4581834.22,60.08,9.99,5.65748477033962,102.311298606,8.415,0.0,2.034,593.304
427661.76,4581835.88,60.08,9.99,5.6573102374144195,102.547571221,8.457,0.0,2.048,595.353
427660.55,4581837.54,60.08,9.99,5.65713570448922,102.819368799,8.471,0.0,2.054,597.407
427659.36,4581839.2,60.08,9.99,5.65713570448922,103.058765569,8.485,0.0,2.042,599.449
427658.15,4581840.87,60.08,9.99,5.65713570448922,103.297389029,8.485,0.0,2.062,601.512
427656.94,4581842.54,60.08,9.99,5.6573102374144195,103.533562319,8.471,0.0,2.062,603.574
427655.73,4581844.21,60.08,9.99,5.65748477033962,103.768038372,8.449,0.0,2.062,605.636
427654.53,4581845.86,60.08,9.99,5.657659303264819,104.033728987,8.415,0.0,2.04,607.677
427653.34,4581847.5,60.09,10.0,5.657833836190018,104.266020924,8.365,0.0,2.026,609.703
427652.16,4581849.15,60.09,10.0,5.658008369115218,104.495804207,8.315,0.0,2.029,611.731
427650.98,4581850.78,60.09,10.0,5.658182902040417,104.724096383,8.251,0.0,2.012,613.744
427649.81,4581852.4,60.09,10.0,5.658357434965616,104.953165718,8.179,0.0,1.998,615.742
427648.65,4581854.0,60.09,10.0,5.6585319678908155,105.216573716,8.093,0.0,1.976,617.718
427647.51,4581855.6,60.09,10.0,5.658706500816016,105.44909357,7.993,0.0,1.965,619.683
427646.38,4581857.17,60.09,10.0,5.659055566666414,105.683240392,7.879,0.0,1.934,621.617
427645.26,4581858.72,60.09,10.0,5.659404632516813,105.918983396,7.757,0.0,1.912,623.529
427644.16,4581860.23,60.09,10.0,5.659579165442012,106.156349171,7.621,0.0,1.868,625.398
427643.09,4581861.73,60.09,10.0,5.660102764217611,106.427392937,7.465,0.0,1.843,627.24
427642.05,4581863.18,60.1,10.01,5.660800895918409,106.663181363,7.302,0.0,1.784,629.025
427641.02,4581864.62,60.1,10.01,5.661499027619206,106.897647536,7.116,0.0,1.77,630.795
427640.02,4581865.99,60.1,10.01,5.662197159320003,107.130141889,6.916,0.0,1.696,632.491
427639.06,4581867.34,60.1,10.01,5.663069823946001,107.361068049,6.696,0.0,1.657,634.148
427638.13,4581868.65,60.1,10.01,5.6639424885719984,107.623011066,6.488,0.0,1.607,635.754
427637.22,4581869.92,60.1,10.01,5.664815153197996,107.853880589,6.266,0.0,1.562,637.317
427636.35,4581871.14,60.1,10.01,5.665862350749192,108.086152246,6.058,0.0,1.498,638.815
427635.5,4581872.32,60.1,10.01,5.667084081225588,108.320168142,5.83,0.0,1.454,640.269
427634.69,4581873.46,60.1,10.01,5.668480344627184,108.555479865,5.608,0.0,1.398,641.668
427633.91,4581874.55,60.1,10.01,5.670051140953978,108.82584046,5.366,0.0,1.34,643.008
427633.17,4581875.6,60.1,10.01,5.671971003131173,109.061674343,5.122,0.0,1.285,644.293
427632.46,4581876.58,60.1,10.01,5.674239931158765,109.295830522,4.858,0.0,1.21,645.503
427631.79,4581877.53,60.1,10.01,5.676857925036756,109.528340615,4.594,0.0,1.162,646.665
427631.16,4581878.43,60.1,10.01,5.679999517690346,109.759228738,4.311,0.0,1.099,647.764
427630.57,4581879.26,60.1,10.01,5.6838392420447335,110.022168736,4.017,0.0,1.018,648.782
427630.03,4581880.04,60.1,10.01,5.688900696875518,110.254299755,3.711,0.0,0.949,649.731
427629.53,4581880.76,60.1,10.01,5.6958820138834945,110.488014821,3.389,0.0,0.877,650.608
427629.07,4581881.41,60.1,10.01,5.70635398939546,110.723281697,3.04,0.0,0.796,651.404
427628.67,4581881.99,60.1,10.01,5.71874582708462,110.959529818,2.627,0.0,0.705,652.108
427628.33,4581882.48,60.1,10.01,5.726425275793396,111.227442998,2.147,0.0,0.596,652.705
427628.07,4581882.88,60.1,10.01,5.725901677017796,111.460594238,1.614,0.0,0.477,653.182
427627.86,4581883.18,60.1,10.01,5.720665689261813,111.692251136,1.249,0.0,0.366,653.548
427627.68,4581883.45,60.1,10.01,5.7166514319822275,111.923052112,1.34,0.0,0.324,653.873
427627.46,4581883.76,60.09,10.0,5.7142079710294365,112.155350304,1.747,0.0,0.38,654.253
427627.17,4581884.16,60.09,10.0,5.7133353064034385,112.422454399,2.183,0.0,0.494,654.747
427626.83,4581884.64,60.09,10.0,5.7142079710294365,112.658266429,2.491,0.0,0.588,655.335
427626.45,4581885.16,60.09,10.0,5.716127833206628,112.893857766,2.663,0.0,0.644,655.979
427626.06,4581885.72,60.09,10.0,5.714557036879834,113.127788227,2.763,0.0,0.682,656.661
427625.64,4581886.28,60.09,10.0,5.700419869938679,113.360113851,2.846,0.0,0.7,657.361
427625.21,4581886.86,60.09,10.0,5.682966577418736,113.62367176,2.952,0.0,0.722,658.083
427624.77,4581887.46,60.09,10.0,5.671272871430374,113.855859555,3.074,0.0,0.744,658.827
427624.31,4581888.1,60.09,10.0,5.668829410477583,114.089690566,3.212,0.0,0.788,659.616
427623.83,4581888.76,60.09,10.0,5.672145536056371,114.325020802,3.359,0.0,0.816,660.432
427623.33,4581889.44,60.08,9.99,5.676508859186357,114.560018467,3.517,0.0,0.844,661.276
427622.82,4581890.17,60.08,9.99,5.677905122587953,114.826482304,3.681,0.0,0.891,662.166
427622.28,4581890.92,60.08,9.99,5.675461661635161,115.058230252,3.85,0.0,0.924,663.09
427621.71,4581891.7,60.08,9.99,5.671447404355574,115.290024941,4.028,0.0,0.966,664.057
427621.11,4581892.52,60.08,9.99,5.667782212926386,115.523464348,4.22,0.0,1.016,665.073
427620.48,4581893.38,60.08,9.99,5.666211416599591,115.758621908,4.414,0.0,1.066,666.139
427619.84,4581894.27,60.08,9.99,5.66656048244999,116.026535886,4.602,0.0,1.096,667.235
427619.16,4581895.2,60.08,9.99,5.667782212926386,116.259627838,4.774,0.0,1.152,668.387
427618.46,4581896.16,60.08,9.99,5.668829410477583,116.491258989,4.933,0.0,1.188,669.575
427617.74,4581897.17,60.07,9.98,5.669003943402782,116.723797466,5.096,0.0,1.24,670.815
427617.0,4581898.19,60.07,9.98,5.668480344627184,116.957986251,5.255,0.0,1.26,672.076
427616.23,4581899.25,60.07,9.98,5.667433147075987,117.22576684,5.396,0.0,1.31,673.386
427615.45,4581900.33,60.07,9.98,5.666735015375189,117.458845243,5.554,0.0,1.332,674.718
427614.64,4581901.45,60.07,9.98,5.66656048244999,117.690947438,5.704,0.0,1.382,676.1
427613.81,4581902.6,60.07,9.98,5.666735015375189,117.924424158,5.862,0.0,1.418,677.518
427612.96,4581903.79,60.07,9.98,5.667084081225588,118.159093674,6.004,0.0,1.462,678.981
427612.08,4581905.0,60.07,9.98,5.667258614150787,118.425387867,6.143,0.0,1.496,680.477
427611.2,4581906.23,60.07,9.98,5.667258614150787,118.657729925,6.279,0.0,1.512,681.989
427610.29,4581907.49,60.07,9.98,5.667084081225588,118.891423753,6.415,0.0,1.554,683.544
427609.37,4581908.78,60.07,9.98,5.666909548300388,119.125726588,6.537,0.0,1.584,685.128
427608.43,4581910.09,60.07,9.98,5.666735015375189,119.391269584,6.673,0.0,1.612,686.74
427607.48,4581911.42,60.07,9.98,5.66656048244999,119.624612429,6.787,0.0,1.634,688.375
427606.51,4581912.77,60.07,9.98,5.66656048244999,119.858556833,6.901,0.0,1.662,690.037
427605.51,4581914.16,60.07,9.98,5.66656048244999,120.09156669,7.023,0.0,1.712,691.75
427604.5,4581915.55,60.08,9.99,5.666735015375189,120.325544699,7.123,0.0,1.718,693.468
427603.47,4581916.97,60.08,9.99,5.666909548300388,120.59124043,7.231,0.0,1.754,695.222
427602.44,4581918.42,60.07,9.98,5.666909548300388,120.82500272,7.331,0.0,1.779,697.001
427601.4,4581919.88,60.07,9.98,5.666909548300388,121.058599564,7.433,0.0,1.793,698.793
427600.34,4581921.36,60.07,9.98,5.666735015375189,121.291464464,7.525,0.0,1.82,700.614
427599.27,4581922.86,60.07,9.98,5.666735015375189,121.5254645,7.617,0.0,1.843,702.456
427598.19,4581924.38,60.07,9.98,5.66656048244999,121.791340343,7.711,0.0,1.865,704.321
427597.08,4581925.91,60.07,9.98,5.66656048244999,122.02512041,7.794,0.0,1.89,706.211
427595.98,4581927.46,60.07,9.98,5.66656048244999,122.258114574,7.875,0.0,1.901,708.112
427594.86,4581929.03,60.08,9.99,5.66656048244999,122.492111286,7.953,0.0,1.929,710.04
427593.73,4581930.61,60.08,9.99,5.66656048244999,122.725078536,8.033,0.0,1.942,711.983
427592.58,4581932.21,60.08,9.99,5.66656048244999,122.991328006,8.097,0.0,1.97,713.953
427591.43,4581933.82,60.08,9.99,5.66656048244999,123.225044723,8.166,0.0,1.979,715.932
427590.29,4581935.44,60.08,9.99,5.66638594952479,123.458191998,8.241,0.0,1.981,717.912
427589.12,4581937.06,60.08,9.99,5.66638594952479,123.692179384,8.275,0.0,1.998,719.911
427587.95,4581938.7,60.08,9.99,5.666211416599591,123.924906285,8.324,0.0,2.015,721.925
427586.77,4581940.36,60.08,9.99,5.666211416599591,124.191706967,8.393,0.0,2.037,723.962
427585.6,4581942.02,60.08,9.99,5.666036883674391,124.425444889,8.407,0.0,2.031,725.993
427584.42,4581943.69,60.08,9.99,5.666036883674391,124.657968772,8.407,0.0,2.045,728.038
427583.24,4581945.36,60.08,9.99,5.666036883674391,124.891687534,8.413,0.0,2.045,730.083
427582.05,4581947.02,60.08,9.99,5.666036883674391,125.125611501,8.391,0.0,2.042,732.125
427580.88,4581948.68,60.08,9.99,5.666036883674391,125.391247842,8.355,0.0,2.031,734.156
427579.7,4581950.32,60.08,9.99,5.666036883674391,125.625203811,8.286,0.0,2.02,736.176
427578.55,4581951.94,60.08,9.99,5.66638594952479,125.858396014,8.244,0.0,1.987,738.163
427577.38,4581953.58,60.08,9.99,5.666735015375189,126.091947629,8.219,0.0,2.015,740.178
427576.22,4581955.21,60.08,9.99,5.667258614150787,126.325187215,8.149,0.0,2.001,742.178
427575.08,4581956.82,60.09,10.0,5.667607680001186,126.591520329,8.069,0.0,1.973,744.151
427573.95,4581958.41,60.09,10.0,5.667782212926386,126.824896169,7.985,0.0,1.951,746.102
427572.84,4581959.98,60.09,10.0,5.667956745851585,127.05846152,7.869,0.0,1.923,748.024
427571.73,4581961.54,60.09,10.0,5.668131278776785,127.291718903,7.763,0.0,1.915,749.939
427570.65,4581963.07,60.09,10.0,5.668480344627184,127.525598513,7.627,0.0,1.873,751.812
427569.6,4581964.57,60.09,10.0,5.668829410477583,127.791187865,7.477,0.0,1.831,753.643
427568.56,4581966.03,60.09,10.0,5.6693530092531805,128.025282323,7.319,0.0,1.793,755.435
427567.54,4581967.49,60.1,10.01,5.670051140953978,128.258814943,7.147,0.0,1.781,757.216
427566.55,4581968.88,60.1,10.01,5.670749272654777,128.4914387,6.947,0.0,1.707,758.923
427565.58,4581970.26,60.1,10.01,5.671621937280772,128.726707757,6.747,0.0,1.687,760.61
427564.65,4581971.58,60.1,10.01,5.67249460190677,128.991340676,6.539,0.0,1.615,762.224
427563.74,4581972.86,60.1,10.01,5.673541799457967,129.224881472,6.325,0.0,1.571,763.795
427562.87,4581974.11,60.1,10.01,5.674763529934363,129.45888197,6.111,0.0,1.523,765.318
427562.03,4581975.31,60.1,10.01,5.675985260410759,129.692231596,5.889,0.0,1.465,766.783
427561.22,4581976.46,60.1,10.01,5.677556056737554,129.925232414,5.667,0.0,1.407,768.189
427560.44,4581977.58,60.1,10.01,5.67895232013915,130.19209978,5.432,0.0,1.365,769.554
427559.69,4581978.66,60.1,10.01,5.680872182316343,130.424869198,5.182,0.0,1.315,770.869
427558.98,4581979.67,60.1,10.01,5.682966577418736,130.658898806,4.94,0.0,1.235,772.103
427558.3,4581980.65,60.1,10.01,5.685584571296728,130.892147582,4.668,0.0,1.193,773.296
427557.67,4581981.56,60.1,10.01,5.688726163950317,131.125174648,4.396,0.0,1.107,774.403
427557.07,4581982.42,60.11,10.02,5.692740421229905,131.39204386,4.097,0.0,1.049,775.452
427556.52,4581983.23,60.11,10.02,5.697801876060688,131.625112169,3.797,0.0,0.979,776.431
427556.01,4581983.97,60.11,10.02,5.704434127218267,131.8589494,3.484,0.0,0.899,777.33
427555.54,4581984.65,60.11,10.02,5.714033438104236,132.092062206,3.14,0.0,0.827,778.156
427555.13,4581985.25,60.11,10.02,5.726948874568993,132.326229317,2.746,0.0,0.727,778.883
427554.78,4581985.78,60.11,10.02,5.7365481854549625,132.591658589,2.275,0.0,0.635,779.518
427554.5,4581986.2,60.11,10.02,5.737944448856557,132.825442025,1.737,0.0,0.505,780.023
427554.29,4581986.53,60.11,10.02,5.733232059876173,133.059069005,1.269,0.0,0.391,780.414
427554.13,4581986.77,60.11,10.02,5.728519670895788,133.291911605,1.032,0.0,0.288,780.702
427553.95,4581987.0,60.11,10.02,5.729043269671386,133.525541835,1.158,0.0,0.292,780.994
427553.73,4581987.25,60.1,10.01,5.7274724733445925,133.79207461,1.483,0.0,0.333,781.327
427553.45,4581987.57,60.1,10.01,5.7246799465414,134.025030893,1.804,0.0,0.425,781.753
427553.1,4581987.9,60.1,10.01,5.7245054136162015,134.259134396,2.065,0.0,0.481,782.234
427552.69,4581988.3,60.1,10.01,5.726250742868197,134.492047532,2.284,0.0,0.573,782.806
427552.26,4581988.7,60.1,10.01,5.7278215391949905,134.725544989,2.447,0.0,0.587,783.394
427551.78,4581989.14,60.09,10.0,5.716302366131827,134.992080095,2.582,0.0,0.651,784.045
427551.29,4581989.58,60.09,10.0,5.5925585221654295,135.224928586,2.692,0.0,0.659,784.703
427550.75,4581990.02,60.09,10.0,5.382420880225312,135.45915403,2.807,0.0,0.697,785.4
