x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430648.08,4581513.15,60.09,9.99,5.755048675526103,160.478719483,7.287,0.0,1.802,807.473
430647.19,4581514.68,60.1,10.0,5.7555722743016995,160.741383172,7.157,0.0,1.77,809.243
430646.31,4581516.19,60.1,10.0,5.755921340152099,160.972699463,7.013,0.0,1.748,810.991
430645.44,4581517.65,60.1,10.0,5.756619471852897,161.205697126,6.861,0.0,1.7,812.69
430644.6,4581519.09,60.1,10.0,5.757143070628495,161.440198749,6.677,0.0,1.667,814.357
430643.79,4581520.47,60.1,10.0,5.758015735254493,161.676529248,6.475,0.0,1.6,815.958
430643.01,4581521.82,60.1,10.0,5.758888399880489,161.945597373,6.273,0.0,1.559,817.517
430642.25,4581523.13,60.1,10.0,5.760110130356886,162.179610675,6.07,0.0,1.514,819.031
430641.51,4581524.4,60.1,10.0,5.761331860833282,162.412127968,5.859,0.0,1.47,820.501
430640.8,4581525.63,60.1,10.0,5.762728124234878,162.643064274,5.649,0.0,1.42,821.921
430640.12,4581526.83,60.11,10.01,5.763775321786074,162.874152441,5.424,0.0,1.379,823.3
430639.47,4581527.95,60.11,10.01,5.76499705226247,163.139773217,5.191,0.0,1.295,824.595
430638.84,4581529.05,60.11,10.01,5.766218782738866,163.374229134,4.958,0.0,1.268,825.863
430638.25,4581530.09,60.11,10.01,5.767789579065661,163.61504855,4.711,0.0,1.196,827.059
430637.68,4581531.08,60.11,10.01,5.7697094412428545,163.848731783,4.464,0.0,1.142,828.201
430637.16,4581532.01,60.11,10.01,5.771978369270447,164.08154209,4.186,0.0,1.066,829.267
430636.66,4581532.89,60.11,10.01,5.774596363148439,164.344242806,3.904,0.0,1.012,830.279
430636.2,4581533.7,60.12,10.02,5.778261554577626,164.574611284,3.599,0.0,0.932,831.21
430635.78,4581534.46,60.12,10.02,5.782973943558012,164.806715003,3.271,0.0,0.868,832.079
430635.39,4581535.14,60.12,10.02,5.789955260565989,165.04035938,2.908,0.0,0.784,832.863
430635.06,4581535.73,60.12,10.02,5.797809242199962,165.308802888,2.492,0.0,0.676,833.539
430634.78,4581536.25,60.12,10.02,5.80199803240475,165.545574204,1.995,0.0,0.591,834.129
430634.56,4581536.64,60.12,10.02,5.800776301928354,165.780669644,1.489,0.0,0.448,834.577
430634.4,4581536.94,60.12,10.02,5.797111110499166,166.01384091,1.109,0.0,0.34,834.917
430634.26,4581537.2,60.12,10.02,5.793620451995177,166.245664626,1.105,0.0,0.295,835.212
430634.1,4581537.5,60.12,10.02,5.793096853219579,166.509334195,1.431,0.0,0.34,835.552
430633.9,4581537.88,60.11,10.01,5.794318583695974,166.741927914,1.825,0.0,0.429,835.982
430633.66,4581538.33,60.11,10.01,5.79571484709757,166.976004002,2.151,0.0,0.51,836.492
430633.39,4581538.84,60.11,10.01,5.796412978798368,167.211700751,2.388,0.0,0.577,837.069
430633.07,4581539.39,60.11,10.01,5.796238445873168,167.446742012,2.545,0.0,0.636,837.705
430632.75,4581539.98,60.11,10.01,5.802521631180347,167.713007289,2.652,0.0,0.671,838.376
430632.42,4581540.57,60.11,10.01,5.82957423458626,167.944551925,2.755,0.0,0.676,839.052
430632.07,4581541.19,60.11,10.01,5.854706975814978,168.176030818,2.876,0.0,0.712,839.764
430631.72,4581541.84,60.11,10.01,5.862560957448953,168.408900547,2.996,0.0,0.738,840.502
430631.33,4581542.51,60.11,10.01,5.853659778263782,168.643471157,3.139,0.0,0.775,841.278
430630.92,4581543.21,60.11,10.01,5.837777282070634,168.912093629,3.292,0.0,0.811,842.089
430630.5,4581543.95,60.11,10.01,5.825734510231873,169.145924742,3.457,0.0,0.851,842.94
430630.06,4581544.73,60.1,10.0,5.821894785877484,169.378112139,3.631,0.0,0.896,843.835
430629.61,4581545.53,60.1,10.0,5.824861845605875,169.609797992,3.81,0.0,0.918,844.753
430629.13,4581546.38,60.1,10.0,5.8299233004366595,169.843000534,4.003,0.0,0.976,845.729
430628.64,4581547.28,60.1,10.0,5.83289036016505,170.110982721,4.195,0.0,1.025,846.754
430628.12,4581548.2,60.09,9.99,5.832366761389451,170.345690051,4.392,0.0,1.057,847.811
430627.59,4581549.17,60.09,9.99,5.829399701661061,170.578848417,4.584,0.0,1.105,848.916
430627.03,4581550.19,60.09,9.99,5.825909043157073,170.811201324,4.763,0.0,1.164,850.08
430626.45,4581551.25,60.09,9.99,5.823640115129479,171.043107223,4.942,0.0,1.208,851.288
430625.85,4581552.33,60.09,9.99,5.823291049279081,171.309556743,5.094,0.0,1.235,852.524
430625.24,4581553.46,60.09,9.99,5.823989180979878,171.544686426,5.25,0.0,1.284,853.808
430624.61,4581554.62,60.09,9.99,5.824861845605875,171.779197475,5.407,0.0,1.32,855.128
430623.97,4581555.8,60.09,9.99,5.825036378531075,172.012241404,5.554,0.0,1.342,856.47
430623.31,4581557.03,60.09,9.99,5.824687312680677,172.244453986,5.715,0.0,1.396,857.866
430622.63,4581558.29,60.08,9.98,5.823989180979878,172.510496323,5.863,0.0,1.432,859.298
430621.94,4581559.59,60.08,9.98,5.82311651635388,172.744659589,6.006,0.0,1.472,860.77
430621.24,4581560.9,60.08,9.98,5.822767450503482,172.977472226,6.154,0.0,1.485,862.255
430620.52,4581562.26,60.08,9.98,5.822418384653084,173.211489053,6.288,0.0,1.539,863.794
430619.78,4581563.64,60.08,9.98,5.822243851727885,173.444930321,6.422,0.0,1.566,865.36
430619.04,4581565.05,60.08,9.98,5.822069318802685,173.710778856,6.552,0.0,1.592,866.952
430618.29,4581566.49,60.08,9.98,5.821894785877484,173.944687271,6.677,0.0,1.624,868.576
430617.53,4581567.96,60.08,9.98,5.821371187101887,174.178056333,6.798,0.0,1.655,870.23
430616.75,4581569.45,60.08,9.98,5.820847588326289,174.411349773,6.914,0.0,1.682,871.912
430615.95,4581570.97,60.08,9.98,5.82032398955069,174.644888546,7.039,0.0,1.718,873.63
430615.14,4581572.52,60.08,9.98,5.819800390775092,174.911051249,7.151,0.0,1.749,875.379
430614.32,4581574.09,60.08,9.98,5.819451324924692,175.144286662,7.254,0.0,1.771,877.15
430613.5,4581575.68,60.08,9.98,5.8191022590742945,175.378085824,7.352,0.0,1.789,878.939
430612.66,4581577.3,60.08,9.98,5.818753193223895,175.611121126,7.446,0.0,1.825,880.764
430611.82,4581578.92,60.08,9.98,5.8182295944482965,175.845022799,7.531,0.0,1.825,882.589
430610.96,4581580.58,60.08,9.98,5.8178805285978985,176.110930237,7.621,0.0,1.87,884.458
430610.09,4581582.25,60.09,9.99,5.8175314627475,176.344451741,7.71,0.0,1.883,886.341
430609.22,4581583.93,60.09,9.99,5.8171823968971,176.577962238,7.791,0.0,1.892,888.233
430608.34,4581585.64,60.08,9.98,5.816833331046702,176.812125344,7.867,0.0,1.923,890.156
430607.44,4581587.37,60.08,9.98,5.816658798121502,177.044195293,7.947,0.0,1.95,892.106
430606.54,4581589.11,60.08,9.98,5.816309732271104,177.310419867,8.028,0.0,1.959,894.065
430605.63,4581590.88,60.08,9.98,5.815960666420704,177.545158249,8.104,0.0,1.99,896.056
430604.72,4581592.65,60.08,9.98,5.815611600570305,177.778677575,8.171,0.0,1.99,898.046
430603.8,4581594.42,60.08,9.98,5.815262534719906,178.012541337,8.224,0.0,1.995,900.041
430602.87,4581596.22,60.09,9.99,5.815088001794708,178.243478394,8.26,0.0,2.026,902.067
430601.95,4581598.03,60.09,9.99,5.8145644030191095,178.508700293,8.287,0.0,2.03,904.097
430601.02,4581599.82,60.09,9.99,5.814389870093909,178.742898876,8.3,0.0,2.017,906.114
430600.09,4581601.63,60.09,9.99,5.81421533716871,178.978489447,8.3,0.0,2.035,908.149
430599.17,4581603.44,60.09,9.99,5.81421533716871,179.21316078,8.292,0.0,2.03,910.18
430598.23,4581605.25,60.09,9.99,5.81421533716871,179.446153419,8.269,0.0,2.04,912.219
430597.31,4581607.04,60.09,9.99,5.814389870093909,179.713936652,8.247,0.0,2.013,914.232
430596.39,4581608.83,60.09,9.99,5.814389870093909,179.943677656,8.211,0.0,2.013,916.244
430595.48,4581610.61,60.09,9.99,5.814389870093909,180.174343928,8.157,0.0,1.999,918.244
430594.58,4581612.38,60.09,9.99,5.8145644030191095,180.40641931,8.086,0.0,1.986,920.229
430593.68,4581614.12,60.09,9.99,5.814913468869508,180.64042922,8.014,0.0,1.959,922.188
430592.8,4581615.86,60.09,9.99,5.815088001794708,180.909313952,7.934,0.0,1.95,924.138
430591.92,4581617.59,60.09,9.99,5.815437067645106,181.146084297,7.835,0.0,1.941,926.079
430591.06,4581619.28,60.1,10.0,5.815437067645106,181.381358347,7.723,0.0,1.896,927.975
430590.21,4581620.96,60.1,10.0,5.815611600570305,181.615170827,7.598,0.0,1.883,929.858
430589.37,4581622.6,60.1,10.0,5.815960666420704,181.879877059,7.46,0.0,1.843,931.701
430588.55,4581624.21,60.1,10.0,5.816484265196302,182.110371171,7.312,0.0,1.807,933.507
430587.76,4581625.8,60.1,10.0,5.8171823968971,182.341830962,7.142,0.0,1.775,935.283
430586.98,4581627.34,60.1,10.0,5.8178805285978985,182.574874207,6.959,0.0,1.726,937.009
430586.23,4581628.83,60.1,10.0,5.818578660298696,182.809623412,6.753,0.0,1.668,938.677
430585.5,4581630.28,60.11,10.01,5.819276791999494,183.078968546,6.547,0.0,1.623,940.301
430584.79,4581631.71,60.11,10.01,5.820149456625491,183.313874665,6.324,0.0,1.597,941.897
430584.11,4581633.08,60.11,10.01,5.821022121251488,183.547162598,6.109,0.0,1.529,943.427
430583.45,4581634.4,60.11,10.01,5.821894785877484,183.779185449,5.894,0.0,1.476,944.902
430582.82,4581635.67,60.11,10.01,5.822767450503482,184.010033007,5.666,0.0,1.418,946.32
430582.2,4581636.9,60.11,10.01,5.823814648054679,184.275006585,5.438,0.0,1.377,947.698
430581.62,4581638.08,60.11,10.01,5.825036378531075,184.508917335,5.192,0.0,1.315,949.012
430581.07,4581639.21,60.11,10.01,5.82660717485787,184.744542277,4.942,0.0,1.257,950.269
430580.55,4581640.27,60.11,10.01,5.828003438259465,184.980018417,4.692,0.0,1.181,951.45
430580.05,4581641.29,60.12,10.02,5.8299233004366595,185.213822757,4.414,0.0,1.136,952.586
430579.58,4581642.24,60.12,10.02,5.831843162613852,185.478581143,4.128,0.0,1.06,953.646
430579.14,4581643.15,60.12,10.02,5.8344611564918445,185.710011077,3.824,0.0,1.011,954.656
430578.74,4581643.97,60.12,10.02,5.837428216220234,185.942927877,3.507,0.0,0.912,955.569
430578.37,4581644.72,60.12,10.02,5.841617006425021,186.177302994,3.158,0.0,0.836,956.405
430578.05,4581645.39,60.12,10.02,5.8473765929566035,186.412838488,2.765,0.0,0.742,957.148
430577.77,4581645.98,60.12,10.02,5.852088981936988,186.679732627,2.305,0.0,0.653,957.801
430577.55,4581646.45,60.12,10.02,5.852961646562984,186.911852994,1.769,0.0,0.519,958.32
430577.38,4581646.82,60.12,10.02,5.850692718535392,187.143933931,1.285,0.0,0.407,958.727
430577.26,4581647.09,60.12,10.02,5.8479001917322,187.377422281,0.982,0.0,0.295,959.022
430577.14,4581647.33,60.12,10.02,5.846329395405406,187.612145022,1.005,0.0,0.268,959.291
430577.02,4581647.62,60.12,10.02,5.8468529941810035,187.878708067,1.291,0.0,0.314,959.604
430576.86,4581647.95,60.12,10.02,5.8479001917322,188.110855354,1.612,0.0,0.367,959.971
430576.66,4581648.37,60.11,10.01,5.8485983234329995,188.343785465,1.88,0.0,0.465,960.436
430576.43,4581648.82,60.11,10.01,5.848772856358198,188.578303412,2.1,0.0,0.505,960.942
430576.18,4581649.33,60.11,10.01,5.848423790507799,188.812868333,2.301,0.0,0.568,961.51
430575.9,4581649.86,60.11,10.01,5.8479001917322,189.077699432,2.475,0.0,0.599,962.109
430575.6,4581650.44,60.11,10.01,5.851914449011788,189.310865458,2.596,0.0,0.653,962.762
430575.29,4581651.03,60.11,10.01,5.861339226972556,189.545106474,2.713,0.0,0.666,963.429
430574.97,4581651.66,60.11,10.01,5.869018675681332,189.77801332,2.834,0.0,0.707,964.135
430574.63,4581652.3,60.11,10.01,5.871636669559324,190.011977131,2.977,0.0,0.725,964.86
430574.27,4581652.99,60.1,10.0,5.86954227445693,190.277968663,3.128,0.0,0.778,965.638
430573.89,4581653.7,60.1,10.0,5.865702550102542,190.511832862,3.294,0.0,0.805,966.444
430573.5,4581654.45,60.1,10.0,5.862735490374153,190.744468965,3.459,0.0,0.845,967.289
430573.09,4581655.24,60.09,9.99,5.861688292822955,190.978050498,3.634,0.0,0.89,968.179
430572.67,4581656.05,60.09,9.99,5.862037358673355,191.212322433,3.818,0.0,0.912,969.091
430572.22,4581656.94,60.09,9.99,5.862910023299353,191.477846087,4.019,0.0,0.997,970.089
430571.75,4581657.84,60.09,9.99,5.862910023299353,191.711393257,4.22,0.0,1.015,971.104
430571.27,4581658.8,60.09,9.99,5.8622118915985535,191.945220099,4.426,0.0,1.073,972.177
430570.77,4581659.8,60.09,9.99,5.86064109527176,192.177917348,4.623,0.0,1.118,973.295
430570.24,4581660.84,60.08,9.98,5.859419364795364,192.411855481,4.802,0.0,1.167,974.463
430569.7,4581661.92,60.08,9.98,5.858372167244167,192.678376319,4.976,0.0,1.207,975.67
430569.14,4581663.04,60.08,9.98,5.858023101393768,192.912567041,5.133,0.0,1.252,976.922
430568.57,4581664.19,60.08,9.98,5.858197634318969,193.144043821,5.289,0.0,1.284,978.206
430567.98,4581665.38,60.08,9.98,5.858372167244167,193.376791393,5.455,0.0,1.328,979.534
430567.38,4581666.6,60.08,9.98,5.858372167244167,193.611172143,5.607,0.0,1.36,980.894
430566.76,4581667.86,60.08,9.98,5.858023101393768,193.879459906,5.763,0.0,1.404,982.298
430566.12,4581669.15,60.08,9.98,5.8576740355433685,194.11307868,5.907,0.0,1.44,983.738
430565.48,4581670.47,60.08,9.98,5.857324969692971,194.344991111,6.05,0.0,1.467,985.205
430564.83,4581671.82,60.08,9.98,5.856975903842571,194.577193895,6.21,0.0,1.498,986.703
430564.15,4581673.21,60.08,9.98,5.856801370917372,194.811066971,6.337,0.0,1.547,988.251
430563.47,4581674.62,60.08,9.98,5.856452305066973,195.079144047,6.475,0.0,1.565,989.816
430562.79,4581676.06,60.08,9.98,5.856103239216575,195.312659217,6.613,0.0,1.592,991.408
430562.08,4581677.53,60.08,9.98,5.855754173366175,195.5448931,6.726,0.0,1.632,993.041
430561.37,4581679.03,60.08,9.98,5.855230574590577,195.777078038,6.846,0.0,1.66,994.701
430560.64,4581680.55,60.08,9.98,5.854532442889779,196.011005384,6.958,0.0,1.686,996.387
430559.89,4581682.11,60.08,9.98,5.85418337703938,196.279094546,7.074,0.0,1.731,998.118
430559.15,4581683.69,60.08,9.98,5.854008844114181,196.512756851,7.19,0.0,1.745,999.862
430558.37,4581685.28,60.08,9.98,5.853834311188982,196.745251238,7.306,0.0,1.771,1001.633
430557.6,4581686.9,60.08,9.98,5.853659778263782,196.977209145,7.391,0.0,1.794,1003.427
430556.83,4581688.55,60.08,9.98,5.853310712413384,197.211075463,7.486,0.0,1.821,1005.248
430556.04,4581690.21,60.08,9.98,5.852961646562984,197.479143105,7.588,0.0,1.838,1007.086
430555.24,4581691.91,60.08,9.98,5.852438047787386,197.712734468,7.686,0.0,1.879,1008.965
430554.43,4581693.61,60.08,9.98,5.852088981936988,197.945065141,7.758,0.0,1.883,1010.848
430553.61,4581695.34,60.08,9.98,5.851739916086588,198.177749718,7.848,0.0,1.914,1012.763
430552.79,4581697.08,60.08,9.98,5.851390850236189,198.445039532,7.924,0.0,1.924,1014.686
430551.97,4581698.84,60.08,9.98,5.8510417843857905,198.678843043,8.0,0.0,1.942,1016.628
430551.13,4581700.62,60.08,9.98,5.850518185610191,198.911193998,8.08,0.0,1.968,1018.596
430550.29,4581702.4,60.09,9.99,5.850169119759793,199.144529166,8.143,0.0,1.968,1020.564
430549.45,4581704.21,60.09,9.99,5.849820053909395,199.379256572,8.192,0.0,1.995,1022.56
430548.61,4581706.01,60.09,9.99,5.849470988058996,199.645476278,8.223,0.0,1.986,1024.546
430547.75,4581707.83,60.09,9.99,5.849121922208596,199.877576033,8.246,0.0,2.013,1026.559
430546.9,4581709.66,60.09,9.99,5.848772856358198,200.111406828,8.259,0.0,2.018,1028.577
430546.04,4581711.49,60.09,9.99,5.8485983234329995,200.345927662,8.259,0.0,2.022,1030.599
430545.19,4581713.31,60.09,9.99,5.848423790507799,200.579675334,8.246,0.0,2.009,1032.608
430544.34,4581715.11,60.1,10.0,5.848423790507799,200.845165555,8.21,0.0,1.991,1034.598
430543.5,4581716.92,60.1,10.0,5.848423790507799,201.076752082,8.179,0.0,1.995,1036.594
430542.67,4581718.73,60.1,10.0,5.848249257582599,201.309449829,8.147,0.0,1.991,1038.585
430541.84,4581720.51,60.1,10.0,5.848249257582599,201.544336475,8.093,0.0,1.964,1040.549
430541.01,4581722.29,60.1,10.0,5.848249257582599,201.779584254,8.017,0.0,1.964,1042.513
430540.19,4581724.05,60.1,10.0,5.848423790507799,202.046499377,7.946,0.0,1.942,1044.455
430539.37,4581725.8,60.11,10.01,5.848423790507799,202.278164948,7.848,0.0,1.933,1046.387
430538.58,4581727.53,60.11,10.01,5.8485983234329995,202.510499739,7.749,0.0,1.902,1048.289
430537.78,4581729.22,60.11,10.01,5.848772856358198,202.744744133,7.628,0.0,1.87,1050.159
430537.01,4581730.9,60.11,10.01,5.848772856358198,202.979968527,7.503,0.0,1.848,1052.007
430536.26,4581732.54,60.11,10.01,5.849121922208596,203.246164619,7.356,0.0,1.803,1053.81
430535.51,4581734.14,60.11,10.01,5.849470988058996,203.477977223,7.186,0.0,1.767,1055.577
430534.79,4581735.7,60.12,10.02,5.849994586834594,203.710654091,7.002,0.0,1.718,1057.295
430534.09,4581737.24,60.12,10.02,5.850343652684992,203.945304947,6.81,0.0,1.692,1058.987
430533.41,4581738.72,60.12,10.02,5.850692718535392,204.179642982,6.609,0.0,1.629,1060.616
430532.74,4581740.17,60.12,10.02,5.85121631731099,204.445338688,6.39,0.0,1.597,1062.213
430532.11,4581741.57,60.12,10.02,5.851914449011788,204.677408779,6.189,0.0,1.535,1063.748
430531.49,4581742.93,60.12,10.02,5.852438047787386,204.910925433,5.979,0.0,1.495,1065.243
430530.89,4581744.22,60.12,10.02,5.853310712413384,205.145976569,5.759,0.0,1.423,1066.666
430530.32,4581745.48,60.12,10.02,5.854008844114181,205.379556422,5.527,0.0,1.383,1068.049
430529.77,4581746.69,60.12,10.02,5.854706975814978,205.644624794,5.294,0.0,1.329,1069.378
430529.25,4581747.84,60.12,10.02,5.855754173366175,205.877990078,5.048,0.0,1.262,1070.64
430528.75,4581748.94,60.12,10.02,5.856975903842571,206.112384189,4.784,0.0,1.208,1071.848
430528.27,4581749.99,60.12,10.02,5.858372167244167,206.345370447,4.516,0.0,1.155,1073.003
430527.83,4581750.97,60.12,10.02,5.86011749649616,206.578137245,4.239,0.0,1.074,1074.077
430527.41,4581751.89,60.13,10.03,5.862037358673355,206.845450089,3.949,0.0,1.011,1075.088
430527.04,4581752.75,60.13,10.03,5.864131753775748,207.078856094,3.649,0.0,0.936,1076.024
430526.68,4581753.54,60.13,10.03,5.866749747653739,207.311628119,3.318,0.0,0.868,1076.893
430526.37,4581754.26,60.12,10.02,5.869891340307328,207.54560217,2.965,0.0,0.784,1077.676
430526.09,4581754.88,60.12,10.02,5.873207465886118,207.778559073,2.558,0.0,0.68,1078.357
430525.85,4581755.42,60.12,10.02,5.874778262212913,208.045129911,2.052,0.0,0.591,1078.948
430525.67,4581755.84,60.12,10.02,5.8739055975869165,208.27850578,1.534,0.0,0.457,1079.405
430525.53,4581756.16,60.12,10.02,5.871985735409722,208.512074728,1.153,0.0,0.349,1079.754
430525.41,4581756.43,60.12,10.02,5.87250933418532,208.745253378,1.142,0.0,0.295,1080.049
430525.27,4581756.73,60.12,10.02,5.8733819988113165,208.979711808,1.476,0.0,0.331,1080.38
430525.07,4581757.11,60.11,10.01,5.871811202484523,209.245445176,1.87,0.0,0.429,1080.81
430524.83,4581757.56,60.11,10.01,5.870065873232528,209.478131965,2.192,0.0,0.51,1081.32
430524.53,4581758.06,60.11,10.01,5.8697168073821295,209.712316155,2.43,0.0,0.583,1081.903
430524.21,4581758.6,60.1,10.0,5.870414939082928,209.946233416,2.574,0.0,0.628,1082.531
430523.87,4581759.17,60.1,10.0,5.851914449011788,210.177749898,2.678,0.0,0.664,1083.194
430523.51,4581759.75,60.1,10.0,5.762379058384479,210.443714472,2.78,0.0,0.683,1083.877
430523.11,4581760.34,60.1,10.0,5.674065398233566,210.67895193,2.893,0.0,0.713,1084.59
430522.72,4581760.97,60.1,10.0,5.6452674655756585,210.91328699,3.033,0.0,0.741,1085.331
430522.31,4581761.63,60.1,10.0,5.674763529934363,211.146211855,3.172,0.0,0.777,1086.108
430521.91,4581762.33,60.1,10.0,5.72799607212019,211.377908361,3.324,0.0,0.806,1086.914
430521.48,4581763.05,60.09,9.99,5.768662243691657,211.644217463,3.49,0.0,0.839,1087.753
430521.03,4581763.81,60.09,9.99,5.780181416754821,211.878925572,3.663,0.0,0.883,1088.636
430520.54,4581764.61,60.09,9.99,5.767789579065661,212.113672958,3.84,0.0,0.938,1089.574
430520.02,4581765.43,60.09,9.99,5.747369226817327,212.346545125,4.03,0.0,0.971,1090.545
430519.47,4581766.29,60.09,9.99,5.734279257427369,212.578274702,4.222,0.0,1.021,1091.566
430518.91,4581767.2,60.09,9.99,5.733755658651771,212.844315151,4.432,0.0,1.069,1092.634
430518.33,4581768.15,60.09,9.99,5.742307771986543,213.07926041,4.614,0.0,1.113,1093.747
430517.72,4581769.14,60.09,9.99,5.752954280423709,213.312429723,4.798,0.0,1.163,1094.91
430517.09,4581770.17,60.08,9.98,5.759586531581287,213.545060192,4.955,0.0,1.207,1096.118
430516.45,4581771.22,60.08,9.98,5.760633729132484,213.778980056,5.127,0.0,1.23,1097.347
430515.79,4581772.3,60.08,9.98,5.758015735254493,214.045812199,5.279,0.0,1.266,1098.613
430515.1,4581773.43,60.08,9.98,5.754699609675703,214.278039336,5.437,0.0,1.324,1099.937
430514.39,4581774.58,60.08,9.98,5.752954280423709,214.514618227,5.593,0.0,1.352,1101.288
430513.67,4581775.78,60.08,9.98,5.753477879199307,214.7470292,5.746,0.0,1.399,1102.688
430512.93,4581776.99,60.08,9.98,5.7555722743016995,215.010905207,5.897,0.0,1.418,1104.106
430512.17,4581778.24,60.08,9.98,5.757666669404093,215.243606024,6.036,0.0,1.463,1105.569
430511.41,4581779.52,60.08,9.98,5.758888399880489,215.477931989,6.175,0.0,1.489,1107.058
430510.62,4581780.82,60.08,9.98,5.75906293280569,215.713439781,6.319,0.0,1.521,1108.579
430509.82,4581782.15,60.08,9.98,5.75871386695529,215.947926166,6.449,0.0,1.552,1110.131
430509.0,4581783.51,60.08,9.98,5.758190268179692,216.213090086,6.579,0.0,1.588,1111.719
430508.16,4581784.9,60.08,9.98,5.758015735254493,216.444848603,6.704,0.0,1.624,1113.343
430507.31,4581786.32,60.08,9.98,5.758190268179692,216.677717239,6.83,0.0,1.655,1114.998
430506.46,4581787.76,60.08,9.98,5.75871386695529,216.912245795,6.938,0.0,1.672,1116.67
430505.59,4581789.22,60.08,9.98,5.75906293280569,217.147179241,7.049,0.0,1.7,1118.37
430504.71,4581790.72,60.08,9.98,5.759411998656088,217.41303872,7.152,0.0,1.739,1120.109
430503.81,4581792.22,60.08,9.98,5.759411998656088,217.644927432,7.255,0.0,1.749,1121.858
430502.9,4581793.75,60.08,9.98,5.759237465730889,217.877876992,7.336,0.0,1.78,1123.638
430501.99,4581795.3,60.08,9.98,5.75906293280569,218.112637683,7.408,0.0,1.797,1125.436
430501.07,4581796.86,60.08,9.98,5.75906293280569,218.348198069,7.449,0.0,1.811,1127.247
430500.14,4581798.42,60.08,9.98,5.759237465730889,218.614010082,7.48,0.0,1.816,1129.063
430499.22,4581800.0,60.08,9.98,5.759586531581287,218.8453093,7.497,0.0,1.828,1130.891
430498.29,4581801.58,60.08,9.98,5.760110130356886,219.077439882,7.506,0.0,1.833,1132.725
430497.37,4581803.16,60.08,9.98,5.760459196207284,219.31101194,7.501,0.0,1.828,1134.553
430496.45,4581804.73,60.09,9.99,5.760633729132484,219.54625812,7.468,0.0,1.82,1136.373
430495.55,4581806.29,60.09,9.99,5.760633729132484,219.81426969,7.422,0.0,1.801,1138.174
430494.65,4581807.86,60.09,9.99,5.760284663282086,220.047741816,7.386,0.0,1.81,1139.983
430493.76,4581809.4,60.09,9.99,5.760110130356886,220.279619427,7.343,0.0,1.779,1141.762
430492.87,4581810.94,60.09,9.99,5.760110130356886,220.510916315,7.295,0.0,1.779,1143.541
430491.98,4581812.47,60.09,9.99,5.760284663282086,220.7437472,7.2,0.0,1.77,1145.311
430491.1,4581813.97,60.09,9.99,5.760808262057684,221.011659626,7.106,0.0,1.739,1147.05
430490.24,4581815.46,60.09,9.99,5.761331860833282,221.247077785,6.993,0.0,1.72,1148.77
430489.4,4581816.92,60.09,9.99,5.76202999253408,221.481019839,6.868,0.0,1.684,1150.455
430488.57,4581818.35,60.1,10.0,5.762553591309678,221.713231305,6.724,0.0,1.653,1152.108
430487.77,4581819.76,60.1,10.0,5.7630771900852755,221.945095223,6.568,0.0,1.621,1153.729
430486.99,4581821.12,60.1,10.0,5.763600788860875,222.21108289,6.388,0.0,1.568,1155.297
430486.23,4581822.45,60.1,10.0,5.7642989205616715,222.446226979,6.191,0.0,1.532,1156.829
430485.5,4581823.73,60.1,10.0,5.76499705226247,222.681185496,5.988,0.0,1.474,1158.302
430484.78,4581824.99,60.1,10.0,5.765869716888468,222.914762949,5.786,0.0,1.451,1159.754
430484.1,4581826.2,60.1,10.0,5.766567848589265,223.153879882,5.589,0.0,1.388,1161.142
430483.45,4581827.36,60.1,10.0,5.767091447364863,223.416168509,5.369,0.0,1.33,1162.471
430482.82,4581828.49,60.1,10.0,5.767440513215262,223.645083194,5.159,0.0,1.294,1163.765
430482.21,4581829.56,60.1,10.0,5.76796411199086,223.874869048,4.939,0.0,1.232,1164.997
430481.63,4581830.59,60.1,10.0,5.768836776616857,224.107774318,4.697,0.0,1.182,1166.179
430481.09,4581831.56,60.1,10.0,5.769883974168055,224.342008231,4.45,0.0,1.11,1167.289
430480.57,4581832.47,60.1,10.0,5.771105704644451,224.610426833,4.186,0.0,1.048,1168.337
430480.09,4581833.34,60.1,10.0,5.772327435120847,224.848040291,3.917,0.0,0.994,1169.331
430479.64,4581834.16,60.1,10.0,5.773549165597242,225.087012357,3.626,0.0,0.935,1170.266
430479.23,4581834.91,60.1,10.0,5.775119961924036,225.320130849,3.326,0.0,0.855,1171.121
430478.85,4581835.59,60.1,10.0,5.777039824101231,225.554587615,2.99,0.0,0.779,1171.9
430478.51,4581836.19,60.1,10.0,5.779657817979222,225.816954589,2.618,0.0,0.69,1172.589
430478.22,4581836.71,60.1,10.0,5.7817522130816155,226.045775264,2.17,0.0,0.595,1173.185
430477.99,4581837.14,60.1,10.0,5.7817522130816155,226.275630679,1.655,0.0,0.488,1173.673
430477.82,4581837.46,60.1,10.0,5.780705015530418,226.507405305,1.23,0.0,0.362,1174.035
430477.69,4581837.71,60.1,10.0,5.779483285054022,226.740744298,0.962,0.0,0.282,1174.317
430477.57,4581837.93,60.1,10.0,5.778261554577626,227.008683622,1.038,0.0,0.251,1174.567
430477.43,4581838.2,60.1,10.0,5.778610620428026,227.245138974,1.337,0.0,0.304,1174.871
430477.26,4581838.53,60.1,10.0,5.779657817979222,227.482675647,1.668,0.0,0.371,1175.243
430477.05,4581838.94,60.1,10.0,5.78035594968002,227.718708602,1.946,0.0,0.461,1175.703
