x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
427853.63,4581689.32,60.11,10.01,5.5967473123702165,67.624625936,4.915,0.0,1.237,407.773
427852.88,4581690.22,60.11,10.01,5.598492641622211,67.862056642,4.647,0.0,1.172,408.945
427852.17,4581691.08,60.11,10.01,5.600761569649804,68.098240368,4.384,0.0,1.115,410.06
427851.51,4581691.89,60.11,10.01,5.603728629378193,68.33240244,4.101,0.0,1.045,411.105
427850.89,4581692.64,60.11,10.01,5.607393820807382,68.565148303,3.811,0.0,0.973,412.078
427850.32,4581693.33,60.11,10.01,5.6121062097877665,68.828605425,3.492,0.0,0.895,412.973
427849.81,4581693.97,60.11,10.01,5.619087526795743,69.057668985,3.152,0.0,0.818,413.792
427849.34,4581694.54,60.11,10.01,5.629035903532111,69.286030523,2.771,0.0,0.739,414.53
427848.94,4581695.03,60.11,10.01,5.636889885166086,69.516042259,2.308,0.0,0.633,415.163
427848.62,4581695.45,60.11,10.01,5.638460681492881,69.747835241,1.79,0.0,0.528,415.691
427848.37,4581695.75,60.11,10.01,5.634970022988893,70.013979289,1.35,0.0,0.391,416.081
427848.16,4581696.02,60.11,10.01,5.631304831559705,70.249042599,1.348,0.0,0.342,416.423
427847.91,4581696.31,60.1,10.0,5.629210436457312,70.485729459,1.73,0.0,0.383,416.806
427847.6,4581696.69,60.1,10.0,5.627465107205317,70.723597386,2.191,0.0,0.49,417.297
427847.22,4581697.14,60.09,9.99,5.627465107205317,70.960173189,2.524,0.0,0.589,417.886
427846.8,4581697.64,60.1,10.0,5.629035903532111,71.228056418,2.7,0.0,0.653,418.539
427846.35,4581698.17,60.1,10.0,5.625021646252525,71.461919515,2.799,0.0,0.695,419.234
427845.88,4581698.69,60.1,10.0,5.603903162303393,71.693313783,2.876,0.0,0.701,419.935
427845.4,4581699.24,60.1,10.0,5.582435612503863,71.923456145,2.976,0.0,0.73,420.665
427844.9,4581699.81,60.1,10.0,5.572661768692695,72.153154423,3.097,0.0,0.758,421.423
427844.39,4581700.41,60.1,10.0,5.575279762570687,72.417135087,3.241,0.0,0.787,422.211
427843.85,4581701.03,60.1,10.0,5.58365734298026,72.650288211,3.383,0.0,0.822,423.033
427843.3,4581701.67,60.1,10.0,5.590464127063037,72.885035713,3.538,0.0,0.844,423.877
427842.71,4581702.34,60.09,9.99,5.592383989240231,73.12149533,3.707,0.0,0.893,424.769
427842.09,4581703.05,60.09,9.99,5.589765995362239,73.357982052,3.869,0.0,0.943,425.712
427841.45,4581703.79,60.09,9.99,5.5855772051574535,73.625891034,4.046,0.0,0.978,426.69
427840.78,4581704.55,60.09,9.99,5.582610145429062,73.85910645,4.224,0.0,1.013,427.703
427840.08,4581705.36,60.09,9.99,5.581912013728265,74.090529739,4.416,0.0,1.071,428.774
427839.35,4581706.19,60.09,9.99,5.582784678354262,74.321083821,4.608,0.0,1.105,429.879
427838.6,4581707.06,60.09,9.99,5.584180941755857,74.553016948,4.785,0.0,1.149,431.028
427837.82,4581707.97,60.09,9.99,5.585228139307054,74.819626212,4.947,0.0,1.199,432.227
427837.01,4581708.9,60.08,9.98,5.585228139307054,75.055225675,5.104,0.0,1.233,433.46
427836.18,4581709.86,60.08,9.98,5.5847045405314555,75.290792612,5.26,0.0,1.269,434.729
427835.32,4581710.86,60.08,9.98,5.584180941755857,75.524743973,5.416,0.0,1.319,436.048
427834.44,4581711.87,60.08,9.98,5.583831875905458,75.757098348,5.565,0.0,1.34,437.387
427833.53,4581712.93,60.08,9.98,5.583831875905458,76.020917336,5.714,0.0,1.397,438.784
427832.61,4581714.0,60.08,9.98,5.584006408830658,76.25355484,5.856,0.0,1.411,440.196
427831.66,4581715.1,60.08,9.98,5.584180941755857,76.487883911,6.005,0.0,1.453,441.649
427830.69,4581716.23,60.08,9.98,5.584180941755857,76.723283055,6.147,0.0,1.489,443.138
427829.7,4581717.38,60.08,9.98,5.584180941755857,76.99037602,6.275,0.0,1.517,444.656
427828.7,4581718.55,60.08,9.98,5.584006408830658,77.222716513,6.416,0.0,1.539,446.195
427827.67,4581719.75,60.08,9.98,5.584006408830658,77.45464922,6.536,0.0,1.581,447.776
427826.62,4581720.98,60.08,9.98,5.584006408830658,77.687928437,6.664,0.0,1.617,449.393
427825.55,4581722.22,60.09,9.99,5.584006408830658,77.922742731,6.785,0.0,1.638,451.031
427824.46,4581723.5,60.09,9.99,5.584180941755857,78.189818658,6.899,0.0,1.681,452.713
427823.36,4581724.79,60.08,9.98,5.584180941755857,78.42228202,7.005,0.0,1.695,454.408
427822.24,4581726.1,60.08,9.98,5.584006408830658,78.654459162,7.119,0.0,1.724,456.131
427821.11,4581727.43,60.08,9.98,5.583831875905458,78.888189971,7.225,0.0,1.745,457.877
427819.95,4581728.78,60.08,9.98,5.58365734298026,79.123195847,7.338,0.0,1.78,459.657
427818.8,4581730.15,60.08,9.98,5.58365734298026,79.389685664,7.43,0.0,1.789,461.445
427817.61,4581731.54,60.08,9.98,5.58365734298026,79.621768063,7.522,0.0,1.83,463.275
427816.42,4581732.94,60.08,9.98,5.58365734298026,79.854843201,7.614,0.0,1.837,465.112
427815.2,4581734.37,60.09,9.99,5.5834828100550595,80.089447372,7.699,0.0,1.88,466.992
427813.98,4581735.81,60.09,9.99,5.5834828100550595,80.322932305,7.777,0.0,1.887,468.879
427812.75,4581737.25,60.09,9.99,5.5834828100550595,80.588389971,7.834,0.0,1.894,470.773
427811.51,4581738.71,60.09,9.99,5.5834828100550595,80.82278896,7.877,0.0,1.916,472.689
427810.27,4581740.16,60.09,9.99,5.5834828100550595,81.056550484,7.898,0.0,1.908,474.597
427809.04,4581741.63,60.09,9.99,5.58365734298026,81.288796187,7.905,0.0,1.917,476.513
427807.8,4581743.1,60.09,9.99,5.58365734298026,81.522067704,7.905,0.0,1.923,478.437
427806.56,4581744.56,60.09,9.99,5.583831875905458,81.789336988,7.899,0.0,1.916,480.352
427805.32,4581746.03,60.09,9.99,5.583831875905458,82.02222893,7.871,0.0,1.923,482.275
427804.08,4581747.5,60.09,9.99,5.584006408830658,82.255343168,7.85,0.0,1.923,484.198
427802.85,4581748.95,60.09,9.99,5.584180941755857,82.489874469,7.828,0.0,1.901,486.1
427801.63,4581750.4,60.09,9.99,5.584355474681057,82.722994988,7.763,0.0,1.895,487.995
427800.42,4581751.84,60.1,10.0,5.584355474681057,82.990315051,7.699,0.0,1.881,489.876
427799.22,4581753.26,60.1,10.0,5.584530007606257,83.221295957,7.614,0.0,1.859,491.735
427798.03,4581754.66,60.1,10.0,5.584879073456656,83.454112357,7.53,0.0,1.837,493.572
427796.85,4581756.06,60.1,10.0,5.585402672232253,83.688445644,7.424,0.0,1.831,495.403
427795.7,4581757.44,60.1,10.0,5.585926271007851,83.925966572,7.303,0.0,1.796,497.2
427794.56,4581758.78,60.1,10.0,5.58644986978345,84.192765372,7.169,0.0,1.759,498.959
427793.45,4581760.11,60.1,10.0,5.586973468559048,84.425421004,7.02,0.0,1.732,500.691
427792.37,4581761.41,60.1,10.0,5.587497067334646,84.656272986,6.858,0.0,1.69,502.381
427791.3,4581762.68,60.1,10.0,5.588020666110245,84.88771638,6.667,0.0,1.661,504.042
427790.28,4581763.91,60.1,10.0,5.5888933307362425,85.12079493,6.468,0.0,1.598,505.64
427789.28,4581765.1,60.11,10.01,5.589765995362239,85.388397271,6.256,0.0,1.554,507.194
427788.32,4581766.25,60.11,10.01,5.590813192913435,85.623751666,6.05,0.0,1.498,508.692
427787.38,4581767.37,60.11,10.01,5.591860390464632,85.858576278,5.845,0.0,1.462,510.154
427786.49,4581768.46,60.11,10.01,5.592907588015828,86.091779557,5.625,0.0,1.407,511.562
427785.62,4581769.5,60.11,10.01,5.594129318492224,86.323230999,5.406,0.0,1.356,512.918
427784.79,4581770.49,60.11,10.01,5.5955255818938205,86.587772665,5.186,0.0,1.292,514.209
427784.0,4581771.46,60.11,10.01,5.597445444071014,86.821599799,4.937,0.0,1.251,515.46
427783.24,4581772.36,60.11,10.01,5.599539839173407,87.057205394,4.682,0.0,1.178,516.638
427782.53,4581773.23,60.11,10.01,5.602332365976599,87.291580025,4.428,0.0,1.123,517.761
427781.86,4581774.04,60.11,10.01,5.6054739586301885,87.52461985,4.151,0.0,1.051,518.813
427781.23,4581774.81,60.11,10.01,5.609488215909775,87.788513323,3.868,0.0,0.995,519.807
427780.65,4581775.52,60.11,10.01,5.614724203665758,88.021430428,3.564,0.0,0.917,520.724
427780.11,4581776.18,60.11,10.01,5.621880053598935,88.255453514,3.239,0.0,0.853,521.577
427779.63,4581776.77,60.11,10.01,5.632177496185701,88.495648653,2.871,0.0,0.761,522.338
427779.21,4581777.3,60.12,10.02,5.642474938772469,88.731929255,2.452,0.0,0.676,523.014
427778.86,4581777.73,60.12,10.02,5.646838261902454,88.997951177,1.928,0.0,0.554,523.568
427778.6,4581778.06,60.12,10.02,5.644394800949662,89.228838615,1.438,0.0,0.42,523.988
427778.4,4581778.32,60.12,10.02,5.639158813193679,89.458844429,1.104,0.0,0.328,524.316
427778.22,4581778.55,60.12,10.02,5.634620957138494,89.688338153,1.149,0.0,0.292,524.608
427778.01,4581778.82,60.11,10.01,5.633748292512497,89.918714086,1.487,0.0,0.342,524.95
427777.76,4581779.16,60.11,10.01,5.63549362176449,90.184579601,1.875,0.0,0.422,525.373
427777.45,4581779.57,60.11,10.01,5.6377625497920825,90.419569621,2.186,0.0,0.514,525.887
427777.11,4581780.04,60.11,10.01,5.63898428026848,90.664860763,2.408,0.0,0.58,526.467
427776.73,4581780.54,60.11,10.01,5.63880974734328,90.898997139,2.563,0.0,0.628,527.095
427776.33,4581781.06,60.11,10.01,5.653470513060032,91.132237917,2.672,0.0,0.656,527.751
427775.93,4581781.61,60.11,10.01,5.700245337013481,91.39525488,2.771,0.0,0.68,528.431
427775.51,4581782.18,60.11,10.01,5.736897251305361,91.624607286,2.879,0.0,0.708,529.139
427775.08,4581782.76,60.1,10.0,5.741784173210946,91.854743567,3.01,0.0,0.722,529.861
427774.61,4581783.37,60.1,10.0,5.720316623411415,92.086553468,3.161,0.0,0.77,530.631
427774.11,4581784.01,60.1,10.0,5.691867756603908,92.319936951,3.317,0.0,0.812,531.443
427773.6,4581784.68,60.1,10.0,5.6726691348319696,92.588039677,3.485,0.0,0.842,532.285
427773.06,4581785.39,60.09,9.99,5.668480344627184,92.82483079,3.662,0.0,0.892,533.177
427772.51,4581786.14,60.09,9.99,5.674938062859563,93.061920668,3.845,0.0,0.93,534.107
427771.94,4581786.92,60.09,9.99,5.683315643269135,93.297045039,4.025,0.0,0.966,535.073
427771.34,4581787.74,60.09,9.99,5.687329900548722,93.564202945,4.225,0.0,1.016,536.089
427770.71,4581788.6,60.09,9.99,5.68506097252113,93.797783785,4.422,0.0,1.066,537.155
427770.05,4581789.48,60.09,9.99,5.679126853064348,94.029761492,4.622,0.0,1.1,538.255
427769.37,4581790.42,60.09,9.99,5.673367266532767,94.258219838,4.794,0.0,1.16,539.415
427768.65,4581791.38,60.09,9.99,5.670225673879178,94.488524718,4.96,0.0,1.2,540.615
427767.92,4581792.39,60.09,9.99,5.670051140953978,94.753321586,5.127,0.0,1.246,541.862
427767.16,4581793.42,60.09,9.99,5.671447404355574,94.987746506,5.293,0.0,1.28,543.142
427766.4,4581794.48,60.08,9.98,5.67284366775717,95.223113904,5.451,0.0,1.304,544.446
427765.61,4581795.58,60.08,9.98,5.673018200682368,95.460418895,5.593,0.0,1.354,545.8
427764.79,4581796.71,60.08,9.98,5.672145536056371,95.697238814,5.757,0.0,1.396,547.196
427763.95,4581797.86,60.09,9.99,5.670749272654777,95.964823465,5.899,0.0,1.424,548.621
427763.09,4581799.04,60.08,9.98,5.6693530092531805,96.198182129,6.043,0.0,1.46,550.081
427762.21,4581800.25,60.08,9.98,5.668654877552383,96.429609627,6.179,0.0,1.496,551.577
427761.31,4581801.49,60.08,9.98,5.668654877552383,96.659562188,6.323,0.0,1.532,553.109
427760.39,4581802.77,60.08,9.98,5.668829410477583,96.89008297,6.459,0.0,1.576,554.685
427759.45,4581804.07,60.08,9.98,5.669003943402782,97.155040376,6.587,0.0,1.604,556.29
427758.5,4581805.37,60.08,9.98,5.668654877552383,97.388664715,6.709,0.0,1.61,557.9
427757.54,4581806.72,60.08,9.98,5.668131278776785,97.624010256,6.831,0.0,1.657,559.556
427756.56,4581808.08,60.09,9.99,5.667607680001186,97.86077107,6.939,0.0,1.676,561.233
427755.57,4581809.47,60.09,9.99,5.667084081225588,98.096751893,7.053,0.0,1.707,562.939
427754.55,4581810.88,60.09,9.99,5.666735015375189,98.363684683,7.167,0.0,1.74,564.679
427753.51,4581812.31,60.09,9.99,5.666735015375189,98.595983208,7.272,0.0,1.768,566.448
427752.47,4581813.76,60.09,9.99,5.66656048244999,98.826732487,7.372,0.0,1.784,568.232
427751.41,4581815.23,60.09,9.99,5.66656048244999,99.058313661,7.467,0.0,1.812,570.044
427750.34,4581816.71,60.09,9.99,5.66638594952479,99.29079012,7.567,0.0,1.826,571.871
427749.25,4581818.22,60.09,9.99,5.666211416599591,99.558030496,7.658,0.0,1.862,573.733
427748.16,4581819.75,60.09,9.99,5.666036883674391,99.793891141,7.736,0.0,1.879,575.611
427747.06,4581821.28,60.09,9.99,5.665862350749192,100.029310607,7.822,0.0,1.884,577.496
427745.93,4581822.83,60.09,9.99,5.665687817823993,100.263005034,7.908,0.0,1.918,579.414
427744.8,4581824.42,60.09,9.99,5.665513284898793,100.49528704,7.98,0.0,1.951,581.365
427743.66,4581826.01,60.09,9.99,5.665338751973594,100.75871077,8.058,0.0,1.956,583.321
427742.51,4581827.61,60.09,9.99,5.665164219048394,100.990995848,8.13,0.0,1.97,585.291
427741.35,4581829.23,60.09,9.99,5.664989686123194,101.224892642,8.202,0.0,1.992,587.284
427740.19,4581830.86,60.09,9.99,5.664815153197996,101.460533378,8.266,0.0,2.001,589.285
427739.01,4581832.5,60.09,9.99,5.664640620272796,101.696181816,8.33,0.0,2.02,591.305
427737.82,4581834.15,60.09,9.99,5.664466087347597,101.962690852,8.38,0.0,2.034,593.339
427736.63,4581835.81,60.09,9.99,5.664466087347597,102.194419534,8.416,0.0,2.042,595.382
427735.43,4581837.48,60.09,9.99,5.664291554422397,102.425798967,8.452,0.0,2.056,597.438
427734.24,4581839.16,60.09,9.99,5.664117021497199,102.658533541,8.461,0.0,2.059,599.497
427733.03,4581840.84,60.09,9.99,5.6639424885719984,102.892870421,8.461,0.0,2.07,601.567
427731.83,4581842.51,60.1,10.0,5.6639424885719984,103.163372613,8.447,0.0,2.056,603.624
427730.63,4581844.19,60.1,10.0,5.664117021497199,103.397533482,8.424,0.0,2.065,605.688
427729.45,4581845.86,60.1,10.0,5.664117021497199,103.630206193,8.383,0.0,2.045,607.733
427728.27,4581847.51,60.1,10.0,5.664117021497199,103.861192067,8.344,0.0,2.029,609.762
427727.09,4581849.16,60.1,10.0,5.664117021497199,104.091949811,8.294,0.0,2.029,611.79
427725.92,4581850.79,60.1,10.0,5.664291554422397,104.357030685,8.23,0.0,2.006,613.797
427724.76,4581852.42,60.1,10.0,5.664466087347597,104.591136717,8.172,0.0,2.001,615.797
427723.61,4581854.03,60.1,10.0,5.664815153197996,104.826866256,8.08,0.0,1.979,617.776
427722.47,4581855.63,60.1,10.0,5.665164219048394,105.063125515,7.989,0.0,1.965,619.74
427721.35,4581857.21,60.1,10.0,5.665513284898793,105.297496615,7.875,0.0,1.937,621.677
427720.24,4581858.76,60.11,10.01,5.665687817823993,105.564643664,7.753,0.0,1.906,623.584
427719.16,4581860.29,60.11,10.01,5.665862350749192,105.796968462,7.617,0.0,1.873,625.456
427718.1,4581861.79,60.11,10.01,5.666036883674391,106.030942913,7.467,0.0,1.837,627.293
427717.06,4581863.25,60.11,10.01,5.66656048244999,106.259056406,7.309,0.0,1.793,629.086
427716.04,4581864.69,60.11,10.01,5.667084081225588,106.488394306,7.131,0.0,1.765,630.85
427715.05,4581866.09,60.11,10.01,5.667782212926386,106.753709968,6.923,0.0,1.715,632.565
427714.08,4581867.45,60.11,10.01,5.668654877552383,106.989893966,6.717,0.0,1.67,634.235
427713.15,4581868.77,60.11,10.01,5.6693530092531805,107.224285642,6.503,0.0,1.615,635.85
427712.25,4581870.04,60.11,10.01,5.670225673879178,107.460350947,6.287,0.0,1.557,637.407
427711.38,4581871.29,60.11,10.01,5.671098338505175,107.696550059,6.073,0.0,1.523,638.93
427710.54,4581872.48,60.11,10.01,5.672320068981571,107.966355474,5.851,0.0,1.457,640.386
427709.73,4581873.63,60.11,10.01,5.673541799457967,108.199025827,5.623,0.0,1.407,641.793
427708.96,4581874.74,60.11,10.01,5.674938062859563,108.430934344,5.387,0.0,1.351,643.144
427708.21,4581875.79,60.11,10.01,5.676334326261158,108.660692823,5.143,0.0,1.29,644.434
427707.5,4581876.81,60.11,10.01,5.678079655513152,108.891404125,4.885,0.0,1.243,645.677
427706.83,4581877.77,60.11,10.01,5.680348583540744,109.156554841,4.621,0.0,1.171,646.848
427706.19,4581878.69,60.11,10.01,5.683141110343936,109.390636104,4.344,0.0,1.121,647.968
427705.61,4581879.54,60.11,10.01,5.686457235922725,109.62648602,4.044,0.0,1.029,648.997
427705.06,4581880.33,60.11,10.01,5.690296960277114,109.863335695,3.73,0.0,0.963,649.96
427704.55,4581881.06,60.11,10.01,5.695532948033095,110.1320643,3.395,0.0,0.891,650.851
427704.1,4581881.72,60.11,10.01,5.702863330891471,110.365629172,3.037,0.0,0.799,651.649
427703.7,4581882.31,60.11,10.01,5.711764510076643,110.597809551,2.635,0.0,0.713,652.362
427703.37,4581882.8,60.11,10.01,5.717349563683024,110.82812035,2.141,0.0,0.591,652.953
427703.1,4581883.2,60.11,10.01,5.716825964907427,111.059178514,1.609,0.0,0.483,653.436
427702.89,4581883.51,60.11,10.01,5.71281170762784,111.324776341,1.221,0.0,0.374,653.81
427702.71,4581883.77,60.11,10.01,5.70984464789945,111.559159268,1.249,0.0,0.316,654.126
427702.5,4581884.06,60.11,10.01,5.708622917423052,111.795078306,1.606,0.0,0.358,654.484
427702.24,4581884.44,60.11,10.01,5.708099318647456,112.029745809,2.014,0.0,0.46,654.945
427701.92,4581884.89,60.1,10.0,5.708622917423052,112.265663485,2.341,0.0,0.552,655.497
427701.55,4581885.4,60.1,10.0,5.70967011497425,112.531490647,2.549,0.0,0.63,656.127
427701.17,4581885.92,60.1,10.0,5.7103682466750465,112.762138084,2.663,0.0,0.644,656.771
427700.75,4581886.48,60.1,10.0,5.699547205312682,112.991915397,2.76,0.0,0.7,657.471
427700.33,4581887.04,60.1,10.0,5.680697649391144,113.223224242,2.866,0.0,0.7,658.171
427699.89,4581887.63,60.1,10.0,5.667433147075987,113.455951563,2.982,0.0,0.736,658.907
427699.42,4581888.24,60.1,10.0,5.664989686123194,113.724241991,3.121,0.0,0.77,659.677
427698.95,4581888.89,60.1,10.0,5.670574739729577,113.96070061,3.259,0.0,0.802,660.479
427698.46,4581889.56,60.09,9.99,5.677730589662753,114.19765288,3.417,0.0,0.83,661.309
427697.94,4581890.25,60.09,9.99,5.681046715241543,114.435177938,3.581,0.0,0.864,662.173
427697.4,4581890.98,60.09,9.99,5.679824984765147,114.669030427,3.745,0.0,0.908,663.081
427696.83,4581891.74,60.09,9.99,5.67563619456036,114.934747709,3.914,0.0,0.95,664.031
427696.24,4581892.53,60.09,9.99,5.671621937280772,115.165418682,4.108,0.0,0.986,665.017
427695.62,4581893.37,60.08,9.98,5.669527542178381,115.394875264,4.3,0.0,1.044,666.061
427694.97,4581894.24,60.08,9.98,5.669527542178381,115.625451561,4.502,0.0,1.086,667.147
427694.3,4581895.16,60.08,9.98,5.670749272654777,115.857280429,4.688,0.0,1.138,668.285
427693.6,4581896.11,60.08,9.98,5.671796470205972,116.123819768,4.855,0.0,1.18,669.465
427692.88,4581897.1,60.08,9.98,5.672320068981571,116.359193513,5.019,0.0,1.224,670.69
427692.14,4581898.1,60.08,9.98,5.671796470205972,116.596162809,5.177,0.0,1.244,671.934
427691.38,4581899.14,60.08,9.98,5.670923805579975,116.832651771,5.327,0.0,1.288,673.222
427690.6,4581900.22,60.08,9.98,5.670225673879178,117.067296669,5.477,0.0,1.332,674.554
427689.8,4581901.31,60.08,9.98,5.669876608028779,117.333068195,5.621,0.0,1.352,675.906
427688.96,4581902.45,60.08,9.98,5.669876608028779,117.564709419,5.771,0.0,1.416,677.322
427688.12,4581903.62,60.08,9.98,5.670051140953978,117.794827264,5.921,0.0,1.44,678.762
427687.26,4581904.8,60.08,9.98,5.670225673879178,118.025902385,6.065,0.0,1.46,680.222
427686.37,4581906.02,60.07,9.97,5.670225673879178,118.258550212,6.209,0.0,1.51,681.733
427685.47,4581907.26,60.07,9.97,5.670225673879178,118.526315172,6.351,0.0,1.532,683.265
427684.54,4581908.54,60.07,9.97,5.669876608028779,118.762374513,6.487,0.0,1.582,684.847
427683.61,4581909.83,60.07,9.97,5.66970207510358,118.998607043,6.609,0.0,1.59,686.437
427682.65,4581911.17,60.07,9.97,5.669527542178381,119.233362211,6.731,0.0,1.648,688.086
427681.68,4581912.51,60.07,9.97,5.669527542178381,119.469662782,6.845,0.0,1.654,689.74
427680.68,4581913.88,60.07,9.97,5.669527542178381,119.733413507,6.967,0.0,1.696,691.436
427679.68,4581915.28,60.07,9.97,5.669527542178381,119.963281133,7.067,0.0,1.72,693.156
427678.66,4581916.69,60.07,9.97,5.669527542178381,120.192933635,7.175,0.0,1.74,694.897
427677.63,4581918.12,60.07,9.97,5.669527542178381,120.424168683,7.283,0.0,1.762,696.659
427676.58,4581919.59,60.07,9.97,5.6693530092531805,120.657111309,7.391,0.0,1.806,698.466
427675.52,4581921.06,60.07,9.97,5.669178476327981,120.9248852,7.491,0.0,1.812,700.278
427674.45,4581922.56,60.07,9.97,5.669003943402782,121.161042844,7.583,0.0,1.843,702.12
427673.36,4581924.08,60.07,9.97,5.668829410477583,121.398480304,7.669,0.0,1.87,703.991
427672.26,4581925.61,60.07,9.97,5.668654877552383,121.634275312,7.755,0.0,1.884,705.875
427671.15,4581927.17,60.07,9.97,5.668480344627184,121.868509357,7.841,0.0,1.915,707.79
427670.03,4581928.73,60.07,9.97,5.668305811701984,122.133813323,7.919,0.0,1.92,709.71
427668.89,4581930.31,60.07,9.97,5.668305811701984,122.36439783,8.005,0.0,1.948,711.659
427667.75,4581931.91,60.08,9.98,5.668305811701984,122.594551943,8.069,0.0,1.965,713.623
427666.6,4581933.51,60.08,9.98,5.668131278776785,122.826249704,8.135,0.0,1.97,715.594
427665.45,4581935.13,60.08,9.98,5.667956745851585,123.059502567,8.199,0.0,1.987,717.58
427664.28,4581936.76,60.08,9.98,5.667607680001186,123.327482371,8.271,0.0,2.006,719.587
427663.11,4581938.42,60.08,9.98,5.667433147075987,123.564065714,8.315,0.0,2.031,721.618
427661.92,4581940.07,60.08,9.98,5.667433147075987,123.799629002,8.343,0.0,2.034,723.652
427660.74,4581941.73,60.08,9.98,5.667258614150787,124.033731264,8.371,0.0,2.037,725.689
427659.55,4581943.39,60.08,9.98,5.667433147075987,124.266257034,8.385,0.0,2.042,727.731
427658.37,4581945.05,60.08,9.98,5.667433147075987,124.52953579,8.377,0.0,2.037,729.768
427657.19,4581946.72,60.08,9.98,5.667433147075987,124.760563995,8.357,0.0,2.045,731.813
427656.01,4581948.37,60.09,9.99,5.667607680001186,124.994538293,8.335,0.0,2.029,733.841
427654.84,4581950.01,60.09,9.99,5.667607680001186,125.233938343,8.313,0.0,2.015,735.856
427653.66,4581951.67,60.09,9.99,5.667782212926386,125.471879438,8.265,0.0,2.037,737.892
427652.49,4581953.3,60.09,9.99,5.668131278776785,125.736051704,8.21,0.0,2.006,739.899
427651.34,4581954.93,60.09,9.99,5.668131278776785,125.966250572,8.127,0.0,1.995,741.894
427650.19,4581956.56,60.09,9.99,5.668305811701984,126.195417986,8.074,0.0,1.995,743.888
427649.06,4581958.16,60.09,9.99,5.668480344627184,126.42606226,7.979,0.0,1.959,745.847
427647.95,4581959.72,60.1,10.0,5.668654877552383,126.69128381,7.865,0.0,1.915,747.762
427646.85,4581961.28,60.1,10.0,5.668829410477583,126.925378922,7.749,0.0,1.909,749.671
427645.77,4581962.81,60.1,10.0,5.6693530092531805,127.161065884,7.627,0.0,1.873,751.543
427644.7,4581964.31,60.1,10.0,5.669876608028779,127.398189206,7.491,0.0,1.843,753.386
427643.66,4581965.79,60.1,10.0,5.670574739729577,127.634745658,7.341,0.0,1.809,755.195
427642.63,4581967.24,60.1,10.0,5.671272871430374,127.902276641,7.169,0.0,1.779,756.973
427641.63,4581968.66,60.1,10.0,5.672145536056371,128.135026841,6.983,0.0,1.737,758.71
427640.66,4581970.03,60.1,10.0,5.673192733607569,128.36608034,6.769,0.0,1.679,760.389
427639.72,4581971.36,60.11,10.01,5.674065398233566,128.596704921,6.555,0.0,1.629,762.017
427638.82,4581972.66,60.11,10.01,5.675112595784762,128.828292963,6.342,0.0,1.581,763.599
427637.94,4581973.91,60.11,10.01,5.676334326261158,129.094565432,6.128,0.0,1.529,765.127
427637.1,4581975.12,60.11,10.01,5.677556056737554,129.329573436,5.914,0.0,1.473,766.6
427636.28,4581976.29,60.11,10.01,5.678603254288751,129.565957349,5.678,0.0,1.429,768.029
427635.5,4581977.42,60.11,10.01,5.679824984765147,129.801186815,5.442,0.0,1.373,769.402
427634.75,4581978.51,60.11,10.01,5.681221248166741,130.034857851,5.198,0.0,1.323,770.725
427634.04,4581979.53,60.11,10.01,5.682966577418736,130.299717165,4.948,0.0,1.243,771.968
427633.37,4581980.52,60.11,10.01,5.68506097252113,130.537951151,4.685,0.0,1.195,773.163
427632.72,4581981.45,60.11,10.01,5.687678966399121,130.766643558,4.413,0.0,1.135,774.298
427632.12,4581982.32,60.11,10.01,5.69082055905271,130.996556971,4.127,0.0,1.057,775.355
427631.57,4581983.12,60.11,10.01,5.6946602834070985,131.225982566,3.819,0.0,0.971,776.326
427631.05,4581983.87,60.12,10.02,5.7000708040882815,131.489610191,3.511,0.0,0.913,777.238
427630.58,4581984.57,60.12,10.02,5.707750252797056,131.722348684,3.153,0.0,0.843,778.081
427630.16,4581985.19,60.12,10.02,5.718047695383823,131.956664852,2.768,0.0,0.749,778.83
427629.81,4581985.73,60.12,10.02,5.7265998087185945,132.192636466,2.302,0.0,0.644,779.474
427629.52,4581986.15,60.12,10.02,5.728170605045388,132.430259241,1.765,0.0,0.51,779.984
427629.3,4581986.49,60.11,10.01,5.7245054136162015,132.702037994,1.288,0.0,0.405,780.389
427629.13,4581986.73,60.12,10.02,5.720142090486216,132.937724207,1.019,0.0,0.294,780.683
427628.97,4581986.97,60.12,10.02,5.721014755112213,133.171867984,1.113,0.0,0.288,780.972
427628.75,4581987.23,60.11,10.01,5.719967557561016,133.403968318,1.428,0.0,0.341,781.312
427628.47,4581987.53,60.11,10.01,5.717000497832625,133.634766949,1.756,0.0,0.41,781.723
427628.13,4581987.88,60.11,10.01,5.716476899057027,133.896285727,2.008,0.0,0.488,782.211
427627.73,4581988.25,60.11,10.01,5.718047695383823,134.126901377,2.227,0.0,0.545,782.756
427627.29,4581988.65,60.11,10.01,5.719443958785417,134.359094252,2.411,0.0,0.595,783.35
427626.83,4581989.08,60.11,10.01,5.716302366131827,134.593003934,2.546,0.0,0.63,783.98
427626.33,4581989.51,60.1,10.0,5.629210436457312,134.830425151,2.662,0.0,0.659,784.639
427625.79,4581989.94,60.1,10.0,5.427973973702365,135.106351061,2.762,0.0,0.69,785.33
427625.22,4581990.39,60.1,10.0,5.264087556940098,135.341462565,2.889,0.0,0.726,786.056
427624.64,4581990.86,60.09,9.99,5.225690313396223,135.574821667,3.036,0.0,0.747,786.802
