x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429819.05,4580812.52,60.09,10.0,5.551019685967965,192.304869081,0.331,0.0,0.032,629.991
429819.08,4580812.52,60.09,10.0,5.551368751818364,192.53851292,0.281,0.0,0.03,630.021
429819.08,4580812.53,60.09,10.0,5.551368751818364,192.804809525,0.22,0.0,0.01,630.031
429819.06,4580812.57,60.09,10.0,5.551543284743563,193.038075272,0.228,0.0,0.045,630.076
429819.02,4580812.62,60.09,10.0,5.551543284743563,193.271035538,0.31,0.0,0.064,630.14
429818.94,4580812.7,60.09,10.0,5.551543284743563,193.505653624,0.415,0.0,0.113,630.253
429818.85,4580812.81,60.09,10.0,5.551368751818364,193.738919419,0.52,0.0,0.142,630.395
429818.74,4580812.93,60.09,10.0,5.551368751818364,194.00396606,0.604,0.0,0.163,630.558
429818.61,4580813.06,60.09,10.0,5.551717817668763,194.237518687,0.577,0.0,0.184,630.742
429818.51,4580813.16,60.09,10.0,5.551543284743563,194.475398652,0.453,0.0,0.141,630.883
429818.41,4580813.26,60.09,10.0,5.551368751818364,194.708292924,0.412,0.0,0.141,631.025
429818.3,4580813.35,60.08,9.99,5.551892350593963,194.943403769,0.539,0.0,0.142,631.167
429818.16,4580813.49,60.08,9.99,5.551892350593963,195.205501695,0.742,0.0,0.198,631.365
429817.98,4580813.63,60.08,9.99,5.551543284743563,195.436361606,0.937,0.0,0.228,631.593
429817.76,4580813.82,60.08,9.99,5.551368751818364,195.667467599,1.077,0.0,0.291,631.884
429817.52,4580814.03,60.08,9.99,5.551543284743563,195.900087685,1.203,0.0,0.319,632.202
429817.25,4580814.25,60.08,9.99,5.544561967735586,196.134246158,1.344,0.0,0.348,632.551
429816.96,4580814.5,60.08,9.99,5.505641125416113,196.403508566,1.52,0.0,0.383,632.934
429816.61,4580814.77,60.08,9.99,5.460088031939061,196.640233273,1.712,0.0,0.442,633.376
429816.25,4580815.07,60.08,9.99,5.433209961458348,196.875425727,1.917,0.0,0.469,633.844
429815.83,4580815.4,60.07,9.98,5.430242901729957,197.10900696,2.122,0.0,0.534,634.378
429815.4,4580815.77,60.07,9.98,5.44176207479312,197.340997893,2.313,0.0,0.567,634.946
429814.92,4580816.17,60.07,9.98,5.45397937955708,197.604252834,2.518,0.0,0.625,635.57
429814.41,4580816.6,60.07,9.98,5.457993636836668,197.835400018,2.731,0.0,0.667,636.238
429813.86,4580817.06,60.07,9.98,5.453106714931083,198.068269306,2.938,0.0,0.717,636.955
429813.26,4580817.55,60.07,9.98,5.443856469895513,198.302660999,3.144,0.0,0.775,637.729
429812.62,4580818.08,60.07,9.98,5.435827955336339,198.538719325,3.357,0.0,0.831,638.56
429811.94,4580818.63,60.07,9.98,5.43233729683235,198.807670773,3.569,0.0,0.875,639.435
429811.24,4580819.23,60.06,9.97,5.432686362682749,199.041642733,3.789,0.0,0.922,640.357
429810.48,4580819.86,60.06,9.97,5.434955290710343,199.274069984,4.009,0.0,0.987,641.344
429809.69,4580820.52,60.06,9.97,5.436526087037137,199.505138526,4.243,0.0,1.029,642.373
429808.85,4580821.21,60.06,9.97,5.436351554111938,199.736562705,4.456,0.0,1.087,643.46
429807.98,4580821.95,60.06,9.97,5.434606224859943,200.002572387,4.648,0.0,1.142,644.603
429807.07,4580822.71,60.06,9.97,5.433035428533149,200.237399162,4.804,0.0,1.186,645.788
429806.15,4580823.48,60.06,9.97,5.432162763907152,200.473555853,4.925,0.0,1.2,646.988
429805.19,4580824.28,60.06,9.97,5.43233729683235,200.707927699,5.017,0.0,1.25,648.238
429804.23,4580825.09,60.07,9.98,5.433035428533149,200.973654073,5.102,0.0,1.256,649.494
429803.25,4580825.91,60.07,9.98,5.433908093159146,201.204768569,5.194,0.0,1.278,650.771
429802.25,4580826.75,60.07,9.98,5.434780757785143,201.436915313,5.258,0.0,1.306,652.077
429801.26,4580827.59,60.07,9.98,5.435129823635542,201.67068965,5.308,0.0,1.298,653.376
429800.26,4580828.45,60.07,9.98,5.435478889485941,201.90596388,5.336,0.0,1.319,654.695
429799.24,4580829.31,60.07,9.98,5.435827955336339,202.173625668,5.371,0.0,1.334,656.029
429798.22,4580830.18,60.07,9.98,5.436351554111938,202.406442103,5.371,0.0,1.341,657.369
429797.21,4580831.04,60.07,9.98,5.437049685812735,202.63825581,5.363,0.0,1.327,658.696
429796.2,4580831.91,60.07,9.98,5.437922350438733,202.870642506,5.349,0.0,1.333,660.029
429795.2,4580832.77,60.08,9.99,5.438969547989929,203.104581472,5.307,0.0,1.319,661.348
429794.2,4580833.61,60.08,9.99,5.440016745541126,203.373044494,5.236,0.0,1.306,662.654
429793.22,4580834.46,60.08,9.99,5.441413008942721,203.607620043,5.164,0.0,1.297,663.951
429792.27,4580835.29,60.08,9.99,5.442983805269516,203.840136996,5.071,0.0,1.262,665.213
429791.34,4580836.11,60.09,10.0,5.44472913452151,204.071650835,4.93,0.0,1.24,666.453
429790.42,4580836.9,60.09,10.0,5.446474463773504,204.304202564,4.794,0.0,1.213,667.665
429789.54,4580837.68,60.09,10.0,5.448568858875897,204.571532848,4.624,0.0,1.176,668.841
429788.69,4580838.43,60.09,10.0,5.451361385679089,204.806522831,4.446,0.0,1.134,669.975
429787.87,4580839.15,60.09,10.0,5.454328445407479,205.0402912,4.269,0.0,1.091,671.066
429787.1,4580839.85,60.09,10.0,5.457819103911468,205.272232109,4.084,0.0,1.041,672.107
429786.36,4580840.51,60.1,10.01,5.461484295340656,205.504372681,3.9,0.0,0.992,673.098
429785.65,4580841.15,60.1,10.01,5.465324019695044,205.771083207,3.694,0.0,0.956,674.054
429784.99,4580841.74,60.1,10.01,5.470036408675428,206.006415134,3.474,0.0,0.885,674.939
429784.36,4580842.31,60.1,10.01,5.47562146228181,206.240141817,3.247,0.0,0.85,675.789
429783.78,4580842.85,60.1,10.01,5.483300910990585,206.473706458,2.999,0.0,0.792,676.581
429783.24,4580843.35,60.1,10.01,5.49377288650255,206.704883049,2.73,0.0,0.736,677.317
429782.76,4580843.8,60.1,10.01,5.5075609875933065,206.970245367,2.425,0.0,0.658,677.975
429782.34,4580844.2,60.11,10.02,5.519254693581669,207.204346533,2.065,0.0,0.58,678.555
429781.99,4580844.52,60.11,10.02,5.522570819160458,207.441934081,1.634,0.0,0.474,679.029
429781.71,4580844.79,60.11,10.02,5.5183820289556715,207.677480973,1.224,0.0,0.389,679.418
429781.5,4580845.0,60.11,10.02,5.511400711947695,207.910706628,0.948,0.0,0.297,679.715
429781.31,4580845.19,60.11,10.02,5.504768460790116,208.174621713,0.987,0.0,0.269,679.984
429781.1,4580845.42,60.11,10.02,5.504593927864915,208.40487354,1.272,0.0,0.311,680.296
429780.86,4580845.71,60.11,10.02,5.5094808497705,208.636926877,1.593,0.0,0.376,680.672
429780.59,4580846.06,60.1,10.01,5.513495107050087,208.87090097,1.856,0.0,0.442,681.114
429780.28,4580846.46,60.1,10.01,5.514716837526484,209.106002857,2.083,0.0,0.506,681.62
429779.94,4580846.91,60.1,10.01,5.513844172900486,209.374669128,2.258,0.0,0.564,682.184
429779.59,4580847.38,60.1,10.01,5.5183820289556715,209.608165655,2.391,0.0,0.586,682.77
429779.22,4580847.88,60.1,10.01,5.614898736590957,209.839760911,2.514,0.0,0.622,683.392
429778.86,4580848.42,60.1,10.01,5.787162733762798,210.071903811,2.635,0.0,0.649,684.041
429778.48,4580848.98,60.1,10.01,5.901132733918027,210.305407094,2.694,0.0,0.677,684.718
429778.08,4580849.54,60.1,10.01,5.908288583851204,210.573609876,2.699,0.0,0.688,685.406
429777.66,4580850.08,60.1,10.01,5.844933132003811,210.807802401,2.668,0.0,0.684,686.09
429777.25,4580850.61,60.1,10.01,5.772676500971245,211.040465575,2.599,0.0,0.67,686.76
429776.85,4580851.13,60.1,10.01,5.739340712258153,211.272178296,2.527,0.0,0.656,687.416
429776.48,4580851.64,60.1,10.01,5.754525076750503,211.505325093,2.444,0.0,0.63,688.046
429776.13,4580852.14,60.1,10.01,5.797809242199962,211.773113926,2.346,0.0,0.61,688.657
429775.81,4580852.62,60.1,10.01,5.8419660722754205,212.007755981,2.241,0.0,0.577,689.234
429775.51,4580853.09,60.1,10.01,5.871287603708924,212.240764017,2.093,0.0,0.558,689.791
429775.25,4580853.53,60.1,10.01,5.88804276452807,212.472635011,1.91,0.0,0.511,690.302
429775.0,4580853.93,60.1,10.01,5.90654325459921,212.705660045,1.705,0.0,0.472,690.774
429774.79,4580854.29,60.1,10.01,5.929232534875137,212.973426359,1.497,0.0,0.417,691.191
429774.62,4580854.6,60.1,10.01,5.9423225042650945,213.207527529,1.278,0.0,0.354,691.544
429774.47,4580854.88,60.1,10.01,5.9414498396390965,213.440161855,1.05,0.0,0.318,691.862
429774.36,4580855.1,60.1,10.01,5.931850528753127,213.672330989,0.837,0.0,0.246,692.108
429774.26,4580855.29,60.1,10.01,5.92207668494196,213.905957416,0.696,0.0,0.215,692.323
429774.17,4580855.46,60.1,10.01,5.919109625213569,214.173933379,0.743,0.0,0.192,692.515
429774.05,4580855.66,60.09,10.0,5.921029487390763,214.407552015,0.981,0.0,0.233,692.748
429773.89,4580855.92,60.09,10.0,5.923123882493156,214.639702281,1.239,0.0,0.305,693.054
429773.68,4580856.22,60.09,10.0,5.925218277595548,214.872514655,1.469,0.0,0.366,693.42
429773.43,4580856.55,60.09,10.0,5.926090942221546,215.106966067,1.674,0.0,0.414,693.834
429773.16,4580856.92,60.09,10.0,5.926090942221546,215.373929423,1.848,0.0,0.458,694.292
429772.85,4580857.33,60.09,10.0,5.915618966709581,215.6064209,2.011,0.0,0.514,694.806
429772.51,4580857.74,60.09,10.0,5.8136917383931115,215.839396113,2.16,0.0,0.533,695.338
429772.13,4580858.18,60.08,9.99,5.6585319678908155,216.073906331,2.308,0.0,0.581,695.92
429771.73,4580858.64,60.08,9.99,5.555906607873549,216.307373418,2.434,0.0,0.61,696.529
429771.32,4580859.13,60.08,9.99,5.544038368959988,216.572554207,2.499,0.0,0.639,697.168
429770.93,4580859.64,60.08,9.99,5.594827450193023,216.806186605,2.507,0.0,0.642,697.81
429770.55,4580860.16,60.08,9.99,5.6552158423120265,217.040595132,2.483,0.0,0.644,698.454
429770.18,4580860.66,60.08,9.99,5.686980834698324,217.273425209,2.424,0.0,0.622,699.076
429769.8,4580861.15,60.08,9.99,5.681570314017142,217.539533096,2.363,0.0,0.62,699.696
429769.42,4580861.62,60.08,9.99,5.655390375237227,217.773670691,2.301,0.0,0.604,700.301
429769.05,4580862.08,60.08,9.99,5.631828430335303,218.00648602,2.201,0.0,0.59,700.891
429768.71,4580862.51,60.08,9.99,5.6253707121029235,218.239889076,2.067,0.0,0.548,701.439
429768.39,4580862.92,60.08,9.99,5.6374134839416845,218.473774345,1.903,0.0,0.52,701.959
429768.1,4580863.3,60.08,9.99,5.659404632516813,218.739383866,1.706,0.0,0.478,702.437
429767.84,4580863.65,60.08,9.99,5.680872182316343,218.974558987,1.506,0.0,0.436,702.873
429767.61,4580863.95,60.08,9.99,5.69099509197791,219.207875764,1.315,0.0,0.378,703.251
429767.41,4580864.22,60.09,10.0,5.688377098099919,219.439676276,1.108,0.0,0.336,703.588
429767.24,4580864.44,60.09,10.0,5.679126853064348,219.672071951,0.873,0.0,0.278,703.866
429767.1,4580864.62,60.09,10.0,5.670749272654777,219.939228018,0.689,0.0,0.228,704.094
429767.0,4580864.78,60.09,10.0,5.667258614150787,220.174402699,0.572,0.0,0.189,704.282
429766.88,4580864.92,60.09,10.0,5.669527542178381,220.40811863,0.636,0.0,0.184,704.467
429766.74,4580865.09,60.09,10.0,5.673890865308366,220.640185778,0.86,0.0,0.22,704.687
429766.56,4580865.29,60.09,10.0,5.676159793335959,220.87252967,1.109,0.0,0.269,704.956
429766.32,4580865.54,60.09,10.0,5.676334326261158,221.139571668,1.325,0.0,0.347,705.302
429766.04,4580865.82,60.09,10.0,5.675461661635161,221.374331362,1.529,0.0,0.396,705.698
429765.73,4580866.12,60.08,9.99,5.674065398233566,221.607530417,1.719,0.0,0.431,706.13
429765.38,4580866.45,60.08,9.99,5.672320068981571,221.83948184,1.888,0.0,0.481,706.611
429765.0,4580866.81,60.08,9.99,5.6208328560477385,222.072782119,2.051,0.0,0.523,707.134
429764.58,4580867.17,60.08,9.99,5.49708901208134,222.340451836,2.207,0.0,0.553,707.688
429764.13,4580867.56,60.08,9.99,5.397779777642863,222.573940831,2.37,0.0,0.595,708.283
429763.65,4580867.97,60.08,9.99,5.372472503488945,222.806177098,2.546,0.0,0.631,708.914
429763.15,4580868.45,60.08,9.99,5.410520681182422,223.041049806,2.723,0.0,0.693,709.607
429762.64,4580868.94,60.08,9.99,5.467942013573036,223.273181927,2.879,0.0,0.707,710.315
429762.1,4580869.47,60.08,9.99,5.5054665924909125,223.539262201,2.985,0.0,0.757,711.071
429761.54,4580869.99,60.08,9.99,5.509306316845302,223.773864703,3.041,0.0,0.764,711.835
429760.96,4580870.52,60.08,9.99,5.490282227998562,224.007565066,3.069,0.0,0.786,712.621
429760.38,4580871.04,60.08,9.99,5.467767480647836,224.239899955,3.077,0.0,0.779,713.4
429759.8,4580871.55,60.08,9.99,5.4569464392854705,224.47321705,3.069,0.0,0.772,714.172
429759.22,4580872.08,60.08,9.99,5.460786163639858,224.740741102,3.055,0.0,0.786,714.958
429758.65,4580872.61,60.08,9.99,5.4731780013290185,224.974015777,3.012,0.0,0.778,715.736
429758.1,4580873.11,60.08,9.99,5.4855698390181775,225.206112248,2.949,0.0,0.743,716.48
429757.55,4580873.62,60.08,9.99,5.493074754801754,225.44004073,2.899,0.0,0.75,717.23
429757.02,4580874.11,60.08,9.99,5.4955182157545455,225.674318569,2.8,0.0,0.722,717.952
429756.5,4580874.59,60.08,9.99,5.496041814530144,225.94009419,2.673,0.0,0.708,718.659
429756.01,4580875.04,60.08,9.99,5.498136209632536,226.173467761,2.517,0.0,0.665,719.325
429755.56,4580875.47,60.08,9.99,5.504070329089318,226.407103767,2.334,0.0,0.622,719.947
429755.14,4580875.87,60.08,9.99,5.514018705825686,226.639843903,2.157,0.0,0.58,720.527
429754.76,4580876.24,60.08,9.99,5.526934142290443,226.873941342,1.981,0.0,0.53,721.057
429754.4,4580876.59,60.09,10.0,5.541769440932395,227.140212753,1.797,0.0,0.502,721.559
429754.08,4580876.92,60.09,10.0,5.55276501521996,227.373205608,1.593,0.0,0.46,722.019
429753.8,4580877.2,60.09,10.0,5.555033943247553,227.607188155,1.34,0.0,0.396,722.415
429753.57,4580877.42,60.09,10.0,5.550321554267167,227.839849652,1.065,0.0,0.318,722.733
429753.39,4580877.61,60.09,10.0,5.54334023725919,228.074059632,0.854,0.0,0.262,722.995
429753.21,4580877.79,60.09,10.0,5.5382787824284065,228.340377537,0.906,0.0,0.255,723.25
429753.02,4580878.0,60.09,10.0,5.538104249503207,228.573288964,1.178,0.0,0.283,723.533
429752.79,4580878.27,60.09,10.0,5.541594908007196,228.805099862,1.494,0.0,0.355,723.888
429752.52,4580878.6,60.09,10.0,5.545085566511184,229.03945317,1.758,0.0,0.426,724.314
429752.21,4580878.97,60.09,10.0,5.54648182991278,229.274341923,1.944,0.0,0.483,724.797
429751.88,4580879.37,60.09,10.0,5.547179961613577,229.544879934,2.102,0.0,0.519,725.315
429751.52,4580879.79,60.09,10.0,5.596921845295416,229.776966474,2.242,0.0,0.553,725.868
429751.15,4580880.26,60.09,10.0,5.68820256517472,230.007465979,2.391,0.0,0.598,726.467
429750.76,4580880.75,60.09,10.0,5.747543759742526,230.23812778,2.553,0.0,0.626,727.093
429750.35,4580881.27,60.09,10.0,5.748241891443325,230.470559988,2.708,0.0,0.662,727.755
429749.89,4580881.81,60.09,10.0,5.707750252797056,230.737472321,2.886,0.0,0.709,728.464
429749.4,4580882.37,60.09,10.0,5.660975428843608,230.9732181,3.049,0.0,0.744,729.208
429748.89,4580882.96,60.09,10.0,5.633922825437695,231.209156264,3.238,0.0,0.78,729.988
429748.36,4580883.6,60.08,9.99,5.633573759587297,231.443560029,3.402,0.0,0.831,730.819
429747.82,4580884.28,60.08,9.99,5.649456255780445,231.676401509,3.522,0.0,0.868,731.688
429747.26,4580884.98,60.08,9.99,5.66656048244999,231.94008318,3.617,0.0,0.896,732.584
429746.7,4580885.68,60.08,9.99,5.674763529934363,232.171637356,3.672,0.0,0.896,733.481
429746.12,4580886.41,60.08,9.99,5.67284366775717,232.404874804,3.712,0.0,0.932,734.413
429745.55,4580887.12,60.09,10.0,5.665687817823993,232.6396758,3.74,0.0,0.91,735.323
429744.97,4580887.86,60.09,10.0,5.659928231292412,232.875511304,3.748,0.0,0.94,736.264
429744.39,4580888.59,60.09,10.0,5.6585319678908155,233.14279935,3.75,0.0,0.932,737.196
429743.81,4580889.33,60.09,10.0,5.661673560544405,233.375303324,3.739,0.0,0.94,738.136
429743.25,4580890.06,60.09,10.0,5.666735015375189,233.606638139,3.713,0.0,0.92,739.056
429742.69,4580890.79,60.09,10.0,5.671447404355574,233.839154954,3.655,0.0,0.92,739.976
429742.14,4580891.51,60.09,10.0,5.674938062859563,234.106579595,3.593,0.0,0.906,740.882
429741.6,4580892.21,60.09,10.0,5.677206990887155,234.341929829,3.542,0.0,0.884,741.766
429741.08,4580892.92,60.09,10.0,5.679475918914748,234.575830753,3.404,0.0,0.88,742.646
429740.59,4580893.58,60.09,10.0,5.682966577418736,234.808071787,3.248,0.0,0.822,743.468
429740.13,4580894.22,60.09,10.0,5.688726163950317,235.039744023,3.087,0.0,0.788,744.257
429739.68,4580894.82,60.09,10.0,5.696929211434691,235.306036443,2.918,0.0,0.75,745.007
429739.27,4580895.4,60.09,10.0,5.706877588171058,235.541075722,2.735,0.0,0.71,745.717
429738.88,4580895.95,60.09,10.0,5.718047695383823,235.77538715,2.566,0.0,0.674,746.391
429738.53,4580896.46,60.09,10.0,5.730614065998182,236.008182118,2.383,0.0,0.619,747.01
429738.2,4580896.93,60.09,10.0,5.7452748317149345,236.239999998,2.178,0.0,0.574,747.584
429737.91,4580897.37,60.09,10.0,5.76220452545928,236.506432575,1.938,0.0,0.527,748.111
429737.65,4580897.75,60.1,10.01,5.772501968046045,236.74135986,1.667,0.0,0.46,748.571
429737.44,4580898.08,60.1,10.01,5.772676500971245,236.975327336,1.348,0.0,0.391,748.963
429737.26,4580898.34,60.1,10.01,5.765869716888468,237.207599619,1.047,0.0,0.316,749.279
429737.13,4580898.55,60.1,10.01,5.758539334030091,237.440400393,0.81,0.0,0.247,749.526
429737.03,4580898.72,60.1,10.01,5.755048675526103,237.707723646,0.702,0.0,0.197,749.723
429736.9,4580898.9,60.1,10.01,5.756968537703296,237.941001581,0.811,0.0,0.222,749.945
429736.75,4580899.1,60.1,10.01,5.759935597431686,238.174046152,1.071,0.0,0.25,750.195
429736.56,4580899.35,60.1,10.01,5.760808262057684,238.40774648,1.32,0.0,0.314,750.509
429736.31,4580899.63,60.1,10.01,5.761331860833282,238.640841398,1.537,0.0,0.375,750.884
429736.03,4580899.94,60.1,10.01,5.761157327908084,238.907746752,1.754,0.0,0.418,751.302
429735.7,4580900.3,60.1,10.01,5.759935597431686,239.140812254,1.958,0.0,0.488,751.79
429735.34,4580900.67,60.1,10.01,5.757492136478894,239.374559509,2.126,0.0,0.516,752.307
429734.95,4580901.07,60.1,10.01,5.693962151706301,239.607264754,2.265,0.0,0.559,752.865
429734.53,4580901.49,60.1,10.01,5.547878093314376,239.841144266,2.404,0.0,0.594,753.459
429734.06,4580901.92,60.1,10.01,5.431115566355954,240.107738474,2.553,0.0,0.637,754.096
429733.58,4580902.4,60.09,10.0,5.403364831249245,240.340585728,2.726,0.0,0.679,754.775
429733.09,4580902.9,60.09,10.0,5.448743391801098,240.574656781,2.908,0.0,0.7,755.475
429732.59,4580903.46,60.09,10.0,5.516636699703676,240.807418489,3.081,0.0,0.751,756.226
429732.05,4580904.04,60.09,10.0,5.56201526025553,241.040964322,3.261,0.0,0.792,757.018
429731.48,4580904.65,60.09,10.0,5.567774846787111,241.307525605,3.447,0.0,0.835,757.853
429730.85,4580905.28,60.08,9.99,5.545085566511184,241.540826639,3.643,0.0,0.891,758.744
429730.19,4580905.94,60.08,9.99,5.517160298479276,241.774229537,3.798,0.0,0.933,759.678
429729.5,4580906.61,60.08,9.99,5.5021504669121235,242.00778051,3.897,0.0,0.962,760.639
429728.81,4580907.3,60.08,9.99,5.504244862014517,242.240950731,3.983,0.0,0.976,761.615
429728.11,4580908.02,60.09,10.0,5.516462166778477,242.507745452,4.048,0.0,1.004,762.619
429727.41,4580908.75,60.08,9.99,5.529203070318037,242.740725361,4.105,0.0,1.011,763.631
429726.69,4580909.49,60.08,9.99,5.536009854400813,242.974588129,4.147,0.0,1.032,764.663
429725.97,4580910.23,60.08,9.99,5.535660788550415,243.207601422,4.174,0.0,1.032,765.696
429725.25,4580910.97,60.08,9.99,5.531471998345629,243.441473103,4.195,0.0,1.032,766.728
429724.52,4580911.72,60.08,9.99,5.52763227399124,243.707422085,4.202,0.0,1.047,767.775
429723.8,4580912.47,60.08,9.99,5.526585076440044,243.941014767,4.188,0.0,1.04,768.815
429723.07,4580913.22,60.08,9.99,5.528854004467638,244.174311463,4.153,0.0,1.047,769.861
429722.36,4580913.96,60.08,9.99,5.532868261747224,244.407598735,4.104,0.0,1.026,770.887
429721.66,4580914.69,60.08,9.99,5.536358920251212,244.641207611,4.034,0.0,1.011,771.898
429720.98,4580915.41,60.08,9.99,5.538976914129204,244.907667352,3.935,0.0,0.99,772.888
429720.31,4580916.1,60.08,9.99,5.540547710455999,245.140835444,3.822,0.0,0.962,773.85
429719.67,4580916.78,60.08,9.99,5.542118506782794,245.374507787,3.666,0.0,0.934,774.784
429719.06,4580917.43,60.08,9.99,5.544736500660785,245.60750556,3.504,0.0,0.891,775.675
429718.47,4580918.05,60.08,9.99,5.548227159164774,245.841443118,3.334,0.0,0.856,776.531
429717.93,4580918.65,60.08,9.99,5.55276501521996,246.107429551,3.158,0.0,0.807,777.338
429717.4,4580919.21,60.09,10.0,5.5581755359011416,246.341184084,2.981,0.0,0.771,778.109
429716.91,4580919.74,60.09,10.0,5.564284188283121,246.574120509,2.798,0.0,0.722,778.831
429716.45,4580920.25,60.09,10.0,5.5710909723659,246.808050865,2.594,0.0,0.687,779.518
429716.03,4580920.71,60.09,10.0,5.579643085700672,247.041120529,2.368,0.0,0.623,780.141
429715.66,4580921.13,60.09,10.0,5.58959146243704,247.307501647,2.114,0.0,0.56,780.701
429715.32,4580921.51,60.09,10.0,5.5967473123702165,247.541298213,1.817,0.0,0.51,781.211
429715.04,4580921.84,60.09,10.0,5.597794509921413,247.77404648,1.463,0.0,0.433,781.643
429714.82,4580922.09,60.09,10.0,5.593954785567026,248.008102287,1.117,0.0,0.333,781.976
429714.65,4580922.29,60.09,10.0,5.589242396586641,248.241260565,0.878,0.0,0.262,782.239
429714.5,4580922.48,60.09,10.0,5.584530007606257,248.507447377,0.935,0.0,0.242,782.481
429714.33,4580922.7,60.09,10.0,5.5847045405314555,248.741067946,1.218,0.0,0.278,782.759
429714.13,4580923.0,60.09,10.0,5.588718797811042,248.974497695,1.533,0.0,0.361,783.12
429713.9,4580923.36,60.09,10.0,5.592034923389832,249.207659952,1.81,0.0,0.427,783.547
429713.64,4580923.77,60.09,10.0,5.593256653866228,249.441189808,2.028,0.0,0.485,784.032
429713.37,4580924.22,60.09,10.0,5.592034923389832,249.707635125,2.193,0.0,0.525,784.557
429713.08,4580924.7,60.09,10.0,5.613502473189362,249.94098557,2.322,0.0,0.561,785.118
429712.77,4580925.23,60.09,10.0,5.74667109511653,250.174448546,2.455,0.0,0.614,785.732
429712.48,4580925.77,60.09,10.0,5.903227129020421,250.407735719,2.594,0.0,0.613,786.345
429712.15,4580926.36,60.08,9.99,5.9767054905293815,250.674269757,2.75,0.0,0.676,787.021
429711.8,4580926.97,60.08,9.99,5.94982742004867,250.907791432,2.911,0.0,0.703,787.724
429711.4,4580927.59,60.08,9.99,5.870414939082928,251.140656906,3.082,0.0,0.738,788.462
429710.97,4580928.24,60.08,9.99,5.797285643424366,251.374653729,3.246,0.0,0.779,789.241
429710.52,4580928.93,60.08,9.99,5.7663933156640645,251.607640275,3.435,0.0,0.824,790.065
429710.09,4580929.68,60.08,9.99,5.777563422876829,251.874276942,3.632,0.0,0.865,790.93
429709.64,4580930.47,60.08,9.99,5.808106684786731,252.107617521,3.833,0.0,0.909,791.839
429709.17,4580931.31,60.08,9.99,5.832366761389451,252.341159803,4.021,0.0,0.963,792.801
429708.67,4580932.19,60.08,9.99,5.837602749145434,252.5744004,4.174,0.0,1.012,793.813
429708.16,4580933.1,60.08,9.99,5.826956240708269,252.807794718,4.304,0.0,1.043,794.857
429707.63,4580934.01,60.08,9.99,5.81142281036552,253.074080524,4.389,0.0,1.053,795.91
429707.09,4580934.96,60.08,9.99,5.8004272360779545,253.307915689,4.474,0.0,1.093,797.002
429706.54,4580935.92,60.08,9.99,5.798158308050362,253.540823204,4.541,0.0,1.106,798.109
429706.0,4580936.89,60.08,9.99,5.802347098255148,253.774296752,4.603,0.0,1.11,799.219
429705.46,4580937.89,60.08,9.99,5.808281217711929,254.008458891,4.643,0.0,1.136,800.355
429704.91,4580938.88,60.08,9.99,5.812295474991515,254.273863068,4.661,0.0,1.133,801.488
429704.36,4580939.88,60.08,9.99,5.812819073767115,254.507455019,4.678,0.0,1.141,802.629
429703.81,4580940.9,60.08,9.99,5.811073744515119,254.741491525,4.687,0.0,1.159,803.788
429703.26,4580941.91,60.08,9.99,5.808979349412727,254.974238759,4.674,0.0,1.15,804.938
429702.71,4580942.91,60.08,9.99,5.808106684786731,255.207941051,4.638,0.0,1.141,806.079
429702.18,4580943.9,60.08,9.99,5.808804816487528,255.474231254,4.611,0.0,1.123,807.202
429701.65,4580944.9,60.08,9.99,5.810724678664721,255.707255639,4.548,0.0,1.132,808.334
429701.14,4580945.86,60.08,9.99,5.812993606692314,255.941451985,4.437,0.0,1.087,809.421
429700.64,4580946.82,60.08,9.99,5.815088001794708,256.174439601,4.329,0.0,1.082,810.504
429700.14,4580947.74,60.08,9.99,5.8170078639719005,256.407727482,4.195,0.0,1.047,811.551
429699.68,4580948.63,60.08,9.99,5.819276791999494,256.6744119,4.029,0.0,1.002,812.553
429699.23,4580949.49,60.09,10.0,5.822069318802685,256.907561853,3.868,0.0,0.971,813.523
429698.81,4580950.32,60.09,10.0,5.825734510231873,257.141156357,3.694,0.0,0.93,814.453
429698.4,4580951.1,60.09,10.0,5.8299233004366595,257.375507975,3.524,0.0,0.881,815.335
429698.02,4580951.86,60.09,10.0,5.834635689417044,257.607624324,3.341,0.0,0.85,816.184
429697.66,4580952.57,60.09,10.0,5.839871677173027,257.874120484,3.144,0.0,0.796,816.98
429697.33,4580953.24,60.09,10.0,5.846154862480206,258.108413536,2.939,0.0,0.747,817.727
429697.02,4580953.87,60.09,10.0,5.854357909964579,258.340852099,2.706,0.0,0.702,818.429
429696.73,4580954.45,60.09,10.0,5.864829885476546,258.574761308,2.456,0.0,0.648,819.078
429696.48,4580954.97,60.09,10.0,5.876698124390106,258.808010725,2.184,0.0,0.577,819.655
429696.26,4580955.43,60.09,10.0,5.883853974323284,259.074347916,1.849,0.0,0.51,820.165
429696.08,4580955.81,60.09,10.0,5.883853974323284,259.307733256,1.479,0.0,0.42,820.585
429695.94,4580956.11,60.09,10.0,5.878967052417701,259.541372631,1.125,0.0,0.331,820.916
429695.83,4580956.34,60.09,10.0,5.8742546634373145,259.774517155,0.888,0.0,0.255,821.171
429695.72,4580956.53,60.09,10.0,5.875301860988511,260.008319437,0.861,0.0,0.22,821.391
429695.57,4580956.74,60.09,10.0,5.8763490585397085,260.273890103,1.041,0.0,0.258,821.649
