x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678746.66,4461706.97,70.09,10.0,1.2793263417118435,67.28959877,4.531,0.0,1.132,230.432
678747.68,4461707.33,70.1,10.01,1.2815952697394362,67.52104916,4.341,0.0,1.082,231.514
678748.66,4461707.66,70.1,10.01,1.2842132636174277,67.754024755,4.161,0.0,1.034,232.548
678749.59,4461707.98,70.1,10.01,1.2870057904206185,67.988626995,3.962,0.0,0.984,233.532
678750.5,4461708.28,70.1,10.01,1.2904964489246071,68.224193892,3.76,0.0,0.958,234.49
678751.34,4461708.57,70.1,10.01,1.2948597720545931,68.49128183,3.541,0.0,0.889,235.378
678752.13,4461708.84,70.1,10.01,1.3007938915113737,68.723627786,3.308,0.0,0.835,236.213
678752.88,4461709.09,70.1,10.01,1.3086478731453484,68.955145183,3.055,0.0,0.791,237.004
678753.55,4461709.32,70.1,10.01,1.3196434474329126,69.188269174,2.79,0.0,0.708,237.712
678754.17,4461709.52,70.1,10.01,1.3346532790000638,69.423126805,2.494,0.0,0.651,238.364
678754.71,4461709.7,70.1,10.01,1.347568715464822,69.691261667,2.146,0.0,0.569,238.933
678755.17,4461709.85,70.1,10.01,1.3514084398192094,69.924366868,1.729,0.0,0.484,239.417
678755.53,4461709.97,70.1,10.01,1.3470451166892237,70.15796876,1.312,0.0,0.379,239.796
678755.81,4461710.05,70.1,10.01,1.3402383326064458,70.391096031,1.024,0.0,0.291,240.087
678756.06,4461710.14,70.1,10.01,1.3384930033544513,70.624605532,1.055,0.0,0.266,240.353
678756.34,4461710.25,70.1,10.01,1.3388420692048504,70.888160276,1.354,0.0,0.301,240.654
678756.68,4461710.42,70.09,10.0,1.3381439375040525,71.12057529,1.688,0.0,0.38,241.034
678757.09,4461710.62,70.09,10.0,1.3381439375040525,71.354410488,1.976,0.0,0.456,241.49
678757.55,4461710.85,70.09,10.0,1.3384930033544513,71.589934193,2.198,0.0,0.514,242.005
678758.07,4461711.1,70.09,10.0,1.3393656679804484,71.825246871,2.354,0.0,0.577,242.582
678758.6,4461711.38,70.09,10.0,1.3233086388621007,72.091650803,2.478,0.0,0.599,243.181
678759.15,4461711.69,70.09,10.0,1.2011355912224977,72.323352562,2.594,0.0,0.631,243.812
678759.72,4461712.03,70.09,10.0,1.0388199707870251,72.555497993,2.721,0.0,0.664,244.476
678760.32,4461712.38,70.09,10.0,0.9484119155337187,72.789112951,2.863,0.0,0.695,245.171
678760.95,4461712.73,70.09,10.0,0.9567894959432915,73.02432325,3.015,0.0,0.721,245.891
678761.64,4461713.07,70.08,9.99,1.0241592050702726,73.291252818,3.179,0.0,0.769,246.661
678762.36,4461713.42,70.08,9.99,1.093274243449248,73.523426875,3.358,0.0,0.801,247.461
678763.12,4461713.79,70.08,9.99,1.1257373675363425,73.755859543,3.529,0.0,0.845,248.306
678763.9,4461714.22,70.08,9.99,1.117010721276371,73.990075849,3.721,0.0,0.891,249.197
678764.72,4461714.67,70.08,9.99,1.0869910581420685,74.224342247,3.923,0.0,0.935,250.132
678765.57,4461715.16,70.08,9.99,1.0602875205865552,74.489760453,4.115,0.0,0.981,251.114
678766.48,4461715.67,70.08,9.99,1.051386341401384,74.722915433,4.316,0.0,1.043,252.157
678767.42,4461716.19,70.08,9.99,1.059414855960558,74.957236388,4.499,0.0,1.074,253.231
678768.4,4461716.74,70.08,9.99,1.0744246875277093,75.190391181,4.629,0.0,1.124,254.355
678769.4,4461717.28,70.08,9.99,1.0862929264412706,75.422948975,4.736,0.0,1.136,255.491
678770.43,4461717.85,70.08,9.99,1.0901326507956584,75.690166496,4.835,0.0,1.177,256.668
678771.47,4461718.43,70.08,9.99,1.0871655910672677,75.927200033,4.916,0.0,1.191,257.859
678772.53,4461719.03,70.08,9.99,1.0819296033112848,76.159669082,4.987,0.0,1.218,259.077
678773.6,4461719.64,70.08,9.99,1.0782644118820968,76.390436089,5.054,0.0,1.232,260.309
678774.68,4461720.24,70.08,9.99,1.077915346031698,76.654316625,5.099,0.0,1.235,261.544
678775.77,4461720.86,70.08,9.99,1.08035880698449,76.887356963,5.13,0.0,1.254,262.798
678776.87,4461721.47,70.08,9.99,1.0835003996380799,77.122046619,5.153,0.0,1.258,264.056
678777.96,4461722.1,70.08,9.99,1.0857693276656724,77.358015811,5.153,0.0,1.259,265.315
678779.06,4461722.71,70.08,9.99,1.0866419922916697,77.5929684,5.153,0.0,1.258,266.573
678780.15,4461723.32,70.08,9.99,1.08646745936647,77.85917849,5.121,0.0,1.249,267.822
678781.24,4461723.94,70.09,10.0,1.0861183935160714,78.093420938,5.086,0.0,1.254,269.076
678782.31,4461724.55,70.09,10.0,1.0862929264412706,78.324374415,5.032,0.0,1.232,270.308
678783.38,4461725.15,70.09,10.0,1.0869910581420685,78.554033884,4.956,0.0,1.227,271.535
678784.42,4461725.74,70.09,10.0,1.088038255693265,78.785393534,4.857,0.0,1.196,272.73
678785.44,4461726.32,70.09,10.0,1.0894345190948604,79.051545851,4.741,0.0,1.173,273.904
678786.44,4461726.88,70.09,10.0,1.0906562495712566,79.286347775,4.607,0.0,1.146,275.05
678787.4,4461727.43,70.09,10.0,1.092052512972852,79.522645435,4.441,0.0,1.106,276.156
678788.33,4461727.95,70.09,10.0,1.0937978422248462,79.759220612,4.267,0.0,1.066,277.222
678789.22,4461728.46,70.09,10.0,1.09571770440204,79.994237588,4.097,0.0,1.026,278.247
678790.07,4461728.95,70.09,10.0,1.0981611653548322,80.260440759,3.918,0.0,0.981,279.229
678790.89,4461729.41,70.09,10.0,1.1013027580084218,80.491902163,3.743,0.0,0.94,280.169
678791.67,4461729.85,70.09,10.0,1.1051424823628095,80.722261769,3.547,0.0,0.896,281.064
678792.41,4461730.27,70.09,10.0,1.110203937193593,80.953764348,3.336,0.0,0.851,281.915
678793.1,4461730.65,70.09,10.0,1.1163125895755732,81.187168762,3.108,0.0,0.788,282.703
678793.74,4461731.01,70.09,10.0,1.124341104134747,81.455292985,2.862,0.0,0.734,283.437
678794.33,4461731.34,70.1,10.01,1.1349876125719125,81.691591648,2.59,0.0,0.676,284.113
678794.86,4461731.63,70.1,10.01,1.14807758196187,81.926650001,2.29,0.0,0.604,284.717
678795.32,4461731.88,70.1,10.01,1.156629695296642,82.159998632,1.951,0.0,0.524,285.241
678795.71,4461732.08,70.1,10.01,1.1571532940722404,82.391971938,1.535,0.0,0.438,285.679
678796.0,4461732.25,70.1,10.01,1.1522663721666562,82.655534699,1.204,0.0,0.336,286.015
678796.26,4461732.4,70.09,10.0,1.151393707540659,82.888090188,1.217,0.0,0.3,286.316
678796.55,4461732.6,70.09,10.0,1.1499974441390637,83.122291908,1.551,0.0,0.352,286.668
678796.9,4461732.86,70.09,10.0,1.1447614563830808,83.357789176,1.945,0.0,0.436,287.104
678797.3,4461733.2,70.09,10.0,1.1412707978790921,83.592214604,2.242,0.0,0.525,287.629
678797.75,4461733.57,70.09,10.0,1.1430161271310864,83.85784682,2.416,0.0,0.583,288.211
678798.21,4461733.97,70.09,10.0,1.1248647029103453,84.089673876,2.525,0.0,0.61,288.821
678798.68,4461734.41,70.09,10.0,0.9833185005736053,84.322821129,2.628,0.0,0.644,289.465
678799.16,4461734.87,70.09,10.0,0.7826056365942574,84.557506674,2.745,0.0,0.665,290.13
678799.65,4461735.37,70.09,10.0,0.6607816548050531,84.792131725,2.882,0.0,0.7,290.83
678800.18,4461735.87,70.08,9.99,0.6600835231042554,85.057893515,3.041,0.0,0.729,291.558
678800.77,4461736.38,70.08,9.99,0.7365289443416071,85.289592803,3.204,0.0,0.78,292.338
678801.4,4461736.89,70.08,9.99,0.823620874016124,85.522714081,3.368,0.0,0.811,293.149
678802.05,4461737.44,70.08,9.99,0.8709192967451703,85.757523787,3.533,0.0,0.851,294.0
678802.7,4461738.03,70.08,9.99,0.8667305065403841,85.992224358,3.722,0.0,0.878,294.878
678803.39,4461738.68,70.08,9.99,0.832871119051694,86.257871619,3.908,0.0,0.948,295.826
678804.09,4461739.37,70.08,9.99,0.799360797413403,86.489741172,4.105,0.0,0.983,296.809
678804.83,4461740.09,70.08,9.99,0.7857472292478472,86.722860077,4.304,0.0,1.032,297.841
678805.61,4461740.85,70.08,9.99,0.7941248096574199,86.95753974,4.491,0.0,1.089,298.93
678806.43,4461741.61,70.08,9.99,0.8127998326537593,87.192248682,4.656,0.0,1.118,300.048
678807.28,4461742.4,70.08,9.99,0.8286823288469076,87.45788415,4.783,0.0,1.16,301.209
678808.14,4461743.2,70.08,9.99,0.8347909812288877,87.689744047,4.873,0.0,1.175,302.383
678809.01,4461744.05,70.08,9.99,0.831998454425697,87.922948526,4.964,0.0,1.216,303.6
678809.89,4461744.89,70.08,9.99,0.8253662032681184,88.157679713,5.048,0.0,1.217,304.816
678810.78,4461745.76,70.08,9.99,0.8204792813625343,88.391743615,5.104,0.0,1.245,306.061
678811.69,4461746.63,70.08,9.99,0.8196066167365371,88.657017222,5.161,0.0,1.259,307.32
678812.6,4461747.51,70.08,9.99,0.8222246106145286,88.889942863,5.211,0.0,1.266,308.586
678813.52,4461748.41,70.08,9.99,0.8262388678941156,89.124371768,5.239,0.0,1.287,309.873
678814.45,4461749.3,70.08,9.99,0.8293804605477054,89.357719599,5.246,0.0,1.287,311.16
678815.37,4461750.19,70.08,9.99,0.8307767239493008,89.597965682,5.254,0.0,1.28,312.44
678816.29,4461751.07,70.08,9.99,0.8306021910241015,89.861872924,5.239,0.0,1.273,313.713
678817.21,4461751.97,70.08,9.99,0.8300785922485032,90.091955016,5.217,0.0,1.287,315.0
678818.11,4461752.85,70.08,9.99,0.8300785922485032,90.322250658,5.167,0.0,1.259,316.259
678819.01,4461753.73,70.08,9.99,0.8311257897996996,90.554716635,5.104,0.0,1.259,317.518
678819.9,4461754.59,70.08,9.99,0.8326965861264946,90.788369262,5.019,0.0,1.238,318.755
678820.77,4461755.43,70.09,10.0,0.8346164483036884,91.057158897,4.921,0.0,1.209,319.965
678821.62,4461756.26,70.09,10.0,0.8361872446304832,91.293631096,4.8,0.0,1.188,321.153
678822.45,4461757.07,70.09,10.0,0.8375835080320788,91.529136784,4.652,0.0,1.16,322.312
678823.25,4461757.85,70.09,10.0,0.8388052385084748,91.762880463,4.482,0.0,1.117,323.43
678824.02,4461758.6,70.09,10.0,0.8403760348352696,91.996938954,4.305,0.0,1.075,324.505
678824.76,4461759.32,70.09,10.0,0.8426449628628624,92.257710142,4.129,0.0,1.032,325.537
678825.48,4461760.0,70.09,10.0,0.8452629567408537,92.489499768,3.952,0.0,0.99,326.527
678826.16,4461760.66,70.09,10.0,0.8484045493944435,92.721819507,3.761,0.0,0.948,327.475
678826.81,4461761.29,70.09,10.0,0.8520697408236316,92.956020698,3.556,0.0,0.905,328.38
678827.43,4461761.87,70.09,10.0,0.8562585310284181,93.225330391,3.344,0.0,0.849,329.229
678828.0,4461762.41,70.09,10.0,0.8618435846348,93.460816023,3.118,0.0,0.785,330.014
678828.53,4461762.93,70.09,10.0,0.8689994345679766,93.695458967,2.865,0.0,0.742,330.757
678829.02,4461763.39,70.09,10.0,0.8787732783791449,93.927748371,2.603,0.0,0.672,331.429
678829.47,4461763.8,70.09,10.0,0.8906415172927065,94.158861234,2.3,0.0,0.609,332.038
678829.86,4461764.17,70.09,10.0,0.8986700318518803,94.422521879,1.946,0.0,0.538,332.575
678830.17,4461764.46,70.09,10.0,0.899368163552678,94.655644421,1.535,0.0,0.424,333.0
678830.42,4461764.69,70.09,10.0,0.8948303074974927,94.890091913,1.167,0.0,0.34,333.34
678830.62,4461764.88,70.1,10.01,0.8894197868163103,95.126159658,0.912,0.0,0.276,333.615
678830.79,4461765.05,70.1,10.01,0.8868017929383188,95.36103279,0.97,0.0,0.24,333.856
678831.0,4461765.23,70.09,10.0,0.8878489904895155,95.626641159,1.262,0.0,0.277,334.132
678831.26,4461765.47,70.09,10.0,0.8904669843675069,95.857733098,1.582,0.0,0.354,334.486
678831.59,4461765.75,70.09,10.0,0.8922123136195014,96.090459396,1.859,0.0,0.433,334.919
678831.95,4461766.08,70.09,10.0,0.8925613794699001,96.324956242,2.079,0.0,0.488,335.407
678832.35,4461766.44,70.09,10.0,0.8916887148439029,96.559975667,2.269,0.0,0.538,335.946
678832.79,4461766.83,70.09,10.0,0.8944812416470939,96.826777399,2.404,0.0,0.588,336.533
678833.24,4461767.24,70.09,10.0,0.9080948098126497,97.058870076,2.525,0.0,0.609,337.142
678833.72,4461767.67,70.09,10.0,0.9166469231474219,97.290011568,2.652,0.0,0.644,337.787
678834.22,4461768.13,70.09,10.0,0.9131562646434332,97.523247752,2.793,0.0,0.679,338.466
678834.74,4461768.61,70.09,10.0,0.9014625586550712,97.758033525,2.947,0.0,0.708,339.174
678835.3,4461769.11,70.09,10.0,0.888896188040712,98.026997142,3.118,0.0,0.751,339.924
678835.88,4461769.64,70.09,10.0,0.8813912722571364,98.261276442,3.296,0.0,0.786,340.71
678836.5,4461770.2,70.08,9.99,0.8798204759303415,98.493456247,3.467,0.0,0.835,341.546
678837.15,4461770.78,70.08,9.99,0.8817403381075353,98.724571872,3.653,0.0,0.871,342.417
678837.83,4461771.4,70.08,9.99,0.8840092661351278,98.956591625,3.845,0.0,0.92,343.337
678838.56,4461772.04,70.08,9.99,0.8840092661351278,99.224187868,4.05,0.0,0.971,344.308
678839.31,4461772.72,70.08,9.99,0.8819148710327347,99.459713894,4.247,0.0,1.012,345.32
678840.11,4461773.43,70.08,9.99,0.8787732783791449,99.695687986,4.46,0.0,1.07,346.39
678840.93,4461774.18,70.08,9.99,0.8763298174263529,99.931753362,4.658,0.0,1.111,347.501
678841.8,4461774.96,70.08,9.99,0.8752826198751562,100.1686467,4.85,0.0,1.168,348.67
678842.69,4461775.77,70.08,9.99,0.8752826198751562,100.430417317,5.02,0.0,1.203,349.873
678843.61,4461776.59,70.08,9.99,0.8759807515759539,100.658843029,5.184,0.0,1.232,351.105
678844.57,4461777.45,70.08,9.99,0.8763298174263529,100.887649728,5.347,0.0,1.289,352.394
678845.55,4461778.34,70.08,9.99,0.8761552845011534,101.118048939,5.503,0.0,1.324,353.718
678846.56,4461779.25,70.08,9.99,0.875631685725555,101.350096717,5.631,0.0,1.359,355.078
678847.6,4461780.17,70.08,9.99,0.8751080869499568,101.618376196,5.766,0.0,1.389,356.466
678848.66,4461781.12,70.08,9.99,0.874759021099558,101.853505638,5.865,0.0,1.423,357.889
678849.72,4461782.08,70.07,9.98,0.874759021099558,102.090727844,5.958,0.0,1.43,359.32
678850.82,4461783.06,70.07,9.98,0.8749335540247575,102.328526571,6.042,0.0,1.473,360.793
678851.92,4461784.04,70.07,9.98,0.8751080869499568,102.567461405,6.106,0.0,1.473,362.266
678853.03,4461785.03,70.07,9.98,0.8752826198751562,102.835074228,6.17,0.0,1.487,363.753
678854.15,4461786.04,70.07,9.98,0.8754571528003557,103.067861233,6.206,0.0,1.508,365.262
678855.28,4461787.05,70.08,9.99,0.875631685725555,103.303148037,6.226,0.0,1.516,366.777
678856.41,4461788.06,70.08,9.99,0.8758062186507546,103.532668363,6.241,0.0,1.516,368.293
678857.55,4461789.07,70.08,9.99,0.8759807515759539,103.764834962,6.234,0.0,1.523,369.816
678858.68,4461790.08,70.08,9.99,0.8763298174263529,104.024312555,6.22,0.0,1.516,371.331
678859.8,4461791.08,70.08,9.99,0.8766788832767517,104.25299281,6.184,0.0,1.501,372.833
678860.92,4461792.09,70.08,9.99,0.87720248205235,104.483115535,6.142,0.0,1.508,374.341
678862.03,4461793.08,70.08,9.99,0.8779006137531479,104.714897036,6.086,0.0,1.487,375.828
678863.13,4461794.05,70.08,9.99,0.878424212528746,104.94826279,6.007,0.0,1.467,377.295
678864.21,4461795.02,70.08,9.99,0.8792968771547433,105.216521009,5.915,0.0,1.452,378.747
678865.28,4461795.97,70.08,9.99,0.8801695417807404,105.453386714,5.795,0.0,1.431,380.177
678866.32,4461796.89,70.09,10.0,0.8810422064067376,105.691935925,5.661,0.0,1.389,381.566
678867.35,4461797.79,70.09,10.0,0.8820894039579342,105.930219694,5.498,0.0,1.368,382.934
678868.33,4461798.67,70.09,10.0,0.8833111344343302,106.167436624,5.329,0.0,1.317,384.251
678869.3,4461799.5,70.09,10.0,0.8845328649107262,106.435602117,5.145,0.0,1.277,385.528
678870.22,4461800.31,70.09,10.0,0.8859291283123216,106.668916263,4.96,0.0,1.226,386.753
678871.11,4461801.1,70.09,10.0,0.8874999246391166,106.9004407,4.768,0.0,1.19,387.943
678871.97,4461801.86,70.09,10.0,0.8892452538911109,107.130723036,4.576,0.0,1.148,389.091
678872.79,4461802.58,70.09,10.0,0.8915141819187034,107.359399822,4.371,0.0,1.091,390.182
678873.57,4461803.26,70.1,10.01,0.8943067087218944,107.621995445,4.159,0.0,1.035,391.217
678874.32,4461803.91,70.1,10.01,0.897797367225883,107.853850989,3.918,0.0,0.992,392.21
678875.02,4461804.53,70.1,10.01,0.9023352232810685,108.087291536,3.678,0.0,0.935,393.145
678875.68,4461805.1,70.1,10.01,0.9079202768874504,108.322259678,3.423,0.0,0.872,394.017
678876.3,4461805.62,70.1,10.01,0.9147270609702282,108.559521988,3.155,0.0,0.809,394.826
678876.86,4461806.11,70.1,10.01,0.923977306005798,108.829866011,2.857,0.0,0.744,395.57
678877.37,4461806.54,70.1,10.01,0.9363691436949578,109.065431713,2.524,0.0,0.667,396.237
678877.82,4461806.92,70.1,10.01,0.9463175204313254,109.299449535,2.142,0.0,0.589,396.826
678878.18,4461807.22,70.1,10.01,0.9485864484589182,109.53158449,1.68,0.0,0.469,397.295
678878.47,4461807.46,70.1,10.01,0.9438740594785334,109.76400278,1.296,0.0,0.376,397.671
678878.72,4461807.67,70.1,10.01,0.9363691436949578,110.025564115,1.304,0.0,0.326,397.998
678879.01,4461807.9,70.09,10.0,0.9334020839665675,110.255805946,1.67,0.0,0.37,398.368
678879.39,4461808.17,70.09,10.0,0.9363691436949578,110.487317529,2.108,0.0,0.466,398.834
678879.85,4461808.51,70.09,10.0,0.9403834009745448,110.720579906,2.422,0.0,0.572,399.406
678880.36,4461808.86,70.09,10.0,0.9417796643761402,110.988668362,2.589,0.0,0.619,400.024
678880.89,4461809.24,70.09,10.0,0.9656906751284625,111.225410846,2.695,0.0,0.652,400.677
678881.44,4461809.62,70.09,10.0,1.0484192816729938,111.462834015,2.78,0.0,0.669,401.345
678882.03,4461810.01,70.09,10.0,1.1203268468551602,111.698578488,2.897,0.0,0.707,402.052
678882.63,4461810.43,70.09,10.0,1.1370820076743058,111.932681625,3.022,0.0,0.732,402.785
678883.26,4461810.87,70.09,10.0,1.1044443506620116,112.198216401,3.176,0.0,0.768,403.553
678883.9,4461811.34,70.09,10.0,1.055400598680971,112.429075027,3.323,0.0,0.794,404.347
678884.58,4461811.83,70.09,10.0,1.0204940136410843,112.659042194,3.481,0.0,0.838,405.185
678885.29,4461812.34,70.09,10.0,1.0117673673811127,112.891797245,3.652,0.0,0.874,406.06
678886.04,4461812.86,70.09,10.0,1.0227629416686772,113.128608115,3.828,0.0,0.913,406.972
678886.83,4461813.39,70.08,9.99,1.0386454378618255,113.39344363,4.006,0.0,0.951,407.923
678887.67,4461813.96,70.08,9.99,1.0475466170469967,113.628827423,4.2,0.0,1.015,408.939
678888.54,4461814.55,70.08,9.99,1.045277689019404,113.861038973,4.391,0.0,1.051,409.99
678889.44,4461815.17,70.08,9.99,1.0358529110586345,114.093416697,4.59,0.0,1.093,411.083
678890.39,4461815.81,70.08,9.99,1.025555468471868,114.32565351,4.77,0.0,1.145,412.228
678891.37,4461816.48,70.08,9.99,1.0196213490150874,114.593374671,4.945,0.0,1.187,413.415
678892.38,4461817.16,70.08,9.99,1.0187486843890903,114.831052732,5.109,0.0,1.218,414.633
678893.43,4461817.86,70.08,9.99,1.0210176124166828,115.067772598,5.257,0.0,1.262,415.895
678894.5,4461818.59,70.08,9.99,1.023461073369475,115.300209927,5.404,0.0,1.295,417.19
678895.6,4461819.32,70.08,9.99,1.024333737995472,115.531185459,5.562,0.0,1.32,418.51
678896.75,4461820.08,70.08,9.99,1.023112007519076,115.793448232,5.706,0.0,1.378,419.889
678897.92,4461820.87,70.08,9.99,1.020668546566284,116.024601797,5.85,0.0,1.412,421.301
678899.11,4461821.67,70.08,9.99,1.0183996185386912,116.257388634,5.994,0.0,1.434,422.734
678900.34,4461822.49,70.08,9.99,1.0170033551370958,116.491667487,6.147,0.0,1.478,424.213
678901.59,4461823.33,70.08,9.99,1.0164797563614976,116.727706005,6.291,0.0,1.506,425.719
678902.88,4461824.19,70.08,9.99,1.016654289286697,116.997655005,6.422,0.0,1.55,427.269
678904.19,4461825.07,70.07,9.98,1.0168288222118964,117.2324936,6.547,0.0,1.578,428.847
678905.52,4461825.96,70.07,9.98,1.016654289286697,117.465692117,6.677,0.0,1.6,430.448
678906.88,4461826.87,70.07,9.98,1.0161306905110985,117.697544783,6.79,0.0,1.636,432.084
678908.27,4461827.8,70.07,9.98,1.015432558810301,117.927799844,6.915,0.0,1.672,433.756
678909.68,4461828.74,70.07,9.98,1.0149089600347025,118.192331624,7.024,0.0,1.695,435.451
678911.11,4461829.7,70.07,9.98,1.014559894184304,118.425636588,7.145,0.0,1.722,437.173
678912.57,4461830.68,70.07,9.98,1.0142108283339049,118.660667631,7.248,0.0,1.758,438.932
678914.04,4461831.66,70.08,9.99,1.0142108283339049,118.897152374,7.343,0.0,1.767,440.698
678915.53,4461832.66,70.08,9.99,1.0140362954087054,119.13333746,7.428,0.0,1.794,442.493
678917.04,4461833.67,70.08,9.99,1.013861762483506,119.399495051,7.487,0.0,1.817,444.31
678918.55,4461834.67,70.08,9.99,1.0136872295583066,119.631171533,7.528,0.0,1.811,446.121
678920.09,4461835.7,70.08,9.99,1.0135126966331072,119.861620837,7.564,0.0,1.853,447.973
678921.62,4461836.72,70.08,9.99,1.0135126966331072,120.092681218,7.586,0.0,1.839,449.812
678923.15,4461837.76,70.08,9.99,1.0135126966331072,120.325320947,7.595,0.0,1.85,451.662
678924.69,4461838.78,70.08,9.99,1.0136872295583066,120.592664468,7.6,0.0,1.847,453.509
678926.22,4461839.81,70.08,9.99,1.013861762483506,120.829026294,7.586,0.0,1.844,455.354
678927.75,4461840.83,70.08,9.99,1.013861762483506,121.065537884,7.556,0.0,1.839,457.193
678929.28,4461841.86,70.08,9.99,1.0140362954087054,121.299875559,7.52,0.0,1.844,459.037
678930.79,4461842.87,70.08,9.99,1.0143853612591045,121.53262941,7.47,0.0,1.817,460.854
678932.29,4461843.87,70.09,10.0,1.0147344271095031,121.796267385,7.406,0.0,1.803,462.656
678933.79,4461844.88,70.09,10.0,1.015083492959902,122.027088206,7.326,0.0,1.808,464.465
678935.27,4461845.86,70.09,10.0,1.015432558810301,122.259324431,7.24,0.0,1.775,466.24
678936.73,4461846.83,70.09,10.0,1.0157816246606999,122.493130768,7.132,0.0,1.753,467.993
678938.17,4461847.79,70.09,10.0,1.0163052234362981,122.728851129,7.01,0.0,1.731,469.723
678939.58,4461848.72,70.09,10.0,1.0168288222118964,122.998748587,6.866,0.0,1.689,471.412
678940.95,4461849.65,70.1,10.01,1.0175269539126943,123.238066802,6.713,0.0,1.656,473.068
678942.3,4461850.53,70.1,10.01,1.0182250856134918,123.470658548,6.547,0.0,1.611,474.68
678943.61,4461851.4,70.1,10.01,1.019097750239489,123.701804558,6.353,0.0,1.573,476.252
678944.88,4461852.24,70.1,10.01,1.0201449477906857,123.932609457,6.156,0.0,1.523,477.775
678946.11,4461853.06,70.1,10.01,1.0213666782670816,124.193855507,5.948,0.0,1.478,479.253
678947.3,4461853.84,70.1,10.01,1.0225884087434776,124.424457968,5.745,0.0,1.423,480.676
678948.45,4461854.59,70.1,10.01,1.0238101392198737,124.656783977,5.529,0.0,1.373,482.049
678949.56,4461855.33,70.1,10.01,1.0252064026214691,124.890693316,5.324,0.0,1.334,483.383
678950.62,4461856.02,70.1,10.01,1.0266026660230645,125.126335593,5.099,0.0,1.265,484.648
678951.64,4461856.69,70.1,10.01,1.0285225282002584,125.396895312,4.869,0.0,1.22,485.868
678952.61,4461857.32,70.1,10.01,1.0309659891530505,125.633857237,4.617,0.0,1.157,487.025
678953.52,4461857.92,70.1,10.01,1.0337585159562415,125.868894199,4.365,0.0,1.09,488.115
678954.39,4461858.48,70.1,10.01,1.03724917446023,126.102485046,4.099,0.0,1.035,489.15
678955.21,4461859.0,70.1,10.01,1.041263431739817,126.334241507,3.816,0.0,0.971,490.12
678955.98,4461859.5,70.1,10.01,1.046150353645401,126.597133173,3.528,0.0,0.918,491.039
678956.67,4461859.94,70.1,10.01,1.0527826048029796,126.827425903,3.209,0.0,0.818,491.857
678957.3,4461860.34,70.1,10.01,1.0620328498385494,127.059461283,2.863,0.0,0.746,492.603
678957.86,4461860.7,70.1,10.01,1.0716321607245183,127.292782916,2.458,0.0,0.666,493.269
678958.33,4461860.99,70.1,10.01,1.0759954838545043,127.56105479,1.979,0.0,0.552,493.821
678958.7,4461861.22,70.1,10.01,1.0740756216773104,127.799498499,1.49,0.0,0.436,494.257
678958.98,4461861.39,70.1,10.01,1.0693632326969258,128.034837268,1.118,0.0,0.328,494.584
678959.2,4461861.53,70.1,10.01,1.0653489754173389,128.270336351,0.908,0.0,0.261,494.845
678959.41,4461861.66,70.1,10.01,1.063429113240145,128.502739957,1.006,0.0,0.247,495.092
678959.66,4461861.8,70.1,10.01,1.0656980412677377,128.765533878,1.303,0.0,0.287,495.379
678959.99,4461861.96,70.1,10.01,1.069537765622125,128.995259677,1.614,0.0,0.367,495.745
678960.39,4461862.15,70.09,10.0,1.0712830948741194,129.227049397,1.866,0.0,0.443,496.188
678960.82,4461862.37,70.09,10.0,1.070410430248122,129.460177873,2.091,0.0,0.483,496.671
678961.32,4461862.6,70.09,10.0,1.0688396339213275,129.694920228,2.297,0.0,0.55,497.222
678961.85,4461862.86,70.09,10.0,1.0690141668465267,129.964956813,2.459,0.0,0.59,497.812
678962.41,4461863.12,70.09,10.0,1.124341104134747,130.200945166,2.583,0.0,0.617,498.429
678963.01,4461863.39,70.09,10.0,1.2409290981679684,130.434910645,2.692,0.0,0.658,499.087
678963.63,4461863.66,70.09,10.0,1.3192943815825138,130.667355161,2.82,0.0,0.676,499.764
678964.28,4461863.96,70.09,10.0,1.3212142437597076,130.898020855,2.973,0.0,0.716,500.479
678964.95,4461864.3,70.09,10.0,1.2683307674242792,131.161707725,3.125,0.0,0.751,501.231
678965.65,4461864.66,70.09,10.0,1.2060225131280817,131.394448895,3.282,0.0,0.787,502.018
678966.39,4461865.03,70.09,10.0,1.1695451317614003,131.628915716,3.468,0.0,0.827,502.845
678967.17,4461865.41,70.09,10.0,1.1676252695842064,131.865296876,3.653,0.0,0.868,503.713
678968.01,4461865.79,70.08,9.99,1.1869984242813436,132.100892616,3.85,0.0,0.922,504.635
678968.89,4461866.19,70.08,9.99,1.2075933094548765,132.367251394,4.043,0.0,0.967,505.602
678969.82,4461866.6,70.08,9.99,1.216319955714848,132.599541466,4.26,0.0,1.016,506.618
678970.78,4461867.06,70.08,9.99,1.2109094350336658,132.830323735,4.468,0.0,1.065,507.682
678971.79,4461867.53,70.08,9.99,1.1981685314941073,133.064909365,4.65,0.0,1.114,508.796
678972.84,4461868.02,70.08,9.99,1.1866493584309445,133.297886502,4.843,0.0,1.159,509.955
678973.94,4461868.53,70.08,9.99,1.1814133706749614,133.565635496,5.01,0.0,1.212,511.168
678975.07,4461869.05,70.08,9.99,1.1822860353009585,133.799214318,5.181,0.0,1.244,512.412
678976.23,4461869.58,70.08,9.99,1.1861257596553465,134.03160479,5.339,0.0,1.275,513.687
678977.43,4461870.13,70.08,9.99,1.1894418852341357,134.264044833,5.5,0.0,1.32,515.007
