x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428002.17,4581691.35,60.11,10.01,5.602681431826997,68.198740277,4.386,0.0,1.101,410.057
428001.51,4581692.17,60.11,10.01,5.6054739586301885,68.433567768,4.109,0.0,1.053,411.109
428000.89,4581692.92,60.11,10.01,5.609139150059376,68.669473961,3.804,0.0,0.973,412.082
428000.33,4581693.61,60.11,10.01,5.613851539039762,68.90407982,3.5,0.0,0.889,412.971
427999.81,4581694.25,60.11,10.01,5.620658323122539,69.1368995,3.153,0.0,0.825,413.795
427999.34,4581694.82,60.11,10.01,5.630083101083308,69.400860906,2.763,0.0,0.739,414.534
427998.95,4581695.33,60.11,10.01,5.637588016866884,69.633151637,2.316,0.0,0.642,415.176
427998.62,4581695.73,60.11,10.01,5.639158813193679,69.867388782,1.784,0.0,0.519,415.695
427998.38,4581696.03,60.11,10.01,5.63584268761489,70.102563092,1.342,0.0,0.384,416.079
427998.17,4581696.29,60.11,10.01,5.6323520291109,70.336810938,1.306,0.0,0.334,416.413
427997.93,4581696.58,60.1,10.0,5.630432166933707,70.602094695,1.66,0.0,0.376,416.79
427997.63,4581696.95,60.1,10.0,5.628861370606912,70.835342906,2.113,0.0,0.476,417.266
427997.26,4581697.39,60.1,10.0,5.6286868376817125,71.068013539,2.468,0.0,0.575,417.841
427996.84,4581697.88,60.1,10.0,5.630083101083308,71.300724264,2.665,0.0,0.645,418.486
427996.39,4581698.39,60.1,10.0,5.629035903532111,71.535379729,2.771,0.0,0.68,419.166
427995.94,4581698.92,60.1,10.0,5.609662748834975,71.80287222,2.848,0.0,0.695,419.862
427995.46,4581699.47,60.1,10.0,5.5855772051574535,72.035535962,2.94,0.0,0.73,420.592
427994.97,4581700.03,60.1,10.0,5.571963636991897,72.267929257,3.061,0.0,0.744,421.336
427994.46,4581700.61,60.1,10.0,5.572138169917096,72.501850896,3.205,0.0,0.772,422.108
427993.93,4581701.23,60.1,10.0,5.580690283251869,72.736400512,3.347,0.0,0.816,422.924
427993.38,4581701.87,60.09,9.99,5.58941692951184,73.002199006,3.495,0.0,0.844,423.768
427992.8,4581702.53,60.09,9.99,5.593082120941029,73.234413377,3.658,0.0,0.879,424.646
427992.19,4581703.23,60.09,9.99,5.591511324614234,73.468176732,3.835,0.0,0.928,425.575
427991.55,4581703.96,60.09,9.99,5.587148001484247,73.720232408,4.004,0.0,0.971,426.546
427990.89,4581704.71,60.09,9.99,5.583308277129861,73.953554619,4.188,0.0,0.999,427.545
427990.19,4581705.51,60.09,9.99,5.581562947877866,74.217754194,4.38,0.0,1.063,428.608
427989.47,4581706.34,60.09,9.99,5.582261079578664,74.447819498,4.572,0.0,1.099,429.706
427988.72,4581707.21,60.09,9.99,5.583831875905458,74.676065592,4.757,0.0,1.149,430.855
427987.94,4581708.1,60.08,9.98,5.585053606381854,74.904538519,4.919,0.0,1.183,432.039
427987.14,4581709.03,60.08,9.98,5.5855772051574535,75.134566192,5.075,0.0,1.227,433.265
427986.32,4581709.99,60.08,9.98,5.585228139307054,75.399037276,5.232,0.0,1.263,434.528
427985.46,4581710.98,60.08,9.98,5.584355474681057,75.632619284,5.388,0.0,1.311,435.839
427984.58,4581712.0,60.08,9.98,5.583831875905458,75.86777177,5.536,0.0,1.347,437.186
427983.68,4581713.04,60.08,9.98,5.5834828100550595,76.104487993,5.678,0.0,1.375,438.562
427982.75,4581714.11,60.08,9.98,5.58365734298026,76.3791794,5.835,0.0,1.418,439.979
427981.82,4581715.21,60.08,9.98,5.584006408830658,76.615227757,5.977,0.0,1.44,441.42
427980.85,4581716.32,60.08,9.98,5.584180941755857,76.849795625,6.119,0.0,1.474,442.894
427979.87,4581717.48,60.08,9.98,5.584355474681057,77.083466498,6.253,0.0,1.519,444.412
427978.86,4581718.64,60.08,9.98,5.584180941755857,77.314693275,6.388,0.0,1.538,445.951
427977.83,4581719.84,60.08,9.98,5.584006408830658,77.576551781,6.522,0.0,1.581,447.532
427976.78,4581721.06,60.09,9.99,5.584006408830658,77.806166878,6.643,0.0,1.61,449.142
427975.72,4581722.32,60.09,9.99,5.584006408830658,78.03748167,6.757,0.0,1.647,450.788
427974.63,4581723.58,60.08,9.98,5.584006408830658,78.270292301,6.885,0.0,1.666,452.454
427973.54,4581724.87,60.08,9.98,5.584006408830658,78.504707237,6.999,0.0,1.689,454.143
427972.43,4581726.17,60.08,9.98,5.584006408830658,78.774153691,7.105,0.0,1.709,455.852
427971.3,4581727.5,60.08,9.98,5.583831875905458,79.011119078,7.21,0.0,1.745,457.598
427970.15,4581728.84,60.08,9.98,5.583831875905458,79.246455924,7.316,0.0,1.766,459.364
427968.98,4581730.21,60.08,9.98,5.58365734298026,79.480220582,7.416,0.0,1.802,461.165
427967.8,4581731.6,60.08,9.98,5.58365734298026,79.712276833,7.515,0.0,1.823,462.988
427966.6,4581733.0,60.08,9.98,5.58365734298026,79.975362095,7.6,0.0,1.844,464.832
427965.39,4581734.42,60.08,9.98,5.583831875905458,80.206719397,7.685,0.0,1.866,466.698
427964.18,4581735.85,60.09,9.99,5.583831875905458,80.439851423,7.763,0.0,1.873,468.571
427962.95,4581737.3,60.09,9.99,5.58365734298026,80.674472688,7.827,0.0,1.901,470.473
427961.71,4581738.75,60.09,9.99,5.5834828100550595,80.910827361,7.869,0.0,1.908,472.381
427960.48,4581740.21,60.09,9.99,5.5834828100550595,81.179157885,7.891,0.0,1.909,474.29
427959.24,4581741.67,60.09,9.99,5.58365734298026,81.412782423,7.905,0.0,1.916,476.205
427958.0,4581743.13,60.09,9.99,5.58365734298026,81.644656294,7.919,0.0,1.916,478.121
427956.76,4581744.61,60.09,9.99,5.583831875905458,81.875100404,7.905,0.0,1.931,480.051
427955.51,4581746.08,60.09,9.99,5.583831875905458,82.106786332,7.878,0.0,1.93,481.981
427954.28,4581747.54,60.09,9.99,5.584006408830658,82.373200255,7.856,0.0,1.909,483.89
427953.05,4581749.0,60.09,9.99,5.584006408830658,82.608526167,7.827,0.0,1.909,485.799
427951.82,4581750.44,60.1,10.0,5.584006408830658,82.845888939,7.777,0.0,1.894,487.693
427950.61,4581751.89,60.1,10.0,5.584355474681057,83.081560663,7.707,0.0,1.889,489.581
427949.4,4581753.31,60.1,10.0,5.5847045405314555,83.314094149,7.636,0.0,1.866,491.447
427948.22,4581754.72,60.1,10.0,5.585053606381854,83.57753078,7.544,0.0,1.839,493.286
427947.04,4581756.12,60.1,10.0,5.5855772051574535,83.807751601,7.438,0.0,1.831,495.117
427945.88,4581757.5,60.1,10.0,5.585926271007851,84.039558416,7.325,0.0,1.803,496.919
427944.74,4581758.86,60.1,10.0,5.58627533685825,84.273245016,7.191,0.0,1.775,498.694
427943.62,4581760.19,60.1,10.0,5.58662440270865,84.508422418,7.048,0.0,1.739,500.433
427942.53,4581761.5,60.1,10.0,5.587148001484247,84.777977281,6.886,0.0,1.704,502.137
427941.47,4581762.76,60.1,10.0,5.588020666110245,85.012688557,6.695,0.0,1.647,503.784
427940.43,4581764.0,60.11,10.01,5.5888933307362425,85.245233573,6.497,0.0,1.618,505.402
427939.44,4581765.19,60.11,10.01,5.589765995362239,85.487046083,6.284,0.0,1.548,506.95
427938.47,4581766.35,60.11,10.01,5.590813192913435,85.716512259,6.086,0.0,1.512,508.462
427937.53,4581767.49,60.11,10.01,5.591685857539432,85.977631167,5.879,0.0,1.478,509.94
427936.63,4581768.57,60.11,10.01,5.59273305509063,86.206293173,5.661,0.0,1.406,511.345
427935.76,4581769.62,60.11,10.01,5.593954785567026,86.4364942,5.44,0.0,1.364,512.709
427934.92,4581770.63,60.11,10.01,5.595351048968622,86.669340554,5.214,0.0,1.314,514.023
427934.12,4581771.59,60.11,10.01,5.597096378220615,86.9028979,4.973,0.0,1.25,515.272
427933.36,4581772.51,60.11,10.01,5.599016240397809,87.170733977,4.725,0.0,1.193,516.466
427932.64,4581773.38,60.11,10.01,5.601459701350601,87.407534396,4.47,0.0,1.129,517.595
427931.96,4581774.2,60.11,10.01,5.604426761078992,87.649401667,4.193,0.0,1.065,518.66
427931.33,4581774.97,60.11,10.01,5.6084410183585796,87.893362673,3.911,0.0,0.995,519.655
427930.73,4581775.7,60.11,10.01,5.613502473189362,88.128402378,3.614,0.0,0.945,520.6
427930.19,4581776.37,60.11,10.01,5.62048379019734,88.399646241,3.281,0.0,0.861,521.461
427929.7,4581776.97,60.11,10.01,5.630083101083308,88.632206234,2.927,0.0,0.775,522.235
427929.28,4581777.5,60.12,10.02,5.6407296095204735,88.863516443,2.516,0.0,0.676,522.911
427928.92,4581777.95,60.12,10.02,5.6461401302016565,89.092948874,2.02,0.0,0.576,523.488
427928.64,4581778.31,60.12,10.02,5.644220268024462,89.321874738,1.544,0.0,0.456,523.944
427928.4,4581778.61,60.12,10.02,5.638460681492881,89.580683382,1.49,0.0,0.384,524.328
427928.15,4581778.94,60.11,10.01,5.634620957138494,89.808972729,1.87,0.0,0.414,524.742
427927.83,4581779.36,60.11,10.01,5.6340973583628955,90.038146662,2.351,0.0,0.528,525.27
427927.45,4581779.87,60.1,10.0,5.63566815468969,90.26883989,2.681,0.0,0.636,525.906
427927.03,4581780.42,60.1,10.0,5.639507879044078,90.501348074,2.839,0.0,0.692,526.598
427926.6,4581781.0,60.11,10.01,5.671796470205972,90.768289868,2.921,0.0,0.722,527.32
427926.15,4581781.59,60.11,10.01,5.712986240553039,91.004217278,3.002,0.0,0.742,528.062
427925.71,4581782.19,60.11,10.01,5.732010329399777,91.244516668,3.107,0.0,0.744,528.806
427925.23,4581782.82,60.11,10.01,5.723458216065004,91.483742739,3.222,0.0,0.792,529.598
427924.72,4581783.47,60.1,10.0,5.7000708040882815,91.720836024,3.356,0.0,0.826,530.424
427924.2,4581784.14,60.1,10.0,5.678428721363551,91.989547083,3.5,0.0,0.848,531.272
427923.66,4581784.84,60.1,10.0,5.668654877552383,92.222331103,3.655,0.0,0.884,532.157
427923.11,4581785.58,60.1,10.0,5.670574739729577,92.45381328,3.818,0.0,0.922,533.079
427922.53,4581786.35,60.09,9.99,5.677905122587953,92.684074597,3.992,0.0,0.964,534.043
427921.93,4581787.17,60.09,9.99,5.683315643269135,92.946351292,4.17,0.0,1.016,535.059
427921.3,4581788.01,60.09,9.99,5.683490176194335,93.178335342,4.348,0.0,1.05,536.109
427920.65,4581788.89,60.09,9.99,5.6793013859895485,93.410167851,4.539,0.0,1.094,537.203
427919.97,4581789.8,60.09,9.99,5.673541799457967,93.643836341,4.712,0.0,1.136,538.339
427919.27,4581790.74,60.09,9.99,5.6693530092531805,93.879278248,4.884,0.0,1.172,539.511
427918.54,4581791.72,60.09,9.99,5.667782212926386,94.150150693,5.05,0.0,1.222,540.733
427917.8,4581792.73,60.09,9.99,5.668305811701984,94.386710034,5.194,0.0,1.252,541.985
427917.03,4581793.77,60.09,9.99,5.66970207510358,94.621061173,5.338,0.0,1.294,543.279
427916.25,4581794.84,60.09,9.99,5.670400206804377,94.854343246,5.496,0.0,1.324,544.603
427915.45,4581795.94,60.09,9.99,5.670051140953978,95.08629765,5.64,0.0,1.36,545.963
427914.62,4581797.07,60.08,9.98,5.668829410477583,95.348846998,5.782,0.0,1.402,547.365
427913.77,4581798.23,60.08,9.98,5.667433147075987,95.580072852,5.932,0.0,1.438,548.803
427912.91,4581799.42,60.08,9.98,5.666211416599591,95.812503822,6.068,0.0,1.468,550.271
427912.02,4581800.63,60.08,9.98,5.665687817823993,96.045885585,6.204,0.0,1.502,551.773
427911.12,4581801.88,60.08,9.98,5.665687817823993,96.280951205,6.34,0.0,1.54,553.314
427910.19,4581803.14,60.08,9.98,5.665862350749192,96.550369314,6.462,0.0,1.566,554.88
427909.25,4581804.44,60.08,9.98,5.665862350749192,96.78547271,6.59,0.0,1.604,556.484
427908.3,4581805.76,60.08,9.98,5.665513284898793,97.018392457,6.712,0.0,1.626,558.11
427907.33,4581807.09,60.09,9.99,5.665164219048394,97.250067497,6.826,0.0,1.646,559.757
427906.34,4581808.45,60.09,9.99,5.664640620272796,97.481114105,6.934,0.0,1.682,561.439
427905.33,4581809.84,60.09,9.99,5.664291554422397,97.746399171,7.056,0.0,1.718,563.157
427904.32,4581811.24,60.09,9.99,5.663767955646798,97.980610473,7.156,0.0,1.726,564.883
427903.3,4581812.67,60.09,9.99,5.6635934227216,98.216532265,7.27,0.0,1.757,566.64
427902.24,4581814.11,60.09,9.99,5.6634188897964,98.452286195,7.362,0.0,1.788,568.428
427901.18,4581815.58,60.09,9.99,5.663244356871201,98.685719107,7.462,0.0,1.812,570.24
427900.11,4581817.07,60.09,9.99,5.663069823946001,98.949932123,7.554,0.0,1.834,572.074
427899.02,4581818.56,60.09,9.99,5.662895291020801,99.181341102,7.64,0.0,1.846,573.921
427897.91,4581820.09,60.09,9.99,5.662895291020801,99.413787824,7.726,0.0,1.89,575.811
427896.81,4581821.62,60.09,9.99,5.6627207580956025,99.648113669,7.804,0.0,1.884,577.695
427895.68,4581823.16,60.09,9.99,5.662371692245204,99.88381239,7.89,0.0,1.91,579.605
427894.55,4581824.73,60.09,9.99,5.662197159320003,100.151814568,7.962,0.0,1.934,581.54
427893.41,4581826.3,60.09,9.99,5.662022626394805,100.384669394,8.034,0.0,1.94,583.48
427892.25,4581827.9,60.09,9.99,5.661848093469605,100.616166966,8.112,0.0,1.976,585.456
427891.09,4581829.51,60.09,9.99,5.661848093469605,100.847722086,8.176,0.0,1.984,587.441
427889.92,4581831.13,60.09,9.99,5.661673560544405,101.080783586,8.24,0.0,1.998,589.439
427888.74,4581832.77,60.09,9.99,5.661499027619206,101.348581625,8.306,0.0,2.02,591.459
427887.55,4581834.41,60.09,9.99,5.661324494694006,101.584541437,8.362,0.0,2.026,593.486
427886.35,4581836.07,60.09,9.99,5.661149961768808,101.818132345,8.398,0.0,2.048,595.534
427885.16,4581837.73,60.09,9.99,5.660975428843608,102.050052141,8.426,0.0,2.042,597.576
427883.96,4581839.39,60.09,9.99,5.660975428843608,102.2817448,8.426,0.0,2.048,599.625
427882.76,4581841.05,60.1,10.0,5.660975428843608,102.548026522,8.426,0.0,2.048,601.673
427881.56,4581842.72,60.1,10.0,5.660975428843608,102.783488158,8.428,0.0,2.056,603.729
427880.36,4581844.39,60.1,10.0,5.660975428843608,103.018239244,8.392,0.0,2.056,605.786
427879.17,4581846.05,60.1,10.0,5.661149961768808,103.251467182,8.364,0.0,2.042,607.828
427877.99,4581847.7,60.1,10.0,5.661149961768808,103.483213021,8.314,0.0,2.029,609.857
427876.81,4581849.34,60.1,10.0,5.661149961768808,103.747844255,8.262,0.0,2.02,611.877
427875.64,4581850.96,60.1,10.0,5.661149961768808,103.981470355,8.19,0.0,1.998,613.876
427874.49,4581852.57,60.1,10.0,5.661324494694006,104.216747351,8.112,0.0,1.979,615.854
427873.34,4581854.17,60.1,10.0,5.661499027619206,104.451492135,8.034,0.0,1.97,617.824
427872.2,4581855.75,60.1,10.0,5.661673560544405,104.684541415,7.94,0.0,1.948,619.773
427871.08,4581857.31,60.11,10.01,5.662197159320003,104.948832733,7.826,0.0,1.92,621.693
427869.97,4581858.86,60.11,10.01,5.662546225170402,105.18166285,7.698,0.0,1.906,623.6
427868.89,4581860.38,60.11,10.01,5.662895291020801,105.416113169,7.556,0.0,1.865,625.464
427867.84,4581861.85,60.11,10.01,5.663244356871201,105.650835268,7.406,0.0,1.806,627.271
427866.8,4581863.31,60.11,10.01,5.6635934227216,105.883942818,7.242,0.0,1.793,629.063
427865.79,4581864.73,60.11,10.01,5.664117021497199,106.149172031,7.062,0.0,1.743,630.806
427864.8,4581866.1,60.11,10.01,5.664640620272796,106.382729917,6.848,0.0,1.69,632.496
427863.86,4581867.45,60.11,10.01,5.665513284898793,106.617249966,6.648,0.0,1.645,634.141
427862.92,4581868.75,60.11,10.01,5.66638594952479,106.850580377,6.434,0.0,1.604,635.745
427862.02,4581870.02,60.11,10.01,5.667258614150787,107.082703265,6.22,0.0,1.557,637.302
427861.16,4581871.24,60.11,10.01,5.668305811701984,107.350120163,6.007,0.0,1.493,638.795
427860.33,4581872.42,60.11,10.01,5.6693530092531805,107.584113577,5.782,0.0,1.443,640.237
427859.53,4581873.55,60.11,10.01,5.670574739729577,107.816783065,5.54,0.0,1.385,641.622
427858.76,4581874.64,60.11,10.01,5.671971003131173,108.048914262,5.305,0.0,1.335,642.956
427858.02,4581875.68,60.11,10.01,5.673541799457967,108.28285997,5.063,0.0,1.276,644.233
427857.32,4581876.67,60.11,10.01,5.675461661635161,108.550751111,4.805,0.0,1.212,645.445
427856.66,4581877.62,60.11,10.01,5.677730589662753,108.784045892,4.533,0.0,1.157,646.602
427856.04,4581878.5,60.11,10.01,5.680348583540744,109.016071726,4.255,0.0,1.076,647.678
427855.45,4581879.34,60.11,10.01,5.684013774969933,109.250692262,3.955,0.0,1.026,648.705
427854.91,4581880.11,60.11,10.01,5.688551631025118,109.516071759,3.642,0.0,0.94,649.645
427854.42,4581880.83,60.11,10.01,5.694834816332298,109.750184149,3.306,0.0,0.871,650.516
427853.98,4581881.47,60.11,10.01,5.703386929667071,109.983455454,2.929,0.0,0.777,651.293
427853.6,4581882.04,60.11,10.01,5.7121135759270425,110.216071582,2.507,0.0,0.685,651.978
427853.28,4581882.51,60.11,10.01,5.715953300281429,110.450299251,1.989,0.0,0.569,652.547
427853.02,4581882.88,60.11,10.01,5.7142079710294365,110.716660946,1.465,0.0,0.452,652.999
427852.83,4581883.14,60.11,10.01,5.70984464789945,110.949885102,1.086,0.0,0.322,653.321
427852.69,4581883.37,60.11,10.01,5.70635398939546,111.184083663,0.856,0.0,0.269,653.59
427852.56,4581883.56,60.11,10.01,5.705655857694662,111.416358623,0.914,0.0,0.23,653.82
427852.4,4581883.78,60.11,10.01,5.7067030552458595,111.649767372,1.177,0.0,0.272,654.092
427852.21,4581884.06,60.11,10.01,5.7079247857222555,111.916969791,1.448,0.0,0.338,654.431
427851.97,4581884.4,60.11,10.01,5.708971983273452,112.150478336,1.675,0.0,0.416,654.847
427851.69,4581884.76,60.11,10.01,5.709146516198651,112.382963229,1.892,0.0,0.456,655.303
427851.4,4581885.18,60.11,10.01,5.708797450348253,112.616380193,2.113,0.0,0.51,655.813
427851.06,4581885.63,60.1,10.0,5.708099318647456,112.85092641,2.321,0.0,0.564,656.377
427850.7,4581886.12,60.1,10.0,5.705306791844263,113.116805504,2.485,0.0,0.608,656.985
427850.31,4581886.63,60.1,10.0,5.696231079733893,113.349025636,2.613,0.0,0.642,657.628
427849.9,4581887.17,60.1,10.0,5.686631768847924,113.583547237,2.727,0.0,0.678,658.306
427849.47,4581887.74,60.1,10.0,5.681221248166741,113.818068395,2.857,0.0,0.714,659.02
427849.04,4581888.32,60.09,9.99,5.680697649391144,114.050587063,3.009,0.0,0.722,659.742
427848.57,4581888.95,60.09,9.99,5.6826175115683375,114.31658928,3.167,0.0,0.786,660.528
427848.1,4581889.6,60.09,9.99,5.684362840820332,114.55085252,3.345,0.0,0.802,661.33
427847.59,4581890.28,60.09,9.99,5.684188307895132,114.784350054,3.517,0.0,0.85,662.18
427847.06,4581891.01,60.09,9.99,5.682268445717939,115.017671388,3.711,0.0,0.902,663.082
427846.5,4581891.76,60.08,9.98,5.679824984765147,115.251446044,3.911,0.0,0.936,664.018
427845.9,4581892.56,60.08,9.98,5.677730589662753,115.514871723,4.111,0.0,1.0,665.018
427845.28,4581893.4,60.08,9.98,5.676857925036756,115.747011485,4.333,0.0,1.044,666.062
427844.63,4581894.28,60.08,9.98,5.676683392111557,115.980614256,4.535,0.0,1.094,667.156
427843.96,4581895.2,60.08,9.98,5.676683392111557,116.215660566,4.721,0.0,1.138,668.294
427843.27,4581896.16,60.08,9.98,5.676683392111557,116.451568525,4.902,0.0,1.182,669.476
427842.54,4581897.16,60.08,9.98,5.676334326261158,116.718926982,5.065,0.0,1.238,670.714
427841.8,4581898.18,60.08,9.98,5.675810727485559,116.951459956,5.223,0.0,1.26,671.974
427841.03,4581899.24,60.08,9.98,5.675112595784762,117.182517358,5.387,0.0,1.31,673.285
427840.24,4581900.32,60.08,9.98,5.674588997009163,117.414640542,5.545,0.0,1.338,674.623
427839.43,4581901.45,60.08,9.98,5.674414464083965,117.648821029,5.704,0.0,1.39,676.013
427838.61,4581902.6,60.08,9.98,5.674414464083965,117.917417668,5.853,0.0,1.412,677.425
427837.75,4581903.78,60.07,9.97,5.674414464083965,118.15176986,6.012,0.0,1.46,678.886
427836.88,4581905.0,60.07,9.97,5.674414464083965,118.384544277,6.161,0.0,1.498,680.384
427835.99,4581906.23,60.07,9.97,5.674239931158765,118.616324387,6.306,0.0,1.518,681.902
427835.08,4581907.49,60.07,9.97,5.674065398233566,118.850086663,6.442,0.0,1.554,683.456
427834.15,4581908.79,60.07,9.97,5.673890865308366,119.118021006,6.569,0.0,1.598,685.055
427833.2,4581910.12,60.07,9.97,5.673716332383166,119.34973196,6.7,0.0,1.634,686.689
427832.23,4581911.46,60.07,9.97,5.673716332383166,119.582486146,6.814,0.0,1.654,688.344
427831.25,4581912.84,60.07,9.97,5.673541799457967,119.81671529,6.936,0.0,1.693,690.036
427830.26,4581914.22,60.07,9.97,5.673541799457967,120.051568369,7.044,0.0,1.698,691.735
427829.25,4581915.63,60.07,9.97,5.673367266532767,120.317756038,7.158,0.0,1.734,693.469
427828.22,4581917.08,60.07,9.97,5.673192733607569,120.549937797,7.266,0.0,1.779,695.248
427827.18,4581918.54,60.07,9.97,5.673018200682368,120.783642115,7.374,0.0,1.793,697.04
427826.13,4581920.02,60.07,9.97,5.67284366775717,121.017318946,7.474,0.0,1.815,698.855
427825.06,4581921.51,60.07,9.97,5.6726691348319696,121.251756003,7.56,0.0,1.834,700.689
427823.98,4581923.04,60.07,9.97,5.67249460190677,121.516478857,7.66,0.0,1.873,702.562
427822.88,4581924.58,60.07,9.97,5.672320068981571,121.748742319,7.746,0.0,1.893,704.454
427821.78,4581926.12,60.07,9.97,5.672320068981571,121.982381382,7.832,0.0,1.893,706.347
427820.66,4581927.7,60.07,9.97,5.672145536056371,122.217651378,7.924,0.0,1.937,708.284
427819.54,4581929.27,60.07,9.97,5.671971003131173,122.452386309,7.996,0.0,1.929,710.212
427818.4,4581930.87,60.08,9.98,5.671796470205972,122.71840002,8.068,0.0,1.965,712.177
427817.27,4581932.48,60.08,9.98,5.671621937280772,122.950048853,8.14,0.0,1.967,714.144
427816.11,4581934.11,60.08,9.98,5.671621937280772,123.182351917,8.198,0.0,2.001,716.144
427814.95,4581935.76,60.08,9.98,5.671447404355574,123.416391059,8.27,0.0,2.017,718.161
427813.79,4581937.4,60.08,9.98,5.671098338505175,123.651644217,8.32,0.0,2.009,720.17
427812.61,4581939.07,60.08,9.98,5.670923805579975,123.918391027,8.362,0.0,2.045,722.215
427811.43,4581940.74,60.08,9.98,5.670749272654777,124.150464147,8.404,0.0,2.045,724.26
427810.24,4581942.41,60.08,9.98,5.670574739729577,124.382726645,8.426,0.0,2.051,726.31
427809.06,4581944.09,60.08,9.98,5.670574739729577,124.616665997,8.418,0.0,2.053,728.363
427807.87,4581945.76,60.09,9.99,5.670749272654777,124.851654811,8.404,0.0,2.051,730.414
427806.7,4581947.42,60.09,9.99,5.670923805579975,125.11808637,8.39,0.0,2.031,732.445
427805.52,4581949.09,60.09,9.99,5.670923805579975,125.349881748,8.332,0.0,2.045,734.49
427804.35,4581950.76,60.09,9.99,5.671098338505175,125.582657309,8.296,0.0,2.039,736.529
427803.18,4581952.41,60.09,9.99,5.671272871430374,125.817214417,8.276,0.0,2.023,738.551
427802.02,4581954.05,60.09,9.99,5.671447404355574,126.085214797,8.214,0.0,2.009,740.56
427800.87,4581955.69,60.09,9.99,5.671621937280772,126.317995553,8.142,0.0,2.003,742.563
427799.74,4581957.31,60.09,9.99,5.671796470205972,126.550042799,8.056,0.0,1.975,744.538
427798.62,4581958.91,60.1,10.0,5.671796470205972,126.783290325,7.948,0.0,1.953,746.491
427797.51,4581960.48,60.1,10.0,5.671971003131173,127.018005263,7.854,0.0,1.923,748.414
427796.42,4581962.03,60.1,10.0,5.672145536056371,127.284109497,7.732,0.0,1.895,750.309
427795.33,4581963.56,60.1,10.0,5.6726691348319696,127.516722039,7.596,0.0,1.879,752.188
427794.28,4581965.07,60.1,10.0,5.673192733607569,127.750742894,7.46,0.0,1.839,754.027
427793.24,4581966.54,60.1,10.0,5.673890865308366,127.984502519,7.302,0.0,1.801,755.828
427792.23,4581967.99,60.1,10.0,5.674763529934363,128.216993926,7.116,0.0,1.767,757.595
427791.24,4581969.39,60.1,10.0,5.675461661635161,128.484324914,6.91,0.0,1.715,759.309
427790.29,4581970.76,60.1,10.0,5.676334326261158,128.716905614,6.702,0.0,1.667,760.976
427789.36,4581972.09,60.11,10.01,5.677206990887155,128.950757139,6.488,0.0,1.623,762.599
427788.47,4581973.36,60.11,10.01,5.678428721363551,129.184125095,6.275,0.0,1.551,764.15
427787.62,4581974.62,60.11,10.01,5.679650451839947,129.417195907,6.061,0.0,1.52,765.67
427786.78,4581975.81,60.11,10.01,5.680872182316343,129.683996069,5.831,0.0,1.457,767.127
427785.99,4581976.97,60.11,10.01,5.68191937986754,129.917177343,5.603,0.0,1.403,768.53
427785.21,4581978.09,60.11,10.01,5.683141110343936,130.15106225,5.359,0.0,1.365,769.895
427784.49,4581979.15,60.11,10.01,5.684537373745531,130.383810253,5.115,0.0,1.281,771.176
427783.78,4581980.16,60.11,10.01,5.686282702997526,130.617188719,4.865,0.0,1.235,772.411
427783.13,4581981.13,60.11,10.01,5.688551631025118,130.884320779,4.593,0.0,1.168,773.579
427782.5,4581982.04,60.11,10.01,5.6913441578283095,131.116951163,4.313,0.0,1.107,774.685
427781.92,4581982.89,60.11,10.01,5.6946602834070985,131.350447297,4.027,0.0,1.029,775.714
427781.38,4581983.68,60.12,10.02,5.6991981394622835,131.584584123,3.714,0.0,0.957,776.671
427780.88,4581984.42,60.12,10.02,5.705306791844263,131.817363146,3.378,0.0,0.893,777.564
427780.43,4581985.08,60.12,10.02,5.714557036879834,132.084012449,3.02,0.0,0.799,778.363
427780.03,4581985.67,60.12,10.02,5.725901677017796,132.317154338,2.613,0.0,0.713,779.076
427779.71,4581986.17,60.12,10.02,5.732882994025775,132.550872557,2.112,0.0,0.594,779.67
427779.44,4581986.58,60.12,10.02,5.732359395250176,132.78377116,1.59,0.0,0.491,780.161
427779.22,4581986.89,60.11,10.01,5.733930191576971,133.016873906,1.473,0.0,0.38,780.541
427778.96,4581987.21,60.11,10.01,5.733581125726572,133.28447064,1.804,0.0,0.412,780.953
427778.61,4581987.61,60.11,10.01,5.72206195266341,133.517530751,2.286,0.0,0.532,781.485
427778.17,4581988.06,60.1,10.0,5.7124626417774405,133.750074644,2.631,0.0,0.629,782.114
427777.68,4581988.54,60.11,10.01,5.713160773478239,133.984418743,2.8,0.0,0.686,782.8
427777.16,4581989.03,60.11,10.01,5.666036883674391,134.218076782,2.878,0.0,0.714,783.514
427776.6,4581989.51,60.1,10.0,5.4855698390181775,134.483453808,2.955,0.0,0.738,784.252
427776.01,4581990.0,60.1,10.0,5.293234555448403,134.717218845,3.05,0.0,0.767,785.019
427775.41,4581990.5,60.1,10.0,5.210156883053472,134.951971902,3.164,0.0,0.781,785.8
427774.8,4581991.05,60.1,10.0,5.246110665644555,135.184628549,3.309,0.0,0.821,786.621
427774.2,4581991.64,60.1,10.0,5.340882044027848,135.417156704,3.452,0.0,0.841,787.463
427773.57,4581992.26,60.09,9.99,5.429195704178761,135.682581514,3.6,0.0,0.884,788.347
427772.9,4581992.89,60.09,9.99,5.4668948160218385,135.917671725,3.762,0.0,0.92,789.266
