x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430108.12,4580562.39,60.09,10.0,5.973389364950593,125.714637359,2.606,0.0,0.658,339.322
430107.92,4580562.99,60.09,10.0,5.9775781551553795,125.947219172,2.489,0.0,0.632,339.955
430107.71,4580563.57,60.09,10.0,5.982814142911362,126.214572684,2.338,0.0,0.617,340.572
430107.53,4580564.11,60.09,10.0,5.989271861143742,126.448288743,2.18,0.0,0.569,341.141
430107.35,4580564.62,60.09,10.0,5.9974749086281145,126.680508039,2.029,0.0,0.541,341.682
430107.2,4580565.09,60.09,10.0,6.008121417065281,126.913625966,1.868,0.0,0.493,342.175
430107.06,4580565.52,60.09,10.0,6.021211386455237,127.148386195,1.708,0.0,0.452,342.627
430106.93,4580565.91,60.09,10.0,6.031159763191606,127.414845097,1.513,0.0,0.411,343.038
430106.82,4580566.26,60.09,10.0,6.033603224144397,127.647104371,1.293,0.0,0.367,343.405
430106.73,4580566.55,60.09,10.0,6.02976349979001,127.880526028,1.041,0.0,0.304,343.709
430106.65,4580566.79,60.09,10.0,6.024003913258429,128.115024649,0.835,0.0,0.253,343.962
430106.57,4580566.99,60.09,10.0,6.023305781557631,128.348066761,0.848,0.0,0.215,344.177
430106.45,4580567.23,60.09,10.0,6.02365484740803,128.613452284,1.074,0.0,0.268,344.446
430106.29,4580567.49,60.09,10.0,6.0215604523056365,128.847617673,1.35,0.0,0.305,344.751
430106.06,4580567.81,60.09,10.0,6.020513254754439,129.081561261,1.586,0.0,0.394,345.145
430105.79,4580568.16,60.09,10.0,6.021211386455237,129.314037351,1.784,0.0,0.442,345.587
430105.49,4580568.54,60.09,10.0,6.023305781557631,129.54755072,1.936,0.0,0.484,346.071
430105.17,4580568.95,60.09,10.0,5.993635184273727,129.81459838,2.079,0.0,0.52,346.591
430104.8,4580569.36,60.09,10.0,5.824338246830277,130.047375813,2.223,0.0,0.552,347.143
430104.39,4580569.79,60.08,9.99,5.554161278621555,130.28119965,2.376,0.0,0.594,347.738
430103.93,4580570.23,60.08,9.99,5.349259624437421,130.514435312,2.546,0.0,0.637,348.374
430103.47,4580570.71,60.08,9.99,5.301612135857975,130.74782144,2.731,0.0,0.665,349.039
430103.02,4580571.26,60.08,9.99,5.371599838862948,131.014464241,2.92,0.0,0.711,349.75
430102.56,4580571.86,60.08,9.99,5.485046240242578,131.247273097,3.098,0.0,0.756,350.506
430102.07,4580572.5,60.08,9.99,5.569345643113906,131.481487352,3.25,0.0,0.806,351.312
430101.53,4580573.14,60.08,9.99,5.587148001484247,131.714584145,3.369,0.0,0.837,352.149
430100.96,4580573.77,60.08,9.99,5.55276501521996,131.947250876,3.446,0.0,0.85,352.999
430100.37,4580574.4,60.08,9.99,5.504942993715315,132.214714473,3.487,0.0,0.863,353.862
430099.75,4580575.03,60.08,9.99,5.475272396431411,132.447955398,3.523,0.0,0.884,354.746
430099.14,4580575.67,60.08,9.99,5.474225198880215,132.680473245,3.538,0.0,0.884,355.63
430098.54,4580576.32,60.08,9.99,5.492725688951354,132.9145386,3.561,0.0,0.885,356.514
430097.93,4580576.98,60.08,9.99,5.514018705825686,133.148545255,3.547,0.0,0.899,357.413
430097.33,4580577.63,60.08,9.99,5.525886944739247,133.413786552,3.525,0.0,0.885,358.298
430096.73,4580578.27,60.08,9.99,5.525363345963648,133.647505345,3.481,0.0,0.877,359.175
430096.13,4580578.89,60.08,9.99,5.5175093643296735,133.88176076,3.417,0.0,0.863,360.038
430095.55,4580579.51,60.08,9.99,5.509829915620899,134.114488039,3.325,0.0,0.849,360.887
430094.98,4580580.09,60.08,9.99,5.5066883229673085,134.38044353,3.219,0.0,0.813,361.7
430094.43,4580580.66,60.08,9.99,5.508433652219304,134.614706334,3.071,0.0,0.792,362.492
430093.92,4580581.2,60.08,9.99,5.512447909498891,134.847499308,2.901,0.0,0.743,363.235
430093.43,4580581.72,60.08,9.99,5.51593856800288,135.080945832,2.724,0.0,0.714,363.949
430092.96,4580582.2,60.08,9.99,5.517858430180073,135.314993331,2.561,0.0,0.672,364.621
430092.52,4580582.65,60.08,9.99,5.519080160656469,135.580369713,2.384,0.0,0.629,365.251
430092.12,4580583.06,60.08,9.99,5.520825489908463,135.813873373,2.194,0.0,0.573,365.823
430091.74,4580583.44,60.08,9.99,5.52483974718805,136.048307822,1.996,0.0,0.537,366.361
430091.4,4580583.79,60.09,10.0,5.5295521361684346,136.281236332,1.756,0.0,0.488,366.849
430091.11,4580584.09,60.09,10.0,5.5319955971212265,136.514091252,1.473,0.0,0.417,367.266
430090.87,4580584.34,60.09,10.0,5.531646531270828,136.78121863,1.155,0.0,0.347,367.612
430090.68,4580584.53,60.09,10.0,5.5295521361684346,137.014384278,0.887,0.0,0.269,367.881
430090.52,4580584.69,60.09,10.0,5.52763227399124,137.247167531,0.697,0.0,0.226,368.107
430090.4,4580584.81,60.09,10.0,5.526759609365245,137.481564292,0.57,0.0,0.17,368.277
430090.29,4580584.92,60.09,10.0,5.526585076440044,137.71438917,0.502,0.0,0.156,368.433
430090.19,4580585.04,60.09,10.0,5.525886944739247,137.981028443,0.55,0.0,0.156,368.589
430090.1,4580585.19,60.09,10.0,5.526061477664446,138.214281046,0.753,0.0,0.175,368.764
430090.0,4580585.39,60.09,10.0,5.528679471542437,138.447810906,0.982,0.0,0.224,368.987
430089.9,4580585.65,60.09,10.0,5.530424800794432,138.68122536,1.177,0.0,0.279,369.266
430089.81,4580585.96,60.09,10.0,5.528854004467638,138.914350455,1.365,0.0,0.323,369.589
430089.71,4580586.31,60.09,10.0,5.527108675215643,139.181099095,1.565,0.0,0.364,369.953
430089.6,4580586.71,60.09,10.0,5.527108675215643,139.414080321,1.767,0.0,0.415,370.368
430089.48,4580587.15,60.09,10.0,5.5470054286883785,139.648132664,1.95,0.0,0.456,370.824
430089.36,4580587.63,60.08,9.99,5.69116962490311,139.880865025,2.111,0.0,0.495,371.319
430089.27,4580588.16,60.08,9.99,5.972865766174995,140.114596125,2.279,0.0,0.538,371.856
430089.18,4580588.72,60.08,9.99,6.274109595069215,140.380824842,2.428,0.0,0.567,372.423
430089.08,4580589.33,60.08,9.99,0.13316862192716736,140.614379472,2.608,0.0,0.618,373.041
430088.92,4580589.97,60.08,9.99,0.09721483933608417,140.847630787,2.797,0.0,0.66,373.701
430088.7,4580590.64,60.08,9.99,6.252292979419287,141.081315154,2.93,0.0,0.705,374.406
430088.46,4580591.31,60.08,9.99,6.11894982456692,141.314436513,2.988,0.0,0.712,375.118
430088.23,4580592.02,60.08,9.99,6.048438522786349,141.580814333,3.042,0.0,0.746,375.864
430088.04,4580592.74,60.08,9.99,6.057863300747119,141.814283458,3.088,0.0,0.745,376.609
430087.89,4580593.47,60.09,10.0,6.112666639259741,142.047939938,3.12,0.0,0.745,377.354
430087.74,4580594.23,60.08,9.99,6.165724648520367,142.281027096,3.127,0.0,0.775,378.129
430087.6,4580594.98,60.08,9.99,6.188239395871095,142.514657277,3.131,0.0,0.763,378.892
430087.45,4580595.72,60.08,9.99,6.178989150835525,142.780729592,3.117,0.0,0.755,379.647
430087.3,4580596.46,60.08,9.99,6.155601738858802,143.014608434,3.069,0.0,0.755,380.402
430087.14,4580597.19,60.08,9.99,6.138148446338858,143.247543159,3.007,0.0,0.747,381.149
430086.99,4580597.89,60.08,9.99,6.13710124878766,143.481562466,2.909,0.0,0.716,381.865
430086.87,4580598.58,60.08,9.99,6.151238415728815,143.714299487,2.782,0.0,0.7,382.566
430086.75,4580599.24,60.08,9.99,6.173055031378744,143.980808001,2.636,0.0,0.671,383.236
430086.65,4580599.86,60.08,9.99,6.194348048253076,144.214786912,2.473,0.0,0.628,383.864
430086.56,4580600.44,60.08,9.99,6.210754143221822,144.447586071,2.32,0.0,0.587,384.451
430086.48,4580600.98,60.08,9.99,6.2240186455369795,144.681290001,2.157,0.0,0.546,384.997
430086.4,4580601.49,60.08,9.99,6.238679411253731,144.914458901,1.995,0.0,0.516,385.513
430086.34,4580601.96,60.08,9.99,6.258925230576866,145.180984838,1.812,0.0,0.474,385.987
430086.29,4580602.38,60.08,9.99,6.27585492432121,145.414508005,1.611,0.0,0.423,386.41
430086.25,4580602.76,60.08,9.99,6.280916379151994,145.647745457,1.36,0.0,0.382,386.792
430086.21,4580603.07,60.08,9.99,6.274982259695213,145.881148015,1.08,0.0,0.313,387.105
430086.18,4580603.32,60.08,9.99,6.265732014659642,146.11461721,0.87,0.0,0.252,387.357
430086.15,4580603.54,60.08,9.99,6.262066823230455,146.381032995,0.901,0.0,0.222,387.579
430086.09,4580603.79,60.08,9.99,6.261892290305256,146.61436249,1.128,0.0,0.257,387.836
430085.98,4580604.12,60.08,9.99,6.261019625679258,146.847746089,1.419,0.0,0.348,388.184
430085.84,4580604.49,60.08,9.99,6.261543224454856,147.081135077,1.66,0.0,0.396,388.579
430085.67,4580604.91,60.08,9.99,6.263114020781652,147.314733662,1.851,0.0,0.453,389.032
430085.48,4580605.36,60.08,9.99,6.264859350033646,147.580850368,2.007,0.0,0.488,389.521
430085.25,4580605.85,60.08,9.99,6.24182100390732,147.814357186,2.156,0.0,0.541,390.062
430085.0,4580606.35,60.08,9.99,6.085439502928629,148.047873723,2.29,0.0,0.559,390.621
430084.7,4580606.87,60.07,9.98,5.8332394260154485,148.28131422,2.439,0.0,0.6,391.221
430084.38,4580607.43,60.07,9.98,5.644569333874862,148.514580898,2.59,0.0,0.645,391.866
430084.05,4580608.03,60.07,9.98,5.603205030602596,148.781087365,2.774,0.0,0.685,392.551
430083.75,4580608.68,60.07,9.98,5.671098338505175,149.014639466,2.958,0.0,0.716,393.267
430083.46,4580609.39,60.07,9.98,5.775643560699636,149.247430875,3.127,0.0,0.767,394.034
430083.14,4580610.13,60.07,9.98,5.850692718535392,149.481712641,3.304,0.0,0.806,394.84
430082.79,4580610.91,60.07,9.98,5.864480819626147,149.714815186,3.503,0.0,0.855,395.695
430082.38,4580611.71,60.07,9.98,5.8311450309130555,149.980842348,3.703,0.0,0.899,396.594
430081.92,4580612.55,60.07,9.98,5.785941003286401,150.214703314,3.909,0.0,0.958,397.552
430081.45,4580613.44,60.07,9.98,5.758364801104891,150.44779026,4.124,0.0,1.006,398.558
430080.95,4580614.37,60.07,9.98,5.758015735254493,150.681220143,4.342,0.0,1.056,399.614
430080.45,4580615.35,60.07,9.98,5.776167159475233,150.947588479,4.557,0.0,1.1,400.714
430079.93,4580616.39,60.07,9.98,5.797285643424366,151.181219501,4.745,0.0,1.163,401.877
430079.39,4580617.45,60.07,9.98,5.809328415263126,151.414315235,4.928,0.0,1.19,403.067
430078.81,4580618.54,60.07,9.98,5.809677481113525,151.647937399,5.098,0.0,1.235,404.302
430078.21,4580619.68,60.07,9.98,5.802696164105547,151.881323134,5.273,0.0,1.288,405.59
430077.6,4580620.85,60.07,9.98,5.795191248321972,152.147432998,5.439,0.0,1.319,406.909
430076.96,4580622.05,60.06,9.97,5.791875122743183,152.381181663,5.604,0.0,1.36,408.269
430076.3,4580623.29,60.06,9.97,5.793620451995177,152.61422695,5.756,0.0,1.405,409.674
430075.63,4580624.56,60.06,9.97,5.798158308050362,152.848137335,5.908,0.0,1.436,411.11
430074.94,4580625.86,60.06,9.97,5.802521631180347,153.081172615,6.051,0.0,1.472,412.582
430074.25,4580627.19,60.06,9.97,5.80496509213314,153.347738622,6.195,0.0,1.498,414.08
430073.53,4580628.55,60.06,9.97,5.805139625058339,153.580929452,6.338,0.0,1.539,415.619
430072.8,4580629.94,60.06,9.97,5.804266960432343,153.814438063,6.476,0.0,1.57,417.189
430072.05,4580631.37,60.06,9.97,5.803219762881146,154.047942976,6.597,0.0,1.615,418.804
430071.29,4580632.82,60.06,9.97,5.803045229955947,154.281339366,6.722,0.0,1.637,420.441
430070.52,4580634.29,60.06,9.97,5.803743361656744,154.547395932,6.848,0.0,1.659,422.1
430069.73,4580635.8,60.07,9.98,5.804790559207941,154.781034432,6.959,0.0,1.704,423.804
430068.93,4580637.31,60.07,9.98,5.8058377567591375,155.014623008,7.08,0.0,1.709,425.513
430068.12,4580638.86,60.07,9.98,5.806710421385135,155.247799068,7.183,0.0,1.749,427.262
430067.3,4580640.44,60.07,9.98,5.807234020160733,155.481733983,7.295,0.0,1.78,429.042
430066.46,4580642.02,60.07,9.98,5.807234020160733,155.747206342,7.389,0.0,1.789,430.832
430065.62,4580643.63,60.07,9.98,5.807408553085931,155.981354731,7.492,0.0,1.816,432.647
430064.77,4580645.26,60.07,9.98,5.807583086011131,156.214857386,7.585,0.0,1.838,434.486
430063.91,4580646.92,60.07,9.98,5.808106684786731,156.447425192,7.666,0.0,1.87,436.355
430063.03,4580648.6,60.07,9.98,5.808630283562327,156.681325835,7.755,0.0,1.897,438.252
430062.15,4580650.28,60.07,9.98,5.809153882337927,156.947838536,7.845,0.0,1.897,440.148
430061.25,4580651.99,60.07,9.98,5.809502948188325,157.180809467,7.925,0.0,1.932,442.081
430060.36,4580653.71,60.07,9.98,5.809852014038723,157.414941875,7.992,0.0,1.937,444.017
430059.46,4580655.44,60.07,9.98,5.810026546963924,157.648192472,8.068,0.0,1.95,445.967
430058.54,4580657.19,60.07,9.98,5.810201079889124,157.880762724,8.144,0.0,1.977,447.945
430057.62,4580658.95,60.07,9.98,5.810550145739522,158.147990712,8.216,0.0,1.986,449.931
430056.7,4580660.74,60.07,9.98,5.810724678664721,158.381673496,8.279,0.0,2.013,451.943
430055.77,4580662.53,60.08,9.99,5.811073744515119,158.61406864,8.337,0.0,2.017,453.96
430054.82,4580664.35,60.08,9.99,5.81124827744032,158.847257154,8.399,0.0,2.053,456.013
430053.88,4580666.17,60.08,9.99,5.81142281036552,159.081958283,8.457,0.0,2.048,458.062
430052.94,4580668.0,60.08,9.99,5.811597343290719,159.348441222,8.511,0.0,2.057,460.119
430051.98,4580669.84,60.08,9.99,5.811771876215918,159.580529813,8.556,0.0,2.075,462.194
430051.03,4580671.69,60.08,9.99,5.811771876215918,159.813559824,8.6,0.0,2.08,464.274
430050.07,4580673.56,60.08,9.99,5.811946409141117,160.048247633,8.654,0.0,2.102,466.376
430049.1,4580675.43,60.08,9.99,5.811946409141117,160.282548909,8.699,0.0,2.107,468.483
430048.13,4580677.33,60.08,9.99,5.812120942066316,160.548110777,8.743,0.0,2.133,470.616
430047.15,4580679.23,60.08,9.99,5.812120942066316,160.779919988,8.788,0.0,2.138,472.754
430046.16,4580681.13,60.07,9.98,5.812120942066316,161.013461804,8.824,0.0,2.142,474.896
430045.18,4580683.04,60.07,9.98,5.812295474991515,161.248408528,8.873,0.0,2.147,477.043
430044.19,4580684.97,60.07,9.98,5.812295474991515,161.482849687,8.909,0.0,2.169,479.212
430043.2,4580686.9,60.07,9.98,5.812295474991515,161.748223377,8.945,0.0,2.169,481.381
430042.21,4580688.84,60.07,9.98,5.812295474991515,161.98015115,8.976,0.0,2.178,483.559
430041.21,4580690.77,60.07,9.98,5.812295474991515,162.213688914,9.007,0.0,2.174,485.733
430040.2,4580692.73,60.07,9.98,5.812295474991515,162.448634178,9.043,0.0,2.205,487.938
430039.19,4580694.7,60.07,9.98,5.812295474991515,162.682492313,9.079,0.0,2.214,490.152
430038.18,4580696.68,60.07,9.98,5.8124700079167155,162.947542064,9.11,0.0,2.223,492.374
430037.17,4580698.64,60.08,9.99,5.8124700079167155,163.180347401,9.137,0.0,2.205,494.579
430036.16,4580700.63,60.08,9.99,5.8124700079167155,163.414657796,9.159,0.0,2.232,496.811
430035.14,4580702.6,60.08,9.99,5.8124700079167155,163.648808304,9.177,0.0,2.218,499.029
430034.12,4580704.59,60.08,9.99,5.8124700079167155,163.881276639,9.208,0.0,2.236,501.266
430033.1,4580706.59,60.08,9.99,5.8124700079167155,164.146938777,9.222,0.0,2.245,503.511
430032.09,4580708.57,60.08,9.99,5.812295474991515,164.381441161,9.244,0.0,2.223,505.733
430031.06,4580710.58,60.08,9.99,5.812295474991515,164.615426589,9.276,0.0,2.259,507.992
430030.03,4580712.59,60.08,9.99,5.812295474991515,164.847800367,9.289,0.0,2.259,510.25
430029.0,4580714.61,60.08,9.99,5.812120942066316,165.08076947,9.311,0.0,2.267,512.518
430027.96,4580716.63,60.08,9.99,5.812120942066316,165.348338097,9.343,0.0,2.272,514.79
430026.93,4580718.65,60.08,9.99,5.812120942066316,165.582014966,9.365,0.0,2.267,517.057
430025.89,4580720.68,60.08,9.99,5.812120942066316,165.814267081,9.365,0.0,2.281,519.338
430024.85,4580722.72,60.08,9.99,5.811946409141117,166.047518638,9.387,0.0,2.29,521.628
430023.81,4580724.75,60.08,9.99,5.811946409141117,166.282096274,9.41,0.0,2.281,523.909
430022.77,4580726.79,60.08,9.99,5.811946409141117,166.548613138,9.423,0.0,2.29,526.199
430021.72,4580728.85,60.08,9.99,5.811946409141117,166.780781249,9.423,0.0,2.312,528.511
430020.68,4580730.89,60.08,9.99,5.811946409141117,167.014341073,9.41,0.0,2.29,530.801
430019.63,4580732.93,60.08,9.99,5.811771876215918,167.248678155,9.374,0.0,2.294,533.095
430018.6,4580734.96,60.09,10.0,5.811946409141117,167.514385253,9.347,0.0,2.276,535.371
430017.57,4580736.98,60.09,10.0,5.811946409141117,167.747344479,9.284,0.0,2.267,537.639
430016.54,4580738.99,60.09,10.0,5.812120942066316,167.981776108,9.24,0.0,2.259,539.897
430015.52,4580740.99,60.09,10.0,5.812295474991515,168.215257675,9.182,0.0,2.245,542.142
430014.51,4580742.97,60.09,10.0,5.8124700079167155,168.447769086,9.123,0.0,2.223,544.365
430013.51,4580744.94,60.09,10.0,5.8124700079167155,168.714680708,9.043,0.0,2.209,546.574
430012.52,4580746.9,60.09,10.0,5.812644540841916,168.948157772,8.953,0.0,2.196,548.77
430011.53,4580748.84,60.09,10.0,5.812819073767115,169.180972305,8.855,0.0,2.178,550.948
430010.56,4580750.75,60.09,10.0,5.812993606692314,169.41510299,8.743,0.0,2.142,553.091
430009.6,4580752.63,60.09,10.0,5.813168139617513,169.64826157,8.618,0.0,2.111,555.201
430008.65,4580754.49,60.1,10.01,5.813517205467912,169.914286806,8.493,0.0,2.089,557.29
430007.72,4580756.32,60.1,10.01,5.81404080424351,170.148287087,8.35,0.0,2.053,559.343
430006.81,4580758.11,60.1,10.01,5.814389870093909,170.381105003,8.206,0.0,2.008,561.351
430005.93,4580759.88,60.1,10.01,5.814738935944308,170.614560073,8.037,0.0,1.977,563.327
430005.05,4580761.6,60.1,10.01,5.815262534719906,170.848584192,7.858,0.0,1.932,565.26
430004.2,4580763.3,60.1,10.01,5.815611600570305,171.114381135,7.656,0.0,1.901,567.16
430003.37,4580764.95,60.1,10.01,5.816135199345904,171.348036789,7.437,0.0,1.847,569.007
430002.56,4580766.55,60.11,10.02,5.816658798121502,171.581366801,7.223,0.0,1.793,570.801
430001.78,4580768.1,60.11,10.02,5.8175314627475,171.814922696,6.994,0.0,1.735,572.536
430001.03,4580769.6,60.11,10.02,5.818404127373496,172.048149655,6.771,0.0,1.677,574.213
430000.3,4580771.05,60.11,10.02,5.819276791999494,172.31483382,6.552,0.0,1.623,575.836
429999.59,4580772.46,60.11,10.02,5.820149456625491,172.547852509,6.319,0.0,1.579,577.415
429998.92,4580773.81,60.11,10.02,5.820847588326289,172.781606828,6.078,0.0,1.507,578.922
429998.27,4580775.13,60.11,10.02,5.821894785877484,173.01472533,5.841,0.0,1.471,580.393
429997.65,4580776.38,60.11,10.02,5.822941983428681,173.248482328,5.581,0.0,1.395,581.789
429997.05,4580777.58,60.11,10.02,5.823814648054679,173.514414199,5.317,0.0,1.342,583.13
429996.48,4580778.73,60.11,10.02,5.825036378531075,173.748084039,5.049,0.0,1.284,584.414
429995.95,4580779.81,60.11,10.02,5.826258109007471,173.981277033,4.776,0.0,1.203,585.617
429995.44,4580780.84,60.11,10.02,5.828003438259465,174.214971703,4.481,0.0,1.149,586.766
429994.97,4580781.81,60.11,10.02,5.8302723662870575,174.448289768,4.186,0.0,1.078,587.844
429994.53,4580782.7,60.11,10.02,5.833064893090248,174.714568604,3.873,0.0,0.993,588.837
429994.12,4580783.54,60.11,10.02,5.836730084519437,174.947929213,3.534,0.0,0.935,589.772
429993.75,4580784.3,60.11,10.02,5.8419660722754205,175.181483893,3.163,0.0,0.845,590.617
429993.43,4580784.97,60.11,10.02,5.848947389283397,175.414884507,2.751,0.0,0.742,591.359
429993.15,4580785.54,60.11,10.02,5.85418337703938,175.648032438,2.246,0.0,0.635,591.994
429992.93,4580785.99,60.11,10.02,5.85418337703938,175.914852958,1.688,0.0,0.501,592.495
429992.77,4580786.34,60.11,10.02,5.851390850236189,176.147855756,1.254,0.0,0.385,592.88
429992.62,4580786.63,60.11,10.02,5.854008844114181,176.381755365,1.203,0.0,0.326,593.207
429992.44,4580786.93,60.11,10.02,5.854706975814978,176.614904465,1.514,0.0,0.35,593.556
429992.18,4580787.29,60.1,10.01,5.8479001917322,176.847742195,1.904,0.0,0.444,594.001
429991.84,4580787.69,60.1,10.01,5.842140605200619,177.115144519,2.237,0.0,0.525,594.526
429991.44,4580788.15,60.1,10.01,5.84179153935022,177.348583399,2.46,0.0,0.61,595.135
429991.0,4580788.62,60.1,10.01,5.845805796629807,177.580749839,2.593,0.0,0.644,595.779
429990.54,4580789.11,60.09,10.0,5.811771876215918,177.814273567,2.697,0.0,0.672,596.451
429990.04,4580789.6,60.09,10.0,5.6332246937368975,178.048987714,2.793,0.0,0.7,597.151
429989.5,4580790.09,60.08,9.99,5.380675550973319,178.315261381,2.908,0.0,0.729,597.88
429988.93,4580790.59,60.08,9.99,5.229006438975011,178.547264837,3.034,0.0,0.758,598.639
429988.37,4580791.13,60.08,9.99,5.2324970974789995,178.780470188,3.193,0.0,0.778,599.416
429987.8,4580791.75,60.07,9.98,5.332155397767877,179.015348038,3.341,0.0,0.842,600.259
429987.23,4580792.4,60.07,9.98,5.453804846631881,179.249513785,3.491,0.0,0.865,601.123
429986.63,4580793.07,60.07,9.98,5.531297465420429,179.514744868,3.664,0.0,0.899,602.023
429985.97,4580793.74,60.07,9.98,5.539151447054404,179.74675646,3.826,0.0,0.94,602.963
429985.26,4580794.42,60.07,9.98,5.501103269360927,179.980489855,3.953,0.0,0.983,603.946
429984.52,4580795.1,60.07,9.98,5.457993636836668,180.215635365,4.031,0.0,1.005,604.951
429983.77,4580795.8,60.07,9.98,5.437398751663134,180.449752012,4.087,0.0,1.026,605.977
429983.01,4580796.5,60.07,9.98,5.444554601596311,180.714946761,4.137,0.0,1.033,607.01
429982.27,4580797.22,60.07,9.98,5.467767480647836,180.947030467,4.165,0.0,1.032,608.043
429981.52,4580797.96,60.07,9.98,5.490456760923761,181.180729048,4.194,0.0,1.054,609.096
429980.76,4580798.69,60.07,9.98,5.501975933986924,181.415641318,4.207,0.0,1.054,610.15
429980.0,4580799.43,60.07,9.98,5.501626868136526,181.649355938,4.221,0.0,1.061,611.211
429979.24,4580800.17,60.07,9.98,5.494994616978948,181.914200224,4.207,0.0,1.061,612.272
429978.47,4580800.9,60.07,9.98,5.489584096297765,182.147151856,4.179,0.0,1.061,613.333
429977.72,4580801.62,60.07,9.98,5.488885964596967,182.381744242,4.144,0.0,1.04,614.372
429976.98,4580802.33,60.07,9.98,5.492900221876554,182.616169656,4.066,0.0,1.026,615.398
429976.25,4580803.04,60.08,9.99,5.499357940108934,182.848871377,3.988,0.0,1.018,616.416
429975.55,4580803.74,60.08,9.99,5.505292059565714,183.113799278,3.889,0.0,0.99,617.406
429974.85,4580804.41,60.08,9.99,5.509306316845302,183.347664461,3.755,0.0,0.969,618.375
429974.19,4580805.05,60.08,9.99,5.511749777798093,183.582203071,3.592,0.0,0.919,619.295
429973.56,4580805.68,60.08,9.99,5.5141932387508845,183.815205073,3.423,0.0,0.891,620.185
429972.96,4580806.27,60.09,10.0,5.518032963105273,184.080906564,3.239,0.0,0.841,621.027
429972.39,4580806.83,60.09,10.0,5.523967082562053,184.315068382,3.062,0.0,0.799,621.826
429971.86,4580807.36,60.09,10.0,5.5319955971212265,184.548072506,2.865,0.0,0.75,622.576
429971.37,4580807.86,60.09,10.0,5.541594908007196,184.781195981,2.667,0.0,0.7,623.276
429970.91,4580808.32,60.09,10.0,5.553288613995558,185.015435071,2.442,0.0,0.651,623.926
429970.5,4580808.76,60.09,10.0,5.567774846787111,185.281031867,2.195,0.0,0.601,624.528
429970.12,4580809.14,60.09,10.0,5.580864816177068,185.514831084,1.906,0.0,0.537,625.065
429969.81,4580809.48,60.09,10.0,5.5855772051574535,185.748253837,1.575,0.0,0.46,625.525
429969.55,4580809.76,60.09,10.0,5.581737480803065,185.981798262,1.215,0.0,0.382,625.907
429969.35,4580809.97,60.09,10.0,5.574232565019489,186.21535807,0.942,0.0,0.29,626.197
429969.19,4580810.17,60.09,10.0,5.565156852909119,186.480787362,0.955,0.0,0.256,626.453
429969.03,4580810.41,60.09,10.0,5.567251248011512,186.714964273,1.15,0.0,0.288,626.742
429968.88,4580810.68,60.09,10.0,5.575279762570687,186.948957506,1.22,0.0,0.309,627.051
429968.74,4580810.95,60.1,10.01,5.5768505588974815,187.181602987,1.066,0.0,0.304,627.355
429968.62,4580811.18,60.1,10.01,5.574581630869889,187.414562027,0.768,0.0,0.259,627.614
429968.52,4580811.35,60.1,10.01,5.570043774814703,187.682092446,0.689,0.0,0.197,627.811
429968.44,4580811.54,60.1,10.01,5.569345643113906,187.915305027,0.842,0.0,0.206,628.018
429968.37,4580811.77,60.1,10.01,5.575105229645486,188.147643736,0.938,0.0,0.24,628.258
429968.29,4580811.99,60.1,10.01,5.576326960121882,188.383256214,0.842,0.0,0.234,628.492
429968.25,4580812.18,60.1,10.01,5.573708966243892,188.617773053,0.621,0.0,0.194,628.686
429968.21,4580812.32,60.1,10.01,5.569520176039105,188.881277855,0.569,0.0,0.146,628.832
429968.2,4580812.47,60.1,10.01,5.570043774814703,189.112850808,0.677,0.0,0.15,628.982
429968.19,4580812.63,60.1,10.01,5.574581630869889,189.345865725,0.703,0.0,0.16,629.142
429968.19,4580812.79,60.1,10.01,5.575105229645486,189.580531993,0.572,0.0,0.16,629.302
429968.23,4580812.88,60.1,10.01,5.573010834543093,189.816434656,0.452,0.0,0.098,629.401
429968.3,4580812.9,60.09,10.0,5.571789104066697,190.084009621,0.584,0.0,0.073,629.474
429968.4,4580812.85,60.09,10.0,5.5710909723659,190.316752421,0.769,0.0,0.112,629.586
429968.53,4580812.79,60.1,10.01,5.571265505291099,190.548025338,0.825,0.0,0.143,629.729
429968.66,4580812.71,60.1,10.01,5.572312702842296,190.779802115,0.747,0.0,0.153,629.881
429968.77,4580812.66,60.1,10.01,5.57388349916909,191.013381727,0.611,0.0,0.121,630.002
429968.85,4580812.63,60.1,10.01,5.574407097944689,191.281752809,0.508,0.0,0.085,630.088
429968.91,4580812.61,60.09,10.0,5.574058032094291,191.517027798,0.455,0.0,0.063,630.151
429968.96,4580812.58,60.09,10.0,5.573185367468293,191.750599131,0.437,0.0,0.058,630.209
429969.01,4580812.57,60.09,10.0,5.572312702842296,191.982652023,0.406,0.0,0.051,630.26
429969.05,4580812.55,60.09,10.0,5.572312702842296,192.214053808,0.352,0.0,0.045,630.305
429969.08,4580812.55,60.09,10.0,5.572661768692695,192.479839561,0.29,0.0,0.03,630.335
429969.05,4580812.57,60.09,10.0,5.573359900393492,192.949510665,0.13,0.0,0.036,630.371
429969.01,4580812.6,60.09,10.0,5.573185367468293,193.184704575,0.192,0.0,0.05,630.421
429968.93,4580812.66,60.09,10.0,5.573010834543093,193.418079191,0.282,0.0,0.1,630.521
429968.83,4580812.72,60.09,10.0,5.572836301617895,193.682480227,0.4,0.0,0.117,630.638
429968.7,4580812.81,60.09,10.0,5.572487235767496,193.913820167,0.469,0.0,0.158,630.796
