x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428002.8,4581690.57,60.1,10.01,5.600761569649804,67.937297083,4.645,0.0,1.172,409.054
428002.1,4581691.42,60.1,10.01,5.6042522281537925,68.171463388,4.362,0.0,1.101,410.155
428001.44,4581692.22,60.1,10.01,5.6084410183585796,68.436672983,4.079,0.0,1.037,411.192
428000.83,4581692.97,60.1,10.01,5.613677006114561,68.66773493,3.789,0.0,0.967,412.159
428000.27,4581693.65,60.1,10.01,5.62048379019734,68.900056856,3.47,0.0,0.881,413.04
427999.76,4581694.28,60.1,10.01,5.630257634008508,69.133699459,3.123,0.0,0.811,413.851
427999.3,4581694.84,60.1,10.01,5.643696669248865,69.369347116,2.743,0.0,0.725,414.575
427998.91,4581695.32,60.1,10.01,5.654343177686029,69.637679018,2.296,0.0,0.618,415.194
427998.6,4581695.72,60.1,10.01,5.656961171564021,69.871538818,1.77,0.0,0.506,415.7
427998.35,4581696.02,60.09,10.0,5.652597848434035,70.103449277,1.344,0.0,0.391,416.09
427998.15,4581696.28,60.09,10.0,5.647710926528451,70.334183337,1.314,0.0,0.328,416.418
427997.91,4581696.56,60.09,10.0,5.644394800949662,70.566211959,1.66,0.0,0.369,416.787
427997.62,4581696.93,60.09,10.0,5.6419513399968695,70.832656611,2.113,0.0,0.47,417.257
427997.24,4581697.35,60.09,10.0,5.64177680707167,71.068525173,2.454,0.0,0.566,417.824
427996.84,4581697.85,60.09,10.0,5.643871202174063,71.304628264,2.652,0.0,0.64,418.464
427996.4,4581698.35,60.09,10.0,5.643696669248865,71.539201424,2.757,0.0,0.666,419.13
427995.96,4581698.88,60.09,10.0,5.623101784075331,71.772171787,2.84,0.0,0.689,419.819
427995.48,4581699.43,60.09,10.0,5.594303851417425,72.035868481,2.938,0.0,0.73,420.549
427995.0,4581699.99,60.09,10.0,5.574930696720288,72.266998998,3.066,0.0,0.738,421.286
427994.49,4581700.57,60.09,10.0,5.571440038216299,72.499767548,3.196,0.0,0.772,422.059
427993.97,4581701.18,60.09,10.0,5.578595888149475,72.734097101,3.339,0.0,0.802,422.86
427993.43,4581701.82,60.09,10.0,5.587497067334646,72.970114401,3.481,0.0,0.837,423.698
427992.86,4581702.49,60.09,10.0,5.591860390464632,73.238475318,3.65,0.0,0.88,424.577
427992.27,4581703.19,60.09,10.0,5.589940528287439,73.47191396,3.819,0.0,0.915,425.493
427991.65,4581703.92,60.09,10.0,5.5847045405314555,73.703692665,3.996,0.0,0.958,426.451
427991.0,4581704.68,60.08,9.99,5.579468552775473,73.934685346,4.18,0.0,1.0,427.451
427990.31,4581705.47,60.08,9.99,5.576501493047082,74.167055975,4.372,0.0,1.049,428.5
427989.6,4581706.31,60.08,9.99,5.576501493047082,74.434106783,4.571,0.0,1.1,429.599
427988.85,4581707.19,60.08,9.99,5.5780722893738774,74.6697507,4.755,0.0,1.156,430.756
427988.09,4581708.08,60.08,9.99,5.579468552775473,74.904809943,4.926,0.0,1.17,431.926
427987.3,4581709.01,60.08,9.99,5.579992151551071,75.138251803,5.088,0.0,1.22,433.146
427986.48,4581709.97,60.08,9.99,5.579468552775473,75.370223075,5.244,0.0,1.263,434.409
427985.64,4581710.96,60.08,9.99,5.578595888149475,75.634122207,5.401,0.0,1.298,435.707
427984.77,4581711.97,60.08,9.99,5.577897756448678,75.867211758,5.542,0.0,1.333,437.04
427983.89,4581713.01,60.08,9.99,5.577548690598279,76.101979964,5.691,0.0,1.362,438.402
427982.98,4581714.08,60.08,9.99,5.577548690598279,76.337287506,5.833,0.0,1.405,439.807
427982.04,4581715.18,60.08,9.99,5.577897756448678,76.571061743,5.974,0.0,1.447,441.254
427981.08,4581716.3,60.08,9.99,5.5780722893738774,76.835844502,6.123,0.0,1.475,442.729
427980.11,4581717.44,60.08,9.99,5.578246822299077,77.068006054,6.265,0.0,1.497,444.226
427979.11,4581718.61,60.08,9.99,5.578246822299077,77.301716754,6.4,0.0,1.539,445.765
427978.09,4581719.81,60.08,9.99,5.5780722893738774,77.536841767,6.534,0.0,1.575,447.34
427977.05,4581721.01,60.08,9.99,5.5780722893738774,77.771115092,6.662,0.0,1.588,448.928
427975.99,4581722.26,60.08,9.99,5.5780722893738774,78.036407375,6.776,0.0,1.639,450.567
427974.91,4581723.52,60.08,9.99,5.5780722893738774,78.268588573,6.896,0.0,1.66,452.226
427973.82,4581724.81,60.08,9.99,5.578246822299077,78.502352386,7.017,0.0,1.689,453.915
427972.7,4581726.12,60.08,9.99,5.578246822299077,78.737049966,7.123,0.0,1.724,455.639
427971.57,4581727.44,60.08,9.99,5.578246822299077,78.970350148,7.223,0.0,1.738,457.376
427970.43,4581728.79,60.08,9.99,5.578421355224276,79.235511838,7.329,0.0,1.767,459.143
427969.26,4581730.15,60.08,9.99,5.578421355224276,79.469485565,7.428,0.0,1.794,460.937
427968.09,4581731.53,60.08,9.99,5.578421355224276,79.703145322,7.52,0.0,1.809,462.747
427966.9,4581732.92,60.08,9.99,5.578421355224276,79.935921293,7.612,0.0,1.83,464.576
427965.7,4581734.33,60.08,9.99,5.578421355224276,80.170092825,7.697,0.0,1.852,466.428
427964.47,4581735.76,60.08,9.99,5.578595888149475,80.436379902,7.775,0.0,1.886,468.314
427963.25,4581737.21,60.08,9.99,5.578595888149475,80.669005133,7.839,0.0,1.895,470.209
427962.01,4581738.66,60.08,9.99,5.578770421074675,80.903098774,7.889,0.0,1.908,472.117
427960.77,4581740.13,60.08,9.99,5.579119486925074,81.136530851,7.91,0.0,1.923,474.04
427959.52,4581741.59,60.08,9.99,5.579294019850273,81.369032454,7.925,0.0,1.922,475.962
427958.27,4581743.05,60.08,9.99,5.579294019850273,81.63633929,7.931,0.0,1.922,477.884
427957.03,4581744.51,60.08,9.99,5.579468552775473,81.870705299,7.931,0.0,1.916,479.8
427955.79,4581745.97,60.08,9.99,5.579468552775473,82.103399137,7.917,0.0,1.916,481.715
427954.55,4581747.43,60.08,9.99,5.579643085700672,82.335630491,7.896,0.0,1.916,483.631
427953.31,4581748.9,60.08,9.99,5.579992151551071,82.569286558,7.862,0.0,1.923,485.554
427952.08,4581750.35,60.08,9.99,5.58034121740147,82.83697403,7.804,0.0,1.901,487.455
427950.86,4581751.79,60.08,9.99,5.580515750326669,83.069970866,7.748,0.0,1.887,489.343
427949.65,4581753.21,60.09,10.0,5.580864816177068,83.302388135,7.67,0.0,1.866,491.208
427948.45,4581754.62,60.09,10.0,5.581039349102267,83.536295314,7.57,0.0,1.852,493.06
427947.28,4581756.01,60.09,10.0,5.5813884149526665,83.770534728,7.464,0.0,1.817,494.877
427946.11,4581757.37,60.09,10.0,5.581912013728265,84.035893994,7.351,0.0,1.794,496.671
427944.96,4581758.73,60.09,10.0,5.582610145429062,84.268955714,7.216,0.0,1.781,498.452
427943.84,4581760.06,60.09,10.0,5.583133744204661,84.503339468,7.082,0.0,1.739,500.19
427942.74,4581761.36,60.09,10.0,5.583831875905458,84.736362432,6.912,0.0,1.703,501.893
427941.67,4581762.64,60.09,10.0,5.584530007606257,85.002694999,6.735,0.0,1.668,503.562
427940.63,4581763.87,60.09,10.0,5.585228139307054,85.236506357,6.529,0.0,1.611,505.172
427939.62,4581765.07,60.1,10.01,5.586100803933051,85.469420749,6.324,0.0,1.568,506.741
427938.64,4581766.22,60.1,10.01,5.587148001484247,85.702820326,6.111,0.0,1.511,508.252
427937.71,4581767.34,60.1,10.01,5.588369731960644,85.937352525,5.913,0.0,1.456,509.708
427936.8,4581768.41,60.1,10.01,5.589765995362239,86.203089346,5.694,0.0,1.405,511.112
427935.92,4581769.46,60.1,10.01,5.591336791689034,86.436274268,5.481,0.0,1.37,512.482
427935.08,4581770.46,60.1,10.01,5.593256653866228,86.669706736,5.255,0.0,1.306,513.788
427934.28,4581771.43,60.1,10.01,5.595176516043422,86.903148746,5.014,0.0,1.257,515.046
427933.51,4581772.34,60.1,10.01,5.597270911145814,87.13633247,4.766,0.0,1.192,516.238
427932.78,4581773.22,60.1,10.01,5.599888905023807,87.402690949,4.511,0.0,1.143,517.381
427932.1,4581774.05,60.1,10.01,5.603030497677397,87.636934794,4.248,0.0,1.073,518.454
427931.45,4581774.82,60.1,10.01,5.607219287882182,87.870130171,3.965,0.0,1.008,519.462
427930.86,4581775.55,60.1,10.01,5.612978874413764,88.107549845,3.669,0.0,0.939,520.4
427930.31,4581776.21,60.1,10.01,5.620658323122539,88.3398922,3.364,0.0,0.859,521.259
427929.81,4581776.81,60.1,10.01,5.631653897410104,88.60059987,3.009,0.0,0.781,522.04
427929.37,4581777.36,60.1,10.01,5.645616531426058,88.831513665,2.629,0.0,0.704,522.745
427928.99,4581777.83,60.1,10.01,5.654866776461628,89.063491085,2.16,0.0,0.604,523.349
427928.69,4581778.2,60.1,10.01,5.6552158423120265,89.297384937,1.636,0.0,0.476,523.826
427928.47,4581778.48,60.1,10.01,5.649281722855246,89.532913379,1.238,0.0,0.356,524.182
427928.28,4581778.72,60.1,10.01,5.642998537548066,89.803574515,1.226,0.0,0.306,524.488
427928.07,4581779.0,60.1,10.01,5.640206010744876,90.039572426,1.579,0.0,0.35,524.838
427927.79,4581779.36,60.1,10.01,5.640904142445673,90.274322259,2.009,0.0,0.456,525.294
427927.47,4581779.79,60.09,10.0,5.643347603398466,90.506938429,2.353,0.0,0.536,525.83
427927.1,4581780.28,60.09,10.0,5.645616531426058,90.738062699,2.561,0.0,0.614,526.444
427926.71,4581780.81,60.09,10.0,5.647710926528451,91.001404455,2.683,0.0,0.658,527.102
427926.31,4581781.34,60.09,10.0,5.677905122587953,91.233469393,2.774,0.0,0.664,527.766
427925.9,4581781.91,60.09,10.0,5.719793024635817,91.467008884,2.876,0.0,0.702,528.468
427925.47,4581782.49,60.09,10.0,5.737944448856557,91.702173231,2.993,0.0,0.722,529.19
427925.02,4581783.1,60.09,10.0,5.725901677017796,91.938692549,3.131,0.0,0.758,529.948
427924.54,4581783.72,60.09,10.0,5.698325474836286,92.205811702,3.27,0.0,0.784,530.732
427924.05,4581784.38,60.09,10.0,5.673716332383166,92.437984283,3.414,0.0,0.822,531.554
427923.53,4581785.07,60.09,10.0,5.662546225170402,92.66906844,3.591,0.0,0.864,532.418
427922.99,4581785.79,60.08,9.99,5.664640620272796,92.901378125,3.768,0.0,0.9,533.318
427922.43,4581786.57,60.08,9.99,5.67249460190677,93.135331603,3.942,0.0,0.96,534.278
427921.84,4581787.37,60.08,9.99,5.678428721363551,93.404053095,4.134,0.0,0.994,535.272
427921.23,4581788.2,60.08,9.99,5.67877778721395,93.638182727,4.326,0.0,1.03,536.302
427920.6,4581789.08,60.08,9.99,5.674239931158765,93.874461026,4.523,0.0,1.082,537.385
427919.93,4581789.99,60.08,9.99,5.668131278776785,94.105409212,4.709,0.0,1.13,538.515
427919.24,4581790.94,60.07,9.98,5.6635934227216,94.339650182,4.889,0.0,1.174,539.689
427918.53,4581791.91,60.07,9.98,5.662022626394805,94.601892835,5.047,0.0,1.202,540.891
427917.78,4581792.93,60.07,9.98,5.6627207580956025,94.833080041,5.206,0.0,1.266,542.157
427917.03,4581793.97,60.07,9.98,5.6639424885719984,95.065677242,5.356,0.0,1.282,543.439
427916.25,4581795.05,60.07,9.98,5.664466087347597,95.300113682,5.505,0.0,1.332,544.771
427915.45,4581796.15,60.07,9.98,5.664117021497199,95.535804249,5.664,0.0,1.36,546.132
427914.63,4581797.28,60.07,9.98,5.662895291020801,95.805539834,5.814,0.0,1.396,547.528
427913.79,4581798.44,60.07,9.98,5.661673560544405,96.040125744,5.944,0.0,1.432,548.96
427912.93,4581799.63,60.07,9.98,5.6606263629932085,96.273052826,6.094,0.0,1.468,550.428
427912.05,4581800.85,60.07,9.98,5.660102764217611,96.504389574,6.23,0.0,1.504,551.932
427911.15,4581802.09,60.07,9.98,5.659928231292412,96.735542631,6.366,0.0,1.532,553.465
427910.23,4581803.36,60.07,9.98,5.659928231292412,97.001352207,6.502,0.0,1.568,555.033
427909.29,4581804.66,60.07,9.98,5.659753698367212,97.235962348,6.638,0.0,1.604,556.637
427908.33,4581805.99,60.07,9.98,5.659404632516813,97.471584311,6.752,0.0,1.64,558.277
427907.36,4581807.33,60.07,9.98,5.659230099591614,97.706125855,6.866,0.0,1.654,559.932
427906.37,4581808.7,60.07,9.98,5.658881033741215,97.939112552,6.988,0.0,1.69,561.622
427905.36,4581810.09,60.07,9.98,5.658706500816016,98.20320352,7.102,0.0,1.718,563.34
427904.34,4581811.49,60.07,9.98,5.658706500816016,98.435619347,7.207,0.0,1.732,565.072
427903.31,4581812.91,60.07,9.98,5.6585319678908155,98.66945195,7.307,0.0,1.754,566.826
427902.25,4581814.37,60.07,9.98,5.658357434965616,98.904778241,7.407,0.0,1.804,568.631
427901.19,4581815.83,60.07,9.98,5.658182902040417,99.139091774,7.507,0.0,1.804,570.435
427900.11,4581817.32,60.08,9.99,5.658182902040417,99.404582599,7.593,0.0,1.84,572.275
427899.02,4581818.83,60.08,9.99,5.658182902040417,99.647944687,7.679,0.0,1.862,574.137
427897.91,4581820.35,60.08,9.99,5.658182902040417,99.877699492,7.771,0.0,1.882,576.02
427896.8,4581821.88,60.08,9.99,5.658182902040417,100.106077444,7.857,0.0,1.89,577.91
427895.68,4581823.44,60.08,9.99,5.658008369115218,100.335554257,7.935,0.0,1.92,579.83
427894.54,4581825.0,60.08,9.99,5.657833836190018,100.599219167,8.015,0.0,1.932,581.762
427893.4,4581826.58,60.08,9.99,5.657833836190018,100.832040568,8.087,0.0,1.948,583.711
427892.24,4581828.18,60.08,9.99,5.657833836190018,101.066984988,8.157,0.0,1.976,585.687
427891.08,4581829.8,60.08,9.99,5.657659303264819,101.303219968,8.221,0.0,1.992,587.679
427889.9,4581831.42,60.08,9.99,5.657659303264819,101.574164308,8.279,0.0,2.004,589.684
427888.71,4581833.06,60.08,9.99,5.65748477033962,101.810986406,8.351,0.0,2.026,591.71
427887.52,4581834.71,60.08,9.99,5.65748477033962,102.046113169,8.395,0.0,2.034,593.744
427886.32,4581836.37,60.08,9.99,5.65748477033962,102.279571996,8.437,0.0,2.048,595.793
427885.12,4581838.02,60.08,9.99,5.65748477033962,102.511370894,8.451,0.0,2.04,597.833
427883.92,4581839.69,60.08,9.99,5.65748477033962,102.773895237,8.465,0.0,2.056,599.889
427882.72,4581841.33,60.08,9.99,5.65748477033962,103.004230672,8.457,0.0,2.032,601.921
427881.52,4581843.0,60.08,9.99,5.657659303264819,103.236028334,8.449,0.0,2.056,603.978
427880.32,4581844.65,60.08,9.99,5.657833836190018,103.469376331,8.421,0.0,2.04,606.018
427879.11,4581846.31,60.08,9.99,5.658008369115218,103.704432038,8.385,0.0,2.054,608.072
427877.93,4581847.95,60.09,10.0,5.658182902040417,103.974477723,8.335,0.0,2.02,610.093
427876.75,4581849.59,60.09,10.0,5.658182902040417,104.210296874,8.279,0.0,2.02,612.113
427875.58,4581851.22,60.09,10.0,5.6585319678908155,104.444487043,8.215,0.0,2.006,614.119
427874.41,4581852.83,60.09,10.0,5.658706500816016,104.676982154,8.137,0.0,1.99,616.11
427873.27,4581854.42,60.09,10.0,5.659055566666414,104.907915954,8.051,0.0,1.956,618.066
427872.13,4581856.0,60.09,10.0,5.659230099591614,105.171254236,7.951,0.0,1.948,620.014
427871.01,4581857.56,60.09,10.0,5.659579165442012,105.403939106,7.829,0.0,1.92,621.935
427869.9,4581859.1,60.09,10.0,5.659928231292412,105.638071279,7.701,0.0,1.898,623.833
427868.81,4581860.61,60.09,10.0,5.66027729714281,105.873822089,7.557,0.0,1.862,625.696
427867.75,4581862.09,60.09,10.0,5.6606263629932085,106.109270104,7.407,0.0,1.82,627.516
427866.71,4581863.54,60.1,10.01,5.660975428843608,106.376029508,7.229,0.0,1.784,629.3
427865.7,4581864.95,60.1,10.01,5.661673560544405,106.608141053,7.043,0.0,1.734,631.035
427864.71,4581866.33,60.1,10.01,5.6627207580956025,106.839227009,6.838,0.0,1.698,632.733
427863.76,4581867.66,60.1,10.01,5.6635934227216,107.071668052,6.624,0.0,1.634,634.368
427862.83,4581868.94,60.1,10.01,5.664466087347597,107.30581751,6.41,0.0,1.582,635.95
427861.93,4581870.21,60.1,10.01,5.665338751973594,107.574482926,6.202,0.0,1.557,637.506
427861.07,4581871.41,60.1,10.01,5.66638594952479,107.808959773,5.98,0.0,1.476,638.983
427860.24,4581872.58,60.1,10.01,5.667433147075987,108.041668661,5.758,0.0,1.435,640.417
427859.44,4581873.7,60.1,10.01,5.668829410477583,108.273168035,5.522,0.0,1.376,641.794
427858.67,4581874.78,60.1,10.01,5.670574739729577,108.505888688,5.286,0.0,1.326,643.12
427857.93,4581875.81,60.1,10.01,5.6726691348319696,108.773382338,5.03,0.0,1.268,644.388
427857.24,4581876.78,60.1,10.01,5.675112595784762,109.008270852,4.78,0.0,1.19,645.579
427856.59,4581877.71,60.1,10.01,5.678079655513152,109.241461738,4.508,0.0,1.135,646.713
427855.97,4581878.58,60.1,10.01,5.681570314017142,109.473430389,4.225,0.0,1.068,647.782
427855.4,4581879.4,60.1,10.01,5.685933637147127,109.70658684,3.925,0.0,0.999,648.78
427854.86,4581880.17,60.1,10.01,5.69151869075351,109.973720734,3.611,0.0,0.94,649.721
427854.38,4581880.86,60.1,10.01,5.699023606537085,110.207773748,3.276,0.0,0.841,650.561
427853.94,4581881.49,60.1,10.01,5.7100191808246485,110.440302332,2.904,0.0,0.768,651.33
427853.57,4581882.05,60.1,10.01,5.721189288037412,110.673704737,2.482,0.0,0.671,652.001
427853.24,4581882.51,60.1,10.01,5.726076209942996,110.908122519,1.967,0.0,0.566,652.567
427853.0,4581882.86,60.1,10.01,5.723807281915404,111.173850403,1.465,0.0,0.424,652.991
427852.82,4581883.13,60.1,10.01,5.718396761234221,111.406653734,1.091,0.0,0.324,653.316
427852.67,4581883.34,60.1,10.01,5.714033438104236,111.640880588,0.897,0.0,0.258,653.574
427852.53,4581883.55,60.1,10.01,5.713160773478239,111.874809183,1.024,0.0,0.252,653.826
427852.36,4581883.79,60.1,10.01,5.7142079710294365,112.107212048,1.318,0.0,0.294,654.12
427852.15,4581884.11,60.09,10.0,5.71577876735623,112.37328687,1.603,0.0,0.383,654.503
427851.89,4581884.45,60.09,10.0,5.717000497832625,112.607752025,1.833,0.0,0.428,654.931
427851.6,4581884.85,60.09,10.0,5.717524096608225,112.841042346,2.055,0.0,0.494,655.425
427851.28,4581885.3,60.09,10.0,5.717000497832625,113.073565629,2.277,0.0,0.552,655.977
427850.93,4581885.77,60.09,10.0,5.715953300281429,113.30770451,2.449,0.0,0.586,656.563
427850.56,4581886.29,60.09,10.0,5.708273851572654,113.574422991,2.582,0.0,0.638,657.202
427850.18,4581886.82,60.09,10.0,5.693264020005502,113.807003299,2.696,0.0,0.652,657.854
427849.76,4581887.37,60.09,10.0,5.679999517690346,114.04078274,2.818,0.0,0.692,658.546
427849.34,4581887.95,60.09,10.0,5.673890865308366,114.274184972,2.957,0.0,0.716,659.262
427848.9,4581888.57,60.08,9.99,5.674239931158765,114.507372955,3.109,0.0,0.76,660.022
427848.44,4581889.21,60.08,9.99,5.677032457961955,114.774004326,3.281,0.0,0.788,660.81
427847.95,4581889.88,60.08,9.99,5.678603254288751,115.007233252,3.453,0.0,0.83,661.64
427847.44,4581890.59,60.08,9.99,5.677730589662753,115.240845886,3.637,0.0,0.874,662.515
427846.9,4581891.33,60.08,9.99,5.674938062859563,115.474199117,3.828,0.0,0.916,663.431
427846.32,4581892.11,60.08,9.99,5.671971003131173,115.707607228,4.036,0.0,0.972,664.403
427845.73,4581892.94,60.08,9.99,5.670051140953978,115.973713016,4.231,0.0,1.018,665.421
427845.1,4581893.8,60.08,9.99,5.66970207510358,116.207453807,4.43,0.0,1.066,666.487
427844.45,4581894.7,60.07,9.98,5.670051140953978,116.440749384,4.625,0.0,1.11,667.597
427843.77,4581895.64,60.07,9.98,5.670574739729577,116.674131328,4.813,0.0,1.16,668.757
427843.07,4581896.62,60.07,9.98,5.670574739729577,116.907732167,4.991,0.0,1.204,669.962
427842.35,4581897.63,60.07,9.98,5.670225673879178,117.1737872,5.155,0.0,1.24,671.202
427841.61,4581898.67,60.07,9.98,5.669527542178381,117.407397785,5.313,0.0,1.276,672.479
427840.83,4581899.74,60.07,9.98,5.669178476327981,117.640853052,5.477,0.0,1.324,673.803
427840.03,4581900.85,60.07,9.98,5.668829410477583,117.874238233,5.635,0.0,1.368,675.171
427839.21,4581901.99,60.07,9.98,5.669003943402782,118.107463674,5.793,0.0,1.404,676.575
427838.37,4581903.16,60.07,9.98,5.669178476327981,118.37398203,5.943,0.0,1.44,678.015
427837.52,4581904.36,60.07,9.98,5.669003943402782,118.607456988,6.087,0.0,1.471,679.486
427836.63,4581905.58,60.07,9.98,5.668829410477583,118.840883866,6.231,0.0,1.51,680.996
427835.74,4581906.83,60.07,9.98,5.668654877552383,119.074000735,6.367,0.0,1.534,682.531
427834.83,4581908.12,60.07,9.98,5.668654877552383,119.34064657,6.503,0.0,1.579,684.109
427833.89,4581909.41,60.07,9.98,5.668480344627184,119.57355313,6.631,0.0,1.596,685.705
427832.94,4581910.73,60.07,9.98,5.668480344627184,119.807817059,6.759,0.0,1.626,687.332
427831.96,4581912.1,60.07,9.98,5.668654877552383,120.041017648,6.881,0.0,1.684,689.016
427830.98,4581913.47,60.07,9.98,5.668654877552383,120.273552017,6.997,0.0,1.684,690.701
427829.98,4581914.87,60.07,9.98,5.668654877552383,120.540778863,7.105,0.0,1.72,692.421
427828.96,4581916.29,60.07,9.98,5.668654877552383,120.77442417,7.219,0.0,1.748,694.169
427827.94,4581917.73,60.07,9.98,5.668829410477583,121.007004595,7.319,0.0,1.765,695.934
427826.89,4581919.2,60.07,9.98,5.668654877552383,121.240682043,7.419,0.0,1.806,697.741
427825.84,4581920.67,60.07,9.98,5.668480344627184,121.47459161,7.525,0.0,1.806,699.547
427824.77,4581922.17,60.07,9.98,5.668480344627184,121.740143014,7.619,0.0,1.843,701.39
427823.68,4581923.69,60.07,9.98,5.668480344627184,121.974174057,7.705,0.0,1.87,703.26
427822.59,4581925.23,60.07,9.98,5.668480344627184,122.207287751,7.791,0.0,1.887,705.147
427821.47,4581926.78,60.07,9.98,5.668480344627184,122.440891402,7.877,0.0,1.912,707.059
427820.36,4581928.36,60.08,9.99,5.668480344627184,122.674276572,7.955,0.0,1.931,708.99
427819.23,4581929.93,60.08,9.99,5.668480344627184,122.940393144,8.027,0.0,1.934,710.924
427818.1,4581931.53,60.08,9.99,5.668480344627184,123.174100166,8.105,0.0,1.959,712.883
427816.96,4581933.14,60.08,9.99,5.668305811701984,123.407429383,8.163,0.0,1.973,714.856
427815.81,4581934.75,60.08,9.99,5.668131278776785,123.640887457,8.235,0.0,1.979,716.834
427814.65,4581936.4,60.08,9.99,5.668131278776785,123.874327535,8.293,0.0,2.017,718.851
427813.48,4581938.04,60.08,9.99,5.667956745851585,124.140632112,8.357,0.0,2.015,720.866
427812.3,4581939.69,60.08,9.99,5.667956745851585,124.373947768,8.387,0.0,2.029,722.894
427811.13,4581941.37,60.08,9.99,5.667782212926386,124.607513009,8.407,0.0,2.047,724.942
427809.95,4581943.04,60.08,9.99,5.667782212926386,124.840906868,8.429,0.0,2.045,726.987
427808.76,4581944.7,60.08,9.99,5.667782212926386,125.074028186,8.435,0.0,2.042,729.029
427807.58,4581946.38,60.08,9.99,5.667782212926386,125.340787679,8.415,0.0,2.053,731.082
427806.4,4581948.04,60.08,9.99,5.667956745851585,125.573742409,8.377,0.0,2.037,733.119
427805.23,4581949.69,60.08,9.99,5.667956745851585,125.808074732,8.349,0.0,2.023,735.141
427804.05,4581951.35,60.08,9.99,5.668305811701984,126.040806083,8.327,0.0,2.037,737.178
427802.88,4581953.0,60.08,9.99,5.668480344627184,126.273772211,8.273,0.0,2.023,739.201
427801.73,4581954.63,60.08,9.99,5.668654877552383,126.540999383,8.215,0.0,1.995,741.196
427800.58,4581956.27,60.08,9.99,5.668654877552383,126.773805296,8.137,0.0,2.003,743.199
427799.44,4581957.88,60.09,10.0,5.668829410477583,127.007418382,8.043,0.0,1.973,745.171
427798.32,4581959.46,60.09,10.0,5.669003943402782,127.241115769,7.952,0.0,1.937,747.108
427797.22,4581961.04,60.09,10.0,5.6693530092531805,127.473816583,7.829,0.0,1.925,749.033
427796.13,4581962.58,60.09,10.0,5.66970207510358,127.740550925,7.707,0.0,1.887,750.92
427795.05,4581964.09,60.09,10.0,5.669876608028779,127.97486206,7.557,0.0,1.856,752.777
427794.01,4581965.59,60.09,10.0,5.670400206804377,128.20747579,7.408,0.0,1.825,754.602
427792.98,4581967.06,60.09,10.0,5.670923805579975,128.440401703,7.235,0.0,1.795,756.397
427791.97,4581968.49,60.09,10.0,5.671621937280772,128.674628502,7.049,0.0,1.751,758.147
427791.0,4581969.87,60.09,10.0,5.67249460190677,128.941238057,6.855,0.0,1.687,759.834
427790.05,4581971.22,60.1,10.01,5.673541799457967,129.17343982,6.633,0.0,1.651,761.485
427789.13,4581972.51,60.1,10.01,5.674588997009163,129.406959782,6.42,0.0,1.584,763.069
427788.24,4581973.78,60.1,10.01,5.675810727485559,129.641590604,6.206,0.0,1.551,764.62
427787.4,4581975.0,60.1,10.01,5.677032457961955,129.875127877,5.998,0.0,1.481,766.101
427786.57,4581976.18,60.1,10.01,5.678254188438352,130.139874774,5.77,0.0,1.443,767.544
427785.77,4581977.32,60.1,10.01,5.679824984765147,130.373160814,5.54,0.0,1.393,768.937
427785.01,4581978.42,60.1,10.01,5.6813957810919415,130.607997623,5.312,0.0,1.337,770.274
427784.28,4581979.46,60.1,10.01,5.683490176194335,130.842308267,5.054,0.0,1.271,771.544
427783.59,4581980.45,60.1,10.01,5.685933637147127,131.074800321,4.79,0.0,1.207,772.751
427782.94,4581981.4,60.1,10.01,5.688900696875518,131.339557774,4.513,0.0,1.151,773.902
427782.33,4581982.28,60.11,10.02,5.692391355379506,131.573225094,4.241,0.0,1.071,774.973
427781.76,4581983.11,60.11,10.02,5.6967546785094925,131.808390172,3.941,0.0,1.007,775.98
427781.23,4581983.88,60.11,10.02,5.702514265041073,132.041985863,3.633,0.0,0.935,776.915
427780.74,4581984.6,60.11,10.02,5.710542779600247,132.274085906,3.298,0.0,0.871,777.786
427780.31,4581985.24,60.11,10.02,5.722585551439008,132.539829032,2.926,0.0,0.771,778.557
427779.94,4581985.81,60.11,10.02,5.734802856202967,132.77438367,2.491,0.0,0.68,779.236
427779.62,4581986.28,60.11,10.02,5.740038843958951,133.008597819,1.973,0.0,0.569,779.805
427779.38,4581986.64,60.11,10.02,5.738468047632157,133.241121914,1.542,0.0,0.433,780.237
427779.14,4581986.96,60.11,10.02,5.7410860415101475,133.473418794,1.594,0.0,0.4,780.637
427778.85,4581987.3,60.1,10.01,5.735500987903765,133.740213229,2.006,0.0,0.447,781.084
427778.47,4581987.71,60.1,10.01,5.72206195266341,133.974788415,2.448,0.0,0.559,781.643
427778.0,4581988.17,60.09,10.0,5.716476899057027,134.207816354,2.715,0.0,0.658,782.301
427777.51,4581988.66,60.09,10.0,5.712288108852241,134.440364782,2.843,0.0,0.693,782.994
427776.98,4581989.16,60.09,10.0,5.608964617134177,134.674276982,2.922,0.0,0.729,783.723
427776.41,4581989.65,60.09,10.0,5.4054592263516374,134.941419999,3.007,0.0,0.752,784.474
427775.82,4581990.13,60.09,10.0,5.250823054624941,135.173903279,3.112,0.0,0.761,785.235
427775.22,4581990.65,60.09,10.0,5.220454325640239,135.407624272,3.24,0.0,0.794,786.029
427774.62,4581991.22,60.09,10.0,5.286253238440425,135.640917322,3.395,0.0,0.828,786.856
427774.01,4581991.84,60.09,10.0,5.382769946075713,135.907437951,3.53,0.0,0.87,787.726
