x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430158.09,4580413.4,60.09,10.0,6.055245306869127,68.452812566,4.691,0.0,1.167,181.991
430157.83,4580414.49,60.09,10.0,6.056467037345523,68.686263866,4.565,0.0,1.121,183.112
430157.57,4580415.56,60.09,10.0,6.058561432447917,68.919822362,4.41,0.0,1.101,184.213
430157.32,4580416.58,60.09,10.0,6.061528492176307,69.153053819,4.245,0.0,1.05,185.263
430157.09,4580417.57,60.09,10.0,6.064670084829897,69.419302871,4.069,0.0,1.016,186.279
430156.86,4580418.53,60.09,10.0,6.068160743333886,69.653130627,3.892,0.0,0.987,187.267
430156.65,4580419.43,60.09,10.0,6.072000467688273,69.88634649,3.707,0.0,0.924,188.191
430156.45,4580420.3,60.09,10.0,6.076538323743459,70.119311784,3.509,0.0,0.893,189.083
430156.25,4580421.11,60.09,10.0,6.08194884442464,70.353609147,3.313,0.0,0.834,189.918
430156.08,4580421.88,60.09,10.0,6.089104694357816,70.619820762,3.095,0.0,0.789,190.706
430155.92,4580422.59,60.09,10.0,6.098180406468188,70.852056589,2.846,0.0,0.728,191.434
430155.77,4580423.25,60.09,10.0,6.110572244157347,71.08585492,2.587,0.0,0.677,192.111
430155.64,4580423.84,60.09,10.0,6.1264547403504945,71.320485804,2.297,0.0,0.604,192.715
430155.53,4580424.36,60.09,10.0,6.138148446338858,71.553682335,1.958,0.0,0.532,193.247
430155.43,4580424.8,60.1,10.01,6.140068308516052,71.818554002,1.57,0.0,0.451,193.698
430155.36,4580425.14,60.1,10.01,6.134657787834869,72.051978992,1.191,0.0,0.347,194.045
430155.31,4580425.4,60.1,10.01,6.127676470826892,72.286966897,0.936,0.0,0.265,194.31
430155.25,4580425.64,60.09,10.0,6.124883944023701,72.52046244,1.0,0.0,0.247,194.557
430155.19,4580425.93,60.09,10.0,6.1250584769489,72.752570634,1.292,0.0,0.296,194.853
430155.09,4580426.28,60.09,10.0,6.125582075724498,73.017570397,1.609,0.0,0.364,195.217
430154.97,4580426.71,60.09,10.0,6.126803806200894,73.251871109,1.882,0.0,0.446,195.664
430154.83,4580427.19,60.09,10.0,6.127676470826892,73.486901499,2.105,0.0,0.5,196.164
430154.68,4580427.71,60.09,10.0,6.128025536677291,73.720936004,2.273,0.0,0.541,196.705
430154.51,4580428.28,60.09,10.0,6.117902627015724,73.953691563,2.404,0.0,0.595,197.3
430154.32,4580428.87,60.09,10.0,6.053674510542332,74.218635342,2.522,0.0,0.62,197.92
430154.12,4580429.48,60.09,10.0,5.978625352706576,74.452708654,2.664,0.0,0.642,198.562
430153.91,4580430.11,60.09,10.0,5.9404026420879,74.687324452,2.782,0.0,0.664,199.226
430153.69,4580430.79,60.09,10.0,5.947558492021076,74.919891125,2.848,0.0,0.715,199.94
430153.5,4580431.47,60.09,10.0,5.978450819781377,75.152226388,2.86,0.0,0.706,200.646
430153.31,4580432.15,60.09,10.0,6.006376087813285,75.41968079,2.83,0.0,0.706,201.352
430153.11,4580432.82,60.09,10.0,6.016324464549654,75.652519946,2.797,0.0,0.699,202.052
430152.92,4580433.48,60.09,10.0,6.008470482915679,75.886239377,2.742,0.0,0.687,202.738
430152.71,4580434.12,60.09,10.0,5.993460651348528,76.120242741,2.684,0.0,0.674,203.412
430152.52,4580434.76,60.09,10.0,5.9829886758365625,76.385728643,2.611,0.0,0.668,204.08
430152.33,4580435.37,60.09,10.0,5.9817669453601665,76.619347119,2.514,0.0,0.639,204.718
430152.15,4580435.95,60.09,10.0,5.988224663592545,76.85297337,2.394,0.0,0.607,205.326
430151.98,4580436.51,60.09,10.0,5.997125842777716,77.086406006,2.249,0.0,0.585,205.911
430151.82,4580437.03,60.09,10.0,6.004281692710891,77.319982839,2.062,0.0,0.544,206.455
430151.68,4580437.5,60.09,10.0,6.008994081691277,77.585448565,1.863,0.0,0.49,206.945
430151.55,4580437.93,60.09,10.0,6.012659273120464,77.81980554,1.674,0.0,0.449,207.395
430151.43,4580438.31,60.09,10.0,6.014753668222858,78.053881182,1.465,0.0,0.398,207.793
430151.33,4580438.64,60.09,10.0,6.01457913529766,78.286491599,1.247,0.0,0.345,208.138
430151.25,4580438.92,60.09,10.0,6.0128338060456645,78.518471368,1.004,0.0,0.291,208.429
430151.17,4580439.16,60.09,10.0,6.01108847679367,78.784968429,0.828,0.0,0.253,208.682
430151.1,4580439.37,60.09,10.0,6.01126300971887,79.02001073,0.885,0.0,0.221,208.904
430151.02,4580439.61,60.09,10.0,6.011786608494468,79.254053061,1.165,0.0,0.253,209.157
430150.91,4580439.94,60.09,10.0,6.011437542644069,79.486623167,1.477,0.0,0.348,209.504
430150.76,4580440.31,60.09,10.0,6.010913943868472,79.719108746,1.73,0.0,0.399,209.904
430150.6,4580440.75,60.09,10.0,6.010913943868472,79.986171585,1.917,0.0,0.468,210.372
430150.41,4580441.23,60.09,10.0,6.004630758561292,80.220434524,2.072,0.0,0.516,210.888
430150.2,4580441.73,60.09,10.0,5.956110605355848,80.453668562,2.212,0.0,0.542,211.43
430149.98,4580442.25,60.09,10.0,5.897467542488839,80.685467371,2.362,0.0,0.565,211.995
430149.75,4580442.82,60.09,10.0,5.866051615952942,80.917658653,2.526,0.0,0.615,212.61
430149.5,4580443.42,60.08,9.99,5.869018675681332,81.184656772,2.705,0.0,0.65,213.26
430149.25,4580444.07,60.08,9.99,5.891882488882458,81.420840252,2.878,0.0,0.696,213.956
430148.99,4580444.76,60.08,9.99,5.913699104532387,81.656085434,3.053,0.0,0.737,214.693
430148.71,4580445.49,60.08,9.99,5.922251217867158,81.888866881,3.234,0.0,0.782,215.475
430148.4,4580446.24,60.08,9.99,5.916666164260777,82.120160345,3.415,0.0,0.812,216.287
430148.07,4580447.05,60.08,9.99,5.904797925347216,82.383882097,3.61,0.0,0.875,217.161
430147.72,4580447.91,60.08,9.99,5.895024081536047,82.616663692,3.807,0.0,0.928,218.09
430147.36,4580448.79,60.08,9.99,5.892057021807658,82.851017803,4.006,0.0,0.951,219.041
430146.99,4580449.72,60.08,9.99,5.895198614461247,83.086977267,4.173,0.0,1.001,220.042
430146.59,4580450.68,60.08,9.99,5.90043460221723,83.322330426,4.293,0.0,1.04,221.082
430146.19,4580451.67,60.08,9.99,5.904448859496816,83.589202702,4.388,0.0,1.068,222.149
430145.79,4580452.68,60.08,9.99,5.905496057048014,83.821281188,4.468,0.0,1.086,223.236
430145.38,4580453.7,60.08,9.99,5.904274326571618,84.051902149,4.535,0.0,1.099,224.335
430144.95,4580454.74,60.08,9.99,5.902354464394423,84.283878448,4.579,0.0,1.125,225.46
430144.53,4580455.79,60.08,9.99,5.901307266843228,84.517311075,4.62,0.0,1.131,226.591
430144.1,4580456.84,60.08,9.99,5.901481799768427,84.785738488,4.652,0.0,1.135,227.726
430143.68,4580457.9,60.08,9.99,5.9028780631700215,85.021702213,4.661,0.0,1.14,228.866
430143.24,4580458.96,60.08,9.99,5.904274326571618,85.256058668,4.67,0.0,1.148,230.014
430142.82,4580460.02,60.08,9.99,5.905496057048014,85.488873314,4.661,0.0,1.14,231.154
430142.39,4580461.07,60.08,9.99,5.906368721674012,85.720086615,4.629,0.0,1.135,232.289
430141.97,4580462.12,60.08,9.99,5.906892320449608,85.984202733,4.585,0.0,1.131,233.42
430141.55,4580463.14,60.08,9.99,5.907590452150407,86.217346808,4.509,0.0,1.103,234.523
430141.14,4580464.17,60.08,9.99,5.908812182626803,86.452166623,4.414,0.0,1.109,235.631
430140.74,4580465.16,60.08,9.99,5.910208446028398,86.688017765,4.303,0.0,1.068,236.699
430140.35,4580466.12,60.08,9.99,5.912128308205593,86.92233853,4.163,0.0,1.036,237.735
430139.98,4580467.05,60.08,9.99,5.914571769158385,87.187739867,4.002,0.0,1.001,238.736
430139.62,4580467.95,60.08,9.99,5.917538828886775,87.419085559,3.837,0.0,0.969,239.705
430139.27,4580468.8,60.08,9.99,5.921029487390763,87.651641876,3.659,0.0,0.919,240.625
430138.95,4580469.62,60.08,9.99,5.9248692117451505,87.885711011,3.484,0.0,0.88,241.505
430138.64,4580470.39,60.08,9.99,5.929407067800336,88.121059807,3.301,0.0,0.83,242.335
430138.35,4580471.13,60.09,10.0,5.935166654331917,88.388075877,3.104,0.0,0.795,243.13
430138.07,4580471.82,60.09,10.0,5.942497037190294,88.620302227,2.898,0.0,0.745,243.874
430137.83,4580472.47,60.09,10.0,5.952096348076263,88.852439535,2.666,0.0,0.693,244.567
430137.6,4580473.06,60.09,10.0,5.965360850391419,89.086236567,2.413,0.0,0.633,245.201
430137.4,4580473.59,60.09,10.0,5.9800216161081705,89.321169354,2.128,0.0,0.566,245.767
430137.23,4580474.05,60.09,10.0,5.988050130667346,89.58717424,1.787,0.0,0.49,246.257
430137.09,4580474.43,60.09,10.0,5.987177466041349,89.819386429,1.401,0.0,0.405,246.662
430136.98,4580474.72,60.09,10.0,5.9808942807341685,90.052773241,1.063,0.0,0.31,246.973
430136.89,4580474.96,60.09,10.0,5.97443656250179,90.287659515,0.861,0.0,0.256,247.229
430136.81,4580475.18,60.09,10.0,5.9709459039978015,90.521255213,0.929,0.0,0.234,247.463
430136.72,4580475.44,60.09,10.0,5.971993101548997,90.786001439,1.205,0.0,0.275,247.738
430136.62,4580475.77,60.09,10.0,5.975309227127786,91.018763158,1.513,0.0,0.345,248.083
430136.5,4580476.16,60.09,10.0,5.9779272210057774,91.253119641,1.788,0.0,0.408,248.491
430136.37,4580476.62,60.09,10.0,5.978799885631775,91.487891794,2.016,0.0,0.478,248.969
430136.22,4580477.13,60.09,10.0,5.9779272210057774,91.720847261,2.193,0.0,0.532,249.501
430136.06,4580477.67,60.09,10.0,5.986304801415351,91.985759016,2.328,0.0,0.563,250.064
430135.9,4580478.24,60.09,10.0,6.047391325235152,92.219609323,2.462,0.0,0.592,250.656
430135.73,4580478.85,60.09,10.0,6.1119685075589425,92.454171478,2.605,0.0,0.633,251.289
430135.56,4580479.5,60.09,10.0,6.133261524433274,92.687051085,2.748,0.0,0.672,251.961
430135.36,4580480.17,60.09,10.0,6.109175980755753,92.952741662,2.899,0.0,0.699,252.66
430135.15,4580480.88,60.09,10.0,6.06658994700709,93.186940856,3.008,0.0,0.74,253.401
430134.92,4580481.59,60.09,10.0,6.035174020471192,93.420349786,3.076,0.0,0.746,254.147
430134.71,4580482.33,60.09,10.0,6.027843637612816,93.653685452,3.095,0.0,0.769,254.916
430134.5,4580483.07,60.09,10.0,6.039711876526377,93.886965322,3.093,0.0,0.769,255.685
430134.31,4580483.81,60.09,10.0,6.056990636121121,94.153143878,3.088,0.0,0.764,256.449
430134.11,4580484.54,60.09,10.0,6.0679862104086855,94.386647447,3.069,0.0,0.757,257.206
430133.92,4580485.28,60.09,10.0,6.069382473810281,94.62031724,3.03,0.0,0.764,257.97
430133.73,4580485.99,60.09,10.0,6.064321018979498,94.853014153,2.979,0.0,0.735,258.705
430133.54,4580486.7,60.09,10.0,6.059085031223515,95.087181828,2.916,0.0,0.735,259.44
430133.36,4580487.39,60.09,10.0,6.058212366597517,95.353458038,2.819,0.0,0.713,260.153
430133.19,4580488.05,60.09,10.0,6.062575689727503,95.586418472,2.713,0.0,0.682,260.835
430133.03,4580488.68,60.09,10.0,6.070778737211876,95.820436121,2.565,0.0,0.65,261.485
430132.88,4580489.28,60.09,10.0,6.080901646873444,96.053270044,2.389,0.0,0.618,262.103
430132.74,4580489.84,60.09,10.0,6.091548155310608,96.287121314,2.212,0.0,0.577,262.68
430132.62,4580490.35,60.09,10.0,6.103067328373772,96.553305836,2.036,0.0,0.524,263.204
430132.5,4580490.83,60.09,10.0,6.116855429464527,96.786631733,1.858,0.0,0.495,263.699
430132.41,4580491.27,60.09,10.0,6.129770865929284,97.020115394,1.662,0.0,0.449,264.148
430132.32,4580491.65,60.09,10.0,6.135181386610467,97.253586315,1.435,0.0,0.391,264.539
430132.25,4580491.98,60.09,10.0,6.132563392732475,97.4868839,1.17,0.0,0.337,264.876
430132.19,4580492.24,60.09,10.0,6.126105674500097,97.753383679,0.925,0.0,0.267,265.143
430132.14,4580492.46,60.09,10.0,6.121044219669313,97.986559298,0.805,0.0,0.226,265.369
430132.09,4580492.69,60.09,10.0,6.120695153818914,98.220544957,0.962,0.0,0.235,265.604
430132.01,4580492.96,60.09,10.0,6.12191688429531,98.453417523,1.265,0.0,0.282,265.886
430131.92,4580493.3,60.09,10.0,6.123138614771706,98.686845786,1.56,0.0,0.352,266.237
430131.79,4580493.71,60.09,10.0,6.123836746472504,98.953584943,1.795,0.0,0.43,266.667
430131.66,4580494.17,60.09,10.0,6.124011279397703,99.186664531,1.974,0.0,0.478,267.145
430131.49,4580494.66,60.09,10.0,6.117029962389726,99.420369124,2.128,0.0,0.519,267.664
430131.32,4580495.19,60.09,10.0,6.054372642243129,99.653234349,2.271,0.0,0.557,268.221
430131.13,4580495.74,60.09,10.0,5.972516700324595,99.887320689,2.416,0.0,0.582,268.803
430130.92,4580496.33,60.08,9.99,5.924171080044354,100.153498037,2.568,0.0,0.626,269.429
430130.71,4580496.97,60.08,9.99,5.923298415418356,100.386475179,2.74,0.0,0.674,270.102
430130.49,4580497.63,60.08,9.99,5.951398216375464,100.620345779,2.907,0.0,0.696,270.798
430130.28,4580498.35,60.08,9.99,5.981068813659368,100.853319433,3.087,0.0,0.75,271.548
430130.04,4580499.1,60.08,9.99,5.993984250124126,101.087098846,3.275,0.0,0.787,272.336
430129.78,4580499.9,60.08,9.99,5.987701064816947,101.35319175,3.464,0.0,0.841,273.177
430129.5,4580500.73,60.08,9.99,5.971818568623798,101.587114657,3.656,0.0,0.876,274.053
430129.2,4580501.61,60.07,9.98,5.957855934607844,101.819877264,3.823,0.0,0.93,274.982
430128.89,4580502.52,60.08,9.99,5.952969012702259,102.05371542,3.956,0.0,0.961,275.944
430128.59,4580503.46,60.08,9.99,5.956285138281047,102.287009903,4.055,0.0,0.987,276.931
430128.27,4580504.42,60.08,9.99,5.962917389438628,102.553695132,4.118,0.0,1.012,277.942
430127.95,4580505.39,60.08,9.99,5.96797884426941,102.78641112,4.181,0.0,1.021,278.964
430127.63,4580506.38,60.08,9.99,5.969549640596205,103.020045907,4.225,0.0,1.04,280.004
430127.29,4580507.37,60.08,9.99,5.96797884426941,103.253902646,4.26,0.0,1.047,281.051
430126.96,4580508.37,60.08,9.99,5.9655353833166185,103.486728843,4.282,0.0,1.053,282.104
430126.63,4580509.37,60.08,9.99,5.964139119915023,103.753789113,4.295,0.0,1.053,283.157
430126.28,4580510.38,60.08,9.99,5.9646627186906205,103.987056327,4.282,0.0,1.069,284.226
430125.95,4580511.37,60.08,9.99,5.966233515017417,104.219538002,4.25,0.0,1.044,285.27
430125.62,4580512.36,60.08,9.99,5.968327910119809,104.453588068,4.219,0.0,1.044,286.313
430125.29,4580513.34,60.08,9.99,5.9700732393718035,104.688009752,4.156,0.0,1.034,287.347
430124.97,4580514.31,60.08,9.99,5.971469502773399,104.953462775,4.08,0.0,1.021,288.369
430124.65,4580515.26,60.08,9.99,5.972865766174995,105.185532945,3.975,0.0,1.002,289.371
430124.34,4580516.17,60.08,9.99,5.974611095426989,105.419639654,3.846,0.0,0.961,290.332
430124.05,4580517.06,60.09,10.0,5.976880023454582,105.654330443,3.688,0.0,0.936,291.269
430123.76,4580517.91,60.09,10.0,5.98019614903337,105.887090588,3.517,0.0,0.898,292.167
430123.5,4580518.71,60.09,10.0,5.984210406312958,106.152684835,3.347,0.0,0.841,293.008
430123.24,4580519.48,60.09,10.0,5.988922795293343,106.387101062,3.176,0.0,0.813,293.821
430123.01,4580520.2,60.09,10.0,5.994507848899723,106.620342107,2.996,0.0,0.756,294.576
430122.79,4580520.89,60.09,10.0,6.001489165907701,106.853147424,2.794,0.0,0.724,295.301
430122.58,4580521.53,60.09,10.0,6.010390345092872,107.087377351,2.58,0.0,0.674,295.974
430122.39,4580522.12,60.09,10.0,6.0227821827820325,107.353088852,2.346,0.0,0.62,296.594
430122.23,4580522.65,60.09,10.0,6.037966547274383,107.586886995,2.081,0.0,0.554,297.148
430122.08,4580523.12,60.09,10.0,6.047565858160351,107.820355654,1.775,0.0,0.493,297.641
430121.96,4580523.51,60.09,10.0,6.0480894569359505,108.05342872,1.412,0.0,0.408,298.049
430121.86,4580523.81,60.09,10.0,6.042329870404369,108.287134925,1.087,0.0,0.316,298.365
430121.79,4580524.05,60.09,10.0,6.03587215217199,108.553421705,0.835,0.0,0.25,298.615
430121.73,4580524.24,60.09,10.0,6.032381493668002,108.787135971,0.669,0.0,0.199,298.814
430121.68,4580524.4,60.1,10.01,6.0327305595184,109.020096582,0.535,0.0,0.168,298.982
430121.63,4580524.54,60.1,10.01,6.035348553396391,109.253705191,0.579,0.0,0.149,299.131
430121.57,4580524.72,60.09,10.0,6.037966547274383,109.486933172,0.789,0.0,0.19,299.321
430121.49,4580524.96,60.09,10.0,6.038664678975181,109.75364397,1.04,0.0,0.253,299.574
430121.39,4580525.23,60.09,10.0,6.037966547274383,109.986580927,1.23,0.0,0.288,299.861
430121.28,4580525.56,60.09,10.0,6.036744816797986,110.220590328,1.4,0.0,0.348,300.209
430121.15,4580525.93,60.09,10.0,6.03604668509719,110.453737761,1.604,0.0,0.392,300.601
430121.0,4580526.34,60.09,10.0,6.03552308632159,110.719498955,1.838,0.0,0.437,301.038
430120.84,4580526.79,60.09,10.0,6.034824954620793,110.954014029,2.043,0.0,0.478,301.516
430120.65,4580527.3,60.09,10.0,6.012659273120464,111.187381806,2.21,0.0,0.544,302.06
430120.44,4580527.84,60.09,10.0,5.971469502773399,111.419573351,2.343,0.0,0.579,302.639
430120.23,4580528.4,60.09,10.0,5.940228109162701,111.653239436,2.482,0.0,0.598,303.237
430120.0,4580529.01,60.09,10.0,5.9311523970523305,111.920868333,2.653,0.0,0.652,303.889
430119.76,4580529.65,60.08,9.99,5.940053576237502,112.154056642,2.834,0.0,0.684,304.573
430119.52,4580530.34,60.08,9.99,5.953667144403057,112.386387461,3.014,0.0,0.731,305.303
430119.26,4580531.07,60.08,9.99,5.96169565896223,112.620205232,3.21,0.0,0.775,306.078
430118.98,4580531.84,60.08,9.99,5.960299395560636,112.854102989,3.387,0.0,0.819,306.898
430118.69,4580532.64,60.08,9.99,5.9534926114778575,113.119570455,3.529,0.0,0.851,307.749
430118.38,4580533.48,60.08,9.99,5.94651129446988,113.353266204,3.627,0.0,0.895,308.644
430118.06,4580534.34,60.08,9.99,5.943369701816291,113.587762292,3.697,0.0,0.918,309.562
430117.74,4580535.21,60.08,9.99,5.944416899367487,113.82075368,3.757,0.0,0.927,310.488
430117.42,4580536.08,60.08,9.99,5.947558492021076,114.052946664,3.798,0.0,0.927,311.415
430117.11,4580536.97,60.08,9.99,5.950700084674667,114.319833077,3.82,0.0,0.942,312.358
430116.79,4580537.86,60.08,9.99,5.9522708810014615,114.554395142,3.839,0.0,0.946,313.304
430116.47,4580538.75,60.08,9.99,5.9522708810014615,114.787366218,3.842,0.0,0.946,314.249
430116.15,4580539.64,60.08,9.99,5.951572749300663,115.019717455,3.83,0.0,0.946,315.195
430115.83,4580540.53,60.08,9.99,5.951398216375464,115.253555195,3.807,0.0,0.946,316.141
430115.51,4580541.41,60.08,9.99,5.9522708810014615,115.520771684,3.766,0.0,0.936,317.077
430115.2,4580542.28,60.08,9.99,5.954016210253456,115.753265189,3.681,0.0,0.924,318.001
430114.89,4580543.13,60.09,10.0,5.956808737056647,115.986711295,3.586,0.0,0.905,318.906
430114.6,4580543.95,60.09,10.0,5.960124862635436,116.220965248,3.466,0.0,0.87,319.776
430114.31,4580544.74,60.09,10.0,5.963964586989823,116.453974957,3.317,0.0,0.842,320.617
430114.04,4580545.5,60.09,10.0,5.968153377194609,116.71976643,3.153,0.0,0.807,321.424
430113.79,4580546.23,60.09,10.0,5.973214832025393,116.95418084,2.995,0.0,0.772,322.195
430113.55,4580546.91,60.09,10.0,5.979323484407374,117.187548594,2.831,0.0,0.721,322.916
430113.33,4580547.55,60.09,10.0,5.987002933116149,117.420418781,2.648,0.0,0.677,323.593
430113.12,4580548.15,60.09,10.0,5.996776776927318,117.652599531,2.464,0.0,0.636,324.229
430112.93,4580548.72,60.09,10.0,6.009343147541676,117.919250567,2.262,0.0,0.601,324.83
430112.75,4580549.23,60.1,10.01,6.025400176660024,118.154360638,2.026,0.0,0.541,325.37
430112.6,4580549.69,60.1,10.01,6.037442948498785,118.388225624,1.759,0.0,0.484,325.854
430112.48,4580550.09,60.1,10.01,6.040060942376775,118.620631509,1.443,0.0,0.418,326.272
430112.38,4580550.4,60.1,10.01,6.034475888770395,118.852901319,1.15,0.0,0.326,326.598
430112.29,4580550.68,60.1,10.01,6.028192703463214,119.119909373,1.164,0.0,0.294,326.892
430112.18,4580551.0,60.1,10.01,6.024352979108827,119.354487891,1.482,0.0,0.338,327.23
430112.04,4580551.42,60.09,10.0,6.022607649856833,119.587773517,1.874,0.0,0.443,327.673
430111.87,4580551.9,60.09,10.0,6.023480314482829,119.820136844,2.161,0.0,0.509,328.182
430111.69,4580552.43,60.09,10.0,6.025225643734825,120.053914933,2.331,0.0,0.56,328.742
430111.48,4580553.0,60.09,10.0,6.013182871896064,120.320978086,2.445,0.0,0.607,329.349
430111.27,4580553.59,60.09,10.0,5.989271861143742,120.553527852,2.565,0.0,0.626,329.975
430111.04,4580554.21,60.09,10.0,5.967804311344211,120.787157389,2.704,0.0,0.661,330.637
430110.8,4580554.86,60.09,10.0,5.956983269981846,121.027630337,2.849,0.0,0.693,331.33
430110.55,4580555.55,60.09,10.0,5.957157802907045,121.259773511,2.985,0.0,0.734,332.064
430110.3,4580556.26,60.09,10.0,5.962917389438628,121.523043588,3.087,0.0,0.753,332.816
430110.04,4580557.0,60.09,10.0,5.968327910119809,121.752905553,3.131,0.0,0.784,333.601
430109.78,4580557.73,60.09,10.0,5.9700732393718035,121.984648079,3.131,0.0,0.775,334.376
430109.51,4580558.47,60.09,10.0,5.968676975970209,122.218044015,3.118,0.0,0.788,335.163
430109.26,4580559.19,60.09,10.0,5.965884449167016,122.452698306,3.09,0.0,0.762,335.925
430109.01,4580559.92,60.09,10.0,5.9643136528402225,122.722606357,3.055,0.0,0.772,336.697
430108.75,4580560.63,60.09,10.0,5.964488185765422,122.958192756,3.001,0.0,0.756,337.453
430108.5,4580561.33,60.09,10.0,5.966757113793014,123.192112235,2.938,0.0,0.743,338.196
430108.27,4580562.01,60.09,10.0,5.9700732393718035,123.424325843,2.84,0.0,0.718,338.914
430108.04,4580562.67,60.09,10.0,5.973912963726192,123.65519967,2.733,0.0,0.699,339.613
430107.82,4580563.29,60.09,10.0,5.978276286856178,123.919308322,2.594,0.0,0.658,340.271
430107.62,4580563.89,60.09,10.0,5.983512274612159,124.152632184,2.42,0.0,0.632,340.904
430107.43,4580564.45,60.09,10.0,5.990842657470536,124.387404703,2.228,0.0,0.591,341.495
430107.25,4580564.96,60.09,10.0,6.000267435431306,124.623305663,2.029,0.0,0.541,342.036
430107.09,4580565.43,60.09,10.0,6.012659273120464,124.857576744,1.837,0.0,0.496,342.532
430106.96,4580565.86,60.09,10.0,6.024003913258429,125.123239131,1.632,0.0,0.449,342.981
430106.83,4580566.22,60.09,10.0,6.028541769313614,125.354554794,1.399,0.0,0.383,343.364
430106.74,4580566.53,60.09,10.0,6.025923775435621,125.5871929,1.128,0.0,0.323,343.687
430106.65,4580566.8,60.09,10.0,6.019989655978841,125.821485664,0.888,0.0,0.285,343.972
430106.58,4580567.0,60.09,10.0,6.015451799923657,126.056729319,0.7,0.0,0.212,344.184
430106.53,4580567.17,60.09,10.0,6.014230069447261,126.323508272,0.598,0.0,0.177,344.361
430106.46,4580567.34,60.09,10.0,6.01719712917565,126.555393521,0.643,0.0,0.184,344.545
430106.37,4580567.52,60.09,10.0,6.020164188904041,126.787513662,0.819,0.0,0.201,344.746
430106.24,4580567.73,60.09,10.0,6.019466057203243,127.021252157,1.044,0.0,0.247,344.993
430106.06,4580567.98,60.09,10.0,6.017895260876449,127.289459265,1.231,0.0,0.308,345.301
430105.84,4580568.25,60.09,10.0,6.018244326726847,127.523500447,1.408,0.0,0.348,345.649
430105.59,4580568.57,60.09,10.0,6.018244326726847,127.755847714,1.616,0.0,0.406,346.055
430105.29,4580568.91,60.09,10.0,6.017371662100849,127.987887212,1.82,0.0,0.453,346.509
430104.96,4580569.28,60.08,9.99,6.0020127646833,128.221443634,1.987,0.0,0.496,347.004
430104.59,4580569.68,60.08,9.99,5.868146011055336,128.489449883,2.145,0.0,0.545,347.549
430104.18,4580570.08,60.08,9.99,5.606346623256186,128.723093154,2.313,0.0,0.573,348.122
430103.73,4580570.49,60.07,9.98,5.371425305937748,128.955476142,2.461,0.0,0.609,348.731
430103.26,4580570.95,60.07,9.98,5.289918429869614,129.187486844,2.634,0.0,0.658,349.389
430102.8,4580571.48,60.07,9.98,5.344372702531836,129.421140844,2.841,0.0,0.702,350.09
430102.34,4580572.05,60.07,9.98,5.4590408343878645,129.689541355,3.008,0.0,0.732,350.823
430101.86,4580572.67,60.07,9.98,5.559920865153136,129.923149874,3.157,0.0,0.784,351.607
430101.34,4580573.29,60.08,9.99,5.596049180669419,130.155196747,3.277,0.0,0.809,352.416
430100.77,4580573.91,60.07,9.98,5.5710909723659,130.387777834,3.368,0.0,0.842,353.258
430100.17,4580574.53,60.08,9.99,5.5220472203848585,130.621828094,3.423,0.0,0.863,354.121
430099.57,4580575.13,60.07,9.98,5.485744371943377,130.889539994,3.458,0.0,0.849,354.97
430098.96,4580575.76,60.07,9.98,5.478588522010201,131.122659368,3.481,0.0,0.877,355.847
430098.37,4580576.4,60.07,9.98,5.494994616978948,131.354634262,3.497,0.0,0.87,356.717
430097.77,4580577.04,60.07,9.98,5.518207496030471,131.588144784,3.491,0.0,0.877,357.594
430097.19,4580577.67,60.07,9.98,5.533566393448022,131.822826373,3.462,0.0,0.856,358.451
430096.6,4580578.3,60.07,9.98,5.5361843873260135,132.089157289,3.425,0.0,0.863,359.314
430096.01,4580578.92,60.07,9.98,5.529901202018834,132.321438057,3.361,0.0,0.856,360.17
430095.43,4580579.51,60.08,9.99,5.52187268745966,132.555550143,3.276,0.0,0.827,360.997
430094.87,4580580.09,60.08,9.99,5.518207496030471,132.789381522,3.169,0.0,0.806,361.803
430094.33,4580580.65,60.08,9.99,5.520301891132865,133.022546477,3.029,0.0,0.778,362.581
430093.82,4580581.19,60.08,9.99,5.525886944739247,133.288738973,2.866,0.0,0.743,363.324
430093.33,4580581.7,60.08,9.99,5.532170130046427,133.522453065,2.697,0.0,0.707,364.031
430092.89,4580582.18,60.08,9.99,5.536882519026811,133.754856286,2.527,0.0,0.651,364.682
430092.46,4580582.63,60.08,9.99,5.5401986446056,133.989137616,2.357,0.0,0.622,365.305
430092.06,4580583.04,60.08,9.99,5.543689303109589,134.222294261,2.166,0.0,0.573,365.877
430091.7,4580583.42,60.08,9.99,5.54927435671597,134.488826949,1.962,0.0,0.523,366.401
430091.37,4580583.77,60.08,9.99,5.555033943247553,134.722308587,1.722,0.0,0.481,366.882
430091.09,4580584.07,60.08,9.99,5.557477404200345,134.954941629,1.439,0.0,0.41,367.292
430090.85,4580584.32,60.08,9.99,5.556430206649147,135.189134073,1.136,0.0,0.347,367.639
430090.66,4580584.52,60.08,9.99,5.552939548145159,135.423343388,0.896,0.0,0.276,367.915
430090.5,4580584.71,60.09,10.0,5.546307296987581,135.688695669,0.93,0.0,0.248,368.163
430090.36,4580584.95,60.08,9.99,5.545085566511184,135.921033875,1.173,0.0,0.278,368.441
430090.21,4580585.25,60.08,9.99,5.550670620117566,136.155346324,1.477,0.0,0.335,368.776
430090.05,4580585.63,60.08,9.99,5.5560811407987485,136.389774226,1.74,0.0,0.412,369.189
