x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429481.46,4582074.07,60.1,10.0,0.2916445180082525,199.486542514,9.326,0.0,2.233,1449.706
429482.12,4582076.2,60.1,10.0,0.2916445180082525,199.718973085,9.355,0.0,2.23,1451.936
429482.8,4582078.34,60.1,10.0,0.2916445180082525,199.952183313,9.377,0.0,2.245,1454.182
429483.47,4582080.48,60.1,10.0,0.2916445180082525,200.186692114,9.412,0.0,2.242,1456.424
429484.14,4582082.64,60.1,10.0,0.2916445180082525,200.45281615,9.431,0.0,2.262,1458.686
429484.82,4582084.78,60.1,10.0,0.2916445180082525,200.685248175,9.462,0.0,2.245,1460.931
429485.49,4582086.94,60.1,10.0,0.2916445180082525,200.921133305,9.472,0.0,2.262,1463.193
429486.16,4582089.09,60.1,10.0,0.2916445180082525,201.15605404,9.504,0.0,2.252,1465.445
429486.84,4582091.27,60.1,10.0,0.2916445180082525,201.388720635,9.513,0.0,2.284,1467.728
429487.53,4582093.44,60.1,10.0,0.2916445180082525,201.652641846,9.523,0.0,2.277,1470.005
429488.21,4582095.62,60.1,10.0,0.291469985083053,201.884396642,9.535,0.0,2.284,1472.289
429488.89,4582097.8,60.1,10.0,0.2916445180082525,202.117067514,9.557,0.0,2.284,1474.573
429489.57,4582099.98,60.1,10.0,0.2916445180082525,202.353370535,9.567,0.0,2.284,1476.856
429490.25,4582102.16,60.09,9.99,0.2916445180082525,202.620371939,9.586,0.0,2.284,1479.14
429490.94,4582104.34,60.09,9.99,0.2916445180082525,202.853790195,9.615,0.0,2.287,1481.426
429491.62,4582106.52,60.09,9.99,0.2916445180082525,203.085081275,9.624,0.0,2.284,1483.71
429492.31,4582108.71,60.09,9.99,0.2916445180082525,203.318654556,9.637,0.0,2.296,1486.006
429492.99,4582110.92,60.09,9.99,0.29181905093345184,203.553077687,9.649,0.0,2.312,1488.318
429493.68,4582113.11,60.09,9.99,0.29181905093345184,203.821206229,9.668,0.0,2.296,1490.614
429494.37,4582115.32,60.09,9.99,0.29181905093345184,204.055032689,9.681,0.0,2.315,1492.93
429495.06,4582117.53,60.09,9.99,0.29181905093345184,204.286670012,9.69,0.0,2.315,1495.245
429495.75,4582119.74,60.09,9.99,0.29181905093345184,204.518023025,9.7,0.0,2.315,1497.56
429496.45,4582121.95,60.09,9.99,0.29181905093345184,204.750731852,9.7,0.0,2.318,1499.878
429497.14,4582124.16,60.09,9.99,0.2919935838586513,205.018416706,9.709,0.0,2.315,1502.193
429497.83,4582126.37,60.09,9.99,0.2919935838586513,205.254076078,9.719,0.0,2.315,1504.509
429498.53,4582128.59,60.09,9.99,0.2919935838586513,205.488273778,9.722,0.0,2.328,1506.836
429499.22,4582130.82,60.09,9.99,0.29181905093345184,205.720852848,9.734,0.0,2.334,1509.171
429499.92,4582133.04,60.09,9.99,0.29181905093345184,205.952174982,9.734,0.0,2.328,1511.499
429500.62,4582135.26,60.09,9.99,0.29181905093345184,206.218056522,9.763,0.0,2.328,1513.826
429501.32,4582137.48,60.09,9.99,0.2916445180082525,206.452420197,9.773,0.0,2.328,1516.154
429502.01,4582139.71,60.09,9.99,0.2916445180082525,206.687702092,9.773,0.0,2.334,1518.488
429502.71,4582141.93,60.09,9.99,0.2916445180082525,206.921280284,9.773,0.0,2.328,1520.816
429503.4,4582144.16,60.09,9.99,0.2916445180082525,207.153477247,9.785,0.0,2.334,1523.15
429504.1,4582146.38,60.09,9.99,0.2916445180082525,207.419016759,9.804,0.0,2.328,1525.478
429504.8,4582148.63,60.1,10.0,0.2916445180082525,207.65286588,9.814,0.0,2.356,1527.834
429505.5,4582150.87,60.1,10.0,0.29181905093345184,207.88688083,9.823,0.0,2.347,1530.181
429506.2,4582153.12,60.1,10.0,0.29181905093345184,208.119762558,9.823,0.0,2.356,1532.538
429506.9,4582155.36,60.1,10.0,0.29181905093345184,208.353666777,9.836,0.0,2.347,1534.885
429507.61,4582157.6,60.1,10.0,0.29181905093345184,208.619458135,9.836,0.0,2.35,1537.234
429508.31,4582159.84,60.1,10.0,0.29181905093345184,208.853484204,9.836,0.0,2.347,1539.581
429509.01,4582162.08,60.1,10.0,0.29181905093345184,209.086462352,9.845,0.0,2.347,1541.928
429509.71,4582164.31,60.1,10.0,0.29181905093345184,209.320212747,9.855,0.0,2.337,1544.265
429510.41,4582166.56,60.1,10.0,0.29181905093345184,209.553195481,9.868,0.0,2.356,1546.622
429511.12,4582168.82,60.1,10.0,0.29181905093345184,209.819965137,9.868,0.0,2.369,1548.991
429511.82,4582171.07,60.1,10.0,0.29181905093345184,210.053121366,9.868,0.0,2.356,1551.347
429512.53,4582173.33,60.1,10.0,0.29181905093345184,210.28668096,9.877,0.0,2.369,1553.716
429513.23,4582175.56,60.1,10.0,0.29181905093345184,210.520025906,9.89,0.0,2.337,1556.053
429513.94,4582177.81,60.1,10.0,0.29181905093345184,210.753307906,9.88,0.0,2.359,1558.412
429514.64,4582180.07,60.1,10.0,0.2916445180082525,211.019825054,9.877,0.0,2.366,1560.778
429515.35,4582182.3,60.1,10.0,0.2916445180082525,211.253291303,9.855,0.0,2.34,1563.119
429516.05,4582184.53,60.1,10.0,0.2916445180082525,211.486598352,9.833,0.0,2.337,1565.456
429516.75,4582186.75,60.1,10.0,0.291469985083053,211.720188341,9.795,0.0,2.328,1567.784
429517.45,4582188.98,60.1,10.0,0.291469985083053,211.952984011,9.744,0.0,2.337,1570.121
429518.15,4582191.19,60.1,10.0,0.29129545215785363,212.220137309,9.652,0.0,2.318,1572.439
429518.84,4582193.37,60.1,10.0,0.29112091923265415,212.45311621,9.598,0.0,2.287,1574.726
429519.52,4582195.55,60.1,10.0,0.2909463863074548,212.686644098,9.554,0.0,2.284,1577.009
429520.2,4582197.72,60.1,10.0,0.2907718533822553,212.920021415,9.472,0.0,2.274,1579.283
429520.87,4582199.87,60.1,10.0,0.29059732045705583,213.153252082,9.396,0.0,2.252,1581.535
429521.53,4582201.99,60.1,10.0,0.2907718533822553,213.419922627,9.289,0.0,2.22,1583.756
429522.19,4582204.09,60.1,10.0,0.2909463863074548,213.653069162,9.159,0.0,2.201,1585.957
429522.84,4582206.17,60.1,10.0,0.29112091923265415,213.886935802,9.077,0.0,2.179,1588.136
429523.48,4582208.23,60.1,10.0,0.29112091923265415,214.119796287,8.947,0.0,2.157,1590.293
429524.11,4582210.25,60.1,10.0,0.2909463863074548,214.353687053,8.789,0.0,2.116,1592.409
429524.73,4582212.24,60.11,10.01,0.2909463863074548,214.619694512,8.663,0.0,2.084,1594.494
429525.33,4582214.19,60.11,10.01,0.2909463863074548,214.853169719,8.476,0.0,2.04,1596.534
429525.93,4582216.1,60.11,10.01,0.2909463863074548,215.086793546,8.299,0.0,2.002,1598.536
429526.51,4582217.97,60.11,10.01,0.29112091923265415,215.319718522,8.109,0.0,1.958,1600.494
429527.07,4582219.78,60.11,10.01,0.29112091923265415,215.554058584,7.91,0.0,1.895,1602.388
429527.61,4582221.55,60.11,10.01,0.29112091923265415,215.82019623,7.701,0.0,1.851,1604.239
429528.15,4582223.29,60.11,10.01,0.29129545215785363,216.05283367,7.48,0.0,1.822,1606.061
429528.66,4582224.97,60.11,10.01,0.2916445180082525,216.286810975,7.261,0.0,1.756,1607.817
429529.17,4582226.6,60.11,10.01,0.2919935838586513,216.520331492,7.043,0.0,1.708,1609.525
429529.66,4582228.18,60.11,10.01,0.29234264970905016,216.753321568,6.825,0.0,1.654,1611.179
429530.13,4582229.7,60.11,10.01,0.2925171826342497,217.020135195,6.597,0.0,1.591,1612.77
429530.58,4582231.18,60.11,10.01,0.29286624848464854,217.252680196,6.356,0.0,1.547,1614.317
429531.02,4582232.6,60.11,10.01,0.29338984726024675,217.486835277,6.125,0.0,1.487,1615.803
429531.44,4582233.96,60.1,10.0,0.29391344603584507,217.72108356,5.885,0.0,1.423,1617.227
429531.85,4582235.28,60.1,10.0,0.2944370448114434,217.953463204,5.635,0.0,1.382,1618.609
429532.24,4582236.53,60.1,10.0,0.29496064358704166,218.220057526,5.372,0.0,1.309,1619.918
429532.61,4582237.73,60.1,10.0,0.2958333082130388,218.45336935,5.103,0.0,1.256,1621.174
429532.96,4582238.86,60.1,10.0,0.29688050576423547,218.687054038,4.822,0.0,1.183,1622.357
429533.29,4582239.92,60.1,10.0,0.29810223624063154,218.92016021,4.54,0.0,1.11,1623.467
429533.59,4582240.91,60.1,10.0,0.29949849964222697,219.186199597,4.239,0.0,1.034,1624.502
429533.89,4582241.83,60.1,10.0,0.3012438288942213,219.420698511,3.926,0.0,0.968,1625.469
429534.16,4582242.69,60.1,10.0,0.3036872898470134,219.654026283,3.603,0.0,0.901,1626.371
429534.4,4582243.46,60.1,10.0,0.30700341542580256,219.885991526,3.239,0.0,0.807,1627.177
429534.61,4582244.15,60.1,10.0,0.3118903373313867,220.119471661,2.85,0.0,0.721,1627.898
429534.79,4582244.73,60.1,10.0,0.31590459461097364,220.387126545,2.392,0.0,0.607,1628.506
429534.94,4582245.22,60.1,10.0,0.31730085801256913,220.620712159,1.867,0.0,0.512,1629.018
429535.05,4582245.57,60.1,10.0,0.31590459461097364,220.852819933,1.408,0.0,0.367,1629.385
429535.14,4582245.85,60.09,9.99,0.3141592653589793,221.085519486,1.124,0.0,0.294,1629.679
429535.21,4582246.09,60.09,9.99,0.3157300616857742,221.319530052,1.184,0.0,0.25,1629.929
429535.27,4582246.41,60.09,9.99,0.3153809958353754,221.587614161,1.528,0.0,0.326,1630.255
429535.35,4582246.79,60.09,9.99,0.3120648702565861,221.820806135,1.904,0.0,0.388,1630.643
429535.43,4582247.26,60.08,9.98,0.3101450080793923,222.052963398,2.212,0.0,0.477,1631.12
429535.51,4582247.8,60.08,9.98,0.31049407392979117,222.286018087,2.44,0.0,0.546,1631.666
429535.61,4582248.39,60.09,9.99,0.31241393610698504,222.520250828,2.58,0.0,0.598,1632.264
429535.7,4582249.01,60.09,9.99,0.28588493147667116,222.787627194,2.697,0.0,0.626,1632.891
429535.78,4582249.64,60.09,9.99,0.1457349925415265,223.020533131,2.798,0.0,0.635,1633.526
429535.84,4582250.31,60.09,9.99,6.270618936565227,223.252063995,2.895,0.0,0.673,1634.198
429535.92,4582251.01,60.09,9.99,6.198536838457861,223.484798689,3.04,0.0,0.705,1634.903
429536.02,4582251.73,60.09,9.99,6.225938507714172,223.719245641,3.185,0.0,0.727,1635.63
429536.16,4582252.48,60.09,9.99,0.02076941809873252,223.987658984,3.357,0.0,0.763,1636.393
429536.32,4582253.28,60.09,9.99,0.09215338450530061,224.221565501,3.506,0.0,0.816,1637.209
429536.46,4582254.11,60.09,9.99,0.12095131716320703,224.453562834,3.685,0.0,0.842,1638.05
429536.58,4582255.0,60.09,9.99,0.10768681484805012,224.685527955,3.866,0.0,0.898,1638.948
429536.69,4582255.93,60.09,9.99,0.07592182246175334,224.919682055,4.062,0.0,0.936,1639.885
429536.8,4582256.9,60.09,9.99,0.05131268000863328,225.188179277,4.264,0.0,0.976,1640.861
429536.92,4582257.93,60.1,10.0,0.04590215932745086,225.421897341,4.457,0.0,1.037,1641.898
429537.06,4582258.99,60.1,10.0,0.05742133239061344,225.653471809,4.652,0.0,1.069,1642.967
429537.21,4582260.11,60.1,10.0,0.0747000919853573,225.885244288,4.835,0.0,1.13,1644.097
429537.36,4582261.25,60.1,10.0,0.08709192967451704,226.118354346,5.014,0.0,1.15,1645.247
429537.52,4582262.45,60.1,10.0,0.09040805525330627,226.386455448,5.172,0.0,1.211,1646.458
429537.66,4582263.69,60.1,10.0,0.08691739674931762,226.621478728,5.341,0.0,1.248,1647.706
429537.82,4582264.97,60.1,10.0,0.08115781021773633,226.854826669,5.5,0.0,1.29,1648.996
429537.96,4582266.29,60.1,10.0,0.07766715171374766,227.086814984,5.651,0.0,1.327,1650.323
429538.12,4582267.64,60.1,10.0,0.0778416846389471,227.318812751,5.803,0.0,1.359,1651.682
429538.28,4582269.01,60.1,10.0,0.08098327729253689,227.585721738,5.955,0.0,1.379,1653.062
429538.45,4582270.45,60.1,10.0,0.08464846872172499,227.820800081,6.106,0.0,1.45,1654.512
429538.62,4582271.9,60.1,10.0,0.08709192967451704,228.054822726,6.256,0.0,1.46,1655.972
429538.78,4582273.38,60.1,10.0,0.08813912722571364,228.287466041,6.386,0.0,1.489,1657.46
429538.97,4582274.91,60.1,10.0,0.0879645943005142,228.519383302,6.528,0.0,1.542,1659.002
429539.14,4582276.47,60.1,10.0,0.08744099552491591,228.78605467,6.658,0.0,1.569,1660.571
429539.32,4582278.06,60.09,9.99,0.08709192967451704,229.020828114,6.787,0.0,1.6,1662.171
429539.5,4582279.68,60.09,9.99,0.08726646259971647,229.254440483,6.909,0.0,1.63,1663.801
429539.69,4582281.33,60.09,9.99,0.08813912722571364,229.486546647,7.02,0.0,1.661,1665.462
429539.87,4582283.0,60.09,9.99,0.08936085770210968,229.719685346,7.141,0.0,1.68,1667.142
429540.07,4582284.71,60.09,9.99,0.09023352232810683,229.987227603,7.259,0.0,1.722,1668.864
429540.26,4582286.43,60.09,9.99,0.091106186954104,230.220174181,7.371,0.0,1.73,1670.594
429540.45,4582288.19,60.09,9.99,0.09145525280450287,230.453104111,7.482,0.0,1.77,1672.364
429540.65,4582289.98,60.09,9.99,0.09180431865490173,230.687438498,7.543,0.0,1.801,1674.166
429540.85,4582291.77,60.09,9.99,0.09215338450530061,230.920626189,7.663,0.0,1.801,1675.967
429541.06,4582293.6,60.09,9.99,0.09232791743050003,231.186083287,7.793,0.0,1.842,1677.809
429541.26,4582295.46,60.09,9.99,0.09267698328089889,231.420324507,7.835,0.0,1.871,1679.679
429541.47,4582297.32,60.09,9.99,0.0932005820564972,231.654267383,7.925,0.0,1.872,1681.551
429541.67,4582299.2,60.09,9.99,0.0937241808320955,231.886737952,8.035,0.0,1.891,1683.442
429541.88,4582301.11,60.09,9.99,0.09424777960769379,232.119931559,8.075,0.0,1.922,1685.363
429542.09,4582303.03,60.09,9.99,0.09459684545809266,232.387316916,8.156,0.0,1.931,1687.295
429542.31,4582304.97,60.1,10.0,0.09494591130849155,232.620228542,8.237,0.0,1.952,1689.247
429542.52,4582306.92,60.1,10.0,0.09546951008408983,232.85323723,8.319,0.0,1.961,1691.208
429542.75,4582308.91,60.09,9.99,0.09564404300928928,233.087764059,8.379,0.0,2.003,1693.212
429542.97,4582310.89,60.09,9.99,0.09599310885968812,233.320425765,8.43,0.0,1.992,1695.204
429543.2,4582312.9,60.09,9.99,0.09616764178488756,233.58659797,8.49,0.0,2.023,1697.227
429543.42,4582314.91,60.1,10.0,0.09634217471008699,233.820930671,8.57,0.0,2.022,1699.249
429543.65,4582316.95,60.1,10.0,0.09651670763528641,234.053184702,8.64,0.0,2.053,1701.302
429543.88,4582318.99,60.1,10.0,0.09686577348568529,234.286313518,8.66,0.0,2.053,1703.355
429544.1,4582321.04,60.1,10.0,0.0973893722612836,234.521110581,8.711,0.0,2.062,1705.417
429544.33,4582323.1,60.1,10.0,0.09773843811168245,234.787790066,8.771,0.0,2.073,1707.489
429544.56,4582325.19,60.1,10.0,0.09808750396208131,235.019834959,8.811,0.0,2.103,1709.592
429544.79,4582327.29,60.1,10.0,0.09826203688728076,235.253110274,8.852,0.0,2.113,1711.705
429545.03,4582329.38,60.1,10.0,0.09843656981248018,235.487253224,8.913,0.0,2.104,1713.808
429545.27,4582331.49,60.1,10.0,0.09878563566287904,235.753211303,8.953,0.0,2.124,1715.932
429545.51,4582333.6,60.09,9.99,0.09896016858807849,235.986882154,8.984,0.0,2.124,1718.056
429545.75,4582335.73,60.09,9.99,0.09913470151327791,236.220766165,9.035,0.0,2.143,1720.199
429545.98,4582337.86,60.09,9.99,0.09930923443847735,236.453298678,9.075,0.0,2.142,1722.341
429546.23,4582340.0,60.09,9.99,0.09930923443847735,236.68712746,9.095,0.0,2.155,1724.496
429546.47,4582342.16,60.09,9.99,0.09930923443847735,236.953869602,9.124,0.0,2.173,1726.669
429546.72,4582344.31,60.09,9.99,0.0994837673636768,237.186432327,9.154,0.0,2.164,1728.834
429546.96,4582346.48,60.09,9.99,0.09965830028887622,237.420293837,9.196,0.0,2.183,1731.017
429547.21,4582348.66,60.09,9.99,0.09983283321407564,237.653969183,9.226,0.0,2.194,1733.211
429547.46,4582350.84,60.09,9.99,0.10000736613927509,237.886859835,9.266,0.0,2.194,1735.406
429547.7,4582353.04,60.09,9.99,0.10018189906447451,238.153981318,9.296,0.0,2.213,1737.619
429547.96,4582355.26,60.09,9.99,0.10035643198967394,238.386997043,9.316,0.0,2.235,1739.854
429548.21,4582357.45,60.09,9.99,0.10053096491487339,238.620345829,9.346,0.0,2.204,1742.058
429548.46,4582359.68,60.09,9.99,0.10070549784007282,238.853610379,9.377,0.0,2.244,1744.302
429548.71,4582361.9,60.1,10.0,0.10070549784007282,239.087279358,9.396,0.0,2.234,1746.536
429548.97,4582364.14,60.1,10.0,0.10088003076527224,239.353672733,9.407,0.0,2.255,1748.791
429549.22,4582366.37,60.1,10.0,0.10105456369047167,239.586914538,9.438,0.0,2.244,1751.035
429549.48,4582368.6,60.1,10.0,0.10105456369047167,239.820249477,9.459,0.0,2.245,1753.28
429549.73,4582370.84,60.09,9.99,0.10105456369047167,240.053666097,9.489,0.0,2.254,1755.534
429550.0,4582373.09,60.1,10.0,0.10105456369047167,240.287548383,9.509,0.0,2.266,1757.8
429550.25,4582375.33,60.1,10.0,0.10105456369047167,240.553381912,9.519,0.0,2.254,1760.054
429550.52,4582377.58,60.1,10.0,0.10122909661567112,240.787190216,9.539,0.0,2.266,1762.32
429550.77,4582379.84,60.1,10.0,0.10122909661567112,241.020493273,9.549,0.0,2.274,1764.594
429551.04,4582382.11,60.1,10.0,0.10122909661567112,241.254105395,9.569,0.0,2.286,1766.88
429551.3,4582384.38,60.1,10.0,0.10122909661567112,241.486544868,9.599,0.0,2.285,1769.165
429551.56,4582386.64,60.1,10.0,0.10122909661567112,241.753450776,9.619,0.0,2.275,1771.44
429551.82,4582388.92,60.1,10.0,0.10122909661567112,241.987579612,9.629,0.0,2.295,1773.735
429552.08,4582391.19,60.1,10.0,0.10122909661567112,242.220105967,9.639,0.0,2.285,1776.019
429552.34,4582393.47,60.1,10.0,0.10122909661567112,242.45366696,9.659,0.0,2.295,1778.314
429552.6,4582395.75,60.1,10.0,0.10122909661567112,242.687441233,9.669,0.0,2.295,1780.609
429552.87,4582398.03,60.1,10.0,0.10140362954087055,242.953390783,9.68,0.0,2.296,1782.905
429553.13,4582400.32,60.1,10.0,0.10157816246606997,243.187849081,9.69,0.0,2.305,1785.21
429553.39,4582402.61,60.1,10.0,0.10175269539126942,243.420189474,9.699,0.0,2.305,1787.514
429553.65,4582404.92,60.1,10.0,0.10175269539126942,243.653419895,9.7,0.0,2.325,1789.839
429553.92,4582407.2,60.1,10.0,0.10175269539126942,243.887866,9.71,0.0,2.296,1792.135
429554.18,4582409.49,60.1,10.0,0.10175269539126942,244.153370234,9.711,0.0,2.305,1794.44
429554.45,4582411.79,60.1,10.0,0.10175269539126942,244.386397056,9.749,0.0,2.316,1796.755
429554.71,4582414.08,60.1,10.0,0.10175269539126942,244.620942487,9.77,0.0,2.305,1799.06
429554.98,4582416.38,60.1,10.0,0.10175269539126942,244.854458295,9.769,0.0,2.316,1801.376
429555.24,4582418.68,60.1,10.0,0.10192722831646885,245.086728951,9.779,0.0,2.315,1803.69
429555.5,4582420.99,60.1,10.0,0.10192722831646885,245.353553733,9.79,0.0,2.325,1806.015
429555.78,4582423.32,60.1,10.0,0.10192722831646885,245.588435809,9.8,0.0,2.347,1808.362
429556.04,4582425.63,60.1,10.0,0.10192722831646885,245.822082513,9.811,0.0,2.325,1810.686
429556.32,4582427.94,60.1,10.0,0.10192722831646885,246.053301121,9.811,0.0,2.327,1813.013
429556.58,4582430.26,60.1,10.0,0.10192722831646885,246.286171044,9.811,0.0,2.335,1815.348
429556.86,4582432.58,60.1,10.0,0.10192722831646885,246.553199163,9.822,0.0,2.337,1817.685
429557.13,4582434.89,60.1,10.0,0.10175269539126942,246.78779887,9.831,0.0,2.326,1820.01
429557.4,4582437.2,60.1,10.0,0.10157816246606997,247.021013322,9.841,0.0,2.326,1822.336
429557.67,4582439.54,60.1,10.0,0.10157816246606997,247.253561172,9.85,0.0,2.356,1824.692
429557.94,4582441.86,60.1,10.0,0.10140362954087055,247.487445147,9.83,0.0,2.336,1827.027
429558.21,4582444.18,60.1,10.0,0.10140362954087055,247.753738161,9.841,0.0,2.336,1829.363
429558.48,4582446.51,60.1,10.0,0.10157816246606997,247.987417309,9.841,0.0,2.346,1831.709
429558.74,4582448.82,60.1,10.0,0.10157816246606997,248.21997441,9.861,0.0,2.325,1834.033
429559.02,4582451.16,60.1,10.0,0.10175269539126942,248.454104779,9.901,0.0,2.357,1836.39
429559.28,4582453.49,60.1,10.0,0.10157816246606997,248.688098801,9.911,0.0,2.344,1838.734
429559.55,4582455.8,60.1,10.0,0.10157816246606997,248.953306798,9.911,0.0,2.326,1841.06
429559.82,4582458.14,60.1,10.0,0.10157816246606997,249.18665563,9.911,0.0,2.356,1843.416
429560.09,4582460.48,60.1,10.0,0.10157816246606997,249.421331617,9.911,0.0,2.356,1845.771
429560.36,4582462.82,60.1,10.0,0.10157816246606997,249.655374806,9.912,0.0,2.356,1848.127
429560.63,4582465.16,60.1,10.0,0.10157816246606997,249.88746169,9.921,0.0,2.356,1850.482
429560.91,4582467.51,60.1,10.0,0.10157816246606997,250.152633349,9.93,0.0,2.367,1852.849
429561.18,4582469.84,60.1,10.0,0.10157816246606997,250.38644408,9.93,0.0,2.346,1855.194
429561.45,4582472.18,60.1,10.0,0.10157816246606997,250.621304996,9.911,0.0,2.356,1857.55
429561.72,4582474.53,60.1,10.0,0.10157816246606997,250.85480095,9.891,0.0,2.365,1859.915
429561.98,4582476.85,60.1,10.0,0.10157816246606997,251.087089112,9.772,0.0,2.335,1862.25
429562.26,4582479.15,60.1,10.0,0.10157816246606997,251.353442204,9.722,0.0,2.317,1864.567
429562.52,4582481.46,60.1,10.0,0.10140362954087055,251.587725498,9.712,0.0,2.325,1866.891
429562.79,4582483.76,60.1,10.0,0.10105456369047167,251.820477862,9.711,0.0,2.316,1869.207
429563.05,4582486.07,60.1,10.0,0.10088003076527224,252.054077389,9.679,0.0,2.325,1871.532
429563.31,4582488.34,60.1,10.0,0.10105456369047167,252.320459493,9.598,0.0,2.285,1873.817
429563.56,4582490.6,60.1,10.0,0.10122909661567112,252.55384848,9.497,0.0,2.274,1876.09
429563.82,4582492.83,60.1,10.0,0.10140362954087055,252.787443822,9.397,0.0,2.245,1878.336
429564.08,4582495.04,60.1,10.0,0.10140362954087055,253.020605049,9.298,0.0,2.225,1880.561
429564.32,4582497.23,60.1,10.0,0.10140362954087055,253.253698472,9.176,0.0,2.203,1882.764
429564.57,4582499.39,60.1,10.0,0.10122909661567112,253.520721616,9.056,0.0,2.174,1884.938
429564.81,4582501.51,60.1,10.0,0.10122909661567112,253.753810261,8.925,0.0,2.134,1887.072
429565.05,4582503.61,60.1,10.0,0.10105456369047167,253.987520524,8.785,0.0,2.114,1889.186
429565.28,4582505.67,60.1,10.0,0.10088003076527224,254.220414698,8.624,0.0,2.073,1891.258
429565.51,4582507.68,60.1,10.0,0.10088003076527224,254.454453476,8.463,0.0,2.023,1893.281
429565.73,4582509.66,60.1,10.0,0.10070549784007282,254.720331286,8.271,0.0,1.992,1895.274
429565.95,4582511.58,60.1,10.0,0.10070549784007282,254.953547406,8.08,0.0,1.933,1897.206
429566.16,4582513.45,60.1,10.0,0.10070549784007282,255.187676645,7.869,0.0,1.882,1899.088
429566.36,4582515.28,60.1,10.0,0.10053096491487339,255.420435442,7.657,0.0,1.841,1900.929
429566.56,4582517.07,60.1,10.0,0.10053096491487339,255.653913054,7.446,0.0,1.801,1902.73
429566.75,4582518.8,60.1,10.0,0.10053096491487339,255.920670078,7.225,0.0,1.74,1904.47
429566.94,4582520.47,60.1,10.0,0.10053096491487339,256.154181804,7.004,0.0,1.681,1906.151
429567.12,4582522.09,60.1,10.0,0.10070549784007282,256.386985077,6.772,0.0,1.63,1907.781
429567.29,4582523.66,60.1,10.0,0.10088003076527224,256.620894237,6.541,0.0,1.579,1909.36
429567.45,4582525.16,60.1,10.0,0.10088003076527224,256.853579506,6.311,0.0,1.509,1910.869
429567.61,4582526.62,60.1,10.0,0.10105456369047167,257.121093204,6.08,0.0,1.469,1912.338
429567.77,4582528.01,60.1,10.0,0.10105456369047167,257.354333298,5.828,0.0,1.399,1913.737
429567.91,4582529.35,60.1,10.0,0.10122909661567112,257.586701499,5.564,0.0,1.347,1915.084
429568.05,4582530.62,60.09,9.99,0.10140362954087055,257.819927287,5.302,0.0,1.278,1916.362
429568.18,4582531.84,60.09,9.99,0.10210176124166828,258.054623636,5.042,0.0,1.227,1917.589
429568.3,4582532.98,60.09,9.99,0.10332349171806432,258.321334549,4.762,0.0,1.146,1918.735
429568.42,4582534.06,60.09,9.99,0.10471975511965977,258.553225324,4.482,0.0,1.087,1919.822
429568.54,4582535.08,60.09,9.99,0.1059414855960558,258.786190304,4.189,0.0,1.027,1920.849
429568.64,4582536.01,60.09,9.99,0.10698868314725239,259.020997236,3.879,0.0,0.935,1921.784
429568.74,4582536.88,60.09,9.99,0.10803588069844901,259.258180548,3.546,0.0,0.876,1922.66
429568.82,4582537.66,60.09,9.99,0.10943214410004447,259.524354978,3.203,0.0,0.784,1923.444
429568.9,4582538.36,60.09,9.99,0.1117010721276371,259.755950033,2.811,0.0,0.705,1924.148
429568.96,4582538.96,60.09,9.99,0.11344640137963143,259.985956932,2.35,0.0,0.603,1924.751
429569.01,4582539.44,60.09,9.99,0.11414453308042916,260.218895479,1.827,0.0,0.483,1925.234
429569.05,4582539.8,60.09,9.99,0.11466813185602746,260.453007333,1.404,0.0,0.362,1925.596
429569.07,4582540.1,60.08,9.98,0.12147491593880534,260.721681537,1.37,0.0,0.301,1925.897
429569.05,4582540.45,60.08,9.98,0.1223475805648025,260.955892927,1.711,0.0,0.351,1926.247
429568.99,4582540.88,60.08,9.98,0.11117747335203879,261.188059252,2.144,0.0,0.434,1926.682
429568.88,4582541.4,60.07,9.97,0.10157816246606997,261.420909184,2.485,0.0,0.532,1927.213
429568.77,4582541.98,60.08,9.98,0.10210176124166828,261.65493662,2.656,0.0,0.59,1927.803
429568.64,4582542.61,60.08,9.98,0.08656833089891874,261.92055664,2.76,0.0,0.643,1928.447
429568.49,4582543.23,60.08,9.98,6.224367711387377,262.154065948,2.828,0.0,0.638,1929.085
429568.31,4582543.86,60.08,9.98,5.9522708810014615,262.388748997,2.923,0.0,0.655,1929.74
429568.09,4582544.52,60.09,9.99,5.718047695383823,262.621320044,3.03,0.0,0.696,1930.435
429567.89,4582545.21,60.09,9.99,5.647536393603251,262.854631788,3.195,0.0,0.718,1931.154
429567.72,4582545.96,60.09,9.99,5.714382503954635,263.122253335,3.367,0.0,0.769,1931.923
429567.59,4582546.75,60.09,9.99,5.839348078397428,263.354043591,3.522,0.0,0.801,1932.723
429567.45,4582547.57,60.09,9.99,5.948256623721875,263.586514079,3.673,0.0,0.832,1933.555
429567.27,4582548.43,60.09,9.99,5.991366256246136,263.820942719,3.853,0.0,0.879,1934.434
429567.04,4582549.32,60.09,9.99,5.970247772297003,264.056863832,4.041,0.0,0.919,1935.353
429566.76,4582550.24,60.1,10.0,5.922949349567958,264.323155054,4.241,0.0,0.962,1936.315
429566.47,4582551.21,60.1,10.0,5.8875191657524715,264.555884742,4.437,0.0,1.012,1937.327
429566.17,4582552.22,60.1,10.0,5.881934112146089,264.787927993,4.639,0.0,1.054,1938.381
