x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430878.72,4581644.03,60.12,10.02,5.836381018669038,185.94022442,3.467,0.0,0.899,955.336
430878.36,4581644.78,60.12,10.02,5.840918874724223,186.172848491,3.114,0.0,0.832,956.168
430878.04,4581645.44,60.12,10.02,5.8465039283306055,186.407042689,2.72,0.0,0.733,956.901
430877.77,4581646.02,60.12,10.02,5.850692718535392,186.673428721,2.242,0.0,0.64,957.541
430877.54,4581646.48,60.12,10.02,5.85086725146059,186.906009056,1.706,0.0,0.514,958.055
430877.38,4581646.82,60.12,10.02,5.848423790507799,187.14034726,1.241,0.0,0.376,958.431
430877.26,4581647.09,60.12,10.02,5.845805796629807,187.374065737,0.951,0.0,0.295,958.726
430877.15,4581647.32,60.12,10.02,5.84475859907861,187.606439691,0.982,0.0,0.255,958.981
430877.03,4581647.6,60.12,10.02,5.845456730779409,187.872584219,1.259,0.0,0.305,959.286
430876.86,4581647.94,60.12,10.02,5.8465039283306055,188.107258805,1.568,0.0,0.38,959.666
430876.68,4581648.34,60.12,10.02,5.847027527106203,188.340242348,1.813,0.0,0.439,960.105
430876.45,4581648.77,60.11,10.01,5.847027527106203,188.572680975,2.024,0.0,0.488,960.592
430876.21,4581649.27,60.11,10.01,5.8465039283306055,188.806614912,2.243,0.0,0.555,961.147
430875.94,4581649.79,60.11,10.01,5.846154862480206,189.073440631,2.427,0.0,0.586,961.733
430875.64,4581650.36,60.11,10.01,5.849994586834594,189.306593431,2.561,0.0,0.644,962.377
430875.34,4581650.95,60.11,10.01,5.8622118915985535,189.539881934,2.677,0.0,0.662,963.039
430875.02,4581651.56,60.11,10.01,5.873207465886118,189.773304448,2.798,0.0,0.689,963.728
430874.69,4581652.2,60.11,10.01,5.877221723165705,190.006954709,2.932,0.0,0.72,964.448
430874.33,4581652.87,60.1,10.0,5.874603729287714,190.273138614,3.084,0.0,0.761,965.208
430873.96,4581653.58,60.1,10.0,5.869018675681332,190.506933921,3.249,0.0,0.801,966.009
430873.57,4581654.32,60.1,10.0,5.864480819626147,190.739574107,3.415,0.0,0.836,966.846
430873.17,4581655.1,60.1,10.0,5.862560957448953,190.973879431,3.589,0.0,0.877,967.722
430872.75,4581655.92,60.09,9.99,5.863259089149751,191.207436,3.773,0.0,0.921,968.643
430872.31,4581656.78,60.09,9.99,5.864655352551345,191.472947699,3.974,0.0,0.966,969.609
430871.84,4581657.68,60.09,9.99,5.865353484252144,191.706806632,4.18,0.0,1.015,970.625
430871.36,4581658.63,60.09,9.99,5.864655352551345,191.941571613,4.39,0.0,1.064,971.689
430870.86,4581659.62,60.09,9.99,5.8630845562245515,192.17450337,4.587,0.0,1.109,972.798
430870.35,4581660.66,60.08,9.98,5.861339226972556,192.405266066,4.775,0.0,1.158,973.957
430869.8,4581661.74,60.08,9.98,5.859942963570961,192.670737906,4.945,0.0,1.212,975.169
430869.25,4581662.84,60.08,9.98,5.859419364795364,192.904853049,5.11,0.0,1.23,976.398
430868.68,4581663.99,60.08,9.98,5.859593897720563,193.140710849,5.263,0.0,1.284,977.682
430868.1,4581665.18,60.08,9.98,5.859942963570961,193.3756993,5.428,0.0,1.324,979.006
430867.51,4581666.39,60.08,9.98,5.86011749649616,193.609354043,5.581,0.0,1.346,980.352
430866.88,4581667.64,60.08,9.98,5.8597684306457625,193.873679666,5.737,0.0,1.4,981.752
430866.26,4581668.94,60.08,9.98,5.859244831870163,194.10518072,5.884,0.0,1.44,983.192
430865.61,4581670.25,60.08,9.98,5.858721233094565,194.33807128,6.041,0.0,1.462,984.654
430864.96,4581671.6,60.08,9.98,5.858372167244167,194.573256399,6.18,0.0,1.498,986.153
430864.3,4581672.98,60.08,9.98,5.858197634318969,194.808151029,6.323,0.0,1.53,987.682
430863.62,4581674.39,60.08,9.98,5.858023101393768,195.074178129,6.462,0.0,1.565,989.248
430862.93,4581675.83,60.08,9.98,5.8576740355433685,195.306148694,6.579,0.0,1.597,990.845
430862.23,4581677.29,60.08,9.98,5.857150436767771,195.539727806,6.721,0.0,1.619,992.464
430861.52,4581678.8,60.08,9.98,5.856452305066973,195.774096944,6.829,0.0,1.669,994.132
430860.79,4581680.31,60.08,9.98,5.856103239216575,196.007582025,6.945,0.0,1.677,995.809
430860.05,4581681.86,60.08,9.98,5.855754173366175,196.272779716,7.065,0.0,1.718,997.527
430859.31,4581683.45,60.08,9.98,5.855405107515776,196.506883222,7.186,0.0,1.754,999.281
430858.55,4581685.04,60.08,9.98,5.854881508740178,196.74086922,7.285,0.0,1.762,1001.043
430857.78,4581686.66,60.08,9.98,5.854532442889779,196.973358156,7.387,0.0,1.794,1002.837
430857.0,4581688.3,60.08,9.98,5.85418337703938,197.206818059,7.49,0.0,1.816,1004.653
430856.22,4581689.96,60.08,9.98,5.853834311188982,197.474378976,7.571,0.0,1.834,1006.487
430855.42,4581691.65,60.08,9.98,5.853659778263782,197.707082108,7.66,0.0,1.87,1008.357
430854.62,4581693.36,60.08,9.98,5.8531361794881835,197.940108196,7.75,0.0,1.888,1010.245
430853.81,4581695.09,60.08,9.98,5.852787113637785,198.173955604,7.839,0.0,1.91,1012.155
430852.99,4581696.83,60.08,9.98,5.852263514862186,198.440210731,7.924,0.0,1.924,1014.078
430852.16,4581698.59,60.08,9.98,5.851914449011788,198.673653185,7.996,0.0,1.946,1016.024
430851.33,4581700.37,60.08,9.98,5.851565383161388,198.906831737,8.076,0.0,1.964,1017.988
430850.49,4581702.15,60.09,9.99,5.851390850236189,199.140145391,8.139,0.0,1.968,1019.957
430849.65,4581703.95,60.09,9.99,5.8510417843857905,199.373761488,8.188,0.0,1.986,1021.943
430848.81,4581705.75,60.09,9.99,5.850692718535392,199.640253255,8.223,0.0,1.986,1023.929
430847.95,4581707.58,60.09,9.99,5.850343652684992,199.873388936,8.246,0.0,2.022,1025.951
430847.1,4581709.41,60.09,9.99,5.849994586834594,200.106934508,8.268,0.0,2.018,1027.969
430846.24,4581711.24,60.09,9.99,5.849994586834594,200.340501007,8.273,0.0,2.022,1029.991
430845.4,4581713.06,60.09,9.99,5.849994586834594,200.573604269,8.264,0.0,2.004,1031.996
430844.55,4581714.87,60.1,10.0,5.849820053909395,200.840171832,8.214,0.0,2.0,1033.995
430843.7,4581716.68,60.1,10.0,5.849645520984195,201.073570648,8.183,0.0,2.0,1035.995
430842.88,4581718.49,60.1,10.0,5.849470988058996,201.306923105,8.158,0.0,1.987,1037.982
430842.05,4581720.28,60.1,10.0,5.849470988058996,201.540262554,8.117,0.0,1.973,1039.955
430841.23,4581722.07,60.1,10.0,5.849296455133795,201.77390698,8.049,0.0,1.969,1041.924
430840.41,4581723.85,60.1,10.0,5.848947389283397,202.039819173,7.991,0.0,1.96,1043.884
430839.59,4581725.6,60.11,10.01,5.848772856358198,202.27393267,7.892,0.0,1.933,1045.816
430838.78,4581727.34,60.11,10.01,5.848772856358198,202.506994225,7.794,0.0,1.919,1047.736
430837.99,4581729.05,60.11,10.01,5.849121922208596,202.740357553,7.678,0.0,1.884,1049.619
430837.22,4581730.73,60.11,10.01,5.849470988058996,202.974172284,7.544,0.0,1.848,1051.467
430836.45,4581732.38,60.11,10.01,5.849994586834594,203.239929802,7.401,0.0,1.821,1053.288
430835.71,4581734.0,60.11,10.01,5.850343652684992,203.473740581,7.24,0.0,1.781,1055.069
430834.98,4581735.58,60.12,10.02,5.850692718535392,203.707395291,7.065,0.0,1.74,1056.81
430834.27,4581737.12,60.12,10.02,5.8510417843857905,203.939765785,6.873,0.0,1.696,1058.505
430833.59,4581738.63,60.12,10.02,5.851390850236189,204.173319001,6.663,0.0,1.656,1060.161
430832.92,4581740.09,60.12,10.02,5.851914449011788,204.441024675,6.457,0.0,1.606,1061.768
430832.28,4581741.49,60.12,10.02,5.852612580712584,204.673959195,6.252,0.0,1.539,1063.307
430831.65,4581742.87,60.12,10.02,5.853310712413384,204.906267825,6.046,0.0,1.517,1064.824
430831.05,4581744.18,60.12,10.02,5.854008844114181,205.141067355,5.822,0.0,1.441,1066.265
430830.47,4581745.45,60.12,10.02,5.854706975814978,205.37507858,5.594,0.0,1.396,1067.661
430829.92,4581746.67,60.12,10.02,5.855579640440975,205.64193341,5.357,0.0,1.338,1068.999
430829.38,4581747.84,60.12,10.02,5.856626837992172,205.872357884,5.125,0.0,1.289,1070.288
430828.88,4581748.95,60.12,10.02,5.8576740355433685,206.105134357,4.861,0.0,1.217,1071.505
430828.4,4581750.01,60.12,10.02,5.859070298944963,206.338535561,4.592,0.0,1.164,1072.669
430827.94,4581751.03,60.12,10.02,5.860466562346559,206.573953179,4.324,0.0,1.119,1073.788
430827.53,4581751.97,60.13,10.03,5.8622118915985535,206.841776056,4.038,0.0,1.026,1074.814
430827.13,4581752.84,60.13,10.03,5.864131753775748,207.07477001,3.734,0.0,0.958,1075.771
430826.77,4581753.65,60.13,10.03,5.86657521472854,207.30647833,3.417,0.0,0.886,1076.658
430826.45,4581754.39,60.12,10.02,5.8697168073821295,207.539929246,3.073,0.0,0.806,1077.464
430826.16,4581755.04,60.12,10.02,5.873207465886118,207.774414871,2.679,0.0,0.712,1078.175
430825.91,4581755.61,60.12,10.02,5.875301860988511,208.041380165,2.205,0.0,0.622,1078.798
430825.71,4581756.06,60.12,10.02,5.874952795138113,208.273521837,1.677,0.0,0.492,1079.29
430825.56,4581756.41,60.12,10.02,5.873207465886118,208.506394903,1.261,0.0,0.381,1079.671
430825.43,4581756.7,60.12,10.02,5.8739055975869165,208.740262001,1.254,0.0,0.318,1079.989
430825.27,4581757.03,60.12,10.02,5.874778262212913,208.975315145,1.614,0.0,0.367,1080.356
430825.06,4581757.44,60.11,10.01,5.872160268334921,209.241361435,2.04,0.0,0.461,1080.816
430824.79,4581757.92,60.11,10.01,5.869891340307328,209.473326594,2.376,0.0,0.551,1081.367
430824.48,4581758.47,60.1,10.0,5.8697168073821295,209.706498717,2.583,0.0,0.631,1081.998
430824.15,4581759.03,60.1,10.0,5.870065873232528,209.941832104,2.69,0.0,0.65,1082.648
430823.79,4581759.62,60.1,10.0,5.820847588326289,210.175444489,2.782,0.0,0.691,1083.34
430823.41,4581760.21,60.1,10.0,5.718396761234221,210.441161494,2.885,0.0,0.702,1084.041
430823.0,4581760.84,60.1,10.0,5.647710926528451,210.676696719,3.0,0.0,0.752,1084.793
430822.6,4581761.48,60.1,10.0,5.6440457350992626,210.907145966,3.143,0.0,0.755,1085.548
430822.19,4581762.16,60.1,10.0,5.688551631025118,211.138787396,3.288,0.0,0.794,1086.342
430821.77,4581762.89,60.1,10.0,5.741609640285746,211.371686256,3.431,0.0,0.842,1087.184
430821.33,4581763.64,60.09,9.99,5.772501968046045,211.643294313,3.599,0.0,0.87,1088.054
430820.85,4581764.42,60.09,9.99,5.773549165597242,211.874870195,3.772,0.0,0.916,1088.969
430820.34,4581765.24,60.09,9.99,5.755921340152099,212.106706447,3.95,0.0,0.966,1089.935
430819.81,4581766.07,60.09,9.99,5.737071784230561,212.339611554,4.138,0.0,0.985,1090.92
430819.25,4581766.97,60.09,9.99,5.7286942038209885,212.581725821,4.33,0.0,1.06,1091.98
430818.67,4581767.89,60.09,9.99,5.732882994025775,212.846948575,4.535,0.0,1.088,1093.067
430818.07,4581768.87,60.09,9.99,5.74335496953774,213.077882337,4.713,0.0,1.149,1094.216
430817.45,4581769.87,60.09,9.99,5.752954280423709,213.307086703,4.875,0.0,1.177,1095.393
430816.82,4581770.91,60.08,9.98,5.757492136478894,213.537908005,5.037,0.0,1.216,1096.609
430816.16,4581771.98,60.08,9.98,5.756968537703296,213.770011303,5.195,0.0,1.257,1097.866
430815.49,4581773.08,60.08,9.98,5.753652412124507,214.036972973,5.356,0.0,1.288,1099.154
430814.79,4581774.22,60.08,9.98,5.750685352396117,214.272407517,5.514,0.0,1.338,1100.492
430814.07,4581775.39,60.08,9.98,5.749987220695319,214.509764838,5.661,0.0,1.374,1101.866
430813.33,4581776.58,60.08,9.98,5.751383484096915,214.746067922,5.809,0.0,1.401,1103.267
430812.58,4581777.81,60.08,9.98,5.753652412124507,215.013767848,5.956,0.0,1.441,1104.708
430811.82,4581779.07,60.08,9.98,5.7557468072269,215.246271307,6.09,0.0,1.471,1106.179
430811.04,4581780.36,60.08,9.98,5.756619471852897,215.477338191,6.234,0.0,1.507,1107.687
430810.24,4581781.68,60.08,9.98,5.756619471852897,215.707347608,6.365,0.0,1.544,1109.23
430809.43,4581783.02,60.08,9.98,5.755921340152099,215.940368952,6.495,0.0,1.566,1110.796
430808.61,4581784.38,60.08,9.98,5.7552232084513015,216.205214416,6.625,0.0,1.588,1112.384
430807.77,4581785.77,60.08,9.98,5.7552232084513015,216.440850212,6.75,0.0,1.624,1114.008
430806.92,4581787.19,60.08,9.98,5.7557468072269,216.67720808,6.867,0.0,1.655,1115.663
430806.04,4581788.64,60.08,9.98,5.7564449389276975,216.912589246,6.979,0.0,1.696,1117.359
430805.16,4581790.12,60.08,9.98,5.756794004778097,217.146737664,7.077,0.0,1.722,1119.081
430804.28,4581791.6,60.08,9.98,5.757143070628495,217.41128635,7.184,0.0,1.722,1120.803
430803.38,4581793.12,60.08,9.98,5.756968537703296,217.642570833,7.284,0.0,1.766,1122.569
430802.46,4581794.65,60.08,9.98,5.756794004778097,217.874364832,7.346,0.0,1.785,1124.355
430801.55,4581796.19,60.08,9.98,5.756794004778097,218.124585066,7.399,0.0,1.789,1126.143
430800.63,4581797.76,60.08,9.98,5.756619471852897,218.355113268,7.435,0.0,1.82,1127.963
430799.71,4581799.32,60.08,9.98,5.756794004778097,218.616282986,7.466,0.0,1.811,1129.774
430798.78,4581800.89,60.08,9.98,5.756968537703296,218.845975403,7.48,0.0,1.825,1131.599
430797.85,4581802.47,60.08,9.98,5.7573176035536955,219.078049654,7.488,0.0,1.833,1133.432
430796.93,4581804.04,60.08,9.98,5.757492136478894,219.314671262,7.475,0.0,1.82,1135.252
430796.01,4581805.6,60.09,9.99,5.757666669404093,219.548666401,7.452,0.0,1.811,1137.063
430795.1,4581807.16,60.09,9.99,5.757841202329294,219.816851165,7.413,0.0,1.806,1138.869
430794.19,4581808.71,60.09,9.99,5.758015735254493,220.050865789,7.363,0.0,1.797,1140.667
430793.29,4581810.25,60.09,9.99,5.758190268179692,220.282541986,7.308,0.0,1.784,1142.45
430792.4,4581811.78,60.09,9.99,5.758539334030091,220.515187001,7.241,0.0,1.77,1144.22
430791.52,4581813.3,60.09,9.99,5.758888399880489,220.74905124,7.133,0.0,1.756,1145.977
430790.66,4581814.78,60.09,9.99,5.75906293280569,221.017114494,7.039,0.0,1.712,1147.688
430789.8,4581816.26,60.09,9.99,5.759411998656088,221.250342684,6.928,0.0,1.712,1149.4
430788.96,4581817.7,60.09,9.99,5.759935597431686,221.482727881,6.779,0.0,1.667,1151.067
430788.15,4581819.11,60.1,10.0,5.760459196207284,221.716335581,6.631,0.0,1.626,1152.693
430787.36,4581820.5,60.1,10.0,5.760982794982883,221.953065375,6.465,0.0,1.599,1154.292
430786.58,4581821.84,60.1,10.0,5.76168092668368,222.217403583,6.276,0.0,1.55,1155.843
430785.84,4581823.14,60.1,10.0,5.762379058384479,222.448194537,6.079,0.0,1.496,1157.338
430785.11,4581824.41,60.1,10.0,5.763251723010476,222.680482494,5.877,0.0,1.465,1158.803
430784.41,4581825.63,60.1,10.0,5.764124387636472,222.914296285,5.666,0.0,1.407,1160.21
430783.75,4581826.82,60.1,10.0,5.764473453486872,223.149996356,5.469,0.0,1.361,1161.571
430783.11,4581827.96,60.1,10.0,5.76499705226247,223.418084718,5.258,0.0,1.307,1162.878
430782.48,4581829.05,60.1,10.0,5.765346118112868,223.651488507,5.038,0.0,1.259,1164.137
430781.9,4581830.09,60.1,10.0,5.766044249813667,223.883053778,4.805,0.0,1.191,1165.328
430781.33,4581831.09,60.1,10.0,5.766916914439665,224.1150922,4.563,0.0,1.151,1166.479
430780.79,4581832.03,60.1,10.0,5.7681386449160605,224.348489015,4.308,0.0,1.084,1167.563
430780.3,4581832.92,60.1,10.0,5.7693603753924565,224.616886576,4.039,0.0,1.016,1168.579
430779.82,4581833.76,60.1,10.0,5.770756638794051,224.851121177,3.761,0.0,0.967,1169.546
430779.4,4581834.53,60.1,10.0,5.772501968046045,225.083747487,3.469,0.0,0.877,1170.423
430778.99,4581835.25,60.1,10.0,5.774596363148439,225.315924231,3.156,0.0,0.829,1171.252
430778.64,4581835.89,60.1,10.0,5.77721435702643,225.549513429,2.797,0.0,0.729,1171.981
430778.33,4581836.45,60.1,10.0,5.779483285054022,225.816937005,2.394,0.0,0.64,1172.621
430778.07,4581836.92,60.1,10.0,5.780181416754821,226.050126047,1.897,0.0,0.537,1173.159
430777.87,4581837.29,60.1,10.0,5.779134219203624,226.283025004,1.414,0.0,0.421,1173.579
430777.72,4581837.57,60.1,10.0,5.77773795580203,226.517082417,1.055,0.0,0.318,1173.897
430777.61,4581837.78,60.1,10.0,5.777039824101231,226.74997409,0.859,0.0,0.237,1174.134
430777.5,4581837.98,60.1,10.0,5.776690758250832,227.015595724,0.935,0.0,0.228,1174.362
430777.38,4581838.23,60.1,10.0,5.77721435702643,227.249828294,1.199,0.0,0.277,1174.639
430777.22,4581838.53,60.1,10.0,5.778261554577626,227.484080293,1.489,0.0,0.34,1174.979
430777.03,4581838.89,60.1,10.0,5.778610620428026,227.716439947,1.722,0.0,0.407,1175.387
430776.82,4581839.3,60.1,10.0,5.778087021652428,227.949579766,1.95,0.0,0.461,1175.847
430776.59,4581839.75,60.1,10.0,5.777912488727228,228.216928949,2.169,0.0,0.505,1176.353
430776.33,4581840.26,60.09,9.99,5.77773795580203,228.450274571,2.357,0.0,0.572,1176.925
430776.05,4581840.79,60.09,9.99,5.796587511723567,228.682962759,2.505,0.0,0.599,1177.524
430775.77,4581841.35,60.09,9.99,5.850692718535392,228.916948334,2.623,0.0,0.626,1178.151
430775.47,4581841.95,60.09,9.99,5.894325949835251,229.150902966,2.748,0.0,0.671,1178.821
430775.15,4581842.58,60.09,9.99,5.903576194870819,229.415756951,2.885,0.0,0.707,1179.528
430774.82,4581843.21,60.09,9.99,5.884203040173682,229.649457209,3.037,0.0,0.711,1180.239
430774.45,4581843.89,60.09,9.99,5.856103239216575,229.883851069,3.207,0.0,0.774,1181.013
430774.07,4581844.61,60.09,9.99,5.836904617444636,230.117416482,3.39,0.0,0.814,1181.827
430773.68,4581845.37,60.09,9.99,5.833413958940648,230.349355748,3.574,0.0,0.854,1182.682
430773.28,4581846.17,60.09,9.99,5.8410934076494225,230.615753891,3.762,0.0,0.894,1183.576
430772.85,4581847.01,60.08,9.98,5.8510417843857905,230.850452198,3.959,0.0,0.944,1184.52
430772.41,4581847.9,60.08,9.98,5.856452305066973,231.084152075,4.165,0.0,0.993,1185.513
430771.93,4581848.84,60.08,9.98,5.855230574590577,231.316137699,4.375,0.0,1.055,1186.568
430771.44,4581849.82,60.08,9.98,5.849820053909395,231.582300478,4.576,0.0,1.096,1187.664
430770.92,4581850.83,60.08,9.98,5.844235000303013,231.817110267,4.773,0.0,1.136,1188.8
430770.4,4581851.89,60.08,9.98,5.8410934076494225,232.050732569,4.952,0.0,1.181,1189.98
430769.85,4581852.99,60.08,9.98,5.840918874724223,232.283162032,5.113,0.0,1.23,1191.21
430769.28,4581854.12,60.08,9.98,5.8423151381258185,232.516584315,5.287,0.0,1.266,1192.476
430768.71,4581855.3,60.08,9.98,5.843885934452613,232.783490145,5.444,0.0,1.31,1193.786
430768.12,4581856.5,60.08,9.98,5.8444095332282116,233.017710238,5.6,0.0,1.337,1195.124
430767.51,4581857.74,60.08,9.98,5.843711401527415,233.248997167,5.757,0.0,1.382,1196.505
430766.88,4581859.01,60.08,9.98,5.842489671051019,233.481662032,5.9,0.0,1.418,1197.923
430766.24,4581860.32,60.09,9.99,5.8410934076494225,233.716016837,6.061,0.0,1.458,1199.381
430765.58,4581861.65,60.09,9.99,5.840395275948625,233.984268267,6.209,0.0,1.485,1200.866
430764.92,4581863.03,60.09,9.99,5.840220743023426,234.219231021,6.347,0.0,1.53,1202.396
430764.24,4581864.42,60.09,9.99,5.840395275948625,234.451687204,6.486,0.0,1.547,1203.943
430763.54,4581865.85,60.09,9.99,5.840220743023426,234.682425622,6.607,0.0,1.592,1205.535
430762.84,4581867.3,60.09,9.99,5.840046210098226,234.914663841,6.741,0.0,1.61,1207.145
430762.11,4581868.78,60.09,9.99,5.839522611322627,235.182235133,6.857,0.0,1.65,1208.795
430761.38,4581870.29,60.09,9.99,5.83899901254703,235.417714454,6.978,0.0,1.677,1210.473
430760.64,4581871.84,60.09,9.99,5.83847541377143,235.651994984,7.112,0.0,1.718,1212.19
430759.88,4581873.4,60.09,9.99,5.838300880846232,235.884537981,7.206,0.0,1.735,1213.926
430759.11,4581874.97,60.09,9.99,5.838126347921032,236.116093065,7.299,0.0,1.749,1215.674
430758.33,4581876.58,60.09,9.99,5.837951814995833,236.382099727,7.438,0.0,1.789,1217.463
430757.55,4581878.21,60.09,9.99,5.837602749145434,236.617988814,7.505,0.0,1.807,1219.27
430756.76,4581879.85,60.09,9.99,5.837428216220234,236.860277385,7.595,0.0,1.82,1221.091
430755.96,4581881.51,60.09,9.99,5.837079150369836,237.090838398,7.716,0.0,1.843,1222.933
430755.15,4581883.2,60.09,9.99,5.836730084519437,237.319886256,7.818,0.0,1.874,1224.807
430754.33,4581884.91,60.09,9.99,5.836381018669038,237.580874194,7.872,0.0,1.896,1226.704
430753.5,4581886.64,60.09,9.99,5.836031952818638,237.811158823,7.948,0.0,1.919,1228.623
430752.67,4581888.38,60.09,9.99,5.835508354043042,238.043024906,8.02,0.0,1.928,1230.55
430751.82,4581890.14,60.09,9.99,5.834984755267442,238.276390048,8.1,0.0,1.955,1232.505
430750.97,4581891.92,60.09,9.99,5.834635689417044,238.511311803,8.185,0.0,1.973,1234.477
430750.12,4581893.71,60.09,9.99,5.8344611564918445,238.781557289,8.27,0.0,1.982,1236.459
430749.26,4581895.51,60.09,9.99,5.834286623566646,239.019263885,8.301,0.0,1.995,1238.454
430748.39,4581897.32,60.09,9.99,5.833937557716245,239.255545373,8.391,0.0,2.008,1240.462
430747.5,4581899.17,60.09,9.99,5.833413958940648,239.490393271,8.462,0.0,2.053,1242.515
430746.61,4581901.02,60.09,9.99,5.833064893090248,239.723593913,8.484,0.0,2.053,1244.568
430745.72,4581902.87,60.09,9.99,5.83289036016505,239.987867846,8.525,0.0,2.053,1246.621
430744.82,4581904.73,60.09,9.99,5.83289036016505,240.217545382,8.556,0.0,2.066,1248.687
430743.93,4581906.59,60.09,9.99,5.83289036016505,240.448414154,8.561,0.0,2.062,1250.749
430743.03,4581908.46,60.09,9.99,5.832715827239849,240.680456293,8.543,0.0,2.075,1252.825
430742.15,4581910.32,60.09,9.99,5.83254129431465,240.914144109,8.521,0.0,2.058,1254.882
430741.27,4581912.17,60.09,9.99,5.832366761389451,241.183717128,8.498,0.0,2.049,1256.931
430740.4,4581914.01,60.09,9.99,5.832017695539053,241.419365356,8.417,0.0,2.035,1258.966
430739.51,4581915.85,60.1,10.0,5.831494096763453,241.653587573,8.381,0.0,2.044,1261.01
430738.63,4581917.67,60.1,10.0,5.831319563838254,241.886236607,8.337,0.0,2.022,1263.032
430737.76,4581919.49,60.1,10.0,5.831494096763453,242.117364379,8.337,0.0,2.017,1265.049
430736.89,4581921.29,60.1,10.0,5.831843162613852,242.382244023,8.27,0.0,1.999,1267.048
430736.03,4581923.09,60.1,10.0,5.832017695539053,242.616259102,8.18,0.0,1.995,1269.043
430735.17,4581924.86,60.1,10.0,5.832192228464252,242.851800946,8.068,0.0,1.968,1271.011
430734.34,4581926.62,60.11,10.01,5.832366761389451,243.086733327,7.952,0.0,1.946,1272.957
430733.51,4581928.33,60.11,10.01,5.83254129431465,243.319823645,7.822,0.0,1.901,1274.858
430732.7,4581930.03,60.11,10.01,5.83254129431465,243.584854009,7.675,0.0,1.883,1276.741
430731.9,4581931.69,60.11,10.01,5.832715827239849,243.815947065,7.527,0.0,1.843,1278.583
430731.12,4581933.32,60.11,10.01,5.832715827239849,244.049477677,7.339,0.0,1.807,1280.39
430730.37,4581934.9,60.11,10.01,5.833064893090248,244.283831058,7.161,0.0,1.749,1282.139
430729.63,4581936.44,60.11,10.01,5.8332394260154485,244.51943249,6.955,0.0,1.709,1283.848
430728.92,4581937.95,60.11,10.01,5.833588491865847,244.786562891,6.754,0.0,1.669,1285.517
430728.23,4581939.4,60.11,10.01,5.833588491865847,245.01913922,6.544,0.0,1.606,1287.122
430727.57,4581940.8,60.11,10.01,5.833763024791046,245.250525581,6.333,0.0,1.548,1288.67
430726.92,4581942.16,60.11,10.01,5.833937557716245,245.483140441,6.11,0.0,1.507,1290.178
430726.3,4581943.48,60.11,10.01,5.834112090641446,245.717452541,5.886,0.0,1.458,1291.636
430725.7,4581944.74,60.11,10.01,5.834286623566646,245.985671245,5.658,0.0,1.396,1293.031
430725.12,4581945.96,60.11,10.01,5.8344611564918445,246.219102963,5.421,0.0,1.351,1294.382
430724.57,4581947.12,60.11,10.01,5.8348102223422424,246.451401451,5.175,0.0,1.284,1295.666
430724.05,4581948.22,60.11,10.01,5.835159288192642,246.684149726,4.92,0.0,1.217,1296.883
430723.56,4581949.27,60.11,10.01,5.835333821117842,246.918236288,4.656,0.0,1.159,1298.042
430723.09,4581950.26,60.11,10.01,5.83585741989344,247.185758663,4.388,0.0,1.096,1299.137
430722.65,4581951.19,60.11,10.01,5.836206485743838,247.418321041,4.106,0.0,1.029,1300.166
430722.24,4581952.06,60.11,10.01,5.836730084519437,247.650650646,3.807,0.0,0.962,1301.128
430721.86,4581952.86,60.11,10.01,5.837253683295034,247.884007465,3.485,0.0,0.886,1302.014
430721.52,4581953.6,60.11,10.01,5.837777282070634,248.151935804,3.136,0.0,0.814,1302.828
430721.21,4581954.24,60.11,10.01,5.83847541377143,248.385656264,2.751,0.0,0.711,1303.539
430720.95,4581954.8,60.11,10.01,5.839173545472229,248.618037065,2.295,0.0,0.617,1304.157
430720.74,4581955.26,60.11,10.01,5.839173545472229,248.850638294,1.772,0.0,0.506,1304.662
430720.57,4581955.6,60.11,10.01,5.83899901254703,249.08542408,1.342,0.0,0.38,1305.042
430720.43,4581955.89,60.11,10.01,5.842140605200619,249.353549385,1.333,0.0,0.322,1305.364
430720.25,4581956.22,60.1,10.0,5.843013269826617,249.585299752,1.693,0.0,0.376,1305.74
430720.02,4581956.62,60.1,10.0,5.83847541377143,249.819730126,2.137,0.0,0.461,1306.202
430719.71,4581957.09,60.09,9.99,5.834112090641446,250.049148828,2.469,0.0,0.563,1306.765
430719.36,4581957.62,60.09,9.99,5.834112090641446,250.279246565,2.663,0.0,0.635,1307.4
430719.0,4581958.17,60.1,10.0,5.828876102885463,250.543398722,2.76,0.0,0.657,1308.057
430718.61,4581958.74,60.1,10.0,5.738293514706958,250.776434741,2.846,0.0,0.691,1308.748
430718.19,4581959.31,60.1,10.0,5.600761569649804,251.011139376,2.936,0.0,0.708,1309.456
430717.76,4581959.9,60.1,10.0,5.521174555758862,251.247831371,3.066,0.0,0.73,1310.186
430717.32,4581960.53,60.1,10.0,5.529901202018834,251.485824177,3.201,0.0,0.768,1310.954
430716.88,4581961.2,60.09,9.99,5.593780252641826,251.755356375,3.346,0.0,0.802,1311.756
430716.43,4581961.9,60.09,9.99,5.661324494694006,251.989809972,3.499,0.0,0.832,1312.588
430715.95,4581962.63,60.09,9.99,5.695532948033095,252.222516404,3.664,0.0,0.874,1313.462
430715.43,4581963.39,60.09,9.99,5.69116962490311,252.454389222,3.839,0.0,0.921,1314.383
430714.88,4581964.17,60.09,9.99,5.666036883674391,252.684777073,4.015,0.0,0.954,1315.337
