x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430369.22,4580409.12,70.08,9.99,6.048613055711548,67.9464198,5.006,0.0,1.215,177.783
430368.93,4580410.3,70.09,10.0,6.049660253262744,68.17934026,4.955,0.0,1.215,178.998
430368.65,4580411.46,70.09,10.0,6.050183852038344,68.446671594,4.883,0.0,1.193,180.192
430368.37,4580412.61,70.09,10.0,6.050532917888742,68.679781036,4.788,0.0,1.184,181.375
430368.1,4580413.72,70.09,10.0,6.05088198373914,68.912933585,4.674,0.0,1.142,182.517
430367.83,4580414.81,70.09,10.0,6.052103714215536,69.146884971,4.541,0.0,1.123,183.64
430367.57,4580415.87,70.09,10.0,6.053849043467532,69.379860416,4.383,0.0,1.091,184.732
430367.32,4580416.89,70.09,10.0,6.056117971495125,69.646384785,4.218,0.0,1.05,185.782
430367.09,4580417.87,70.09,10.0,6.058735965373115,69.87957405,4.041,0.0,1.007,186.789
430366.87,4580418.81,70.09,10.0,6.061353959251107,70.113218285,3.867,0.0,0.965,187.754
430366.66,4580419.7,70.09,10.0,6.064321018979498,70.346371934,3.68,0.0,0.914,188.669
430366.45,4580420.55,70.09,10.0,6.067811677483486,70.58041514,3.484,0.0,0.876,189.544
430366.26,4580421.37,70.09,10.0,6.07252406646387,70.846107327,3.288,0.0,0.842,190.386
430366.08,4580422.12,70.09,10.0,6.07880725177105,71.079529636,3.058,0.0,0.771,191.157
430365.92,4580422.82,70.09,10.0,6.087184832180624,71.313268694,2.81,0.0,0.718,191.875
430365.77,4580423.47,70.09,10.0,6.098354939393388,71.546285715,2.542,0.0,0.667,192.542
430365.64,4580424.05,70.09,10.0,6.111793974633743,71.780441029,2.251,0.0,0.594,193.137
430365.52,4580424.55,70.09,10.0,6.120520620893714,72.046334288,1.902,0.0,0.514,193.651
430365.44,4580424.96,70.09,10.0,6.120869686744114,72.279426031,1.513,0.0,0.418,194.069
430365.36,4580425.28,70.09,10.0,6.115633698988131,72.513508606,1.144,0.0,0.33,194.398
430365.31,4580425.54,70.09,10.0,6.1098741124565485,72.746460013,0.919,0.0,0.265,194.663
430365.25,4580425.77,70.09,10.0,6.107954250279355,72.97998206,0.983,0.0,0.238,194.901
430365.18,4580426.05,70.09,10.0,6.108477849054954,73.246428411,1.287,0.0,0.289,195.189
430365.08,4580426.39,70.09,10.0,6.109350513680951,73.479596476,1.601,0.0,0.354,195.544
430364.97,4580426.82,70.09,10.0,6.110223178306949,73.713441468,1.875,0.0,0.444,195.988
430364.83,4580427.29,70.09,10.0,6.1107467770825465,73.946261356,2.096,0.0,0.49,196.478
430364.68,4580427.81,70.08,9.99,6.1107467770825465,74.180152559,2.278,0.0,0.541,197.019
430364.52,4580428.37,70.08,9.99,6.10044933449578,74.446176333,2.409,0.0,0.582,197.602
430364.33,4580428.94,70.08,9.99,6.042155337479169,74.679913731,2.537,0.0,0.601,198.203
430364.13,4580429.56,70.08,9.99,5.976530957604182,74.913661007,2.667,0.0,0.651,198.854
430363.92,4580430.2,70.08,9.99,5.944765965217886,75.146246781,2.775,0.0,0.674,199.528
430363.72,4580430.87,70.08,9.99,5.9526199468518595,75.413379605,2.843,0.0,0.699,200.227
430363.53,4580431.54,70.09,10.0,5.9800216161081705,75.646751092,2.855,0.0,0.696,200.923
430363.34,4580432.22,70.09,10.0,6.003583561010095,75.878949781,2.836,0.0,0.706,201.629
430363.15,4580432.89,70.09,10.0,6.010913943868472,76.11292192,2.79,0.0,0.696,202.326
430362.95,4580433.54,70.08,9.99,6.003059962234496,76.347234784,2.744,0.0,0.68,203.006
430362.76,4580434.18,70.08,9.99,5.989795459919339,76.612663719,2.687,0.0,0.668,203.673
430362.56,4580434.81,70.08,9.99,5.98037068195857,76.846258344,2.624,0.0,0.661,204.334
430362.38,4580435.41,70.08,9.99,5.978799885631775,77.079972138,2.538,0.0,0.626,204.961
430362.2,4580436.0,70.08,9.99,5.983861340462559,77.313038825,2.419,0.0,0.617,205.578
430362.04,4580436.56,70.08,9.99,5.990668124545337,77.546706178,2.264,0.0,0.582,206.16
430361.87,4580437.08,70.08,9.99,5.9962531781517185,77.813089357,2.084,0.0,0.547,206.707
430361.73,4580437.55,70.08,9.99,5.999569303730507,78.046276233,1.885,0.0,0.49,207.198
430361.6,4580437.99,70.08,9.99,6.001663698832901,78.27991467,1.698,0.0,0.459,207.656
430361.48,4580438.37,70.08,9.99,6.002710896384097,78.512999088,1.502,0.0,0.398,208.055
430361.38,4580438.7,70.09,10.0,6.002536363458899,78.74666329,1.29,0.0,0.345,208.4
430361.29,4580438.99,70.09,10.0,6.001663698832901,79.013127316,1.06,0.0,0.304,208.703
430361.21,4580439.23,70.09,10.0,6.000965567132103,79.246249134,0.939,0.0,0.253,208.956
430361.13,4580439.48,70.09,10.0,6.001663698832901,79.479844337,1.124,0.0,0.262,209.219
430361.01,4580439.79,70.09,10.0,6.001140100057303,79.712931036,1.439,0.0,0.332,209.551
430360.87,4580440.17,70.08,9.99,5.999918369580906,79.947072508,1.742,0.0,0.405,209.956
430360.71,4580440.6,70.09,10.0,5.999569303730507,80.212642774,1.964,0.0,0.459,210.415
430360.52,4580441.07,70.09,10.0,5.988050130667346,80.446519953,2.12,0.0,0.507,210.922
430360.32,4580441.58,70.09,10.0,5.939879043312302,80.679745348,2.257,0.0,0.548,211.47
430360.11,4580442.12,70.09,10.0,5.890137159630464,80.913533764,2.403,0.0,0.579,212.049
430359.87,4580442.69,70.09,10.0,5.86692428057894,81.146672596,2.567,0.0,0.618,212.668
430359.62,4580443.3,70.09,10.0,5.87285840003572,81.412953477,2.737,0.0,0.659,213.327
430359.38,4580443.96,70.09,10.0,5.893104219358855,81.646426316,2.904,0.0,0.702,214.029
430359.11,4580444.65,70.08,9.99,5.910382978953597,81.879857704,3.091,0.0,0.741,214.77
430358.82,4580445.37,70.08,9.99,5.915444433784381,82.113297324,3.272,0.0,0.776,215.546
430358.52,4580446.14,70.08,9.99,5.9095103143276,82.346791372,3.454,0.0,0.826,216.373
430358.2,4580446.95,70.08,9.99,5.899561937591232,82.612869989,3.645,0.0,0.871,217.244
430357.85,4580447.79,70.08,9.99,5.892406087658056,82.846661883,3.838,0.0,0.91,218.154
430357.49,4580448.68,70.08,9.99,5.890660758406062,83.079356583,4.028,0.0,0.96,219.114
430357.12,4580449.62,70.08,9.99,5.893627818134452,83.313175535,4.186,0.0,1.01,220.124
430356.73,4580450.59,70.08,9.99,5.897816608339239,83.546863841,4.316,0.0,1.045,221.169
430356.33,4580451.58,70.08,9.99,5.900609135142429,83.812884055,4.418,0.0,1.068,222.237
430355.93,4580452.6,70.08,9.99,5.901132733918027,84.046682858,4.494,0.0,1.096,223.333
430355.52,4580453.62,70.08,9.99,5.900085536366832,84.279566436,4.561,0.0,1.099,224.432
430355.09,4580454.66,70.08,9.99,5.898863805890435,84.513475559,4.618,0.0,1.125,225.557
430354.68,4580455.71,70.08,9.99,5.8983402071148365,84.746616777,4.659,0.0,1.127,226.685
430354.24,4580456.75,70.08,9.99,5.898863805890435,85.013064223,4.691,0.0,1.129,227.814
430353.81,4580457.82,70.08,9.99,5.899911003441631,85.246441378,4.7,0.0,1.153,228.967
430353.38,4580458.88,70.08,9.99,5.900958200992828,85.479780496,4.7,0.0,1.144,230.111
430352.95,4580459.95,70.09,10.0,5.901830865618826,85.713345546,4.691,0.0,1.153,231.264
430352.53,4580461.0,70.09,10.0,5.902354464394423,85.946626096,4.655,0.0,1.131,232.395
430352.1,4580462.05,70.09,10.0,5.902703530244822,86.213053125,4.605,0.0,1.135,233.53
430351.69,4580463.09,70.09,10.0,5.903227129020421,86.446407871,4.538,0.0,1.118,234.647
430351.28,4580464.1,70.09,10.0,5.904099793646418,86.679922832,4.453,0.0,1.09,235.738
430350.88,4580465.09,70.09,10.0,5.905321524122814,86.913320628,4.342,0.0,1.068,236.805
430350.48,4580466.06,70.09,10.0,5.906892320449608,87.146807762,4.202,0.0,1.049,237.855
430350.1,4580467.0,70.09,10.0,5.908986715552002,87.413109356,4.05,0.0,1.014,238.868
430349.74,4580467.89,70.09,10.0,5.911255643579595,87.646528755,3.876,0.0,0.96,239.828
430349.39,4580468.76,70.09,10.0,5.913873637457587,87.879740308,3.701,0.0,0.938,240.766
430349.06,4580469.58,70.09,10.0,5.917015230111176,88.1133822,3.527,0.0,0.884,241.65
430348.75,4580470.36,70.09,10.0,5.920505888615164,88.346525136,3.339,0.0,0.839,242.49
430348.45,4580471.1,70.09,10.0,5.9248692117451505,88.613117571,3.155,0.0,0.798,243.288
430348.17,4580471.8,70.09,10.0,5.930628798276732,88.846485183,2.949,0.0,0.754,244.042
430347.92,4580472.45,70.09,10.0,5.938308246985506,89.079879489,2.731,0.0,0.696,244.738
430347.68,4580473.05,70.09,10.0,5.9489547554226725,89.31321372,2.486,0.0,0.646,245.385
430347.48,4580473.6,70.09,10.0,5.961870191887431,89.546852734,2.204,0.0,0.585,245.97
430347.29,4580474.07,70.09,10.0,5.970771371072601,89.813330167,1.882,0.0,0.507,246.477
430347.14,4580474.46,70.09,10.0,5.971644035698599,90.046249786,1.496,0.0,0.418,246.895
430347.02,4580474.78,70.09,10.0,5.966931646718213,90.280067847,1.142,0.0,0.342,247.236
430346.92,4580475.02,70.09,10.0,5.960997527261433,90.513136435,0.908,0.0,0.26,247.496
430346.84,4580475.25,70.09,10.0,5.956983269981846,90.746919542,0.975,0.0,0.244,247.74
430346.75,4580475.51,70.09,10.0,5.957157802907045,91.01297615,1.271,0.0,0.275,248.015
430346.64,4580475.85,70.09,10.0,5.960124862635436,91.246864821,1.601,0.0,0.357,248.372
430346.52,4580476.27,70.09,10.0,5.962742856513428,91.479635644,1.877,0.0,0.437,248.809
430346.38,4580476.74,70.09,10.0,5.963790054064624,91.713404295,2.093,0.0,0.49,249.3
430346.23,4580477.26,70.09,10.0,5.963091922363827,91.979704511,2.26,0.0,0.541,249.841
430346.07,4580477.82,70.09,10.0,5.9800216161081705,92.212423473,2.391,0.0,0.582,250.423
430345.91,4580478.4,70.09,10.0,6.05140558251474,92.446773772,2.518,0.0,0.602,251.025
430345.75,4580479.01,70.09,10.0,6.115110100212533,92.680547108,2.641,0.0,0.631,251.655
430345.57,4580479.65,70.09,10.0,6.129945398854485,92.913291128,2.796,0.0,0.665,252.32
430345.38,4580480.33,70.09,10.0,6.100100268645381,93.178872986,2.936,0.0,0.706,253.026
430345.16,4580481.03,70.09,10.0,6.055768905644725,93.413426168,3.045,0.0,0.734,253.76
430344.94,4580481.76,70.09,10.0,6.026447374211221,93.647360074,3.1,0.0,0.762,254.523
430344.72,4580482.49,70.09,10.0,6.022607649856833,93.879730553,3.117,0.0,0.762,255.285
430344.52,4580483.24,70.09,10.0,6.036570283872787,94.112233932,3.117,0.0,0.776,256.061
430344.33,4580483.97,70.09,10.0,6.053674510542332,94.379584721,3.102,0.0,0.754,256.816
430344.13,4580484.72,70.09,10.0,6.063099288503101,94.614204582,3.085,0.0,0.776,257.592
430343.94,4580485.44,70.09,10.0,6.062401156802304,94.847679656,3.046,0.0,0.745,258.336
430343.75,4580486.17,70.09,10.0,6.056117971495125,95.079364152,2.995,0.0,0.754,259.091
430343.57,4580486.87,70.09,10.0,6.050532917888742,95.311922931,2.932,0.0,0.723,259.813
430343.38,4580487.55,70.09,10.0,6.049660253262744,95.579243045,2.828,0.0,0.706,260.52
430343.2,4580488.21,70.09,10.0,6.05419810931793,95.814315684,2.719,0.0,0.684,261.204
430343.04,4580488.85,70.09,10.0,6.062401156802304,96.047727001,2.572,0.0,0.66,261.863
430342.9,4580489.45,70.09,10.0,6.071825934763073,96.279689352,2.393,0.0,0.616,262.479
430342.76,4580490.01,70.09,10.0,6.081425245649042,96.512137909,2.216,0.0,0.577,263.057
430342.64,4580490.52,70.09,10.0,6.090675490684612,96.779536849,2.03,0.0,0.524,263.581
430342.53,4580490.99,70.09,10.0,6.101147466196577,97.014310401,1.853,0.0,0.483,264.063
430342.42,4580491.41,70.09,10.0,6.1107467770825465,97.247399446,1.648,0.0,0.434,264.497
430342.33,4580491.79,70.09,10.0,6.1144119685117335,97.479110314,1.43,0.0,0.391,264.888
430342.26,4580492.11,70.09,10.0,6.112317573409341,97.712220536,1.164,0.0,0.328,265.216
430342.21,4580492.37,70.09,10.0,6.107430651503757,97.980182594,0.949,0.0,0.265,265.48
430342.14,4580492.61,70.09,10.0,6.104987190550966,98.21412561,1.014,0.0,0.25,265.73
430342.07,4580492.89,70.09,10.0,6.104289058850168,98.446857132,1.308,0.0,0.289,266.019
430341.96,4580493.25,70.09,10.0,6.10376546007457,98.679168238,1.647,0.0,0.376,266.395
430341.83,4580493.67,70.09,10.0,6.10376546007457,98.913356096,1.914,0.0,0.44,266.835
430341.68,4580494.15,70.09,10.0,6.104987190550966,99.180673074,2.084,0.0,0.503,267.338
430341.52,4580494.66,70.09,10.0,6.080727113948244,99.413383831,2.221,0.0,0.535,267.872
430341.34,4580495.19,70.09,10.0,6.01108847679367,99.645822093,2.359,0.0,0.56,268.432
430341.14,4580495.77,70.08,9.99,5.947558492021076,99.87996006,2.508,0.0,0.614,269.046
430340.92,4580496.38,70.08,9.99,5.922600283717558,100.114129731,2.667,0.0,0.648,269.694
430340.71,4580497.03,70.08,9.99,5.934468522631119,100.379600991,2.835,0.0,0.683,270.377
430340.49,4580497.72,70.08,9.99,5.961521126037032,100.612843373,3.007,0.0,0.724,271.101
430340.27,4580498.45,70.08,9.99,5.9817669453601665,100.847294194,3.18,0.0,0.762,271.864
430340.02,4580499.22,70.08,9.99,5.985083070938955,101.080540372,3.359,0.0,0.81,272.673
430339.75,4580500.03,70.08,9.99,5.974785628352188,101.312836081,3.548,0.0,0.854,273.527
430339.47,4580500.87,70.08,9.99,5.960822994336234,101.579686455,3.735,0.0,0.885,274.413
430339.17,4580501.75,70.08,9.99,5.951747282225863,101.81382635,3.893,0.0,0.93,275.342
430338.86,4580502.68,70.08,9.99,5.950700084674667,102.046367067,4.004,0.0,0.98,276.323
430338.54,4580503.63,70.08,9.99,5.955063407804651,102.279753533,4.086,0.0,1.002,277.325
430338.23,4580504.58,70.08,9.99,5.960473928485834,102.513795297,4.156,0.0,0.999,278.324
430337.91,4580505.56,70.08,9.99,5.963615521139425,102.779706279,4.212,0.0,1.031,279.355
430337.58,4580506.54,70.08,9.99,5.963615521139425,103.013633457,4.244,0.0,1.034,280.389
430337.25,4580507.54,70.08,9.99,5.96169565896223,103.246580663,4.269,0.0,1.053,281.442
430336.92,4580508.53,70.08,9.99,5.959601263859837,103.480252532,4.288,0.0,1.044,282.486
430336.58,4580509.53,70.08,9.99,5.95872859923384,103.713620282,4.288,0.0,1.056,283.542
430336.24,4580510.52,70.08,9.99,5.959252198009438,103.979953211,4.279,0.0,1.047,284.589
430335.91,4580511.52,70.08,9.99,5.960648461411034,104.213176393,4.247,0.0,1.053,285.642
430335.58,4580512.5,70.08,9.99,5.96204472481263,104.446740027,4.193,0.0,1.034,286.676
430335.25,4580513.47,70.08,9.99,5.963266455289026,104.680131402,4.13,0.0,1.025,287.701
430334.93,4580514.42,70.08,9.99,5.964139119915023,104.913770443,4.045,0.0,1.002,288.703
430334.62,4580515.34,70.08,9.99,5.9651863174662205,105.180039531,3.931,0.0,0.971,289.674
430334.31,4580516.25,70.08,9.99,5.9664080479426165,105.413376705,3.795,0.0,0.961,290.635
430334.02,4580517.11,70.08,9.99,5.968502443045009,105.646796944,3.634,0.0,0.908,291.543
430333.75,4580517.94,70.09,10.0,5.971469502773399,105.880180122,3.453,0.0,0.873,292.416
430333.48,4580518.73,70.09,10.0,5.975134694202588,106.113579767,3.283,0.0,0.835,293.251
430333.23,4580519.48,70.09,10.0,5.979672550257773,106.379846207,3.112,0.0,0.791,294.041
430332.99,4580520.18,70.09,10.0,5.984908538013755,106.613512412,2.922,0.0,0.74,294.781
430332.77,4580520.85,70.09,10.0,5.991191723320935,106.846843057,2.73,0.0,0.705,295.486
430332.57,4580521.47,70.09,10.0,5.999394770805308,107.080066343,2.515,0.0,0.651,296.138
430332.38,4580522.03,70.09,10.0,6.010564878018072,107.313655395,2.272,0.0,0.591,296.729
430332.22,4580522.54,70.09,10.0,6.022258584006433,107.579864766,2.004,0.0,0.535,297.264
430332.08,4580522.98,70.09,10.0,6.028018170538015,107.813649185,1.688,0.0,0.462,297.725
430331.97,4580523.34,70.09,10.0,6.02662190713642,108.046576861,1.322,0.0,0.376,298.102
430331.87,4580523.63,70.09,10.0,6.021211386455237,108.280497487,1.009,0.0,0.307,298.409
430331.8,4580523.85,70.09,10.0,6.016324464549654,108.546631375,0.789,0.0,0.231,298.639
430331.74,4580524.03,70.09,10.0,6.01440460237246,108.779554532,0.612,0.0,0.19,298.829
430331.69,4580524.18,70.09,10.0,6.015451799923657,109.01332132,0.459,0.0,0.158,298.987
430331.64,4580524.3,70.09,10.0,6.017895260876449,109.247229344,0.512,0.0,0.13,299.117
430331.58,4580524.46,70.09,10.0,6.019640590128443,109.479856206,0.732,0.0,0.171,299.288
430331.51,4580524.67,70.09,10.0,6.019640590128443,109.745860296,0.985,0.0,0.221,299.51
430331.41,4580524.93,70.09,10.0,6.018767925502445,109.980468979,1.181,0.0,0.279,299.788
430331.31,4580525.24,70.09,10.0,6.017895260876449,110.213716037,1.354,0.0,0.326,300.114
430331.18,4580525.58,70.09,10.0,6.017546195026049,110.446024361,1.554,0.0,0.364,300.478
430331.04,4580525.98,70.09,10.0,6.017371662100849,110.679376658,1.79,0.0,0.424,300.902
430330.88,4580526.44,70.09,10.0,6.01719712917565,110.947423847,2.002,0.0,0.487,301.389
430330.7,4580526.93,70.09,10.0,6.004281692710891,111.180540126,2.166,0.0,0.522,301.911
430330.5,4580527.45,70.09,10.0,5.9754837600529855,111.412864344,2.299,0.0,0.557,302.468
430330.3,4580528.01,70.09,10.0,5.950874617599865,111.64629798,2.448,0.0,0.595,303.062
430330.08,4580528.6,70.09,10.0,5.940751707938298,111.880652244,2.612,0.0,0.63,303.692
430329.85,4580529.23,70.08,9.99,5.944067833517088,112.146437674,2.786,0.0,0.671,304.363
430329.61,4580529.91,70.08,9.99,5.95279447977706,112.379519022,2.966,0.0,0.721,305.084
430329.36,4580530.63,70.08,9.99,5.95890313215904,112.613836978,3.159,0.0,0.762,305.846
430329.09,4580531.4,70.08,9.99,5.95890313215904,112.847401559,3.355,0.0,0.816,306.662
430328.8,4580532.19,70.08,9.99,5.9543652761038555,113.079568284,3.507,0.0,0.842,307.504
430328.5,4580533.02,70.08,9.99,5.949478354198271,113.346133887,3.624,0.0,0.883,308.386
430328.2,4580533.87,70.08,9.99,5.94668582739508,113.580813681,3.709,0.0,0.901,309.288
430327.89,4580534.74,70.08,9.99,5.9468603603202785,113.814019759,3.769,0.0,0.924,310.211
430327.58,4580535.62,70.08,9.99,5.948605689572273,114.046356207,3.82,0.0,0.933,311.144
430327.26,4580536.5,70.08,9.99,5.950700084674667,114.279966058,3.848,0.0,0.936,312.081
430326.94,4580537.4,70.08,9.99,5.951921815151063,114.547053937,3.874,0.0,0.955,313.036
430326.62,4580538.3,70.08,9.99,5.952096348076263,114.779808368,3.883,0.0,0.955,313.991
430326.3,4580539.21,70.08,9.99,5.951921815151063,115.013449126,3.883,0.0,0.965,314.956
430325.98,4580540.1,70.08,9.99,5.951921815151063,115.247216794,3.855,0.0,0.946,315.901
430325.66,4580540.99,70.08,9.99,5.952445413926661,115.479919568,3.823,0.0,0.946,316.847
430325.35,4580541.87,70.08,9.99,5.953841677328255,115.74680255,3.757,0.0,0.933,317.78
430325.05,4580542.73,70.09,10.0,5.955936072430649,115.98033747,3.681,0.0,0.911,318.691
430324.75,4580543.56,70.09,10.0,5.958205000458242,116.213153407,3.564,0.0,0.883,319.574
430324.47,4580544.39,70.09,10.0,5.960822994336234,116.447165214,3.431,0.0,0.876,320.449
430324.2,4580545.17,70.09,10.0,5.963615521139425,116.680036853,3.26,0.0,0.825,321.275
430323.94,4580545.91,70.09,10.0,5.967106179643412,116.947171743,3.102,0.0,0.784,322.059
430323.69,4580546.61,70.09,10.0,5.971120436923001,117.179971188,2.941,0.0,0.743,322.803
430323.46,4580547.28,70.09,10.0,5.976007358828586,117.413639148,2.77,0.0,0.708,323.511
430323.25,4580547.92,70.09,10.0,5.9821160112105645,117.646959695,2.6,0.0,0.674,324.184
430323.04,4580548.51,70.09,10.0,5.990144525769738,117.880228759,2.407,0.0,0.626,324.811
430322.86,4580549.04,70.09,10.0,6.001140100057303,118.147023109,2.192,0.0,0.56,325.37
430322.7,4580549.54,70.09,10.0,6.013357404821264,118.379579118,1.946,0.0,0.525,325.895
430322.55,4580549.98,70.09,10.0,6.020164188904041,118.61329692,1.659,0.0,0.465,326.36
430322.43,4580550.34,70.09,10.0,6.019291524278044,118.84777271,1.324,0.0,0.379,326.74
430322.34,4580550.62,70.09,10.0,6.01388100359686,119.080652631,1.05,0.0,0.294,327.034
430322.25,4580550.88,70.09,10.0,6.009343147541676,119.346344697,1.094,0.0,0.275,327.309
430322.15,4580551.18,70.08,9.99,6.007423285364482,119.580613004,1.412,0.0,0.316,327.625
430322.02,4580551.56,70.08,9.99,6.007423285364482,119.813937168,1.794,0.0,0.402,328.027
430321.85,4580552.02,70.08,9.99,6.008470482915679,120.046587738,2.081,0.0,0.49,328.517
430321.68,4580552.54,70.08,9.99,6.010041279242474,120.280995664,2.262,0.0,0.547,329.064
430321.49,4580553.09,70.08,9.99,6.005677956112487,120.54709643,2.394,0.0,0.582,329.646
430321.28,4580553.67,70.08,9.99,5.990668124545337,120.779748284,2.514,0.0,0.617,330.263
430321.06,4580554.27,70.08,9.99,5.973738430800991,121.013855682,2.644,0.0,0.639,330.902
430320.83,4580554.9,70.08,9.99,5.962219257737829,121.247625118,2.799,0.0,0.671,331.573
430320.58,4580555.58,70.08,9.99,5.95872859923384,121.479994909,2.941,0.0,0.724,332.297
430320.34,4580556.28,70.08,9.99,5.960299395560636,121.745881144,3.058,0.0,0.74,333.037
430320.1,4580557.0,70.08,9.99,5.963091922363827,121.980714728,3.099,0.0,0.759,333.796
430319.84,4580557.72,70.08,9.99,5.9646627186906205,122.214784447,3.112,0.0,0.766,334.562
430319.58,4580558.45,70.08,9.99,5.964139119915023,122.447336576,3.105,0.0,0.775,335.337
430319.32,4580559.17,70.09,10.0,5.962742856513428,122.679524246,3.083,0.0,0.766,336.102
430319.07,4580559.89,70.09,10.0,5.96204472481263,122.946781681,3.049,0.0,0.762,336.864
430318.82,4580560.6,70.09,10.0,5.962917389438628,123.180966964,2.995,0.0,0.753,337.617
430318.57,4580561.29,70.08,9.99,5.964837251615821,123.4138364,2.929,0.0,0.734,338.351
430318.34,4580561.97,70.08,9.99,5.967804311344211,123.646244876,2.843,0.0,0.718,339.069
430318.11,4580562.62,70.09,10.0,5.970771371072601,123.880291272,2.748,0.0,0.689,339.758
430317.89,4580563.25,70.09,10.0,5.974087496651391,124.14760322,2.609,0.0,0.667,340.426
430317.69,4580563.85,70.08,9.99,5.978450819781377,124.38050571,2.448,0.0,0.632,341.058
430317.5,4580564.41,70.09,10.0,5.984734005088557,124.612786052,2.265,0.0,0.591,341.649
430317.32,4580564.93,70.09,10.0,5.993111585498128,124.846687421,2.073,0.0,0.55,342.2
430317.16,4580565.4,70.09,10.0,6.003932626860493,125.081508856,1.893,0.0,0.496,342.696
430317.02,4580565.83,70.09,10.0,6.015451799923657,125.347918348,1.691,0.0,0.452,343.148
430316.89,4580566.22,70.09,10.0,6.021385919380437,125.579796635,1.467,0.0,0.411,343.56
430316.78,4580566.56,70.09,10.0,6.020513254754439,125.812506235,1.215,0.0,0.357,343.917
430316.69,4580566.82,70.09,10.0,6.015451799923657,126.046884877,0.963,0.0,0.275,344.192
430316.62,4580567.05,70.09,10.0,6.0107394109432715,126.314799456,0.753,0.0,0.24,344.432
430316.56,4580567.22,70.09,10.0,6.008819548766078,126.547634716,0.641,0.0,0.18,344.613
430316.5,4580567.38,70.09,10.0,6.01126300971887,126.779782938,0.68,0.0,0.171,344.784
430316.39,4580567.57,70.09,10.0,6.0140555365220605,127.012923219,0.886,0.0,0.22,345.003
430316.25,4580567.8,70.09,10.0,6.013182871896064,127.247599953,1.122,0.0,0.269,345.272
430316.06,4580568.07,70.09,10.0,6.012135674344868,127.514786349,1.331,0.0,0.33,345.603
430315.83,4580568.36,70.09,10.0,6.012310207270066,127.74702829,1.53,0.0,0.37,345.973
430315.57,4580568.69,70.09,10.0,6.012135674344868,127.979364776,1.73,0.0,0.42,346.393
430315.26,4580569.06,70.09,10.0,6.011437542644069,128.213146655,1.919,0.0,0.483,346.876
430314.92,4580569.44,70.09,10.0,5.968153377194609,128.44818443,2.078,0.0,0.51,347.385
430314.54,4580569.84,70.08,9.99,5.7805304826052195,128.714314207,2.235,0.0,0.552,347.937
430314.12,4580570.24,70.08,9.99,5.507386454668107,128.946921534,2.377,0.0,0.58,348.517
430313.66,4580570.68,70.08,9.99,5.321334356405511,129.1796315,2.546,0.0,0.637,349.154
430313.2,4580571.16,70.08,9.99,5.296376148101992,129.41426851,2.73,0.0,0.665,349.819
430312.74,4580571.71,70.08,9.99,5.381199149748917,129.648165257,2.924,0.0,0.717,350.536
430312.28,4580572.31,70.08,9.99,5.498659808408135,129.913249973,3.092,0.0,0.756,351.292
430311.79,4580572.92,70.08,9.99,5.577723223523478,130.145986082,3.236,0.0,0.782,352.074
430311.26,4580573.55,70.08,9.99,5.587497067334646,130.380562645,3.337,0.0,0.823,352.897
430310.69,4580574.16,70.08,9.99,5.548925290865572,130.614659365,3.402,0.0,0.835,353.732
430310.1,4580574.77,70.08,9.99,5.501452335211326,130.847157869,3.458,0.0,0.849,354.581
430309.49,4580575.4,70.08,9.99,5.474923330581012,131.112850691,3.48,0.0,0.877,355.458
430308.9,4580576.02,70.08,9.99,5.477541324459005,131.347468719,3.503,0.0,0.856,356.314
430308.3,4580576.66,70.08,9.99,5.498136209632536,131.58142603,3.504,0.0,0.877,357.191
430307.71,4580577.3,70.08,9.99,5.519254693581669,131.813816163,3.504,0.0,0.87,358.061
430307.12,4580577.94,70.08,9.99,5.529726669093634,132.046779166,3.474,0.0,0.87,358.932
430306.53,4580578.56,70.08,9.99,5.527981339841641,132.314230415,3.438,0.0,0.856,359.788
430305.94,4580579.17,70.08,9.99,5.5199528252824654,132.547411376,3.36,0.0,0.849,360.636
430305.37,4580579.77,70.08,9.99,5.512796975349289,132.780043664,3.275,0.0,0.828,361.464
430304.81,4580580.34,70.08,9.99,5.5108771131720955,133.014103009,3.155,0.0,0.799,362.263
430304.28,4580580.9,70.08,9.99,5.513669639975287,133.247442248,3.007,0.0,0.771,363.034
430303.77,4580581.42,70.08,9.99,5.51873109480607,133.513278185,2.844,0.0,0.728,363.762
430303.29,4580581.93,70.08,9.99,5.523443483786455,133.747524465,2.682,0.0,0.7,364.463
430302.84,4580582.4,70.08,9.99,5.5262360105896455,133.980622623,2.512,0.0,0.651,365.113
430302.42,4580582.84,70.08,9.99,5.52763227399124,134.213400181,2.342,0.0,0.608,365.722
430302.02,4580583.25,70.09,10.0,5.5295521361684346,134.447690768,2.151,0.0,0.573,366.294
430301.67,4580583.62,70.09,10.0,5.533217327597623,134.713760481,1.939,0.0,0.509,366.804
430301.35,4580583.96,70.09,10.0,5.536707986101612,134.946842399,1.699,0.0,0.467,367.271
430301.07,4580584.25,70.09,10.0,5.538104249503207,135.180938404,1.409,0.0,0.403,367.674
430300.84,4580584.48,70.09,10.0,5.537406117802409,135.414351279,1.099,0.0,0.325,367.999
430300.66,4580584.66,70.09,10.0,5.5349626568496175,135.647059293,0.875,0.0,0.255,368.254
430300.5,4580584.84,70.09,10.0,5.529203070318037,135.912877313,0.913,0.0,0.241,368.494
