x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430258.78,4580410.94,60.08,9.99,6.054547175168329,67.955300212,4.936,0.0,1.205,179.303
430258.49,4580412.11,60.08,9.99,6.055245306869127,68.222661231,4.866,0.0,1.205,180.509
430258.21,4580413.24,60.09,10.0,6.055768905644725,68.458255426,4.772,0.0,1.164,181.673
430257.95,4580414.37,60.09,10.0,6.0568161031959225,68.692564447,4.648,0.0,1.16,182.832
430257.68,4580415.45,60.09,10.0,6.058386899522716,68.925328558,4.502,0.0,1.113,183.946
430257.43,4580416.49,60.09,10.0,6.060830360475509,69.156813423,4.338,0.0,1.07,185.015
430257.19,4580417.51,60.09,10.0,6.063797420203899,69.422661538,4.17,0.0,1.048,186.063
430256.96,4580418.47,60.09,10.0,6.067113545782688,69.657304815,3.996,0.0,0.987,187.05
430256.73,4580419.41,60.09,10.0,6.070778737211876,69.892136727,3.809,0.0,0.968,188.018
430256.52,4580420.3,60.09,10.0,6.074792994491463,70.12536847,3.623,0.0,0.914,188.932
430256.33,4580421.15,60.09,10.0,6.079854449322247,70.357098593,3.426,0.0,0.871,189.803
430256.15,4580421.94,60.09,10.0,6.086137634629426,70.622850402,3.218,0.0,0.81,190.614
430255.98,4580422.68,60.09,10.0,6.094166149188601,70.85753383,2.979,0.0,0.759,191.373
430255.83,4580423.37,60.09,10.0,6.104812657625766,71.091844044,2.73,0.0,0.706,192.079
430255.68,4580424.0,60.09,10.0,6.11912435749212,71.324542573,2.461,0.0,0.648,192.727
430255.56,4580424.56,60.09,10.0,6.133261524433274,71.557104022,2.152,0.0,0.573,193.299
430255.47,4580425.04,60.1,10.01,6.139893775590852,71.824299822,1.774,0.0,0.488,193.788
430255.38,4580425.44,60.1,10.01,6.13727578171286,72.05784832,1.375,0.0,0.41,194.198
430255.31,4580425.75,60.1,10.01,6.131167129330881,72.290445251,1.172,0.0,0.318,194.516
430255.24,4580426.06,60.09,10.0,6.1282000696024905,72.524721268,1.385,0.0,0.318,194.833
430255.14,4580426.44,60.09,10.0,6.124709411098502,72.757885757,1.795,0.0,0.393,195.226
430255.01,4580426.92,60.09,10.0,6.12209141722051,73.023295351,2.173,0.0,0.497,195.724
430254.84,4580427.47,60.09,10.0,6.122964081846506,73.257397066,2.399,0.0,0.576,196.299
430254.67,4580428.06,60.09,10.0,6.120695153818914,73.491801394,2.537,0.0,0.614,196.913
430254.48,4580428.68,60.09,10.0,6.065891815306292,73.724473506,2.636,0.0,0.648,197.562
430254.27,4580429.31,60.09,10.0,5.986653867265749,73.95705849,2.739,0.0,0.664,198.226
430254.05,4580429.97,60.09,10.0,5.937261049434311,74.224337074,2.86,0.0,0.696,198.921
430253.83,4580430.66,60.09,10.0,5.935166654331917,74.458109972,2.948,0.0,0.724,199.646
430253.62,4580431.36,60.09,10.0,5.9634409882142245,74.690643614,2.969,0.0,0.731,200.377
430253.42,4580432.08,60.09,10.0,5.993635184273727,74.924329848,2.947,0.0,0.747,201.124
430253.21,4580432.77,60.09,10.0,6.007597818289681,75.158313812,2.904,0.0,0.721,201.845
430253.0,4580433.46,60.09,10.0,6.002710896384097,75.423842023,2.849,0.0,0.721,202.566
430252.79,4580434.11,60.09,10.0,5.988050130667346,75.657153591,2.782,0.0,0.683,203.249
430252.59,4580434.77,60.09,10.0,5.975658292978186,75.891577115,2.699,0.0,0.69,203.939
430252.39,4580435.39,60.09,10.0,5.971993101548997,76.124868407,2.604,0.0,0.651,204.59
430252.2,4580436.01,60.09,10.0,5.9767054905293815,76.390076327,2.475,0.0,0.648,205.239
430252.02,4580436.58,60.09,10.0,5.985083070938955,76.624153492,2.324,0.0,0.598,205.837
430251.86,4580437.12,60.09,10.0,5.992587986722532,76.857928122,2.137,0.0,0.563,206.4
430251.71,4580437.61,60.09,10.0,5.996776776927318,77.090706172,1.929,0.0,0.512,206.912
430251.57,4580438.05,60.09,10.0,5.99887117202971,77.324778168,1.72,0.0,0.462,207.374
430251.45,4580438.43,60.09,10.0,5.999220237880109,77.590603187,1.502,0.0,0.398,207.773
430251.34,4580438.77,60.09,10.0,5.997998507403713,77.823922186,1.271,0.0,0.357,208.13
430251.24,4580439.06,60.09,10.0,5.996602244002117,78.058109184,1.019,0.0,0.307,208.437
430251.17,4580439.29,60.09,10.0,5.99555504645092,78.290879097,0.8,0.0,0.24,208.677
430251.1,4580439.47,60.09,10.0,5.995380513525721,78.524301698,0.653,0.0,0.193,208.87
430251.06,4580439.63,60.09,10.0,5.99590411230132,78.791206569,0.569,0.0,0.165,209.035
430251.01,4580439.78,60.09,10.0,5.996776776927318,79.023906466,0.645,0.0,0.158,209.193
430250.93,4580439.97,60.09,10.0,5.9974749086281145,79.257689588,0.871,0.0,0.206,209.399
430250.84,4580440.22,60.09,10.0,5.996951309852516,79.491298335,1.12,0.0,0.266,209.665
430250.73,4580440.52,60.09,10.0,5.9962531781517185,79.724197319,1.347,0.0,0.32,209.985
430250.59,4580440.86,60.09,10.0,5.99607864522652,79.991097759,1.553,0.0,0.368,210.352
430250.44,4580441.25,60.09,10.0,5.99590411230132,80.223841654,1.758,0.0,0.418,210.77
430250.26,4580441.69,60.09,10.0,5.995205980600522,80.457992859,1.936,0.0,0.475,211.246
430250.07,4580442.17,60.09,10.0,5.965709916241817,80.691150946,2.086,0.0,0.516,211.762
430249.85,4580442.67,60.09,10.0,5.910557511878797,80.924061341,2.249,0.0,0.546,212.308
430249.62,4580443.2,60.09,10.0,5.871462136634125,81.191184823,2.407,0.0,0.578,212.886
430249.38,4580443.78,60.08,9.99,5.864655352551345,81.424473458,2.58,0.0,0.628,213.514
430249.13,4580444.4,60.08,9.99,5.881934112146089,81.657042908,2.759,0.0,0.669,214.182
430248.87,4580445.05,60.08,9.99,5.904448859496816,81.890931147,2.939,0.0,0.7,214.882
430248.6,4580445.76,60.08,9.99,5.917364295961575,82.125109699,3.126,0.0,0.76,215.642
430248.3,4580446.5,60.08,9.99,5.916317098410379,82.39047293,3.324,0.0,0.798,216.44
430247.98,4580447.28,60.08,9.99,5.90654325459921,82.624027221,3.528,0.0,0.843,217.283
430247.62,4580448.11,60.08,9.99,5.896245812012443,82.858049265,3.734,0.0,0.905,218.188
430247.27,4580448.98,60.08,9.99,5.891358890106859,83.09071328,3.927,0.0,0.938,219.126
430246.89,4580449.89,60.08,9.99,5.892755153508454,83.324539932,4.098,0.0,0.986,220.112
430246.51,4580450.84,60.08,9.99,5.897293009563639,83.59085289,4.225,0.0,1.023,221.135
430246.1,4580451.81,60.08,9.99,5.9016563326936256,83.823702761,4.329,0.0,1.053,222.188
430245.7,4580452.8,60.08,9.99,5.90340166194562,84.057840023,4.408,0.0,1.068,223.256
430245.29,4580453.82,60.08,9.99,5.9028780631700215,84.291317896,4.472,0.0,1.099,224.355
430244.87,4580454.84,60.08,9.99,5.901307266843228,84.524165794,4.525,0.0,1.103,225.458
430244.45,4580455.88,60.08,9.99,5.900085536366832,84.791110969,4.57,0.0,1.122,226.58
430244.03,4580456.91,60.08,9.99,5.899911003441631,85.024140521,4.592,0.0,1.112,227.692
430243.6,4580457.96,60.08,9.99,5.900958200992828,85.257861381,4.615,0.0,1.135,228.827
430243.17,4580459.01,60.08,9.99,5.902354464394423,85.491014038,4.624,0.0,1.135,229.962
430242.74,4580460.06,60.08,9.99,5.903576194870819,85.724629731,4.615,0.0,1.135,231.096
430242.32,4580461.09,60.08,9.99,5.904448859496816,85.990676961,4.583,0.0,1.112,232.209
430241.9,4580462.12,60.08,9.99,5.905321524122814,86.224567656,4.535,0.0,1.112,233.321
430241.48,4580463.15,60.08,9.99,5.906368721674012,86.45749094,4.459,0.0,1.112,234.433
430241.07,4580464.15,60.08,9.99,5.907415919225208,86.691388272,4.364,0.0,1.081,235.514
430240.67,4580465.13,60.08,9.99,5.908986715552002,86.924322759,4.243,0.0,1.058,236.573
430240.29,4580466.08,60.08,9.99,5.911081110654395,87.191096845,4.1,0.0,1.023,237.596
430239.92,4580466.99,60.08,9.99,5.913699104532387,87.424164818,3.939,0.0,0.982,238.578
430239.56,4580467.87,60.08,9.99,5.917015230111176,87.657791179,3.774,0.0,0.951,239.529
430239.22,4580468.72,60.08,9.99,5.920680421540364,87.891153326,3.608,0.0,0.915,240.444
430238.9,4580469.51,60.08,9.99,5.9248692117451505,88.1243036,3.434,0.0,0.852,241.297
430238.6,4580470.28,60.08,9.99,5.929581600725535,88.390941307,3.256,0.0,0.826,242.123
430238.31,4580471.0,60.09,10.0,5.9356902531075155,88.624012238,3.054,0.0,0.776,242.899
430238.04,4580471.69,60.09,10.0,5.943369701816291,88.858215577,2.844,0.0,0.741,243.64
430237.79,4580472.32,60.09,10.0,5.953841677328255,89.091181057,2.609,0.0,0.678,244.318
430237.58,4580472.9,60.09,10.0,5.96797884426941,89.323890754,2.356,0.0,0.617,244.935
430237.38,4580473.42,60.09,10.0,5.981592412434966,89.591182624,2.065,0.0,0.557,245.492
430237.22,4580473.87,60.09,10.0,5.987701064816947,89.824716437,1.711,0.0,0.478,245.97
430237.08,4580474.22,60.09,10.0,5.985083070938955,90.057230083,1.341,0.0,0.377,246.347
430236.96,4580474.53,60.09,10.0,5.9775781551553795,90.290769384,1.158,0.0,0.332,246.679
430236.86,4580474.83,60.09,10.0,5.971120436923001,90.525267406,1.368,0.0,0.316,246.995
430236.74,4580475.19,60.09,10.0,5.9700732393718035,90.791069401,1.778,0.0,0.379,247.375
430236.6,4580475.66,60.09,10.0,5.973040299100194,91.023711074,2.127,0.0,0.49,247.865
430236.44,4580476.2,60.09,10.0,5.976007358828586,91.257864548,2.353,0.0,0.563,248.428
430236.27,4580476.77,60.09,10.0,5.987875597742145,91.491764734,2.484,0.0,0.595,249.023
430236.1,4580477.39,60.09,10.0,6.05140558251474,91.724194033,2.6,0.0,0.643,249.666
430235.92,4580478.02,60.09,10.0,6.117204495314925,91.990811533,2.712,0.0,0.655,250.321
430235.74,4580478.69,60.09,10.0,6.139544709740452,92.224968191,2.845,0.0,0.694,251.015
430235.53,4580479.38,60.09,10.0,6.117204495314925,92.45746154,3.003,0.0,0.721,251.736
430235.3,4580480.11,60.09,10.0,6.074792994491463,92.690417495,3.135,0.0,0.765,252.502
430235.08,4580480.86,60.09,10.0,6.043028002105167,92.924954837,3.224,0.0,0.782,253.283
430234.85,4580481.64,60.09,10.0,6.035174020471192,93.191702774,3.252,0.0,0.813,254.096
430234.63,4580482.41,60.09,10.0,6.047042259384754,93.424116812,3.25,0.0,0.801,254.897
430234.42,4580483.19,60.09,10.0,6.064495551904697,93.65761743,3.243,0.0,0.808,255.705
430234.22,4580483.96,60.09,10.0,6.076014724967859,93.891720641,3.221,0.0,0.796,256.5
430234.03,4580484.72,60.09,10.0,6.077236455444255,94.157308479,3.183,0.0,0.783,257.284
430233.82,4580485.47,60.09,10.0,6.071825934763073,94.391009824,3.134,0.0,0.779,258.063
430233.63,4580486.22,60.09,10.0,6.066066348231492,94.624437376,3.071,0.0,0.774,258.836
430233.44,4580486.95,60.09,10.0,6.064844617755096,94.857756236,2.984,0.0,0.754,259.591
430233.25,4580487.65,60.09,10.0,6.0692079408850805,95.091584526,2.878,0.0,0.725,260.316
430233.08,4580488.33,60.09,10.0,6.077410988369454,95.357132614,2.75,0.0,0.701,261.017
430232.93,4580488.98,60.09,10.0,6.087184832180624,95.591150533,2.581,0.0,0.667,261.684
430232.79,4580489.58,60.09,10.0,6.09748227476739,95.824705146,2.393,0.0,0.616,262.3
430232.66,4580490.13,60.09,10.0,6.108303316129755,96.057510814,2.207,0.0,0.565,262.865
430232.54,4580490.64,60.09,10.0,6.120869686744114,96.291494661,2.022,0.0,0.524,263.389
430232.43,4580491.12,60.09,10.0,6.136577650012064,96.557307568,1.825,0.0,0.492,263.882
430232.34,4580491.55,60.09,10.0,6.149144020626421,96.791300283,1.608,0.0,0.439,264.321
430232.26,4580491.91,60.09,10.0,6.152285613280012,97.024838394,1.362,0.0,0.369,264.69
430232.19,4580492.22,60.09,10.0,6.147573224299627,97.257248903,1.077,0.0,0.318,265.008
430232.14,4580492.47,60.09,10.0,6.14041737436645,97.491148974,0.853,0.0,0.255,265.263
430232.1,4580492.67,60.09,10.0,6.135530452460866,97.758096369,0.681,0.0,0.204,265.467
430232.06,4580492.84,60.09,10.0,6.134657787834869,97.990658432,0.59,0.0,0.175,265.641
430232.03,4580492.99,60.09,10.0,6.13745031463806,98.224189613,0.673,0.0,0.153,265.794
430231.98,4580493.19,60.09,10.0,6.14076644021685,98.458214297,0.89,0.0,0.206,266.0
430231.91,4580493.45,60.09,10.0,6.141813637768046,98.691050321,1.132,0.0,0.269,266.27
430231.82,4580493.76,60.09,10.0,6.141290038992448,98.957794111,1.344,0.0,0.323,266.592
430231.71,4580494.12,60.09,10.0,6.140242841441251,99.19096792,1.555,0.0,0.376,266.969
430231.59,4580494.52,60.09,10.0,6.139021110964856,99.424515351,1.768,0.0,0.418,267.386
430231.44,4580494.96,60.09,10.0,6.138148446338858,99.657774209,1.96,0.0,0.465,267.851
430231.28,4580495.45,60.09,10.0,6.108303316129755,99.891333711,2.12,0.0,0.515,268.367
430231.09,4580495.98,60.09,10.0,6.015626332848856,100.157658677,2.264,0.0,0.563,268.93
430230.89,4580496.53,60.08,9.99,5.930628798276732,100.391071146,2.413,0.0,0.585,269.515
430230.68,4580497.11,60.08,9.99,5.898689272965235,100.624455996,2.578,0.0,0.617,270.132
430230.47,4580497.75,60.08,9.99,5.917538828886775,100.857883284,2.747,0.0,0.674,270.805
430230.25,4580498.43,60.08,9.99,5.957506868757444,101.091229928,2.938,0.0,0.715,271.52
430230.03,4580499.15,60.08,9.99,5.987351998966547,101.357655951,3.121,0.0,0.753,272.273
430229.79,4580499.92,60.08,9.99,5.9932861184233275,101.591082911,3.325,0.0,0.807,273.079
430229.52,4580500.72,60.08,9.99,5.979672550257773,101.824477053,3.52,0.0,0.844,273.924
430229.23,4580501.57,60.07,9.98,5.960473928485834,102.057959676,3.703,0.0,0.898,274.822
430228.92,4580502.45,60.07,9.98,5.948431156647074,102.291324558,3.849,0.0,0.933,275.755
430228.61,4580503.36,60.08,9.99,5.947383959095877,102.557483678,3.95,0.0,0.961,276.716
430228.29,4580504.3,60.08,9.99,5.953841677328255,102.791193322,4.029,0.0,0.993,277.709
430227.98,4580505.26,60.08,9.99,5.96169565896223,103.024438651,4.102,0.0,1.009,278.718
430227.66,4580506.21,60.08,9.99,5.966233515017417,103.257917165,4.146,0.0,1.002,279.721
430227.33,4580507.19,60.07,9.98,5.966582580867815,103.491431491,4.19,0.0,1.034,280.755
430226.99,4580508.19,60.07,9.98,5.964139119915023,103.757773696,4.228,0.0,1.056,281.811
430226.65,4580509.17,60.07,9.98,5.961346593111832,103.991062732,4.238,0.0,1.037,282.848
430226.32,4580510.16,60.07,9.98,5.960473928485834,104.224203453,4.228,0.0,1.044,283.892
430225.98,4580511.15,60.07,9.98,5.961521126037032,104.458487323,4.215,0.0,1.047,284.938
430225.65,4580512.12,60.08,9.99,5.963964586989823,104.691696142,4.171,0.0,1.025,285.963
430225.32,4580513.09,60.08,9.99,5.9664080479426165,104.95709868,4.118,0.0,1.025,286.988
430224.99,4580514.04,60.08,9.99,5.968502443045009,105.191271498,4.045,0.0,1.006,287.993
430224.68,4580514.98,60.08,9.99,5.9700732393718035,105.425408651,3.947,0.0,0.99,288.983
430224.37,4580515.9,60.08,9.99,5.971469502773399,105.657828357,3.82,0.0,0.971,289.954
430224.07,4580516.77,60.09,10.0,5.973389364950593,105.89082677,3.672,0.0,0.92,290.874
430223.79,4580517.62,60.09,10.0,5.976181891753784,106.158199907,3.489,0.0,0.895,291.769
430223.52,4580518.42,60.09,10.0,5.9800216161081705,106.391827652,3.331,0.0,0.844,292.613
430223.27,4580519.18,60.09,10.0,5.984908538013755,106.623987346,3.16,0.0,0.8,293.414
430223.02,4580519.9,60.09,10.0,5.990842657470536,106.857550025,2.98,0.0,0.762,294.176
430222.8,4580520.59,60.09,10.0,5.997823974478514,107.091866802,2.787,0.0,0.724,294.9
430222.59,4580521.23,60.09,10.0,6.006899686588885,107.35758883,2.582,0.0,0.674,295.573
430222.4,4580521.82,60.09,10.0,6.019116991352845,107.591206472,2.349,0.0,0.62,296.193
430222.24,4580522.35,60.09,10.0,6.034126822919996,107.824534762,2.094,0.0,0.554,296.747
430222.08,4580522.82,60.09,10.0,6.044249732581563,108.058159373,1.79,0.0,0.496,297.243
430221.96,4580523.21,60.09,10.0,6.04529693013276,108.29124186,1.443,0.0,0.408,297.651
430221.86,4580523.53,60.09,10.0,6.039711876526377,108.558188169,1.099,0.0,0.335,297.987
430221.79,4580523.77,60.09,10.0,6.033254158293999,108.790961424,0.847,0.0,0.25,298.237
430221.73,4580523.97,60.1,10.01,6.02941443393961,109.024780515,0.7,0.0,0.209,298.446
430221.66,4580524.16,60.1,10.01,6.030112565640408,109.258227401,0.796,0.0,0.202,298.648
430221.59,4580524.39,60.09,10.0,6.0327305595184,109.491310937,1.05,0.0,0.24,298.888
430221.49,4580524.68,60.09,10.0,6.034650421695594,109.758176521,1.324,0.0,0.307,299.195
430221.37,4580525.03,60.09,10.0,6.035348553396391,109.991032894,1.558,0.0,0.37,299.565
430221.23,4580525.44,60.09,10.0,6.034999487545993,110.225013906,1.772,0.0,0.433,299.998
430221.07,4580525.88,60.09,10.0,6.033777757069596,110.458333295,1.987,0.0,0.468,300.467
430220.89,4580526.37,60.09,10.0,6.032206960742802,110.723786767,2.157,0.0,0.522,300.989
430220.7,4580526.9,60.09,10.0,6.010390345092872,110.958092648,2.305,0.0,0.563,301.552
430220.49,4580527.46,60.09,10.0,5.971644035698599,111.191738139,2.438,0.0,0.598,302.15
430220.26,4580528.05,60.09,10.0,5.9423225042650945,111.424241839,2.587,0.0,0.633,302.783
430220.02,4580528.67,60.09,10.0,5.933770390930322,111.657910261,2.739,0.0,0.665,303.448
430219.79,4580529.34,60.09,10.0,5.941624372564296,111.925098196,2.913,0.0,0.708,304.156
430219.53,4580530.04,60.08,9.99,5.954190743178656,112.157680814,3.09,0.0,0.747,304.903
430219.27,4580530.79,60.08,9.99,5.961346593111832,112.390825273,3.273,0.0,0.794,305.697
430218.99,4580531.57,60.08,9.99,5.9597757967850375,112.625290984,3.45,0.0,0.829,306.525
430218.69,4580532.39,60.08,9.99,5.95279447977706,112.858484483,3.583,0.0,0.873,307.399
430218.37,4580533.24,60.08,9.99,5.946162228619481,113.123997504,3.681,0.0,0.908,308.307
430218.05,4580534.1,60.08,9.99,5.943195168891091,113.358218338,3.751,0.0,0.918,309.224
430217.73,4580534.98,60.08,9.99,5.944242366442286,113.601670908,3.792,0.0,0.936,310.161
430217.42,4580535.86,60.08,9.99,5.947383959095877,113.833759629,3.83,0.0,0.933,311.094
430217.09,4580536.76,60.08,9.99,5.950525551749467,114.06422838,3.852,0.0,0.959,312.052
430216.76,4580537.66,60.08,9.99,5.9522708810014615,114.325589888,3.864,0.0,0.959,313.011
430216.44,4580538.55,60.08,9.99,5.9522708810014615,114.555746052,3.864,0.0,0.946,313.957
430216.12,4580539.46,60.08,9.99,5.951747282225863,114.787566958,3.842,0.0,0.965,314.921
430215.8,4580540.35,60.08,9.99,5.951572749300663,115.021045689,3.811,0.0,0.946,315.867
430215.49,4580541.23,60.08,9.99,5.952096348076263,115.256051869,3.763,0.0,0.933,316.8
430215.18,4580542.1,60.09,10.0,5.953841677328255,115.526260609,3.69,0.0,0.924,317.724
430214.87,4580542.94,60.09,10.0,5.956110605355848,115.76290233,3.596,0.0,0.895,318.619
430214.57,4580543.77,60.09,10.0,5.959252198009438,115.997951453,3.469,0.0,0.883,319.502
430214.29,4580544.56,60.09,10.0,5.962917389438628,116.231362623,3.317,0.0,0.838,320.34
430214.02,4580545.32,60.09,10.0,5.967280712568613,116.463162668,3.156,0.0,0.807,321.146
430213.76,4580546.04,60.09,10.0,5.972691233249795,116.725838649,2.982,0.0,0.766,321.912
430213.52,4580546.72,60.09,10.0,5.979148951482174,116.956931166,2.812,0.0,0.721,322.633
430213.3,4580547.37,60.09,10.0,5.986828400190949,117.189571946,2.638,0.0,0.686,323.319
430213.09,4580547.97,60.09,10.0,5.9962531781517185,117.424031898,2.445,0.0,0.636,323.955
430212.9,4580548.52,60.09,10.0,6.008819548766078,117.660014949,2.24,0.0,0.582,324.537
430212.73,4580549.04,60.1,10.01,6.024003913258429,117.929443312,2.007,0.0,0.547,325.084
430212.59,4580549.49,60.1,10.01,6.034475888770395,118.163796602,1.73,0.0,0.471,325.555
430212.46,4580549.87,60.1,10.01,6.035697619246791,118.396562915,1.412,0.0,0.402,325.957
430212.36,4580550.18,60.1,10.01,6.030112565640408,118.627772713,1.087,0.0,0.326,326.283
430212.28,4580550.43,60.1,10.01,6.023305781557631,118.859017825,0.869,0.0,0.262,326.545
430212.21,4580550.65,60.1,10.01,6.020164188904041,119.124508931,0.944,0.0,0.231,326.776
430212.12,4580550.92,60.1,10.01,6.020513254754439,119.358868437,1.227,0.0,0.285,327.061
430212.0,4580551.25,60.1,10.01,6.022258584006433,119.594638595,1.543,0.0,0.351,327.412
430211.86,4580551.67,60.1,10.01,6.024178446183628,119.829284389,1.808,0.0,0.443,327.854
430211.71,4580552.12,60.1,10.01,6.025051110809625,120.0621166,2.019,0.0,0.474,328.329
430211.54,4580552.63,60.1,10.01,6.0248765778844255,120.326235522,2.18,0.0,0.538,328.866
430211.35,4580553.17,60.1,10.01,6.017720727951249,120.558901909,2.309,0.0,0.572,329.439
430211.15,4580553.73,60.1,10.01,5.999394770805308,120.793241339,2.432,0.0,0.595,330.033
430210.94,4580554.32,60.1,10.01,5.9800216161081705,121.0285257,2.584,0.0,0.626,330.66
430210.71,4580554.94,60.09,10.0,5.96797884426941,121.262221048,2.729,0.0,0.661,331.321
430210.47,4580555.61,60.09,10.0,5.965360850391419,121.527024325,2.884,0.0,0.712,332.033
430210.23,4580556.3,60.09,10.0,5.9688515088954075,121.759445757,2.989,0.0,0.731,332.763
430209.98,4580557.01,60.09,10.0,5.973738430800991,121.993138386,3.039,0.0,0.753,333.516
430209.73,4580557.74,60.09,10.0,5.9763564246789835,122.228400782,3.049,0.0,0.772,334.288
430209.48,4580558.45,60.09,10.0,5.976181891753784,122.462232458,3.049,0.0,0.753,335.04
430209.23,4580559.16,60.09,10.0,5.97443656250179,122.726994738,3.03,0.0,0.753,335.793
430208.98,4580559.88,60.09,10.0,5.972865766174995,122.959039347,2.995,0.0,0.762,336.555
430208.74,4580560.58,60.09,10.0,5.972865766174995,123.192721266,2.964,0.0,0.74,337.295
430208.5,4580561.27,60.09,10.0,5.974785628352188,123.427957893,2.9,0.0,0.731,338.026
430208.27,4580561.94,60.09,10.0,5.977752688080578,123.662498465,2.822,0.0,0.708,338.734
430208.05,4580562.59,60.09,10.0,5.981592412434966,123.928190869,2.717,0.0,0.686,339.42
430207.83,4580563.23,60.09,10.0,5.985955735564953,124.159654074,2.588,0.0,0.677,340.097
430207.63,4580563.83,60.09,10.0,5.991366256246136,124.392352342,2.424,0.0,0.632,340.73
430207.45,4580564.39,60.09,10.0,5.998173040328912,124.626783233,2.235,0.0,0.588,341.318
430207.27,4580564.9,60.09,10.0,6.007248752439283,124.862084495,2.055,0.0,0.541,341.859
430207.12,4580565.38,60.09,10.0,6.019116991352845,125.12884374,1.873,0.0,0.503,342.361
430206.98,4580565.81,60.09,10.0,6.031857894892402,125.36082183,1.683,0.0,0.452,342.814
430206.86,4580566.2,60.09,10.0,6.038664678975181,125.592712135,1.47,0.0,0.408,343.222
430206.76,4580566.54,60.09,10.0,6.037792014349183,125.836775446,1.21,0.0,0.354,343.576
430206.67,4580566.8,60.09,10.0,6.032206960742802,126.070090464,0.959,0.0,0.275,343.851
430206.58,4580567.04,60.09,10.0,6.028890835164012,126.334395095,0.859,0.0,0.256,344.108
430206.49,4580567.26,60.09,10.0,6.02958896686481,126.564129231,1.027,0.0,0.238,344.345
430206.33,4580567.53,60.09,10.0,6.0273200388372175,126.794163452,1.298,0.0,0.314,344.659
430206.13,4580567.85,60.09,10.0,6.025225643734825,127.025863597,1.559,0.0,0.377,345.036
430205.88,4580568.2,60.09,10.0,6.025400176660024,127.292014501,1.764,0.0,0.43,345.467
430205.59,4580568.58,60.09,10.0,6.027494571762418,127.527025988,1.926,0.0,0.478,345.945
430205.26,4580568.99,60.09,10.0,6.018069793801648,127.763643113,2.076,0.0,0.526,346.471
430204.91,4580569.41,60.08,9.99,5.895896746162045,128.000067746,2.22,0.0,0.547,347.018
430204.5,4580569.84,60.08,9.99,5.63880974734328,128.234903912,2.369,0.0,0.594,347.612
430204.05,4580570.28,60.08,9.99,5.39865244226886,128.500906625,2.525,0.0,0.629,348.241
430203.58,4580570.76,60.07,9.98,5.305975458987961,128.732273292,2.708,0.0,0.672,348.913
430203.13,4580571.31,60.07,9.98,5.351528552465013,128.962638579,2.898,0.0,0.711,349.624
430202.67,4580571.91,60.07,9.98,5.460960696565057,129.193961692,3.069,0.0,0.756,350.38
430202.2,4580572.54,60.07,9.98,5.560968062704333,129.427046373,3.224,0.0,0.786,351.166
430201.68,4580573.18,60.08,9.99,5.599016240397809,129.695167237,3.355,0.0,0.825,351.99
430201.11,4580573.83,60.08,9.99,5.576676025972281,129.931522275,3.442,0.0,0.865,352.855
430200.52,4580574.46,60.08,9.99,5.528679471542437,130.166848474,3.495,0.0,0.863,353.718
430199.91,4580575.1,60.08,9.99,5.491678491400158,130.40071303,3.538,0.0,0.884,354.602
430199.3,4580575.75,60.08,9.99,5.482777312214987,130.632822292,3.56,0.0,0.891,355.493
430198.7,4580576.41,60.08,9.99,5.4976126108569385,130.896110703,3.577,0.0,0.892,356.385
430198.09,4580577.08,60.07,9.98,5.520127358207666,131.127942633,3.571,0.0,0.906,357.291
430197.5,4580577.74,60.08,9.99,5.535311722700016,131.361304115,3.549,0.0,0.885,358.177
430196.91,4580578.39,60.08,9.99,5.538104249503207,131.596339071,3.519,0.0,0.878,359.055
430196.31,4580579.02,60.08,9.99,5.531471998345629,131.832407032,3.454,0.0,0.87,359.925
430195.73,4580579.64,60.08,9.99,5.522919885010856,132.099984403,3.369,0.0,0.849,360.774
430195.16,4580580.25,60.08,9.99,5.518032963105273,132.33271705,3.277,0.0,0.835,361.608
430194.61,4580580.84,60.08,9.99,5.51873109480607,132.563976235,3.149,0.0,0.807,362.415
430194.08,4580581.4,60.08,9.99,5.522919885010856,132.795512021,2.987,0.0,0.771,363.186
430193.58,4580581.93,60.08,9.99,5.5274577410660415,133.028833006,2.817,0.0,0.729,363.915
430193.11,4580582.43,60.08,9.99,5.530599333719631,133.296771782,2.64,0.0,0.686,364.601
430192.66,4580582.9,60.08,9.99,5.5319955971212265,133.532366079,2.47,0.0,0.651,365.252
430192.25,4580583.34,60.08,9.99,5.533042794672423,133.766261813,2.286,0.0,0.601,365.853
430191.87,4580583.75,60.08,9.99,5.535311722700016,133.998701845,2.081,0.0,0.559,366.412
430191.52,4580584.1,60.08,9.99,5.538976914129204,134.230085033,1.849,0.0,0.495,366.907
430191.21,4580584.43,60.08,9.99,5.542118506782794,134.495894779,1.587,0.0,0.453,367.36
430190.96,4580584.71,60.08,9.99,5.542642105558392,134.730436284,1.269,0.0,0.375,367.735
430190.75,4580584.92,60.08,9.99,5.541420375081996,134.965213394,0.979,0.0,0.297,368.032
430190.58,4580585.09,60.08,9.99,5.539849578755201,135.198799819,0.768,0.0,0.24,368.273
430190.44,4580585.24,60.08,9.99,5.5382787824284065,135.431001155,0.65,0.0,0.205,368.478
430190.32,4580585.38,60.09,10.0,5.535660788550415,135.696231282,0.703,0.0,0.184,368.662
430190.2,4580585.57,60.09,10.0,5.535835321475615,135.930141692,0.923,0.0,0.225,368.887
