x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428093.06,4581690.11,60.09,10.0,5.599714372098608,67.736573935,4.723,0.0,1.179,408.678
428092.34,4581690.97,60.1,10.01,5.603030497677397,67.971863713,4.454,0.0,1.122,409.8
428091.67,4581691.77,60.1,10.01,5.607044754956983,68.205576187,4.178,0.0,1.044,410.843
428091.05,4581692.55,60.1,10.01,5.612280742712966,68.470249686,3.881,0.0,0.996,411.839
428090.47,4581693.25,60.1,10.01,5.6187384609453455,68.700680853,3.576,0.0,0.909,412.749
428089.94,4581693.89,60.1,10.01,5.627465107205317,68.932260148,3.237,0.0,0.831,413.58
428089.47,4581694.48,60.1,10.01,5.639682411969277,69.165736065,2.869,0.0,0.754,414.334
428089.05,4581694.99,60.1,10.01,5.651376117957639,69.401632253,2.444,0.0,0.661,414.995
428088.72,4581695.41,60.1,10.01,5.655913974012824,69.669467599,1.934,0.0,0.534,415.529
428088.45,4581695.75,60.1,10.01,5.6527723813592345,69.902583931,1.48,0.0,0.434,415.963
428088.23,4581696.03,60.09,10.0,5.648409058229249,70.137566627,1.456,0.0,0.356,416.319
428087.96,4581696.34,60.09,10.0,5.644394800949662,70.369514613,1.844,0.0,0.411,416.73
428087.63,4581696.74,60.09,10.0,5.640555076595274,70.600180517,2.311,0.0,0.519,417.249
428087.24,4581697.21,60.08,9.99,5.6398569448944755,70.866671559,2.638,0.0,0.611,417.859
428086.81,4581697.72,60.09,10.0,5.6419513399968695,71.09976975,2.8,0.0,0.667,418.526
428086.35,4581698.26,60.09,10.0,5.630257634008508,71.334491489,2.877,0.0,0.709,419.236
428085.88,4581698.81,60.09,10.0,5.604426761078992,71.570148741,2.96,0.0,0.723,419.959
428085.39,4581699.37,60.09,10.0,5.582261079578664,71.804680825,3.059,0.0,0.744,420.703
428084.89,4581699.95,60.09,10.0,5.573359900393492,72.069921307,3.188,0.0,0.766,421.469
428084.36,4581700.56,60.09,10.0,5.576676025972281,72.300966621,3.332,0.0,0.808,422.277
428083.82,4581701.2,60.09,10.0,5.585053606381854,72.533247159,3.467,0.0,0.837,423.115
428083.26,4581701.87,60.09,10.0,5.590638659988236,72.767098566,3.622,0.0,0.873,423.988
428082.67,4581702.57,60.09,10.0,5.590638659988236,73.002674663,3.777,0.0,0.915,424.903
428082.05,4581703.28,60.09,10.0,5.58627533685825,73.270552684,3.946,0.0,0.943,425.846
428081.41,4581704.03,60.08,9.99,5.581039349102267,73.503465579,4.123,0.0,0.986,426.832
428080.74,4581704.82,60.08,9.99,5.577723223523478,73.734971055,4.308,0.0,1.036,427.868
428080.04,4581705.64,60.08,9.99,5.577025091822681,73.967403267,4.501,0.0,1.078,428.946
428079.31,4581706.5,60.08,9.99,5.5780722893738774,74.201573445,4.685,0.0,1.128,430.074
428078.55,4581707.38,60.08,9.99,5.579294019850273,74.469702332,4.855,0.0,1.163,431.237
428077.76,4581708.31,60.08,9.99,5.579643085700672,74.703078619,5.018,0.0,1.22,432.457
428076.96,4581709.25,60.08,9.99,5.579119486925074,74.935092931,5.18,0.0,1.234,433.691
428076.13,4581710.23,60.08,9.99,5.578421355224276,75.168058547,5.329,0.0,1.284,434.975
428075.28,4581711.23,60.08,9.99,5.577723223523478,75.402640998,5.485,0.0,1.312,436.288
428074.39,4581712.26,60.08,9.99,5.577374157673079,75.669343612,5.627,0.0,1.361,437.649
428073.5,4581713.32,60.08,9.99,5.577548690598279,75.90175265,5.762,0.0,1.384,439.033
428072.57,4581714.39,60.08,9.99,5.577723223523478,76.135126772,5.904,0.0,1.418,440.451
428071.63,4581715.5,60.08,9.99,5.577897756448678,76.37004562,6.046,0.0,1.455,441.905
428070.66,4581716.64,60.08,9.99,5.577897756448678,76.603287506,6.187,0.0,1.497,443.402
428069.68,4581717.8,60.08,9.99,5.577723223523478,76.868621908,6.321,0.0,1.519,444.921
428068.66,4581718.97,60.08,9.99,5.577723223523478,77.10061216,6.457,0.0,1.552,446.473
428067.64,4581720.18,60.08,9.99,5.577723223523478,77.333574914,6.584,0.0,1.583,448.056
428066.59,4581721.4,60.08,9.99,5.577723223523478,77.56839108,6.704,0.0,1.61,449.665
428065.53,4581722.65,60.08,9.99,5.577897756448678,77.80392833,6.832,0.0,1.639,451.304
428064.44,4581723.92,60.08,9.99,5.5780722893738774,78.070774526,6.946,0.0,1.674,452.978
428063.34,4581725.22,60.08,9.99,5.5780722893738774,78.30296666,7.059,0.0,1.703,454.681
428062.22,4581726.53,60.08,9.99,5.5780722893738774,78.534421959,7.165,0.0,1.724,456.404
428061.07,4581727.87,60.08,9.99,5.5780722893738774,78.767417051,7.265,0.0,1.766,458.17
428059.93,4581729.22,60.08,9.99,5.5780722893738774,79.002119327,7.364,0.0,1.767,459.937
428058.76,4581730.58,60.08,9.99,5.5780722893738774,79.270426767,7.464,0.0,1.794,461.731
428057.58,4581731.97,60.08,9.99,5.578246822299077,79.503838206,7.562,0.0,1.823,463.554
428056.38,4581733.37,60.08,9.99,5.578246822299077,79.73561626,7.647,0.0,1.844,465.398
428055.17,4581734.79,60.08,9.99,5.578421355224276,79.967686575,7.733,0.0,1.866,467.264
428053.95,4581736.22,60.08,9.99,5.578595888149475,80.201453565,7.789,0.0,1.88,469.144
428052.72,4581737.67,60.08,9.99,5.578595888149475,80.469706913,7.853,0.0,1.901,471.045
428051.48,4581739.13,60.08,9.99,5.578770421074675,80.703587555,7.895,0.0,1.916,472.96
428050.23,4581740.6,60.08,9.99,5.5789449539998754,80.935895376,7.917,0.0,1.93,474.89
428048.98,4581742.05,60.08,9.99,5.579119486925074,81.167961745,7.925,0.0,1.914,476.805
428047.73,4581743.52,60.08,9.99,5.579119486925074,81.40119419,7.925,0.0,1.93,478.734
428046.49,4581744.98,60.08,9.99,5.579294019850273,81.669514142,7.917,0.0,1.916,480.65
428045.25,4581746.44,60.08,9.99,5.579468552775473,81.90436092,7.903,0.0,1.916,482.565
428044.02,4581747.9,60.08,9.99,5.579643085700672,82.137666394,7.868,0.0,1.909,484.474
428042.79,4581749.34,60.08,9.99,5.579817618625871,82.369254183,7.832,0.0,1.894,486.368
428041.56,4581750.78,60.08,9.99,5.580166684476271,82.601122542,7.776,0.0,1.894,488.262
428040.34,4581752.23,60.09,10.0,5.580515750326669,82.867623627,7.706,0.0,1.895,490.157
428039.14,4581753.64,60.09,10.0,5.580690283251869,83.102868938,7.627,0.0,1.852,492.008
428037.95,4581755.05,60.09,10.0,5.581039349102267,83.337490619,7.535,0.0,1.845,493.853
428036.77,4581756.43,60.09,10.0,5.5813884149526665,83.570444067,7.415,0.0,1.816,495.669
428035.62,4581757.79,60.09,10.0,5.581912013728265,83.802089769,7.293,0.0,1.781,497.45
428034.49,4581759.13,60.09,10.0,5.582610145429062,84.067602664,7.152,0.0,1.753,499.203
428033.38,4581760.44,60.09,10.0,5.583308277129861,84.302139522,7.004,0.0,1.717,500.92
428032.29,4581761.74,60.09,10.0,5.584006408830658,84.537080161,6.833,0.0,1.696,502.616
428031.23,4581762.98,60.09,10.0,5.5847045405314555,84.770486217,6.643,0.0,1.631,504.248
428030.2,4581764.2,60.09,10.0,5.585751738082653,85.035203624,6.444,0.0,1.597,505.844
428029.2,4581765.39,60.1,10.01,5.58662440270865,85.26804951,6.232,0.0,1.554,507.399
428028.24,4581766.53,60.1,10.01,5.5876716002598465,85.502729271,6.033,0.0,1.49,508.889
428027.31,4581767.64,60.1,10.01,5.5888933307362425,85.736984888,5.813,0.0,1.448,510.337
428026.42,4581768.7,60.1,10.01,5.590289594137838,85.969740112,5.602,0.0,1.384,511.721
428025.57,4581769.72,60.1,10.01,5.591860390464632,86.234681473,5.375,0.0,1.328,513.049
428024.74,4581770.7,60.1,10.01,5.593605719716627,86.468579751,5.148,0.0,1.284,514.333
428023.95,4581771.64,60.1,10.01,5.595874647744219,86.703197743,4.908,0.0,1.228,515.561
428023.2,4581772.54,60.1,10.01,5.598318108697011,86.936392912,4.653,0.0,1.172,516.733
428022.49,4581773.4,60.1,10.01,5.601110635500203,87.168687644,4.39,0.0,1.115,517.848
428021.82,4581774.2,60.1,10.01,5.604601294004191,87.435454473,4.122,0.0,1.044,518.892
428021.2,4581774.96,60.1,10.01,5.609139150059376,87.675064996,3.831,0.0,0.981,519.872
428020.63,4581775.65,60.1,10.01,5.615073269516158,87.909624266,3.534,0.0,0.895,520.767
428020.1,4581776.3,60.1,10.01,5.623625382850928,88.145445748,3.208,0.0,0.839,521.606
428019.63,4581776.87,60.1,10.01,5.63584268761489,88.375213455,2.855,0.0,0.739,522.345
428019.21,4581777.39,60.1,10.01,5.648234525304049,88.635867493,2.436,0.0,0.668,523.013
428018.87,4581777.81,60.1,10.01,5.653645045985232,88.870248643,1.932,0.0,0.54,523.554
428018.59,4581778.15,60.1,10.01,5.65102705210724,89.102276126,1.436,0.0,0.44,523.994
428018.39,4581778.39,60.1,10.01,5.6449183997252605,89.335157816,1.074,0.0,0.312,524.306
428018.24,4581778.59,60.1,10.01,5.640031477819676,89.569763338,0.863,0.0,0.25,524.556
428018.1,4581778.76,60.1,10.01,5.638111615642482,89.838921506,0.921,0.0,0.22,524.777
428017.94,4581778.98,60.1,10.01,5.639682411969277,90.073838199,1.179,0.0,0.272,525.049
428017.73,4581779.25,60.1,10.01,5.642300405847269,90.306989042,1.459,0.0,0.342,525.391
428017.49,4581779.56,60.1,10.01,5.644220268024462,90.538383954,1.698,0.0,0.392,525.783
428017.22,4581779.93,60.1,10.01,5.644394800949662,90.769466891,1.92,0.0,0.458,526.241
428016.93,4581780.34,60.09,10.0,5.643696669248865,91.035370936,2.15,0.0,0.502,526.743
428016.59,4581780.79,60.09,10.0,5.642649471697667,91.270110355,2.352,0.0,0.564,527.307
428016.23,4581781.28,60.09,10.0,5.65451771061123,91.507977919,2.502,0.0,0.608,527.915
428015.86,4581781.8,60.09,10.0,5.697976408985888,91.742614775,2.621,0.0,0.638,528.553
428015.47,4581782.33,60.09,10.0,5.731661263549379,91.975621093,2.74,0.0,0.658,529.211
428015.06,4581782.89,60.09,10.0,5.734104724502171,92.239590202,2.871,0.0,0.694,529.905
428014.62,4581783.46,60.09,10.0,5.711415444226244,92.469893641,3.017,0.0,0.72,530.625
428014.16,4581784.08,60.09,10.0,5.682268445717939,92.701866668,3.186,0.0,0.772,531.397
428013.67,4581784.73,60.08,9.99,5.662895291020801,92.935676294,3.361,0.0,0.814,532.211
428013.16,4581785.41,60.08,9.99,5.658706500816016,93.171025705,3.551,0.0,0.85,533.061
428012.63,4581786.14,60.08,9.99,5.665164219048394,93.440068056,3.742,0.0,0.902,533.964
428012.08,4581786.9,60.08,9.99,5.673367266532767,93.674203536,3.95,0.0,0.938,534.902
428011.5,4581787.7,60.08,9.99,5.677206990887155,93.906686935,4.156,0.0,0.988,535.89
428010.89,4581788.54,60.08,9.99,5.675112595784762,94.137836387,4.353,0.0,1.038,536.928
428010.24,4581789.41,60.07,9.98,5.669527542178381,94.369955148,4.567,0.0,1.086,538.014
428009.57,4581790.34,60.07,9.98,5.663767955646798,94.636778446,4.753,0.0,1.146,539.16
428008.87,4581791.29,60.07,9.98,5.6606263629932085,94.872367881,4.931,0.0,1.18,540.34
428008.15,4581792.29,60.07,9.98,5.66027729714281,95.10723381,5.097,0.0,1.232,541.572
428007.4,4581793.32,60.07,9.98,5.661673560544405,95.340455547,5.264,0.0,1.274,542.847
428006.64,4581794.37,60.07,9.98,5.662895291020801,95.571968692,5.422,0.0,1.296,544.143
428005.85,4581795.46,60.07,9.98,5.663244356871201,95.836709318,5.586,0.0,1.346,545.489
428005.05,4581796.57,60.07,9.98,5.662371692245204,96.0703942,5.736,0.0,1.368,546.857
428004.21,4581797.72,60.07,9.98,5.660975428843608,96.305639166,5.886,0.0,1.424,548.281
428003.35,4581798.9,60.07,9.98,5.659753698367212,96.540142576,6.044,0.0,1.46,549.741
428002.49,4581800.1,60.07,9.98,5.659055566666414,96.773109197,6.18,0.0,1.476,551.218
428001.59,4581801.35,60.07,9.98,5.659055566666414,97.037727063,6.322,0.0,1.54,552.758
428000.67,4581802.61,60.07,9.98,5.659055566666414,97.270952704,6.466,0.0,1.56,554.318
427999.73,4581803.91,60.07,9.98,5.659055566666414,97.505623172,6.594,0.0,1.604,555.922
427998.78,4581805.21,60.07,9.98,5.658881033741215,97.739695239,6.716,0.0,1.61,557.533
427997.81,4581806.56,60.07,9.98,5.6585319678908155,97.972239894,6.852,0.0,1.662,559.195
427996.83,4581807.92,60.07,9.98,5.658182902040417,98.238051044,6.971,0.0,1.676,560.871
427995.82,4581809.3,60.07,9.98,5.658008369115218,98.472471246,7.085,0.0,1.71,562.581
427994.8,4581810.69,60.07,9.98,5.657833836190018,98.705860429,7.199,0.0,1.724,564.305
427993.77,4581812.13,60.07,9.98,5.657833836190018,98.938346918,7.299,0.0,1.77,566.076
427992.71,4581813.57,60.07,9.98,5.658008369115218,99.172230891,7.399,0.0,1.788,567.864
427991.65,4581815.03,60.07,9.98,5.658008369115218,99.439308622,7.499,0.0,1.804,569.668
427990.57,4581816.52,60.07,9.98,5.658008369115218,99.67178646,7.585,0.0,1.84,571.508
427989.48,4581818.03,60.07,9.98,5.657833836190018,99.90474848,7.685,0.0,1.862,573.371
427988.37,4581819.55,60.07,9.98,5.657659303264819,100.139139784,7.771,0.0,1.882,575.253
427987.26,4581821.08,60.08,9.99,5.657659303264819,100.37329267,7.857,0.0,1.89,577.143
427986.14,4581822.64,60.07,9.98,5.657659303264819,100.638144231,7.943,0.0,1.92,579.064
427985.0,4581824.19,60.07,9.98,5.657659303264819,100.871341206,8.015,0.0,1.924,580.988
427983.85,4581825.78,60.08,9.99,5.65748477033962,101.105853214,8.085,0.0,1.962,582.95
427982.69,4581827.38,60.08,9.99,5.65748477033962,101.339077022,8.157,0.0,1.976,584.926
427981.52,4581829.0,60.08,9.99,5.6573102374144195,101.605078494,8.229,0.0,1.998,586.924
427980.35,4581830.62,60.08,9.99,5.6573102374144195,101.839010072,8.293,0.0,1.998,588.923
427979.16,4581832.26,60.08,9.99,5.65748477033962,102.072017387,8.351,0.0,2.026,590.949
427977.96,4581833.91,60.08,9.99,5.65748477033962,102.305750563,8.415,0.0,2.04,592.989
427976.77,4581835.57,60.08,9.99,5.6573102374144195,102.538665931,8.449,0.0,2.042,595.032
427975.56,4581837.22,60.08,9.99,5.65713570448922,102.805236509,8.471,0.0,2.046,597.078
427974.37,4581838.88,60.08,9.99,5.65713570448922,103.038799245,8.479,0.0,2.042,599.12
427973.15,4581840.55,60.08,9.99,5.6573102374144195,103.272011697,8.485,0.0,2.068,601.189
427971.94,4581842.21,60.08,9.99,5.6573102374144195,103.505208792,8.471,0.0,2.054,603.243
427970.74,4581843.89,60.08,9.99,5.657659303264819,103.739567697,8.457,0.0,2.065,605.307
427969.54,4581845.54,60.08,9.99,5.657659303264819,104.005297099,8.421,0.0,2.04,607.347
427968.35,4581847.19,60.09,10.0,5.657833836190018,104.237908976,8.363,0.0,2.034,609.382
427967.16,4581848.83,60.09,10.0,5.658008369115218,104.472223409,8.315,0.0,2.026,611.408
427965.98,4581850.46,60.09,10.0,5.658182902040417,104.706104206,8.251,0.0,2.012,613.42
427964.82,4581852.08,60.09,10.0,5.658357434965616,104.938554885,8.179,0.0,1.992,615.413
427963.66,4581853.7,60.09,10.0,5.6585319678908155,105.205086702,8.093,0.0,1.992,617.405
427962.51,4581855.28,60.09,10.0,5.658706500816016,105.439057974,8.001,0.0,1.954,619.36
427961.38,4581856.85,60.09,10.0,5.659055566666414,105.671984955,7.887,0.0,1.934,621.294
427960.26,4581858.4,60.09,10.0,5.659230099591614,105.905936254,7.757,0.0,1.912,623.206
427959.17,4581859.92,60.09,10.0,5.659579165442012,106.138732662,7.621,0.0,1.87,625.077
427958.1,4581861.41,60.09,10.0,5.660102764217611,106.405236542,7.471,0.0,1.834,626.911
427957.05,4581862.88,60.1,10.01,5.660800895918409,106.638702419,7.307,0.0,1.806,628.718
427956.02,4581864.3,60.1,10.01,5.661499027619206,106.872282593,7.116,0.0,1.754,630.472
427955.03,4581865.68,60.1,10.01,5.662197159320003,107.105382349,6.916,0.0,1.698,632.17
427954.07,4581867.03,60.1,10.01,5.662895291020801,107.3391214,6.696,0.0,1.657,633.827
427953.13,4581868.34,60.1,10.01,5.663767955646798,107.605240399,6.488,0.0,1.612,635.439
427952.22,4581869.61,60.1,10.01,5.664815153197996,107.838926116,6.272,0.0,1.562,637.001
427951.35,4581870.83,60.1,10.01,5.665862350749192,108.072032107,6.058,0.0,1.498,638.5
427950.5,4581872.01,60.1,10.01,5.667084081225588,108.305827332,5.836,0.0,1.454,639.954
427949.69,4581873.15,60.1,10.01,5.668480344627184,108.538473926,5.608,0.0,1.398,641.353
427948.91,4581874.24,60.1,10.01,5.670051140953978,108.80547315,5.372,0.0,1.34,642.693
427948.16,4581875.29,60.1,10.01,5.671971003131173,109.039383017,5.122,0.0,1.29,643.983
427947.46,4581876.27,60.1,10.01,5.674414464083965,109.271838057,4.866,0.0,1.204,645.188
427946.79,4581877.22,60.1,10.01,5.677032457961955,109.505307895,4.602,0.0,1.162,646.35
427946.16,4581878.12,60.1,10.01,5.680348583540744,109.739607048,4.311,0.0,1.099,647.449
427945.57,4581878.96,60.1,10.01,5.684362840820332,110.005281143,4.025,0.0,1.026,648.475
427945.02,4581879.74,60.1,10.01,5.689424295651116,110.238404553,3.717,0.0,0.954,649.43
427944.52,4581880.45,60.1,10.01,5.696231079733893,110.472664088,3.389,0.0,0.868,650.298
427944.07,4581881.1,60.1,10.01,5.70635398939546,110.705601546,3.04,0.0,0.791,651.089
427943.66,4581881.68,60.1,10.01,5.718571294159421,110.93888678,2.632,0.0,0.71,651.799
427943.33,4581882.18,60.1,10.01,5.726076209942996,111.205630309,2.147,0.0,0.599,652.398
427943.06,4581882.58,60.1,10.01,5.725901677017796,111.438509448,1.623,0.0,0.483,652.88
427942.86,4581882.87,60.1,10.01,5.720665689261813,111.672639371,1.221,0.0,0.352,653.233
427942.68,4581883.13,60.1,10.01,5.716476899057027,111.905622125,1.254,0.0,0.316,653.549
427942.47,4581883.43,60.09,10.0,5.714382503954635,112.13891306,1.611,0.0,0.366,653.915
427942.21,4581883.8,60.09,10.0,5.713684372253836,112.405759412,2.033,0.0,0.452,654.367
427941.89,4581884.24,60.09,10.0,5.714557036879834,112.638495023,2.355,0.0,0.544,654.911
427941.53,4581884.75,60.09,10.0,5.716127833206628,112.872610734,2.563,0.0,0.624,655.536
427941.15,4581885.28,60.09,10.0,5.717000497832625,113.105597456,2.685,0.0,0.652,656.188
427940.75,4581885.83,60.09,10.0,5.7079247857222555,113.339216896,2.768,0.0,0.68,656.868
427940.34,4581886.4,60.09,10.0,5.69116962490311,113.605621409,2.874,0.0,0.702,657.57
427939.9,4581886.98,60.09,10.0,5.677381523812355,113.839241197,2.996,0.0,0.728,658.298
427939.45,4581887.6,60.09,10.0,5.671796470205972,114.071788991,3.126,0.0,0.766,659.064
427938.99,4581888.25,60.09,10.0,5.673367266532767,114.305835011,3.273,0.0,0.796,659.86
427938.5,4581888.92,60.08,9.99,5.677556056737554,114.539449511,3.425,0.0,0.83,660.691
427938.0,4581889.62,60.08,9.99,5.679824984765147,114.805108579,3.589,0.0,0.86,661.551
427937.47,4581890.36,60.08,9.99,5.678603254288751,115.039236633,3.759,0.0,0.91,662.461
427936.92,4581891.12,60.08,9.99,5.675112595784762,115.272065492,3.936,0.0,0.938,663.399
427936.33,4581891.93,60.08,9.99,5.671272871430374,115.505519216,4.128,0.0,1.002,664.401
427935.72,4581892.77,60.08,9.99,5.669003943402782,115.739550652,4.322,0.0,1.038,665.439
427935.08,4581893.65,60.08,9.99,5.668654877552383,116.005080796,4.516,0.0,1.088,666.527
427934.42,4581894.57,60.08,9.99,5.669527542178381,116.238597881,4.697,0.0,1.132,667.66
427933.73,4581895.52,60.08,9.99,5.670574739729577,116.472769605,4.863,0.0,1.174,668.834
427933.02,4581896.5,60.07,9.98,5.670923805579975,116.705437913,5.027,0.0,1.21,670.044
427932.3,4581897.51,60.07,9.98,5.670400206804377,116.93918779,5.191,0.0,1.24,671.284
427931.55,4581898.56,60.07,9.98,5.669527542178381,117.205427829,5.341,0.0,1.29,672.575
427930.77,4581899.63,60.07,9.98,5.669003943402782,117.438998888,5.491,0.0,1.324,673.899
427929.97,4581900.74,60.07,9.98,5.668480344627184,117.672239782,5.649,0.0,1.368,675.267
427929.15,4581901.89,60.07,9.98,5.668480344627184,117.905824026,5.801,0.0,1.412,676.68
427928.3,4581903.06,60.07,9.98,5.668480344627184,118.139210241,5.943,0.0,1.446,678.126
427927.45,4581904.25,60.07,9.98,5.668829410477583,118.405440126,6.087,0.0,1.462,679.588
427926.57,4581905.48,60.07,9.98,5.668829410477583,118.639053792,6.223,0.0,1.512,681.1
427925.67,4581906.73,60.07,9.98,5.668829410477583,118.872332473,6.359,0.0,1.54,682.641
427924.76,4581908.01,60.07,9.98,5.668829410477583,119.105800802,6.495,0.0,1.571,684.211
427923.83,4581909.31,60.07,9.98,5.668654877552383,119.372171666,6.625,0.0,1.598,685.81
427922.89,4581910.63,60.07,9.98,5.668480344627184,119.605413036,6.745,0.0,1.62,687.43
427921.91,4581911.98,60.07,9.98,5.668480344627184,119.838990329,6.867,0.0,1.668,689.098
427920.93,4581913.35,60.07,9.98,5.668480344627184,120.072217731,6.975,0.0,1.684,690.783
427919.92,4581914.75,60.08,9.99,5.668480344627184,120.306247818,7.089,0.0,1.726,692.509
427918.91,4581916.17,60.08,9.99,5.668480344627184,120.571697439,7.197,0.0,1.743,694.252
427917.89,4581917.61,60.07,9.98,5.668480344627184,120.805825441,7.297,0.0,1.765,696.016
427916.85,4581919.07,60.07,9.98,5.668480344627184,121.039339577,7.399,0.0,1.793,697.809
427915.8,4581920.54,60.07,9.98,5.668305811701984,121.27185474,7.491,0.0,1.806,699.615
427914.73,4581922.04,60.07,9.98,5.668305811701984,121.505810256,7.597,0.0,1.843,701.458
427913.66,4581923.54,60.07,9.98,5.668131278776785,121.772298017,7.683,0.0,1.843,703.3
427912.56,4581925.08,60.07,9.98,5.668131278776785,122.005173241,7.769,0.0,1.893,705.193
427911.46,4581926.63,60.07,9.98,5.668131278776785,122.239423908,7.855,0.0,1.901,707.094
427910.34,4581928.19,60.08,9.99,5.668305811701984,122.472733259,7.927,0.0,1.92,709.014
427909.21,4581929.77,60.08,9.99,5.668305811701984,122.705282305,7.999,0.0,1.942,710.956
427908.08,4581931.37,60.08,9.99,5.668305811701984,122.972383797,8.077,0.0,1.959,712.915
427906.94,4581932.98,60.08,9.99,5.668131278776785,123.205643009,8.149,0.0,1.973,714.888
427905.79,4581934.59,60.08,9.99,5.667956745851585,123.438732533,8.205,0.0,1.979,716.867
427904.64,4581936.21,60.08,9.99,5.667956745851585,123.672931202,8.279,0.0,1.987,718.853
427903.47,4581937.85,60.08,9.99,5.667956745851585,123.906008224,8.329,0.0,2.015,720.868
427902.3,4581939.51,60.08,9.99,5.667782212926386,124.171682221,8.357,0.0,2.031,722.899
427901.12,4581941.16,60.08,9.99,5.667782212926386,124.405875364,8.379,0.0,2.029,724.927
427899.94,4581942.83,60.08,9.99,5.667607680001186,124.638921114,8.393,0.0,2.045,726.972
427898.76,4581944.5,60.08,9.99,5.667782212926386,124.8725744,8.415,0.0,2.045,729.017
427897.58,4581946.16,60.08,9.99,5.667782212926386,125.105965808,8.415,0.0,2.037,731.054
427896.41,4581947.83,60.08,9.99,5.667956745851585,125.372223767,8.361,0.0,2.039,733.093
427895.23,4581949.47,60.08,9.99,5.667956745851585,125.605591436,8.333,0.0,2.02,735.113
427894.06,4581951.12,60.08,9.99,5.668131278776785,125.839171832,8.321,0.0,2.023,737.136
427892.9,4581952.77,60.08,9.99,5.668480344627184,126.072507299,8.273,0.0,2.017,739.153
427891.74,4581954.41,60.08,9.99,5.668654877552383,126.30576517,8.201,0.0,2.009,741.161
427890.6,4581956.02,60.09,10.0,5.668829410477583,126.572217005,8.115,0.0,1.973,743.134
427889.46,4581957.65,60.09,10.0,5.669003943402782,126.805654562,8.046,0.0,1.989,745.123
427888.34,4581959.23,60.09,10.0,5.669178476327981,127.039056639,7.935,0.0,1.937,747.06
427887.24,4581960.8,60.09,10.0,5.669527542178381,127.272571339,7.829,0.0,1.917,748.977
427886.15,4581962.34,60.09,10.0,5.669876608028779,127.505488221,7.707,0.0,1.887,750.864
427885.08,4581963.86,60.09,10.0,5.670225673879178,127.772204815,7.557,0.0,1.859,752.723
427884.03,4581965.35,60.09,10.0,5.670749272654777,128.005911141,7.408,0.0,1.823,754.545
427883.0,4581966.81,60.09,10.0,5.671098338505175,128.238667532,7.235,0.0,1.787,756.332
427882.0,4581968.25,60.1,10.01,5.671796470205972,128.472708991,7.049,0.0,1.753,758.085
427881.02,4581969.63,60.1,10.01,5.67249460190677,128.705702271,6.85,0.0,1.693,759.778
427880.07,4581970.97,60.1,10.01,5.673367266532767,128.972338149,6.642,0.0,1.643,761.42
427879.16,4581972.28,60.1,10.01,5.674414464083965,129.20550884,6.428,0.0,1.595,763.015
427878.27,4581973.55,60.1,10.01,5.67563619456036,129.439110204,6.22,0.0,1.551,764.566
427877.42,4581974.76,60.1,10.01,5.676857925036756,129.672602207,5.998,0.0,1.479,766.045
427876.59,4581975.95,60.1,10.01,5.678254188438352,129.905831738,5.776,0.0,1.451,767.496
427875.8,4581977.08,60.1,10.01,5.679475918914748,130.172153958,5.548,0.0,1.379,768.875
427875.03,4581978.19,60.1,10.01,5.681221248166741,130.405809602,5.312,0.0,1.351,770.226
427874.31,4581979.23,60.1,10.01,5.682966577418736,130.639027824,5.062,0.0,1.265,771.49
427873.62,4581980.22,60.1,10.01,5.685235505446329,130.8728503,4.804,0.0,1.207,772.697
427872.96,4581981.17,60.1,10.01,5.6880280322495205,131.105551867,4.532,0.0,1.157,773.854
427872.35,4581982.05,60.11,10.02,5.691693223678708,131.372368289,4.241,0.0,1.071,774.925
427871.77,4581982.89,60.11,10.02,5.696056546808693,131.606024695,3.955,0.0,1.021,775.945
427871.24,4581983.66,60.11,10.02,5.701816133340275,131.838697275,3.647,0.0,0.935,776.88
427870.76,4581984.38,60.11,10.02,5.7100191808246485,132.072380288,3.312,0.0,0.865,777.746
427870.32,4581985.02,60.11,10.02,5.72188741973821,132.306473917,2.94,0.0,0.777,778.522
427869.93,4581985.59,60.11,10.02,5.734628323277769,132.571667459,2.519,0.0,0.691,779.213
427869.62,4581986.07,60.11,10.02,5.7407369756597495,132.805448582,2.003,0.0,0.571,779.784
427869.38,4581986.44,60.11,10.02,5.7386425805573555,133.039563448,1.477,0.0,0.441,780.225
427869.19,4581986.72,60.11,10.02,5.733755658651771,133.272192131,1.168,0.0,0.338,780.564
427869.0,4581986.96,60.11,10.02,5.733930191576971,133.505502,1.28,0.0,0.306,780.87
427868.75,4581987.25,60.1,10.01,5.730788598923381,133.772646077,1.653,0.0,0.383,781.253
427868.44,4581987.6,60.1,10.01,5.725203545317,134.005525755,2.03,0.0,0.468,781.72
427868.05,4581987.98,60.1,10.01,5.723458216065004,134.238593002,2.319,0.0,0.545,782.265
427867.6,4581988.41,60.1,10.01,5.725727144092597,134.473065649,2.51,0.0,0.622,782.887
427867.13,4581988.86,60.1,10.01,5.728519670895788,134.706483795,2.631,0.0,0.651,783.538
427866.63,4581989.32,60.09,10.0,5.66656048244999,134.971691495,2.731,0.0,0.679,784.217
427866.1,4581989.77,60.09,10.0,5.473352534254218,135.205359772,2.831,0.0,0.695,784.913
427865.53,4581990.23,60.09,10.0,5.285380573814428,135.439847377,2.947,0.0,0.732,785.645
427864.94,4581990.71,60.09,10.0,5.215567403734655,135.672552469,3.087,0.0,0.761,786.406
