x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
427903.81,4581689.66,60.11,10.01,5.598318108697011,67.619274432,4.981,0.0,1.265,408.037
427903.06,4581690.56,60.11,10.01,5.6000634379490055,67.854351351,4.718,0.0,1.172,409.208
427902.34,4581691.44,60.11,10.01,5.602157833051399,68.086278408,4.45,0.0,1.137,410.345
427901.67,4581692.25,60.11,10.01,5.60477582692939,68.318684735,4.173,0.0,1.051,411.397
427901.04,4581693.03,60.11,10.01,5.608091952508179,68.549454314,3.883,0.0,1.003,412.399
427900.47,4581693.73,60.11,10.01,5.612629808563365,68.814613419,3.578,0.0,0.903,413.302
427899.94,4581694.39,60.11,10.01,5.619262059720943,69.048089592,3.237,0.0,0.846,414.148
427899.46,4581694.98,60.11,10.01,5.628512304756513,69.283408931,2.863,0.0,0.761,414.909
427899.05,4581695.5,60.11,10.01,5.637064418091286,69.519616456,2.436,0.0,0.662,415.571
427898.7,4581695.92,60.11,10.01,5.640380543670075,69.754880999,1.918,0.0,0.547,416.118
427898.43,4581696.26,60.11,10.01,5.6377625497920825,70.0205046,1.456,0.0,0.434,416.552
427898.21,4581696.53,60.11,10.01,5.634271891288094,70.251801788,1.42,0.0,0.348,416.9
427897.96,4581696.84,60.1,10.0,5.631653897410104,70.483048522,1.809,0.0,0.398,417.299
427897.62,4581697.25,60.1,10.0,5.629035903532111,70.71569905,2.29,0.0,0.533,417.831
427897.23,4581697.7,60.09,9.99,5.628512304756513,70.950248304,2.622,0.0,0.595,418.427
427896.79,4581698.22,60.1,10.0,5.6299085681581085,71.218979721,2.785,0.0,0.681,419.108
427896.33,4581698.76,60.1,10.0,5.617865796319348,71.454148225,2.868,0.0,0.709,419.817
427895.84,4581699.29,60.1,10.0,5.590289594137838,71.686907438,2.945,0.0,0.722,420.539
427895.34,4581699.85,60.1,10.0,5.568647511413108,71.91838817,3.045,0.0,0.751,421.29
427894.84,4581700.44,60.1,10.0,5.563062457806726,72.150082517,3.168,0.0,0.773,422.063
427894.31,4581701.04,60.1,10.0,5.570392840665102,72.416140964,3.311,0.0,0.801,422.864
427893.76,4581701.68,60.1,10.0,5.581213882027467,72.651138832,3.453,0.0,0.844,423.708
427893.19,4581702.34,60.1,10.0,5.587846133185045,72.886273314,3.608,0.0,0.872,424.58
427892.6,4581703.01,60.09,9.99,5.587846133185045,73.119807168,3.769,0.0,0.893,425.472
427891.97,4581703.73,60.09,9.99,5.583308277129861,73.351658579,3.938,0.0,0.957,426.429
427891.31,4581704.47,60.09,9.99,5.578246822299077,73.61674731,4.115,0.0,0.992,427.421
427890.62,4581705.25,60.09,9.99,5.575628828421085,73.850872545,4.293,0.0,1.041,428.462
427889.91,4581706.06,60.09,9.99,5.576152427196684,74.085964931,4.478,0.0,1.077,429.539
427889.17,4581706.9,60.09,9.99,5.578246822299077,74.319580621,4.663,0.0,1.119,430.659
427888.41,4581707.78,60.09,9.99,5.579992151551071,74.551668162,4.84,0.0,1.163,431.821
427887.61,4581708.69,60.09,9.99,5.580690283251869,74.816751245,4.995,0.0,1.212,433.033
427886.79,4581709.62,60.08,9.98,5.58034121740147,75.050923573,5.151,0.0,1.24,434.273
427885.95,4581710.6,60.08,9.98,5.579468552775473,75.285832872,5.307,0.0,1.291,435.564
427885.08,4581711.59,60.08,9.98,5.578770421074675,75.519376808,5.456,0.0,1.318,436.882
427884.19,4581712.62,60.08,9.98,5.578421355224276,75.751357282,5.604,0.0,1.361,438.243
427883.27,4581713.68,60.08,9.98,5.578595888149475,76.017017981,5.754,0.0,1.404,439.646
427882.34,4581714.75,60.08,9.98,5.579119486925074,76.251485253,5.896,0.0,1.418,441.064
427881.38,4581715.86,60.08,9.98,5.579468552775473,76.486312537,6.038,0.0,1.468,442.532
427880.4,4581716.99,60.08,9.98,5.579643085700672,76.719318337,6.173,0.0,1.496,444.027
427879.4,4581718.14,60.08,9.98,5.579468552775473,76.983932806,6.307,0.0,1.524,445.551
427878.39,4581719.31,60.08,9.98,5.579119486925074,77.217115515,6.442,0.0,1.546,447.097
427877.35,4581720.51,60.08,9.98,5.5789449539998754,77.452251123,6.562,0.0,1.588,448.685
427876.29,4581721.74,60.08,9.98,5.5789449539998754,77.686433058,6.69,0.0,1.624,450.309
427875.21,4581722.98,60.09,9.99,5.579119486925074,77.919147579,6.811,0.0,1.644,451.953
427874.11,4581724.26,60.09,9.99,5.579294019850273,78.183846658,6.925,0.0,1.688,453.641
427873.0,4581725.55,60.08,9.98,5.579468552775473,78.417752597,7.031,0.0,1.702,455.343
427871.88,4581726.86,60.08,9.98,5.579468552775473,78.652441989,7.145,0.0,1.724,457.066
427870.73,4581728.19,60.08,9.98,5.579294019850273,78.885703459,7.243,0.0,1.758,458.824
427869.57,4581729.53,60.08,9.98,5.579119486925074,79.117909395,7.356,0.0,1.772,460.597
427868.4,4581730.9,60.08,9.98,5.579119486925074,79.384119071,7.448,0.0,1.802,462.398
427867.2,4581732.28,60.08,9.98,5.5789449539998754,79.618966846,7.541,0.0,1.829,464.227
427866.0,4581733.69,60.08,9.98,5.5789449539998754,79.852541236,7.633,0.0,1.852,466.079
427864.78,4581735.11,60.09,9.99,5.579119486925074,80.084744453,7.711,0.0,1.872,467.951
427863.55,4581736.53,60.09,9.99,5.579119486925074,80.317756454,7.775,0.0,1.879,469.829
427862.32,4581737.98,60.09,9.99,5.579119486925074,80.585389066,7.831,0.0,1.901,471.731
427861.08,4581739.42,60.09,9.99,5.579119486925074,80.818800901,7.867,0.0,1.9,473.631
427859.84,4581740.88,60.09,9.99,5.579119486925074,81.051446673,7.881,0.0,1.916,475.547
427858.59,4581742.33,60.09,9.99,5.579294019850273,81.28519256,7.889,0.0,1.914,477.461
427857.35,4581743.79,60.09,9.99,5.579468552775473,81.51921419,7.889,0.0,1.916,479.377
427856.1,4581745.25,60.09,9.99,5.579468552775473,81.784370075,7.875,0.0,1.922,481.299
427854.86,4581746.7,60.09,9.99,5.579643085700672,82.018132725,7.853,0.0,1.908,483.207
427853.62,4581748.16,60.09,9.99,5.579817618625871,82.252170145,7.825,0.0,1.916,485.122
427852.39,4581749.6,60.09,9.99,5.579817618625871,82.485105619,7.782,0.0,1.894,487.016
427851.17,4581751.04,60.1,10.0,5.579992151551071,82.718825126,7.725,0.0,1.887,488.903
427849.96,4581752.46,60.1,10.0,5.58034121740147,82.984747884,7.654,0.0,1.866,490.769
427848.76,4581753.87,60.1,10.0,5.580515750326669,83.218429292,7.57,0.0,1.852,492.62
427847.58,4581755.26,60.1,10.0,5.580864816177068,83.451831075,7.478,0.0,1.823,494.444
427846.4,4581756.63,60.1,10.0,5.581213882027467,83.685451608,7.357,0.0,1.808,496.252
427845.26,4581758.0,60.1,10.0,5.581737480803065,83.918377404,7.237,0.0,1.782,498.034
427844.12,4581759.33,60.1,10.0,5.582086546653463,84.185267687,7.096,0.0,1.752,499.786
427843.02,4581760.64,60.1,10.0,5.582610145429062,84.419092147,6.94,0.0,1.711,501.496
427841.94,4581761.92,60.1,10.0,5.5834828100550595,84.651921031,6.763,0.0,1.675,503.171
427840.89,4581763.16,60.1,10.0,5.584180941755857,84.885410242,6.572,0.0,1.625,504.796
427839.87,4581764.37,60.11,10.01,5.585053606381854,85.119439862,6.36,0.0,1.583,506.378
427838.88,4581765.55,60.11,10.01,5.585751738082653,85.384662196,6.161,0.0,1.54,507.919
427837.93,4581766.68,60.11,10.01,5.58662440270865,85.617160456,5.949,0.0,1.476,509.395
427837.02,4581767.77,60.11,10.01,5.5876716002598465,85.852422446,5.736,0.0,1.42,510.815
427836.12,4581768.84,60.11,10.01,5.5888933307362425,86.086856706,5.524,0.0,1.398,512.213
427835.27,4581769.86,60.11,10.01,5.590464127063037,86.319870479,5.297,0.0,1.328,513.541
427834.45,4581770.83,60.11,10.01,5.592034923389832,86.584027415,5.07,0.0,1.27,514.811
427833.68,4581771.76,60.11,10.01,5.593780252641826,86.816729441,4.815,0.0,1.207,516.018
427832.94,4581772.65,60.11,10.01,5.596223713594618,87.051337702,4.567,0.0,1.157,517.176
427832.24,4581773.48,60.11,10.01,5.599016240397809,87.286164816,4.298,0.0,1.086,518.262
427831.59,4581774.27,60.11,10.01,5.602506898901797,87.520308233,4.015,0.0,1.023,519.285
427830.98,4581775.01,60.11,10.01,5.607044754956983,87.785509449,3.725,0.0,0.959,520.244
427830.41,4581775.69,60.11,10.01,5.613153407338964,88.018691368,3.406,0.0,0.887,521.131
427829.9,4581776.32,60.11,10.01,5.621356454823337,88.251947075,3.073,0.0,0.811,521.942
427829.45,4581776.88,60.11,10.01,5.632526562036101,88.488021117,2.685,0.0,0.718,522.66
427829.05,4581777.37,60.12,10.02,5.6407296095204735,88.722399881,2.224,0.0,0.633,523.293
427828.74,4581777.75,60.12,10.02,5.64177680707167,88.986334903,1.692,0.0,0.49,523.783
427828.51,4581778.05,60.12,10.02,5.637588016866884,89.216830227,1.252,0.0,0.378,524.161
427828.32,4581778.28,60.12,10.02,5.6327010949613,89.448998993,0.968,0.0,0.298,524.459
427828.17,4581778.48,60.12,10.02,5.629384969382511,89.682140351,1.013,0.0,0.25,524.709
427827.99,4581778.71,60.11,10.01,5.62955950230771,89.916858132,1.301,0.0,0.292,525.001
427827.75,4581779.01,60.11,10.01,5.631653897410104,90.188674329,1.617,0.0,0.384,525.386
427827.49,4581779.37,60.11,10.01,5.633748292512497,90.42654014,1.892,0.0,0.444,525.83
427827.18,4581779.78,60.11,10.01,5.6344464242132934,90.659512512,2.108,0.0,0.514,526.344
427826.85,4581780.22,60.11,10.01,5.6340973583628955,90.89283849,2.322,0.0,0.55,526.894
427826.48,4581780.7,60.11,10.01,5.633748292512497,91.124388386,2.486,0.0,0.606,527.5
427826.1,4581781.22,60.11,10.01,5.6606263629932085,91.385640465,2.604,0.0,0.644,528.144
427825.71,4581781.76,60.11,10.01,5.714033438104236,91.616638194,2.71,0.0,0.666,528.81
427825.3,4581782.31,60.1,10.0,5.747369226817327,91.84888606,2.837,0.0,0.686,529.496
427824.87,4581782.9,60.1,10.0,5.744227634163738,92.082192837,2.98,0.0,0.73,530.226
427824.4,4581783.49,60.1,10.0,5.716302366131827,92.317525153,3.125,0.0,0.754,530.98
427823.91,4581784.13,60.1,10.0,5.685584571296728,92.587131625,3.303,0.0,0.806,531.786
427823.4,4581784.8,60.1,10.0,5.668305811701984,92.822361184,3.479,0.0,0.842,532.628
427822.88,4581785.5,60.09,9.99,5.667607680001186,93.057017626,3.656,0.0,0.872,533.5
427822.32,4581786.24,60.09,9.99,5.676508859186357,93.289634296,3.847,0.0,0.928,534.428
427821.75,4581787.04,60.09,9.99,5.685584571296728,93.553192885,4.041,0.0,0.982,535.411
427821.15,4581787.85,60.09,9.99,5.688377098099919,93.785620939,4.247,0.0,1.008,536.419
427820.52,4581788.71,60.09,9.99,5.68471190667073,94.018470859,4.458,0.0,1.066,537.485
427819.85,4581789.61,60.09,9.99,5.678079655513152,94.253704118,4.644,0.0,1.122,538.607
427819.16,4581790.55,60.09,9.99,5.672320068981571,94.488453779,4.822,0.0,1.166,539.773
427818.45,4581791.52,60.09,9.99,5.66970207510358,94.75444878,4.996,0.0,1.202,540.975
427817.71,4581792.53,60.08,9.98,5.670225673879178,94.987127875,5.171,0.0,1.252,542.227
427816.96,4581793.57,60.08,9.98,5.671796470205972,95.218978296,5.329,0.0,1.282,543.509
427816.19,4581794.64,60.08,9.98,5.673018200682368,95.452534028,5.487,0.0,1.318,544.827
427815.38,4581795.75,60.08,9.98,5.67284366775717,95.687400022,5.643,0.0,1.374,546.201
427814.56,4581796.88,60.08,9.98,5.671621937280772,95.956260895,5.799,0.0,1.396,547.598
427813.71,4581798.04,60.08,9.98,5.670051140953978,96.188820783,5.943,0.0,1.438,549.036
427812.85,4581799.24,60.08,9.98,5.669003943402782,96.419923433,6.093,0.0,1.476,550.512
427811.96,4581800.46,60.08,9.98,5.668480344627184,96.65234484,6.229,0.0,1.51,552.022
427811.06,4581801.72,60.08,9.98,5.668480344627184,96.885948392,6.373,0.0,1.548,553.571
427810.13,4581802.99,60.08,9.98,5.668654877552383,97.154153539,6.501,0.0,1.574,555.145
427809.19,4581804.29,60.08,9.98,5.668654877552383,97.388279349,6.623,0.0,1.604,556.749
427808.23,4581805.62,60.08,9.98,5.668480344627184,97.620748474,6.753,0.0,1.64,558.389
427807.27,4581806.96,60.08,9.98,5.667956745851585,97.853158516,6.867,0.0,1.648,560.038
427806.28,4581808.33,60.08,9.98,5.667433147075987,98.087045048,6.989,0.0,1.69,561.728
427805.27,4581809.73,60.08,9.98,5.667084081225588,98.354394564,7.103,0.0,1.726,563.454
427804.25,4581811.15,60.09,9.99,5.666735015375189,98.58712781,7.214,0.0,1.748,565.203
427803.21,4581812.59,60.09,9.99,5.66656048244999,98.820087335,7.322,0.0,1.776,566.979
427802.16,4581814.05,60.09,9.99,5.66638594952479,99.054519539,7.408,0.0,1.798,568.777
427801.09,4581815.52,60.09,9.99,5.66638594952479,99.287898616,7.508,0.0,1.818,570.595
427800.02,4581817.02,60.09,9.99,5.666211416599591,99.553190506,7.608,0.0,1.843,572.438
427798.92,4581818.54,60.09,9.99,5.666211416599591,99.787276859,7.694,0.0,1.876,574.314
427797.83,4581820.06,60.09,9.99,5.666036883674391,100.021168519,7.78,0.0,1.87,576.185
427796.72,4581821.6,60.09,9.99,5.665862350749192,100.253746162,7.858,0.0,1.898,578.083
427795.59,4581823.18,60.09,9.99,5.665687817823993,100.487196172,7.939,0.0,1.942,580.025
427794.45,4581824.76,60.09,9.99,5.665513284898793,100.757487164,8.022,0.0,1.948,581.974
427793.31,4581826.36,60.09,9.99,5.665338751973594,100.99022336,8.094,0.0,1.965,583.938
427792.15,4581827.97,60.09,9.99,5.665164219048394,101.226573613,8.166,0.0,1.984,585.923
427790.99,4581829.59,60.09,9.99,5.664989686123194,101.463827996,8.23,0.0,1.992,587.915
427789.82,4581831.22,60.09,9.99,5.664815153197996,101.692265955,8.294,0.0,2.006,589.922
427788.64,4581832.88,60.09,9.99,5.664640620272796,101.951394002,8.358,0.0,2.037,591.958
427787.45,4581834.52,60.09,9.99,5.664466087347597,102.182560968,8.408,0.0,2.026,593.985
427786.25,4581836.19,60.09,9.99,5.664291554422397,102.414878012,8.444,0.0,2.056,596.041
427785.06,4581837.87,60.09,9.99,5.664117021497199,102.648306563,8.466,0.0,2.059,598.1
427783.85,4581839.55,60.09,9.99,5.664117021497199,102.88362251,8.474,0.0,2.07,600.17
427782.65,4581841.23,60.1,10.0,5.664117021497199,103.151954232,8.469,0.0,2.065,602.235
427781.45,4581842.91,60.1,10.0,5.664117021497199,103.38874458,8.447,0.0,2.065,604.299
427780.26,4581844.58,60.1,10.0,5.6639424885719984,103.624903231,8.411,0.0,2.051,606.35
427779.07,4581846.24,60.1,10.0,5.6639424885719984,103.859489991,8.388,0.0,2.042,608.392
427777.89,4581847.91,60.1,10.0,5.6639424885719984,104.092480549,8.338,0.0,2.045,610.437
427776.71,4581849.54,60.1,10.0,5.664117021497199,104.356262433,8.28,0.0,2.012,612.449
427775.55,4581851.18,60.1,10.0,5.664291554422397,104.586709212,8.222,0.0,2.009,614.458
427774.39,4581852.8,60.1,10.0,5.664640620272796,104.818720545,8.144,0.0,1.992,616.451
427773.24,4581854.41,60.1,10.0,5.664815153197996,105.052471659,8.052,0.0,1.979,618.429
427772.1,4581856.01,60.1,10.0,5.665164219048394,105.287847726,7.953,0.0,1.965,620.394
427770.99,4581857.58,60.1,10.0,5.665338751973594,105.55678081,7.839,0.0,1.923,622.317
427769.89,4581859.12,60.11,10.01,5.665513284898793,105.79088598,7.717,0.0,1.893,624.209
427768.81,4581860.64,60.11,10.01,5.665687817823993,106.023341989,7.575,0.0,1.865,626.074
427767.77,4581862.12,60.11,10.01,5.666036883674391,106.254648814,7.422,0.0,1.809,627.883
427766.73,4581863.58,60.11,10.01,5.66656048244999,106.487134621,7.253,0.0,1.793,629.675
427765.71,4581865.01,60.11,10.01,5.667433147075987,106.754278947,7.059,0.0,1.757,631.432
427764.73,4581866.4,60.11,10.01,5.668131278776785,106.989581717,6.859,0.0,1.701,633.132
427763.77,4581867.75,60.11,10.01,5.669003943402782,107.22341591,6.645,0.0,1.657,634.789
427762.86,4581869.05,60.11,10.01,5.66970207510358,107.455742621,6.437,0.0,1.587,636.376
427761.96,4581870.31,60.11,10.01,5.670574739729577,107.687801314,6.223,0.0,1.548,637.924
427761.1,4581871.54,60.11,10.01,5.671447404355574,107.954588605,6.001,0.0,1.501,639.425
427760.27,4581872.72,60.11,10.01,5.6726691348319696,108.189345979,5.779,0.0,1.443,640.868
427759.47,4581873.86,60.11,10.01,5.673890865308366,108.422709009,5.551,0.0,1.393,642.26
427758.71,4581874.95,60.11,10.01,5.675287128709962,108.655010751,5.307,0.0,1.329,643.589
427757.97,4581875.99,60.11,10.01,5.677032457961955,108.888010787,5.057,0.0,1.276,644.866
427757.28,4581876.99,60.11,10.01,5.67895232013915,109.155576275,4.799,0.0,1.215,646.081
427756.62,4581877.94,60.11,10.01,5.681221248166741,109.389231795,4.53,0.0,1.157,647.237
427756.0,4581878.82,60.11,10.01,5.684188307895132,109.621670979,4.238,0.0,1.076,648.314
427755.42,4581879.66,60.11,10.01,5.687678966399121,109.85543275,3.944,0.0,1.021,649.335
427754.89,4581880.43,60.11,10.01,5.691867756603908,110.122150715,3.617,0.0,0.935,650.269
427754.41,4581881.14,60.11,10.01,5.697452810210289,110.354893716,3.287,0.0,0.857,651.126
427753.97,4581881.77,60.11,10.01,5.705655857694662,110.588947341,2.915,0.0,0.768,651.895
427753.58,4581882.33,60.11,10.01,5.714033438104236,110.822426035,2.485,0.0,0.682,652.577
427753.27,4581882.8,60.11,10.01,5.717873162458623,111.055024388,1.961,0.0,0.563,653.14
427753.02,4581883.17,60.11,10.01,5.715604234431031,111.321753175,1.487,0.0,0.447,653.587
427752.81,4581883.49,60.11,10.01,5.712288108852241,111.555723977,1.456,0.0,0.383,653.97
427752.57,4581883.82,60.11,10.01,5.70984464789945,111.78822837,1.842,0.0,0.408,654.378
427752.27,4581884.26,60.1,10.0,5.707750252797056,112.020862848,2.313,0.0,0.533,654.91
427751.9,4581884.76,60.1,10.0,5.707052121096258,112.255380218,2.649,0.0,0.622,655.532
427751.5,4581885.32,60.1,10.0,5.708273851572654,112.523495929,2.813,0.0,0.688,656.22
427751.08,4581885.89,60.1,10.0,5.7000708040882815,112.756344252,2.882,0.0,0.708,656.928
427750.64,4581886.48,60.1,10.0,5.681570314017142,112.988339078,2.96,0.0,0.736,657.664
427750.19,4581887.09,60.1,10.0,5.667433147075987,113.220990141,3.068,0.0,0.758,658.422
427749.72,4581887.71,60.1,10.0,5.663767955646798,113.455345051,3.19,0.0,0.778,659.2
427749.23,4581888.37,60.1,10.0,5.668480344627184,113.723971881,3.323,0.0,0.822,660.022
427748.73,4581889.06,60.1,10.0,5.67563619456036,113.956859222,3.473,0.0,0.852,660.875
427748.21,4581889.77,60.09,9.99,5.679650451839947,114.188200496,3.623,0.0,0.88,661.755
427747.66,4581890.51,60.09,9.99,5.679126853064348,114.421396056,3.787,0.0,0.922,662.677
427747.09,4581891.27,60.09,9.99,5.675461661635161,114.656214167,3.95,0.0,0.95,663.627
427746.5,4581892.08,60.09,9.99,5.671272871430374,114.922970412,4.122,0.0,1.002,664.629
427745.87,4581892.91,60.09,9.99,5.669003943402782,115.156480154,4.308,0.0,1.042,665.671
427745.23,4581893.79,60.08,9.98,5.668829410477583,115.387268369,4.494,0.0,1.088,666.759
427744.55,4581894.69,60.08,9.98,5.669876608028779,115.619611213,4.675,0.0,1.128,667.887
427743.86,4581895.64,60.08,9.98,5.671098338505175,115.853872204,4.847,0.0,1.174,669.061
427743.14,4581896.62,60.08,9.98,5.671621937280772,116.122456397,5.005,0.0,1.216,670.277
427742.4,4581897.62,60.08,9.98,5.671447404355574,116.35730031,5.16,0.0,1.244,671.521
427741.64,4581898.66,60.08,9.98,5.670749272654777,116.590669068,5.305,0.0,1.288,672.809
427740.86,4581899.73,60.08,9.98,5.670051140953978,116.822557494,5.454,0.0,1.324,674.133
427740.06,4581900.82,60.08,9.98,5.66970207510358,117.053980052,5.599,0.0,1.352,675.485
427739.24,4581901.95,60.08,9.98,5.66970207510358,117.320592575,5.735,0.0,1.396,676.882
427738.4,4581903.11,60.08,9.98,5.66970207510358,117.554957452,5.879,0.0,1.432,678.314
427737.54,4581904.29,60.08,9.98,5.669876608028779,117.790462556,6.029,0.0,1.46,679.774
427736.66,4581905.5,60.08,9.98,5.669876608028779,118.024339431,6.165,0.0,1.496,681.27
427735.77,4581906.74,60.07,9.97,5.669876608028779,118.258002221,6.309,0.0,1.526,682.796
427734.85,4581908.0,60.07,9.97,5.66970207510358,118.521446778,6.437,0.0,1.56,684.357
427733.91,4581909.3,60.07,9.97,5.669527542178381,118.753097287,6.573,0.0,1.604,685.961
427732.96,4581910.61,60.07,9.97,5.6693530092531805,118.987936924,6.687,0.0,1.618,687.579
427732.0,4581911.95,60.07,9.97,5.669178476327981,119.22278041,6.809,0.0,1.648,689.227
427731.01,4581913.3,60.07,9.97,5.6693530092531805,119.457535397,6.917,0.0,1.674,690.901
427730.01,4581914.69,60.07,9.97,5.6693530092531805,119.72331539,7.031,0.0,1.712,692.614
427728.99,4581916.1,60.07,9.97,5.6693530092531805,119.954922622,7.131,0.0,1.74,694.354
427727.96,4581917.53,60.07,9.97,5.6693530092531805,120.187689944,7.233,0.0,1.762,696.116
427726.92,4581918.97,60.07,9.97,5.669178476327981,120.422099785,7.339,0.0,1.776,697.893
427725.87,4581920.44,60.07,9.97,5.669003943402782,120.65726518,7.447,0.0,1.806,699.699
427724.8,4581921.93,60.07,9.97,5.668829410477583,120.923854353,7.541,0.0,1.834,701.534
427723.72,4581923.44,60.07,9.97,5.668654877552383,121.155525111,7.625,0.0,1.856,703.39
427722.63,4581924.97,60.07,9.97,5.668654877552383,121.387748762,7.705,0.0,1.879,705.269
427721.52,4581926.51,60.07,9.97,5.668480344627184,121.621664859,7.791,0.0,1.898,707.167
427720.41,4581928.06,60.07,9.97,5.668480344627184,121.85686331,7.877,0.0,1.906,709.073
427719.28,4581929.64,60.07,9.97,5.668305811701984,122.12354503,7.963,0.0,1.942,711.016
427718.14,4581931.23,60.07,9.97,5.668305811701984,122.355546399,8.025,0.0,1.956,712.972
427716.99,4581932.83,60.08,9.98,5.668131278776785,122.588313518,8.113,0.0,1.97,714.943
427715.84,4581934.44,60.08,9.98,5.667956745851585,122.822755123,8.155,0.0,1.979,716.921
427714.69,4581936.06,60.08,9.98,5.667782212926386,123.056983478,8.213,0.0,1.987,718.908
427713.51,4581937.7,60.08,9.98,5.667607680001186,123.322181787,8.301,0.0,2.02,720.928
427712.34,4581939.36,60.08,9.98,5.667607680001186,123.55555893,8.329,0.0,2.031,722.959
427711.15,4581941.03,60.08,9.98,5.667607680001186,123.789565633,8.36,0.0,2.051,725.01
427709.97,4581942.68,60.08,9.98,5.667433147075987,124.022415288,8.365,0.0,2.029,727.038
427708.79,4581944.35,60.08,9.98,5.667258614150787,124.256469336,8.371,0.0,2.045,729.083
427707.6,4581946.0,60.08,9.98,5.667258614150787,124.522646867,8.363,0.0,2.034,731.118
427706.42,4581947.67,60.09,9.99,5.667258614150787,124.755560782,8.335,0.0,2.045,733.162
427705.24,4581949.31,60.09,9.99,5.667433147075987,124.989494202,8.302,0.0,2.02,735.183
427704.07,4581950.96,60.09,9.99,5.667607680001186,125.22242112,8.261,0.0,2.023,737.205
427702.91,4581952.59,60.09,9.99,5.667956745851585,125.456505999,8.207,0.0,2.001,739.206
427701.75,4581954.22,60.09,9.99,5.668305811701984,125.722736713,8.157,0.0,2.001,741.207
427700.6,4581955.84,60.09,9.99,5.668480344627184,125.955366502,8.088,0.0,1.987,743.193
427699.46,4581957.45,60.09,9.99,5.668480344627184,126.189494725,8.01,0.0,1.973,745.166
427698.34,4581959.03,60.1,10.0,5.668654877552383,126.423334975,7.907,0.0,1.937,747.103
427697.24,4581960.59,60.1,10.0,5.668829410477583,126.688677078,7.785,0.0,1.909,749.012
427696.16,4581962.13,60.1,10.0,5.669178476327981,126.922349249,7.663,0.0,1.881,750.893
427695.08,4581963.64,60.1,10.0,5.669527542178381,127.156582123,7.535,0.0,1.856,752.749
427694.03,4581965.12,60.1,10.0,5.670225673879178,127.38924268,7.391,0.0,1.815,754.564
427693.0,4581966.59,60.1,10.0,5.670749272654777,127.622179497,7.227,0.0,1.795,756.359
427691.99,4581968.01,60.1,10.0,5.671621937280772,127.889661609,7.047,0.0,1.743,758.101
427691.01,4581969.41,60.1,10.0,5.67249460190677,128.12290023,6.847,0.0,1.709,759.81
427690.06,4581970.75,60.1,10.0,5.673541799457967,128.355495901,6.633,0.0,1.643,761.453
427689.14,4581972.06,60.11,10.01,5.674588997009163,128.589534259,6.42,0.0,1.601,763.054
427688.26,4581973.32,60.11,10.01,5.675810727485559,128.823388091,6.206,0.0,1.537,764.59
427687.4,4581974.55,60.11,10.01,5.677032457961955,129.088719936,5.992,0.0,1.501,766.091
427686.58,4581975.73,60.11,10.01,5.678428721363551,129.322363313,5.764,0.0,1.437,767.528
427685.78,4581976.87,60.11,10.01,5.679824984765147,129.556634108,5.528,0.0,1.393,768.921
427685.03,4581977.97,60.11,10.01,5.681046715241543,129.78936188,5.292,0.0,1.331,770.252
427684.3,4581979.02,60.11,10.01,5.682442978643137,130.022516644,5.034,0.0,1.279,771.531
427683.61,4581980.03,60.11,10.01,5.684013774969933,130.289312602,4.776,0.0,1.223,772.754
427682.96,4581980.97,60.11,10.01,5.686108170072326,130.522513596,4.513,0.0,1.143,773.897
427682.34,4581981.86,60.11,10.01,5.688900696875518,130.756241381,4.227,0.0,1.085,774.982
427681.77,4581982.7,60.11,10.01,5.692391355379506,130.989122236,3.933,0.0,1.015,775.997
427681.23,4581983.47,60.11,10.01,5.69710374435989,131.22323066,3.619,0.0,0.94,776.937
427680.76,4581984.19,60.12,10.02,5.70356146259227,131.489184411,3.289,0.0,0.86,777.797
427680.31,4581984.83,60.12,10.02,5.71263717470264,131.722486337,2.918,0.0,0.782,778.58
427679.93,4581985.39,60.12,10.02,5.72206195266341,131.956695659,2.488,0.0,0.677,779.256
427679.62,4581985.87,60.12,10.02,5.726250742868197,132.18917145,1.964,0.0,0.571,779.828
427679.37,4581986.23,60.12,10.02,5.723981814840603,132.422560851,1.446,0.0,0.438,780.266
427679.19,4581986.51,60.12,10.02,5.719618491710617,132.689671418,1.067,0.0,0.333,780.599
427679.05,4581986.72,60.12,10.02,5.716476899057027,132.921842789,0.87,0.0,0.252,780.851
427678.9,4581986.92,60.12,10.02,5.717873162458623,133.154831795,0.977,0.0,0.25,781.101
427678.71,4581987.16,60.11,10.01,5.717873162458623,133.389652487,1.243,0.0,0.306,781.407
427678.46,4581987.42,60.11,10.01,5.7166514319822275,133.624201038,1.501,0.0,0.361,781.768
427678.17,4581987.72,60.11,10.01,5.716825964907427,133.890271502,1.711,0.0,0.417,782.185
427677.82,4581988.05,60.11,10.01,5.718222228309021,134.121745132,1.923,0.0,0.481,782.666
427677.43,4581988.39,60.11,10.01,5.71874582708462,134.354450551,2.15,0.0,0.517,783.184
427677.0,4581988.78,60.11,10.01,5.717524096608225,134.588871598,2.341,0.0,0.581,783.764
427676.53,4581989.18,60.1,10.0,5.694311217556699,134.823905539,2.49,0.0,0.617,784.381
427676.04,4581989.6,60.1,10.0,5.547703560389176,135.090187303,2.602,0.0,0.645,785.027
427675.49,4581990.01,60.1,10.0,5.347339762260227,135.322164813,2.722,0.0,0.686,785.713
427674.93,4581990.45,60.09,9.99,5.237384019384584,135.555261783,2.857,0.0,0.712,786.425
