x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429991.73,4580583.61,60.08,9.99,5.559746332227937,136.370078459,2.005,0.0,0.531,366.602
429991.4,4580583.96,60.08,9.99,5.567600313861911,136.603427469,1.765,0.0,0.481,367.083
429991.11,4580584.27,60.09,10.0,5.571440038216299,136.836093982,1.497,0.0,0.424,367.507
429990.86,4580584.53,60.09,10.0,5.570567373590302,137.103279469,1.186,0.0,0.361,367.868
429990.67,4580584.73,60.09,10.0,5.5669021821611135,137.336660358,0.91,0.0,0.276,368.144
429990.52,4580584.89,60.09,10.0,5.563236990731926,137.56915536,0.736,0.0,0.219,368.363
429990.39,4580585.04,60.09,10.0,5.559048200527139,137.802783823,0.775,0.0,0.198,368.562
429990.26,4580585.25,60.09,10.0,5.559222733452338,138.037158529,1.012,0.0,0.247,368.809
429990.13,4580585.51,60.09,10.0,5.564458721208322,138.302767427,1.29,0.0,0.291,369.099
429990.0,4580585.85,60.09,10.0,5.56812391263751,138.53614978,1.541,0.0,0.364,369.463
429989.86,4580586.24,60.09,10.0,5.568647511413108,138.770017937,1.746,0.0,0.414,369.878
429989.71,4580586.67,60.09,10.0,5.5669021821611135,139.002753787,1.926,0.0,0.455,370.333
429989.56,4580587.14,60.09,10.0,5.580690283251869,139.236765093,2.084,0.0,0.493,370.826
429989.42,4580587.65,60.08,9.99,5.715255168580631,139.50340271,2.228,0.0,0.529,371.355
429989.3,4580588.21,60.08,9.99,5.991017190395735,139.73593705,2.379,0.0,0.573,371.928
429989.2,4580588.8,60.08,9.99,6.278647451124401,139.969847756,2.527,0.0,0.598,372.526
429989.07,4580589.42,60.08,9.99,0.1244419756671957,140.203561285,2.703,0.0,0.633,373.16
429988.89,4580590.08,60.08,9.99,0.08360127117052839,140.436257751,2.886,0.0,0.684,373.844
429988.65,4580590.77,60.08,9.99,6.241297405131723,140.702970944,3.008,0.0,0.731,374.575
429988.39,4580591.47,60.08,9.99,6.115633698988131,140.936620134,3.072,0.0,0.747,375.321
429988.16,4580592.18,60.08,9.99,6.055070773943928,141.169296072,3.112,0.0,0.746,376.068
429987.96,4580592.92,60.08,9.99,6.070255138436278,141.403372401,3.134,0.0,0.767,376.834
429987.79,4580593.66,60.08,9.99,6.125582075724498,141.636972523,3.147,0.0,0.759,377.593
429987.64,4580594.42,60.09,10.0,6.176196624032334,141.902406409,3.142,0.0,0.775,378.368
429987.48,4580595.16,60.09,10.0,6.19574431165467,142.136566967,3.137,0.0,0.757,379.125
429987.33,4580595.92,60.08,9.99,6.185446869067904,142.370501729,3.112,0.0,0.775,379.9
429987.17,4580596.66,60.08,9.99,6.163630253417975,142.602866836,3.061,0.0,0.757,380.657
429987.02,4580597.38,60.08,9.99,6.148969487701223,142.835954946,2.986,0.0,0.735,381.392
429986.88,4580598.08,60.08,9.99,6.150889349878417,143.103480365,2.889,0.0,0.714,382.106
429986.75,4580598.77,60.08,9.99,6.167469977772361,143.336618019,2.751,0.0,0.702,382.808
429986.63,4580599.41,60.08,9.99,6.191031922674286,143.569378874,2.585,0.0,0.651,383.46
429986.54,4580600.03,60.08,9.99,6.214593867576209,143.803403434,2.421,0.0,0.626,384.086
429986.46,4580600.59,60.08,9.99,6.234490621048944,144.036924338,2.257,0.0,0.566,384.652
429986.38,4580601.13,60.08,9.99,6.252292979419287,144.302714966,2.095,0.0,0.546,385.198
429986.31,4580601.62,60.08,9.99,6.272887864592819,144.5367583,1.913,0.0,0.495,385.693
429986.25,4580602.07,60.08,9.99,0.012042771838760874,144.769435962,1.711,0.0,0.454,386.147
429986.22,4580602.47,60.08,9.99,0.023736477827122886,145.003223211,1.49,0.0,0.401,386.548
429986.19,4580602.81,60.08,9.99,0.02181661564992912,145.236808197,1.23,0.0,0.341,386.889
429986.16,4580603.09,60.08,9.99,0.011868238913561443,145.502932105,0.971,0.0,0.282,387.171
429986.13,4580603.32,60.08,9.99,0.0024434609527920616,145.73655208,0.772,0.0,0.232,387.403
429986.12,4580603.49,60.08,9.99,6.281789043777992,145.969765571,0.653,0.0,0.17,387.573
429986.09,4580603.67,60.08,9.99,0.0017453292519943296,146.203141837,0.7,0.0,0.182,387.755
429986.05,4580603.88,60.08,9.99,0.006632251157578452,146.437169987,0.898,0.0,0.214,387.969
429985.97,4580604.14,60.08,9.99,0.007853981633974483,146.702794107,1.133,0.0,0.272,388.241
429985.85,4580604.45,60.08,9.99,0.007330382858376183,146.936984785,1.341,0.0,0.332,388.574
429985.7,4580604.8,60.08,9.99,0.007155849933176751,147.169929668,1.528,0.0,0.381,388.954
429985.54,4580605.19,60.08,9.99,0.005934119456780722,147.40270451,1.725,0.0,0.422,389.376
429985.34,4580605.61,60.08,9.99,0.004537856055185257,147.63709848,1.915,0.0,0.465,389.841
429985.12,4580606.08,60.08,9.99,6.259972428128061,147.903223227,2.073,0.0,0.519,390.36
429984.87,4580606.57,60.08,9.99,6.097307741842191,148.135832848,2.223,0.0,0.55,390.91
429984.56,4580607.08,60.07,9.98,5.834286623566646,148.370226148,2.374,0.0,0.597,391.507
429984.24,4580607.62,60.07,9.98,5.636540819315687,148.603959493,2.524,0.0,0.628,392.135
429983.92,4580608.2,60.07,9.98,5.591511324614234,148.836326178,2.72,0.0,0.662,392.797
429983.61,4580608.85,60.07,9.98,5.661499027619206,149.102830686,2.912,0.0,0.72,393.517
429983.32,4580609.54,60.07,9.98,5.771629303420049,149.337219775,3.087,0.0,0.748,394.266
429983.01,4580610.27,60.07,9.98,5.8531361794881835,149.570327637,3.267,0.0,0.793,395.059
429982.65,4580611.04,60.07,9.98,5.8709385378585255,149.802656591,3.471,0.0,0.85,395.909
429982.24,4580611.85,60.07,9.98,5.838126347921032,150.036834975,3.69,0.0,0.908,396.817
429981.79,4580612.68,60.07,9.98,5.790827925191985,150.303333354,3.896,0.0,0.944,397.761
429981.31,4580613.57,60.07,9.98,5.760633729132484,150.536363791,4.124,0.0,1.011,398.772
429980.81,4580614.49,60.07,9.98,5.75871386695529,150.770155766,4.351,0.0,1.047,399.819
429980.3,4580615.47,60.07,9.98,5.777039824101231,151.0035539,4.562,0.0,1.105,400.924
429979.79,4580616.51,60.07,9.98,5.799205505601559,151.269122629,4.758,0.0,1.158,402.082
429979.24,4580617.58,60.07,9.98,5.812295474991515,151.503637089,4.942,0.0,1.203,403.285
429978.67,4580618.68,60.07,9.98,5.812993606692314,151.736796656,5.121,0.0,1.239,404.524
429978.07,4580619.82,60.07,9.98,5.806012289684337,151.969656485,5.296,0.0,1.288,405.812
429977.45,4580620.99,60.06,9.97,5.797809242199962,152.20365471,5.461,0.0,1.324,407.137
429976.81,4580622.19,60.06,9.97,5.793969517845576,152.470313166,5.627,0.0,1.36,408.497
429976.15,4580623.44,60.06,9.97,5.795365781247171,152.702529424,5.788,0.0,1.414,409.91
429975.48,4580624.71,60.06,9.97,5.799903637302356,152.93648935,5.931,0.0,1.436,411.346
429974.79,4580626.03,60.06,9.97,5.804441493357542,153.170681709,6.087,0.0,1.489,412.835
429974.09,4580627.37,60.06,9.97,5.8070594872355334,153.403447264,6.221,0.0,1.512,414.347
429973.37,4580628.73,60.06,9.97,5.807408553085931,153.668862571,6.369,0.0,1.539,415.886
429972.64,4580630.14,60.06,9.97,5.806361355534735,153.902744752,6.508,0.0,1.588,417.474
429971.89,4580631.57,60.06,9.97,5.805314157983539,154.137108262,6.633,0.0,1.615,419.089
429971.12,4580633.03,60.06,9.97,5.80496509213314,154.369745921,6.754,0.0,1.651,420.739
429970.34,4580634.51,60.06,9.97,5.805488690908739,154.603181665,6.879,0.0,1.673,422.412
429969.56,4580636.02,60.07,9.98,5.806535888459935,154.869949377,6.991,0.0,1.7,424.112
429968.76,4580637.55,60.07,9.98,5.807583086011131,155.102663209,7.102,0.0,1.727,425.838
429967.95,4580639.1,60.07,9.98,5.808455750637129,155.336298349,7.214,0.0,1.749,427.587
429967.12,4580640.67,60.07,9.98,5.808804816487528,155.571502789,7.326,0.0,1.776,429.363
429966.3,4580642.27,60.07,9.98,5.808804816487528,155.806272545,7.424,0.0,1.798,431.161
429965.45,4580643.89,60.07,9.98,5.808804816487528,156.070153269,7.518,0.0,1.829,432.99
429964.6,4580645.53,60.07,9.98,5.809153882337927,156.301289798,7.617,0.0,1.847,434.838
429963.73,4580647.19,60.07,9.98,5.809502948188325,156.534109398,7.706,0.0,1.874,436.712
429962.85,4580648.87,60.07,9.98,5.810026546963924,156.769240328,7.787,0.0,1.897,438.608
429961.98,4580650.56,60.07,9.98,5.810550145739522,157.006311262,7.871,0.0,1.901,440.509
429961.08,4580652.28,60.07,9.98,5.810899211589921,157.274143325,7.943,0.0,1.941,442.45
429960.19,4580654.0,60.07,9.98,5.811073744515119,157.505341686,8.019,0.0,1.937,444.387
429959.28,4580655.75,60.07,9.98,5.81124827744032,157.735508347,8.1,0.0,1.972,446.359
429958.37,4580657.5,60.07,9.98,5.81124827744032,157.967227371,8.176,0.0,1.972,448.332
429957.45,4580659.27,60.07,9.98,5.81142281036552,158.200399721,8.243,0.0,1.995,450.327
429956.52,4580661.07,60.07,9.98,5.811597343290719,158.468654099,8.305,0.0,2.026,452.353
429955.59,4580662.87,60.08,9.99,5.811946409141117,158.704930052,8.363,0.0,2.026,454.379
429954.65,4580664.7,60.08,9.99,5.812120942066316,158.939977946,8.422,0.0,2.057,456.436
429953.71,4580666.52,60.08,9.99,5.8124700079167155,159.173405699,8.475,0.0,2.048,458.484
429952.76,4580668.36,60.08,9.99,5.812644540841916,159.406201981,8.529,0.0,2.071,460.555
429951.81,4580670.21,60.08,9.99,5.812644540841916,159.669323824,8.574,0.0,2.08,462.635
429950.85,4580672.06,60.08,9.99,5.812819073767115,159.900942786,8.618,0.0,2.084,464.719
429949.89,4580673.93,60.08,9.99,5.812819073767115,160.134288991,8.672,0.0,2.102,466.821
429948.92,4580675.81,60.08,9.99,5.812993606692314,160.369126196,8.717,0.0,2.115,468.937
429947.95,4580677.71,60.08,9.99,5.812993606692314,160.605332349,8.761,0.0,2.133,471.07
429946.97,4580679.62,60.08,9.99,5.813168139617513,160.87326963,8.806,0.0,2.147,473.217
429945.98,4580681.52,60.07,9.98,5.813168139617513,161.106272526,8.851,0.0,2.142,475.359
429945.0,4580683.44,60.07,9.98,5.813168139617513,161.337696928,8.891,0.0,2.156,477.515
429944.01,4580685.37,60.07,9.98,5.813168139617513,161.569354059,8.927,0.0,2.169,479.684
429943.02,4580687.3,60.07,9.98,5.813168139617513,161.802116524,8.958,0.0,2.169,481.853
429942.03,4580689.25,60.07,9.98,5.813168139617513,162.069960204,8.994,0.0,2.187,484.04
429941.03,4580691.19,60.07,9.98,5.813168139617513,162.305188826,9.016,0.0,2.183,486.222
429940.02,4580693.16,60.07,9.98,5.813168139617513,162.538933372,9.056,0.0,2.214,488.436
429939.02,4580695.13,60.07,9.98,5.813168139617513,162.771022245,9.097,0.0,2.209,490.646
429938.01,4580697.1,60.07,9.98,5.813168139617513,163.003016341,9.119,0.0,2.214,492.859
429937.0,4580699.08,60.08,9.99,5.813168139617513,163.269556684,9.15,0.0,2.223,495.082
429935.98,4580701.06,60.08,9.99,5.813168139617513,163.50497296,9.173,0.0,2.227,497.309
429934.96,4580703.05,60.08,9.99,5.813168139617513,163.739029081,9.186,0.0,2.236,499.546
429933.94,4580705.03,60.08,9.99,5.813342672542712,163.971584463,9.208,0.0,2.227,501.773
429932.93,4580707.02,60.08,9.99,5.813342672542712,164.203140283,9.24,0.0,2.232,504.004
429931.92,4580709.03,60.08,9.99,5.813342672542712,164.46959622,9.253,0.0,2.249,506.254
429930.88,4580711.04,60.08,9.99,5.813168139617513,164.704335263,9.267,0.0,2.263,508.517
429929.85,4580713.05,60.08,9.99,5.813168139617513,164.938607066,9.316,0.0,2.259,510.776
429928.82,4580715.07,60.08,9.99,5.813168139617513,165.172726699,9.329,0.0,2.267,513.043
429927.79,4580717.1,60.08,9.99,5.812993606692314,165.403760042,9.352,0.0,2.276,515.319
429926.76,4580719.12,60.08,9.99,5.812993606692314,165.668570661,9.365,0.0,2.267,517.587
429925.72,4580721.16,60.08,9.99,5.812993606692314,165.902015633,9.383,0.0,2.29,519.877
429924.68,4580723.19,60.08,9.99,5.812819073767115,166.137256392,9.405,0.0,2.281,522.158
429923.64,4580725.23,60.08,9.99,5.812644540841916,166.373650879,9.419,0.0,2.29,524.447
429922.6,4580727.27,60.08,9.99,5.812819073767115,166.607344933,9.428,0.0,2.29,526.737
429921.56,4580729.33,60.08,9.99,5.812819073767115,166.872038897,9.428,0.0,2.308,529.045
429920.51,4580731.38,60.08,9.99,5.812819073767115,167.102979323,9.414,0.0,2.303,531.348
429919.47,4580733.42,60.08,9.99,5.812819073767115,167.335260967,9.383,0.0,2.29,533.638
429918.44,4580735.45,60.09,10.0,5.812819073767115,167.569382227,9.338,0.0,2.276,535.914
429917.4,4580737.47,60.09,10.0,5.812819073767115,167.838023386,9.284,0.0,2.272,538.186
429916.39,4580739.48,60.09,10.0,5.812819073767115,168.072766042,9.235,0.0,2.249,540.436
429915.37,4580741.48,60.09,10.0,5.812993606692314,168.305751228,9.19,0.0,2.245,542.681
429914.36,4580743.46,60.09,10.0,5.813342672542712,168.537380685,9.11,0.0,2.223,544.904
429913.36,4580745.44,60.09,10.0,5.813342672542712,168.769401675,9.029,0.0,2.218,547.122
429912.36,4580747.39,60.09,10.0,5.813517205467912,169.036371306,8.949,0.0,2.191,549.313
429911.38,4580749.32,60.09,10.0,5.8136917383931115,169.271775994,8.837,0.0,2.165,551.478
429910.41,4580751.24,60.09,10.0,5.813866271318312,169.506317803,8.725,0.0,2.151,553.629
429909.46,4580753.11,60.09,10.0,5.81421533716871,169.739007588,8.614,0.0,2.097,555.726
429908.52,4580754.97,60.1,10.01,5.8145644030191095,169.970796156,8.475,0.0,2.084,557.81
429907.6,4580756.8,60.1,10.01,5.814738935944308,170.236455659,8.336,0.0,2.048,559.859
429906.69,4580758.58,60.1,10.01,5.815088001794708,170.471324769,8.18,0.0,1.999,561.858
429905.8,4580760.34,60.1,10.01,5.815611600570305,170.705172346,8.01,0.0,1.972,563.83
429904.93,4580762.07,60.1,10.01,5.815960666420704,170.937792195,7.831,0.0,1.936,565.766
429904.08,4580763.76,60.1,10.01,5.816484265196302,171.170609355,7.63,0.0,1.892,567.658
429903.26,4580765.41,60.1,10.01,5.8171823968971,171.438226995,7.41,0.0,1.843,569.501
429902.45,4580767.0,60.11,10.02,5.8178805285978985,171.671472768,7.187,0.0,1.784,571.285
429901.68,4580768.54,60.11,10.02,5.818753193223895,171.904049644,6.972,0.0,1.722,573.007
429900.93,4580770.04,60.11,10.02,5.819451324924692,172.138173165,6.744,0.0,1.677,574.684
429900.2,4580771.49,60.11,10.02,5.820149456625491,172.371247116,6.516,0.0,1.623,576.307
429899.51,4580772.88,60.11,10.02,5.820847588326289,172.637414881,6.292,0.0,1.552,577.859
429898.84,4580774.23,60.11,10.02,5.821720252952285,172.871539752,6.042,0.0,1.507,579.366
429898.19,4580775.55,60.11,10.02,5.822592917578283,173.104439795,5.805,0.0,1.471,580.838
429897.57,4580776.8,60.11,10.02,5.823465582204281,173.337626184,5.554,0.0,1.395,582.233
429896.98,4580777.99,60.11,10.02,5.8245127797554765,173.571876945,5.286,0.0,1.328,583.561
429896.42,4580779.13,60.11,10.02,5.825734510231873,173.837515972,5.013,0.0,1.27,584.831
429895.89,4580780.21,60.11,10.02,5.827305306558667,174.071240094,4.741,0.0,1.203,586.034
429895.39,4580781.23,60.11,10.02,5.8290506358106615,174.304557588,4.446,0.0,1.136,587.17
429894.92,4580782.19,60.11,10.02,5.8311450309130555,174.538043139,4.142,0.0,1.069,588.239
429894.49,4580783.07,60.11,10.02,5.833937557716245,174.771393458,3.829,0.0,0.979,589.219
429894.08,4580783.89,60.11,10.02,5.837777282070634,175.037624098,3.489,0.0,0.917,590.135
429893.72,4580784.64,60.11,10.02,5.843536868602214,175.271172802,3.118,0.0,0.832,590.967
429893.4,4580785.3,60.11,10.02,5.85086725146059,175.504689211,2.693,0.0,0.733,591.701
429893.13,4580785.86,60.11,10.02,5.855754173366175,175.738046969,2.175,0.0,0.622,592.322
429892.92,4580786.3,60.11,10.02,5.855405107515776,175.972448287,1.616,0.0,0.488,592.81
429892.76,4580786.64,60.11,10.02,5.852438047787386,176.237248293,1.209,0.0,0.376,593.186
429892.62,4580786.92,60.11,10.02,5.855230574590577,176.471313253,1.185,0.0,0.313,593.499
429892.44,4580787.21,60.11,10.02,5.855405107515776,176.704619901,1.489,0.0,0.341,593.84
429892.16,4580787.57,60.1,10.01,5.848423790507799,176.939141407,1.887,0.0,0.456,594.296
429891.82,4580787.96,60.1,10.01,5.843187802751816,177.171266046,2.199,0.0,0.517,594.814
429891.43,4580788.39,60.1,10.01,5.843187802751816,177.437630934,2.422,0.0,0.581,595.394
429890.99,4580788.87,60.1,10.01,5.8473765929566035,177.671300136,2.555,0.0,0.651,596.045
429890.52,4580789.34,60.09,10.0,5.8171823968971,177.904726224,2.66,0.0,0.665,596.71
429890.03,4580789.82,60.09,10.0,5.643871202174063,178.137955948,2.772,0.0,0.686,597.396
429889.48,4580790.3,60.08,9.99,5.382071814374914,178.371695421,2.883,0.0,0.73,598.126
429888.91,4580790.78,60.08,9.99,5.21102954767947,178.637421387,3.014,0.0,0.745,598.871
429888.34,4580791.31,60.07,9.98,5.201430236793501,178.871618325,3.169,0.0,0.778,599.649
429887.76,4580791.91,60.07,9.98,5.297597878578389,179.105112368,3.321,0.0,0.835,600.484
429887.19,4580792.56,60.07,9.98,5.423959716422778,179.337546292,3.472,0.0,0.865,601.348
429886.58,4580793.22,60.07,9.98,5.5108771131720955,179.571538288,3.633,0.0,0.899,602.247
429885.92,4580793.88,60.07,9.98,5.5262360105896455,179.838084551,3.797,0.0,0.933,603.181
429885.21,4580794.55,60.07,9.98,5.490282227998562,180.070999828,3.919,0.0,0.976,604.157
429884.45,4580795.21,60.07,9.98,5.444380068671112,180.304866526,3.998,0.0,1.007,605.163
429883.7,4580795.89,60.07,9.98,5.419770926217992,180.538306526,4.054,0.0,1.012,606.176
429882.93,4580796.57,60.07,9.98,5.424483315198376,180.770862412,4.095,0.0,1.027,607.203
429882.19,4580797.27,60.07,9.98,5.447521661324702,181.038198673,4.13,0.0,1.019,608.222
429881.43,4580797.98,60.07,9.98,5.471781737927422,181.271480756,4.151,0.0,1.04,609.262
429880.66,4580798.7,60.07,9.98,5.485046240242578,181.504603835,4.165,0.0,1.054,610.316
429879.9,4580799.43,60.07,9.98,5.485744371943377,181.738303376,4.172,0.0,1.054,611.37
429879.13,4580800.14,60.07,9.98,5.479286653710998,181.971486784,4.158,0.0,1.047,612.417
429878.37,4580800.85,60.07,9.98,5.4731780013290185,182.237903453,4.13,0.0,1.04,613.457
429877.61,4580801.55,60.07,9.98,5.471956270852622,182.471376604,4.087,0.0,1.033,614.49
429876.87,4580802.25,60.07,9.98,5.475970528132208,182.704793364,4.024,0.0,1.019,615.509
429876.14,4580802.93,60.08,9.99,5.482602779289787,182.938444339,3.946,0.0,0.998,616.507
429875.42,4580803.61,60.08,9.99,5.488711431671768,183.171280651,3.833,0.0,0.99,617.497
429874.74,4580804.27,60.08,9.99,5.492725688951354,183.438421641,3.691,0.0,0.948,618.445
429874.08,4580804.88,60.08,9.99,5.494994616978948,183.671060488,3.529,0.0,0.899,619.343
429873.44,4580805.49,60.08,9.99,5.497438077931739,183.904931121,3.352,0.0,0.884,620.227
429872.85,4580806.06,60.09,10.0,5.501277802286126,184.138319536,3.168,0.0,0.82,621.048
429872.28,4580806.6,60.09,10.0,5.507211921742908,184.404374192,2.984,0.0,0.785,621.833
429871.75,4580807.12,60.09,10.0,5.5154149692272805,184.638266195,2.793,0.0,0.742,622.575
429871.27,4580807.59,60.09,10.0,5.525363345963648,184.870847946,2.581,0.0,0.672,623.247
429870.82,4580808.04,60.09,10.0,5.53758065072761,185.105015767,2.362,0.0,0.636,623.884
429870.4,4580808.44,60.09,10.0,5.552415949369561,185.338148158,2.102,0.0,0.58,624.464
429870.05,4580808.81,60.09,10.0,5.563236990731926,185.604344649,1.805,0.0,0.509,624.973
429869.75,4580809.11,60.09,10.0,5.565156852909119,185.837781992,1.46,0.0,0.424,625.397
429869.51,4580809.37,60.09,10.0,5.559920865153136,186.072085117,1.108,0.0,0.354,625.751
429869.32,4580809.56,60.09,10.0,5.552415949369561,186.304455439,0.876,0.0,0.269,626.02
429869.16,4580809.75,60.09,10.0,5.544212901885188,186.538067858,0.9,0.0,0.248,626.268
429869.01,4580809.98,60.09,10.0,5.545958231137181,186.804718752,1.138,0.0,0.275,626.543
429868.87,4580810.27,60.09,10.0,5.556953805424746,187.037962706,1.3,0.0,0.322,626.865
429868.74,4580810.58,60.09,10.0,5.560444463928735,187.270822607,1.231,0.0,0.336,627.201
429868.62,4580810.85,60.1,10.01,5.55573207494835,187.505369981,1.033,0.0,0.295,627.496
429868.51,4580811.1,60.1,10.01,5.550147021341968,187.738521885,1.002,0.0,0.273,627.77
429868.42,4580811.36,60.1,10.01,5.550496087192367,188.004421497,1.046,0.0,0.275,628.045
429868.34,4580811.61,60.1,10.01,5.553463146920757,188.238210426,0.997,0.0,0.262,628.307
429868.27,4580811.84,60.1,10.01,5.553812212771155,188.471508954,0.811,0.0,0.24,628.548
429868.22,4580812.01,60.1,10.01,5.552241416444361,188.703997824,0.633,0.0,0.177,628.725
429868.2,4580812.17,60.1,10.01,5.550147021341968,188.938753059,0.691,0.0,0.161,628.886
429868.19,4580812.35,60.1,10.01,5.553637679845957,189.205495329,0.779,0.0,0.18,629.066
429868.19,4580812.54,60.1,10.01,5.5560811407987485,189.438632282,0.721,0.0,0.19,629.256
429868.2,4580812.67,60.1,10.01,5.553986745696355,189.670541375,0.539,0.0,0.13,629.387
429868.24,4580812.75,60.1,10.01,5.551717817668763,189.904094365,0.453,0.0,0.089,629.476
429868.3,4580812.76,60.09,10.0,5.551368751818364,190.139028054,0.605,0.0,0.061,629.537
429868.42,4580812.71,60.09,10.0,5.551543284743563,190.40536407,0.762,0.0,0.13,629.667
429868.55,4580812.64,60.1,10.01,5.552066883519162,190.637404165,0.804,0.0,0.148,629.815
429868.68,4580812.58,60.1,10.01,5.553114081070358,190.870268192,0.705,0.0,0.143,629.958
429868.77,4580812.54,60.1,10.01,5.554335811546754,191.104660491,0.573,0.0,0.098,630.056
429868.85,4580812.52,60.1,10.01,5.554510344471954,191.339391951,0.484,0.0,0.082,630.139
429868.91,4580812.51,60.09,10.0,5.553812212771155,191.605426826,0.443,0.0,0.061,630.2
429868.96,4580812.48,60.09,10.0,5.552939548145159,191.837430968,0.426,0.0,0.058,630.258
429869.01,4580812.47,60.09,10.0,5.552415949369561,192.071283923,0.403,0.0,0.051,630.309
429869.05,4580812.46,60.09,10.0,5.55259048229476,192.305579461,0.35,0.0,0.041,630.35
429869.07,4580812.46,60.09,10.0,5.552939548145159,192.53929126,0.291,0.0,0.02,630.37
429869.08,4580812.46,60.09,10.0,5.553288613995558,192.803489865,0.215,0.0,0.01,630.38
429869.06,4580812.49,60.09,10.0,5.553288613995558,193.036963902,0.206,0.0,0.036,630.416
429869.02,4580812.55,60.09,10.0,5.553288613995558,193.272084932,0.28,0.0,0.072,630.488
429868.95,4580812.62,60.09,10.0,5.553114081070358,193.50671704,0.374,0.0,0.099,630.587
429868.86,4580812.72,60.09,10.0,5.553114081070358,193.739507337,0.488,0.0,0.135,630.722
429868.74,4580812.83,60.09,10.0,5.553114081070358,194.003966112,0.577,0.0,0.163,630.885
429868.62,4580812.95,60.09,10.0,5.553463146920757,194.236970212,0.564,0.0,0.17,631.054
429868.51,4580813.05,60.09,10.0,5.553288613995558,194.472168732,0.448,0.0,0.149,631.203
429868.41,4580813.14,60.09,10.0,5.553114081070358,194.705936398,0.42,0.0,0.135,631.337
429868.29,4580813.24,60.09,10.0,5.553637679845957,194.938544971,0.544,0.0,0.156,631.494
429868.15,4580813.37,60.08,9.99,5.553637679845957,195.204518964,0.748,0.0,0.191,631.685
429867.96,4580813.53,60.08,9.99,5.553114081070358,195.439174132,0.936,0.0,0.248,631.933
429867.75,4580813.71,60.08,9.99,5.552939548145159,195.671914612,1.076,0.0,0.277,632.21
429867.5,4580813.91,60.08,9.99,5.553114081070358,195.904491451,1.196,0.0,0.32,632.53
429867.24,4580814.13,60.08,9.99,5.5470054286883785,196.138591866,1.337,0.0,0.341,632.87
429866.94,4580814.37,60.08,9.99,5.507037388817708,196.405362348,1.52,0.0,0.384,633.255
429866.6,4580814.64,60.08,9.99,5.459215367313064,196.637897899,1.712,0.0,0.434,633.689
429866.23,4580814.94,60.08,9.99,5.430766500505556,196.872873092,1.917,0.0,0.476,634.165
429865.82,4580815.28,60.07,9.98,5.427973973702365,197.105606029,2.122,0.0,0.533,634.698
429865.38,4580815.65,60.07,9.98,5.440714877241923,197.338780196,2.313,0.0,0.575,635.273
429864.91,4580816.04,60.07,9.98,5.45415391248228,197.604425167,2.518,0.0,0.611,635.883
429864.39,4580816.47,60.07,9.98,5.459215367313064,197.838821101,2.731,0.0,0.675,636.558
429863.84,4580816.94,60.07,9.98,5.454502978332679,198.07286262,2.945,0.0,0.723,637.282
429863.23,4580817.42,60.07,9.98,5.44490366744671,198.305081022,3.144,0.0,0.776,638.058
429862.59,4580817.95,60.07,9.98,5.436526087037137,198.537677077,3.358,0.0,0.831,638.889
429861.92,4580818.51,60.07,9.98,5.432686362682749,198.805188006,3.577,0.0,0.873,639.762
429861.21,4580819.1,60.06,9.97,5.433035428533149,199.039551817,3.789,0.0,0.923,640.685
429860.46,4580819.73,60.06,9.97,5.435304356560741,199.27189057,4.009,0.0,0.979,641.665
429859.66,4580820.39,60.06,9.97,5.437049685812735,199.503983463,4.243,0.0,1.037,642.702
429858.83,4580821.09,60.06,9.97,5.436875152887536,199.737583963,4.456,0.0,1.086,643.788
429857.96,4580821.82,60.06,9.97,5.435304356560741,200.005855856,4.648,0.0,1.136,644.923
429857.04,4580822.58,60.06,9.97,5.433384494383547,200.239707227,4.804,0.0,1.193,646.117
429856.11,4580823.36,60.06,9.97,5.43251182975755,200.472394544,4.925,0.0,1.214,647.33
429855.16,4580824.15,60.06,9.97,5.43251182975755,200.703987116,5.023,0.0,1.236,648.566
429854.2,4580824.96,60.07,9.98,5.433384494383547,200.970170654,5.108,0.0,1.256,649.822
429853.22,4580825.78,60.07,9.98,5.434431691934744,201.205146062,5.194,0.0,1.278,651.1
429852.22,4580826.62,60.07,9.98,5.435129823635542,201.440544577,5.258,0.0,1.306,652.406
429851.23,4580827.47,60.07,9.98,5.43565342241114,201.674161221,5.314,0.0,1.305,653.711
429850.22,4580828.32,60.07,9.98,5.436002488261538,201.905734664,5.342,0.0,1.32,655.031
429849.2,4580829.18,60.07,9.98,5.436177021186738,202.169844871,5.364,0.0,1.334,656.365
429848.19,4580830.04,60.07,9.98,5.436700619962337,202.403037729,5.371,0.0,1.327,657.691
429847.17,4580830.91,60.07,9.98,5.437398751663134,202.637863911,5.363,0.0,1.341,659.032
429846.17,4580831.78,60.07,9.98,5.438445949214331,202.873365668,5.349,0.0,1.325,660.358
429845.16,4580832.63,60.08,9.99,5.439667679690728,203.107411878,5.307,0.0,1.32,661.678
429844.17,4580833.5,60.08,9.99,5.440714877241923,203.372262463,5.249,0.0,1.318,662.996
429843.19,4580834.34,60.08,9.99,5.441936607718319,203.603728564,5.164,0.0,1.291,664.286
429842.24,4580835.17,60.08,9.99,5.443158338194715,203.836927686,5.057,0.0,1.262,665.548
429841.3,4580835.98,60.09,10.0,5.44472913452151,204.071611372,4.943,0.0,1.241,666.789
