x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
427912.9,4581690.66,60.09,10.0,5.599888905023807,67.729772387,4.666,0.0,1.157,408.937
427912.18,4581691.52,60.1,10.01,5.603205030602596,67.962896855,4.397,0.0,1.122,410.059
427911.52,4581692.31,60.1,10.01,5.607393820807382,68.196673547,4.114,0.0,1.029,411.088
427910.9,4581693.06,60.1,10.01,5.612804341488565,68.46295809,3.817,0.0,0.973,412.061
427910.33,4581693.75,60.1,10.01,5.619611125571343,68.696281458,3.506,0.0,0.895,412.956
427909.81,4581694.39,60.1,10.01,5.629210436457312,68.929711149,3.166,0.0,0.825,413.781
427909.36,4581694.96,60.1,10.01,5.642649471697667,69.163156787,2.785,0.0,0.726,414.507
427908.96,4581695.46,60.1,10.01,5.6539941118356305,69.396557024,2.346,0.0,0.64,415.147
427908.63,4581695.86,60.1,10.01,5.65713570448922,69.663185494,1.828,0.0,0.519,415.666
427908.38,4581696.17,60.1,10.01,5.652946914284433,69.896277891,1.394,0.0,0.398,416.064
427908.17,4581696.44,60.09,10.0,5.648234525304049,70.129728861,1.386,0.0,0.342,416.406
427907.92,4581696.74,60.09,10.0,5.644569333874862,70.362981208,1.766,0.0,0.391,416.797
427907.61,4581697.12,60.09,10.0,5.641602274146471,70.59756312,2.219,0.0,0.49,417.287
427907.23,4581697.57,60.08,9.99,5.641253208296072,70.862628624,2.552,0.0,0.589,417.876
427906.81,4581698.08,60.09,10.0,5.643696669248865,71.096115835,2.722,0.0,0.661,418.537
427906.36,4581698.6,60.09,10.0,5.638460681492881,71.330398786,2.821,0.0,0.688,419.225
427905.9,4581699.13,60.09,10.0,5.613502473189362,71.563308968,2.896,0.0,0.702,419.926
427905.43,4581699.69,60.09,10.0,5.586973468559048,71.795831993,2.995,0.0,0.731,420.657
427904.92,4581700.26,60.09,10.0,5.572836301617895,72.062316719,3.124,0.0,0.765,421.422
427904.41,4581700.85,60.09,10.0,5.573359900393492,72.297219501,3.26,0.0,0.78,422.202
427903.88,4581701.49,60.09,10.0,5.581912013728265,72.53040101,3.403,0.0,0.831,423.033
427903.33,4581702.14,60.09,10.0,5.58959146243704,72.762404815,3.552,0.0,0.851,423.885
427902.75,4581702.82,60.09,10.0,5.591685857539432,72.995921943,3.707,0.0,0.894,424.778
427902.14,4581703.53,60.09,10.0,5.588195199035444,73.263728392,3.882,0.0,0.936,425.714
427901.51,4581704.27,60.08,9.99,5.582435612503863,73.497266421,4.059,0.0,0.972,426.686
427900.85,4581705.04,60.08,9.99,5.5780722893738774,73.729300977,4.244,0.0,1.014,427.7
427900.16,4581705.85,60.08,9.99,5.576326960121882,73.962396699,4.443,0.0,1.064,428.764
427899.43,4581706.7,60.08,9.99,5.577025091822681,74.197077834,4.629,0.0,1.12,429.885
427898.69,4581707.58,60.08,9.99,5.578770421074675,74.463971979,4.805,0.0,1.15,431.035
427897.91,4581708.49,60.08,9.99,5.579817618625871,74.696107428,4.976,0.0,1.199,432.233
427897.11,4581709.43,60.08,9.99,5.579817618625871,74.929020976,5.138,0.0,1.234,433.468
427896.28,4581710.39,60.08,9.99,5.579119486925074,75.163450169,5.287,0.0,1.269,434.737
427895.44,4581711.39,60.08,9.99,5.5780722893738774,75.39776804,5.443,0.0,1.306,436.043
427894.56,4581712.42,60.08,9.99,5.577548690598279,75.662956237,5.592,0.0,1.355,437.397
427893.67,4581713.46,60.08,9.99,5.577374157673079,75.896178316,5.734,0.0,1.369,438.766
427892.75,4581714.54,60.08,9.99,5.577548690598279,76.130047545,5.876,0.0,1.419,440.185
427891.82,4581715.63,60.08,9.99,5.577723223523478,76.363221913,6.01,0.0,1.433,441.618
427890.85,4581716.76,60.08,9.99,5.577723223523478,76.596897867,6.159,0.0,1.489,443.107
427889.87,4581717.92,60.08,9.99,5.577897756448678,76.863133567,6.293,0.0,1.519,444.625
427888.87,4581719.09,60.08,9.99,5.577897756448678,77.096651531,6.435,0.0,1.539,446.165
427887.84,4581720.29,60.08,9.99,5.577897756448678,77.329969412,6.556,0.0,1.581,447.746
427886.8,4581721.51,60.08,9.99,5.577897756448678,77.563487316,6.683,0.0,1.603,449.349
427885.75,4581722.76,60.08,9.99,5.577897756448678,77.796940772,6.811,0.0,1.632,450.982
427884.66,4581724.02,60.08,9.99,5.577897756448678,78.062995881,6.925,0.0,1.666,452.648
427883.55,4581725.32,60.08,9.99,5.5780722893738774,78.297253151,7.031,0.0,1.709,454.357
427882.44,4581726.63,60.08,9.99,5.578246822299077,78.52968046,7.145,0.0,1.717,456.074
427881.31,4581727.96,60.08,9.99,5.578246822299077,78.762990862,7.251,0.0,1.745,457.819
427880.16,4581729.31,60.08,9.99,5.578246822299077,78.99829616,7.343,0.0,1.773,459.593
427878.99,4581730.67,60.08,9.99,5.578246822299077,79.263526553,7.442,0.0,1.794,461.387
427877.81,4581732.06,60.08,9.99,5.578246822299077,79.495668293,7.541,0.0,1.823,463.21
427876.62,4581733.46,60.08,9.99,5.578421355224276,79.729357064,7.633,0.0,1.837,465.048
427875.41,4581734.87,60.08,9.99,5.578421355224276,79.964082491,7.718,0.0,1.858,466.906
427874.2,4581736.29,60.08,9.99,5.578595888149475,80.197414115,7.789,0.0,1.866,468.771
427872.96,4581737.75,60.08,9.99,5.578770421074675,80.462633535,7.839,0.0,1.916,470.687
427871.72,4581739.21,60.08,9.99,5.578770421074675,80.696560259,7.881,0.0,1.916,472.602
427870.47,4581740.66,60.08,9.99,5.5789449539998754,80.930845666,7.917,0.0,1.914,474.517
427869.23,4581742.13,60.08,9.99,5.579119486925074,81.163445707,7.932,0.0,1.923,476.44
427867.98,4581743.6,60.08,9.99,5.579294019850273,81.395788426,7.932,0.0,1.93,478.369
427866.73,4581745.06,60.08,9.99,5.579468552775473,81.663184552,7.925,0.0,1.922,480.291
427865.49,4581746.52,60.08,9.99,5.579643085700672,81.89807051,7.91,0.0,1.916,482.207
427864.26,4581747.97,60.08,9.99,5.579643085700672,82.131338707,7.867,0.0,1.901,484.108
427863.03,4581749.42,60.08,9.99,5.579992151551071,82.36312885,7.846,0.0,1.901,486.01
427861.8,4581750.87,60.08,9.99,5.580166684476271,82.595498031,7.79,0.0,1.901,487.911
427860.58,4581752.31,60.09,10.0,5.580515750326669,82.862774521,7.726,0.0,1.887,489.798
427859.38,4581753.73,60.09,10.0,5.580864816177068,83.098042935,7.648,0.0,1.859,491.658
427858.18,4581755.14,60.09,10.0,5.581213882027467,83.331888381,7.549,0.0,1.852,493.509
427857.01,4581756.52,60.09,10.0,5.581562947877866,83.564011754,7.443,0.0,1.809,495.318
427855.85,4581757.88,60.09,10.0,5.582086546653463,83.796019693,7.315,0.0,1.788,497.106
427854.71,4581759.23,60.09,10.0,5.582610145429062,84.062676591,7.188,0.0,1.767,498.873
427853.59,4581760.55,60.09,10.0,5.583308277129861,84.297622324,7.032,0.0,1.731,500.604
427852.49,4581761.85,60.09,10.0,5.584180941755857,84.53081146,6.869,0.0,1.703,502.307
427851.44,4581763.1,60.09,10.0,5.584879073456656,84.762846011,6.685,0.0,1.632,503.939
427850.39,4581764.33,60.09,10.0,5.585751738082653,85.029338308,6.48,0.0,1.617,505.557
427849.39,4581765.52,60.1,10.01,5.58662440270865,85.264210522,6.274,0.0,1.554,507.111
427848.43,4581766.67,60.1,10.01,5.587846133185045,85.498093731,6.069,0.0,1.498,508.609
427847.49,4581767.78,60.1,10.01,5.589067863661442,85.730150289,5.856,0.0,1.455,510.064
427846.59,4581768.86,60.1,10.01,5.590464127063037,85.963280159,5.644,0.0,1.406,511.469
427845.73,4581769.89,60.1,10.01,5.592034923389832,86.2333918,5.417,0.0,1.342,512.811
427844.9,4581770.87,60.1,10.01,5.593780252641826,86.466443551,5.198,0.0,1.284,514.095
427844.1,4581771.83,60.1,10.01,5.59570011481902,86.697612386,4.958,0.0,1.25,515.345
427843.35,4581772.74,60.1,10.01,5.5979690428466125,86.92872012,4.709,0.0,1.179,516.524
427842.63,4581773.6,60.1,10.01,5.600761569649804,87.161331061,4.454,0.0,1.122,517.646
427841.96,4581774.42,60.1,10.01,5.6042522281537925,87.428840584,4.178,0.0,1.059,518.705
427841.32,4581775.18,60.1,10.01,5.608615551283778,87.665567716,3.895,0.0,0.994,519.698
427840.73,4581775.89,60.1,10.01,5.61420060489016,87.900124959,3.591,0.0,0.923,520.622
427840.2,4581776.55,60.1,10.01,5.622229119449334,88.133047589,3.272,0.0,0.846,521.468
427839.71,4581777.13,60.1,10.01,5.6340973583628955,88.364475844,2.925,0.0,0.759,522.227
427839.29,4581777.66,60.1,10.01,5.647187327752853,88.62865202,2.529,0.0,0.676,522.904
427838.93,4581778.1,60.1,10.01,5.654168644760829,88.862406709,2.032,0.0,0.569,523.472
427838.64,4581778.45,60.1,10.01,5.652423315508836,89.097428276,1.528,0.0,0.455,523.927
427838.43,4581778.72,60.1,10.01,5.646663728977255,89.332272298,1.138,0.0,0.342,524.269
427838.26,4581778.92,60.1,10.01,5.641253208296072,89.565512244,0.913,0.0,0.262,524.531
427838.12,4581779.11,60.1,10.01,5.63880974734328,89.829997117,0.985,0.0,0.236,524.767
427837.94,4581779.35,60.1,10.01,5.640031477819676,90.062987379,1.259,0.0,0.3,525.067
427837.73,4581779.63,60.1,10.01,5.642474938772469,90.29763615,1.553,0.0,0.35,525.417
427837.48,4581779.96,60.1,10.01,5.644569333874862,90.531870387,1.811,0.0,0.414,525.831
427837.19,4581780.35,60.1,10.01,5.6449183997252605,90.764422886,2.028,0.0,0.486,526.317
427836.88,4581780.78,60.09,10.0,5.644394800949662,91.03236733,2.25,0.0,0.53,526.847
427836.52,4581781.25,60.09,10.0,5.643696669248865,91.262983736,2.43,0.0,0.592,527.439
427836.16,4581781.75,60.09,10.0,5.664640620272796,91.493424551,2.568,0.0,0.616,528.055
427835.78,4581782.28,60.09,10.0,5.709321049123852,91.725304138,2.685,0.0,0.652,528.708
427835.38,4581782.82,60.09,10.0,5.736024586679365,91.958914568,2.804,0.0,0.672,529.38
427834.96,4581783.39,60.09,10.0,5.730614065998182,92.227550655,2.935,0.0,0.708,530.088
427834.51,4581783.99,60.09,10.0,5.704434127218267,92.464684889,3.086,0.0,0.75,530.838
427834.04,4581784.6,60.09,10.0,5.676508859186357,92.700462358,3.25,0.0,0.77,531.608
427833.54,4581785.26,60.08,9.99,5.660975428843608,92.93473663,3.427,0.0,0.828,532.436
427833.02,4581785.97,60.08,9.99,5.66027729714281,93.167372206,3.618,0.0,0.88,533.316
427832.49,4581786.71,60.08,9.99,5.667956745851585,93.4308773,3.806,0.0,0.91,534.226
427831.93,4581787.48,60.08,9.99,5.675461661635161,93.661782363,4.014,0.0,0.952,535.178
427831.33,4581788.29,60.08,9.99,5.677556056737554,93.894458968,4.22,0.0,1.008,536.186
427830.71,4581789.16,60.08,9.99,5.674065398233566,94.128758239,4.417,0.0,1.068,537.254
427830.06,4581790.04,60.07,9.98,5.667956745851585,94.367305267,4.623,0.0,1.094,538.348
427829.38,4581790.97,60.07,9.98,5.6627207580956025,94.634981205,4.803,0.0,1.152,539.5
427828.68,4581791.94,60.07,9.98,5.660451830068009,94.867964501,4.975,0.0,1.196,540.697
427827.94,4581792.94,60.07,9.98,5.6606263629932085,95.099179434,5.142,0.0,1.244,541.941
427827.19,4581793.98,60.07,9.98,5.662197159320003,95.330225624,5.306,0.0,1.282,543.223
427826.43,4581795.04,60.07,9.98,5.663244356871201,95.562265857,5.464,0.0,1.304,544.527
427825.63,4581796.13,60.07,9.98,5.663244356871201,95.82975019,5.622,0.0,1.352,545.879
427824.82,4581797.26,60.07,9.98,5.662197159320003,96.065265121,5.772,0.0,1.39,547.27
427823.98,4581798.42,60.07,9.98,5.660800895918409,96.300213166,5.922,0.0,1.432,548.702
427823.12,4581799.6,60.07,9.98,5.659579165442012,96.53342008,6.08,0.0,1.46,550.162
427822.24,4581800.82,60.07,9.98,5.659055566666414,96.765053263,6.216,0.0,1.504,551.666
427821.34,4581802.06,60.07,9.98,5.658881033741215,97.029959752,6.358,0.0,1.532,553.198
427820.42,4581803.34,60.07,9.98,5.659055566666414,97.263706427,6.502,0.0,1.576,554.775
427819.48,4581804.63,60.07,9.98,5.659055566666414,97.498773573,6.624,0.0,1.596,556.371
427818.52,4581805.95,60.07,9.98,5.659055566666414,97.732381341,6.744,0.0,1.632,558.003
427817.55,4581807.3,60.07,9.98,5.658881033741215,97.964694991,6.874,0.0,1.662,559.665
427816.56,4581808.66,60.07,9.98,5.6585319678908155,98.231016163,6.993,0.0,1.682,561.348
427815.55,4581810.05,60.07,9.98,5.658357434965616,98.465256338,7.099,0.0,1.718,563.066
427814.53,4581811.46,60.07,9.98,5.658182902040417,98.69797926,7.213,0.0,1.74,564.806
427813.49,4581812.89,60.07,9.98,5.658008369115218,98.931718835,7.321,0.0,1.768,566.574
427812.44,4581814.34,60.07,9.98,5.658182902040417,99.16519087,7.421,0.0,1.79,568.364
427811.37,4581815.81,60.07,9.98,5.658182902040417,99.431061381,7.521,0.0,1.818,570.183
427810.28,4581817.29,60.07,9.98,5.658182902040417,99.66543563,7.607,0.0,1.838,572.021
427809.19,4581818.8,60.07,9.98,5.658008369115218,99.898538131,7.699,0.0,1.862,573.883
427808.09,4581820.32,60.08,9.99,5.658008369115218,100.130926048,7.785,0.0,1.876,575.759
427806.97,4581821.87,60.08,9.99,5.657833836190018,100.365537613,7.871,0.0,1.912,577.672
427805.84,4581823.42,60.08,9.99,5.657833836190018,100.631220371,7.951,0.0,1.918,579.59
427804.71,4581824.99,60.07,9.98,5.657833836190018,100.865031621,8.029,0.0,1.934,581.524
427803.56,4581826.57,60.08,9.99,5.657833836190018,101.099754628,8.107,0.0,1.954,583.478
427802.4,4581828.18,60.08,9.99,5.65748477033962,101.331614899,8.171,0.0,1.984,585.463
427801.23,4581829.8,60.08,9.99,5.65748477033962,101.596549594,8.235,0.0,1.998,587.461
427800.05,4581831.42,60.08,9.99,5.65748477033962,101.831215591,8.301,0.0,2.004,589.465
427798.86,4581833.06,60.08,9.99,5.65748477033962,102.065747892,8.365,0.0,2.026,591.491
427797.66,4581834.71,60.08,9.99,5.65748477033962,102.298757361,8.415,0.0,2.04,593.532
427796.47,4581836.36,60.08,9.99,5.65748477033962,102.531251551,8.451,0.0,2.034,595.566
427795.26,4581838.03,60.08,9.99,5.65748477033962,102.798336527,8.471,0.0,2.062,597.628
427794.07,4581839.68,60.08,9.99,5.6573102374144195,103.032410514,8.485,0.0,2.034,599.663
427792.85,4581841.35,60.08,9.99,5.65748477033962,103.264834546,8.485,0.0,2.068,601.731
427791.65,4581843.02,60.08,9.99,5.65748477033962,103.497974523,8.463,0.0,2.056,603.787
427790.44,4581844.68,60.08,9.99,5.657659303264819,103.732234524,8.435,0.0,2.054,605.841
427789.24,4581846.34,60.09,10.0,5.658008369115218,104.000586895,8.393,0.0,2.048,607.89
427788.05,4581847.98,60.09,10.0,5.658182902040417,104.232770796,8.357,0.0,2.026,609.916
427786.86,4581849.63,60.09,10.0,5.658357434965616,104.464432058,8.301,0.0,2.034,611.95
427785.69,4581851.26,60.09,10.0,5.6585319678908155,104.699176617,8.237,0.0,2.006,613.957
427784.53,4581852.87,60.09,10.0,5.658706500816016,104.930885061,8.159,0.0,1.984,615.941
427783.38,4581854.47,60.09,10.0,5.658706500816016,105.195357897,8.065,0.0,1.97,617.912
427782.24,4581856.06,60.09,10.0,5.658881033741215,105.428899794,7.965,0.0,1.956,619.868
427781.12,4581857.62,60.09,10.0,5.659230099591614,105.664004622,7.851,0.0,1.92,621.788
427780.0,4581859.17,60.09,10.0,5.659579165442012,105.900542714,7.721,0.0,1.912,623.701
427778.91,4581860.67,60.09,10.0,5.660102764217611,106.135173065,7.579,0.0,1.854,625.555
427777.85,4581862.16,60.09,10.0,5.660451830068009,106.401000741,7.429,0.0,1.829,627.384
427776.8,4581863.6,60.1,10.01,5.661149961768808,106.632232028,7.257,0.0,1.782,629.166
427775.79,4581865.03,60.1,10.01,5.661673560544405,106.863931624,7.066,0.0,1.751,630.916
427774.8,4581866.4,60.1,10.01,5.662371692245204,107.096887361,6.86,0.0,1.69,632.607
427773.84,4581867.74,60.1,10.01,5.663244356871201,107.332017374,6.646,0.0,1.648,634.255
427772.91,4581869.04,60.1,10.01,5.664117021497199,107.599858338,6.438,0.0,1.598,635.854
427772.01,4581870.29,60.1,10.01,5.664989686123194,107.833038997,6.216,0.0,1.54,637.394
427771.15,4581871.51,60.1,10.01,5.666211416599591,108.064850038,6.002,0.0,1.493,638.886
427770.31,4581872.67,60.1,10.01,5.667433147075987,108.298684383,5.78,0.0,1.432,640.319
427769.5,4581873.8,60.1,10.01,5.668829410477583,108.532669938,5.55,0.0,1.39,641.709
427768.74,4581874.88,60.1,10.01,5.670574739729577,108.7987623,5.308,0.0,1.321,643.03
427768.0,4581875.92,60.1,10.01,5.67249460190677,109.03184482,5.058,0.0,1.276,644.306
427767.31,4581876.89,60.1,10.01,5.674938062859563,109.265884908,4.794,0.0,1.19,645.496
427766.64,4581877.83,60.1,10.01,5.677730589662753,109.498721819,4.525,0.0,1.154,646.651
427766.02,4581878.71,60.1,10.01,5.681046715241543,109.731951307,4.239,0.0,1.076,647.727
427765.45,4581879.53,60.1,10.01,5.685235505446329,109.998979129,3.947,0.0,0.999,648.726
427764.91,4581880.3,60.1,10.01,5.690646026127512,110.231844599,3.631,0.0,0.94,649.666
427764.42,4581880.99,60.1,10.01,5.698150941911087,110.465844324,3.303,0.0,0.846,650.513
427763.98,4581881.63,60.1,10.01,5.709146516198651,110.698892753,2.94,0.0,0.777,651.289
427763.59,4581882.19,60.1,10.01,5.721189288037412,110.932336945,2.518,0.0,0.682,651.972
427763.28,4581882.66,60.1,10.01,5.727123407494192,111.198608495,2.016,0.0,0.563,652.535
427763.02,4581883.03,60.1,10.01,5.725203545317,111.432147411,1.501,0.0,0.452,652.987
427762.83,4581883.31,60.1,10.01,5.719618491710617,111.665570207,1.127,0.0,0.338,653.325
427762.67,4581883.54,60.1,10.01,5.715604234431031,111.899339526,1.146,0.0,0.28,653.605
427762.48,4581883.81,60.1,10.01,5.7142079710294365,112.132205361,1.481,0.0,0.33,653.936
427762.24,4581884.16,60.09,10.0,5.7142079710294365,112.398933105,1.875,0.0,0.424,654.36
427761.94,4581884.57,60.09,10.0,5.7154297015058315,112.632037234,2.197,0.0,0.508,654.868
427761.6,4581885.05,60.09,10.0,5.716825964907427,112.866110946,2.427,0.0,0.588,655.456
427761.23,4581885.56,60.09,10.0,5.717698629533423,113.098862119,2.582,0.0,0.63,656.086
427760.85,4581886.09,60.09,10.0,5.712288108852241,113.334288239,2.682,0.0,0.652,656.738
427760.44,4581886.64,60.09,10.0,5.694485750481898,113.599517824,2.794,0.0,0.686,657.424
427760.01,4581887.21,60.09,10.0,5.676159793335959,113.831504267,2.907,0.0,0.714,658.139
427759.58,4581887.8,60.09,10.0,5.66638594952479,114.064829043,3.038,0.0,0.73,658.869
427759.12,4581888.43,60.09,10.0,5.66638594952479,114.299994931,3.179,0.0,0.78,659.649
427758.64,4581889.08,60.08,9.99,5.671272871430374,114.534034307,3.331,0.0,0.808,660.457
427758.16,4581889.77,60.08,9.99,5.675287128709962,114.799265111,3.495,0.0,0.841,661.297
427757.64,4581890.49,60.08,9.99,5.675461661635161,115.031509768,3.664,0.0,0.888,662.185
427757.09,4581891.23,60.08,9.99,5.67249460190677,115.265320141,3.848,0.0,0.922,663.107
427756.52,4581892.01,60.08,9.99,5.668305811701984,115.499931386,4.04,0.0,0.966,664.073
427755.92,4581892.83,60.08,9.99,5.665338751973594,115.733127852,4.234,0.0,1.016,665.089
427755.29,4581893.69,60.08,9.99,5.664466087347597,115.998318223,4.428,0.0,1.066,666.156
427754.63,4581894.59,60.08,9.99,5.665164219048394,116.232429914,4.614,0.0,1.116,667.272
427753.96,4581895.52,60.07,9.98,5.666211416599591,116.466744658,4.794,0.0,1.146,668.418
427753.26,4581896.48,60.07,9.98,5.666909548300388,116.699299393,4.96,0.0,1.188,669.606
427752.53,4581897.49,60.07,9.98,5.666735015375189,116.931951227,5.13,0.0,1.246,670.852
427751.78,4581898.52,60.07,9.98,5.666211416599591,117.201366956,5.28,0.0,1.274,672.126
427751.01,4581899.58,60.07,9.98,5.665513284898793,117.435768038,5.43,0.0,1.31,673.436
427750.22,4581900.68,60.07,9.98,5.664989686123194,117.667582561,5.588,0.0,1.354,674.791
427749.4,4581901.81,60.07,9.98,5.664815153197996,117.900439061,5.746,0.0,1.396,676.187
427748.56,4581902.96,60.07,9.98,5.664989686123194,118.130999203,5.896,0.0,1.424,677.611
427747.71,4581904.15,60.07,9.98,5.665164219048394,118.395944141,6.04,0.0,1.462,679.073
427746.83,4581905.36,60.07,9.98,5.665164219048394,118.629905958,6.176,0.0,1.496,680.57
427745.93,4581906.6,60.07,9.98,5.664989686123194,118.865452976,6.32,0.0,1.532,682.102
427745.03,4581907.87,60.07,9.98,5.664815153197996,119.101586886,6.448,0.0,1.557,683.658
427744.09,4581909.15,60.07,9.98,5.664640620272796,119.369339662,6.584,0.0,1.588,685.246
427743.14,4581910.46,60.07,9.98,5.664640620272796,119.602105048,6.712,0.0,1.618,686.865
427742.18,4581911.8,60.07,9.98,5.664815153197996,119.833574543,6.826,0.0,1.648,688.513
427741.19,4581913.17,60.07,9.98,5.664815153197996,120.064514921,6.942,0.0,1.69,690.203
427740.19,4581914.55,60.07,9.98,5.664989686123194,120.297044735,7.056,0.0,1.704,691.907
427739.18,4581915.96,60.07,9.98,5.664989686123194,120.564329954,7.164,0.0,1.734,693.642
427738.15,4581917.4,60.07,9.98,5.664989686123194,120.800337547,7.264,0.0,1.77,695.412
427737.11,4581918.84,60.07,9.98,5.664815153197996,121.035259856,7.372,0.0,1.776,697.189
427736.05,4581920.3,60.07,9.98,5.664815153197996,121.268497142,7.472,0.0,1.804,698.993
427734.99,4581921.79,60.07,9.98,5.664815153197996,121.500311916,7.564,0.0,1.829,700.821
427733.91,4581923.29,60.07,9.98,5.664815153197996,121.764428672,7.658,0.0,1.848,702.67
427732.81,4581924.82,60.07,9.98,5.664815153197996,121.999664163,7.75,0.0,1.884,704.554
427731.71,4581926.36,60.07,9.98,5.664815153197996,122.233637123,7.836,0.0,1.893,706.447
427730.58,4581927.92,60.08,9.99,5.664640620272796,122.46845575,7.9,0.0,1.926,708.373
427729.45,4581929.48,60.08,9.99,5.664640620272796,122.699056009,7.986,0.0,1.926,710.299
427728.32,4581931.07,60.08,9.99,5.664640620272796,122.963713361,8.058,0.0,1.951,712.25
427727.18,4581932.67,60.08,9.99,5.664466087347597,123.199253283,8.136,0.0,1.965,714.214
427726.02,4581934.28,60.08,9.99,5.664466087347597,123.434058742,8.186,0.0,1.984,716.199
427724.87,4581935.9,60.08,9.99,5.664466087347597,123.667276755,8.25,0.0,1.987,718.185
427723.7,4581937.54,60.08,9.99,5.664640620272796,123.901084843,8.324,0.0,2.015,720.2
427722.52,4581939.19,60.08,9.99,5.664466087347597,124.165632093,8.352,0.0,2.029,722.229
427721.34,4581940.83,60.08,9.99,5.664291554422397,124.398758789,8.374,0.0,2.02,724.249
427720.16,4581942.5,60.08,9.99,5.664117021497199,124.632317614,8.388,0.0,2.045,726.294
427718.97,4581944.16,60.08,9.99,5.664117021497199,124.867241679,8.402,0.0,2.042,728.336
427717.78,4581945.82,60.08,9.99,5.664117021497199,125.101160854,8.394,0.0,2.042,730.379
427716.6,4581947.48,60.08,9.99,5.664291554422397,125.366230759,8.374,0.0,2.037,732.415
427715.42,4581949.13,60.08,9.99,5.664466087347597,125.598974572,8.338,0.0,2.029,734.444
427714.26,4581950.77,60.08,9.99,5.664815153197996,125.833435889,8.308,0.0,2.009,736.453
427713.08,4581952.41,60.08,9.99,5.664989686123194,126.067640465,8.25,0.0,2.02,738.473
427711.91,4581954.04,60.08,9.99,5.665164219048394,126.30250727,8.197,0.0,2.006,740.48
427710.77,4581955.66,60.08,9.99,5.665338751973594,126.569168602,8.116,0.0,1.981,742.46
427709.62,4581957.26,60.09,10.0,5.665513284898793,126.800159916,8.039,0.0,1.97,744.431
427708.5,4581958.85,60.09,10.0,5.665687817823993,127.030052319,7.939,0.0,1.945,746.376
427707.39,4581960.42,60.09,10.0,5.665862350749192,127.261452303,7.833,0.0,1.923,748.298
427706.29,4581961.96,60.09,10.0,5.666211416599591,127.494442813,7.703,0.0,1.893,750.191
427705.22,4581963.48,60.09,10.0,5.666735015375189,127.762237322,7.567,0.0,1.859,752.05
427704.16,4581964.96,60.09,10.0,5.667258614150787,127.998687283,7.417,0.0,1.82,753.87
427703.13,4581966.42,60.09,10.0,5.667782212926386,128.236579988,7.253,0.0,1.787,755.657
427702.12,4581967.84,60.1,10.01,5.668480344627184,128.473483819,7.067,0.0,1.743,757.4
427701.13,4581969.24,60.1,10.01,5.669003943402782,128.712182496,6.859,0.0,1.715,759.114
427700.18,4581970.58,60.1,10.01,5.669876608028779,128.976584149,6.659,0.0,1.643,760.757
427699.26,4581971.89,60.1,10.01,5.670923805579975,129.206658852,6.445,0.0,1.601,762.358
427698.37,4581973.15,60.1,10.01,5.671971003131173,129.435208144,6.223,0.0,1.543,763.9
427697.5,4581974.37,60.1,10.01,5.673367266532767,129.663922922,6.015,0.0,1.498,765.399
427696.67,4581975.54,60.1,10.01,5.674588997009163,129.894142451,5.787,0.0,1.435,766.833
427695.87,4581976.69,60.1,10.01,5.676159793335959,130.158853479,5.559,0.0,1.401,768.234
427695.1,4581977.78,60.1,10.01,5.677905122587953,130.392553907,5.323,0.0,1.335,769.569
427694.37,4581978.83,60.1,10.01,5.679824984765147,130.627949496,5.087,0.0,1.279,770.847
427693.67,4581979.83,60.1,10.01,5.682093912792739,130.864913651,4.824,0.0,1.221,772.068
427693.01,4581980.78,60.1,10.01,5.68488643959593,131.102760332,4.552,0.0,1.157,773.225
427692.39,4581981.67,60.11,10.02,5.688377098099919,131.372484187,4.266,0.0,1.085,774.31
427691.8,4581982.5,60.11,10.02,5.692740421229905,131.607055746,3.975,0.0,1.018,775.328
427691.27,4581983.28,60.11,10.02,5.698500007761487,131.840230366,3.667,0.0,0.943,776.271
427690.78,4581984.0,60.11,10.02,5.70635398939546,132.071623633,3.331,0.0,0.871,777.142
427690.34,4581984.65,60.11,10.02,5.717873162458623,132.30144373,2.973,0.0,0.785,777.927
427689.95,4581985.22,60.11,10.02,5.730963131848581,132.564041557,2.552,0.0,0.691,778.617
427689.63,4581985.7,60.11,10.02,5.737944448856557,132.795941203,2.045,0.0,0.577,779.194
427689.38,4581986.07,60.11,10.02,5.736199119604564,133.029553603,1.513,0.0,0.447,779.641
427689.18,4581986.36,60.11,10.02,5.731312197698979,133.264960596,1.196,0.0,0.352,779.993
427688.99,4581986.61,60.11,10.02,5.731486730624178,133.501808311,1.308,0.0,0.314,780.307
427688.74,4581986.9,60.1,10.01,5.72799607212019,133.770970858,1.681,0.0,0.383,780.69
427688.42,4581987.25,60.1,10.01,5.72206195266341,134.005174275,2.066,0.0,0.474,781.164
427688.02,4581987.64,60.1,10.01,5.720142090486216,134.23782087,2.362,0.0,0.559,781.723
427687.58,4581988.08,60.1,10.01,5.722585551439008,134.468945413,2.546,0.0,0.622,782.345
427687.1,4581988.53,60.1,10.01,5.7246799465414,134.699289404,2.652,0.0,0.658,783.003
427686.59,4581988.99,60.09,10.0,5.651899716733237,134.963936288,2.745,0.0,0.687,783.69
427686.06,4581989.45,60.09,10.0,5.455201110033476,135.197734858,2.859,0.0,0.702,784.392
427685.49,4581989.91,60.09,10.0,5.278224723881252,135.43313046,2.967,0.0,0.732,785.124
427684.9,4581990.41,60.09,10.0,5.222025121967034,135.66937861,3.107,0.0,0.773,785.898
