x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430428.31,4582194.98,60.1,10.0,5.565505918759517,302.150800099,5.57,0.0,1.311,1613.532
430427.43,4582196.01,60.1,10.0,5.565505918759517,302.384544325,5.719,0.0,1.355,1614.887
430426.52,4582197.07,60.1,10.0,5.56463325413352,302.649935553,5.889,0.0,1.397,1616.284
430425.59,4582198.14,60.1,10.0,5.563411523657124,302.884120398,6.03,0.0,1.418,1617.702
430424.63,4582199.25,60.1,10.0,5.562364326105928,303.1172497,6.179,0.0,1.468,1619.169
430423.66,4582200.38,60.1,10.0,5.562189793180729,303.35096728,6.328,0.0,1.489,1620.659
430422.67,4582201.53,60.1,10.0,5.562189793180729,303.583536969,6.434,0.0,1.517,1622.176
430421.65,4582202.71,60.1,10.0,5.562364326105928,303.850060882,6.605,0.0,1.56,1623.736
430420.61,4582203.92,60.1,10.0,5.562713391956327,304.084125596,6.732,0.0,1.596,1625.331
430419.55,4582205.15,60.1,10.0,5.562538859031127,304.316570775,6.837,0.0,1.624,1626.955
430418.46,4582206.39,60.1,10.0,5.562189793180729,304.55214784,6.965,0.0,1.651,1628.606
430417.37,4582207.68,60.1,10.0,5.56201526025553,304.788218232,7.108,0.0,1.689,1630.295
430416.25,4582208.97,60.1,10.0,5.56184072733033,305.052369973,7.184,0.0,1.708,1632.003
430415.11,4582210.28,60.1,10.0,5.561666194405131,305.282853632,7.297,0.0,1.737,1633.74
430413.96,4582211.61,60.1,10.0,5.5614916614799315,305.514916662,7.434,0.0,1.758,1635.498
430412.8,4582212.96,60.1,10.0,5.5614916614799315,305.748758364,7.503,0.0,1.78,1637.278
430411.62,4582214.33,60.1,10.0,5.561317128554732,305.983834667,7.625,0.0,1.808,1639.086
430410.41,4582215.73,60.1,10.0,5.561142595629532,306.252347971,7.709,0.0,1.85,1640.937
430409.19,4582217.14,60.1,10.0,5.560968062704333,306.486161595,7.801,0.0,1.865,1642.801
430407.97,4582218.56,60.1,10.0,5.560793529779133,306.718367363,7.893,0.0,1.872,1644.673
430406.72,4582220.01,60.1,10.0,5.560618996853934,306.949797429,7.986,0.0,1.914,1646.588
430405.47,4582221.46,60.1,10.0,5.560618996853934,307.182908531,8.064,0.0,1.914,1648.502
430404.21,4582222.93,60.1,10.0,5.560618996853934,307.450745019,8.119,0.0,1.936,1650.438
430402.93,4582224.39,60.1,10.0,5.560444463928735,307.685524663,8.19,0.0,1.942,1652.38
430401.64,4582225.87,60.1,10.0,5.560269931003535,307.919802861,8.261,0.0,1.963,1654.343
430400.34,4582227.38,60.1,10.0,5.560269931003535,308.151543085,8.332,0.0,1.993,1656.336
430399.03,4582228.9,60.1,10.0,5.560269931003535,308.383209503,8.403,0.0,2.007,1658.342
430397.71,4582230.43,60.1,10.0,5.560269931003535,308.649586561,8.453,0.0,2.021,1660.363
430396.39,4582231.96,60.1,10.0,5.560269931003535,308.884823452,8.482,0.0,2.021,1662.384
430395.05,4582233.5,60.1,10.0,5.560095398078335,309.119451857,8.496,0.0,2.041,1664.425
430393.72,4582235.04,60.1,10.0,5.560095398078335,309.352289066,8.502,0.0,2.035,1666.46
430392.39,4582236.58,60.1,10.0,5.559920865153136,309.585200218,8.495,0.0,2.035,1668.495
430391.07,4582238.11,60.1,10.0,5.559746332227937,309.85005851,8.481,0.0,2.021,1670.515
430389.74,4582239.63,60.1,10.0,5.559746332227937,310.08378746,8.46,0.0,2.02,1672.535
430388.41,4582241.16,60.1,10.0,5.559746332227937,310.318750856,8.418,0.0,2.027,1674.562
430387.1,4582242.67,60.1,10.0,5.559920865153136,310.5524485,8.381,0.0,1.999,1676.561
430385.79,4582244.18,60.1,10.0,5.559920865153136,310.784697679,8.325,0.0,1.999,1678.56
430384.49,4582245.67,60.11,10.01,5.560095398078335,311.049866431,8.203,0.0,1.977,1680.538
430383.21,4582247.13,60.11,10.01,5.560095398078335,311.284261502,8.132,0.0,1.942,1682.48
430381.94,4582248.6,60.11,10.01,5.560269931003535,311.519011799,8.09,0.0,1.943,1684.422
430380.69,4582250.05,60.11,10.01,5.560269931003535,311.752476251,7.972,0.0,1.914,1686.337
430379.46,4582251.48,60.11,10.01,5.560269931003535,311.98451056,7.85,0.0,1.886,1688.223
430378.24,4582252.88,60.11,10.01,5.559920865153136,312.250265909,7.716,0.0,1.857,1690.08
430377.04,4582254.27,60.11,10.01,5.559746332227937,312.484974564,7.581,0.0,1.836,1691.916
430375.87,4582255.63,60.11,10.01,5.559397266377538,312.719468026,7.404,0.0,1.794,1693.71
430374.72,4582256.95,60.11,10.01,5.559222733452338,312.952327322,7.248,0.0,1.751,1695.461
430373.6,4582258.25,60.11,10.01,5.559048200527139,313.184011262,7.042,0.0,1.716,1697.177
430372.52,4582259.51,60.11,10.01,5.55869913467674,313.449142452,6.851,0.0,1.66,1698.836
430371.47,4582260.71,60.11,10.01,5.5581755359011416,313.683220177,6.645,0.0,1.595,1700.431
430370.44,4582261.9,60.11,10.01,5.557826470050743,313.918649609,6.44,0.0,1.574,1702.005
430369.46,4582263.04,60.11,10.01,5.557477404200345,314.153043994,6.234,0.0,1.503,1703.508
430368.49,4582264.14,60.11,10.01,5.557128338349946,314.385769632,6.014,0.0,1.467,1704.975
430367.57,4582265.2,60.1,10.0,5.556779272499546,314.650265885,5.787,0.0,1.404,1706.378
430366.68,4582266.23,60.1,10.0,5.556604739574348,314.883171487,5.554,0.0,1.361,1707.739
430365.83,4582267.22,60.1,10.0,5.556255673723949,315.117658843,5.327,0.0,1.305,1709.044
430365.02,4582268.15,60.1,10.0,5.55573207494835,315.352876616,5.079,0.0,1.233,1710.277
430364.24,4582269.04,60.1,10.0,5.555033943247553,315.619501742,4.831,0.0,1.183,1711.461
430363.5,4582269.88,60.1,10.0,5.554161278621555,315.855460544,4.568,0.0,1.119,1712.58
430362.82,4582270.67,60.1,10.0,5.553288613995558,316.087919697,4.299,0.0,1.042,1713.623
430362.16,4582271.42,60.1,10.0,5.55259048229476,316.318195547,4.023,0.0,0.999,1714.622
430361.56,4582272.11,60.1,10.0,5.551717817668763,316.549703983,3.718,0.0,0.914,1715.536
430361.01,4582272.75,60.1,10.0,5.550496087192367,316.814675157,3.399,0.0,0.844,1716.38
430360.5,4582273.32,60.1,10.0,5.548576225015173,317.052169291,3.059,0.0,0.765,1717.145
430360.05,4582273.84,60.1,10.0,5.545958231137181,317.28604974,2.677,0.0,0.688,1717.833
430359.67,4582274.27,60.09,9.99,5.544038368959988,317.52244556,2.217,0.0,0.574,1718.406
430359.37,4582274.62,60.09,9.99,5.543863836034788,317.752933882,1.707,0.0,0.461,1718.867
430359.14,4582274.88,60.09,9.99,5.545434632361584,318.015992479,1.316,0.0,0.347,1719.214
430358.94,4582275.1,60.09,9.99,5.54962342256637,318.248280787,1.351,0.0,0.297,1719.512
430358.69,4582275.35,60.08,9.98,5.550147021341968,318.481811996,1.726,0.0,0.354,1719.865
430358.35,4582275.66,60.08,9.98,5.545434632361584,318.716866877,2.173,0.0,0.46,1720.325
430357.94,4582276.03,60.08,9.98,5.541245842156797,318.953103207,2.494,0.0,0.552,1720.878
430357.49,4582276.45,60.08,9.98,5.541420375081996,319.221923093,2.679,0.0,0.616,1721.493
430357.01,4582276.88,60.08,9.98,5.528854004467638,319.455988439,2.772,0.0,0.644,1722.138
430356.5,4582277.3,60.08,9.98,5.430068368804759,319.688393635,2.85,0.0,0.661,1722.798
430355.97,4582277.74,60.09,9.99,5.311385979669144,319.918976158,2.947,0.0,0.689,1723.487
430355.42,4582278.19,60.09,9.99,5.256233575306124,320.150500521,3.071,0.0,0.711,1724.198
430354.87,4582278.67,60.09,9.99,5.2777011251056525,320.416371643,3.218,0.0,0.73,1724.928
430354.29,4582279.2,60.09,9.99,5.340009379401851,320.651033602,3.363,0.0,0.786,1725.714
430353.69,4582279.75,60.09,9.99,5.396034448390869,320.886832613,3.52,0.0,0.814,1726.528
430353.05,4582280.32,60.09,9.99,5.419247327442394,321.121274429,3.688,0.0,0.857,1727.385
430352.38,4582280.91,60.09,9.99,5.409822549481623,321.354163804,3.858,0.0,0.893,1728.277
430351.66,4582281.51,60.09,9.99,5.386260604579701,321.618117217,4.04,0.0,0.937,1729.215
430350.9,4582282.13,60.09,9.99,5.3677601145085605,321.85041357,4.225,0.0,0.981,1730.195
430350.12,4582282.78,60.09,9.99,5.364094923079373,322.084213838,4.428,0.0,1.015,1731.211
430349.3,4582283.48,60.09,9.99,5.3731706351897435,322.319544512,4.623,0.0,1.078,1732.289
430348.46,4582284.21,60.09,9.99,5.386958736280499,322.554125958,4.814,0.0,1.113,1733.402
430347.57,4582284.96,60.09,9.99,5.396907113016866,322.819854644,4.978,0.0,1.164,1734.566
430346.65,4582285.75,60.09,9.99,5.3996996398200565,323.052170682,5.137,0.0,1.213,1735.778
430345.7,4582286.54,60.09,9.99,5.397081645942066,323.285540469,5.301,0.0,1.236,1737.014
430344.73,4582287.37,60.09,9.99,5.39271832281208,323.519613472,5.459,0.0,1.277,1738.29
430343.71,4582288.21,60.09,9.99,5.390100328934087,323.752302486,5.59,0.0,1.321,1739.612
430342.68,4582289.07,60.09,9.99,5.390274861859288,324.020251147,5.763,0.0,1.342,1740.954
430341.62,4582289.98,60.09,9.99,5.392892855737279,324.252021664,5.899,0.0,1.397,1742.351
430340.53,4582290.88,60.09,9.99,5.39568538254047,324.484934002,6.022,0.0,1.414,1743.764
430339.42,4582291.81,60.09,9.99,5.3976052447176635,324.719496758,6.209,0.0,1.448,1745.212
430338.27,4582292.79,60.09,9.99,5.398477909343661,324.953724123,6.338,0.0,1.511,1746.723
430337.1,4582293.79,60.09,9.99,5.398128843493262,325.219085527,6.479,0.0,1.539,1748.262
430335.91,4582294.79,60.09,9.99,5.397430711792464,325.45215451,6.608,0.0,1.554,1749.817
430334.7,4582295.81,60.09,9.99,5.3967325800916655,325.686516415,6.71,0.0,1.583,1751.399
430333.46,4582296.84,60.09,9.99,5.396907113016866,325.919656716,6.844,0.0,1.612,1753.011
430332.2,4582297.91,60.09,9.99,5.397779777642863,326.152220879,6.996,0.0,1.653,1754.664
430330.92,4582299.0,60.09,9.99,5.398477909343661,326.419112327,7.077,0.0,1.681,1756.345
430329.63,4582300.09,60.09,9.99,5.39900150811926,326.653117529,7.197,0.0,1.689,1758.034
430328.3,4582301.21,60.09,9.99,5.399176041044459,326.885863639,7.298,0.0,1.739,1759.773
430326.96,4582302.33,60.09,9.99,5.399176041044459,327.119549243,7.397,0.0,1.746,1761.52
430325.6,4582303.48,60.09,9.99,5.399176041044459,327.352925455,7.503,0.0,1.781,1763.301
430324.21,4582304.65,60.09,9.99,5.399350573969658,327.619030166,7.616,0.0,1.817,1765.117
430322.82,4582305.83,60.1,10.0,5.3996996398200565,327.852805221,7.708,0.0,1.823,1766.941
430321.41,4582307.02,60.1,10.0,5.400048705670456,328.085867157,7.787,0.0,1.845,1768.786
430319.98,4582308.21,60.1,10.0,5.400223238595656,328.319707627,7.866,0.0,1.86,1770.646
430318.55,4582309.42,60.1,10.0,5.400223238595656,328.553142947,7.93,0.0,1.873,1772.519
430317.1,4582310.63,60.1,10.0,5.400397771520854,328.819473064,7.98,0.0,1.889,1774.408
430315.64,4582311.86,60.1,10.0,5.400572304446054,329.05220928,8.008,0.0,1.909,1776.317
430314.17,4582313.08,60.1,10.0,5.4009213702964525,329.286079815,8.029,0.0,1.91,1778.227
430312.7,4582314.32,60.1,10.0,5.401095903221652,329.519552072,8.036,0.0,1.923,1780.15
430311.24,4582315.56,60.1,10.0,5.401270436146851,329.753073261,8.036,0.0,1.916,1782.066
430309.77,4582316.8,60.1,10.0,5.401444969072052,330.020789097,8.02,0.0,1.923,1783.989
430308.31,4582318.02,60.1,10.0,5.401270436146851,330.251657274,8.0,0.0,1.903,1785.892
430306.85,4582319.26,60.1,10.0,5.401095903221652,330.48386389,7.978,0.0,1.916,1787.807
430305.4,4582320.5,60.1,10.0,5.4009213702964525,330.717713012,7.922,0.0,1.908,1789.715
430303.96,4582321.71,60.1,10.0,5.4009213702964525,330.953064639,7.866,0.0,1.881,1791.596
430302.53,4582322.92,60.1,10.0,5.400746837371253,331.228201306,7.795,0.0,1.873,1793.469
430301.11,4582324.12,60.1,10.0,5.400397771520854,331.454865092,7.736,0.0,1.859,1795.328
430299.7,4582325.3,60.11,10.01,5.400223238595656,331.686088986,7.623,0.0,1.839,1797.167
430298.32,4582326.47,60.11,10.01,5.400048705670456,331.918345738,7.51,0.0,1.809,1798.976
430296.96,4582327.63,60.11,10.01,5.399874172745256,332.185289565,7.413,0.0,1.788,1800.764
430295.62,4582328.76,60.11,10.01,5.399525106894857,332.42055078,7.26,0.0,1.753,1802.517
430294.32,4582329.85,60.11,10.01,5.39900150811926,332.654676587,7.078,0.0,1.696,1804.213
430293.05,4582330.93,60.11,10.01,5.398477909343661,332.886818399,6.932,0.0,1.667,1805.88
430291.8,4582331.97,60.11,10.01,5.398128843493262,333.118861768,6.695,0.0,1.626,1807.506
430290.6,4582332.98,60.11,10.01,5.3976052447176635,333.38528609,6.53,0.0,1.568,1809.075
430289.42,4582333.96,60.11,10.01,5.397256178867265,333.620178637,6.313,0.0,1.534,1810.609
430288.28,4582334.9,60.11,10.01,5.397081645942066,333.853760847,6.126,0.0,1.478,1812.086
430287.18,4582335.84,60.11,10.01,5.396907113016866,334.086119107,5.933,0.0,1.447,1813.533
430286.13,4582336.71,60.11,10.01,5.396558047166467,334.319539868,5.694,0.0,1.364,1814.897
430285.11,4582337.57,60.11,10.01,5.396208981316068,334.587121506,5.493,0.0,1.334,1816.231
430284.13,4582338.38,60.1,10.0,5.395859915465669,334.819646553,5.254,0.0,1.271,1817.502
430283.19,4582339.16,60.1,10.0,5.395336316690071,335.054218355,5.032,0.0,1.221,1818.724
430282.29,4582339.9,60.1,10.0,5.394812717914473,335.286409788,4.777,0.0,1.165,1819.889
430281.44,4582340.61,60.1,10.0,5.394289119138874,335.519226968,4.535,0.0,1.108,1820.997
430280.64,4582341.28,60.1,10.0,5.393590987438078,335.786760565,4.273,0.0,1.044,1822.04
430279.89,4582341.9,60.1,10.0,5.392892855737279,336.020479891,4.003,0.0,0.973,1823.013
430279.18,4582342.49,60.1,10.0,5.391671125260883,336.252925862,3.712,0.0,0.923,1823.936
430278.54,4582343.03,60.1,10.0,5.390449394784487,336.486034247,3.414,0.0,0.837,1824.774
430277.95,4582343.51,60.1,10.0,5.3888785984576915,336.720623057,3.094,0.0,0.761,1825.534
430277.43,4582343.95,60.1,10.0,5.387133269205698,336.986924138,2.731,0.0,0.681,1826.215
430276.97,4582344.32,60.1,10.0,5.385911538729302,337.219060373,2.305,0.0,0.59,1826.806
430276.6,4582344.62,60.1,10.0,5.385911538729302,337.452347452,1.807,0.0,0.476,1827.282
430276.31,4582344.86,60.09,9.99,5.386784203355298,337.687931863,1.374,0.0,0.376,1827.659
430276.11,4582345.04,60.09,9.99,5.387482335056097,337.921776064,1.104,0.0,0.269,1827.928
430275.92,4582345.19,60.09,9.99,5.384864341178106,338.186480949,1.163,0.0,0.242,1828.17
430275.7,4582345.41,60.09,9.99,5.3839916765521085,338.419310051,1.492,0.0,0.311,1828.481
430275.44,4582345.69,60.08,9.98,5.386609670430099,338.653018202,1.86,0.0,0.382,1828.863
430275.12,4582346.03,60.08,9.98,5.389227664308091,338.887317956,2.173,0.0,0.467,1829.33
430274.77,4582346.44,60.08,9.98,5.389925796008888,339.120155226,2.401,0.0,0.539,1829.869
430274.4,4582346.89,60.09,9.99,5.389053131382891,339.386158029,2.536,0.0,0.583,1830.451
430274.01,4582347.36,60.09,9.99,5.42937023710396,339.620233927,2.644,0.0,0.611,1831.062
430273.63,4582347.86,60.09,9.99,5.57719962474788,339.853109905,2.753,0.0,0.628,1831.69
430273.23,4582348.38,60.09,9.99,5.717349563683024,340.08662399,2.863,0.0,0.656,1832.346
430272.82,4582348.94,60.09,9.99,5.763775321786074,340.32076737,3.002,0.0,0.694,1833.04
430272.36,4582349.5,60.09,9.99,5.719618491710617,340.589751179,3.158,0.0,0.725,1833.765
430271.86,4582350.07,60.09,9.99,5.638286148567682,340.820497005,3.318,0.0,0.758,1834.523
430271.33,4582350.68,60.09,9.99,5.574756163795088,341.051101629,3.475,0.0,0.808,1835.331
430270.78,4582351.32,60.09,9.99,5.55573207494835,341.283176913,3.658,0.0,0.844,1836.175
430270.22,4582352.01,60.09,9.99,5.574930696720288,341.517012017,3.844,0.0,0.889,1837.064
430269.65,4582352.76,60.09,9.99,5.6066956891065844,341.785577812,4.04,0.0,0.942,1838.006
430269.06,4582353.54,60.09,9.99,5.627639640130516,342.021690235,4.237,0.0,0.978,1838.984
430268.42,4582354.35,60.09,9.99,5.628861370606912,342.25634347,4.445,0.0,1.032,1840.016
430267.75,4582355.19,60.09,9.99,5.615247802441356,342.489337661,4.641,0.0,1.074,1841.091
430267.04,4582356.07,60.09,9.99,5.598492641622211,342.720802098,4.825,0.0,1.131,1842.221
430266.31,4582356.98,60.09,9.99,5.587846133185045,342.984689625,5.018,0.0,1.167,1843.388
430265.55,4582357.92,60.09,9.99,5.586100803933051,343.217741339,5.169,0.0,1.209,1844.597
430264.78,4582358.9,60.09,9.99,5.590464127063037,343.452227339,5.349,0.0,1.246,1845.843
430263.98,4582359.92,60.09,9.99,5.596049180669419,343.688113935,5.492,0.0,1.296,1847.139
430263.15,4582360.96,60.09,9.99,5.599016240397809,343.92268262,5.662,0.0,1.331,1848.47
430262.3,4582362.03,60.09,9.99,5.598143575771812,344.18835012,5.81,0.0,1.367,1849.837
430261.43,4582363.12,60.09,9.99,5.594827450193023,344.419636192,5.928,0.0,1.395,1851.231
430260.53,4582364.24,60.09,9.99,5.591336791689034,344.651895678,6.121,0.0,1.437,1852.668
430259.61,4582365.39,60.09,9.99,5.589242396586641,344.885849997,6.228,0.0,1.473,1854.141
430258.68,4582366.56,60.09,9.99,5.5888933307362425,345.121175456,6.342,0.0,1.495,1855.635
430257.73,4582367.75,60.09,9.99,5.58959146243704,345.388384782,6.565,0.0,1.523,1857.158
430256.75,4582368.98,60.1,10.0,5.5901150612126385,345.620854356,6.645,0.0,1.573,1858.731
430255.75,4582370.23,60.1,10.0,5.590289594137838,345.852471312,6.76,0.0,1.601,1860.331
430254.72,4582371.5,60.1,10.0,5.589940528287439,346.08557889,6.942,0.0,1.635,1861.967
430253.68,4582372.8,60.1,10.0,5.589067863661442,346.320083341,7.051,0.0,1.665,1863.631
430252.63,4582374.12,60.1,10.0,5.588195199035444,346.588296792,7.144,0.0,1.687,1865.318
430251.56,4582375.45,60.1,10.0,5.5876716002598465,346.821658313,7.26,0.0,1.707,1867.025
430250.47,4582376.82,60.1,10.0,5.587497067334646,347.053538178,7.357,0.0,1.751,1868.776
430249.37,4582378.17,60.1,10.0,5.587322534409447,347.286030401,7.454,0.0,1.741,1870.517
430248.25,4582379.56,60.1,10.0,5.587322534409447,347.520097161,7.547,0.0,1.785,1872.302
430247.1,4582380.97,60.1,10.0,5.587322534409447,347.787816149,7.657,0.0,1.82,1874.122
430245.96,4582382.4,60.1,10.0,5.587148001484247,348.020749488,7.74,0.0,1.829,1875.951
430244.79,4582383.84,60.1,10.0,5.586798935633849,348.253133344,7.833,0.0,1.855,1877.806
430243.62,4582385.3,60.1,10.0,5.58644986978345,348.487209214,7.918,0.0,1.871,1879.677
430242.43,4582386.76,60.1,10.0,5.58627533685825,348.753607788,7.988,0.0,1.884,1881.56
430241.22,4582388.25,60.1,10.0,5.58627533685825,348.98681477,8.092,0.0,1.919,1883.48
430240.0,4582389.75,60.1,10.0,5.58627533685825,349.220699437,8.187,0.0,1.933,1885.413
430238.77,4582391.26,60.1,10.0,5.58644986978345,349.453251161,8.261,0.0,1.948,1887.361
430237.54,4582392.8,60.1,10.0,5.58662440270865,349.687199971,8.308,0.0,1.971,1889.332
430236.29,4582394.34,60.1,10.0,5.58644986978345,349.953639618,8.371,0.0,1.983,1891.315
430235.02,4582395.88,60.1,10.0,5.58627533685825,350.186882327,8.435,0.0,1.996,1893.311
430233.75,4582397.45,60.1,10.0,5.586100803933051,350.420299548,8.493,0.0,2.019,1895.331
430232.48,4582399.02,60.1,10.0,5.585926271007851,350.653750446,8.541,0.0,2.019,1897.35
430231.19,4582400.61,60.1,10.0,5.585751738082653,350.887324859,8.604,0.0,2.047,1899.398
430229.89,4582402.2,60.1,10.0,5.585751738082653,351.153449998,8.667,0.0,2.054,1901.451
430228.58,4582403.8,60.1,10.0,5.585926271007851,351.387077346,8.722,0.0,2.068,1903.519
430227.26,4582405.41,60.1,10.0,5.586100803933051,351.620076485,8.751,0.0,2.082,1905.601
430225.93,4582407.02,60.1,10.0,5.58644986978345,351.853941428,8.76,0.0,2.088,1907.69
430224.61,4582408.64,60.1,10.0,5.58662440270865,352.087706839,8.746,0.0,2.09,1909.779
430223.3,4582410.25,60.1,10.0,5.586798935633849,352.352914154,8.649,0.0,2.076,1911.855
430222.01,4582411.85,60.1,10.0,5.58662440270865,352.587382372,8.588,0.0,2.055,1913.91
430220.72,4582413.43,60.1,10.0,5.58644986978345,352.821457211,8.566,0.0,2.04,1915.95
430219.44,4582415.02,60.1,10.0,5.585926271007851,353.053860431,8.564,0.0,2.041,1917.991
430218.16,4582416.6,60.1,10.0,5.585228139307054,353.286039486,8.536,0.0,2.033,1920.024
430216.89,4582418.18,60.1,10.0,5.584879073456656,353.552781159,8.516,0.0,2.027,1922.052
430215.61,4582419.74,60.1,10.0,5.5847045405314555,353.787866985,8.471,0.0,2.018,1924.07
430214.33,4582421.31,60.1,10.0,5.584355474681057,354.021788763,8.403,0.0,2.026,1926.095
430213.07,4582422.83,60.1,10.0,5.584355474681057,354.254106108,8.259,0.0,1.974,1928.07
430211.82,4582424.34,60.11,10.01,5.584355474681057,354.486273536,8.155,0.0,1.96,1930.03
430210.6,4582425.83,60.11,10.01,5.5847045405314555,354.752962586,8.015,0.0,1.926,1931.956
430209.4,4582427.29,60.11,10.01,5.585053606381854,354.987799169,7.883,0.0,1.89,1933.845
430208.22,4582428.72,60.11,10.01,5.584879073456656,355.221197438,7.744,0.0,1.854,1935.699
430207.07,4582430.13,60.11,10.01,5.5847045405314555,355.453411427,7.532,0.0,1.82,1937.519
430205.94,4582431.49,60.11,10.01,5.584530007606257,355.687001709,7.4,0.0,1.768,1939.287
430204.84,4582432.83,60.11,10.01,5.584180941755857,355.954295775,7.161,0.0,1.734,1941.021
430203.78,4582434.12,60.11,10.01,5.584006408830658,356.187123437,6.963,0.0,1.67,1942.69
430202.75,4582435.38,60.11,10.01,5.583831875905458,356.420107036,6.757,0.0,1.627,1944.318
430201.74,4582436.6,60.11,10.01,5.5834828100550595,356.65420767,6.544,0.0,1.584,1945.902
430200.77,4582437.77,60.11,10.01,5.583133744204661,356.887418055,6.344,0.0,1.52,1947.421
430199.84,4582438.91,60.11,10.01,5.582610145429062,357.153149066,6.125,0.0,1.471,1948.893
430198.94,4582440.0,60.11,10.01,5.582086546653463,357.38748065,5.91,0.0,1.414,1950.306
430198.06,4582441.06,60.1,10.0,5.581562947877866,357.621186375,5.671,0.0,1.378,1951.684
430197.22,4582442.07,60.1,10.0,5.581213882027467,357.853743485,5.448,0.0,1.314,1952.998
430196.42,4582443.03,60.1,10.0,5.581039349102267,358.087621988,5.193,0.0,1.25,1954.247
430195.66,4582443.96,60.1,10.0,5.580690283251869,358.353597978,4.951,0.0,1.201,1955.448
430194.94,4582444.83,60.1,10.0,5.58034121740147,358.587293181,4.689,0.0,1.129,1956.578
430194.25,4582445.66,60.1,10.0,5.579992151551071,358.820431904,4.42,0.0,1.079,1957.657
430193.6,4582446.43,60.1,10.0,5.579468552775473,359.054277892,4.136,0.0,1.008,1958.665
430193.01,4582447.16,60.1,10.0,5.578595888149475,359.287179206,3.845,0.0,0.939,1959.603
430192.46,4582447.82,60.1,10.0,5.577374157673079,359.55411034,3.533,0.0,0.859,1960.462
430191.96,4582448.43,60.1,10.0,5.575279762570687,359.786901113,3.206,0.0,0.789,1961.251
430191.51,4582448.96,60.1,10.0,5.572312702842296,360.02046279,2.85,0.0,0.695,1961.946
430191.11,4582449.43,60.1,10.0,5.569869241889504,360.254102597,2.424,0.0,0.617,1962.563
430190.79,4582449.83,60.1,10.0,5.569345643113906,360.488242626,1.934,0.0,0.512,1963.076
430190.54,4582450.12,60.09,9.99,5.5709164394407,360.753904871,1.501,0.0,0.383,1963.459
430190.32,4582450.36,60.09,9.99,5.57719962474788,360.987461073,1.485,0.0,0.326,1963.784
430190.06,4582450.63,60.09,9.99,5.578770421074675,361.220529025,1.896,0.0,0.375,1964.159
430189.69,4582450.97,60.08,9.98,5.5710909723659,361.453730784,2.366,0.0,0.502,1964.662
430189.26,4582451.36,60.08,9.98,5.56498231998392,361.687790506,2.687,0.0,0.581,1965.242
430188.79,4582451.79,60.08,9.98,5.562189793180729,361.953642411,2.836,0.0,0.637,1965.879
430188.29,4582452.23,60.09,9.99,5.489235030447365,362.187101737,2.913,0.0,0.666,1966.545
430187.76,4582452.66,60.09,9.99,5.3424528403546425,362.420401967,2.994,0.0,0.682,1967.228
430187.21,4582453.12,60.09,9.99,5.236336821833387,362.654538555,3.111,0.0,0.717,1967.945
430186.65,4582453.61,60.09,9.99,5.220803391490638,362.887437546,3.219,0.0,0.744,1968.689
430186.09,4582454.12,60.09,9.99,5.274559532452063,363.153936249,3.38,0.0,0.757,1969.446
430185.5,4582454.67,60.09,9.99,5.345419900083033,363.387021505,3.507,0.0,0.807,1970.253
430184.89,4582455.25,60.09,9.99,5.389925796008888,363.621015981,3.66,0.0,0.842,1971.094
430184.23,4582455.83,60.09,9.99,5.394463652064073,363.853632231,3.844,0.0,0.879,1971.973
430183.53,4582456.42,60.09,9.99,5.3722979705637455,364.087325309,4.042,0.0,0.915,1972.889
430182.8,4582457.04,60.09,9.99,5.34629256470903,364.354268901,4.184,0.0,0.958,1973.846
430182.02,4582457.68,60.09,9.99,5.333377128244272,364.587640315,4.369,0.0,1.009,1974.855
430181.2,4582458.36,60.09,9.99,5.337565918449059,364.819811543,4.582,0.0,1.065,1975.921
430180.37,4582459.06,60.09,9.99,5.3524012170910105,365.053436389,4.752,0.0,1.086,1977.006
430179.49,4582459.81,60.09,9.99,5.367061982807763,365.321821993,4.937,0.0,1.156,1978.163
430178.6,4582460.57,60.09,9.99,5.374915964441737,365.554030769,5.082,0.0,1.17,1979.333
430177.66,4582461.34,60.09,9.99,5.374915964441737,365.786283835,5.235,0.0,1.215,1980.548
430176.7,4582462.13,60.1,10.0,5.370552641311751,366.020380461,5.418,0.0,1.243,1981.791
430175.7,4582462.96,60.1,10.0,5.366363851106965,366.254898612,5.555,0.0,1.3,1983.091
430174.68,4582463.8,60.1,10.0,5.36479305478017,366.520774328,5.699,0.0,1.321,1984.412
430173.62,4582464.67,60.1,10.0,5.3665383840321645,366.753549687,5.855,0.0,1.371,1985.784
430172.53,4582465.57,60.1,10.0,5.370029042536154,366.987634735,5.994,0.0,1.414,1987.197
430171.43,4582466.47,60.1,10.0,5.373345168114942,367.221506151,6.135,0.0,1.421,1988.618
430170.3,4582467.4,60.1,10.0,5.375090497366937,367.45390448,6.241,0.0,1.463,1990.082
430169.14,4582468.35,60.1,10.0,5.375614096142535,367.72072795,6.405,0.0,1.499,1991.581
430167.96,4582469.32,60.1,10.0,5.375439563217336,367.954146262,6.569,0.0,1.528,1993.109
430166.75,4582470.31,60.1,10.0,5.375090497366937,368.187409453,6.656,0.0,1.563,1994.672
430165.53,4582471.32,60.1,10.0,5.375090497366937,368.420823201,6.794,0.0,1.584,1996.256
430164.26,4582472.35,60.1,10.0,5.375614096142535,368.653990892,6.955,0.0,1.635,1997.891
