x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430229.13,4580409.76,70.08,9.99,6.048962121561948,67.936868378,4.997,0.0,1.215,178.111
430228.84,4580410.93,70.09,10.0,6.049660253262744,68.171652267,4.934,0.0,1.205,179.316
430228.56,4580412.09,70.09,10.0,6.050183852038344,68.43926118,4.861,0.0,1.193,180.509
430228.28,4580413.22,70.09,10.0,6.050707450813942,68.671952411,4.757,0.0,1.164,181.673
430228.01,4580414.33,70.09,10.0,6.051580115439939,68.903768979,4.643,0.0,1.142,182.816
430227.75,4580415.41,70.09,10.0,6.052976378841534,69.137008965,4.497,0.0,1.111,183.927
430227.5,4580416.46,70.09,10.0,6.054896241018729,69.371856633,4.332,0.0,1.079,185.006
430227.26,4580417.47,70.09,10.0,6.056990636121121,69.638785152,4.165,0.0,1.038,186.044
430227.02,4580418.44,70.09,10.0,6.059434097073913,69.871084146,3.991,0.0,0.999,187.043
430226.8,4580419.36,70.09,10.0,6.062226623877105,70.104081449,3.814,0.0,0.946,187.989
430226.59,4580420.24,70.09,10.0,6.065368216530693,70.338660738,3.629,0.0,0.905,188.894
430226.39,4580421.09,70.09,10.0,6.069382473810281,70.572351222,3.431,0.0,0.873,189.767
430226.2,4580421.88,70.09,10.0,6.074792994491463,70.838833937,3.215,0.0,0.813,190.58
430226.03,4580422.62,70.09,10.0,6.08194884442464,71.070114915,2.985,0.0,0.759,191.339
430225.87,4580423.3,70.09,10.0,6.09119908946021,71.302622394,2.738,0.0,0.699,192.038
430225.72,4580423.93,70.09,10.0,6.103590927149369,71.537018345,2.459,0.0,0.648,192.685
430225.6,4580424.48,70.09,10.0,6.1165063636141275,71.772442493,2.159,0.0,0.563,193.248
430225.5,4580424.96,70.09,10.0,6.122615015996108,72.039488638,1.789,0.0,0.49,193.739
430225.41,4580425.35,70.09,10.0,6.120869686744114,72.271783534,1.389,0.0,0.4,194.139
430225.35,4580425.65,70.09,10.0,6.114935567287334,72.503418168,1.062,0.0,0.306,194.445
430225.29,4580425.89,70.09,10.0,6.10969957953135,72.736709618,0.858,0.0,0.247,194.692
430225.23,4580426.11,70.09,10.0,6.108652381980153,72.97157025,0.932,0.0,0.228,194.92
430225.17,4580426.36,70.09,10.0,6.110048645381749,73.239124315,1.204,0.0,0.257,195.177
430225.08,4580426.69,70.09,10.0,6.1110958429329445,73.471858664,1.509,0.0,0.342,195.519
430224.97,4580427.09,70.09,10.0,6.1119685075589425,73.703692667,1.763,0.0,0.415,195.934
430224.84,4580427.53,70.09,10.0,6.112317573409341,73.937009252,1.984,0.0,0.459,196.393
430224.68,4580428.02,70.08,9.99,6.111793974633743,74.171826667,2.188,0.0,0.515,196.908
430224.52,4580428.57,70.08,9.99,6.108128783204555,74.438853431,2.339,0.0,0.573,197.481
430224.34,4580429.14,70.08,9.99,6.0580378336723175,74.671228938,2.467,0.0,0.598,198.079
430224.15,4580429.73,70.08,9.99,5.981941478285365,74.903786734,2.593,0.0,0.62,198.699
430223.94,4580430.35,70.08,9.99,5.934643055556319,75.137812722,2.711,0.0,0.655,199.353
430223.72,4580431.0,70.08,9.99,5.933072259229523,75.405527586,2.788,0.0,0.686,200.04
430223.53,4580431.66,70.09,10.0,5.960648461411034,75.638517287,2.8,0.0,0.687,200.726
430223.34,4580432.32,70.09,10.0,5.990493591620138,75.870538353,2.787,0.0,0.687,201.413
430223.15,4580432.98,70.09,10.0,6.0041071597856925,76.103977216,2.742,0.0,0.687,202.1
430222.96,4580433.61,70.08,9.99,5.999220237880109,76.338872278,2.696,0.0,0.658,202.758
430222.76,4580434.25,70.08,9.99,5.984734005088557,76.605775136,2.639,0.0,0.671,203.429
430222.57,4580434.86,70.08,9.99,5.971993101548997,76.838053683,2.566,0.0,0.639,204.067
430222.38,4580435.45,70.08,9.99,5.967804311344211,77.070420165,2.481,0.0,0.62,204.687
430222.2,4580436.03,70.08,9.99,5.971993101548997,77.304376598,2.364,0.0,0.607,205.295
430222.03,4580436.58,70.08,9.99,5.979847083182972,77.539226989,2.216,0.0,0.576,205.87
430221.88,4580437.08,70.08,9.99,5.986653867265749,77.805421449,2.026,0.0,0.522,206.392
430221.73,4580437.53,70.08,9.99,5.990493591620138,78.037477281,1.839,0.0,0.474,206.867
430221.6,4580437.96,70.08,9.99,5.991889855021733,78.270716179,1.65,0.0,0.449,207.316
430221.48,4580438.32,70.08,9.99,5.991715322096534,78.50523823,1.463,0.0,0.379,207.695
430221.37,4580438.66,70.09,10.0,5.990668124545337,78.738946397,1.252,0.0,0.357,208.053
430221.28,4580438.94,70.09,10.0,5.989271861143742,79.004244215,1.021,0.0,0.294,208.347
430221.21,4580439.17,70.09,10.0,5.988922795293343,79.238277105,0.907,0.0,0.24,208.587
430221.12,4580439.42,70.09,10.0,5.989969992844539,79.472004862,1.082,0.0,0.266,208.853
430221.01,4580439.7,70.09,10.0,5.989969992844539,79.704508566,1.398,0.0,0.301,209.154
430220.88,4580440.07,70.08,9.99,5.989271861143742,79.938374606,1.692,0.0,0.392,209.546
430220.71,4580440.5,70.08,9.99,5.9887482623681425,80.2046554,1.91,0.0,0.462,210.008
430220.53,4580440.96,70.09,10.0,5.982814142911362,80.438053336,2.075,0.0,0.494,210.502
430220.34,4580441.45,70.09,10.0,5.944416899367487,80.671674982,2.212,0.0,0.526,211.028
430220.13,4580441.99,70.09,10.0,5.898863805890435,80.905192956,2.368,0.0,0.579,211.607
430219.89,4580442.56,70.09,10.0,5.873731064661717,81.13809935,2.526,0.0,0.618,212.226
430219.65,4580443.16,70.09,10.0,5.875301860988511,81.405152628,2.69,0.0,0.646,212.872
430219.4,4580443.8,70.09,10.0,5.891882488882458,81.63784779,2.866,0.0,0.687,213.559
430219.14,4580444.47,70.08,9.99,5.908114050926004,81.871476895,3.05,0.0,0.719,214.278
430218.86,4580445.2,70.08,9.99,5.914571769158385,82.105424638,3.232,0.0,0.782,215.06
430218.56,4580445.96,70.08,9.99,5.910732044803996,82.338278924,3.423,0.0,0.817,215.877
430218.23,4580446.76,70.08,9.99,5.902179931469224,82.604361771,3.61,0.0,0.865,216.742
430217.9,4580447.6,70.08,9.99,5.895198614461247,82.838489854,3.794,0.0,0.902,217.644
430217.54,4580448.48,70.08,9.99,5.8929296864336544,83.071376802,3.987,0.0,0.951,218.595
430217.17,4580449.4,70.08,9.99,5.894849548610848,83.305209142,4.154,0.0,0.992,219.587
430216.79,4580450.37,70.08,9.99,5.8983402071148365,83.538426223,4.293,0.0,1.042,220.629
430216.38,4580451.35,70.08,9.99,5.901132733918027,83.804806515,4.405,0.0,1.062,221.691
430215.98,4580452.35,70.08,9.99,5.902005398544025,84.038164761,4.481,0.0,1.077,222.768
430215.57,4580453.38,70.08,9.99,5.901481799768427,84.271854774,4.548,0.0,1.109,223.877
430215.15,4580454.42,70.08,9.99,5.90043460221723,84.505205458,4.605,0.0,1.122,224.998
430214.73,4580455.45,70.08,9.99,5.899736470516432,84.737989663,4.646,0.0,1.112,226.111
430214.3,4580456.51,70.08,9.99,5.900085536366832,85.005099452,4.687,0.0,1.144,227.254
430213.88,4580457.57,70.08,9.99,5.900783668067629,85.238033547,4.7,0.0,1.14,228.395
430213.44,4580458.64,70.08,9.99,5.901830865618826,85.47167889,4.7,0.0,1.157,229.552
430213.02,4580459.7,70.08,9.99,5.902703530244822,85.705053925,4.687,0.0,1.14,230.692
430212.59,4580460.76,70.09,10.0,5.903227129020421,85.938263013,4.655,0.0,1.144,231.836
430212.17,4580461.81,70.09,10.0,5.9037507277960195,86.205279239,4.615,0.0,1.131,232.966
430211.75,4580462.84,70.09,10.0,5.904274326571618,86.437900832,4.548,0.0,1.112,234.079
430211.34,4580463.86,70.09,10.0,5.905146991197616,86.671057401,4.462,0.0,1.099,235.178
430210.94,4580464.86,70.09,10.0,5.906368721674012,86.905471548,4.355,0.0,1.077,236.255
430210.54,4580465.83,70.09,10.0,5.907764985075606,87.138760347,4.225,0.0,1.049,237.304
430210.16,4580466.77,70.09,10.0,5.909859380178,87.404315837,4.069,0.0,1.014,238.318
430209.8,4580467.67,70.09,10.0,5.912128308205593,87.638570456,3.907,0.0,0.969,239.288
430209.45,4580468.55,70.09,10.0,5.914920835008783,87.872274892,3.733,0.0,0.947,240.235
430209.11,4580469.38,70.09,10.0,5.917887894737173,88.104519595,3.555,0.0,0.897,241.132
430208.8,4580470.17,70.09,10.0,5.921378553241161,88.337801575,3.371,0.0,0.849,241.98
430208.5,4580470.91,70.09,10.0,5.925741876371148,88.605542746,3.187,0.0,0.798,242.779
430208.22,4580471.62,70.09,10.0,5.93097786412713,88.838948171,2.99,0.0,0.763,243.542
430207.96,4580472.27,70.09,10.0,5.938133714060307,89.071154045,2.762,0.0,0.7,244.242
430207.73,4580472.87,70.09,10.0,5.948256623721875,89.30477238,2.521,0.0,0.643,244.885
430207.51,4580473.43,70.09,10.0,5.96169565896223,89.538982504,2.258,0.0,0.602,245.486
430207.33,4580473.92,70.09,10.0,5.972167634474197,89.804562318,1.932,0.0,0.522,246.008
430207.17,4580474.33,70.09,10.0,5.974611095426989,90.038469294,1.559,0.0,0.44,246.448
430207.05,4580474.66,70.09,10.0,5.970422305222201,90.271887782,1.195,0.0,0.351,246.8
430206.95,4580474.91,70.09,10.0,5.964139119915023,90.504615956,0.94,0.0,0.269,247.069
430206.87,4580475.14,70.09,10.0,5.959601263859837,90.73884683,0.997,0.0,0.244,247.312
430206.77,4580475.42,70.09,10.0,5.95907766508424,91.0050943,1.302,0.0,0.297,247.61
430206.66,4580475.76,70.09,10.0,5.961870191887431,91.237932882,1.642,0.0,0.357,247.967
430206.53,4580476.19,70.09,10.0,5.964837251615821,91.471613913,1.928,0.0,0.449,248.416
430206.39,4580476.67,70.09,10.0,5.966233515017417,91.705258018,2.146,0.0,0.5,248.916
430206.24,4580477.21,70.09,10.0,5.9655353833166185,91.971135619,2.292,0.0,0.56,249.477
430206.08,4580477.76,70.09,10.0,5.990493591620138,92.205091816,2.423,0.0,0.573,250.05
430205.91,4580478.35,70.09,10.0,6.063448354353501,92.438208042,2.547,0.0,0.614,250.664
430205.75,4580478.98,70.09,10.0,6.119822489192917,92.683702858,2.673,0.0,0.65,251.314
430205.57,4580479.62,70.09,10.0,6.126280207425296,92.916006442,2.83,0.0,0.665,251.978
430205.37,4580480.31,70.09,10.0,6.092595352861805,93.178985303,2.97,0.0,0.718,252.697
430205.15,4580481.02,70.09,10.0,6.049834786187944,93.407854817,3.077,0.0,0.743,253.44
430204.93,4580481.75,70.09,10.0,6.024702044959225,93.637563311,3.12,0.0,0.762,254.202
430204.72,4580482.49,70.09,10.0,6.024352979108827,93.868889517,3.136,0.0,0.769,254.972
430204.51,4580483.23,70.09,10.0,6.039711876526377,94.101815556,3.126,0.0,0.769,255.741
430204.32,4580483.98,70.09,10.0,6.0559434385699245,94.369604245,3.114,0.0,0.774,256.515
430204.13,4580484.71,70.09,10.0,6.0636228872787,94.606092952,3.085,0.0,0.754,257.269
430203.93,4580485.45,70.09,10.0,6.061528492176307,94.844283816,3.046,0.0,0.767,258.035
430203.74,4580486.16,70.09,10.0,6.055070773943928,95.080446374,2.995,0.0,0.735,258.77
430203.55,4580486.86,70.09,10.0,6.050009319113144,95.314798984,2.932,0.0,0.725,259.496
430203.38,4580487.55,70.09,10.0,6.050183852038344,95.580309834,2.828,0.0,0.711,260.206
430203.2,4580488.22,70.09,10.0,6.055594372719525,95.811193738,2.71,0.0,0.694,260.9
430203.04,4580488.84,70.09,10.0,6.064146486054297,96.040824868,2.562,0.0,0.64,261.54
430202.89,4580489.44,70.09,10.0,6.073571264015067,96.271755722,2.383,0.0,0.618,262.159
430202.76,4580489.99,70.09,10.0,6.0829960419758375,96.504188098,2.197,0.0,0.565,262.724
430202.64,4580490.5,70.09,10.0,6.092246287011407,96.771524159,2.02,0.0,0.524,263.248
430202.52,4580490.97,70.09,10.0,6.102718262523372,97.007585945,1.832,0.0,0.485,263.733
430202.43,4580491.39,70.09,10.0,6.111793974633743,97.244393664,1.626,0.0,0.43,264.163
430202.34,4580491.76,70.09,10.0,6.114586501436934,97.479487148,1.399,0.0,0.381,264.543
430202.27,4580492.07,70.09,10.0,6.1116194417085445,97.713060771,1.133,0.0,0.318,264.861
430202.21,4580492.32,70.09,10.0,6.10673251980296,97.977716136,0.919,0.0,0.257,265.118
430202.15,4580492.56,70.09,10.0,6.104638124700566,98.208190726,0.983,0.0,0.247,265.366
430202.07,4580492.84,70.09,10.0,6.104289058850168,98.439920627,1.277,0.0,0.291,265.657
430201.98,4580493.18,70.09,10.0,6.1041145259249685,98.673035367,1.606,0.0,0.352,266.009
430201.85,4580493.59,70.09,10.0,6.104289058850168,98.907865497,1.863,0.0,0.43,266.439
430201.7,4580494.06,70.09,10.0,6.105161723476164,99.177278278,2.043,0.0,0.493,266.932
430201.54,4580494.56,70.09,10.0,6.093642550413002,99.411884089,2.177,0.0,0.525,267.457
430201.36,4580495.1,70.08,9.99,6.02993803271521,99.644770271,2.315,0.0,0.569,268.026
430201.16,4580495.67,70.08,9.99,5.958379533383441,99.876074336,2.47,0.0,0.604,268.63
430200.95,4580496.26,70.08,9.99,5.9215530861663614,100.107512808,2.631,0.0,0.626,269.257
430200.74,4580496.9,70.08,9.99,5.925916409296348,100.373558112,2.787,0.0,0.674,269.93
430200.52,4580497.58,70.08,9.99,5.952445413926661,100.60851943,2.966,0.0,0.715,270.645
430200.3,4580498.29,70.08,9.99,5.97705455637978,100.84411155,3.136,0.0,0.743,271.388
430200.06,4580499.05,70.08,9.99,5.985257603864155,101.078196209,3.315,0.0,0.797,272.185
430199.79,4580499.85,70.08,9.99,5.9775781551553795,101.310702262,3.507,0.0,0.844,273.03
430199.51,4580500.69,70.08,9.99,5.963266455289026,101.574704731,3.694,0.0,0.885,273.915
430199.21,4580501.57,70.08,9.99,5.951921815151063,101.807405667,3.852,0.0,0.93,274.845
430198.9,4580502.48,70.08,9.99,5.948780222497473,102.04171057,3.985,0.0,0.961,275.806
430198.59,4580503.43,70.08,9.99,5.952445413926661,102.277522481,4.067,0.0,0.999,276.805
430198.27,4580504.38,70.08,9.99,5.958379533383441,102.511153162,4.137,0.0,1.002,277.808
430197.95,4580505.34,70.08,9.99,5.962393790663028,102.776086235,4.19,0.0,1.012,278.82
430197.62,4580506.33,70.08,9.99,5.963266455289026,103.007893498,4.225,0.0,1.044,279.863
430197.29,4580507.32,70.08,9.99,5.961346593111832,103.241258983,4.26,0.0,1.044,280.907
430196.96,4580508.32,70.08,9.99,5.95890313215904,103.476393352,4.279,0.0,1.053,281.96
430196.63,4580509.31,70.08,9.99,5.957506868757444,103.711146945,4.282,0.0,1.044,283.003
430196.29,4580510.3,70.08,9.99,5.957855934607844,103.977206844,4.269,0.0,1.047,284.05
430195.95,4580511.3,70.08,9.99,5.95907766508424,104.208777563,4.26,0.0,1.056,285.106
430195.62,4580512.3,70.08,9.99,5.960822994336234,104.441398142,4.206,0.0,1.053,286.159
430195.29,4580513.26,70.08,9.99,5.96204472481263,104.675479004,4.133,0.0,1.015,287.175
430194.97,4580514.21,70.08,9.99,5.962917389438628,104.910570273,4.057,0.0,1.002,288.177
430194.66,4580515.14,70.08,9.99,5.963790054064624,105.177163506,3.943,0.0,0.98,289.157
430194.35,4580516.05,70.08,9.99,5.96501178454102,105.409083262,3.807,0.0,0.961,290.119
430194.06,4580516.91,70.09,10.0,5.966757113793014,105.641525826,3.659,0.0,0.908,291.026
430193.77,4580517.74,70.09,10.0,5.969549640596205,105.875747708,3.488,0.0,0.879,291.905
430193.51,4580518.53,70.09,10.0,5.972865766174995,106.110508049,3.308,0.0,0.832,292.737
430193.25,4580519.29,70.09,10.0,5.977229089304981,106.376578906,3.134,0.0,0.803,293.54
430193.01,4580520.0,70.09,10.0,5.9821160112105645,106.608885832,2.954,0.0,0.749,294.29
430192.78,4580520.67,70.09,10.0,5.988224663592545,106.84313482,2.761,0.0,0.708,294.998
430192.58,4580521.3,70.09,10.0,5.9962531781517185,107.076511545,2.547,0.0,0.661,295.659
430192.39,4580521.88,70.09,10.0,6.007074219514084,107.309209302,2.316,0.0,0.61,296.27
430192.22,4580522.39,70.09,10.0,6.019116991352845,107.576412649,2.048,0.0,0.538,296.807
430192.08,4580522.84,70.09,10.0,6.025923775435621,107.809652451,1.739,0.0,0.471,297.278
430191.96,4580523.22,70.09,10.0,6.025225643734825,108.042644962,1.375,0.0,0.398,297.677
430191.86,4580523.51,70.09,10.0,6.019989655978841,108.276619354,1.05,0.0,0.307,297.984
430191.79,4580523.75,70.09,10.0,6.014928201148058,108.542357297,0.82,0.0,0.25,298.234
430191.73,4580523.94,70.09,10.0,6.0128338060456645,108.776327926,0.641,0.0,0.199,298.433
430191.68,4580524.08,70.09,10.0,6.013357404821264,109.009391302,0.488,0.0,0.149,298.582
430191.63,4580524.2,70.09,10.0,6.015626332848856,109.243057244,0.51,0.0,0.13,298.712
430191.57,4580524.36,70.09,10.0,6.017546195026049,109.476096558,0.72,0.0,0.171,298.882
430191.5,4580524.57,70.09,10.0,6.017895260876449,109.742173378,0.982,0.0,0.221,299.104
430191.41,4580524.83,70.09,10.0,6.01719712917565,109.976539467,1.184,0.0,0.275,299.379
430191.29,4580525.14,70.09,10.0,6.016324464549654,110.209358335,1.354,0.0,0.332,299.711
430191.16,4580525.5,70.09,10.0,6.015800865774055,110.442994233,1.556,0.0,0.383,300.094
430191.03,4580525.89,70.09,10.0,6.015451799923657,110.676219858,1.79,0.0,0.411,300.505
430190.86,4580526.34,70.09,10.0,6.015277266998456,110.942758718,2.002,0.0,0.481,300.986
430190.68,4580526.83,70.09,10.0,6.002361830533699,111.175962346,2.166,0.0,0.522,301.508
430190.49,4580527.36,70.09,10.0,5.972865766174995,111.409827614,2.302,0.0,0.563,302.071
430190.28,4580527.91,70.09,10.0,5.947383959095877,111.642778271,2.451,0.0,0.589,302.66
430190.06,4580528.5,70.09,10.0,5.937086516509111,111.876725219,2.615,0.0,0.63,303.29
430189.83,4580529.14,70.08,9.99,5.9404026420879,112.142281053,2.78,0.0,0.68,303.97
430189.59,4580529.81,70.08,9.99,5.949652887123469,112.376236653,2.966,0.0,0.712,304.681
430189.34,4580530.52,70.08,9.99,5.956285138281047,112.609472478,3.162,0.0,0.753,305.434
430189.06,4580531.29,70.08,9.99,5.956634204131448,112.843171831,3.346,0.0,0.819,306.254
430188.78,4580532.08,70.08,9.99,5.951921815151063,113.076100951,3.501,0.0,0.838,307.092
430188.47,4580532.9,70.08,9.99,5.94668582739508,113.342933415,3.608,0.0,0.877,307.968
430188.17,4580533.75,70.08,9.99,5.94354423474149,113.576119241,3.691,0.0,0.901,308.87
430187.86,4580534.62,70.08,9.99,5.94371876766669,113.809645916,3.751,0.0,0.924,309.793
430187.54,4580535.49,70.08,9.99,5.945813162769083,114.042995996,3.792,0.0,0.927,310.72
430187.23,4580536.38,70.08,9.99,5.948082090796675,114.276670544,3.83,0.0,0.942,311.663
430186.91,4580537.27,70.08,9.99,5.949303821273071,114.542191641,3.855,0.0,0.946,312.609
430186.59,4580538.16,70.08,9.99,5.949303821273071,114.776485046,3.855,0.0,0.946,313.554
430186.27,4580539.05,70.08,9.99,5.948780222497473,115.010084865,3.845,0.0,0.946,314.5
430185.95,4580539.95,70.08,9.99,5.948605689572273,115.242428358,3.826,0.0,0.955,315.455
430185.63,4580540.83,70.08,9.99,5.949303821273071,115.476051739,3.782,0.0,0.936,316.392
430185.32,4580541.7,70.08,9.99,5.951049150525066,115.743195095,3.719,0.0,0.924,317.315
430185.02,4580542.54,70.09,10.0,5.953318078552659,115.975943374,3.63,0.0,0.892,318.207
430184.72,4580543.38,70.09,10.0,5.955587006580251,116.209576612,3.513,0.0,0.892,319.099
430184.44,4580544.18,70.09,10.0,5.958205000458242,116.443364757,3.371,0.0,0.848,319.947
430184.17,4580544.94,70.09,10.0,5.961172060186632,116.675960395,3.21,0.0,0.807,320.753
430183.91,4580545.67,70.09,10.0,5.9646627186906205,116.942907258,3.052,0.0,0.775,321.528
430183.67,4580546.36,70.09,10.0,5.969026041820607,117.176435519,2.881,0.0,0.731,322.259
430183.44,4580547.02,70.09,10.0,5.97426202957659,117.409202016,2.72,0.0,0.699,322.958
430183.23,4580547.64,70.09,10.0,5.98071974780897,117.643218138,2.546,0.0,0.655,323.612
430183.04,4580548.21,70.09,10.0,5.989097328218543,117.876377339,2.344,0.0,0.601,324.213
430182.86,4580548.75,70.09,10.0,6.000441968356505,118.142815939,2.129,0.0,0.569,324.782
430182.69,4580549.21,70.09,10.0,6.01126300971887,118.376020035,1.874,0.0,0.49,325.273
430182.56,4580549.64,70.09,10.0,6.015800865774055,118.609988076,1.577,0.0,0.449,325.722
430182.44,4580549.97,70.09,10.0,6.013531937746462,118.842836858,1.232,0.0,0.351,326.073
430182.34,4580550.24,70.09,10.0,6.007946884140081,119.076587789,0.977,0.0,0.288,326.361
430182.26,4580550.48,70.09,10.0,6.003932626860493,119.342879109,1.031,0.0,0.253,326.614
430182.17,4580550.77,70.08,9.99,6.002885429309297,119.576409053,1.337,0.0,0.304,326.918
430182.04,4580551.13,70.08,9.99,6.003758093935295,119.809147334,1.694,0.0,0.383,327.3
430181.9,4580551.58,70.08,9.99,6.0053288902620885,120.043313313,1.981,0.0,0.471,327.772
430181.73,4580552.07,70.08,9.99,6.006550620738485,120.276742288,2.17,0.0,0.519,328.29
430181.55,4580552.6,70.08,9.99,6.007248752439283,120.542070096,2.309,0.0,0.56,328.85
430181.35,4580553.16,70.08,9.99,6.005154357336889,120.776391381,2.429,0.0,0.595,329.445
430181.15,4580553.75,70.08,9.99,5.997649441553314,121.010303138,2.568,0.0,0.623,330.068
430180.93,4580554.37,70.08,9.99,5.9875265318917466,121.242690017,2.717,0.0,0.658,330.726
430180.7,4580555.03,70.08,9.99,5.978625352706576,121.475640957,2.872,0.0,0.699,331.424
430180.47,4580555.72,70.08,9.99,5.973214832025393,121.743040857,3.008,0.0,0.727,332.152
430180.22,4580556.43,70.08,9.99,5.971818568623798,121.976998636,3.093,0.0,0.753,332.905
430179.98,4580557.16,70.08,9.99,5.972865766174995,122.209409583,3.134,0.0,0.768,333.673
430179.72,4580557.89,70.08,9.99,5.974611095426989,122.442290496,3.137,0.0,0.775,334.448
430179.47,4580558.63,70.09,10.0,5.975832825903385,122.676733696,3.125,0.0,0.781,335.229
430179.22,4580559.35,70.09,10.0,5.9763564246789835,122.943483143,3.103,0.0,0.762,335.991
430178.98,4580560.08,70.09,10.0,5.9767054905293815,123.175778693,3.068,0.0,0.768,336.76
430178.73,4580560.79,70.08,9.99,5.97740362223018,123.408908914,3.014,0.0,0.753,337.512
430178.5,4580561.49,70.08,9.99,5.978799885631775,123.643466122,2.951,0.0,0.737,338.249
430178.26,4580562.18,70.09,10.0,5.981068813659368,123.877073416,2.875,0.0,0.731,338.98
430178.04,4580562.84,70.08,9.99,5.983861340462559,124.142353142,2.759,0.0,0.696,339.675
430177.83,4580563.47,70.08,9.99,5.987351998966547,124.376285091,2.629,0.0,0.664,340.339
430177.63,4580564.09,70.09,10.0,5.992413453797331,124.609995417,2.459,0.0,0.651,340.991
430177.45,4580564.65,70.09,10.0,5.999220237880109,124.842619138,2.279,0.0,0.588,341.579
430177.28,4580565.18,70.09,10.0,6.008121417065281,125.076741631,2.099,0.0,0.557,342.136
430177.12,4580565.66,70.09,10.0,6.019291524278044,125.342916779,1.916,0.0,0.506,342.642
430176.99,4580566.09,70.09,10.0,6.031159763191606,125.575979149,1.715,0.0,0.449,343.091
430176.86,4580566.49,70.09,10.0,6.037792014349183,125.810125385,1.494,0.0,0.421,343.512
430176.76,4580566.83,70.09,10.0,6.037093882648387,126.043144364,1.242,0.0,0.354,343.866
430176.67,4580567.1,70.09,10.0,6.032032427817602,126.308879927,0.971,0.0,0.285,344.151
430176.6,4580567.33,70.09,10.0,6.0273200388372175,126.54324877,0.786,0.0,0.24,344.391
430176.52,4580567.52,70.09,10.0,6.027669104687617,126.776258186,0.819,0.0,0.206,344.597
430176.42,4580567.74,70.09,10.0,6.028890835164012,127.009534744,1.042,0.0,0.242,344.839
430176.25,4580568.01,70.09,10.0,6.0273200388372175,127.243349454,1.305,0.0,0.319,345.158
430176.04,4580568.31,70.09,10.0,6.02662190713642,127.509260095,1.542,0.0,0.366,345.524
430175.78,4580568.66,70.09,10.0,6.026970972986818,127.742877245,1.746,0.0,0.436,345.96
430175.48,4580569.03,70.09,10.0,6.028018170538015,127.976364923,1.912,0.0,0.476,346.436
430175.16,4580569.42,70.09,10.0,6.0140555365220605,128.209810632,2.063,0.0,0.504,346.941
430174.8,4580569.83,70.08,9.99,5.880886914594893,128.443112923,2.224,0.0,0.546,347.486
430174.39,4580570.25,70.08,9.99,5.617865796319348,128.70933583,2.369,0.0,0.587,348.073
430173.94,4580570.68,70.08,9.99,5.373868766890541,128.943175755,2.517,0.0,0.622,348.696
430173.47,4580571.15,70.08,9.99,5.283286178712034,129.176037342,2.698,0.0,0.665,349.36
430173.02,4580571.68,70.08,9.99,5.333028062393874,129.40964306,2.893,0.0,0.695,350.056
430172.55,4580572.27,70.08,9.99,5.446648996698704,129.643472272,3.062,0.0,0.754,350.81
430172.07,4580572.9,70.08,9.99,5.54962342256637,129.909032633,3.21,0.0,0.792,351.602
430171.56,4580573.54,70.08,9.99,5.588195199035444,130.143090579,3.335,0.0,0.818,352.42
430171.01,4580574.16,70.08,9.99,5.564458721208322,130.377029016,3.419,0.0,0.829,353.249
430170.42,4580574.78,70.08,9.99,5.515240436302081,130.60941084,3.466,0.0,0.856,354.105
430169.82,4580575.41,70.08,9.99,5.477192258608604,130.84273064,3.501,0.0,0.87,354.975
430169.2,4580576.04,70.08,9.99,5.467942013573036,131.110027873,3.523,0.0,0.884,355.859
430168.61,4580576.67,70.08,9.99,5.4831263780653865,131.342743277,3.539,0.0,0.863,356.722
430168.01,4580577.32,70.08,9.99,5.505990191266512,131.576129167,3.525,0.0,0.885,357.607
430167.42,4580577.96,70.08,9.99,5.521523621609261,131.810103675,3.517,0.0,0.87,358.477
430166.82,4580578.6,70.08,9.99,5.5241416154872525,132.042915012,3.474,0.0,0.877,359.354
430166.23,4580579.22,70.08,9.99,5.5175093643296735,132.309733797,3.417,0.0,0.856,360.21
430165.65,4580579.82,70.08,9.99,5.509131783920101,132.54277142,3.331,0.0,0.835,361.045
430165.08,4580580.41,70.08,9.99,5.504419394939717,132.776499145,3.226,0.0,0.82,361.865
430164.53,4580580.98,70.08,9.99,5.504942993715315,133.009715903,3.091,0.0,0.792,362.657
430164.01,4580581.52,70.08,9.99,5.508782718069702,133.243475902,2.929,0.0,0.75,363.407
430163.52,4580582.03,70.08,9.99,5.512796975349289,133.509331559,2.759,0.0,0.707,364.114
430163.05,4580582.51,70.08,9.99,5.5154149692272805,133.742969832,2.589,0.0,0.672,364.786
430162.61,4580582.96,70.08,9.99,5.516287633853278,133.976453157,2.419,0.0,0.629,365.415
430162.2,4580583.39,70.09,10.0,5.516811232628877,134.209736948,2.236,0.0,0.594,366.009
430161.83,4580583.78,70.09,10.0,5.5183820289556715,134.443088706,2.038,0.0,0.538,366.547
430161.49,4580584.13,70.09,10.0,5.520825489908463,134.710053037,1.797,0.0,0.488,367.035
430161.19,4580584.43,70.09,10.0,5.522570819160458,134.942651899,1.529,0.0,0.424,367.459
430160.94,4580584.69,70.09,10.0,5.522745352085657,135.176565835,1.225,0.0,0.361,367.82
430160.74,4580584.89,70.09,10.0,5.52187268745966,135.40992138,0.935,0.0,0.283,368.103
430160.58,4580585.06,70.09,10.0,5.520127358207666,135.642957829,0.753,0.0,0.233,368.336
430160.43,4580585.21,70.09,10.0,5.516287633853278,135.909715152,0.81,0.0,0.212,368.548
