x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428047.95,4581690.31,60.09,10.0,5.599714372098608,67.73097166,4.687,0.0,1.172,408.846
428047.24,4581691.17,60.1,10.01,5.602855964752196,67.963036354,4.419,0.0,1.115,409.961
428046.57,4581691.98,60.1,10.01,5.607044754956983,68.196351378,4.136,0.0,1.051,411.012
428045.95,4581692.73,60.1,10.01,5.612280742712966,68.464210907,3.839,0.0,0.973,411.985
428045.37,4581693.42,60.1,10.01,5.619087526795743,68.697638715,3.534,0.0,0.901,412.887
428044.85,4581694.06,60.1,10.01,5.628337771831314,68.929886172,3.202,0.0,0.825,413.711
428044.39,4581694.64,60.1,10.01,5.641427741221272,69.164285713,2.813,0.0,0.74,414.451
428043.98,4581695.15,60.1,10.01,5.653121447209633,69.397248864,2.388,0.0,0.654,415.106
428043.65,4581695.55,60.1,10.01,5.65713570448922,69.663313159,1.87,0.0,0.519,415.624
428043.4,4581695.87,60.1,10.01,5.653470513060032,69.897224927,1.422,0.0,0.406,416.03
428043.18,4581696.14,60.09,10.0,5.648758124079648,70.129901374,1.414,0.0,0.348,416.379
428042.93,4581696.46,60.09,10.0,5.6449183997252605,70.364228435,1.802,0.0,0.406,416.785
428042.6,4581696.85,60.09,10.0,5.641427741221272,70.598135333,2.255,0.0,0.511,417.296
428042.22,4581697.31,60.08,9.99,5.640904142445673,70.862904473,2.588,0.0,0.597,417.892
428041.79,4581697.81,60.09,10.0,5.643347603398466,71.096496104,2.758,0.0,0.659,418.552
428041.34,4581698.34,60.09,10.0,5.634970022988893,71.331276738,2.849,0.0,0.695,419.247
428040.88,4581698.87,60.09,10.0,5.608964617134177,71.565033151,2.924,0.0,0.702,419.949
428040.4,4581699.43,60.09,10.0,5.584180941755857,71.797265142,3.031,0.0,0.738,420.686
428039.89,4581700.02,60.09,10.0,5.572661768692695,72.062788639,3.152,0.0,0.78,421.466
428039.37,4581700.61,60.09,10.0,5.574756163795088,72.297314385,3.289,0.0,0.786,422.253
428038.84,4581701.25,60.09,10.0,5.5834828100550595,72.531436962,3.439,0.0,0.831,423.084
428038.28,4581701.91,60.09,10.0,5.590289594137838,72.763956834,3.58,0.0,0.866,423.949
428037.7,4581702.59,60.09,10.0,5.591336791689034,72.996935402,3.735,0.0,0.894,424.843
428037.09,4581703.31,60.09,10.0,5.587497067334646,73.264186293,3.91,0.0,0.944,425.787
428036.45,4581704.06,60.08,9.99,5.581912013728265,73.497278829,4.095,0.0,0.986,426.773
428035.78,4581704.83,60.08,9.99,5.577897756448678,73.73001183,4.273,0.0,1.021,427.793
428035.09,4581705.65,60.08,9.99,5.576676025972281,73.964294548,4.465,0.0,1.072,428.865
428034.36,4581706.5,60.08,9.99,5.577548690598279,74.197562979,4.657,0.0,1.12,429.985
428033.61,4581707.38,60.08,9.99,5.5789449539998754,74.463677769,4.827,0.0,1.156,431.142
428032.83,4581708.3,60.08,9.99,5.579643085700672,74.697516651,4.99,0.0,1.206,432.348
428032.03,4581709.24,60.08,9.99,5.579468552775473,74.930295681,5.152,0.0,1.234,433.582
428031.21,4581710.22,60.08,9.99,5.578770421074675,75.1642308,5.307,0.0,1.278,434.86
428030.35,4581711.21,60.08,9.99,5.5780722893738774,75.397661821,5.457,0.0,1.311,436.171
428029.48,4581712.23,60.08,9.99,5.577548690598279,75.663191825,5.613,0.0,1.341,437.512
428028.58,4581713.29,60.08,9.99,5.577548690598279,75.897572822,5.748,0.0,1.391,438.903
428027.66,4581714.36,60.08,9.99,5.577723223523478,76.131356376,5.89,0.0,1.411,440.314
428026.72,4581715.47,60.08,9.99,5.577897756448678,76.363695459,6.024,0.0,1.455,441.768
428025.76,4581716.6,60.08,9.99,5.5780722893738774,76.597052376,6.173,0.0,1.483,443.251
428024.77,4581717.75,60.08,9.99,5.577897756448678,76.864716425,6.307,0.0,1.517,444.768
428023.77,4581718.94,60.08,9.99,5.577723223523478,77.097776061,6.435,0.0,1.554,446.323
428022.73,4581720.14,60.08,9.99,5.577723223523478,77.329995436,6.57,0.0,1.588,447.911
428021.69,4581721.36,60.08,9.99,5.577897756448678,77.563469129,6.697,0.0,1.603,449.514
428020.63,4581722.6,60.08,9.99,5.5780722893738774,77.798383633,6.818,0.0,1.631,451.145
428019.55,4581723.88,60.08,9.99,5.578246822299077,78.064768044,6.939,0.0,1.675,452.82
428018.44,4581725.17,60.08,9.99,5.578246822299077,78.296884989,7.045,0.0,1.702,454.522
428017.33,4581726.48,60.08,9.99,5.578246822299077,78.529633309,7.159,0.0,1.717,456.239
428016.19,4581727.82,60.08,9.99,5.578246822299077,78.764077293,7.257,0.0,1.759,457.998
428015.04,4581729.16,60.08,9.99,5.578246822299077,79.00044129,7.357,0.0,1.766,459.764
428013.87,4581730.53,60.08,9.99,5.5780722893738774,79.266765064,7.456,0.0,1.802,461.565
428012.69,4581731.92,60.08,9.99,5.578246822299077,79.497459504,7.548,0.0,1.823,463.389
428011.5,4581733.32,60.08,9.99,5.578246822299077,79.728413836,7.64,0.0,1.837,465.226
428010.29,4581734.73,60.08,9.99,5.578421355224276,79.961159721,7.718,0.0,1.858,467.084
428009.07,4581736.16,60.08,9.99,5.578595888149475,80.195390569,7.789,0.0,1.88,468.964
428007.84,4581737.61,60.08,9.99,5.578595888149475,80.464654994,7.853,0.0,1.901,470.865
428006.6,4581739.06,60.08,9.99,5.578770421074675,80.699485438,7.895,0.0,1.908,472.773
428005.35,4581740.53,60.08,9.99,5.5789449539998754,80.932714451,7.917,0.0,1.93,474.703
428004.1,4581742.0,60.08,9.99,5.579119486925074,81.164376481,7.925,0.0,1.93,476.632
428002.85,4581743.45,60.08,9.99,5.579294019850273,81.396009497,7.925,0.0,1.914,478.547
428001.61,4581744.92,60.08,9.99,5.579468552775473,81.662577134,7.925,0.0,1.923,480.47
428000.37,4581746.39,60.08,9.99,5.579643085700672,81.897913293,7.903,0.0,1.923,482.393
427999.14,4581747.83,60.08,9.99,5.579817618625871,82.132693302,7.867,0.0,1.894,484.287
427997.9,4581749.29,60.08,9.99,5.579992151551071,82.3657415,7.84,0.0,1.916,486.203
427996.68,4581750.73,60.08,9.99,5.58034121740147,82.597343299,7.776,0.0,1.887,488.09
427995.46,4581752.18,60.08,9.99,5.580515750326669,82.862919425,7.72,0.0,1.895,489.985
427994.25,4581753.59,60.09,10.0,5.580864816177068,83.097347331,7.641,0.0,1.858,491.843
427993.06,4581755.0,60.09,10.0,5.581213882027467,83.332080726,7.549,0.0,1.845,493.688
427991.89,4581756.37,60.09,10.0,5.581562947877866,83.565067199,7.429,0.0,1.802,495.489
427990.73,4581757.74,60.09,10.0,5.581912013728265,83.797290219,7.301,0.0,1.795,497.285
427989.6,4581759.08,60.09,10.0,5.582435612503863,84.063859032,7.166,0.0,1.753,499.037
427988.48,4581760.39,60.09,10.0,5.583308277129861,84.298348887,7.018,0.0,1.724,500.761
427987.38,4581761.69,60.09,10.0,5.584180941755857,84.531127992,6.855,0.0,1.703,502.464
427986.32,4581762.95,60.09,10.0,5.585053606381854,84.763757045,6.664,0.0,1.647,504.111
427985.29,4581764.18,60.09,10.0,5.585926271007851,85.031160361,6.466,0.0,1.604,505.715
427984.29,4581765.35,60.1,10.01,5.586973468559048,85.264981886,6.253,0.0,1.539,507.254
427983.33,4581766.51,60.1,10.01,5.588020666110245,85.497283216,6.047,0.0,1.506,508.76
427982.4,4581767.61,60.1,10.01,5.589067863661442,85.730223623,5.835,0.0,1.44,510.2
427981.5,4581768.68,60.1,10.01,5.590289594137838,85.964822343,5.622,0.0,1.398,511.598
427980.65,4581769.7,60.1,10.01,5.591860390464632,86.231644129,5.389,0.0,1.328,512.926
427979.81,4581770.7,60.1,10.01,5.593780252641826,86.463885256,5.177,0.0,1.306,514.232
427979.02,4581771.65,60.1,10.01,5.596049180669419,86.696860142,4.936,0.0,1.236,515.468
427978.27,4581772.54,60.1,10.01,5.598492641622211,86.931456776,4.681,0.0,1.164,516.631
427977.55,4581773.4,60.1,10.01,5.6012851684254015,87.165401875,4.426,0.0,1.122,517.753
427976.89,4581774.21,60.1,10.01,5.604601294004191,87.430364651,4.15,0.0,1.045,518.798
427976.26,4581774.97,60.1,10.01,5.608964617134177,87.663425695,3.867,0.0,0.987,519.785
427975.67,4581775.68,60.1,10.01,5.614724203665758,87.898809177,3.562,0.0,0.923,520.708
427975.14,4581776.33,60.1,10.01,5.622927251150132,88.132358436,3.244,0.0,0.839,521.547
427974.66,4581776.91,60.1,10.01,5.635144555914091,88.364231953,2.897,0.0,0.753,522.3
427974.24,4581777.42,60.1,10.01,5.64805999237885,88.629472969,2.479,0.0,0.661,522.96
427973.89,4581777.86,60.1,10.01,5.654343177686029,88.863769128,1.982,0.0,0.562,523.523
427973.61,4581778.21,60.1,10.01,5.652074249658437,89.098645218,1.486,0.0,0.448,523.971
427973.41,4581778.46,60.1,10.01,5.645965597276456,89.332126146,1.11,0.0,0.32,524.291
427973.25,4581778.67,60.1,10.01,5.6407296095204735,89.564207151,0.891,0.0,0.264,524.555
427973.11,4581778.84,60.1,10.01,5.63863521441808,89.830215039,0.935,0.0,0.22,524.775
427972.94,4581779.06,60.1,10.01,5.6398569448944755,90.064731257,1.201,0.0,0.278,525.053
427972.74,4581779.34,60.1,10.01,5.642649471697667,90.298466221,1.489,0.0,0.344,525.397
427972.49,4581779.66,60.1,10.01,5.644394800949662,90.530614938,1.734,0.0,0.406,525.803
427972.22,4581780.03,60.1,10.01,5.6449183997252605,90.76361205,1.964,0.0,0.458,526.262
427971.91,4581780.44,60.09,10.0,5.644394800949662,91.031545064,2.186,0.0,0.514,526.776
427971.58,4581780.9,60.09,10.0,5.643522136323664,91.265494813,2.38,0.0,0.566,527.342
427971.21,4581781.4,60.09,10.0,5.658008369115218,91.497686123,2.524,0.0,0.622,527.964
427970.83,4581781.92,60.09,10.0,5.701467067489877,91.729985128,2.641,0.0,0.644,528.608
427970.45,4581782.46,60.09,10.0,5.732533928175375,91.964213581,2.754,0.0,0.66,529.268
427970.02,4581783.02,60.09,10.0,5.732359395250176,92.231869059,2.885,0.0,0.706,529.974
427969.59,4581783.6,60.09,10.0,5.708622917423052,92.464690959,3.036,0.0,0.722,530.696
427969.12,4581784.21,60.09,10.0,5.680348583540744,92.697120117,3.208,0.0,0.77,531.466
427968.63,4581784.86,60.08,9.99,5.662546225170402,92.931397519,3.383,0.0,0.814,532.28
427968.12,4581785.56,60.08,9.99,5.659753698367212,93.165466418,3.574,0.0,0.866,533.146
427967.59,4581786.28,60.08,9.99,5.66638594952479,93.430667825,3.762,0.0,0.894,534.04
427967.03,4581787.05,60.08,9.99,5.674239931158765,93.66353596,3.964,0.0,0.952,534.992
427966.44,4581787.86,60.08,9.99,5.677381523812355,93.898018353,4.17,0.0,1.002,535.994
427965.82,4581788.71,60.08,9.99,5.674763529934363,94.132069738,4.376,0.0,1.052,537.047
427965.18,4581789.59,60.07,9.98,5.668829410477583,94.364852457,4.581,0.0,1.088,538.135
427964.5,4581790.51,60.07,9.98,5.6634188897964,94.630450985,4.775,0.0,1.144,539.279
427963.8,4581791.47,60.07,9.98,5.6606263629932085,94.866114659,4.948,0.0,1.188,540.467
427963.08,4581792.47,60.07,9.98,5.660451830068009,95.099075925,5.111,0.0,1.232,541.699
427962.33,4581793.5,60.07,9.98,5.661848093469605,95.330784896,5.278,0.0,1.274,542.973
427961.57,4581794.56,60.07,9.98,5.663069823946001,95.563318088,5.436,0.0,1.304,544.277
427960.78,4581795.64,60.07,9.98,5.6634188897964,95.83086018,5.6,0.0,1.338,545.616
427959.97,4581796.76,60.07,9.98,5.662371692245204,96.065532434,5.744,0.0,1.382,546.998
427959.13,4581797.91,60.07,9.98,5.660975428843608,96.298639656,5.9,0.0,1.424,548.422
427958.28,4581799.1,60.07,9.98,5.659753698367212,96.530645327,6.052,0.0,1.462,549.884
427957.41,4581800.31,60.07,9.98,5.659055566666414,96.764129988,6.194,0.0,1.49,551.375
427956.51,4581801.55,60.07,9.98,5.658881033741215,97.031987597,6.33,0.0,1.532,552.907
427955.6,4581802.81,60.07,9.98,5.659055566666414,97.265194601,6.48,0.0,1.554,554.461
427954.66,4581804.11,60.07,9.98,5.659055566666414,97.497741491,6.602,0.0,1.604,556.065
427953.7,4581805.42,60.07,9.98,5.659055566666414,97.732289547,6.73,0.0,1.624,557.689
427952.73,4581806.76,60.07,9.98,5.658706500816016,97.96405468,6.852,0.0,1.654,559.344
427951.74,4581808.12,60.07,9.98,5.658357434965616,98.229869101,6.971,0.0,1.682,561.026
427950.74,4581809.5,60.07,9.98,5.658182902040417,98.465209886,7.085,0.0,1.704,562.73
427949.71,4581810.91,60.07,9.98,5.658008369115218,98.69775323,7.199,0.0,1.746,564.476
427948.68,4581812.33,60.07,9.98,5.658008369115218,98.931940079,7.307,0.0,1.754,566.23
427947.63,4581813.78,60.07,9.98,5.658008369115218,99.167173354,7.407,0.0,1.79,568.021
427946.56,4581815.25,60.07,9.98,5.658182902040417,99.431690769,7.499,0.0,1.818,569.839
427945.48,4581816.74,60.07,9.98,5.658182902040417,99.663509417,7.593,0.0,1.84,571.679
427944.39,4581818.25,60.07,9.98,5.658182902040417,99.89705697,7.685,0.0,1.862,573.541
427943.28,4581819.76,60.07,9.98,5.658008369115218,100.131607242,7.779,0.0,1.874,575.415
427942.17,4581821.3,60.07,9.98,5.657833836190018,100.366115685,7.863,0.0,1.898,577.314
427941.04,4581822.85,60.07,9.98,5.657833836190018,100.631596115,7.943,0.0,1.918,579.232
427939.91,4581824.42,60.07,9.98,5.657833836190018,100.864064895,8.015,0.0,1.934,581.166
427938.76,4581826.0,60.08,9.99,5.657833836190018,101.098142358,8.093,0.0,1.954,583.121
427937.6,4581827.61,60.08,9.99,5.657659303264819,101.331686562,8.157,0.0,1.984,585.105
427936.43,4581829.22,60.08,9.99,5.65748477033962,101.598015189,8.229,0.0,1.99,587.095
427935.25,4581830.85,60.08,9.99,5.65748477033962,101.831988639,8.293,0.0,2.012,589.107
427934.07,4581832.48,60.08,9.99,5.657659303264819,102.064903537,8.351,0.0,2.012,591.12
427932.87,4581834.13,60.08,9.99,5.657659303264819,102.298715471,8.415,0.0,2.04,593.16
427931.67,4581835.78,60.08,9.99,5.657659303264819,102.531734204,8.451,0.0,2.04,595.2
427930.47,4581837.45,60.08,9.99,5.65748477033962,102.798529663,8.471,0.0,2.056,597.257
427929.27,4581839.1,60.08,9.99,5.6573102374144195,103.031430625,8.485,0.0,2.04,599.297
427928.06,4581840.78,60.08,9.99,5.65748477033962,103.265196832,8.485,0.0,2.07,601.367
427926.85,4581842.44,60.08,9.99,5.65748477033962,103.498065938,8.471,0.0,2.054,603.421
427925.64,4581844.1,60.08,9.99,5.657659303264819,103.731693929,8.443,0.0,2.054,605.476
427924.45,4581845.77,60.08,9.99,5.657833836190018,103.998730202,8.401,0.0,2.051,607.526
427923.26,4581847.41,60.09,10.0,5.658008369115218,104.231117292,8.365,0.0,2.026,609.552
427922.07,4581849.06,60.09,10.0,5.658182902040417,104.464589796,8.315,0.0,2.034,611.587
427920.89,4581850.69,60.09,10.0,5.658357434965616,104.698994065,8.246,0.0,2.012,613.599
427919.73,4581852.3,60.09,10.0,5.658706500816016,104.932315807,8.173,0.0,1.984,615.583
427918.58,4581853.91,60.09,10.0,5.658881033741215,105.197422673,8.087,0.0,1.979,617.562
427917.43,4581855.5,60.09,10.0,5.659055566666414,105.431642904,7.987,0.0,1.962,619.524
427916.31,4581857.06,60.09,10.0,5.659230099591614,105.665307348,7.874,0.0,1.92,621.445
427915.19,4581858.62,60.09,10.0,5.659579165442012,105.898261884,7.743,0.0,1.92,623.365
427914.1,4581860.13,60.09,10.0,5.659928231292412,106.131454861,7.607,0.0,1.862,625.227
427913.02,4581861.62,60.09,10.0,5.66027729714281,106.398758497,7.457,0.0,1.84,627.068
427911.98,4581863.07,60.1,10.01,5.660975428843608,106.631362652,7.288,0.0,1.784,628.852
427910.95,4581864.5,60.1,10.01,5.661673560544405,106.864794752,7.102,0.0,1.762,630.614
427909.96,4581865.88,60.1,10.01,5.662371692245204,107.098921126,6.902,0.0,1.698,632.313
427909.01,4581867.23,60.1,10.01,5.663244356871201,107.331909528,6.682,0.0,1.651,633.964
427908.07,4581868.54,60.1,10.01,5.6639424885719984,107.597798385,6.474,0.0,1.612,635.576
427907.17,4581869.8,60.1,10.01,5.664815153197996,107.832306552,6.258,0.0,1.548,637.124
427906.29,4581871.02,60.1,10.01,5.665687817823993,108.065017434,6.044,0.0,1.504,638.629
427905.45,4581872.19,60.1,10.01,5.666909548300388,108.29868436,5.822,0.0,1.44,640.069
427904.64,4581873.33,60.1,10.01,5.668305811701984,108.531816017,5.586,0.0,1.398,641.467
427903.86,4581874.42,60.1,10.01,5.670051140953978,108.798500218,5.344,0.0,1.34,642.808
427903.13,4581875.46,60.1,10.01,5.672145536056371,109.031360467,5.108,0.0,1.271,644.078
427902.42,4581876.44,60.1,10.01,5.674414464083965,109.265112332,4.844,0.0,1.21,645.288
427901.75,4581877.39,60.1,10.01,5.677032457961955,109.499117761,4.575,0.0,1.162,646.451
427901.12,4581878.28,60.1,10.01,5.680174050615546,109.731306289,4.289,0.0,1.09,647.541
427900.54,4581879.12,60.1,10.01,5.684188307895132,109.998043889,4.003,0.0,1.021,648.562
427899.99,4581879.89,60.1,10.01,5.689424295651116,110.232108477,3.689,0.0,0.946,649.508
427899.5,4581880.6,60.1,10.01,5.696405612659093,110.464865734,3.362,0.0,0.863,650.371
427899.05,4581881.25,60.1,10.01,5.706877588171058,110.6987064,3.012,0.0,0.791,651.162
427898.65,4581881.82,60.1,10.01,5.719094892935019,110.932204869,2.604,0.0,0.696,651.858
427898.32,4581882.31,60.1,10.01,5.726076209942996,111.197818599,2.111,0.0,0.591,652.449
427898.06,4581882.69,60.1,10.01,5.7250290123918,111.432053091,1.578,0.0,0.46,652.909
427897.86,4581882.98,60.1,10.01,5.719618491710617,111.665079131,1.185,0.0,0.352,653.261
427897.69,4581883.23,60.1,10.01,5.7154297015058315,111.898204438,1.182,0.0,0.302,653.564
427897.49,4581883.51,60.1,10.01,5.713684372253836,112.132214723,1.539,0.0,0.344,653.908
427897.24,4581883.87,60.09,10.0,5.713509839328637,112.398056902,1.947,0.0,0.438,654.346
427896.94,4581884.3,60.09,10.0,5.714557036879834,112.632112617,2.277,0.0,0.524,654.87
427896.58,4581884.8,60.09,10.0,5.715953300281429,112.86509316,2.499,0.0,0.616,655.487
427896.2,4581885.31,60.09,10.0,5.717000497832625,113.098060409,2.635,0.0,0.636,656.123
427895.81,4581885.86,60.09,10.0,5.710891845450646,113.332638849,2.732,0.0,0.674,656.797
427895.41,4581886.42,60.09,10.0,5.695358415107896,113.598214264,2.838,0.0,0.688,657.485
427894.98,4581887.0,60.09,10.0,5.680348583540744,113.831771622,2.952,0.0,0.722,658.207
427894.54,4581887.6,60.09,10.0,5.67249460190677,114.065102583,3.082,0.0,0.744,658.951
427894.07,4581888.24,60.09,10.0,5.67249460190677,114.298989123,3.223,0.0,0.794,659.745
427893.6,4581888.9,60.08,9.99,5.676159793335959,114.531948691,3.376,0.0,0.81,660.555
427893.1,4581889.59,60.08,9.99,5.67895232013915,114.798503443,3.539,0.0,0.852,661.407
427892.57,4581890.32,60.08,9.99,5.678603254288751,115.032008631,3.717,0.0,0.902,662.31
427892.03,4581891.08,60.08,9.99,5.675810727485559,115.264913701,3.9,0.0,0.932,663.242
427891.45,4581891.87,60.08,9.99,5.671971003131173,115.498462186,4.078,0.0,0.98,664.222
427890.85,4581892.7,60.08,9.99,5.6693530092531805,115.732076712,4.272,0.0,1.024,665.246
427890.21,4581893.57,60.08,9.99,5.668305811701984,115.99833807,4.475,0.0,1.08,666.326
427889.56,4581894.48,60.08,9.99,5.669003943402782,116.231474847,4.652,0.0,1.118,667.444
427888.88,4581895.43,60.08,9.99,5.669876608028779,116.46572939,4.827,0.0,1.168,668.613
427888.18,4581896.4,60.07,9.98,5.670400206804377,116.698686718,4.991,0.0,1.196,669.809
427887.44,4581897.41,60.07,9.98,5.670225673879178,116.931427909,5.155,0.0,1.252,671.061
427886.69,4581898.45,60.07,9.98,5.669527542178381,117.198796044,5.305,0.0,1.282,672.343
427885.92,4581899.51,60.07,9.98,5.669003943402782,117.432437363,5.463,0.0,1.31,673.653
427885.13,4581900.62,60.07,9.98,5.668654877552383,117.664688582,5.621,0.0,1.362,675.016
427884.32,4581901.76,60.07,9.98,5.668654877552383,117.898154616,5.771,0.0,1.398,676.414
427883.47,4581902.92,60.07,9.98,5.668654877552383,118.132550919,5.921,0.0,1.438,677.852
427882.62,4581904.12,60.07,9.98,5.668829410477583,118.398317245,6.065,0.0,1.471,679.323
427881.75,4581905.34,60.07,9.98,5.668829410477583,118.63138729,6.201,0.0,1.498,680.821
427880.85,4581906.59,60.07,9.98,5.668480344627184,118.865840148,6.345,0.0,1.54,682.362
427879.94,4581907.86,60.07,9.98,5.668305811701984,119.099294579,6.467,0.0,1.562,683.924
427879.01,4581909.15,60.07,9.98,5.668305811701984,119.364390296,6.603,0.0,1.59,685.514
427878.07,4581910.47,60.07,9.98,5.668305811701984,119.598081447,6.731,0.0,1.62,687.135
427877.11,4581911.81,60.07,9.98,5.668480344627184,119.832586664,6.845,0.0,1.648,688.783
427876.12,4581913.19,60.07,9.98,5.668480344627184,120.065379791,6.961,0.0,1.698,690.482
427875.12,4581914.59,60.08,9.99,5.668654877552383,120.297940158,7.075,0.0,1.72,692.202
427874.11,4581916.0,60.08,9.99,5.668654877552383,120.565246461,7.183,0.0,1.734,693.936
427873.08,4581917.43,60.07,9.98,5.668654877552383,120.799510523,7.283,0.0,1.762,695.699
427872.05,4581918.88,60.07,9.98,5.668480344627184,121.032221781,7.383,0.0,1.779,697.477
427871.0,4581920.36,60.07,9.98,5.668305811701984,121.264564698,7.483,0.0,1.815,699.292
427869.93,4581921.84,60.07,9.98,5.668305811701984,121.498464614,7.583,0.0,1.826,701.118
427868.86,4581923.35,60.07,9.98,5.668305811701984,121.765946804,7.669,0.0,1.851,702.969
427867.76,4581924.89,60.07,9.98,5.668305811701984,121.998757375,7.755,0.0,1.893,704.861
427866.67,4581926.43,60.07,9.98,5.668305811701984,122.230990986,7.841,0.0,1.887,706.748
427865.55,4581927.99,60.08,9.99,5.668305811701984,122.464708567,7.913,0.0,1.92,708.669
427864.42,4581929.57,60.08,9.99,5.668305811701984,122.699572564,7.991,0.0,1.942,710.611
427863.29,4581931.16,60.08,9.99,5.668131278776785,122.966125552,8.063,0.0,1.951,712.562
427862.16,4581932.77,60.08,9.99,5.667956745851585,123.198201164,8.149,0.0,1.967,714.529
427861.01,4581934.38,60.08,9.99,5.667956745851585,123.431293093,8.191,0.0,1.979,716.507
427859.86,4581936.0,60.08,9.99,5.667782212926386,123.665806771,8.265,0.0,1.987,718.494
427858.69,4581937.65,60.08,9.99,5.667782212926386,123.899305112,8.329,0.0,2.023,720.517
427857.52,4581939.3,60.08,9.99,5.667782212926386,124.164923347,8.349,0.0,2.023,722.539
427856.34,4581940.96,60.08,9.99,5.667607680001186,124.398836837,8.371,0.0,2.037,724.576
427855.16,4581942.62,60.08,9.99,5.667607680001186,124.63191529,8.393,0.0,2.037,726.613
427853.98,4581944.29,60.08,9.99,5.667782212926386,124.865170515,8.44,0.0,2.045,728.658
427852.8,4581945.96,60.08,9.99,5.667956745851585,125.099364677,8.432,0.0,2.045,730.702
427851.62,4581947.63,60.08,9.99,5.667782212926386,125.364947981,8.361,0.0,2.045,732.747
427850.45,4581949.27,60.08,9.99,5.667782212926386,125.598164089,8.333,0.0,2.015,734.762
427849.28,4581950.92,60.08,9.99,5.667956745851585,125.832690593,8.321,0.0,2.023,736.784
427848.11,4581952.57,60.08,9.99,5.668305811701984,126.065994277,8.271,0.0,2.023,738.807
427846.95,4581954.21,60.08,9.99,5.668654877552383,126.298366571,8.215,0.0,2.009,740.816
427845.8,4581955.84,60.08,9.99,5.668829410477583,126.565156918,8.146,0.0,1.995,742.811
427844.67,4581957.45,60.09,10.0,5.668829410477583,126.799381726,8.049,0.0,1.967,744.778
427843.55,4581959.05,60.09,10.0,5.668829410477583,127.032040332,7.965,0.0,1.953,746.731
427842.43,4581960.61,60.09,10.0,5.669003943402782,127.264888257,7.843,0.0,1.92,748.651
427841.34,4581962.17,60.09,10.0,5.6693530092531805,127.499206961,7.729,0.0,1.903,750.554
427840.27,4581963.69,60.09,10.0,5.66970207510358,127.76578291,7.593,0.0,1.859,752.413
427839.22,4581965.19,60.09,10.0,5.670225673879178,127.998157759,7.435,0.0,1.831,754.244
427838.19,4581966.65,60.09,10.0,5.670923805579975,128.231825898,7.272,0.0,1.787,756.031
427837.18,4581968.09,60.1,10.01,5.671447404355574,128.466303087,7.086,0.0,1.759,757.79
427836.19,4581969.49,60.1,10.01,5.671971003131173,128.699383571,6.891,0.0,1.715,759.504
427835.24,4581970.84,60.1,10.01,5.67284366775717,128.96465341,6.683,0.0,1.651,761.155
427834.32,4581972.15,60.1,10.01,5.673716332383166,129.198947084,6.469,0.0,1.601,762.756
427833.43,4581973.42,60.1,10.01,5.674938062859563,129.432855854,6.256,0.0,1.551,764.307
427832.56,4581974.66,60.1,10.01,5.676159793335959,129.667242521,6.034,0.0,1.515,765.822
427831.74,4581975.84,60.1,10.01,5.677381523812355,129.898138362,5.812,0.0,1.437,767.259
427830.94,4581976.98,60.1,10.01,5.67895232013915,130.162910928,5.59,0.0,1.393,768.651
427830.16,4581978.09,60.1,10.01,5.680523116465944,130.39658802,5.354,0.0,1.357,770.008
427829.43,4581979.14,60.1,10.01,5.6826175115683375,130.632057637,5.112,0.0,1.279,771.287
427828.73,4581980.15,60.1,10.01,5.68488643959593,130.867163061,4.854,0.0,1.229,772.516
427828.07,4581981.11,60.1,10.01,5.687678966399121,131.101622956,4.577,0.0,1.165,773.681
427827.45,4581982.0,60.11,10.02,5.69099509197791,131.367086643,4.291,0.0,1.085,774.765
427826.87,4581982.84,60.11,10.02,5.695009349257498,131.597533072,4.005,0.0,1.021,775.786
427826.33,4581983.63,60.11,10.02,5.700594402863879,131.829309274,3.705,0.0,0.957,776.743
427825.84,4581984.35,60.11,10.02,5.7079247857222555,132.062550438,3.375,0.0,0.871,777.614
427825.39,4581985.01,60.11,10.02,5.71892036000982,132.297459397,3.012,0.0,0.799,778.413
427825.0,4581985.59,60.11,10.02,5.731835796474578,132.566744137,2.596,0.0,0.699,779.112
427824.67,4581986.08,60.11,10.02,5.739166179332954,132.801527992,2.089,0.0,0.591,779.702
427824.41,4581986.47,60.11,10.02,5.738118981781757,133.03466493,1.562,0.0,0.469,780.171
427824.21,4581986.76,60.11,10.02,5.733581125726572,133.270468881,1.226,0.0,0.352,780.523
427824.01,4581987.02,60.11,10.02,5.734104724502171,133.500813624,1.336,0.0,0.328,780.851
427823.77,4581987.32,60.1,10.01,5.730265000147782,133.762548566,1.716,0.0,0.384,781.236
427823.44,4581987.67,60.1,10.01,5.723632748990204,133.993569352,2.108,0.0,0.481,781.717
427823.03,4581988.07,60.1,10.01,5.721014755112213,134.226209218,2.397,0.0,0.573,782.289
427822.57,4581988.52,60.1,10.01,5.723807281915404,134.460397962,2.574,0.0,0.644,782.933
427822.09,4581988.97,60.1,10.01,5.722760084364207,134.70132362,2.68,0.0,0.658,783.591
427821.59,4581989.44,60.09,10.0,5.62641790965412,134.968909358,2.775,0.0,0.686,784.277
427821.04,4581989.89,60.09,10.0,5.418025596965998,135.201675692,2.882,0.0,0.711,784.988
427820.46,4581990.35,60.09,10.0,5.25099758755014,135.433998662,2.995,0.0,0.74,785.728
427819.87,4581990.85,60.09,10.0,5.212425811081066,135.664242107,3.135,0.0,0.773,786.501
