x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430089.34,4580408.74,70.08,9.99,6.050009319113144,67.938657663,5.045,0.0,1.225,177.19
430089.05,4580409.92,70.08,9.99,6.05123104958954,68.171370815,4.994,0.0,1.215,178.405
430088.76,4580411.1,70.09,10.0,6.051929181290338,68.438359766,4.931,0.0,1.215,179.62
430088.49,4580412.26,70.09,10.0,6.052103714215536,68.671198428,4.846,0.0,1.191,180.811
430088.22,4580413.39,70.09,10.0,6.052452780065936,68.905039371,4.745,0.0,1.162,181.973
430087.94,4580414.5,70.09,10.0,6.053150911766734,69.138293373,4.621,0.0,1.145,183.118
430087.68,4580415.58,70.09,10.0,6.054547175168329,69.371768685,4.463,0.0,1.111,184.229
430087.44,4580416.61,70.09,10.0,6.056641570270722,69.638139214,4.299,0.0,1.058,185.286
430087.2,4580417.61,70.09,10.0,6.059085031223515,69.871681873,4.134,0.0,1.028,186.315
430086.97,4580418.57,70.09,10.0,6.061703025101505,70.104853029,3.957,0.0,0.987,187.302
430086.75,4580419.49,70.09,10.0,6.064321018979498,70.338473274,3.772,0.0,0.946,188.248
430086.54,4580420.37,70.09,10.0,6.067637144558287,70.571807514,3.586,0.0,0.905,189.152
430086.35,4580421.19,70.09,10.0,6.071825934763073,70.838153474,3.39,0.0,0.842,189.994
430086.17,4580421.98,70.09,10.0,6.077236455444255,71.071327569,3.172,0.0,0.81,190.804
430086.0,4580422.71,70.09,10.0,6.084392305377432,71.305150534,2.934,0.0,0.75,191.554
430085.84,4580423.39,70.09,10.0,6.094166149188601,71.538499212,2.675,0.0,0.699,192.253
430085.7,4580424.0,70.09,10.0,6.107430651503757,71.77149153,2.397,0.0,0.626,192.878
430085.58,4580424.53,70.09,10.0,6.119822489192917,72.038598287,2.077,0.0,0.543,193.422
430085.48,4580424.99,70.09,10.0,6.124534878173303,72.271543969,1.697,0.0,0.471,193.893
430085.4,4580425.36,70.09,10.0,6.121567818444912,72.504948312,1.307,0.0,0.379,194.271
430085.34,4580425.65,70.09,10.0,6.1152846331377315,72.73843798,1.021,0.0,0.296,194.567
430085.28,4580425.9,70.09,10.0,6.112143040484141,72.971921185,1.077,0.0,0.257,194.824
430085.2,4580426.19,70.09,10.0,6.1110958429329445,73.23799229,1.402,0.0,0.301,195.125
430085.09,4580426.58,70.09,10.0,6.110572244157347,73.471616635,1.771,0.0,0.405,195.53
430084.96,4580427.04,70.08,9.99,6.110921310007745,73.70505334,2.076,0.0,0.478,196.008
430084.81,4580427.56,70.08,9.99,6.1119685075589425,73.938409571,2.287,0.0,0.541,196.55
430084.64,4580428.12,70.08,9.99,6.112143040484141,74.171913152,2.429,0.0,0.585,197.135
430084.46,4580428.7,70.08,9.99,6.0713023359874745,74.438254131,2.534,0.0,0.607,197.742
430084.25,4580429.31,70.08,9.99,5.9941587830493255,74.671616548,2.653,0.0,0.645,198.387
430084.04,4580429.94,70.08,9.99,5.937959181135108,74.90500258,2.777,0.0,0.664,199.051
430083.83,4580430.61,70.08,9.99,5.928359870249139,75.1385284,2.864,0.0,0.702,199.754
430083.62,4580431.29,70.08,9.99,5.9531435456274595,75.40496338,2.892,0.0,0.712,200.465
430083.43,4580431.98,70.09,10.0,5.984734005088557,75.638002843,2.879,0.0,0.716,201.181
430083.23,4580432.66,70.09,10.0,6.0018382317581,75.87165177,2.843,0.0,0.709,201.89
430083.04,4580433.32,70.09,10.0,5.999394770805308,76.105154223,2.782,0.0,0.687,202.576
430082.84,4580433.96,70.09,10.0,5.985257603864155,76.338099425,2.724,0.0,0.671,203.247
430082.63,4580434.6,70.08,9.99,5.971294969848199,76.605213597,2.651,0.0,0.674,203.921
430082.44,4580435.21,70.08,9.99,5.965360850391419,76.838351563,2.566,0.0,0.639,204.559
430082.25,4580435.8,70.08,9.99,5.968153377194609,77.071166754,2.449,0.0,0.62,205.179
430082.07,4580436.37,70.08,9.99,5.9754837600529855,77.305367514,2.31,0.0,0.598,205.777
430081.91,4580436.89,70.08,9.99,5.982290544135764,77.538671513,2.124,0.0,0.544,206.321
430081.76,4580437.38,70.08,9.99,5.985955735564953,77.804246322,1.924,0.0,0.512,206.834
430081.62,4580437.82,70.08,9.99,5.987177466041349,78.038933243,1.725,0.0,0.462,207.295
430081.5,4580438.21,70.08,9.99,5.987002933116149,78.272233064,1.526,0.0,0.408,207.703
430081.39,4580438.54,70.09,10.0,5.985955735564953,78.504461733,1.305,0.0,0.348,208.051
430081.29,4580438.83,70.09,10.0,5.985083070938955,78.738245191,1.074,0.0,0.307,208.358
430081.21,4580439.08,70.09,10.0,5.984559472163356,79.00554516,0.856,0.0,0.262,208.62
430081.15,4580439.28,70.09,10.0,5.984908538013755,79.238139868,0.762,0.0,0.209,208.829
430081.07,4580439.48,70.09,10.0,5.985955735564953,79.471004808,0.924,0.0,0.215,209.045
430080.98,4580439.73,70.09,10.0,5.985955735564953,79.705364346,1.218,0.0,0.266,209.31
430080.85,4580440.06,70.09,10.0,5.985257603864155,79.939212344,1.512,0.0,0.355,209.665
430080.71,4580440.45,70.09,10.0,5.984559472163356,80.204502272,1.752,0.0,0.414,210.079
430080.54,4580440.87,70.09,10.0,5.984559472163356,80.438414391,1.927,0.0,0.453,210.533
430080.35,4580441.34,70.09,10.0,5.976007358828586,80.671606609,2.069,0.0,0.507,211.039
430080.15,4580441.84,70.09,10.0,5.933072259229523,80.905194729,2.219,0.0,0.539,211.578
430079.93,4580442.36,70.09,10.0,5.886821034051674,81.138450359,2.375,0.0,0.565,212.143
430079.69,4580442.93,70.09,10.0,5.865004418401745,81.405068225,2.542,0.0,0.618,212.761
430079.45,4580443.53,70.09,10.0,5.870589472008127,81.638043603,2.715,0.0,0.646,213.407
430079.2,4580444.18,70.09,10.0,5.889788093780064,81.87193038,2.892,0.0,0.696,214.104
430078.93,4580444.87,70.08,9.99,5.90654325459921,82.104973582,3.076,0.0,0.741,214.845
430078.64,4580445.6,70.08,9.99,5.912128308205593,82.338595897,3.257,0.0,0.785,215.63
430078.33,4580446.35,70.08,9.99,5.906892320449608,82.604717176,3.452,0.0,0.812,216.442
430078.0,4580447.16,70.08,9.99,5.897642075414039,82.838848167,3.64,0.0,0.875,217.316
430077.66,4580448.0,70.08,9.99,5.8904862254808625,83.071592555,3.842,0.0,0.906,218.223
430077.29,4580448.9,70.08,9.99,5.888740896228868,83.305059897,4.026,0.0,0.973,219.196
430076.92,4580449.83,70.08,9.99,5.891358890106859,83.538739426,4.184,0.0,1.001,220.197
430076.52,4580450.79,70.08,9.99,5.895373147386447,83.804743347,4.304,0.0,1.04,221.237
430076.12,4580451.78,70.08,9.99,5.8983402071148365,84.038863814,4.399,0.0,1.068,222.304
430075.72,4580452.79,70.08,9.99,5.899038338815635,84.271802184,4.47,0.0,1.086,223.391
430075.3,4580453.8,70.08,9.99,5.898165674189637,84.505159066,4.537,0.0,1.094,224.484
430074.88,4580454.83,70.08,9.99,5.896943943713241,84.738591639,4.59,0.0,1.112,225.597
430074.46,4580455.86,70.08,9.99,5.896245812012443,85.004973737,4.622,0.0,1.112,226.709
430074.03,4580456.91,70.08,9.99,5.896594877862843,85.238309376,4.644,0.0,1.135,227.844
430073.6,4580457.97,70.08,9.99,5.897642075414039,85.471875225,4.663,0.0,1.144,228.988
430073.18,4580459.02,70.08,9.99,5.898863805890435,85.704913471,4.654,0.0,1.131,230.119
430072.75,4580460.06,70.08,9.99,5.899911003441631,85.938912434,4.628,0.0,1.125,231.244
430072.32,4580461.11,70.09,10.0,5.900609135142429,86.204741001,4.6,0.0,1.135,232.379
430071.9,4580462.14,70.09,10.0,5.900958200992828,86.438660995,4.546,0.0,1.112,233.491
430071.48,4580463.15,70.09,10.0,5.9016563326936256,86.671464784,4.47,0.0,1.094,234.585
430071.08,4580464.15,70.09,10.0,5.9025289973196235,86.905315578,4.371,0.0,1.077,235.662
430070.68,4580465.12,70.09,10.0,5.903925260721218,87.139031805,4.251,0.0,1.049,236.711
430070.29,4580466.07,70.09,10.0,5.905845122898412,87.404644196,4.098,0.0,1.027,237.738
430069.92,4580466.99,70.09,10.0,5.908288583851204,87.638691757,3.937,0.0,0.992,238.73
430069.56,4580467.86,70.09,10.0,5.911081110654395,87.871804838,3.768,0.0,0.942,239.671
430069.23,4580468.69,70.09,10.0,5.914048170382785,88.105163018,3.593,0.0,0.893,240.564
430068.91,4580469.49,70.09,10.0,5.917364295961575,88.338863406,3.419,0.0,0.862,241.426
430068.61,4580470.25,70.09,10.0,5.921204020315962,88.604914925,3.235,0.0,0.817,242.243
430068.31,4580470.97,70.09,10.0,5.926090942221546,88.838647228,3.048,0.0,0.78,243.023
430068.05,4580471.63,70.09,10.0,5.932548660453927,89.071518213,2.829,0.0,0.709,243.732
430067.81,4580472.26,70.09,10.0,5.941275306713898,89.305675791,2.601,0.0,0.674,244.407
430067.58,4580472.83,70.09,10.0,5.953841677328255,89.538979084,2.338,0.0,0.615,245.021
430067.38,4580473.34,70.09,10.0,5.965709916241817,89.804496267,2.043,0.0,0.548,245.569
430067.21,4580473.77,70.09,10.0,5.970596838147402,90.038761815,1.689,0.0,0.462,246.031
430067.08,4580474.13,70.09,10.0,5.96797884426941,90.272147786,1.303,0.0,0.383,246.414
430066.98,4580474.4,70.09,10.0,5.961870191887431,90.504624991,1.015,0.0,0.288,246.702
430066.89,4580474.64,70.09,10.0,5.956110605355848,90.738437049,1.07,0.0,0.256,246.958
430066.78,4580474.93,70.09,10.0,5.954714341954253,91.005726286,1.397,0.0,0.31,247.269
430066.67,4580475.31,70.09,10.0,5.957332335832244,91.238536295,1.788,0.0,0.396,247.664
430066.53,4580475.78,70.08,9.99,5.960648461411034,91.471146122,2.096,0.0,0.49,248.155
430066.37,4580476.3,70.09,10.0,5.962219257737829,91.705194074,2.292,0.0,0.544,248.699
430066.21,4580476.86,70.09,10.0,5.967106179643412,91.972396517,2.416,0.0,0.582,249.281
430066.05,4580477.45,70.09,10.0,6.026796440061619,92.204725213,2.53,0.0,0.611,249.892
430065.88,4580478.06,70.09,10.0,6.1044635917753665,92.437711331,2.659,0.0,0.633,250.526
430065.71,4580478.71,70.09,10.0,6.14041737436645,92.672330007,2.789,0.0,0.672,251.197
430065.53,4580479.39,70.09,10.0,6.124011279397703,92.906632424,2.94,0.0,0.703,251.901
430065.32,4580480.09,70.09,10.0,6.079505383471847,93.171758099,3.065,0.0,0.731,252.632
430065.09,4580480.82,70.09,10.0,6.040759074077575,93.403997788,3.157,0.0,0.765,253.397
430064.86,4580481.58,70.09,10.0,6.026796440061619,93.637796375,3.194,0.0,0.794,254.191
430064.66,4580482.34,70.09,10.0,6.03604668509719,93.872668516,3.199,0.0,0.786,254.977
430064.46,4580483.09,70.09,10.0,6.0547217080935285,94.106042758,3.185,0.0,0.776,255.753
430064.26,4580483.85,70.09,10.0,6.068684342109482,94.371135842,3.163,0.0,0.786,256.539
430064.07,4580484.6,70.09,10.0,6.071651401837874,94.604817875,3.146,0.0,0.774,257.313
430063.88,4580485.34,70.09,10.0,6.06641541408189,94.839301675,3.095,0.0,0.764,258.077
430063.68,4580486.08,70.09,10.0,6.0592595641487135,95.072187851,3.044,0.0,0.767,258.843
430063.5,4580486.79,70.09,10.0,6.0559434385699245,95.304319914,2.969,0.0,0.732,259.576
430063.32,4580487.48,70.09,10.0,6.058212366597517,95.571117033,2.862,0.0,0.713,260.289
430063.15,4580488.16,70.09,10.0,6.065193683605494,95.805915856,2.737,0.0,0.701,260.99
430062.99,4580488.79,70.09,10.0,6.0742693957158655,96.039286291,2.577,0.0,0.65,261.64
430062.85,4580489.39,70.09,10.0,6.084043239527034,96.27150553,2.399,0.0,0.616,262.256
430062.72,4580489.95,70.09,10.0,6.0932934845626034,96.504862179,2.212,0.0,0.575,262.831
430062.6,4580490.46,70.09,10.0,6.1028927954485725,96.772520518,2.026,0.0,0.524,263.355
430062.49,4580490.93,70.09,10.0,6.114062902661336,97.005863368,1.84,0.0,0.483,263.837
430062.4,4580491.35,70.09,10.0,6.122789548921308,97.238008887,1.624,0.0,0.43,264.267
430062.32,4580491.72,70.09,10.0,6.124883944023701,97.471267637,1.388,0.0,0.379,264.646
430062.24,4580492.03,70.09,10.0,6.121567818444912,97.705980567,1.121,0.0,0.32,264.966
430062.19,4580492.29,70.09,10.0,6.1165063636141275,97.972653058,0.908,0.0,0.265,265.23
430062.13,4580492.52,70.09,10.0,6.114586501436934,98.204569469,0.982,0.0,0.238,265.468
430062.06,4580492.79,70.09,10.0,6.114586501436934,98.437580036,1.277,0.0,0.279,265.747
430061.96,4580493.14,70.09,10.0,6.114586501436934,98.672195979,1.606,0.0,0.364,266.111
430061.83,4580493.56,70.09,10.0,6.114586501436934,98.906546459,1.863,0.0,0.44,266.551
430061.69,4580494.02,70.09,10.0,6.115459166062931,99.172176092,2.043,0.0,0.481,267.032
430061.52,4580494.52,70.09,10.0,6.105859855176963,99.404415894,2.174,0.0,0.528,267.56
430061.35,4580495.06,70.09,10.0,6.039711876526377,99.638238039,2.315,0.0,0.566,268.126
430061.15,4580495.62,70.08,9.99,5.959950329710236,99.872697334,2.46,0.0,0.595,268.72
430060.94,4580496.22,70.08,9.99,5.916491631335577,100.105591161,2.622,0.0,0.636,269.356
430060.73,4580496.85,70.08,9.99,5.919109625213569,100.370914583,2.784,0.0,0.664,270.02
430060.52,4580497.53,70.08,9.99,5.947907557871475,100.605470526,2.963,0.0,0.712,270.732
430060.29,4580498.26,70.08,9.99,5.976007358828586,100.839756238,3.133,0.0,0.765,271.497
430060.05,4580499.01,70.08,9.99,5.986828400190949,101.072514005,3.315,0.0,0.787,272.285
430059.79,4580499.8,70.08,9.99,5.979498017332574,101.304554122,3.504,0.0,0.832,273.116
430059.51,4580500.65,70.08,9.99,5.963964586989823,101.57131891,3.694,0.0,0.895,274.011
430059.21,4580501.53,70.08,9.99,5.951049150525066,101.806132001,3.855,0.0,0.93,274.941
430058.89,4580502.44,70.08,9.99,5.947209426170678,102.03946585,3.975,0.0,0.965,275.906
430058.58,4580503.38,70.08,9.99,5.950874617599865,102.271656232,4.067,0.0,0.99,276.896
430058.27,4580504.34,70.08,9.99,5.957332335832244,102.505022066,4.137,0.0,1.009,277.904
430057.94,4580505.31,70.08,9.99,5.96204472481263,102.772716501,4.19,0.0,1.025,278.929
430057.61,4580506.28,70.08,9.99,5.963091922363827,103.005881028,4.225,0.0,1.025,279.954
430057.29,4580507.27,70.08,9.99,5.961346593111832,103.238048364,4.26,0.0,1.04,280.994
430056.96,4580508.26,70.08,9.99,5.95872859923384,103.471639602,4.282,0.0,1.044,282.037
430056.62,4580509.25,70.08,9.99,5.956983269981846,103.7062095,4.282,0.0,1.047,283.084
430056.28,4580510.25,70.08,9.99,5.957157802907045,103.972221209,4.269,0.0,1.056,284.14
430055.95,4580511.24,70.08,9.99,5.958554066308642,104.204529217,4.25,0.0,1.044,285.184
430055.61,4580512.24,70.08,9.99,5.960299395560636,104.438329736,4.196,0.0,1.056,286.24
430055.29,4580513.2,70.08,9.99,5.961870191887431,104.673094317,4.133,0.0,1.012,287.252
430054.96,4580514.15,70.08,9.99,5.962742856513428,104.906479577,4.048,0.0,1.006,288.258
430054.66,4580515.09,70.08,9.99,5.9634409882142245,105.171264358,3.943,0.0,0.987,289.245
430054.35,4580515.99,70.08,9.99,5.964488185765422,105.40442651,3.807,0.0,0.952,290.196
430054.05,4580516.85,70.08,9.99,5.966058982092217,105.639037139,3.649,0.0,0.911,291.107
430053.77,4580517.68,70.09,10.0,5.968676975970209,105.873098813,3.479,0.0,0.876,291.983
430053.5,4580518.47,70.09,10.0,5.972167634474197,106.105559208,3.308,0.0,0.835,292.818
430053.25,4580519.23,70.09,10.0,5.9763564246789835,106.371308271,3.125,0.0,0.8,293.618
430053.0,4580519.94,70.09,10.0,5.9812433465845665,106.605775363,2.945,0.0,0.753,294.371
430052.78,4580520.61,70.09,10.0,5.987351998966547,106.839434854,2.752,0.0,0.705,295.076
430052.57,4580521.24,70.09,10.0,5.995205980600522,107.071739634,2.537,0.0,0.664,295.74
430052.39,4580521.8,70.09,10.0,6.006201554888086,107.305113595,2.306,0.0,0.588,296.328
430052.22,4580522.33,70.09,10.0,6.018593392577246,107.572609542,2.048,0.0,0.557,296.885
430052.08,4580522.77,70.09,10.0,6.025923775435621,107.805336,1.732,0.0,0.462,297.347
430051.96,4580523.15,70.09,10.0,6.025574709585223,108.038402872,1.375,0.0,0.398,297.745
430051.86,4580523.45,70.09,10.0,6.020513254754439,108.272610405,1.05,0.0,0.316,298.061
430051.79,4580523.67,70.09,10.0,6.015277266998456,108.538605607,0.82,0.0,0.231,298.292
430051.73,4580523.86,70.09,10.0,6.0128338060456645,108.77142629,0.641,0.0,0.199,298.492
430051.67,4580524.01,70.09,10.0,6.013182871896064,109.005242988,0.498,0.0,0.162,298.653
430051.62,4580524.14,70.09,10.0,6.015451799923657,109.239586254,0.541,0.0,0.139,298.792
430051.57,4580524.31,70.09,10.0,6.017371662100849,109.472494447,0.771,0.0,0.177,298.97
430051.49,4580524.53,70.09,10.0,6.017895260876449,109.737656638,1.024,0.0,0.234,299.204
430051.4,4580524.8,70.09,10.0,6.01719712917565,109.971712742,1.213,0.0,0.285,299.488
430051.28,4580525.11,70.09,10.0,6.016498997474852,110.20628272,1.396,0.0,0.332,299.821
430051.15,4580525.48,70.09,10.0,6.015800865774055,110.439298058,1.607,0.0,0.392,300.213
430051.0,4580525.89,70.09,10.0,6.015451799923657,110.671641157,1.841,0.0,0.437,300.649
430050.84,4580526.35,70.09,10.0,6.014753668222858,110.938576906,2.043,0.0,0.487,301.136
430050.66,4580526.85,70.09,10.0,5.999569303730507,111.172459745,2.198,0.0,0.531,301.668
430050.46,4580527.38,70.09,10.0,5.972865766174995,111.405081774,2.34,0.0,0.566,302.234
430050.26,4580527.95,70.09,10.0,5.951747282225863,111.638943876,2.476,0.0,0.604,302.838
430050.04,4580528.54,70.09,10.0,5.944067833517088,111.872528975,2.644,0.0,0.63,303.468
430049.81,4580529.19,70.08,9.99,5.947558492021076,112.138197706,2.818,0.0,0.689,304.158
430049.56,4580529.87,70.08,9.99,5.954888874879453,112.372379296,3.007,0.0,0.724,304.882
430049.31,4580530.6,70.08,9.99,5.959601263859837,112.605521615,3.2,0.0,0.772,305.654
430049.03,4580531.37,70.08,9.99,5.95872859923384,112.838511895,3.387,0.0,0.819,306.473
430048.75,4580532.18,70.08,9.99,5.954539809029054,113.072635815,3.539,0.0,0.857,307.33
430048.45,4580533.01,70.08,9.99,5.9501764858990684,113.338476224,3.643,0.0,0.883,308.213
430048.14,4580533.87,70.08,9.99,5.947907557871475,113.572329539,3.719,0.0,0.914,309.127
430047.83,4580534.74,70.08,9.99,5.948256623721875,113.805472975,3.779,0.0,0.924,310.05
430047.51,4580535.62,70.08,9.99,5.950001952973869,114.038945539,3.83,0.0,0.936,310.987
430047.2,4580536.51,70.08,9.99,5.951747282225863,114.272188794,3.858,0.0,0.942,311.929
430046.88,4580537.41,70.08,9.99,5.95279447977706,114.538747048,3.88,0.0,0.955,312.884
430046.57,4580538.31,70.08,9.99,5.95279447977706,114.772164448,3.883,0.0,0.952,313.836
430046.25,4580539.22,70.08,9.99,5.9526199468518595,115.005531179,3.874,0.0,0.965,314.801
430045.93,4580540.11,70.08,9.99,5.9526199468518595,115.238997642,3.852,0.0,0.946,315.747
430045.61,4580541.0,70.08,9.99,5.9534926114778575,115.472328927,3.811,0.0,0.946,316.693
430045.3,4580541.87,70.08,9.99,5.955063407804651,115.738622146,3.744,0.0,0.924,317.616
430045.0,4580542.73,70.09,10.0,5.957157802907045,115.972227779,3.659,0.0,0.911,318.527
430044.71,4580543.56,70.09,10.0,5.959426730934638,116.205404975,3.542,0.0,0.879,319.406
430044.43,4580544.37,70.09,10.0,5.961870191887431,116.43902815,3.399,0.0,0.857,320.263
430044.16,4580545.15,70.09,10.0,5.9646627186906205,116.672221491,3.238,0.0,0.825,321.089
430043.9,4580545.89,70.09,10.0,5.968327910119809,116.938885196,3.077,0.0,0.784,321.873
430043.66,4580546.59,70.09,10.0,5.972516700324595,117.172003385,2.906,0.0,0.74,322.613
430043.43,4580547.25,70.09,10.0,5.977752688080578,117.405884827,2.748,0.0,0.699,323.312
430043.21,4580547.87,70.09,10.0,5.984035873387758,117.638681152,2.565,0.0,0.658,323.97
430043.02,4580548.46,70.09,10.0,5.992587986722532,117.87253716,2.363,0.0,0.62,324.59
430042.84,4580548.99,70.09,10.0,6.0041071597856925,118.138660631,2.148,0.0,0.56,325.149
430042.68,4580549.48,70.09,10.0,6.015626332848856,118.371222892,1.902,0.0,0.515,325.665
430042.54,4580549.9,70.09,10.0,6.0206877876796385,118.605425425,1.596,0.0,0.443,326.107
430042.42,4580550.25,70.09,10.0,6.018767925502445,118.839720436,1.261,0.0,0.37,326.477
430042.34,4580550.52,70.09,10.0,6.013008338970864,119.07253465,0.999,0.0,0.282,326.759
430042.25,4580550.77,70.09,10.0,6.008994081691277,119.337724845,1.053,0.0,0.266,327.025
430042.16,4580551.06,70.08,9.99,6.007772351214881,119.572220266,1.361,0.0,0.304,327.328
430042.03,4580551.43,70.08,9.99,6.00829594999048,119.806253865,1.731,0.0,0.392,327.721
430041.87,4580551.87,70.08,9.99,6.0095176804668755,120.03882651,2.018,0.0,0.468,328.189
430041.69,4580552.37,70.08,9.99,6.010913943868472,120.271618265,2.208,0.0,0.531,328.72
430041.51,4580552.91,70.08,9.99,6.008121417065281,120.539026969,2.34,0.0,0.569,329.289
430041.3,4580553.48,70.08,9.99,5.9932861184233275,120.772898412,2.463,0.0,0.607,329.897
430041.08,4580554.07,70.08,9.99,5.974785628352188,121.005256864,2.593,0.0,0.63,330.527
430040.85,4580554.69,70.08,9.99,5.96169565896223,121.238492739,2.745,0.0,0.661,331.188
430040.63,4580555.36,70.08,9.99,5.957157802907045,121.472837851,2.89,0.0,0.705,331.893
430040.38,4580556.05,70.08,9.99,5.958554066308642,121.738554188,3.017,0.0,0.734,332.627
430040.13,4580556.76,70.08,9.99,5.96169565896223,121.972034215,3.077,0.0,0.753,333.38
430039.88,4580557.48,70.08,9.99,5.963615521139425,122.205713276,3.093,0.0,0.762,334.142
430039.62,4580558.2,70.08,9.99,5.963266455289026,122.439041161,3.096,0.0,0.766,334.907
430039.36,4580558.91,70.09,10.0,5.961870191887431,122.672410542,3.074,0.0,0.756,335.663
430039.11,4580559.63,70.09,10.0,5.960997527261433,122.938651582,3.039,0.0,0.762,336.426
430038.86,4580560.34,70.09,10.0,5.961521126037032,123.172463146,2.985,0.0,0.753,337.178
430038.61,4580561.03,70.08,9.99,5.963266455289026,123.405603254,2.932,0.0,0.734,337.912
430038.38,4580561.71,70.08,9.99,5.966058982092217,123.639007077,2.856,0.0,0.718,338.63
430038.15,4580562.37,70.09,10.0,5.969026041820607,123.872650945,2.758,0.0,0.699,339.329
430037.93,4580563.0,70.08,9.99,5.972167634474197,124.13866545,2.631,0.0,0.667,339.996
430037.72,4580563.59,70.08,9.99,5.976181891753784,124.372197255,2.47,0.0,0.626,340.623
430037.52,4580564.16,70.09,10.0,5.9821160112105645,124.60571039,2.29,0.0,0.604,341.227
430037.35,4580564.68,70.09,10.0,5.990319058694938,124.839029566,2.107,0.0,0.547,341.774
430037.18,4580565.17,70.09,10.0,6.000965567132103,125.072367034,1.924,0.0,0.519,342.292
430037.04,4580565.61,70.09,10.0,6.012659273120464,125.338833906,1.723,0.0,0.462,342.754
430036.91,4580566.0,70.09,10.0,6.019815123053642,125.572231567,1.509,0.0,0.411,343.165
430036.8,4580566.34,70.09,10.0,6.019989655978841,125.80572756,1.266,0.0,0.357,343.523
430036.7,4580566.63,70.09,10.0,6.015451799923657,126.039108699,1.004,0.0,0.307,343.829
430036.63,4580566.86,70.09,10.0,6.010564878018072,126.305278145,0.786,0.0,0.24,344.07
430036.57,4580567.03,70.09,10.0,6.008121417065281,126.538727605,0.663,0.0,0.18,344.25
430036.5,4580567.21,70.09,10.0,6.010215812167673,126.772410498,0.712,0.0,0.193,344.443
430036.4,4580567.4,70.09,10.0,6.012659273120464,127.005620161,0.921,0.0,0.215,344.658
430036.25,4580567.64,70.09,10.0,6.011786608494468,127.238996345,1.166,0.0,0.283,344.941
430036.06,4580567.92,70.09,10.0,6.010913943868472,127.505379007,1.376,0.0,0.338,345.279
430035.82,4580568.22,70.09,10.0,6.010913943868472,127.738782375,1.574,0.0,0.384,345.663
430035.55,4580568.56,70.09,10.0,6.0107394109432715,127.972401241,1.776,0.0,0.434,346.098
430035.25,4580568.93,70.09,10.0,6.009343147541676,128.205794834,1.943,0.0,0.476,346.574
430034.91,4580569.33,70.09,10.0,5.9468603603202785,128.439012904,2.106,0.0,0.525,347.099
430034.53,4580569.73,70.08,9.99,5.736373652529763,128.705463857,2.256,0.0,0.552,347.651
430034.09,4580570.14,70.08,9.99,5.471781737927422,128.938847008,2.411,0.0,0.601,348.252
430033.65,4580570.58,70.08,9.99,5.318890895452719,129.172195516,2.575,0.0,0.622,348.874
430033.19,4580571.09,70.08,9.99,5.32168342225591,129.405892025,2.764,0.0,0.687,349.561
430032.74,4580571.65,70.08,9.99,5.417676531115599,129.638995569,2.952,0.0,0.718,350.279
430032.28,4580572.25,70.08,9.99,5.530599333719631,129.905422129,3.116,0.0,0.756,351.036
430031.79,4580572.89,70.08,9.99,5.595176516043422,130.138979701,3.266,0.0,0.806,351.842
430031.26,4580573.51,70.08,9.99,5.592034923389832,130.372187615,3.365,0.0,0.816,352.657
430030.68,4580574.13,70.08,9.99,5.548925290865572,130.606065521,3.438,0.0,0.849,353.506
430030.09,4580574.76,70.08,9.99,5.504419394939717,130.838963543,3.48,0.0,0.863,354.369
430029.49,4580575.38,70.08,9.99,5.484173575616583,131.105149315,3.51,0.0,0.863,355.232
430028.89,4580576.02,70.08,9.99,5.491678491400158,131.339135648,3.533,0.0,0.877,356.109
430028.3,4580576.67,70.08,9.99,5.513320574124887,131.572059675,3.534,0.0,0.878,356.987
430027.71,4580577.33,70.08,9.99,5.532519195896825,131.805927347,3.541,0.0,0.885,357.873
430027.12,4580577.98,70.08,9.99,5.5401986446056,132.038917677,3.511,0.0,0.878,358.75
430026.53,4580578.61,70.08,9.99,5.536533453176412,132.305634732,3.468,0.0,0.863,359.614
430025.94,4580579.24,70.08,9.99,5.528330405692039,132.539219798,3.396,0.0,0.863,360.477
430025.38,4580579.84,70.08,9.99,5.5220472203848585,132.771989193,3.312,0.0,0.821,361.297
430024.82,4580580.43,70.08,9.99,5.521000022833662,133.005905046,3.191,0.0,0.813,362.111
430024.29,4580581.0,70.08,9.99,5.524490681337652,133.239043999,3.043,0.0,0.778,362.889
430023.78,4580581.54,70.08,9.99,5.5295521361684346,133.505478848,2.874,0.0,0.743,363.632
430023.3,4580582.05,70.08,9.99,5.533740926373221,133.73885888,2.711,0.0,0.7,364.332
430022.85,4580582.53,70.08,9.99,5.535835321475615,133.972583253,2.548,0.0,0.658,364.99
430022.43,4580582.98,70.08,9.99,5.537231584877209,134.205469151,2.379,0.0,0.616,365.606
430022.03,4580583.4,70.09,10.0,5.539151447054404,134.438831508,2.188,0.0,0.58,366.186
430021.67,4580583.79,70.09,10.0,5.542991171408792,134.706190805,1.976,0.0,0.531,366.717
430021.35,4580584.12,70.09,10.0,5.547179961613577,134.938902676,1.728,0.0,0.46,367.176
430021.07,4580584.43,70.09,10.0,5.54944888964117,135.17156164,1.446,0.0,0.418,367.594
430020.84,4580584.67,70.09,10.0,5.548750757940373,135.405783373,1.135,0.0,0.332,367.926
430020.65,4580584.86,70.09,10.0,5.5461327640623805,135.639966233,0.896,0.0,0.269,368.195
