x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429200.86,4581720.53,60.09,9.99,0.2558652683423687,152.185904306,7.228,0.0,1.73,1082.089
429201.32,4581722.22,60.09,9.99,0.25603980126756815,152.419016775,7.327,0.0,1.751,1083.84
429201.77,4581723.93,60.09,9.99,0.25603980126756815,152.652905587,7.422,0.0,1.768,1085.608
429202.24,4581725.67,60.09,9.99,0.25621433419276757,152.91854252,7.536,0.0,1.802,1087.411
429202.71,4581727.42,60.09,9.99,0.25621433419276757,153.152743647,7.619,0.0,1.812,1089.223
429203.19,4581729.2,60.09,9.99,0.25621433419276757,153.386595485,7.694,0.0,1.844,1091.066
429203.68,4581731.01,60.09,9.99,0.25621433419276757,153.618756432,7.815,0.0,1.875,1092.941
429204.17,4581732.84,60.09,9.99,0.25603980126756815,153.852152461,7.914,0.0,1.894,1094.836
429204.67,4581734.69,60.09,9.99,0.25603980126756815,154.119577306,7.97,0.0,1.916,1096.752
429205.17,4581736.55,60.09,9.99,0.25603980126756815,154.352628962,8.055,0.0,1.926,1098.678
429205.68,4581738.42,60.09,9.99,0.25621433419276757,154.585139701,8.106,0.0,1.938,1100.617
429206.19,4581740.3,60.09,9.99,0.25603980126756815,154.818897928,8.167,0.0,1.948,1102.565
429206.7,4581742.21,60.09,9.99,0.25603980126756815,155.053476735,8.281,0.0,1.977,1104.541
429207.23,4581744.13,60.09,9.99,0.25603980126756815,155.319192455,8.356,0.0,1.992,1106.533
429207.75,4581746.08,60.09,9.99,0.25603980126756815,155.551326512,8.373,0.0,2.018,1108.551
429208.28,4581748.04,60.09,9.99,0.25603980126756815,155.785120024,8.458,0.0,2.03,1110.582
429208.81,4581750.01,60.09,9.99,0.25603980126756815,156.019876626,8.511,0.0,2.04,1112.622
429209.34,4581751.99,60.09,9.99,0.25603980126756815,156.253499299,8.55,0.0,2.05,1114.672
429209.88,4581753.98,60.09,9.99,0.25603980126756815,156.518451678,8.623,0.0,2.062,1116.734
429210.43,4581755.98,60.09,9.99,0.25621433419276757,156.751508519,8.671,0.0,2.074,1118.808
429210.96,4581758.0,60.09,9.99,0.25621433419276757,156.986348918,8.715,0.0,2.088,1120.896
429211.51,4581760.01,60.09,9.99,0.25621433419276757,157.220434023,8.766,0.0,2.084,1122.98
429212.06,4581762.04,60.09,9.99,0.25603980126756815,157.45300548,8.804,0.0,2.103,1125.083
429212.61,4581764.09,60.09,9.99,0.25603980126756815,157.718301069,8.843,0.0,2.122,1127.206
429213.16,4581766.15,60.09,9.99,0.25621433419276757,157.952325952,8.887,0.0,2.132,1129.338
429213.72,4581768.22,60.09,9.99,0.25621433419276757,158.186687004,8.928,0.0,2.144,1131.482
429214.28,4581770.29,60.09,9.99,0.256388867117967,158.419413293,8.972,0.0,2.144,1133.627
429214.84,4581772.36,60.09,9.99,0.256388867117967,158.652078209,9.013,0.0,2.144,1135.771
429215.41,4581774.45,60.09,9.99,0.256388867117967,158.919357838,9.042,0.0,2.166,1137.937
429215.97,4581776.56,60.09,9.99,0.256388867117967,159.152995417,9.083,0.0,2.183,1140.12
429216.54,4581778.66,60.09,9.99,0.256388867117967,159.385536419,9.117,0.0,2.176,1142.296
429217.12,4581780.78,60.09,9.99,0.256388867117967,159.618678246,9.149,0.0,2.198,1144.494
429217.7,4581782.9,60.09,9.99,0.256388867117967,159.853132475,9.19,0.0,2.198,1146.692
429218.27,4581785.04,60.09,9.99,0.25621433419276757,160.11928293,9.212,0.0,2.215,1148.907
429218.85,4581787.18,60.09,9.99,0.25621433419276757,160.352196106,9.234,0.0,2.217,1151.124
429219.44,4581789.31,60.09,9.99,0.25621433419276757,160.586124324,9.266,0.0,2.21,1153.334
429220.02,4581791.46,60.09,9.99,0.25621433419276757,160.819055131,9.275,0.0,2.227,1155.561
429220.6,4581793.61,60.09,9.99,0.25603980126756815,161.052855113,9.307,0.0,2.227,1157.788
429221.19,4581795.77,60.09,9.99,0.25603980126756815,161.319142867,9.333,0.0,2.239,1160.027
429221.77,4581797.92,60.09,9.99,0.2558652683423687,161.552679336,9.355,0.0,2.227,1162.254
429222.36,4581800.1,60.09,9.99,0.2558652683423687,161.785726418,9.375,0.0,2.258,1164.512
429222.95,4581802.27,60.09,9.99,0.2558652683423687,162.020062163,9.406,0.0,2.249,1166.761
429223.53,4581804.45,60.09,9.99,0.2558652683423687,162.252702484,9.418,0.0,2.256,1169.017
429224.12,4581806.64,60.09,9.99,0.25603980126756815,162.517954323,9.418,0.0,2.268,1171.285
429224.72,4581808.82,60.09,9.99,0.25603980126756815,162.752567383,9.46,0.0,2.261,1173.546
429225.31,4581811.02,60.09,9.99,0.2558652683423687,162.987376629,9.481,0.0,2.278,1175.824
429225.91,4581813.22,60.09,9.99,0.2558652683423687,163.219980955,9.501,0.0,2.28,1178.104
429226.51,4581815.41,60.09,9.99,0.2556907354171693,163.451779549,9.52,0.0,2.271,1180.375
429227.11,4581817.62,60.09,9.99,0.2556907354171693,163.718840382,9.53,0.0,2.29,1182.665
429227.71,4581819.84,60.09,9.99,0.2558652683423687,163.953934021,9.552,0.0,2.3,1184.965
429228.31,4581822.06,60.09,9.99,0.2558652683423687,164.186244162,9.561,0.0,2.3,1187.264
429228.9,4581824.27,60.09,9.99,0.2558652683423687,164.418082491,9.568,0.0,2.287,1189.552
429229.49,4581826.5,60.09,9.99,0.2558652683423687,164.65181071,9.571,0.0,2.307,1191.858
429230.09,4581828.71,60.09,9.99,0.2558652683423687,164.919835844,9.583,0.0,2.29,1194.148
429230.69,4581830.94,60.09,9.99,0.25603980126756815,165.153457133,9.583,0.0,2.309,1196.458
429231.3,4581833.15,60.09,9.99,0.25603980126756815,165.385677712,9.595,0.0,2.293,1198.75
429231.9,4581835.36,60.09,9.99,0.25603980126756815,165.619499019,9.624,0.0,2.29,1201.04
429232.5,4581837.58,60.09,9.99,0.25603980126756815,165.852784519,9.646,0.0,2.3,1203.34
429233.1,4581839.82,60.09,9.99,0.25603980126756815,166.11937672,9.666,0.0,2.319,1205.659
429233.71,4581842.07,60.09,9.99,0.25603980126756815,166.35179935,9.668,0.0,2.331,1207.99
429234.32,4581844.32,60.09,9.99,0.2558652683423687,166.585208318,9.678,0.0,2.331,1210.321
429234.93,4581846.55,60.09,9.99,0.2558652683423687,166.820019105,9.688,0.0,2.312,1212.633
429235.53,4581848.79,60.1,10.0,0.2558652683423687,167.053935946,9.707,0.0,2.319,1214.952
429236.14,4581851.03,60.1,10.0,0.2558652683423687,167.318954578,9.719,0.0,2.322,1217.274
429236.75,4581853.27,60.1,10.0,0.2558652683423687,167.551954163,9.717,0.0,2.322,1219.595
429237.35,4581855.52,60.1,10.0,0.2558652683423687,167.786419292,9.729,0.0,2.329,1221.924
429237.97,4581857.78,60.1,10.0,0.2558652683423687,168.020642199,9.736,0.0,2.344,1224.268
429238.58,4581860.03,60.1,10.0,0.2558652683423687,168.253222432,9.738,0.0,2.331,1226.599
429239.18,4581862.29,60.1,10.0,0.2558652683423687,168.5180462,9.738,0.0,2.338,1228.937
429239.8,4581864.54,60.1,10.0,0.2558652683423687,168.751607029,9.736,0.0,2.334,1231.271
429240.41,4581866.78,60.1,10.0,0.2558652683423687,168.986674793,9.775,0.0,2.322,1233.593
429241.02,4581869.04,60.1,10.0,0.2558652683423687,169.220875873,9.787,0.0,2.341,1235.933
429241.63,4581871.29,60.1,10.0,0.2556907354171693,169.486267131,9.787,0.0,2.331,1238.265
429242.24,4581873.54,60.1,10.0,0.2556907354171693,169.718342181,9.787,0.0,2.331,1240.596
429242.85,4581875.8,60.1,10.0,0.2555162024919699,169.951884155,9.796,0.0,2.341,1242.937
429243.47,4581878.06,60.1,10.0,0.2555162024919699,170.186804176,9.796,0.0,2.344,1245.28
429244.08,4581880.33,60.1,10.0,0.2556907354171693,170.420065574,9.809,0.0,2.351,1247.631
429244.7,4581882.6,60.1,10.0,0.2556907354171693,170.685401807,9.818,0.0,2.353,1249.984
429245.32,4581884.88,60.1,10.0,0.2556907354171693,170.919370608,9.821,0.0,2.363,1252.347
429245.93,4581887.15,60.1,10.0,0.2555162024919699,171.153545531,9.831,0.0,2.351,1254.697
429246.55,4581889.43,60.1,10.0,0.2555162024919699,171.386012322,9.821,0.0,2.363,1257.06
429247.16,4581891.7,60.1,10.0,0.2555162024919699,171.61872324,9.831,0.0,2.351,1259.411
429247.78,4581893.97,60.1,10.0,0.2555162024919699,171.886354658,9.831,0.0,2.353,1261.764
429248.4,4581896.25,60.1,10.0,0.2555162024919699,172.119906319,9.828,0.0,2.363,1264.127
429249.02,4581898.53,60.1,10.0,0.2555162024919699,172.352321951,9.796,0.0,2.363,1266.489
429249.63,4581900.79,60.1,10.0,0.2555162024919699,172.585950324,9.726,0.0,2.341,1268.83
429250.24,4581903.04,60.1,10.0,0.2553416695667704,172.8199433,9.646,0.0,2.331,1271.161
429250.85,4581905.26,60.1,10.0,0.2553416695667704,173.08597604,9.605,0.0,2.302,1273.464
429251.46,4581907.49,60.1,10.0,0.2553416695667704,173.319399917,9.61,0.0,2.312,1275.776
429252.06,4581909.71,60.1,10.0,0.255167136641571,173.552745159,9.578,0.0,2.3,1278.075
429252.66,4581911.92,60.1,10.0,0.255167136641571,173.786133755,9.505,0.0,2.29,1280.365
429253.25,4581914.11,60.1,10.0,0.255167136641571,174.019548996,9.387,0.0,2.268,1282.633
429253.84,4581916.27,60.1,10.0,0.2555162024919699,174.286039721,9.304,0.0,2.239,1284.872
429254.42,4581918.42,60.1,10.0,0.2555162024919699,174.51976383,9.236,0.0,2.227,1287.099
429254.99,4581920.56,60.1,10.0,0.2555162024919699,174.75220198,9.074,0.0,2.215,1289.314
429255.56,4581922.64,60.1,10.0,0.2555162024919699,174.985636302,8.969,0.0,2.157,1291.471
429256.12,4581924.7,60.1,10.0,0.2555162024919699,175.220266429,8.836,0.0,2.135,1293.605
429256.66,4581926.73,60.1,10.0,0.2555162024919699,175.486642871,8.664,0.0,2.101,1295.706
429257.2,4581928.71,60.1,10.0,0.2556907354171693,175.718826894,8.518,0.0,2.052,1297.758
429257.73,4581930.65,60.1,10.0,0.2558652683423687,175.952916886,8.344,0.0,2.011,1299.769
429258.24,4581932.55,60.1,10.0,0.2558652683423687,176.185905693,8.167,0.0,1.967,1301.737
429258.75,4581934.42,60.1,10.0,0.25603980126756815,176.419772729,7.97,0.0,1.938,1303.675
429259.25,4581936.25,60.11,10.01,0.25621433419276757,176.685867295,7.762,0.0,1.897,1305.572
429259.73,4581938.02,60.11,10.01,0.256388867117967,176.91968103,7.546,0.0,1.834,1307.406
429260.19,4581939.74,60.11,10.01,0.25656340004316647,177.152549919,7.32,0.0,1.78,1309.186
429260.64,4581941.41,60.11,10.01,0.2567379329683659,177.385847017,7.112,0.0,1.73,1310.916
429261.08,4581943.03,60.11,10.01,0.25708699881876473,177.620134406,6.884,0.0,1.679,1312.595
429261.5,4581944.59,60.11,10.01,0.25726153174396416,177.886021797,6.658,0.0,1.616,1314.21
429261.91,4581946.09,60.11,10.01,0.25761059759436306,178.119312937,6.43,0.0,1.555,1315.765
429262.3,4581947.55,60.11,10.01,0.25830872929516074,178.352900058,6.195,0.0,1.511,1317.276
429262.68,4581948.96,60.11,10.01,0.25883232807075907,178.586093681,5.957,0.0,1.46,1318.737
429263.05,4581950.31,60.11,10.01,0.25935592684635733,178.819839567,5.707,0.0,1.4,1320.137
429263.4,4581951.6,60.11,10.01,0.25987952562195565,179.086172893,5.441,0.0,1.337,1321.473
429263.73,4581952.83,60.11,10.01,0.2605776573227534,179.318315525,5.181,0.0,1.273,1322.747
429264.05,4581953.99,60.11,10.01,0.26127578902355114,179.551048707,4.902,0.0,1.203,1323.95
429264.35,4581955.08,60.11,10.01,0.26249751949994715,179.785632814,4.611,0.0,1.131,1325.081
429264.63,4581956.11,60.11,10.01,0.26424284875194154,180.020665422,4.322,0.0,1.067,1326.148
429264.89,4581957.08,60.1,10.0,0.2665117767795341,180.287233491,4.014,0.0,1.004,1327.152
429265.14,4581957.96,60.1,10.0,0.26930430358272506,180.51908707,3.694,0.0,0.915,1328.067
429265.35,4581958.78,60.1,10.0,0.27314402793711257,180.751683006,3.343,0.0,0.846,1328.913
429265.55,4581959.5,60.1,10.0,0.278554548618295,180.986220479,2.962,0.0,0.747,1329.661
429265.74,4581960.13,60.1,10.0,0.28379053637427804,181.220234523,2.528,0.0,0.658,1330.319
429265.88,4581960.65,60.1,10.0,0.28588493147667116,181.485813058,2.001,0.0,0.539,1330.857
429265.99,4581961.06,60.1,10.0,0.28483773392547457,181.719291273,1.514,0.0,0.424,1331.282
429266.08,4581961.39,60.1,10.0,0.28204520712228365,181.953242588,1.463,0.0,0.342,1331.624
429266.19,4581961.76,60.1,10.0,0.27977627909469105,182.185834366,1.852,0.0,0.386,1332.01
429266.32,4581962.23,60.09,9.99,0.27995081201989047,182.419235043,2.342,0.0,0.488,1332.497
429266.51,4581962.8,60.09,9.99,0.28099800957108706,182.68649997,2.69,0.0,0.601,1333.098
429266.7,4581963.43,60.09,9.99,0.2822197400474831,182.919188415,2.857,0.0,0.658,1333.756
429266.9,4581964.1,60.09,9.99,0.29897490086662865,183.152950743,2.936,0.0,0.699,1334.456
429267.13,4581964.77,60.1,10.0,0.32498030672134415,183.386270403,3.011,0.0,0.708,1335.164
429267.35,4581965.47,60.1,10.0,0.3377212102609028,183.619042504,3.103,0.0,0.734,1335.898
429267.58,4581966.19,60.1,10.0,0.33126349202852373,183.886511247,3.231,0.0,0.756,1336.653
429267.82,4581966.94,60.1,10.0,0.31381019950858047,184.120090295,3.364,0.0,0.787,1337.441
429268.06,4581967.73,60.1,10.0,0.29740410453983374,184.352432108,3.51,0.0,0.826,1338.267
429268.32,4581968.54,60.1,10.0,0.2895501229058593,184.586087645,3.661,0.0,0.851,1339.117
429268.59,4581969.4,60.1,10.0,0.29059732045705583,184.819651308,3.822,0.0,0.901,1340.019
429268.88,4581970.28,60.1,10.0,0.2958333082130388,185.086158812,3.992,0.0,0.927,1340.945
429269.18,4581971.21,60.1,10.0,0.30019663134302466,185.319937326,4.169,0.0,0.977,1341.922
429269.49,4581972.19,60.1,10.0,0.3010692959690218,185.552462346,4.356,0.0,1.028,1342.95
429269.82,4581973.2,60.1,10.0,0.2984513020910304,185.786056206,4.543,0.0,1.063,1344.013
429270.16,4581974.26,60.1,10.0,0.2944370448114434,186.053228927,4.73,0.0,1.113,1345.126
429270.52,4581975.35,60.1,10.0,0.291469985083053,186.285886771,4.897,0.0,1.148,1346.274
429270.88,4581976.47,60.1,10.0,0.29007372168145756,186.519736077,5.055,0.0,1.176,1347.45
429271.25,4581977.65,60.1,10.0,0.29042278753185646,186.752696942,5.204,0.0,1.237,1348.687
429271.65,4581978.85,60.1,10.0,0.291469985083053,186.986445126,5.349,0.0,1.265,1349.952
429272.04,4581980.09,60.1,10.0,0.2919935838586513,187.252591549,5.495,0.0,1.3,1351.252
429272.45,4581981.36,60.1,10.0,0.29181905093345184,187.486215211,5.647,0.0,1.335,1352.586
429272.86,4581982.66,60.09,9.99,0.29112091923265415,187.71964178,5.793,0.0,1.363,1353.949
429273.29,4581984.0,60.09,9.99,0.290248254606657,187.952926285,5.939,0.0,1.407,1355.357
429273.72,4581985.37,60.09,9.99,0.2897246558310587,188.186130043,6.084,0.0,1.436,1356.793
429274.17,4581986.78,60.09,9.99,0.2895501229058593,188.452246919,6.223,0.0,1.48,1358.273
429274.61,4581988.2,60.09,9.99,0.28989918875625814,188.686526436,6.359,0.0,1.487,1359.759
429275.08,4581989.68,60.1,10.0,0.29007372168145756,188.919512669,6.485,0.0,1.553,1361.312
429275.55,4581991.17,60.1,10.0,0.29007372168145756,189.152898551,6.612,0.0,1.562,1362.875
429276.04,4581992.7,60.1,10.0,0.28989918875625814,189.386272094,6.738,0.0,1.607,1364.481
429276.53,4581994.25,60.1,10.0,0.2897246558310587,189.652464337,6.871,0.0,1.626,1366.107
429277.03,4581995.83,60.1,10.0,0.2893755899806599,189.886480205,6.985,0.0,1.657,1367.764
429277.54,4581997.44,60.1,10.0,0.2892010570554604,190.119205436,7.08,0.0,1.689,1369.453
429278.05,4581999.06,60.1,10.0,0.2892010570554604,190.352596784,7.223,0.0,1.698,1371.151
429278.57,4582000.71,60.1,10.0,0.2892010570554604,190.586776052,7.282,0.0,1.73,1372.881
429279.1,4582002.37,60.1,10.0,0.2893755899806599,190.852515222,7.365,0.0,1.743,1374.624
429279.64,4582004.09,60.1,10.0,0.2893755899806599,191.08626846,7.552,0.0,1.803,1376.427
429280.17,4582005.81,60.1,10.0,0.2893755899806599,191.319444662,7.609,0.0,1.8,1378.226
429280.72,4582007.57,60.1,10.0,0.2893755899806599,191.553106934,7.694,0.0,1.844,1380.07
429281.27,4582009.35,60.1,10.0,0.2895501229058593,191.785928578,7.805,0.0,1.863,1381.933
429281.83,4582011.13,60.1,10.0,0.2897246558310587,192.053111307,7.881,0.0,1.866,1383.799
429282.4,4582012.94,60.1,10.0,0.28989918875625814,192.285762821,7.947,0.0,1.898,1385.697
429282.97,4582014.76,60.1,10.0,0.29007372168145756,192.519655192,8.017,0.0,1.907,1387.604
429283.54,4582016.6,60.1,10.0,0.29007372168145756,192.753187808,8.121,0.0,1.926,1389.53
429284.12,4582018.47,60.1,10.0,0.29007372168145756,192.986270572,8.185,0.0,1.958,1391.488
429284.7,4582020.35,60.1,10.0,0.29007372168145756,193.252812608,8.257,0.0,1.967,1393.456
429285.3,4582022.25,60.1,10.0,0.29007372168145756,193.486071872,8.333,0.0,1.992,1395.448
429285.89,4582024.16,60.1,10.0,0.290248254606657,193.719463533,8.374,0.0,1.999,1397.447
429286.49,4582026.07,60.1,10.0,0.290248254606657,193.953226209,8.435,0.0,2.002,1399.449
429287.09,4582028.01,60.1,10.0,0.29042278753185646,194.185929361,8.498,0.0,2.031,1401.48
429287.7,4582029.96,60.1,10.0,0.29042278753185646,194.453000394,8.58,0.0,2.043,1403.523
429288.31,4582031.92,60.1,10.0,0.29059732045705583,194.686232961,8.631,0.0,2.053,1405.576
429288.92,4582033.89,60.1,10.0,0.2907718533822553,194.91932081,8.653,0.0,2.062,1407.638
429289.55,4582035.88,60.1,10.0,0.2907718533822553,195.153291167,8.71,0.0,2.087,1409.725
429290.17,4582037.87,60.1,10.0,0.2907718533822553,195.385929915,8.76,0.0,2.084,1411.81
429290.8,4582039.87,60.1,10.0,0.2907718533822553,195.653146963,8.799,0.0,2.097,1413.907
429291.42,4582041.89,60.1,10.0,0.2909463863074548,195.886337762,8.843,0.0,2.113,1416.02
429292.05,4582043.9,60.1,10.0,0.29112091923265415,196.119500559,8.884,0.0,2.106,1418.126
429292.69,4582045.94,60.1,10.0,0.29129545215785363,196.353328966,8.935,0.0,2.138,1420.264
429293.32,4582047.99,60.1,10.0,0.29129545215785363,196.586285582,8.998,0.0,2.145,1422.409
429293.96,4582050.05,60.1,10.0,0.291469985083053,196.852118415,9.051,0.0,2.157,1424.566
429294.6,4582052.12,60.1,10.0,0.291469985083053,197.086692177,9.086,0.0,2.167,1426.733
429295.26,4582054.21,60.1,10.0,0.291469985083053,197.320086634,9.105,0.0,2.192,1428.924
429295.91,4582056.29,60.1,10.0,0.2916445180082525,197.552564077,9.118,0.0,2.179,1431.104
429296.56,4582058.38,60.1,10.0,0.2916445180082525,197.786516021,9.168,0.0,2.189,1433.292
429297.22,4582060.47,60.1,10.0,0.2916445180082525,198.052752194,9.2,0.0,2.192,1435.484
429297.88,4582062.58,60.1,10.0,0.291469985083053,198.286424408,9.219,0.0,2.211,1437.695
429298.54,4582064.68,60.1,10.0,0.291469985083053,198.519611253,9.241,0.0,2.201,1439.896
429299.2,4582066.8,60.1,10.0,0.291469985083053,198.752865205,9.27,0.0,2.22,1442.116
429299.85,4582068.9,60.1,10.0,0.2916445180082525,198.986355288,9.273,0.0,2.198,1444.315
429300.52,4582071.01,60.1,10.0,0.29181905093345184,199.25303129,9.285,0.0,2.214,1446.529
429301.18,4582073.13,60.1,10.0,0.29181905093345184,199.486128408,9.304,0.0,2.22,1448.749
429301.85,4582075.26,60.1,10.0,0.29181905093345184,199.719688833,9.336,0.0,2.233,1450.982
429302.51,4582077.4,60.1,10.0,0.2916445180082525,199.95315409,9.368,0.0,2.239,1453.221
429303.18,4582079.54,60.1,10.0,0.2916445180082525,200.186200815,9.399,0.0,2.242,1455.464
429303.86,4582081.68,60.1,10.0,0.2916445180082525,200.453103413,9.447,0.0,2.245,1457.709
429304.53,4582083.84,60.1,10.0,0.2916445180082525,200.68633357,9.479,0.0,2.262,1459.971
429305.2,4582086.0,60.1,10.0,0.29181905093345184,200.92002253,9.494,0.0,2.262,1462.232
429305.88,4582088.16,60.1,10.0,0.29181905093345184,201.152792313,9.516,0.0,2.265,1464.497
429306.57,4582090.34,60.1,10.0,0.2919935838586513,201.386522237,9.523,0.0,2.287,1466.783
429307.24,4582092.51,60.1,10.0,0.29181905093345184,201.653233993,9.532,0.0,2.271,1469.054
429307.93,4582094.7,60.1,10.0,0.29181905093345184,201.885834359,9.535,0.0,2.296,1471.35
429308.61,4582096.87,60.1,10.0,0.2916445180082525,202.119837726,9.557,0.0,2.274,1473.625
429309.29,4582099.05,60.1,10.0,0.2916445180082525,202.353179086,9.567,0.0,2.284,1475.908
429309.98,4582101.23,60.09,9.99,0.2916445180082525,202.619439328,9.576,0.0,2.287,1478.195
429310.66,4582103.41,60.09,9.99,0.2916445180082525,202.852963393,9.586,0.0,2.284,1480.478
429311.34,4582105.58,60.09,9.99,0.2916445180082525,203.087511869,9.615,0.0,2.274,1482.752
429312.02,4582107.76,60.09,9.99,0.2916445180082525,203.320989638,9.634,0.0,2.284,1485.036
429312.71,4582109.96,60.09,9.99,0.2916445180082525,203.552658147,9.643,0.0,2.306,1487.342
429313.39,4582112.16,60.09,9.99,0.29181905093345184,203.816973272,9.656,0.0,2.303,1489.644
429314.08,4582114.37,60.09,9.99,0.29181905093345184,204.052657422,9.678,0.0,2.315,1491.96
429314.77,4582116.57,60.09,9.99,0.29181905093345184,204.286408051,9.69,0.0,2.306,1494.265
429315.46,4582118.78,60.09,9.99,0.2919935838586513,204.519974186,9.703,0.0,2.315,1496.58
429316.15,4582120.99,60.09,9.99,0.2919935838586513,204.753239879,9.703,0.0,2.315,1498.896
429316.85,4582123.19,60.09,9.99,0.2919935838586513,205.020841398,9.712,0.0,2.309,1501.204
429317.54,4582125.41,60.09,9.99,0.29181905093345184,205.253950636,9.719,0.0,2.325,1503.529
429318.23,4582127.62,60.09,9.99,0.2916445180082525,205.486002637,9.722,0.0,2.315,1505.844
429318.93,4582129.84,60.09,9.99,0.2916445180082525,205.719166403,9.728,0.0,2.328,1508.172
429319.64,4582132.07,60.09,9.99,0.2916445180082525,205.953627582,9.737,0.0,2.34,1510.512
429320.34,4582134.29,60.09,9.99,0.2916445180082525,206.219715587,9.776,0.0,2.328,1512.84
429321.04,4582136.52,60.09,9.99,0.291469985083053,206.452381036,9.785,0.0,2.337,1515.177
429321.74,4582138.74,60.09,9.99,0.291469985083053,206.686834529,9.782,0.0,2.328,1517.505
429322.43,4582140.97,60.09,9.99,0.291469985083053,206.920112368,9.774,0.0,2.334,1519.839
429323.12,4582143.21,60.1,10.0,0.29129545215785363,207.1531073,9.792,0.0,2.344,1522.183
429323.82,4582145.42,60.1,10.0,0.29129545215785363,207.419414686,9.81,0.0,2.318,1524.501
429324.53,4582147.67,60.1,10.0,0.291469985083053,207.653067784,9.82,0.0,2.359,1526.861
429325.23,4582149.91,60.1,10.0,0.291469985083053,207.886312713,9.826,0.0,2.347,1529.208
429325.93,4582152.16,60.1,10.0,0.2916445180082525,208.120287566,9.826,0.0,2.356,1531.564
429326.64,4582154.4,60.1,10.0,0.2916445180082525,208.353227492,9.836,0.0,2.35,1533.914
429327.34,4582156.64,60.1,10.0,0.291469985083053,208.619789653,9.836,0.0,2.347,1536.261
429328.04,4582158.88,60.1,10.0,0.291469985083053,208.852645902,9.836,0.0,2.347,1538.608
429328.74,4582161.13,60.1,10.0,0.291469985083053,209.085461141,9.845,0.0,2.356,1540.964
429329.44,4582163.35,60.1,10.0,0.291469985083053,209.318667318,9.855,0.0,2.328,1543.292
429330.14,4582165.6,60.1,10.0,0.2916445180082525,209.553317239,9.865,0.0,2.356,1545.648
429330.84,4582167.86,60.1,10.0,0.29181905093345184,209.820934019,9.865,0.0,2.366,1548.014
429331.54,4582170.11,60.1,10.0,0.29181905093345184,210.053480017,9.865,0.0,2.356,1550.37
429332.24,4582172.36,60.1,10.0,0.29181905093345184,210.285431401,9.874,0.0,2.356,1552.727
429332.95,4582174.6,60.1,10.0,0.2919935838586513,210.519414713,9.884,0.0,2.35,1555.077
429333.65,4582176.84,60.1,10.0,0.2919935838586513,210.755888011,9.887,0.0,2.347,1557.423
429334.35,4582179.1,60.1,10.0,0.2919935838586513,211.023783034,9.877,0.0,2.366,1559.789
429335.05,4582181.34,60.1,10.0,0.2919935838586513,211.257517315,9.868,0.0,2.347,1562.136
429335.75,4582183.57,60.1,10.0,0.29181905093345184,211.489112554,9.843,0.0,2.337,1564.473
429336.45,4582185.8,60.1,10.0,0.29181905093345184,211.719279565,9.811,0.0,2.337,1566.811
429337.14,4582188.04,60.1,10.0,0.29181905093345184,211.950675045,9.76,0.0,2.344,1569.155
429337.84,4582190.24,60.1,10.0,0.29181905093345184,212.216861911,9.648,0.0,2.309,1571.463
429338.53,4582192.43,60.1,10.0,0.29181905093345184,212.451754319,9.595,0.0,2.296,1573.759
429339.22,4582194.6,60.1,10.0,0.2916445180082525,212.688018771,9.589,0.0,2.277,1576.036
429339.91,4582196.77,60.1,10.0,0.29129545215785363,212.923209549,9.51,0.0,2.277,1578.313
429340.58,4582198.93,60.1,10.0,0.29112091923265415,213.157123951,9.431,0.0,2.262,1580.575
429341.25,4582201.06,60.1,10.0,0.2909463863074548,213.421933601,9.333,0.0,2.233,1582.808
429341.91,4582203.17,60.1,10.0,0.2909463863074548,213.652852279,9.219,0.0,2.211,1585.019
429342.56,4582205.26,60.1,10.0,0.29112091923265415,213.885115822,9.115,0.0,2.189,1587.207
429343.2,4582207.33,60.1,10.0,0.29112091923265415,214.11881273,8.998,0.0,2.167,1589.374
429343.84,4582209.37,60.1,10.0,0.29129545215785363,214.353677999,8.855,0.0,2.138,1591.512
429344.46,4582211.37,60.11,10.01,0.29129545215785363,214.622270196,8.729,0.0,2.094,1593.606
429345.08,4582213.34,60.11,10.01,0.29112091923265415,214.8561522,8.551,0.0,2.065,1595.671
429345.68,4582215.27,60.11,10.01,0.29112091923265415,215.087563767,8.391,0.0,2.021,1597.692
429346.26,4582217.16,60.11,10.01,0.29112091923265415,215.317789098,8.194,0.0,1.977,1599.669
429346.83,4582219.0,60.11,10.01,0.29129545215785363,215.549461647,8.005,0.0,1.926,1601.596
429347.39,4582220.79,60.11,10.01,0.291469985083053,215.816015809,7.796,0.0,1.876,1603.471
429347.92,4582222.54,60.11,10.01,0.29181905093345184,216.051303374,7.575,0.0,1.828,1605.3
429348.45,4582224.24,60.11,10.01,0.2919935838586513,216.287971764,7.356,0.0,1.781,1607.08
429348.96,4582225.89,60.11,10.01,0.2919935838586513,216.526098475,7.138,0.0,1.727,1608.807
429349.46,4582227.5,60.11,10.01,0.29234264970905016,216.762227997,6.919,0.0,1.686,1610.493
429349.94,4582229.05,60.11,10.01,0.292691715559449,217.029454219,6.691,0.0,1.623,1612.116
429350.4,4582230.54,60.11,10.01,0.2930407814098479,217.262197152,6.461,0.0,1.559,1613.675
429350.85,4582231.99,60.11,10.01,0.2935643801854462,217.493372265,6.23,0.0,1.518,1615.194
429351.27,4582233.37,60.1,10.0,0.29391344603584507,217.724332041,5.992,0.0,1.442,1616.636
