x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430108.73,4580410.98,60.08,9.99,6.052452780065936,67.938527852,4.897,0.0,1.193,179.668
430108.44,4580412.13,60.08,9.99,6.052976378841534,68.203242927,4.815,0.0,1.186,180.854
430108.17,4580413.27,60.08,9.99,6.0534999776171325,68.437168062,4.723,0.0,1.172,182.025
430107.9,4580414.37,60.09,10.0,6.054547175168329,68.671667066,4.599,0.0,1.133,183.158
430107.63,4580415.44,60.09,10.0,6.056292504420323,68.904859533,4.444,0.0,1.104,184.262
430107.38,4580416.47,60.09,10.0,6.0589104982983155,69.137119289,4.277,0.0,1.06,185.321
430107.15,4580417.47,60.09,10.0,6.062052090951905,69.403375425,4.112,0.0,1.026,186.348
430106.92,4580418.42,60.09,10.0,6.065368216530693,69.638104388,3.925,0.0,0.977,187.325
430106.7,4580419.34,60.09,10.0,6.069033407959882,69.871539803,3.751,0.0,0.946,188.271
430106.49,4580420.22,60.09,10.0,6.073222198164669,70.103904338,3.564,0.0,0.905,189.176
430106.29,4580421.05,60.09,10.0,6.078632718845851,70.337286214,3.366,0.0,0.854,190.029
430106.11,4580421.83,60.09,10.0,6.085439502928629,70.604954001,3.148,0.0,0.8,190.83
430105.94,4580422.55,60.09,10.0,6.094166149188601,70.837704636,2.908,0.0,0.74,191.57
430105.79,4580423.22,60.09,10.0,6.105685322251762,71.070240603,2.659,0.0,0.687,192.256
430105.66,4580423.83,60.09,10.0,6.120869686744114,71.304399233,2.379,0.0,0.624,192.88
430105.54,4580424.36,60.09,10.0,6.1339596561340715,71.539416019,2.052,0.0,0.543,193.423
430105.45,4580424.82,60.1,10.01,6.138148446338858,71.804898422,1.662,0.0,0.469,193.892
430105.37,4580425.19,60.1,10.01,6.1339596561340715,72.036699051,1.274,0.0,0.379,194.271
430105.3,4580425.48,60.1,10.01,6.126978339126095,72.270406217,0.998,0.0,0.298,194.569
430105.25,4580425.72,60.1,10.01,6.123662213547305,72.505255375,1.052,0.0,0.245,194.814
430105.17,4580426.02,60.09,10.0,6.122964081846506,72.738942633,1.355,0.0,0.31,195.125
430105.08,4580426.39,60.09,10.0,6.122964081846506,73.003675407,1.703,0.0,0.381,195.505
430104.95,4580426.83,60.09,10.0,6.123836746472504,73.237349467,1.989,0.0,0.459,195.964
430104.79,4580427.35,60.09,10.0,6.124883944023701,73.472396263,2.202,0.0,0.544,196.508
430104.63,4580427.89,60.09,10.0,6.125756608649699,73.705523387,2.351,0.0,0.563,197.072
430104.45,4580428.46,60.09,10.0,6.0987040052437855,73.937495827,2.475,0.0,0.598,197.669
430104.26,4580429.06,60.09,10.0,6.020513254754439,74.20369593,2.594,0.0,0.629,198.299
430104.04,4580429.7,60.09,10.0,5.951398216375464,74.438897245,2.72,0.0,0.677,198.975
430103.83,4580430.35,60.09,10.0,5.928708936099538,74.672231547,2.823,0.0,0.683,199.658
430103.62,4580431.03,60.09,10.0,5.948082090796675,74.904228081,2.857,0.0,0.712,200.37
430103.42,4580431.71,60.09,10.0,5.9821160112105645,75.137233072,2.852,0.0,0.709,201.079
430103.23,4580432.39,60.09,10.0,6.006027021962887,75.405149283,2.823,0.0,0.706,201.785
430103.02,4580433.05,60.09,10.0,6.009168614616476,75.639189566,2.771,0.0,0.693,202.478
430102.82,4580433.7,60.09,10.0,5.996602244002117,75.871314744,2.709,0.0,0.68,203.158
430102.62,4580434.34,60.09,10.0,5.9812433465845665,76.103629228,2.639,0.0,0.671,203.828
430102.42,4580434.95,60.09,10.0,5.973040299100194,76.3709218,2.554,0.0,0.642,204.47
430102.24,4580435.55,60.09,10.0,5.974960161277388,76.60555241,2.444,0.0,0.626,205.097
430102.06,4580436.12,60.09,10.0,5.98333774168696,76.838393762,2.305,0.0,0.598,205.694
430101.9,4580436.66,60.09,10.0,5.992238920872131,77.070761076,2.137,0.0,0.563,206.258
430101.74,4580437.15,60.09,10.0,5.998522106179312,77.304957421,1.938,0.0,0.515,206.773
430101.6,4580437.58,60.09,10.0,6.0018382317581,77.571413351,1.732,0.0,0.452,207.225
430101.48,4580437.98,60.09,10.0,6.003234495159696,77.804297318,1.531,0.0,0.418,207.643
430101.37,4580438.33,60.09,10.0,6.002361830533699,78.038442443,1.322,0.0,0.367,208.01
430101.27,4580438.63,60.09,10.0,6.000441968356505,78.271202657,1.082,0.0,0.316,208.326
430101.2,4580438.86,60.09,10.0,5.99887117202971,78.504712249,0.851,0.0,0.24,208.566
430101.13,4580439.06,60.09,10.0,5.998173040328912,78.771213981,0.714,0.0,0.212,208.778
430101.08,4580439.25,60.09,10.0,5.999220237880109,79.004565683,0.791,0.0,0.196,208.975
430101.0,4580439.47,60.09,10.0,6.000441968356505,79.237977198,1.06,0.0,0.234,209.209
430100.88,4580439.77,60.09,10.0,6.000267435431306,79.471724384,1.351,0.0,0.323,209.532
430100.75,4580440.12,60.09,10.0,5.999743836655707,79.704724094,1.603,0.0,0.373,209.905
430100.6,4580440.52,60.09,10.0,5.999220237880109,79.971196694,1.809,0.0,0.427,210.332
430100.42,4580440.97,60.09,10.0,5.99887117202971,80.204793777,1.97,0.0,0.485,210.817
430100.23,4580441.45,60.09,10.0,5.974087496651391,80.437856958,2.12,0.0,0.516,211.333
430100.02,4580441.96,60.09,10.0,5.9215530861663614,80.671800826,2.273,0.0,0.552,211.885
430099.78,4580442.5,60.09,10.0,5.881235980445293,80.904457913,2.435,0.0,0.591,212.476
430099.54,4580443.08,60.08,9.99,5.871287603708924,81.171132344,2.595,0.0,0.628,213.104
430099.3,4580443.71,60.08,9.99,5.885773836500478,81.405235398,2.778,0.0,0.674,213.778
430099.04,4580444.38,60.08,9.99,5.906892320449608,81.638347602,2.958,0.0,0.719,214.496
430098.77,4580445.08,60.08,9.99,5.919807756914367,81.869923263,3.132,0.0,0.75,215.247
430098.47,4580445.82,60.08,9.99,5.919633223989168,82.103296976,3.317,0.0,0.798,216.045
430098.15,4580446.61,60.08,9.99,5.910732044803996,82.371436639,3.517,0.0,0.852,216.897
430097.82,4580447.43,60.08,9.99,5.90043460221723,82.606345367,3.718,0.0,0.884,217.781
430097.46,4580448.3,60.08,9.99,5.895024081536047,82.839538215,3.92,0.0,0.942,218.723
430097.08,4580449.21,60.08,9.99,5.895547680311647,83.071134488,4.1,0.0,0.986,219.709
430096.7,4580450.16,60.08,9.99,5.899561937591232,83.303424486,4.24,0.0,1.023,220.732
430096.31,4580451.14,60.08,9.99,5.903925260721218,83.570954219,4.344,0.0,1.055,221.787
430095.91,4580452.15,60.08,9.99,5.906194188748812,83.805572362,4.433,0.0,1.086,222.873
430095.5,4580453.15,60.08,9.99,5.905845122898412,84.03830408,4.5,0.0,1.081,223.954
430095.08,4580454.19,60.08,9.99,5.904448859496816,84.270776127,4.553,0.0,1.122,225.076
430094.66,4580455.22,60.08,9.99,5.903227129020421,84.504815723,4.598,0.0,1.112,226.188
430094.23,4580456.28,60.08,9.99,5.9028780631700215,84.772068467,4.629,0.0,1.144,227.332
430093.81,4580457.33,60.08,9.99,5.903576194870819,85.00472827,4.652,0.0,1.131,228.463
430093.38,4580458.39,60.08,9.99,5.9049724582724155,85.237462444,4.661,0.0,1.144,229.607
430092.95,4580459.45,60.08,9.99,5.906368721674012,85.471726687,4.661,0.0,1.144,230.751
430092.53,4580460.51,60.08,9.99,5.907415919225208,85.705393,4.629,0.0,1.14,231.891
430092.11,4580461.54,60.08,9.99,5.907939518000806,85.970747686,4.598,0.0,1.112,233.003
430091.68,4580462.58,60.08,9.99,5.908637649701604,86.204743415,4.531,0.0,1.125,234.129
430091.28,4580463.6,60.08,9.99,5.9096848472528,86.438396983,4.442,0.0,1.096,235.224
430090.87,4580464.61,60.08,9.99,5.911081110654395,86.67137972,4.334,0.0,1.09,236.314
430090.48,4580465.58,60.08,9.99,5.91282643990639,86.905273881,4.204,0.0,1.045,237.36
430090.1,4580466.51,60.08,9.99,5.915269900859181,87.171061134,4.052,0.0,1.005,238.364
430089.74,4580467.43,60.08,9.99,5.918062427662373,87.405046732,3.878,0.0,0.988,239.352
430089.39,4580468.29,60.08,9.99,5.921378553241161,87.638130368,3.713,0.0,0.928,240.281
430089.06,4580469.12,60.08,9.99,5.925218277595548,87.871775152,3.538,0.0,0.893,241.174
430088.75,4580469.9,60.08,9.99,5.929407067800336,88.104984121,3.364,0.0,0.839,242.013
430088.46,4580470.66,60.08,9.99,5.934643055556319,88.371226805,3.177,0.0,0.813,242.827
430088.18,4580471.36,60.09,10.0,5.9414498396390965,88.605064414,2.971,0.0,0.754,243.581
430087.92,4580472.03,60.09,10.0,5.950351018824267,88.838297359,2.742,0.0,0.719,244.299
430087.68,4580472.63,60.09,10.0,5.962742856513428,89.071294923,2.498,0.0,0.646,244.946
430087.48,4580473.19,60.09,10.0,5.9779272210057774,89.305436679,2.226,0.0,0.595,245.54
430087.3,4580473.67,60.09,10.0,5.9887482623681425,89.571113714,1.913,0.0,0.513,246.053
430087.15,4580474.08,60.09,10.0,5.990319058694938,89.804670582,1.528,0.0,0.437,246.489
430087.03,4580474.4,60.09,10.0,5.985083070938955,90.038437716,1.17,0.0,0.342,246.831
430086.93,4580474.66,60.09,10.0,5.978101753930978,90.271730794,0.934,0.0,0.279,247.11
430086.85,4580474.89,60.09,10.0,5.973389364950593,90.504819072,0.992,0.0,0.244,247.353
430086.75,4580475.16,60.09,10.0,5.973389364950593,90.771484523,1.298,0.0,0.288,247.641
430086.65,4580475.52,60.09,10.0,5.976530957604182,91.00506427,1.618,0.0,0.374,248.015
430086.52,4580475.94,60.09,10.0,5.979498017332574,91.237912575,1.904,0.0,0.44,248.454
430086.37,4580476.42,60.09,10.0,5.98071974780897,91.471914056,2.13,0.0,0.503,248.957
430086.22,4580476.95,60.09,10.0,5.9800216161081705,91.704838148,2.287,0.0,0.551,249.508
430086.06,4580477.51,60.09,10.0,6.0053288902620885,91.97178952,2.408,0.0,0.582,250.091
430085.89,4580478.1,60.09,10.0,6.073571264015067,92.204893123,2.535,0.0,0.614,250.705
430085.72,4580478.74,60.09,10.0,6.124185812322902,92.437761903,2.671,0.0,0.662,251.367
430085.53,4580479.39,60.09,10.0,6.1273274049764925,92.671929813,2.828,0.0,0.677,252.044
430085.33,4580480.08,60.09,10.0,6.0932934845626034,92.90514602,2.967,0.0,0.718,252.762
430085.1,4580480.81,60.09,10.0,6.052801845916335,93.171184199,3.071,0.0,0.765,253.528
430084.88,4580481.54,60.09,10.0,6.030287098565608,93.40515254,3.114,0.0,0.762,254.29
430084.66,4580482.28,60.09,10.0,6.031159763191606,93.638254762,3.131,0.0,0.772,255.062
430084.46,4580483.02,60.09,10.0,6.046344127683955,93.871835191,3.122,0.0,0.767,255.829
430084.26,4580483.77,60.09,10.0,6.062052090951905,94.138052785,3.11,0.0,0.776,256.605
430084.07,4580484.51,60.09,10.0,6.0692079408850805,94.371303607,3.081,0.0,0.764,257.369
430083.87,4580485.24,60.09,10.0,6.067288078707888,94.605046033,3.042,0.0,0.757,258.126
430083.68,4580485.96,60.09,10.0,6.061353959251107,94.838224973,2.981,0.0,0.745,258.871
430083.49,4580486.67,60.09,10.0,6.057339701971521,95.071804731,2.906,0.0,0.735,259.606
430083.31,4580487.35,60.09,10.0,6.058561432447917,95.338110125,2.809,0.0,0.703,260.309
430083.14,4580488.02,60.09,10.0,6.064844617755096,95.571447101,2.681,0.0,0.691,261.0
430082.98,4580488.64,60.09,10.0,6.0742693957158655,95.804915814,2.522,0.0,0.64,261.64
430082.83,4580489.23,60.09,10.0,6.08474137122783,96.038395952,2.346,0.0,0.609,262.249
430082.7,4580489.78,60.09,10.0,6.0953878796649965,96.271728174,2.171,0.0,0.565,262.814
430082.58,4580490.29,60.09,10.0,6.107081585653359,96.538079326,1.983,0.0,0.524,263.338
430082.47,4580490.75,60.09,10.0,6.121393285519712,96.77131868,1.797,0.0,0.473,263.811
430082.38,4580491.17,60.09,10.0,6.132912458582875,97.00487958,1.6,0.0,0.43,264.241
430082.3,4580491.54,60.09,10.0,6.136054051236464,97.238465187,1.353,0.0,0.379,264.619
430082.22,4580491.85,60.09,10.0,6.1318652610316775,97.471565629,1.088,0.0,0.32,264.94
430082.18,4580492.09,60.09,10.0,6.125233009874099,97.738227702,0.855,0.0,0.243,265.183
430082.13,4580492.29,60.09,10.0,6.120869686744114,97.972013036,0.722,0.0,0.206,265.389
430082.09,4580492.48,60.09,10.0,6.121044219669313,98.204496784,0.796,0.0,0.194,265.583
430082.02,4580492.72,60.09,10.0,6.123487680622106,98.438163831,1.046,0.0,0.25,265.833
430081.94,4580493.01,60.09,10.0,6.1250584769489,98.672557001,1.33,0.0,0.301,266.134
430081.84,4580493.36,60.09,10.0,6.125582075724498,98.938522066,1.574,0.0,0.364,266.498
430081.71,4580493.77,60.09,10.0,6.125233009874099,99.170671538,1.788,0.0,0.43,266.928
430081.57,4580494.23,60.09,10.0,6.124360345248102,99.404284654,1.96,0.0,0.481,267.409
430081.41,4580494.72,60.09,10.0,6.109350513680951,99.638933128,2.124,0.0,0.515,267.924
430081.22,4580495.24,60.09,10.0,6.034824954620793,99.872463437,2.268,0.0,0.554,268.478
430081.02,4580495.8,60.09,10.0,5.9526199468518595,100.137537109,2.413,0.0,0.595,269.073
430080.81,4580496.39,60.08,9.99,5.911953775280392,100.371159651,2.578,0.0,0.626,269.699
430080.6,4580497.02,60.08,9.99,5.919284158138769,100.605524135,2.75,0.0,0.664,270.363
430080.39,4580497.7,60.08,9.99,5.951747282225863,100.838298928,2.922,0.0,0.712,271.075
430080.16,4580498.41,60.08,9.99,5.9808942807341685,101.071331673,3.102,0.0,0.746,271.821
430079.92,4580499.17,60.08,9.99,5.990668124545337,101.338627111,3.29,0.0,0.797,272.618
430079.66,4580499.97,60.08,9.99,5.9812433465845665,101.571399188,3.485,0.0,0.841,273.459
430079.37,4580500.8,60.07,9.98,5.9643136528402225,101.805045861,3.671,0.0,0.879,274.338
430079.06,4580501.68,60.07,9.98,5.951572749300663,102.038334105,3.839,0.0,0.933,275.271
430078.76,4580502.6,60.08,9.99,5.948431156647074,102.271947978,3.95,0.0,0.968,276.239
430078.44,4580503.53,60.08,9.99,5.952969012702259,102.538019267,4.039,0.0,0.984,277.223
430078.12,4580504.48,60.08,9.99,5.959950329710236,102.771613619,4.102,0.0,1.002,278.225
430077.8,4580505.45,60.08,9.99,5.964837251615821,103.005135011,4.156,0.0,1.021,279.246
430077.47,4580506.43,60.08,9.99,5.965709916241817,103.238421372,4.203,0.0,1.034,280.281
430077.14,4580507.42,60.08,9.99,5.963790054064624,103.472097525,4.234,0.0,1.044,281.324
430076.8,4580508.4,60.08,9.99,5.961346593111832,103.737993528,4.26,0.0,1.037,282.361
430076.46,4580509.4,60.07,9.98,5.960299395560636,103.971783288,4.247,0.0,1.056,283.418
430076.12,4580510.38,60.07,9.98,5.961172060186632,104.204693345,4.238,0.0,1.037,284.455
430075.79,4580511.37,60.08,9.99,5.963266455289026,104.438805698,4.203,0.0,1.044,285.498
430075.45,4580512.35,60.08,9.99,5.965360850391419,104.671836174,4.162,0.0,1.037,286.536
430075.13,4580513.31,60.08,9.99,5.967280712568613,104.938171221,4.095,0.0,1.012,287.548
430074.8,4580514.27,60.08,9.99,5.968676975970209,105.171787245,4.001,0.0,1.015,288.563
430074.49,4580515.19,60.08,9.99,5.969898706446605,105.404938377,3.896,0.0,0.971,289.534
430074.19,4580516.09,60.08,9.99,5.971818568623798,105.638641838,3.748,0.0,0.949,290.482
430073.89,4580516.94,60.09,10.0,5.974611095426989,105.871872876,3.577,0.0,0.901,291.384
430073.62,4580517.77,60.09,10.0,5.978450819781377,106.138177378,3.403,0.0,0.873,292.257
430073.36,4580518.55,60.09,10.0,5.9829886758365625,106.371616812,3.233,0.0,0.822,293.079
430073.11,4580519.29,60.09,10.0,5.988399196517744,106.605162067,3.062,0.0,0.781,293.86
430072.89,4580520.0,60.09,10.0,5.994682381824924,106.838518565,2.873,0.0,0.743,294.603
430072.67,4580520.65,60.09,10.0,6.002361830533699,107.071720363,2.67,0.0,0.686,295.289
430072.47,4580521.27,60.09,10.0,6.0128338060456645,107.338890046,2.456,0.0,0.651,295.941
430072.29,4580521.82,60.09,10.0,6.027145505912018,107.57153837,2.201,0.0,0.579,296.52
430072.14,4580522.31,60.09,10.0,6.040060942376775,107.804888479,1.914,0.0,0.512,297.032
430072.0,4580522.74,60.09,10.0,6.044773331357161,108.038855141,1.579,0.0,0.452,297.484
430071.89,4580523.08,60.09,10.0,6.041282672853171,108.271617906,1.235,0.0,0.357,297.842
430071.81,4580523.36,60.09,10.0,6.034650421695594,108.538224042,0.941,0.0,0.291,298.133
430071.74,4580523.57,60.09,10.0,6.02958896686481,108.773086085,0.732,0.0,0.221,298.354
430071.68,4580523.74,60.1,10.01,6.028192703463214,109.006226475,0.608,0.0,0.18,298.534
430071.63,4580523.91,60.1,10.01,6.030112565640408,109.237937772,0.682,0.0,0.177,298.712
430071.56,4580524.11,60.09,10.0,6.033079625368798,109.470699065,0.922,0.0,0.212,298.923
430071.47,4580524.37,60.09,10.0,6.034475888770395,109.738028418,1.186,0.0,0.275,299.199
430071.37,4580524.68,60.09,10.0,6.034475888770395,109.972747364,1.388,0.0,0.326,299.524
430071.24,4580525.05,60.09,10.0,6.033603224144397,110.205760044,1.589,0.0,0.392,299.917
430071.1,4580525.46,60.09,10.0,6.032381493668002,110.437867386,1.81,0.0,0.433,300.35
430070.94,4580525.92,60.09,10.0,6.031508829042004,110.704281299,2.015,0.0,0.487,300.837
430070.76,4580526.41,60.09,10.0,6.0248765778844255,110.9389175,2.186,0.0,0.522,301.359
430070.57,4580526.95,60.09,10.0,5.997998507403713,111.172132006,2.331,0.0,0.572,301.931
430070.36,4580527.51,60.09,10.0,5.968327910119809,111.404448395,2.473,0.0,0.598,302.529
430070.14,4580528.12,60.09,10.0,5.951572749300663,111.638101701,2.618,0.0,0.648,303.178
430069.91,4580528.75,60.09,10.0,5.950700084674667,111.905672913,2.793,0.0,0.671,303.848
430069.66,4580529.43,60.08,9.99,5.95872859923384,112.138667678,2.976,0.0,0.724,304.573
430069.42,4580530.14,60.08,9.99,5.966582580867815,112.371029069,3.156,0.0,0.749,305.322
430069.15,4580530.91,60.08,9.99,5.968502443045009,112.605053971,3.343,0.0,0.816,306.138
430068.87,4580531.71,60.08,9.99,5.9646627186906205,112.839197723,3.507,0.0,0.848,306.986
430068.57,4580532.54,60.08,9.99,5.95890313215904,113.104604961,3.637,0.0,0.883,307.869
430068.26,4580533.4,60.08,9.99,5.954888874879453,113.337994002,3.728,0.0,0.914,308.783
430067.95,4580534.28,60.08,9.99,5.954190743178656,113.572140156,3.782,0.0,0.933,309.716
430067.63,4580535.17,60.08,9.99,5.955936072430649,113.81607868,3.83,0.0,0.946,310.662
430067.31,4580536.07,60.08,9.99,5.958379533383441,114.047405002,3.874,0.0,0.955,311.617
430066.99,4580536.97,60.08,9.99,5.960299395560636,114.309899289,3.893,0.0,0.955,312.572
430066.68,4580537.89,60.08,9.99,5.960822994336234,114.538324536,3.905,0.0,0.971,313.543
430066.36,4580538.79,60.08,9.99,5.960648461411034,114.768346791,3.902,0.0,0.955,314.498
430066.04,4580539.7,60.08,9.99,5.960473928485834,115.000002583,3.883,0.0,0.965,315.463
430065.72,4580540.61,60.08,9.99,5.960822994336234,115.233164165,3.858,0.0,0.965,316.427
430065.41,4580541.5,60.08,9.99,5.96204472481263,115.501349981,3.807,0.0,0.942,317.37
430065.11,4580542.38,60.08,9.99,5.963790054064624,115.737930464,3.725,0.0,0.93,318.299
430064.8,4580543.25,60.09,10.0,5.966233515017417,115.975848384,3.627,0.0,0.924,319.223
430064.52,4580544.07,60.09,10.0,5.969375107671005,116.212543165,3.498,0.0,0.866,320.089
430064.23,4580544.87,60.09,10.0,5.973040299100194,116.447713645,3.337,0.0,0.851,320.94
430063.97,4580545.64,60.09,10.0,5.977752688080578,116.713854759,3.175,0.0,0.813,321.753
430063.72,4580546.36,60.09,10.0,5.98333774168696,116.945450163,3.005,0.0,0.762,322.515
430063.49,4580547.06,60.09,10.0,5.98962092699414,117.175379967,2.844,0.0,0.737,323.252
430063.28,4580547.7,60.09,10.0,5.997125842777716,117.405719702,2.661,0.0,0.674,323.926
430063.07,4580548.31,60.09,10.0,6.006725153663685,117.637528767,2.478,0.0,0.645,324.571
430062.89,4580548.88,60.09,10.0,6.019116991352845,117.903987517,2.266,0.0,0.598,325.169
430062.71,4580549.41,60.1,10.01,6.034650421695594,118.139225194,2.033,0.0,0.56,325.728
430062.57,4580549.86,60.1,10.01,6.045820528908358,118.375964843,1.756,0.0,0.471,326.2
430062.46,4580550.25,60.1,10.01,6.047565858160351,118.611775465,1.429,0.0,0.405,326.605
430062.35,4580550.56,60.1,10.01,6.041806271628771,118.846110683,1.138,0.0,0.329,326.934
430062.26,4580550.85,60.1,10.01,6.03604668509719,119.111333562,1.162,0.0,0.304,327.237
430062.15,4580551.17,60.1,10.01,6.0325560265932,119.342055561,1.482,0.0,0.338,327.576
430062.02,4580551.57,60.09,10.0,6.030985230266406,119.573072731,1.864,0.0,0.421,327.996
430061.85,4580552.06,60.09,10.0,6.031857894892402,119.805817595,2.148,0.0,0.519,328.515
430061.67,4580552.59,60.09,10.0,6.033603224144397,120.040162028,2.328,0.0,0.56,329.075
430061.47,4580553.16,60.1,10.01,6.018767925502445,120.309265899,2.442,0.0,0.604,329.679
430061.25,4580553.75,60.1,10.01,5.988573729442943,120.544361764,2.565,0.0,0.63,330.308
430061.03,4580554.37,60.1,10.01,5.962219257737829,120.778214591,2.694,0.0,0.658,330.966
430060.79,4580555.02,60.09,10.0,5.950525551749467,121.010642324,2.84,0.0,0.693,331.659
430060.54,4580555.7,60.09,10.0,5.9526199468518595,121.241185977,2.982,0.0,0.724,332.384
430060.29,4580556.41,60.09,10.0,5.960997527261433,121.50544588,3.087,0.0,0.753,333.136
430060.03,4580557.15,60.09,10.0,5.96797884426941,121.738609889,3.128,0.0,0.784,333.921
430059.77,4580557.88,60.09,10.0,5.9697241735214055,121.973324887,3.131,0.0,0.775,334.696
430059.51,4580558.62,60.09,10.0,5.967280712568613,122.209806766,3.109,0.0,0.784,335.48
430059.25,4580559.34,60.09,10.0,5.963790054064624,122.44513522,3.08,0.0,0.766,336.246
430059.0,4580560.07,60.09,10.0,5.96169565896223,122.711614389,3.045,0.0,0.772,337.017
430058.74,4580560.78,60.09,10.0,5.962393790663028,122.943250964,2.992,0.0,0.756,337.773
430058.5,4580561.47,60.09,10.0,5.96501178454102,123.173976744,2.925,0.0,0.731,338.504
430058.26,4580562.15,60.09,10.0,5.968676975970209,123.406147888,2.84,0.0,0.721,339.225
430058.03,4580562.81,60.09,10.0,5.972691233249795,123.639787028,2.733,0.0,0.699,339.924
430057.81,4580563.43,60.09,10.0,5.9767054905293815,123.908472694,2.584,0.0,0.658,340.582
430057.6,4580564.03,60.09,10.0,5.9817669453601665,124.14378069,2.411,0.0,0.636,341.217
430057.42,4580564.59,60.09,10.0,5.988922795293343,124.377413534,2.218,0.0,0.588,341.806
430057.25,4580565.09,60.09,10.0,5.998522106179312,124.609511992,2.029,0.0,0.528,342.334
430057.08,4580565.56,60.09,10.0,6.010913943868472,124.840930199,1.837,0.0,0.5,342.834
430056.94,4580565.98,60.09,10.0,6.022084051081235,125.10693816,1.623,0.0,0.443,343.276
430056.82,4580566.36,60.09,10.0,6.026447374211221,125.341697133,1.392,0.0,0.398,343.675
430056.73,4580566.67,60.09,10.0,6.023829380333229,125.576840519,1.128,0.0,0.323,343.998
430056.64,4580566.92,60.09,10.0,6.018244326726847,125.810544205,0.879,0.0,0.266,344.263
430056.57,4580567.13,60.09,10.0,6.013706470671662,126.042578181,0.7,0.0,0.221,344.485
430056.51,4580567.3,60.09,10.0,6.012484740195266,126.307095869,0.598,0.0,0.18,344.665
430056.45,4580567.46,60.09,10.0,6.015277266998456,126.540573639,0.643,0.0,0.171,344.836
430056.36,4580567.64,60.09,10.0,6.018244326726847,126.775650103,0.823,0.0,0.201,345.037
430056.23,4580567.85,60.09,10.0,6.017546195026049,127.010553045,1.053,0.0,0.247,345.284
430056.05,4580568.11,60.09,10.0,6.0161499316244536,127.276494555,1.24,0.0,0.316,345.6
430055.82,4580568.39,60.09,10.0,6.016498997474852,127.507955079,1.422,0.0,0.362,345.963
430055.57,4580568.7,60.09,10.0,6.016324464549654,127.740356925,1.63,0.0,0.398,346.361
430055.27,4580569.04,60.09,10.0,6.015451799923657,127.974397327,1.82,0.0,0.453,346.814
430054.95,4580569.42,60.08,9.99,5.99904570495491,128.2097242,1.995,0.0,0.497,347.311
430054.57,4580569.81,60.08,9.99,5.8618628257481555,128.476747006,2.151,0.0,0.545,347.856
430054.16,4580570.22,60.08,9.99,5.5988417074726105,128.708972527,2.313,0.0,0.58,348.435
430053.71,4580570.63,60.07,9.98,5.367061982807763,128.941184163,2.468,0.0,0.609,349.044
430053.25,4580571.09,60.07,9.98,5.2897438969444135,129.17483484,2.641,0.0,0.651,349.695
430052.78,4580571.62,60.07,9.98,5.346990696409828,129.409874045,2.841,0.0,0.708,350.403
430052.32,4580572.2,60.07,9.98,5.462706025817052,129.676556635,3.022,0.0,0.74,351.143
430051.83,4580572.8,60.07,9.98,5.562189793180729,129.908560415,3.164,0.0,0.775,351.918
430051.31,4580573.43,60.07,9.98,5.5963982465198185,130.141107045,3.277,0.0,0.817,352.735
430050.75,4580574.05,60.07,9.98,5.570567373590302,130.37518767,3.368,0.0,0.835,353.57
430050.15,4580574.66,60.07,9.98,5.521523621609261,130.609960088,3.423,0.0,0.856,354.426
430049.54,4580575.28,60.07,9.98,5.485918904868576,130.875899713,3.458,0.0,0.87,355.296
430048.94,4580575.91,60.07,9.98,5.479461186636197,131.108189538,3.481,0.0,0.87,356.166
430048.34,4580576.55,60.07,9.98,5.496216347455344,131.342041976,3.497,0.0,0.877,357.043
430047.74,4580577.18,60.07,9.98,5.519254693581669,131.576087236,3.491,0.0,0.87,357.913
430047.16,4580577.81,60.07,9.98,5.534439058074019,131.808803407,3.462,0.0,0.856,358.769
430046.57,4580578.44,60.07,9.98,5.536882519026811,132.075590807,3.425,0.0,0.863,359.633
430045.99,4580579.06,60.07,9.98,5.530424800794432,132.309498289,3.361,0.0,0.849,360.482
430045.41,4580579.66,60.07,9.98,5.522396286235258,132.541788184,3.276,0.0,0.835,361.316
430044.86,4580580.24,60.07,9.98,5.51873109480607,132.775266447,3.163,0.0,0.799,362.115
430044.32,4580580.8,60.07,9.98,5.521000022833662,133.009616665,3.014,0.0,0.778,362.893
430043.8,4580581.34,60.08,9.99,5.526585076440044,133.275210195,2.859,0.0,0.75,363.643
430043.32,4580581.85,60.08,9.99,5.532868261747224,133.508506732,2.689,0.0,0.7,364.343
430042.87,4580582.32,60.08,9.99,5.53758065072761,133.742588189,2.52,0.0,0.651,364.994
430042.45,4580582.77,60.08,9.99,5.541071309231598,133.975567274,2.35,0.0,0.616,365.61
430042.05,4580583.18,60.08,9.99,5.544736500660785,134.209281863,2.159,0.0,0.573,366.182
430041.68,4580583.56,60.08,9.99,5.550670620117566,134.475258638,1.947,0.0,0.53,366.713
430041.36,4580583.91,60.08,9.99,5.556255673723949,134.709148319,1.707,0.0,0.474,367.187
430041.08,4580584.21,60.08,9.99,5.558350068826342,134.942203363,1.432,0.0,0.41,367.597
430040.85,4580584.46,60.08,9.99,5.556953805424746,135.175947482,1.122,0.0,0.34,367.937
430040.67,4580584.66,60.08,9.99,5.553463146920757,135.409147394,0.89,0.0,0.269,368.206
430040.5,4580584.84,60.08,9.99,5.546830895763178,135.675378145,0.924,0.0,0.248,368.454
