x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429977.57,4580717.56,60.08,9.99,5.812120942066316,165.405450081,9.347,0.0,2.267,515.971
429976.53,4580719.58,60.08,9.99,5.812120942066316,165.671269215,9.365,0.0,2.272,518.243
429975.5,4580721.61,60.08,9.99,5.812120942066316,165.905094204,9.383,0.0,2.276,520.519
429974.46,4580723.65,60.08,9.99,5.811946409141117,166.138168835,9.41,0.0,2.29,522.809
429973.42,4580725.69,60.08,9.99,5.811946409141117,166.371891961,9.423,0.0,2.29,525.099
429972.37,4580727.73,60.08,9.99,5.811946409141117,166.604860484,9.423,0.0,2.294,527.393
429971.32,4580729.79,60.08,9.99,5.811771876215918,166.871874348,9.423,0.0,2.312,529.705
429970.28,4580731.83,60.08,9.99,5.811771876215918,167.105367508,9.41,0.0,2.29,531.995
429969.24,4580733.87,60.08,9.99,5.811946409141117,167.337839525,9.374,0.0,2.29,534.285
429968.2,4580735.9,60.09,10.0,5.812120942066316,167.571825556,9.32,0.0,2.281,536.566
429967.17,4580737.91,60.09,10.0,5.812120942066316,167.8383518,9.276,0.0,2.259,538.824
429966.15,4580739.92,60.09,10.0,5.812295474991515,168.070919065,9.217,0.0,2.254,541.078
429965.13,4580741.92,60.09,10.0,5.8124700079167155,168.304427876,9.159,0.0,2.245,543.323
429964.13,4580743.89,60.09,10.0,5.8124700079167155,168.539095099,9.092,0.0,2.209,545.532
429963.13,4580745.86,60.09,10.0,5.812644540841916,168.772014189,9.012,0.0,2.209,547.742
429962.14,4580747.81,60.09,10.0,5.812819073767115,169.037756082,8.918,0.0,2.187,549.929
429961.16,4580749.74,60.09,10.0,5.812993606692314,169.272080308,8.81,0.0,2.165,552.093
429960.19,4580751.63,60.09,10.0,5.813168139617513,169.505332307,8.694,0.0,2.124,554.218
429959.24,4580753.51,60.1,10.01,5.813342672542712,169.738034811,8.573,0.0,2.106,556.324
429958.31,4580755.35,60.1,10.01,5.8136917383931115,169.972205167,8.435,0.0,2.062,558.386
429957.39,4580757.17,60.1,10.01,5.81404080424351,170.238095143,8.296,0.0,2.039,560.425
429956.48,4580758.94,60.1,10.01,5.814389870093909,170.471823549,8.135,0.0,1.99,562.415
429955.6,4580760.71,60.1,10.01,5.814913468869508,170.704823588,7.969,0.0,1.977,564.392
429954.73,4580762.42,60.1,10.01,5.815262534719906,170.938509383,7.777,0.0,1.919,566.311
429953.88,4580764.1,60.1,10.01,5.815786133495505,171.171897605,7.576,0.0,1.883,568.193
429953.06,4580765.73,60.1,10.01,5.816484265196302,171.438420992,7.348,0.0,1.825,570.018
429952.27,4580767.3,60.1,10.01,5.8171823968971,171.671670742,7.133,0.0,1.758,571.775
429951.49,4580768.84,60.11,10.02,5.8178805285978985,171.904661281,6.905,0.0,1.726,573.502
429950.76,4580770.32,60.11,10.02,5.818753193223895,172.138884451,6.69,0.0,1.65,575.152
429950.03,4580771.75,60.11,10.02,5.819451324924692,172.371956369,6.453,0.0,1.606,576.758
429949.34,4580773.13,60.11,10.02,5.820149456625491,172.637799108,6.225,0.0,1.543,578.3
429948.68,4580774.47,60.11,10.02,5.821022121251488,172.873291851,5.979,0.0,1.494,579.794
429948.04,4580775.77,60.11,10.02,5.822069318802685,173.106348122,5.738,0.0,1.449,581.243
429947.43,4580776.99,60.11,10.02,5.82311651635388,173.33853762,5.478,0.0,1.364,582.607
429946.84,4580778.18,60.11,10.02,5.824338246830277,173.570337313,5.219,0.0,1.328,583.935
429946.29,4580779.3,60.11,10.02,5.825559977306673,173.836534908,4.946,0.0,1.248,585.183
429945.77,4580780.36,60.11,10.02,5.827130773633469,174.071926733,4.665,0.0,1.181,586.364
429945.28,4580781.37,60.11,10.02,5.8290506358106615,174.306801315,4.37,0.0,1.123,587.486
429944.81,4580782.31,60.11,10.02,5.831319563838254,174.540086862,4.066,0.0,1.051,588.537
429944.38,4580783.18,60.11,10.02,5.834112090641446,174.771727597,3.739,0.0,0.97,589.508
429944.0,4580783.98,60.11,10.02,5.838126347921032,175.03714361,3.39,0.0,0.886,590.394
429943.64,4580784.7,60.11,10.02,5.844235000303013,175.27135537,3.006,0.0,0.805,591.198
429943.33,4580785.34,60.11,10.02,5.8510417843857905,175.506228062,2.559,0.0,0.711,591.91
429943.08,4580785.86,60.11,10.02,5.853834311188982,175.739146567,2.009,0.0,0.577,592.487
429942.88,4580786.28,60.11,10.02,5.852263514862186,175.972173389,1.482,0.0,0.465,592.952
429942.74,4580786.59,60.11,10.02,5.849121922208596,176.237026566,1.116,0.0,0.34,593.292
429942.61,4580786.85,60.11,10.02,5.851390850236189,176.473331361,1.105,0.0,0.291,593.583
429942.43,4580787.12,60.11,10.02,5.851565383161388,176.708630818,1.392,0.0,0.324,593.907
429942.19,4580787.45,60.1,10.01,5.846678461255805,176.941557914,1.726,0.0,0.408,594.315
429941.88,4580787.82,60.1,10.01,5.843362335677015,177.171513537,2.017,0.0,0.483,594.798
429941.51,4580788.23,60.1,10.01,5.843885934452613,177.435541766,2.246,0.0,0.552,595.35
429941.11,4580788.67,60.09,10.0,5.846154862480206,177.668288314,2.422,0.0,0.595,595.945
429940.67,4580789.13,60.09,10.0,5.843536868602214,177.90270593,2.555,0.0,0.637,596.581
429940.2,4580789.6,60.09,10.0,5.750685352396117,178.13912922,2.666,0.0,0.665,597.246
429939.68,4580790.08,60.08,9.99,5.518207496030471,178.374941202,2.787,0.0,0.708,597.954
429939.13,4580790.55,60.08,9.99,5.296201615176793,178.641976063,2.901,0.0,0.723,598.677
429938.57,4580791.06,60.08,9.99,5.219407128089042,178.874347691,3.048,0.0,0.757,599.435
429938.01,4580791.62,60.07,9.98,5.276653927554456,179.105178967,3.205,0.0,0.792,600.227
429937.45,4580792.25,60.07,9.98,5.39568538254047,179.336716265,3.363,0.0,0.843,601.069
429936.87,4580792.9,60.07,9.98,5.503023131538121,179.570244729,3.527,0.0,0.871,601.941
429936.24,4580793.56,60.07,9.98,5.547878093314376,179.838035912,3.701,0.0,0.912,602.853
429935.57,4580794.23,60.07,9.98,5.529377603243235,180.073665079,3.847,0.0,0.948,603.801
429934.84,4580794.9,60.07,9.98,5.484173575616583,180.307609981,3.961,0.0,0.991,604.791
429934.1,4580795.58,60.07,9.98,5.4490924576514965,180.540111768,4.024,0.0,1.005,605.796
429933.35,4580796.27,60.07,9.98,5.441936607718319,180.771459521,4.08,0.0,1.019,606.815
429932.61,4580796.98,60.07,9.98,5.458342702687067,181.037323985,4.123,0.0,1.026,607.841
429931.86,4580797.71,60.07,9.98,5.4831263780653865,181.271991143,4.151,0.0,1.047,608.888
429931.12,4580798.45,60.07,9.98,5.501103269360927,181.506904563,4.186,0.0,1.047,609.934
429930.35,4580799.19,60.07,9.98,5.5063392571169105,181.740115034,4.193,0.0,1.068,611.002
429929.6,4580799.92,60.07,9.98,5.501975933986924,181.971934133,4.193,0.0,1.047,612.049
429928.84,4580800.65,60.07,9.98,5.495169149904147,182.237670524,4.179,0.0,1.054,613.102
429928.08,4580801.36,60.07,9.98,5.491853024325358,182.472537823,4.144,0.0,1.04,614.143
429927.34,4580802.08,60.07,9.98,5.493947419427751,182.706855656,4.094,0.0,1.032,615.175
429926.61,4580802.79,60.08,9.99,5.50005607180973,182.939617374,4.024,0.0,1.018,616.193
429925.9,4580803.49,60.08,9.99,5.506862855892508,183.172552116,3.932,0.0,0.997,617.19
429925.2,4580804.17,60.08,9.99,5.5120988436484915,183.439368806,3.812,0.0,0.976,618.166
429924.53,4580804.83,60.08,9.99,5.515240436302081,183.6708861,3.67,0.0,0.94,619.107
429923.88,4580805.47,60.08,9.99,5.517683897254873,183.903832941,3.508,0.0,0.912,620.019
429923.27,4580806.07,60.09,10.0,5.521000022833662,184.138421048,3.324,0.0,0.856,620.875
429922.69,4580806.66,60.09,10.0,5.526061477664446,184.407088369,3.14,0.0,0.827,621.702
429922.14,4580807.19,60.09,10.0,5.533217327597623,184.641106211,2.957,0.0,0.764,622.466
429921.63,4580807.72,60.09,10.0,5.542293039707994,184.873420577,2.759,0.0,0.736,623.201
429921.16,4580808.2,60.09,10.0,5.552939548145159,185.105828581,2.555,0.0,0.672,623.873
429920.72,4580808.65,60.09,10.0,5.566378583385515,185.343573868,2.322,0.0,0.629,624.502
429920.33,4580809.07,60.09,10.0,5.582435612503863,185.606969787,2.062,0.0,0.573,625.076
429919.99,4580809.43,60.09,10.0,5.592907588015828,185.836851352,1.759,0.0,0.495,625.571
429919.7,4580809.74,60.09,10.0,5.593605719716627,186.068584386,1.399,0.0,0.424,625.995
429919.48,4580809.99,60.09,10.0,5.58662440270865,186.301697156,1.09,0.0,0.333,626.328
429919.29,4580810.2,60.09,10.0,5.577723223523478,186.536361975,1.051,0.0,0.283,626.611
429919.1,4580810.44,60.09,10.0,5.5768505588974815,186.806047289,1.139,0.0,0.306,626.918
429918.93,4580810.69,60.09,10.0,5.579817618625871,187.042041424,1.097,0.0,0.302,627.22
429918.78,4580810.91,60.1,10.01,5.580864816177068,187.276362029,0.863,0.0,0.266,627.486
429918.66,4580811.09,60.1,10.01,5.581039349102267,187.509178608,0.626,0.0,0.216,627.703
429918.56,4580811.25,60.1,10.01,5.577374157673079,187.740082421,0.665,0.0,0.189,627.891
429918.48,4580811.44,60.09,10.0,5.578770421074675,188.003916456,0.904,0.0,0.206,628.097
429918.4,4580811.68,60.09,10.0,5.58627533685825,188.236502433,1.069,0.0,0.253,628.35
429918.33,4580811.95,60.09,10.0,5.587148001484247,188.471985797,1.013,0.0,0.279,628.629
429918.27,4580812.18,60.1,10.01,5.581737480803065,188.707144108,0.88,0.0,0.238,628.867
429918.22,4580812.4,60.1,10.01,5.577723223523478,188.940968503,0.841,0.0,0.226,629.093
429918.19,4580812.6,60.1,10.01,5.578595888149475,189.205683012,0.816,0.0,0.202,629.295
429918.17,4580812.78,60.1,10.01,5.58034121740147,189.439452615,0.699,0.0,0.181,629.476
429918.18,4580812.93,60.1,10.01,5.580864816177068,189.672861765,0.502,0.0,0.15,629.626
429918.2,4580813.0,60.09,10.0,5.5813884149526665,189.906351951,0.437,0.0,0.073,629.699
429918.28,4580813.01,60.09,10.0,5.581562947877866,190.140727241,0.598,0.0,0.081,629.78
429918.38,4580812.96,60.09,10.0,5.580690283251869,190.406582505,0.766,0.0,0.112,629.891
429918.52,4580812.89,60.09,10.0,5.580166684476271,190.638662934,0.804,0.0,0.157,630.048
429918.64,4580812.82,60.1,10.01,5.580690283251869,190.871078927,0.718,0.0,0.139,630.187
429918.75,4580812.78,60.1,10.01,5.581737480803065,191.105799266,0.587,0.0,0.117,630.304
429918.83,4580812.76,60.09,10.0,5.582261079578664,191.340598055,0.496,0.0,0.082,630.386
429918.88,4580812.74,60.09,10.0,5.581912013728265,191.608315566,0.455,0.0,0.054,630.44
429918.94,4580812.72,60.09,10.0,5.581213882027467,191.839552588,0.437,0.0,0.063,630.504
429918.99,4580812.71,60.09,10.0,5.580690283251869,192.071232043,0.406,0.0,0.051,630.555
429919.03,4580812.69,60.09,10.0,5.580690283251869,192.304405103,0.351,0.0,0.045,630.599
429919.05,4580812.69,60.09,10.0,5.581039349102267,192.539224246,0.29,0.0,0.02,630.619
429919.03,4580812.71,60.09,10.0,5.5813884149526665,193.041832654,0.136,0.0,0.028,630.648
429918.98,4580812.74,60.09,10.0,5.581213882027467,193.274224467,0.202,0.0,0.058,630.706
429918.91,4580812.8,60.09,10.0,5.581039349102267,193.505874802,0.282,0.0,0.092,630.798
429918.81,4580812.87,60.09,10.0,5.580864816177068,193.738561417,0.402,0.0,0.122,630.92
429918.69,4580812.95,60.09,10.0,5.580690283251869,194.006369595,0.447,0.0,0.144,631.064
429918.56,4580813.03,60.09,10.0,5.5813884149526665,194.240754553,0.408,0.0,0.153,631.217
429918.46,4580813.09,60.09,10.0,5.581562947877866,194.473776604,0.277,0.0,0.117,631.334
429918.38,4580813.15,60.09,10.0,5.581039349102267,194.705703601,0.242,0.0,0.1,631.434
429918.29,4580813.22,60.09,10.0,5.581737480803065,194.939694773,0.391,0.0,0.114,631.548
429918.15,4580813.31,60.08,9.99,5.581912013728265,195.207293387,0.618,0.0,0.166,631.714
429917.99,4580813.44,60.08,9.99,5.5813884149526665,195.440472904,0.821,0.0,0.206,631.92
429917.79,4580813.61,60.08,9.99,5.580864816177068,195.672401727,0.984,0.0,0.262,632.183
429917.55,4580813.79,60.08,9.99,5.580864816177068,195.905524723,1.096,0.0,0.3,632.483
429917.3,4580813.99,60.08,9.99,5.5813884149526665,196.140264062,1.223,0.0,0.32,632.803
429917.02,4580814.22,60.08,9.99,5.565331385834319,196.407696937,1.379,0.0,0.362,633.165
429916.71,4580814.45,60.08,9.99,5.50023060473493,196.640569985,1.564,0.0,0.386,633.551
429916.36,4580814.73,60.08,9.99,5.435129823635542,196.872881183,1.763,0.0,0.448,633.999
429915.97,4580815.04,60.07,9.98,5.406331890977635,197.105324469,1.968,0.0,0.498,634.498
429915.55,4580815.37,60.07,9.98,5.415233070162806,197.339986663,2.164,0.0,0.534,635.032
429915.1,4580815.75,60.07,9.98,5.441587541867921,197.607874025,2.362,0.0,0.589,635.621
429914.62,4580816.16,60.07,9.98,5.462880558742251,197.840903011,2.575,0.0,0.631,636.252
429914.09,4580816.6,60.07,9.98,5.467592947722635,198.072776203,2.782,0.0,0.689,636.941
429913.52,4580817.07,60.07,9.98,5.457819103911468,198.305811237,2.989,0.0,0.739,637.68
429912.9,4580817.57,60.07,9.98,5.442983805269516,198.540568378,3.202,0.0,0.796,638.476
429912.25,4580818.09,60.07,9.98,5.43233729683235,198.806313067,3.415,0.0,0.832,639.309
429911.57,4580818.66,60.07,9.98,5.42954477002916,199.039992874,3.634,0.0,0.887,640.196
429910.84,4580819.26,60.07,9.98,5.43251182975755,199.273266331,3.853,0.0,0.945,641.141
429910.07,4580819.9,60.07,9.98,5.437398751663134,199.506844624,4.087,0.0,1.001,642.142
429909.27,4580820.58,60.06,9.97,5.440191278466325,199.740196589,4.314,0.0,1.05,643.192
429908.42,4580821.28,60.06,9.97,5.439493146765527,200.006604667,4.514,0.0,1.101,644.293
429907.53,4580822.03,60.06,9.97,5.436875152887536,200.239652174,4.698,0.0,1.164,645.457
429906.62,4580822.79,60.07,9.98,5.434257159009545,200.473961676,4.826,0.0,1.186,646.643
429905.68,4580823.56,60.07,9.98,5.433035428533149,200.706531503,4.946,0.0,1.215,647.858
429904.73,4580824.36,60.07,9.98,5.433384494383547,200.973027243,5.045,0.0,1.242,649.1
429903.76,4580825.18,60.07,9.98,5.434431691934744,201.206650498,5.137,0.0,1.27,650.37
429902.78,4580826.01,60.07,9.98,5.435827955336339,201.440735329,5.208,0.0,1.284,651.654
429901.79,4580826.84,60.07,9.98,5.436526087037137,201.673298072,5.264,0.0,1.292,652.946
429900.79,4580827.7,60.07,9.98,5.436875152887536,201.907000051,5.314,0.0,1.319,654.265
429899.78,4580828.55,60.07,9.98,5.436875152887536,202.172813403,5.336,0.0,1.32,655.585
429898.77,4580829.42,60.07,9.98,5.437049685812735,202.406513777,5.363,0.0,1.333,656.918
429897.75,4580830.28,60.07,9.98,5.437573284588334,202.640623641,5.363,0.0,1.334,658.252
429896.75,4580831.15,60.07,9.98,5.4382714162891315,202.873192306,5.349,0.0,1.325,659.578
429895.75,4580832.01,60.08,9.99,5.439318613840329,203.106630852,5.321,0.0,1.319,660.897
429894.74,4580832.86,60.08,9.99,5.4403658113915245,203.373587993,5.258,0.0,1.32,662.217
429893.76,4580833.71,60.08,9.99,5.441413008942721,203.606388254,5.186,0.0,1.297,663.514
429892.79,4580834.55,60.08,9.99,5.442983805269516,203.839394451,5.114,0.0,1.283,664.797
429891.85,4580835.37,60.08,9.99,5.44472913452151,204.073936486,5.007,0.0,1.247,666.045
429890.92,4580836.19,60.09,10.0,5.446648996698704,204.307421998,4.872,0.0,1.24,667.284
429890.02,4580836.97,60.09,10.0,5.448568858875897,204.572813861,4.723,0.0,1.191,668.475
429889.16,4580837.74,60.09,10.0,5.450837786903491,204.806462852,4.545,0.0,1.154,669.63
429888.32,4580838.47,60.09,10.0,5.453630313706682,205.040543228,4.368,0.0,1.113,670.743
429887.54,4580839.18,60.09,10.0,5.456597373435072,205.273101766,4.183,0.0,1.055,671.797
429886.77,4580839.86,60.1,10.01,5.460088031939061,205.506696382,4.006,0.0,1.027,672.825
429886.04,4580840.52,60.1,10.01,5.463753223368249,205.773624958,3.807,0.0,0.984,673.809
429885.36,4580841.14,60.1,10.01,5.467942013573036,206.006393594,3.602,0.0,0.92,674.729
429884.71,4580841.72,60.1,10.01,5.4731780013290185,206.240268747,3.382,0.0,0.871,675.6
429884.1,4580842.28,60.1,10.01,5.479635719561396,206.473890344,3.141,0.0,0.828,676.428
429883.53,4580842.8,60.1,10.01,5.488362365821368,206.706374559,2.893,0.0,0.772,677.2
429883.02,4580843.28,60.1,10.01,5.50005607180973,206.973739405,2.595,0.0,0.7,677.9
429882.56,4580843.71,60.1,10.01,5.513146041199688,207.20741995,2.277,0.0,0.63,678.53
429882.16,4580844.09,60.11,10.02,5.520825489908463,207.440042828,1.895,0.0,0.552,679.081
429881.85,4580844.39,60.11,10.02,5.5199528252824654,207.673366259,1.457,0.0,0.431,679.513
429881.6,4580844.63,60.11,10.02,5.513495107050087,207.907377558,1.118,0.0,0.347,679.859
429881.39,4580844.84,60.11,10.02,5.504768460790116,208.172798101,1.136,0.0,0.297,680.156
429881.15,4580845.1,60.1,10.01,5.502324999837323,208.406545092,1.456,0.0,0.354,680.51
429880.89,4580845.43,60.1,10.01,5.507386454668107,208.640959494,1.848,0.0,0.42,680.93
429880.58,4580845.85,60.1,10.01,5.513320574124887,208.873777959,2.155,0.0,0.522,681.452
429880.22,4580846.3,60.1,10.01,5.515240436302081,209.106297559,2.358,0.0,0.576,682.029
429879.84,4580846.79,60.1,10.01,5.516462166778477,209.373773195,2.482,0.0,0.62,682.649
429879.46,4580847.31,60.1,10.01,5.5925585221654295,209.606396586,2.591,0.0,0.644,683.293
429879.08,4580847.85,60.1,10.01,5.761506393758482,209.839322665,2.694,0.0,0.66,683.953
429878.69,4580848.42,60.1,10.01,5.888566363303668,210.074505024,2.771,0.0,0.691,684.644
429878.29,4580849.0,60.1,10.01,5.911604709429993,210.307957746,2.807,0.0,0.705,685.348
429877.85,4580849.57,60.1,10.01,5.856277772141774,210.572909797,2.774,0.0,0.72,686.068
429877.42,4580850.11,60.1,10.01,5.7838466081840085,210.806177558,2.716,0.0,0.69,686.759
429877.01,4580850.64,60.1,10.01,5.7444021670889365,211.040847825,2.638,0.0,0.67,687.429
429876.62,4580851.18,60.1,10.01,5.753652412124507,211.274566357,2.557,0.0,0.666,688.095
429876.26,4580851.69,60.1,10.01,5.794493116621174,211.506988558,2.441,0.0,0.624,688.719
429875.92,4580852.2,60.1,10.01,5.839348078397428,211.772678461,2.331,0.0,0.613,689.332
429875.61,4580852.68,60.1,10.01,5.8709385378585255,212.007360022,2.192,0.0,0.571,689.903
429875.32,4580853.14,60.1,10.01,5.888915429154068,212.241256704,2.021,0.0,0.544,690.447
429875.06,4580853.55,60.1,10.01,5.906892320449608,212.473693963,1.807,0.0,0.485,690.933
429874.84,4580853.93,60.1,10.01,5.933072259229523,212.706248431,1.581,0.0,0.439,691.372
429874.65,4580854.26,60.1,10.01,5.951747282225863,212.973647114,1.361,0.0,0.381,691.753
429874.5,4580854.55,60.1,10.01,5.954539809029054,213.207708713,1.135,0.0,0.326,692.079
429874.37,4580854.8,60.1,10.01,5.945464096918684,213.440254084,0.902,0.0,0.282,692.361
429874.28,4580855.0,60.1,10.01,5.933944923855521,213.672828226,0.726,0.0,0.219,692.58
429874.2,4580855.17,60.1,10.01,5.926789073922344,213.906834131,0.61,0.0,0.188,692.768
429874.12,4580855.32,60.1,10.01,5.927661738548342,214.174197311,0.672,0.0,0.17,692.938
429874.01,4580855.51,60.1,10.01,5.9323741275287265,214.4069357,0.89,0.0,0.22,693.158
429873.86,4580855.75,60.1,10.01,5.9356902531075155,214.639649308,1.132,0.0,0.283,693.441
429873.68,4580856.03,60.09,10.0,5.9369119835839115,214.874176643,1.346,0.0,0.333,693.774
429873.47,4580856.35,60.09,10.0,5.936562917733512,215.108099508,1.553,0.0,0.383,694.156
429873.22,4580856.7,60.09,10.0,5.934992121406718,215.373080368,1.739,0.0,0.43,694.586
429872.94,4580857.09,60.09,10.0,5.932897726304325,215.605886131,1.912,0.0,0.48,695.066
429872.63,4580857.5,60.09,10.0,5.886122902350876,215.840191051,2.066,0.0,0.514,695.58
429872.29,4580857.94,60.08,9.99,5.7552232084513015,216.074885868,2.217,0.0,0.556,696.137
429871.91,4580858.4,60.08,9.99,5.634795490063693,216.307880222,2.373,0.0,0.597,696.733
429871.52,4580858.89,60.08,9.99,5.588544264885843,216.572792499,2.471,0.0,0.626,697.359
429871.13,4580859.41,60.08,9.99,5.61420060489016,216.806436869,2.511,0.0,0.65,698.009
429870.77,4580859.93,60.08,9.99,5.6693530092531805,217.04105812,2.507,0.0,0.632,698.642
429870.41,4580860.47,60.08,9.99,5.711415444226244,217.274358532,2.473,0.0,0.649,699.291
429870.03,4580860.98,60.08,9.99,5.721014755112213,217.539508756,2.433,0.0,0.636,699.927
429869.66,4580861.47,60.08,9.99,5.703910528442668,217.773391869,2.382,0.0,0.614,700.541
429869.31,4580861.95,60.08,9.99,5.680348583540744,218.007512029,2.299,0.0,0.594,701.135
429868.95,4580862.42,60.08,9.99,5.667433147075987,218.240198402,2.202,0.0,0.592,701.727
429868.63,4580862.87,60.08,9.99,5.671621937280772,218.473980944,2.072,0.0,0.552,702.279
429868.33,4580863.3,60.08,9.99,5.688900696875518,218.740195093,1.899,0.0,0.524,702.803
429868.04,4580863.69,60.08,9.99,5.710542779600247,218.973620812,1.7,0.0,0.486,703.289
429867.8,4580864.03,60.08,9.99,5.728519670895788,219.207341588,1.514,0.0,0.416,703.706
429867.58,4580864.36,60.08,9.99,5.735500987903765,219.439953199,1.33,0.0,0.397,704.102
429867.39,4580864.64,60.09,10.0,5.731661263549379,219.673706279,1.119,0.0,0.338,704.441
429867.23,4580864.87,60.09,10.0,5.7229346172894076,219.940993877,0.89,0.0,0.28,704.721
429867.1,4580865.06,60.09,10.0,5.715604234431031,220.173612385,0.724,0.0,0.23,704.951
429866.97,4580865.23,60.09,10.0,5.715080635655431,220.406455085,0.767,0.0,0.214,705.165
429866.82,4580865.43,60.09,10.0,5.717698629533423,220.640832749,1.016,0.0,0.25,705.415
429866.6,4580865.67,60.09,10.0,5.719269425860219,220.874581955,1.292,0.0,0.326,705.741
429866.33,4580865.95,60.08,9.99,5.720142090486216,221.1399264,1.522,0.0,0.389,706.13
429866.02,4580866.25,60.08,9.99,5.720491156336615,221.373862079,1.712,0.0,0.431,706.561
429865.67,4580866.58,60.08,9.99,5.720316623411415,221.607159434,1.874,0.0,0.481,707.042
429865.29,4580866.92,60.08,9.99,5.687678966399121,221.840105075,2.03,0.0,0.51,707.552
429864.88,4580867.28,60.08,9.99,5.542293039707994,222.074382652,2.188,0.0,0.546,708.098
429864.41,4580867.66,60.08,9.99,5.381722748524515,222.340148094,2.347,0.0,0.604,708.702
429863.92,4580868.06,60.08,9.99,5.305277327287164,222.573137812,2.52,0.0,0.633,709.335
429863.42,4580868.51,60.08,9.99,5.326395811236295,222.80755907,2.687,0.0,0.673,710.007
429862.9,4580868.99,60.08,9.99,5.398826975194059,223.04121688,2.857,0.0,0.708,710.715
429862.36,4580869.51,60.08,9.99,5.46322962459265,223.273426766,2.963,0.0,0.75,711.465
429861.8,4580870.03,60.08,9.99,5.485918904868576,223.54000057,3.034,0.0,0.764,712.229
429861.22,4580870.55,60.08,9.99,5.46951280989983,223.774294776,3.065,0.0,0.779,713.008
429860.62,4580871.05,60.08,9.99,5.437922350438733,224.007064927,3.074,0.0,0.781,713.789
429860.03,4580871.56,60.08,9.99,5.414709471387208,224.240075671,3.074,0.0,0.78,714.569
429859.43,4580872.06,60.08,9.99,5.411044279958021,224.474375821,3.044,0.0,0.781,715.35
429858.85,4580872.57,60.08,9.99,5.422737985946382,224.740226094,3.014,0.0,0.772,716.122
429858.27,4580873.06,60.08,9.99,5.439318613840329,224.97369035,2.957,0.0,0.759,716.881
429857.71,4580873.56,60.08,9.99,5.450837786903491,225.207335682,2.887,0.0,0.751,717.632
429857.16,4580874.04,60.08,9.99,5.45397937955708,225.440398232,2.795,0.0,0.73,718.362
429856.63,4580874.5,60.08,9.99,5.451884984454687,225.674179364,2.668,0.0,0.702,719.064
429856.13,4580874.94,60.08,9.99,5.449790589352294,225.94069757,2.519,0.0,0.666,719.73
429855.65,4580875.34,60.08,9.99,5.451884984454687,226.173614673,2.342,0.0,0.625,720.355
429855.22,4580875.73,60.09,10.0,5.459215367313064,226.407354171,2.164,0.0,0.581,720.935
429854.82,4580876.08,60.09,10.0,5.470385474525827,226.641697728,1.973,0.0,0.532,721.467
429854.45,4580876.42,60.09,10.0,5.4831263780653865,226.874405117,1.782,0.0,0.502,721.969
429854.12,4580876.71,60.09,10.0,5.492027557250557,227.140653614,1.584,0.0,0.439,722.408
429853.83,4580876.98,60.09,10.0,5.493423820652152,227.373208403,1.329,0.0,0.396,722.805
429853.59,4580877.21,60.09,10.0,5.489060497522166,227.60739631,1.054,0.0,0.332,723.137
429853.4,4580877.39,60.09,10.0,5.483300910990585,227.841340747,0.815,0.0,0.262,723.399
429853.24,4580877.53,60.09,10.0,5.479810252486597,228.073960782,0.667,0.0,0.213,723.611
429853.09,4580877.68,60.09,10.0,5.478588522010201,228.339410288,0.74,0.0,0.212,723.824
429852.93,4580877.85,60.09,10.0,5.480682917112593,228.573938158,0.998,0.0,0.233,724.057
429852.72,4580878.08,60.09,10.0,5.484173575616583,228.808079696,1.264,0.0,0.311,724.368
429852.48,4580878.36,60.09,10.0,5.486093437793776,229.040611196,1.508,0.0,0.369,724.737
429852.21,4580878.69,60.09,10.0,5.485918904868576,229.273395984,1.724,0.0,0.426,725.164
429851.89,4580879.04,60.09,10.0,5.48469717439218,229.540815897,1.91,0.0,0.474,725.638
429851.56,4580879.44,60.09,10.0,5.490631293848962,229.774175937,2.074,0.0,0.519,726.156
429851.22,4580879.86,60.09,10.0,5.578770421074675,230.0066639,2.219,0.0,0.54,726.697
429850.86,4580880.32,60.09,10.0,5.710193713749848,230.240503012,2.38,0.0,0.584,727.281
429850.48,4580880.81,60.09,10.0,5.785766470361202,230.474781461,2.544,0.0,0.62,727.901
429850.06,4580881.33,60.09,10.0,5.777563422876829,230.740139235,2.708,0.0,0.668,728.569
429849.6,4580881.86,60.09,10.0,5.717000497832625,230.973590317,2.883,0.0,0.702,729.271
429849.11,4580882.42,60.09,10.0,5.653645045985232,231.207567711,3.067,0.0,0.744,730.015
429848.6,4580883.02,60.08,9.99,5.621530987748537,231.44046362,3.244,0.0,0.787,730.803
429848.07,4580883.66,60.08,9.99,5.627116041354919,231.67414278,3.404,0.0,0.831,731.634
429847.52,4580884.33,60.08,9.99,5.652423315508836,231.94097638,3.513,0.0,0.867,732.501
429846.98,4580885.02,60.08,9.99,5.675985260410759,232.173397612,3.599,0.0,0.876,733.377
429846.42,4580885.73,60.08,9.99,5.685410038371528,232.407084879,3.653,0.0,0.904,734.281
429845.85,4580886.44,60.09,10.0,5.680697649391144,232.64099861,3.684,0.0,0.91,735.192
429845.28,4580887.17,60.09,10.0,5.670051140953978,232.873771535,3.712,0.0,0.926,736.118
429844.7,4580887.88,60.09,10.0,5.662022626394805,233.140694187,3.728,0.0,0.917,737.034
429844.13,4580888.61,60.09,10.0,5.660451830068009,233.373747166,3.725,0.0,0.926,737.961
429843.56,4580889.35,60.09,10.0,5.664989686123194,233.607436924,3.713,0.0,0.934,738.895
