x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
427957.96,4581690.49,60.09,10.0,5.599714372098608,67.733358241,4.687,0.0,1.164,408.828
427957.25,4581691.36,60.1,10.01,5.603030497677397,67.966373398,4.419,0.0,1.123,409.951
427956.58,4581692.15,60.1,10.01,5.607393820807382,68.200646796,4.136,0.0,1.036,410.987
427955.96,4581692.91,60.1,10.01,5.612804341488565,68.466424199,3.839,0.0,0.981,411.968
427955.38,4581693.61,60.1,10.01,5.619436592646143,68.699884984,3.534,0.0,0.909,412.877
427954.86,4581694.24,60.1,10.01,5.628512304756513,68.933546418,3.202,0.0,0.817,413.694
427954.4,4581694.83,60.1,10.01,5.641427741221272,69.166551713,2.819,0.0,0.748,414.442
427953.99,4581695.33,60.1,10.01,5.653121447209633,69.400597489,2.388,0.0,0.647,415.088
427953.66,4581695.74,60.1,10.01,5.656961171564021,69.666413873,1.87,0.0,0.526,415.615
427953.41,4581696.06,60.1,10.01,5.653295980134834,69.900286518,1.422,0.0,0.406,416.021
427953.19,4581696.34,60.09,10.0,5.6485835911544475,70.133025282,1.406,0.0,0.356,416.377
427952.93,4581696.64,60.09,10.0,5.64474386680006,70.366956479,1.794,0.0,0.397,416.774
427952.62,4581697.02,60.09,10.0,5.641427741221272,70.60082706,2.255,0.0,0.49,417.264
427952.23,4581697.48,60.08,9.99,5.640904142445673,70.866220075,2.588,0.0,0.603,417.867
427951.8,4581697.99,60.09,10.0,5.643347603398466,71.100196265,2.75,0.0,0.667,418.534
427951.36,4581698.52,60.09,10.0,5.634970022988893,71.333463107,2.841,0.0,0.689,419.223
427950.89,4581699.06,60.09,10.0,5.608964617134177,71.566965828,2.918,0.0,0.716,419.939
427950.41,4581699.61,60.09,10.0,5.584180941755857,71.80031403,3.017,0.0,0.73,420.669
427949.91,4581700.19,60.09,10.0,5.572661768692695,72.066468067,3.152,0.0,0.766,421.435
427949.39,4581700.79,60.09,10.0,5.574756163795088,72.300087736,3.282,0.0,0.794,422.229
427948.85,4581701.42,60.09,10.0,5.5834828100550595,72.533402275,3.431,0.0,0.83,423.059
427948.3,4581702.08,60.09,10.0,5.590289594137838,72.767244202,3.58,0.0,0.859,423.918
427947.72,4581702.78,60.09,10.0,5.591336791689034,72.999950182,3.735,0.0,0.909,424.827
427947.11,4581703.48,60.09,10.0,5.587322534409447,73.267012397,3.904,0.0,0.928,425.755
427946.47,4581704.23,60.08,9.99,5.581912013728265,73.499970843,4.081,0.0,0.986,426.741
427945.81,4581705.0,60.08,9.99,5.577897756448678,73.733552417,4.273,0.0,1.014,427.755
427945.12,4581705.81,60.08,9.99,5.576676025972281,73.967118183,4.465,0.0,1.064,428.819
427944.39,4581706.66,60.08,9.99,5.577548690598279,74.200492293,4.649,0.0,1.12,429.94
427943.64,4581707.55,60.08,9.99,5.5789449539998754,74.466466123,4.827,0.0,1.164,431.104
427942.86,4581708.46,60.08,9.99,5.579643085700672,74.700537262,4.99,0.0,1.199,432.302
427942.06,4581709.4,60.08,9.99,5.579468552775473,74.933401353,5.152,0.0,1.234,433.537
427941.23,4581710.38,60.08,9.99,5.578770421074675,75.167002877,5.301,0.0,1.284,434.821
427940.38,4581711.38,60.08,9.99,5.5780722893738774,75.400288924,5.457,0.0,1.312,436.133
427939.5,4581712.41,60.08,9.99,5.577548690598279,75.666699889,5.606,0.0,1.355,437.488
427938.61,4581713.45,60.08,9.99,5.577374157673079,75.900054906,5.748,0.0,1.369,438.857
427937.69,4581714.52,60.08,9.99,5.577548690598279,76.133410607,5.89,0.0,1.411,440.268
427936.75,4581715.63,60.08,9.99,5.577897756448678,76.367129501,6.024,0.0,1.455,441.723
427935.78,4581716.76,60.08,9.99,5.577897756448678,76.600176052,6.166,0.0,1.489,443.212
427934.8,4581717.92,60.08,9.99,5.577897756448678,76.866867558,6.307,0.0,1.519,444.73
427933.79,4581719.1,60.08,9.99,5.577897756448678,77.099879172,6.435,0.0,1.553,446.284
427932.77,4581720.3,60.08,9.99,5.577897756448678,77.333697171,6.57,0.0,1.575,447.859
427931.72,4581721.52,60.08,9.99,5.577897756448678,77.566611419,6.69,0.0,1.61,449.468
427930.66,4581722.76,60.08,9.99,5.5780722893738774,77.80064687,6.818,0.0,1.631,451.099
427929.58,4581724.03,60.08,9.99,5.5780722893738774,78.066496745,6.939,0.0,1.667,452.767
427928.47,4581725.33,60.08,9.99,5.578246822299077,78.300034119,7.045,0.0,1.709,454.476
427927.35,4581726.64,60.08,9.99,5.578246822299077,78.533735621,7.151,0.0,1.724,456.2
427926.22,4581727.97,60.08,9.99,5.578246822299077,78.766503138,7.257,0.0,1.745,457.945
427925.07,4581729.33,60.08,9.99,5.578246822299077,79.000736274,7.357,0.0,1.781,459.726
427923.9,4581730.69,60.08,9.99,5.578246822299077,79.267038633,7.456,0.0,1.794,461.52
427922.72,4581732.07,60.08,9.99,5.578421355224276,79.49966293,7.548,0.0,1.816,463.335
427921.52,4581733.47,60.08,9.99,5.578421355224276,79.733736038,7.64,0.0,1.844,465.179
427920.32,4581734.89,60.08,9.99,5.578595888149475,79.967230324,7.718,0.0,1.859,467.039
427919.1,4581736.31,60.08,9.99,5.578770421074675,80.200162572,7.789,0.0,1.872,468.911
427917.86,4581737.77,60.08,9.99,5.578770421074675,80.467120992,7.853,0.0,1.916,470.826
427916.62,4581739.23,60.08,9.99,5.5789449539998754,80.699938725,7.889,0.0,1.916,472.742
427915.38,4581740.68,60.08,9.99,5.5789449539998754,80.93363865,7.917,0.0,1.908,474.65
427914.14,4581742.15,60.08,9.99,5.579119486925074,81.167147924,7.925,0.0,1.923,476.573
427912.89,4581743.61,60.08,9.99,5.579294019850273,81.399594802,7.925,0.0,1.922,478.495
427911.65,4581745.07,60.08,9.99,5.579468552775473,81.66705862,7.917,0.0,1.916,480.41
427910.4,4581746.54,60.08,9.99,5.579643085700672,81.900989374,7.91,0.0,1.93,482.34
427909.17,4581747.99,60.08,9.99,5.579817618625871,82.1334127,7.882,0.0,1.901,484.241
427907.94,4581749.44,60.08,9.99,5.580166684476271,82.366481577,7.832,0.0,1.901,486.143
427906.71,4581750.89,60.08,9.99,5.58034121740147,82.600931899,7.784,0.0,1.901,488.044
427905.49,4581752.33,60.09,10.0,5.580515750326669,82.867213085,7.72,0.0,1.887,489.931
427904.28,4581753.75,60.09,10.0,5.580864816177068,83.099868356,7.641,0.0,1.866,491.797
427903.09,4581755.15,60.09,10.0,5.581213882027467,83.334466391,7.549,0.0,1.837,493.634
427901.92,4581756.54,60.09,10.0,5.581562947877866,83.568219986,7.429,0.0,1.817,495.451
427900.76,4581757.9,60.09,10.0,5.581912013728265,83.800418321,7.307,0.0,1.788,497.239
427899.63,4581759.25,60.09,10.0,5.582435612503863,84.065963411,7.174,0.0,1.761,498.999
427898.51,4581760.56,60.09,10.0,5.583133744204661,84.300359619,7.018,0.0,1.724,500.723
427897.41,4581761.86,60.09,10.0,5.584006408830658,84.533835072,6.855,0.0,1.703,502.426
427896.36,4581763.11,60.09,10.0,5.584879073456656,84.767004329,6.671,0.0,1.632,504.058
427895.32,4581764.34,60.09,10.0,5.585751738082653,85.033777728,6.466,0.0,1.611,505.669
427894.32,4581765.53,60.1,10.01,5.58662440270865,85.269238616,6.26,0.0,1.554,507.223
427893.36,4581766.67,60.1,10.01,5.5876716002598465,85.500311137,6.055,0.0,1.49,508.714
427892.42,4581767.78,60.1,10.01,5.5888933307362425,85.731307673,5.835,0.0,1.455,510.168
427891.53,4581768.84,60.1,10.01,5.5901150612126385,85.964142709,5.63,0.0,1.384,511.552
427890.67,4581769.87,60.1,10.01,5.591860390464632,86.231796327,5.403,0.0,1.342,512.894
427889.84,4581770.86,60.1,10.01,5.593605719716627,86.467879333,5.177,0.0,1.292,514.186
427889.04,4581771.81,60.1,10.01,5.595874647744219,86.70273133,4.936,0.0,1.242,515.428
427888.29,4581772.72,60.1,10.01,5.598143575771812,86.936102093,4.689,0.0,1.179,516.607
427887.58,4581773.58,60.1,10.01,5.6009361025750035,87.16768813,4.426,0.0,1.115,517.723
427886.91,4581774.38,60.1,10.01,5.6042522281537925,87.431652823,4.15,0.0,1.044,518.766
427886.28,4581775.15,60.1,10.01,5.608615551283778,87.66462992,3.873,0.0,0.995,519.761
427885.7,4581775.85,60.1,10.01,5.614549670740558,87.899572723,3.569,0.0,0.909,520.67
427885.16,4581776.5,60.1,10.01,5.622927251150132,88.135206893,3.244,0.0,0.845,521.515
427884.68,4581777.08,60.1,10.01,5.634970022988893,88.369340974,2.897,0.0,0.753,522.268
427884.26,4581777.61,60.1,10.01,5.647536393603251,88.634406672,2.493,0.0,0.676,522.944
427883.9,4581778.04,60.1,10.01,5.653470513060032,88.866051229,1.996,0.0,0.561,523.505
427883.63,4581778.38,60.1,10.01,5.65120158503244,89.09915071,1.5,0.0,0.434,523.939
427883.43,4581778.65,60.1,10.01,5.6452674655756585,89.333950264,1.11,0.0,0.336,524.275
427883.26,4581778.84,60.1,10.01,5.640206010744876,89.572780782,0.891,0.0,0.255,524.53
427883.12,4581779.03,60.1,10.01,5.638111615642482,89.838904912,0.935,0.0,0.236,524.766
427882.95,4581779.24,60.1,10.01,5.639333346118878,90.070665673,1.209,0.0,0.27,525.036
427882.75,4581779.52,60.1,10.01,5.6419513399968695,90.300647664,1.495,0.0,0.344,525.38
427882.5,4581779.85,60.1,10.01,5.643871202174063,90.531616315,1.747,0.0,0.414,525.794
427882.23,4581780.22,60.1,10.01,5.644220268024462,90.764137712,1.964,0.0,0.458,526.252
427881.91,4581780.63,60.09,10.0,5.643522136323664,91.034896189,2.194,0.0,0.52,526.773
427881.58,4581781.09,60.09,10.0,5.642824004622867,91.268814925,2.38,0.0,0.566,527.339
427881.21,4581781.58,60.09,10.0,5.65748477033962,91.501033316,2.524,0.0,0.614,527.953
427880.84,4581782.11,60.09,10.0,5.701816133340275,91.733781151,2.649,0.0,0.646,528.599
427880.45,4581782.64,60.09,10.0,5.733406592801373,91.968262964,2.763,0.0,0.658,529.257
427880.03,4581783.21,60.09,10.0,5.733232059876173,92.23540945,2.894,0.0,0.708,529.965
427879.6,4581783.79,60.09,10.0,5.709146516198651,92.467773275,3.045,0.0,0.722,530.687
427879.13,4581784.41,60.09,10.0,5.680174050615546,92.701245148,3.208,0.0,0.778,531.465
427878.63,4581785.06,60.08,9.99,5.662197159320003,92.93544755,3.391,0.0,0.82,532.285
427878.13,4581785.74,60.08,9.99,5.659230099591614,93.168132444,3.574,0.0,0.844,533.129
427877.59,4581786.48,60.08,9.99,5.666211416599591,93.434500813,3.77,0.0,0.916,534.045
427877.03,4581787.24,60.08,9.99,5.674414464083965,93.668577435,3.972,0.0,0.944,534.989
427876.44,4581788.06,60.08,9.99,5.677730589662753,93.901295353,4.178,0.0,1.01,536.0
427875.83,4581788.89,60.08,9.99,5.675112595784762,94.13457986,4.376,0.0,1.03,537.03
427875.18,4581789.79,60.07,9.98,5.669003943402782,94.368949006,4.589,0.0,1.11,538.14
427874.51,4581790.71,60.07,9.98,5.6634188897964,94.634522533,4.775,0.0,1.138,539.278
427873.81,4581791.67,60.07,9.98,5.6606263629932085,94.870916394,4.948,0.0,1.188,540.466
427873.09,4581792.66,60.07,9.98,5.660451830068009,95.10126396,5.12,0.0,1.224,541.69
427872.34,4581793.69,60.07,9.98,5.661848093469605,95.333145582,5.278,0.0,1.274,542.964
427871.57,4581794.76,60.07,9.98,5.663069823946001,95.565884186,5.436,0.0,1.318,544.282
427870.79,4581795.84,60.07,9.98,5.663244356871201,95.833355686,5.6,0.0,1.332,545.615
427869.97,4581796.96,60.07,9.98,5.662371692245204,96.069152251,5.744,0.0,1.388,547.003
427869.14,4581798.11,60.07,9.98,5.660975428843608,96.303996964,5.9,0.0,1.418,548.421
427868.29,4581799.3,60.07,9.98,5.659753698367212,96.537160361,6.052,0.0,1.462,549.883
427867.41,4581800.5,60.07,9.98,5.659230099591614,96.768750749,6.194,0.0,1.488,551.372
427866.51,4581801.74,60.07,9.98,5.659055566666414,97.033575821,6.33,0.0,1.532,552.904
427865.6,4581803.01,60.07,9.98,5.659230099591614,97.268181025,6.48,0.0,1.562,554.466
427864.66,4581804.31,60.07,9.98,5.659230099591614,97.5052302,6.602,0.0,1.604,556.07
427863.7,4581805.61,60.07,9.98,5.659055566666414,97.737470327,6.73,0.0,1.616,557.686
427862.73,4581806.96,60.07,9.98,5.658706500816016,97.968342023,6.852,0.0,1.662,559.349
427861.74,4581808.32,60.07,9.98,5.6585319678908155,98.233080515,6.971,0.0,1.682,561.031
427860.74,4581809.71,60.07,9.98,5.658182902040417,98.466817924,7.085,0.0,1.712,562.743
427859.72,4581811.11,60.07,9.98,5.658008369115218,98.702061149,7.199,0.0,1.732,564.475
427858.68,4581812.53,60.07,9.98,5.658008369115218,98.937608646,7.307,0.0,1.76,566.236
427857.63,4581813.98,60.07,9.98,5.658008369115218,99.171512794,7.407,0.0,1.79,568.026
427856.56,4581815.44,60.07,9.98,5.658182902040417,99.436504666,7.507,0.0,1.81,569.836
427855.48,4581816.93,60.07,9.98,5.658182902040417,99.667744969,7.593,0.0,1.84,571.676
427854.39,4581818.44,60.07,9.98,5.658182902040417,99.900312987,7.693,0.0,1.862,573.538
427853.29,4581819.96,60.07,9.98,5.658008369115218,100.134450958,7.779,0.0,1.876,575.415
427852.17,4581821.5,60.07,9.98,5.657833836190018,100.370137414,7.863,0.0,1.904,577.319
427851.05,4581823.05,60.07,9.98,5.657659303264819,100.636651195,7.943,0.0,1.912,579.231
427849.91,4581824.62,60.07,9.98,5.657659303264819,100.868634542,8.015,0.0,1.94,581.171
427848.76,4581826.19,60.08,9.99,5.657659303264819,101.101201145,8.093,0.0,1.946,583.118
427847.6,4581827.8,60.08,9.99,5.657659303264819,101.33536194,8.157,0.0,1.984,585.102
427846.43,4581829.41,60.08,9.99,5.657659303264819,101.603099184,8.229,0.0,1.99,587.092
427845.26,4581831.05,60.08,9.99,5.65748477033962,101.836294392,8.301,0.0,2.015,589.107
427844.07,4581832.68,60.08,9.99,5.657659303264819,102.068362693,8.351,0.0,2.018,591.125
427842.87,4581834.32,60.08,9.99,5.657659303264819,102.302319264,8.415,0.0,2.032,593.157
427841.68,4581835.98,60.08,9.99,5.65748477033962,102.536148448,8.451,0.0,2.042,595.2
427840.47,4581837.64,60.08,9.99,5.65748477033962,102.801762645,8.471,0.0,2.054,597.254
427839.28,4581839.3,60.08,9.99,5.6573102374144195,103.035698096,8.485,0.0,2.042,599.296
427838.06,4581840.98,60.08,9.99,5.65748477033962,103.268906492,8.485,0.0,2.076,601.372
427836.85,4581842.63,60.08,9.99,5.657659303264819,103.502363402,8.471,0.0,2.046,603.419
427835.65,4581844.3,60.08,9.99,5.657833836190018,103.735991264,8.443,0.0,2.056,605.475
427834.45,4581845.97,60.08,9.99,5.658008369115218,104.001700471,8.401,0.0,2.056,607.531
427833.26,4581847.61,60.09,10.0,5.658008369115218,104.235921724,8.371,0.0,2.026,609.558
427832.07,4581849.25,60.09,10.0,5.658182902040417,104.46919543,8.315,0.0,2.026,611.584
427830.89,4581850.89,60.09,10.0,5.658357434965616,104.7021537,8.246,0.0,2.02,613.604
427829.73,4581852.5,60.09,10.0,5.6585319678908155,104.936150443,8.173,0.0,1.984,615.589
427828.58,4581854.11,60.09,10.0,5.658706500816016,105.20198403,8.087,0.0,1.979,617.567
427827.43,4581855.69,60.09,10.0,5.659055566666414,105.435878342,7.987,0.0,1.954,619.521
427826.31,4581857.26,60.09,10.0,5.659230099591614,105.668806687,7.874,0.0,1.929,621.45
427825.19,4581858.81,60.09,10.0,5.659579165442012,105.902811788,7.743,0.0,1.912,623.362
427824.1,4581860.32,60.09,10.0,5.659753698367212,106.13559798,7.607,0.0,1.862,625.225
427823.03,4581861.81,60.09,10.0,5.660102764217611,106.402108227,7.457,0.0,1.834,627.059
427821.98,4581863.28,60.1,10.01,5.660800895918409,106.636060026,7.288,0.0,1.806,628.865
427820.96,4581864.7,60.1,10.01,5.661499027619206,106.868804266,7.102,0.0,1.748,630.614
427819.97,4581866.07,60.1,10.01,5.662371692245204,107.102596892,6.902,0.0,1.69,632.304
427819.0,4581867.43,60.1,10.01,5.663244356871201,107.335837488,6.682,0.0,1.67,633.975
427818.07,4581868.73,60.1,10.01,5.664117021497199,107.602285399,6.474,0.0,1.598,635.573
427817.16,4581870.0,60.1,10.01,5.664989686123194,107.835852957,6.252,0.0,1.562,637.135
427816.29,4581871.22,60.1,10.01,5.665862350749192,108.06864182,6.044,0.0,1.498,638.634
427815.45,4581872.39,60.1,10.01,5.667084081225588,108.302851288,5.816,0.0,1.44,640.074
427814.64,4581873.52,60.1,10.01,5.668654877552383,108.536000054,5.586,0.0,1.39,641.464
427813.86,4581874.6,60.1,10.01,5.670400206804377,108.802015081,5.344,0.0,1.332,642.797
427813.13,4581875.64,60.1,10.01,5.672320068981571,109.03592648,5.102,0.0,1.271,644.067
427812.42,4581876.64,60.1,10.01,5.674763529934363,109.268851768,4.844,0.0,1.226,645.294
427811.75,4581877.58,60.1,10.01,5.677556056737554,109.502604227,4.575,0.0,1.154,646.448
427811.13,4581878.47,60.1,10.01,5.680872182316343,109.735797169,4.289,0.0,1.085,647.533
427810.54,4581879.3,60.1,10.01,5.68488643959593,110.002567915,3.997,0.0,1.018,648.551
427810.0,4581880.07,60.1,10.01,5.689947894426713,110.235337565,3.689,0.0,0.94,649.491
427809.5,4581880.79,60.1,10.01,5.696929211434691,110.469306082,3.362,0.0,0.877,650.368
427809.06,4581881.44,60.1,10.01,5.707052121096258,110.702310051,3.004,0.0,0.785,651.153
427808.66,4581882.02,60.1,10.01,5.719094892935019,110.935967094,2.596,0.0,0.705,651.858
427808.33,4581882.5,60.1,10.01,5.725901677017796,111.202290127,2.102,0.0,0.582,652.44
427808.07,4581882.88,60.1,10.01,5.7250290123918,111.435576622,1.573,0.0,0.46,652.9
427807.87,4581883.17,60.1,10.01,5.719618491710617,111.66928459,1.199,0.0,0.352,653.253
427807.7,4581883.43,60.1,10.01,5.715604234431031,111.902363603,1.226,0.0,0.311,653.563
427807.49,4581883.72,60.09,10.0,5.713858905179036,112.13630421,1.589,0.0,0.358,653.921
427807.24,4581884.08,60.09,10.0,5.7133353064034385,112.401997921,1.997,0.0,0.438,654.36
427806.92,4581884.52,60.09,10.0,5.714382503954635,112.635872021,2.313,0.0,0.544,654.904
427806.57,4581885.01,60.09,10.0,5.715953300281429,112.869276086,2.535,0.0,0.602,655.506
427806.19,4581885.54,60.09,10.0,5.717000497832625,113.102226368,2.657,0.0,0.652,656.158
427805.79,4581886.09,60.09,10.0,5.708797450348253,113.337315418,2.754,0.0,0.68,656.838
427805.38,4581886.65,60.09,10.0,5.692216822454306,113.602525287,2.852,0.0,0.694,657.532
427804.95,4581887.24,60.09,10.0,5.677730589662753,113.834837584,2.974,0.0,0.73,658.262
427804.5,4581887.84,60.09,10.0,5.671447404355574,114.068623848,3.104,0.0,0.75,659.012
427804.03,4581888.48,60.09,10.0,5.67249460190677,114.303464064,3.245,0.0,0.794,659.806
427803.56,4581889.15,60.08,9.99,5.676508859186357,114.537062982,3.403,0.0,0.818,660.625
427803.05,4581889.86,60.08,9.99,5.67895232013915,114.801930293,3.567,0.0,0.874,661.499
427802.53,4581890.58,60.08,9.99,5.678079655513152,115.035047338,3.731,0.0,0.888,662.387
427801.98,4581891.34,60.08,9.99,5.674763529934363,115.269594881,3.914,0.0,0.938,663.325
427801.4,4581892.14,60.08,9.99,5.671272871430374,115.503493579,4.106,0.0,0.988,664.313
427800.79,4581892.98,60.08,9.99,5.668829410477583,115.735821416,4.3,0.0,1.038,665.351
427800.16,4581893.85,60.08,9.99,5.668480344627184,116.001836709,4.494,0.0,1.074,666.426
427799.5,4581894.77,60.08,9.99,5.669178476327981,116.23632551,4.675,0.0,1.132,667.558
427798.81,4581895.71,60.08,9.99,5.670051140953978,116.469641493,4.841,0.0,1.166,668.724
427798.1,4581896.69,60.07,9.98,5.670400206804377,116.702180472,5.013,0.0,1.21,669.934
427797.38,4581897.7,60.07,9.98,5.670051140953978,116.936309378,5.169,0.0,1.24,671.174
427796.63,4581898.75,60.07,9.98,5.6693530092531805,117.202572569,5.318,0.0,1.29,672.465
427795.85,4581899.81,60.07,9.98,5.668829410477583,117.435710455,5.477,0.0,1.316,673.781
427795.06,4581900.92,60.07,9.98,5.668480344627184,117.669623992,5.635,0.0,1.362,675.143
427794.24,4581902.06,60.07,9.98,5.668480344627184,117.902540198,5.785,0.0,1.404,676.548
427793.39,4581903.23,60.07,9.98,5.668654877552383,118.136247161,5.935,0.0,1.446,677.994
427792.54,4581904.43,60.07,9.98,5.668654877552383,118.402674631,6.079,0.0,1.471,679.464
427791.66,4581905.65,60.07,9.98,5.668654877552383,118.635798635,6.209,0.0,1.504,680.969
427790.77,4581906.9,60.07,9.98,5.668480344627184,118.869609423,6.345,0.0,1.534,682.503
427789.86,4581908.18,60.07,9.98,5.668305811701984,119.102493888,6.481,0.0,1.571,684.074
427788.92,4581909.47,60.07,9.98,5.668305811701984,119.369474629,6.611,0.0,1.596,685.67
427787.98,4581910.79,60.07,9.98,5.668305811701984,119.602288157,6.731,0.0,1.62,687.29
427787.02,4581912.13,60.07,9.98,5.668305811701984,119.835993788,6.853,0.0,1.648,688.939
427786.03,4581913.51,60.07,9.98,5.668305811701984,120.069274861,6.975,0.0,1.698,690.637
427785.03,4581914.91,60.08,9.99,5.668305811701984,120.302971238,7.081,0.0,1.72,692.357
427784.02,4581916.33,60.08,9.99,5.668305811701984,120.569041339,7.183,0.0,1.743,694.1
427783.0,4581917.76,60.07,9.98,5.668305811701984,120.802642733,7.291,0.0,1.757,695.856
427781.96,4581919.21,60.07,9.98,5.668305811701984,121.036059364,7.391,0.0,1.784,697.641
427780.9,4581920.69,60.07,9.98,5.668131278776785,121.269445167,7.491,0.0,1.82,699.461
427779.84,4581922.19,60.07,9.98,5.668131278776785,121.502855929,7.583,0.0,1.837,701.298
427778.76,4581923.69,60.07,9.98,5.668131278776785,121.769215842,7.669,0.0,1.848,703.146
427777.67,4581925.22,60.07,9.98,5.668131278776785,122.002349613,7.769,0.0,1.879,705.025
427776.56,4581926.77,60.07,9.98,5.668131278776785,122.235904193,7.841,0.0,1.906,706.931
427775.44,4581928.34,60.08,9.99,5.668131278776785,122.469741348,7.919,0.0,1.929,708.86
427774.32,4581929.91,60.08,9.99,5.668131278776785,122.702762349,7.999,0.0,1.929,710.789
427773.19,4581931.5,60.08,9.99,5.667956745851585,122.969556682,8.069,0.0,1.951,712.739
427772.04,4581933.11,60.08,9.99,5.667956745851585,123.202323546,8.149,0.0,1.979,714.718
427770.9,4581934.72,60.08,9.99,5.667956745851585,123.436340648,8.197,0.0,1.973,716.69
427769.75,4581936.34,60.08,9.99,5.667956745851585,123.669421816,8.271,0.0,1.987,718.677
427768.58,4581937.99,60.08,9.99,5.667782212926386,123.902939941,8.329,0.0,2.023,720.7
427767.41,4581939.64,60.08,9.99,5.667782212926386,124.169212956,8.363,0.0,2.023,722.723
427766.23,4581941.3,60.08,9.99,5.667607680001186,124.4025079,8.385,0.0,2.037,724.759
427765.05,4581942.96,60.08,9.99,5.667607680001186,124.636039099,8.393,0.0,2.037,726.796
427763.87,4581944.63,60.08,9.99,5.667607680001186,124.869464167,8.432,0.0,2.045,728.841
427762.68,4581946.3,60.08,9.99,5.667782212926386,125.102874034,8.423,0.0,2.051,730.891
427761.51,4581947.96,60.08,9.99,5.667782212926386,125.369123789,8.361,0.0,2.031,732.922
427760.33,4581949.62,60.08,9.99,5.667782212926386,125.602312388,8.333,0.0,2.037,734.959
427759.17,4581951.26,60.08,9.99,5.667956745851585,125.836363292,8.315,0.0,2.009,736.968
427758.01,4581952.9,60.08,9.99,5.668305811701984,126.069156297,8.265,0.0,2.009,738.976
427756.85,4581954.55,60.08,9.99,5.668480344627184,126.303188138,8.201,0.0,2.017,740.993
427755.7,4581956.17,60.08,9.99,5.668480344627184,126.569231477,8.129,0.0,1.987,742.98
427754.56,4581957.79,60.09,10.0,5.668654877552383,126.803045302,8.043,0.0,1.981,744.961
427753.44,4581959.38,60.09,10.0,5.668829410477583,127.035940677,7.943,0.0,1.945,746.906
427752.34,4581960.94,60.09,10.0,5.669003943402782,127.269198009,7.843,0.0,1.909,748.815
427751.24,4581962.5,60.09,10.0,5.6693530092531805,127.502902667,7.716,0.0,1.909,750.723
427750.17,4581964.02,60.09,10.0,5.66970207510358,127.769167704,7.58,0.0,1.859,752.582
427749.12,4581965.51,60.09,10.0,5.670225673879178,128.003128049,7.421,0.0,1.823,754.405
427748.09,4581966.97,60.09,10.0,5.670923805579975,128.235736164,7.249,0.0,1.787,756.192
427747.08,4581968.4,60.1,10.01,5.671621937280772,128.469435991,7.069,0.0,1.751,757.943
427746.1,4581969.8,60.1,10.01,5.672145536056371,128.703116282,6.864,0.0,1.709,759.652
427745.15,4581971.14,60.1,10.01,5.67284366775717,128.969046783,6.669,0.0,1.643,761.294
427744.23,4581972.46,60.1,10.01,5.673890865308366,129.202792795,6.447,0.0,1.609,762.903
427743.35,4581973.72,60.1,10.01,5.674938062859563,129.435997479,6.234,0.0,1.537,764.44
427742.48,4581974.94,60.1,10.01,5.676159793335959,129.669238297,6.02,0.0,1.498,765.938
427741.66,4581976.13,60.1,10.01,5.677556056737554,129.903720224,5.798,0.0,1.445,767.384
427740.86,4581977.27,60.1,10.01,5.679126853064348,130.16923166,5.57,0.0,1.393,768.776
427740.09,4581978.36,60.1,10.01,5.680872182316343,130.402104727,5.326,0.0,1.335,770.111
427739.36,4581979.42,60.1,10.01,5.682792044493538,130.636446411,5.09,0.0,1.287,771.398
427738.67,4581980.42,60.1,10.01,5.68506097252113,130.870360941,4.826,0.0,1.215,772.613
427738.01,4581981.37,60.1,10.01,5.68785349932432,131.102668224,4.554,0.0,1.157,773.77
427737.39,4581982.27,60.11,10.02,5.69116962490311,131.369264845,4.269,0.0,1.093,774.862
427736.81,4581983.11,60.11,10.02,5.695532948033095,131.602931236,3.983,0.0,1.021,775.883
427736.28,4581983.89,60.11,10.02,5.701292534564677,131.835913379,3.669,0.0,0.943,776.826
427735.79,4581984.6,60.11,10.02,5.709321049123852,132.069901114,3.339,0.0,0.863,777.689
427735.34,4581985.25,60.11,10.02,5.721014755112213,132.303293085,2.976,0.0,0.791,778.479
427734.96,4581985.82,60.11,10.02,5.734104724502171,132.568905517,2.555,0.0,0.685,779.165
427734.64,4581986.3,60.11,10.02,5.7407369756597495,132.804058523,2.045,0.0,0.577,779.741
427734.39,4581986.68,60.11,10.02,5.7389916464077535,133.036955654,1.521,0.0,0.455,780.196
427734.19,4581986.97,60.11,10.02,5.734279257427369,133.269438053,1.196,0.0,0.352,780.549
427734.0,4581987.23,60.11,10.02,5.734453790352569,133.501800065,1.308,0.0,0.322,780.871
427733.75,4581987.52,60.1,10.01,5.730963131848581,133.768531852,1.688,0.0,0.383,781.253
427733.43,4581987.87,60.1,10.01,5.7248544794666,134.003777679,2.066,0.0,0.474,781.728
427733.03,4581988.26,60.1,10.01,5.722760084364207,134.237288507,2.355,0.0,0.559,782.286
427732.59,4581988.7,60.1,10.01,5.7253780782421995,134.469489117,2.546,0.0,0.622,782.909
427732.11,4581989.15,60.1,10.01,5.7274724733445925,134.702033838,2.652,0.0,0.658,783.567
427731.6,4581989.61,60.09,10.0,5.654692243536428,134.969439657,2.753,0.0,0.687,784.253
427731.06,4581990.06,60.09,10.0,5.454677511257878,135.20360154,2.86,0.0,0.703,784.956
427730.49,4581990.52,60.09,10.0,5.271767005648873,135.436622064,2.968,0.0,0.732,785.689
427729.9,4581991.0,60.09,10.0,5.211553146455068,135.668940756,3.108,0.0,0.761,786.449
