x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429959.23,4580408.4,120.09,9.99,6.057514234896719,68.080713495,5.026,0.0,1.225,176.678
429958.95,4580409.58,120.09,9.99,6.059085031223515,68.314412145,4.985,0.0,1.213,177.891
429958.66,4580410.76,120.09,9.99,6.060306761699911,68.547299173,4.922,0.0,1.215,179.106
429958.37,4580411.93,120.09,9.99,6.061004893400708,68.781231896,4.84,0.0,1.205,180.312
429958.1,4580413.06,120.09,9.99,6.061877558026705,69.04729016,4.745,0.0,1.162,181.473
429957.84,4580414.19,120.09,9.99,6.063099288503101,69.280678666,4.622,0.0,1.16,182.633
429957.58,4580415.27,120.1,10.0,6.064844617755096,69.514197822,4.474,0.0,1.111,183.744
429957.33,4580416.32,120.1,10.0,6.067637144558287,69.747747792,4.309,0.0,1.079,184.823
429957.1,4580417.34,120.1,10.0,6.070778737211876,69.981051719,4.133,0.0,1.046,185.869
429956.87,4580418.3,120.1,10.0,6.074443928641065,70.247222416,3.956,0.0,0.987,186.856
429956.65,4580419.23,120.1,10.0,6.078283652995451,70.481163581,3.781,0.0,0.956,187.812
429956.45,4580420.12,120.1,10.0,6.082646976125438,70.714157267,3.595,0.0,0.912,188.724
429956.26,4580420.95,120.1,10.0,6.087708430956222,70.947636574,3.399,0.0,0.851,189.575
429956.09,4580421.75,120.1,10.0,6.094166149188601,71.181132721,3.181,0.0,0.818,190.393
429955.93,4580422.5,120.1,10.0,6.1028927954485725,71.447486276,2.954,0.0,0.767,191.16
429955.77,4580423.18,120.1,10.0,6.114586501436934,71.680745753,2.695,0.0,0.699,191.859
429955.64,4580423.8,120.1,10.0,6.130818063480481,71.914240889,2.407,0.0,0.633,192.492
429955.53,4580424.36,120.1,10.0,6.145827895047632,72.147588292,2.088,0.0,0.571,193.063
429955.43,4580424.82,120.11,10.01,6.151238415728815,72.381210868,1.698,0.0,0.471,193.534
429955.35,4580425.2,120.11,10.01,6.147224158449228,72.647242621,1.301,0.0,0.388,193.922
429955.29,4580425.49,120.11,10.01,6.1393701768152535,72.88078957,1.007,0.0,0.296,194.218
429955.24,4580425.75,120.11,10.01,6.135181386610467,73.114251334,1.039,0.0,0.265,194.483
429955.17,4580426.05,120.11,10.01,6.134657787834869,73.347685761,1.332,0.0,0.308,194.791
429955.07,4580426.41,120.11,10.01,6.134832320760068,73.581054657,1.677,0.0,0.374,195.164
429954.95,4580426.87,120.1,10.0,6.135879518311265,73.847266464,1.972,0.0,0.475,195.64
429954.81,4580427.37,120.1,10.0,6.136926715862462,74.080777126,2.195,0.0,0.519,196.159
429954.65,4580427.93,120.1,10.0,6.13779938048846,74.31429255,2.353,0.0,0.582,196.741
429954.47,4580428.51,120.1,10.0,6.115110100212533,74.547606941,2.477,0.0,0.607,197.349
429954.27,4580429.11,120.1,10.0,6.03587215217199,74.781032979,2.598,0.0,0.632,197.981
429954.06,4580429.74,120.1,10.0,5.960997527261433,75.047685963,2.724,0.0,0.664,198.645
429953.84,4580430.4,120.1,10.0,5.933770390930322,75.2802038,2.824,0.0,0.696,199.341
429953.63,4580431.08,120.1,10.0,5.9526199468518595,75.514288222,2.872,0.0,0.712,200.053
429953.43,4580431.77,120.1,10.0,5.989097328218543,75.747939175,2.876,0.0,0.718,200.771
429953.24,4580432.46,120.1,10.0,6.015975398699254,75.980973525,2.85,0.0,0.716,201.487
429953.03,4580433.14,120.1,10.0,6.0215604523056365,76.247357881,2.797,0.0,0.712,202.198
429952.83,4580433.8,120.1,10.0,6.010564878018072,76.481225074,2.742,0.0,0.69,202.888
429952.63,4580434.44,120.1,10.0,5.99590411230132,76.714544943,2.672,0.0,0.671,203.559
429952.43,4580435.08,120.1,10.0,5.987701064816947,76.947712962,2.596,0.0,0.671,204.229
429952.24,4580435.69,120.1,10.0,5.989969992844539,77.181066979,2.486,0.0,0.639,204.868
429952.06,4580436.27,120.1,10.0,5.999220237880109,77.447529192,2.367,0.0,0.607,205.475
429951.89,4580436.83,120.1,10.0,6.010041279242474,77.680360518,2.21,0.0,0.585,206.061
429951.74,4580437.34,120.1,10.0,6.018593392577246,77.914446568,2.011,0.0,0.532,206.592
429951.6,4580437.81,120.1,10.0,6.0248765778844255,78.148226112,1.802,0.0,0.49,207.083
429951.48,4580438.22,120.1,10.0,6.02976349979001,78.413468659,1.603,0.0,0.427,207.51
429951.36,4580438.59,120.1,10.0,6.031508829042004,78.647427511,1.395,0.0,0.389,207.899
429951.27,4580438.91,120.1,10.0,6.030112565640408,78.880717689,1.165,0.0,0.332,208.231
429951.19,4580439.18,120.1,10.0,6.0273200388372175,79.114554691,0.916,0.0,0.282,208.513
429951.12,4580439.39,120.1,10.0,6.025051110809625,79.347575031,0.73,0.0,0.221,208.734
429951.07,4580439.57,120.1,10.0,6.024527512034027,79.614345586,0.626,0.0,0.187,208.921
429951.02,4580439.74,120.1,10.0,6.025923775435621,79.846773712,0.712,0.0,0.177,209.098
429950.94,4580439.96,120.1,10.0,6.0273200388372175,80.080587043,0.946,0.0,0.234,209.332
429950.85,4580440.22,120.1,10.0,6.027494571762418,80.315016764,1.209,0.0,0.275,209.607
429950.72,4580440.55,120.1,10.0,6.026970972986818,80.547898843,1.448,0.0,0.355,209.962
429950.58,4580440.91,120.1,10.0,6.026272841286022,80.813551477,1.667,0.0,0.386,210.348
429950.41,4580441.34,120.1,10.0,6.025749242510423,81.047757267,1.85,0.0,0.462,210.811
429950.22,4580441.79,120.1,10.0,6.020338721829241,81.281513554,2.005,0.0,0.488,211.299
429950.02,4580442.29,120.1,10.0,5.968327910119809,81.514049849,2.158,0.0,0.539,211.838
429949.79,4580442.81,120.1,10.0,5.900085536366832,81.747307262,2.321,0.0,0.569,212.406
429949.54,4580443.37,120.1,10.0,5.861513759897757,82.014943286,2.485,0.0,0.613,213.02
429949.3,4580443.96,120.1,10.0,5.863608155000149,82.247913123,2.651,0.0,0.637,213.656
429949.05,4580444.59,120.09,9.99,5.889788093780064,82.480591085,2.821,0.0,0.678,214.334
429948.78,4580445.27,120.09,9.99,5.915968032559979,82.714350371,3.005,0.0,0.732,215.066
429948.49,4580446.0,120.09,9.99,5.926614540997145,82.948377192,3.199,0.0,0.785,215.851
429948.18,4580446.76,120.09,9.99,5.920854954465564,83.213705583,3.397,0.0,0.821,216.672
429947.85,4580447.56,120.09,9.99,5.907241386300008,83.447196744,3.604,0.0,0.865,217.538
429947.49,4580448.41,120.09,9.99,5.895896746162045,83.681327456,3.801,0.0,0.923,218.461
429947.11,4580449.3,120.09,9.99,5.892406087658056,83.914078588,3.987,0.0,0.968,219.428
429946.73,4580450.22,120.09,9.99,5.896071279087243,84.147825438,4.145,0.0,0.995,220.424
429946.33,4580451.18,120.09,9.99,5.902354464394423,84.414522823,4.258,0.0,1.04,221.464
429945.93,4580452.17,120.09,9.99,5.907241386300008,84.647198101,4.347,0.0,1.068,222.532
429945.52,4580453.17,120.09,9.99,5.908637649701604,84.880742125,4.423,0.0,1.081,223.612
429945.1,4580454.18,120.09,9.99,5.907415919225208,85.114945362,4.49,0.0,1.094,224.706
429944.67,4580455.22,120.09,9.99,5.905321524122814,85.347528163,4.535,0.0,1.125,225.832
429944.24,4580456.25,120.09,9.99,5.904274326571618,85.613540618,4.579,0.0,1.116,226.948
429943.81,4580457.3,120.09,9.99,5.904623392422016,85.847941718,4.611,0.0,1.135,228.082
429943.38,4580458.36,120.09,9.99,5.906194188748812,86.081200377,4.617,0.0,1.144,229.226
429942.95,4580459.41,120.09,9.99,5.907939518000806,86.313934443,4.617,0.0,1.135,230.361
429942.52,4580460.47,120.09,9.99,5.9095103143276,86.548171974,4.594,0.0,1.144,231.505
429942.09,4580461.5,120.09,9.99,5.910557511878797,86.814500983,4.553,0.0,1.116,232.621
429941.68,4580462.53,120.09,9.99,5.911255643579595,87.047129769,4.496,0.0,1.109,233.73
429941.27,4580463.55,120.1,10.0,5.912302841130791,87.281272842,4.42,0.0,1.099,234.829
429940.86,4580464.55,120.1,10.0,5.913699104532387,87.515063182,4.318,0.0,1.081,235.91
429940.47,4580465.53,120.1,10.0,5.91579349963478,87.747448878,4.197,0.0,1.055,236.964
429940.08,4580466.47,120.1,10.0,5.918411493512772,88.013932036,4.045,0.0,1.018,237.982
429939.72,4580467.38,120.1,10.0,5.921378553241161,88.248149373,3.871,0.0,0.979,238.961
429939.38,4580468.25,120.1,10.0,5.92504374467035,88.481449967,3.696,0.0,0.934,239.895
429939.05,4580469.08,120.1,10.0,5.929058001949937,88.713690626,3.522,0.0,0.893,240.788
429938.74,4580469.87,120.11,10.01,5.933595858005122,88.947773789,3.347,0.0,0.849,241.637
429938.44,4580470.63,120.11,10.01,5.939180911611504,89.215232575,3.164,0.0,0.817,242.454
429938.16,4580471.33,120.11,10.01,5.946162228619481,89.447945764,2.967,0.0,0.754,243.208
429937.91,4580472.0,120.11,10.01,5.955587006580251,89.679992178,2.736,0.0,0.715,243.923
429937.68,4580472.62,120.11,10.01,5.968327910119809,89.913456166,2.495,0.0,0.661,244.584
429937.47,4580473.17,120.11,10.01,5.984734005088557,90.148497658,2.223,0.0,0.589,245.173
429937.29,4580473.67,120.11,10.01,5.996776776927318,90.415144267,1.92,0.0,0.531,245.704
429937.14,4580474.09,120.11,10.01,5.99904570495491,90.647440196,1.547,0.0,0.446,246.15
429937.02,4580474.42,120.11,10.01,5.993635184273727,90.880217014,1.174,0.0,0.351,246.501
429936.93,4580474.68,120.11,10.01,5.986304801415351,91.114663651,0.9,0.0,0.275,246.776
429936.85,4580474.88,120.11,10.01,5.9817669453601665,91.34848215,0.75,0.0,0.215,246.992
429936.78,4580475.08,120.11,10.01,5.9808942807341685,91.613619192,0.83,0.0,0.212,247.204
429936.71,4580475.32,120.11,10.01,5.983512274612159,91.847065718,1.085,0.0,0.25,247.454
429936.62,4580475.62,120.11,10.01,5.987002933116149,92.081383836,1.351,0.0,0.313,247.767
429936.51,4580475.98,120.11,10.01,5.988573729442943,92.315279127,1.587,0.0,0.376,248.143
429936.39,4580476.39,120.11,10.01,5.988050130667346,92.547797461,1.812,0.0,0.427,248.571
429936.25,4580476.86,120.1,10.0,5.986828400190949,92.813870443,2.021,0.0,0.49,249.061
429936.11,4580477.37,120.1,10.0,5.986130268490151,93.048154722,2.198,0.0,0.529,249.59
429935.95,4580477.93,120.1,10.0,6.022084051081235,93.280979426,2.346,0.0,0.582,250.172
429935.79,4580478.51,120.1,10.0,6.092944418712205,93.514649827,2.475,0.0,0.602,250.774
429935.63,4580479.13,120.1,10.0,6.136054051236464,93.74788928,2.623,0.0,0.64,251.414
429935.44,4580479.78,120.1,10.0,6.130294464704883,94.014340384,2.772,0.0,0.677,252.091
429935.23,4580480.46,120.1,10.0,6.091897221161007,94.24783497,2.915,0.0,0.712,252.803
429935.02,4580481.17,120.09,9.99,6.052976378841534,94.481125491,3.008,0.0,0.74,253.544
429934.8,4580481.89,120.09,9.99,6.034824954620793,94.714751361,3.049,0.0,0.753,254.296
429934.59,4580482.63,120.09,9.99,6.039711876526377,94.98069284,3.069,0.0,0.769,255.066
429934.4,4580483.36,120.09,9.99,6.056117971495125,95.214794973,3.062,0.0,0.754,255.82
429934.21,4580484.08,120.09,9.99,6.0709532701370765,95.447388589,3.05,0.0,0.745,256.565
429934.01,4580484.82,120.09,9.99,6.076538323743459,95.68112728,3.033,0.0,0.767,257.331
429933.82,4580485.54,120.09,9.99,6.073920329865465,95.914594744,3.003,0.0,0.745,258.076
429933.63,4580486.27,120.09,9.99,6.068335276259084,96.180854294,2.952,0.0,0.754,258.83
429933.44,4580486.97,120.09,9.99,6.065717282381094,96.414518576,2.887,0.0,0.725,259.555
429933.26,4580487.66,120.09,9.99,6.068509809184284,96.647559751,2.791,0.0,0.713,260.269
429933.09,4580488.31,120.09,9.99,6.076189257893058,96.881393313,2.673,0.0,0.672,260.94
429932.94,4580488.95,120.09,9.99,6.086835766330224,97.114367862,2.516,0.0,0.657,261.598
429932.8,4580489.54,120.09,9.99,6.0987040052437855,97.381101186,2.34,0.0,0.606,262.204
429932.66,4580490.08,120.09,9.99,6.111444908783345,97.614139636,2.164,0.0,0.558,262.762
429932.55,4580490.6,120.09,9.99,6.125233009874099,97.847852466,1.988,0.0,0.532,263.293
429932.44,4580491.07,120.09,9.99,6.141464571917647,98.081090542,1.812,0.0,0.483,263.776
429932.35,4580491.5,120.09,9.99,6.155078140083203,98.314328669,1.615,0.0,0.439,264.216
429932.27,4580491.88,120.09,9.99,6.159092397362788,98.581273404,1.381,0.0,0.388,264.604
429932.2,4580492.2,120.1,10.0,6.154554541307604,98.814823265,1.115,0.0,0.328,264.931
429932.15,4580492.45,120.1,10.0,6.146875092598829,99.047600579,0.893,0.0,0.255,265.186
429932.1,4580492.69,120.1,10.0,6.143035368244442,99.281220684,0.925,0.0,0.245,265.432
429932.03,4580492.95,120.1,10.0,6.142860835319242,99.514859924,1.197,0.0,0.269,265.701
429931.94,4580493.29,120.09,9.99,6.14338443409484,99.780874688,1.502,0.0,0.352,266.052
429931.82,4580493.7,120.09,9.99,6.144431631646037,100.014616823,1.778,0.0,0.427,266.48
429931.68,4580494.16,120.09,9.99,6.145653362122433,100.247392905,1.972,0.0,0.481,266.961
429931.52,4580494.65,120.09,9.99,6.143035368244442,100.481644969,2.122,0.0,0.515,267.476
429931.34,4580495.18,120.09,9.99,6.0842177724522335,100.715369117,2.253,0.0,0.56,268.036
429931.15,4580495.73,120.09,9.99,5.989969992844539,100.980362721,2.404,0.0,0.582,268.618
429930.93,4580496.32,120.09,9.99,5.925741876371148,101.216428137,2.556,0.0,0.63,269.247
429930.72,4580496.95,120.09,9.99,5.915269900859181,101.447775677,2.718,0.0,0.664,269.911
429930.5,4580497.61,120.09,9.99,5.94302063596589,101.680217993,2.882,0.0,0.696,270.607
429930.28,4580498.32,120.09,9.99,5.977752688080578,101.914947164,3.059,0.0,0.743,271.35
429930.04,4580499.08,120.09,9.99,5.9962531781517185,102.18184036,3.238,0.0,0.797,272.147
429929.78,4580499.87,120.08,9.98,5.992238920872131,102.414162091,3.419,0.0,0.832,272.979
429929.5,4580500.7,120.08,9.98,5.975309227127786,102.648270642,3.612,0.0,0.876,273.855
429929.2,4580501.56,120.08,9.98,5.95872859923384,102.881252886,3.792,0.0,0.911,274.766
429928.88,4580502.48,120.08,9.98,5.951747282225863,103.115111085,3.925,0.0,0.974,275.74
429928.56,4580503.4,120.08,9.98,5.954539809029054,103.381118505,4.026,0.0,0.974,276.714
429928.24,4580504.36,120.08,9.98,5.96204472481263,103.614828221,4.108,0.0,1.012,277.726
429927.91,4580505.33,120.08,9.98,5.968502443045009,103.848215656,4.15,0.0,1.025,278.75
429927.58,4580506.31,120.08,9.98,5.971120436923001,104.081412289,4.197,0.0,1.034,279.785
429927.25,4580507.3,120.08,9.98,5.970247772297003,104.315297604,4.228,0.0,1.044,280.828
429926.91,4580508.3,120.08,9.98,5.967804311344211,104.581154369,4.25,0.0,1.056,281.884
429926.56,4580509.3,120.08,9.98,5.966058982092217,104.815098852,4.254,0.0,1.059,282.944
429926.22,4580510.3,120.08,9.98,5.966058982092217,105.048061227,4.241,0.0,1.056,284.0
429925.89,4580511.29,120.08,9.98,5.967804311344211,105.281727078,4.219,0.0,1.044,285.044
429925.56,4580512.28,120.08,9.98,5.9700732393718035,105.515201452,4.184,0.0,1.044,286.087
429925.23,4580513.26,120.08,9.98,5.972342167399396,105.780987007,4.131,0.0,1.034,287.121
429924.91,4580514.22,120.08,9.98,5.973912963726192,106.015232637,4.048,0.0,1.012,288.133
429924.59,4580515.17,120.08,9.98,5.975309227127786,106.248192884,3.941,0.0,1.002,289.136
429924.29,4580516.08,120.08,9.98,5.976880023454582,106.481627,3.811,0.0,0.958,290.094
429923.99,4580516.96,120.08,9.98,5.979323484407374,106.715292551,3.653,0.0,0.93,291.023
429923.71,4580517.81,120.09,9.99,5.982814142911362,106.981111704,3.486,0.0,0.895,291.918
429923.44,4580518.61,120.09,9.99,5.987351998966547,107.215172284,3.315,0.0,0.844,292.763
429923.19,4580519.38,120.09,9.99,5.99276251964773,107.447958491,3.132,0.0,0.81,293.572
429922.95,4580520.1,120.09,9.99,5.999220237880109,107.682149327,2.949,0.0,0.759,294.331
429922.74,4580520.77,120.09,9.99,6.006899686588885,107.915029244,2.757,0.0,0.702,295.033
429922.54,4580521.4,120.09,9.99,6.016673530400053,108.181424673,2.543,0.0,0.661,295.694
429922.35,4580521.99,120.09,9.99,6.02958896686481,108.414782525,2.3,0.0,0.62,296.314
429922.19,4580522.52,120.09,9.99,6.043726133805965,108.64821317,2.035,0.0,0.554,296.868
429922.05,4580522.97,120.09,9.99,6.05123104958954,108.881769498,1.72,0.0,0.471,297.339
429921.94,4580523.35,120.1,10.0,6.049834786187944,109.114996733,1.354,0.0,0.396,297.735
429921.85,4580523.65,120.1,10.0,6.043551600880765,109.380923872,1.032,0.0,0.313,298.048
429921.78,4580523.89,120.1,10.0,6.037792014349183,109.614491559,0.792,0.0,0.25,298.298
429921.72,4580524.08,120.1,10.0,6.035348553396391,109.848741731,0.638,0.0,0.199,298.497
429921.67,4580524.25,120.1,10.0,6.036744816797986,110.081786195,0.7,0.0,0.177,298.674
429921.59,4580524.47,120.1,10.0,6.039537343601179,110.314371532,0.941,0.0,0.234,298.908
429921.5,4580524.73,120.1,10.0,6.041108139927973,110.580738174,1.205,0.0,0.275,299.184
429921.39,4580525.07,120.1,10.0,6.0414572057783715,110.815438124,1.409,0.0,0.357,299.541
429921.26,4580525.43,120.1,10.0,6.040584541152375,111.048506328,1.621,0.0,0.383,299.924
429921.11,4580525.86,120.1,10.0,6.039537343601179,111.281202099,1.845,0.0,0.455,300.379
429920.94,4580526.33,120.1,10.0,6.038490146049981,111.548269249,2.037,0.0,0.5,300.879
429920.75,4580526.83,120.1,10.0,6.02993803271521,111.781664413,2.201,0.0,0.535,301.414
429920.54,4580527.36,120.1,10.0,5.9920643879469315,112.014506422,2.35,0.0,0.57,301.984
429920.32,4580527.94,120.1,10.0,5.951747282225863,112.248769376,2.492,0.0,0.62,302.604
429920.08,4580528.54,120.09,9.99,5.932199594603526,112.481868858,2.647,0.0,0.646,303.25
429919.84,4580529.19,120.09,9.99,5.935864786032715,112.747727218,2.818,0.0,0.693,303.943
429919.59,4580529.87,120.09,9.99,5.951398216375464,112.981921749,2.992,0.0,0.724,304.668
429919.32,4580530.59,120.09,9.99,5.964488185765422,113.214768886,3.175,0.0,0.769,305.437
429919.04,4580531.36,120.09,9.99,5.967804311344211,113.447802305,3.349,0.0,0.819,306.256
429918.74,4580532.17,120.09,9.99,5.962393790663028,113.682517863,3.504,0.0,0.864,307.12
429918.43,4580533.0,120.09,9.99,5.954190743178656,113.94832503,3.621,0.0,0.886,308.006
429918.11,4580533.85,120.09,9.99,5.948605689572273,114.180969188,3.694,0.0,0.908,308.914
429917.79,4580534.72,120.09,9.99,5.9477330249462765,114.414655607,3.744,0.0,0.927,309.841
429917.47,4580535.61,120.09,9.99,5.950525551749467,114.649056032,3.785,0.0,0.946,310.787
429917.15,4580536.5,120.09,9.99,5.9543652761038555,114.881740615,3.814,0.0,0.946,311.733
429916.82,4580537.39,120.09,9.99,5.956983269981846,115.147519399,3.836,0.0,0.949,312.682
429916.5,4580538.29,120.09,9.99,5.957855934607844,115.38183243,3.845,0.0,0.955,313.637
429916.17,4580539.2,120.09,9.99,5.957506868757444,115.615581726,3.836,0.0,0.968,314.605
429915.85,4580540.09,120.09,9.99,5.957332335832244,115.848005576,3.814,0.0,0.946,315.551
429915.53,4580540.97,120.09,9.99,5.958205000458242,116.080964015,3.76,0.0,0.936,316.487
429915.22,4580541.85,120.09,9.99,5.960124862635436,116.34860783,3.706,0.0,0.933,317.42
429914.91,4580542.71,120.09,9.99,5.963091922363827,116.581601711,3.608,0.0,0.914,318.334
429914.61,4580543.54,120.09,9.99,5.966582580867815,116.814615775,3.501,0.0,0.883,319.217
429914.32,4580544.35,120.09,9.99,5.970596838147402,117.048695307,3.362,0.0,0.86,320.077
429914.06,4580545.12,120.09,9.99,5.975134694202588,117.281973343,3.198,0.0,0.813,320.89
429913.79,4580545.86,120.1,10.0,5.98071974780897,117.54779223,3.027,0.0,0.788,321.678
429913.56,4580546.55,120.1,10.0,5.987351998966547,117.781910835,2.856,0.0,0.727,322.405
429913.33,4580547.21,120.1,10.0,5.99572957937612,118.014941748,2.683,0.0,0.699,323.104
429913.12,4580547.83,120.1,10.0,6.005852489037688,118.248666047,2.512,0.0,0.655,323.759
429912.93,4580548.4,120.1,10.0,6.019116991352845,118.481699143,2.308,0.0,0.601,324.359
429912.76,4580548.93,120.1,10.0,6.036221218022389,118.748388785,2.072,0.0,0.557,324.916
429912.61,4580549.41,120.1,10.0,6.050183852038344,118.981432323,1.817,0.0,0.503,325.419
429912.48,4580549.82,120.1,10.0,6.05419810931793,119.21548887,1.511,0.0,0.43,325.849
429912.37,4580550.16,120.1,10.0,6.049136654487148,119.448034989,1.177,0.0,0.357,326.206
429912.29,4580550.41,120.1,10.0,6.041282672853171,119.682596585,0.894,0.0,0.262,326.469
429912.23,4580550.63,120.1,10.0,6.03587215217199,119.948122907,0.73,0.0,0.228,326.697
429912.16,4580550.83,120.1,10.0,6.03552308632159,120.180858431,0.804,0.0,0.212,326.909
429912.09,4580551.06,120.1,10.0,6.0381410801995825,120.414984311,1.065,0.0,0.24,327.149
429911.98,4580551.36,120.1,10.0,6.040759074077575,120.649781821,1.341,0.0,0.32,327.469
429911.86,4580551.73,120.1,10.0,6.042155337479169,120.882512526,1.574,0.0,0.389,327.858
429911.72,4580552.14,120.1,10.0,6.041806271628771,121.147530011,1.798,0.0,0.433,328.291
429911.55,4580552.61,120.1,10.0,6.040584541152375,121.381134018,2.0,0.0,0.5,328.791
429911.37,4580553.11,120.1,10.0,6.037617481423984,121.615881121,2.161,0.0,0.531,329.322
429911.18,4580553.64,120.09,9.99,6.015626332848856,121.849310986,2.306,0.0,0.563,329.885
429910.97,4580554.2,120.09,9.99,5.98333774168696,122.081270658,2.448,0.0,0.598,330.483
429910.75,4580554.8,120.09,9.99,5.960124862635436,122.347861028,2.593,0.0,0.639,331.122
429910.51,4580555.43,120.09,9.99,5.9534926114778575,122.582493643,2.748,0.0,0.674,331.796
429910.26,4580556.1,120.09,9.99,5.959426730934638,122.815763499,2.869,0.0,0.715,332.512
429910.01,4580556.79,120.09,9.99,5.969200574745806,123.047988289,2.942,0.0,0.734,333.246
429909.76,4580557.49,120.09,9.99,5.9754837600529855,123.281758436,2.967,0.0,0.743,333.989
429909.51,4580558.19,120.09,9.99,5.976181891753784,123.549081716,2.967,0.0,0.743,334.732
429909.25,4580558.89,120.09,9.99,5.973389364950593,123.78181465,2.951,0.0,0.747,335.479
429909.0,4580559.58,120.09,9.99,5.970596838147402,124.014609724,2.925,0.0,0.734,336.213
429908.76,4580560.27,120.09,9.99,5.970247772297003,124.248963344,2.894,0.0,0.731,336.943
429908.51,4580560.94,120.09,9.99,5.972691233249795,124.482231879,2.847,0.0,0.715,337.658
429908.29,4580561.61,120.09,9.99,5.97705455637978,124.748508308,2.771,0.0,0.705,338.364
429908.06,4580562.26,120.09,9.99,5.982290544135764,124.981712032,2.673,0.0,0.689,339.053
429907.84,4580562.88,120.09,9.99,5.9875265318917466,125.215721119,2.556,0.0,0.658,339.711
429907.63,4580563.48,120.09,9.99,5.993460651348528,125.448159926,2.396,0.0,0.636,340.347
429907.45,4580564.03,120.09,9.99,6.001140100057303,125.681874541,2.213,0.0,0.579,340.925
429907.28,4580564.55,120.09,9.99,6.011437542644069,125.948727629,2.04,0.0,0.547,341.472
429907.11,4580565.02,120.09,9.99,6.025225643734825,126.182085797,1.858,0.0,0.5,341.972
429906.98,4580565.45,120.09,9.99,6.040584541152375,126.414962686,1.676,0.0,0.449,342.421
429906.85,4580565.84,120.09,9.99,6.049485720337546,126.649311016,1.468,0.0,0.411,342.833
429906.75,4580566.19,120.1,10.0,6.049136654487148,126.881761522,1.216,0.0,0.364,343.197
429906.67,4580566.47,120.1,10.0,6.042853469179967,127.148702284,0.965,0.0,0.291,343.488
429906.59,4580566.69,120.1,10.0,6.036221218022389,127.382207503,0.758,0.0,0.234,343.722
429906.54,4580566.88,120.1,10.0,6.033254158293999,127.614933018,0.624,0.0,0.196,343.918
429906.47,4580567.05,120.1,10.0,6.03552308632159,127.848710842,0.645,0.0,0.184,344.102
429906.38,4580567.24,120.1,10.0,6.039188277750779,128.114850407,0.834,0.0,0.21,344.312
429906.25,4580567.46,120.1,10.0,6.039188277750779,128.348510901,1.069,0.0,0.256,344.568
429906.07,4580567.73,120.1,10.0,6.0381410801995825,128.581978239,1.271,0.0,0.324,344.892
429905.85,4580568.02,120.1,10.0,6.038315613124783,128.815391944,1.459,0.0,0.364,345.256
429905.59,4580568.35,120.1,10.0,6.0381410801995825,129.048430369,1.66,0.0,0.42,345.677
429905.3,4580568.71,120.1,10.0,6.037442948498785,129.314991506,1.848,0.0,0.462,346.139
429904.98,4580569.09,120.1,10.0,6.015277266998456,129.548716748,2.007,0.0,0.497,346.636
429904.61,4580569.51,120.09,9.99,5.864829885476546,129.781611512,2.167,0.0,0.56,347.195
429904.2,4580569.92,120.09,9.99,5.5979690428466125,130.014813659,2.319,0.0,0.58,347.775
429903.75,4580570.35,120.09,9.99,5.3798028863473215,130.249511219,2.475,0.0,0.622,348.398
429903.3,4580570.83,120.09,9.99,5.318890895452719,130.515745644,2.661,0.0,0.658,349.056
429902.84,4580571.37,120.08,9.98,5.3839916765521085,130.74772807,2.86,0.0,0.709,349.765
429902.39,4580571.97,120.08,9.98,5.499183407183733,130.981309896,3.033,0.0,0.75,350.515
429901.91,4580572.6,120.09,9.99,5.591511324614234,131.216340832,3.192,0.0,0.792,351.307
429901.38,4580573.24,120.09,9.99,5.616818598768151,131.449948386,3.317,0.0,0.831,352.138
429900.82,4580573.87,120.09,9.99,5.586100803933051,131.714982418,3.407,0.0,0.843,352.981
429900.23,4580574.5,120.09,9.99,5.5382787824284065,131.946992665,3.46,0.0,0.863,353.844
429899.63,4580575.14,120.09,9.99,5.5066883229673085,132.181022768,3.497,0.0,0.877,354.721
429899.02,4580575.79,120.09,9.99,5.504070329089318,132.415906835,3.52,0.0,0.891,355.613
429898.43,4580576.45,120.09,9.99,5.522396286235258,132.650226455,3.53,0.0,0.885,356.498
429897.84,4580577.11,120.09,9.99,5.544736500660785,132.914972949,3.531,0.0,0.885,357.383
429897.25,4580577.76,120.09,9.99,5.5581755359011416,133.14748856,3.501,0.0,0.878,358.261
429896.66,4580578.42,120.09,9.99,5.559222733452338,133.381368429,3.465,0.0,0.885,359.146
429896.08,4580579.06,120.09,9.99,5.552415949369561,133.616323542,3.414,0.0,0.864,360.01
429895.5,4580579.69,120.09,9.99,5.545260099436384,133.850029179,3.328,0.0,0.856,360.866
429894.94,4580580.3,120.09,9.99,5.542642105558392,134.114733573,3.223,0.0,0.828,361.694
429894.4,4580580.89,120.09,9.99,5.545609165286782,134.347949559,3.089,0.0,0.8,362.494
429893.89,4580581.46,120.09,9.99,5.551368751818364,134.582454339,2.927,0.0,0.765,363.259
429893.4,4580581.98,120.09,9.99,5.557302871275145,134.815875541,2.764,0.0,0.714,363.974
429892.95,4580582.49,120.1,10.0,5.561666194405131,135.048567602,2.601,0.0,0.68,364.654
429892.51,4580582.97,120.1,10.0,5.565156852909119,135.315360704,2.424,0.0,0.651,365.305
429892.11,4580583.42,120.1,10.0,5.569171110188706,135.548537119,2.233,0.0,0.602,365.907
429891.73,4580583.82,120.1,10.0,5.575977894271484,135.782428222,2.028,0.0,0.552,366.459
429891.4,4580584.19,120.1,10.0,5.584180941755857,136.01528865,1.796,0.0,0.496,366.954
