x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430581.46,4581542.31,120.1,10.0,5.878094387791703,168.6389354,2.684,0.0,0.667,840.956
430581.1,4581542.91,120.1,10.0,5.8585467001693665,168.865605448,2.862,0.0,0.7,841.655
430580.72,4581543.57,120.1,10.0,5.837951814995833,169.122949569,3.046,0.0,0.762,842.417
430580.32,4581544.25,120.1,10.0,5.826781707783069,169.349815997,3.251,0.0,0.789,843.206
430579.91,4581544.99,120.09,9.99,5.82660717485787,169.578224238,3.444,0.0,0.846,844.052
430579.48,4581545.77,120.09,9.99,5.832366761389451,169.808305425,3.645,0.0,0.891,844.943
430579.02,4581546.59,120.09,9.99,5.837428216220234,170.039915445,3.86,0.0,0.94,845.883
430578.54,4581547.46,120.09,9.99,5.83847541377143,170.306141724,4.083,0.0,0.994,846.877
430578.04,4581548.37,120.08,9.98,5.835159288192642,170.541206617,4.302,0.0,1.038,847.915
430577.51,4581549.34,120.08,9.98,5.8299233004366595,170.777884611,4.521,0.0,1.105,849.02
430576.96,4581550.35,120.08,9.98,5.825909043157073,171.016305472,4.723,0.0,1.15,850.17
430576.38,4581551.4,120.08,9.98,5.824163713905077,171.256087209,4.901,0.0,1.2,851.37
430575.78,4581552.48,120.08,9.98,5.824687312680677,171.528430819,5.089,0.0,1.235,852.605
430575.18,4581553.61,120.08,9.98,5.825734510231873,171.765381016,5.255,0.0,1.279,853.885
430574.56,4581554.77,120.08,9.98,5.826258109007471,172.000648399,5.416,0.0,1.315,855.2
430573.92,4581555.97,120.08,9.98,5.826083576082271,172.234442337,5.572,0.0,1.36,856.56
430573.26,4581557.2,120.08,9.98,5.825210911456273,172.468333314,5.738,0.0,1.396,857.956
430572.59,4581558.46,120.07,9.97,5.823989180979878,172.745516994,5.894,0.0,1.427,859.383
430571.9,4581559.77,120.07,9.97,5.822941983428681,172.988712939,6.046,0.0,1.481,860.863
430571.19,4581561.09,120.07,9.97,5.822243851727885,173.230010679,6.194,0.0,1.499,862.362
430570.48,4581562.47,120.07,9.97,5.821894785877484,173.470113032,6.337,0.0,1.552,863.914
430569.74,4581563.86,120.07,9.97,5.821894785877484,173.738926808,6.476,0.0,1.575,865.489
430568.98,4581565.29,120.07,9.97,5.821720252952285,173.966951486,6.61,0.0,1.619,867.108
430568.23,4581566.74,120.07,9.97,5.821371187101887,174.187546167,6.744,0.0,1.632,868.741
430567.45,4581568.21,120.07,9.97,5.820847588326289,174.406759974,6.869,0.0,1.664,870.405
430566.67,4581569.71,120.07,9.97,5.82032398955069,174.626606323,6.981,0.0,1.691,872.096
430565.88,4581571.25,120.07,9.97,5.819800390775092,174.879295599,7.102,0.0,1.731,873.826
430565.06,4581572.8,120.08,9.98,5.819276791999494,175.102591685,7.209,0.0,1.754,875.58
430564.24,4581574.38,120.08,9.98,5.818927726149095,175.327315685,7.312,0.0,1.78,877.36
430563.41,4581575.99,120.08,9.98,5.818578660298696,175.553628674,7.424,0.0,1.811,879.171
430562.57,4581577.61,120.08,9.98,5.8182295944482965,175.781484992,7.513,0.0,1.825,880.996
430561.72,4581579.26,120.08,9.98,5.8178805285978985,176.043238496,7.607,0.0,1.856,882.852
430560.85,4581580.92,120.08,9.98,5.8173569298223,176.274239683,7.697,0.0,1.874,884.727
430559.97,4581582.61,120.08,9.98,5.8170078639719005,176.507064294,7.786,0.0,1.905,886.632
430559.1,4581584.3,120.08,9.98,5.816484265196302,176.742084357,7.88,0.0,1.901,888.533
430558.21,4581586.03,120.08,9.98,5.816135199345904,176.990726791,7.947,0.0,1.946,890.478
430557.31,4581587.77,120.08,9.98,5.815786133495505,177.270433843,8.028,0.0,1.959,892.437
430556.4,4581589.54,120.08,9.98,5.815437067645106,177.509878146,8.104,0.0,1.99,894.427
430555.49,4581591.31,120.08,9.98,5.815088001794708,177.75080429,8.175,0.0,1.99,896.418
430554.57,4581593.09,120.08,9.98,5.814738935944308,177.990803481,8.233,0.0,2.004,898.421
430553.65,4581594.88,120.08,9.98,5.814389870093909,178.22905861,8.287,0.0,2.013,900.434
430552.72,4581596.69,120.08,9.98,5.81404080424351,178.503664179,8.318,0.0,2.035,902.469
430551.79,4581598.5,120.09,9.99,5.8136917383931115,178.74620571,8.336,0.0,2.035,904.504
430550.86,4581600.3,120.09,9.99,5.813517205467912,178.979437659,8.341,0.0,2.026,906.53
430549.93,4581602.12,120.09,9.99,5.813342672542712,179.210948261,8.341,0.0,2.044,908.574
430549.0,4581603.94,120.09,9.99,5.813342672542712,179.441031961,8.327,0.0,2.044,910.618
430548.07,4581605.75,120.09,9.99,5.813342672542712,179.702759804,8.314,0.0,2.035,912.653
430547.15,4581607.56,120.09,9.99,5.813342672542712,179.929296363,8.291,0.0,2.03,914.683
430546.23,4581609.36,120.09,9.99,5.813168139617513,180.154989314,8.247,0.0,2.021,916.704
430545.33,4581611.15,120.1,10.0,5.812993606692314,180.382035294,8.189,0.0,2.004,918.708
430544.42,4581612.92,120.1,10.0,5.812819073767115,180.610751899,8.122,0.0,1.99,920.698
430543.53,4581614.69,120.1,10.0,5.812819073767115,180.873594068,8.041,0.0,1.981,922.679
430542.65,4581616.43,120.1,10.0,5.812819073767115,181.105623938,7.938,0.0,1.95,924.629
430541.77,4581618.14,120.1,10.0,5.812993606692314,181.33922648,7.831,0.0,1.923,926.552
430540.9,4581619.84,120.1,10.0,5.813342672542712,181.574483744,7.719,0.0,1.91,928.462
430540.05,4581621.51,120.1,10.0,5.8136917383931115,181.811462561,7.589,0.0,1.874,930.336
430539.22,4581623.15,120.1,10.0,5.81404080424351,182.083808296,7.455,0.0,1.838,932.174
430538.4,4581624.76,120.1,10.0,5.8145644030191095,182.323501616,7.294,0.0,1.807,933.981
430537.61,4581626.33,120.11,10.01,5.814913468869508,182.561886554,7.115,0.0,1.758,935.738
430536.83,4581627.86,120.11,10.01,5.815437067645106,182.798683738,6.909,0.0,1.717,937.456
430536.08,4581629.35,120.11,10.01,5.816135199345904,183.03368825,6.704,0.0,1.668,939.124
430535.35,4581630.8,120.11,10.01,5.816833331046702,183.299893098,6.489,0.0,1.623,940.747
430534.65,4581632.2,120.11,10.01,5.8178805285978985,183.531467578,6.283,0.0,1.565,942.312
430533.97,4581633.56,120.11,10.01,5.818753193223895,183.761430212,6.064,0.0,1.521,943.833
430533.32,4581634.87,120.11,10.01,5.819625857849893,183.989917231,5.841,0.0,1.462,945.295
430532.69,4581636.13,120.11,10.01,5.82032398955069,184.219041921,5.622,0.0,1.409,946.704
430532.08,4581637.35,120.11,10.01,5.821022121251488,184.482359462,5.389,0.0,1.364,948.068
430531.51,4581638.51,120.11,10.01,5.821894785877484,184.714838912,5.143,0.0,1.292,949.361
430530.96,4581639.61,120.12,10.02,5.822941983428681,184.949101971,4.884,0.0,1.23,950.59
430530.44,4581640.66,120.12,10.02,5.824338246830277,185.184799174,4.624,0.0,1.172,951.762
430529.94,4581641.65,120.12,10.02,5.826083576082271,185.42223871,4.343,0.0,1.109,952.871
430529.48,4581642.59,120.12,10.02,5.828177971184665,185.693246938,4.057,0.0,1.047,953.918
430529.05,4581643.47,120.12,10.02,5.8311450309130555,185.928983025,3.753,0.0,0.979,954.897
430528.66,4581644.27,120.12,10.02,5.8348102223422424,186.163368705,3.426,0.0,0.89,955.787
430528.3,4581645.0,120.12,10.02,5.840220743023426,186.395968653,3.077,0.0,0.814,956.601
430527.98,4581645.66,120.12,10.02,5.847027527106203,186.633196685,2.68,0.0,0.733,957.335
430527.72,4581646.21,120.12,10.02,5.85121631731099,186.895132444,2.193,0.0,0.608,957.943
430527.51,4581646.66,120.12,10.02,5.85086725146059,187.122860987,1.661,0.0,0.497,958.44
430527.34,4581647.01,120.12,10.02,5.8477256588070015,187.351543562,1.237,0.0,0.389,958.829
430527.21,4581647.3,120.12,10.02,5.844933132003811,187.595006311,1.215,0.0,0.318,959.146
430527.07,4581647.62,120.11,10.01,5.844584066153411,187.832834099,1.559,0.0,0.349,959.496
430526.87,4581648.03,120.11,10.01,5.845107664929011,188.096727112,1.992,0.0,0.456,959.952
430526.63,4581648.52,120.11,10.01,5.845980329555007,188.322895964,2.34,0.0,0.546,960.497
430526.35,4581649.08,120.11,10.01,5.8465039283306055,188.550246832,2.56,0.0,0.626,961.124
430526.06,4581649.67,120.11,10.01,5.846678461255805,188.779117618,2.685,0.0,0.657,961.781
430525.74,4581650.29,120.11,10.01,5.8510417843857905,189.014154341,2.77,0.0,0.698,962.479
430525.42,4581650.91,120.11,10.01,5.858721233094565,189.279366779,2.864,0.0,0.698,963.176
430525.09,4581651.57,120.11,10.01,5.864480819626147,189.513568003,2.985,0.0,0.738,963.914
430524.74,4581652.25,120.11,10.01,5.866051615952942,189.749283354,3.119,0.0,0.765,964.679
430524.37,4581652.96,120.11,10.01,5.863957220850548,189.986651301,3.267,0.0,0.801,965.48
430523.99,4581653.7,120.1,10.0,5.86064109527176,190.258851236,3.419,0.0,0.832,966.312
430523.59,4581654.48,120.1,10.0,5.858372167244167,190.495875163,3.584,0.0,0.877,967.188
430523.17,4581655.28,120.1,10.0,5.8576740355433685,190.731688486,3.75,0.0,0.904,968.092
430522.74,4581656.13,120.1,10.0,5.858023101393768,190.965316684,3.925,0.0,0.953,969.044
430522.29,4581657.03,120.1,10.0,5.8585467001693665,191.197380506,4.112,0.0,1.006,970.051
430521.82,4581657.95,120.09,9.99,5.8585467001693665,191.461670301,4.3,0.0,1.033,971.084
430521.33,4581658.92,120.09,9.99,5.858023101393768,191.690056399,4.501,0.0,1.087,972.17
430520.82,4581659.94,120.09,9.99,5.856975903842571,191.920501115,4.689,0.0,1.14,973.311
430520.29,4581661.0,120.09,9.99,5.855928706291374,192.152505588,4.855,0.0,1.185,974.496
430519.75,4581662.08,120.09,9.99,5.855405107515776,192.386096064,5.029,0.0,1.207,975.703
430519.2,4581663.21,120.09,9.99,5.855230574590577,192.654910044,5.168,0.0,1.257,976.96
430518.62,4581664.37,120.09,9.99,5.855230574590577,192.891871684,5.325,0.0,1.297,978.257
430518.03,4581665.55,120.09,9.99,5.855230574590577,193.12786437,5.481,0.0,1.319,979.576
430517.43,4581666.78,120.09,9.99,5.855056041665378,193.36203006,5.638,0.0,1.369,980.945
430516.82,4581668.03,120.09,9.99,5.854706975814978,193.604590797,5.781,0.0,1.391,982.336
430516.19,4581669.32,120.09,9.99,5.854532442889779,193.872232404,5.933,0.0,1.436,983.771
430515.55,4581670.65,120.09,9.99,5.85418337703938,194.101306604,6.076,0.0,1.476,985.247
430514.89,4581672.01,120.09,9.99,5.854008844114181,194.328803036,6.215,0.0,1.512,986.759
430514.22,4581673.39,120.09,9.99,5.853659778263782,194.556052286,6.34,0.0,1.534,988.293
430513.55,4581674.8,120.09,9.99,5.853485245338582,194.784929001,6.474,0.0,1.561,989.854
430512.86,4581676.23,120.09,9.99,5.8531361794881835,195.048049154,6.613,0.0,1.588,991.442
430512.15,4581677.71,120.09,9.99,5.852787113637785,195.280291655,6.721,0.0,1.641,993.083
430511.44,4581679.19,120.09,9.99,5.852438047787386,195.514156549,6.841,0.0,1.641,994.725
430510.71,4581680.71,120.09,9.99,5.852088981936988,195.749592699,6.966,0.0,1.686,996.411
430509.97,4581682.26,120.09,9.99,5.851565383161388,195.986984764,7.07,0.0,1.718,998.129
430509.23,4581683.83,120.09,9.99,5.851390850236189,196.259732901,7.181,0.0,1.736,999.864
430508.46,4581685.41,120.09,9.99,5.8510417843857905,196.497599081,7.297,0.0,1.758,1001.622
430507.69,4581687.03,120.09,9.99,5.85086725146059,196.733758372,7.391,0.0,1.794,1003.416
430506.91,4581688.67,120.09,9.99,5.850692718535392,196.968346627,7.485,0.0,1.816,1005.232
430506.13,4581690.33,120.09,9.99,5.850518185610191,197.201318234,7.579,0.0,1.834,1007.066
430505.33,4581692.0,120.09,9.99,5.850169119759793,197.465230016,7.668,0.0,1.852,1008.918
430504.53,4581693.69,120.09,9.99,5.849994586834594,197.694766577,7.753,0.0,1.87,1010.787
430503.71,4581695.42,120.09,9.99,5.849645520984195,197.923697058,7.834,0.0,1.914,1012.702
430502.89,4581697.15,120.09,9.99,5.849470988058996,198.154131142,7.91,0.0,1.914,1014.616
430502.06,4581698.9,120.1,10.0,5.849121922208596,198.386236031,7.99,0.0,1.937,1016.553
430501.23,4581700.66,120.1,10.0,5.848772856358198,198.653083345,8.057,0.0,1.946,1018.499
430500.39,4581702.45,120.1,10.0,5.8485983234329995,198.888604597,8.116,0.0,1.977,1020.476
430499.55,4581704.24,120.1,10.0,5.848423790507799,199.125818085,8.183,0.0,1.977,1022.454
430498.7,4581706.05,120.1,10.0,5.848249257582599,199.362683451,8.218,0.0,2.0,1024.453
430497.85,4581707.86,120.1,10.0,5.8479001917322,199.597936199,8.25,0.0,2.0,1026.453
430497.01,4581709.67,120.09,9.99,5.847551125881802,199.864469131,8.254,0.0,1.995,1028.448
430496.14,4581711.5,120.09,9.99,5.8473765929566035,200.096238154,8.263,0.0,2.026,1030.475
430495.29,4581713.32,120.09,9.99,5.847202060031403,200.326360891,8.254,0.0,2.009,1032.483
430494.44,4581715.15,120.09,9.99,5.847027527106203,200.556811207,8.232,0.0,2.018,1034.501
430493.6,4581716.96,120.1,10.0,5.847202060031403,200.788838236,8.196,0.0,1.995,1036.497
430492.75,4581718.75,120.1,10.0,5.847202060031403,201.05570739,8.147,0.0,1.982,1038.478
430491.93,4581720.54,120.1,10.0,5.847202060031403,201.2911614,8.076,0.0,1.969,1040.447
430491.11,4581722.32,120.09,9.99,5.847027527106203,201.527904886,8.013,0.0,1.96,1042.407
430490.29,4581724.07,120.09,9.99,5.8468529941810035,201.770844095,7.954,0.0,1.933,1044.339
430489.47,4581725.82,120.1,10.0,5.846678461255805,202.010625121,7.856,0.0,1.933,1046.272
430488.66,4581727.55,120.1,10.0,5.846678461255805,202.275748578,7.758,0.0,1.91,1048.182
430487.87,4581729.26,120.1,10.0,5.847027527106203,202.506225686,7.637,0.0,1.884,1050.066
430487.09,4581730.93,120.1,10.0,5.8473765929566035,202.735131776,7.512,0.0,1.843,1051.909
430486.33,4581732.57,120.1,10.0,5.8479001917322,202.962770708,7.364,0.0,1.808,1053.717
430485.58,4581734.19,120.1,10.0,5.848249257582599,203.191175176,7.208,0.0,1.785,1055.502
430484.86,4581735.76,120.1,10.0,5.8485983234329995,203.454073952,7.029,0.0,1.727,1057.229
430484.16,4581737.29,120.1,10.0,5.848947389283397,203.68600557,6.832,0.0,1.683,1058.912
430483.48,4581738.77,120.1,10.0,5.849296455133795,203.919402619,6.618,0.0,1.629,1060.54
430482.82,4581740.22,120.11,10.01,5.849645520984195,204.154334263,6.407,0.0,1.593,1062.133
430482.17,4581741.63,120.11,10.01,5.849994586834594,204.39091236,6.202,0.0,1.553,1063.686
430481.55,4581742.99,120.11,10.01,5.850692718535392,204.662817329,5.983,0.0,1.495,1065.181
430480.96,4581744.29,120.11,10.01,5.8510417843857905,204.900188289,5.763,0.0,1.428,1066.608
430480.38,4581745.54,120.11,10.01,5.851565383161388,205.135873578,5.531,0.0,1.378,1067.986
430479.83,4581746.75,120.11,10.01,5.852088981936988,205.369941119,5.298,0.0,1.329,1069.316
430479.31,4581747.9,120.11,10.01,5.852612580712584,205.602425762,5.062,0.0,1.262,1070.578
430478.81,4581749.0,120.11,10.01,5.853310712413384,205.865831791,4.807,0.0,1.208,1071.786
430478.34,4581750.04,120.11,10.01,5.854008844114181,206.095120914,4.543,0.0,1.141,1072.927
430477.89,4581751.04,120.11,10.01,5.854532442889779,206.325285613,4.27,0.0,1.097,1074.024
430477.47,4581751.96,120.11,10.01,5.855405107515776,206.568563672,3.979,0.0,1.011,1075.035
430477.08,4581752.82,120.11,10.01,5.856975903842571,206.84562328,3.68,0.0,0.944,1075.979
430476.72,4581753.61,120.11,10.01,5.8588957660197645,207.088412229,3.349,0.0,0.868,1076.848
430476.4,4581754.33,120.11,10.01,5.8618628257481555,207.320620782,2.991,0.0,0.788,1077.635
430476.12,4581754.96,120.11,10.01,5.864829885476546,207.546025217,2.584,0.0,0.689,1078.325
430475.88,4581755.5,120.11,10.01,5.86657521472854,207.769932682,2.101,0.0,0.591,1078.916
430475.69,4581755.92,120.11,10.01,5.865877083027742,208.025494872,1.586,0.0,0.461,1079.377
430475.54,4581756.24,120.11,10.01,5.864131753775748,208.251301162,1.175,0.0,0.353,1079.73
430475.44,4581756.49,120.11,10.01,5.8630845562245515,208.478733715,0.902,0.0,0.269,1079.999
430475.35,4581756.69,120.11,10.01,5.862910023299353,208.707598533,0.715,0.0,0.219,1080.219
430475.28,4581756.85,120.11,10.01,5.863259089149751,208.938161105,0.569,0.0,0.175,1080.393
430475.22,4581756.98,120.11,10.01,5.863782687925349,209.216377714,0.43,0.0,0.143,1080.537
430475.18,4581757.08,120.11,10.01,5.864131753775748,209.465043516,0.31,0.0,0.108,1080.644
430475.14,4581757.16,120.11,10.01,5.864131753775748,209.712366915,0.235,0.0,0.089,1080.734
430475.11,4581757.23,120.11,10.01,5.864131753775748,209.958639212,0.26,0.0,0.076,1080.81
430475.05,4581757.3,120.11,10.01,5.863957220850548,210.203238628,0.381,0.0,0.092,1080.902
430474.99,4581757.42,120.1,10.0,5.8634336220749494,210.47875268,0.519,0.0,0.134,1081.036
430474.9,4581757.55,120.1,10.0,5.863259089149751,210.715761573,0.631,0.0,0.158,1081.194
430474.79,4581757.71,120.1,10.0,5.863259089149751,210.941392855,0.72,0.0,0.194,1081.389
430474.66,4581757.87,120.1,10.0,5.8634336220749494,211.165536093,0.778,0.0,0.206,1081.595
430474.54,4581758.06,120.1,10.0,5.8634336220749494,211.401709785,0.841,0.0,0.225,1081.819
430474.4,4581758.25,120.1,10.0,5.8634336220749494,211.658115408,0.913,0.0,0.236,1082.055
430474.26,4581758.47,120.1,10.0,5.8634336220749494,211.877763758,0.984,0.0,0.261,1082.316
430474.1,4581758.69,120.1,10.0,5.8634336220749494,212.107396306,1.082,0.0,0.272,1082.588
430473.93,4581758.94,120.1,10.0,5.863782687925349,212.334715542,1.231,0.0,0.302,1082.891
430473.74,4581759.23,120.09,9.99,5.863782687925349,212.570144617,1.409,0.0,0.347,1083.237
430473.53,4581759.54,120.09,9.99,5.862037358673355,212.841884366,1.607,0.0,0.374,1083.612
430473.29,4581759.91,120.09,9.99,5.825385444381473,213.083214839,1.796,0.0,0.441,1084.053
430473.02,4581760.31,120.09,9.99,5.767789579065661,213.323824387,1.967,0.0,0.483,1084.535
430472.73,4581760.73,120.09,9.99,5.732359395250176,213.563322066,2.151,0.0,0.51,1085.046
430472.42,4581761.22,120.09,9.99,5.732184862324977,213.800786538,2.337,0.0,0.58,1085.626
430472.1,4581761.73,120.09,9.99,5.754525076750503,214.068177933,2.528,0.0,0.602,1086.228
430471.76,4581762.29,120.09,9.99,5.778610620428026,214.300887427,2.725,0.0,0.655,1086.883
430471.39,4581762.89,120.09,9.99,5.789955260565989,214.518771713,2.927,0.0,0.705,1087.588
430471.0,4581763.54,120.08,9.98,5.786115536211601,214.751182638,3.139,0.0,0.758,1088.346
430470.58,4581764.22,120.08,9.98,5.774072764372841,214.978699392,3.351,0.0,0.799,1089.145
430470.12,4581764.95,120.08,9.98,5.762728124234878,215.232853161,3.571,0.0,0.863,1090.008
430469.65,4581765.72,120.08,9.98,5.757666669404093,215.456869117,3.794,0.0,0.902,1090.91
430469.15,4581766.54,120.08,9.98,5.758888399880489,215.682421761,4.022,0.0,0.96,1091.87
430468.62,4581767.41,120.08,9.98,5.7630771900852755,215.911288452,4.251,0.0,1.019,1092.889
430468.07,4581768.33,120.08,9.98,5.7663933156640645,216.140827988,4.47,0.0,1.072,1093.961
430467.49,4581769.29,120.08,9.98,5.767091447364863,216.403574974,4.686,0.0,1.122,1095.082
430466.88,4581770.3,120.07,9.97,5.765346118112868,216.641288733,4.888,0.0,1.18,1096.262
430466.26,4581771.34,120.07,9.97,5.762728124234878,216.888768428,5.081,0.0,1.211,1097.473
430465.6,4581772.43,120.07,9.97,5.760808262057684,217.138169131,5.269,0.0,1.274,1098.747
430464.92,4581773.56,120.07,9.97,5.760110130356886,217.380311005,5.43,0.0,1.319,1100.066
430464.24,4581774.71,120.08,9.98,5.760284663282086,217.647085427,5.6,0.0,1.336,1101.402
430463.53,4581775.9,120.08,9.98,5.760808262057684,217.886189958,5.756,0.0,1.386,1102.788
430462.81,4581777.12,120.08,9.98,5.761157327908084,218.118101875,5.914,0.0,1.417,1104.205
430462.07,4581778.37,120.08,9.98,5.760982794982883,218.351031494,6.062,0.0,1.453,1105.657
430461.3,4581779.66,120.08,9.98,5.760459196207284,218.578363356,6.214,0.0,1.502,1107.16
430460.52,4581780.98,120.08,9.98,5.759761064506487,218.837606294,6.367,0.0,1.533,1108.693
430459.73,4581782.33,120.08,9.98,5.759237465730889,219.066584394,6.506,0.0,1.564,1110.257
430458.91,4581783.72,120.08,9.98,5.758888399880489,219.297059591,6.65,0.0,1.614,1111.871
430458.09,4581785.12,120.08,9.98,5.75871386695529,219.542659167,6.766,0.0,1.622,1113.493
430457.24,4581786.55,120.08,9.98,5.75871386695529,219.789235931,6.897,0.0,1.664,1115.157
430456.38,4581788.01,120.08,9.98,5.758539334030091,220.060380713,7.008,0.0,1.694,1116.851
430455.52,4581789.49,120.08,9.98,5.758364801104891,220.289286107,7.12,0.0,1.712,1118.563
430454.64,4581790.98,120.08,9.98,5.758015735254493,220.516623262,7.233,0.0,1.73,1120.293
430453.74,4581792.5,120.08,9.98,5.757841202329294,220.742949953,7.322,0.0,1.766,1122.06
430452.84,4581794.05,120.08,9.98,5.757492136478894,220.970696651,7.398,0.0,1.792,1123.852
430451.93,4581795.61,120.08,9.98,5.7573176035536955,221.232470342,7.466,0.0,1.806,1125.658
430451.02,4581797.17,120.08,9.98,5.7573176035536955,221.46369393,7.507,0.0,1.806,1127.464
430450.09,4581798.75,120.08,9.98,5.7573176035536955,221.696487275,7.529,0.0,1.833,1129.298
430449.17,4581800.32,120.08,9.98,5.757492136478894,221.930855458,7.555,0.0,1.82,1131.117
430448.24,4581801.91,120.08,9.98,5.757666669404093,222.166825209,7.564,0.0,1.842,1132.959
430447.32,4581803.49,120.08,9.98,5.757841202329294,222.438063266,7.55,0.0,1.828,1134.788
430446.4,4581805.08,120.08,9.98,5.757666669404093,222.677473374,7.519,0.0,1.837,1136.625
430445.49,4581806.65,120.09,9.99,5.757492136478894,222.916048095,7.461,0.0,1.815,1138.439
430444.58,4581808.21,120.09,9.99,5.7573176035536955,223.152803886,7.419,0.0,1.806,1140.245
430443.69,4581809.78,120.09,9.99,5.7573176035536955,223.420833946,7.379,0.0,1.805,1142.05
430442.79,4581811.33,120.09,9.99,5.7573176035536955,223.654085845,7.317,0.0,1.792,1143.842
430441.91,4581812.86,120.09,9.99,5.7573176035536955,223.885739307,7.228,0.0,1.765,1145.607
430441.04,4581814.37,120.09,9.99,5.757492136478894,224.11627532,7.128,0.0,1.743,1147.35
430440.18,4581815.85,120.09,9.99,5.757666669404093,224.345368414,7.017,0.0,1.712,1149.062
430439.34,4581817.3,120.1,10.0,5.757841202329294,224.607029927,6.887,0.0,1.676,1150.738
430438.51,4581818.74,120.1,10.0,5.758190268179692,224.838042831,6.734,0.0,1.662,1152.4
430437.71,4581820.14,120.1,10.0,5.758364801104891,225.070906359,6.559,0.0,1.612,1154.012
430436.93,4581821.5,120.1,10.0,5.75871386695529,225.305105365,6.37,0.0,1.568,1155.58
430436.16,4581822.83,120.1,10.0,5.759237465730889,225.540822051,6.173,0.0,1.537,1157.117
430435.43,4581824.11,120.11,10.01,5.759935597431686,225.811892232,5.976,0.0,1.474,1158.59
430434.72,4581825.35,120.11,10.01,5.760459196207284,226.048270091,5.779,0.0,1.429,1160.019
430434.04,4581826.55,120.11,10.01,5.760982794982883,226.283114405,5.573,0.0,1.379,1161.398
430433.38,4581827.7,120.11,10.01,5.76168092668368,226.516311439,5.348,0.0,1.326,1162.724
430432.75,4581828.8,120.11,10.01,5.76220452545928,226.747885026,5.138,0.0,1.268,1163.992
430432.15,4581829.86,120.11,10.01,5.762902657160076,227.010363277,4.909,0.0,1.218,1165.21
430431.57,4581830.88,120.11,10.01,5.763600788860875,227.241238314,4.671,0.0,1.173,1166.383
430431.02,4581831.85,120.11,10.01,5.764473453486872,227.473832356,4.416,0.0,1.115,1167.499
430430.5,4581832.75,120.11,10.01,5.765346118112868,227.70798165,4.165,0.0,1.039,1168.538
430430.02,4581833.61,120.11,10.01,5.766567848589265,227.943796856,3.887,0.0,0.985,1169.523
430429.57,4581834.41,120.11,10.01,5.76796411199086,228.213766536,3.596,0.0,0.918,1170.441
430429.16,4581835.13,120.11,10.01,5.770058507093253,228.448683538,3.277,0.0,0.829,1171.269
430428.79,4581835.8,120.11,10.01,5.7730255668216435,228.682172789,2.95,0.0,0.765,1172.035
430428.46,4581836.39,120.11,10.01,5.775992626550034,228.914103048,2.574,0.0,0.676,1172.711
430428.18,4581836.9,120.11,10.01,5.777563422876829,229.144577938,2.113,0.0,0.582,1173.292
430427.95,4581837.31,120.11,10.01,5.77721435702643,229.408810489,1.607,0.0,0.47,1173.763
430427.78,4581837.61,120.11,10.01,5.775643560699636,229.642109406,1.212,0.0,0.345,1174.107
430427.64,4581837.87,120.11,10.01,5.773549165597242,229.877095294,1.181,0.0,0.295,1174.403
430427.49,4581838.17,120.1,10.0,5.7730255668216435,230.113183304,1.512,0.0,0.335,1174.738
430427.29,4581838.55,120.1,10.0,5.77442183022324,230.347931217,1.932,0.0,0.429,1175.167
430427.06,4581839.0,120.1,10.0,5.775992626550034,230.613930897,2.276,0.0,0.505,1175.673
430426.79,4581839.53,120.1,10.0,5.776516225325632,230.84530727,2.496,0.0,0.595,1176.268
430426.5,4581840.09,120.1,10.0,5.776167159475233,231.076578244,2.625,0.0,0.631,1176.898
430426.21,4581840.68,120.1,10.0,5.8016489665543505,231.309309925,2.728,0.0,0.657,1177.556
430425.9,4581841.28,120.1,10.0,5.852961646562984,231.543727052,2.827,0.0,0.675,1178.231
430425.58,4581841.92,120.1,10.0,5.888915429154068,231.812673542,2.939,0.0,0.716,1178.947
430425.26,4581842.57,120.1,10.0,5.892057021807658,232.047243072,3.077,0.0,0.724,1179.671
430424.9,4581843.26,120.1,10.0,5.871287603708924,232.280324738,3.224,0.0,0.778,1180.449
430424.52,4581843.97,120.1,10.0,5.845805796629807,232.511784481,3.376,0.0,0.805,1181.255
430424.13,4581844.72,120.1,10.0,5.830970497987856,232.74386848,3.546,0.0,0.845,1182.1
430423.73,4581845.5,120.09,9.99,5.8302723662870575,233.010611777,3.721,0.0,0.877,1182.977
430423.31,4581846.32,120.09,9.99,5.838649946696631,233.2459571,3.896,0.0,0.921,1183.898
430422.88,4581847.19,120.09,9.99,5.8473765929566035,233.480382935,4.088,0.0,0.97,1184.868
430422.42,4581848.11,120.09,9.99,5.85121631731099,233.713191228,4.28,0.0,1.029,1185.897
430421.95,4581849.06,120.09,9.99,5.848947389283397,233.944708646,4.477,0.0,1.06,1186.957
430421.45,4581850.05,120.09,9.99,5.843711401527415,234.210445371,4.669,0.0,1.109,1188.066
430420.93,4581851.09,120.09,9.99,5.838649946696631,234.445067213,4.848,0.0,1.163,1189.229
430420.39,4581852.16,120.09,9.99,5.836381018669038,234.679990516,5.009,0.0,1.199,1190.427
430419.84,4581853.26,120.09,9.99,5.836730084519437,234.913168143,5.17,0.0,1.23,1191.657
430419.27,4581854.4,120.09,9.99,5.838300880846232,235.145014785,5.336,0.0,1.275,1192.932
430418.69,4581855.58,120.09,9.99,5.839697144247827,235.410650291,5.488,0.0,1.315,1194.247
430418.09,4581856.8,120.09,9.99,5.840046210098226,235.645246688,5.636,0.0,1.36,1195.606
