x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
427803.16,4581690.04,130.1,10.01,5.597270911145814,67.980007843,4.758,0.0,1.186,408.542
427802.44,4581690.91,130.1,10.01,5.599888905023807,68.21149512,4.489,0.0,1.129,409.671
427801.76,4581691.73,130.1,10.01,5.603205030602596,68.444612339,4.214,0.0,1.065,410.737
427801.14,4581692.49,130.1,10.01,5.607568353732582,68.712428821,3.923,0.0,0.981,411.718
427800.54,4581693.19,130.1,10.01,5.612978874413764,68.948695547,3.619,0.0,0.922,412.639
427800.0,4581693.85,130.1,10.01,5.62048379019734,69.183917061,3.294,0.0,0.853,413.492
427799.53,4581694.45,130.1,10.01,5.631479364484904,69.417516969,2.939,0.0,0.762,414.254
427799.1,4581694.97,130.1,10.01,5.642824004622867,69.649596258,2.515,0.0,0.675,414.929
427798.74,4581695.41,130.1,10.01,5.648409058229249,69.915859051,2.01,0.0,0.569,415.498
427798.47,4581695.76,130.1,10.01,5.646314663126855,70.147589447,1.5,0.0,0.442,415.94
427798.26,4581696.01,130.1,10.01,5.641078675370872,70.379623923,1.116,0.0,0.326,416.266
427798.1,4581696.22,130.1,10.01,5.636540819315687,70.610694358,0.902,0.0,0.264,416.53
427797.96,4581696.39,130.1,10.01,5.6353190888392914,70.842416964,0.966,0.0,0.22,416.75
427797.77,4581696.62,130.1,10.01,5.636191753465289,71.108322198,1.248,0.0,0.298,417.049
427797.54,4581696.89,130.1,10.01,5.6377625497920825,71.343496635,1.538,0.0,0.355,417.403
427797.27,4581697.21,130.09,10.0,5.63898428026848,71.580200927,1.787,0.0,0.419,417.822
427796.96,4581697.57,130.1,10.01,5.639507879044078,71.81660297,2.005,0.0,0.475,418.297
427796.63,4581697.97,130.1,10.01,5.639158813193679,72.051880752,2.226,0.0,0.519,418.816
427796.25,4581698.41,130.1,10.01,5.638286148567682,72.318369869,2.408,0.0,0.581,419.397
427795.84,4581698.88,130.1,10.01,5.627814173055715,72.550127289,2.543,0.0,0.624,420.021
427795.42,4581699.37,130.1,10.01,5.6033795635277945,72.781858961,2.655,0.0,0.645,420.666
427794.98,4581699.88,130.1,10.01,5.582086546653463,73.014313586,2.784,0.0,0.674,421.34
427794.52,4581700.41,130.09,10.0,5.573185367468293,73.249513173,2.919,0.0,0.702,422.042
427794.03,4581700.97,130.09,10.0,5.576152427196684,73.516162014,3.077,0.0,0.744,422.786
427793.53,4581701.57,130.09,10.0,5.583831875905458,73.745946114,3.247,0.0,0.781,423.567
427793.0,4581702.2,130.09,10.0,5.58941692951184,73.978548674,3.424,0.0,0.823,424.39
427792.43,4581702.86,130.09,10.0,5.589940528287439,74.211352031,3.607,0.0,0.872,425.262
427791.84,4581703.54,130.09,10.0,5.58644986978345,74.445974722,3.805,0.0,0.9,426.162
427791.21,4581704.27,130.08,9.99,5.581737480803065,74.715346575,4.004,0.0,0.964,427.127
427790.56,4581705.03,130.08,9.99,5.578595888149475,74.95086045,4.195,0.0,1.0,428.127
427789.88,4581705.82,130.08,9.99,5.577723223523478,75.184682157,4.408,0.0,1.042,429.169
427789.16,4581706.66,130.08,9.99,5.578595888149475,75.416838004,4.607,0.0,1.106,430.275
427788.42,4581707.54,130.08,9.99,5.579817618625871,75.647743225,4.791,0.0,1.15,431.425
427787.64,4581708.44,130.08,9.99,5.580690283251869,75.912451568,4.968,0.0,1.191,432.616
427786.84,4581709.37,130.08,9.99,5.580515750326669,76.146282657,5.138,0.0,1.227,433.843
427786.01,4581710.35,130.08,9.99,5.579992151551071,76.381698538,5.301,0.0,1.284,435.127
427785.16,4581711.33,130.08,9.99,5.579294019850273,76.617100604,5.463,0.0,1.297,436.424
427784.28,4581712.35,130.08,9.99,5.578770421074675,76.85250971,5.62,0.0,1.347,437.772
427783.38,4581713.42,130.08,9.99,5.578770421074675,77.117313269,5.776,0.0,1.398,439.17
427782.46,4581714.49,130.08,9.99,5.5789449539998754,77.347891871,5.918,0.0,1.411,440.581
427781.51,4581715.61,130.08,9.99,5.579294019850273,77.579791995,6.074,0.0,1.469,442.049
427780.54,4581716.74,130.08,9.99,5.579294019850273,77.812882515,6.216,0.0,1.489,443.539
427779.55,4581717.91,130.08,9.99,5.579294019850273,78.04774791,6.351,0.0,1.533,445.071
427778.54,4581719.09,130.08,9.99,5.579119486925074,78.316657927,6.485,0.0,1.553,446.625
427777.5,4581720.31,130.08,9.99,5.5789449539998754,78.550677792,6.62,0.0,1.603,448.228
427776.45,4581721.55,130.08,9.99,5.578770421074675,78.783287631,6.74,0.0,1.625,449.853
427775.37,4581722.8,130.08,9.99,5.578770421074675,79.014532914,6.868,0.0,1.652,451.504
427774.29,4581724.08,130.08,9.99,5.578770421074675,79.247018094,6.981,0.0,1.675,453.179
427773.18,4581725.38,130.08,9.99,5.5789449539998754,79.514242079,7.095,0.0,1.709,454.889
427772.04,4581726.71,130.08,9.99,5.579294019850273,79.749752802,7.215,0.0,1.752,456.64
427770.89,4581728.05,130.08,9.99,5.579119486925074,79.984028542,7.321,0.0,1.766,458.406
427769.74,4581729.42,130.08,9.99,5.579119486925074,80.216778107,7.421,0.0,1.789,460.195
427768.55,4581730.8,130.08,9.99,5.579119486925074,80.448321453,7.513,0.0,1.822,462.017
427767.36,4581732.18,130.08,9.99,5.579119486925074,80.714044235,7.612,0.0,1.822,463.839
427766.17,4581733.61,130.08,9.99,5.579119486925074,80.948733391,7.704,0.0,1.86,465.7
427764.95,4581735.03,130.08,9.99,5.579294019850273,81.183610865,7.782,0.0,1.872,467.572
427763.72,4581736.47,130.08,9.99,5.579294019850273,81.41698095,7.854,0.0,1.894,469.466
427762.48,4581737.93,130.08,9.99,5.579294019850273,81.648771119,7.91,0.0,1.916,471.381
427761.23,4581739.4,130.08,9.99,5.579468552775473,81.914386511,7.939,0.0,1.93,473.311
427759.98,4581740.86,130.08,9.99,5.579643085700672,82.149028076,7.967,0.0,1.922,475.233
427758.73,4581742.34,130.08,9.99,5.579817618625871,82.383311826,7.974,0.0,1.937,477.17
427757.48,4581743.81,130.08,9.99,5.579817618625871,82.615988691,7.96,0.0,1.93,479.1
427756.23,4581745.27,130.08,9.99,5.579992151551071,82.848099214,7.945,0.0,1.922,481.022
427754.98,4581746.74,130.08,9.99,5.580166684476271,83.114930687,7.918,0.0,1.93,482.951
427753.74,4581748.21,130.08,9.99,5.580515750326669,83.34975025,7.896,0.0,1.923,484.874
427752.5,4581749.66,130.08,9.99,5.580864816177068,83.583037269,7.846,0.0,1.908,486.782
427751.27,4581751.12,130.08,9.99,5.581213882027467,83.815168028,7.784,0.0,1.909,488.691
427750.05,4581752.55,130.09,10.0,5.5813884149526665,84.082053424,7.706,0.0,1.88,490.571
427748.85,4581753.98,130.09,10.0,5.581737480803065,84.31598997,7.62,0.0,1.867,492.438
427747.66,4581755.39,130.09,10.0,5.581912013728265,84.548564044,7.521,0.0,1.845,494.283
427746.49,4581756.76,130.09,10.0,5.582261079578664,84.7823409,7.401,0.0,1.802,496.084
427745.34,4581758.13,130.09,10.0,5.582610145429062,85.016386546,7.28,0.0,1.789,497.873
427744.21,4581759.46,130.1,10.01,5.583133744204661,85.281730857,7.124,0.0,1.745,499.618
427743.12,4581760.77,130.1,10.01,5.58365734298026,85.51518077,6.976,0.0,1.704,501.323
427742.02,4581762.05,130.1,10.01,5.584530007606257,85.749503766,6.799,0.0,1.688,503.01
427740.98,4581763.29,130.1,10.01,5.585402672232253,85.982420704,6.594,0.0,1.618,504.629
427739.96,4581764.51,130.1,10.01,5.58627533685825,86.215611362,6.395,0.0,1.59,506.219
427738.97,4581765.69,130.1,10.01,5.587148001484247,86.482324106,6.189,0.0,1.54,507.759
427738.02,4581766.82,130.1,10.01,5.588195199035444,86.715353788,5.991,0.0,1.476,509.235
427737.1,4581767.92,130.1,10.01,5.58941692951184,86.94920833,5.778,0.0,1.434,510.669
427736.21,4581768.98,130.1,10.01,5.590638659988236,87.182100474,5.566,0.0,1.384,512.054
427735.36,4581770.0,130.1,10.01,5.5922094563150315,87.416094327,5.339,0.0,1.328,513.381
427734.54,4581770.97,130.1,10.01,5.593954785567026,87.681920615,5.105,0.0,1.27,514.651
427733.75,4581771.91,130.1,10.01,5.596223713594618,87.915342388,4.864,0.0,1.228,515.879
427733.01,4581772.8,130.1,10.01,5.599016240397809,88.149398318,4.609,0.0,1.157,517.037
427732.31,4581773.65,130.1,10.01,5.602332365976599,88.382118432,4.348,0.0,1.101,518.138
427731.65,4581774.44,130.1,10.01,5.606346623256186,88.615743783,4.072,0.0,1.029,519.167
427731.03,4581775.18,130.1,10.01,5.61105901223657,88.882448361,3.775,0.0,0.965,520.133
427730.47,4581775.86,130.1,10.01,5.6175167304689495,89.116739123,3.456,0.0,0.881,521.014
427729.96,4581776.49,130.1,10.01,5.6262433767289215,89.348315101,3.123,0.0,0.811,521.824
427729.51,4581777.06,130.1,10.01,5.638286148567682,89.580852791,2.755,0.0,0.726,522.55
427729.11,4581777.54,130.1,10.01,5.648234525304049,89.814996079,2.316,0.0,0.625,523.175
427728.79,4581777.95,130.1,10.01,5.650677986256841,90.083497179,1.798,0.0,0.52,523.695
427728.54,4581778.26,130.1,10.01,5.646663728977255,90.317503488,1.338,0.0,0.398,524.094
427728.34,4581778.51,130.1,10.01,5.640380543670075,90.54971732,1.176,0.0,0.32,524.414
427728.14,4581778.76,130.1,10.01,5.636889885166086,90.781361896,1.426,0.0,0.32,524.734
427727.9,4581779.09,130.1,10.01,5.636889885166086,91.014711002,1.843,0.0,0.408,525.142
427727.59,4581779.49,130.09,10.0,5.63898428026848,91.282726368,2.203,0.0,0.506,525.648
427727.24,4581779.95,130.09,10.0,5.641253208296072,91.517023557,2.461,0.0,0.578,526.226
427726.87,4581780.45,130.09,10.0,5.642125872922069,91.749809531,2.619,0.0,0.622,526.848
427726.48,4581780.99,130.09,10.0,5.656437572788423,91.981698008,2.713,0.0,0.666,527.514
427726.07,4581781.54,130.09,10.0,5.7000708040882815,92.214946345,2.81,0.0,0.686,528.2
427725.65,4581782.11,130.09,10.0,5.732882994025775,92.482982938,2.924,0.0,0.708,528.908
427725.21,4581782.7,130.09,10.0,5.734279257427369,92.716890302,3.055,0.0,0.736,529.644
427724.74,4581783.32,130.09,10.0,5.7115899771514425,92.949209831,3.2,0.0,0.778,530.422
427724.25,4581783.97,130.09,10.0,5.683490176194335,93.181131178,3.348,0.0,0.814,531.236
427723.74,4581784.64,130.08,9.99,5.665862350749192,93.415275985,3.517,0.0,0.842,532.078
427723.22,4581785.34,130.08,9.99,5.662895291020801,93.683377775,3.679,0.0,0.872,532.95
427722.66,4581786.08,130.08,9.99,5.6693530092531805,93.916711961,3.854,0.0,0.928,533.878
427722.09,4581786.87,130.08,9.99,5.677032457961955,94.148754403,4.034,0.0,0.974,534.852
427721.49,4581787.69,130.08,9.99,5.679999517690346,94.381276427,4.226,0.0,1.016,535.868
427720.87,4581788.54,130.08,9.99,5.677206990887155,94.615573789,4.431,0.0,1.052,536.921
427720.22,4581789.44,130.08,9.99,5.671098338505175,94.883831014,4.623,0.0,1.11,538.031
427719.54,4581790.36,130.08,9.99,5.665513284898793,95.117657756,4.789,0.0,1.144,539.175
427718.83,4581791.33,130.08,9.99,5.6627207580956025,95.349837659,4.961,0.0,1.202,540.377
427718.1,4581792.33,130.08,9.99,5.662546225170402,95.581413928,5.122,0.0,1.238,541.615
427717.36,4581793.35,130.08,9.99,5.6639424885719984,95.814700869,5.272,0.0,1.26,542.875
427716.59,4581794.42,130.08,9.99,5.664989686123194,96.082787258,5.43,0.0,1.318,544.193
427715.8,4581795.51,130.08,9.99,5.664989686123194,96.317115155,5.594,0.0,1.346,545.54
427714.98,4581796.64,130.08,9.99,5.6639424885719984,96.549745898,5.736,0.0,1.396,546.936
427714.15,4581797.78,130.07,9.98,5.662546225170402,96.781717311,5.88,0.0,1.41,548.346
427713.3,4581798.96,130.07,9.98,5.661149961768808,97.015284834,6.03,0.0,1.454,549.8
427712.43,4581800.16,130.07,9.98,5.660451830068009,97.283456495,6.172,0.0,1.482,551.282
427711.53,4581801.39,130.07,9.98,5.660451830068009,97.517272192,6.308,0.0,1.524,552.806
427710.62,4581802.64,130.07,9.98,5.6606263629932085,97.749461171,6.435,0.0,1.546,554.353
427709.69,4581803.92,130.07,9.98,5.660800895918409,97.981446302,6.571,0.0,1.582,555.935
427708.74,4581805.24,130.07,9.98,5.6606263629932085,98.215068761,6.694,0.0,1.626,557.561
427707.77,4581806.56,130.07,9.98,5.66027729714281,98.483322703,6.816,0.0,1.638,559.199
427706.78,4581807.92,130.07,9.98,5.660102764217611,98.717136306,6.93,0.0,1.682,560.881
427705.79,4581809.3,130.07,9.98,5.659753698367212,98.949321363,7.043,0.0,1.698,562.58
427704.77,4581810.7,130.07,9.98,5.659579165442012,99.181824734,7.152,0.0,1.732,564.312
427703.75,4581812.12,130.07,9.98,5.659579165442012,99.415909597,7.266,0.0,1.748,566.06
427702.7,4581813.56,130.07,9.98,5.659579165442012,99.683702963,7.365,0.0,1.782,567.842
427701.65,4581815.01,130.07,9.98,5.659404632516813,99.916623281,7.465,0.0,1.79,569.633
427700.58,4581816.49,130.07,9.98,5.659230099591614,100.148576412,7.557,0.0,1.826,571.459
427699.49,4581817.99,130.07,9.98,5.659055566666414,100.382040272,7.643,0.0,1.854,573.313
427698.4,4581819.51,130.07,9.98,5.658881033741215,100.64987682,7.729,0.0,1.87,575.184
427697.28,4581821.04,130.07,9.98,5.658706500816016,100.883537483,7.824,0.0,1.896,577.08
427696.17,4581822.58,130.07,9.98,5.6585319678908155,101.115623489,7.896,0.0,1.898,578.978
427695.04,4581824.15,130.07,9.98,5.6585319678908155,101.348387557,7.973,0.0,1.934,580.912
427693.9,4581825.73,130.07,9.98,5.658357434965616,101.582731047,8.051,0.0,1.948,582.861
427692.75,4581827.31,130.07,9.98,5.658182902040417,101.850202355,8.129,0.0,1.954,584.815
427691.59,4581828.91,130.08,9.99,5.658008369115218,102.083010109,8.193,0.0,1.976,586.791
427690.41,4581830.54,130.08,9.99,5.658008369115218,102.315234355,8.265,0.0,2.012,588.803
427689.23,4581832.16,130.08,9.99,5.658008369115218,102.549017135,8.321,0.0,2.004,590.808
427688.04,4581833.8,130.08,9.99,5.658008369115218,102.783723168,8.379,0.0,2.026,592.834
427686.85,4581835.46,130.08,9.99,5.658182902040417,103.049474234,8.415,0.0,2.042,594.876
427685.65,4581837.11,130.08,9.99,5.658182902040417,103.281837821,8.443,0.0,2.04,596.917
427684.45,4581838.78,130.08,9.99,5.658008369115218,103.515954397,8.451,0.0,2.056,598.973
427683.24,4581840.44,130.08,9.99,5.658008369115218,103.750121778,8.445,0.0,2.054,601.027
427682.05,4581842.11,130.08,9.99,5.657833836190018,103.982776368,8.445,0.0,2.051,603.078
427680.85,4581843.77,130.08,9.99,5.657833836190018,104.249504535,8.423,0.0,2.048,605.126
427679.65,4581845.43,130.08,9.99,5.658008369115218,104.48397927,8.401,0.0,2.048,607.175
427678.45,4581847.09,130.08,9.99,5.658008369115218,104.714152093,8.365,0.0,2.048,609.223
427677.26,4581848.74,130.09,10.0,5.658182902040417,104.945529026,8.315,0.0,2.034,611.257
427676.08,4581850.38,130.09,10.0,5.658357434965616,105.179442499,8.257,0.0,2.02,613.278
427674.91,4581852.0,130.09,10.0,5.6585319678908155,105.447271455,8.179,0.0,1.998,615.276
427673.76,4581853.6,130.09,10.0,5.658706500816016,105.683558355,8.101,0.0,1.97,617.246
427672.61,4581855.18,130.09,10.0,5.658881033741215,105.919307535,8.001,0.0,1.954,619.2
427671.49,4581856.75,130.09,10.0,5.659230099591614,106.153021647,7.896,0.0,1.929,621.129
427670.38,4581858.29,130.09,10.0,5.659579165442012,106.384964778,7.768,0.0,1.898,623.027
427669.29,4581859.83,130.09,10.0,5.659928231292412,106.648096372,7.624,0.0,1.887,624.914
427668.21,4581861.31,130.1,10.01,5.66027729714281,106.879899911,7.474,0.0,1.832,626.746
427667.16,4581862.78,130.1,10.01,5.660800895918409,107.113259301,7.307,0.0,1.806,628.553
427666.14,4581864.2,130.1,10.01,5.661324494694006,107.348133383,7.129,0.0,1.748,630.301
427665.14,4581865.6,130.1,10.01,5.661848093469605,107.584177433,6.93,0.0,1.72,632.022
427664.17,4581866.94,130.1,10.01,5.6627207580956025,107.85200248,6.716,0.0,1.654,633.676
427663.23,4581868.25,130.1,10.01,5.6635934227216,108.085067656,6.508,0.0,1.612,635.288
427662.33,4581869.51,130.1,10.01,5.664640620272796,108.316471485,6.294,0.0,1.548,636.837
427661.45,4581870.74,130.1,10.01,5.665862350749192,108.547572226,6.08,0.0,1.512,638.349
427660.6,4581871.93,130.1,10.01,5.667084081225588,108.780325083,5.852,0.0,1.462,639.811
427659.79,4581873.08,130.1,10.01,5.668305811701984,109.047890741,5.624,0.0,1.407,641.218
427659.01,4581874.16,130.1,10.01,5.669527542178381,109.284871643,5.38,0.0,1.332,642.55
427658.27,4581875.21,130.1,10.01,5.671098338505175,109.519026479,5.138,0.0,1.285,643.835
427657.56,4581876.22,130.1,10.01,5.67284366775717,109.751532691,4.888,0.0,1.235,645.069
427656.89,4581877.17,130.1,10.01,5.675112595784762,109.982643683,4.63,0.0,1.162,646.232
427656.25,4581878.06,130.1,10.01,5.677905122587953,110.247600586,4.358,0.0,1.096,647.328
427655.66,4581878.91,130.1,10.01,5.681570314017142,110.481576733,4.067,0.0,1.035,648.363
427655.1,4581879.7,130.1,10.01,5.686282702997526,110.716926845,3.753,0.0,0.968,649.331
427654.59,4581880.42,130.1,10.01,5.692565888304706,110.951296512,3.431,0.0,0.882,650.213
427654.13,4581881.08,130.1,10.01,5.701467067489877,111.184101933,3.081,0.0,0.804,651.018
427653.72,4581881.68,130.1,10.01,5.713160773478239,111.448393276,2.682,0.0,0.727,651.745
427653.37,4581882.18,130.1,10.01,5.721189288037412,111.68155229,2.202,0.0,0.61,652.355
427653.1,4581882.58,130.1,10.01,5.72171288681301,111.916156784,1.673,0.0,0.483,652.838
427652.9,4581882.88,130.1,10.01,5.717175030757825,112.151119234,1.226,0.0,0.361,653.198
427652.74,4581883.12,130.1,10.01,5.7121135759270425,112.386266598,0.933,0.0,0.288,653.487
427652.61,4581883.31,130.1,10.01,5.70949558204905,112.650846529,0.775,0.0,0.23,653.717
427652.49,4581883.48,130.1,10.01,5.70984464789945,112.881712296,0.847,0.0,0.208,653.925
427652.34,4581883.69,130.1,10.01,5.711764510076643,113.116593686,1.082,0.0,0.258,654.183
427652.16,4581883.95,130.1,10.01,5.7133353064034385,113.349658735,1.326,0.0,0.316,654.499
427651.96,4581884.25,130.1,10.01,5.714033438104236,113.583798018,1.534,0.0,0.361,654.86
427651.72,4581884.58,130.1,10.01,5.713858905179036,113.850081593,1.742,0.0,0.408,655.268
427651.44,4581884.96,130.09,10.0,5.712986240553039,114.088289941,1.978,0.0,0.472,655.74
427651.13,4581885.39,130.09,10.0,5.7121135759270425,114.318798185,2.219,0.0,0.53,656.27
427650.79,4581885.86,130.09,10.0,5.710542779600247,114.548632709,2.396,0.0,0.58,656.85
427650.42,4581886.35,130.09,10.0,5.7000708040882815,114.78022125,2.524,0.0,0.614,657.464
427650.03,4581886.86,130.09,10.0,5.685933637147127,115.046237699,2.638,0.0,0.642,658.106
427649.64,4581887.41,130.09,10.0,5.676334326261158,115.281286576,2.76,0.0,0.674,658.78
427649.22,4581887.98,130.09,10.0,5.673890865308366,115.517666378,2.907,0.0,0.708,659.488
427648.78,4581888.58,130.09,10.0,5.676334326261158,115.753456929,3.073,0.0,0.744,660.232
427648.32,4581889.21,130.08,9.99,5.679650451839947,115.987606356,3.259,0.0,0.78,661.012
427647.82,4581889.88,130.08,9.99,5.680697649391144,116.252842268,3.437,0.0,0.836,661.848
427647.31,4581890.59,130.08,9.99,5.67895232013915,116.483693661,3.628,0.0,0.874,662.723
427646.77,4581891.34,130.08,9.99,5.675985260410759,116.715052049,3.836,0.0,0.924,663.647
427646.19,4581892.12,130.08,9.99,5.673018200682368,116.948008251,4.045,0.0,0.972,664.619
427645.59,4581892.96,130.08,9.99,5.671447404355574,117.18268091,4.258,0.0,1.032,665.651
427644.95,4581893.83,130.07,9.98,5.671098338505175,117.452015116,4.461,0.0,1.08,666.731
427644.29,4581894.74,130.07,9.98,5.671447404355574,117.686931281,4.663,0.0,1.124,667.855
427643.61,4581895.69,130.07,9.98,5.671796470205972,117.920149108,4.849,0.0,1.168,669.024
427642.9,4581896.67,130.07,9.98,5.671796470205972,118.151781321,5.021,0.0,1.21,670.234
427642.16,4581897.69,130.07,9.98,5.671447404355574,118.41549319,5.193,0.0,1.26,671.494
427641.41,4581898.73,130.07,9.98,5.670923805579975,118.648266048,5.349,0.0,1.282,672.776
427640.64,4581899.82,130.07,9.98,5.670400206804377,118.882743471,5.513,0.0,1.335,674.111
427639.83,4581900.92,130.07,9.98,5.670051140953978,119.118798237,5.679,0.0,1.366,675.477
427639.01,4581902.06,130.07,9.98,5.670051140953978,119.354144015,5.829,0.0,1.404,676.881
427638.16,4581903.25,130.07,9.98,5.670225673879178,119.620350307,5.981,0.0,1.462,678.343
427637.3,4581904.45,130.07,9.98,5.670400206804377,119.851850313,6.117,0.0,1.476,679.82
427636.42,4581905.68,130.07,9.98,5.670400206804377,120.082944321,6.267,0.0,1.512,681.332
427635.52,4581906.94,130.07,9.98,5.670051140953978,120.316191444,6.403,0.0,1.548,682.88
427634.6,4581908.23,130.07,9.98,5.66970207510358,120.550380397,6.545,0.0,1.584,684.465
427633.66,4581909.53,130.07,9.98,5.669527542178381,120.818813567,6.675,0.0,1.604,686.069
427632.7,4581910.86,130.07,9.98,5.669527542178381,121.052631673,6.803,0.0,1.64,687.709
427631.73,4581912.23,130.07,9.98,5.66970207510358,121.284902646,6.925,0.0,1.679,689.388
427630.73,4581913.62,130.07,9.98,5.66970207510358,121.516889439,7.039,0.0,1.712,691.1
427629.73,4581915.02,130.07,9.98,5.66970207510358,121.750444781,7.147,0.0,1.72,692.821
427628.71,4581916.46,130.07,9.98,5.669527542178381,122.018451409,7.261,0.0,1.765,694.586
427627.68,4581917.9,130.07,9.98,5.6693530092531805,122.252193063,7.369,0.0,1.77,696.356
427626.64,4581919.36,130.07,9.98,5.6693530092531805,122.484392912,7.455,0.0,1.793,698.149
427625.58,4581920.85,130.07,9.98,5.669178476327981,122.716805966,7.555,0.0,1.829,699.977
427624.52,4581922.35,130.07,9.98,5.669003943402782,122.950733868,7.649,0.0,1.837,701.814
427623.43,4581923.88,130.08,9.99,5.668829410477583,123.218745888,7.735,0.0,1.879,703.692
427622.34,4581925.42,130.08,9.99,5.668829410477583,123.452012004,7.821,0.0,1.887,705.579
427621.23,4581926.99,130.08,9.99,5.668654877552383,123.684143191,7.899,0.0,1.923,707.502
427620.11,4581928.56,130.08,9.99,5.668480344627184,123.917471125,7.985,0.0,1.929,709.43
427618.98,4581930.15,130.08,9.99,5.668480344627184,124.152129933,8.063,0.0,1.951,711.381
427617.84,4581931.75,130.08,9.99,5.668305811701984,124.418233401,8.135,0.0,1.965,713.346
427616.69,4581933.37,130.08,9.99,5.668131278776785,124.650354433,8.207,0.0,1.987,715.332
427615.54,4581935.0,130.07,9.98,5.668131278776785,124.883878672,8.271,0.0,1.995,717.327
427614.37,4581936.64,130.08,9.99,5.667956745851585,125.118635646,8.335,0.0,2.015,719.342
427613.19,4581938.31,130.08,9.99,5.668131278776785,125.352151383,8.379,0.0,2.045,721.387
427612.01,4581939.97,130.08,9.99,5.668131278776785,125.617275834,8.415,0.0,2.037,723.423
427610.82,4581941.65,130.08,9.99,5.667956745851585,125.851043293,8.435,0.0,2.059,725.482
427609.63,4581943.32,130.08,9.99,5.667956745851585,126.08511148,8.443,0.0,2.051,727.533
427608.44,4581944.99,130.08,9.99,5.667956745851585,126.317919282,8.443,0.0,2.051,729.583
427607.26,4581946.67,130.08,9.99,5.667956745851585,126.551663275,8.418,0.0,2.053,731.636
427606.08,4581948.34,130.08,9.99,5.668305811701984,126.817577016,8.39,0.0,2.045,733.681
427604.91,4581950.0,130.08,9.99,5.668305811701984,127.051434993,8.373,0.0,2.031,735.712
427603.74,4581951.67,130.08,9.99,5.668305811701984,127.284616574,8.329,0.0,2.039,737.751
427602.57,4581953.31,130.08,9.99,5.668305811701984,127.518171847,8.263,0.0,2.015,739.766
427601.4,4581954.96,130.08,9.99,5.668480344627184,127.751643991,8.201,0.0,2.023,741.788
427600.26,4581956.58,130.08,9.99,5.668654877552383,128.017743171,8.129,0.0,1.981,743.769
427599.12,4581958.19,130.08,9.99,5.669178476327981,128.2514992,8.029,0.0,1.973,745.742
427598.01,4581959.78,130.09,10.0,5.669527542178381,128.48465511,7.921,0.0,1.939,747.681
427596.9,4581961.34,130.09,10.0,5.66970207510358,128.717949828,7.807,0.0,1.915,749.596
427595.81,4581962.87,130.09,10.0,5.669876608028779,128.951880623,7.671,0.0,1.879,751.474
427594.74,4581964.39,130.09,10.0,5.670225673879178,129.217573658,7.535,0.0,1.859,753.333
427593.69,4581965.88,130.09,10.0,5.670923805579975,129.451460897,7.371,0.0,1.823,755.156
427592.67,4581967.33,130.1,10.01,5.671796470205972,129.68460087,7.199,0.0,1.773,756.929
427591.67,4581968.75,130.1,10.01,5.6726691348319696,129.918431883,7.0,0.0,1.737,758.665
427590.69,4581970.14,130.1,10.01,5.673541799457967,130.15122426,6.791,0.0,1.701,760.366
427589.76,4581971.47,130.1,10.01,5.674414464083965,130.42211598,6.572,0.0,1.623,761.989
427588.85,4581972.77,130.1,10.01,5.675461661635161,130.652678008,6.364,0.0,1.587,763.576
427587.98,4581974.02,130.1,10.01,5.676508859186357,130.883093356,6.15,0.0,1.523,765.099
427587.13,4581975.23,130.1,10.01,5.677730589662753,131.115042132,5.934,0.0,1.479,766.578
427586.32,4581976.39,130.1,10.01,5.67895232013915,131.348632055,5.706,0.0,1.415,767.992
427585.53,4581977.52,130.1,10.01,5.680697649391144,131.617050464,5.47,0.0,1.379,769.371
427584.79,4581978.59,130.1,10.01,5.682442978643137,131.853448438,5.22,0.0,1.301,770.672
427584.07,4581979.62,130.1,10.01,5.684362840820332,132.088480922,4.962,0.0,1.257,771.929
427583.4,4581980.61,130.11,10.02,5.686806301773124,132.321510905,4.71,0.0,1.195,773.124
427582.75,4581981.52,130.11,10.02,5.689598828576314,132.553063531,4.438,0.0,1.118,774.243
427582.15,4581982.4,130.11,10.02,5.693264020005502,132.817276949,4.147,0.0,1.065,775.308
427581.6,4581983.21,130.11,10.02,5.698325474836286,133.050696581,3.847,0.0,0.979,776.287
427581.09,4581983.96,130.11,10.02,5.704783193068666,133.285659469,3.525,0.0,0.907,777.194
427580.62,4581984.65,130.11,10.02,5.713509839328637,133.52026694,3.19,0.0,0.835,778.029
427580.2,4581985.27,130.11,10.02,5.725727144092597,133.753201557,2.804,0.0,0.749,778.777
427579.85,4581985.8,130.11,10.02,5.736199119604564,134.018059718,2.361,0.0,0.635,779.413
427579.55,4581986.25,130.11,10.02,5.739166179332954,134.25193048,1.823,0.0,0.541,779.953
427579.33,4581986.59,130.11,10.02,5.736199119604564,134.486358698,1.407,0.0,0.405,780.358
427579.11,4581986.89,130.11,10.02,5.737944448856557,134.719195341,1.474,0.0,0.372,780.73
427578.84,4581987.21,130.1,10.01,5.733581125726572,134.984705565,1.886,0.0,0.419,781.149
427578.48,4581987.59,130.1,10.01,5.722585551439008,135.219092494,2.32,0.0,0.523,781.673
427578.04,4581988.04,130.1,10.01,5.717349563683024,135.453148769,2.616,0.0,0.629,782.302
427577.56,4581988.51,130.1,10.01,5.721014755112213,135.686591878,2.751,0.0,0.672,782.974
427577.04,4581989.0,130.1,10.01,5.676334326261158,135.918283866,2.829,0.0,0.714,783.688
