x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429876.84,4580622.4,120.08,9.98,5.79257325444398,152.340023268,5.609,0.0,1.36,408.326
429876.19,4580623.64,120.08,9.98,5.793445919069978,152.609982369,5.761,0.0,1.4,409.726
429875.52,4580624.93,120.08,9.98,5.797809242199962,152.84932725,5.912,0.0,1.454,411.18
429874.83,4580626.23,120.08,9.98,5.802347098255148,153.082382354,6.051,0.0,1.472,412.651
429874.13,4580627.56,120.08,9.98,5.80496509213314,153.313751709,6.199,0.0,1.503,414.154
429873.41,4580628.92,120.08,9.98,5.805488690908739,153.543531615,6.338,0.0,1.539,415.693
429872.68,4580630.32,120.08,9.98,5.804790559207941,153.806533591,6.476,0.0,1.579,417.272
429871.94,4580631.73,120.08,9.98,5.803917894581943,154.038026799,6.61,0.0,1.592,418.864
429871.17,4580633.18,120.08,9.98,5.803743361656744,154.271039194,6.736,0.0,1.642,420.506
429870.39,4580634.66,120.08,9.98,5.804266960432343,154.505635051,6.861,0.0,1.673,422.179
429869.6,4580636.16,120.08,9.98,5.805314157983539,154.741834523,6.982,0.0,1.695,423.874
429868.79,4580637.69,120.08,9.98,5.806535888459935,155.011787507,7.093,0.0,1.731,425.606
429867.99,4580639.23,120.08,9.98,5.807408553085931,155.246774125,7.196,0.0,1.735,427.341
429867.16,4580640.81,120.08,9.98,5.807932151861531,155.479846237,7.308,0.0,1.785,429.126
429866.33,4580642.4,120.08,9.98,5.808106684786731,155.71123555,7.411,0.0,1.794,430.919
429865.48,4580644.01,120.08,9.98,5.808281217711929,155.941424022,7.501,0.0,1.821,432.74
429864.63,4580645.64,120.08,9.98,5.808455750637129,156.205629435,7.59,0.0,1.838,434.578
429863.78,4580647.28,120.08,9.98,5.808804816487528,156.438904327,7.675,0.0,1.847,436.426
429862.9,4580648.96,120.08,9.98,5.809328415263126,156.67375814,7.764,0.0,1.897,438.322
429862.02,4580650.65,120.08,9.98,5.809852014038723,156.910011203,7.845,0.0,1.905,440.227
429861.12,4580652.36,120.08,9.98,5.810201079889124,157.145239131,7.921,0.0,1.932,442.16
429860.23,4580654.09,120.09,9.99,5.810375612814323,157.411744879,7.997,0.0,1.946,444.105
429859.33,4580655.82,120.09,9.99,5.810550145739522,157.643650871,8.064,0.0,1.95,446.055
429858.41,4580657.58,120.09,9.99,5.810724678664721,157.874665323,8.14,0.0,1.986,448.041
429857.5,4580659.35,120.09,9.99,5.810899211589921,158.106998021,8.211,0.0,1.99,450.032
429856.58,4580661.13,120.09,9.99,5.811073744515119,158.340776177,8.279,0.0,2.004,452.035
429855.64,4580662.93,120.09,9.99,5.81124827744032,158.60963174,8.341,0.0,2.031,454.066
429854.7,4580664.75,120.09,9.99,5.81142281036552,158.844806751,8.399,0.0,2.048,456.114
429853.75,4580666.58,120.08,9.98,5.811597343290719,159.078360883,8.457,0.0,2.062,458.176
429852.8,4580668.42,120.08,9.98,5.811771876215918,159.310230589,8.516,0.0,2.071,460.247
429851.84,4580670.27,120.08,9.98,5.811946409141117,159.541536322,8.578,0.0,2.084,462.331
429850.88,4580672.13,120.08,9.98,5.812120942066316,159.807275385,8.623,0.0,2.093,464.424
429849.92,4580674.0,120.08,9.98,5.812295474991515,160.041927027,8.663,0.0,2.102,466.526
429848.95,4580675.88,120.08,9.98,5.8124700079167155,160.277529324,8.699,0.0,2.115,468.642
429847.97,4580677.76,120.08,9.98,5.8124700079167155,160.511644162,8.743,0.0,2.12,470.762
429846.99,4580679.67,120.08,9.98,5.8124700079167155,160.744125599,8.788,0.0,2.147,472.909
429846.01,4580681.58,120.08,9.98,5.812644540841916,161.00821577,8.833,0.0,2.147,475.056
429845.02,4580683.51,120.09,9.99,5.812644540841916,161.241070407,8.864,0.0,2.169,477.225
429844.03,4580685.43,120.08,9.98,5.812644540841916,161.475459283,8.909,0.0,2.16,479.385
429843.04,4580687.37,120.08,9.98,5.812644540841916,161.710874739,8.94,0.0,2.178,481.563
429842.04,4580689.31,120.08,9.98,5.812644540841916,161.944685948,8.976,0.0,2.183,483.745
429841.04,4580691.27,120.08,9.98,5.812644540841916,162.209632587,9.016,0.0,2.2,485.946
429840.03,4580693.22,120.08,9.98,5.812644540841916,162.441508119,9.052,0.0,2.196,488.142
429839.02,4580695.18,120.08,9.98,5.812644540841916,162.67494572,9.074,0.0,2.205,490.347
429838.02,4580697.16,120.08,9.98,5.812644540841916,162.910033256,9.106,0.0,2.218,492.565
429837.0,4580699.14,120.08,9.98,5.812819073767115,163.144426424,9.132,0.0,2.227,494.792
429835.98,4580701.13,120.08,9.98,5.812644540841916,163.409947917,9.155,0.0,2.236,497.028
429834.96,4580703.12,120.08,9.98,5.812644540841916,163.641883818,9.186,0.0,2.236,499.265
429833.94,4580705.11,120.08,9.98,5.812644540841916,163.875094715,9.213,0.0,2.236,501.501
429832.91,4580707.11,120.08,9.98,5.812644540841916,164.109720751,9.222,0.0,2.25,503.75
429831.88,4580709.11,120.08,9.98,5.812644540841916,164.344512413,9.244,0.0,2.25,506.0
429830.86,4580711.12,120.09,9.99,5.812644540841916,164.610538277,9.276,0.0,2.254,508.254
429829.82,4580713.13,120.09,9.99,5.812819073767115,164.842237485,9.284,0.0,2.263,510.517
429828.79,4580715.14,120.09,9.99,5.812819073767115,165.074844986,9.307,0.0,2.259,512.776
429827.75,4580717.18,120.09,9.99,5.812819073767115,165.309089948,9.316,0.0,2.29,515.065
429826.72,4580719.2,120.09,9.99,5.812819073767115,165.544245326,9.343,0.0,2.267,517.333
429825.69,4580721.23,120.09,9.99,5.812644540841916,165.811364198,9.365,0.0,2.276,519.609
429824.64,4580723.26,120.09,9.99,5.8124700079167155,166.044410331,9.383,0.0,2.285,521.895
429823.6,4580725.3,120.09,9.99,5.8124700079167155,166.275532885,9.396,0.0,2.29,524.185
429822.57,4580727.33,120.09,9.99,5.8124700079167155,166.507680053,9.405,0.0,2.276,526.461
429821.53,4580729.37,120.09,9.99,5.8124700079167155,166.741484786,9.396,0.0,2.29,528.751
429820.48,4580731.41,120.09,9.99,5.8124700079167155,167.009851681,9.378,0.0,2.294,531.045
429819.44,4580733.44,120.09,9.99,5.8124700079167155,167.244576372,9.356,0.0,2.281,533.326
429818.4,4580735.47,120.1,10.0,5.8124700079167155,167.477594932,9.329,0.0,2.281,535.607
429817.36,4580737.49,120.1,10.0,5.812644540841916,167.709216872,9.284,0.0,2.272,537.879
429816.34,4580739.5,120.1,10.0,5.812819073767115,167.974756885,9.231,0.0,2.254,540.133
429815.33,4580741.5,120.1,10.0,5.812993606692314,168.209180551,9.159,0.0,2.241,542.373
429814.32,4580743.48,120.1,10.0,5.813168139617513,168.444307582,9.092,0.0,2.223,544.596
429813.33,4580745.43,120.1,10.0,5.813342672542712,168.677838765,9.012,0.0,2.187,546.783
429812.33,4580747.37,120.1,10.0,5.8136917383931115,168.909778609,8.922,0.0,2.183,548.966
429811.35,4580749.3,120.1,10.0,5.813866271318312,169.174748187,8.819,0.0,2.165,551.13
429810.39,4580751.2,120.1,10.0,5.813866271318312,169.408737997,8.712,0.0,2.129,553.259
429809.43,4580753.09,120.1,10.0,5.81421533716871,169.644022925,8.6,0.0,2.12,555.379
429808.49,4580754.95,120.1,10.0,5.8145644030191095,169.878155273,8.475,0.0,2.084,557.463
429807.56,4580756.78,120.1,10.0,5.814913468869508,170.111156386,8.323,0.0,2.053,559.516
429806.65,4580758.57,120.1,10.0,5.815262534719906,170.37465061,8.166,0.0,2.008,561.524
429805.77,4580760.33,120.11,10.01,5.815611600570305,170.607988886,7.996,0.0,1.968,563.491
429804.9,4580762.05,120.11,10.01,5.815960666420704,170.8431674,7.808,0.0,1.928,565.419
429804.04,4580763.75,120.11,10.01,5.816484265196302,171.078173041,7.607,0.0,1.905,567.324
429803.22,4580765.39,120.11,10.01,5.8171823968971,171.311400408,7.392,0.0,1.834,569.158
429802.41,4580766.98,120.11,10.01,5.8178805285978985,171.575643192,7.173,0.0,1.784,570.942
429801.64,4580768.53,120.11,10.01,5.818753193223895,171.808723691,6.954,0.0,1.731,572.673
429800.89,4580770.03,120.11,10.01,5.819625857849893,172.043602349,6.731,0.0,1.677,574.35
429800.16,4580771.49,120.11,10.01,5.820498522475889,172.27641892,6.502,0.0,1.632,575.982
429799.47,4580772.9,120.11,10.01,5.821371187101887,172.510232733,6.279,0.0,1.57,577.552
429798.79,4580774.24,120.11,10.01,5.822069318802685,172.776192468,6.037,0.0,1.503,579.055
429798.15,4580775.54,120.11,10.01,5.823291049279081,173.009872854,5.787,0.0,1.449,580.504
429797.53,4580776.79,120.11,10.01,5.824338246830277,173.243576725,5.537,0.0,1.395,581.899
429796.93,4580777.98,120.11,10.01,5.825559977306673,173.47710694,5.277,0.0,1.333,583.232
429796.37,4580779.13,120.12,10.02,5.826956240708269,173.709804555,5.0,0.0,1.279,584.511
429795.84,4580780.2,120.12,10.02,5.828527037035063,173.976442115,4.718,0.0,1.194,585.705
429795.34,4580781.22,120.12,10.02,5.830621432137457,174.209826901,4.423,0.0,1.136,586.841
429794.87,4580782.17,120.12,10.02,5.833588491865847,174.443346855,4.119,0.0,1.06,587.901
429794.45,4580783.05,120.12,10.02,5.837253683295034,174.676916604,3.789,0.0,0.975,588.876
429794.04,4580783.86,120.12,10.02,5.842140605200619,174.911361879,3.449,0.0,0.908,589.784
429793.69,4580784.6,120.12,10.02,5.849296455133795,175.175743191,3.078,0.0,0.819,590.602
429793.38,4580785.25,120.12,10.02,5.857324969692971,175.408799724,2.649,0.0,0.72,591.322
429793.12,4580785.8,120.12,10.02,5.861688292822955,175.643654182,2.122,0.0,0.608,591.931
429792.91,4580786.24,120.12,10.02,5.860292029421359,175.880725099,1.568,0.0,0.488,592.418
429792.76,4580786.56,120.12,10.02,5.8585467001693665,176.113942116,1.253,0.0,0.353,592.772
429792.59,4580786.86,120.12,10.02,5.862735490374153,176.37702043,1.394,0.0,0.345,593.116
429792.35,4580787.21,120.11,10.01,5.858372167244167,176.607753561,1.784,0.0,0.424,593.541
429792.04,4580787.61,120.11,10.01,5.849296455133795,176.84008508,2.177,0.0,0.506,594.047
429791.66,4580788.06,120.11,10.01,5.8452821978542095,177.074077584,2.44,0.0,0.589,594.636
429791.22,4580788.54,120.11,10.01,5.8485983234329995,177.309600128,2.594,0.0,0.651,595.287
429790.76,4580789.04,120.11,10.01,5.843187802751816,177.578947557,2.691,0.0,0.679,595.966
429790.26,4580789.54,120.11,10.01,5.7232836831398055,177.813382541,2.786,0.0,0.707,596.674
429789.73,4580790.03,120.1,10.0,5.4731780013290185,178.046224966,2.901,0.0,0.722,597.395
429789.16,4580790.53,120.1,10.0,5.259200635034513,178.277408875,3.014,0.0,0.758,598.154
429788.57,4580791.06,120.1,10.0,5.2017793026439,178.508777761,3.161,0.0,0.793,598.947
429788.0,4580791.64,120.1,10.0,5.272988736125269,178.77477043,3.313,0.0,0.813,599.76
429787.44,4580792.28,120.09,9.99,5.39568538254047,179.00969714,3.455,0.0,0.85,600.61
429786.84,4580792.95,120.09,9.99,5.499008874258534,179.245260623,3.611,0.0,0.899,601.51
429786.19,4580793.63,120.09,9.99,5.535311722700016,179.479279884,3.785,0.0,0.941,602.45
429785.49,4580794.31,120.09,9.99,5.5105280473216975,179.711558751,3.932,0.0,0.976,603.426
429784.74,4580794.99,120.09,9.99,5.463753223368249,179.975630198,4.018,0.0,1.012,604.439
429783.99,4580795.67,120.09,9.99,5.431464632206353,180.208710619,4.081,0.0,1.012,605.451
429783.23,4580796.37,120.09,9.99,5.428148506627564,180.443407204,4.123,0.0,1.033,606.484
429782.47,4580797.09,120.09,9.99,5.447347128399501,180.678687434,4.158,0.0,1.047,607.531
429781.71,4580797.82,120.09,9.99,5.47247986962822,180.912440641,4.179,0.0,1.054,608.585
429780.96,4580798.54,120.09,9.99,5.489060497522166,181.177098739,4.2,0.0,1.04,609.625
429780.19,4580799.26,120.08,9.98,5.492900221876554,181.409164863,4.207,0.0,1.054,610.679
429779.43,4580799.99,120.08,9.98,5.487838767045771,181.642960768,4.2,0.0,1.054,611.733
429778.66,4580800.71,120.08,9.98,5.481381048813391,181.878240181,4.172,0.0,1.054,612.787
429777.89,4580801.43,120.08,9.98,5.4789375878605995,182.11232642,4.123,0.0,1.054,613.841
429777.14,4580802.14,120.08,9.98,5.4819046475889905,182.377601241,4.066,0.0,1.033,614.874
429776.41,4580802.83,120.09,9.99,5.488362365821368,182.609249091,3.988,0.0,1.004,615.878
429775.7,4580803.52,120.09,9.99,5.494994616978948,182.842577783,3.896,0.0,0.99,616.868
429775.0,4580804.19,120.09,9.99,5.4997070059593325,183.07747967,3.769,0.0,0.969,617.837
429774.33,4580804.84,120.09,9.99,5.502324999837323,183.312196957,3.62,0.0,0.933,618.771
429773.69,4580805.46,120.09,9.99,5.504419394939717,183.577903168,3.444,0.0,0.891,619.662
429773.08,4580806.05,120.1,10.0,5.5075609875933065,183.809734796,3.26,0.0,0.849,620.51
429772.5,4580806.61,120.1,10.0,5.512796975349289,184.043029276,3.069,0.0,0.806,621.317
429771.96,4580807.15,120.1,10.0,5.520127358207666,184.277811008,2.871,0.0,0.764,622.08
429771.45,4580807.64,120.1,10.0,5.529377603243235,184.544777092,2.667,0.0,0.707,622.788
429770.99,4580808.11,120.1,10.0,5.540722243381198,184.777447598,2.462,0.0,0.658,623.445
429770.56,4580808.54,120.1,10.0,5.5548594103223525,185.009620623,2.223,0.0,0.608,624.053
429770.18,4580808.93,120.1,10.0,5.56812391263751,185.243399037,1.933,0.0,0.545,624.598
429769.86,4580809.27,120.1,10.0,5.5735344333186925,185.478132611,1.595,0.0,0.467,625.065
429769.6,4580809.54,120.11,10.01,5.570567373590302,185.744073599,1.228,0.0,0.375,625.44
429769.39,4580809.76,120.11,10.01,5.563760589507524,185.976459027,0.925,0.0,0.304,625.744
429769.22,4580809.93,120.11,10.01,5.557826470050743,186.210023618,0.744,0.0,0.24,625.984
429769.09,4580810.1,120.11,10.01,5.553288613995558,186.444780999,0.801,0.0,0.214,626.198
429768.95,4580810.31,120.11,10.01,5.555906607873549,186.678854586,1.031,0.0,0.252,626.451
429768.81,4580810.58,120.11,10.01,5.566029517535116,186.944529358,1.211,0.0,0.304,626.755
429768.68,4580810.88,120.11,10.01,5.569345643113906,187.178854539,1.174,0.0,0.327,627.082
429768.58,4580811.14,120.11,10.01,5.564458721208322,187.410408672,0.975,0.0,0.279,627.36
429768.49,4580811.37,120.12,10.02,5.557826470050743,187.642114941,0.881,0.0,0.247,627.607
429768.4,4580811.59,120.12,10.02,5.556604739574348,187.874919431,0.945,0.0,0.238,627.845
429768.34,4580811.83,120.12,10.02,5.560793529779133,188.141791367,0.952,0.0,0.247,628.092
429768.28,4580812.06,120.12,10.02,5.563062457806726,188.377559917,0.83,0.0,0.238,628.33
429768.24,4580812.24,120.12,10.02,5.562538859031127,188.613510187,0.625,0.0,0.184,628.514
429768.22,4580812.38,120.12,10.02,5.560968062704333,188.847426112,0.548,0.0,0.141,628.656
429768.2,4580812.52,120.12,10.02,5.561317128554732,189.079550436,0.535,0.0,0.141,628.797
429768.2,4580812.63,120.12,10.02,5.56184072733033,189.342813762,0.465,0.0,0.11,628.907
429768.21,4580812.72,120.11,10.01,5.56201526025553,189.57473427,0.404,0.0,0.091,628.998
429768.25,4580812.77,120.11,10.01,5.562364326105928,189.808332278,0.492,0.0,0.064,629.062
429768.34,4580812.78,120.11,10.01,5.560793529779133,190.043651524,0.701,0.0,0.091,629.152
429768.47,4580812.76,120.11,10.01,5.558873667601939,190.279445642,0.827,0.0,0.132,629.284
429768.62,4580812.73,120.11,10.01,5.560095398078335,190.551866534,0.788,0.0,0.153,629.437
429768.73,4580812.71,120.11,10.01,5.562364326105928,190.799586971,0.645,0.0,0.112,629.549
429768.82,4580812.69,120.11,10.01,5.563236990731926,191.030306622,0.522,0.0,0.092,629.641
429768.89,4580812.68,120.11,10.01,5.562713391956327,191.259941195,0.451,0.0,0.071,629.712
429768.93,4580812.66,120.11,10.01,5.56184072733033,191.487645788,0.411,0.0,0.045,629.756
429768.98,4580812.66,120.11,10.01,5.560968062704333,191.746312444,0.35,0.0,0.05,629.806
429768.98,4580812.67,120.11,10.01,5.561142595629532,192.204768855,0.204,0.0,0.01,629.816
429768.98,4580812.69,120.11,10.01,5.561317128554732,192.436292492,0.204,0.0,0.02,629.836
429768.97,4580812.7,120.1,10.0,5.561142595629532,192.669410017,0.194,0.0,0.014,629.85
429768.93,4580812.73,120.1,10.0,5.5614916614799315,192.937390174,0.244,0.0,0.05,629.9
429768.88,4580812.8,120.1,10.0,5.56184072733033,193.173199691,0.35,0.0,0.086,629.986
429768.82,4580812.9,120.1,10.0,5.56201526025553,193.410659567,0.475,0.0,0.117,630.103
429768.72,4580813.01,120.1,10.0,5.56184072733033,193.654016397,0.579,0.0,0.149,630.252
429768.59,4580813.14,120.1,10.0,5.561666194405131,193.893088392,0.596,0.0,0.184,630.436
429768.49,4580813.26,120.1,10.0,5.561666194405131,194.16196607,0.5,0.0,0.156,630.592
429768.4,4580813.36,120.1,10.0,5.561142595629532,194.396099995,0.334,0.0,0.135,630.726
429768.33,4580813.42,120.1,10.0,5.561142595629532,194.628923653,0.292,0.0,0.092,630.819
429768.25,4580813.5,120.1,10.0,5.56201526025553,194.859920576,0.412,0.0,0.113,630.932
429768.12,4580813.62,120.1,10.0,5.562189793180729,195.089392476,0.627,0.0,0.177,631.109
429767.96,4580813.75,120.1,10.0,5.561666194405131,195.3496438,0.84,0.0,0.206,631.315
429767.76,4580813.93,120.1,10.0,5.561317128554732,195.578866731,1.008,0.0,0.269,631.584
429767.53,4580814.12,120.1,10.0,5.561317128554732,195.809729558,1.119,0.0,0.298,631.882
429767.29,4580814.33,120.09,9.99,5.561666194405131,196.043196673,1.238,0.0,0.319,632.201
429767.0,4580814.56,120.09,9.99,5.548227159164774,196.27722594,1.4,0.0,0.37,632.571
429766.69,4580814.82,120.09,9.99,5.501975933986924,196.546174403,1.598,0.0,0.405,632.976
429766.33,4580815.1,120.09,9.99,5.455550175883875,196.789439862,1.797,0.0,0.456,633.432
429765.94,4580815.41,120.09,9.99,5.431988230981952,197.024794773,1.994,0.0,0.498,633.93
429765.53,4580815.77,120.09,9.99,5.433384494383547,197.258635819,2.192,0.0,0.546,634.476
429765.06,4580816.15,120.08,9.98,5.447172595474303,197.490742822,2.39,0.0,0.604,635.08
429764.57,4580816.57,120.08,9.98,5.458517235612265,197.753603558,2.596,0.0,0.645,635.725
429764.04,4580817.01,120.08,9.98,5.46026256486426,197.982942308,2.795,0.0,0.689,636.414
429763.47,4580817.49,120.08,9.98,5.453106714931083,198.213688828,3.009,0.0,0.745,637.159
429762.85,4580818.0,120.08,9.98,5.443158338194715,198.446071035,3.229,0.0,0.803,637.962
429762.19,4580818.54,120.08,9.98,5.435827955336339,198.679997947,3.435,0.0,0.853,638.815
429761.5,4580819.11,120.08,9.98,5.433384494383547,198.948896801,3.661,0.0,0.895,639.71
429760.76,4580819.72,120.07,9.97,5.434780757785143,199.185862538,3.881,0.0,0.959,640.669
429760.0,4580820.36,120.07,9.97,5.437224218737935,199.421747063,4.101,0.0,0.994,641.663
429759.19,4580821.03,120.07,9.97,5.4382714162891315,199.655995087,4.321,0.0,1.051,642.714
429758.34,4580821.74,120.07,9.97,5.437573284588334,199.888670731,4.527,0.0,1.108,643.821
429757.45,4580822.48,120.07,9.97,5.435827955336339,200.151993842,4.697,0.0,1.157,644.979
429756.54,4580823.24,120.07,9.97,5.434082626084345,200.382439785,4.839,0.0,1.186,646.164
429755.6,4580824.03,120.07,9.97,5.433209961458348,200.61446639,4.953,0.0,1.228,647.392
429754.65,4580824.83,120.07,9.97,5.433384494383547,200.848230472,5.045,0.0,1.242,648.634
429753.68,4580825.65,120.07,9.97,5.434257159009545,201.117145739,5.13,0.0,1.27,649.904
429752.7,4580826.47,120.07,9.97,5.435478889485941,201.353341457,5.208,0.0,1.278,651.182
429751.7,4580827.31,120.07,9.97,5.436351554111938,201.588022755,5.264,0.0,1.306,652.488
429750.71,4580828.16,120.08,9.98,5.436700619962337,201.821070604,5.314,0.0,1.305,653.793
429749.71,4580829.0,120.08,9.98,5.436875152887536,202.052576868,5.342,0.0,1.306,655.099
429748.69,4580829.87,120.08,9.98,5.437049685812735,202.31602839,5.363,0.0,1.341,656.44
429747.68,4580830.73,120.08,9.98,5.437573284588334,202.54853226,5.363,0.0,1.327,657.766
429746.67,4580831.6,120.08,9.98,5.4382714162891315,202.782651695,5.341,0.0,1.333,659.099
429745.67,4580832.46,120.08,9.98,5.439318613840329,203.018470365,5.313,0.0,1.319,660.418
429744.68,4580833.32,120.08,9.98,5.4403658113915245,203.25407413,5.249,0.0,1.311,661.73
429743.7,4580834.16,120.08,9.98,5.441413008942721,203.520821308,5.179,0.0,1.291,663.02
429742.73,4580835.0,120.09,9.99,5.442634739419118,203.752906507,5.106,0.0,1.283,664.303
429741.79,4580835.83,120.09,9.99,5.444205535745912,203.983783439,5.0,0.0,1.254,665.557
429740.86,4580836.63,120.09,9.99,5.445776332072707,204.215870208,4.872,0.0,1.227,666.784
429739.97,4580837.43,120.09,9.99,5.4476961942499,204.449610465,4.702,0.0,1.197,667.981
429739.1,4580838.19,120.09,9.99,5.449965122277494,204.718250067,4.524,0.0,1.155,669.136
429738.27,4580838.92,120.09,9.99,5.452932182005884,204.953534729,4.354,0.0,1.105,670.241
429737.47,4580839.64,120.09,9.99,5.456073774659473,205.187254763,4.177,0.0,1.076,671.318
429736.71,4580840.31,120.1,10.0,5.459215367313064,205.419735859,3.985,0.0,1.013,672.331
429735.99,4580840.97,120.1,10.0,5.462706025817052,205.650815403,3.793,0.0,0.977,673.308
429735.3,4580841.59,120.1,10.0,5.46654575017144,205.915803315,3.588,0.0,0.928,674.235
429734.65,4580842.17,120.1,10.0,5.4710836062266255,206.149696526,3.368,0.0,0.871,675.106
429734.06,4580842.74,120.11,10.01,5.476843192758206,206.38535411,3.12,0.0,0.82,675.927
429733.49,4580843.25,120.11,10.01,5.483999042691383,206.620682353,2.865,0.0,0.765,676.692
429732.99,4580843.72,120.11,10.01,5.49377288650255,206.854393887,2.574,0.0,0.686,677.378
429732.54,4580844.15,120.11,10.01,5.504768460790116,207.119161439,2.256,0.0,0.622,678.0
429732.15,4580844.52,120.11,10.01,5.5108771131720955,207.350386962,1.867,0.0,0.538,678.538
429731.84,4580844.81,120.11,10.01,5.509829915620899,207.583120123,1.421,0.0,0.424,678.962
429731.6,4580845.05,120.11,10.01,5.504768460790116,207.817610305,1.061,0.0,0.339,679.302
429731.41,4580845.23,120.11,10.01,5.4997070059593325,208.053162362,0.843,0.0,0.262,679.563
429731.25,4580845.4,120.11,10.01,5.496041814530144,208.320061142,0.932,0.0,0.233,679.797
429731.06,4580845.62,120.11,10.01,5.4976126108569385,208.552188432,1.208,0.0,0.291,680.088
429730.83,4580845.9,120.11,10.01,5.501975933986924,208.78410074,1.498,0.0,0.362,680.45
429730.57,4580846.23,120.11,10.01,5.504593927864915,209.017646711,1.747,0.0,0.42,680.87
429730.28,4580846.61,120.11,10.01,5.504419394939717,209.252623489,1.969,0.0,0.478,681.348
429729.96,4580847.04,120.11,10.01,5.5033721973885195,209.519486751,2.172,0.0,0.536,681.884
429729.61,4580847.5,120.11,10.01,5.504070329089318,209.751639066,2.333,0.0,0.578,682.462
429729.26,4580847.99,120.11,10.01,5.574930696720288,209.98448491,2.458,0.0,0.602,683.064
429728.9,4580848.51,120.11,10.01,5.747718292667726,210.218909926,2.563,0.0,0.632,683.697
429728.54,4580849.05,120.1,10.0,5.884726638949282,210.453211046,2.63,0.0,0.649,684.346
429728.15,4580849.61,120.1,10.0,5.914746302083583,210.718506575,2.655,0.0,0.682,685.028
429727.76,4580850.14,120.1,10.0,5.86011749649616,210.951182136,2.629,0.0,0.658,685.686
429727.35,4580850.66,120.11,10.01,5.783148476483211,211.185402311,2.568,0.0,0.662,686.348
429726.96,4580851.16,120.11,10.01,5.737944448856557,211.41943296,2.507,0.0,0.634,686.982
429726.59,4580851.67,120.11,10.01,5.742831370762142,211.652021806,2.435,0.0,0.63,687.613
429726.25,4580852.17,120.11,10.01,5.782101278932014,211.918544366,2.359,0.0,0.605,688.217
429725.93,4580852.65,120.11,10.01,5.826781707783069,212.152431429,2.246,0.0,0.577,688.794
429725.64,4580853.12,120.1,10.0,5.857499502618169,212.385000391,2.111,0.0,0.552,689.346
429725.36,4580853.56,120.1,10.0,5.8733819988113165,212.618425916,1.941,0.0,0.522,689.868
429725.12,4580853.96,120.1,10.0,5.887344632827272,212.852667908,1.74,0.0,0.466,690.334
429724.9,4580854.32,120.1,10.0,5.907066853374808,213.118153841,1.531,0.0,0.422,690.756
429724.72,4580854.64,120.1,10.0,5.921029487390763,213.351579247,1.324,0.0,0.367,691.123
429724.57,4580854.92,120.1,10.0,5.922949349567958,213.586065853,1.117,0.0,0.318,691.441
429724.44,4580855.15,120.1,10.0,5.91579349963478,213.819104519,0.911,0.0,0.264,691.705
429724.35,4580855.35,120.11,10.01,5.906892320449608,214.051552923,0.732,0.0,0.219,691.925
429724.27,4580855.51,120.11,10.01,5.9016563326936256,214.318758399,0.612,0.0,0.179,692.103
429724.2,4580855.65,120.11,10.01,5.901830865618826,214.552822516,0.582,0.0,0.157,692.26
429724.12,4580855.81,120.1,10.0,5.906194188748812,214.78525166,0.708,0.0,0.179,692.439
429724.0,4580856.0,120.1,10.0,5.9096848472528,215.017904721,0.935,0.0,0.225,692.664
429723.84,4580856.24,120.1,10.0,5.910033913103199,215.252556077,1.159,0.0,0.288,692.952
429723.65,4580856.51,120.1,10.0,5.909161248477201,215.519562407,1.358,0.0,0.33,693.282
429723.42,4580856.82,120.1,10.0,5.907939518000806,215.751789296,1.559,0.0,0.386,693.668
429723.16,4580857.16,120.1,10.0,5.90654325459921,215.984629789,1.747,0.0,0.428,694.096
429722.87,4580857.53,120.1,10.0,5.900609135142429,216.21908147,1.914,0.0,0.47,694.566
429722.55,4580857.94,120.1,10.0,5.812819073767115,216.45333938,2.08,0.0,0.52,695.086
429722.18,4580858.35,120.1,10.0,5.658881033741215,216.718569456,2.235,0.0,0.552,695.639
429721.79,4580858.79,120.1,10.0,5.547703560389176,216.951125912,2.365,0.0,0.588,696.227
429721.39,4580859.26,120.1,10.0,5.529377603243235,217.185321635,2.442,0.0,0.617,696.844
429721.0,4580859.75,120.1,10.0,5.578770421074675,217.419788569,2.452,0.0,0.626,697.47
429720.64,4580860.25,120.1,10.0,5.642300405847269,217.685355461,2.435,0.0,0.616,698.086
429720.27,4580860.74,120.1,10.0,5.678254188438352,217.917755778,2.399,0.0,0.614,698.7
429719.89,4580861.23,120.1,10.0,5.675287128709962,218.151662942,2.353,0.0,0.62,699.32
429719.52,4580861.7,120.1,10.0,5.649107189930047,218.386348389,2.268,0.0,0.598,699.918
429719.17,4580862.13,120.1,10.0,5.623625382850928,218.61938534,2.182,0.0,0.554,700.473
429718.83,4580862.56,120.1,10.0,5.614549670740558,218.88469356,2.062,0.0,0.548,701.021
429718.51,4580862.96,120.1,10.0,5.6241489816265275,219.11887703,1.903,0.0,0.512,701.533
429718.21,4580863.34,120.1,10.0,5.643696669248865,219.352788293,1.728,0.0,0.484,702.017
429717.95,4580863.68,120.1,10.0,5.663069823946001,219.585306299,1.537,0.0,0.428,702.446
429717.72,4580863.99,120.1,10.0,5.673367266532767,219.818330785,1.359,0.0,0.386,702.832
429717.52,4580864.26,120.1,10.0,5.67249460190677,220.085924418,1.173,0.0,0.336,703.168
429717.34,4580864.49,120.1,10.0,5.664815153197996,220.319150442,0.952,0.0,0.292,703.46
