x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429750.68,4580770.23,120.11,10.01,5.818927726149095,172.04377312,6.663,0.0,1.677,574.59
429749.96,4580771.67,120.11,10.01,5.819800390775092,172.279093023,6.44,0.0,1.61,576.2
429749.27,4580773.05,120.11,10.01,5.820673055401088,172.513227578,6.212,0.0,1.543,577.742
429748.61,4580774.39,120.11,10.01,5.821545720027086,172.778461394,5.975,0.0,1.494,579.236
429747.97,4580775.67,120.11,10.01,5.822592917578283,173.011956636,5.724,0.0,1.431,580.667
429747.35,4580776.91,120.11,10.01,5.823640115129479,173.242973021,5.461,0.0,1.386,582.054
429746.77,4580778.09,120.11,10.01,5.824861845605875,173.475477657,5.201,0.0,1.315,583.368
429746.21,4580779.21,120.12,10.02,5.826258109007471,173.70983516,4.92,0.0,1.252,584.621
429745.7,4580780.27,120.12,10.02,5.827828905334266,173.978575014,4.642,0.0,1.176,585.797
429745.2,4580781.26,120.12,10.02,5.830097833361858,174.213434843,4.338,0.0,1.109,586.906
429744.74,4580782.2,120.12,10.02,5.833064893090248,174.446866479,4.03,0.0,1.047,587.953
429744.32,4580783.06,120.12,10.02,5.836904617444636,174.678616608,3.699,0.0,0.957,588.91
429743.93,4580783.85,120.12,10.02,5.842140605200619,174.910486867,3.35,0.0,0.881,589.791
429743.59,4580784.56,120.12,10.02,5.849645520984195,175.176422375,2.966,0.0,0.787,590.578
429743.29,4580785.19,120.12,10.02,5.857150436767771,175.411182943,2.506,0.0,0.698,591.276
429743.05,4580785.71,120.12,10.02,5.8597684306457625,175.646336796,1.961,0.0,0.573,591.848
429742.86,4580786.11,120.12,10.02,5.857150436767771,175.886939281,1.434,0.0,0.443,592.291
429742.71,4580786.42,120.12,10.02,5.855230574590577,176.120263208,1.16,0.0,0.344,592.636
429742.56,4580786.71,120.12,10.02,5.8585467001693665,176.382902111,1.317,0.0,0.326,592.962
429742.33,4580787.03,120.11,10.01,5.855230574590577,176.611564195,1.687,0.0,0.394,593.356
429742.04,4580787.41,120.11,10.01,5.848423790507799,176.841302403,2.051,0.0,0.478,593.834
429741.67,4580787.84,120.11,10.01,5.845805796629807,177.072606676,2.32,0.0,0.567,594.401
429741.25,4580788.29,120.11,10.01,5.848074724657399,177.305395043,2.495,0.0,0.616,595.017
429740.8,4580788.78,120.11,10.01,5.850343652684992,177.572980573,2.613,0.0,0.665,595.682
429740.33,4580789.27,120.11,10.01,5.779483285054022,177.809261157,2.717,0.0,0.679,596.361
429739.82,4580789.75,120.1,10.0,5.559920865153136,178.047008622,2.829,0.0,0.7,597.062
429739.25,4580790.25,120.1,10.0,5.320636224704714,178.283736534,2.944,0.0,0.758,597.82
429738.68,4580790.75,120.1,10.0,5.21731273298665,178.518784661,3.069,0.0,0.758,598.578
429738.11,4580791.32,120.1,10.0,5.259200635034513,178.78507076,3.232,0.0,0.806,599.384
429737.55,4580791.94,120.09,9.99,5.373694233965341,179.016728657,3.384,0.0,0.835,600.22
429736.98,4580792.6,120.09,9.99,5.487838767045771,179.246823069,3.538,0.0,0.872,601.092
429736.35,4580793.27,120.09,9.99,5.544038368959988,179.47940607,3.711,0.0,0.92,602.011
429735.67,4580793.94,120.09,9.99,5.532868261747224,179.711279082,3.868,0.0,0.955,602.966
429734.94,4580794.63,120.09,9.99,5.488536898746569,179.977823514,3.982,0.0,1.004,603.97
429734.19,4580795.31,120.09,9.99,5.4503141881278925,180.21314872,4.045,0.0,1.012,604.983
429733.44,4580796.02,120.09,9.99,5.438969547989929,180.449292944,4.108,0.0,1.033,606.016
429732.69,4580796.73,120.09,9.99,5.453106714931083,180.682727807,4.137,0.0,1.033,607.048
429731.94,4580797.46,120.09,9.99,5.477890390309403,180.914571822,4.165,0.0,1.047,608.095
429731.19,4580798.19,120.08,9.98,5.497438077931739,181.178571063,4.186,0.0,1.047,609.142
429730.44,4580798.93,120.08,9.98,5.504419394939717,181.411562189,4.207,0.0,1.054,610.195
429729.68,4580799.65,120.08,9.98,5.501277802286126,181.646286573,4.214,0.0,1.047,611.242
429728.91,4580800.39,120.08,9.98,5.4946455511285475,181.881561286,4.193,0.0,1.068,612.31
429728.14,4580801.12,120.08,9.98,5.490805826774161,182.115260199,4.158,0.0,1.061,613.371
429727.4,4580801.84,120.08,9.98,5.492376623100956,182.379916096,4.108,0.0,1.032,614.404
429726.67,4580802.55,120.09,9.99,5.497787143782138,182.61201483,4.024,0.0,1.018,615.422
429725.95,4580803.24,120.09,9.99,5.504419394939717,182.845845191,3.946,0.0,0.997,616.419
429725.24,4580803.94,120.09,9.99,5.509829915620899,183.080960861,3.847,0.0,0.997,617.416
429724.57,4580804.6,120.09,9.99,5.513146041199688,183.315213317,3.691,0.0,0.94,618.357
429723.92,4580805.24,120.09,9.99,5.515240436302081,183.580438513,3.522,0.0,0.912,619.269
429723.3,4580805.86,120.09,9.99,5.518207496030471,183.812150247,3.345,0.0,0.877,620.146
429722.71,4580806.44,120.1,10.0,5.522919885010856,184.045474314,3.154,0.0,0.827,620.973
429722.15,4580806.99,120.1,10.0,5.529901202018834,184.280353743,2.964,0.0,0.785,621.758
429721.64,4580807.52,120.1,10.0,5.538802381204006,184.54790189,2.774,0.0,0.736,622.493
429721.16,4580808.0,120.1,10.0,5.54944888964117,184.780733435,2.569,0.0,0.679,623.172
429720.72,4580808.46,120.1,10.0,5.562364326105928,185.012798692,2.344,0.0,0.637,623.809
429720.33,4580808.86,120.1,10.0,5.577374157673079,185.246048689,2.076,0.0,0.559,624.367
429719.98,4580809.23,120.1,10.0,5.587148001484247,185.480778091,1.766,0.0,0.509,624.877
429719.69,4580809.54,120.1,10.0,5.5876716002598465,185.74729907,1.406,0.0,0.424,625.301
429719.46,4580809.79,120.11,10.01,5.581737480803065,185.979682588,1.06,0.0,0.34,625.641
429719.28,4580809.98,120.11,10.01,5.574407097944689,186.213346058,0.838,0.0,0.262,625.903
429719.13,4580810.17,120.11,10.01,5.567600313861911,186.447515614,0.887,0.0,0.242,626.145
429718.98,4580810.39,120.11,10.01,5.571265505291099,186.680250523,1.087,0.0,0.266,626.411
429718.84,4580810.66,120.11,10.01,5.579643085700672,186.94770929,1.168,0.0,0.304,626.715
429718.7,4580810.93,120.11,10.01,5.580690283251869,187.180789175,1.015,0.0,0.304,627.019
429718.59,4580811.14,120.11,10.01,5.577374157673079,187.412692732,0.738,0.0,0.237,627.256
429718.51,4580811.31,120.12,10.02,5.572138169917096,187.645518276,0.649,0.0,0.188,627.444
429718.44,4580811.49,120.12,10.02,5.569520176039105,187.879647119,0.823,0.0,0.193,627.637
429718.38,4580811.72,120.12,10.02,5.576676025972281,188.147281366,1.012,0.0,0.238,627.875
429718.31,4580811.98,120.12,10.02,5.581737480803065,188.380778538,1.02,0.0,0.269,628.144
429718.27,4580812.22,120.12,10.02,5.579119486925074,188.613229229,0.88,0.0,0.243,628.388
429718.23,4580812.42,120.12,10.02,5.575279762570687,188.846141112,0.745,0.0,0.204,628.592
429718.2,4580812.6,120.12,10.02,5.573708966243892,189.080364979,0.638,0.0,0.182,628.774
429718.19,4580812.73,120.12,10.02,5.573708966243892,189.347490461,0.497,0.0,0.13,628.905
429718.2,4580812.82,120.12,10.02,5.575105229645486,189.579914341,0.411,0.0,0.091,628.995
429718.25,4580812.87,120.11,10.01,5.57719962474788,189.813077284,0.5,0.0,0.071,629.066
429718.34,4580812.88,120.11,10.01,5.576501493047082,190.047432575,0.701,0.0,0.091,629.156
429718.47,4580812.86,120.11,10.01,5.574581630869889,190.280535659,0.805,0.0,0.132,629.288
429718.61,4580812.84,120.11,10.01,5.575105229645486,190.546394086,0.765,0.0,0.141,629.429
429718.72,4580812.83,120.11,10.01,5.5768505588974815,190.780560549,0.632,0.0,0.11,629.54
429718.81,4580812.82,120.11,10.01,5.57719962474788,191.013105157,0.51,0.0,0.091,629.63
429718.87,4580812.82,120.11,10.01,5.5768505588974815,191.247061546,0.44,0.0,0.06,629.69
429718.91,4580812.8,120.11,10.01,5.576152427196684,191.480800802,0.411,0.0,0.045,629.735
429718.96,4580812.8,120.11,10.01,5.575803361346285,191.746718477,0.35,0.0,0.05,629.785
429718.97,4580812.8,120.11,10.01,5.575803361346285,191.980249584,0.242,0.0,0.01,629.795
429718.96,4580812.8,120.11,10.01,5.575977894271484,192.213688481,0.196,0.0,0.01,629.805
429718.97,4580812.83,120.11,10.01,5.575977894271484,192.446925573,0.199,0.0,0.032,629.837
429718.94,4580812.84,120.1,10.0,5.575977894271484,192.680928229,0.172,0.0,0.032,629.868
429718.91,4580812.87,120.1,10.0,5.576326960121882,192.94695314,0.165,0.0,0.042,629.911
429718.85,4580812.93,120.1,10.0,5.576326960121882,193.179122517,0.279,0.0,0.085,629.996
429718.76,4580812.99,120.1,10.0,5.575977894271484,193.412919394,0.394,0.0,0.108,630.104
429718.65,4580813.08,120.1,10.0,5.575803361346285,193.648072521,0.463,0.0,0.142,630.246
429718.53,4580813.17,120.1,10.0,5.575977894271484,193.881618439,0.436,0.0,0.15,630.396
429718.43,4580813.25,120.1,10.0,5.576501493047082,194.145935669,0.279,0.0,0.128,630.524
429718.35,4580813.31,120.1,10.0,5.575977894271484,194.3792209,0.16,0.0,0.1,630.624
429718.3,4580813.34,120.1,10.0,5.575803361346285,194.614051803,0.153,0.0,0.058,630.682
429718.23,4580813.39,120.1,10.0,5.576501493047082,194.848350722,0.288,0.0,0.086,630.768
429718.13,4580813.47,120.1,10.0,5.576676025972281,195.084285656,0.496,0.0,0.128,630.896
429717.98,4580813.59,120.1,10.0,5.576326960121882,195.351038813,0.717,0.0,0.192,631.088
429717.79,4580813.74,120.1,10.0,5.575977894271484,195.580279378,0.893,0.0,0.242,631.33
429717.58,4580813.91,120.1,10.0,5.575803361346285,195.81017592,1.026,0.0,0.27,631.601
429717.35,4580814.1,120.09,9.99,5.575977894271484,196.041815127,1.132,0.0,0.298,631.899
429717.08,4580814.31,120.09,9.99,5.576326960121882,196.274795433,1.266,0.0,0.342,632.241
429716.79,4580814.55,120.09,9.99,5.553288613995558,196.54265251,1.435,0.0,0.376,632.617
429716.47,4580814.8,120.09,9.99,5.493947419427751,196.779166241,1.627,0.0,0.406,633.024
429716.1,4580815.09,120.09,9.99,5.443158338194715,197.016041052,1.825,0.0,0.47,633.494
429715.7,4580815.41,120.09,9.99,5.425006913973974,197.251123346,2.03,0.0,0.512,634.006
429715.27,4580815.77,120.09,9.99,5.435478889485941,197.484587868,2.228,0.0,0.561,634.567
429714.81,4580816.15,120.08,9.98,5.456248307584673,197.749036979,2.433,0.0,0.597,635.163
429714.31,4580816.58,120.08,9.98,5.4702109416006275,197.97943,2.631,0.0,0.659,635.823
429713.77,4580817.03,120.08,9.98,5.470385474525827,198.211064087,2.845,0.0,0.703,636.526
429713.19,4580817.51,120.08,9.98,5.46026256486426,198.444348083,3.051,0.0,0.753,637.279
429712.56,4580818.03,120.08,9.98,5.448219793025499,198.679230937,3.265,0.0,0.817,638.096
429711.9,4580818.57,120.08,9.98,5.440889410167123,198.948551,3.491,0.0,0.853,638.948
429711.2,4580819.15,120.08,9.98,5.439667679690728,199.183168686,3.703,0.0,0.909,639.857
429710.47,4580819.77,120.07,9.97,5.442460206493918,199.4161485,3.922,0.0,0.958,640.815
429709.69,4580820.42,120.07,9.97,5.445601799147507,199.647604634,4.142,0.0,1.015,641.83
429708.88,4580821.11,120.07,9.97,5.446648996698704,199.878769687,4.369,0.0,1.064,642.894
429708.02,4580821.84,120.07,9.97,5.445252733297109,200.144464325,4.575,0.0,1.128,644.023
429707.13,4580822.59,120.07,9.97,5.442809272344317,200.379032792,4.739,0.0,1.164,645.186
429706.22,4580823.35,120.07,9.97,5.440714877241923,200.614853801,4.866,0.0,1.186,646.372
429705.28,4580824.15,120.07,9.97,5.440016745541126,200.849608302,4.973,0.0,1.234,647.606
429704.32,4580824.96,120.07,9.97,5.440540344316725,201.115325683,5.072,0.0,1.256,648.862
429703.35,4580825.79,120.07,9.97,5.44176207479312,201.346633763,5.156,0.0,1.277,650.139
429702.38,4580826.62,120.07,9.97,5.442983805269516,201.578891626,5.22,0.0,1.277,651.416
429701.39,4580827.46,120.07,9.97,5.443681936970314,201.812827421,5.277,0.0,1.298,652.714
429700.4,4580828.32,120.08,9.98,5.443681936970314,202.048221348,5.319,0.0,1.311,654.025
429699.4,4580829.18,120.08,9.98,5.443681936970314,202.315492245,5.347,0.0,1.319,655.344
429698.38,4580830.06,120.08,9.98,5.443856469895513,202.547983457,5.361,0.0,1.347,656.691
429697.38,4580830.92,120.08,9.98,5.444554601596311,202.779543842,5.354,0.0,1.319,658.01
429696.38,4580831.8,120.08,9.98,5.445601799147507,203.012566819,5.34,0.0,1.332,659.343
429695.38,4580832.66,120.08,9.98,5.446648996698704,203.247262349,5.304,0.0,1.319,660.661
429694.39,4580833.52,120.08,9.98,5.4476961942499,203.515340323,5.247,0.0,1.311,661.973
429693.42,4580834.37,120.09,9.99,5.448917924726296,203.748310758,5.176,0.0,1.29,663.263
429692.46,4580835.21,120.09,9.99,5.450139655202692,203.980073784,5.083,0.0,1.276,664.538
429691.53,4580836.04,120.09,9.99,5.451535918604288,204.213067437,4.977,0.0,1.247,665.785
429690.61,4580836.85,120.09,9.99,5.453455780781482,204.447724822,4.835,0.0,1.226,667.01
429689.73,4580837.64,120.09,9.99,5.4557247088090755,204.71502953,4.672,0.0,1.183,668.193
429688.87,4580838.41,120.09,9.99,5.458342702687067,204.947550164,4.502,0.0,1.154,669.347
429688.05,4580839.14,120.09,9.99,5.461309762415457,205.180035385,4.324,0.0,1.098,670.445
429687.27,4580839.85,120.1,10.0,5.464451355069047,205.414461843,4.14,0.0,1.055,671.5
429686.53,4580840.53,120.1,10.0,5.467767480647836,205.64829282,3.955,0.0,1.005,672.505
429685.81,4580841.18,120.1,10.0,5.471258139151824,205.913627134,3.757,0.0,0.97,673.475
429685.14,4580841.81,120.1,10.0,5.475097863506211,206.147462444,3.544,0.0,0.92,674.395
429684.51,4580842.39,120.1,10.0,5.479635719561396,206.381132775,3.318,0.0,0.856,675.251
429683.91,4580842.94,120.11,10.01,5.485744371943377,206.613898759,3.077,0.0,0.814,676.065
429683.38,4580843.46,120.11,10.01,5.49377288650255,206.848034878,2.815,0.0,0.742,676.807
429682.88,4580843.93,120.11,10.01,5.504942993715315,207.113889143,2.517,0.0,0.686,677.494
429682.44,4580844.35,120.11,10.01,5.516287633853278,207.34745243,2.192,0.0,0.608,678.102
429682.08,4580844.7,120.11,10.01,5.521523621609261,207.580765841,1.775,0.0,0.502,678.604
429681.78,4580845.0,120.11,10.01,5.519254693581669,207.814229644,1.344,0.0,0.424,679.028
429681.55,4580845.22,120.11,10.01,5.512971508274489,208.047651703,1.041,0.0,0.318,679.347
429681.35,4580845.42,120.11,10.01,5.506164724191711,208.313998475,1.108,0.0,0.283,679.629
429681.13,4580845.68,120.11,10.01,5.505292059565714,208.54748032,1.438,0.0,0.341,679.97
429680.86,4580846.0,120.11,10.01,5.5094808497705,208.780745142,1.82,0.0,0.419,680.389
429680.54,4580846.4,120.11,10.01,5.514018705825686,209.014273062,2.13,0.0,0.512,680.901
429680.18,4580846.84,120.11,10.01,5.5154149692272805,209.247551538,2.332,0.0,0.569,681.469
429679.79,4580847.33,120.11,10.01,5.516113100928079,209.514165656,2.462,0.0,0.626,682.096
429679.39,4580847.83,120.11,10.01,5.5813884149526665,209.747704308,2.572,0.0,0.64,682.736
429678.99,4580848.35,120.11,10.01,5.7232836831398055,209.980245229,2.674,0.0,0.656,683.392
429678.59,4580848.9,120.11,10.01,5.827130773633469,210.214196964,2.724,0.0,0.68,684.072
429678.17,4580849.45,120.11,10.01,5.843536868602214,210.447971413,2.716,0.0,0.692,684.764
429677.74,4580849.99,120.11,10.01,5.7958893800227695,210.713653017,2.682,0.0,0.69,685.454
429677.31,4580850.5,120.11,10.01,5.737071784230561,210.94776319,2.618,0.0,0.667,686.122
429676.89,4580851.01,120.11,10.01,5.708273851572654,211.180613814,2.527,0.0,0.661,686.782
429676.51,4580851.5,120.11,10.01,5.720665689261813,211.414167464,2.444,0.0,0.62,687.402
429676.16,4580851.99,120.11,10.01,5.758190268179692,211.647926792,2.343,0.0,0.602,688.004
429675.82,4580852.46,120.11,10.01,5.797809242199962,211.913983324,2.214,0.0,0.58,688.585
429675.51,4580852.91,120.11,10.01,5.825909043157073,212.147439073,2.052,0.0,0.546,689.131
429675.23,4580853.32,120.11,10.01,5.844584066153411,212.380935192,1.862,0.0,0.496,689.627
429674.99,4580853.7,120.11,10.01,5.8643062867009474,212.614137611,1.632,0.0,0.449,690.077
429674.77,4580854.02,120.11,10.01,5.878094387791703,212.847813091,1.405,0.0,0.388,690.465
429674.6,4580854.31,120.1,10.0,5.8796651841184975,213.113926389,1.17,0.0,0.336,690.801
429674.46,4580854.55,120.1,10.0,5.872160268334921,213.347767342,0.94,0.0,0.278,691.079
429674.35,4580854.75,120.1,10.0,5.862910023299353,213.580531783,0.749,0.0,0.228,691.307
429674.25,4580854.91,120.11,10.01,5.857848568468568,213.814473318,0.624,0.0,0.189,691.496
429674.18,4580855.05,120.11,10.01,5.858023101393768,214.048332553,0.532,0.0,0.157,691.653
429674.11,4580855.17,120.11,10.01,5.861339226972556,214.313756557,0.454,0.0,0.139,691.792
429674.07,4580855.29,120.11,10.01,5.864480819626147,214.547724241,0.423,0.0,0.126,691.918
429674.0,4580855.41,120.11,10.01,5.866749747653739,214.781036028,0.514,0.0,0.139,692.057
429673.92,4580855.55,120.11,10.01,5.86692428057894,215.013607605,0.706,0.0,0.161,692.218
429673.79,4580855.73,120.1,10.0,5.864829885476546,215.247901419,0.904,0.0,0.222,692.44
429673.65,4580855.96,120.1,10.0,5.862910023299353,215.514209126,1.069,0.0,0.269,692.71
429673.46,4580856.21,120.1,10.0,5.862386424523753,215.74720052,1.222,0.0,0.314,693.024
429673.27,4580856.49,120.1,10.0,5.863259089149751,215.981251419,1.398,0.0,0.338,693.362
429673.04,4580856.81,120.1,10.0,5.863782687925349,216.214092583,1.602,0.0,0.394,693.756
429672.77,4580857.16,120.1,10.0,5.862560957448953,216.447902915,1.789,0.0,0.442,694.198
429672.47,4580857.56,120.1,10.0,5.812644540841916,216.714178671,1.961,0.0,0.5,694.698
429672.14,4580857.96,120.1,10.0,5.708099318647456,216.948685712,2.128,0.0,0.519,695.217
429671.79,4580858.39,120.1,10.0,5.626068843803721,217.180678651,2.273,0.0,0.554,695.771
429671.42,4580858.86,120.1,10.0,5.6054739586301885,217.413237036,2.377,0.0,0.598,696.369
429671.05,4580859.36,120.1,10.0,5.6344464242132934,217.680699227,2.424,0.0,0.622,696.991
429670.69,4580859.86,120.09,9.99,5.677905122587953,217.914908255,2.425,0.0,0.616,697.607
429670.33,4580860.36,120.09,9.99,5.705655857694662,218.147451426,2.397,0.0,0.616,698.223
429669.97,4580860.84,120.09,9.99,5.7079247857222555,218.380279294,2.355,0.0,0.6,698.823
429669.62,4580861.32,120.1,10.0,5.692914954155104,218.614619471,2.324,0.0,0.594,699.418
429669.27,4580861.79,120.1,10.0,5.676334326261158,218.88129435,2.224,0.0,0.586,700.004
429668.93,4580862.24,120.1,10.0,5.670051140953978,219.113844176,2.136,0.0,0.564,700.568
429668.62,4580862.67,120.1,10.0,5.677206990887155,219.347768914,2.003,0.0,0.53,701.098
429668.32,4580863.07,120.1,10.0,5.693613085855902,219.58144609,1.842,0.0,0.5,701.598
429668.06,4580863.45,120.1,10.0,5.7124626417774405,219.814051634,1.674,0.0,0.46,702.058
429667.83,4580863.78,120.1,10.0,5.728519670895788,220.080958672,1.497,0.0,0.402,702.46
429667.61,4580864.1,120.1,10.0,5.7353264549785665,220.314709158,1.331,0.0,0.388,702.849
429667.42,4580864.37,120.1,10.0,5.732708461100574,220.547235051,1.146,0.0,0.33,703.179
429667.27,4580864.6,120.1,10.0,5.725203545317,220.781127759,0.944,0.0,0.275,703.453
429667.13,4580864.79,120.1,10.0,5.71874582708462,221.015179381,0.778,0.0,0.236,703.689
429667.0,4580864.97,120.1,10.0,5.718047695383823,221.280745998,0.83,0.0,0.222,703.911
429666.84,4580865.17,120.1,10.0,5.720316623411415,221.514390775,1.086,0.0,0.256,704.168
429666.62,4580865.42,120.1,10.0,5.721189288037412,221.747932518,1.37,0.0,0.333,704.501
429666.35,4580865.71,120.1,10.0,5.721538353887811,221.981825747,1.608,0.0,0.396,704.897
429666.03,4580866.02,120.1,10.0,5.72206195266341,222.215432094,1.797,0.0,0.446,705.342
429665.69,4580866.36,120.1,10.0,5.71892036000982,222.479615935,1.945,0.0,0.481,705.823
429665.31,4580866.72,120.1,10.0,5.639507879044078,222.715033133,2.093,0.0,0.523,706.347
429664.89,4580867.09,120.1,10.0,5.480857450037793,222.948227049,2.251,0.0,0.56,706.906
429664.43,4580867.47,120.1,10.0,5.359208001173789,223.181115636,2.414,0.0,0.597,707.503
429663.95,4580867.9,120.1,10.0,5.332853529468674,223.414549093,2.595,0.0,0.644,708.147
429663.45,4580868.36,120.1,10.0,5.381373682674116,223.681131067,2.78,0.0,0.679,708.827
429662.94,4580868.87,120.1,10.0,5.450663253978291,223.914402344,2.936,0.0,0.721,709.548
429662.4,4580869.4,120.1,10.0,5.493249287726953,224.147871037,3.041,0.0,0.757,710.305
429661.84,4580869.93,120.1,10.0,5.4942964852781495,224.381408697,3.105,0.0,0.771,711.076
429661.26,4580870.44,120.1,10.0,5.468640145273833,224.614610181,3.121,0.0,0.772,711.848
429660.67,4580870.97,120.1,10.0,5.440889410167123,224.881026491,3.128,0.0,0.793,712.641
429660.07,4580871.49,120.1,10.0,5.427624907851966,225.114556774,3.127,0.0,0.794,713.435
429659.48,4580872.0,120.1,10.0,5.431988230981952,225.348004088,3.106,0.0,0.78,714.215
429658.9,4580872.52,120.1,10.0,5.446125397923106,225.581267415,3.07,0.0,0.779,714.994
429658.34,4580873.05,120.1,10.0,5.459913499013861,225.814764213,3.02,0.0,0.771,715.765
429657.78,4580873.55,120.1,10.0,5.466196684321041,226.081079002,2.942,0.0,0.751,716.516
429657.24,4580874.04,120.1,10.0,5.4656730855454425,226.314383572,2.843,0.0,0.729,717.245
429656.72,4580874.51,120.1,10.0,5.462182427041453,226.548121114,2.73,0.0,0.701,717.946
429656.22,4580874.96,120.1,10.0,5.460611630714659,226.781067951,2.568,0.0,0.673,718.619
429655.75,4580875.38,120.1,10.0,5.463055091667451,227.014994619,2.405,0.0,0.63,719.249
429655.31,4580875.79,120.1,10.0,5.46933827697463,227.281047019,2.228,0.0,0.601,719.85
429654.91,4580876.16,120.1,10.0,5.477890390309403,227.514260787,2.058,0.0,0.545,720.395
429654.53,4580876.5,120.1,10.0,5.486966102419773,227.748441119,1.874,0.0,0.51,720.905
429654.2,4580876.82,120.1,10.0,5.49412195235295,227.981064751,1.669,0.0,0.46,721.365
429653.91,4580877.1,120.1,10.0,5.496216347455344,228.214903525,1.428,0.0,0.403,721.768
429653.66,4580877.32,120.1,10.0,5.49377288650255,228.48200452,1.146,0.0,0.333,722.101
429653.46,4580877.51,120.1,10.0,5.489584096297765,228.715734598,0.885,0.0,0.276,722.377
429653.3,4580877.67,120.1,10.0,5.486617036569375,228.94773403,0.708,0.0,0.226,722.603
429653.16,4580877.81,120.1,10.0,5.485395306092979,229.179577416,0.681,0.0,0.198,722.801
429653.01,4580877.96,120.1,10.0,5.485918904868576,229.413597124,0.882,0.0,0.212,723.013
429652.84,4580878.16,120.1,10.0,5.488711431671768,229.684358912,1.168,0.0,0.262,723.276
429652.61,4580878.42,120.1,10.0,5.490805826774161,229.918489882,1.428,0.0,0.347,723.623
429652.36,4580878.73,120.1,10.0,5.4909803596993605,230.152138365,1.658,0.0,0.398,724.021
429652.07,4580879.08,120.1,10.0,5.490107695073363,230.382680937,1.866,0.0,0.455,724.476
429651.76,4580879.46,120.1,10.0,5.489584096297765,230.612911774,2.024,0.0,0.49,724.966
429651.42,4580879.88,120.1,10.0,5.536533453176412,230.877762925,2.178,0.0,0.54,725.506
429651.08,4580880.34,120.1,10.0,5.658706500816016,231.111474469,2.324,0.0,0.572,726.078
429650.72,4580880.82,120.1,10.0,5.756968537703296,231.346820716,2.474,0.0,0.6,726.678
429650.33,4580881.32,120.09,9.99,5.777563422876829,231.583035685,2.64,0.0,0.634,727.312
429649.9,4580881.85,120.09,9.99,5.733581125726572,231.817948048,2.814,0.0,0.682,727.995
429649.43,4580882.39,120.09,9.99,5.670400206804377,232.08406997,2.995,0.0,0.716,728.711
429648.93,4580882.98,120.09,9.99,5.629035903532111,232.315489238,3.178,0.0,0.773,729.484
429648.42,4580883.6,120.09,9.99,5.623625382850928,232.547260687,3.352,0.0,0.803,730.287
429647.89,4580884.26,120.09,9.99,5.643871202174063,232.782129162,3.489,0.0,0.846,731.133
429647.36,4580884.96,120.09,9.99,5.668480344627184,233.014663493,3.585,0.0,0.878,732.012
429646.82,4580885.66,120.09,9.99,5.68191937986754,233.2820457,3.649,0.0,0.884,732.896
429646.27,4580886.38,120.09,9.99,5.681046715241543,233.516227065,3.694,0.0,0.906,733.802
429645.7,4580887.1,120.09,9.99,5.671272871430374,233.748735644,3.734,0.0,0.918,734.72
429645.13,4580887.83,120.09,9.99,5.661673560544405,233.981511316,3.756,0.0,0.926,735.646
429644.56,4580888.57,120.09,9.99,5.658182902040417,234.248905927,3.767,0.0,0.934,736.58
429644.0,4580889.3,120.09,9.99,5.660975428843608,234.482386576,3.755,0.0,0.92,737.5
429643.44,4580890.04,120.09,9.99,5.666909548300388,234.714886214,3.729,0.0,0.928,738.428
429642.89,4580890.76,120.09,9.99,5.6726691348319696,234.948789477,3.693,0.0,0.906,739.334
429642.35,4580891.48,120.09,9.99,5.676159793335959,235.182498204,3.629,0.0,0.9,740.234
429641.82,4580892.18,120.09,9.99,5.677556056737554,235.448122965,3.56,0.0,0.878,741.112
429641.3,4580892.89,120.09,9.99,5.67895232013915,235.68236001,3.46,0.0,0.88,741.992
429640.81,4580893.56,120.09,9.99,5.68174484694234,235.915555861,3.318,0.0,0.83,742.822
429640.33,4580894.21,120.1,10.0,5.686980834698324,236.148511103,3.157,0.0,0.808,743.63
429639.89,4580894.82,120.1,10.0,5.694311217556699,236.382406571,2.982,0.0,0.752,744.383
429639.47,4580895.4,120.1,10.0,5.702688797966273,236.648298664,2.826,0.0,0.716,745.099
429639.08,4580895.96,120.1,10.0,5.711415444226244,236.882112493,2.657,0.0,0.682,745.781
429638.71,4580896.49,120.1,10.0,5.720665689261813,237.115381757,2.48,0.0,0.646,746.427
429638.38,4580896.98,120.1,10.0,5.731661263549379,237.348832022,2.289,0.0,0.591,747.018
429638.07,4580897.43,120.1,10.0,5.746147496340931,237.582020711,2.067,0.0,0.546,747.565
429637.8,4580897.84,120.1,10.0,5.75906293280569,237.848782554,1.818,0.0,0.491,748.056
429637.57,4580898.2,120.1,10.0,5.763775321786074,238.081610397,1.52,0.0,0.427,748.483
429637.38,4580898.49,120.1,10.0,5.760110130356886,238.315623436,1.196,0.0,0.347,748.829
429637.22,4580898.72,120.1,10.0,5.754001477974906,238.549550449,1.003,0.0,0.28,749.11
429637.07,4580898.95,120.1,10.0,5.7519070828725125,238.781376886,1.154,0.0,0.275,749.384
429636.86,4580899.21,120.1,10.0,5.749812687770119,239.047297267,1.484,0.0,0.334,749.718
429636.59,4580899.54,120.09,9.99,5.747543759742526,239.282237536,1.834,0.0,0.426,750.145
429636.26,4580899.91,120.09,9.99,5.747543759742526,239.516916983,2.079,0.0,0.496,750.641
429635.9,4580900.32,120.09,9.99,5.749987220695319,239.749809649,2.233,0.0,0.546,751.186
429635.5,4580900.75,120.09,9.99,5.7112409113010445,239.981666752,2.35,0.0,0.587,751.774
