x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430087.48,4580697.9,120.08,9.98,5.812644540841916,162.902942432,9.11,0.0,2.236,493.35
430086.46,4580699.88,120.08,9.98,5.812644540841916,163.136981665,9.141,0.0,2.227,495.577
430085.44,4580701.87,120.08,9.98,5.812644540841916,163.402646826,9.173,0.0,2.236,497.814
430084.43,4580703.86,120.08,9.98,5.812644540841916,163.636680398,9.191,0.0,2.232,500.045
430083.4,4580705.86,120.08,9.98,5.812819073767115,163.869661736,9.222,0.0,2.25,502.295
430082.37,4580707.86,120.08,9.98,5.812819073767115,164.103618433,9.253,0.0,2.25,504.544
430081.34,4580709.86,120.08,9.98,5.812819073767115,164.336288556,9.253,0.0,2.25,506.794
430080.32,4580711.87,120.09,9.99,5.812819073767115,164.603112403,9.267,0.0,2.254,509.048
430079.29,4580713.88,120.09,9.99,5.812819073767115,164.83692259,9.289,0.0,2.259,511.307
430078.25,4580715.9,120.09,9.99,5.812644540841916,165.069463611,9.32,0.0,2.272,513.579
430077.21,4580717.93,120.09,9.99,5.812644540841916,165.303172792,9.329,0.0,2.281,515.86
430076.18,4580719.96,120.09,9.99,5.812644540841916,165.53707588,9.343,0.0,2.276,518.136
430075.14,4580721.99,120.09,9.99,5.8124700079167155,165.80681873,9.369,0.0,2.281,520.417
430074.1,4580724.02,120.09,9.99,5.8124700079167155,166.041084184,9.396,0.0,2.281,522.698
430073.06,4580726.06,120.09,9.99,5.8124700079167155,166.271340056,9.396,0.0,2.29,524.987
430072.02,4580728.09,120.09,9.99,5.8124700079167155,166.501116818,9.419,0.0,2.281,527.268
430070.97,4580730.14,120.09,9.99,5.8124700079167155,166.733174455,9.387,0.0,2.303,529.572
430069.93,4580732.17,120.09,9.99,5.8124700079167155,166.999037458,9.365,0.0,2.281,531.853
430068.9,4580734.2,120.1,10.0,5.8124700079167155,167.233917556,9.338,0.0,2.276,534.129
430067.86,4580736.23,120.1,10.0,5.812644540841916,167.470161804,9.298,0.0,2.281,536.41
430066.83,4580738.24,120.1,10.0,5.812644540841916,167.706139973,9.253,0.0,2.259,538.668
430065.81,4580740.24,120.1,10.0,5.812819073767115,167.973557573,9.195,0.0,2.245,540.913
430064.8,4580742.22,120.1,10.0,5.812993606692314,168.205962999,9.128,0.0,2.223,543.136
430063.8,4580744.19,120.1,10.0,5.813342672542712,168.437184403,9.047,0.0,2.209,545.345
430062.81,4580746.14,120.1,10.0,5.813517205467912,168.668301235,8.967,0.0,2.187,547.532
430061.82,4580748.08,120.1,10.0,5.8136917383931115,168.901157945,8.864,0.0,2.178,549.71
430060.84,4580750.0,120.1,10.0,5.81404080424351,169.168800269,8.761,0.0,2.156,551.866
430059.88,4580751.88,120.1,10.0,5.814389870093909,169.404654903,8.654,0.0,2.111,553.977
430058.94,4580753.76,120.1,10.0,5.8145644030191095,169.639415232,8.533,0.0,2.102,556.079
430058.01,4580755.6,120.1,10.0,5.814738935944308,169.872462702,8.394,0.0,2.062,558.14
430057.09,4580757.42,120.1,10.0,5.814913468869508,170.104164767,8.247,0.0,2.039,560.18
430056.19,4580759.2,120.1,10.0,5.815262534719906,170.368361432,8.081,0.0,1.995,562.174
430055.31,4580760.94,120.11,10.01,5.815611600570305,170.602204729,7.907,0.0,1.95,564.124
430054.45,4580762.64,120.11,10.01,5.816309732271104,170.83795063,7.714,0.0,1.905,566.029
430053.61,4580764.31,120.11,10.01,5.8170078639719005,171.071151615,7.495,0.0,1.869,567.899
430052.79,4580765.92,120.11,10.01,5.8175314627475,171.303441754,7.276,0.0,1.807,569.706
430052.01,4580767.5,120.11,10.01,5.8182295944482965,171.570719675,7.062,0.0,1.762,571.468
430051.24,4580769.02,120.11,10.01,5.8191022590742945,171.80473868,6.842,0.0,1.704,573.172
430050.5,4580770.49,120.11,10.01,5.819974923700291,172.037142369,6.614,0.0,1.646,574.817
430049.79,4580771.92,120.11,10.01,5.820847588326289,172.26966648,6.391,0.0,1.597,576.414
430049.11,4580773.3,120.11,10.01,5.821720252952285,172.503758708,6.154,0.0,1.538,577.952
430048.45,4580774.63,120.11,10.01,5.822418384653084,172.771468116,5.917,0.0,1.485,579.437
430047.81,4580775.9,120.11,10.01,5.823465582204281,173.004577745,5.662,0.0,1.422,580.859
430047.22,4580777.12,120.11,10.01,5.824687312680677,173.236399937,5.402,0.0,1.355,582.214
430046.63,4580778.29,120.11,10.01,5.826258109007471,173.470337547,5.143,0.0,1.31,583.525
430046.08,4580779.4,120.12,10.02,5.828003438259465,173.705378849,4.861,0.0,1.239,584.763
430045.57,4580780.44,120.12,10.02,5.8299233004366595,173.971847373,4.571,0.0,1.158,585.922
430045.09,4580781.43,120.12,10.02,5.832192228464252,174.20357518,4.267,0.0,1.1,587.022
430044.64,4580782.34,120.12,10.02,5.835333821117842,174.436010857,3.958,0.0,1.015,588.037
430044.22,4580783.19,120.12,10.02,5.839697144247827,174.670116434,3.619,0.0,0.948,588.985
430043.85,4580783.96,120.12,10.02,5.8456312637046075,174.905453192,3.257,0.0,0.854,589.84
430043.52,4580784.66,120.12,10.02,5.854008844114181,175.171774015,2.864,0.0,0.774,590.613
430043.23,4580785.26,120.12,10.02,5.861164694047357,175.403600708,2.394,0.0,0.666,591.28
430043.0,4580785.75,120.12,10.02,5.862910023299353,175.636612954,1.836,0.0,0.541,591.821
430042.82,4580786.12,120.12,10.02,5.859942963570961,175.880724589,1.335,0.0,0.411,592.233
430042.68,4580786.41,120.12,10.02,5.857848568468568,176.120614486,1.093,0.0,0.322,592.555
430042.53,4580786.69,120.12,10.02,5.86064109527176,176.385381491,1.245,0.0,0.318,592.872
430042.33,4580787.0,120.12,10.02,5.8576740355433685,176.615617214,1.601,0.0,0.369,593.241
430042.05,4580787.36,120.11,10.01,5.852088981936988,176.844390864,1.944,0.0,0.456,593.697
430041.69,4580787.78,120.11,10.01,5.850343652684992,177.072209466,2.214,0.0,0.553,594.25
430041.28,4580788.21,120.11,10.01,5.852088981936988,177.301320618,2.402,0.0,0.594,594.845
430040.85,4580788.67,120.11,10.01,5.855230574590577,177.564667893,2.542,0.0,0.63,595.474
430040.38,4580789.15,120.11,10.01,5.814389870093909,177.797219569,2.646,0.0,0.672,596.146
430039.88,4580789.64,120.11,10.01,5.626941508429719,178.031438368,2.758,0.0,0.7,596.846
430039.34,4580790.11,120.1,10.0,5.373519701040141,178.267244223,2.888,0.0,0.716,597.562
430038.76,4580790.61,120.1,10.0,5.229180971900211,178.504572423,3.005,0.0,0.766,598.328
430038.2,4580791.15,120.1,10.0,5.240700144963373,178.776488966,3.165,0.0,0.778,599.106
430037.64,4580791.76,120.09,9.99,5.344198169606637,179.013250526,3.325,0.0,0.828,599.934
430037.08,4580792.41,120.09,9.99,5.465324019695044,179.24839148,3.475,0.0,0.858,600.792
430036.46,4580793.08,120.09,9.99,5.539151447054404,179.48183968,3.649,0.0,0.913,601.705
430035.8,4580793.75,120.09,9.99,5.542467572633193,179.713684187,3.819,0.0,0.94,602.645
430035.08,4580794.43,120.09,9.99,5.501975933986924,179.976328849,3.939,0.0,0.99,603.635
430034.34,4580795.11,120.09,9.99,5.458866301462664,180.20572692,4.01,0.0,1.005,604.64
430033.59,4580795.8,120.09,9.99,5.440016745541126,180.436669699,4.073,0.0,1.019,605.66
430032.84,4580796.51,120.09,9.99,5.4490924576514965,180.669198729,4.122,0.0,1.033,606.692
430032.09,4580797.23,120.09,9.99,5.472828935478619,180.903345638,4.151,0.0,1.04,607.732
430031.34,4580797.96,120.08,9.98,5.494994616978948,181.172614703,4.179,0.0,1.047,608.779
430030.6,4580798.7,120.08,9.98,5.505292059565714,181.409488978,4.2,0.0,1.047,609.825
430029.83,4580799.43,120.08,9.98,5.504070329089318,181.645061929,4.2,0.0,1.061,610.886
430029.07,4580800.16,120.08,9.98,5.49726354500654,181.879690845,4.186,0.0,1.054,611.94
430028.31,4580800.88,120.08,9.98,5.4922020901757564,182.115147949,4.158,0.0,1.047,612.987
430027.56,4580801.6,120.08,9.98,5.492376623100956,182.37923218,4.108,0.0,1.04,614.027
430026.83,4580802.32,120.08,9.98,5.49726354500654,182.60814036,4.038,0.0,1.025,615.052
430026.11,4580803.02,120.09,9.99,5.504244862014517,182.837787874,3.953,0.0,1.004,616.056
430025.4,4580803.71,120.09,9.99,5.510178981471297,183.068862913,3.861,0.0,0.99,617.046
430024.72,4580804.38,120.09,9.99,5.514018705825686,183.301731817,3.727,0.0,0.955,618.001
430024.06,4580805.02,120.09,9.99,5.516462166778477,183.569247373,3.564,0.0,0.919,618.92
430023.44,4580805.65,120.09,9.99,5.519080160656469,183.805486428,3.388,0.0,0.884,619.804
430022.84,4580806.23,120.1,10.0,5.523443483786455,184.043017238,3.197,0.0,0.835,620.639
430022.28,4580806.79,120.1,10.0,5.529901202018834,184.279211167,3.007,0.0,0.792,621.43
430021.76,4580807.32,120.1,10.0,5.538453315353605,184.5467045,2.816,0.0,0.742,622.173
430021.27,4580807.81,120.1,10.0,5.548925290865572,184.77942851,2.626,0.0,0.693,622.866
430020.82,4580808.27,120.1,10.0,5.56184072733033,185.012728903,2.4,0.0,0.644,623.509
430020.42,4580808.7,120.1,10.0,5.577723223523478,185.242350644,2.139,0.0,0.587,624.097
430020.06,4580809.08,120.1,10.0,5.589940528287439,185.472157754,1.85,0.0,0.523,624.62
430019.75,4580809.4,120.1,10.0,5.59273305509063,185.736223235,1.498,0.0,0.446,625.066
430019.51,4580809.66,120.11,10.01,5.5876716002598465,185.969559579,1.139,0.0,0.354,625.42
430019.32,4580809.88,120.11,10.01,5.579119486925074,186.204480141,0.902,0.0,0.291,625.71
430019.17,4580810.08,120.11,10.01,5.570043774814703,186.440905639,0.949,0.0,0.25,625.96
430019.02,4580810.32,120.11,10.01,5.573185367468293,186.677853657,1.202,0.0,0.283,626.243
430018.86,4580810.62,120.11,10.01,5.584006408830658,186.947565212,1.341,0.0,0.34,626.583
430018.72,4580810.94,120.11,10.01,5.58662440270865,187.181796618,1.231,0.0,0.349,626.933
430018.61,4580811.21,120.11,10.01,5.582086546653463,187.41431397,0.99,0.0,0.292,627.224
430018.51,4580811.44,120.12,10.02,5.576152427196684,187.644846409,0.896,0.0,0.251,627.475
430018.43,4580811.67,120.12,10.02,5.575803361346285,187.874022725,0.97,0.0,0.244,627.718
430018.35,4580811.93,120.12,10.02,5.58034121740147,188.136678543,0.985,0.0,0.272,627.99
430018.28,4580812.16,120.12,10.02,5.581912013728265,188.368609294,0.851,0.0,0.24,628.231
430018.23,4580812.34,120.12,10.02,5.580690283251869,188.602381653,0.622,0.0,0.187,628.418
430018.21,4580812.48,120.12,10.02,5.578595888149475,188.841239171,0.555,0.0,0.141,628.559
430018.2,4580812.62,120.12,10.02,5.579294019850273,189.077077056,0.557,0.0,0.14,628.699
430018.2,4580812.74,120.12,10.02,5.580515750326669,189.344243849,0.479,0.0,0.12,628.819
430018.21,4580812.83,120.11,10.01,5.580515750326669,189.576613531,0.408,0.0,0.091,628.91
430018.26,4580812.85,120.11,10.01,5.579992151551071,189.807868777,0.521,0.0,0.054,628.964
430018.36,4580812.83,120.11,10.01,5.579119486925074,190.040318972,0.718,0.0,0.102,629.066
430018.48,4580812.76,120.11,10.01,5.578770421074675,190.274338621,0.802,0.0,0.139,629.205
430018.61,4580812.68,120.11,10.01,5.579294019850273,190.543348306,0.758,0.0,0.153,629.357
430018.71,4580812.62,120.11,10.01,5.58034121740147,190.77856659,0.632,0.0,0.117,629.474
430018.8,4580812.59,120.11,10.01,5.580864816177068,191.010741596,0.526,0.0,0.095,629.569
430018.86,4580812.56,120.11,10.01,5.580690283251869,191.241952345,0.473,0.0,0.067,629.636
430018.91,4580812.53,120.11,10.01,5.579992151551071,191.473795239,0.444,0.0,0.058,629.694
430018.96,4580812.51,120.11,10.01,5.579294019850273,191.740231054,0.398,0.0,0.054,629.748
430018.98,4580812.5,120.11,10.01,5.579468552775473,191.976278372,0.31,0.0,0.022,629.77
430019.0,4580812.5,120.11,10.01,5.579817618625871,192.210652692,0.271,0.0,0.02,629.79
430019.01,4580812.5,120.11,10.01,5.579643085700672,192.44271371,0.263,0.0,0.01,629.8
430019.0,4580812.52,120.1,10.0,5.579468552775473,192.673724917,0.224,0.0,0.022,629.823
430018.98,4580812.55,120.1,10.0,5.579643085700672,192.939496798,0.251,0.0,0.036,629.859
430018.94,4580812.61,120.1,10.0,5.579817618625871,193.173425024,0.331,0.0,0.072,629.931
430018.88,4580812.71,120.1,10.0,5.579992151551071,193.409548285,0.444,0.0,0.117,630.048
430018.8,4580812.82,120.1,10.0,5.579992151551071,193.64518439,0.56,0.0,0.136,630.184
430018.69,4580812.96,120.1,10.0,5.580166684476271,193.879115257,0.658,0.0,0.178,630.362
430018.57,4580813.11,120.1,10.0,5.58034121740147,194.143519071,0.648,0.0,0.192,630.554
430018.46,4580813.25,120.1,10.0,5.579817618625871,194.376551997,0.589,0.0,0.178,630.732
430018.34,4580813.38,120.1,10.0,5.58034121740147,194.609047171,0.604,0.0,0.177,630.909
430018.2,4580813.52,120.1,10.0,5.58034121740147,194.839568083,0.749,0.0,0.198,631.107
430018.02,4580813.67,120.1,10.0,5.579643085700672,195.071758479,0.904,0.0,0.234,631.341
430017.81,4580813.85,120.1,10.0,5.579468552775473,195.338636786,1.05,0.0,0.277,631.618
430017.57,4580814.06,120.1,10.0,5.579643085700672,195.574240726,1.162,0.0,0.319,631.937
430017.32,4580814.28,120.09,9.99,5.575454295495885,195.810812798,1.288,0.0,0.333,632.27
430017.03,4580814.52,120.09,9.99,5.536707986101612,196.045459871,1.464,0.0,0.376,632.646
430016.7,4580814.79,120.09,9.99,5.482602779289787,196.27852227,1.662,0.0,0.426,633.072
430016.33,4580815.08,120.09,9.99,5.444205535745912,196.542336449,1.867,0.0,0.47,633.542
430015.93,4580815.42,120.09,9.99,5.432686362682749,196.773808164,2.072,0.0,0.525,634.067
430015.49,4580815.77,120.08,9.98,5.440714877241923,197.006847231,2.277,0.0,0.562,634.63
430015.03,4580816.18,120.08,9.98,5.453281247856282,197.241543012,2.475,0.0,0.616,635.246
430014.51,4580816.61,120.08,9.98,5.458517235612265,197.477216392,2.674,0.0,0.675,635.921
430013.96,4580817.07,120.08,9.98,5.453804846631881,197.744488869,2.88,0.0,0.717,636.638
430013.38,4580817.55,120.08,9.98,5.443507404045114,197.976949076,3.094,0.0,0.753,637.39
430012.74,4580818.07,120.08,9.98,5.433559027308747,198.208725495,3.308,0.0,0.825,638.215
430012.07,4580818.62,120.08,9.98,5.4283230395527635,198.440166298,3.527,0.0,0.867,639.082
430011.36,4580819.21,120.08,9.98,5.428148506627564,198.67318253,3.747,0.0,0.923,640.005
430010.61,4580819.83,120.07,9.97,5.430242901729957,198.941023547,3.974,0.0,0.973,640.978
430009.82,4580820.48,120.07,9.97,5.43233729683235,199.176926837,4.194,0.0,1.023,642.001
430008.99,4580821.17,120.07,9.97,5.43233729683235,199.411287926,4.407,0.0,1.079,643.081
430008.12,4580821.89,120.07,9.97,5.430766500505556,199.644151153,4.599,0.0,1.129,644.21
430007.23,4580822.64,120.07,9.97,5.428497572477964,199.875421196,4.755,0.0,1.164,645.374
430006.3,4580823.4,120.07,9.97,5.427101309076368,200.140402324,4.89,0.0,1.201,646.575
430005.35,4580824.19,120.07,9.97,5.42657771030077,200.37404635,4.99,0.0,1.236,647.81
430004.39,4580825.0,120.07,9.97,5.427275842001567,200.609339941,5.082,0.0,1.256,649.066
430003.41,4580825.82,120.07,9.97,5.428148506627564,200.844512724,5.16,0.0,1.278,650.344
430002.42,4580826.64,120.07,9.97,5.429021171253561,201.110793559,5.224,0.0,1.285,651.63
430001.41,4580827.48,120.07,9.97,5.42971930295436,201.342409587,5.288,0.0,1.314,652.943
430000.41,4580828.32,120.08,9.98,5.429893835879558,201.574171915,5.33,0.0,1.306,654.249
429999.4,4580829.18,120.08,9.98,5.430068368804759,201.807570484,5.358,0.0,1.327,655.576
429998.38,4580830.03,120.08,9.98,5.430242901729957,202.042759659,5.365,0.0,1.328,656.904
429997.37,4580830.89,120.08,9.98,5.430941033430756,202.310615946,5.357,0.0,1.327,658.23
429996.35,4580831.75,120.08,9.98,5.431813698056753,202.543601945,5.324,0.0,1.334,659.564
429995.35,4580832.6,120.08,9.98,5.432686362682749,202.775230172,5.274,0.0,1.312,660.877
429994.35,4580833.44,120.08,9.98,5.433908093159146,203.007861487,5.224,0.0,1.306,662.183
429993.38,4580834.29,120.08,9.98,5.435304356560741,203.242091122,5.165,0.0,1.29,663.472
429992.41,4580835.11,120.09,9.99,5.436526087037137,203.510248278,5.072,0.0,1.27,664.743
429991.47,4580835.93,120.09,9.99,5.437922350438733,203.743671015,4.945,0.0,1.247,665.99
429990.55,4580836.72,120.09,9.99,5.439318613840329,203.980473043,4.81,0.0,1.213,667.203
429989.67,4580837.49,120.09,9.99,5.441238476017522,204.210711123,4.646,0.0,1.169,668.372
429988.81,4580838.24,120.09,9.99,5.443507404045114,204.440367552,4.462,0.0,1.141,669.513
429987.98,4580838.96,120.09,9.99,5.446474463773504,204.704225812,4.284,0.0,1.099,670.612
429987.19,4580839.65,120.1,10.0,5.449616056427095,204.940185988,4.107,0.0,1.049,671.661
429986.44,4580840.33,120.1,10.0,5.453106714931083,205.174889446,3.915,0.0,1.012,672.673
429985.73,4580840.95,120.1,10.0,5.456771906360272,205.410815668,3.717,0.0,0.943,673.616
429985.06,4580841.56,120.1,10.0,5.460611630714659,205.645252496,3.503,0.0,0.906,674.522
429984.42,4580842.13,120.1,10.0,5.465498552620243,205.910440425,3.269,0.0,0.857,675.379
429983.83,4580842.67,120.11,10.01,5.471607205002223,206.141564961,3.028,0.0,0.8,676.179
429983.29,4580843.17,120.11,10.01,5.479635719561396,206.373820053,2.752,0.0,0.736,676.915
429982.8,4580843.61,120.11,10.01,5.490282227998562,206.607696909,2.461,0.0,0.659,677.573
429982.37,4580844.02,120.11,10.01,5.50005607180973,206.843326802,2.107,0.0,0.594,678.167
429982.01,4580844.35,120.11,10.01,5.5033721973885195,207.111226971,1.683,0.0,0.488,678.656
429981.72,4580844.62,120.11,10.01,5.50040513766013,207.344239346,1.273,0.0,0.396,679.052
429981.51,4580844.84,120.11,10.01,5.495343682829346,207.575672782,0.948,0.0,0.304,679.356
429981.33,4580845.01,120.11,10.01,5.491678491400158,207.807865099,0.743,0.0,0.248,679.604
429981.2,4580845.14,120.11,10.01,5.490631293848962,208.041694493,0.617,0.0,0.184,679.787
429981.06,4580845.27,120.11,10.01,5.490805826774161,208.309973519,0.698,0.0,0.191,679.979
429980.91,4580845.44,120.11,10.01,5.493074754801754,208.543889303,0.91,0.0,0.227,680.205
429980.74,4580845.66,120.11,10.01,5.495867281604943,208.776205478,1.137,0.0,0.278,680.483
429980.53,4580845.91,120.11,10.01,5.496565413305742,209.008784948,1.32,0.0,0.326,680.81
429980.3,4580846.21,120.11,10.01,5.494994616978948,209.242967937,1.512,0.0,0.378,681.188
429980.04,4580846.55,120.11,10.01,5.493249287726953,209.510292282,1.745,0.0,0.428,681.616
429979.76,4580846.93,120.11,10.01,5.493423820652152,209.742782421,1.983,0.0,0.472,682.088
429979.43,4580847.36,120.11,10.01,5.496390880380543,209.975518838,2.169,0.0,0.542,682.63
429979.09,4580847.81,120.11,10.01,5.568472978487908,210.209862628,2.309,0.0,0.564,683.194
429978.76,4580848.29,120.1,10.0,5.736722718380161,210.444081051,2.424,0.0,0.582,683.776
429978.4,4580848.81,120.1,10.0,5.867098813504138,210.709317105,2.492,0.0,0.632,684.409
429978.04,4580849.32,120.1,10.0,5.891533423032058,210.942344258,2.5,0.0,0.624,685.033
429977.65,4580849.83,120.1,10.0,5.835333821117842,211.176738558,2.469,0.0,0.642,685.675
429977.27,4580850.31,120.1,10.0,5.759761064506487,211.410118036,2.424,0.0,0.612,686.287
429976.89,4580850.79,120.1,10.0,5.7166514319822275,211.642975484,2.363,0.0,0.612,686.9
429976.54,4580851.26,120.1,10.0,5.722585551439008,211.909653071,2.302,0.0,0.586,687.486
429976.21,4580851.73,120.1,10.0,5.761157327908084,212.14283722,2.221,0.0,0.574,688.06
429975.9,4580852.19,120.1,10.0,5.804790559207941,212.376461183,2.117,0.0,0.555,688.615
429975.62,4580852.62,120.1,10.0,5.835159288192642,212.609501245,1.982,0.0,0.513,689.128
429975.36,4580853.02,120.1,10.0,5.851390850236189,212.843264568,1.811,0.0,0.477,689.605
429975.12,4580853.39,120.1,10.0,5.864829885476546,213.109404981,1.623,0.0,0.441,690.046
429974.91,4580853.73,120.1,10.0,5.880188782894096,213.343190733,1.437,0.0,0.4,690.445
429974.73,4580854.03,120.1,10.0,5.888391830378469,213.575932783,1.255,0.0,0.35,690.795
429974.58,4580854.29,120.1,10.0,5.8871700999020735,213.80987489,1.066,0.0,0.3,691.095
429974.47,4580854.52,120.1,10.0,5.880188782894096,214.04372687,0.87,0.0,0.255,691.35
429974.37,4580854.7,120.1,10.0,5.8733819988113165,214.309094834,0.703,0.0,0.206,691.556
429974.29,4580854.86,120.1,10.0,5.870414939082928,214.543104348,0.606,0.0,0.179,691.735
429974.2,4580855.01,120.1,10.0,5.872334801260122,214.776835419,0.68,0.0,0.175,691.91
429974.1,4580855.2,120.1,10.0,5.875999992689309,215.009142605,0.901,0.0,0.215,692.125
429973.95,4580855.42,120.1,10.0,5.877570789016104,215.242953735,1.149,0.0,0.266,692.391
429973.76,4580855.7,120.1,10.0,5.877570789016104,215.510247733,1.378,0.0,0.338,692.729
429973.55,4580856.03,120.1,10.0,5.876523591464907,215.742819523,1.586,0.0,0.391,693.121
429973.29,4580856.37,120.1,10.0,5.8754763939137105,215.976111116,1.768,0.0,0.428,693.549
429973.01,4580856.77,120.1,10.0,5.869367741531732,216.210255123,1.928,0.0,0.488,694.037
429972.7,4580857.17,120.1,10.0,5.797634709274764,216.443157186,2.08,0.0,0.506,694.543
429972.36,4580857.61,120.1,10.0,5.688726163950317,216.709649772,2.245,0.0,0.556,695.099
429971.98,4580858.06,120.1,10.0,5.615596868291755,216.943165594,2.397,0.0,0.589,695.688
429971.6,4580858.56,120.1,10.0,5.606870222031783,217.176421558,2.502,0.0,0.628,696.316
429971.22,4580859.08,120.1,10.0,5.642125872922069,217.409833796,2.544,0.0,0.644,696.96
429970.85,4580859.61,120.1,10.0,5.684188307895132,217.676180964,2.539,0.0,0.646,697.606
429970.47,4580860.13,120.1,10.0,5.706179456470261,217.909842871,2.513,0.0,0.644,698.25
429970.09,4580860.64,120.1,10.0,5.702863330891471,218.142871733,2.468,0.0,0.636,698.886
429969.72,4580861.14,120.1,10.0,5.68506097252113,218.37649752,2.405,0.0,0.622,699.508
429969.37,4580861.62,120.1,10.0,5.669178476327981,218.609538726,2.341,0.0,0.594,700.103
429969.02,4580862.09,120.1,10.0,5.665164219048394,218.876456041,2.23,0.0,0.586,700.689
429968.69,4580862.54,120.1,10.0,5.673541799457967,219.109542227,2.097,0.0,0.558,701.247
429968.39,4580862.96,120.1,10.0,5.688900696875518,219.343192191,1.942,0.0,0.516,701.763
429968.11,4580863.35,120.1,10.0,5.704608660143467,219.576100199,1.751,0.0,0.48,702.243
429967.86,4580863.71,120.1,10.0,5.717000497832625,219.810131158,1.574,0.0,0.438,702.681
429967.64,4580864.02,120.1,10.0,5.722236485588609,220.075888521,1.394,0.0,0.38,703.061
429967.45,4580864.31,120.1,10.0,5.719967557561016,220.309566149,1.192,0.0,0.347,703.408
429967.27,4580864.55,120.1,10.0,5.714033438104236,220.543469272,0.976,0.0,0.3,703.708
429967.14,4580864.75,120.1,10.0,5.708971983273452,220.776062989,0.783,0.0,0.239,703.946
429967.02,4580864.92,120.1,10.0,5.707052121096258,221.009700081,0.653,0.0,0.208,704.155
429966.91,4580865.07,120.11,10.01,5.70949558204905,221.27627696,0.722,0.0,0.186,704.341
429966.77,4580865.25,120.11,10.01,5.71263717470264,221.509523098,0.96,0.0,0.228,704.569
429966.57,4580865.48,120.1,10.0,5.71281170762784,221.743403209,1.229,0.0,0.305,704.873
429966.32,4580865.74,120.1,10.0,5.7121135759270425,221.976050883,1.467,0.0,0.361,705.234
429966.03,4580866.03,120.1,10.0,5.7112409113010445,222.210007593,1.664,0.0,0.41,705.644
429965.72,4580866.35,120.1,10.0,5.710891845450646,222.476536621,1.833,0.0,0.446,706.09
429965.36,4580866.69,120.1,10.0,5.695183882182697,222.709412547,1.994,0.0,0.495,706.585
429964.96,4580867.05,120.1,10.0,5.581562947877866,222.943387796,2.15,0.0,0.538,707.123
429964.53,4580867.43,120.1,10.0,5.433035428533149,223.1763026,2.307,0.0,0.574,707.697
429964.07,4580867.82,120.1,10.0,5.352226684165812,223.409704973,2.476,0.0,0.603,708.3
429963.59,4580868.27,120.1,10.0,5.36165146212658,223.676297957,2.652,0.0,0.658,708.958
429963.09,4580868.75,120.1,10.0,5.424134249347978,223.909485862,2.83,0.0,0.693,709.651
429962.58,4580869.27,120.1,10.0,5.485395306092979,224.143423964,2.964,0.0,0.728,710.379
429962.04,4580869.8,120.1,10.0,5.5108771131720955,224.376276017,3.048,0.0,0.757,711.136
429961.47,4580870.32,120.1,10.0,5.4997070059593325,224.610140778,3.084,0.0,0.772,711.908
429960.89,4580870.85,120.1,10.0,5.47247986962822,224.876028029,3.106,0.0,0.786,712.693
429960.3,4580871.37,120.1,10.0,5.450663253978291,225.109856259,3.106,0.0,0.786,713.48
429959.72,4580871.89,120.1,10.0,5.445776332072707,225.342973864,3.098,0.0,0.779,714.259
429959.15,4580872.41,120.1,10.0,5.455550175883875,225.576589581,3.069,0.0,0.772,715.03
429958.58,4580872.94,120.1,10.0,5.4702109416006275,225.80964136,3.034,0.0,0.778,715.809
429958.03,4580873.45,120.1,10.0,5.480857450037793,226.076593047,2.97,0.0,0.75,716.559
429957.49,4580873.96,120.1,10.0,5.484522641466981,226.309521841,2.892,0.0,0.743,717.301
429956.96,4580874.45,120.1,10.0,5.482777312214987,226.543176916,2.793,0.0,0.722,718.023
429956.46,4580874.92,120.1,10.0,5.480333851262194,226.776507477,2.659,0.0,0.686,718.709
429955.98,4580875.37,120.1,10.0,5.480682917112593,227.009967641,2.496,0.0,0.658,719.367
429955.53,4580875.79,120.1,10.0,5.485395306092979,227.276272772,2.326,0.0,0.616,719.983
429955.12,4580876.18,120.1,10.0,5.493249287726953,227.509645486,2.157,0.0,0.566,720.549
429954.73,4580876.55,120.1,10.0,5.503197664463321,227.743320436,1.987,0.0,0.538,721.086
429954.38,4580876.89,120.1,10.0,5.513669639975287,227.976167052,1.796,0.0,0.488,721.574
429954.06,4580877.2,120.1,10.0,5.520301891132865,228.210258477,1.577,0.0,0.446,722.02
429953.79,4580877.46,120.1,10.0,5.520476424058065,228.476376094,1.316,0.0,0.375,722.395
429953.57,4580877.68,120.1,10.0,5.516462166778477,228.709208992,1.041,0.0,0.311,722.706
429953.38,4580877.86,120.1,10.0,5.511749777798093,228.943431479,0.808,0.0,0.262,722.968
429953.24,4580878.01,120.1,10.0,5.508608185144503,229.17640695,0.767,0.0,0.205,723.173
429953.08,4580878.19,120.1,10.0,5.508433652219304,229.40995356,0.982,0.0,0.241,723.414
429952.88,4580878.41,120.1,10.0,5.511226179022494,229.676447229,1.282,0.0,0.297,723.711
429952.63,4580878.69,120.1,10.0,5.5141932387508845,229.909761547,1.562,0.0,0.375,724.086
429952.36,4580879.03,120.1,10.0,5.5154149692272805,230.143260551,1.798,0.0,0.434,724.52
429952.05,4580879.4,120.1,10.0,5.514542304601283,230.376551343,1.978,0.0,0.483,725.003
429951.72,4580879.8,120.1,10.0,5.521174555758862,230.609940892,2.128,0.0,0.519,725.522
