x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430299.18,4580409.6,130.09,10.0,6.047565858160351,68.208295253,5.014,0.0,1.225,177.957
430298.9,4580410.77,130.09,10.0,6.04826398986115,68.44199365,4.953,0.0,1.203,179.16
430298.62,4580411.93,130.09,10.0,6.048613055711548,68.675607939,4.883,0.0,1.193,180.353
430298.34,4580413.08,130.09,10.0,6.048962121561948,68.908637151,4.788,0.0,1.184,181.537
430298.07,4580414.19,130.08,9.99,6.049485720337546,69.175316605,4.664,0.0,1.142,182.679
430297.8,4580415.28,130.08,9.99,6.050532917888742,69.408932166,4.529,0.0,1.123,183.802
430297.54,4580416.34,130.09,10.0,6.052278247140736,69.641593269,4.364,0.0,1.091,184.894
430297.29,4580417.34,130.09,10.0,6.054547175168329,69.8756637,4.179,0.0,1.031,185.925
430297.06,4580418.32,130.09,10.0,6.05716516904632,70.109048391,4.012,0.0,1.007,186.931
430296.83,4580419.25,130.09,10.0,6.0601322287747115,70.37483151,3.838,0.0,0.958,187.889
430296.62,4580420.14,130.09,10.0,6.063448354353501,70.608953486,3.661,0.0,0.914,188.804
430296.42,4580420.98,130.09,10.0,6.067462611633086,70.841911706,3.464,0.0,0.863,189.667
430296.22,4580421.78,130.09,10.0,6.072349533538671,71.075603986,3.256,0.0,0.825,190.492
430296.05,4580422.53,130.09,10.0,6.07880725177105,71.308997505,3.028,0.0,0.769,191.261
430295.89,4580423.23,130.09,10.0,6.0875338980310225,71.575244527,2.779,0.0,0.718,191.979
430295.74,4580423.86,130.09,10.0,6.0995766698697835,71.808546233,2.52,0.0,0.648,192.626
430295.61,4580424.43,130.09,10.0,6.1131902380353385,72.042086435,2.21,0.0,0.585,193.211
430295.5,4580424.92,130.09,10.0,6.120869686744114,72.275347486,1.861,0.0,0.502,193.713
430295.41,4580425.32,130.09,10.0,6.120171555043316,72.509068039,1.462,0.0,0.41,194.123
430295.33,4580425.66,130.09,10.0,6.115633698988131,72.77501977,1.281,0.0,0.349,194.473
430295.25,4580425.99,130.09,10.0,6.112143040484141,73.008643805,1.526,0.0,0.34,194.812
430295.13,4580426.4,130.08,9.99,6.107605184428957,73.242108909,1.948,0.0,0.427,195.239
430294.99,4580426.9,130.08,9.99,6.104638124700566,73.475414414,2.295,0.0,0.519,195.759
430294.82,4580427.48,130.08,9.99,6.105685322251762,73.742023742,2.506,0.0,0.604,196.363
430294.64,4580428.09,130.09,10.0,6.0829960419758375,73.974917176,2.628,0.0,0.636,196.999
430294.44,4580428.72,130.09,10.0,6.019466057203243,74.208887443,2.724,0.0,0.661,197.66
430294.24,4580429.36,130.09,10.0,5.962742856513428,74.442283914,2.831,0.0,0.671,198.33
430294.02,4580430.04,130.08,9.99,5.942147971339894,74.675135532,2.946,0.0,0.715,199.045
430293.81,4580430.74,130.08,9.99,5.955063407804651,74.942195607,3.008,0.0,0.731,199.776
430293.61,4580431.46,130.08,9.99,5.98071974780897,75.175146578,3.022,0.0,0.747,200.523
430293.4,4580432.17,130.08,9.99,5.998522106179312,75.408393362,2.996,0.0,0.74,201.264
430293.19,4580432.87,130.08,9.99,6.000267435431306,75.642458699,2.941,0.0,0.731,201.994
430292.98,4580433.56,130.08,9.99,5.990144525769738,75.875397176,2.876,0.0,0.721,202.716
430292.78,4580434.23,130.08,9.99,5.977752688080578,76.142130221,2.804,0.0,0.699,203.415
430292.57,4580434.88,130.08,9.99,5.970771371072601,76.375158982,2.709,0.0,0.683,204.098
430292.37,4580435.51,130.09,10.0,5.971469502773399,76.608414508,2.604,0.0,0.661,204.759
430292.19,4580436.11,130.09,10.0,5.976880023454582,76.842614644,2.478,0.0,0.626,205.385
430292.02,4580436.68,130.09,10.0,5.982814142911362,77.075483075,2.32,0.0,0.595,205.98
430291.85,4580437.21,130.09,10.0,5.986653867265749,77.34145963,2.121,0.0,0.557,206.537
430291.7,4580437.69,130.09,10.0,5.988224663592545,77.575638957,1.902,0.0,0.503,207.04
430291.56,4580438.12,130.09,10.0,5.988922795293343,77.808509327,1.681,0.0,0.452,207.492
430291.45,4580438.51,130.09,10.0,5.988922795293343,78.042309392,1.463,0.0,0.405,207.897
430291.34,4580438.83,130.09,10.0,5.988573729442943,78.276033556,1.21,0.0,0.338,208.236
430291.25,4580439.1,130.09,10.0,5.988050130667346,78.541467235,0.97,0.0,0.285,208.52
430291.19,4580439.31,130.09,10.0,5.987701064816947,78.775680094,0.771,0.0,0.218,208.739
430291.13,4580439.49,130.09,10.0,5.9875265318917466,79.008802167,0.633,0.0,0.19,208.928
430291.08,4580439.63,130.09,10.0,5.987701064816947,79.242110993,0.539,0.0,0.149,209.077
430291.03,4580439.76,130.09,10.0,5.988050130667346,79.475852536,0.467,0.0,0.139,209.216
430290.99,4580439.9,130.09,10.0,5.988399196517744,79.74154859,0.543,0.0,0.146,209.362
430290.93,4580440.05,130.09,10.0,5.988399196517744,79.975560528,0.747,0.0,0.162,209.523
430290.85,4580440.27,130.09,10.0,5.987875597742145,80.208446207,0.987,0.0,0.234,209.757
430290.74,4580440.53,130.09,10.0,5.987351998966547,80.442376245,1.192,0.0,0.282,210.04
430290.62,4580440.83,130.09,10.0,5.987351998966547,80.675695711,1.379,0.0,0.323,210.363
430290.48,4580441.19,130.09,10.0,5.9875265318917466,80.941630777,1.594,0.0,0.386,210.749
430290.32,4580441.58,130.09,10.0,5.9875265318917466,81.175759886,1.791,0.0,0.422,211.171
430290.14,4580442.02,130.09,10.0,5.9775781551553795,81.408640588,1.965,0.0,0.475,211.646
430289.95,4580442.48,130.09,10.0,5.929756133650734,81.6421119,2.119,0.0,0.498,212.144
430289.73,4580442.99,130.09,10.0,5.880712381669693,81.875695217,2.275,0.0,0.555,212.699
430289.5,4580443.53,130.09,10.0,5.860292029421359,82.142091338,2.451,0.0,0.587,213.286
430289.26,4580444.11,130.09,10.0,5.86954227445693,82.375335079,2.63,0.0,0.628,213.914
430289.01,4580444.74,130.09,10.0,5.892406087658056,82.608697567,2.81,0.0,0.678,214.592
430288.75,4580445.4,130.09,10.0,5.910906577729197,82.842305544,3.007,0.0,0.709,215.301
430288.47,4580446.11,130.08,9.99,5.915968032559979,83.075508791,3.207,0.0,0.763,216.064
430288.16,4580446.86,130.08,9.99,5.9095103143276,83.342071875,3.411,0.0,0.812,216.876
430287.83,4580447.66,130.08,9.99,5.898689272965235,83.575458508,3.612,0.0,0.865,217.741
430287.48,4580448.5,130.08,9.99,5.891009824256461,83.808658214,3.823,0.0,0.91,218.651
430287.11,4580449.38,130.08,9.99,5.8896135608548645,84.04243159,4.004,0.0,0.955,219.606
430286.75,4580450.31,130.08,9.99,5.893104219358855,84.275776561,4.152,0.0,0.997,220.603
430286.35,4580451.27,130.08,9.99,5.897467542488839,84.541694333,4.269,0.0,1.04,221.643
430285.96,4580452.25,130.08,9.99,5.900260069292031,84.775824457,4.358,0.0,1.055,222.698
430285.55,4580453.24,130.08,9.99,5.90043460221723,85.008578504,4.438,0.0,1.072,223.769
430285.14,4580454.24,130.08,9.99,5.899212871740834,85.242043467,4.501,0.0,1.081,224.85
430284.73,4580455.27,130.08,9.99,5.897816608339239,85.475802807,4.546,0.0,1.109,225.959
430284.3,4580456.31,130.08,9.99,5.897467542488839,85.741820773,4.59,0.0,1.125,227.084
430283.87,4580457.34,130.08,9.99,5.898165674189637,85.975909923,4.622,0.0,1.116,228.2
430283.44,4580458.39,130.08,9.99,5.899212871740834,86.208647601,4.631,0.0,1.135,229.335
430283.02,4580459.44,130.08,9.99,5.90043460221723,86.442045433,4.628,0.0,1.131,230.466
430282.59,4580460.49,130.08,9.99,5.901307266843228,86.676118339,4.596,0.0,1.135,231.6
430282.17,4580461.52,130.08,9.99,5.902005398544025,86.941623064,4.564,0.0,1.112,232.713
430281.75,4580462.54,130.08,9.99,5.9025289973196235,87.175426172,4.511,0.0,1.103,233.816
430281.34,4580463.55,130.08,9.99,5.903227129020421,87.409526305,4.421,0.0,1.09,234.906
430280.94,4580464.53,130.08,9.99,5.904274326571618,87.642032045,4.323,0.0,1.058,235.964
430280.55,4580465.5,130.09,10.0,5.905845122898412,87.875286414,4.202,0.0,1.045,237.01
430280.17,4580466.45,130.09,10.0,5.907590452150407,88.142676573,4.05,0.0,1.023,238.033
430279.81,4580467.34,130.09,10.0,5.909859380178,88.375659911,3.889,0.0,0.96,238.993
430279.46,4580468.21,130.09,10.0,5.912477374055991,88.608361442,3.714,0.0,0.938,239.931
430279.12,4580469.03,130.09,10.0,5.915444433784381,88.842570683,3.54,0.0,0.888,240.819
430278.8,4580469.81,130.09,10.0,5.918935092288369,89.076282417,3.365,0.0,0.843,241.662
430278.5,4580470.56,130.09,10.0,5.9236474812687545,89.341586625,3.178,0.0,0.808,242.469
430278.22,4580471.26,130.09,10.0,5.929930666575933,89.575397553,2.981,0.0,0.754,243.223
430277.96,4580471.92,130.09,10.0,5.937959181135108,89.809502657,2.762,0.0,0.709,243.933
430277.73,4580472.53,130.09,10.0,5.948256623721875,90.042024544,2.521,0.0,0.652,244.585
430277.51,4580473.08,130.09,10.0,5.961521126037032,90.308356069,2.249,0.0,0.592,245.177
430277.33,4580473.57,130.09,10.0,5.971644035698599,90.542704307,1.945,0.0,0.522,245.699
430277.16,4580473.98,130.09,10.0,5.973912963726192,90.775716915,1.572,0.0,0.444,246.143
430277.04,4580474.31,130.09,10.0,5.9697241735214055,91.008465766,1.199,0.0,0.351,246.494
430276.94,4580474.56,130.09,10.0,5.963615521139425,91.242729372,0.949,0.0,0.269,246.763
430276.86,4580474.79,130.09,10.0,5.95907766508424,91.508504769,0.995,0.0,0.244,247.007
430276.76,4580475.06,130.09,10.0,5.95872859923384,91.742337555,1.293,0.0,0.288,247.295
430276.66,4580475.41,130.09,10.0,5.961521126037032,91.976159654,1.632,0.0,0.364,247.659
430276.53,4580475.83,130.09,10.0,5.9643136528402225,92.208560085,1.918,0.0,0.44,248.098
430276.38,4580476.32,130.09,10.0,5.9655353833166185,92.441980616,2.134,0.0,0.512,248.611
430276.24,4580476.86,130.09,10.0,5.96501178454102,92.709436941,2.28,0.0,0.558,249.169
430276.07,4580477.41,130.09,10.0,5.9929370525729295,92.942114068,2.411,0.0,0.576,249.744
430275.9,4580478.0,130.09,10.0,6.068335276259084,93.175062126,2.537,0.0,0.614,250.358
430275.74,4580478.63,130.09,10.0,6.124360345248102,93.409439722,2.673,0.0,0.65,251.008
430275.56,4580479.28,130.09,10.0,6.129072734228487,93.642872449,2.83,0.0,0.674,251.683
430275.36,4580479.96,130.09,10.0,6.093817083338203,93.908258271,2.972,0.0,0.709,252.392
430275.13,4580480.69,130.09,10.0,6.050707450813942,94.142336225,3.08,0.0,0.765,253.157
430274.91,4580481.42,130.09,10.0,6.02662190713642,94.376255352,3.129,0.0,0.762,253.919
430274.69,4580482.16,130.09,10.0,6.027843637612816,94.608694827,3.146,0.0,0.772,254.691
430274.49,4580482.91,130.09,10.0,6.043900666731163,94.842093461,3.146,0.0,0.776,255.468
430274.29,4580483.65,130.09,10.0,6.060306761699911,95.109518428,3.122,0.0,0.767,256.234
430274.11,4580484.39,130.09,10.0,6.067462611633086,95.342355586,3.093,0.0,0.762,256.996
430273.92,4580485.12,130.09,10.0,6.064670084829897,95.574861499,3.044,0.0,0.754,257.75
430273.73,4580485.83,130.09,10.0,6.057339701971521,95.808948476,2.995,0.0,0.735,258.485
430273.54,4580486.53,130.09,10.0,6.051929181290338,96.043319692,2.92,0.0,0.725,259.21
430273.36,4580487.22,130.09,10.0,6.052278247140736,96.308855039,2.823,0.0,0.713,259.923
430273.19,4580487.88,130.09,10.0,6.057863300747119,96.541286202,2.705,0.0,0.682,260.605
430273.03,4580488.51,130.09,10.0,6.06641541408189,96.775569508,2.558,0.0,0.65,261.255
430272.88,4580489.1,130.09,10.0,6.075665659117461,97.010093199,2.381,0.0,0.609,261.864
430272.76,4580489.66,130.09,10.0,6.0845668383026315,97.242991618,2.206,0.0,0.573,262.436
430272.63,4580490.16,130.09,10.0,6.093817083338203,97.507930422,2.018,0.0,0.517,262.953
430272.52,4580490.63,130.09,10.0,6.104987190550966,97.741544335,1.832,0.0,0.483,263.436
430272.42,4580491.05,130.09,10.0,6.115110100212533,97.976342313,1.634,0.0,0.432,263.868
430272.34,4580491.43,130.09,10.0,6.11894982456692,98.209915752,1.407,0.0,0.388,264.256
430272.27,4580491.75,130.09,10.0,6.116331830688929,98.44210981,1.143,0.0,0.328,264.583
430272.21,4580492.01,130.09,10.0,6.1110958429329445,98.707990611,0.897,0.0,0.267,264.85
430272.15,4580492.21,130.09,10.0,6.107081585653359,98.942587263,0.744,0.0,0.209,265.059
430272.1,4580492.41,130.09,10.0,6.10690705272816,99.176464015,0.819,0.0,0.206,265.265
430272.05,4580492.64,130.09,10.0,6.108652381980153,99.408619309,1.071,0.0,0.235,265.501
430271.96,4580492.94,130.09,10.0,6.10969957953135,99.641713294,1.363,0.0,0.313,265.814
430271.85,4580493.3,130.08,9.99,6.110048645381749,99.909698774,1.618,0.0,0.376,266.19
430271.72,4580493.71,130.08,9.99,6.1098741124565485,100.143424289,1.834,0.0,0.43,266.62
430271.58,4580494.18,130.09,10.0,6.109525046606151,100.375530672,2.004,0.0,0.49,267.111
430271.42,4580494.67,130.09,10.0,6.090326424834212,100.608215055,2.148,0.0,0.515,267.626
430271.24,4580495.19,130.08,9.99,6.019466057203243,100.842520436,2.296,0.0,0.55,268.176
430271.04,4580495.75,130.08,9.99,5.94982742004867,101.110171084,2.448,0.0,0.595,268.771
430270.84,4580496.35,130.08,9.99,5.919982289839566,101.342924871,2.606,0.0,0.632,269.404
430270.63,4580496.98,130.08,9.99,5.930803331201931,101.575099365,2.779,0.0,0.664,270.068
430270.42,4580497.66,130.08,9.99,5.960124862635436,101.808748509,2.951,0.0,0.712,270.779
430270.2,4580498.38,130.08,9.99,5.98333774168696,102.043295905,3.133,0.0,0.753,271.532
430269.96,4580499.14,130.08,9.99,5.988573729442943,102.309725904,3.325,0.0,0.797,272.329
430269.69,4580499.95,130.08,9.99,5.978625352706576,102.541847952,3.517,0.0,0.854,273.183
430269.41,4580500.79,130.08,9.99,5.963790054064624,102.775235411,3.71,0.0,0.885,274.068
430269.11,4580501.67,130.08,9.99,5.954016210253456,103.009807291,3.855,0.0,0.93,274.998
430268.81,4580502.59,130.08,9.99,5.95279447977706,103.243194332,3.978,0.0,0.968,275.966
430268.5,4580503.53,130.08,9.99,5.957506868757444,103.508325677,4.07,0.0,0.99,276.956
430268.18,4580504.49,130.08,9.99,5.9634409882142245,103.741934904,4.134,0.0,1.012,277.968
430267.86,4580505.46,130.08,9.99,5.967106179643412,103.976490279,4.19,0.0,1.021,278.989
430267.53,4580506.44,130.08,9.99,5.967455245493813,104.20968666,4.231,0.0,1.034,280.023
430267.2,4580507.43,130.08,9.99,5.965709916241817,104.441973729,4.266,0.0,1.044,281.067
430266.86,4580508.42,130.08,9.99,5.963615521139425,104.708788938,4.279,0.0,1.047,282.113
430266.53,4580509.43,130.08,9.99,5.962917389438628,104.943333501,4.288,0.0,1.063,283.176
430266.2,4580510.42,130.08,9.99,5.963790054064624,105.176288088,4.276,0.0,1.044,284.22
430265.86,4580511.41,130.08,9.99,5.9655353833166185,105.408640206,4.244,0.0,1.047,285.266
430265.54,4580512.39,130.08,9.99,5.967455245493813,105.642503051,4.203,0.0,1.031,286.297
430265.21,4580513.36,130.08,9.99,5.9688515088954075,105.909520691,4.137,0.0,1.025,287.322
430264.9,4580514.32,130.08,9.99,5.969898706446605,106.142158485,4.042,0.0,1.009,288.331
430264.59,4580515.24,130.08,9.99,5.970771371072601,106.375993232,3.937,0.0,0.971,289.301
430264.29,4580516.14,130.08,9.99,5.971993101548997,106.609620195,3.789,0.0,0.949,290.25
430264.0,4580517.01,130.09,10.0,5.973912963726192,106.875273641,3.628,0.0,0.917,291.167
430263.73,4580517.84,130.09,10.0,5.9767054905293815,107.109484663,3.457,0.0,0.873,292.04
430263.47,4580518.63,130.09,10.0,5.98019614903337,107.342644027,3.286,0.0,0.832,292.872
430263.22,4580519.38,130.09,10.0,5.984210406312958,107.575613217,3.119,0.0,0.791,293.662
430262.99,4580520.1,130.09,10.0,5.988922795293343,107.809787381,2.939,0.0,0.756,294.418
430262.77,4580520.76,130.09,10.0,5.994682381824924,108.075509255,2.746,0.0,0.696,295.114
430262.56,4580521.39,130.09,10.0,6.002710896384097,108.309092774,2.534,0.0,0.664,295.778
430262.38,4580521.96,130.09,10.0,6.01440460237246,108.542741576,2.301,0.0,0.598,296.376
430262.22,4580522.47,130.09,10.0,6.027145505912018,108.775763572,2.026,0.0,0.535,296.91
430262.08,4580522.93,130.09,10.0,6.033952289994796,109.0097438,1.708,0.0,0.481,297.391
430261.96,4580523.29,130.09,10.0,6.0329050924436,109.275450681,1.341,0.0,0.379,297.77
430261.87,4580523.58,130.09,10.0,6.0273200388372175,109.50937185,1.026,0.0,0.304,298.074
430261.79,4580523.82,130.09,10.0,6.022084051081235,109.742222298,0.881,0.0,0.253,298.327
430261.72,4580524.05,130.09,10.0,6.0206877876796385,109.97567657,1.05,0.0,0.24,298.567
430261.62,4580524.34,130.09,10.0,6.021385919380437,110.210003838,1.371,0.0,0.307,298.874
430261.5,4580524.71,130.09,10.0,6.0227821827820325,110.475795793,1.677,0.0,0.389,299.263
430261.35,4580525.14,130.09,10.0,6.024003913258429,110.708358242,1.933,0.0,0.455,299.719
430261.18,4580525.63,130.09,10.0,6.024527512034027,110.942567825,2.135,0.0,0.519,300.237
430261.0,4580526.16,130.09,10.0,6.023131248632431,111.176512316,2.277,0.0,0.56,300.797
430260.8,4580526.7,130.09,10.0,6.000616501281704,111.409051718,2.403,0.0,0.576,301.373
430260.59,4580527.28,130.09,10.0,5.966233515017417,111.675589141,2.546,0.0,0.617,301.99
430260.36,4580527.89,130.09,10.0,5.941973438414696,111.909730395,2.691,0.0,0.652,302.642
430260.12,4580528.54,130.09,10.0,5.936562917733512,112.142411319,2.843,0.0,0.693,303.334
430259.88,4580529.22,130.09,10.0,5.944416899367487,112.37612421,3.007,0.0,0.721,304.056
430259.63,4580529.94,130.09,10.0,5.955237940729852,112.609157182,3.172,0.0,0.762,304.818
430259.36,4580530.7,130.08,9.99,5.960473928485834,112.875957875,3.349,0.0,0.807,305.624
430259.08,4580531.5,130.08,9.99,5.958205000458242,113.109130769,3.517,0.0,0.848,306.472
430258.77,4580532.33,130.08,9.99,5.951921815151063,113.342712002,3.656,0.0,0.886,307.358
430258.46,4580533.19,130.08,9.99,5.94633676154468,113.576136353,3.744,0.0,0.914,308.272
430258.15,4580534.07,130.08,9.99,5.944416899367487,113.809266021,3.817,0.0,0.933,309.205
430257.83,4580534.96,130.08,9.99,5.945638629843883,114.075778118,3.855,0.0,0.946,310.151
430257.51,4580535.85,130.08,9.99,5.948431156647074,114.309303957,3.896,0.0,0.946,311.097
430257.19,4580536.75,130.08,9.99,5.950874617599865,114.542536714,3.918,0.0,0.955,312.052
430256.87,4580537.66,130.08,9.99,5.951921815151063,114.775950276,3.928,0.0,0.965,313.016
430256.54,4580538.57,130.08,9.99,5.951747282225863,115.009586761,3.915,0.0,0.968,313.984
430256.22,4580539.48,130.08,9.99,5.951223683450265,115.275601312,3.905,0.0,0.965,314.949
430255.9,4580540.37,130.08,9.99,5.951223683450265,115.509145513,3.874,0.0,0.946,315.895
430255.58,4580541.27,130.08,9.99,5.951921815151063,115.742749821,3.82,0.0,0.955,316.85
430255.27,4580542.14,130.08,9.99,5.953318078552659,115.975914606,3.757,0.0,0.924,317.774
430254.97,4580543.01,130.08,9.99,5.955237940729852,116.209410431,3.659,0.0,0.92,318.694
430254.67,4580543.85,130.08,9.99,5.957506868757444,116.475825975,3.551,0.0,0.892,319.586
430254.39,4580544.65,130.08,9.99,5.959950329710236,116.709146954,3.403,0.0,0.848,320.433
430254.11,4580545.43,130.08,9.99,5.963091922363827,116.942624761,3.232,0.0,0.829,321.262
430253.86,4580546.16,130.08,9.99,5.966757113793014,117.176120274,3.061,0.0,0.772,322.034
430253.62,4580546.86,130.08,9.99,5.971294969848199,117.409345103,2.89,0.0,0.74,322.774
430253.39,4580547.51,130.08,9.99,5.97705455637978,117.675838606,2.717,0.0,0.689,323.463
430253.18,4580548.13,130.08,9.99,5.984559472163356,117.909235333,2.524,0.0,0.655,324.118
430252.98,4580548.7,130.08,9.99,5.9941587830493255,118.142827526,2.322,0.0,0.604,324.722
430252.8,4580549.23,130.08,9.99,6.006725153663685,118.375941508,2.098,0.0,0.56,325.282
430252.65,4580549.7,130.09,10.0,6.017720727951249,118.609589932,1.83,0.0,0.493,325.775
430252.52,4580550.1,130.09,10.0,6.0215604523056365,118.875952889,1.523,0.0,0.421,326.196
430252.41,4580550.43,130.09,10.0,6.018244326726847,119.109138467,1.188,0.0,0.348,326.543
430252.33,4580550.69,130.09,10.0,6.012484740195266,119.342561029,0.914,0.0,0.272,326.816
430252.25,4580550.9,130.09,10.0,6.00829594999048,119.576253943,0.818,0.0,0.225,327.04
430252.18,4580551.12,130.09,10.0,6.007946884140081,119.809511917,0.987,0.0,0.231,327.271
430252.09,4580551.4,130.09,10.0,6.009343147541676,120.075866989,1.295,0.0,0.294,327.565
430251.98,4580551.75,130.09,10.0,6.01108847679367,120.309259823,1.58,0.0,0.367,327.932
430251.83,4580552.15,130.09,10.0,6.012135674344868,120.542827002,1.828,0.0,0.427,328.359
430251.67,4580552.6,130.09,10.0,6.012135674344868,120.77612693,2.034,0.0,0.478,328.837
430251.49,4580553.1,130.09,10.0,6.01126300971887,121.00953069,2.192,0.0,0.531,329.368
430251.3,4580553.64,130.09,10.0,5.999569303730507,121.275849033,2.324,0.0,0.572,329.941
430251.09,4580554.21,130.09,10.0,5.978276286856178,121.510908083,2.454,0.0,0.607,330.548
430250.87,4580554.8,130.09,10.0,5.960473928485834,121.742368152,2.603,0.0,0.63,331.178
430250.64,4580555.42,130.08,9.99,5.95279447977706,121.974338465,2.758,0.0,0.661,331.839
430250.4,4580556.08,130.08,9.99,5.9543652761038555,122.207917982,2.894,0.0,0.702,332.541
430250.16,4580556.77,130.08,9.99,5.959950329710236,122.476477643,2.976,0.0,0.731,333.272
430249.91,4580557.47,130.08,9.99,5.9643136528402225,122.711297208,3.007,0.0,0.743,334.015
430249.65,4580558.17,130.08,9.99,5.9655353833166185,122.944431509,3.02,0.0,0.747,334.762
430249.4,4580558.89,130.08,9.99,5.9643136528402225,123.176063916,3.007,0.0,0.762,335.524
430249.15,4580559.59,130.08,9.99,5.962219257737829,123.40829855,2.988,0.0,0.743,336.267
430248.9,4580560.29,130.08,9.99,5.961521126037032,123.675253227,2.944,0.0,0.743,337.011
430248.66,4580560.97,130.08,9.99,5.962568323588228,123.910336052,2.9,0.0,0.721,337.732
430248.42,4580561.65,130.08,9.99,5.9651863174662205,124.143995701,2.834,0.0,0.721,338.453
430248.2,4580562.31,130.08,9.99,5.968327910119809,124.376038533,2.748,0.0,0.696,339.149
430247.97,4580562.94,130.09,10.0,5.971818568623798,124.641707054,2.628,0.0,0.671,339.819
430247.77,4580563.54,130.09,10.0,5.975658292978186,124.876334206,2.483,0.0,0.632,340.452
430247.57,4580564.11,130.09,10.0,5.981068813659368,125.110720244,2.309,0.0,0.604,341.056
430247.38,4580564.64,130.09,10.0,5.9887482623681425,125.343519207,2.126,0.0,0.563,341.619
430247.22,4580565.13,130.09,10.0,5.99887117202971,125.575575886,1.946,0.0,0.515,342.134
430247.07,4580565.57,130.09,10.0,6.0116120755692695,125.842298043,1.764,0.0,0.465,342.599
430246.94,4580565.97,130.09,10.0,6.0215604523056365,126.076754535,1.562,0.0,0.421,343.02
430246.82,4580566.33,130.09,10.0,6.024003913258429,126.309825547,1.339,0.0,0.379,343.399
430246.72,4580566.63,130.09,10.0,6.020338721829241,126.542196606,1.079,0.0,0.316,343.716
430246.64,4580566.87,130.09,10.0,6.01457913529766,126.776180039,0.849,0.0,0.253,343.969
430246.58,4580567.06,130.09,10.0,6.010913943868472,127.043355379,0.704,0.0,0.199,344.168
430246.5,4580567.24,130.09,10.0,6.012659273120464,127.275841313,0.759,0.0,0.197,344.365
430246.4,4580567.45,130.09,10.0,6.014928201148058,127.509286447,0.988,0.0,0.233,344.597
430246.24,4580567.7,130.09,10.0,6.0140555365220605,127.743004781,1.238,0.0,0.297,344.894
430246.04,4580567.99,130.09,10.0,6.013531937746462,127.976765889,1.47,0.0,0.352,345.246
430245.8,4580568.31,130.09,10.0,6.013357404821264,128.242308853,1.668,0.0,0.4,345.646
430245.51,4580568.67,130.09,10.0,6.013357404821264,128.47758119,1.854,0.0,0.462,346.109
430245.2,4580569.05,130.09,10.0,6.007423285364482,128.709425676,2.007,0.0,0.49,346.599
430244.85,4580569.46,130.09,10.0,5.907066853374808,128.942175668,2.155,0.0,0.539,347.138
430244.46,4580569.87,130.08,9.99,5.664291554422397,129.17649108,2.305,0.0,0.566,347.704
430244.03,4580570.3,130.08,9.99,5.416629333564402,129.444037671,2.461,0.0,0.608,348.312
430243.58,4580570.76,130.08,9.99,5.308418919940754,129.676816117,2.634,0.0,0.644,348.956
430243.13,4580571.27,130.08,9.99,5.344198169606637,129.908994216,2.829,0.0,0.68,349.636
430242.69,4580571.85,130.08,9.99,5.451361385679089,130.142697493,3.02,0.0,0.728,350.364
430242.21,4580572.47,130.08,9.99,5.5548594103223525,130.377296582,3.178,0.0,0.784,351.148
430241.71,4580573.11,130.08,9.99,5.59866717454741,130.643310738,3.311,0.0,0.812,351.96
430241.16,4580573.73,130.08,9.99,5.580166684476271,130.875637298,3.399,0.0,0.829,352.789
430240.58,4580574.36,130.08,9.99,5.533566393448022,131.109645291,3.474,0.0,0.856,353.645
430239.97,4580574.99,130.08,9.99,5.494994616978948,131.343764139,3.509,0.0,0.877,354.522
430239.37,4580575.63,130.08,9.99,5.483999042691383,131.576427977,3.538,0.0,0.877,355.399
430238.77,4580576.28,130.08,9.99,5.49726354500654,131.843144413,3.555,0.0,0.885,356.284
430238.18,4580576.94,130.08,9.99,5.5196037594320675,132.076758443,3.556,0.0,0.885,357.169
430237.59,4580577.59,130.08,9.99,5.535486255625216,132.309477361,3.541,0.0,0.878,358.047
430236.99,4580578.24,130.08,9.99,5.538976914129204,132.543509662,3.519,0.0,0.885,358.932
430236.4,4580578.88,130.08,9.99,5.533042794672423,132.776923221,3.461,0.0,0.87,359.802
430235.82,4580579.5,130.08,9.99,5.524665214262851,133.04264082,3.39,0.0,0.849,360.651
430235.25,4580580.11,130.08,9.99,5.5196037594320675,133.276864435,3.283,0.0,0.835,361.486
430234.7,4580580.69,130.08,9.99,5.5199528252824654,133.509878794,3.164,0.0,0.799,362.285
430234.17,4580581.26,130.08,9.99,5.523618016711654,133.743067096,3.008,0.0,0.778,363.064
430233.66,4580581.79,130.08,9.99,5.527981339841641,133.977145812,2.838,0.0,0.736,363.799
430233.19,4580582.29,130.08,9.99,5.53112293249523,134.242687169,2.675,0.0,0.686,364.485
430232.75,4580582.77,130.08,9.99,5.532693728822025,134.476317767,2.506,0.0,0.651,365.137
430232.32,4580583.21,130.08,9.99,5.5340899922236195,134.710230792,2.329,0.0,0.615,365.752
430231.93,4580583.63,130.08,9.99,5.536707986101612,134.943104762,2.131,0.0,0.573,366.325
430231.58,4580584.0,130.09,10.0,5.541420375081996,135.177070401,1.912,0.0,0.509,366.834
430231.26,4580584.32,130.09,10.0,5.545260099436384,135.442830029,1.658,0.0,0.453,367.287
430231.0,4580584.61,130.09,10.0,5.54648182991278,135.676714963,1.354,0.0,0.389,367.676
430230.78,4580584.84,130.09,10.0,5.545085566511184,135.90984419,1.058,0.0,0.318,367.995
