x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428092.23,4581691.16,120.1,10.01,5.599714372098608,68.115422272,4.405,0.0,1.101,410.019
428091.56,4581691.96,120.1,10.01,5.602855964752196,68.348247191,4.114,0.0,1.044,411.063
428090.95,4581692.71,120.1,10.01,5.6066956891065844,68.611804296,3.817,0.0,0.967,412.03
428090.38,4581693.41,120.1,10.01,5.611582611012167,68.842398104,3.505,0.0,0.903,412.932
428089.86,4581694.05,120.1,10.01,5.618389395094947,69.071003404,3.166,0.0,0.825,413.757
428089.39,4581694.61,120.1,10.01,5.628337771831314,69.302872808,2.789,0.0,0.731,414.488
428089.0,4581695.1,120.1,10.01,5.637064418091286,69.534702076,2.357,0.0,0.626,415.114
428088.67,4581695.5,120.09,10.0,5.639682411969277,69.801713734,1.83,0.0,0.519,415.633
428088.42,4581695.82,120.09,10.0,5.636540819315687,70.037183199,1.39,0.0,0.406,416.039
428088.2,4581696.07,120.09,10.0,5.6328756278864995,70.27410986,1.368,0.0,0.333,416.372
428087.96,4581696.38,120.09,10.0,5.630257634008508,70.510574594,1.751,0.0,0.392,416.764
428087.64,4581696.76,120.09,10.0,5.628163238906115,70.778153937,2.211,0.0,0.497,417.261
428087.26,4581697.2,120.09,10.0,5.627814173055715,71.010983011,2.558,0.0,0.581,417.842
428086.83,4581697.71,120.09,10.0,5.62955950230771,71.242173234,2.729,0.0,0.667,418.509
428086.39,4581698.22,120.09,10.0,5.6253707121029235,71.472385432,2.813,0.0,0.674,419.183
428085.94,4581698.76,120.09,10.0,5.605648491555387,71.703924416,2.89,0.0,0.703,419.886
428085.46,4581699.31,120.09,10.0,5.585228139307054,71.970027557,2.988,0.0,0.73,420.616
428084.96,4581699.87,120.09,10.0,5.574581630869889,72.204964441,3.124,0.0,0.751,421.366
428084.46,4581700.47,120.08,9.99,5.575105229645486,72.441338123,3.26,0.0,0.781,422.147
428083.92,4581701.09,120.08,9.99,5.581562947877866,72.676775327,3.41,0.0,0.822,422.97
428083.37,4581701.74,120.08,9.99,5.587497067334646,72.910698455,3.552,0.0,0.851,423.821
428082.79,4581702.42,120.08,9.99,5.589067863661442,73.175529127,3.721,0.0,0.894,424.715
428082.19,4581703.13,120.08,9.99,5.58662440270865,73.406419929,3.883,0.0,0.93,425.644
428081.55,4581703.87,120.08,9.99,5.582435612503863,73.638461793,4.06,0.0,0.978,426.623
428080.89,4581704.64,120.08,9.99,5.579119486925074,73.872029574,4.251,0.0,1.014,427.637
428080.19,4581705.43,120.08,9.99,5.577897756448678,74.107408154,4.435,0.0,1.056,428.692
428079.47,4581706.29,120.08,9.99,5.578595888149475,74.375960875,4.635,0.0,1.122,429.814
428078.71,4581707.16,120.08,9.99,5.579992151551071,74.609579775,4.805,0.0,1.155,430.969
428077.94,4581708.08,120.08,9.99,5.581039349102267,74.841504039,4.976,0.0,1.2,432.169
428077.14,4581709.02,120.08,9.99,5.580864816177068,75.072858421,5.124,0.0,1.234,433.403
428076.31,4581709.98,120.08,9.99,5.580166684476271,75.305883559,5.265,0.0,1.269,434.672
428075.46,4581710.97,120.08,9.99,5.579294019850273,75.573713629,5.42,0.0,1.305,435.977
428074.59,4581711.99,120.08,9.99,5.5789449539998754,75.808701975,5.57,0.0,1.341,437.318
428073.7,4581713.03,120.08,9.99,5.578770421074675,76.04207933,5.72,0.0,1.369,438.687
428072.78,4581714.1,120.08,9.99,5.579119486925074,76.273894857,5.862,0.0,1.411,440.098
428071.84,4581715.21,120.08,9.99,5.579294019850273,76.506447297,6.004,0.0,1.455,441.552
428070.89,4581716.33,120.08,9.99,5.579294019850273,76.774652988,6.152,0.0,1.469,443.021
428069.89,4581717.49,120.08,9.99,5.5789449539998754,77.00980048,6.287,0.0,1.532,444.553
428068.89,4581718.67,120.08,9.99,5.578770421074675,77.242089947,6.428,0.0,1.547,446.099
428067.87,4581719.87,120.08,9.99,5.578595888149475,77.473181238,6.556,0.0,1.575,447.674
428066.82,4581721.09,120.08,9.99,5.578595888149475,77.705619439,6.69,0.0,1.61,449.284
428065.75,4581722.34,120.08,9.99,5.578595888149475,77.973141189,6.812,0.0,1.645,450.929
428064.68,4581723.61,120.08,9.99,5.578770421074675,78.20890371,6.918,0.0,1.661,452.59
428063.58,4581724.9,120.08,9.99,5.5789449539998754,78.443797903,7.031,0.0,1.695,454.285
428062.46,4581726.21,120.08,9.99,5.5789449539998754,78.67719217,7.137,0.0,1.724,456.009
428061.32,4581727.54,120.08,9.99,5.5789449539998754,78.908351246,7.243,0.0,1.752,457.76
428060.17,4581728.88,120.08,9.99,5.5789449539998754,79.171557196,7.35,0.0,1.766,459.526
428059.01,4581730.25,120.08,9.99,5.5789449539998754,79.403883007,7.449,0.0,1.795,461.321
428057.83,4581731.64,120.08,9.99,5.5789449539998754,79.638555858,7.548,0.0,1.823,463.145
428056.64,4581733.04,120.08,9.99,5.5789449539998754,79.874175888,7.64,0.0,1.837,464.982
428055.43,4581734.45,120.08,9.99,5.579119486925074,80.110328922,7.726,0.0,1.858,466.84
428054.21,4581735.88,120.08,9.99,5.579119486925074,80.377992913,7.804,0.0,1.88,468.72
428052.97,4581737.33,120.08,9.99,5.579119486925074,80.610911737,7.853,0.0,1.908,470.628
428051.74,4581738.78,120.08,9.99,5.579294019850273,80.847411007,7.896,0.0,1.901,472.529
428050.49,4581740.25,120.08,9.99,5.579468552775473,81.079981119,7.917,0.0,1.93,474.459
428049.25,4581741.72,120.08,9.99,5.579643085700672,81.30921837,7.925,0.0,1.923,476.382
428048.01,4581743.17,120.09,10.0,5.579643085700672,81.569072261,7.931,0.0,1.908,478.29
428046.76,4581744.64,120.09,10.0,5.579817618625871,81.797853743,7.925,0.0,1.93,480.219
428045.52,4581746.1,120.09,10.0,5.579817618625871,82.028901948,7.903,0.0,1.916,482.135
428044.29,4581747.56,120.09,10.0,5.580166684476271,82.26218585,7.868,0.0,1.909,484.044
428043.06,4581749.0,120.09,10.0,5.58034121740147,82.502056282,7.832,0.0,1.894,485.938
428041.82,4581750.46,120.09,10.0,5.580515750326669,82.770822291,7.782,0.0,1.916,487.853
428040.61,4581751.89,120.09,10.0,5.580864816177068,83.007784712,7.712,0.0,1.873,489.727
428039.39,4581753.32,120.09,10.0,5.581213882027467,83.24473311,7.641,0.0,1.88,491.606
428038.2,4581754.73,120.09,10.0,5.581562947877866,83.479657643,7.549,0.0,1.845,493.451
428037.03,4581756.11,120.09,10.0,5.581912013728265,83.713325601,7.437,0.0,1.809,495.261
428035.87,4581757.48,120.09,10.0,5.582261079578664,83.977820475,7.323,0.0,1.795,497.056
428034.74,4581758.82,120.09,10.0,5.582784678354262,84.207934039,7.195,0.0,1.753,498.809
428033.63,4581760.13,120.09,10.0,5.583133744204661,84.438033007,7.04,0.0,1.717,500.526
428032.54,4581761.43,120.09,10.0,5.58365734298026,84.669718751,6.883,0.0,1.696,502.222
428031.48,4581762.7,120.09,10.0,5.584180941755857,84.903559505,6.693,0.0,1.654,503.876
428030.44,4581763.93,120.09,10.0,5.585053606381854,85.172464896,6.494,0.0,1.611,505.487
428029.44,4581765.12,120.1,10.01,5.585926271007851,85.409240431,6.296,0.0,1.554,507.041
428028.48,4581766.27,120.1,10.01,5.586973468559048,85.645759505,6.083,0.0,1.498,508.539
428027.53,4581767.38,120.1,10.01,5.587846133185045,85.879361116,5.871,0.0,1.461,510.0
428026.63,4581768.45,120.1,10.01,5.5888933307362425,86.113056044,5.65,0.0,1.398,511.399
428025.77,4581769.49,120.1,10.01,5.590289594137838,86.376889533,5.431,0.0,1.35,512.748
428024.93,4581770.49,120.1,10.01,5.592034923389832,86.606724737,5.205,0.0,1.306,514.054
428024.14,4581771.44,120.1,10.01,5.593954785567026,86.836048909,4.972,0.0,1.236,515.29
428023.38,4581772.36,120.1,10.01,5.596049180669419,87.067429494,4.723,0.0,1.193,516.483
428022.66,4581773.22,120.1,10.01,5.598318108697011,87.333308049,4.461,0.0,1.122,517.605
428021.98,4581774.04,120.1,10.01,5.601110635500203,87.568267894,4.192,0.0,1.065,518.67
428021.34,4581774.8,120.1,10.01,5.604601294004191,87.804578044,3.901,0.0,0.994,519.664
428020.77,4581775.52,120.1,10.01,5.609139150059376,88.042079815,3.597,0.0,0.918,520.582
428020.23,4581776.17,120.1,10.01,5.615771401216954,88.278598571,3.278,0.0,0.845,521.427
428019.74,4581776.76,120.1,10.01,5.625196179177724,88.54579729,2.925,0.0,0.767,522.194
428019.32,4581777.29,120.1,10.01,5.63566815468969,88.778135344,2.535,0.0,0.676,522.87
428018.96,4581777.73,120.1,10.01,5.641427741221272,89.009352404,2.046,0.0,0.569,523.439
428018.68,4581778.09,120.1,10.01,5.640206010744876,89.239727455,1.542,0.0,0.456,523.895
428018.46,4581778.36,120.1,10.01,5.63549362176449,89.470561756,1.172,0.0,0.348,524.243
428018.28,4581778.58,120.1,10.01,5.630606699858907,89.736170671,1.196,0.0,0.284,524.527
428018.06,4581778.86,120.1,10.01,5.628861370606912,89.970366247,1.554,0.0,0.356,524.883
428017.8,4581779.21,120.1,10.01,5.6299085681581085,90.206838864,1.956,0.0,0.436,525.319
428017.48,4581779.64,120.09,10.0,5.632177496185701,90.445312868,2.281,0.0,0.536,525.855
428017.12,4581780.11,120.09,10.0,5.633748292512497,90.679773159,2.495,0.0,0.592,526.447
428016.74,4581780.62,120.1,10.01,5.634271891288094,90.946188,2.623,0.0,0.636,527.083
428016.34,4581781.16,120.1,10.01,5.6585319678908155,91.178248483,2.727,0.0,0.672,527.755
428015.93,4581781.71,120.1,10.01,5.706179456470261,91.408952559,2.832,0.0,0.686,528.441
428015.51,4581782.29,120.1,10.01,5.7353264549785665,91.639146214,2.946,0.0,0.716,529.157
428015.06,4581782.88,120.09,10.0,5.731486730624178,91.87053802,3.083,0.0,0.742,529.899
428014.59,4581783.51,120.09,10.0,5.705481324769464,92.137193991,3.22,0.0,0.786,530.685
428014.1,4581784.14,120.09,10.0,5.677556056737554,92.372330025,3.37,0.0,0.798,531.484
428013.58,4581784.83,120.09,10.0,5.662022626394805,92.609418737,3.539,0.0,0.864,532.348
428013.06,4581785.53,120.09,10.0,5.661324494694006,92.845285936,3.715,0.0,0.872,533.22
428012.5,4581786.28,120.09,10.0,5.669527542178381,93.079497094,3.89,0.0,0.936,534.156
428011.92,4581787.08,120.08,9.99,5.677381523812355,93.348728078,4.084,0.0,0.988,535.144
428011.32,4581787.9,120.08,9.99,5.679824984765147,93.579686734,4.284,0.0,1.016,536.16
428010.69,4581788.76,120.08,9.99,5.676334326261158,93.808547765,4.489,0.0,1.066,537.226
428010.03,4581789.66,120.08,9.99,5.670051140953978,94.03976253,4.673,0.0,1.116,538.342
428009.33,4581790.6,120.08,9.99,5.664640620272796,94.27065315,4.845,0.0,1.172,539.514
428008.62,4581791.57,120.08,9.99,5.662371692245204,94.535696736,5.011,0.0,1.202,540.716
428007.9,4581792.57,120.08,9.99,5.6627207580956025,94.76969393,5.156,0.0,1.232,541.948
428007.14,4581793.6,120.08,9.99,5.664291554422397,95.005108487,5.322,0.0,1.28,543.228
428006.36,4581794.67,120.08,9.99,5.665513284898793,95.242311968,5.48,0.0,1.324,544.552
428005.57,4581795.77,120.07,9.98,5.665513284898793,95.479006131,5.636,0.0,1.354,545.907
428004.75,4581796.89,120.07,9.98,5.664291554422397,95.747337705,5.786,0.0,1.388,547.295
428003.91,4581798.05,120.07,9.98,5.662895291020801,95.980697281,5.936,0.0,1.432,548.727
428003.05,4581799.23,120.07,9.98,5.661673560544405,96.212399592,6.077,0.0,1.46,550.187
428002.17,4581800.44,120.07,9.98,5.661149961768808,96.442312182,6.213,0.0,1.496,551.683
428001.27,4581801.68,120.07,9.98,5.661149961768808,96.674183494,6.358,0.0,1.532,553.215
428000.36,4581802.95,120.07,9.98,5.661149961768808,96.940476165,6.494,0.0,1.562,554.778
427999.43,4581804.23,120.07,9.98,5.661149961768808,97.175202617,6.621,0.0,1.582,556.36
427998.47,4581805.55,120.07,9.98,5.660800895918409,97.410740541,6.744,0.0,1.632,557.992
427997.5,4581806.9,120.07,9.98,5.660451830068009,97.646269919,6.857,0.0,1.662,559.655
427996.51,4581808.26,120.07,9.98,5.660102764217611,97.883867107,6.98,0.0,1.682,561.337
427995.51,4581809.64,120.07,9.98,5.659753698367212,98.152032632,7.093,0.0,1.704,563.041
427994.49,4581811.05,120.07,9.98,5.659579165442012,98.38047478,7.188,0.0,1.74,564.781
427993.45,4581812.48,120.07,9.98,5.659404632516813,98.608348384,7.302,0.0,1.768,566.549
427992.41,4581813.93,120.07,9.98,5.659230099591614,98.837312009,7.41,0.0,1.784,568.334
427991.35,4581815.4,120.07,9.98,5.659055566666414,99.068148497,7.496,0.0,1.812,570.146
427990.27,4581816.89,120.08,9.99,5.658881033741215,99.334079516,7.588,0.0,1.84,571.986
427989.17,4581818.4,120.08,9.99,5.6585319678908155,99.56834714,7.688,0.0,1.868,573.855
427988.07,4581819.93,120.08,9.99,5.658357434965616,99.808392085,7.774,0.0,1.884,575.739
427986.96,4581821.46,120.08,9.99,5.658182902040417,100.044864762,7.846,0.0,1.89,577.629
427985.83,4581823.02,120.08,9.99,5.658182902040417,100.282627121,7.932,0.0,1.926,579.555
427984.7,4581824.58,120.08,9.99,5.658008369115218,100.552588929,8.015,0.0,1.926,581.482
427983.56,4581826.17,120.08,9.99,5.657833836190018,100.785139709,8.079,0.0,1.956,583.438
427982.4,4581827.76,120.08,9.99,5.657833836190018,101.015757994,8.157,0.0,1.968,585.406
427981.23,4581829.37,120.08,9.99,5.657833836190018,101.246018752,8.221,0.0,1.99,587.397
427980.05,4581830.99,120.08,9.99,5.657833836190018,101.475356316,8.279,0.0,2.004,589.401
427978.87,4581832.63,120.08,9.99,5.657833836190018,101.738219967,8.343,0.0,2.02,591.421
427977.67,4581834.28,120.08,9.99,5.657833836190018,101.970408469,8.393,0.0,2.04,593.461
427976.48,4581835.94,120.08,9.99,5.657833836190018,102.202682693,8.429,0.0,2.042,595.504
427975.27,4581837.59,120.08,9.99,5.657833836190018,102.436673159,8.451,0.0,2.046,597.55
427974.07,4581839.26,120.08,9.99,5.657659303264819,102.672161443,8.471,0.0,2.056,599.606
427972.87,4581840.91,120.08,9.99,5.657659303264819,102.942927792,8.465,0.0,2.04,601.647
427971.67,4581842.58,120.08,9.99,5.657833836190018,103.180072014,8.443,0.0,2.056,603.703
427970.47,4581844.23,120.08,9.99,5.658008369115218,103.415345481,8.421,0.0,2.04,605.743
427969.28,4581845.9,120.08,9.99,5.658182902040417,103.649106318,8.401,0.0,2.051,607.794
427968.08,4581847.56,120.08,9.99,5.658182902040417,103.913818139,8.343,0.0,2.048,609.842
427966.9,4581849.19,120.08,9.99,5.658182902040417,104.144342967,8.296,0.0,2.012,611.854
427965.73,4581850.82,120.08,9.99,5.658357434965616,104.374507587,8.223,0.0,2.006,613.861
427964.57,4581852.43,120.08,9.99,5.6585319678908155,104.606249095,8.151,0.0,1.984,615.845
427963.41,4581854.03,120.09,10.0,5.658706500816016,104.841414906,8.065,0.0,1.976,617.822
427962.28,4581855.61,120.09,10.0,5.658706500816016,105.110874886,7.971,0.0,1.942,619.764
427961.17,4581857.15,120.09,10.0,5.659055566666414,105.343609121,7.857,0.0,1.898,621.662
427960.06,4581858.69,120.09,10.0,5.659404632516813,105.577727118,7.735,0.0,1.898,623.561
427958.97,4581860.2,120.09,10.0,5.659753698367212,105.810543198,7.585,0.0,1.862,625.423
427957.9,4581861.69,120.09,10.0,5.660451830068009,106.044531477,7.429,0.0,1.834,627.257
427956.86,4581863.14,120.1,10.01,5.660975428843608,106.308847053,7.257,0.0,1.784,629.042
427955.85,4581864.55,120.1,10.01,5.661673560544405,106.541997947,7.066,0.0,1.734,630.776
427954.86,4581865.93,120.1,10.01,5.662197159320003,106.776782971,6.866,0.0,1.698,632.475
427953.9,4581867.27,120.1,10.01,5.6627207580956025,107.012048493,6.652,0.0,1.648,634.123
427952.97,4581868.57,120.1,10.01,5.6634188897964,107.245896852,6.444,0.0,1.598,635.721
427952.07,4581869.82,120.1,10.01,5.664291554422397,107.510678505,6.23,0.0,1.54,637.262
427951.21,4581871.05,120.1,10.01,5.665338751973594,107.745472165,6.016,0.0,1.501,638.763
427950.37,4581872.22,120.1,10.01,5.66638594952479,107.975577856,5.794,0.0,1.44,640.203
427949.57,4581873.35,120.1,10.01,5.667433147075987,108.207039946,5.558,0.0,1.385,641.587
427948.79,4581874.44,120.1,10.01,5.668654877552383,108.439948605,5.322,0.0,1.34,642.928
427948.06,4581875.48,120.1,10.01,5.670051140953978,108.70771661,5.072,0.0,1.271,644.198
427947.36,4581876.47,120.1,10.01,5.671971003131173,108.944050798,4.822,0.0,1.212,645.411
427946.69,4581877.41,120.1,10.01,5.674065398233566,109.180625709,4.544,0.0,1.154,646.565
427946.07,4581878.29,120.1,10.01,5.676683392111557,109.41459897,4.267,0.0,1.076,647.642
427945.48,4581879.12,120.11,10.02,5.680174050615546,109.647188116,3.975,0.0,1.018,648.66
427944.95,4581879.9,120.11,10.02,5.684362840820332,109.910643287,3.659,0.0,0.943,649.603
427944.45,4581880.6,120.11,10.02,5.689947894426713,110.142190619,3.323,0.0,0.86,650.463
427944.0,4581881.24,120.11,10.02,5.698150941911087,110.375351077,2.965,0.0,0.782,651.246
427943.61,4581881.81,120.11,10.02,5.707401186946656,110.609618185,2.552,0.0,0.691,651.936
427943.28,4581882.28,120.11,10.02,5.711939043001842,110.845115452,2.041,0.0,0.574,652.511
427943.03,4581882.66,120.11,10.02,5.710717312525446,111.112872259,1.526,0.0,0.455,652.965
427942.84,4581882.94,120.11,10.02,5.70635398939546,111.345619703,1.16,0.0,0.338,653.304
427942.67,4581883.17,120.1,10.01,5.703212396741871,111.577225047,1.187,0.0,0.286,653.59
427942.48,4581883.46,120.1,10.01,5.702339732115874,111.809710259,1.539,0.0,0.347,653.936
427942.22,4581883.82,120.1,10.01,5.702339732115874,112.043654457,1.933,0.0,0.444,654.381
427941.91,4581884.24,120.09,10.0,5.703212396741871,112.312077237,2.255,0.0,0.522,654.903
427941.57,4581884.73,120.09,10.0,5.704259594293067,112.546174071,2.477,0.0,0.596,655.499
427941.2,4581885.25,120.09,10.0,5.704957725993865,112.783357372,2.618,0.0,0.638,656.137
427940.8,4581885.79,120.09,10.0,5.699896271163081,113.014210343,2.718,0.0,0.672,656.809
427940.4,4581886.35,120.09,10.0,5.687504433473922,113.243835901,2.824,0.0,0.688,657.497
427939.97,4581886.92,120.09,10.0,5.676508859186357,113.506892887,2.938,0.0,0.714,658.211
427939.53,4581887.52,120.09,10.0,5.671796470205972,113.73916629,3.062,0.0,0.744,658.955
427939.07,4581888.15,120.09,10.0,5.6726691348319696,113.972915528,3.207,0.0,0.78,659.735
427938.59,4581888.81,120.08,9.99,5.675985260410759,114.208253465,3.365,0.0,0.816,660.552
427938.09,4581889.5,120.08,9.99,5.678428721363551,114.445274821,3.528,0.0,0.852,661.404
427937.56,4581890.22,120.08,9.99,5.678079655513152,114.714946918,3.7,0.0,0.894,662.298
427937.01,4581890.97,120.08,9.99,5.675985260410759,114.949523789,3.878,0.0,0.93,663.228
427936.44,4581891.76,120.07,9.98,5.673367266532767,115.182372337,4.064,0.0,0.974,664.202
427935.83,4581892.59,120.07,9.98,5.671447404355574,115.413789207,4.264,0.0,1.03,665.232
427935.21,4581893.45,120.07,9.98,5.670749272654777,115.64425526,4.466,0.0,1.06,666.292
427934.55,4581894.35,120.07,9.98,5.670749272654777,115.909483915,4.652,0.0,1.116,667.408
427933.86,4581895.31,120.07,9.98,5.671098338505175,116.143201119,4.824,0.0,1.182,668.59
427933.15,4581896.28,120.07,9.98,5.671447404355574,116.378229441,4.996,0.0,1.202,669.793
427932.43,4581897.3,120.07,9.98,5.671272871430374,116.614018393,5.149,0.0,1.249,671.041
427931.68,4581898.34,120.07,9.98,5.670923805579975,116.849133531,5.307,0.0,1.282,672.323
427930.91,4581899.4,120.07,9.98,5.670400206804377,117.129550342,5.465,0.0,1.31,673.633
427930.13,4581900.51,120.07,9.98,5.66970207510358,117.359807287,5.615,0.0,1.357,674.99
427929.32,4581901.62,120.07,9.98,5.6693530092531805,117.587931514,5.771,0.0,1.374,676.364
427928.49,4581902.78,120.07,9.98,5.669178476327981,117.81492105,5.921,0.0,1.426,677.791
427927.63,4581903.97,120.07,9.98,5.669003943402782,118.043472544,6.065,0.0,1.468,679.259
427926.76,4581905.18,120.07,9.98,5.669178476327981,118.306067866,6.201,0.0,1.49,680.749
427925.87,4581906.42,120.07,9.98,5.6693530092531805,118.537895337,6.323,0.0,1.526,682.275
427924.96,4581907.68,120.07,9.98,5.6693530092531805,118.771480194,6.459,0.0,1.554,683.83
427924.03,4581908.98,120.07,9.98,5.669527542178381,119.006723347,6.589,0.0,1.598,685.428
427923.09,4581910.3,120.07,9.98,5.6693530092531805,119.244250978,6.717,0.0,1.62,687.049
427922.13,4581911.64,120.07,9.98,5.669178476327981,119.517009458,6.839,0.0,1.648,688.697
427921.15,4581913.01,120.07,9.98,5.669003943402782,119.754999812,6.953,0.0,1.684,690.381
427920.16,4581914.41,120.07,9.98,5.669003943402782,119.990691992,7.075,0.0,1.715,692.096
427919.14,4581915.83,120.07,9.98,5.669003943402782,120.224662617,7.183,0.0,1.748,693.844
427918.11,4581917.26,120.07,9.98,5.669003943402782,120.456969782,7.297,0.0,1.762,695.607
427917.07,4581918.72,120.07,9.98,5.669178476327981,120.72019456,7.391,0.0,1.793,697.399
427916.02,4581920.2,120.07,9.98,5.669003943402782,120.949211524,7.491,0.0,1.815,699.214
427914.95,4581921.7,120.07,9.98,5.669003943402782,121.179421024,7.577,0.0,1.843,701.056
427913.87,4581923.21,120.07,9.98,5.668829410477583,121.411377167,7.671,0.0,1.856,702.913
427912.78,4581924.74,120.07,9.98,5.668654877552383,121.677943271,7.757,0.0,1.879,704.792
427911.69,4581926.28,120.07,9.98,5.668654877552383,121.913173673,7.849,0.0,1.887,706.678
427910.57,4581927.85,120.07,9.98,5.668480344627184,122.150070528,7.919,0.0,1.929,708.607
427909.44,4581929.42,120.08,9.99,5.668480344627184,122.386690534,7.999,0.0,1.934,710.541
427908.3,4581931.02,120.08,9.99,5.668480344627184,122.621633512,8.071,0.0,1.965,712.506
427907.17,4581932.63,120.08,9.99,5.668480344627184,122.887689229,8.135,0.0,1.967,714.473
427906.01,4581934.25,120.08,9.99,5.668654877552383,123.11915689,8.215,0.0,1.992,716.465
427904.86,4581935.89,120.08,9.99,5.668480344627184,123.349365075,8.265,0.0,2.003,718.468
427903.69,4581937.53,120.08,9.99,5.668305811701984,123.580539503,8.321,0.0,2.015,720.483
427902.51,4581939.19,120.08,9.99,5.668305811701984,123.813271789,8.387,0.0,2.037,722.519
427901.33,4581940.84,120.08,9.99,5.668305811701984,124.080817523,8.415,0.0,2.029,724.548
427900.15,4581942.52,120.08,9.99,5.668305811701984,124.316971341,8.413,0.0,2.053,726.601
427898.96,4581944.18,120.08,9.99,5.668305811701984,124.553096458,8.413,0.0,2.042,728.643
427897.77,4581945.85,120.08,9.99,5.668305811701984,124.791552586,8.399,0.0,2.051,730.694
427896.6,4581947.52,120.08,9.99,5.668654877552383,125.025278228,8.385,0.0,2.039,732.733
427895.42,4581949.17,120.08,9.99,5.668829410477583,125.289136947,8.357,0.0,2.029,734.762
427894.24,4581950.83,120.08,9.99,5.669003943402782,125.518637736,8.321,0.0,2.037,736.798
427893.09,4581952.47,120.09,10.0,5.669178476327981,125.747947561,8.273,0.0,2.003,738.801
427891.94,4581954.09,120.09,10.0,5.6693530092531805,125.978653499,8.21,0.0,1.987,740.788
427890.8,4581955.71,120.09,10.0,5.6693530092531805,126.211599479,8.121,0.0,1.981,742.769
427889.67,4581957.31,120.09,10.0,5.669527542178381,126.478868913,8.051,0.0,1.959,744.728
427888.55,4581958.9,120.09,10.0,5.66970207510358,126.715252156,7.943,0.0,1.945,746.673
427887.44,4581960.48,120.09,10.0,5.669876608028779,126.952279094,7.838,0.0,1.931,748.604
427886.35,4581962.02,120.09,10.0,5.670225673879178,127.188140693,7.721,0.0,1.887,750.49
427885.28,4581963.54,120.09,10.0,5.670574739729577,127.422524324,7.591,0.0,1.859,752.349
427884.23,4581965.04,120.09,10.0,5.671098338505175,127.688090429,7.435,0.0,1.831,754.18
427883.2,4581966.5,120.09,10.0,5.671447404355574,127.918782203,7.272,0.0,1.787,755.967
427882.21,4581967.93,120.09,10.0,5.671971003131173,128.149205151,7.099,0.0,1.739,757.706
427881.23,4581969.33,120.1,10.01,5.6726691348319696,128.381224944,6.891,0.0,1.709,759.415
427880.28,4581970.68,120.1,10.01,5.673367266532767,128.615035133,6.678,0.0,1.651,761.066
427879.36,4581972.0,120.1,10.01,5.674065398233566,128.884407209,6.464,0.0,1.609,762.675
427878.46,4581973.28,120.1,10.01,5.675112595784762,129.119688056,6.256,0.0,1.565,764.239
427877.61,4581974.52,120.1,10.01,5.675985260410759,129.353005247,6.042,0.0,1.503,765.743
427876.78,4581975.7,120.1,10.01,5.677032457961955,129.584863923,5.828,0.0,1.443,767.185
427875.98,4581976.86,120.1,10.01,5.678079655513152,129.821508632,5.598,0.0,1.409,768.595
427875.22,4581977.95,120.1,10.01,5.679126853064348,130.084991758,5.362,0.0,1.329,769.923
427874.49,4581979.0,120.1,10.01,5.680523116465944,130.317625962,5.112,0.0,1.279,771.202
427873.79,4581980.01,120.1,10.01,5.682093912792739,130.54942954,4.854,0.0,1.229,772.431
427873.13,4581980.97,120.1,10.01,5.684188307895132,130.781533221,4.596,0.0,1.165,773.596
427872.5,4581981.88,120.1,10.01,5.686631768847924,131.015114222,4.31,0.0,1.107,774.703
427871.93,4581982.72,120.1,10.01,5.689773361501514,131.283741344,4.03,0.0,1.015,775.718
427871.38,4581983.52,120.1,10.01,5.693613085855902,131.519502737,3.717,0.0,0.971,776.689
427870.89,4581984.23,120.1,10.01,5.699023606537085,131.754001418,3.386,0.0,0.863,777.552
427870.43,4581984.89,120.1,10.01,5.707226654021458,131.987249232,3.023,0.0,0.804,778.356
427870.04,4581985.49,120.1,10.01,5.717000497832625,132.219476376,2.621,0.0,0.716,779.072
427869.7,4581985.98,120.1,10.01,5.7229346172894076,132.487579148,2.128,0.0,0.596,779.668
427869.44,4581986.37,120.1,10.01,5.722236485588609,132.718589261,1.595,0.0,0.469,780.137
427869.24,4581986.67,120.1,10.01,5.718222228309021,132.948650174,1.213,0.0,0.361,780.497
427869.06,4581986.93,120.1,10.01,5.71892036000982,133.178902599,1.212,0.0,0.316,780.814
427868.84,4581987.2,120.1,10.01,5.718047695383823,133.411632205,1.548,0.0,0.348,781.162
427868.54,4581987.52,120.1,10.01,5.71263717470264,133.677538185,1.932,0.0,0.439,781.6
427868.17,4581987.9,120.1,10.01,5.709146516198651,133.913232219,2.263,0.0,0.53,782.131
427867.73,4581988.32,120.1,10.01,5.7100191808246485,134.149994311,2.475,0.0,0.608,782.739
427867.26,4581988.76,120.1,10.01,5.713509839328637,134.387301269,2.602,0.0,0.644,783.383
427866.77,4581989.22,120.1,10.01,5.682966577418736,134.622660472,2.709,0.0,0.672,784.055
427866.24,4581989.67,120.09,10.0,5.518207496030471,134.889805061,2.807,0.0,0.695,784.75
427865.68,4581990.11,120.09,10.0,5.31871636252752,135.122264737,2.912,0.0,0.712,785.462
427865.1,4581990.59,120.09,10.0,5.219756193939441,135.352839344,3.047,0.0,0.753,786.215
427864.51,4581991.1,120.09,10.0,5.245238001018559,135.584916079,3.204,0.0,0.78,786.995
427863.91,4581991.66,120.08,9.99,5.338438583075056,135.818221804,3.359,0.0,0.821,787.816
427863.3,4581992.27,120.08,9.99,5.431115566355954,136.081945006,3.514,0.0,0.863,788.679
