x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430359.02,4580409.58,120.09,9.99,6.054896241018729,68.117334709,4.958,0.0,1.215,178.121
430358.73,4580410.73,120.09,9.99,6.056292504420323,68.350938799,4.905,0.0,1.186,179.307
430358.45,4580411.89,120.09,9.99,6.05716516904632,68.584279447,4.832,0.0,1.193,180.5
430358.17,4580413.04,120.09,9.99,6.057863300747119,68.81762133,4.74,0.0,1.184,181.684
430357.9,4580414.15,120.09,9.99,6.0589104982983155,69.083946222,4.614,0.0,1.142,182.826
430357.64,4580415.24,120.09,9.99,6.060655827550309,69.317523891,4.479,0.0,1.121,183.947
430357.38,4580416.29,120.1,10.0,6.063273821428301,69.550789634,4.314,0.0,1.082,185.029
430357.14,4580417.29,120.1,10.0,6.06658994700709,69.784426623,4.147,0.0,1.028,186.057
430356.92,4580418.27,120.1,10.0,6.070255138436278,70.017577117,3.97,0.0,1.004,187.061
430356.7,4580419.19,120.1,10.0,6.074094862790665,70.284181926,3.793,0.0,0.946,188.007
430356.49,4580420.08,120.1,10.0,6.078283652995451,70.517167312,3.609,0.0,0.914,188.922
430356.3,4580420.93,120.1,10.0,6.083170574901036,70.751025011,3.413,0.0,0.871,189.793
430356.11,4580421.72,120.1,10.0,6.089279227283016,70.984259607,3.195,0.0,0.813,190.605
430355.95,4580422.47,120.1,10.0,6.097656807692589,71.217649949,2.967,0.0,0.767,191.372
430355.79,4580423.15,120.1,10.0,6.109175980755753,71.484090772,2.718,0.0,0.699,192.071
430355.66,4580423.79,120.1,10.0,6.125407542799298,71.716875672,2.44,0.0,0.653,192.724
430355.54,4580424.34,120.1,10.0,6.141290038992448,71.951231156,2.119,0.0,0.563,193.287
430355.44,4580424.83,120.1,10.0,6.148096823075225,72.184897645,1.741,0.0,0.5,193.787
430355.36,4580425.21,120.11,10.01,6.1447806974964365,72.41729779,1.344,0.0,0.388,194.175
430355.3,4580425.51,120.11,10.01,6.13710124878766,72.684169192,1.017,0.0,0.306,194.481
430355.25,4580425.75,120.11,10.01,6.130818063480481,72.917967097,0.824,0.0,0.245,194.726
430355.2,4580425.97,120.11,10.01,6.129770865929284,73.150624608,0.887,0.0,0.226,194.952
430355.14,4580426.22,120.11,10.01,6.1318652610316775,73.384403115,1.146,0.0,0.257,195.209
430355.06,4580426.55,120.11,10.01,6.1339596561340715,73.617933715,1.418,0.0,0.34,195.548
430354.95,4580426.93,120.11,10.01,6.135181386610467,73.883753168,1.66,0.0,0.396,195.944
430354.83,4580427.36,120.11,10.01,6.135355919535668,74.117767021,1.892,0.0,0.446,196.39
430354.68,4580427.85,120.1,10.0,6.13448325490967,74.350777044,2.103,0.0,0.512,196.903
430354.52,4580428.37,120.1,10.0,6.132737925657675,74.584791707,2.273,0.0,0.544,197.447
430354.34,4580428.94,120.1,10.0,6.096958675991791,74.81776341,2.409,0.0,0.598,198.045
430354.15,4580429.53,120.1,10.0,6.016673530400053,75.084090506,2.534,0.0,0.62,198.665
430353.94,4580430.14,120.1,10.0,5.954539809029054,75.317820878,2.658,0.0,0.645,199.31
430353.73,4580430.79,120.1,10.0,5.940751707938298,75.550655979,2.749,0.0,0.683,199.993
430353.53,4580431.46,120.1,10.0,5.9655353833166185,75.784653147,2.789,0.0,0.699,200.692
430353.33,4580432.13,120.1,10.0,6.000267435431306,76.018074778,2.784,0.0,0.699,201.391
430353.14,4580432.79,120.1,10.0,6.022084051081235,76.283756559,2.748,0.0,0.687,202.078
430352.94,4580433.44,120.1,10.0,6.023480314482829,76.517926897,2.705,0.0,0.68,202.758
430352.74,4580434.09,120.1,10.0,6.011437542644069,76.750988592,2.647,0.0,0.68,203.438
430352.55,4580434.71,120.1,10.0,5.998173040328912,76.984295538,2.587,0.0,0.648,204.087
430352.36,4580435.32,120.1,10.0,5.9929370525729295,77.218179537,2.508,0.0,0.639,204.726
430352.17,4580435.91,120.09,9.99,5.997300375702916,77.483856566,2.411,0.0,0.62,205.345
430352.0,4580436.48,120.1,10.0,6.007423285364482,77.717749932,2.273,0.0,0.595,205.94
430351.84,4580437.0,120.1,10.0,6.018244326726847,77.950970113,2.105,0.0,0.544,206.484
430351.7,4580437.49,120.1,10.0,6.027145505912018,78.184391459,1.906,0.0,0.51,206.994
430351.57,4580437.94,120.1,10.0,6.034824954620793,78.450793057,1.717,0.0,0.468,207.462
430351.45,4580438.34,120.1,10.0,6.040584541152375,78.684169535,1.528,0.0,0.418,207.88
430351.35,4580438.7,120.1,10.0,6.041980804553971,78.917546449,1.332,0.0,0.374,208.253
430351.26,4580439.0,120.1,10.0,6.039711876526377,79.150733139,1.102,0.0,0.313,208.567
430351.18,4580439.25,120.1,10.0,6.036221218022389,79.385135846,0.873,0.0,0.262,208.829
430351.12,4580439.46,120.1,10.0,6.033777757069596,79.650540858,0.718,0.0,0.218,209.048
430351.06,4580439.65,120.1,10.0,6.034301355845194,79.883733533,0.794,0.0,0.199,209.247
430350.99,4580439.89,120.1,10.0,6.03587215217199,80.118008687,1.053,0.0,0.25,209.497
430350.88,4580440.19,120.1,10.0,6.036395750947588,80.351540419,1.335,0.0,0.32,209.816
430350.74,4580440.53,120.1,10.0,6.03604668509719,80.584083624,1.588,0.0,0.368,210.184
430350.59,4580440.95,120.1,10.0,6.035697619246791,80.851065258,1.796,0.0,0.446,210.63
430350.41,4580441.39,120.1,10.0,6.035348553396391,81.084468718,1.961,0.0,0.475,211.105
430350.21,4580441.87,120.1,10.0,6.006201554888086,81.317354198,2.11,0.0,0.52,211.625
430349.99,4580442.38,120.1,10.0,5.931501462902729,81.551473571,2.254,0.0,0.555,212.181
430349.75,4580442.92,120.1,10.0,5.868844142756132,81.784352979,2.42,0.0,0.591,212.772
430349.5,4580443.5,120.1,10.0,5.849645520984195,82.0509988,2.585,0.0,0.632,213.403
430349.24,4580444.12,120.09,9.99,5.868146011055336,82.284485707,2.752,0.0,0.672,214.076
430348.99,4580444.78,120.09,9.99,5.899212871740834,82.517330452,2.929,0.0,0.706,214.781
430348.71,4580445.48,120.09,9.99,5.920156822764765,82.751410261,3.11,0.0,0.754,215.535
430348.41,4580446.22,120.09,9.99,5.92190215201676,82.984344147,3.308,0.0,0.798,216.334
430348.08,4580447.01,120.09,9.99,5.909859380178,83.251122447,3.506,0.0,0.856,217.19
430347.73,4580447.83,120.09,9.99,5.895373147386447,83.484154294,3.706,0.0,0.892,218.082
430347.37,4580448.7,120.09,9.99,5.8871700999020735,83.717853955,3.9,0.0,0.942,219.023
430346.98,4580449.61,120.09,9.99,5.88786823160287,83.951016056,4.067,0.0,0.99,220.013
430346.59,4580450.55,120.09,9.99,5.893802351059651,84.184576736,4.202,0.0,1.018,221.031
430346.18,4580451.52,120.09,9.99,5.900085536366832,84.451135877,4.306,0.0,1.053,222.084
430345.77,4580452.52,120.09,9.99,5.903227129020421,84.683968944,4.39,0.0,1.081,223.165
430345.35,4580453.52,120.09,9.99,5.9028780631700215,84.918039226,4.457,0.0,1.085,224.249
430344.93,4580454.53,120.09,9.99,5.900958200992828,85.15170705,4.511,0.0,1.094,225.343
430344.5,4580455.57,120.09,9.99,5.899038338815635,85.384179192,4.551,0.0,1.125,226.469
430344.06,4580456.62,120.09,9.99,5.898689272965235,85.65109764,4.587,0.0,1.138,227.607
430343.63,4580457.67,120.09,9.99,5.899736470516432,85.884417038,4.605,0.0,1.135,228.742
430343.2,4580458.71,120.09,9.99,5.901481799768427,86.117594837,4.605,0.0,1.125,229.867
430342.76,4580459.76,120.09,9.99,5.90340166194562,86.351185951,4.592,0.0,1.138,231.006
430342.33,4580460.8,120.09,9.99,5.904797925347216,86.584704304,4.561,0.0,1.125,232.131
430341.9,4580461.84,120.09,9.99,5.905845122898412,86.850945861,4.516,0.0,1.125,233.256
430341.49,4580462.85,120.1,10.0,5.90654325459921,87.084344879,4.449,0.0,1.09,234.346
430341.07,4580463.85,120.1,10.0,5.907764985075606,87.317635112,4.364,0.0,1.085,235.431
430340.67,4580464.85,120.1,10.0,5.9095103143276,87.551560359,4.253,0.0,1.077,236.508
430340.28,4580465.79,120.1,10.0,5.911779242355193,87.784477739,4.11,0.0,1.018,237.526
430339.9,4580466.72,120.1,10.0,5.914746302083583,88.051021799,3.944,0.0,1.005,238.53
430339.55,4580467.61,120.1,10.0,5.918062427662373,88.284369351,3.766,0.0,0.956,239.487
430339.21,4580468.45,120.1,10.0,5.921727619091562,88.518006988,3.592,0.0,0.906,240.393
430338.89,4580469.26,120.1,10.0,5.925916409296348,88.751159129,3.418,0.0,0.871,241.264
430338.58,4580470.03,120.11,10.01,5.930803331201931,88.984831027,3.234,0.0,0.83,242.094
430338.29,4580470.75,120.11,10.01,5.937086516509111,89.250768858,3.037,0.0,0.776,242.87
430338.02,4580471.43,120.11,10.01,5.945289563993484,89.484584876,2.831,0.0,0.732,243.602
430337.78,4580472.07,120.11,10.01,5.956459671206248,89.718753103,2.6,0.0,0.684,244.285
430337.56,4580472.65,120.11,10.01,5.971644035698599,89.950367264,2.343,0.0,0.62,244.906
430337.36,4580473.17,120.11,10.01,5.987177466041349,90.183155378,2.052,0.0,0.557,245.463
430337.19,4580473.62,120.11,10.01,5.994507848899723,90.450592687,1.698,0.0,0.481,245.944
430337.06,4580473.98,120.11,10.01,5.9920643879469315,90.685886812,1.326,0.0,0.383,246.327
430336.96,4580474.26,120.11,10.01,5.984734005088557,90.919548645,1.007,0.0,0.297,246.624
430336.87,4580474.49,120.11,10.01,5.978625352706576,91.151821047,0.783,0.0,0.247,246.871
430336.81,4580474.68,120.11,10.01,5.976181891753784,91.383414822,0.665,0.0,0.199,247.07
430336.74,4580474.85,120.11,10.01,5.97705455637978,91.649692538,0.735,0.0,0.184,247.254
430336.67,4580475.07,120.11,10.01,5.98019614903337,91.884304751,0.959,0.0,0.231,247.485
430336.59,4580475.34,120.11,10.01,5.983163208761761,92.118924887,1.204,0.0,0.282,247.766
430336.5,4580475.67,120.11,10.01,5.983861340462559,92.352445193,1.42,0.0,0.342,248.108
430336.39,4580476.05,120.11,10.01,5.982639609986163,92.584451523,1.624,0.0,0.396,248.504
430336.27,4580476.47,120.1,10.0,5.981068813659368,92.849952206,1.859,0.0,0.437,248.941
430336.14,4580476.95,120.1,10.0,5.98019614903337,93.084361242,2.067,0.0,0.497,249.438
430335.99,4580477.47,120.1,10.0,5.99276251964773,93.31891539,2.23,0.0,0.541,249.979
430335.85,4580478.03,120.1,10.0,6.062750222652702,93.552032548,2.369,0.0,0.577,250.557
430335.69,4580478.62,120.1,10.0,6.132388859807277,93.784050351,2.51,0.0,0.611,251.168
430335.52,4580479.24,120.1,10.0,6.152285613280012,94.050499379,2.656,0.0,0.643,251.811
430335.34,4580479.9,120.1,10.0,6.123662213547305,94.285151505,2.813,0.0,0.684,252.495
430335.13,4580480.59,120.09,9.99,6.077236455444255,94.518412681,2.942,0.0,0.721,253.216
430334.92,4580481.3,120.09,9.99,6.044424265506762,94.75083357,3.02,0.0,0.74,253.957
430334.71,4580482.02,120.09,9.99,6.0381410801995825,95.017703897,3.049,0.0,0.75,254.707
430334.51,4580482.76,120.09,9.99,6.051580115439939,95.251432751,3.06,0.0,0.767,255.473
430334.32,4580483.49,120.09,9.99,6.0700806055110785,95.484114444,3.065,0.0,0.754,256.227
430334.13,4580484.23,120.09,9.99,6.081599778574241,95.718222683,3.058,0.0,0.764,256.991
430333.95,4580484.96,120.09,9.99,6.082472443200239,95.951705479,3.038,0.0,0.752,257.743
430333.75,4580485.7,120.09,9.99,6.0767128566686575,96.217499529,2.999,0.0,0.767,258.51
430333.57,4580486.41,120.09,9.99,6.071127803062276,96.451441829,2.956,0.0,0.732,259.242
430333.39,4580487.11,120.09,9.99,6.070429671361478,96.684315549,2.883,0.0,0.723,259.965
430333.21,4580487.8,120.09,9.99,6.075316593267063,96.918110268,2.775,0.0,0.713,260.678
430333.05,4580488.46,120.09,9.99,6.0845668383026315,97.15172633,2.65,0.0,0.679,261.357
430332.9,4580489.08,120.09,9.99,6.095562412590195,97.417514613,2.483,0.0,0.638,261.995
430332.76,4580489.66,120.09,9.99,6.10690705272816,97.651544993,2.307,0.0,0.597,262.592
430332.64,4580490.2,120.09,9.99,6.11894982456692,97.884304685,2.14,0.0,0.553,263.145
430332.53,4580490.72,120.09,9.99,6.132214326882077,98.11819995,1.974,0.0,0.532,263.676
430332.43,4580491.18,120.09,9.99,6.148620421850824,98.35202084,1.799,0.0,0.471,264.147
430332.34,4580491.61,120.09,9.99,6.161012259539983,98.617270915,1.594,0.0,0.439,264.587
430332.27,4580491.98,120.09,9.99,6.163630253417975,98.850387761,1.348,0.0,0.377,264.963
430332.2,4580492.3,120.1,10.0,6.158394265661992,99.085513125,1.105,0.0,0.328,265.291
430332.14,4580492.57,120.1,10.0,6.152983744980809,99.318103867,1.119,0.0,0.277,265.567
430332.07,4580492.89,120.09,9.99,6.149493086476821,99.550492935,1.412,0.0,0.328,265.895
430331.95,4580493.27,120.09,9.99,6.146176960898033,99.817656253,1.752,0.0,0.398,266.293
430331.82,4580493.74,120.09,9.99,6.1460024279728325,100.052063481,2.018,0.0,0.488,266.781
430331.66,4580494.24,120.09,9.99,6.138846578039656,100.2849815,2.193,0.0,0.525,267.306
430331.48,4580494.79,120.09,9.99,6.0713023359874745,100.517110506,2.335,0.0,0.579,267.885
430331.28,4580495.37,120.09,9.99,5.983163208761761,100.750888524,2.473,0.0,0.614,268.498
430331.07,4580495.97,120.09,9.99,5.929407067800336,101.018546222,2.623,0.0,0.636,269.134
430330.85,4580496.62,120.09,9.99,5.925567343445948,101.251577035,2.776,0.0,0.686,269.82
430330.63,4580497.3,120.09,9.99,5.952969012702259,101.483943236,2.943,0.0,0.715,270.535
430330.41,4580498.02,120.09,9.99,5.982465077060962,101.718103547,3.1,0.0,0.753,271.288
430330.17,4580498.78,120.09,9.99,5.995031447675323,101.952546239,3.279,0.0,0.797,272.085
430329.91,4580499.58,120.08,9.98,5.988224663592545,102.217232513,3.451,0.0,0.841,272.926
430329.62,4580500.41,120.08,9.98,5.971469502773399,102.450127608,3.64,0.0,0.879,273.805
430329.32,4580501.29,120.08,9.98,5.957157802907045,102.684952229,3.82,0.0,0.93,274.735
430329.0,4580502.21,120.08,9.98,5.952096348076263,102.918947214,3.963,0.0,0.974,275.709
430328.69,4580503.15,120.08,9.98,5.955587006580251,103.151492549,4.064,0.0,0.99,276.699
430328.36,4580504.11,120.08,9.98,5.962393790663028,103.417192707,4.137,0.0,1.015,277.714
430328.04,4580505.09,120.08,9.98,5.9676297784190115,103.651680251,4.194,0.0,1.031,278.745
430327.7,4580506.08,120.08,9.98,5.969375107671005,103.88551127,4.238,0.0,1.047,279.791
430327.36,4580507.08,120.08,9.98,5.96797884426941,104.117834043,4.263,0.0,1.056,280.848
430327.02,4580508.08,120.08,9.98,5.965709916241817,104.350866673,4.285,0.0,1.056,281.904
430326.68,4580509.09,120.08,9.98,5.9643136528402225,104.618374841,4.295,0.0,1.066,282.97
430326.34,4580510.09,120.08,9.98,5.964837251615821,104.851578097,4.282,0.0,1.056,284.026
430325.99,4580511.1,120.08,9.98,5.966582580867815,105.083904348,4.26,0.0,1.069,285.095
430325.66,4580512.09,120.08,9.98,5.968676975970209,105.318354254,4.219,0.0,1.044,286.138
430325.33,4580513.08,120.08,9.98,5.970596838147402,105.551839748,4.165,0.0,1.044,287.182
430325.0,4580514.05,120.08,9.98,5.971993101548997,105.817566853,4.089,0.0,1.025,288.206
430324.68,4580515.0,120.08,9.98,5.973389364950593,106.051727272,3.985,0.0,1.002,289.209
430324.37,4580515.92,120.08,9.98,5.974960161277388,106.284641827,3.856,0.0,0.971,290.18
430324.08,4580516.81,120.08,9.98,5.97740362223018,106.517799079,3.707,0.0,0.936,291.116
430323.79,4580517.67,120.08,9.98,5.9805452148837706,106.751983574,3.536,0.0,0.908,292.023
430323.51,4580518.49,120.09,9.99,5.984734005088557,107.017570396,3.369,0.0,0.866,292.89
430323.26,4580519.26,120.09,9.99,5.989795459919339,107.251171263,3.186,0.0,0.81,293.699
430323.02,4580520.01,120.09,9.99,5.99590411230132,107.485400442,3.003,0.0,0.787,294.487
430322.79,4580520.7,120.09,9.99,6.003234495159696,107.725477291,2.801,0.0,0.727,295.214
430322.59,4580521.33,120.09,9.99,6.012484740195266,107.95679271,2.596,0.0,0.661,295.875
430322.4,4580521.93,120.09,9.99,6.024352979108827,108.218742491,2.363,0.0,0.629,296.505
430322.23,4580522.48,120.09,9.99,6.038315613124783,108.448784326,2.088,0.0,0.576,297.08
430322.09,4580522.95,120.09,9.99,6.047042259384754,108.680625483,1.783,0.0,0.49,297.571
430321.97,4580523.35,120.1,10.0,6.047042259384754,108.913826912,1.429,0.0,0.418,297.988
430321.87,4580523.66,120.1,10.0,6.0414572057783715,109.149604972,1.085,0.0,0.326,298.314
430321.8,4580523.91,120.1,10.0,6.03552308632159,109.419524017,0.835,0.0,0.26,298.574
430321.74,4580524.11,120.1,10.0,6.0327305595184,109.655697803,0.658,0.0,0.209,298.782
430321.69,4580524.26,120.1,10.0,6.033254158293999,109.890123512,0.525,0.0,0.158,298.94
430321.64,4580524.41,120.1,10.0,6.035697619246791,110.123107216,0.557,0.0,0.158,299.099
430321.58,4580524.58,120.1,10.0,6.037966547274383,110.354449216,0.765,0.0,0.18,299.279
430321.5,4580524.81,120.1,10.0,6.038664678975181,110.61736516,1.007,0.0,0.244,299.522
430321.4,4580525.09,120.1,10.0,6.037792014349183,110.849372007,1.198,0.0,0.297,299.82
430321.29,4580525.41,120.1,10.0,6.036744816797986,111.0829945,1.368,0.0,0.338,300.158
430321.16,4580525.77,120.1,10.0,6.036221218022389,111.318064203,1.567,0.0,0.383,300.541
430321.01,4580526.18,120.1,10.0,6.035697619246791,111.587411917,1.804,0.0,0.437,300.977
430320.84,4580526.63,120.1,10.0,6.035174020471192,111.821757475,2.009,0.0,0.481,301.458
430320.65,4580527.14,120.1,10.0,6.0161499316244536,112.05453085,2.176,0.0,0.544,302.003
430320.44,4580527.66,120.1,10.0,5.975309227127786,112.285740661,2.321,0.0,0.561,302.564
430320.22,4580528.23,120.09,9.99,5.94302063596589,112.517664647,2.47,0.0,0.611,303.174
430319.98,4580528.83,120.09,9.99,5.933595858005122,112.784206954,2.631,0.0,0.646,303.821
430319.74,4580529.48,120.09,9.99,5.94302063596589,113.019548113,2.805,0.0,0.693,304.514
430319.49,4580530.16,120.09,9.99,5.958030467533043,113.254563793,2.982,0.0,0.724,305.238
430319.23,4580530.88,120.09,9.99,5.967280712568613,113.488037639,3.175,0.0,0.766,306.004
430318.94,4580531.65,120.09,9.99,5.966582580867815,113.719934002,3.362,0.0,0.823,306.826
430318.65,4580532.45,120.09,9.99,5.959252198009438,113.984487764,3.504,0.0,0.851,307.677
430318.33,4580533.28,120.09,9.99,5.951921815151063,114.218008187,3.611,0.0,0.89,308.567
430318.01,4580534.13,120.09,9.99,5.948256623721875,114.45300203,3.681,0.0,0.908,309.475
430317.69,4580535.0,120.09,9.99,5.949129288347871,114.687782815,3.731,0.0,0.927,310.402
430317.38,4580535.88,120.09,9.99,5.952445413926661,114.92089635,3.773,0.0,0.933,311.335
430317.05,4580536.76,120.09,9.99,5.95576153950545,115.185707171,3.804,0.0,0.94,312.275
430316.72,4580537.67,120.09,9.99,5.957681401682644,115.418677454,3.826,0.0,0.968,313.243
430316.4,4580538.56,120.09,9.99,5.958030467533043,115.653276114,3.826,0.0,0.946,314.189
430316.08,4580539.45,120.09,9.99,5.957855934607844,115.887151397,3.826,0.0,0.946,315.135
430315.75,4580540.34,120.09,9.99,5.958030467533043,116.119568231,3.792,0.0,0.949,316.084
430315.44,4580541.22,120.09,9.99,5.959426730934638,116.385587452,3.75,0.0,0.933,317.017
430315.13,4580542.09,120.09,9.99,5.961870191887431,116.619990979,3.675,0.0,0.924,317.94
430314.82,4580542.95,120.09,9.99,5.9651863174662205,116.853196214,3.586,0.0,0.914,318.854
430314.52,4580543.77,120.09,9.99,5.968676975970209,117.085792881,3.466,0.0,0.873,319.728
430314.25,4580544.57,120.09,9.99,5.972865766174995,117.319970858,3.317,0.0,0.844,320.572
430313.98,4580545.33,120.09,9.99,5.9775781551553795,117.587003302,3.144,0.0,0.807,321.379
430313.73,4580546.06,120.1,10.0,5.983512274612159,117.819239038,2.983,0.0,0.772,322.15
430313.49,4580546.75,120.1,10.0,5.990668124545337,118.052521131,2.822,0.0,0.731,322.881
430313.27,4580547.39,120.1,10.0,5.999220237880109,118.286994544,2.651,0.0,0.677,323.557
430313.06,4580548.0,120.1,10.0,6.010041279242474,118.520178472,2.466,0.0,0.645,324.203
430312.88,4580548.57,120.1,10.0,6.024352979108827,118.785774072,2.251,0.0,0.598,324.8
430312.71,4580549.09,120.1,10.0,6.041631738703571,119.020066627,2.028,0.0,0.547,325.347
430312.56,4580549.55,120.1,10.0,6.053674510542332,119.253313536,1.754,0.0,0.484,325.831
430312.44,4580549.94,120.1,10.0,6.055419839794326,119.485981474,1.436,0.0,0.408,326.239
430312.35,4580550.27,120.1,10.0,6.049136654487148,119.719914452,1.102,0.0,0.342,326.581
430312.26,4580550.51,120.1,10.0,6.0414572057783715,119.986233095,0.885,0.0,0.256,326.838
430312.19,4580550.74,120.1,10.0,6.037792014349183,120.219670843,0.949,0.0,0.24,327.078
430312.1,4580551.02,120.1,10.0,6.038315613124783,120.453146388,1.244,0.0,0.294,327.372
430311.98,4580551.37,120.1,10.0,6.040235475301975,120.686163177,1.562,0.0,0.37,327.742
430311.84,4580551.78,120.1,10.0,6.042155337479169,120.920064062,1.817,0.0,0.433,328.175
430311.68,4580552.25,120.1,10.0,6.043202535030366,121.18602466,2.019,0.0,0.496,328.672
430311.5,4580552.75,120.1,10.0,6.043028002105167,121.419715006,2.18,0.0,0.531,329.203
430311.3,4580553.3,120.1,10.0,6.02958896686481,121.653277904,2.322,0.0,0.585,329.789
430311.1,4580553.86,120.09,9.99,5.9974749086281145,121.886224564,2.448,0.0,0.595,330.383
430310.87,4580554.45,120.09,9.99,5.96797884426941,122.120291737,2.596,0.0,0.633,331.016
430310.64,4580555.09,120.09,9.99,5.954016210253456,122.3860346,2.742,0.0,0.68,331.697
430310.39,4580555.76,120.09,9.99,5.95576153950545,122.61967227,2.881,0.0,0.715,332.412
430310.14,4580556.45,120.09,9.99,5.9651863174662205,122.852992587,2.983,0.0,0.734,333.146
430309.89,4580557.16,120.09,9.99,5.973563897875792,123.08648591,3.027,0.0,0.753,333.898
430309.63,4580557.89,120.09,9.99,5.9763564246789835,123.319862101,3.03,0.0,0.775,334.673
430309.37,4580558.6,120.09,9.99,5.97426202957659,123.586324364,3.011,0.0,0.756,335.429
430309.11,4580559.3,120.09,9.99,5.970771371072601,123.819641098,2.992,0.0,0.747,336.176
430308.86,4580560.0,120.09,9.99,5.969026041820607,124.053223935,2.948,0.0,0.743,336.919
430308.61,4580560.69,120.09,9.99,5.970422305222201,124.286349121,2.903,0.0,0.734,337.653
430308.38,4580561.37,120.09,9.99,5.97443656250179,124.520082826,2.834,0.0,0.718,338.371
430308.14,4580562.04,120.09,9.99,5.979323484407374,124.786579721,2.749,0.0,0.712,339.083
430307.92,4580562.68,120.09,9.99,5.984384939238157,125.019282481,2.632,0.0,0.677,339.76
430307.71,4580563.29,120.09,9.99,5.98962092699414,125.253333626,2.493,0.0,0.645,340.405
430307.51,4580563.87,120.09,9.99,5.9962531781517185,125.486867596,2.32,0.0,0.614,341.018
430307.33,4580564.4,120.09,9.99,6.005503423187289,125.719332473,2.137,0.0,0.56,341.578
430307.17,4580564.9,120.09,9.99,6.017895260876449,125.986457633,1.945,0.0,0.525,342.103
430307.02,4580565.36,120.09,9.99,6.033428691219198,126.220538334,1.763,0.0,0.484,342.587
430306.89,4580565.76,120.09,9.99,6.045471463057959,126.452921433,1.562,0.0,0.421,343.007
430306.78,4580566.13,120.1,10.0,6.04826398986115,126.686141594,1.32,0.0,0.386,343.393
430306.68,4580566.43,120.1,10.0,6.043551600880765,126.920388148,1.059,0.0,0.316,343.71
430306.61,4580566.68,120.1,10.0,6.036570283872787,127.186524135,0.832,0.0,0.26,343.969
430306.54,4580566.88,120.1,10.0,6.032032427817602,127.419575372,0.677,0.0,0.212,344.181
430306.48,4580567.05,120.1,10.0,6.033603224144397,127.653449052,0.713,0.0,0.18,344.361
430306.37,4580567.27,120.1,10.0,6.036570283872787,127.886215997,0.905,0.0,0.246,344.607
430306.23,4580567.5,120.1,10.0,6.036570283872787,128.15324755,1.137,0.0,0.269,344.877
430306.04,4580567.78,120.1,10.0,6.03604668509719,128.387179664,1.354,0.0,0.338,345.215
430305.8,4580568.09,120.1,10.0,6.036395750947588,128.619396626,1.551,0.0,0.392,345.607
430305.53,4580568.43,120.1,10.0,6.03604668509719,128.852746248,1.744,0.0,0.434,346.041
430305.22,4580568.81,120.1,10.0,6.035174020471192,129.087051156,1.924,0.0,0.49,346.532
430304.88,4580569.21,120.1,10.0,5.987002933116149,129.354432671,2.074,0.0,0.525,347.057
430304.5,4580569.63,120.09,9.99,5.790653392266787,129.585962329,2.229,0.0,0.566,347.623
430304.07,4580570.04,120.09,9.99,5.515240436302081,129.818788944,2.376,0.0,0.594,348.217
430303.62,4580570.48,120.09,9.99,5.331457266067079,130.052947408,2.546,0.0,0.629,348.846
430303.15,4580570.97,120.09,9.99,5.310687847968346,130.287719304,2.735,0.0,0.679,349.525
430302.69,4580571.53,120.08,9.98,5.397954310568063,130.553640054,2.926,0.0,0.725,350.25
430302.23,4580572.14,120.08,9.98,5.515240436302081,130.785706704,3.095,0.0,0.764,351.014
430301.74,4580572.77,120.09,9.99,5.592907588015828,131.01923811,3.242,0.0,0.798,351.812
430301.19,4580573.41,120.09,9.99,5.6009361025750035,131.254014004,3.354,0.0,0.844,352.656
430300.61,4580574.04,120.09,9.99,5.561142595629532,131.487537235,3.418,0.0,0.856,353.512
430300.01,4580574.67,120.09,9.99,5.513844172900486,131.752671657,3.466,0.0,0.87,354.382
430299.4,4580575.3,120.09,9.99,5.489235030447365,131.986160279,3.495,0.0,0.877,355.259
430298.79,4580575.94,120.09,9.99,5.49377288650255,132.220828449,3.519,0.0,0.884,356.143
430298.19,4580576.6,120.09,9.99,5.515240436302081,132.454069965,3.528,0.0,0.892,357.035
430297.6,4580577.25,120.09,9.99,5.536533453176412,132.686315085,3.514,0.0,0.878,357.913
430297.0,4580577.9,120.09,9.99,5.54665636283798,132.95249952,3.477,0.0,0.885,358.798
430296.42,4580578.54,120.09,9.99,5.544736500660785,133.187272829,3.433,0.0,0.864,359.662
430295.83,4580579.17,120.09,9.99,5.536882519026811,133.420734554,3.362,0.0,0.863,360.525
430295.26,4580579.77,120.09,9.99,5.530250267869233,133.652961062,3.27,0.0,0.828,361.352
430294.7,4580580.37,120.09,9.99,5.528854004467638,133.886464941,3.15,0.0,0.821,362.173
430294.17,4580580.94,120.09,9.99,5.532519195896825,134.154107386,3.001,0.0,0.778,362.951
430293.67,4580581.48,120.09,9.99,5.5382787824284065,134.38694371,2.833,0.0,0.736,363.687
430293.19,4580581.99,120.1,10.0,5.543863836034788,134.61918953,2.663,0.0,0.7,364.388
430292.73,4580582.47,120.1,10.0,5.547529027463977,134.852975715,2.493,0.0,0.665,365.052
430292.32,4580582.93,120.1,10.0,5.550321554267167,135.087665363,2.316,0.0,0.616,365.669
430291.92,4580583.35,120.1,10.0,5.554161278621555,135.353691466,2.133,0.0,0.58,366.249
430291.57,4580583.73,120.1,10.0,5.560444463928735,135.586225654,1.913,0.0,0.517,366.765
430291.25,4580584.08,120.1,10.0,5.565854984609918,135.820245372,1.652,0.0,0.474,367.24
430290.98,4580584.37,120.1,10.0,5.567600313861911,136.053908437,1.348,0.0,0.396,367.636
