x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428182.88,4581690.54,120.1,10.01,5.597270911145814,67.884173418,4.653,0.0,1.165,409.008
428182.17,4581691.39,120.1,10.01,5.599714372098608,68.116706838,4.376,0.0,1.108,410.115
428181.51,4581692.19,120.1,10.01,5.602855964752196,68.350765617,4.1,0.0,1.037,411.152
428180.9,4581692.93,120.1,10.01,5.606870222031783,68.61861505,3.795,0.0,0.959,412.111
428180.33,4581693.63,120.1,10.01,5.611931676862568,68.851956163,3.484,0.0,0.903,413.014
428179.82,4581694.25,120.1,10.01,5.619262059720943,69.084008844,3.144,0.0,0.803,413.817
428179.36,4581694.81,120.1,10.01,5.62955950230771,69.317404659,2.761,0.0,0.725,414.542
428178.97,4581695.31,120.1,10.01,5.638111615642482,69.552012586,2.315,0.0,0.634,415.176
428178.64,4581695.7,120.09,10.0,5.640206010744876,69.818197243,1.796,0.0,0.511,415.687
428178.4,4581696.01,120.09,10.0,5.636889885166086,70.05054554,1.362,0.0,0.392,416.079
428178.19,4581696.27,120.09,10.0,5.6328756278864995,70.284223631,1.354,0.0,0.334,416.413
428177.94,4581696.56,120.09,10.0,5.630432166933707,70.518637257,1.723,0.0,0.383,416.796
428177.63,4581696.93,120.09,10.0,5.628512304756513,70.784095743,2.183,0.0,0.483,417.278
428177.26,4581697.38,120.09,10.0,5.628512304756513,71.017188033,2.53,0.0,0.583,417.861
428176.84,4581697.87,120.09,10.0,5.630083101083308,71.251595273,2.707,0.0,0.645,418.506
428176.4,4581698.4,120.09,10.0,5.626941508429719,71.484806754,2.791,0.0,0.689,419.195
428175.94,4581698.92,120.09,10.0,5.607393820807382,71.717395876,2.868,0.0,0.694,419.889
428175.47,4581699.46,120.09,10.0,5.5855772051574535,71.984519703,2.974,0.0,0.716,420.605
428174.98,4581700.03,120.09,10.0,5.573708966243892,72.218116618,3.096,0.0,0.752,421.357
428174.47,4581700.61,120.08,9.99,5.57388349916909,72.454379547,3.238,0.0,0.772,422.129
428173.94,4581701.24,120.08,9.99,5.581039349102267,72.684744244,3.382,0.0,0.823,422.953
428173.4,4581701.88,120.08,9.99,5.587846133185045,72.915443685,3.538,0.0,0.837,423.79
428172.82,4581702.56,120.08,9.99,5.5901150612126385,73.180532654,3.693,0.0,0.894,424.684
428172.21,4581703.26,120.08,9.99,5.5876716002598465,73.414622972,3.862,0.0,0.928,425.612
428171.58,4581704.0,120.08,9.99,5.583308277129861,73.651764432,4.046,0.0,0.972,426.584
428170.92,4581704.76,120.08,9.99,5.579468552775473,73.887624291,4.23,0.0,1.007,427.591
428170.23,4581705.56,120.08,9.99,5.577897756448678,74.12236397,4.421,0.0,1.056,428.647
428169.5,4581706.4,120.08,9.99,5.578421355224276,74.386962712,4.613,0.0,1.113,429.76
428168.76,4581707.29,120.08,9.99,5.579817618625871,74.617164876,4.791,0.0,1.157,430.917
428167.98,4581708.19,120.08,9.99,5.580864816177068,74.848272089,4.961,0.0,1.191,432.108
428167.18,4581709.12,120.08,9.99,5.581039349102267,75.080926523,5.11,0.0,1.227,433.335
428166.36,4581710.09,120.08,9.99,5.580515750326669,75.315356169,5.251,0.0,1.27,434.605
428165.51,4581711.07,120.08,9.99,5.579817618625871,75.584791359,5.414,0.0,1.297,435.903
428164.64,4581712.09,120.08,9.99,5.579119486925074,75.820671746,5.556,0.0,1.341,437.243
428163.75,4581713.13,120.08,9.99,5.5789449539998754,76.054937118,5.705,0.0,1.369,438.612
428162.84,4581714.21,120.08,9.99,5.579119486925074,76.287632821,5.854,0.0,1.412,440.024
428161.9,4581715.3,120.08,9.99,5.579294019850273,76.518852437,5.996,0.0,1.439,441.464
428160.94,4581716.44,120.08,9.99,5.579294019850273,76.782431659,6.138,0.0,1.49,442.954
428159.96,4581717.59,120.08,9.99,5.579119486925074,77.015155641,6.287,0.0,1.511,444.465
428158.95,4581718.76,120.08,9.99,5.5789449539998754,77.249392134,6.421,0.0,1.546,446.011
428157.93,4581719.96,120.08,9.99,5.578770421074675,77.485302203,6.556,0.0,1.575,447.586
428156.89,4581721.18,120.08,9.99,5.578770421074675,77.720613081,6.684,0.0,1.603,449.189
428155.82,4581722.44,120.08,9.99,5.578770421074675,77.987192581,6.804,0.0,1.653,450.842
428154.75,4581723.69,120.08,9.99,5.579119486925074,78.219007422,6.91,0.0,1.645,452.487
428153.65,4581724.98,120.08,9.99,5.579119486925074,78.450299264,7.024,0.0,1.695,454.182
428152.53,4581726.29,120.08,9.99,5.5789449539998754,78.683146481,7.131,0.0,1.724,455.906
428151.4,4581727.62,120.08,9.99,5.5789449539998754,78.917585218,7.237,0.0,1.745,457.651
428150.25,4581728.97,120.08,9.99,5.5789449539998754,79.186163391,7.35,0.0,1.773,459.425
428149.09,4581730.33,120.08,9.99,5.5789449539998754,79.419838811,7.449,0.0,1.788,461.212
428147.9,4581731.72,120.08,9.99,5.579119486925074,79.651904221,7.534,0.0,1.83,463.042
428146.71,4581733.12,120.08,9.99,5.579119486925074,79.885043796,7.64,0.0,1.837,464.879
428145.51,4581734.53,120.08,9.99,5.579294019850273,80.118202454,7.718,0.0,1.852,466.731
428144.29,4581735.96,120.08,9.99,5.579294019850273,80.384919857,7.797,0.0,1.88,468.61
428143.06,4581737.41,120.08,9.99,5.579294019850273,80.619026235,7.846,0.0,1.901,470.512
428141.82,4581738.86,120.08,9.99,5.579468552775473,80.851812088,7.896,0.0,1.908,472.42
428140.58,4581740.33,120.08,9.99,5.579468552775473,81.089026021,7.91,0.0,1.923,474.343
428139.33,4581741.8,120.08,9.99,5.579643085700672,81.323501954,7.925,0.0,1.93,476.273
428138.09,4581743.25,120.09,10.0,5.579817618625871,81.588756851,7.931,0.0,1.908,478.18
428136.84,4581744.72,120.09,10.0,5.579817618625871,81.818461302,7.925,0.0,1.93,480.11
428135.6,4581746.19,120.09,10.0,5.579992151551071,82.049460257,7.91,0.0,1.923,482.033
428134.36,4581747.64,120.09,10.0,5.58034121740147,82.282597957,7.875,0.0,1.908,483.941
428133.13,4581749.09,120.09,10.0,5.580515750326669,82.518244232,7.832,0.0,1.901,485.843
428131.9,4581750.54,120.09,10.0,5.580864816177068,82.787103371,7.79,0.0,1.901,487.744
428130.69,4581751.98,120.09,10.0,5.581039349102267,83.021407074,7.726,0.0,1.881,489.625
428129.47,4581753.41,120.09,10.0,5.5813884149526665,83.253983173,7.641,0.0,1.88,491.505
428128.28,4581754.82,120.09,10.0,5.581562947877866,83.485535902,7.549,0.0,1.845,493.35
428127.11,4581756.21,120.09,10.0,5.581912013728265,83.718293694,7.443,0.0,1.817,495.166
428125.95,4581757.58,120.09,10.0,5.582261079578664,83.985844704,7.337,0.0,1.795,496.962
428124.81,4581758.92,120.09,10.0,5.582610145429062,84.222769148,7.202,0.0,1.759,498.721
428123.7,4581760.24,120.09,10.0,5.583133744204661,84.459685836,7.054,0.0,1.725,500.446
428122.61,4581761.53,120.09,10.0,5.583831875905458,84.69375271,6.891,0.0,1.689,502.134
428121.54,4581762.79,120.09,10.0,5.584355474681057,84.927314908,6.707,0.0,1.653,503.787
428120.5,4581764.04,120.09,10.0,5.585053606381854,85.189104032,6.508,0.0,1.626,505.414
428119.5,4581765.22,120.1,10.01,5.585926271007851,85.417764672,6.303,0.0,1.547,506.96
428118.54,4581766.38,120.1,10.01,5.586973468559048,85.649476596,6.097,0.0,1.506,508.466
428117.6,4581767.5,120.1,10.01,5.588020666110245,85.881199928,5.885,0.0,1.462,509.928
428116.69,4581768.57,120.1,10.01,5.589067863661442,86.11460618,5.664,0.0,1.405,511.333
428115.83,4581769.61,120.1,10.01,5.590289594137838,86.384782358,5.445,0.0,1.35,512.682
428114.99,4581770.61,120.1,10.01,5.591860390464632,86.620908794,5.219,0.0,1.306,513.988
428114.19,4581771.57,120.1,10.01,5.593954785567026,86.856713742,4.986,0.0,1.25,515.238
428113.43,4581772.48,120.1,10.01,5.596049180669419,87.091244309,4.737,0.0,1.186,516.424
428112.71,4581773.35,120.1,10.01,5.598318108697011,87.357091081,4.475,0.0,1.129,517.553
428112.03,4581774.17,120.1,10.01,5.6009361025750035,87.589842955,4.206,0.0,1.065,518.618
428111.4,4581774.94,120.1,10.01,5.6042522281537925,87.819636109,3.93,0.0,0.995,519.613
428110.8,4581775.65,120.1,10.01,5.6087900842089775,88.050584675,3.611,0.0,0.93,520.543
428110.26,4581776.31,120.1,10.01,5.615422335366556,88.283292776,3.3,0.0,0.853,521.395
428109.78,4581776.9,120.1,10.01,5.624847113327325,88.550217412,2.945,0.0,0.761,522.156
428109.35,4581777.44,120.1,10.01,5.636017220540089,88.78563267,2.557,0.0,0.69,522.846
428108.98,4581777.88,120.1,10.01,5.642474938772469,89.022468728,2.074,0.0,0.575,523.421
428108.69,4581778.24,120.1,10.01,5.64177680707167,89.258709124,1.564,0.0,0.462,523.883
428108.48,4581778.51,120.1,10.01,5.636715352240886,89.495888501,1.194,0.0,0.342,524.225
428108.3,4581778.75,120.1,10.01,5.631653897410104,89.761499932,1.21,0.0,0.3,524.525
428108.08,4581779.03,120.1,10.01,5.62955950230771,89.993476804,1.568,0.0,0.356,524.882
428107.81,4581779.37,120.1,10.01,5.630606699858907,90.229606436,1.979,0.0,0.434,525.316
428107.48,4581779.81,120.09,10.0,5.633050160811698,90.46245839,2.309,0.0,0.55,525.866
428107.13,4581780.29,120.09,10.0,5.634795490063693,90.688734362,2.517,0.0,0.594,526.46
428106.74,4581780.8,120.1,10.01,5.63566815468969,90.947644533,2.645,0.0,0.642,527.102
428106.33,4581781.34,120.1,10.01,5.6635934227216,91.179654502,2.741,0.0,0.678,527.78
428105.93,4581781.9,120.1,10.01,5.710891845450646,91.41236013,2.846,0.0,0.688,528.468
428105.5,4581782.47,120.1,10.01,5.736897251305361,91.644385732,2.966,0.0,0.714,529.182
428105.06,4581783.07,120.09,10.0,5.730090467222583,91.878159375,3.103,0.0,0.744,529.926
428104.58,4581783.7,120.09,10.0,5.702863330891471,92.14690949,3.234,0.0,0.792,530.718
428104.09,4581784.35,120.09,10.0,5.675461661635161,92.383772303,3.392,0.0,0.814,531.532
428103.58,4581785.02,120.09,10.0,5.661324494694006,92.622061573,3.553,0.0,0.842,532.374
428103.04,4581785.74,120.09,10.0,5.661848093469605,92.859194806,3.729,0.0,0.9,533.274
428102.49,4581786.5,120.09,10.0,5.670225673879178,93.095827556,3.904,0.0,0.938,534.212
428101.91,4581787.28,120.08,9.99,5.677730589662753,93.363659062,4.098,0.0,0.972,535.184
428101.31,4581788.11,120.08,9.99,5.679475918914748,93.596093673,4.298,0.0,1.024,536.208
428100.67,4581788.98,120.08,9.99,5.67563619456036,93.827223528,4.503,0.0,1.08,537.288
428100.01,4581789.88,120.08,9.99,5.6693530092531805,94.060724917,4.687,0.0,1.116,538.405
428099.31,4581790.82,120.08,9.99,5.664291554422397,94.288506739,4.859,0.0,1.172,539.577
428098.6,4581791.79,120.08,9.99,5.662371692245204,94.549408156,5.011,0.0,1.202,540.779
428097.87,4581792.79,120.08,9.99,5.662895291020801,94.77940514,5.17,0.0,1.238,542.017
428097.12,4581793.82,120.08,9.99,5.664466087347597,95.011549424,5.33,0.0,1.274,543.291
428096.33,4581794.9,120.08,9.99,5.665513284898793,95.24499646,5.486,0.0,1.338,544.629
428095.54,4581795.99,120.07,9.98,5.665338751973594,95.480585485,5.644,0.0,1.346,545.975
428094.72,4581797.13,120.07,9.98,5.664117021497199,95.750314157,5.791,0.0,1.404,547.379
428093.88,4581798.29,120.07,9.98,5.6627207580956025,95.992799509,5.944,0.0,1.432,548.812
428093.02,4581799.47,120.07,9.98,5.661673560544405,96.231826974,6.086,0.0,1.46,550.272
428092.13,4581800.68,120.07,9.98,5.660975428843608,96.467626215,6.222,0.0,1.502,551.774
428091.24,4581801.92,120.07,9.98,5.660975428843608,96.702290113,6.366,0.0,1.526,553.3
428090.32,4581803.18,120.07,9.98,5.661149961768808,96.967534971,6.494,0.0,1.56,554.86
428089.39,4581804.48,120.07,9.98,5.661149961768808,97.198411126,6.621,0.0,1.598,556.459
428088.43,4581805.8,120.07,9.98,5.660800895918409,97.427828292,6.744,0.0,1.632,558.091
428087.45,4581807.14,120.07,9.98,5.660451830068009,97.656113805,6.863,0.0,1.66,559.751
428086.47,4581808.51,120.07,9.98,5.659928231292412,97.885243214,6.98,0.0,1.684,561.435
428085.46,4581809.89,120.07,9.98,5.659753698367212,98.148762317,7.093,0.0,1.71,563.146
428084.45,4581811.29,120.07,9.98,5.659579165442012,98.381314182,7.202,0.0,1.726,564.872
428083.42,4581812.72,120.07,9.98,5.659404632516813,98.61549169,7.302,0.0,1.762,566.634
428082.36,4581814.18,120.07,9.98,5.659230099591614,98.851226192,7.41,0.0,1.804,568.438
428081.3,4581815.64,120.07,9.98,5.659055566666414,99.088650442,7.501,0.0,1.804,570.243
428080.22,4581817.14,120.08,9.99,5.658881033741215,99.364820604,7.601,0.0,1.848,572.091
428079.13,4581818.65,120.08,9.99,5.6585319678908155,99.601498616,7.688,0.0,1.862,573.953
428078.02,4581820.17,120.08,9.99,5.6585319678908155,99.837056506,7.774,0.0,1.882,575.835
428076.92,4581821.71,120.08,9.99,5.658357434965616,100.07246242,7.851,0.0,1.893,577.728
428075.79,4581823.27,120.08,9.99,5.658182902040417,100.307315415,7.937,0.0,1.926,579.654
428074.66,4581824.83,120.08,9.99,5.658182902040417,100.574275463,8.015,0.0,1.926,581.58
428073.51,4581826.42,120.08,9.99,5.658008369115218,100.807607633,8.079,0.0,1.962,583.543
428072.35,4581828.01,120.08,9.99,5.657833836190018,101.03468537,8.157,0.0,1.968,585.511
428071.18,4581829.62,120.08,9.99,5.657833836190018,101.260210074,8.221,0.0,1.99,587.501
428070.0,4581831.24,120.08,9.99,5.657833836190018,101.487414511,8.285,0.0,2.004,589.505
428068.82,4581832.89,120.08,9.99,5.657833836190018,101.747565252,8.343,0.0,2.029,591.534
428067.62,4581834.53,120.08,9.99,5.657833836190018,101.977185601,8.393,0.0,2.032,593.566
428066.42,4581836.19,120.08,9.99,5.657833836190018,102.208538698,8.429,0.0,2.048,595.614
428065.23,4581837.84,120.08,9.99,5.657659303264819,102.441489209,8.451,0.0,2.034,597.649
428064.02,4581839.51,120.08,9.99,5.657659303264819,102.676147968,8.465,0.0,2.062,599.711
428062.82,4581841.17,120.08,9.99,5.657659303264819,102.945840435,8.465,0.0,2.048,601.759
428061.62,4581842.83,120.08,9.99,5.657833836190018,103.183812567,8.451,0.0,2.048,603.808
428060.43,4581844.5,120.08,9.99,5.658008369115218,103.423344601,8.421,0.0,2.051,605.858
428059.23,4581846.15,120.08,9.99,5.658008369115218,103.66274556,8.387,0.0,2.04,607.898
428058.03,4581847.81,120.08,9.99,5.658008369115218,103.933859824,8.343,0.0,2.048,609.947
428056.85,4581849.44,120.08,9.99,5.658008369115218,104.169793322,8.293,0.0,2.012,611.959
428055.68,4581851.07,120.08,9.99,5.658182902040417,104.40403365,8.223,0.0,2.006,613.965
428054.52,4581852.68,120.08,9.99,5.658357434965616,104.63662955,8.151,0.0,1.984,615.95
428053.37,4581854.28,120.09,10.0,5.6585319678908155,104.867640054,8.065,0.0,1.97,617.92
428052.24,4581855.86,120.09,10.0,5.658706500816016,105.129266891,7.957,0.0,1.942,619.863
428051.12,4581857.4,120.09,10.0,5.658881033741215,105.357711091,7.851,0.0,1.904,621.767
428050.02,4581858.94,120.09,10.0,5.659404632516813,105.587360442,7.721,0.0,1.893,623.659
428048.93,4581860.45,120.09,10.0,5.659928231292412,105.818527623,7.579,0.0,1.862,625.522
428047.86,4581861.93,120.09,10.0,5.660451830068009,106.051360092,7.421,0.0,1.826,627.348
428046.82,4581863.38,120.1,10.01,5.660975428843608,106.319110474,7.243,0.0,1.784,629.132
428045.81,4581864.79,120.1,10.01,5.661673560544405,106.555482052,7.057,0.0,1.734,630.867
428044.82,4581866.17,120.1,10.01,5.662197159320003,106.793330665,6.852,0.0,1.698,632.565
428043.86,4581867.51,120.1,10.01,5.662895291020801,107.030564126,6.638,0.0,1.648,634.214
428042.94,4581868.8,120.1,10.01,5.6635934227216,107.266155555,6.43,0.0,1.584,635.798
428042.05,4581870.06,120.1,10.01,5.664291554422397,107.533036722,6.216,0.0,1.543,637.341
428041.18,4581871.28,120.1,10.01,5.665338751973594,107.765454084,6.002,0.0,1.498,638.839
428040.34,4581872.45,120.1,10.01,5.666211416599591,107.996164575,5.78,0.0,1.44,640.279
428039.53,4581873.58,120.1,10.01,5.667258614150787,108.22561235,5.544,0.0,1.39,641.67
428038.77,4581874.67,120.1,10.01,5.668480344627184,108.456253615,5.308,0.0,1.329,642.999
428038.03,4581875.69,120.1,10.01,5.670051140953978,108.721355445,5.058,0.0,1.26,644.259
428037.33,4581876.69,120.1,10.01,5.671971003131173,108.955596657,4.808,0.0,1.221,645.479
428036.67,4581877.62,120.1,10.01,5.674239931158765,109.191157663,4.536,0.0,1.14,646.62
428036.05,4581878.5,120.1,10.01,5.676857925036756,109.427985356,4.258,0.0,1.076,647.696
428035.47,4581879.33,120.11,10.02,5.680174050615546,109.66398091,3.959,0.0,1.013,648.709
428034.93,4581880.1,120.11,10.02,5.684362840820332,109.931895141,3.645,0.0,0.94,649.649
428034.44,4581880.8,120.11,10.02,5.689773361501514,110.164767168,3.309,0.0,0.854,650.504
428033.99,4581881.44,120.11,10.02,5.697976408985888,110.395895081,2.951,0.0,0.782,651.286
428033.61,4581882.0,120.11,10.02,5.707401186946656,110.62564538,2.529,0.0,0.677,651.963
428033.28,4581882.47,120.11,10.02,5.712288108852241,110.857695275,2.014,0.0,0.574,652.537
428033.03,4581882.84,120.11,10.02,5.711066378375846,111.124500218,1.498,0.0,0.447,652.984
428032.84,4581883.12,120.1,10.01,5.7067030552458595,111.359171928,1.132,0.0,0.338,653.322
428032.67,4581883.35,120.1,10.01,5.703386929667071,111.594908264,1.137,0.0,0.286,653.608
428032.48,4581883.62,120.1,10.01,5.702339732115874,111.829317002,1.467,0.0,0.33,653.938
428032.25,4581883.97,120.1,10.01,5.702339732115874,112.062165513,1.847,0.0,0.419,654.357
428031.96,4581884.38,120.09,10.0,5.703212396741871,112.326344398,2.169,0.0,0.502,654.859
428031.62,4581884.84,120.09,10.0,5.704434127218267,112.560451854,2.405,0.0,0.572,655.431
428031.26,4581885.34,120.09,10.0,5.705132258919064,112.796179921,2.563,0.0,0.616,656.047
428030.87,4581885.88,120.09,10.0,5.702339732115874,113.027277633,2.677,0.0,0.666,656.713
428030.46,4581886.43,120.09,10.0,5.69116962490311,113.25872062,2.774,0.0,0.686,657.399
428030.05,4581886.99,120.09,10.0,5.679126853064348,113.524838096,2.888,0.0,0.694,658.094
428029.61,4581887.58,120.09,10.0,5.672320068981571,113.7598986,3.018,0.0,0.736,658.83
428029.16,4581888.21,120.09,10.0,5.671971003131173,113.995702153,3.157,0.0,0.774,659.604
428028.69,4581888.86,120.08,9.99,5.674938062859563,114.23007299,3.306,0.0,0.802,660.406
428028.2,4581889.53,120.08,9.99,5.677730589662753,114.462965565,3.479,0.0,0.83,661.236
428027.68,4581890.24,120.08,9.99,5.678254188438352,114.726922116,3.642,0.0,0.88,662.116
428027.13,4581890.98,120.08,9.99,5.676683392111557,114.959226825,3.828,0.0,0.922,663.038
428026.56,4581891.76,120.07,9.98,5.674065398233566,115.192898834,4.014,0.0,0.966,664.004
428025.97,4581892.58,120.07,9.98,5.671971003131173,115.428514713,4.208,0.0,1.01,665.014
428025.34,4581893.43,120.07,9.98,5.670749272654777,115.663136196,4.408,0.0,1.058,666.072
428024.7,4581894.32,120.07,9.98,5.670749272654777,115.929340475,4.602,0.0,1.096,667.169
428024.02,4581895.26,120.07,9.98,5.671098338505175,116.16080931,4.788,0.0,1.16,668.329
428023.31,4581896.24,120.07,9.98,5.671447404355574,116.395831462,4.955,0.0,1.21,669.539
428022.59,4581897.24,120.07,9.98,5.671272871430374,116.626384402,5.113,0.0,1.232,670.771
428021.85,4581898.27,120.07,9.98,5.670923805579975,116.856243313,5.271,0.0,1.268,672.039
428021.09,4581899.33,120.07,9.98,5.670225673879178,117.126548314,5.429,0.0,1.304,673.344
428020.31,4581900.43,120.07,9.98,5.669527542178381,117.360177818,5.579,0.0,1.348,674.692
428019.5,4581901.55,120.07,9.98,5.669178476327981,117.595588946,5.735,0.0,1.382,676.074
428018.68,4581902.69,120.07,9.98,5.669003943402782,117.830101524,5.885,0.0,1.404,677.479
428017.83,4581903.87,120.07,9.98,5.669178476327981,118.063616437,6.029,0.0,1.454,678.933
428016.96,4581905.08,120.07,9.98,5.6693530092531805,118.32795382,6.165,0.0,1.49,680.423
428016.07,4581906.32,120.07,9.98,5.6693530092531805,118.559781861,6.301,0.0,1.526,681.95
428015.16,4581907.58,120.07,9.98,5.6693530092531805,118.793467174,6.431,0.0,1.554,683.504
428014.25,4581908.86,120.07,9.98,5.669178476327981,119.028795976,6.567,0.0,1.571,685.074
428013.31,4581910.18,120.07,9.98,5.669003943402782,119.263919928,6.695,0.0,1.62,686.695
428012.34,4581911.52,120.07,9.98,5.669003943402782,119.530014252,6.817,0.0,1.654,688.349
428011.37,4581912.88,120.07,9.98,5.669003943402782,119.761584591,6.931,0.0,1.67,690.019
428010.38,4581914.26,120.07,9.98,5.669003943402782,119.99248381,7.053,0.0,1.698,691.718
428009.36,4581915.68,120.07,9.98,5.669003943402782,120.225115639,7.169,0.0,1.748,693.466
428008.33,4581917.12,120.07,9.98,5.669003943402782,120.459373418,7.275,0.0,1.77,695.237
428007.29,4581918.58,120.07,9.98,5.669003943402782,120.728598728,7.369,0.0,1.793,697.029
428006.25,4581920.06,120.07,9.98,5.668829410477583,120.96399068,7.469,0.0,1.809,698.838
428005.18,4581921.54,120.07,9.98,5.668654877552383,121.197753421,7.563,0.0,1.826,700.664
428004.1,4581923.05,120.07,9.98,5.668654877552383,121.429430032,7.663,0.0,1.856,702.521
428003.01,4581924.58,120.07,9.98,5.668654877552383,121.692830668,7.749,0.0,1.879,704.399
428001.93,4581926.12,120.07,9.98,5.668654877552383,121.92502349,7.827,0.0,1.881,706.28
428000.81,4581927.68,120.07,9.98,5.668654877552383,122.158978659,7.905,0.0,1.92,708.201
427999.68,4581929.26,120.08,9.99,5.668480344627184,122.394815543,7.985,0.0,1.942,710.143
427998.55,4581930.85,120.08,9.99,5.668480344627184,122.630483082,8.063,0.0,1.951,712.094
427997.41,4581932.46,120.08,9.99,5.668480344627184,122.89756732,8.121,0.0,1.973,714.067
427996.26,4581934.08,120.08,9.99,5.668480344627184,123.129853376,8.193,0.0,1.987,716.053
427995.1,4581935.7,120.08,9.99,5.668480344627184,123.360973622,8.257,0.0,1.992,718.046
427993.93,4581937.34,120.08,9.99,5.668305811701984,123.593433216,8.313,0.0,2.015,720.06
427992.76,4581939.0,120.08,9.99,5.668131278776785,123.827977569,8.379,0.0,2.031,722.091
427991.58,4581940.65,120.08,9.99,5.668131278776785,124.096207232,8.415,0.0,2.029,724.12
427990.4,4581942.33,120.08,9.99,5.668131278776785,124.329653545,8.413,0.0,2.053,726.173
427989.21,4581944.0,120.08,9.99,5.668305811701984,124.561649521,8.429,0.0,2.051,728.223
427988.02,4581945.67,120.08,9.99,5.668305811701984,124.795122173,8.391,0.0,2.051,730.274
427986.84,4581947.33,120.08,9.99,5.668480344627184,125.028644842,8.361,0.0,2.037,732.311
427985.66,4581948.98,120.08,9.99,5.668654877552383,125.295256713,8.347,0.0,2.029,734.339
427984.49,4581950.64,120.08,9.99,5.668829410477583,125.529322947,8.335,0.0,2.031,736.37
427983.33,4581952.28,120.08,9.99,5.669178476327981,125.76282105,8.296,0.0,2.009,738.379
427982.18,4581953.91,120.09,10.0,5.669527542178381,125.996697595,8.248,0.0,1.995,740.374
427981.04,4581955.55,120.09,10.0,5.6693530092531805,126.225345981,8.151,0.0,1.997,742.371
427979.9,4581957.16,120.09,10.0,5.669178476327981,126.487865115,8.074,0.0,1.973,744.344
427978.78,4581958.76,120.09,10.0,5.669178476327981,126.719780297,7.965,0.0,1.953,746.297
427977.67,4581960.33,120.09,10.0,5.6693530092531805,126.953036693,7.865,0.0,1.923,748.22
427976.58,4581961.89,120.09,10.0,5.669527542178381,127.18825939,7.757,0.0,1.903,750.123
427975.51,4581963.42,120.09,10.0,5.669876608028779,127.424835222,7.621,0.0,1.867,751.99
427974.45,4581964.92,120.09,10.0,5.670400206804377,127.695981159,7.477,0.0,1.837,753.826
427973.42,4581966.39,120.09,10.0,5.670923805579975,127.932711397,7.313,0.0,1.795,755.621
427972.41,4581967.82,120.09,10.0,5.671447404355574,128.167676267,7.136,0.0,1.751,757.372
427971.42,4581969.23,120.09,10.0,5.671971003131173,128.401079306,6.933,0.0,1.723,759.095
427970.47,4581970.6,120.1,10.01,5.6726691348319696,128.633020804,6.728,0.0,1.667,760.762
427969.54,4581971.92,120.1,10.01,5.673367266532767,128.895181635,6.514,0.0,1.615,762.377
427968.65,4581973.2,120.1,10.01,5.674239931158765,129.12570607,6.306,0.0,1.559,763.936
427967.78,4581974.44,120.1,10.01,5.675112595784762,129.357998033,6.092,0.0,1.515,765.451
427966.94,4581975.65,120.1,10.01,5.676159793335959,129.591858007,5.87,0.0,1.473,766.924
427966.14,4581976.8,120.1,10.01,5.677032457961955,129.827822575,5.648,0.0,1.401,768.324
427965.36,4581977.92,120.1,10.01,5.678079655513152,130.096551856,5.412,0.0,1.365,769.689
427964.63,4581978.98,120.1,10.01,5.6793013859895485,130.331029112,5.162,0.0,1.287,770.976
427963.93,4581980.0,120.1,10.01,5.680872182316343,130.564035962,4.91,0.0,1.237,772.213
427963.25,4581980.96,120.1,10.01,5.6826175115683375,130.794836636,4.646,0.0,1.176,773.39
427962.62,4581981.88,120.1,10.01,5.68488643959593,131.026058276,4.366,0.0,1.115,774.505
427962.03,4581982.74,120.1,10.01,5.687678966399121,131.291214572,4.088,0.0,1.043,775.548
427961.48,4581983.53,120.1,10.01,5.691693223678708,131.525467028,3.78,0.0,0.963,776.51
427960.98,4581984.27,120.1,10.01,5.696929211434691,131.761097184,3.45,0.0,0.893,777.404
427960.52,4581984.94,120.1,10.01,5.704608660143467,131.997498964,3.101,0.0,0.813,778.216
427960.11,4581985.54,120.1,10.01,5.714731569805033,132.233030072,2.707,0.0,0.727,778.943
427959.76,4581986.06,120.1,10.01,5.72188741973821,132.499519353,2.236,0.0,0.627,779.57
427959.48,4581986.47,120.1,10.01,5.7224110185138075,132.731125453,1.703,0.0,0.496,780.066
427959.27,4581986.79,120.1,10.01,5.71874582708462,132.961530412,1.285,0.0,0.383,780.449
427959.08,4581987.05,120.1,10.01,5.719443958785417,133.192599127,1.271,0.0,0.322,780.771
427958.84,4581987.33,120.1,10.01,5.718396761234221,133.425186234,1.612,0.0,0.369,781.14
427958.54,4581987.68,120.1,10.01,5.7121135759270425,133.692756814,2.017,0.0,0.461,781.601
427958.15,4581988.07,120.1,10.01,5.707750252797056,133.929201043,2.348,0.0,0.552,782.152
427957.7,4581988.5,120.1,10.01,5.708622917423052,134.164745731,2.553,0.0,0.622,782.775
427957.22,4581988.95,120.1,10.01,5.711939043001842,134.398911994,2.673,0.0,0.658,783.433
427956.72,4581989.42,120.1,10.01,5.654343177686029,134.631290594,2.759,0.0,0.686,784.119
427956.18,4581989.87,120.09,10.0,5.465149486769844,134.89518112,2.858,0.0,0.703,784.822
427955.61,4581990.33,120.09,10.0,5.281540849460041,135.126482401,2.96,0.0,0.732,785.554
427955.02,4581990.82,120.09,10.0,5.215218337884256,135.358526457,3.101,0.0,0.767,786.321
427954.43,4581991.35,120.09,10.0,5.263040359388901,135.592123601,3.26,0.0,0.793,787.114
427953.83,4581991.94,120.09,10.0,5.36147692920138,135.827363113,3.416,0.0,0.841,787.956
