x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431008.26,4581496.23,120.08,9.98,5.753477879199307,157.151263787,7.795,0.0,1.91,787.544
431007.28,4581497.87,120.09,9.99,5.753652412124507,157.384223812,7.809,0.0,1.91,789.455
431006.3,4581499.51,120.09,9.99,5.753652412124507,157.618149008,7.809,0.0,1.91,791.365
431005.33,4581501.14,120.09,9.99,5.753652412124507,157.851189032,7.79,0.0,1.897,793.262
431004.36,4581502.77,120.09,9.99,5.753652412124507,158.084971237,7.754,0.0,1.897,795.159
431003.38,4581504.42,120.09,9.99,5.753826945049707,158.351147286,7.714,0.0,1.919,797.078
431002.42,4581506.04,120.09,9.99,5.754001477974906,158.584301663,7.67,0.0,1.883,798.961
431001.46,4581507.64,120.09,9.99,5.754350543825304,158.818066546,7.624,0.0,1.866,800.827
431000.52,4581509.25,120.09,9.99,5.754525076750503,159.05130482,7.552,0.0,1.864,802.691
430999.58,4581510.83,120.1,10.0,5.754874142600903,159.284697205,7.454,0.0,1.838,804.53
430998.66,4581512.39,120.1,10.0,5.755048675526103,159.551221374,7.346,0.0,1.811,806.341
430997.74,4581513.93,120.1,10.0,5.7555722743016995,159.78438315,7.229,0.0,1.794,808.135
430996.85,4581515.44,120.1,10.0,5.7560958730772995,160.018033708,7.099,0.0,1.753,809.887
430995.99,4581516.92,120.11,10.01,5.756794004778097,160.251314192,6.955,0.0,1.712,811.599
430995.13,4581518.38,120.11,10.01,5.757492136478894,160.484696324,6.775,0.0,1.694,813.294
430994.3,4581519.81,120.11,10.01,5.758364801104891,160.751168641,6.6,0.0,1.653,814.947
430993.5,4581521.2,120.11,10.01,5.759237465730889,160.984497593,6.398,0.0,1.604,816.551
430992.72,4581522.53,120.11,10.01,5.760284663282086,161.217893928,6.187,0.0,1.542,818.093
430991.97,4581523.82,120.11,10.01,5.761331860833282,161.451145832,5.985,0.0,1.492,819.585
430991.24,4581525.07,120.12,10.02,5.762379058384479,161.684957038,5.774,0.0,1.448,821.032
430990.55,4581526.29,120.12,10.02,5.763600788860875,161.955335222,5.554,0.0,1.402,822.434
430989.88,4581527.45,120.12,10.02,5.76499705226247,162.20164895,5.33,0.0,1.34,823.773
430989.24,4581528.57,120.12,10.02,5.766567848589265,162.443682452,5.105,0.0,1.29,825.063
430988.63,4581529.64,120.12,10.02,5.7681386449160605,162.673306305,4.872,0.0,1.232,826.295
430988.04,4581530.65,120.12,10.02,5.770233040018453,162.903013105,4.62,0.0,1.17,827.465
430987.49,4581531.63,120.12,10.02,5.772501968046045,163.169320564,4.351,0.0,1.124,828.589
430986.97,4581532.54,120.12,10.02,5.775119961924036,163.397235331,4.074,0.0,1.048,829.637
430986.5,4581533.39,120.12,10.02,5.778087021652428,163.620640617,3.782,0.0,0.971,830.608
430986.04,4581534.18,120.12,10.02,5.782275811857214,163.848875606,3.469,0.0,0.914,831.522
430985.64,4581534.91,120.12,10.02,5.788209931313994,164.077625884,3.141,0.0,0.832,832.355
430985.27,4581535.57,120.12,10.02,5.796936577573966,164.337626696,2.769,0.0,0.757,833.111
430984.95,4581536.13,120.12,10.02,5.805139625058339,164.567214544,2.335,0.0,0.645,833.756
430984.7,4581536.6,120.12,10.02,5.807583086011131,164.798328368,1.807,0.0,0.532,834.289
430984.5,4581536.97,120.12,10.02,5.804616026282741,165.031135359,1.315,0.0,0.421,834.709
430984.35,4581537.24,120.12,10.02,5.8004272360779545,165.26575779,0.971,0.0,0.309,835.018
430984.23,4581537.46,120.12,10.02,5.797634709274764,165.535421011,0.784,0.0,0.251,835.269
430984.14,4581537.66,120.12,10.02,5.797111110499166,165.773303617,0.838,0.0,0.219,835.488
430984.01,4581537.9,120.12,10.02,5.79885643975116,166.012743031,1.083,0.0,0.273,835.761
430983.87,4581538.18,120.12,10.02,5.800601769003155,166.253522281,1.333,0.0,0.313,836.074
430983.68,4581538.51,120.12,10.02,5.801299900703952,166.493034063,1.548,0.0,0.381,836.455
430983.47,4581538.89,120.12,10.02,5.800950834853553,166.764288496,1.749,0.0,0.434,836.889
430983.23,4581539.32,120.12,10.02,5.800078170227556,167.000255581,1.982,0.0,0.492,837.381
430982.97,4581539.8,120.12,10.02,5.799380038526759,167.239790988,2.21,0.0,0.546,837.927
430982.68,4581540.31,120.11,10.01,5.800950834853553,167.486870935,2.389,0.0,0.587,838.514
430982.37,4581540.86,120.11,10.01,5.825036378531075,167.732185608,2.51,0.0,0.631,839.145
430982.05,4581541.43,120.11,10.01,5.856103239216575,168.004052538,2.63,0.0,0.654,839.799
430981.71,4581542.02,120.11,10.01,5.8709385378585255,168.233776864,2.76,0.0,0.681,840.48
430981.35,4581542.64,120.11,10.01,5.865178951326944,168.462958917,2.907,0.0,0.717,841.197
430980.98,4581543.3,120.11,10.01,5.848074724657399,168.698396646,3.072,0.0,0.757,841.953
430980.57,4581543.99,120.1,10.0,5.832192228464252,168.929351456,3.251,0.0,0.803,842.756
430980.15,4581544.73,120.1,10.0,5.824861845605875,169.190150485,3.439,0.0,0.851,843.607
430979.71,4581545.5,120.1,10.0,5.826258109007471,169.40987332,3.627,0.0,0.887,844.494
430979.25,4581546.32,120.09,9.99,5.831494096763453,169.636549316,3.824,0.0,0.94,845.434
430978.78,4581547.17,120.09,9.99,5.835333821117842,169.872105072,4.025,0.0,0.971,846.405
430978.28,4581548.08,120.09,9.99,5.835333821117842,170.108529842,4.244,0.0,1.038,847.444
430977.76,4581549.03,120.09,9.99,5.832017695539053,170.369906664,4.45,0.0,1.083,848.527
430977.21,4581550.02,120.09,9.99,5.827828905334266,170.595077069,4.647,0.0,1.133,849.659
430976.65,4581551.05,120.08,9.98,5.824687312680677,170.821755051,4.825,0.0,1.172,850.832
430976.06,4581552.12,120.08,9.98,5.823640115129479,171.049993454,5.004,0.0,1.222,852.053
430975.45,4581553.22,120.08,9.98,5.824338246830277,171.279759986,5.17,0.0,1.258,853.311
430974.84,4581554.37,120.08,9.98,5.825385444381473,171.552296574,5.34,0.0,1.302,854.613
430974.2,4581555.56,120.08,9.98,5.825909043157073,171.788971448,5.496,0.0,1.351,855.964
430973.55,4581556.76,120.08,9.98,5.825559977306673,172.023760911,5.653,0.0,1.365,857.329
430972.89,4581558.01,120.08,9.98,5.824687312680677,172.26790942,5.8,0.0,1.414,858.742
430972.21,4581559.28,120.08,9.98,5.823640115129479,172.519126217,5.957,0.0,1.441,860.183
430971.51,4581560.6,120.08,9.98,5.822767450503482,172.79303344,6.1,0.0,1.494,861.677
430970.8,4581561.95,120.08,9.98,5.822243851727885,173.026227874,6.248,0.0,1.525,863.202
430970.07,4581563.32,120.08,9.98,5.821894785877484,173.257841743,6.386,0.0,1.552,864.755
430969.33,4581564.73,120.08,9.98,5.821720252952285,173.487910824,6.52,0.0,1.592,866.347
430968.58,4581566.16,120.08,9.98,5.821371187101887,173.748492354,6.646,0.0,1.615,867.962
430967.81,4581567.62,120.08,9.98,5.821022121251488,173.975239921,6.78,0.0,1.651,869.613
430967.03,4581569.1,120.08,9.98,5.820673055401088,174.209641903,6.892,0.0,1.673,871.286
430966.25,4581570.61,120.08,9.98,5.82032398955069,174.445693257,7.017,0.0,1.7,872.985
430965.45,4581572.14,120.08,9.98,5.819800390775092,174.672250776,7.129,0.0,1.727,874.712
430964.64,4581573.7,120.08,9.98,5.819451324924692,174.936564856,7.231,0.0,1.758,876.469
430963.81,4581575.3,120.08,9.98,5.8191022590742945,175.168242104,7.334,0.0,1.802,878.272
430962.97,4581576.9,120.08,9.98,5.818578660298696,175.399857976,7.433,0.0,1.807,880.079
430962.13,4581578.53,120.08,9.98,5.8182295944482965,175.632885541,7.536,0.0,1.834,881.913
430961.28,4581580.17,120.08,9.98,5.8178805285978985,175.867580688,7.616,0.0,1.847,883.76
430960.42,4581581.85,120.08,9.98,5.8175314627475,176.137215201,7.706,0.0,1.887,885.647
430959.54,4581583.53,120.08,9.98,5.8170078639719005,176.375173774,7.799,0.0,1.897,887.544
430958.66,4581585.24,120.08,9.98,5.816658798121502,176.612526021,7.88,0.0,1.923,889.467
430957.77,4581586.96,120.08,9.98,5.816309732271104,176.848234204,7.961,0.0,1.937,891.403
430956.87,4581588.7,120.08,9.98,5.815960666420704,177.08240065,8.037,0.0,1.959,893.362
430955.97,4581590.46,120.08,9.98,5.815611600570305,177.347767244,8.104,0.0,1.977,895.339
430955.05,4581592.23,120.08,9.98,5.815088001794708,177.57845976,8.175,0.0,1.995,897.334
430954.13,4581594.02,120.08,9.98,5.814913468869508,177.807922405,8.242,0.0,2.013,899.347
430953.21,4581595.82,120.08,9.98,5.8145644030191095,178.038580645,8.278,0.0,2.021,901.368
430952.28,4581597.61,120.08,9.98,5.81421533716871,178.27114389,8.318,0.0,2.017,903.385
430951.35,4581599.43,120.09,9.99,5.81404080424351,178.538259501,8.341,0.0,2.044,905.429
430950.42,4581601.24,120.09,9.99,5.8136917383931115,178.773983811,8.341,0.0,2.035,907.464
430949.5,4581603.06,120.09,9.99,5.813517205467912,179.010678552,8.332,0.0,2.039,909.503
430948.57,4581604.86,120.09,9.99,5.813342672542712,179.245928261,8.305,0.0,2.026,911.529
430947.64,4581606.66,120.09,9.99,5.813168139617513,179.479649431,8.251,0.0,2.026,913.555
430946.72,4581608.47,120.09,9.99,5.813168139617513,179.744579453,8.233,0.0,2.03,915.586
430945.8,4581610.25,120.09,9.99,5.813342672542712,179.974969981,8.206,0.0,2.004,917.59
430944.9,4581612.03,120.09,9.99,5.813517205467912,180.206302425,8.148,0.0,1.995,919.584
430944.0,4581613.8,120.1,10.0,5.813517205467912,180.439223812,8.072,0.0,1.986,921.57
430943.11,4581615.54,120.1,10.0,5.813517205467912,180.673822662,7.992,0.0,1.954,923.524
430942.23,4581617.27,120.1,10.0,5.8136917383931115,180.943267526,7.88,0.0,1.941,925.465
430941.36,4581618.98,120.1,10.0,5.813866271318312,181.178487331,7.777,0.0,1.919,927.384
430940.51,4581620.66,120.1,10.0,5.81404080424351,181.412088466,7.647,0.0,1.883,929.267
430939.66,4581622.31,120.1,10.0,5.81421533716871,181.644106151,7.522,0.0,1.856,931.123
430938.84,4581623.94,120.1,10.0,5.8145644030191095,181.875030782,7.37,0.0,1.825,932.947
430938.04,4581625.54,120.11,10.01,5.815088001794708,182.139983914,7.205,0.0,1.789,934.736
430937.25,4581627.09,120.11,10.01,5.815611600570305,182.373841061,7.03,0.0,1.74,936.476
430936.49,4581628.61,120.11,10.01,5.816309732271104,182.609383788,6.829,0.0,1.699,938.175
430935.75,4581630.07,120.11,10.01,5.8171823968971,182.844671668,6.601,0.0,1.637,939.812
430935.03,4581631.5,120.11,10.01,5.8178805285978985,183.078406842,6.386,0.0,1.601,941.413
430934.34,4581632.88,120.11,10.01,5.818753193223895,183.343032353,6.185,0.0,1.543,942.956
430933.67,4581634.21,120.11,10.01,5.819625857849893,183.5746281,5.966,0.0,1.489,944.445
430933.02,4581635.5,120.11,10.01,5.820498522475889,183.807743521,5.738,0.0,1.445,945.89
430932.41,4581636.74,120.11,10.01,5.821371187101887,184.042518234,5.51,0.0,1.382,947.272
430931.82,4581637.93,120.11,10.01,5.822069318802685,184.277594417,5.273,0.0,1.328,948.6
430931.26,4581639.07,120.11,10.01,5.82311651635388,184.543774009,5.036,0.0,1.27,949.87
430930.72,4581640.15,120.12,10.02,5.824163713905077,184.775488122,4.767,0.0,1.207,951.077
430930.22,4581641.18,120.12,10.02,5.825385444381473,185.008197338,4.499,0.0,1.145,952.222
430929.73,4581642.15,120.12,10.02,5.827130773633469,185.242501191,4.226,0.0,1.087,953.309
430929.29,4581643.06,120.12,10.02,5.829399701661061,185.477515739,3.922,0.0,1.011,954.32
430928.87,4581643.9,120.12,10.02,5.832366761389451,185.743703444,3.614,0.0,0.939,955.259
430928.49,4581644.68,120.12,10.02,5.836381018669038,185.975543095,3.279,0.0,0.868,956.127
430928.15,4581645.37,120.12,10.02,5.842140605200619,186.208546907,2.908,0.0,0.769,956.896
430927.85,4581645.99,120.12,10.02,5.848074724657399,186.442951706,2.479,0.0,0.689,957.585
430927.62,4581646.5,120.12,10.02,5.850518185610191,186.677717904,1.961,0.0,0.559,958.144
430927.43,4581646.9,120.12,10.02,5.848772856358198,186.943158843,1.447,0.0,0.443,958.587
430927.29,4581647.2,120.12,10.02,5.845980329555007,187.175287358,1.068,0.0,0.331,958.918
430927.17,4581647.44,120.12,10.02,5.843885934452613,187.409005116,0.849,0.0,0.268,959.186
430927.08,4581647.66,120.12,10.02,5.843536868602214,187.643604975,0.906,0.0,0.238,959.424
430926.96,4581647.9,120.12,10.02,5.8444095332282116,187.89113964,1.161,0.0,0.268,959.692
430926.81,4581648.21,120.11,10.01,5.845456730779409,188.16679186,1.425,0.0,0.344,960.037
430926.64,4581648.57,120.11,10.01,5.845980329555007,188.409955172,1.657,0.0,0.398,960.435
430926.44,4581648.98,120.11,10.01,5.845805796629807,188.650576919,1.871,0.0,0.456,960.891
430926.21,4581649.43,120.11,10.01,5.845107664929011,188.884180413,2.1,0.0,0.505,961.397
430925.95,4581649.92,120.11,10.01,5.84475859907861,189.117439815,2.31,0.0,0.555,961.951
430925.67,4581650.47,120.11,10.01,5.847551125881802,189.382646957,2.471,0.0,0.617,962.568
430925.38,4581651.04,120.11,10.01,5.860990161122158,189.604800175,2.601,0.0,0.64,963.208
430925.07,4581651.63,120.11,10.01,5.8739055975869165,189.825134246,2.709,0.0,0.666,963.874
430924.74,4581652.26,120.11,10.01,5.878617986567301,190.046299001,2.847,0.0,0.711,964.586
430924.41,4581652.9,120.1,10.0,5.874952795138113,190.300536137,2.994,0.0,0.72,965.306
430924.05,4581653.59,120.1,10.0,5.867622412279737,190.525234337,3.164,0.0,0.778,966.084
430923.68,4581654.31,120.1,10.0,5.861339226972556,190.751274022,3.339,0.0,0.81,966.893
430923.28,4581655.07,120.1,10.0,5.8588957660197645,190.978629665,3.513,0.0,0.859,967.752
430922.87,4581655.86,120.1,10.0,5.859593897720563,191.207579409,3.701,0.0,0.89,968.642
430922.45,4581656.7,120.09,9.99,5.861339226972556,191.471227982,3.898,0.0,0.939,969.581
430922.0,4581657.59,120.09,9.99,5.8622118915985535,191.703989247,4.108,0.0,0.997,970.579
430921.53,4581658.52,120.09,9.99,5.861688292822955,191.938153958,4.318,0.0,1.042,971.621
430921.03,4581659.5,120.09,9.99,5.859942963570961,192.174137367,4.52,0.0,1.1,972.721
430920.53,4581660.51,120.09,9.99,5.858023101393768,192.411294363,4.717,0.0,1.127,973.848
430920.0,4581661.57,120.09,9.99,5.856626837992172,192.684448676,4.891,0.0,1.185,975.033
430919.46,4581662.67,120.09,9.99,5.856277772141774,192.925403623,5.057,0.0,1.225,976.258
430918.89,4581663.8,120.09,9.99,5.856277772141774,193.167964815,5.222,0.0,1.266,977.524
430918.33,4581664.96,120.09,9.99,5.856452305066973,193.41066586,5.392,0.0,1.288,978.812
430917.73,4581666.17,120.09,9.99,5.856452305066973,193.65179218,5.548,0.0,1.351,980.163
430917.13,4581667.42,120.09,9.99,5.856277772141774,193.924772393,5.706,0.0,1.387,981.549
430916.51,4581668.69,120.09,9.99,5.855754173366175,194.162149185,5.866,0.0,1.413,982.963
430915.87,4581670.01,120.09,9.99,5.855056041665378,194.397918088,6.009,0.0,1.467,984.43
430915.22,4581671.34,120.09,9.99,5.854532442889779,194.632032755,6.157,0.0,1.48,985.91
430914.55,4581672.72,120.09,9.99,5.85418337703938,194.864540953,6.296,0.0,1.534,987.444
430913.89,4581674.11,120.09,9.99,5.854008844114181,195.12792584,6.417,0.0,1.539,988.983
430913.2,4581675.54,120.09,9.99,5.853834311188982,195.356994012,6.564,0.0,1.588,990.57
430912.5,4581677.0,120.09,9.99,5.853485245338582,195.584480234,6.68,0.0,1.619,992.19
430911.8,4581678.48,120.09,9.99,5.852961646562984,195.811034925,6.806,0.0,1.637,993.827
430911.08,4581680.0,120.09,9.99,5.852438047787386,196.038755869,6.944,0.0,1.682,995.509
430910.34,4581681.54,120.09,9.99,5.852088981936988,196.300503958,7.043,0.0,1.709,997.217
430909.6,4581683.1,120.09,9.99,5.851914449011788,196.531473776,7.16,0.0,1.727,998.944
430908.84,4581684.69,120.09,9.99,5.851565383161388,196.763980859,7.283,0.0,1.762,1000.706
430908.07,4581686.3,120.09,9.99,5.85121631731099,196.997963014,7.387,0.0,1.785,1002.491
430907.29,4581687.94,120.09,9.99,5.85086725146059,197.233719206,7.476,0.0,1.816,1004.307
430906.5,4581689.58,120.09,9.99,5.850692718535392,197.504871752,7.57,0.0,1.82,1006.127
430905.71,4581691.26,120.09,9.99,5.850518185610191,197.744086227,7.668,0.0,1.856,1007.984
430904.9,4581692.96,120.09,9.99,5.850518185610191,197.982649699,7.744,0.0,1.883,1009.867
430904.09,4581694.68,120.09,9.99,5.850343652684992,198.21951967,7.82,0.0,1.901,1011.768
430903.27,4581696.42,120.09,9.99,5.849994586834594,198.454883508,7.906,0.0,1.924,1013.692
430902.45,4581698.16,120.1,10.0,5.849645520984195,198.721486056,7.986,0.0,1.924,1015.615
430901.61,4581699.93,120.1,10.0,5.849121922208596,198.953443156,8.049,0.0,1.959,1017.574
430900.77,4581701.71,120.1,10.0,5.848772856358198,199.18375871,8.125,0.0,1.968,1019.543
430899.93,4581703.51,120.1,10.0,5.848423790507799,199.412348786,8.179,0.0,1.986,1021.529
430899.09,4581705.32,120.09,9.99,5.848249257582599,199.641646634,8.232,0.0,1.995,1023.524
430898.24,4581707.12,120.09,9.99,5.8477256588070015,199.905323514,8.263,0.0,1.991,1025.515
430897.37,4581708.95,120.09,9.99,5.8473765929566035,200.137989615,8.298,0.0,2.026,1027.541
430896.51,4581710.78,120.09,9.99,5.847202060031403,200.372257386,8.303,0.0,2.022,1029.563
430895.65,4581712.61,120.09,9.99,5.8473765929566035,200.608203788,8.264,0.0,2.022,1031.585
430894.81,4581714.44,120.09,9.99,5.847551125881802,200.845700136,8.246,0.0,2.014,1033.599
430893.97,4581716.26,120.09,9.99,5.847551125881802,201.116085529,8.219,0.0,2.004,1035.603
430893.13,4581718.06,120.09,9.99,5.847202060031403,201.351013456,8.183,0.0,1.986,1037.59
430892.28,4581719.87,120.09,9.99,5.8468529941810035,201.586298406,8.147,0.0,2.0,1039.589
430891.44,4581721.66,120.09,9.99,5.846678461255805,201.823559178,8.08,0.0,1.977,1041.567
430890.61,4581723.44,120.09,9.99,5.8468529941810035,202.054492566,8.003,0.0,1.964,1043.531
430889.78,4581725.19,120.1,10.0,5.847202060031403,202.317294759,7.918,0.0,1.937,1045.467
430888.97,4581726.94,120.1,10.0,5.847551125881802,202.547257258,7.811,0.0,1.928,1047.396
430888.17,4581728.66,120.1,10.0,5.848074724657399,202.776071129,7.7,0.0,1.897,1049.293
430887.39,4581730.34,120.1,10.0,5.848249257582599,203.008117332,7.583,0.0,1.852,1051.145
430886.62,4581732.0,120.1,10.0,5.848423790507799,203.239845811,7.427,0.0,1.83,1052.975
430885.88,4581733.62,120.1,10.0,5.8485983234329995,203.518252508,7.284,0.0,1.781,1054.756
430885.14,4581735.22,120.1,10.0,5.848772856358198,203.761032435,7.105,0.0,1.763,1056.519
430884.43,4581736.77,120.1,10.0,5.849121922208596,203.989507729,6.913,0.0,1.705,1058.224
430883.74,4581738.28,120.11,10.01,5.849470988058996,204.2163073,6.703,0.0,1.66,1059.884
430883.07,4581739.74,120.11,10.01,5.849994586834594,204.443415818,6.493,0.0,1.606,1061.49
430882.42,4581741.16,120.11,10.01,5.850518185610191,204.704525082,6.282,0.0,1.562,1063.052
430881.79,4581742.53,120.11,10.01,5.85086725146059,204.9349966,6.072,0.0,1.508,1064.56
430881.18,4581743.86,120.11,10.01,5.851390850236189,205.166992826,5.853,0.0,1.463,1066.023
430880.6,4581745.13,120.11,10.01,5.851739916086588,205.40059674,5.629,0.0,1.396,1067.419
430880.04,4581746.36,120.11,10.01,5.852088981936988,205.635866238,5.397,0.0,1.351,1068.771
430879.51,4581747.53,120.11,10.01,5.852787113637785,205.90641738,5.16,0.0,1.284,1070.055
430879.0,4581748.65,120.11,10.01,5.853485245338582,206.145209447,4.918,0.0,1.231,1071.286
430878.52,4581749.72,120.11,10.01,5.854357909964579,206.383711276,4.654,0.0,1.173,1072.458
430878.06,4581750.74,120.11,10.01,5.855230574590577,206.620663237,4.386,0.0,1.119,1073.577
430877.63,4581751.69,120.11,10.01,5.856277772141774,206.888954918,4.1,0.0,1.043,1074.62
430877.23,4581752.57,120.11,10.01,5.8576740355433685,207.1224672,3.8,0.0,0.967,1075.587
430876.86,4581753.39,120.11,10.01,5.859419364795364,207.354266382,3.479,0.0,0.9,1076.486
430876.52,4581754.14,120.11,10.01,5.861339226972556,207.584508105,3.138,0.0,0.823,1077.31
430876.23,4581754.81,120.11,10.01,5.864131753775748,207.813258261,2.763,0.0,0.73,1078.04
430875.97,4581755.38,120.11,10.01,5.866226148878141,208.075635647,2.311,0.0,0.626,1078.666
430875.76,4581755.85,120.11,10.01,5.86657521472854,208.30726026,1.783,0.0,0.515,1079.181
430875.6,4581756.21,120.11,10.01,5.865178951326944,208.540492407,1.318,0.0,0.394,1079.575
430875.47,4581756.48,120.11,10.01,5.863957220850548,208.777309276,0.979,0.0,0.3,1079.875
430875.38,4581756.69,120.11,10.01,5.8634336220749494,209.01389759,0.769,0.0,0.228,1080.103
430875.31,4581756.87,120.11,10.01,5.863608155000149,209.283377053,0.626,0.0,0.193,1080.296
430875.25,4581757.01,120.11,10.01,5.864131753775748,209.522708281,0.484,0.0,0.152,1080.449
430875.2,4581757.13,120.11,10.01,5.864480819626147,209.770023744,0.398,0.0,0.13,1080.579
430875.15,4581757.24,120.11,10.01,5.865004418401745,210.01445609,0.449,0.0,0.121,1080.7
430875.07,4581757.36,120.11,10.01,5.864829885476546,210.258174671,0.604,0.0,0.144,1080.844
430874.98,4581757.52,120.11,10.01,5.864131753775748,210.532502337,0.76,0.0,0.184,1081.027
430874.86,4581757.71,120.1,10.0,5.8634336220749494,210.771889074,0.89,0.0,0.225,1081.252
430874.73,4581757.92,120.1,10.0,5.8634336220749494,211.005787107,0.971,0.0,0.247,1081.499
430874.58,4581758.14,120.1,10.0,5.863608155000149,211.231010422,1.029,0.0,0.266,1081.765
430874.42,4581758.38,120.1,10.0,5.8643062867009474,211.460436267,1.105,0.0,0.288,1082.054
430874.25,4581758.64,120.1,10.0,5.864829885476546,211.711401279,1.28,0.0,0.311,1082.364
430874.05,4581758.94,120.1,10.0,5.864480819626147,211.931068395,1.536,0.0,0.361,1082.725
430873.81,4581759.3,120.09,9.99,5.8634336220749494,212.164631349,1.8,0.0,0.433,1083.158
430873.55,4581759.7,120.09,9.99,5.849645520984195,212.38967057,1.988,0.0,0.477,1083.635
430873.26,4581760.13,120.09,9.99,5.785242871585605,212.627528676,2.139,0.0,0.519,1084.153
430872.96,4581760.59,120.09,9.99,5.72206195266341,212.898956403,2.283,0.0,0.549,1084.703
430872.63,4581761.09,120.09,9.99,5.7000708040882815,213.139460695,2.446,0.0,0.599,1085.302
430872.28,4581761.63,120.09,9.99,5.71892036000982,213.378655164,2.627,0.0,0.644,1085.945
430871.93,4581762.21,120.09,9.99,5.754350543825304,213.60512339,2.81,0.0,0.677,1086.623
430871.55,4581762.83,120.09,9.99,5.781228614306016,213.836577056,3.008,0.0,0.727,1087.35
430871.15,4581763.48,120.09,9.99,5.787860865463595,214.093790473,3.211,0.0,0.763,1088.113
430870.71,4581764.18,120.09,9.99,5.777912488727228,214.320904041,3.428,0.0,0.827,1088.94
430870.25,4581764.93,120.08,9.98,5.762902657160076,214.549611367,3.639,0.0,0.88,1089.82
430869.75,4581765.71,120.08,9.98,5.752605214573311,214.779832523,3.868,0.0,0.926,1090.746
430869.24,4581766.55,120.08,9.98,5.7510344182465145,215.013862008,4.091,0.0,0.983,1091.729
430868.7,4581767.43,120.08,9.98,5.755921340152099,215.280511932,4.314,0.0,1.032,1092.761
430868.14,4581768.35,120.08,9.98,5.76202999253408,215.515901448,4.542,0.0,1.077,1093.838
430867.55,4581769.34,120.08,9.98,5.765520651038068,215.752814838,4.753,0.0,1.152,1094.991
430866.94,4581770.35,120.08,9.98,5.765346118112868,215.991622682,4.947,0.0,1.18,1096.171
430866.3,4581771.4,120.08,9.98,5.762728124234878,216.244653522,5.122,0.0,1.23,1097.4
430865.64,4581772.49,120.08,9.98,5.760110130356886,216.530114826,5.288,0.0,1.274,1098.675
430864.96,4581773.61,120.08,9.98,5.75871386695529,216.775627182,5.458,0.0,1.31,1099.985
430864.26,4581774.78,120.07,9.97,5.75871386695529,217.009821925,5.628,0.0,1.363,1101.348
430863.54,4581775.98,120.07,9.97,5.759761064506487,217.242281285,5.802,0.0,1.399,1102.748
430862.81,4581777.21,120.07,9.97,5.760633729132484,217.473182949,5.95,0.0,1.43,1104.178
430862.06,4581778.47,120.08,9.98,5.760982794982883,217.734730236,6.103,0.0,1.466,1105.644
430861.3,4581779.77,120.08,9.98,5.760633729132484,217.967263139,6.25,0.0,1.506,1107.15
430860.51,4581781.1,120.08,9.98,5.759935597431686,218.207391607,6.394,0.0,1.547,1108.697
430859.71,4581782.45,120.08,9.98,5.75906293280569,218.44456406,6.533,0.0,1.569,1110.266
430858.89,4581783.82,120.08,9.98,5.75871386695529,218.667451776,6.667,0.0,1.597,1111.863
430858.06,4581785.24,120.08,9.98,5.758364801104891,218.92040183,6.802,0.0,1.645,1113.508
430857.22,4581786.68,120.08,9.98,5.758539334030091,219.154767413,6.917,0.0,1.667,1115.175
430856.35,4581788.14,120.08,9.98,5.758539334030091,219.387855067,7.049,0.0,1.7,1116.875
430855.47,4581789.64,120.08,9.98,5.758539334030091,219.622017172,7.156,0.0,1.739,1118.614
430854.58,4581791.14,120.08,9.98,5.758190268179692,219.848186087,7.25,0.0,1.744,1120.358
430853.69,4581792.67,120.08,9.98,5.758015735254493,220.109605946,7.359,0.0,1.77,1122.128
430852.78,4581794.21,120.08,9.98,5.757666669404093,220.346613331,7.413,0.0,1.789,1123.917
430851.87,4581795.76,120.08,9.98,5.757666669404093,220.580883129,7.466,0.0,1.797,1125.714
430850.95,4581797.33,120.08,9.98,5.757841202329294,220.806532912,7.511,0.0,1.82,1127.534
430850.03,4581798.9,120.08,9.98,5.758015735254493,221.033812412,7.533,0.0,1.82,1129.353
430849.1,4581800.49,120.08,9.98,5.757841202329294,221.295020444,7.547,0.0,1.842,1131.195
430848.18,4581802.06,120.08,9.98,5.757841202329294,221.525764531,7.542,0.0,1.82,1133.015
430847.27,4581803.65,120.08,9.98,5.757666669404093,221.758024815,7.542,0.0,1.832,1134.847
430846.35,4581805.22,120.08,9.98,5.757841202329294,221.99948975,7.528,0.0,1.82,1136.667
430845.43,4581806.81,120.09,9.99,5.757841202329294,222.234963542,7.509,0.0,1.837,1138.504
430844.53,4581808.37,120.09,9.99,5.757841202329294,222.505689816,7.451,0.0,1.801,1140.305
430843.62,4581809.94,120.09,9.99,5.757841202329294,222.750399842,7.393,0.0,1.815,1142.119
430842.73,4581811.5,120.09,9.99,5.757666669404093,222.993215482,7.327,0.0,1.796,1143.915
430841.84,4581813.03,120.09,9.99,5.757841202329294,223.243193799,7.238,0.0,1.77,1145.685
430840.96,4581814.55,120.09,9.99,5.758190268179692,223.524335418,7.115,0.0,1.756,1147.442
430840.1,4581816.03,120.09,9.99,5.758539334030091,223.766045092,7.012,0.0,1.712,1149.154
430839.26,4581817.49,120.09,9.99,5.758888399880489,223.996835719,6.868,0.0,1.684,1150.838
430838.44,4581818.92,120.1,10.0,5.75906293280569,224.226281391,6.72,0.0,1.648,1152.486
430837.64,4581820.32,120.1,10.0,5.759411998656088,224.453942414,6.554,0.0,1.612,1154.099
