x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429927.38,4580717.87,120.09,9.99,5.813517205467912,165.305564896,9.325,0.0,2.281,516.144
429926.35,4580719.89,120.09,9.99,5.813342672542712,165.539455392,9.338,0.0,2.267,518.412
429925.32,4580721.92,120.09,9.99,5.813342672542712,165.807724994,9.378,0.0,2.276,520.688
429924.27,4580723.95,120.09,9.99,5.813342672542712,166.042261782,9.392,0.0,2.285,522.973
429923.23,4580725.99,120.09,9.99,5.813168139617513,166.273892946,9.405,0.0,2.29,525.263
429922.2,4580728.02,120.09,9.99,5.813168139617513,166.505737036,9.414,0.0,2.276,527.54
429921.15,4580730.06,120.09,9.99,5.813168139617513,166.739168073,9.396,0.0,2.294,529.834
429920.11,4580732.1,120.09,9.99,5.813168139617513,167.006932404,9.36,0.0,2.29,532.124
429919.08,4580734.13,120.1,10.0,5.813342672542712,167.241172181,9.347,0.0,2.276,534.4
429918.04,4580736.17,120.1,10.0,5.813517205467912,167.473716697,9.316,0.0,2.29,536.69
429917.01,4580738.18,120.1,10.0,5.8136917383931115,167.70604206,9.262,0.0,2.259,538.948
429915.98,4580740.19,120.1,10.0,5.8136917383931115,167.973109206,9.213,0.0,2.259,541.207
429914.97,4580742.18,120.1,10.0,5.813866271318312,168.207496409,9.146,0.0,2.232,543.439
429913.97,4580744.15,120.1,10.0,5.81404080424351,168.442085711,9.065,0.0,2.209,545.648
429912.98,4580746.1,120.1,10.0,5.81421533716871,168.676191778,8.985,0.0,2.187,547.835
429911.99,4580748.04,120.1,10.0,5.814389870093909,168.906098793,8.886,0.0,2.178,550.013
429911.02,4580749.96,120.1,10.0,5.8145644030191095,169.170617411,8.783,0.0,2.151,552.164
429910.06,4580751.85,120.1,10.0,5.814913468869508,169.405134232,8.676,0.0,2.12,554.284
429909.11,4580753.74,120.1,10.0,5.815262534719906,169.639377725,8.56,0.0,2.115,556.399
429908.18,4580755.59,120.1,10.0,5.815611600570305,169.87474117,8.426,0.0,2.071,558.47
429907.26,4580757.41,120.1,10.0,5.815960666420704,170.109173661,8.278,0.0,2.039,560.509
429906.36,4580759.19,120.1,10.0,5.816135199345904,170.374238332,8.121,0.0,1.995,562.504
429905.47,4580760.95,120.11,10.01,5.816484265196302,170.607628367,7.938,0.0,1.972,564.476
429904.62,4580762.65,120.11,10.01,5.816833331046702,170.839188406,7.746,0.0,1.901,566.377
429903.77,4580764.34,120.11,10.01,5.8175314627475,171.071939974,7.545,0.0,1.892,568.268
429902.95,4580765.97,120.11,10.01,5.8182295944482965,171.305814039,7.33,0.0,1.825,570.093
429902.16,4580767.55,120.11,10.01,5.818927726149095,171.574784882,7.102,0.0,1.766,571.859
429901.38,4580769.08,120.11,10.01,5.819800390775092,171.809691573,6.887,0.0,1.717,573.577
429900.65,4580770.56,120.11,10.01,5.820673055401088,172.043084658,6.659,0.0,1.65,575.227
429899.93,4580772.0,120.11,10.01,5.821545720027086,172.274606785,6.431,0.0,1.61,576.837
429899.24,4580773.4,120.11,10.01,5.822418384653084,172.506081407,6.207,0.0,1.561,578.398
429898.58,4580774.72,120.11,10.01,5.823291049279081,172.771907147,5.966,0.0,1.476,579.874
429897.94,4580776.02,120.11,10.01,5.824338246830277,173.006932727,5.72,0.0,1.449,581.323
429897.33,4580777.25,120.11,10.01,5.825385444381473,173.241992743,5.456,0.0,1.373,582.696
429896.75,4580778.43,120.11,10.01,5.826781707783069,173.475490345,5.197,0.0,1.315,584.01
429896.19,4580779.56,120.12,10.02,5.828177971184665,173.707576908,4.915,0.0,1.261,585.271
429895.68,4580780.62,120.12,10.02,5.830097833361858,173.973615619,4.638,0.0,1.176,586.448
429895.18,4580781.61,120.12,10.02,5.832366761389451,174.207391911,4.334,0.0,1.109,587.557
429894.73,4580782.53,120.12,10.02,5.835333821117842,174.441445301,4.025,0.0,1.024,588.581
429894.31,4580783.4,120.12,10.02,5.839348078397428,174.673806032,3.695,0.0,0.966,589.547
429893.93,4580784.19,120.12,10.02,5.844933132003811,174.909669424,3.337,0.0,0.877,590.424
429893.58,4580784.9,120.12,10.02,5.8531361794881835,175.173967223,2.953,0.0,0.792,591.215
429893.28,4580785.52,120.12,10.02,5.860990161122158,175.40609227,2.502,0.0,0.689,591.904
429893.04,4580786.04,120.12,10.02,5.863608155000149,175.639848097,1.947,0.0,0.573,592.477
429892.85,4580786.44,120.12,10.02,5.860990161122158,175.882591809,1.425,0.0,0.443,592.92
429892.71,4580786.75,120.12,10.02,5.8588957660197645,176.117445914,1.16,0.0,0.34,593.26
429892.55,4580787.03,120.12,10.02,5.8622118915985535,176.38213012,1.3,0.0,0.322,593.582
429892.34,4580787.35,120.11,10.01,5.858721233094565,176.612394917,1.662,0.0,0.383,593.965
429892.04,4580787.72,120.11,10.01,5.851739916086588,176.841559472,2.027,0.0,0.476,594.441
429891.67,4580788.15,120.11,10.01,5.849121922208596,177.071945899,2.297,0.0,0.567,595.009
429891.25,4580788.6,120.11,10.01,5.851565383161388,177.303774255,2.471,0.0,0.616,595.624
429890.8,4580789.07,120.11,10.01,5.853834311188982,177.570235018,2.59,0.0,0.651,596.275
429890.32,4580789.55,120.11,10.01,5.782973943558012,177.805560631,2.695,0.0,0.679,596.954
429889.8,4580790.03,120.1,10.0,5.561142595629532,178.042582206,2.816,0.0,0.708,597.661
429889.23,4580790.5,120.1,10.0,5.308069854090354,178.279274727,2.932,0.0,0.739,598.4
429888.65,4580791.01,120.1,10.0,5.190609195431136,178.514311736,3.062,0.0,0.772,599.173
429888.07,4580791.56,120.1,10.0,5.22638844509702,178.780530291,3.215,0.0,0.799,599.972
429887.51,4580792.17,120.09,9.99,5.341580175728645,179.012222153,3.372,0.0,0.828,600.8
429886.93,4580792.82,120.09,9.99,5.462007894116254,179.242491181,3.526,0.0,0.871,601.671
429886.3,4580793.5,120.09,9.99,5.526061477664446,179.473715848,3.694,0.0,0.927,602.598
429885.61,4580794.16,120.09,9.99,5.519080160656469,179.706443708,3.854,0.0,0.955,603.553
429884.87,4580794.83,120.09,9.99,5.474225198880215,179.974012163,3.955,0.0,0.998,604.551
429884.12,4580795.49,120.09,9.99,5.433035428533149,180.210212259,4.019,0.0,0.999,605.55
429883.36,4580796.18,120.09,9.99,5.419072794517193,180.445803591,4.074,0.0,1.026,606.577
429882.6,4580796.87,120.09,9.99,5.432162763907152,180.679670489,4.116,0.0,1.026,607.603
429881.85,4580797.58,120.09,9.99,5.457470038061069,180.911989286,4.144,0.0,1.033,608.636
429881.09,4580798.3,120.08,9.98,5.478588522010201,181.175409351,4.158,0.0,1.047,609.683
429880.33,4580799.02,120.08,9.98,5.486966102419773,181.407438617,4.165,0.0,1.047,610.73
429879.57,4580799.73,120.08,9.98,5.484173575616583,181.641156404,4.172,0.0,1.04,611.77
429878.8,4580800.44,120.08,9.98,5.477192258608604,181.876423955,4.151,0.0,1.047,612.817
429878.03,4580801.15,120.08,9.98,5.47265440255342,182.112063571,4.102,0.0,1.047,613.865
429877.28,4580801.86,120.08,9.98,5.473876133029815,182.378744847,4.052,0.0,1.033,614.897
429876.54,4580802.54,120.09,9.99,5.479461186636197,182.610695682,3.981,0.0,1.005,615.902
429875.82,4580803.22,120.09,9.99,5.486267970718976,182.842229557,3.896,0.0,0.99,616.893
429875.12,4580803.9,120.09,9.99,5.492027557250557,183.075233671,3.776,0.0,0.976,617.869
429874.44,4580804.54,120.09,9.99,5.495343682829346,183.309823748,3.62,0.0,0.934,618.802
429873.78,4580805.15,120.09,9.99,5.497438077931739,183.578181765,3.458,0.0,0.899,619.701
429873.17,4580805.74,120.09,9.99,5.50023060473493,183.811550741,3.267,0.0,0.849,620.55
429872.58,4580806.3,120.1,10.0,5.505117526640515,184.043466437,3.076,0.0,0.813,621.363
429872.04,4580806.84,120.1,10.0,5.5120988436484915,184.275533029,2.892,0.0,0.764,622.127
429871.52,4580807.33,120.1,10.0,5.521000022833662,184.542237515,2.695,0.0,0.714,622.841
429871.05,4580807.8,120.1,10.0,5.531821064196027,184.777984576,2.483,0.0,0.665,623.506
429870.62,4580808.23,120.1,10.0,5.545085566511184,185.012033248,2.243,0.0,0.608,624.114
429870.24,4580808.62,120.1,10.0,5.558350068826342,185.24440281,1.975,0.0,0.545,624.659
429869.9,4580808.95,120.1,10.0,5.56463325413352,185.476132126,1.643,0.0,0.474,625.132
429869.63,4580809.24,120.1,10.0,5.562189793180729,185.742295033,1.277,0.0,0.396,625.529
429869.41,4580809.46,120.11,10.01,5.55573207494835,185.977240624,0.967,0.0,0.311,625.84
429869.24,4580809.64,120.11,10.01,5.54944888964117,186.211293459,0.78,0.0,0.248,626.087
429869.1,4580809.82,120.11,10.01,5.544212901885188,186.443792929,0.846,0.0,0.228,626.315
429868.96,4580810.04,120.11,10.01,5.547703560389176,186.676514484,1.09,0.0,0.261,626.576
429868.82,4580810.32,120.11,10.01,5.5581755359011416,186.944745341,1.249,0.0,0.313,626.889
429868.69,4580810.62,120.11,10.01,5.560618996853934,187.180158835,1.181,0.0,0.327,627.216
429868.58,4580810.88,120.11,10.01,5.555208476172751,187.412058526,0.963,0.0,0.282,627.499
429868.49,4580811.11,120.12,10.02,5.549099823790771,187.642449862,0.871,0.0,0.247,627.746
429868.41,4580811.33,120.12,10.02,5.548052626239574,187.87384477,0.936,0.0,0.234,627.98
429868.33,4580811.57,120.12,10.02,5.55259048229476,188.139582352,0.953,0.0,0.253,628.233
429868.27,4580811.8,120.12,10.02,5.5548594103223525,188.379607105,0.83,0.0,0.238,628.47
429868.23,4580811.98,120.12,10.02,5.553986745696355,188.618147822,0.624,0.0,0.184,628.655
429868.21,4580812.12,120.12,10.02,5.550496087192367,188.850220273,0.609,0.0,0.141,628.796
429868.2,4580812.29,120.12,10.02,5.551717817668763,189.080244735,0.716,0.0,0.17,628.966
429868.2,4580812.46,120.11,10.01,5.556255673723949,189.342003416,0.687,0.0,0.17,629.136
429868.22,4580812.58,120.11,10.01,5.554510344471954,189.572969795,0.538,0.0,0.122,629.258
429868.28,4580812.65,120.11,10.01,5.552066883519162,189.805673835,0.546,0.0,0.092,629.35
429868.38,4580812.63,120.11,10.01,5.550670620117566,190.039975366,0.716,0.0,0.102,629.452
429868.5,4580812.59,120.11,10.01,5.550496087192367,190.275846607,0.807,0.0,0.126,629.579
429868.63,4580812.53,120.11,10.01,5.551717817668763,190.546394067,0.747,0.0,0.143,629.722
429868.74,4580812.5,120.11,10.01,5.553637679845957,190.782390069,0.61,0.0,0.114,629.836
429868.82,4580812.47,120.11,10.01,5.554510344471954,191.016478519,0.502,0.0,0.085,629.921
429868.89,4580812.46,120.11,10.01,5.554161278621555,191.24896605,0.451,0.0,0.071,629.992
429868.93,4580812.45,120.11,10.01,5.553288613995558,191.479990564,0.422,0.0,0.041,630.033
429868.98,4580812.44,120.11,10.01,5.552066883519162,191.742393841,0.39,0.0,0.051,630.084
429869.0,4580812.44,120.11,10.01,5.552066883519162,191.97395038,0.337,0.0,0.02,630.104
429869.03,4580812.46,120.11,10.01,5.55276501521996,192.206549365,0.301,0.0,0.036,630.14
429869.04,4580812.49,120.11,10.01,5.552939548145159,192.440915605,0.269,0.0,0.032,630.172
429869.03,4580812.52,120.1,10.0,5.553114081070358,192.677193382,0.214,0.0,0.032,630.204
429869.0,4580812.55,120.1,10.0,5.553114081070358,192.94734768,0.228,0.0,0.042,630.246
429868.95,4580812.61,120.1,10.0,5.552939548145159,193.181845294,0.322,0.0,0.078,630.324
429868.86,4580812.7,120.1,10.0,5.55276501521996,193.414656131,0.443,0.0,0.127,630.451
429868.76,4580812.8,120.1,10.0,5.55276501521996,193.646618269,0.55,0.0,0.141,630.593
429868.63,4580812.92,120.1,10.0,5.553114081070358,193.877408718,0.572,0.0,0.177,630.77
429868.52,4580813.03,120.1,10.0,5.553288613995558,194.141430813,0.483,0.0,0.156,630.925
429868.42,4580813.13,120.1,10.0,5.55276501521996,194.375020451,0.409,0.0,0.141,631.067
429868.32,4580813.22,120.1,10.0,5.553114081070358,194.610378254,0.483,0.0,0.135,631.201
429868.18,4580813.33,120.1,10.0,5.553463146920757,194.846779008,0.669,0.0,0.178,631.379
429868.01,4580813.48,120.1,10.0,5.552939548145159,195.081705735,0.861,0.0,0.227,631.606
429867.79,4580813.66,120.1,10.0,5.55259048229476,195.351300276,1.021,0.0,0.284,631.89
429867.56,4580813.85,120.1,10.0,5.55259048229476,195.583796749,1.133,0.0,0.298,632.189
429867.31,4580814.06,120.09,9.99,5.55276501521996,195.813647796,1.259,0.0,0.326,632.515
429867.03,4580814.29,120.09,9.99,5.530948399570031,196.043036641,1.414,0.0,0.362,632.877
429866.71,4580814.55,120.09,9.99,5.484173575616583,196.273812749,1.612,0.0,0.412,633.29
429866.35,4580814.84,120.09,9.99,5.44507820037191,196.539025289,1.818,0.0,0.462,633.752
429865.95,4580815.16,120.09,9.99,5.430242901729957,196.773210039,2.023,0.0,0.512,634.264
429865.53,4580815.51,120.09,9.99,5.436526087037137,197.009102349,2.221,0.0,0.547,634.811
429865.06,4580815.9,120.08,9.98,5.4503141881278925,197.246415372,2.419,0.0,0.611,635.422
429864.57,4580816.32,120.08,9.98,5.459215367313064,197.482639166,2.625,0.0,0.645,636.067
429864.03,4580816.77,120.08,9.98,5.4581681697618665,197.750180837,2.831,0.0,0.703,636.77
429863.45,4580817.24,120.08,9.98,5.449965122277494,197.98283877,3.037,0.0,0.747,637.517
429862.82,4580817.75,120.08,9.98,5.440540344316725,198.213951354,3.25,0.0,0.811,638.327
429862.17,4580818.29,120.08,9.98,5.434606224859943,198.447565617,3.463,0.0,0.845,639.172
429861.46,4580818.87,120.08,9.98,5.433733560233946,198.67650117,3.69,0.0,0.917,640.089
429860.73,4580819.48,120.08,9.98,5.435827955336339,198.939555696,3.916,0.0,0.951,641.04
429859.95,4580820.13,120.07,9.97,5.438096883363931,199.171818428,4.136,0.0,1.015,642.056
429859.13,4580820.81,120.07,9.97,5.438969547989929,199.406647657,4.357,0.0,1.065,643.121
429858.28,4580821.52,120.07,9.97,5.437747817513533,199.642247047,4.548,0.0,1.108,644.228
429857.39,4580822.27,120.07,9.97,5.435478889485941,199.879362419,4.719,0.0,1.164,645.392
429856.48,4580823.03,120.07,9.97,5.433733560233946,200.149026932,4.853,0.0,1.186,646.578
429855.53,4580823.82,120.07,9.97,5.433035428533149,200.384034313,4.967,0.0,1.236,647.813
429854.58,4580824.62,120.07,9.97,5.433559027308747,200.61762215,5.059,0.0,1.242,649.055
429853.61,4580825.44,120.07,9.97,5.434606224859943,200.849904353,5.144,0.0,1.27,650.326
429852.62,4580826.26,120.07,9.97,5.435478889485941,201.112999446,5.215,0.0,1.285,651.611
429851.63,4580827.11,120.07,9.97,5.436351554111938,201.342203601,5.278,0.0,1.305,652.916
429850.62,4580827.96,120.08,9.98,5.436875152887536,201.573117731,5.327,0.0,1.32,654.236
429849.61,4580828.81,120.08,9.98,5.437049685812735,201.80567018,5.356,0.0,1.32,655.556
429848.61,4580829.68,120.08,9.98,5.437224218737935,202.039924763,5.37,0.0,1.325,656.882
429847.59,4580830.54,120.08,9.98,5.437573284588334,202.309122658,5.37,0.0,1.334,658.216
429846.58,4580831.41,120.08,9.98,5.4382714162891315,202.546398105,5.341,0.0,1.333,659.549
429845.58,4580832.27,120.08,9.98,5.439144080915129,202.782675316,5.32,0.0,1.319,660.868
429844.58,4580833.13,120.08,9.98,5.440191278466325,203.01704274,5.244,0.0,1.319,662.187
429843.6,4580833.97,120.08,9.98,5.441413008942721,203.249856641,5.179,0.0,1.291,663.477
429842.64,4580834.8,120.09,9.99,5.443158338194715,203.513446708,5.106,0.0,1.269,664.746
429841.69,4580835.63,120.09,9.99,5.44507820037191,203.743822824,4.986,0.0,1.262,666.008
429840.77,4580836.43,120.09,9.99,5.446823529623903,203.975565553,4.858,0.0,1.219,667.227
429839.88,4580837.21,120.09,9.99,5.448917924726296,204.208993084,4.702,0.0,1.183,668.411
429839.02,4580837.98,120.09,9.99,5.451186852753889,204.444072132,4.524,0.0,1.154,669.565
429838.19,4580838.71,120.09,9.99,5.45415391248228,204.713594641,4.339,0.0,1.105,670.67
429837.39,4580839.42,120.1,10.0,5.457295505135869,204.948465744,4.162,0.0,1.07,671.74
429836.63,4580840.1,120.1,10.0,5.460786163639858,205.18173968,3.978,0.0,1.02,672.76
429835.91,4580840.75,120.1,10.0,5.464625887994246,205.41357997,3.786,0.0,0.97,673.73
429835.23,4580841.38,120.1,10.0,5.468640145273833,205.644460353,3.566,0.0,0.927,674.657
429834.59,4580841.96,120.1,10.0,5.473352534254218,205.90954221,3.346,0.0,0.864,675.52
429833.99,4580842.51,120.1,10.0,5.4789375878605995,206.143396518,3.106,0.0,0.814,676.334
429833.44,4580843.03,120.11,10.01,5.4867915694945735,206.378891412,2.836,0.0,0.757,677.091
429832.93,4580843.5,120.11,10.01,5.4976126108569385,206.614212186,2.56,0.0,0.694,677.785
429832.49,4580843.91,120.11,10.01,5.509306316845302,206.84804814,2.22,0.0,0.601,678.386
429832.1,4580844.28,120.11,10.01,5.515240436302081,207.112848166,1.824,0.0,0.538,678.924
429831.8,4580844.58,120.11,10.01,5.513669639975287,207.344392064,1.393,0.0,0.424,679.348
429831.57,4580844.8,120.11,10.01,5.508084586368905,207.577682613,1.04,0.0,0.318,679.666
429831.38,4580844.98,120.11,10.01,5.503546730313719,207.812507177,0.793,0.0,0.262,679.928
429831.24,4580845.12,120.11,10.01,5.501452335211326,208.04745458,0.667,0.0,0.198,680.126
429831.1,4580845.27,120.11,10.01,5.501277802286126,208.313238641,0.756,0.0,0.205,680.331
429830.95,4580845.45,120.11,10.01,5.503721263238919,208.544758092,0.977,0.0,0.234,680.565
429830.76,4580845.68,120.11,10.01,5.507211921742908,208.777630142,1.218,0.0,0.298,680.864
429830.54,4580845.96,120.11,10.01,5.508084586368905,209.011898349,1.423,0.0,0.356,681.22
429830.31,4580846.28,120.11,10.01,5.5066883229673085,209.246956191,1.623,0.0,0.394,681.614
429830.04,4580846.65,120.11,10.01,5.504942993715315,209.513233837,1.856,0.0,0.458,682.072
429829.74,4580847.05,120.11,10.01,5.504942993715315,209.745004705,2.075,0.0,0.5,682.572
429829.41,4580847.5,120.11,10.01,5.513495107050087,209.977737139,2.247,0.0,0.558,683.13
429829.07,4580847.98,120.11,10.01,5.618214862169747,210.212088075,2.38,0.0,0.588,683.718
429828.73,4580848.48,120.1,10.0,5.79274778736918,210.447196857,2.48,0.0,0.605,684.323
429828.38,4580849.02,120.1,10.0,5.9028780631700215,210.713453704,2.54,0.0,0.644,684.966
429828.01,4580849.54,120.1,10.0,5.903925260721218,210.945255817,2.552,0.0,0.638,685.605
429827.62,4580850.06,120.1,10.0,5.83585741989344,211.177571934,2.516,0.0,0.65,686.255
429827.23,4580850.55,120.1,10.0,5.762728124234878,211.411436054,2.474,0.0,0.626,686.881
429826.86,4580851.04,120.1,10.0,5.729915934297384,211.646806726,2.417,0.0,0.614,687.495
429826.51,4580851.53,120.1,10.0,5.745623897565332,211.914225981,2.352,0.0,0.602,688.097
429826.18,4580852.01,120.1,10.0,5.788035398388795,212.146665017,2.264,0.0,0.582,688.68
429825.89,4580852.48,120.1,10.0,5.8290506358106615,212.3782508,2.156,0.0,0.552,689.232
429825.6,4580852.93,120.1,10.0,5.854008844114181,212.611239515,2.026,0.0,0.535,689.767
429825.34,4580853.35,120.1,10.0,5.866226148878141,212.845976793,1.856,0.0,0.494,690.261
429825.1,4580853.73,120.1,10.0,5.878967052417701,213.11394777,1.66,0.0,0.449,690.711
429824.9,4580854.08,120.1,10.0,5.897816608339239,213.346823329,1.473,0.0,0.403,691.114
429824.73,4580854.39,120.1,10.0,5.910557511878797,213.57868359,1.289,0.0,0.354,691.467
429824.58,4580854.66,120.1,10.0,5.911779242355193,213.811739619,1.091,0.0,0.309,691.776
429824.46,4580854.89,120.1,10.0,5.9049724582724155,214.046473133,0.889,0.0,0.259,692.036
429824.36,4580855.08,120.1,10.0,5.896594877862843,214.313366427,0.723,0.0,0.215,692.25
429824.28,4580855.25,120.1,10.0,5.8917079559572585,214.545597178,0.626,0.0,0.188,692.438
429824.2,4580855.41,120.1,10.0,5.8929296864336544,214.778421995,0.69,0.0,0.179,692.617
429824.09,4580855.59,120.1,10.0,5.896769410788043,215.012792779,0.905,0.0,0.211,692.828
429823.94,4580855.82,120.1,10.0,5.898689272965235,215.24750055,1.149,0.0,0.275,693.103
429823.75,4580856.09,120.1,10.0,5.899212871740834,215.513275021,1.376,0.0,0.33,693.433
429823.52,4580856.4,120.1,10.0,5.898514740040035,215.745398264,1.576,0.0,0.386,693.819
429823.26,4580856.75,120.1,10.0,5.897467542488839,215.979081895,1.77,0.0,0.436,694.255
429822.96,4580857.13,120.1,10.0,5.893104219358855,216.213312407,1.928,0.0,0.484,694.739
429822.64,4580857.53,120.1,10.0,5.816135199345904,216.446117182,2.082,0.0,0.512,695.251
429822.28,4580857.95,120.1,10.0,5.668480344627184,216.712083134,2.237,0.0,0.553,695.804
429821.88,4580858.39,120.1,10.0,5.556255673723949,216.946563194,2.386,0.0,0.595,696.399
429821.48,4580858.86,120.1,10.0,5.532344662971626,217.179775841,2.47,0.0,0.617,697.016
429821.09,4580859.37,120.1,10.0,5.576501493047082,217.411999831,2.493,0.0,0.642,697.658
429820.71,4580859.87,120.1,10.0,5.6374134839416845,217.678789989,2.477,0.0,0.628,698.286
429820.34,4580860.37,120.1,10.0,5.673890865308366,217.91339311,2.435,0.0,0.622,698.908
429819.96,4580860.87,120.1,10.0,5.673367266532767,218.146387267,2.389,0.0,0.628,699.536
429819.59,4580861.34,120.1,10.0,5.648932657004847,218.378789317,2.318,0.0,0.598,700.134
429819.23,4580861.78,120.1,10.0,5.623974448701328,218.612687708,2.224,0.0,0.569,700.703
429818.88,4580862.22,120.1,10.0,5.613851539039762,218.879852472,2.112,0.0,0.562,701.265
429818.55,4580862.63,120.1,10.0,5.6220545865241345,219.112286467,1.959,0.0,0.526,701.791
429818.25,4580863.01,120.1,10.0,5.640555076595274,219.34516381,1.778,0.0,0.484,702.276
429817.98,4580863.36,120.1,10.0,5.659753698367212,219.579701883,1.586,0.0,0.442,702.718
429817.75,4580863.69,120.1,10.0,5.671098338505175,219.81371953,1.409,0.0,0.402,703.12
429817.53,4580863.95,120.1,10.0,5.671272871430374,220.078893373,1.21,0.0,0.341,703.46
429817.35,4580864.2,120.1,10.0,5.664291554422397,220.31166606,1.002,0.0,0.308,703.768
429817.2,4580864.4,120.1,10.0,5.656612105713622,220.546013222,0.794,0.0,0.25,704.018
429817.08,4580864.56,120.1,10.0,5.652597848434035,220.780912772,0.645,0.0,0.2,704.218
429816.97,4580864.69,120.1,10.0,5.652946914284433,221.014058908,0.551,0.0,0.17,704.389
429816.87,4580864.83,120.11,10.01,5.656612105713622,221.278497678,0.624,0.0,0.172,704.561
429816.73,4580864.99,120.11,10.01,5.660102764217611,221.511314182,0.85,0.0,0.213,704.773
429816.55,4580865.19,120.11,10.01,5.660451830068009,221.745747758,1.1,0.0,0.269,705.042
429816.32,4580865.42,120.11,10.01,5.659404632516813,221.980758834,1.317,0.0,0.325,705.368
429816.05,4580865.69,120.11,10.01,5.658008369115218,222.21428869,1.521,0.0,0.382,705.75
429815.75,4580865.98,120.11,10.01,5.65713570448922,222.478893401,1.712,0.0,0.417,706.167
429815.41,4580866.3,120.11,10.01,5.655564908162425,222.711294757,1.881,0.0,0.467,706.634
429815.04,4580866.64,120.1,10.0,5.6019833001262,222.94519009,2.044,0.0,0.502,707.136
429814.63,4580867.0,120.1,10.0,5.483300910990585,223.180421205,2.2,0.0,0.546,707.682
429814.18,4580867.38,120.1,10.0,5.393590987438078,223.414315704,2.37,0.0,0.589,708.271
429813.72,4580867.8,120.1,10.0,5.375963161992933,223.679339681,2.546,0.0,0.623,708.894
429813.23,4580868.26,120.1,10.0,5.415582136013205,223.911699185,2.73,0.0,0.672,709.566
429812.71,4580868.75,120.1,10.0,5.4698618757502295,224.145621702,2.886,0.0,0.714,710.28
429812.18,4580869.27,120.1,10.0,5.502848598612922,224.380530625,2.984,0.0,0.742,711.023
429811.63,4580869.79,120.1,10.0,5.503895796164119,224.613959965,3.048,0.0,0.757,711.78
429811.06,4580870.3,120.1,10.0,5.485220773167779,224.878901251,3.07,0.0,0.765,712.545
429810.48,4580870.82,120.1,10.0,5.464974953844645,225.112172126,3.084,0.0,0.779,713.324
429809.9,4580871.33,120.1,10.0,5.456248307584673,225.346766518,3.077,0.0,0.772,714.096
429809.33,4580871.85,120.1,10.0,5.4611352294902575,225.580429563,3.062,0.0,0.772,714.867
429808.77,4580872.37,120.1,10.0,5.473527067179417,225.812770727,3.034,0.0,0.764,715.632
429808.21,4580872.88,120.1,10.0,5.485046240242578,226.079189659,2.984,0.0,0.757,716.389
429807.67,4580873.39,120.1,10.0,5.491154892624559,226.31335538,2.913,0.0,0.743,717.132
429807.13,4580873.88,120.1,10.0,5.491853024325358,226.546053362,2.821,0.0,0.729,717.861
429806.63,4580874.36,120.1,10.0,5.490805826774161,226.779821329,2.701,0.0,0.693,718.554
429806.14,4580874.81,120.1,10.0,5.491678491400158,227.013331724,2.553,0.0,0.665,719.219
429805.69,4580875.25,120.1,10.0,5.496565413305742,227.279258457,2.383,0.0,0.629,719.849
429805.26,4580875.65,120.1,10.0,5.505292059565714,227.51320189,2.22,0.0,0.587,720.436
429804.86,4580876.04,120.1,10.0,5.516462166778477,227.746127516,2.058,0.0,0.559,720.995
429804.51,4580876.38,120.1,10.0,5.529028537392836,227.979754016,1.874,0.0,0.488,721.483
429804.18,4580876.71,120.1,10.0,5.539325979979603,228.213036988,1.67,0.0,0.467,721.949
429803.9,4580877.0,120.1,10.0,5.5428166384835915,228.479601261,1.437,0.0,0.403,722.352
429803.65,4580877.23,120.1,10.0,5.539675045830003,228.712877126,1.162,0.0,0.34,722.692
429803.45,4580877.44,120.1,10.0,5.533915459298421,228.946419067,0.908,0.0,0.29,722.982
429803.29,4580877.6,120.1,10.0,5.528854004467638,229.17954654,0.846,0.0,0.226,723.208
429803.12,4580877.8,120.1,10.0,5.5274577410660415,229.413939923,1.068,0.0,0.262,723.471
429802.91,4580878.03,120.1,10.0,5.530250267869233,229.679413538,1.39,0.0,0.311,723.782
429802.65,4580878.34,120.09,9.99,5.533740926373221,229.912240108,1.684,0.0,0.405,724.187
429802.36,4580878.69,120.1,10.0,5.535660788550415,230.146542254,1.898,0.0,0.455,724.641
429802.03,4580879.08,120.1,10.0,5.535137189774816,230.38027254,2.062,0.0,0.511,725.152
429801.69,4580879.5,120.1,10.0,5.558001002975942,230.612713101,2.194,0.0,0.54,725.693
429801.34,4580879.94,120.1,10.0,5.643347603398466,230.879610289,2.345,0.0,0.562,726.255
429800.97,4580880.43,120.1,10.0,5.720316623411415,231.113385423,2.495,0.0,0.614,726.869
429800.56,4580880.93,120.1,10.0,5.743005903687342,231.346174419,2.652,0.0,0.647,727.516
429800.13,4580881.47,120.09,9.99,5.7142079710294365,231.580066227,2.821,0.0,0.69,728.206
429799.66,4580882.01,120.09,9.99,5.666909548300388,231.813165187,2.989,0.0,0.716,728.922
429799.17,4580882.6,120.09,9.99,5.632526562036101,232.079577378,3.177,0.0,0.767,729.689
429798.64,4580883.22,120.09,9.99,5.624323514551727,232.31325675,3.346,0.0,0.816,730.504
429798.11,4580883.88,120.09,9.99,5.637064418091286,232.546298195,3.488,0.0,0.846,731.351
429797.57,4580884.57,120.09,9.99,5.655041309386827,232.77993766,3.598,0.0,0.876,732.227
429797.02,4580885.27,120.09,9.99,5.66638594952479,233.013044559,3.662,0.0,0.89,733.117
429796.46,4580885.99,120.09,9.99,5.667258614150787,233.279566086,3.71,0.0,0.912,734.029
