x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430305.27,4582165.44,120.11,10.01,5.499183407183733,299.026620593,6.661,0.0,1.619,1573.375
430304.17,4582166.57,120.11,10.01,5.499183407183733,299.290782154,6.456,0.0,1.577,1574.952
430303.11,4582167.65,120.11,10.01,5.499183407183733,299.523761749,6.258,0.0,1.513,1576.466
430302.09,4582168.7,120.11,10.01,5.499183407183733,299.758319555,6.053,0.0,1.464,1577.93
430301.08,4582169.72,120.11,10.01,5.499183407183733,299.993048997,5.834,0.0,1.435,1579.365
430300.13,4582170.69,120.11,10.01,5.499008874258534,300.226012191,5.607,0.0,1.358,1580.723
430299.2,4582171.63,120.11,10.01,5.4988343413333345,300.490900954,5.381,0.0,1.322,1582.045
430298.33,4582172.53,120.11,10.01,5.4988343413333345,300.724729,5.148,0.0,1.252,1583.297
430297.49,4582173.38,120.11,10.01,5.4984852754829365,300.95938944,4.9,0.0,1.195,1584.492
430296.7,4582174.2,120.11,10.01,5.498310742557736,301.192604906,4.639,0.0,1.139,1585.63
430295.94,4582174.96,120.11,10.01,5.497961676707337,301.42475151,4.384,0.0,1.075,1586.705
430295.24,4582175.69,120.1,10.0,5.497438077931739,301.691618719,4.101,0.0,1.011,1587.717
430294.58,4582176.36,120.1,10.0,5.496739946230941,301.925768656,3.811,0.0,0.94,1588.657
430293.96,4582176.99,120.1,10.0,5.4955182157545455,302.158321298,3.507,0.0,0.884,1589.541
430293.41,4582177.56,120.1,10.0,5.493947419427751,302.391414424,3.175,0.0,0.792,1590.333
430292.91,4582178.07,120.1,10.0,5.491329425549759,302.626186011,2.807,0.0,0.714,1591.047
430292.47,4582178.5,120.1,10.0,5.488711431671768,302.891955041,2.383,0.0,0.615,1591.663
430292.13,4582178.87,120.1,10.0,5.4876642341205715,303.12434857,1.881,0.0,0.502,1592.165
430291.85,4582179.14,120.1,10.0,5.488362365821368,303.358189305,1.421,0.0,0.389,1592.554
430291.65,4582179.35,120.1,10.0,5.489584096297765,303.592672041,1.096,0.0,0.29,1592.844
430291.49,4582179.51,120.1,10.0,5.490456760923761,303.825622887,0.877,0.0,0.226,1593.07
430291.36,4582179.63,120.09,9.99,5.490631293848962,304.091284366,0.728,0.0,0.177,1593.247
430291.26,4582179.75,120.09,9.99,5.490282227998562,304.325765569,0.594,0.0,0.156,1593.403
430291.17,4582179.83,120.09,9.99,5.489933162148163,304.558996254,0.46,0.0,0.12,1593.524
430291.12,4582179.89,120.09,9.99,5.4897586292229645,304.791402437,0.332,0.0,0.078,1593.602
430291.07,4582179.94,120.09,9.99,5.4897586292229645,305.02578862,0.24,0.0,0.071,1593.673
430291.05,4582179.96,120.09,9.99,5.489933162148163,305.292372224,0.149,0.0,0.028,1593.701
430291.03,4582179.97,120.09,9.99,5.489933162148163,305.524472552,0.051,0.0,0.022,1593.723
430291.04,4582179.96,120.09,9.99,5.489933162148163,305.757323963,0.03,0.0,0.014,1593.737
430291.05,4582179.95,120.09,9.99,5.4897586292229645,305.991924964,0.02,0.0,0.014,1593.752
430291.03,4582179.99,120.09,9.99,5.489584096297765,306.492456631,0.298,0.0,0.045,1593.796
430290.98,4582180.05,120.09,9.99,5.489933162148163,306.724520192,0.418,0.0,0.078,1593.874
430290.92,4582180.14,120.09,9.99,5.489933162148163,306.964456078,0.561,0.0,0.108,1593.983
430290.83,4582180.26,120.09,9.99,5.490107695073363,307.197239188,0.675,0.0,0.15,1594.133
430290.73,4582180.38,120.09,9.99,5.489933162148163,307.46058854,0.765,0.0,0.156,1594.289
430290.61,4582180.53,120.09,9.99,5.489933162148163,307.69096779,0.878,0.0,0.192,1594.481
430290.47,4582180.7,120.09,9.99,5.4897586292229645,307.922861265,0.984,0.0,0.22,1594.701
430290.31,4582180.89,120.09,9.99,5.4897586292229645,308.156240128,1.134,0.0,0.248,1594.949
430290.13,4582181.11,120.09,9.99,5.4897586292229645,308.391267089,1.282,0.0,0.284,1595.234
430289.93,4582181.35,120.09,9.99,5.490107695073363,308.660977281,1.408,0.0,0.312,1595.546
430289.7,4582181.62,120.09,9.99,5.511400711947695,308.896043896,1.638,0.0,0.355,1595.901
430289.45,4582181.93,120.09,9.99,5.55573207494835,309.129407444,1.802,0.0,0.398,1596.299
430289.16,4582182.29,120.09,9.99,5.586798935633849,309.36116324,2.0,0.0,0.462,1596.761
430288.85,4582182.67,120.09,9.99,5.590289594137838,309.591926048,2.175,0.0,0.49,1597.252
430288.5,4582183.07,120.09,9.99,5.573359900393492,309.856880476,2.379,0.0,0.532,1597.783
430288.12,4582183.52,120.09,9.99,5.55276501521996,310.090818647,2.576,0.0,0.589,1598.372
430287.7,4582184.0,120.09,9.99,5.541245842156797,310.326545503,2.783,0.0,0.638,1599.01
430287.25,4582184.52,120.09,9.99,5.542293039707994,310.562317817,2.996,0.0,0.688,1599.698
430286.78,4582185.09,120.09,9.99,5.551019685967965,310.796007497,3.217,0.0,0.739,1600.437
430286.27,4582185.69,120.09,9.99,5.559746332227937,311.060829286,3.436,0.0,0.787,1601.224
430285.73,4582186.33,120.09,9.99,5.563760589507524,311.291801805,3.663,0.0,0.837,1602.061
430285.14,4582187.01,120.09,9.99,5.562713391956327,311.524154751,3.875,0.0,0.9,1602.962
430284.53,4582187.74,120.09,9.99,5.559048200527139,311.758221505,4.101,0.0,0.951,1603.913
430283.87,4582188.49,120.09,9.99,5.55555754202315,311.993722496,4.335,0.0,0.999,1604.912
430283.18,4582189.3,120.09,9.99,5.554510344471954,312.262047698,4.562,0.0,1.064,1605.976
430282.45,4582190.13,120.09,9.99,5.55555754202315,312.495749426,4.788,0.0,1.105,1607.081
430281.69,4582191.02,120.09,9.99,5.557477404200345,312.727742666,4.994,0.0,1.17,1608.252
430280.9,4582191.95,120.09,9.99,5.559222733452338,312.9586141,5.179,0.0,1.22,1609.472
430280.09,4582192.9,120.09,9.99,5.559920865153136,313.190887563,5.356,0.0,1.248,1610.72
430279.24,4582193.89,120.09,9.99,5.559571799302737,313.458025364,5.526,0.0,1.305,1612.025
430278.37,4582194.89,120.09,9.99,5.558873667601939,313.693811667,5.681,0.0,1.325,1613.351
430277.48,4582195.93,120.09,9.99,5.5581755359011416,313.929115832,5.851,0.0,1.369,1614.72
430276.56,4582197.0,120.09,9.99,5.558001002975942,314.162264606,6.014,0.0,1.411,1616.131
430275.61,4582198.11,120.09,9.99,5.5581755359011416,314.394487295,6.17,0.0,1.461,1617.592
430274.64,4582199.24,120.09,9.99,5.558350068826342,314.658826168,6.334,0.0,1.489,1619.081
430273.64,4582200.39,120.09,9.99,5.55869913467674,314.891464655,6.446,0.0,1.524,1620.605
430272.63,4582201.57,120.09,9.99,5.559048200527139,315.126110274,6.61,0.0,1.553,1622.158
430271.59,4582202.79,120.09,9.99,5.559048200527139,315.361385966,6.759,0.0,1.603,1623.761
430270.53,4582204.01,120.09,9.99,5.558873667601939,315.594977786,6.842,0.0,1.616,1625.377
430269.45,4582205.26,120.09,9.99,5.558873667601939,315.85969006,7.007,0.0,1.652,1627.029
430268.35,4582206.55,120.09,9.99,5.558873667601939,316.09211479,7.134,0.0,1.695,1628.725
430267.24,4582207.84,120.09,9.99,5.558873667601939,316.326244078,7.24,0.0,1.702,1630.427
430266.1,4582209.16,120.09,9.99,5.55869913467674,316.561412318,7.361,0.0,1.744,1632.171
430264.95,4582210.51,120.09,9.99,5.55869913467674,316.795185263,7.483,0.0,1.773,1633.944
430263.77,4582211.88,120.09,9.99,5.55869913467674,317.060536759,7.56,0.0,1.808,1635.752
430262.58,4582213.24,120.09,9.99,5.558524601751541,317.291880814,7.658,0.0,1.807,1637.559
430261.38,4582214.64,120.1,10.0,5.558524601751541,317.524765311,7.751,0.0,1.844,1639.403
430260.17,4582216.05,120.09,9.99,5.558524601751541,317.759123427,7.843,0.0,1.858,1641.261
430258.94,4582217.47,120.09,9.99,5.558524601751541,317.994672106,7.935,0.0,1.879,1643.14
430257.7,4582218.91,120.09,9.99,5.55869913467674,318.261905037,8.006,0.0,1.9,1645.04
430256.45,4582220.35,120.09,9.99,5.55869913467674,318.494473565,8.084,0.0,1.907,1646.947
430255.18,4582221.83,120.09,9.99,5.558873667601939,318.725873914,8.176,0.0,1.95,1648.897
430253.9,4582223.31,120.09,9.99,5.558873667601939,318.958386045,8.254,0.0,1.957,1650.854
430252.6,4582224.82,120.09,9.99,5.558873667601939,319.192540336,8.325,0.0,1.993,1652.846
430251.3,4582226.32,120.1,10.0,5.55869913467674,319.461292443,8.396,0.0,1.985,1654.831
430249.99,4582227.84,120.1,10.0,5.55869913467674,319.695445292,8.452,0.0,2.007,1656.838
430248.66,4582229.38,120.1,10.0,5.55869913467674,319.927745989,8.509,0.0,2.035,1658.873
430247.34,4582230.91,120.1,10.0,5.55869913467674,320.159013557,8.522,0.0,2.021,1660.894
430246.01,4582232.44,120.1,10.0,5.55869913467674,320.391680664,8.565,0.0,2.027,1662.921
430244.68,4582233.99,120.1,10.0,5.558873667601939,320.659173711,8.565,0.0,2.042,1664.963
430243.33,4582235.53,120.1,10.0,5.559048200527139,320.894684626,8.565,0.0,2.048,1667.011
430242.0,4582237.08,120.1,10.0,5.559048200527139,321.128837519,8.551,0.0,2.042,1669.054
430240.66,4582238.61,120.1,10.0,5.559048200527139,321.361320311,8.507,0.0,2.034,1671.087
430239.34,4582240.15,120.1,10.0,5.559048200527139,321.592861657,8.457,0.0,2.028,1673.116
430238.01,4582241.66,120.1,10.0,5.559048200527139,321.858799528,8.414,0.0,2.012,1675.128
430236.69,4582243.18,120.1,10.0,5.559222733452338,322.093621276,8.373,0.0,2.013,1677.141
430235.38,4582244.68,120.1,10.0,5.559397266377538,322.328485416,8.332,0.0,1.992,1679.133
430234.09,4582246.19,120.1,10.0,5.559571799302737,322.561516084,8.311,0.0,1.986,1681.119
430232.8,4582247.69,120.1,10.0,5.559397266377538,322.793155367,8.233,0.0,1.978,1683.097
430231.52,4582249.18,120.1,10.0,5.559048200527139,323.05864464,8.099,0.0,1.964,1685.061
430230.27,4582250.64,120.11,10.01,5.558524601751541,323.29293159,7.969,0.0,1.922,1686.983
430229.03,4582252.07,120.11,10.01,5.558001002975942,323.528046706,7.88,0.0,1.893,1688.876
430227.82,4582253.49,120.11,10.01,5.557651937125543,323.761411632,7.708,0.0,1.866,1690.742
430226.63,4582254.86,120.11,10.01,5.557302871275145,324.02614286,7.545,0.0,1.815,1692.556
430225.46,4582256.2,120.11,10.01,5.557128338349946,324.259294053,7.389,0.0,1.779,1694.335
430224.32,4582257.51,120.11,10.01,5.556779272499546,324.494062124,7.175,0.0,1.737,1696.072
430223.22,4582258.78,120.11,10.01,5.556430206649147,324.727343388,6.985,0.0,1.68,1697.752
430222.14,4582260.02,120.11,10.01,5.556255673723949,324.95991209,6.772,0.0,1.644,1699.396
430221.1,4582261.22,120.11,10.01,5.5560811407987485,325.227103735,6.573,0.0,1.588,1700.984
430220.08,4582262.38,120.11,10.01,5.555906607873549,325.460765774,6.375,0.0,1.545,1702.529
430219.1,4582263.5,120.11,10.01,5.55573207494835,325.693364422,6.169,0.0,1.488,1704.017
430218.16,4582264.59,120.11,10.01,5.55555754202315,325.927157075,5.943,0.0,1.439,1705.457
430217.25,4582265.63,120.11,10.01,5.555383009097951,326.160788274,5.716,0.0,1.382,1706.838
430216.37,4582266.63,120.11,10.01,5.555033943247553,326.426447409,5.489,0.0,1.332,1708.171
430215.54,4582267.59,120.11,10.01,5.554684877397152,326.660504778,5.248,0.0,1.269,1709.44
430214.73,4582268.5,120.1,10.0,5.554335811546754,326.89391266,5.0,0.0,1.218,1710.658
430213.97,4582269.37,120.1,10.0,5.553812212771155,327.126854199,4.738,0.0,1.155,1711.813
430213.25,4582270.2,120.1,10.0,5.553114081070358,327.360895194,4.476,0.0,1.099,1712.912
430212.57,4582270.97,120.1,10.0,5.552415949369561,327.626561674,4.2,0.0,1.027,1713.939
430211.95,4582271.69,120.1,10.0,5.551892350593963,327.860327873,3.909,0.0,0.95,1714.889
430211.36,4582272.36,120.1,10.0,5.551368751818364,328.093770773,3.612,0.0,0.893,1715.782
430210.82,4582272.97,120.1,10.0,5.550496087192367,328.32701458,3.285,0.0,0.815,1716.597
430210.33,4582273.52,120.1,10.0,5.549099823790771,328.561004651,2.938,0.0,0.737,1717.333
430209.91,4582274.01,120.1,10.0,5.547878093314376,328.826538843,2.542,0.0,0.645,1717.979
430209.56,4582274.41,120.1,10.0,5.547354494538777,329.060583824,2.06,0.0,0.532,1718.51
430209.27,4582274.72,120.1,10.0,5.548227159164774,329.294105546,1.593,0.0,0.424,1718.935
430209.04,4582274.98,120.09,9.99,5.553114081070358,329.526919555,1.535,0.0,0.347,1719.282
430208.76,4582275.26,120.09,9.99,5.554510344471954,329.76074477,1.938,0.0,0.396,1719.678
430208.4,4582275.61,120.08,9.98,5.547703560389176,330.026929746,2.422,0.0,0.502,1720.18
430207.95,4582276.01,120.08,9.98,5.542467572633193,330.260527212,2.735,0.0,0.602,1720.782
430207.46,4582276.46,120.08,9.98,5.533391860522823,330.494140515,2.884,0.0,0.665,1721.447
430206.95,4582276.91,120.09,9.99,5.448219793025499,330.726792461,2.962,0.0,0.68,1722.127
430206.42,4582277.37,120.09,9.99,5.3325044636182755,330.960757176,3.038,0.0,0.702,1722.829
430205.86,4582277.83,120.09,9.99,5.268450880070083,331.226883854,3.147,0.0,0.725,1723.554
430205.29,4582278.34,120.09,9.99,5.278050190956052,331.460506273,3.275,0.0,0.765,1724.319
430204.71,4582278.87,120.09,9.99,5.3316317989922775,331.693598181,3.42,0.0,0.786,1725.104
430204.11,4582279.43,120.09,9.99,5.385038874103304,331.927484467,3.562,0.0,0.821,1725.925
430203.48,4582280.02,120.09,9.99,5.409997082406823,332.160476543,3.708,0.0,0.863,1726.788
430202.81,4582280.6,120.09,9.99,5.4038884300248435,332.427180433,3.864,0.0,0.886,1727.674
430202.1,4582281.21,120.09,9.99,5.382595413150512,332.66016494,4.046,0.0,0.936,1728.611
430201.36,4582281.85,120.09,9.99,5.364618521854971,332.894039975,4.25,0.0,0.978,1729.589
430200.58,4582282.51,120.09,9.99,5.3599061328745865,333.127054376,4.401,0.0,1.022,1730.611
430199.77,4582283.2,120.09,9.99,5.3677601145085605,333.361034675,4.616,0.0,1.064,1731.675
430198.93,4582283.93,120.09,9.99,5.380675550973319,333.626762118,4.786,0.0,1.113,1732.788
430198.05,4582284.69,120.09,9.99,5.390449394784487,333.860501737,4.956,0.0,1.163,1733.95
430197.15,4582285.48,120.09,9.99,5.393765520363276,334.09404818,5.134,0.0,1.198,1735.148
430196.21,4582286.27,120.09,9.99,5.391496592335684,334.326627,5.26,0.0,1.228,1736.376
430195.25,4582287.09,120.09,9.99,5.387307802130897,334.560583968,5.418,0.0,1.263,1737.638
430194.24,4582287.92,120.09,9.99,5.384689808252905,334.827969265,5.574,0.0,1.307,1738.946
430193.22,4582288.79,120.09,9.99,5.384864341178106,335.060337794,5.722,0.0,1.341,1740.286
430192.17,4582289.68,120.09,9.99,5.387307802130897,335.292800413,5.865,0.0,1.376,1741.663
430191.09,4582290.6,120.09,9.99,5.390274861859288,335.527104037,6.026,0.0,1.419,1743.081
430189.99,4582291.53,120.1,10.0,5.39236925696168,335.761603644,6.149,0.0,1.44,1744.522
430188.86,4582292.48,120.1,10.0,5.393241921587677,336.027195726,6.278,0.0,1.476,1745.998
430187.7,4582293.45,120.1,10.0,5.392892855737279,336.259499964,6.427,0.0,1.512,1747.51
430186.52,4582294.45,120.1,10.0,5.39254378988688,336.493451206,6.574,0.0,1.547,1749.057
430185.32,4582295.47,120.1,10.0,5.39254378988688,336.728233873,6.675,0.0,1.575,1750.632
430184.1,4582296.49,120.1,10.0,5.392892855737279,336.961290675,6.802,0.0,1.59,1752.222
430182.86,4582297.54,120.1,10.0,5.393590987438078,337.226218326,6.909,0.0,1.625,1753.847
430181.58,4582298.6,120.1,10.0,5.394463652064073,337.459868294,7.031,0.0,1.662,1755.509
430180.29,4582299.69,120.1,10.0,5.395336316690071,337.694632256,7.169,0.0,1.689,1757.198
430178.97,4582300.81,120.1,10.0,5.39568538254047,337.927984443,7.283,0.0,1.731,1758.929
430177.65,4582301.92,120.1,10.0,5.396034448390869,338.160222166,7.37,0.0,1.725,1760.654
430176.29,4582303.06,120.1,10.0,5.396034448390869,338.427344707,7.47,0.0,1.775,1762.428
430174.93,4582304.21,120.1,10.0,5.396034448390869,338.660437055,7.562,0.0,1.781,1764.209
430173.55,4582305.37,120.1,10.0,5.396208981316068,338.894043168,7.654,0.0,1.803,1766.012
430172.15,4582306.55,120.1,10.0,5.396558047166467,339.127304809,7.74,0.0,1.831,1767.843
430170.74,4582307.74,120.1,10.0,5.397081645942066,339.36070128,7.831,0.0,1.845,1769.688
430169.3,4582308.95,120.1,10.0,5.3976052447176635,339.627370329,7.901,0.0,1.881,1771.569
430167.86,4582310.16,120.1,10.0,5.397779777642863,339.860220147,7.959,0.0,1.881,1773.45
430166.4,4582311.39,120.1,10.0,5.397954310568063,340.094217842,8.003,0.0,1.909,1775.359
430164.94,4582312.61,120.1,10.0,5.397954310568063,340.327221047,8.036,0.0,1.903,1777.261
430163.48,4582313.85,120.1,10.0,5.397954310568063,340.593867599,8.064,0.0,1.916,1779.177
430162.02,4582315.08,120.1,10.0,5.397954310568063,340.826965677,8.064,0.0,1.909,1781.086
430160.55,4582316.32,120.1,10.0,5.397954310568063,341.060532298,8.05,0.0,1.923,1783.009
430159.1,4582317.54,120.1,10.0,5.397779777642863,341.294059628,7.998,0.0,1.895,1784.904
430157.64,4582318.74,120.1,10.0,5.397779777642863,341.527307019,7.938,0.0,1.89,1786.794
430156.19,4582319.94,120.1,10.0,5.397954310568063,341.79363058,7.909,0.0,1.882,1788.676
430154.74,4582321.15,120.1,10.0,5.398477909343661,342.027173984,7.863,0.0,1.889,1790.565
430153.3,4582322.34,120.1,10.0,5.399176041044459,342.260379088,7.82,0.0,1.868,1792.433
430151.88,4582323.53,120.1,10.0,5.3996996398200565,342.494446711,7.767,0.0,1.853,1794.285
430150.47,4582324.72,120.1,10.0,5.399874172745256,342.727854039,7.721,0.0,1.845,1796.13
430149.08,4582325.91,120.1,10.0,5.3996996398200565,342.993733032,7.614,0.0,1.83,1797.96
430147.71,4582327.07,120.1,10.0,5.39900150811926,343.227302747,7.475,0.0,1.795,1799.755
430146.37,4582328.2,120.1,10.0,5.398128843493262,343.460449767,7.334,0.0,1.753,1801.508
430145.03,4582329.32,120.1,10.0,5.397256178867265,343.694137506,7.203,0.0,1.746,1803.255
430143.74,4582330.42,120.1,10.0,5.3967325800916655,343.927140842,7.008,0.0,1.695,1804.95
430142.48,4582331.48,120.11,10.01,5.3963835142412675,344.193992248,6.836,0.0,1.647,1806.597
430141.25,4582332.51,120.11,10.01,5.396208981316068,344.427189128,6.65,0.0,1.604,1808.201
430140.06,4582333.5,120.11,10.01,5.395859915465669,344.660990348,6.427,0.0,1.548,1809.749
430138.9,4582334.47,120.1,10.0,5.3951617837648715,344.893507003,6.254,0.0,1.512,1811.261
430137.78,4582335.4,120.1,10.0,5.394638184989273,345.127365684,6.022,0.0,1.456,1812.717
430136.71,4582336.3,120.1,10.0,5.393940053288476,345.394095322,5.835,0.0,1.398,1814.115
430135.67,4582337.16,120.1,10.0,5.393416454512877,345.627113189,5.61,0.0,1.35,1815.464
430134.67,4582337.99,120.1,10.0,5.392892855737279,345.860776332,5.396,0.0,1.3,1816.764
430133.71,4582338.79,120.1,10.0,5.39254378988688,346.093825488,5.155,0.0,1.25,1818.014
430132.79,4582339.54,120.1,10.0,5.392020191111281,346.327460487,4.927,0.0,1.187,1819.201
430131.92,4582340.27,120.1,10.0,5.391496592335684,346.59408529,4.679,0.0,1.136,1820.336
430131.09,4582340.95,120.1,10.0,5.390798460634885,346.826951984,4.431,0.0,1.073,1821.409
430130.31,4582341.6,120.1,10.0,5.389751263083689,347.060969775,4.154,0.0,1.015,1822.425
430129.59,4582342.2,120.1,10.0,5.388704065532493,347.293999825,3.884,0.0,0.937,1823.362
430128.91,4582342.76,120.1,10.0,5.387133269205698,347.527725819,3.586,0.0,0.881,1824.243
430128.3,4582343.26,120.1,10.0,5.385387939953703,347.793660672,3.273,0.0,0.789,1825.032
430127.73,4582343.72,120.1,10.0,5.3831190119261105,348.027441594,2.939,0.0,0.732,1825.764
430127.23,4582344.13,120.1,10.0,5.38050101804812,348.260571527,2.563,0.0,0.647,1826.411
430126.82,4582344.47,120.1,10.0,5.379453820496923,348.494240353,2.101,0.0,0.533,1826.943
430126.49,4582344.74,120.09,9.99,5.38015195219772,348.727118411,1.63,0.0,0.426,1827.37
430126.24,4582344.94,120.09,9.99,5.381373682674116,348.994340973,1.24,0.0,0.32,1827.69
430126.05,4582345.09,120.09,9.99,5.382071814374914,349.227276832,0.992,0.0,0.242,1827.932
430125.9,4582345.22,120.09,9.99,5.382071814374914,349.460428805,0.828,0.0,0.198,1828.13
430125.77,4582345.31,120.09,9.99,5.381548215599317,349.694288896,0.694,0.0,0.158,1828.288
430125.67,4582345.4,120.09,9.99,5.381199149748917,349.927290121,0.572,0.0,0.135,1828.423
430125.59,4582345.45,120.09,9.99,5.381199149748917,350.194267246,0.444,0.0,0.094,1828.517
430125.54,4582345.5,120.09,9.99,5.381373682674116,350.427102843,0.314,0.0,0.071,1828.588
430125.51,4582345.53,120.09,9.99,5.381548215599317,350.660859063,0.22,0.0,0.042,1828.63
430125.48,4582345.54,120.09,9.99,5.3810246168237175,350.894000742,0.23,0.0,0.032,1828.662
430125.46,4582345.59,120.09,9.99,5.38050101804812,351.127864665,0.375,0.0,0.054,1828.716
430125.41,4582345.68,120.09,9.99,5.3810246168237175,351.393978111,0.567,0.0,0.103,1828.819
430125.33,4582345.79,120.09,9.99,5.381897281449715,351.627421548,0.738,0.0,0.136,1828.955
430125.24,4582345.94,120.09,9.99,5.382071814374914,351.86059237,0.866,0.0,0.175,1829.13
430125.12,4582346.1,120.09,9.99,5.381897281449715,352.094290484,0.949,0.0,0.2,1829.33
430124.99,4582346.29,120.09,9.99,5.381373682674116,352.327462034,1.078,0.0,0.23,1829.56
430124.85,4582346.51,120.09,9.99,5.380675550973319,352.593840664,1.229,0.0,0.261,1829.821
430124.68,4582346.75,120.09,9.99,5.380675550973319,352.827411391,1.375,0.0,0.294,1830.115
430124.48,4582347.03,120.09,9.99,5.381373682674116,353.060823373,1.625,0.0,0.344,1830.459
430124.25,4582347.35,120.09,9.99,5.400397771520854,353.294025936,1.817,0.0,0.394,1830.853
430123.99,4582347.71,120.09,9.99,5.510353514396497,353.531082715,1.979,0.0,0.444,1831.297
430123.73,4582348.1,120.09,9.99,5.634620957138494,353.796027154,2.138,0.0,0.469,1831.766
430123.43,4582348.53,120.1,10.0,5.690471493202312,354.026800757,2.316,0.0,0.524,1832.29
430123.09,4582348.99,120.1,10.0,5.667433147075987,354.258598004,2.501,0.0,0.572,1832.862
430122.71,4582349.46,120.1,10.0,5.605299425704989,354.49198973,2.697,0.0,0.604,1833.467
430122.29,4582349.96,120.1,10.0,5.551717817668763,354.727082303,2.903,0.0,0.653,1834.12
430121.85,4582350.51,120.1,10.0,5.533042794672423,354.995956543,3.118,0.0,0.704,1834.824
430121.39,4582351.1,120.1,10.0,5.5470054286883785,355.229811249,3.323,0.0,0.748,1835.572
430120.9,4582351.75,120.1,10.0,5.57388349916909,355.462180413,3.539,0.0,0.814,1836.386
430120.38,4582352.43,120.09,9.99,5.594478384342624,355.693558926,3.758,0.0,0.856,1837.242
430119.82,4582353.16,120.09,9.99,5.599365306248208,355.926349242,3.996,0.0,0.92,1838.162
430119.23,4582353.92,120.09,9.99,5.591336791689034,356.193993198,4.222,0.0,0.962,1839.124
430118.58,4582354.73,120.09,9.99,5.579294019850273,356.429316542,4.455,0.0,1.039,1840.163
430117.9,4582355.58,120.09,9.99,5.571265505291099,356.663243517,4.675,0.0,1.089,1841.251
430117.2,4582356.46,120.09,9.99,5.570043774814703,356.895470918,4.889,0.0,1.124,1842.376
430116.47,4582357.39,120.09,9.99,5.574058032094291,357.159746276,5.074,0.0,1.182,1843.558
430115.71,4582358.34,120.09,9.99,5.579119486925074,357.393032744,5.253,0.0,1.217,1844.775
430114.92,4582359.34,120.09,9.99,5.582435612503863,357.627949571,5.43,0.0,1.274,1846.049
430114.1,4582360.35,120.09,9.99,5.582610145429062,357.862503005,5.607,0.0,1.301,1847.35
430113.26,4582361.41,120.09,9.99,5.581039349102267,358.095473931,5.762,0.0,1.352,1848.703
430112.39,4582362.49,120.09,9.99,5.5789449539998754,358.360370907,5.932,0.0,1.387,1850.089
430111.49,4582363.6,120.09,9.99,5.577548690598279,358.594085018,6.088,0.0,1.429,1851.518
430110.58,4582364.74,120.09,9.99,5.577548690598279,358.828685521,6.245,0.0,1.459,1852.977
430109.63,4582365.92,120.09,9.99,5.578421355224276,359.061872337,6.402,0.0,1.515,1854.492
430108.67,4582367.1,120.1,10.0,5.579643085700672,359.294128424,6.521,0.0,1.521,1856.013
430107.68,4582368.32,120.1,10.0,5.58034121740147,359.561061406,6.671,0.0,1.571,1857.584
430106.68,4582369.56,120.1,10.0,5.580515750326669,359.795275476,6.827,0.0,1.593,1859.177
430105.66,4582370.83,120.1,10.0,5.58034121740147,360.027841727,6.896,0.0,1.629,1860.806
430104.62,4582372.1,120.1,10.0,5.580166684476271,360.2609874,7.048,0.0,1.641,1862.448
430103.54,4582373.44,120.09,9.99,5.580166684476271,360.495161178,7.224,0.0,1.721,1864.169
430102.45,4582374.77,120.1,10.0,5.580166684476271,360.760964295,7.309,0.0,1.72,1865.888
430101.35,4582376.13,120.1,10.0,5.580166684476271,360.994688932,7.416,0.0,1.749,1867.638
430100.23,4582377.51,120.1,10.0,5.580515750326669,361.228123582,7.524,0.0,1.777,1869.415
430099.1,4582378.9,120.1,10.0,5.580864816177068,361.46128517,7.595,0.0,1.791,1871.206
430097.97,4582380.31,120.1,10.0,5.581039349102267,361.694859645,7.68,0.0,1.807,1873.013
430096.81,4582381.73,120.1,10.0,5.581039349102267,361.961101448,7.791,0.0,1.834,1874.847
430095.64,4582383.16,120.1,10.0,5.580864816177068,362.194767016,7.926,0.0,1.848,1876.694
430094.44,4582384.62,120.1,10.0,5.580864816177068,362.427963272,7.984,0.0,1.89,1878.584
430093.24,4582386.09,120.1,10.0,5.581039349102267,362.661443333,8.048,0.0,1.898,1880.482
430092.02,4582387.58,120.09,9.99,5.5813884149526665,362.894828493,8.127,0.0,1.926,1882.408
430090.79,4582389.08,120.09,9.99,5.581912013728265,363.161285505,8.197,0.0,1.94,1884.347
430089.56,4582390.59,120.09,9.99,5.582086546653463,363.394675457,8.267,0.0,1.948,1886.295
430088.31,4582392.12,120.09,9.99,5.582086546653463,363.627824605,8.346,0.0,1.976,1888.271
430087.06,4582393.67,120.09,9.99,5.582086546653463,363.861576372,8.456,0.0,1.991,1890.262
430085.79,4582395.24,120.09,9.99,5.582261079578664,364.094802738,8.526,0.0,2.019,1892.281
430084.51,4582396.8,120.09,9.99,5.582261079578664,364.361222188,8.559,0.0,2.018,1894.299
430083.22,4582398.38,120.09,9.99,5.582435612503863,364.594674963,8.609,0.0,2.04,1896.339
430081.92,4582399.97,120.09,9.99,5.582435612503863,364.828013939,8.673,0.0,2.054,1898.393
430080.6,4582401.57,120.09,9.99,5.582610145429062,365.061382145,8.73,0.0,2.074,1900.467
430079.28,4582403.17,120.09,9.99,5.582784678354262,365.294776611,8.764,0.0,2.074,1902.541
430077.96,4582404.78,120.09,9.99,5.583133744204661,365.561179294,8.808,0.0,2.082,1904.623
430076.64,4582406.4,120.1,10.0,5.583308277129861,365.794763526,8.815,0.0,2.09,1906.713
