x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430059.32,4580408.39,120.09,9.99,6.052976378841534,67.884393032,4.999,0.0,1.215,176.842
430059.03,4580409.57,120.09,9.99,6.0547217080935285,68.117610968,4.968,0.0,1.215,178.057
430058.75,4580410.74,120.09,9.99,6.056292504420323,68.351153529,4.915,0.0,1.203,179.26
430058.46,4580411.89,120.09,9.99,6.057339701971521,68.584513764,4.832,0.0,1.186,180.446
430058.18,4580413.04,120.09,9.99,6.057863300747119,68.817840055,4.74,0.0,1.184,181.63
430057.91,4580414.15,120.09,9.99,6.0589104982983155,69.08441492,4.624,0.0,1.142,182.772
430057.65,4580415.23,120.09,9.99,6.060481294625109,69.317542631,4.481,0.0,1.111,183.883
430057.4,4580416.29,120.1,10.0,6.062924755577901,69.551142995,4.323,0.0,1.089,184.972
430057.16,4580417.3,120.1,10.0,6.066066348231492,69.784515767,4.147,0.0,1.038,186.01
430056.92,4580418.27,120.1,10.0,6.06973153966068,70.017876959,3.97,0.0,0.999,187.009
430056.71,4580419.19,120.1,10.0,6.073396731089868,70.284258184,3.795,0.0,0.944,187.953
430056.51,4580420.08,120.1,10.0,6.077585521294655,70.517843098,3.609,0.0,0.912,188.865
430056.31,4580420.93,120.1,10.0,6.082472443200239,70.751055687,3.413,0.0,0.873,189.738
430056.12,4580421.73,120.1,10.0,6.0887556285074185,70.984812207,3.205,0.0,0.822,190.561
430055.95,4580422.49,120.1,10.0,6.097307741842191,71.217819595,2.977,0.0,0.779,191.339
430055.8,4580423.18,120.1,10.0,6.108826914905353,71.484254718,2.73,0.0,0.706,192.045
430055.67,4580423.81,120.1,10.0,6.124709411098502,71.717687291,2.45,0.0,0.643,192.689
430055.54,4580424.37,120.1,10.0,6.141115506067248,71.951225812,2.14,0.0,0.575,193.264
430055.44,4580424.86,120.1,10.0,6.149144020626421,72.184541263,1.761,0.0,0.5,193.764
430055.36,4580425.25,120.11,10.01,6.146526026748431,72.418093777,1.353,0.0,0.398,194.162
430055.3,4580425.55,120.11,10.01,6.139021110964856,72.684331892,1.027,0.0,0.306,194.468
430055.25,4580425.78,120.11,10.01,6.132388859807277,72.917712834,0.834,0.0,0.235,194.703
430055.2,4580426.0,120.11,10.01,6.130992596405681,73.151021437,0.897,0.0,0.226,194.929
430055.14,4580426.26,120.11,10.01,6.132912458582875,73.384661785,1.157,0.0,0.267,195.196
430055.06,4580426.58,120.11,10.01,6.134657787834869,73.617783013,1.44,0.0,0.33,195.525
430054.94,4580426.97,120.11,10.01,6.136054051236464,73.884643802,1.674,0.0,0.408,195.934
430054.82,4580427.41,120.11,10.01,6.136577650012064,74.117394894,1.906,0.0,0.456,196.39
430054.68,4580427.9,120.1,10.0,6.135530452460866,74.351292736,2.117,0.0,0.51,196.899
430054.51,4580428.43,120.1,10.0,6.1339596561340715,74.584595512,2.278,0.0,0.557,197.456
430054.33,4580428.99,120.1,10.0,6.096609610141392,74.817709641,2.415,0.0,0.588,198.044
430054.12,4580429.58,120.1,10.0,6.009866746317275,75.084616609,2.543,0.0,0.626,198.67
430053.91,4580430.2,120.1,10.0,5.941973438414696,75.31737078,2.664,0.0,0.655,199.325
430053.69,4580430.84,120.1,10.0,5.926789073922344,75.551445049,2.744,0.0,0.677,200.002
430053.49,4580431.49,120.1,10.0,5.953667144403057,75.784536131,2.763,0.0,0.68,200.682
430053.29,4580432.16,120.1,10.0,5.991715322096534,76.018213427,2.748,0.0,0.699,201.381
430053.09,4580432.82,120.1,10.0,6.015626332848856,76.284409465,2.709,0.0,0.69,202.071
430052.9,4580433.46,120.1,10.0,6.01719712917565,76.517821065,2.666,0.0,0.668,202.738
430052.7,4580434.09,120.1,10.0,6.003932626860493,76.751279662,2.611,0.0,0.661,203.399
430052.5,4580434.71,120.1,10.0,5.989271861143742,76.984666111,2.538,0.0,0.651,204.051
430052.31,4580435.3,120.1,10.0,5.98333774168696,77.218010954,2.451,0.0,0.62,204.67
430052.13,4580435.88,120.09,9.99,5.988050130667346,77.484426344,2.344,0.0,0.607,205.278
430051.96,4580436.43,120.09,9.99,5.99887117202971,77.717669098,2.193,0.0,0.576,205.853
430051.8,4580436.94,120.1,10.0,6.010390345092872,77.951235115,2.013,0.0,0.535,206.388
430051.66,4580437.41,120.1,10.0,6.019989655978841,78.184495979,1.814,0.0,0.49,206.878
430051.53,4580437.83,120.1,10.0,6.027145505912018,78.451061412,1.627,0.0,0.44,207.318
430051.41,4580438.2,120.1,10.0,6.030461631490807,78.685363818,1.429,0.0,0.389,207.707
430051.32,4580438.53,120.1,10.0,6.029239901014411,78.916668571,1.22,0.0,0.342,208.049
430051.23,4580438.81,120.1,10.0,6.025749242510423,79.149315731,0.981,0.0,0.294,208.343
430051.16,4580439.04,120.1,10.0,6.022607649856833,79.383967956,0.773,0.0,0.24,208.584
430051.11,4580439.23,120.1,10.0,6.021385919380437,79.652298669,0.648,0.0,0.196,208.78
430051.05,4580439.41,120.1,10.0,6.022607649856833,79.885804561,0.733,0.0,0.19,208.97
430050.98,4580439.62,120.1,10.0,6.024527512034027,80.117516313,0.977,0.0,0.221,209.191
430050.88,4580439.9,120.1,10.0,6.025051110809625,80.350144187,1.25,0.0,0.297,209.488
430050.75,4580440.24,120.1,10.0,6.024702044959225,80.584280148,1.499,0.0,0.364,209.852
430050.59,4580440.63,120.1,10.0,6.023829380333229,80.85200897,1.708,0.0,0.422,210.274
430050.43,4580441.05,120.1,10.0,6.023305781557631,81.08492629,1.891,0.0,0.449,210.723
430050.24,4580441.52,120.1,10.0,6.0116120755692695,81.317050014,2.037,0.0,0.507,211.23
430050.04,4580442.01,120.1,10.0,5.95576153950545,81.550582927,2.19,0.0,0.529,211.76
430049.8,4580442.54,120.1,10.0,5.896420344937643,81.785358494,2.349,0.0,0.582,212.341
430049.56,4580443.11,120.1,10.0,5.868844142756132,82.051719208,2.509,0.0,0.618,212.96
430049.32,4580443.71,120.1,10.0,5.876523591464907,82.283667787,2.689,0.0,0.646,213.606
430049.06,4580444.36,120.09,9.99,5.901307266843228,82.51688752,2.862,0.0,0.7,214.306
430048.79,4580445.05,120.09,9.99,5.922251217867158,82.751684093,3.049,0.0,0.741,215.047
430048.51,4580445.78,120.09,9.99,5.928359870249139,82.985768424,3.24,0.0,0.782,215.829
430048.19,4580446.54,120.09,9.99,5.920680421540364,83.250926438,3.438,0.0,0.825,216.654
430047.85,4580447.36,120.09,9.99,5.908114050926004,83.483831135,3.642,0.0,0.888,217.541
430047.5,4580448.22,120.09,9.99,5.899038338815635,83.718315845,3.844,0.0,0.928,218.47
430047.12,4580449.11,120.09,9.99,5.897467542488839,83.952121924,4.024,0.0,0.968,219.438
430046.74,4580450.04,120.09,9.99,5.901481799768427,84.184231906,4.179,0.0,1.005,220.442
430046.33,4580451.01,120.09,9.99,5.906892320449608,84.45110832,4.296,0.0,1.053,221.495
430045.93,4580452.01,120.09,9.99,5.910557511878797,84.685457281,4.385,0.0,1.077,222.572
430045.53,4580453.02,120.09,9.99,5.911255643579595,84.918189478,4.461,0.0,1.086,223.659
430045.11,4580454.05,120.09,9.99,5.909859380178,85.150992507,4.518,0.0,1.112,224.771
430044.68,4580455.08,120.09,9.99,5.908288583851204,85.385033062,4.572,0.0,1.116,225.887
430044.25,4580456.13,120.09,9.99,5.907590452150407,85.6512297,4.617,0.0,1.135,227.022
430043.82,4580457.19,120.09,9.99,5.908114050926004,85.884184232,4.635,0.0,1.144,228.166
430043.39,4580458.25,120.09,9.99,5.9095103143276,86.118386768,4.654,0.0,1.144,229.31
430042.96,4580459.31,120.09,9.99,5.911255643579595,86.351488696,4.654,0.0,1.144,230.453
430042.54,4580460.37,120.09,9.99,5.91282643990639,86.584399621,4.632,0.0,1.14,231.594
430042.11,4580461.41,120.09,9.99,5.913873637457587,86.851596137,4.591,0.0,1.125,232.719
430041.69,4580462.45,120.09,9.99,5.914571769158385,87.08462041,4.533,0.0,1.122,233.841
430041.28,4580463.48,120.1,10.0,5.915618966709581,87.317853972,4.457,0.0,1.109,234.949
430040.88,4580464.49,120.1,10.0,5.917015230111176,87.551881375,4.355,0.0,1.086,236.036
430040.49,4580465.48,120.1,10.0,5.919109625213569,87.784489116,4.235,0.0,1.064,237.1
430040.1,4580466.43,120.1,10.0,5.921727619091562,88.05105009,4.082,0.0,1.027,238.127
430039.74,4580467.35,120.1,10.0,5.924520145894752,88.285248529,3.908,0.0,0.988,239.114
430039.4,4580468.24,120.1,10.0,5.928010804398741,88.518020158,3.734,0.0,0.953,240.067
430039.07,4580469.07,120.1,10.0,5.932025061678327,88.751263553,3.559,0.0,0.893,240.96
430038.76,4580469.87,120.11,10.01,5.936562917733512,88.985280886,3.385,0.0,0.858,241.818
430038.46,4580470.63,120.11,10.01,5.941798905489495,89.250900226,3.201,0.0,0.817,242.635
430038.18,4580471.36,120.11,10.01,5.948780222497473,89.484795591,2.995,0.0,0.782,243.417
430037.92,4580472.02,120.11,10.01,5.957681401682644,89.718067684,2.777,0.0,0.709,244.127
430037.69,4580472.65,120.11,10.01,5.9700732393718035,89.951122671,2.533,0.0,0.671,244.797
430037.48,4580473.22,120.11,10.01,5.986304801415351,90.185372966,2.261,0.0,0.607,245.405
430037.3,4580473.72,120.11,10.01,5.999394770805308,90.451020299,1.961,0.0,0.531,245.936
430037.15,4580474.15,120.11,10.01,6.002885429309297,90.684463115,1.588,0.0,0.455,246.392
430037.03,4580474.49,120.11,10.01,5.997998507403713,90.918519346,1.216,0.0,0.361,246.752
430036.93,4580474.75,120.11,10.01,5.990493591620138,91.151323193,0.931,0.0,0.279,247.031
430036.86,4580474.97,120.11,10.01,5.985432136789354,91.385086313,0.759,0.0,0.231,247.262
430036.78,4580475.17,120.11,10.01,5.984210406312958,91.65132607,0.83,0.0,0.215,247.477
430036.7,4580475.41,120.11,10.01,5.986828400190949,91.88418997,1.085,0.0,0.253,247.73
430036.61,4580475.71,120.11,10.01,5.990144525769738,92.118359346,1.361,0.0,0.313,248.043
430036.51,4580476.08,120.11,10.01,5.991889855021733,92.35245003,1.599,0.0,0.383,248.426
430036.39,4580476.49,120.1,10.0,5.991540789171334,92.585139048,1.827,0.0,0.427,248.854
430036.25,4580476.96,120.1,10.0,5.990319058694938,92.850157194,2.042,0.0,0.49,249.344
430036.09,4580477.48,120.1,10.0,5.98962092699414,93.084141557,2.21,0.0,0.544,249.888
430035.94,4580478.03,120.1,10.0,6.021036853530038,93.318981182,2.36,0.0,0.57,250.458
430035.78,4580478.62,120.1,10.0,6.08491590415303,93.552560133,2.489,0.0,0.611,251.069
430035.6,4580479.24,120.1,10.0,6.124534878173303,93.784550549,2.627,0.0,0.646,251.715
430035.41,4580479.89,120.1,10.0,6.119647956267718,94.050545082,2.784,0.0,0.677,252.392
430035.21,4580480.57,120.1,10.0,6.08491590415303,94.285184554,2.918,0.0,0.709,253.101
430034.99,4580481.28,120.1,10.0,6.049311187412346,94.519194758,2.998,0.0,0.743,253.844
430034.77,4580481.99,120.1,10.0,6.0327305595184,94.751429638,3.041,0.0,0.743,254.588
430034.56,4580482.73,120.09,9.99,6.036919349723187,95.017233877,3.042,0.0,0.769,255.357
430034.36,4580483.45,120.09,9.99,6.052103714215536,95.251762341,3.035,0.0,0.747,256.104
430034.17,4580484.17,120.09,9.99,6.065717282381094,95.485180005,3.023,0.0,0.745,256.849
430033.97,4580484.9,120.09,9.99,6.071127803062276,95.717708979,2.994,0.0,0.757,257.606
430033.78,4580485.62,120.09,9.99,6.069033407959882,95.951689946,2.964,0.0,0.745,258.35
430033.59,4580486.33,120.09,9.99,6.064495551904697,96.218273558,2.901,0.0,0.735,259.085
430033.4,4580487.02,120.09,9.99,6.062575689727503,96.451153087,2.839,0.0,0.716,259.801
430033.22,4580487.69,120.09,9.99,6.065717282381094,96.684945085,2.732,0.0,0.694,260.495
430033.06,4580488.34,120.09,9.99,6.073571264015067,96.918039976,2.604,0.0,0.669,261.164
430032.91,4580488.95,120.09,9.99,6.084392305377432,97.151919939,2.436,0.0,0.628,261.792
430032.76,4580489.52,120.09,9.99,6.096958675991791,97.41783635,2.259,0.0,0.589,262.382
430032.64,4580490.05,120.09,9.99,6.110223178306949,97.651815238,2.083,0.0,0.543,262.925
430032.52,4580490.54,120.09,9.99,6.125582075724498,97.884517016,1.905,0.0,0.504,263.43
430032.42,4580491.0,120.09,9.99,6.142162703618444,98.118347291,1.73,0.0,0.471,263.9
430032.33,4580491.4,120.09,9.99,6.15280921205561,98.352104124,1.515,0.0,0.41,264.31
430032.26,4580491.75,120.09,9.99,6.153158277906008,98.617713446,1.269,0.0,0.357,264.667
430032.19,4580492.04,120.1,10.0,6.146526026748431,98.851652779,1.014,0.0,0.298,264.966
430032.14,4580492.28,120.1,10.0,6.139195643890054,99.085354702,0.812,0.0,0.245,265.211
430032.1,4580492.5,120.1,10.0,6.136577650012064,99.317678106,0.875,0.0,0.224,265.434
430032.03,4580492.76,120.09,9.99,6.13779938048846,99.55142805,1.136,0.0,0.269,265.704
430031.94,4580493.07,120.09,9.99,6.1393701768152535,99.818572266,1.44,0.0,0.323,266.026
430031.82,4580493.46,120.09,9.99,6.14041737436645,100.051259626,1.695,0.0,0.408,266.435
430031.69,4580493.9,120.09,9.99,6.141115506067248,100.284492342,1.899,0.0,0.459,266.893
430031.53,4580494.38,120.09,9.99,6.14076644021685,100.518799488,2.059,0.0,0.506,267.399
430031.36,4580494.89,120.09,9.99,6.103590927149369,100.751983418,2.196,0.0,0.538,267.937
430031.17,4580495.44,120.09,9.99,6.014753668222858,101.017504708,2.347,0.0,0.582,268.519
430030.96,4580496.01,120.09,9.99,5.940751707938298,101.251743523,2.495,0.0,0.607,269.126
430030.74,4580496.63,120.09,9.99,5.916491631335577,101.484792712,2.661,0.0,0.658,269.784
430030.53,4580497.28,120.09,9.99,5.935515720182315,101.721761131,2.824,0.0,0.683,270.467
430030.31,4580497.98,120.09,9.99,5.9697241735214055,101.955433963,2.996,0.0,0.734,271.201
430030.08,4580498.71,120.09,9.99,5.99276251964773,102.219430804,3.172,0.0,0.765,271.966
430029.82,4580499.49,120.08,9.98,5.994333315974524,102.450030768,3.366,0.0,0.822,272.789
430029.55,4580500.31,120.08,9.98,5.9800216161081705,102.682362551,3.558,0.0,0.863,273.652
430029.25,4580501.16,120.08,9.98,5.963091922363827,102.915927891,3.741,0.0,0.901,274.553
430028.94,4580502.07,120.08,9.98,5.953667144403057,103.151795631,3.896,0.0,0.961,275.515
430028.62,4580502.99,120.08,9.98,5.954016210253456,103.420457347,3.995,0.0,0.974,276.489
430028.3,4580503.95,120.08,9.98,5.960299395560636,103.654142731,4.077,0.0,1.012,277.501
430027.97,4580504.91,120.08,9.98,5.967280712568613,103.886098045,4.131,0.0,1.015,278.516
430027.64,4580505.89,120.08,9.98,5.9709459039978015,104.117545832,4.175,0.0,1.034,279.55
430027.31,4580506.87,120.08,9.98,5.9709459039978015,104.350587133,4.209,0.0,1.034,280.584
430026.97,4580507.86,120.08,9.98,5.968676975970209,104.618474273,4.241,0.0,1.047,281.631
430026.63,4580508.86,120.08,9.98,5.966582580867815,104.853516016,4.241,0.0,1.056,282.687
430026.29,4580509.85,120.08,9.98,5.966233515017417,105.086915555,4.241,0.0,1.047,283.734
430025.95,4580510.84,120.08,9.98,5.967804311344211,105.318835416,4.219,0.0,1.047,284.78
430025.62,4580511.84,120.08,9.98,5.9700732393718035,105.551016686,4.194,0.0,1.053,285.833
430025.29,4580512.82,120.08,9.98,5.972342167399396,105.817735543,4.14,0.0,1.034,286.867
430024.97,4580513.77,120.08,9.98,5.974087496651391,106.052780977,4.058,0.0,1.002,287.87
430024.65,4580514.72,120.08,9.98,5.975309227127786,106.286584789,3.95,0.0,1.002,288.872
430024.34,4580515.65,120.08,9.98,5.97705455637978,106.518849797,3.833,0.0,0.98,289.853
430024.05,4580516.54,120.08,9.98,5.979498017332574,106.751371823,3.685,0.0,0.936,290.789
430023.77,4580517.38,120.09,9.99,5.9829886758365625,107.018660949,3.517,0.0,0.885,291.674
430023.5,4580518.2,120.09,9.99,5.987351998966547,107.253196164,3.344,0.0,0.863,292.537
430023.24,4580518.96,120.09,9.99,5.99276251964773,107.486112021,3.173,0.0,0.803,293.341
430023.0,4580519.7,120.09,9.99,5.99904570495491,107.718673522,2.981,0.0,0.778,294.119
430022.78,4580520.38,120.09,9.99,6.006550620738485,107.952254825,2.788,0.0,0.715,294.833
430022.58,4580521.03,120.09,9.99,6.015451799923657,108.21929697,2.587,0.0,0.68,295.513
430022.39,4580521.63,120.09,9.99,6.0273200388372175,108.451801371,2.351,0.0,0.629,296.143
430022.23,4580522.16,120.09,9.99,6.041631738703571,108.685325803,2.088,0.0,0.554,296.696
430022.09,4580522.63,120.09,9.99,6.050707450813942,108.919442102,1.783,0.0,0.49,297.187
430021.96,4580523.03,120.1,10.0,6.05105651666434,109.152368739,1.426,0.0,0.421,297.607
430021.87,4580523.34,120.1,10.0,6.045471463057959,109.418937803,1.085,0.0,0.323,297.93
430021.79,4580523.59,120.1,10.0,6.039188277750779,109.652239576,0.834,0.0,0.262,298.193
430021.74,4580523.79,120.1,10.0,6.03604668509719,109.885599109,0.669,0.0,0.206,298.399
430021.68,4580523.97,120.1,10.0,6.036919349723187,110.119222804,0.732,0.0,0.19,298.589
430021.61,4580524.19,120.1,10.0,6.039537343601179,110.352046774,0.961,0.0,0.231,298.819
430021.52,4580524.47,120.1,10.0,6.041282672853171,110.619123169,1.235,0.0,0.294,299.114
430021.4,4580524.8,120.1,10.0,6.041806271628771,110.852032841,1.448,0.0,0.351,299.465
430021.27,4580525.18,120.1,10.0,6.041282672853171,111.085608292,1.659,0.0,0.402,299.866
430021.13,4580525.61,120.1,10.0,6.040235475301975,111.319354952,1.883,0.0,0.452,300.319
430020.96,4580526.08,120.1,10.0,6.039188277750779,111.585087132,2.076,0.0,0.5,300.818
430020.77,4580526.61,120.1,10.0,6.028541769313614,111.819080054,2.227,0.0,0.563,301.381
430020.57,4580527.15,120.1,10.0,5.994333315974524,112.052042335,2.375,0.0,0.576,301.957
430020.35,4580527.72,120.1,10.0,5.961172060186632,112.285923581,2.514,0.0,0.611,302.568
430020.11,4580528.33,120.1,10.0,5.94633676154468,112.519238428,2.669,0.0,0.656,303.224
430019.87,4580528.99,120.09,9.99,5.950525551749467,112.784759367,2.843,0.0,0.702,303.926
430019.62,4580529.68,120.09,9.99,5.963091922363827,113.019088229,3.017,0.0,0.734,304.66
430019.36,4580530.42,120.09,9.99,5.973040299100194,113.25269696,3.201,0.0,0.784,305.444
430019.08,4580531.18,120.09,9.99,5.974611095426989,113.485216098,3.384,0.0,0.81,306.254
430018.79,4580532.0,120.09,9.99,5.969200574745806,113.718988296,3.535,0.0,0.87,307.124
430018.48,4580532.83,120.09,9.99,5.961870191887431,113.985835261,3.652,0.0,0.886,308.01
430018.17,4580533.7,120.09,9.99,5.957506868757444,114.218624242,3.738,0.0,0.924,308.934
430017.85,4580534.58,120.09,9.99,5.956983269981846,114.452497303,3.798,0.0,0.936,309.87
430017.53,4580535.49,120.09,9.99,5.959601263859837,114.685543496,3.836,0.0,0.965,310.835
430017.21,4580536.39,120.09,9.99,5.962568323588228,114.919133429,3.868,0.0,0.955,311.79
430016.89,4580537.29,120.09,9.99,5.964837251615821,115.185780141,3.89,0.0,0.955,312.745
430016.57,4580538.2,120.09,9.99,5.9655353833166185,115.418373828,3.899,0.0,0.965,313.71
430016.24,4580539.12,120.09,9.99,5.965360850391419,115.652493316,3.89,0.0,0.977,314.687
430015.92,4580540.03,120.09,9.99,5.9655353833166185,115.885993468,3.877,0.0,0.965,315.652
430015.61,4580540.93,120.09,9.99,5.9664080479426165,116.118541588,3.836,0.0,0.952,316.603
430015.3,4580541.82,120.09,9.99,5.968153377194609,116.385287666,3.782,0.0,0.942,317.546
430014.99,4580542.7,120.09,9.99,5.970596838147402,116.619550441,3.694,0.0,0.933,318.479
430014.69,4580543.56,120.09,9.99,5.973738430800991,116.852267847,3.589,0.0,0.911,319.39
430014.4,4580544.4,120.09,9.99,5.977229089304981,117.085231928,3.46,0.0,0.889,320.278
430014.12,4580545.2,120.09,9.99,5.981417879509766,117.319450604,3.296,0.0,0.848,321.126
430013.87,4580545.96,120.1,10.0,5.986653867265749,117.585405225,3.125,0.0,0.8,321.926
430013.62,4580546.68,120.1,10.0,5.9932861184233275,117.818334962,2.955,0.0,0.762,322.688
430013.39,4580547.36,120.1,10.0,6.000965567132103,118.052763473,2.791,0.0,0.718,323.406
430013.18,4580548.01,120.1,10.0,6.010390345092872,118.286183489,2.611,0.0,0.683,324.089
430012.99,4580548.61,120.1,10.0,6.021909518156035,118.518636962,2.419,0.0,0.629,324.718
430012.82,4580549.17,120.1,10.0,6.037093882648387,118.785754019,2.193,0.0,0.585,325.304
430012.65,4580549.67,120.1,10.0,6.053849043467532,119.019262232,1.95,0.0,0.528,325.832
430012.52,4580550.11,120.1,10.0,6.063273821428301,119.252007104,1.654,0.0,0.459,326.291
430012.41,4580550.49,120.1,10.0,6.062226623877105,119.485936807,1.32,0.0,0.396,326.686
430012.32,4580550.78,120.1,10.0,6.055070773943928,119.719932459,1.008,0.0,0.304,326.99
430012.25,4580551.01,120.1,10.0,6.04791492401075,119.985129878,0.81,0.0,0.24,327.23
430012.18,4580551.23,120.1,10.0,6.045645995983158,120.218193018,0.886,0.0,0.231,327.461
430012.09,4580551.49,120.1,10.0,6.047042259384754,120.452642211,1.169,0.0,0.275,327.736
430011.99,4580551.82,120.1,10.0,6.049136654487148,120.68671308,1.465,0.0,0.345,328.081
430011.86,4580552.21,120.1,10.0,6.05105651666434,120.919051795,1.72,0.0,0.411,328.492
430011.7,4580552.65,120.1,10.0,6.051580115439939,121.184891218,1.934,0.0,0.468,328.96
430011.53,4580553.14,120.1,10.0,6.05088198373914,121.419329824,2.107,0.0,0.519,329.479
430011.34,4580553.67,120.1,10.0,6.0414572057783715,121.653277812,2.259,0.0,0.563,330.042
430011.13,4580554.22,120.09,9.99,6.0053288902620885,121.885464982,2.394,0.0,0.589,330.631
430010.91,4580554.8,120.09,9.99,5.967280712568613,122.118295555,2.536,0.0,0.62,331.251
430010.69,4580555.43,120.09,9.99,5.947209426170678,122.386017991,2.679,0.0,0.667,331.918
430010.44,4580556.07,120.09,9.99,5.948082090796675,122.61912213,2.831,0.0,0.687,332.606
430010.2,4580556.76,120.09,9.99,5.960648461411034,122.851871047,2.942,0.0,0.731,333.336
430009.94,4580557.46,120.09,9.99,5.972516700324595,123.086028104,2.992,0.0,0.747,334.083
430009.69,4580558.18,120.09,9.99,5.97740362223018,123.319213835,2.998,0.0,0.762,334.845
430009.44,4580558.88,120.09,9.99,5.974960161277388,123.585804285,2.992,0.0,0.743,335.588
430009.18,4580559.59,120.09,9.99,5.969898706446605,123.818890354,2.973,0.0,0.756,336.344
430008.93,4580560.28,120.09,9.99,5.966757113793014,124.05258519,2.938,0.0,0.734,337.078
430008.68,4580560.97,120.09,9.99,5.967455245493813,124.286035595,2.894,0.0,0.734,337.812
430008.44,4580561.65,120.09,9.99,5.971294969848199,124.518820471,2.837,0.0,0.721,338.533
430008.21,4580562.31,120.09,9.99,5.9767054905293815,124.786067601,2.749,0.0,0.699,339.232
430007.98,4580562.96,120.09,9.99,5.982290544135764,125.01888143,2.645,0.0,0.689,339.922
430007.76,4580563.57,120.09,9.99,5.9875265318917466,125.252503098,2.512,0.0,0.648,340.57
430007.57,4580564.15,120.09,9.99,5.993635184273727,125.485830959,2.342,0.0,0.61,341.18
430007.38,4580564.7,120.09,9.99,6.0020127646833,125.71936012,2.159,0.0,0.582,341.762
430007.22,4580565.2,120.09,9.99,6.013182871896064,125.985677956,1.977,0.0,0.525,342.287
430007.06,4580565.66,120.09,9.99,6.027843637612816,126.219507398,1.795,0.0,0.487,342.774
430006.93,4580566.08,120.09,9.99,6.041631738703571,126.452086457,1.603,0.0,0.44,343.214
430006.81,4580566.46,120.09,9.99,6.047216792309953,126.685813491,1.373,0.0,0.398,343.613
430006.71,4580566.77,120.1,10.0,6.044249732581563,126.919527346,1.112,0.0,0.326,343.938
430006.63,4580567.02,120.1,10.0,6.037442948498785,127.185364195,0.873,0.0,0.262,344.201
430006.57,4580567.23,120.1,10.0,6.032032427817602,127.419664323,0.686,0.0,0.218,344.419
430006.51,4580567.4,120.1,10.0,6.030287098565608,127.652858195,0.573,0.0,0.18,344.599
430006.45,4580567.57,120.1,10.0,6.033428691219198,127.884961262,0.606,0.0,0.18,344.78
430006.36,4580567.75,120.1,10.0,6.037093882648387,128.152189966,0.784,0.0,0.201,344.981
430006.23,4580567.96,120.1,10.0,6.036744816797986,128.386070215,1.003,0.0,0.247,345.228
430006.06,4580568.21,120.1,10.0,6.035174020471192,128.618742265,1.198,0.0,0.302,345.53
430005.84,4580568.49,120.1,10.0,6.035174020471192,128.852738022,1.368,0.0,0.356,345.886
430005.59,4580568.79,120.1,10.0,6.03552308632159,129.085822622,1.568,0.0,0.391,346.277
430005.31,4580569.12,120.1,10.0,6.034824954620793,129.352084308,1.765,0.0,0.433,346.71
430004.98,4580569.49,120.1,10.0,6.026970972986818,129.585849191,1.938,0.0,0.496,347.205
430004.62,4580569.88,120.09,9.99,5.922251217867158,129.818829687,2.103,0.0,0.531,347.736
430004.21,4580570.29,120.09,9.99,5.673716332383166,130.052769681,2.256,0.0,0.58,348.316
430003.77,4580570.69,120.09,9.99,5.4129641421352135,130.286057867,2.412,0.0,0.595,348.911
430003.3,4580571.14,120.09,9.99,5.292885489598003,130.55174097,2.589,0.0,0.651,349.561
430002.84,4580571.65,120.08,9.98,5.324301416133902,130.78619521,2.788,0.0,0.687,350.248
430002.38,4580572.22,120.08,9.98,5.433908093159146,131.019785701,2.974,0.0,0.732,350.981
430001.9,4580572.83,120.09,9.99,5.545434632361584,131.251939512,3.132,0.0,0.776,351.757
430001.38,4580573.46,120.09,9.99,5.597096378220615,131.484953032,3.252,0.0,0.817,352.574
430000.82,4580574.07,120.09,9.99,5.582261079578664,131.752764945,3.341,0.0,0.828,353.402
430000.22,4580574.69,120.09,9.99,5.534613590999219,131.98665159,3.402,0.0,0.863,354.265
429999.62,4580575.31,120.09,9.99,5.493423820652152,132.219041146,3.437,0.0,0.863,355.127
429999.01,4580575.93,120.09,9.99,5.480159318336995,132.451316639,3.466,0.0,0.87,355.997
429998.4,4580576.56,120.09,9.99,5.493074754801754,132.685353232,3.475,0.0,0.877,356.874
429997.81,4580577.2,120.09,9.99,5.516462166778477,132.953206397,3.469,0.0,0.87,357.745
429997.22,4580577.84,120.09,9.99,5.534439058074019,133.186587784,3.455,0.0,0.87,358.615
429996.62,4580578.48,120.09,9.99,5.539849578755201,133.418565464,3.411,0.0,0.877,359.492
429996.04,4580579.09,120.09,9.99,5.5349626568496175,133.652106884,3.354,0.0,0.842,360.334
429995.46,4580579.7,120.09,9.99,5.526934142290443,133.886514256,3.269,0.0,0.842,361.176
429994.89,4580580.28,120.09,9.99,5.522396286235258,134.152943998,3.17,0.0,0.813,361.989
429994.35,4580580.85,120.09,9.99,5.523792549636854,134.384977456,3.022,0.0,0.785,362.774
429993.83,4580581.39,120.09,9.99,5.529377603243235,134.618463252,2.867,0.0,0.75,363.524
429993.34,4580581.91,120.09,9.99,5.5361843873260135,134.853210451,2.704,0.0,0.714,364.238
429992.89,4580582.39,120.1,10.0,5.541769440932395,135.086677782,2.535,0.0,0.658,364.896
429992.46,4580582.85,120.1,10.0,5.545958231137181,135.351816156,2.365,0.0,0.63,365.526
429992.05,4580583.27,120.1,10.0,5.550321554267167,135.585149008,2.174,0.0,0.587,366.113
429991.68,4580583.67,120.1,10.0,5.556604739574348,135.819630918,1.969,0.0,0.545,366.658
