x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678743.02,4461705.74,130.09,10.0,1.2756611502826556,66.742147366,5.065,0.0,1.249,226.604
678744.18,4461706.12,130.09,10.0,1.2767083478338521,66.976728711,4.917,0.0,1.221,227.824
678745.29,4461706.5,130.09,10.0,1.277930078310248,67.211752714,4.739,0.0,1.173,228.997
678746.37,4461706.87,130.09,10.0,1.2793263417118435,67.478333439,4.569,0.0,1.142,230.139
678747.41,4461707.23,130.09,10.0,1.2808971380386385,67.710122571,4.392,0.0,1.101,231.24
678748.4,4461707.57,130.09,10.0,1.2826424672906327,67.942288917,4.214,0.0,1.047,232.286
678749.36,4461707.89,130.09,10.0,1.2850859282434248,68.17599404,4.025,0.0,1.012,233.298
678750.27,4461708.2,130.09,10.0,1.2880529879718152,68.411047995,3.826,0.0,0.961,234.26
678751.13,4461708.5,130.1,10.01,1.2922417781766016,68.678082666,3.611,0.0,0.911,235.17
678751.93,4461708.76,130.1,10.01,1.297303233007385,68.910522353,3.371,0.0,0.841,236.012
678752.69,4461709.01,130.1,10.01,1.303760951239764,69.142861057,3.128,0.0,0.8,236.812
678753.39,4461709.25,130.1,10.01,1.312138531649337,69.383583197,2.853,0.0,0.74,237.552
678754.02,4461709.45,130.1,10.01,1.3240067705628984,69.614968693,2.569,0.0,0.661,238.213
678754.59,4461709.64,130.1,10.01,1.336747674102457,69.878180664,2.244,0.0,0.601,238.814
678755.07,4461709.8,130.1,10.01,1.3432053923348362,70.108844739,1.846,0.0,0.506,239.32
678755.45,4461709.92,130.1,10.01,1.3414600630828417,70.340812932,1.419,0.0,0.398,239.718
678755.74,4461710.03,130.1,10.01,1.335525943626061,70.574989627,1.077,0.0,0.31,240.028
678755.98,4461710.1,130.1,10.01,1.3306390217204769,70.810217605,0.879,0.0,0.25,240.278
678756.19,4461710.17,130.1,10.01,1.330988087570876,71.079754224,0.931,0.0,0.221,240.5
678756.44,4461710.28,130.1,10.01,1.3330824826732688,71.31440359,1.192,0.0,0.273,240.773
678756.75,4461710.42,130.1,10.01,1.3334315485236679,71.547575583,1.482,0.0,0.34,241.113
678757.11,4461710.59,130.09,10.0,1.333606081448867,71.778932763,1.735,0.0,0.398,241.511
678757.52,4461710.8,130.09,10.0,1.333606081448867,72.010298294,1.961,0.0,0.461,241.972
678757.98,4461711.04,130.09,10.0,1.33273341682287,72.275341709,2.17,0.0,0.519,242.49
678758.48,4461711.3,130.09,10.0,1.3313371534212746,72.509783945,2.335,0.0,0.564,243.054
678759.0,4461711.58,130.09,10.0,1.275486617357456,72.745304634,2.46,0.0,0.591,243.645
678759.55,4461711.9,130.09,10.0,1.1192796493039634,72.98105502,2.578,0.0,0.636,244.281
678760.1,4461712.24,130.09,10.0,0.9817477042468103,73.214450934,2.708,0.0,0.647,244.927
678760.7,4461712.59,130.09,10.0,0.9398598021989465,73.479387982,2.867,0.0,0.695,245.622
678761.34,4461712.93,130.08,9.99,0.9843656981248019,73.71032107,3.038,0.0,0.725,246.347
678762.04,4461713.28,130.08,9.99,1.0609856522873529,73.942779689,3.201,0.0,0.783,247.129
678762.76,4461713.64,130.08,9.99,1.1164871225007726,74.178429028,3.378,0.0,0.805,247.934
678763.53,4461714.02,130.08,9.99,1.1281808284891346,74.412228524,3.569,0.0,0.859,248.793
678764.32,4461714.46,130.08,9.99,1.1054915482132084,74.678075109,3.771,0.0,0.904,249.697
678765.14,4461714.94,130.08,9.99,1.0740756216773104,74.913657852,3.968,0.0,0.95,250.648
678765.99,4461715.42,130.08,9.99,1.0548769999053726,75.147596558,4.174,0.0,0.976,251.624
678766.91,4461715.95,130.08,9.99,1.0552260657557717,75.380091941,4.379,0.0,1.062,252.685
678767.87,4461716.47,130.08,9.99,1.0684905680709287,75.61018405,4.544,0.0,1.092,253.777
678768.87,4461717.01,130.08,9.99,1.0831513337876808,75.874197852,4.673,0.0,1.136,254.914
678769.87,4461717.57,130.08,9.99,1.0911798483468549,76.108073507,4.785,0.0,1.146,256.06
678770.91,4461718.15,130.08,9.99,1.0910053154216555,76.342842271,4.866,0.0,1.191,257.251
678771.95,4461718.73,130.08,9.99,1.0859438605908718,76.579211723,4.943,0.0,1.191,258.441
678773.01,4461719.33,130.08,9.99,1.0810569386852877,76.815206887,5.005,0.0,1.218,259.659
678774.08,4461719.94,130.08,9.99,1.0791370765080939,77.082319356,5.068,0.0,1.232,260.891
678775.16,4461720.55,130.08,9.99,1.08035880698449,77.314523417,5.108,0.0,1.24,262.131
678776.25,4461721.17,130.08,9.99,1.0836749325632793,77.545401792,5.139,0.0,1.254,263.385
678777.35,4461721.78,130.08,9.99,1.08646745936647,77.776786154,5.161,0.0,1.258,264.643
678778.45,4461722.4,130.08,9.99,1.0878637227680656,78.043017744,5.161,0.0,1.263,265.906
678779.55,4461723.02,130.08,9.99,1.0882127886184645,78.27765828,5.144,0.0,1.263,267.169
678780.64,4461723.64,130.08,9.99,1.0878637227680656,78.513539106,5.121,0.0,1.254,268.423
678781.72,4461724.25,130.08,9.99,1.087689189842866,78.74785057,5.063,0.0,1.24,269.663
678782.79,4461724.85,130.09,10.0,1.0882127886184645,78.980751346,5.005,0.0,1.227,270.89
678783.84,4461725.45,130.09,10.0,1.0892599861696612,79.246027284,4.911,0.0,1.209,272.099
678784.87,4461726.02,130.09,10.0,1.0908307824964558,79.477087403,4.808,0.0,1.177,273.276
678785.89,4461726.59,130.09,10.0,1.0922270458980514,79.709766424,4.683,0.0,1.168,274.445
678786.87,4461727.15,130.09,10.0,1.093623309299647,79.943803233,4.531,0.0,1.129,275.573
678787.82,4461727.68,130.09,10.0,1.094845039776043,80.17940262,4.365,0.0,1.088,276.661
678788.73,4461728.19,130.09,10.0,1.0962413031776383,80.447397714,4.182,0.0,1.043,277.705
678789.61,4461728.69,130.09,10.0,1.0983356982800314,80.680692945,4.012,0.0,1.012,278.717
678790.45,4461729.17,130.09,10.0,1.100953692158023,80.912113128,3.833,0.0,0.967,279.684
678791.24,4461729.62,130.09,10.0,1.1042698177368124,81.144016535,3.645,0.0,0.909,280.593
678792.0,4461730.04,130.09,10.0,1.1084586079415986,81.377800498,3.453,0.0,0.868,281.462
678792.71,4461730.44,130.09,10.0,1.1136945956975817,81.645941663,3.233,0.0,0.815,282.277
678793.38,4461730.81,130.09,10.0,1.1205013797803596,81.880415764,3.005,0.0,0.765,283.042
678794.01,4461731.16,130.09,10.0,1.1301006906663282,82.115315094,2.75,0.0,0.721,283.763
678794.58,4461731.48,130.1,10.01,1.143190660056286,82.348993437,2.473,0.0,0.654,284.416
678795.08,4461731.74,130.1,10.01,1.156106096521044,82.586603737,2.152,0.0,0.564,284.98
678795.52,4461731.98,130.1,10.01,1.1615166172022262,82.85489861,1.768,0.0,0.501,285.481
678795.86,4461732.16,130.1,10.01,1.1587240903990355,83.089073871,1.366,0.0,0.385,285.866
678796.13,4461732.31,130.1,10.01,1.15418623434385,83.314191622,1.123,0.0,0.309,286.175
678796.38,4461732.47,130.1,10.01,1.15418623434385,83.539647053,1.29,0.0,0.297,286.471
678796.68,4461732.68,130.09,10.0,1.1512191746154599,83.766539664,1.659,0.0,0.366,286.838
678797.04,4461732.97,130.09,10.0,1.1463322527098756,84.027493049,2.032,0.0,0.462,287.3
678797.46,4461733.31,130.09,10.0,1.1445869234578814,84.257846924,2.292,0.0,0.54,287.84
678797.91,4461733.7,130.09,10.0,1.1470303844106733,84.489946787,2.444,0.0,0.595,288.436
678798.37,4461734.1,130.09,10.0,1.103397153110815,84.724283716,2.551,0.0,0.61,289.045
678798.85,4461734.54,130.09,10.0,0.9274679645097866,84.962261208,2.654,0.0,0.651,289.697
678799.31,4461735.02,130.09,10.0,0.7342600163140145,85.234061281,2.766,0.0,0.665,290.361
678799.81,4461735.52,130.09,10.0,0.6445500927615059,85.47378332,2.912,0.0,0.707,291.068
678800.36,4461736.02,130.08,9.99,0.6716026961674181,85.712594501,3.081,0.0,0.743,291.812
678800.96,4461736.53,130.08,9.99,0.7595672904679324,85.950582709,3.242,0.0,0.787,292.599
678801.59,4461737.04,130.08,9.99,0.8412486994612668,86.187529958,3.408,0.0,0.811,293.41
678802.25,4461737.61,130.08,9.99,0.8745844881743585,86.456230479,3.586,0.0,0.872,294.282
678802.91,4461738.23,130.08,9.99,0.8587019919812102,86.688845786,3.769,0.0,0.906,295.187
678803.59,4461738.89,130.08,9.99,0.8217010118389303,86.919923211,3.963,0.0,0.948,296.135
678804.31,4461739.58,130.08,9.99,0.792554013330625,87.149242905,4.154,0.0,0.997,297.132
678805.06,4461740.31,130.08,9.99,0.7860962950982461,87.376875566,4.362,0.0,1.047,298.179
678805.85,4461741.06,130.07,9.98,0.7991862644882035,87.639015944,4.548,0.0,1.089,299.268
678806.67,4461741.84,130.07,9.98,0.8185594191853405,87.870773184,4.698,0.0,1.132,300.4
678807.52,4461742.63,130.08,9.99,0.831998454425697,88.105131271,4.81,0.0,1.16,301.56
678808.38,4461743.47,130.08,9.99,0.8351400470792868,88.340893199,4.907,0.0,1.202,302.762
678809.26,4461744.3,130.08,9.99,0.8307767239493008,88.576570049,4.991,0.0,1.21,303.972
678810.14,4461745.15,130.08,9.99,0.8243190057169218,88.846333242,5.069,0.0,1.223,305.196
678811.04,4461746.02,130.08,9.99,0.8206538142877338,89.081106505,5.118,0.0,1.252,306.447
678811.94,4461746.89,130.08,9.99,0.821177413063332,89.314158811,5.176,0.0,1.252,307.699
678812.86,4461747.78,130.08,9.99,0.8246680715673207,89.545714471,5.211,0.0,1.28,308.979
678813.77,4461748.66,130.08,9.99,0.8283332629965088,89.776716451,5.239,0.0,1.266,310.245
678814.7,4461749.56,130.08,9.99,0.8307767239493008,90.04409736,5.26,0.0,1.294,311.539
678815.62,4461750.46,130.08,9.99,0.8314748556500986,90.277508014,5.26,0.0,1.287,312.826
678816.55,4461751.35,130.08,9.99,0.8313003227248992,90.512275279,5.239,0.0,1.287,314.114
678817.46,4461752.23,130.08,9.99,0.8311257897996996,90.745375264,5.196,0.0,1.266,315.379
678818.37,4461753.12,130.08,9.99,0.8314748556500986,90.9795277,5.154,0.0,1.273,316.652
678819.27,4461753.99,130.08,9.99,0.8323475202760957,91.243188716,5.083,0.0,1.252,317.904
678820.15,4461754.84,130.08,9.99,0.8337437836776912,91.475630926,4.991,0.0,1.223,319.128
678821.02,4461755.68,130.08,9.99,0.8351400470792868,91.713291017,4.892,0.0,1.209,320.337
678821.86,4461756.5,130.09,10.0,0.8367108434060815,91.945902095,4.758,0.0,1.174,321.511
678822.69,4461757.3,130.09,10.0,0.8379325738824775,92.18018405,4.602,0.0,1.153,322.664
678823.48,4461758.07,130.09,10.0,0.8395033702092726,92.44332427,4.426,0.0,1.103,323.767
678824.24,4461758.82,130.09,10.0,0.8412486994612668,92.678214186,4.249,0.0,1.068,324.834
678824.98,4461759.52,130.09,10.0,0.8435176274888594,92.911927366,4.079,0.0,1.019,325.853
678825.68,4461760.2,130.09,10.0,0.846135621366851,93.146201545,3.896,0.0,0.976,326.829
678826.35,4461760.84,130.09,10.0,0.8492772140204409,93.379087329,3.705,0.0,0.927,327.756
678826.99,4461761.46,130.09,10.0,0.8531169383748283,93.645307972,3.507,0.0,0.891,328.647
678827.59,4461762.03,130.09,10.0,0.8576547944300136,93.878784313,3.281,0.0,0.828,329.474
678828.16,4461762.56,130.09,10.0,0.8634143809615947,94.112262908,3.048,0.0,0.778,330.253
678828.68,4461763.06,130.09,10.0,0.8705702308947717,94.345850524,2.793,0.0,0.721,330.974
678829.16,4461763.51,130.09,10.0,0.880867673481538,94.611858035,2.511,0.0,0.658,331.632
678829.59,4461763.91,130.09,10.0,0.8923868465447007,94.845644714,2.201,0.0,0.587,332.219
678829.96,4461764.25,130.09,10.0,0.8986700318518803,95.078727688,1.826,0.0,0.502,332.722
678830.25,4461764.53,130.09,10.0,0.8976228343006837,95.31294594,1.415,0.0,0.403,333.125
678830.49,4461764.74,130.09,10.0,0.8923868465447007,95.545855469,1.068,0.0,0.319,333.444
678830.67,4461764.91,130.09,10.0,0.8878489904895155,95.81142469,0.834,0.0,0.248,333.691
678830.81,4461765.05,130.1,10.01,0.8859291283123216,96.045869028,0.708,0.0,0.198,333.889
678830.95,4461765.18,130.1,10.01,0.8868017929383188,96.280820948,0.778,0.0,0.191,334.08
678831.13,4461765.33,130.1,10.01,0.8894197868163103,96.512514369,1.006,0.0,0.234,334.315
678831.34,4461765.53,130.1,10.01,0.891339648993504,96.744203398,1.262,0.0,0.29,334.605
678831.6,4461765.77,130.09,10.0,0.8918632477691024,97.010515674,1.476,0.0,0.354,334.958
678831.89,4461766.03,130.09,10.0,0.8909905831431053,97.245551418,1.688,0.0,0.389,335.348
678832.23,4461766.32,130.09,10.0,0.8895943197415098,97.480409971,1.923,0.0,0.447,335.795
678832.61,4461766.67,130.09,10.0,0.8887216551155126,97.713620226,2.129,0.0,0.517,336.311
678833.02,4461767.03,130.09,10.0,0.8936085770210968,97.945162051,2.291,0.0,0.546,336.857
678833.45,4461767.42,130.09,10.0,0.9077457439622508,98.210750685,2.419,0.0,0.581,337.438
678833.91,4461767.84,130.09,10.0,0.9152506597458264,98.445716187,2.553,0.0,0.623,338.06
678834.39,4461768.28,130.09,10.0,0.9103637378402424,98.678782767,2.708,0.0,0.651,338.712
678834.91,4461768.74,130.09,10.0,0.897797367225883,98.912805467,2.863,0.0,0.694,339.406
678835.44,4461769.23,130.09,10.0,0.8857545953871222,99.145614312,3.04,0.0,0.722,340.128
678836.02,4461769.76,130.08,9.99,0.8792968771547433,99.411865512,3.225,0.0,0.786,340.913
678836.62,4461770.31,130.08,9.99,0.8787732783791449,99.645978688,3.417,0.0,0.814,341.727
678837.27,4461770.89,130.08,9.99,0.8813912722571364,99.878818856,3.617,0.0,0.871,342.598
678837.94,4461771.49,130.08,9.99,0.8838347332099284,100.112573669,3.816,0.0,0.899,343.498
678838.66,4461772.14,130.08,9.99,0.8838347332099284,100.345749002,4.022,0.0,0.97,344.468
678839.41,4461772.81,130.08,9.99,0.8815658051823357,100.612153008,4.241,0.0,1.006,345.474
678840.2,4461773.52,130.08,9.99,0.8785987454539455,100.845377004,4.445,0.0,1.062,346.536
678841.03,4461774.28,130.08,9.99,0.8761552845011534,101.079486024,4.652,0.0,1.125,347.661
678841.89,4461775.05,130.08,9.99,0.8751080869499568,101.312186885,4.85,0.0,1.154,348.815
678842.79,4461775.86,130.08,9.99,0.8751080869499568,101.545530935,5.02,0.0,1.211,350.026
678843.71,4461776.69,130.08,9.99,0.8758062186507546,101.8124011,5.198,0.0,1.239,351.265
678844.67,4461777.55,130.08,9.99,0.8763298174263529,102.045424803,5.361,0.0,1.289,352.554
678845.65,4461778.44,130.08,9.99,0.8765043503515522,102.279166329,5.517,0.0,1.324,353.878
678846.67,4461779.35,130.08,9.99,0.8761552845011534,102.512464854,5.659,0.0,1.367,355.245
678847.71,4461780.29,130.08,9.99,0.875631685725555,102.745782162,5.773,0.0,1.402,356.647
678848.77,4461781.23,130.08,9.99,0.8751080869499568,103.01245319,5.886,0.0,1.417,358.064
678849.84,4461782.19,130.07,9.98,0.8751080869499568,103.245587708,5.972,0.0,1.438,359.501
678850.93,4461783.17,130.07,9.98,0.8752826198751562,103.47812754,6.05,0.0,1.466,360.967
678852.04,4461784.17,130.07,9.98,0.8754571528003557,103.712562112,6.128,0.0,1.494,362.461
678853.15,4461785.16,130.07,9.98,0.875631685725555,103.947252588,6.17,0.0,1.487,363.948
678854.27,4461786.16,130.07,9.98,0.8758062186507546,104.213054641,6.22,0.0,1.501,365.45
678855.4,4461787.17,130.07,9.98,0.8759807515759539,104.444830412,6.242,0.0,1.516,366.965
678856.54,4461788.18,130.07,9.98,0.8761552845011534,104.677972205,6.256,0.0,1.523,368.488
678857.67,4461789.2,130.08,9.99,0.8763298174263529,104.91260389,6.248,0.0,1.522,370.011
678858.81,4461790.21,130.08,9.99,0.8765043503515522,105.146948881,6.234,0.0,1.523,371.534
678859.94,4461791.22,130.08,9.99,0.8770279491271507,105.412245048,6.198,0.0,1.516,373.049
678861.05,4461792.21,130.08,9.99,0.8775515479027488,105.64497422,6.142,0.0,1.487,374.537
678862.16,4461793.2,130.08,9.99,0.8782496796035466,105.879201243,6.086,0.0,1.487,376.024
678863.26,4461794.18,130.08,9.99,0.8789478113043444,106.113279897,5.993,0.0,1.473,377.497
678864.33,4461795.14,130.08,9.99,0.8798204759303415,106.345724178,5.901,0.0,1.438,378.935
678865.4,4461796.08,130.08,9.99,0.8806931405563386,106.612008727,5.781,0.0,1.424,380.359
678866.44,4461797.0,130.08,9.99,0.8817403381075353,106.84634533,5.646,0.0,1.389,381.747
678867.47,4461797.91,130.09,10.0,0.8827875356587318,107.079446093,5.484,0.0,1.374,383.122
678868.45,4461798.78,130.09,10.0,0.8840092661351278,107.311746252,5.301,0.0,1.31,384.432
678869.41,4461799.62,130.09,10.0,0.8855800624619229,107.545546351,5.117,0.0,1.276,385.708
678870.33,4461800.43,130.09,10.0,0.8869763258635183,107.812905027,4.94,0.0,1.226,386.934
678871.22,4461801.2,130.09,10.0,0.8885471221903133,108.045746229,4.748,0.0,1.177,388.111
678872.07,4461801.95,130.09,10.0,0.890117918517108,108.278815428,4.556,0.0,1.134,389.244
678872.89,4461802.66,130.09,10.0,0.8920377806943018,108.514090451,4.35,0.0,1.085,390.329
678873.67,4461803.34,130.09,10.0,0.8944812416470939,108.746513636,4.131,0.0,1.035,391.364
678874.42,4461803.99,130.1,10.01,0.8976228343006837,109.011197794,3.904,0.0,0.992,392.356
678875.12,4461804.6,130.1,10.01,0.90181162450547,109.245502049,3.65,0.0,0.928,393.285
678875.77,4461805.17,130.1,10.01,0.9072221451866526,109.483318672,3.395,0.0,0.865,394.149
678876.37,4461805.68,130.1,10.01,0.9140289292694304,109.715056785,3.113,0.0,0.787,394.937
678876.93,4461806.16,130.1,10.01,0.9229301084546015,109.945723188,2.814,0.0,0.738,395.674
678877.43,4461806.58,130.1,10.01,0.9342747485925647,110.210320895,2.474,0.0,0.653,396.327
678877.87,4461806.95,130.1,10.01,0.9423032631517385,110.444108721,2.084,0.0,0.575,396.902
678878.23,4461807.25,130.1,10.01,0.9433504607029352,110.679472731,1.622,0.0,0.469,397.371
678878.5,4461807.49,130.1,10.01,0.9386380717225505,110.91912189,1.24,0.0,0.361,397.732
678878.74,4461807.68,130.1,10.01,0.9320058205649718,111.152562802,1.237,0.0,0.306,398.038
678879.03,4461807.9,130.1,10.01,0.9297368925373793,111.416719345,1.589,0.0,0.364,398.402
678879.39,4461808.16,130.09,10.0,0.9328784851909692,111.646948457,2.014,0.0,0.444,398.846
678879.83,4461808.47,130.09,10.0,0.9367182095453567,111.878290122,2.35,0.0,0.538,399.384
678880.33,4461808.83,130.09,10.0,0.9379399400217527,112.110509409,2.539,0.0,0.616,400.0
678880.85,4461809.2,130.09,10.0,0.9459684545809266,112.377634256,2.642,0.0,0.638,400.639
678881.39,4461809.58,130.09,10.0,1.0157816246606999,112.613402729,2.732,0.0,0.66,401.299
678881.96,4461809.96,130.1,10.01,1.09885929705563,112.849856457,2.847,0.0,0.685,401.984
678882.57,4461810.37,130.1,10.01,1.1349876125719125,113.084592387,2.976,0.0,0.735,402.719
678883.18,4461810.8,130.09,10.0,1.115788990799975,113.317548489,3.121,0.0,0.746,403.465
678883.81,4461811.27,130.09,10.0,1.068665100996128,113.581595306,3.273,0.0,0.786,404.251
678884.47,4461811.75,130.09,10.0,1.0278243964994607,113.812314759,3.42,0.0,0.816,405.067
678885.17,4461812.25,130.09,10.0,1.011418301530714,114.044795932,3.599,0.0,0.86,405.928
678885.92,4461812.77,130.09,10.0,1.017876019763093,114.278689449,3.775,0.0,0.913,406.84
678886.7,4461813.3,130.08,9.99,1.033583983031042,114.514160574,3.962,0.0,0.943,407.783
678887.52,4461813.85,130.08,9.99,1.045277689019404,114.782361273,4.15,0.0,0.987,408.771
678888.38,4461814.43,130.08,9.99,1.0463248865706007,115.015687846,4.341,0.0,1.037,409.808
678889.28,4461815.04,130.08,9.99,1.038470904936626,115.247455833,4.54,0.0,1.087,410.895
678890.2,4461815.68,130.08,9.99,1.0281734623498597,115.479516025,4.725,0.0,1.121,412.016
678891.18,4461816.35,130.08,9.99,1.0208430794914833,115.713104353,4.904,0.0,1.187,413.203
678892.18,4461817.03,130.08,9.99,1.0187486843890903,115.981420309,5.065,0.0,1.209,414.412
678893.22,4461817.73,130.08,9.99,1.0204940136410843,116.215804651,5.226,0.0,1.254,415.666
678894.29,4461818.46,130.08,9.99,1.0232865404442755,116.44862163,5.373,0.0,1.295,416.961
678895.39,4461819.18,130.08,9.99,1.0246828038458708,116.680309879,5.526,0.0,1.315,418.276
678896.52,4461819.94,130.08,9.99,1.0239846721450732,116.913061748,5.67,0.0,1.362,419.638
678897.68,4461820.73,130.08,9.99,1.02189027704268,117.18035335,5.828,0.0,1.403,421.041
678898.87,4461821.52,130.08,9.99,1.019446816089888,117.415125399,5.967,0.0,1.428,422.47
678900.09,4461822.34,130.08,9.99,1.017876019763093,117.648237699,6.111,0.0,1.47,423.94
678901.34,4461823.18,130.08,9.99,1.0171778880622953,117.880564553,6.255,0.0,1.506,425.446
678902.61,4461824.03,130.08,9.99,1.0170033551370958,118.114156004,6.394,0.0,1.528,426.974
678903.92,4461824.91,130.08,9.99,1.0171778880622953,118.381243712,6.524,0.0,1.578,428.552
678905.25,4461825.79,130.07,9.98,1.0171778880622953,118.613902306,6.646,0.0,1.595,430.147
678906.6,4461826.69,130.07,9.98,1.016654289286697,118.847621366,6.777,0.0,1.622,431.769
678907.98,4461827.62,130.07,9.98,1.0161306905110985,119.080988265,6.893,0.0,1.664,433.433
678909.39,4461828.57,130.07,9.98,1.015432558810301,119.320361102,7.001,0.0,1.7,435.133
678910.81,4461829.52,130.07,9.98,1.0149089600347025,119.583370986,7.118,0.0,1.708,436.842
678912.27,4461830.49,130.07,9.98,1.0147344271095031,119.812842575,7.226,0.0,1.753,438.595
678913.74,4461831.47,130.07,9.98,1.014559894184304,120.043950344,7.334,0.0,1.767,440.362
678915.23,4461832.47,130.07,9.98,1.0143853612591045,120.276533465,7.415,0.0,1.794,442.156
678916.74,4461833.48,130.08,9.99,1.0143853612591045,120.510444317,7.478,0.0,1.817,443.973
678918.25,4461834.49,130.08,9.99,1.0140362954087054,120.779661564,7.523,0.0,1.817,445.789
678919.77,4461835.5,130.08,9.99,1.013861762483506,121.016330003,7.559,0.0,1.825,447.614
678921.3,4461836.53,130.08,9.99,1.013861762483506,121.2545657,7.586,0.0,1.844,449.459
678922.84,4461837.56,130.08,9.99,1.013861762483506,121.489746973,7.6,0.0,1.853,451.311
678924.38,4461838.59,130.08,9.99,1.013861762483506,121.721574398,7.6,0.0,1.853,453.164
678925.91,4461839.61,130.08,9.99,1.0140362954087054,121.983991051,7.6,0.0,1.839,455.003
678927.45,4461840.64,130.08,9.99,1.0142108283339049,122.213219841,7.564,0.0,1.853,456.856
678928.97,4461841.66,130.08,9.99,1.0143853612591045,122.443671455,7.528,0.0,1.831,458.686
678930.48,4461842.68,130.08,9.99,1.014559894184304,122.675752208,7.478,0.0,1.822,460.508
678931.99,4461843.68,130.08,9.99,1.0147344271095031,122.909513281,7.42,0.0,1.811,462.319
678933.49,4461844.68,130.09,10.0,1.015083492959902,123.178030397,7.348,0.0,1.803,464.122
678934.97,4461845.67,130.09,10.0,1.015432558810301,123.415076642,7.262,0.0,1.781,465.903
678936.44,4461846.64,130.09,10.0,1.0157816246606999,123.65199325,7.168,0.0,1.761,467.664
678937.88,4461847.61,130.09,10.0,1.0163052234362981,123.887205274,7.046,0.0,1.736,469.4
678939.29,4461848.54,130.09,10.0,1.0168288222118964,124.1207857,6.907,0.0,1.689,471.089
678940.68,4461849.46,130.09,10.0,1.0173524209874947,124.385308058,6.749,0.0,1.667,472.756
678942.03,4461850.36,130.1,10.01,1.0180505526882924,124.615467005,6.583,0.0,1.622,474.379
678943.35,4461851.22,130.1,10.01,1.0187486843890903,124.845902125,6.389,0.0,1.575,475.954
678944.63,4461852.06,130.1,10.01,1.0196213490150874,125.078055306,6.192,0.0,1.531,477.485
678945.87,4461852.88,130.1,10.01,1.020668546566284,125.311606661,5.989,0.0,1.487,478.972
678947.06,4461853.68,130.1,10.01,1.02189027704268,125.580110115,5.781,0.0,1.434,480.406
678948.23,4461854.44,130.1,10.01,1.023112007519076,125.816704465,5.579,0.0,1.395,481.801
678949.34,4461855.18,130.1,10.01,1.024333737995472,126.052222166,5.363,0.0,1.334,483.135
678950.41,4461855.88,130.1,10.01,1.0257300013970674,126.286044326,5.143,0.0,1.279,484.414
678951.44,4461856.55,130.1,10.01,1.0273007977238624,126.518224611,4.919,0.0,1.229,485.642
678952.42,4461857.19,130.1,10.01,1.029220659901056,126.781448982,4.667,0.0,1.17,486.813
678953.35,4461857.79,130.1,10.01,1.0318386537790476,127.01295702,4.414,0.0,1.107,487.919
678954.23,4461858.36,130.1,10.01,1.034805713507438,127.246206874,4.154,0.0,1.048,488.968
678955.06,4461858.9,130.1,10.01,1.038470904936626,127.480973182,3.879,0.0,0.99,489.958
678955.83,4461859.4,130.1,10.01,1.0428342280666119,127.716935956,3.583,0.0,0.918,490.876
678956.55,4461859.86,130.1,10.01,1.0485938145981932,127.98464845,3.272,0.0,0.854,491.731
678957.19,4461860.26,130.1,10.01,1.056622329157367,128.217793748,2.935,0.0,0.755,492.485
678957.76,4461860.63,130.1,10.01,1.066221640043336,128.449188903,2.549,0.0,0.68,493.165
678958.26,4461860.93,130.1,10.01,1.0719812265749173,128.680834123,2.078,0.0,0.583,493.748
678958.64,4461861.17,130.1,10.01,1.0712830948741194,128.947022488,1.575,0.0,0.449,494.197
678958.93,4461861.36,130.1,10.01,1.0669197717441337,129.182074044,1.172,0.0,0.347,494.544
678959.16,4461861.5,130.1,10.01,1.0629055144645465,129.418897908,0.935,0.0,0.269,494.813
678959.37,4461861.62,130.1,10.01,1.0602875205865552,129.656668894,0.988,0.0,0.242,495.055
678959.62,4461861.76,130.1,10.01,1.0618583169133502,129.889442761,1.271,0.0,0.287,495.342
678959.94,4461861.93,130.1,10.01,1.0656980412677377,130.154790246,1.586,0.0,0.362,495.704
678960.33,4461862.11,130.1,10.01,1.0677924363701308,130.383412166,1.861,0.0,0.43,496.134
678960.77,4461862.32,130.09,10.0,1.067443370519732,130.612411324,2.095,0.0,0.488,496.621
678961.26,4461862.56,130.09,10.0,1.0658725741929371,130.842887625,2.297,0.0,0.546,497.167
678961.8,4461862.82,130.1,10.01,1.0651744424921392,131.075016286,2.462,0.0,0.599,497.766
678962.36,4461863.09,130.1,10.01,1.1145672603235788,131.341692772,2.578,0.0,0.622,498.388
678962.95,4461863.36,130.09,10.0,1.2304571226560022,131.578199456,2.696,0.0,0.649,499.037
678963.58,4461863.63,130.09,10.0,1.3145819926021292,131.815260448,2.82,0.0,0.685,499.722
678964.22,4461863.94,130.09,10.0,1.322261441310904,132.052725347,2.969,0.0,0.711,500.433
678964.9,4461864.28,130.09,10.0,1.2723450247038663,132.288450406,3.121,0.0,0.76,501.194
678965.6,4461864.64,130.09,10.0,1.210211303332868,132.555697568,3.282,0.0,0.787,501.981
678966.33,4461865.01,130.09,10.0,1.1719885927141922,132.788267342,3.459,0.0,0.818,502.799
678967.11,4461865.39,130.09,10.0,1.1683234012850041,133.019056364,3.647,0.0,0.868,503.667
678967.95,4461865.77,130.08,9.99,1.1869984242813436,133.248564656,3.831,0.0,0.922,504.589
678968.82,4461866.17,130.08,9.99,1.207767842380076,133.479429322,4.03,0.0,0.958,505.546
678969.74,4461866.59,130.08,9.99,1.217018087415646,133.74458916,4.247,0.0,1.011,506.558
