x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430008.9,4580410.2,120.09,9.99,6.057514234896719,68.294554261,4.946,0.0,1.205,178.554
430008.62,4580411.36,120.09,9.99,6.058561432447917,68.528278183,4.883,0.0,1.193,179.748
430008.34,4580412.52,120.09,9.99,6.0592595641487135,68.761262836,4.801,0.0,1.193,180.941
430008.06,4580413.65,120.09,9.99,6.059957695849511,69.028160458,4.697,0.0,1.164,182.105
430007.8,4580414.76,120.09,9.99,6.061179426325908,69.260876817,4.571,0.0,1.14,183.245
430007.54,4580415.83,120.1,10.0,6.063448354353501,69.494901389,4.416,0.0,1.101,184.346
430007.3,4580416.86,120.1,10.0,6.066240881156691,69.728142366,4.249,0.0,1.058,185.404
430007.06,4580417.86,120.1,10.0,6.06955700673548,69.961130064,4.072,0.0,1.028,186.432
430006.84,4580418.81,120.1,10.0,6.073222198164669,70.228286621,3.897,0.0,0.975,187.407
430006.62,4580419.72,120.1,10.0,6.077236455444255,70.461117754,3.721,0.0,0.936,188.344
430006.43,4580420.6,120.1,10.0,6.08177431149944,70.694627204,3.534,0.0,0.9,189.244
430006.24,4580421.42,120.1,10.0,6.087184832180624,70.928240584,3.328,0.0,0.842,190.086
430006.06,4580422.2,120.1,10.0,6.094166149188601,71.161354927,3.11,0.0,0.8,190.886
430005.9,4580422.93,120.1,10.0,6.103590927149369,71.428198919,2.873,0.0,0.747,191.634
430005.75,4580423.59,120.1,10.0,6.1165063636141275,71.660963821,2.605,0.0,0.677,192.31
430005.62,4580424.19,120.1,10.0,6.133785123208871,71.894936871,2.315,0.0,0.614,192.924
430005.51,4580424.73,120.1,10.0,6.147398691374429,72.128195715,1.976,0.0,0.551,193.475
430005.42,4580425.16,120.11,10.01,6.1505402840280174,72.3611718,1.577,0.0,0.439,193.915
430005.35,4580425.52,120.11,10.01,6.144955230421635,72.628272819,1.199,0.0,0.367,194.281
430005.29,4580425.79,120.11,10.01,6.13710124878766,72.86091674,0.946,0.0,0.277,194.558
430005.25,4580426.03,120.11,10.01,6.133610590283672,73.094559111,1.01,0.0,0.243,194.801
430005.17,4580426.32,120.11,10.01,6.133610590283672,73.328714369,1.292,0.0,0.301,195.102
430005.08,4580426.69,120.11,10.01,6.134308721984471,73.561389645,1.616,0.0,0.381,195.483
430004.96,4580427.11,120.1,10.0,6.135879518311265,73.827636042,1.88,0.0,0.437,195.92
430004.82,4580427.6,120.1,10.0,6.136926715862462,74.061802658,2.103,0.0,0.51,196.429
430004.66,4580428.12,120.1,10.0,6.13710124878766,74.294566611,2.282,0.0,0.544,196.973
430004.48,4580428.69,120.1,10.0,6.125931141574897,74.528324757,2.416,0.0,0.598,197.571
430004.28,4580429.28,120.1,10.0,6.052452780065936,74.761842947,2.537,0.0,0.623,198.194
430004.07,4580429.89,120.1,10.0,5.965884449167016,75.027745584,2.66,0.0,0.645,198.839
430003.85,4580430.54,120.1,10.0,5.923298415418356,75.261442293,2.762,0.0,0.686,199.525
430003.64,4580431.21,120.1,10.0,5.933770390930322,75.494607579,2.819,0.0,0.702,200.228
430003.44,4580431.88,120.1,10.0,5.971469502773399,75.728640938,2.821,0.0,0.699,200.927
430003.23,4580432.56,120.1,10.0,6.004805291486491,75.961387195,2.792,0.0,0.712,201.639
430003.03,4580433.22,120.1,10.0,6.016498997474852,76.228150178,2.746,0.0,0.69,202.328
430002.83,4580433.87,120.1,10.0,6.00829594999048,76.461807309,2.684,0.0,0.68,203.008
430002.63,4580434.49,120.1,10.0,5.992238920872131,76.694442741,2.624,0.0,0.651,203.66
430002.43,4580435.12,120.1,10.0,5.9812433465845665,76.928187216,2.538,0.0,0.661,204.321
430002.24,4580435.71,120.1,10.0,5.981068813659368,77.162282798,2.431,0.0,0.62,204.941
430002.06,4580436.29,120.1,10.0,5.98962092699414,77.427636285,2.312,0.0,0.607,205.548
430001.89,4580436.82,120.1,10.0,6.001314632982503,77.661423306,2.142,0.0,0.557,206.104
430001.74,4580437.31,120.1,10.0,6.011437542644069,77.895101568,1.943,0.0,0.512,206.617
430001.6,4580437.77,120.1,10.0,6.018942458427645,78.127692016,1.744,0.0,0.481,207.098
430001.47,4580438.17,120.1,10.0,6.023829380333229,78.394672333,1.545,0.0,0.421,207.518
430001.37,4580438.52,120.1,10.0,6.024527512034027,78.628931525,1.334,0.0,0.364,207.882
430001.28,4580438.83,120.1,10.0,6.021909518156035,78.861354664,1.106,0.0,0.323,208.205
430001.2,4580439.08,120.1,10.0,6.018593392577246,79.094058618,0.867,0.0,0.262,208.468
430001.13,4580439.28,120.1,10.0,6.016673530400053,79.328292272,0.691,0.0,0.212,208.679
430001.08,4580439.46,120.1,10.0,6.016673530400053,79.595481744,0.597,0.0,0.187,208.866
430001.03,4580439.63,120.1,10.0,6.018244326726847,79.827698912,0.681,0.0,0.177,209.043
430000.95,4580439.83,120.1,10.0,6.019815123053642,80.060583292,0.917,0.0,0.215,209.259
430000.87,4580440.1,120.1,10.0,6.019989655978841,80.295090202,1.174,0.0,0.282,209.54
430000.74,4580440.41,120.1,10.0,6.019291524278044,80.529264946,1.404,0.0,0.336,209.877
430000.6,4580440.78,120.1,10.0,6.018593392577246,80.794479473,1.613,0.0,0.396,210.272
430000.43,4580441.18,120.1,10.0,6.018069793801648,81.027446129,1.806,0.0,0.435,210.707
430000.25,4580441.63,120.1,10.0,6.01457913529766,81.261935778,1.974,0.0,0.485,211.192
430000.06,4580442.11,120.1,10.0,5.971120436923001,81.495714216,2.123,0.0,0.516,211.708
429999.83,4580442.63,120.1,10.0,5.910208446028398,81.727974679,2.282,0.0,0.569,212.276
429999.59,4580443.17,120.1,10.0,5.8739055975869165,81.99460418,2.45,0.0,0.591,212.867
429999.35,4580443.76,120.1,10.0,5.8730329329609186,82.228522872,2.619,0.0,0.637,213.504
429999.1,4580444.4,120.09,9.99,5.894675015685649,82.461245554,2.79,0.0,0.687,214.191
429998.84,4580445.07,120.09,9.99,5.917713361811973,82.695245929,2.973,0.0,0.719,214.91
429998.55,4580445.78,120.09,9.99,5.927836271473541,82.928489605,3.164,0.0,0.767,215.677
429998.25,4580446.53,120.09,9.99,5.9236474812687545,83.194414434,3.361,0.0,0.808,216.485
429997.92,4580447.33,120.09,9.99,5.911953775280392,83.428521046,3.565,0.0,0.865,217.35
429997.56,4580448.17,120.09,9.99,5.9016563326936256,83.661389406,3.772,0.0,0.914,218.264
429997.2,4580449.06,120.09,9.99,5.897991141264438,83.894995986,3.961,0.0,0.96,219.224
429996.81,4580449.98,120.09,9.99,5.900783668067629,84.128648319,4.128,0.0,0.999,220.223
429996.41,4580450.94,120.09,9.99,5.906019655823612,84.394617749,4.255,0.0,1.04,221.263
429996.01,4580451.92,120.09,9.99,5.910382978953597,84.628470682,4.353,0.0,1.058,222.322
429995.61,4580452.91,120.09,9.99,5.911953775280392,84.861072021,4.429,0.0,1.068,223.39
429995.19,4580453.94,120.09,9.99,5.910906577729197,85.095176645,4.496,0.0,1.112,224.502
429994.77,4580454.98,120.09,9.99,5.909161248477201,85.328689895,4.55,0.0,1.122,225.624
429994.35,4580456.01,120.09,9.99,5.908114050926004,85.594189937,4.594,0.0,1.112,226.736
429993.91,4580457.07,120.09,9.99,5.908288583851204,85.828439415,4.626,0.0,1.148,227.884
429993.49,4580458.13,120.09,9.99,5.909859380178,86.062369785,4.644,0.0,1.14,229.024
429993.06,4580459.19,120.09,9.99,5.911604709429993,86.294726724,4.641,0.0,1.144,230.168
429992.63,4580460.25,120.09,9.99,5.913175505756788,86.52806633,4.632,0.0,1.144,231.312
429992.2,4580461.3,120.09,9.99,5.914048170382785,86.795478908,4.6,0.0,1.135,232.446
429991.79,4580462.34,120.09,9.99,5.914920835008783,87.028549749,4.543,0.0,1.118,233.564
429991.38,4580463.37,120.1,10.0,5.91579349963478,87.260920731,4.466,0.0,1.109,234.673
429990.97,4580464.38,120.1,10.0,5.917189763036376,87.495016016,4.377,0.0,1.09,235.763
429990.58,4580465.38,120.1,10.0,5.918935092288369,87.732049824,4.257,0.0,1.073,236.836
429990.2,4580466.33,120.1,10.0,5.921378553241161,87.997242603,4.114,0.0,1.023,237.859
429989.83,4580467.26,120.1,10.0,5.924171080044354,88.228106192,3.949,0.0,1.001,238.86
429989.48,4580468.15,120.1,10.0,5.927487205623142,88.459958419,3.775,0.0,0.956,239.816
429989.15,4580469.0,120.1,10.0,5.9311523970523305,88.693522531,3.604,0.0,0.912,240.728
429988.83,4580469.81,120.11,10.01,5.935515720182315,88.928652893,3.42,0.0,0.871,241.599
429988.53,4580470.58,120.11,10.01,5.940751707938298,89.197068267,3.246,0.0,0.826,242.426
429988.25,4580471.31,120.11,10.01,5.9477330249462765,89.43064857,3.049,0.0,0.782,243.207
429987.98,4580472.0,120.11,10.01,5.956459671206248,89.662814224,2.831,0.0,0.741,243.948
429987.75,4580472.63,120.11,10.01,5.96797884426941,89.894082409,2.587,0.0,0.671,244.619
429987.54,4580473.21,120.11,10.01,5.98333774168696,90.126849945,2.327,0.0,0.617,245.236
429987.34,4580473.73,120.11,10.01,5.997823974478514,90.394334128,2.037,0.0,0.557,245.793
429987.19,4580474.18,120.11,10.01,6.003409028084897,90.62985502,1.683,0.0,0.474,246.267
429987.06,4580474.54,120.11,10.01,6.000092902506107,90.863984336,1.301,0.0,0.383,246.65
429986.96,4580474.83,120.11,10.01,5.9929370525729295,91.09658306,0.995,0.0,0.307,246.957
429986.88,4580475.05,120.11,10.01,5.987177466041349,91.32846657,0.803,0.0,0.234,247.191
429986.8,4580475.26,120.11,10.01,5.985083070938955,91.594512212,0.883,0.0,0.225,247.416
429986.72,4580475.51,120.11,10.01,5.987002933116149,91.829187491,1.157,0.0,0.262,247.678
429986.62,4580475.83,120.11,10.01,5.990319058694938,92.062991832,1.446,0.0,0.335,248.013
429986.51,4580476.22,120.11,10.01,5.992413453797331,92.295544876,1.693,0.0,0.405,248.419
429986.38,4580476.65,120.1,10.0,5.992413453797331,92.52880091,1.919,0.0,0.449,248.868
429986.24,4580477.14,120.1,10.0,5.991366256246136,92.795990027,2.117,0.0,0.51,249.378
429986.08,4580477.68,120.1,10.0,5.9920643879469315,93.028649921,2.273,0.0,0.563,249.941
429985.92,4580478.23,120.1,10.0,6.034126822919996,93.261780105,2.411,0.0,0.573,250.514
429985.75,4580478.83,120.1,10.0,6.095736945515395,93.496323183,2.542,0.0,0.624,251.137
429985.57,4580479.47,120.1,10.0,6.125582075724498,93.729606712,2.683,0.0,0.665,251.802
429985.38,4580480.13,120.1,10.0,6.112143040484141,93.994752148,2.84,0.0,0.687,252.489
429985.17,4580480.83,120.1,10.0,6.075142060341863,94.228705266,2.962,0.0,0.731,253.22
429984.95,4580481.54,120.1,10.0,6.043202535030366,94.463588845,3.029,0.0,0.743,253.963
429984.73,4580482.26,120.09,9.99,6.031683361967204,94.695840952,3.061,0.0,0.753,254.716
429984.52,4580483.0,120.09,9.99,6.039362810675979,94.960995105,3.061,0.0,0.769,255.485
429984.32,4580483.73,120.09,9.99,6.054896241018729,95.195263485,3.047,0.0,0.757,256.242
429984.12,4580484.46,120.09,9.99,6.06693901285749,95.429568964,3.035,0.0,0.757,256.999
429983.93,4580485.18,120.09,9.99,6.070604204286677,95.66233092,3.006,0.0,0.745,257.743
429983.74,4580485.9,120.09,9.99,6.067637144558287,95.894876778,2.964,0.0,0.745,258.488
429983.54,4580486.62,120.09,9.99,6.063273821428301,96.162144329,2.904,0.0,0.747,259.235
429983.36,4580487.31,120.09,9.99,6.062226623877105,96.396220817,2.829,0.0,0.713,259.948
429983.18,4580487.98,120.09,9.99,6.06641541408189,96.62905319,2.72,0.0,0.694,260.642
429983.01,4580488.61,120.09,9.99,6.075142060341863,96.861370197,2.573,0.0,0.653,261.295
429982.86,4580489.22,120.09,9.99,6.0866612334050245,97.09552437,2.404,0.0,0.628,261.923
429982.72,4580489.78,120.09,9.99,6.0995766698697835,97.362594807,2.228,0.0,0.577,262.5
429982.59,4580490.3,120.09,9.99,6.113364770960537,97.595226835,2.042,0.0,0.536,263.036
429982.48,4580490.79,120.09,9.99,6.129247267153687,97.828749734,1.864,0.0,0.502,263.538
429982.38,4580491.22,120.09,9.99,6.1447806974964365,98.063310254,1.679,0.0,0.441,263.98
429982.3,4580491.63,120.1,10.0,6.151762014504413,98.29609319,1.464,0.0,0.418,264.398
429982.22,4580491.96,120.1,10.0,6.149144020626421,98.561200839,1.207,0.0,0.34,264.737
429982.17,4580492.24,120.1,10.0,6.141813637768046,98.796021811,0.953,0.0,0.284,265.022
429982.12,4580492.46,120.1,10.0,6.135355919535668,99.029623603,0.772,0.0,0.226,265.247
429982.07,4580492.66,120.1,10.0,6.134134189059271,99.262034344,0.824,0.0,0.206,265.453
429982.01,4580492.9,120.1,10.0,6.136403117086863,99.49568091,1.074,0.0,0.247,265.701
429981.92,4580493.21,120.09,9.99,6.138322979264056,99.762448291,1.357,0.0,0.323,266.023
429981.82,4580493.58,120.09,9.99,6.1393701768152535,99.99547397,1.62,0.0,0.383,266.407
429981.68,4580494.01,120.09,9.99,6.139195643890054,100.22906583,1.836,0.0,0.452,266.859
429981.54,4580494.48,120.09,9.99,6.138672045114456,100.462183763,1.996,0.0,0.49,267.349
429981.37,4580494.98,120.09,9.99,6.119298890417318,100.696109278,2.15,0.0,0.528,267.877
429981.19,4580495.51,120.09,9.99,6.039013744825579,100.961864539,2.293,0.0,0.56,268.437
429980.98,4580496.07,120.09,9.99,5.95576153950545,101.196191162,2.445,0.0,0.598,269.035
429980.76,4580496.67,120.09,9.99,5.916666164260777,101.429296162,2.603,0.0,0.639,269.674
429980.55,4580497.3,120.09,9.99,5.926090942221546,101.662049836,2.776,0.0,0.664,270.338
429980.33,4580498.0,120.09,9.99,5.959426730934638,101.896916797,2.945,0.0,0.734,271.072
429980.1,4580498.72,120.09,9.99,5.987875597742145,102.162440352,3.118,0.0,0.756,271.828
429979.85,4580499.49,120.08,9.98,5.99590411230132,102.394744352,3.309,0.0,0.81,272.638
429979.58,4580500.29,120.08,9.98,5.985432136789354,102.628701836,3.501,0.0,0.844,273.482
429979.29,4580501.14,120.08,9.98,5.96797884426941,102.863202026,3.697,0.0,0.898,274.38
429978.98,4580502.03,120.08,9.98,5.955587006580251,103.096164511,3.855,0.0,0.942,275.322
429978.67,4580502.94,120.08,9.98,5.953318078552659,103.361375669,3.966,0.0,0.961,276.284
429978.34,4580503.89,120.08,9.98,5.958554066308642,103.595639217,4.045,0.0,1.006,277.29
429978.01,4580504.85,120.08,9.98,5.965709916241817,103.829499631,4.108,0.0,1.015,278.305
429977.69,4580505.81,120.08,9.98,5.970596838147402,104.062162069,4.162,0.0,1.012,279.317
429977.36,4580506.8,120.08,9.98,5.971469502773399,104.296021883,4.197,0.0,1.044,280.36
429977.02,4580507.79,120.08,9.98,5.9697241735214055,104.562154029,4.231,0.0,1.047,281.407
429976.68,4580508.78,120.08,9.98,5.967455245493813,104.795845643,4.241,0.0,1.047,282.454
429976.34,4580509.77,120.08,9.98,5.966757113793014,105.028695588,4.241,0.0,1.047,283.5
429976.01,4580510.77,120.08,9.98,5.967804311344211,105.262911345,4.228,0.0,1.053,284.553
429975.67,4580511.76,120.08,9.98,5.969898706446605,105.495920315,4.194,0.0,1.047,285.6
429975.35,4580512.73,120.08,9.98,5.972167634474197,105.76207873,4.153,0.0,1.021,286.622
429975.02,4580513.7,120.08,9.98,5.974087496651391,105.996176584,4.07,0.0,1.025,287.646
429974.7,4580514.66,120.08,9.98,5.9754837600529855,106.228826683,3.972,0.0,1.012,288.658
429974.4,4580515.58,120.08,9.98,5.97705455637978,106.462388873,3.856,0.0,0.968,289.626
429974.1,4580516.48,120.08,9.98,5.979148951482174,106.696344194,3.717,0.0,0.949,290.575
429973.81,4580517.33,120.09,9.99,5.982465077060962,106.961837983,3.549,0.0,0.898,291.473
429973.53,4580518.16,120.09,9.99,5.986653867265749,107.195864587,3.378,0.0,0.876,292.349
429973.28,4580518.94,120.09,9.99,5.9920643879469315,107.429206336,3.205,0.0,0.819,293.168
429973.04,4580519.67,120.09,9.99,5.998347573254112,107.662173733,3.022,0.0,0.768,293.936
429972.82,4580520.36,120.09,9.99,6.005503423187289,107.896191734,2.83,0.0,0.724,294.66
429972.61,4580521.02,120.09,9.99,6.0140555365220605,108.162318097,2.628,0.0,0.693,295.353
429972.42,4580521.63,120.09,9.99,6.025225643734825,108.395647508,2.394,0.0,0.639,295.992
429972.25,4580522.18,120.09,9.99,6.039537343601179,108.62914603,2.142,0.0,0.576,296.568
429972.11,4580522.67,120.09,9.99,6.050532917888742,108.862610638,1.855,0.0,0.51,297.077
429971.98,4580523.08,120.1,10.0,6.052801845916335,109.095944826,1.501,0.0,0.43,297.507
429971.88,4580523.41,120.1,10.0,6.04826398986115,109.362160619,1.145,0.0,0.345,297.852
429971.8,4580523.67,120.1,10.0,6.041631738703571,109.595825081,0.875,0.0,0.272,298.124
429971.73,4580523.87,120.1,10.0,6.037617481423984,109.828969071,0.7,0.0,0.212,298.336
429971.68,4580524.06,120.1,10.0,6.037617481423984,110.062729679,0.751,0.0,0.196,298.532
429971.6,4580524.28,120.1,10.0,6.040060942376775,110.29566423,0.992,0.0,0.234,298.767
429971.51,4580524.57,120.1,10.0,6.042155337479169,110.562813877,1.268,0.0,0.304,299.07
429971.39,4580524.92,120.1,10.0,6.043028002105167,110.795703641,1.492,0.0,0.37,299.44
429971.25,4580525.31,120.1,10.0,6.0426789362547675,111.028713249,1.706,0.0,0.414,299.855
429971.1,4580525.74,120.1,10.0,6.041631738703571,111.263005444,1.92,0.0,0.455,300.31
429970.93,4580526.23,120.1,10.0,6.040584541152375,111.528837907,2.103,0.0,0.519,300.829
429970.73,4580526.74,120.1,10.0,6.026796440061619,111.761810944,2.255,0.0,0.548,301.376
429970.52,4580527.3,120.1,10.0,5.984734005088557,111.996309456,2.394,0.0,0.598,301.975
429970.29,4580527.88,120.1,10.0,5.945289563993484,112.229762562,2.546,0.0,0.624,302.598
429970.05,4580528.49,120.09,9.99,5.929058001949937,112.462068508,2.707,0.0,0.656,303.254
429969.8,4580529.15,120.09,9.99,5.935864786032715,112.728687758,2.878,0.0,0.706,303.96
429969.55,4580529.85,120.09,9.99,5.9522708810014615,112.962994986,3.045,0.0,0.743,304.703
429969.27,4580530.59,120.09,9.99,5.9646627186906205,113.195742472,3.229,0.0,0.791,305.494
429968.99,4580531.37,120.09,9.99,5.966757113793014,113.428742949,3.406,0.0,0.829,306.323
429968.69,4580532.18,120.09,9.99,5.960299395560636,113.663123256,3.548,0.0,0.864,307.187
429968.38,4580533.02,120.09,9.99,5.952096348076263,113.928921064,3.646,0.0,0.895,308.082
429968.05,4580533.88,120.09,9.99,5.947034893245479,114.162270541,3.725,0.0,0.921,309.003
429967.73,4580534.76,120.09,9.99,5.9468603603202785,114.39637719,3.766,0.0,0.936,309.94
429967.41,4580535.65,120.09,9.99,5.950001952973869,114.628936258,3.804,0.0,0.946,310.885
429967.08,4580536.54,120.09,9.99,5.953841677328255,114.862133838,3.826,0.0,0.949,311.835
429966.75,4580537.43,120.09,9.99,5.956110605355848,115.129699358,3.845,0.0,0.949,312.784
429966.43,4580538.33,120.09,9.99,5.956808737056647,115.362727338,3.848,0.0,0.955,313.739
429966.1,4580539.24,120.09,9.99,5.956459671206248,115.595128304,3.836,0.0,0.968,314.707
429965.78,4580540.13,120.09,9.99,5.956459671206248,115.829065593,3.804,0.0,0.946,315.653
429965.46,4580541.01,120.09,9.99,5.957332335832244,116.063330029,3.76,0.0,0.936,316.589
429965.15,4580541.88,120.09,9.99,5.959426730934638,116.328664254,3.697,0.0,0.924,317.513
429964.84,4580542.73,120.09,9.99,5.962393790663028,116.561655576,3.599,0.0,0.905,318.418
429964.54,4580543.57,120.09,9.99,5.966058982092217,116.796203329,3.482,0.0,0.892,319.309
429964.25,4580544.37,120.09,9.99,5.9700732393718035,117.030118151,3.34,0.0,0.851,320.16
429963.99,4580545.14,120.1,10.0,5.974611095426989,117.262581496,3.169,0.0,0.813,320.973
429963.73,4580545.86,120.1,10.0,5.98037068195857,117.528708656,2.995,0.0,0.766,321.739
429963.5,4580546.56,120.1,10.0,5.987351998966547,117.762905532,2.825,0.0,0.737,322.475
429963.27,4580547.21,120.1,10.0,5.99590411230132,117.995782314,2.651,0.0,0.689,323.165
429963.07,4580547.81,120.1,10.0,6.006725153663685,118.229257957,2.468,0.0,0.632,323.797
429962.88,4580548.38,120.1,10.0,6.020513254754439,118.462870751,2.264,0.0,0.601,324.398
429962.71,4580548.91,120.1,10.0,6.037792014349183,118.728705665,2.028,0.0,0.557,324.955
429962.56,4580549.37,120.1,10.0,6.050532917888742,118.962759639,1.763,0.0,0.484,325.439
429962.43,4580549.76,120.1,10.0,6.052801845916335,119.195724909,1.438,0.0,0.411,325.85
429962.34,4580550.09,120.1,10.0,6.047042259384754,119.429172749,1.114,0.0,0.342,326.192
429962.26,4580550.33,120.1,10.0,6.039188277750779,119.663344726,0.853,0.0,0.253,326.445
429962.2,4580550.53,120.1,10.0,6.034475888770395,119.928801293,0.699,0.0,0.209,326.654
429962.13,4580550.73,120.1,10.0,6.034650421695594,120.161503656,0.783,0.0,0.212,326.866
429962.06,4580550.97,120.1,10.0,6.037617481423984,120.39562961,1.034,0.0,0.25,327.116
429961.96,4580551.26,120.1,10.0,6.040235475301975,120.630550923,1.295,0.0,0.307,327.422
429961.85,4580551.6,120.1,10.0,6.041282672853171,120.863754513,1.531,0.0,0.357,327.78
429961.71,4580552.0,120.1,10.0,6.040933607002773,121.128338841,1.751,0.0,0.424,328.203
429961.55,4580552.46,120.1,10.0,6.039711876526377,121.362192048,1.963,0.0,0.487,328.69
429961.38,4580552.96,120.1,10.0,6.037792014349183,121.596725764,2.133,0.0,0.528,329.219
429961.19,4580553.48,120.09,9.99,6.023131248632431,121.829685847,2.278,0.0,0.554,329.772
429960.99,4580554.05,120.09,9.99,5.997649441553314,122.062229769,2.42,0.0,0.604,330.376
429960.77,4580554.64,120.09,9.99,5.9763564246789835,122.329456884,2.556,0.0,0.63,331.006
429960.54,4580555.27,120.09,9.99,5.967106179643412,122.563175402,2.72,0.0,0.671,331.677
429960.29,4580555.92,120.09,9.99,5.969026041820607,122.795381034,2.856,0.0,0.696,332.373
429960.05,4580556.61,120.09,9.99,5.975832825903385,123.028752617,2.948,0.0,0.731,333.104
429959.8,4580557.32,120.09,9.99,5.981417879509766,123.263459024,2.98,0.0,0.753,333.856
429959.56,4580558.03,120.09,9.99,5.98333774168696,123.529826199,2.98,0.0,0.749,334.606
429959.31,4580558.73,120.09,9.99,5.9821160112105645,123.762310784,2.973,0.0,0.743,335.349
429959.06,4580559.43,120.09,9.99,5.98019614903337,123.996107853,2.951,0.0,0.743,336.092
429958.81,4580560.13,120.09,9.99,5.979672550257773,124.229771936,2.929,0.0,0.743,336.836
429958.57,4580560.81,120.09,9.99,5.981417879509766,124.462405225,2.882,0.0,0.721,337.557
429958.35,4580561.49,120.09,9.99,5.984908538013755,124.729690045,2.816,0.0,0.715,338.271
429958.11,4580562.15,120.09,9.99,5.989271861143742,124.962765026,2.731,0.0,0.702,338.974
429957.9,4580562.79,120.09,9.99,5.9941587830493255,125.19557465,2.624,0.0,0.674,339.647
429957.69,4580563.4,120.09,9.99,5.999918369580906,125.429786147,2.482,0.0,0.645,340.292
429957.5,4580563.98,120.09,9.99,6.007248752439283,125.663041555,2.312,0.0,0.61,340.903
429957.33,4580564.51,120.09,9.99,6.016848063325252,125.928596276,2.132,0.0,0.557,341.459
429957.17,4580565.01,120.09,9.99,6.02941443393961,126.163095473,1.95,0.0,0.525,341.984
429957.02,4580565.47,120.09,9.99,6.045122397207559,126.396352143,1.778,0.0,0.484,342.468
429956.9,4580565.88,120.09,9.99,6.058212366597517,126.629370556,1.579,0.0,0.427,342.895
429956.79,4580566.25,120.1,10.0,6.062226623877105,126.862925105,1.347,0.0,0.386,343.281
429956.7,4580566.56,120.1,10.0,6.058212366597517,127.129235051,1.089,0.0,0.323,343.604
429956.62,4580566.82,120.1,10.0,6.05105651666434,127.362687692,0.85,0.0,0.272,343.876
429956.55,4580567.03,120.1,10.0,6.045995061833557,127.596279794,0.686,0.0,0.221,344.098
429956.49,4580567.21,120.1,10.0,6.047216792309953,127.829514215,0.699,0.0,0.19,344.287
429956.4,4580567.41,120.1,10.0,6.050183852038344,128.095752638,0.901,0.0,0.219,344.507
429956.25,4580567.65,120.1,10.0,6.049834786187944,128.3295398,1.141,0.0,0.283,344.79
429956.06,4580567.93,120.1,10.0,6.049311187412346,128.56263434,1.362,0.0,0.338,345.128
429955.83,4580568.25,120.1,10.0,6.049834786187944,128.795911176,1.559,0.0,0.394,345.522
429955.56,4580568.59,120.1,10.0,6.049834786187944,129.029921995,1.744,0.0,0.434,345.956
429955.25,4580568.97,120.1,10.0,6.049311187412346,129.295319953,1.918,0.0,0.49,346.447
429954.91,4580569.37,120.1,10.0,6.005154357336889,129.529224866,2.076,0.0,0.525,346.972
429954.53,4580569.78,120.09,9.99,5.815437067645106,129.763210506,2.222,0.0,0.559,347.531
429954.1,4580570.21,120.09,9.99,5.535486255625216,129.995696443,2.376,0.0,0.608,348.139
429953.64,4580570.64,120.09,9.99,5.337565918449059,130.229148571,2.539,0.0,0.63,348.769
429953.18,4580571.14,120.08,9.98,5.304579195586365,130.496477481,2.734,0.0,0.679,349.448
429952.73,4580571.7,120.08,9.98,5.386086071654502,130.729320033,2.932,0.0,0.718,350.166
429952.25,4580572.31,120.08,9.98,5.505292059565714,130.962250714,3.095,0.0,0.776,350.943
429951.76,4580572.95,120.09,9.99,5.589242396586641,131.196489794,3.244,0.0,0.806,351.749
429951.22,4580573.59,120.09,9.99,5.602681431826997,131.42952188,3.348,0.0,0.837,352.586
429950.64,4580574.23,120.09,9.99,5.565156852909119,131.695462648,3.425,0.0,0.864,353.45
429950.05,4580574.85,120.09,9.99,5.516811232628877,131.92968022,3.466,0.0,0.856,354.306
429949.43,4580575.48,120.09,9.99,5.489235030447365,132.163308505,3.495,0.0,0.884,355.189
429948.83,4580576.13,120.09,9.99,5.491329425549759,132.395802763,3.519,0.0,0.885,356.074
429948.22,4580576.78,120.09,9.99,5.5120988436484915,132.629866277,3.52,0.0,0.891,356.965
429947.64,4580577.43,120.09,9.99,5.5340899922236195,132.895833992,3.514,0.0,0.871,357.837
429947.05,4580578.08,120.09,9.99,5.545609165286782,133.129541622,3.477,0.0,0.878,358.714
429946.45,4580578.72,120.09,9.99,5.544561967735586,133.362615756,3.427,0.0,0.877,359.592
429945.87,4580579.35,120.09,9.99,5.536707986101612,133.596268575,3.362,0.0,0.856,360.448
429945.29,4580579.96,120.09,9.99,5.529726669093634,133.829778729,3.27,0.0,0.842,361.29
429944.74,4580580.54,120.09,9.99,5.52763227399124,134.09538996,3.15,0.0,0.799,362.089
429944.21,4580581.12,120.09,9.99,5.530948399570031,134.32956966,3.002,0.0,0.786,362.875
429943.7,4580581.67,120.09,9.99,5.536707986101612,134.563209863,2.833,0.0,0.75,363.625
429943.22,4580582.18,120.1,10.0,5.542118506782794,134.795675424,2.67,0.0,0.7,364.325
429942.77,4580582.66,120.1,10.0,5.545783698211983,135.02917397,2.5,0.0,0.658,364.983
429942.35,4580583.11,120.1,10.0,5.548576225015173,135.296555088,2.33,0.0,0.616,365.599
429941.96,4580583.52,120.1,10.0,5.552415949369561,135.529425651,2.125,0.0,0.566,366.165
429941.59,4580583.92,120.1,10.0,5.5581755359011416,135.761945693,1.906,0.0,0.545,366.709
429941.28,4580584.25,120.1,10.0,5.562887924881527,135.99612887,1.652,0.0,0.453,367.162
429941.01,4580584.56,120.1,10.0,5.564284188283121,136.230523622,1.348,0.0,0.411,367.573
