x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430037.43,4580595.57,120.1,10.0,6.197140575056266,142.734041451,3.144,0.0,0.775,379.608
430037.28,4580596.32,120.1,10.0,6.1782910191347264,142.969004543,3.097,0.0,0.765,380.373
430037.12,4580597.04,120.1,10.0,6.157172535185596,143.235336936,3.037,0.0,0.738,381.11
430036.97,4580597.76,120.1,10.0,6.149318553551621,143.467387489,2.95,0.0,0.735,381.846
430036.83,4580598.45,120.1,10.0,6.158219732736793,143.700659784,2.843,0.0,0.704,382.55
430036.72,4580599.12,120.1,10.0,6.178814617910325,143.935330033,2.706,0.0,0.679,383.229
430036.62,4580599.76,120.1,10.0,6.202725628662647,144.169065748,2.541,0.0,0.648,383.876
430036.53,4580600.36,120.1,10.0,6.22366957968658,144.434071954,2.378,0.0,0.607,384.483
430036.45,4580600.92,120.1,10.0,6.240424740505725,144.667196432,2.225,0.0,0.566,385.049
430036.38,4580601.45,120.1,10.0,6.257005368399671,144.902009613,2.063,0.0,0.535,385.583
430036.32,4580601.93,120.1,10.0,6.277949319423604,145.136141414,1.882,0.0,0.484,386.067
430036.26,4580602.38,120.1,10.0,0.015009831567151233,145.36856089,1.68,0.0,0.454,386.521
430036.22,4580602.77,120.09,9.99,0.023387411976724018,145.634279463,1.44,0.0,0.392,386.913
430036.19,4580603.1,120.09,9.99,0.01902408884673819,145.86789774,1.17,0.0,0.331,387.245
430036.16,4580603.37,120.09,9.99,0.009773843811168246,146.101194564,1.0,0.0,0.272,387.516
430036.12,4580603.63,120.1,10.0,0.005934119456780722,146.335198744,1.105,0.0,0.263,387.779
430036.03,4580603.94,120.09,9.99,0.0020943951023931952,146.568175106,1.381,0.0,0.323,388.102
430035.91,4580604.31,120.09,9.99,6.282487175478788,146.834474403,1.674,0.0,0.389,388.491
430035.74,4580604.75,120.09,9.99,6.283010774254388,147.068430868,1.897,0.0,0.472,388.963
430035.55,4580605.22,120.09,9.99,0.003316125578789226,147.30123169,2.053,0.0,0.507,389.47
430035.33,4580605.72,120.09,9.99,6.269048140238432,147.534781501,2.186,0.0,0.546,390.016
430035.09,4580606.23,120.09,9.99,6.121044219669313,147.768354617,2.326,0.0,0.564,390.58
430034.8,4580606.77,120.09,9.99,5.866226148878141,148.034259878,2.461,0.0,0.613,391.193
430034.47,4580607.32,120.09,9.99,5.663767955646798,148.26852458,2.608,0.0,0.641,391.834
430034.15,4580607.94,120.08,9.98,5.608091952508179,148.50134462,2.788,0.0,0.698,392.532
430033.84,4580608.6,120.08,9.98,5.668480344627184,148.735330213,2.973,0.0,0.729,393.261
430033.55,4580609.31,120.08,9.98,5.771280237569649,148.969425351,3.148,0.0,0.767,394.028
430033.24,4580610.06,120.08,9.98,5.848423790507799,149.23387564,3.311,0.0,0.812,394.839
430032.88,4580610.85,120.08,9.98,5.865004418401745,149.466889859,3.504,0.0,0.868,395.707
430032.47,4580611.65,120.08,9.98,5.833064893090248,149.702089999,3.712,0.0,0.899,396.606
430032.03,4580612.5,120.08,9.98,5.787686332538397,149.936194605,3.914,0.0,0.957,397.564
430031.55,4580613.38,120.08,9.98,5.75871386695529,150.169065258,4.119,0.0,1.002,398.566
430031.06,4580614.32,120.08,9.98,5.756968537703296,150.433568452,4.338,0.0,1.06,399.626
430030.55,4580615.3,120.08,9.98,5.774596363148439,150.666605961,4.553,0.0,1.105,400.731
430030.03,4580616.34,120.08,9.98,5.7958893800227695,150.90140034,4.741,0.0,1.163,401.894
430029.49,4580617.41,120.08,9.98,5.808455750637129,151.136809092,4.924,0.0,1.199,403.092
430028.92,4580618.51,120.08,9.98,5.809153882337927,151.403219366,5.089,0.0,1.239,404.331
430028.32,4580619.65,120.08,9.98,5.802172565329949,151.634540881,5.255,0.0,1.288,405.619
430027.71,4580620.81,120.08,9.98,5.794667649546374,151.866954275,5.421,0.0,1.311,406.93
430027.07,4580622.02,120.08,9.98,5.791002458117186,152.100773555,5.573,0.0,1.369,408.299
430026.42,4580623.25,120.08,9.98,5.79257325444398,152.335494046,5.734,0.0,1.391,409.69
430025.75,4580624.52,120.08,9.98,5.796936577573966,152.6027518,5.881,0.0,1.436,411.126
430025.07,4580625.82,120.08,9.98,5.801299900703952,152.836353675,6.024,0.0,1.467,412.593
430024.37,4580627.15,120.08,9.98,5.803743361656744,153.067489652,6.168,0.0,1.503,414.096
430023.65,4580628.5,120.08,9.98,5.804092427507143,153.299857908,6.306,0.0,1.53,415.626
430022.92,4580629.89,120.08,9.98,5.803219762881146,153.533746082,6.432,0.0,1.57,417.196
430022.18,4580631.3,120.08,9.98,5.802521631180347,153.802317411,6.566,0.0,1.592,418.788
430021.43,4580632.73,120.08,9.98,5.802696164105547,154.036570217,6.7,0.0,1.615,420.403
430020.65,4580634.2,120.08,9.98,5.803743361656744,154.269162001,6.825,0.0,1.664,422.067
430019.87,4580635.7,120.08,9.98,5.804790559207941,154.500734656,6.95,0.0,1.691,423.758
430019.06,4580637.22,120.08,9.98,5.8058377567591375,154.733804619,7.062,0.0,1.722,425.48
430018.25,4580638.77,120.08,9.98,5.806535888459935,155.00249307,7.165,0.0,1.749,427.229
430017.43,4580640.33,120.08,9.98,5.806710421385135,155.236676057,7.268,0.0,1.762,428.991
430016.6,4580641.92,120.08,9.98,5.8070594872355334,155.468924517,7.366,0.0,1.794,430.785
430015.75,4580643.51,120.08,9.98,5.807408553085931,155.700904612,7.469,0.0,1.803,432.588
430014.91,4580645.14,120.08,9.98,5.807932151861531,155.934712989,7.554,0.0,1.834,434.422
430014.05,4580646.77,120.08,9.98,5.808455750637129,156.202379575,7.648,0.0,1.843,436.265
430013.18,4580648.43,120.08,9.98,5.808979349412727,156.436060383,7.724,0.0,1.874,438.139
430012.3,4580650.12,120.08,9.98,5.809328415263126,156.668439066,7.809,0.0,1.905,440.044
430011.42,4580651.81,120.08,9.98,5.809502948188325,156.901039422,7.89,0.0,1.905,441.95
430010.52,4580653.54,120.09,9.99,5.809677481113525,157.135526952,7.965,0.0,1.95,443.9
430009.62,4580655.27,120.09,9.99,5.810026546963924,157.402545913,8.033,0.0,1.95,445.85
430008.71,4580657.01,120.09,9.99,5.810375612814323,157.635049877,8.109,0.0,1.964,447.813
430007.79,4580658.79,120.09,9.99,5.810724678664721,157.867615744,8.184,0.0,2.004,449.817
430006.87,4580660.56,120.09,9.99,5.810899211589921,158.101873344,8.243,0.0,1.995,451.812
430005.94,4580662.35,120.09,9.99,5.811073744515119,158.336195291,8.314,0.0,2.017,453.829
430005.0,4580664.17,120.09,9.99,5.81124827744032,158.60174189,8.377,0.0,2.048,455.877
430004.06,4580665.99,120.09,9.99,5.81142281036552,158.834154333,8.435,0.0,2.048,457.926
430003.11,4580667.83,120.09,9.99,5.811597343290719,159.068105884,8.493,0.0,2.071,459.997
430002.15,4580669.67,120.08,9.98,5.811771876215918,159.302784321,8.547,0.0,2.075,462.072
430001.19,4580671.53,120.08,9.98,5.811946409141117,159.535778037,8.6,0.0,2.093,464.165
430000.22,4580673.39,120.08,9.98,5.812120942066316,159.801178889,8.645,0.0,2.098,466.263
429999.26,4580675.27,120.09,9.99,5.812295474991515,160.035260878,8.685,0.0,2.111,468.374
429998.29,4580677.16,120.09,9.99,5.812295474991515,160.268807064,8.721,0.0,2.124,470.498
429997.31,4580679.04,120.09,9.99,5.812295474991515,160.501614556,8.766,0.0,2.12,472.618
429996.33,4580680.95,120.09,9.99,5.8124700079167155,160.735611841,8.811,0.0,2.147,474.765
429995.34,4580682.87,120.09,9.99,5.8124700079167155,161.001531339,8.855,0.0,2.16,476.925
429994.36,4580684.8,120.09,9.99,5.812644540841916,161.235159196,8.887,0.0,2.165,479.09
429993.36,4580686.73,120.09,9.99,5.812819073767115,161.468627016,8.922,0.0,2.174,481.264
429992.36,4580688.66,120.08,9.98,5.812819073767115,161.7020653,8.963,0.0,2.174,483.437
429991.36,4580690.61,120.08,9.98,5.812819073767115,161.935411838,8.989,0.0,2.191,485.629
429990.36,4580692.56,120.08,9.98,5.8124700079167155,162.20153862,9.03,0.0,2.191,487.82
429989.36,4580694.52,120.08,9.98,5.8124700079167155,162.435256545,9.061,0.0,2.2,490.02
429988.35,4580696.49,120.08,9.98,5.8124700079167155,162.668544797,9.083,0.0,2.214,492.234
429987.33,4580698.48,120.08,9.98,5.812644540841916,162.902467615,9.128,0.0,2.236,494.47
429986.31,4580700.45,120.08,9.98,5.812644540841916,163.135209783,9.132,0.0,2.218,496.689
429985.29,4580702.44,120.08,9.98,5.812819073767115,163.401827322,9.168,0.0,2.236,498.925
429984.27,4580704.44,120.08,9.98,5.812819073767115,163.635694044,9.208,0.0,2.245,501.17
429983.24,4580706.43,120.08,9.98,5.812819073767115,163.868240057,9.222,0.0,2.241,503.411
429982.21,4580708.43,120.08,9.98,5.812644540841916,164.10209665,9.244,0.0,2.25,505.661
429981.19,4580710.44,120.08,9.98,5.812644540841916,164.335765545,9.267,0.0,2.254,507.915
429980.16,4580712.45,120.09,9.99,5.812644540841916,164.601761128,9.276,0.0,2.259,510.173
429979.14,4580714.46,120.09,9.99,5.812644540841916,164.8352166,9.298,0.0,2.254,512.427
429978.09,4580716.48,120.09,9.99,5.812644540841916,165.068720214,9.311,0.0,2.277,514.704
429977.06,4580718.51,120.09,9.99,5.812644540841916,165.302096451,9.329,0.0,2.276,516.98
429976.03,4580720.54,120.09,9.99,5.812644540841916,165.535381901,9.356,0.0,2.276,519.256
429974.99,4580722.57,120.09,9.99,5.812644540841916,165.803765522,9.36,0.0,2.281,521.537
429973.95,4580724.6,120.09,9.99,5.8124700079167155,166.03589875,9.378,0.0,2.281,523.818
429972.91,4580726.63,120.09,9.99,5.8124700079167155,166.267914779,9.396,0.0,2.281,526.099
429971.87,4580728.66,120.09,9.99,5.8124700079167155,166.500266138,9.423,0.0,2.281,528.38
429970.83,4580730.7,120.09,9.99,5.8124700079167155,166.734384738,9.396,0.0,2.29,530.67
429969.79,4580732.74,120.09,9.99,5.8124700079167155,167.002482155,9.356,0.0,2.29,532.96
429968.75,4580734.78,120.1,10.0,5.812295474991515,167.236350695,9.338,0.0,2.29,535.249
429967.71,4580736.81,120.1,10.0,5.8124700079167155,167.468541654,9.289,0.0,2.281,537.53
429966.68,4580738.81,120.1,10.0,5.812644540841916,167.700958103,9.244,0.0,2.25,539.78
429965.66,4580740.81,120.1,10.0,5.812993606692314,167.968075908,9.186,0.0,2.245,542.025
429964.65,4580742.8,120.1,10.0,5.813342672542712,168.202539224,9.114,0.0,2.232,544.257
429963.65,4580744.76,120.1,10.0,5.813342672542712,168.435526769,9.034,0.0,2.2,546.457
429962.66,4580746.7,120.1,10.0,5.813517205467912,168.667786678,8.945,0.0,2.178,548.635
429961.68,4580748.63,120.1,10.0,5.8136917383931115,168.901534537,8.855,0.0,2.165,550.8
429960.7,4580750.55,120.1,10.0,5.81404080424351,169.169225735,8.739,0.0,2.156,552.955
429959.75,4580752.44,120.1,10.0,5.81421533716871,169.402254505,8.631,0.0,2.115,555.071
429958.81,4580754.3,120.1,10.0,5.8145644030191095,169.634479267,8.511,0.0,2.084,557.155
429957.87,4580756.14,120.1,10.0,5.814738935944308,169.867944844,8.372,0.0,2.066,559.221
429956.96,4580757.95,120.1,10.0,5.815088001794708,170.103037134,8.224,0.0,2.026,561.247
429956.06,4580759.72,120.11,10.01,5.815611600570305,170.368582077,8.054,0.0,1.986,563.232
429955.19,4580761.46,120.11,10.01,5.815960666420704,170.601594544,7.871,0.0,1.945,565.178
429954.33,4580763.16,120.11,10.01,5.816309732271104,170.835621776,7.679,0.0,1.905,567.083
429953.5,4580764.82,120.11,10.01,5.816833331046702,171.068591615,7.46,0.0,1.856,568.939
429952.68,4580766.43,120.11,10.01,5.8173569298223,171.302567205,7.245,0.0,1.807,570.746
429951.9,4580767.99,120.11,10.01,5.8182295944482965,171.568121429,7.026,0.0,1.744,572.49
429951.14,4580769.51,120.11,10.01,5.8191022590742945,171.802120168,6.807,0.0,1.699,574.189
429950.41,4580770.98,120.11,10.01,5.819974923700291,172.035510136,6.579,0.0,1.641,575.83
429949.7,4580772.4,120.11,10.01,5.820847588326289,172.26820095,6.346,0.0,1.588,577.418
429949.02,4580773.77,120.11,10.01,5.821720252952285,172.502353005,6.118,0.0,1.529,578.948
429948.36,4580775.09,120.11,10.01,5.822592917578283,172.769147737,5.872,0.0,1.476,580.423
429947.74,4580776.35,120.11,10.01,5.823814648054679,173.001526458,5.622,0.0,1.404,581.828
429947.13,4580777.56,120.11,10.01,5.824861845605875,173.23399947,5.358,0.0,1.355,583.183
429946.56,4580778.72,120.11,10.01,5.826258109007471,173.468477432,5.098,0.0,1.292,584.475
429946.01,4580779.82,120.12,10.02,5.828003438259465,173.70372462,4.817,0.0,1.23,585.705
429945.51,4580780.86,120.12,10.02,5.8299233004366595,173.970071025,4.526,0.0,1.154,586.859
429945.03,4580781.83,120.12,10.02,5.832366761389451,174.201405481,4.222,0.0,1.082,587.941
429944.59,4580782.73,120.12,10.02,5.8356828869682404,174.433667782,3.905,0.0,1.002,588.943
429944.18,4580783.57,120.12,10.02,5.840220743023426,174.667640407,3.565,0.0,0.935,589.878
429943.81,4580784.34,120.12,10.02,5.8465039283306055,174.903173366,3.203,0.0,0.854,590.732
429943.48,4580785.02,120.12,10.02,5.854881508740178,175.170361307,2.797,0.0,0.756,591.488
429943.2,4580785.6,120.12,10.02,5.861339226972556,175.402443917,2.305,0.0,0.644,592.132
429942.98,4580786.08,120.12,10.02,5.862037358673355,175.634526949,1.746,0.0,0.528,592.66
429942.81,4580786.43,120.12,10.02,5.858721233094565,175.871180911,1.268,0.0,0.389,593.049
429942.68,4580786.71,120.12,10.02,5.856626837992172,176.11171042,1.048,0.0,0.309,593.358
429942.54,4580786.97,120.12,10.02,5.8588957660197645,176.375886311,1.209,0.0,0.295,593.653
429942.33,4580787.27,120.12,10.02,5.856452305066973,176.605737055,1.523,0.0,0.366,594.019
429942.07,4580787.62,120.11,10.01,5.852088981936988,176.834728758,1.838,0.0,0.436,594.455
429941.74,4580788.01,120.11,10.01,5.8510417843857905,177.06508,2.079,0.0,0.511,594.966
429941.36,4580788.42,120.11,10.01,5.852787113637785,177.296930471,2.281,0.0,0.559,595.525
429940.92,4580788.86,120.11,10.01,5.854881508740178,177.56341499,2.442,0.0,0.622,596.147
429940.48,4580789.33,120.11,10.01,5.840220743023426,177.798808203,2.569,0.0,0.644,596.791
429940.0,4580789.8,120.11,10.01,5.703735995517469,178.035906438,2.687,0.0,0.672,597.463
429939.47,4580790.27,120.1,10.0,5.452059517379886,178.273079154,2.81,0.0,0.708,598.171
429938.9,4580790.76,120.1,10.0,5.259724233810112,178.508592826,2.929,0.0,0.752,598.923
429938.34,4580791.27,120.1,10.0,5.225515780471023,178.775382147,3.084,0.0,0.757,599.68
429937.78,4580791.84,120.09,9.99,5.307720788239956,179.007566814,3.243,0.0,0.799,600.479
429937.22,4580792.47,120.09,9.99,5.431290099281155,179.238128649,3.398,0.0,0.843,601.322
429936.63,4580793.13,120.09,9.99,5.525537878888849,179.468076467,3.574,0.0,0.885,602.208
429935.98,4580793.8,120.09,9.99,5.550496087192367,179.699484922,3.749,0.0,0.933,603.141
429935.28,4580794.48,120.09,9.99,5.519778292357266,179.965489609,3.889,0.0,0.976,604.117
429934.55,4580795.15,120.09,9.99,5.473701600104616,180.200371535,3.975,0.0,0.991,605.108
429933.81,4580795.83,120.09,9.99,5.445601799147507,180.43685315,4.038,0.0,1.005,606.113
429933.05,4580796.53,120.09,9.99,5.446474463773504,180.673072405,4.087,0.0,1.033,607.146
429932.31,4580797.25,120.09,9.99,5.467243881872237,180.907689264,4.123,0.0,1.032,608.179
429931.56,4580797.97,120.08,9.98,5.491154892624559,181.173426525,4.151,0.0,1.04,609.218
429930.82,4580798.71,120.08,9.98,5.505815658341311,181.40456963,4.186,0.0,1.047,610.265
429930.06,4580799.44,120.08,9.98,5.507735520518505,181.635203062,4.179,0.0,1.054,611.319
429929.3,4580800.16,120.08,9.98,5.5021504669121235,181.867256276,4.172,0.0,1.047,612.366
429928.54,4580800.88,120.08,9.98,5.496216347455344,182.100986447,4.151,0.0,1.047,613.412
429927.78,4580801.6,120.08,9.98,5.494994616978948,182.369508488,4.115,0.0,1.047,614.459
429927.05,4580802.33,120.08,9.98,5.499008874258534,182.605313108,4.073,0.0,1.032,615.492
429926.33,4580803.04,120.09,9.99,5.505641125416113,182.839585944,4.003,0.0,1.011,616.503
429925.62,4580803.74,120.09,9.99,5.511400711947695,183.072171459,3.897,0.0,0.997,617.5
429924.93,4580804.41,120.09,9.99,5.515065903376882,183.303365457,3.769,0.0,0.962,618.462
429924.26,4580805.08,120.09,9.99,5.517334831404474,183.568319911,3.614,0.0,0.948,619.409
429923.63,4580805.7,120.09,9.99,5.5196037594320675,183.802291849,3.437,0.0,0.884,620.293
429923.03,4580806.31,120.1,10.0,5.523618016711654,184.037714424,3.247,0.0,0.856,621.149
429922.46,4580806.87,120.1,10.0,5.529726669093634,184.272092325,3.063,0.0,0.799,621.948
429921.93,4580807.41,120.1,10.0,5.537929716578008,184.537479487,2.88,0.0,0.757,622.704
429921.43,4580807.92,120.1,10.0,5.547703560389176,184.769250169,2.689,0.0,0.714,623.419
429920.97,4580808.39,120.1,10.0,5.559397266377538,185.002573513,2.471,0.0,0.658,624.076
429920.55,4580808.83,120.1,10.0,5.574058032094291,185.237294196,2.224,0.0,0.608,624.685
429920.17,4580809.22,120.1,10.0,5.588369731960644,185.471741886,1.943,0.0,0.545,625.229
429919.86,4580809.57,120.1,10.0,5.594478384342624,185.737162501,1.611,0.0,0.468,625.697
429919.59,4580809.85,120.1,10.0,5.591511324614234,185.969542931,1.237,0.0,0.389,626.086
429919.39,4580810.07,120.11,10.01,5.5834828100550595,186.203096535,0.972,0.0,0.297,626.383
429919.22,4580810.28,120.11,10.01,5.576152427196684,186.43806248,0.999,0.0,0.27,626.653
429919.04,4580810.51,120.11,10.01,5.577897756448678,186.672996166,1.106,0.0,0.292,626.945
429918.87,4580810.76,120.11,10.01,5.581562947877866,186.943082053,1.051,0.0,0.302,627.248
429918.73,4580810.97,120.11,10.01,5.582435612503863,187.177913166,0.801,0.0,0.252,627.5
429918.61,4580811.13,120.11,10.01,5.582435612503863,187.408862756,0.539,0.0,0.2,627.7
429918.54,4580811.26,120.12,10.02,5.5789449539998754,187.638171981,0.502,0.0,0.148,627.848
429918.46,4580811.42,120.11,10.01,5.577374157673079,187.866416943,0.705,0.0,0.179,628.026
429918.4,4580811.62,120.11,10.01,5.583133744204661,188.128813409,0.933,0.0,0.209,628.235
429918.33,4580811.87,120.11,10.01,5.587846133185045,188.360438289,1.002,0.0,0.26,628.495
429918.28,4580812.11,120.12,10.02,5.584879073456656,188.595027644,0.88,0.0,0.245,628.74
429918.24,4580812.32,120.12,10.02,5.579643085700672,188.829821,0.802,0.0,0.214,628.954
429918.2,4580812.52,120.12,10.02,5.578770421074675,189.066113507,0.789,0.0,0.204,629.158
429918.19,4580812.7,120.12,10.02,5.581039349102267,189.337402735,0.677,0.0,0.18,629.338
429918.2,4580812.82,120.12,10.02,5.581213882027467,189.57436271,0.495,0.0,0.12,629.458
429918.25,4580812.87,120.11,10.01,5.5813884149526665,189.809824146,0.532,0.0,0.071,629.529
429918.35,4580812.86,120.11,10.01,5.581039349102267,190.043691061,0.728,0.0,0.1,629.63
429918.48,4580812.82,120.11,10.01,5.580515750326669,190.275860665,0.807,0.0,0.136,629.766
429918.61,4580812.76,120.11,10.01,5.581039349102267,190.5388764,0.747,0.0,0.143,629.909
429918.72,4580812.72,120.11,10.01,5.582435612503863,190.768919625,0.622,0.0,0.117,630.026
429918.8,4580812.7,120.11,10.01,5.582959211279461,190.999734438,0.514,0.0,0.082,630.108
429918.86,4580812.69,120.11,10.01,5.582610145429062,191.232578861,0.453,0.0,0.061,630.169
429918.91,4580812.68,120.11,10.01,5.581912013728265,191.466762712,0.433,0.0,0.051,630.22
429918.95,4580812.67,120.11,10.01,5.581039349102267,191.735871091,0.391,0.0,0.041,630.261
429918.98,4580812.67,120.11,10.01,5.581213882027467,191.972772649,0.313,0.0,0.03,630.291
429918.99,4580812.68,120.11,10.01,5.581737480803065,192.207183748,0.267,0.0,0.014,630.306
429919.0,4580812.69,120.11,10.01,5.581737480803065,192.439996928,0.238,0.0,0.014,630.32
429918.98,4580812.71,120.11,10.01,5.581912013728265,192.671597218,0.175,0.0,0.028,630.348
429918.95,4580812.73,120.1,10.0,5.581912013728265,192.934813233,0.175,0.0,0.036,630.384
429918.89,4580812.79,120.1,10.0,5.581737480803065,193.167680766,0.24,0.0,0.085,630.469
429918.81,4580812.85,120.1,10.0,5.581562947877866,193.40203682,0.358,0.0,0.1,630.569
429918.69,4580812.92,120.1,10.0,5.581213882027467,193.63806049,0.436,0.0,0.139,630.708
429918.57,4580813.01,120.1,10.0,5.581562947877866,193.872938959,0.422,0.0,0.15,630.858
429918.46,4580813.09,120.1,10.0,5.582086546653463,194.138580267,0.322,0.0,0.136,630.994
429918.37,4580813.15,120.1,10.0,5.581562947877866,194.370029566,0.231,0.0,0.108,631.102
429918.29,4580813.21,120.1,10.0,5.582086546653463,194.602256343,0.322,0.0,0.1,631.202
429918.18,4580813.3,120.1,10.0,5.582435612503863,194.836119188,0.533,0.0,0.142,631.344
429918.02,4580813.42,120.1,10.0,5.582086546653463,195.071355234,0.745,0.0,0.2,631.544
429917.82,4580813.57,120.1,10.0,5.581562947877866,195.338536391,0.913,0.0,0.25,631.794
429917.61,4580813.75,120.1,10.0,5.5813884149526665,195.570937203,1.04,0.0,0.277,632.071
429917.37,4580813.94,120.09,9.99,5.581562947877866,195.802698787,1.146,0.0,0.306,632.377
429917.1,4580814.14,120.09,9.99,5.580864816177068,196.036122504,1.273,0.0,0.336,632.713
429916.8,4580814.37,120.09,9.99,5.541943973857595,196.271071693,1.45,0.0,0.378,633.091
429916.47,4580814.63,120.09,9.99,5.471956270852622,196.53819261,1.656,0.0,0.42,633.511
429916.1,4580814.93,120.09,9.99,5.4216907883951855,196.770510666,1.855,0.0,0.476,633.987
429915.69,4580815.24,120.09,9.99,5.411393345808419,197.00312456,2.059,0.0,0.514,634.501
429915.26,4580815.61,120.08,9.98,5.430242901729957,197.23737995,2.256,0.0,0.567,635.069
429914.78,4580816.0,120.08,9.98,5.455375642958676,197.471759169,2.454,0.0,0.618,635.687
429914.28,4580816.43,120.08,9.98,5.468640145273833,197.737282876,2.66,0.0,0.659,636.347
429913.73,4580816.88,120.08,9.98,5.465498552620243,197.969585465,2.874,0.0,0.711,637.057
429913.14,4580817.36,120.08,9.98,5.452059517379886,198.20356683,3.081,0.0,0.761,637.818
429912.51,4580817.87,120.08,9.98,5.43879501506473,198.438172118,3.294,0.0,0.811,638.628
429911.84,4580818.42,120.08,9.98,5.432162763907152,198.671239926,3.514,0.0,0.867,639.495
429911.13,4580819.0,120.08,9.98,5.432686362682749,198.936451047,3.74,0.0,0.917,640.412
429910.38,4580819.62,120.07,9.97,5.436875152887536,199.170654452,3.959,0.0,0.973,641.385
429909.6,4580820.27,120.07,9.97,5.440714877241923,199.404594669,4.172,0.0,1.015,642.4
429908.77,4580820.97,120.07,9.97,5.441413008942721,199.637248934,4.392,0.0,1.086,643.486
429907.91,4580821.69,120.07,9.97,5.439493146765527,199.870683956,4.584,0.0,1.122,644.608
429907.01,4580822.43,120.07,9.97,5.436526087037137,200.137737452,4.754,0.0,1.165,645.773
429906.09,4580823.2,120.07,9.97,5.434257159009545,200.370139587,4.882,0.0,1.2,646.973
429905.14,4580823.99,120.07,9.97,5.433733560233946,200.603575964,4.981,0.0,1.236,648.208
429904.19,4580824.8,120.07,9.97,5.434431691934744,200.838120516,5.073,0.0,1.248,649.457
429903.21,4580825.62,120.07,9.97,5.436002488261538,201.103913515,5.151,0.0,1.278,650.734
429902.22,4580826.45,120.07,9.97,5.437224218737935,201.336403776,5.222,0.0,1.292,652.026
429901.23,4580827.29,120.07,9.97,5.437922350438733,201.570495818,5.278,0.0,1.298,653.325
429900.23,4580828.15,120.08,9.98,5.4382714162891315,201.804937772,5.321,0.0,1.319,654.644
429899.23,4580829.0,120.08,9.98,5.4382714162891315,202.037790374,5.342,0.0,1.312,655.956
429898.23,4580829.85,120.08,9.98,5.438445949214331,202.302816401,5.356,0.0,1.312,657.268
429897.21,4580830.72,120.08,9.98,5.438969547989929,202.536702098,5.341,0.0,1.341,658.609
429896.21,4580831.58,120.08,9.98,5.439667679690728,202.771303104,5.32,0.0,1.319,659.928
429895.21,4580832.45,120.08,9.98,5.440540344316725,203.004359188,5.278,0.0,1.325,661.254
429894.23,4580833.3,120.08,9.98,5.44176207479312,203.236865146,5.221,0.0,1.297,662.551
429893.25,4580834.14,120.09,9.99,5.442983805269516,203.503872401,5.149,0.0,1.291,663.842
429892.3,4580834.97,120.09,9.99,5.444380068671112,203.737863987,5.057,0.0,1.262,665.103
429891.36,4580835.79,120.09,9.99,5.445950864997907,203.970377687,4.936,0.0,1.247,666.35
429890.45,4580836.59,120.09,9.99,5.4476961942499,204.203885276,4.801,0.0,1.212,667.562
429889.57,4580837.37,120.09,9.99,5.449790589352294,204.437984829,4.631,0.0,1.176,668.738
429888.71,4580838.12,120.09,9.99,5.452234050305086,204.703457743,4.453,0.0,1.141,669.879
429887.9,4580838.85,120.09,9.99,5.455201110033476,204.936916837,4.276,0.0,1.09,670.97
429887.12,4580839.54,120.1,10.0,5.458342702687067,205.171671022,4.091,0.0,1.041,672.011
429886.38,4580840.22,120.1,10.0,5.462007894116254,205.405889028,3.9,0.0,1.005,673.016
429885.67,4580840.86,120.1,10.0,5.465847618470642,205.637589752,3.701,0.0,0.956,673.972
429885.01,4580841.46,120.1,10.0,5.4702109416006275,205.902012285,3.488,0.0,0.892,674.864
429884.38,4580842.03,120.1,10.0,5.475097863506211,206.135567869,3.254,0.0,0.85,675.713
429883.8,4580842.57,120.11,10.01,5.481206515888192,206.370561368,3.006,0.0,0.792,676.506
429883.27,4580843.07,120.11,10.01,5.489235030447365,206.605962711,2.744,0.0,0.729,677.234
429882.79,4580843.53,120.11,10.01,5.50023060473493,206.83967696,2.44,0.0,0.665,677.899
429882.36,4580843.93,120.11,10.01,5.509829915620899,207.104525917,2.086,0.0,0.587,678.487
429882.0,4580844.27,120.11,10.01,5.512971508274489,207.335715847,1.669,0.0,0.495,678.982
429881.73,4580844.54,120.11,10.01,5.5096553826956995,207.568542846,1.252,0.0,0.382,679.364
429881.51,4580844.74,120.11,10.01,5.504593927864915,207.803289864,0.941,0.0,0.297,679.661
429881.34,4580844.91,120.11,10.01,5.50040513766013,208.038900385,0.766,0.0,0.24,679.901
429881.19,4580845.06,120.11,10.01,5.498310742557736,208.305829241,0.854,0.0,0.212,680.113
429881.01,4580845.28,120.11,10.01,5.50040513766013,208.537948346,1.11,0.0,0.284,680.398
429880.81,4580845.53,120.11,10.01,5.504419394939717,208.76952287,1.379,0.0,0.32,680.718
429880.56,4580845.85,120.11,10.01,5.506164724191711,209.002592078,1.614,0.0,0.406,681.124
429880.29,4580846.19,120.11,10.01,5.5054665924909125,209.23733902,1.836,0.0,0.434,681.558
429880.0,4580846.6,120.11,10.01,5.504419394939717,209.505215245,2.053,0.0,0.502,682.06
429879.67,4580847.04,120.11,10.01,5.503721263238919,209.738295952,2.236,0.0,0.55,682.61
429879.32,4580847.51,120.11,10.01,5.53758065072761,209.970094457,2.378,0.0,0.586,683.196
429878.97,4580848.02,120.11,10.01,5.689424295651116,210.203203253,2.501,0.0,0.619,683.815
429878.61,4580848.55,120.1,10.0,5.849994586834594,210.437907786,2.575,0.0,0.641,684.456
