x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678843.0,4461705.61,130.09,10.0,1.2761847490582539,66.745455826,5.075,0.0,1.255,226.346
678844.16,4461706.0,130.09,10.0,1.2772319466094504,66.979229097,4.929,0.0,1.224,227.57
678845.28,4461706.38,130.09,10.0,1.2782791441606467,67.211978503,4.749,0.0,1.183,228.753
678846.36,4461706.75,130.09,10.0,1.2796754075622425,67.478791664,4.581,0.0,1.142,229.894
678847.4,4461707.11,130.09,10.0,1.281246203889037,67.711913224,4.401,0.0,1.101,230.995
678848.39,4461707.44,130.09,10.0,1.2829915331410318,67.946039965,4.224,0.0,1.044,232.038
678849.35,4461707.76,130.09,10.0,1.2852604611686242,68.178585165,4.034,0.0,1.012,233.05
678850.26,4461708.07,130.09,10.0,1.2884020538222143,68.412365695,3.835,0.0,0.961,234.012
678851.13,4461708.37,130.1,10.01,1.2922417781766016,68.678671804,3.624,0.0,0.92,234.932
678851.94,4461708.65,130.1,10.01,1.297303233007385,68.912617822,3.38,0.0,0.857,235.789
678852.69,4461708.9,130.1,10.01,1.3039354841649637,69.144981549,3.137,0.0,0.791,236.579
678853.4,4461709.13,130.1,10.01,1.3123130645745362,69.37866969,2.863,0.0,0.746,237.326
678854.03,4461709.34,130.1,10.01,1.3240067705628984,69.612993493,2.579,0.0,0.664,237.99
678854.6,4461709.53,130.1,10.01,1.3365731411772575,69.878613011,2.256,0.0,0.601,238.591
678855.08,4461709.69,130.1,10.01,1.342856326484437,70.111428679,1.855,0.0,0.506,239.097
678855.47,4461709.81,130.1,10.01,1.3411109972324429,70.346493742,1.429,0.0,0.408,239.505
678855.77,4461709.9,130.1,10.01,1.335176877775662,70.580431737,1.087,0.0,0.313,239.818
678856.0,4461709.99,130.1,10.01,1.3304644887952775,70.813025878,0.879,0.0,0.247,240.065
678856.22,4461710.06,130.1,10.01,1.3308135546456763,71.07772763,0.941,0.0,0.231,240.296
678856.47,4461710.17,130.1,10.01,1.3329079497480694,71.311521876,1.205,0.0,0.273,240.569
678856.78,4461710.31,130.1,10.01,1.3332570155984684,71.546701413,1.491,0.0,0.34,240.909
678857.14,4461710.48,130.09,10.0,1.3334315485236679,71.77945024,1.748,0.0,0.398,241.307
678857.56,4461710.69,130.09,10.0,1.3334315485236679,72.011496821,1.97,0.0,0.47,241.777
678858.02,4461710.92,130.09,10.0,1.3323843509724713,72.277428896,2.183,0.0,0.514,242.291
678858.52,4461711.19,130.09,10.0,1.3301154229448786,72.51211505,2.335,0.0,0.568,242.859
678859.04,4461711.48,130.09,10.0,1.2644910430698917,72.747010786,2.464,0.0,0.595,243.455
678859.58,4461711.79,130.09,10.0,1.1042698177368124,72.980906962,2.587,0.0,0.623,244.077
678860.14,4461712.13,130.09,10.0,0.9724974592112403,73.213450151,2.712,0.0,0.655,244.733
678860.74,4461712.49,130.09,10.0,0.9388126046477498,73.477734422,2.876,0.0,0.7,245.432
678861.39,4461712.83,130.08,9.99,0.9885544883295881,73.71075577,3.043,0.0,0.734,246.166
678862.08,4461713.16,130.08,9.99,1.0655235083425383,73.945500085,3.215,0.0,0.765,246.931
678862.81,4461713.53,130.08,9.99,1.1180579188275674,74.180375173,3.382,0.0,0.818,247.749
678863.57,4461713.92,130.08,9.99,1.126260966311941,74.413901341,3.573,0.0,0.854,248.603
678864.36,4461714.36,130.08,9.99,1.1018263567840203,74.678306512,3.775,0.0,0.904,249.508
678865.18,4461714.84,130.08,9.99,1.0705849631733217,74.910703479,3.982,0.0,0.95,250.458
678866.04,4461715.34,130.08,9.99,1.052957137728179,75.144984782,4.182,0.0,0.995,251.452
678866.96,4461715.85,130.08,9.99,1.0548769999053726,75.380755412,4.379,0.0,1.052,252.504
678867.91,4461716.38,130.08,9.99,1.0688396339213275,75.614583112,4.553,0.0,1.088,253.592
678868.91,4461716.93,130.08,9.99,1.0833258667128802,75.879549761,4.673,0.0,1.141,254.733
678869.92,4461717.48,130.08,9.99,1.0906562495712566,76.111034664,4.785,0.0,1.15,255.884
678870.95,4461718.05,130.08,9.99,1.0896090520200599,76.343878007,4.866,0.0,1.177,257.061
678871.99,4461718.64,130.08,9.99,1.084373064264077,76.578353948,4.943,0.0,1.196,258.256
678873.05,4461719.23,130.08,9.99,1.0796606752836921,76.813813475,5.005,0.0,1.213,259.47
678874.12,4461719.85,130.08,9.99,1.077915346031698,77.081212448,5.059,0.0,1.237,260.706
678875.2,4461720.46,130.08,9.99,1.0798352082088918,77.313330152,5.108,0.0,1.24,261.947
678876.3,4461721.08,130.08,9.99,1.0831513337876808,77.544710634,5.139,0.0,1.263,263.209
678877.39,4461721.69,130.08,9.99,1.0861183935160714,77.777364327,5.161,0.0,1.249,264.458
678878.49,4461722.31,130.08,9.99,1.0875146569176668,78.044921967,5.157,0.0,1.263,265.721
678879.59,4461722.93,130.08,9.99,1.0875146569176668,78.279767163,5.144,0.0,1.263,266.984
678880.67,4461723.55,130.08,9.99,1.0869910581420685,78.513499046,5.113,0.0,1.245,268.229
678881.76,4461724.16,130.08,9.99,1.0869910581420685,78.745444031,5.054,0.0,1.249,269.478
678882.82,4461724.76,130.09,10.0,1.0875146569176668,78.97884918,4.996,0.0,1.218,270.696
678883.87,4461725.36,130.09,10.0,1.0887363873940628,79.246449304,4.902,0.0,1.209,271.906
678884.9,4461725.94,130.09,10.0,1.0901326507956584,79.47944478,4.799,0.0,1.182,273.088
678885.92,4461726.51,130.09,10.0,1.0917034471224532,79.71167217,4.674,0.0,1.168,274.256
678886.89,4461727.06,130.09,10.0,1.092925177598849,79.945502112,4.513,0.0,1.115,275.371
678887.84,4461727.59,130.09,10.0,1.0943214410004447,80.180016989,4.343,0.0,1.088,276.459
678888.75,4461728.1,130.09,10.0,1.09571770440204,80.445750323,4.173,0.0,1.043,277.502
678889.62,4461728.6,130.09,10.0,1.097637566579234,80.678198227,4.003,0.0,1.003,278.506
678890.45,4461729.08,130.09,10.0,1.1002555604572253,80.912324274,3.819,0.0,0.959,279.464
678891.25,4461729.52,130.09,10.0,1.103746218961214,81.146706279,3.636,0.0,0.913,280.377
678892.0,4461729.95,130.09,10.0,1.1079350091660003,81.379464775,3.439,0.0,0.865,281.242
678892.72,4461730.34,130.09,10.0,1.1131709969219834,81.644959365,3.215,0.0,0.819,282.061
678893.39,4461730.72,130.09,10.0,1.1198032480795619,81.879283215,2.983,0.0,0.77,282.831
678894.01,4461731.06,130.09,10.0,1.1290534931151317,82.113902107,2.733,0.0,0.707,283.538
678894.57,4461731.37,130.1,10.01,1.1421434625050892,82.346436716,2.451,0.0,0.64,284.178
678895.07,4461731.64,130.1,10.01,1.1554079648202462,82.578424518,2.134,0.0,0.568,284.746
678895.5,4461731.87,130.1,10.01,1.1611675513518274,82.845936291,1.745,0.0,0.488,285.234
678895.84,4461732.06,130.1,10.01,1.1585495574738358,83.080230378,1.343,0.0,0.389,285.624
678896.1,4461732.2,130.1,10.01,1.1540117014186508,83.312057988,1.114,0.0,0.295,285.919
678896.35,4461732.36,130.1,10.01,1.1536626355682518,83.545020464,1.268,0.0,0.297,286.216
678896.65,4461732.57,130.09,10.0,1.150521042914662,83.779629557,1.642,0.0,0.366,286.582
678897.0,4461732.85,130.09,10.0,1.145634121009078,84.046460728,2.01,0.0,0.448,287.03
678897.41,4461733.2,130.09,10.0,1.1438887917570837,84.279187283,2.268,0.0,0.539,287.569
678897.86,4461733.57,130.09,10.0,1.1466813185602747,84.512096389,2.429,0.0,0.583,288.152
678898.32,4461733.98,130.09,10.0,1.1119492664455872,84.746488203,2.529,0.0,0.616,288.768
678898.79,4461734.43,130.09,10.0,0.9431759277777356,84.979627377,2.64,0.0,0.651,289.419
678899.25,4461734.91,130.09,10.0,0.7417649320975901,85.245223393,2.751,0.0,0.665,290.083
678899.74,4461735.41,130.09,10.0,0.6379178416039275,85.479415705,2.888,0.0,0.7,290.784
678900.27,4461735.91,130.08,9.99,0.6560692658246685,85.712946413,3.056,0.0,0.729,291.512
678900.87,4461736.41,130.08,9.99,0.7424630637983878,85.945569668,3.224,0.0,0.781,292.293
678901.49,4461736.94,130.08,9.99,0.8290313946973066,86.179611805,3.392,0.0,0.816,293.109
678902.14,4461737.5,130.08,9.99,0.8689994345679766,86.445786934,3.565,0.0,0.858,293.967
678902.81,4461738.1,130.08,9.99,0.8571311956544152,86.678958366,3.754,0.0,0.899,294.866
678903.48,4461738.77,130.08,9.99,0.8201302155121354,86.91280147,3.941,0.0,0.948,295.814
678904.19,4461739.47,130.08,9.99,0.7887142889762374,87.146177063,4.139,0.0,0.997,296.811
678904.93,4461740.19,130.08,9.99,0.7794640439406676,87.379722084,4.346,0.0,1.032,297.843
678905.71,4461740.95,130.07,9.98,0.7911577499290294,87.645899141,4.533,0.0,1.089,298.932
678906.52,4461741.73,130.07,9.98,0.8108799704765656,87.878765146,4.689,0.0,1.124,300.057
678907.37,4461742.54,130.08,9.99,0.8257152691185173,88.113229887,4.808,0.0,1.174,301.231
678908.24,4461743.36,130.08,9.99,0.8299040593233038,88.346822411,4.906,0.0,1.196,302.426
678909.1,4461744.2,130.08,9.99,0.8257152691185173,88.578840903,4.99,0.0,1.202,303.629
678909.98,4461745.07,130.08,9.99,0.8190830179609387,88.846274525,5.074,0.0,1.237,304.866
678910.87,4461745.95,130.08,9.99,0.815068760681352,89.080515068,5.124,0.0,1.252,306.118
678911.77,4461746.82,130.08,9.99,0.8152432936065513,89.312068077,5.181,0.0,1.252,307.369
678912.68,4461747.71,130.08,9.99,0.81873395211054,89.544492142,5.224,0.0,1.273,308.642
678913.6,4461748.6,130.08,9.99,0.8227482093901269,89.778598694,5.252,0.0,1.28,309.922
678914.52,4461749.51,130.08,9.99,0.8253662032681184,90.046902393,5.266,0.0,1.294,311.216
678915.44,4461750.41,130.08,9.99,0.8260643349689161,90.280130384,5.273,0.0,1.287,312.503
678916.37,4461751.31,130.08,9.99,0.8257152691185173,90.512033644,5.252,0.0,1.294,313.798
678917.27,4461752.21,130.08,9.99,0.825191670342919,90.744917586,5.223,0.0,1.273,315.07
678918.19,4461753.09,130.08,9.99,0.8253662032681184,90.979424612,5.181,0.0,1.273,316.343
678919.09,4461753.97,130.08,9.99,0.8265879337445146,91.247217677,5.11,0.0,1.259,317.602
678919.97,4461754.85,130.08,9.99,0.8279841971461099,91.480082577,5.025,0.0,1.245,318.847
678920.83,4461755.69,130.08,9.99,0.8297295263981042,91.712240451,4.926,0.0,1.202,320.049
678921.68,4461756.52,130.09,10.0,0.8313003227248992,91.946194398,4.799,0.0,1.188,321.237
678922.5,4461757.34,130.09,10.0,0.8326965861264946,92.179484477,4.643,0.0,1.16,322.397
678923.3,4461758.11,130.09,10.0,0.8340928495280902,92.446589863,4.474,0.0,1.11,323.507
678924.07,4461758.87,130.09,10.0,0.8356636458548851,92.680369473,4.297,0.0,1.082,324.589
678924.8,4461759.58,130.09,10.0,0.8377580409572781,92.91196841,4.12,0.0,1.018,325.607
678925.51,4461760.28,130.09,10.0,0.8403760348352696,93.148891592,3.944,0.0,0.997,326.604
678926.18,4461760.93,130.09,10.0,0.8435176274888594,93.382242139,3.753,0.0,0.933,327.538
678926.83,4461761.55,130.09,10.0,0.8473573518432471,93.64530794,3.549,0.0,0.898,328.436
678927.44,4461762.13,130.09,10.0,0.8517206749732329,93.877303084,3.337,0.0,0.842,329.278
678928.01,4461762.69,130.09,10.0,0.8571311956544152,94.110911167,3.103,0.0,0.799,330.077
678928.54,4461763.19,130.09,10.0,0.8641125126623925,94.345799046,2.856,0.0,0.729,330.805
678929.03,4461763.66,130.09,10.0,0.8737118235483614,94.614372959,2.58,0.0,0.679,331.484
678929.47,4461764.07,130.09,10.0,0.8855800624619229,94.8481751,2.27,0.0,0.601,332.086
678929.84,4461764.43,130.09,10.0,0.8930849782454985,95.079651492,1.91,0.0,0.516,332.602
678930.16,4461764.72,130.09,10.0,0.8930849782454985,95.311296379,1.499,0.0,0.432,333.034
678930.4,4461764.95,130.09,10.0,0.8881980563399142,95.544373169,1.131,0.0,0.332,333.366
678930.59,4461765.13,130.09,10.0,0.8833111344343302,95.812282288,0.876,0.0,0.262,333.628
678930.74,4461765.27,130.1,10.01,0.880867673481538,96.048376713,0.736,0.0,0.205,333.833
678930.88,4461765.4,130.1,10.01,0.8813912722571364,96.283584764,0.806,0.0,0.191,334.024
678931.06,4461765.56,130.1,10.01,0.8840092661351278,96.518833136,1.048,0.0,0.241,334.265
678931.28,4461765.77,130.09,10.0,0.8862781941627205,96.751834472,1.304,0.0,0.304,334.569
678931.55,4461766.01,130.09,10.0,0.8868017929383188,97.016684286,1.532,0.0,0.361,334.93
678931.86,4461766.28,130.09,10.0,0.8859291283123216,97.246300399,1.759,0.0,0.411,335.342
678932.21,4461766.59,130.09,10.0,0.8847073978359256,97.475612311,1.987,0.0,0.468,335.809
678932.59,4461766.93,130.09,10.0,0.883660200284729,97.706590401,2.185,0.0,0.51,336.319
678933.01,4461767.31,130.09,10.0,0.8920377806943018,97.939097778,2.333,0.0,0.566,336.885
678933.45,4461767.71,130.09,10.0,0.9098401390646441,98.206463615,2.461,0.0,0.595,337.48
678933.92,4461768.13,130.09,10.0,0.9183922523994164,98.442757223,2.596,0.0,0.63,338.11
678934.41,4461768.57,130.09,10.0,0.9124581329426354,98.680231008,2.75,0.0,0.659,338.769
678934.93,4461769.05,130.09,10.0,0.8983209660014814,98.917177699,2.912,0.0,0.708,339.477
678935.47,4461769.55,130.09,10.0,0.8850564636863244,99.152390044,3.082,0.0,0.736,340.212
678936.05,4461770.08,130.08,9.99,0.878424212528746,99.419101509,3.268,0.0,0.786,340.998
678936.66,4461770.64,130.08,9.99,0.8787732783791449,99.650862095,3.461,0.0,0.828,341.826
678937.31,4461771.22,130.08,9.99,0.8820894039579342,99.880926079,3.653,0.0,0.871,342.697
678937.99,4461771.84,130.08,9.99,0.8848819307611251,100.110486703,3.859,0.0,0.92,343.618
678938.72,4461772.49,130.08,9.99,0.8848819307611251,100.34111357,4.058,0.0,0.977,344.595
678939.48,4461773.17,130.08,9.99,0.8822639368831336,100.607372851,4.276,0.0,1.02,345.615
678940.28,4461773.89,130.08,9.99,0.8787732783791449,100.842426435,4.488,0.0,1.076,346.691
678941.11,4461774.64,130.08,9.99,0.8761552845011534,101.079164341,4.694,0.0,1.119,347.81
678941.98,4461775.43,130.08,9.99,0.8752826198751562,101.315449161,4.878,0.0,1.175,348.985
678942.88,4461776.24,130.08,9.99,0.875631685725555,101.549923615,5.056,0.0,1.211,350.196
678943.81,4461777.08,130.08,9.99,0.8765043503515522,101.815711895,5.226,0.0,1.253,351.449
678944.77,4461777.94,130.08,9.99,0.8770279491271507,102.046817241,5.383,0.0,1.289,352.738
678945.76,4461778.83,130.08,9.99,0.8770279491271507,102.282296876,5.545,0.0,1.331,354.069
678946.78,4461779.74,130.08,9.99,0.8765043503515522,102.511793885,5.681,0.0,1.367,355.436
678947.82,4461780.68,130.08,9.99,0.8758062186507546,102.742216891,5.801,0.0,1.402,356.838
678948.89,4461781.64,130.08,9.99,0.8752826198751562,103.007177832,5.901,0.0,1.438,358.275
678949.96,4461782.59,130.07,9.98,0.8752826198751562,103.241098587,5.986,0.0,1.431,359.706
678951.05,4461783.58,130.07,9.98,0.875631685725555,103.476609655,6.064,0.0,1.472,361.179
678952.16,4461784.57,130.07,9.98,0.8758062186507546,103.713640582,6.128,0.0,1.487,362.666
678953.28,4461785.56,130.07,9.98,0.8761552845011534,103.949947044,6.178,0.0,1.495,364.161
678954.4,4461786.57,130.07,9.98,0.8761552845011534,104.217874051,6.22,0.0,1.508,365.669
678955.53,4461787.57,130.07,9.98,0.8763298174263529,104.450889457,6.242,0.0,1.509,367.178
678956.67,4461788.59,130.07,9.98,0.8765043503515522,104.682131732,6.256,0.0,1.53,368.708
678957.8,4461789.6,130.08,9.99,0.8768534162019512,104.912482582,6.248,0.0,1.516,370.223
678958.93,4461790.62,130.08,9.99,0.87720248205235,105.144038819,6.22,0.0,1.522,371.746
678960.06,4461791.62,130.08,9.99,0.8775515479027488,105.410064047,6.184,0.0,1.509,373.255
678961.18,4461792.61,130.08,9.99,0.8779006137531479,105.64560902,6.128,0.0,1.495,374.749
678962.29,4461793.61,130.08,9.99,0.8785987454539455,105.883642718,6.072,0.0,1.494,376.243
678963.38,4461794.58,130.08,9.99,0.8791223442295439,106.116946374,5.979,0.0,1.459,377.702
678964.45,4461795.53,130.08,9.99,0.879995008855541,106.348920236,5.881,0.0,1.431,379.133
678965.52,4461796.47,130.08,9.99,0.8810422064067376,106.613883736,5.767,0.0,1.424,380.558
678966.55,4461797.4,130.08,9.99,0.8819148710327347,106.844221548,5.618,0.0,1.388,381.945
678967.57,4461798.3,130.09,10.0,0.8829620685839313,107.076451161,5.456,0.0,1.36,383.306
678968.55,4461799.15,130.09,10.0,0.8843583319855268,107.309829493,5.279,0.0,1.297,384.603
678969.5,4461799.99,130.09,10.0,0.8857545953871222,107.544579026,5.088,0.0,1.268,385.871
678970.42,4461800.8,130.09,10.0,0.8873253917139171,107.814540966,4.904,0.0,1.226,387.097
678971.31,4461801.56,130.09,10.0,0.888896188040712,108.050297176,4.72,0.0,1.17,388.267
678972.15,4461802.3,130.09,10.0,0.8906415172927065,108.284472174,4.521,0.0,1.119,389.387
678972.97,4461803.01,130.09,10.0,0.8925613794699001,108.517496447,4.322,0.0,1.085,390.471
678973.74,4461803.7,130.09,10.0,0.8951793733478917,108.748984861,4.103,0.0,1.034,391.505
678974.48,4461804.34,130.1,10.01,0.8984954989266809,109.012164425,3.862,0.0,0.978,392.484
678975.18,4461804.93,130.1,10.01,0.9026842891314673,109.244628709,3.614,0.0,0.915,393.399
678975.82,4461805.49,130.1,10.01,0.9080948098126497,109.478597835,3.345,0.0,0.85,394.249
678976.42,4461806.0,130.1,10.01,0.915076126820627,109.714148236,3.071,0.0,0.787,395.037
678976.97,4461806.47,130.1,10.01,0.9246754377065958,109.949367153,2.772,0.0,0.723,395.76
678977.46,4461806.9,130.1,10.01,0.936020077844559,110.215729364,2.424,0.0,0.652,396.412
678977.89,4461807.25,130.1,10.01,0.9431759277777356,110.447619964,2.006,0.0,0.554,396.967
678978.23,4461807.54,130.1,10.01,0.9428268619273368,110.679321455,1.552,0.0,0.447,397.414
678978.5,4461807.75,130.1,10.01,0.9375908741713539,110.91260892,1.19,0.0,0.342,397.756
678978.72,4461807.95,130.1,10.01,0.9311331559389748,111.147307304,1.195,0.0,0.297,398.053
678979.0,4461808.15,130.1,10.01,0.9295623596121798,111.41450387,1.548,0.0,0.344,398.397
678979.35,4461808.41,130.09,10.0,0.9328784851909692,111.647447084,1.959,0.0,0.436,398.833
678979.78,4461808.72,130.09,10.0,0.9368927424705561,111.880928631,2.29,0.0,0.53,399.363
678980.28,4461809.06,130.09,10.0,0.938114472946952,112.114201098,2.478,0.0,0.605,399.968
678980.79,4461809.42,130.09,10.0,0.9410815326753426,112.380642494,2.595,0.0,0.624,400.592
678981.32,4461809.79,130.09,10.0,1.0032152540463406,112.613910074,2.699,0.0,0.646,401.238
678981.89,4461810.17,130.1,10.01,1.0955431714768407,112.847255608,2.804,0.0,0.685,401.924
678982.48,4461810.56,130.1,10.01,1.1454595880838785,113.080679053,2.928,0.0,0.707,402.631
678983.09,4461810.97,130.09,10.0,1.1342894808711146,113.313875061,3.077,0.0,0.735,403.366
678983.73,4461811.43,130.09,10.0,1.0866419922916697,113.580929984,3.234,0.0,0.788,404.154
678984.38,4461811.9,130.09,10.0,1.039692635413022,113.813570822,3.387,0.0,0.802,404.956
678985.07,4461812.4,130.09,10.0,1.0168288222118964,114.047370659,3.557,0.0,0.852,405.808
678985.81,4461812.91,130.09,10.0,1.020319480715885,114.280964075,3.728,0.0,0.899,406.707
678986.59,4461813.43,130.09,10.0,1.0369001086098313,114.513989815,3.919,0.0,0.937,407.644
678987.4,4461813.97,130.08,9.99,1.0510372755509851,114.780496737,4.107,0.0,0.973,408.618
678988.25,4461814.54,130.08,9.99,1.0545279340549738,115.013960803,4.306,0.0,1.023,409.641
678989.15,4461815.14,130.08,9.99,1.0475466170469967,115.247275694,4.511,0.0,1.082,410.723
678990.08,4461815.77,130.08,9.99,1.0365510427594322,115.480705657,4.696,0.0,1.123,411.846
678991.05,4461816.43,130.08,9.99,1.02799892942466,115.714322845,4.866,0.0,1.173,413.019
678992.05,4461817.11,130.08,9.99,1.0248573367710703,115.98025022,5.035,0.0,1.209,414.229
678993.08,4461817.8,130.08,9.99,1.0262536001726659,116.214046022,5.2,0.0,1.24,415.468
678994.16,4461818.5,130.08,9.99,1.029220659901056,116.447322955,5.353,0.0,1.287,416.756
678995.25,4461819.23,130.08,9.99,1.0311405220782497,116.680745588,5.5,0.0,1.312,418.067
678996.38,4461819.97,130.08,9.99,1.030791456227851,116.914376779,5.649,0.0,1.351,419.418
678997.55,4461820.73,130.08,9.99,1.0286970611254578,117.180208869,5.802,0.0,1.395,420.813
678998.74,4461821.53,130.08,9.99,1.0262536001726659,117.414343934,5.946,0.0,1.434,422.247
678999.96,4461822.34,130.08,9.99,1.024333737995472,117.64749726,6.085,0.0,1.464,423.712
679001.21,4461823.15,130.08,9.99,1.023461073369475,117.880438513,6.238,0.0,1.489,425.201
679002.48,4461824.01,130.08,9.99,1.023461073369475,118.114675054,6.373,0.0,1.534,426.735
679003.79,4461824.87,130.08,9.99,1.023635606294674,118.380383074,6.503,0.0,1.567,428.302
679005.12,4461825.75,130.07,9.98,1.023635606294674,118.613744721,6.634,0.0,1.595,429.897
679006.47,4461826.63,130.07,9.98,1.0232865404442755,118.847860087,6.759,0.0,1.611,431.508
679007.86,4461827.56,130.07,9.98,1.0225884087434776,119.080555706,6.881,0.0,1.672,433.181
679009.27,4461828.49,130.07,9.98,1.02189027704268,119.314352612,6.997,0.0,1.689,434.87
679010.69,4461829.43,130.07,9.98,1.0213666782670816,119.580521278,7.114,0.0,1.703,436.573
679012.16,4461830.39,130.07,9.98,1.0211921453418822,119.81390103,7.222,0.0,1.756,438.328
679013.63,4461831.36,130.07,9.98,1.0210176124166828,120.047638602,7.316,0.0,1.761,440.09
679015.12,4461832.35,130.07,9.98,1.0208430794914833,120.28068033,7.406,0.0,1.789,441.878
679016.63,4461833.34,130.08,9.99,1.020668546566284,120.51426525,7.469,0.0,1.806,443.684
679018.16,4461834.34,130.08,9.99,1.0204940136410843,120.780706355,7.514,0.0,1.828,445.512
679019.68,4461835.34,130.08,9.99,1.020319480715885,121.014116499,7.555,0.0,1.819,447.331
679021.21,4461836.36,130.08,9.99,1.0201449477906857,121.247399496,7.577,0.0,1.839,449.17
679022.75,4461837.38,130.08,9.99,1.0201449477906857,121.480765286,7.591,0.0,1.847,451.017
679024.3,4461838.4,130.08,9.99,1.0201449477906857,121.714366928,7.591,0.0,1.856,452.873
679025.84,4461839.41,130.08,9.99,1.020319480715885,121.980496593,7.582,0.0,1.842,454.714
679027.38,4461840.43,130.08,9.99,1.0204940136410843,122.213942166,7.555,0.0,1.847,456.562
679028.91,4461841.43,130.08,9.99,1.020668546566284,122.447595531,7.519,0.0,1.828,458.389
679030.43,4461842.44,130.08,9.99,1.0208430794914833,122.680956195,7.474,0.0,1.825,460.214
679031.94,4461843.43,130.08,9.99,1.0210176124166828,122.914236681,7.416,0.0,1.806,462.02
679033.44,4461844.42,130.09,10.0,1.0213666782670816,123.180685821,7.339,0.0,1.797,463.817
679034.93,4461845.4,130.09,10.0,1.0217157441174805,123.413638827,7.25,0.0,1.783,465.601
679036.4,4461846.36,130.09,10.0,1.0220648099678795,123.647861591,7.155,0.0,1.756,467.356
679037.84,4461847.32,130.09,10.0,1.0222393428930787,123.880764729,7.033,0.0,1.731,469.087
679039.27,4461848.24,130.09,10.0,1.0227629416686772,124.114021727,6.889,0.0,1.7,470.787
679040.65,4461849.15,130.09,10.0,1.0232865404442755,124.381057874,6.737,0.0,1.653,472.44
679042.01,4461850.04,130.1,10.01,1.0239846721450732,124.613715,6.57,0.0,1.625,474.066
679043.33,4461850.9,130.1,10.01,1.0248573367710703,124.847633042,6.376,0.0,1.575,475.641
679044.61,4461851.73,130.1,10.01,1.0257300013970674,125.080773034,6.179,0.0,1.526,477.167
679045.85,4461852.54,130.1,10.01,1.026777198948264,125.314411391,5.977,0.0,1.481,478.648
679047.05,4461853.32,130.1,10.01,1.02799892942466,125.580533582,5.774,0.0,1.431,480.079
679048.21,4461854.07,130.1,10.01,1.029220659901056,125.814146785,5.567,0.0,1.381,481.46
679049.34,4461854.8,130.1,10.01,1.0304423903774522,126.047507933,5.347,0.0,1.345,482.806
679050.41,4461855.49,130.1,10.01,1.0318386537790476,126.280481383,5.128,0.0,1.273,484.079
679051.44,4461856.16,130.1,10.01,1.033234917180643,126.514563033,4.903,0.0,1.229,485.308
679052.42,4461856.79,130.1,10.01,1.0351547793578368,126.7803731,4.66,0.0,1.165,486.473
679053.35,4461857.38,130.1,10.01,1.0377727732358284,127.013748535,4.399,0.0,1.101,487.574
679054.23,4461857.95,130.1,10.01,1.0407398329642186,127.247843951,4.138,0.0,1.048,488.623
679055.06,4461858.48,130.1,10.01,1.0442304914682075,127.480773002,3.864,0.0,0.985,489.607
679055.83,4461858.96,130.1,10.01,1.0482447487477944,127.71459717,3.567,0.0,0.907,490.515
679056.54,4461859.41,130.1,10.01,1.0538298023541763,127.980583517,3.257,0.0,0.841,491.355
679057.19,4461859.82,130.1,10.01,1.0616837839881506,128.213932417,2.916,0.0,0.769,492.124
679057.76,4461860.18,130.1,10.01,1.0705849631733217,128.44780722,2.525,0.0,0.674,492.798
679058.24,4461860.48,130.1,10.01,1.0752973521537064,128.68074843,2.059,0.0,0.566,493.364
679058.63,4461860.72,130.1,10.01,1.0742501546025098,128.947510069,1.557,0.0,0.458,493.822
679058.91,4461860.89,130.1,10.01,1.0700613643977235,129.180396005,1.163,0.0,0.328,494.149
679059.15,4461861.03,130.1,10.01,1.066221640043336,129.41455934,0.93,0.0,0.278,494.427
679059.36,4461861.16,130.1,10.01,1.0641272449409427,129.647459184,1.02,0.0,0.247,494.674
679059.62,4461861.3,130.1,10.01,1.0660471071181363,129.881235265,1.303,0.0,0.295,494.97
679059.95,4461861.47,130.1,10.01,1.069537765622125,130.147139952,1.622,0.0,0.371,495.341
679060.34,4461861.67,130.1,10.01,1.0714576277993189,130.380895143,1.887,0.0,0.438,495.779
679060.79,4461861.88,130.09,10.0,1.0707594960985212,130.613991775,2.121,0.0,0.497,496.276
679061.28,4461862.12,130.09,10.0,1.0691886997717261,130.847567687,2.327,0.0,0.546,496.821
679061.81,4461862.39,130.1,10.01,1.0693632326969258,131.081242102,2.479,0.0,0.595,497.416
679062.38,4461862.66,130.1,10.01,1.1245156370599467,131.347150406,2.598,0.0,0.631,498.047
679062.97,4461862.94,130.09,10.0,1.2313297872819993,131.581028487,2.715,0.0,0.653,498.7
679063.6,4461863.22,130.09,10.0,1.3009684244365733,131.813960298,2.843,0.0,0.689,499.389
679064.25,4461863.54,130.09,10.0,1.2999212268853766,132.047703197,2.985,0.0,0.724,500.114
679064.92,4461863.88,130.09,10.0,1.2501793432035382,132.280950441,3.142,0.0,0.751,500.865
679065.63,4461864.25,130.09,10.0,1.1939797412893207,132.547517443,3.312,0.0,0.801,501.666
679066.37,4461864.63,130.09,10.0,1.1623892818282233,132.780265338,3.48,0.0,0.832,502.498
679067.15,4461865.02,130.09,10.0,1.1622147489030241,133.014079719,3.664,0.0,0.872,503.37
679067.98,4461865.41,130.08,9.99,1.1805407060489645,133.248248166,3.855,0.0,0.917,504.287
679068.86,4461865.81,130.08,9.99,1.1990411961201044,133.480764083,4.057,0.0,0.967,505.253
