x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430579.17,4582141.11,120.1,10.0,5.499881538884531,295.444774741,8.372,0.0,1.987,1539.04
430577.77,4582142.53,120.1,10.0,5.50023060473493,295.71137632,8.365,0.0,1.994,1541.034
430576.37,4582143.97,120.1,10.0,5.50040513766013,295.944779323,8.351,0.0,2.008,1543.042
430574.98,4582145.39,120.11,10.01,5.50040513766013,296.178170593,8.337,0.0,1.987,1545.029
430573.58,4582146.81,120.11,10.01,5.50040513766013,296.41358595,8.316,0.0,1.994,1547.024
430572.18,4582148.23,120.11,10.01,5.50040513766013,296.646647316,8.28,0.0,1.994,1549.018
430570.81,4582149.63,120.1,10.0,5.50040513766013,296.910380572,8.217,0.0,1.959,1550.976
430569.44,4582151.03,120.1,10.0,5.50057967058533,297.142810128,8.174,0.0,1.959,1552.935
430568.08,4582152.42,120.1,10.0,5.50057967058533,297.376797708,8.111,0.0,1.945,1554.88
430566.73,4582153.79,120.11,10.01,5.50057967058533,297.612397158,8.026,0.0,1.923,1556.803
430565.39,4582155.15,120.11,10.01,5.500754203510528,297.846717047,7.941,0.0,1.909,1558.713
430564.07,4582156.51,120.11,10.01,5.500928736435728,298.112173673,7.863,0.0,1.895,1560.608
430562.76,4582157.85,120.11,10.01,5.500928736435728,298.343779107,7.743,0.0,1.874,1562.482
430561.48,4582159.17,120.11,10.01,5.500928736435728,298.576792269,7.601,0.0,1.839,1564.32
430560.22,4582160.45,120.11,10.01,5.500754203510528,298.811355663,7.474,0.0,1.796,1566.117
430558.99,4582161.72,120.11,10.01,5.50057967058533,299.046574375,7.304,0.0,1.768,1567.885
430557.79,4582162.95,120.11,10.01,5.50023060473493,299.313076602,7.114,0.0,1.718,1569.603
430556.61,4582164.16,120.11,10.01,5.50005607180973,299.545313313,6.93,0.0,1.69,1571.293
430555.48,4582165.32,120.11,10.01,5.499881538884531,299.777613898,6.71,0.0,1.619,1572.912
430554.37,4582166.45,120.11,10.01,5.4997070059593325,300.011069977,6.505,0.0,1.584,1574.496
430553.29,4582167.55,120.11,10.01,5.4997070059593325,300.245731322,6.307,0.0,1.542,1576.038
430552.25,4582168.61,120.11,10.01,5.4997070059593325,300.512273203,6.095,0.0,1.485,1577.523
430551.25,4582169.63,120.11,10.01,5.499532473034132,300.744520657,5.883,0.0,1.428,1578.951
430550.28,4582170.62,120.11,10.01,5.499357940108934,300.977995175,5.664,0.0,1.386,1580.337
430549.36,4582171.57,120.11,10.01,5.499357940108934,301.212739157,5.438,0.0,1.322,1581.66
430548.47,4582172.48,120.11,10.01,5.499183407183733,301.446089887,5.197,0.0,1.273,1582.933
430547.63,4582173.34,120.11,10.01,5.499008874258534,301.710953154,4.957,0.0,1.202,1584.135
430546.82,4582174.16,120.1,10.0,5.4984852754829365,301.944248038,4.695,0.0,1.153,1585.288
430546.06,4582174.95,120.1,10.0,5.497961676707337,302.179005364,4.434,0.0,1.096,1586.384
430545.34,4582175.69,120.1,10.0,5.49708901208134,302.413127124,4.151,0.0,1.032,1587.416
430544.67,4582176.37,120.1,10.0,5.496041814530144,302.645962361,3.861,0.0,0.955,1588.371
430544.06,4582177.0,120.1,10.0,5.4946455511285475,302.910381333,3.55,0.0,0.877,1589.248
430543.49,4582177.57,120.1,10.0,5.492376623100956,303.143662034,3.217,0.0,0.806,1590.054
430542.98,4582178.08,120.1,10.0,5.4897586292229645,303.378453786,2.864,0.0,0.721,1590.775
430542.54,4582178.53,120.1,10.0,5.487489701195372,303.613464658,2.454,0.0,0.629,1591.405
430542.18,4582178.9,120.1,10.0,5.4867915694945735,303.846901582,1.959,0.0,0.516,1591.921
430541.9,4582179.19,120.1,10.0,5.4876642341205715,304.111366818,1.478,0.0,0.403,1592.324
430541.68,4582179.41,120.1,10.0,5.488885964596967,304.344144773,1.131,0.0,0.311,1592.635
430541.51,4582179.57,120.09,9.99,5.4897586292229645,304.578244483,0.912,0.0,0.233,1592.868
430541.39,4582179.71,120.09,9.99,5.489584096297765,304.812740992,0.757,0.0,0.184,1593.053
430541.28,4582179.82,120.09,9.99,5.489060497522166,305.046219865,0.615,0.0,0.156,1593.208
430541.19,4582179.91,120.09,9.99,5.488536898746569,305.311468931,0.488,0.0,0.127,1593.336
430541.13,4582179.98,120.09,9.99,5.488536898746569,305.54558477,0.361,0.0,0.092,1593.428
430541.08,4582180.02,120.09,9.99,5.488711431671768,305.778915224,0.276,0.0,0.064,1593.492
430541.04,4582180.07,120.09,9.99,5.488711431671768,306.011967389,0.318,0.0,0.064,1593.556
430540.98,4582180.12,120.09,9.99,5.488711431671768,306.24591412,0.474,0.0,0.078,1593.634
430540.9,4582180.22,120.09,9.99,5.488885964596967,306.51165918,0.658,0.0,0.128,1593.762
430540.79,4582180.35,120.09,9.99,5.489060497522166,306.745151913,0.801,0.0,0.17,1593.932
430540.66,4582180.5,120.09,9.99,5.489060497522166,306.981139632,0.907,0.0,0.198,1594.131
430540.52,4582180.67,120.09,9.99,5.489060497522166,307.213754357,1.006,0.0,0.22,1594.351
430540.36,4582180.86,120.09,9.99,5.488885964596967,307.477797742,1.112,0.0,0.248,1594.6
430540.19,4582181.08,120.09,9.99,5.488536898746569,307.710861303,1.275,0.0,0.278,1594.878
430539.98,4582181.32,120.09,9.99,5.488536898746569,307.945543324,1.509,0.0,0.319,1595.196
430539.74,4582181.61,120.09,9.99,5.489235030447365,308.179948844,1.742,0.0,0.376,1595.573
430539.45,4582181.94,120.09,9.99,5.511749777798093,308.41319139,1.92,0.0,0.439,1596.012
430539.16,4582182.31,120.09,9.99,5.5614916614799315,308.677502361,2.085,0.0,0.47,1596.482
430538.84,4582182.7,120.09,9.99,5.597270911145814,308.910908899,2.247,0.0,0.504,1596.987
430538.48,4582183.12,120.09,9.99,5.601459701350601,309.145660898,2.416,0.0,0.553,1597.54
430538.1,4582183.57,120.09,9.99,5.582261079578664,309.380671164,2.591,0.0,0.589,1598.129
430537.68,4582184.05,120.09,9.99,5.558001002975942,309.613640109,2.789,0.0,0.638,1598.767
430537.23,4582184.57,120.09,9.99,5.54334023725919,309.8776017,2.988,0.0,0.688,1599.454
430536.75,4582185.13,120.09,9.99,5.542642105558392,310.110191645,3.201,0.0,0.738,1600.192
430536.25,4582185.72,120.09,9.99,5.551019685967965,310.345049609,3.408,0.0,0.773,1600.965
430535.7,4582186.37,120.09,9.99,5.560793529779133,310.580201271,3.636,0.0,0.851,1601.817
430535.12,4582187.05,120.09,9.99,5.565680451684718,310.813376997,3.862,0.0,0.894,1602.711
430534.51,4582187.77,120.09,9.99,5.56463325413352,311.078478901,4.088,0.0,0.944,1603.654
430533.86,4582188.53,120.09,9.99,5.560269931003535,311.311237871,4.313,0.0,1.0,1604.654
430533.17,4582189.33,120.09,9.99,5.5560811407987485,311.54567237,4.54,0.0,1.056,1605.711
430532.45,4582190.17,120.09,9.99,5.554161278621555,311.779882829,4.746,0.0,1.106,1606.817
430531.7,4582191.04,120.09,9.99,5.554684877397152,312.012248395,4.945,0.0,1.149,1607.966
430530.91,4582191.95,120.09,9.99,5.556604739574348,312.27822761,5.143,0.0,1.205,1609.171
430530.1,4582192.9,120.09,9.99,5.5581755359011416,312.512683587,5.32,0.0,1.248,1610.419
430529.26,4582193.87,120.09,9.99,5.558873667601939,312.745610561,5.49,0.0,1.283,1611.702
430528.39,4582194.88,120.09,9.99,5.55869913467674,312.9786203,5.66,0.0,1.333,1613.035
430527.5,4582195.92,120.09,9.99,5.557826470050743,313.212783042,5.823,0.0,1.369,1614.404
430526.58,4582196.98,120.09,9.99,5.557128338349946,313.479231355,5.986,0.0,1.404,1615.808
430525.64,4582198.07,120.09,9.99,5.556779272499546,313.711379969,6.127,0.0,1.439,1617.247
430524.67,4582199.19,120.09,9.99,5.556953805424746,313.945185199,6.291,0.0,1.482,1618.729
430523.69,4582200.34,120.09,9.99,5.557128338349946,314.179545867,6.432,0.0,1.511,1620.24
430522.67,4582201.51,120.09,9.99,5.557477404200345,314.414196616,6.566,0.0,1.552,1621.792
430521.64,4582202.72,120.09,9.99,5.557651937125543,314.678808147,6.731,0.0,1.589,1623.381
430520.58,4582203.95,120.09,9.99,5.557651937125543,314.910549987,6.821,0.0,1.624,1625.005
430519.49,4582205.18,120.09,9.99,5.557477404200345,315.14434095,6.948,0.0,1.643,1626.648
430518.39,4582206.45,120.09,9.99,5.557302871275145,315.379475386,7.135,0.0,1.68,1628.328
430517.28,4582207.75,120.09,9.99,5.557128338349946,315.613111533,7.218,0.0,1.709,1630.038
430516.14,4582209.06,120.09,9.99,5.557302871275145,315.878152867,7.325,0.0,1.737,1631.774
430514.99,4582210.4,120.09,9.99,5.557302871275145,316.11152182,7.468,0.0,1.766,1633.54
430513.83,4582211.75,120.09,9.99,5.557302871275145,316.346191506,7.544,0.0,1.78,1635.32
430512.64,4582213.13,120.09,9.99,5.557302871275145,316.580077878,7.651,0.0,1.822,1637.142
430511.44,4582214.53,120.09,9.99,5.557128338349946,316.812334013,7.751,0.0,1.844,1638.986
430510.22,4582215.94,120.09,9.99,5.556953805424746,317.078213017,7.828,0.0,1.865,1640.851
430508.99,4582217.36,120.09,9.99,5.556779272499546,317.312792764,7.92,0.0,1.879,1642.729
430507.75,4582218.79,120.09,9.99,5.556779272499546,317.546191005,8.012,0.0,1.893,1644.622
430506.49,4582220.24,120.09,9.99,5.556779272499546,317.7784816,8.09,0.0,1.921,1646.543
430505.23,4582221.7,120.09,9.99,5.556953805424746,318.012139504,8.147,0.0,1.929,1648.472
430503.95,4582223.18,120.09,9.99,5.556953805424746,318.279732039,8.217,0.0,1.957,1650.428
430502.66,4582224.66,120.09,9.99,5.556953805424746,318.512960134,8.28,0.0,1.963,1652.392
430501.36,4582226.16,120.09,9.99,5.556953805424746,318.745121397,8.368,0.0,1.985,1654.377
430500.05,4582227.68,120.09,9.99,5.557128338349946,318.97866031,8.467,0.0,2.007,1656.383
430498.72,4582229.23,120.09,9.99,5.557128338349946,319.213520067,8.53,0.0,2.042,1658.426
430497.39,4582230.76,120.1,10.0,5.556953805424746,319.48002732,8.543,0.0,2.027,1660.453
430496.04,4582232.29,120.1,10.0,5.556953805424746,319.712181498,8.556,0.0,2.04,1662.493
430494.7,4582233.84,120.1,10.0,5.556953805424746,319.944563072,8.556,0.0,2.049,1664.542
430493.37,4582235.36,120.1,10.0,5.556953805424746,320.178492788,8.542,0.0,2.02,1666.562
430492.03,4582236.89,120.1,10.0,5.557302871275145,320.414353844,8.535,0.0,2.034,1668.596
430490.7,4582238.41,120.1,10.0,5.557477404200345,320.680546655,8.514,0.0,2.02,1670.616
430489.37,4582239.94,120.1,10.0,5.557826470050743,320.912246165,8.459,0.0,2.027,1672.643
430488.05,4582241.45,120.1,10.0,5.558001002975942,321.144578382,8.417,0.0,2.006,1674.648
430486.74,4582242.96,120.1,10.0,5.558001002975942,321.378502225,8.387,0.0,1.999,1676.647
430485.43,4582244.45,120.1,10.0,5.558001002975942,321.613623217,8.337,0.0,1.984,1678.631
430484.13,4582245.94,120.1,10.0,5.557826470050743,321.880384897,8.267,0.0,1.977,1680.609
430482.84,4582247.42,120.1,10.0,5.558001002975942,322.112699661,8.175,0.0,1.963,1682.572
430481.57,4582248.89,120.1,10.0,5.558001002975942,322.345539887,8.068,0.0,1.943,1684.515
430480.32,4582250.32,120.11,10.01,5.5581755359011416,322.579444429,7.94,0.0,1.899,1686.414
430479.08,4582251.74,120.11,10.01,5.558350068826342,322.813309022,7.849,0.0,1.885,1688.299
430477.86,4582253.15,120.11,10.01,5.5581755359011416,323.078761571,7.714,0.0,1.865,1690.164
430476.66,4582254.52,120.11,10.01,5.558001002975942,323.312613755,7.544,0.0,1.821,1691.985
430475.49,4582255.87,120.11,10.01,5.557826470050743,323.546591032,7.404,0.0,1.786,1693.771
430474.35,4582257.2,120.11,10.01,5.557477404200345,323.779018708,7.183,0.0,1.752,1695.523
430473.24,4582258.47,120.11,10.01,5.557302871275145,324.04578213,6.999,0.0,1.687,1697.21
430472.16,4582259.7,120.11,10.01,5.556953805424746,324.284689996,6.793,0.0,1.637,1698.847
430471.12,4582260.91,120.11,10.01,5.556779272499546,324.517544554,6.588,0.0,1.596,1700.442
430470.11,4582262.08,120.11,10.01,5.556430206649147,324.748523879,6.375,0.0,1.546,1701.988
430469.13,4582263.2,120.11,10.01,5.5560811407987485,324.978620938,6.155,0.0,1.488,1703.476
430468.19,4582264.28,120.11,10.01,5.55573207494835,325.242873486,5.943,0.0,1.432,1704.908
430467.27,4582265.34,120.1,10.0,5.555383009097951,325.476108663,5.73,0.0,1.404,1706.312
430466.39,4582266.34,120.1,10.0,5.555033943247553,325.711096642,5.503,0.0,1.332,1707.644
430465.55,4582267.31,120.1,10.0,5.554510344471954,325.94832185,5.255,0.0,1.283,1708.927
430464.75,4582268.22,120.11,10.01,5.553986745696355,326.182213648,5.008,0.0,1.212,1710.138
430463.98,4582269.1,120.11,10.01,5.553637679845957,326.447508428,4.745,0.0,1.169,1711.308
430463.27,4582269.91,120.1,10.0,5.553114081070358,326.678659975,4.483,0.0,1.077,1712.385
430462.59,4582270.69,120.1,10.0,5.552241416444361,326.911176761,4.206,0.0,1.035,1713.42
430461.96,4582271.41,120.1,10.0,5.551194218893165,327.14563084,3.916,0.0,0.957,1714.376
430461.37,4582272.09,120.1,10.0,5.549972488416769,327.381110294,3.604,0.0,0.9,1715.277
430460.83,4582272.69,120.1,10.0,5.548750757940373,327.648672333,3.285,0.0,0.807,1716.084
430460.35,4582273.25,120.1,10.0,5.547179961613577,327.881586649,2.938,0.0,0.738,1716.821
430459.92,4582273.73,120.1,10.0,5.545609165286782,328.113022773,2.535,0.0,0.644,1717.466
430459.56,4582274.14,120.1,10.0,5.545085566511184,328.344950652,2.06,0.0,0.546,1718.011
430459.29,4582274.45,120.1,10.0,5.545609165286782,328.57866457,1.579,0.0,0.411,1718.423
430459.07,4582274.68,120.09,9.99,5.546307296987581,328.84695063,1.21,0.0,0.318,1718.741
430458.91,4582274.86,120.09,9.99,5.54665636283798,329.082056191,0.963,0.0,0.241,1718.982
430458.78,4582275.01,120.09,9.99,5.54665636283798,329.315286347,0.821,0.0,0.198,1719.18
430458.66,4582275.14,120.09,9.99,5.547354494538777,329.547728212,0.884,0.0,0.177,1719.357
430458.5,4582275.3,120.09,9.99,5.5470054286883785,329.778503094,1.132,0.0,0.226,1719.583
430458.29,4582275.5,120.08,9.98,5.545609165286782,330.043416393,1.403,0.0,0.29,1719.873
430458.04,4582275.73,120.08,9.98,5.545085566511184,330.277671856,1.645,0.0,0.34,1720.213
430457.73,4582276.0,120.08,9.98,5.545609165286782,330.512951893,1.881,0.0,0.411,1720.624
430457.38,4582276.3,120.09,9.99,5.5461327640623805,330.74887447,2.123,0.0,0.461,1721.085
430456.99,4582276.64,120.09,9.99,5.545958231137181,330.983343384,2.323,0.0,0.517,1721.603
430456.58,4582277.01,120.09,9.99,5.518032963105273,331.248914662,2.466,0.0,0.552,1722.155
430456.12,4582277.39,120.09,9.99,5.405284693426438,331.480062512,2.58,0.0,0.597,1722.751
430455.64,4582277.78,120.09,9.99,5.297772411503588,331.711970214,2.702,0.0,0.618,1723.37
430455.13,4582278.2,120.09,9.99,5.263563958164498,331.944503405,2.844,0.0,0.661,1724.031
430454.62,4582278.65,120.09,9.99,5.299168674905183,332.179223408,3.006,0.0,0.68,1724.711
430454.09,4582279.14,120.09,9.99,5.362524126752577,332.447893212,3.167,0.0,0.722,1725.433
430453.53,4582279.67,120.09,9.99,5.410346148257222,332.682097644,3.359,0.0,0.771,1726.204
430452.93,4582280.21,120.09,9.99,5.42326158472198,332.915070818,3.543,0.0,0.807,1727.011
430452.27,4582280.76,120.09,9.99,5.40807722022963,333.146552822,3.729,0.0,0.859,1727.87
430451.58,4582281.34,120.09,9.99,5.384515275327706,333.378742446,3.942,0.0,0.901,1728.771
430450.86,4582281.96,120.09,9.99,5.370029042536154,333.645751488,4.16,0.0,0.95,1729.721
430450.08,4582282.61,120.09,9.99,5.370203575461352,333.881570479,4.37,0.0,1.015,1730.737
430449.28,4582283.31,120.09,9.99,5.380675550973319,334.115849803,4.581,0.0,1.063,1731.8
430448.44,4582284.02,120.09,9.99,5.392892855737279,334.348218664,4.78,0.0,1.1,1732.9
430447.57,4582284.78,120.09,9.99,5.400223238595656,334.579641393,4.959,0.0,1.155,1734.055
430446.67,4582285.56,120.09,9.99,5.4009213702964525,334.845804654,5.138,0.0,1.191,1735.246
430445.72,4582286.36,120.09,9.99,5.3976052447176635,335.08065146,5.316,0.0,1.242,1736.488
430444.74,4582287.19,120.09,9.99,5.393765520363276,335.314467739,5.474,0.0,1.284,1737.772
430443.73,4582288.04,120.09,9.99,5.392020191111281,335.546928165,5.624,0.0,1.32,1739.092
430442.7,4582288.92,120.1,10.0,5.392892855737279,335.7800261,5.812,0.0,1.355,1740.447
430441.64,4582289.83,120.1,10.0,5.395336316690071,336.04821889,5.935,0.0,1.397,1741.844
430440.55,4582290.74,120.1,10.0,5.397779777642863,336.28187212,6.078,0.0,1.42,1743.264
430439.43,4582291.69,120.1,10.0,5.399350573969658,336.514206145,6.279,0.0,1.469,1744.732
430438.28,4582292.67,120.1,10.0,5.399525106894857,336.749227865,6.388,0.0,1.511,1746.243
430437.12,4582293.67,120.1,10.0,5.39900150811926,336.979341628,6.536,0.0,1.532,1747.775
430435.93,4582294.68,120.1,10.0,5.398477909343661,337.244026799,6.664,0.0,1.561,1749.336
430434.71,4582295.73,120.1,10.0,5.398303376418462,337.477303622,6.807,0.0,1.61,1750.945
430433.46,4582296.78,120.1,10.0,5.398477909343661,337.712320585,6.933,0.0,1.632,1752.578
430432.19,4582297.86,120.1,10.0,5.398826975194059,337.948656916,7.047,0.0,1.667,1754.245
430430.91,4582298.95,120.1,10.0,5.399350573969658,338.183444242,7.156,0.0,1.681,1755.926
430429.6,4582300.05,120.1,10.0,5.399874172745256,338.449678086,7.263,0.0,1.711,1757.637
430428.27,4582301.18,120.1,10.0,5.400397771520854,338.681349597,7.407,0.0,1.745,1759.382
430426.92,4582302.34,120.1,10.0,5.400572304446054,338.912364392,7.488,0.0,1.78,1761.162
430425.56,4582303.5,120.1,10.0,5.400397771520854,339.144760017,7.594,0.0,1.788,1762.949
430424.18,4582304.66,120.1,10.0,5.400397771520854,339.378616221,7.68,0.0,1.803,1764.752
430422.77,4582305.85,120.1,10.0,5.400572304446054,339.647479323,7.766,0.0,1.845,1766.597
430421.36,4582307.06,120.1,10.0,5.400746837371253,339.882961269,7.858,0.0,1.858,1768.455
430419.92,4582308.27,120.1,10.0,5.4009213702964525,340.116861712,7.936,0.0,1.881,1770.336
430418.48,4582309.49,120.1,10.0,5.401270436146851,340.349195257,7.999,0.0,1.887,1772.224
430417.02,4582310.73,120.1,10.0,5.40161950199725,340.612935732,8.055,0.0,1.916,1774.139
430415.56,4582311.96,120.1,10.0,5.40161950199725,340.845386821,8.091,0.0,1.909,1776.048
430414.09,4582313.21,120.1,10.0,5.40161950199725,341.079519891,8.097,0.0,1.93,1777.978
430412.63,4582314.46,120.1,10.0,5.40161950199725,341.315016746,8.105,0.0,1.922,1779.9
430411.16,4582315.69,120.1,10.0,5.401444969072052,341.549874979,8.105,0.0,1.917,1781.816
430409.69,4582316.94,120.1,10.0,5.401270436146851,341.816155477,8.084,0.0,1.93,1783.746
430408.23,4582318.19,120.1,10.0,5.401270436146851,342.047467041,8.063,0.0,1.922,1785.668
430406.77,4582319.42,120.1,10.0,5.401270436146851,342.278829932,8.02,0.0,1.909,1787.577
430405.31,4582320.64,120.1,10.0,5.401444969072052,342.512506313,7.963,0.0,1.903,1789.48
430403.87,4582321.86,120.1,10.0,5.401270436146851,342.75073564,7.895,0.0,1.887,1791.367
430402.44,4582323.06,120.1,10.0,5.401270436146851,343.018047474,7.832,0.0,1.867,1793.234
430401.02,4582324.26,120.1,10.0,5.401270436146851,343.250718157,7.744,0.0,1.859,1795.093
430399.62,4582325.44,120.1,10.0,5.401270436146851,343.481259986,7.664,0.0,1.831,1796.924
430398.24,4582326.62,120.1,10.0,5.401270436146851,343.713056073,7.543,0.0,1.816,1798.74
430396.88,4582327.77,120.1,10.0,5.4009213702964525,343.946275443,7.397,0.0,1.781,1800.521
430395.54,4582328.89,120.11,10.01,5.400572304446054,344.214201006,7.28,0.0,1.746,1802.267
430394.23,4582330.0,120.11,10.01,5.400223238595656,344.449591341,7.129,0.0,1.717,1803.984
430392.96,4582331.08,120.11,10.01,5.3996996398200565,344.685379382,6.902,0.0,1.667,1805.651
430391.72,4582332.12,120.11,10.01,5.399176041044459,344.917311851,6.735,0.0,1.618,1807.27
430390.52,4582333.13,120.11,10.01,5.39865244226886,345.148005799,6.524,0.0,1.568,1808.838
430389.36,4582334.1,120.11,10.01,5.398303376418462,345.411861916,6.338,0.0,1.512,1810.35
430388.22,4582335.05,120.11,10.01,5.397954310568063,345.644759615,6.132,0.0,1.484,1811.834
430387.13,4582335.98,120.1,10.0,5.3976052447176635,345.879469677,5.919,0.0,1.433,1813.267
430386.07,4582336.85,120.1,10.0,5.397256178867265,346.122759042,5.721,0.0,1.371,1814.638
430385.04,4582337.7,120.1,10.0,5.396907113016866,346.358269681,5.488,0.0,1.335,1815.974
430384.07,4582338.52,120.1,10.0,5.396558047166467,346.625017913,5.273,0.0,1.27,1817.244
430383.14,4582339.3,120.1,10.0,5.396208981316068,346.856998605,5.026,0.0,1.214,1818.458
430382.25,4582340.04,120.1,10.0,5.395859915465669,347.087525413,4.792,0.0,1.157,1819.615
430381.4,4582340.74,120.1,10.0,5.395336316690071,347.316542463,4.543,0.0,1.101,1820.716
430380.61,4582341.4,120.1,10.0,5.394638184989273,347.54718634,4.273,0.0,1.029,1821.746
430379.87,4582342.02,120.1,10.0,5.393940053288476,347.811710824,3.997,0.0,0.965,1822.711
430379.17,4582342.6,120.1,10.0,5.3930673886624785,348.045168318,3.712,0.0,0.909,1823.62
430378.52,4582343.13,120.1,10.0,5.392020191111281,348.280314237,3.414,0.0,0.839,1824.459
430377.93,4582343.61,120.1,10.0,5.390798460634885,348.51701197,3.08,0.0,0.761,1825.219
430377.41,4582344.05,120.1,10.0,5.389227664308091,348.753533688,2.717,0.0,0.681,1825.901
430376.97,4582344.42,120.1,10.0,5.388180466756895,349.02145907,2.291,0.0,0.575,1826.476
430376.61,4582344.71,120.09,9.99,5.388180466756895,349.25432902,1.809,0.0,0.462,1826.938
430376.33,4582344.95,120.09,9.99,5.389053131382891,349.48564899,1.382,0.0,0.369,1827.307
430376.12,4582345.12,120.09,9.99,5.38957673015849,349.716106962,1.084,0.0,0.27,1827.577
430375.95,4582345.25,120.09,9.99,5.389751263083689,349.948079471,0.892,0.0,0.214,1827.791
430375.82,4582345.37,120.09,9.99,5.389402197233291,350.215048327,0.744,0.0,0.177,1827.968
430375.7,4582345.44,120.09,9.99,5.389053131382891,350.450415874,0.622,0.0,0.139,1828.107
430375.62,4582345.52,120.09,9.99,5.3888785984576915,350.686063309,0.514,0.0,0.113,1828.22
430375.55,4582345.59,120.09,9.99,5.388180466756895,350.919975995,0.539,0.0,0.099,1828.319
430375.46,4582345.68,120.09,9.99,5.388005933831694,351.152397569,0.7,0.0,0.127,1828.446
430375.36,4582345.81,120.09,9.99,5.389053131382891,351.416173469,0.913,0.0,0.164,1828.61
430375.21,4582345.98,120.09,9.99,5.390100328934087,351.648794128,1.09,0.0,0.227,1828.837
430375.06,4582346.19,120.09,9.99,5.389925796008888,351.882936328,1.247,0.0,0.258,1829.095
430374.88,4582346.44,120.09,9.99,5.3888785984576915,352.118474389,1.432,0.0,0.308,1829.403
430374.66,4582346.72,120.09,9.99,5.388354999682094,352.353119812,1.681,0.0,0.356,1829.759
430374.41,4582347.06,120.09,9.99,5.38957673015849,352.618888057,1.93,0.0,0.422,1830.181
430374.13,4582347.42,120.09,9.99,5.403015765398846,352.850667626,2.115,0.0,0.456,1830.637
430373.84,4582347.84,120.09,9.99,5.510004448546098,353.082828892,2.255,0.0,0.51,1831.147
430373.53,4582348.29,120.09,9.99,5.649979854556044,353.316816255,2.394,0.0,0.546,1831.694
430373.2,4582348.76,120.09,9.99,5.720316623411415,353.552453804,2.538,0.0,0.574,1832.268
430372.83,4582349.25,120.09,9.99,5.701467067489877,353.819345226,2.714,0.0,0.614,1832.882
430372.42,4582349.75,120.09,9.99,5.6328756278864995,354.051516232,2.902,0.0,0.647,1833.529
430371.97,4582350.29,120.1,10.0,5.56812391263751,354.282996175,3.086,0.0,0.703,1834.232
430371.5,4582350.87,120.1,10.0,5.540547710455999,354.516018361,3.289,0.0,0.747,1834.978
430371.0,4582351.5,120.1,10.0,5.551194218893165,354.75076525,3.507,0.0,0.804,1835.783
430370.49,4582352.18,120.1,10.0,5.579468552775473,355.019140993,3.717,0.0,0.85,1836.633
430369.95,4582352.89,120.1,10.0,5.602855964752196,355.252648885,3.937,0.0,0.892,1837.525
430369.37,4582353.65,120.1,10.0,5.609662748834975,355.484575785,4.161,0.0,0.956,1838.481
430368.75,4582354.45,120.09,9.99,5.6012851684254015,355.716644266,4.385,0.0,1.012,1839.493
430368.09,4582355.28,120.09,9.99,5.587148001484247,355.950497406,4.611,0.0,1.06,1840.553
430367.39,4582356.15,120.09,9.99,5.576501493047082,356.218645623,4.811,0.0,1.117,1841.67
430366.67,4582357.07,120.09,9.99,5.5735344333186925,356.452174705,5.011,0.0,1.168,1842.838
430365.92,4582358.02,120.09,9.99,5.5768505588974815,356.687973101,5.191,0.0,1.21,1844.048
430365.15,4582359.0,120.09,9.99,5.582086546653463,356.918392374,5.361,0.0,1.246,1845.295
430364.35,4582360.02,120.09,9.99,5.585751738082653,357.181656201,5.538,0.0,1.296,1846.591
430363.52,4582361.06,120.09,9.99,5.58627533685825,357.414046923,5.686,0.0,1.331,1847.922
430362.67,4582362.14,120.09,9.99,5.584180941755857,357.648068586,5.863,0.0,1.374,1849.296
430361.79,4582363.23,120.09,9.99,5.581562947877866,357.883579807,6.019,0.0,1.401,1850.697
430360.88,4582364.36,120.09,9.99,5.579643085700672,358.119712924,6.168,0.0,1.451,1852.148
430359.95,4582365.51,120.09,9.99,5.579294019850273,358.387363154,6.317,0.0,1.479,1853.627
430359.0,4582366.7,120.09,9.99,5.579992151551071,358.620210271,6.466,0.0,1.523,1855.149
430358.03,4582367.92,120.09,9.99,5.581039349102267,358.851412047,6.608,0.0,1.559,1856.708
430357.03,4582369.15,120.09,9.99,5.581737480803065,359.082863704,6.742,0.0,1.585,1858.293
430356.02,4582370.4,120.1,10.0,5.581912013728265,359.315823653,6.877,0.0,1.607,1859.9
430354.98,4582371.68,120.1,10.0,5.581737480803065,359.583864889,6.978,0.0,1.649,1861.55
430353.94,4582372.98,120.1,10.0,5.5813884149526665,359.81928554,7.112,0.0,1.665,1863.214
430352.87,4582374.3,120.1,10.0,5.581039349102267,360.053192853,7.265,0.0,1.699,1864.914
430351.77,4582375.64,120.09,9.99,5.580864816177068,360.285445425,7.352,0.0,1.734,1866.647
430350.65,4582377.02,120.09,9.99,5.581039349102267,360.51710703,7.474,0.0,1.777,1868.425
430349.53,4582378.41,120.1,10.0,5.5813884149526665,360.783427388,7.581,0.0,1.785,1870.21
430348.39,4582379.82,120.1,10.0,5.581912013728265,361.018445632,7.645,0.0,1.813,1872.023
430347.24,4582381.23,120.1,10.0,5.582086546653463,361.252769333,7.73,0.0,1.82,1873.842
430346.08,4582382.66,120.1,10.0,5.582086546653463,361.485484145,7.864,0.0,1.841,1875.684
430344.9,4582384.11,120.1,10.0,5.581737480803065,361.717353888,7.97,0.0,1.869,1877.553
430343.7,4582385.58,120.1,10.0,5.581737480803065,361.98368068,8.006,0.0,1.898,1879.451
