x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430155.55,4580760.9,120.11,10.01,5.815437067645106,170.609435701,7.956,0.0,1.963,564.367
430154.69,4580762.6,120.11,10.01,5.816135199345904,170.843311045,7.768,0.0,1.905,566.273
430153.85,4580764.29,120.11,10.01,5.816833331046702,171.077493927,7.558,0.0,1.887,568.16
430153.03,4580765.92,120.11,10.01,5.8173569298223,171.311876792,7.343,0.0,1.825,569.984
430152.22,4580767.51,120.11,10.01,5.818055061523098,171.577916265,7.12,0.0,1.784,571.769
430151.46,4580769.04,120.11,10.01,5.818753193223895,171.810555252,6.901,0.0,1.708,573.477
430150.71,4580770.54,120.11,10.01,5.819451324924692,172.044705679,6.681,0.0,1.677,575.154
430149.99,4580771.98,120.11,10.01,5.82032398955069,172.278198185,6.458,0.0,1.61,576.764
430149.29,4580773.37,120.11,10.01,5.821196654176688,172.511014549,6.221,0.0,1.556,578.321
430148.63,4580774.71,120.11,10.01,5.822069318802685,172.777887061,5.984,0.0,1.494,579.814
430147.99,4580775.99,120.11,10.01,5.82311651635388,173.010702811,5.733,0.0,1.431,581.245
430147.38,4580777.23,120.11,10.01,5.824338246830277,173.244166535,5.483,0.0,1.382,582.627
430146.79,4580778.41,120.11,10.01,5.825559977306673,173.478500723,5.21,0.0,1.319,583.947
430146.23,4580779.54,120.12,10.02,5.827130773633469,173.711330703,4.942,0.0,1.261,585.208
430145.71,4580780.61,120.12,10.02,5.828876102885463,173.977474518,4.651,0.0,1.19,586.397
430145.22,4580781.6,120.12,10.02,5.8311450309130555,174.211007978,4.356,0.0,1.105,587.502
430144.76,4580782.54,120.12,10.02,5.834112090641446,174.444571838,4.048,0.0,1.047,588.549
430144.34,4580783.41,120.12,10.02,5.837951814995833,174.677905786,3.722,0.0,0.966,589.515
430143.95,4580784.2,120.12,10.02,5.843187802751816,174.911461187,3.369,0.0,0.881,590.396
430143.6,4580784.93,120.12,10.02,5.850518185610191,175.178568819,2.989,0.0,0.81,591.205
430143.3,4580785.55,120.12,10.02,5.858023101393768,175.409860831,2.542,0.0,0.689,591.894
430143.05,4580786.08,120.12,10.02,5.860815628196959,175.642856445,1.992,0.0,0.586,592.48
430142.86,4580786.49,120.12,10.02,5.8585467001693665,175.880652038,1.469,0.0,0.452,592.932
430142.72,4580786.8,120.12,10.02,5.856975903842571,176.114860755,1.182,0.0,0.34,593.272
430142.55,4580787.09,120.12,10.02,5.86064109527176,176.379586557,1.322,0.0,0.336,593.608
430142.33,4580787.42,120.11,10.01,5.856975903842571,176.61021547,1.698,0.0,0.397,594.005
430142.03,4580787.8,120.11,10.01,5.849645520984195,176.842314675,2.069,0.0,0.484,594.489
430141.65,4580788.22,120.11,10.01,5.846329395405406,177.075792862,2.34,0.0,0.566,595.055
430141.23,4580788.68,120.11,10.01,5.848772856358198,177.31071683,2.507,0.0,0.623,595.678
430140.77,4580789.16,120.11,10.01,5.850169119759793,177.579916797,2.626,0.0,0.665,596.343
430140.28,4580789.64,120.11,10.01,5.76796411199086,177.814333448,2.716,0.0,0.686,597.029
430139.76,4580790.13,120.1,10.0,5.536882519026811,178.04716715,2.837,0.0,0.714,597.743
430139.2,4580790.61,120.1,10.0,5.291838292046807,178.278340695,2.953,0.0,0.738,598.481
430138.61,4580791.12,120.1,10.0,5.189911063730339,178.509705701,3.083,0.0,0.78,599.261
430138.04,4580791.68,120.1,10.0,5.23528962428219,178.775804184,3.237,0.0,0.799,600.06
430137.47,4580792.29,120.09,9.99,5.353273881717008,179.010677942,3.394,0.0,0.835,600.895
430136.89,4580792.94,120.09,9.99,5.470036408675428,179.246461045,3.547,0.0,0.871,601.766
430136.25,4580793.61,120.09,9.99,5.526934142290443,179.480943574,3.722,0.0,0.927,602.693
430135.55,4580794.29,120.09,9.99,5.515065903376882,179.713589277,3.875,0.0,0.976,603.668
430134.82,4580794.96,120.09,9.99,5.46933827697463,179.977397297,3.969,0.0,0.991,604.659
430134.06,4580795.62,120.09,9.99,5.430242901729957,180.209542653,4.033,0.0,1.007,605.666
430133.31,4580796.31,120.09,9.99,5.419072794517193,180.443278367,4.088,0.0,1.019,606.685
430132.54,4580797.01,120.09,9.99,5.434082626084345,180.678575865,4.123,0.0,1.041,607.726
430131.78,4580797.72,120.09,9.99,5.459564433163463,180.913581429,4.144,0.0,1.04,608.766
430131.03,4580798.44,120.09,9.99,5.479461186636197,181.179796898,4.165,0.0,1.04,609.805
430130.27,4580799.16,120.08,9.98,5.486617036569375,181.411457045,4.179,0.0,1.047,610.852
430129.5,4580799.87,120.08,9.98,5.482777312214987,181.643839717,4.158,0.0,1.047,611.9
430128.73,4580800.58,120.08,9.98,5.47579599520701,181.877731749,4.13,0.0,1.047,612.947
430127.97,4580801.29,120.08,9.98,5.472130803777822,182.112811308,4.102,0.0,1.04,613.987
430127.21,4580801.98,120.08,9.98,5.474225198880215,182.379516677,4.059,0.0,1.026,615.014
430126.48,4580802.68,120.09,9.99,5.480333851262194,182.611647204,3.974,0.0,1.011,616.025
430125.76,4580803.36,120.09,9.99,5.487140635344972,182.844474067,3.875,0.0,0.99,617.015
430125.06,4580804.03,120.09,9.99,5.4922020901757564,183.078819856,3.762,0.0,0.969,617.984
430124.39,4580804.66,120.09,9.99,5.494994616978948,183.312975861,3.613,0.0,0.92,618.904
430123.73,4580805.28,120.09,9.99,5.496914479156141,183.578225987,3.437,0.0,0.906,619.809
430123.12,4580805.88,120.09,9.99,5.499881538884531,183.811218642,3.26,0.0,0.856,620.665
430122.54,4580806.43,120.1,10.0,5.504768460790116,184.045691502,3.062,0.0,0.799,621.464
430121.99,4580806.95,120.1,10.0,5.5120988436484915,184.279195442,2.871,0.0,0.757,622.221
430121.49,4580807.46,120.1,10.0,5.521349088684062,184.544628476,2.673,0.0,0.714,622.936
430121.02,4580807.92,120.1,10.0,5.532344662971626,184.778748598,2.469,0.0,0.658,623.593
430120.59,4580808.34,120.1,10.0,5.545783698211983,185.012419019,2.229,0.0,0.601,624.194
430120.2,4580808.72,120.1,10.0,5.558350068826342,185.244817998,1.947,0.0,0.545,624.739
430119.87,4580809.06,120.1,10.0,5.563411523657124,185.478261557,1.608,0.0,0.474,625.213
430119.61,4580809.34,120.11,10.01,5.560444463928735,185.74567418,1.248,0.0,0.382,625.595
430119.39,4580809.55,120.11,10.01,5.553986745696355,185.978584213,0.939,0.0,0.304,625.899
430119.23,4580809.73,120.11,10.01,5.548227159164774,186.210908755,0.758,0.0,0.241,626.14
430119.09,4580809.9,120.11,10.01,5.543689303109589,186.444943287,0.801,0.0,0.22,626.36
430118.95,4580810.11,120.11,10.01,5.546307296987581,186.679882174,1.036,0.0,0.252,626.612
430118.81,4580810.38,120.11,10.01,5.556430206649147,186.947473662,1.221,0.0,0.304,626.916
430118.68,4580810.67,120.11,10.01,5.559746332227937,187.180334741,1.181,0.0,0.318,627.234
430118.58,4580810.94,120.11,10.01,5.554684877397152,187.41106126,0.973,0.0,0.288,627.522
430118.49,4580811.16,120.12,10.02,5.547529027463977,187.645164815,0.89,0.0,0.238,627.76
430118.42,4580811.41,120.12,10.02,5.545085566511184,187.878013255,1.003,0.0,0.26,628.019
430118.35,4580811.66,120.12,10.02,5.551368751818364,188.145408202,1.101,0.0,0.26,628.279
430118.29,4580811.94,120.12,10.02,5.55555754202315,188.379707314,1.05,0.0,0.286,628.565
430118.25,4580812.17,120.12,10.02,5.553986745696355,188.61273134,0.871,0.0,0.233,628.799
430118.22,4580812.37,120.12,10.02,5.551543284743563,188.844900188,0.76,0.0,0.202,629.001
430118.2,4580812.55,120.12,10.02,5.550670620117566,189.078069397,0.66,0.0,0.181,629.182
430118.19,4580812.69,120.12,10.02,5.550670620117566,189.346121748,0.537,0.0,0.14,629.323
430118.2,4580812.79,120.11,10.01,5.551368751818364,189.579944724,0.446,0.0,0.1,629.423
430118.25,4580812.85,120.11,10.01,5.55276501521996,189.812215716,0.512,0.0,0.078,629.501
430118.35,4580812.86,120.11,10.01,5.551892350593963,190.044680301,0.7,0.0,0.1,629.602
430118.48,4580812.86,120.11,10.01,5.549972488416769,190.278730153,0.812,0.0,0.13,629.732
430118.61,4580812.85,120.11,10.01,5.550845153042766,190.54697751,0.762,0.0,0.13,629.862
430118.73,4580812.84,120.11,10.01,5.55276501521996,190.780221352,0.62,0.0,0.12,629.982
430118.82,4580812.83,120.11,10.01,5.553288613995558,191.011632565,0.5,0.0,0.091,630.073
430118.88,4580812.83,120.11,10.01,5.55276501521996,191.244242581,0.44,0.0,0.06,630.133
430118.92,4580812.83,120.11,10.01,5.552066883519162,191.478327928,0.41,0.0,0.04,630.173
430118.96,4580812.83,120.11,10.01,5.551543284743563,191.746678087,0.34,0.0,0.04,630.213
430118.97,4580812.83,120.11,10.01,5.551368751818364,191.980515212,0.243,0.0,0.01,630.223
430118.97,4580812.84,120.11,10.01,5.551543284743563,192.212725388,0.196,0.0,0.01,630.233
430118.96,4580812.86,120.11,10.01,5.551543284743563,192.444705912,0.199,0.0,0.022,630.255
430118.95,4580812.88,120.1,10.0,5.551717817668763,192.678308043,0.17,0.0,0.022,630.278
430118.91,4580812.91,120.1,10.0,5.552066883519162,192.9463469,0.212,0.0,0.05,630.328
430118.85,4580812.97,120.1,10.0,5.552066883519162,193.180135519,0.298,0.0,0.085,630.413
430118.76,4580813.05,120.1,10.0,5.551892350593963,193.412258087,0.416,0.0,0.12,630.533
430118.65,4580813.15,120.1,10.0,5.551543284743563,193.644673567,0.48,0.0,0.149,630.682
430118.52,4580813.24,120.1,10.0,5.551892350593963,193.878721977,0.43,0.0,0.158,630.84
430118.43,4580813.32,120.1,10.0,5.552241416444361,194.146305086,0.275,0.0,0.12,630.96
430118.36,4580813.36,120.1,10.0,5.551717817668763,194.37962058,0.161,0.0,0.081,631.041
430118.31,4580813.39,120.1,10.0,5.551543284743563,194.611703785,0.161,0.0,0.058,631.099
430118.24,4580813.44,120.1,10.0,5.552415949369561,194.845123077,0.301,0.0,0.086,631.185
430118.13,4580813.53,120.1,10.0,5.55259048229476,195.079907189,0.524,0.0,0.142,631.327
430117.98,4580813.64,120.1,10.0,5.552241416444361,195.346536846,0.731,0.0,0.186,631.513
430117.79,4580813.79,120.1,10.0,5.551892350593963,195.578669735,0.907,0.0,0.242,631.755
430117.57,4580813.96,120.1,10.0,5.551543284743563,195.811716167,1.033,0.0,0.278,632.033
430117.33,4580814.15,120.09,9.99,5.551717817668763,196.046350821,1.139,0.0,0.306,632.34
430117.06,4580814.36,120.09,9.99,5.552066883519162,196.280373261,1.28,0.0,0.342,632.682
430116.76,4580814.6,120.09,9.99,5.531821064196027,196.545453288,1.457,0.0,0.384,633.066
430116.44,4580814.86,120.09,9.99,5.482602779289787,196.778295871,1.648,0.0,0.412,633.478
430116.08,4580815.15,120.09,9.99,5.440889410167123,197.012687587,1.847,0.0,0.462,633.94
430115.68,4580815.46,120.09,9.99,5.426054111525171,197.246933331,2.045,0.0,0.506,634.446
430115.24,4580815.82,120.09,9.99,5.434257159009545,197.479543488,2.242,0.0,0.569,635.015
430114.76,4580816.22,120.08,9.98,5.450663253978291,197.744743238,2.44,0.0,0.625,635.64
430114.26,4580816.63,120.08,9.98,5.461658828265855,197.978870856,2.653,0.0,0.647,636.286
430113.72,4580817.08,120.08,9.98,5.461484295340656,198.21325862,2.86,0.0,0.703,636.989
430113.13,4580817.56,120.08,9.98,5.452932182005884,198.446058727,3.074,0.0,0.761,637.75
430112.49,4580818.08,120.08,9.98,5.443158338194715,198.678616656,3.287,0.0,0.825,638.574
430111.83,4580818.62,120.08,9.98,5.436875152887536,198.945911275,3.506,0.0,0.853,639.427
430111.12,4580819.2,120.08,9.98,5.43565342241114,199.180143968,3.725,0.0,0.917,640.344
430110.38,4580819.82,120.07,9.97,5.437747817513533,199.412676269,3.938,0.0,0.965,641.309
430109.6,4580820.47,120.07,9.97,5.440191278466325,199.645085511,4.165,0.0,1.015,642.325
430108.77,4580821.15,120.07,9.97,5.440889410167123,199.879034534,4.385,0.0,1.073,643.398
430107.91,4580821.87,120.07,9.97,5.439667679690728,200.146542351,4.583,0.0,1.122,644.519
430107.02,4580822.62,120.07,9.97,5.437398751663134,200.379287937,4.74,0.0,1.164,645.683
430106.09,4580823.38,120.07,9.97,5.43565342241114,200.611836137,4.868,0.0,1.201,646.884
430105.16,4580824.18,120.07,9.97,5.435129823635542,200.846075723,4.967,0.0,1.227,648.111
430104.19,4580824.98,120.07,9.97,5.435827955336339,201.112843689,5.066,0.0,1.257,649.368
430103.22,4580825.8,120.07,9.97,5.437049685812735,201.345323616,5.151,0.0,1.27,650.639
430102.25,4580826.63,120.07,9.97,5.438096883363931,201.579017794,5.214,0.0,1.277,651.915
430101.25,4580827.47,120.07,9.97,5.43862048213953,201.812987307,5.271,0.0,1.306,653.221
430100.26,4580828.31,120.08,9.98,5.43879501506473,202.045765809,5.313,0.0,1.298,654.519
430099.25,4580829.17,120.08,9.98,5.43879501506473,202.312651077,5.335,0.0,1.327,655.846
430098.24,4580830.03,120.08,9.98,5.439144080915129,202.545684954,5.335,0.0,1.327,657.173
430097.24,4580830.9,120.08,9.98,5.439667679690728,202.779307621,5.341,0.0,1.325,658.498
430096.23,4580831.76,120.08,9.98,5.440714877241923,203.012447994,5.32,0.0,1.327,659.825
430095.24,4580832.61,120.08,9.98,5.44176207479312,203.246164846,5.284,0.0,1.305,661.129
430094.25,4580833.47,120.08,9.98,5.442983805269516,203.512360944,5.227,0.0,1.311,662.441
430093.27,4580834.32,120.09,9.99,5.444031002820713,203.746011183,5.156,0.0,1.297,663.738
430092.32,4580835.15,120.09,9.99,5.44507820037191,203.978923408,5.05,0.0,1.262,665.0
430091.39,4580835.97,120.09,9.99,5.446299930848306,204.212897352,4.95,0.0,1.24,666.239
430090.47,4580836.77,120.09,9.99,5.448219793025499,204.44587688,4.794,0.0,1.219,667.459
430089.59,4580837.55,120.09,9.99,5.450488721053092,204.712551938,4.631,0.0,1.176,668.635
430088.73,4580838.31,120.09,9.99,5.453281247856282,204.949388295,4.46,0.0,1.148,669.782
430087.92,4580839.02,120.09,9.99,5.456422840509872,205.182339046,4.276,0.0,1.077,670.859
430087.14,4580839.73,120.1,10.0,5.459564433163463,205.413017835,4.098,0.0,1.055,671.914
430086.4,4580840.39,120.1,10.0,5.462880558742251,205.643715868,3.906,0.0,0.992,672.906
430085.7,4580841.03,120.1,10.0,5.466371217246239,205.908654849,3.708,0.0,0.948,673.854
430085.03,4580841.64,120.1,10.0,5.470560007451026,206.142536804,3.488,0.0,0.906,674.76
430084.41,4580842.22,120.1,10.0,5.47562146228181,206.378052329,3.254,0.0,0.849,675.609
430083.82,4580842.76,120.11,10.01,5.482253713439389,206.614553533,3.02,0.0,0.8,676.409
430083.29,4580843.26,120.11,10.01,5.490805826774161,206.84968579,2.744,0.0,0.729,677.138
430082.81,4580843.71,120.11,10.01,5.5021504669121235,207.116042282,2.447,0.0,0.658,677.796
430082.38,4580844.12,120.11,10.01,5.511924310723292,207.347612252,2.1,0.0,0.594,678.39
430082.02,4580844.46,120.11,10.01,5.514891370451683,207.578307824,1.683,0.0,0.495,678.885
430081.75,4580844.72,120.11,10.01,5.511226179022494,207.810479751,1.259,0.0,0.375,679.26
430081.53,4580844.94,120.11,10.01,5.505117526640515,208.044355685,0.977,0.0,0.311,679.571
430081.34,4580845.14,120.11,10.01,5.499008874258534,208.313074251,1.051,0.0,0.276,679.847
430081.13,4580845.37,120.11,10.01,5.499357940108934,208.548396198,1.364,0.0,0.311,680.158
430080.88,4580845.69,120.11,10.01,5.504070329089318,208.782160346,1.698,0.0,0.406,680.564
430080.58,4580846.07,120.11,10.01,5.508084586368905,209.014329951,1.989,0.0,0.484,681.048
430080.26,4580846.49,120.11,10.01,5.509131783920101,209.245572222,2.202,0.0,0.528,681.576
430079.9,4580846.95,120.11,10.01,5.5075609875933065,209.51108043,2.36,0.0,0.584,682.161
430079.53,4580847.44,120.11,10.01,5.532170130046427,209.745438296,2.474,0.0,0.614,682.775
430079.15,4580847.97,120.11,10.01,5.6726691348319696,209.980768015,2.595,0.0,0.652,683.427
430078.78,4580848.52,120.11,10.01,5.8344611564918445,210.214664063,2.681,0.0,0.663,684.09
430078.4,4580849.08,120.1,10.0,5.907241386300008,210.447055243,2.717,0.0,0.677,684.766
430077.99,4580849.63,120.1,10.0,5.881410513370492,210.712014591,2.715,0.0,0.686,685.452
430077.57,4580850.17,120.11,10.01,5.808630283562327,210.94601855,2.672,0.0,0.684,686.136
430077.15,4580850.7,120.11,10.01,5.748940023144122,211.180542599,2.599,0.0,0.676,686.813
430076.77,4580851.21,120.11,10.01,5.736199119604564,211.413516001,2.53,0.0,0.636,687.449
430076.4,4580851.73,120.11,10.01,5.765346118112868,211.645941698,2.451,0.0,0.638,688.087
430076.07,4580852.23,120.11,10.01,5.810375612814323,211.91297538,2.341,0.0,0.599,688.686
430075.75,4580852.71,120.11,10.01,5.847202060031403,212.147328259,2.215,0.0,0.577,689.263
430075.46,4580853.17,120.11,10.01,5.867622412279737,212.380117942,2.067,0.0,0.544,689.807
430075.19,4580853.59,120.11,10.01,5.880886914594893,212.612245023,1.869,0.0,0.499,690.306
430074.96,4580853.97,120.11,10.01,5.900958200992828,212.846126439,1.655,0.0,0.444,690.75
430074.76,4580854.32,120.1,10.0,5.92207668494196,213.11388088,1.443,0.0,0.403,691.153
430074.59,4580854.62,120.1,10.0,5.9311523970523305,213.346902892,1.231,0.0,0.345,691.498
430074.45,4580854.88,120.1,10.0,5.927312672697942,213.578996118,1.002,0.0,0.295,691.793
430074.34,4580855.09,120.11,10.01,5.917189763036376,213.812603302,0.81,0.0,0.237,692.03
430074.25,4580855.27,120.11,10.01,5.908812182626803,214.047376371,0.667,0.0,0.201,692.232
430074.18,4580855.42,120.11,10.01,5.906019655823612,214.313789728,0.557,0.0,0.166,692.397
430074.12,4580855.56,120.11,10.01,5.908114050926004,214.545901117,0.526,0.0,0.152,692.55
430074.04,4580855.69,120.11,10.01,5.913175505756788,214.779188304,0.636,0.0,0.153,692.702
430073.94,4580855.87,120.11,10.01,5.916491631335577,215.013859744,0.838,0.0,0.206,692.908
430073.8,4580856.08,120.1,10.0,5.916142565485179,215.247689295,1.055,0.0,0.252,693.16
430073.63,4580856.34,120.1,10.0,5.914222703307985,215.512570851,1.232,0.0,0.311,693.471
430073.42,4580856.62,120.1,10.0,5.913175505756788,215.745587263,1.418,0.0,0.35,693.821
430073.18,4580856.93,120.1,10.0,5.912128308205593,215.9802291,1.628,0.0,0.392,694.213
430072.91,4580857.29,120.1,10.0,5.911604709429993,216.214227884,1.808,0.0,0.45,694.663
430072.61,4580857.67,120.1,10.0,5.877745321941303,216.446669056,1.973,0.0,0.484,695.147
430072.26,4580858.07,120.1,10.0,5.739166179332954,216.712682085,2.13,0.0,0.532,695.679
430071.88,4580858.5,120.1,10.0,5.589940528287439,216.947146402,2.283,0.0,0.574,696.253
430071.48,4580858.96,120.1,10.0,5.522221753310059,217.180453869,2.384,0.0,0.61,696.862
430071.09,4580859.43,120.09,9.99,5.544736500660785,217.41275558,2.416,0.0,0.611,697.473
430070.72,4580859.92,120.09,9.99,5.610360880535771,217.679591454,2.413,0.0,0.614,698.087
430070.36,4580860.41,120.09,9.99,5.666036883674391,217.913848343,2.382,0.0,0.608,698.695
430069.99,4580860.89,120.09,9.99,5.683141110343936,218.146490838,2.336,0.0,0.606,699.301
430069.63,4580861.36,120.1,10.0,5.665513284898793,218.379698453,2.27,0.0,0.592,699.893
430069.27,4580861.8,120.1,10.0,5.63584268761489,218.613896448,2.188,0.0,0.569,700.462
430068.93,4580862.22,120.1,10.0,5.616644065842952,218.879579923,2.082,0.0,0.54,701.002
430068.6,4580862.64,120.1,10.0,5.617691263394148,219.112910174,1.945,0.0,0.534,701.536
430068.3,4580863.02,120.1,10.0,5.634620957138494,219.347078529,1.77,0.0,0.484,702.02
430068.04,4580863.37,120.1,10.0,5.656612105713622,219.5799161,1.586,0.0,0.436,702.456
430067.8,4580863.69,120.1,10.0,5.6726691348319696,219.813418995,1.417,0.0,0.4,702.856
430067.58,4580863.97,120.1,10.0,5.675985260410759,220.079626882,1.223,0.0,0.356,703.212
430067.4,4580864.22,120.1,10.0,5.66970207510358,220.313362521,1.029,0.0,0.308,703.52
430067.24,4580864.42,120.1,10.0,5.660800895918409,220.546811232,0.83,0.0,0.256,703.777
430067.12,4580864.58,120.1,10.0,5.654866776461628,220.779760745,0.659,0.0,0.2,703.977
430067.01,4580864.73,120.1,10.0,5.6539941118356305,221.013638493,0.559,0.0,0.186,704.163
430066.9,4580864.86,120.11,10.01,5.65748477033962,221.279737437,0.638,0.0,0.17,704.333
430066.76,4580865.02,120.11,10.01,5.661499027619206,221.513355672,0.864,0.0,0.213,704.545
430066.57,4580865.22,120.11,10.01,5.662546225170402,221.746669713,1.128,0.0,0.276,704.821
430066.34,4580865.47,120.11,10.01,5.661848093469605,221.981004195,1.345,0.0,0.34,705.161
430066.07,4580865.74,120.11,10.01,5.660451830068009,222.212968208,1.549,0.0,0.382,705.543
430065.76,4580866.03,120.11,10.01,5.659404632516813,222.478724733,1.733,0.0,0.424,705.967
430065.42,4580866.35,120.1,10.0,5.655390375237227,222.713454438,1.895,0.0,0.467,706.434
430065.04,4580866.7,120.1,10.0,5.586100803933051,222.947805632,2.058,0.0,0.517,706.951
430064.63,4580867.07,120.1,10.0,5.465847618470642,223.180639109,2.222,0.0,0.552,707.503
430064.18,4580867.45,120.1,10.0,5.386260604579701,223.412768646,2.391,0.0,0.589,708.092
430063.71,4580867.88,120.1,10.0,5.3798028863473215,223.679666858,2.567,0.0,0.637,708.729
430063.22,4580868.34,120.1,10.0,5.424483315198376,223.914230665,2.751,0.0,0.672,709.401
430062.71,4580868.85,120.1,10.0,5.477192258608604,224.147257321,2.9,0.0,0.721,710.123
430062.17,4580869.36,120.1,10.0,5.504942993715315,224.379303938,3.005,0.0,0.743,710.865
430061.62,4580869.88,120.1,10.0,5.5018014010617255,224.612795598,3.055,0.0,0.757,711.622
430061.04,4580870.39,120.1,10.0,5.481555581738591,224.880861716,3.077,0.0,0.772,712.395
430060.46,4580870.91,120.1,10.0,5.462531492891853,225.114606651,3.091,0.0,0.779,713.173
430059.88,4580871.43,120.1,10.0,5.456248307584673,225.346668417,3.084,0.0,0.779,713.952
430059.3,4580871.95,120.1,10.0,5.462706025817052,225.579006201,3.069,0.0,0.779,714.731
430058.74,4580872.47,120.1,10.0,5.475097863506211,225.814037528,3.041,0.0,0.764,715.496
430058.19,4580872.99,120.1,10.0,5.485395306092979,226.080939201,2.97,0.0,0.757,716.253
430057.65,4580873.49,120.1,10.0,5.490107695073363,226.313053662,2.913,0.0,0.736,716.988
430057.12,4580873.98,120.1,10.0,5.490631293848962,226.546133326,2.836,0.0,0.722,717.71
430056.6,4580874.47,120.1,10.0,5.4897586292229645,226.780638073,2.694,0.0,0.714,718.425
430056.12,4580874.92,120.1,10.0,5.4909803596993605,227.014572375,2.546,0.0,0.658,719.083
430055.67,4580875.34,120.1,10.0,5.496041814530144,227.279803687,2.383,0.0,0.616,719.698
430055.24,4580875.76,120.1,10.0,5.504593927864915,227.513047085,2.213,0.0,0.601,720.299
430054.84,4580876.13,120.1,10.0,5.515240436302081,227.748753417,2.044,0.0,0.545,720.844
430054.49,4580876.49,120.1,10.0,5.526934142290443,227.983452516,1.86,0.0,0.502,721.346
430054.17,4580876.81,120.1,10.0,5.536358920251212,228.213702778,1.656,0.0,0.453,721.799
430053.88,4580877.09,120.1,10.0,5.539151447054404,228.477376689,1.423,0.0,0.403,722.202
430053.64,4580877.34,120.1,10.0,5.536009854400813,228.710230608,1.14,0.0,0.347,722.549
430053.44,4580877.53,120.1,10.0,5.530599333719631,228.944711363,0.886,0.0,0.276,722.824
430053.28,4580877.7,120.1,10.0,5.525886944739247,229.180353678,0.825,0.0,0.233,723.058
430053.11,4580877.88,120.1,10.0,5.52483974718805,229.416617317,1.046,0.0,0.248,723.305
430052.91,4580878.12,120.1,10.0,5.5274577410660415,229.684395912,1.368,0.0,0.312,723.618
430052.65,4580878.41,120.09,9.99,5.530948399570031,229.917315836,1.662,0.0,0.389,724.007
430052.36,4580878.77,120.1,10.0,5.532519195896825,230.148537599,1.884,0.0,0.462,724.47
430052.04,4580879.15,120.1,10.0,5.5319955971212265,230.379165696,2.048,0.0,0.497,724.966
430051.7,4580879.57,120.1,10.0,5.555033943247553,230.611358192,2.194,0.0,0.54,725.507
430051.34,4580880.01,120.1,10.0,5.641602274146471,230.87834211,2.337,0.0,0.569,726.075
430050.97,4580880.5,120.1,10.0,5.720142090486216,231.113970546,2.481,0.0,0.614,726.689
430050.58,4580881.0,120.1,10.0,5.743529502462939,231.349371036,2.638,0.0,0.634,727.323
430050.15,4580881.52,120.1,10.0,5.714557036879834,231.583066877,2.807,0.0,0.675,727.998
430049.68,4580882.07,120.09,9.99,5.66656048244999,231.815276077,2.981,0.0,0.723,728.722
430049.18,4580882.66,120.09,9.99,5.631304831559705,232.079259368,3.155,0.0,0.773,729.495
430048.66,4580883.27,120.09,9.99,5.622927251150132,232.31206897,3.332,0.0,0.802,730.297
430048.13,4580883.93,120.09,9.99,5.636017220540089,232.546453914,3.488,0.0,0.846,731.143
430047.58,4580884.61,120.09,9.99,5.65451771061123,232.781833276,3.584,0.0,0.875,732.018
430047.04,4580885.32,120.09,9.99,5.666211416599591,233.015771731,3.662,0.0,0.892,732.91
430046.48,4580886.02,120.09,9.99,5.666909548300388,233.280791787,3.704,0.0,0.896,733.806
430045.91,4580886.75,120.09,9.99,5.66027729714281,233.512655784,3.736,0.0,0.926,734.732
430045.33,4580887.48,120.09,9.99,5.652946914284433,233.74614122,3.758,0.0,0.932,735.665
430044.75,4580888.2,120.09,9.99,5.649456255780445,233.981178594,3.774,0.0,0.925,736.589
430044.17,4580888.93,120.09,9.99,5.651376117957639,234.248525326,3.762,0.0,0.932,737.522
430043.61,4580889.67,120.09,9.99,5.656088506938024,234.481106367,3.736,0.0,0.928,738.45
430043.05,4580890.4,120.09,9.99,5.660800895918409,234.713022316,3.703,0.0,0.92,739.37
430042.5,4580891.11,120.09,9.99,5.664117021497199,234.946470153,3.644,0.0,0.898,740.268
430041.96,4580891.82,120.09,9.99,5.665862350749192,235.181337804,3.567,0.0,0.892,741.16
430041.44,4580892.5,120.09,9.99,5.667258614150787,235.448112901,3.475,0.0,0.856,742.016
430040.93,4580893.17,120.09,9.99,5.670051140953978,235.680323021,3.355,0.0,0.842,742.858
430040.45,4580893.82,120.09,9.99,5.674763529934363,235.913110848,3.193,0.0,0.808,743.666
430039.98,4580894.44,120.1,10.0,5.68174484694234,236.147521389,3.024,0.0,0.778,744.444
430039.56,4580895.03,120.1,10.0,5.689947894426713,236.381730782,2.849,0.0,0.724,745.168
430039.15,4580895.58,120.1,10.0,5.699023606537085,236.647029484,2.679,0.0,0.686,745.854
430038.78,4580896.1,120.1,10.0,5.708622917423052,236.880190367,2.502,0.0,0.638,746.492
430038.43,4580896.59,120.1,10.0,5.719443958785417,237.114356746,2.31,0.0,0.602,747.094
430038.12,4580897.05,120.1,10.0,5.733581125726572,237.348548522,2.105,0.0,0.555,747.649
430037.83,4580897.46,120.1,10.0,5.747543759742526,237.58133148,1.856,0.0,0.502,748.151
430037.59,4580897.83,120.1,10.0,5.753652412124507,237.846513856,1.571,0.0,0.441,748.592
430037.39,4580898.12,120.1,10.0,5.7510344182465145,238.080654746,1.242,0.0,0.352,748.945
430037.24,4580898.37,120.1,10.0,5.744227634163738,238.314881441,0.963,0.0,0.292,749.236
430037.11,4580898.56,120.1,10.0,5.739166179332954,238.547539982,0.829,0.0,0.23,749.466
