x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430071.73,4582506.68,120.1,10.0,5.363396791378575,391.89906315,4.16,0.0,1.004,2052.462
430070.99,4582507.25,120.09,9.99,5.36200052797698,392.132185928,3.896,0.0,0.934,2053.396
430070.31,4582507.79,120.09,9.99,5.360429731650185,392.365777419,3.612,0.0,0.868,2054.265
430069.68,4582508.27,120.09,9.99,5.35850986947299,392.598931584,3.306,0.0,0.792,2055.057
430069.11,4582508.72,120.09,9.99,5.356066408520198,392.865581375,2.986,0.0,0.726,2055.783
430068.6,4582509.12,120.09,9.99,5.353448414642207,393.098923876,2.63,0.0,0.648,2056.431
430068.17,4582509.45,120.09,9.99,5.351703085390213,393.331918575,2.216,0.0,0.542,2056.973
430067.81,4582509.72,120.09,9.99,5.352052151240612,393.566136669,1.746,0.0,0.45,2057.423
430067.55,4582509.93,120.09,9.99,5.353448414642207,393.799198148,1.346,0.0,0.334,2057.757
430067.35,4582510.08,120.08,9.98,5.354495612193404,394.065071515,1.104,0.0,0.25,2058.007
430067.16,4582510.23,120.08,9.98,5.352750282941409,394.299005292,1.19,0.0,0.242,2058.249
430066.94,4582510.42,120.08,9.98,5.351703085390213,394.532264442,1.525,0.0,0.291,2058.54
430066.67,4582510.68,120.07,9.97,5.353448414642207,394.765758688,1.897,0.0,0.375,2058.915
430066.34,4582511.0,120.07,9.97,5.355193743894201,394.999241156,2.193,0.0,0.46,2059.375
430065.99,4582511.38,120.07,9.97,5.355891875594999,395.265322934,2.411,0.0,0.517,2059.891
430065.6,4582511.8,120.08,9.98,5.356240941445398,395.49895871,2.553,0.0,0.573,2060.464
430065.21,4582512.25,120.08,9.98,5.412091477509216,395.732235556,2.652,0.0,0.595,2061.06
430064.81,4582512.72,120.08,9.98,5.544212901885188,395.965644503,2.759,0.0,0.617,2061.677
430064.4,4582513.22,120.08,9.98,5.642474938772469,396.199058718,2.879,0.0,0.647,2062.324
430063.96,4582513.74,120.08,9.98,5.655390375237227,396.465540551,3.019,0.0,0.681,2063.005
430063.48,4582514.26,120.08,9.98,5.602855964752196,396.698469959,3.169,0.0,0.708,2063.713
430062.97,4582514.81,120.08,9.98,5.534788123924418,396.932890404,3.339,0.0,0.75,2064.463
430062.43,4582515.38,120.08,9.98,5.492551156026154,397.166182465,3.501,0.0,0.785,2065.248
430061.87,4582516.0,120.09,9.99,5.488711431671768,397.398727399,3.684,0.0,0.835,2066.083
430061.3,4582516.67,120.09,9.99,5.510353514396497,397.665869411,3.869,0.0,0.88,2066.963
430060.69,4582517.38,120.09,9.99,5.535311722700016,397.900719105,4.061,0.0,0.936,2067.899
430060.07,4582518.11,120.09,9.99,5.547529027463977,398.132318649,4.258,0.0,0.958,2068.857
430059.4,4582518.89,120.09,9.99,5.543863836034788,398.364078456,4.456,0.0,1.028,2069.885
430058.69,4582519.68,120.09,9.99,5.5307738666448305,398.597133266,4.66,0.0,1.062,2070.947
430057.95,4582520.51,120.09,9.99,5.518207496030471,398.865262302,4.858,0.0,1.112,2072.059
430057.17,4582521.38,120.09,9.99,5.5120988436484915,399.1024848,5.042,0.0,1.168,2073.228
430056.37,4582522.28,120.09,9.99,5.512971508274489,399.335744143,5.206,0.0,1.204,2074.432
430055.56,4582523.21,120.09,9.99,5.517683897254873,399.567973261,5.368,0.0,1.233,2075.665
430054.71,4582524.16,120.09,9.99,5.521698154534461,399.798561023,5.524,0.0,1.275,2076.94
430053.84,4582525.16,120.09,9.99,5.522919885010856,400.063328123,5.673,0.0,1.325,2078.265
430052.93,4582526.17,120.09,9.99,5.521349088684062,400.297325836,5.842,0.0,1.359,2079.625
430052.0,4582527.21,120.09,9.99,5.5183820289556715,400.532706422,5.984,0.0,1.395,2081.02
430051.05,4582528.28,120.09,9.99,5.51593856800288,400.767514688,6.153,0.0,1.431,2082.451
430050.07,4582529.36,120.09,9.99,5.514542304601283,401.000559554,6.266,0.0,1.458,2083.909
430049.07,4582530.47,120.09,9.99,5.514716837526484,401.264986488,6.409,0.0,1.494,2085.403
430048.05,4582531.62,120.09,9.99,5.51558950215248,401.497850495,6.578,0.0,1.537,2086.94
430047.0,4582532.77,120.1,10.0,5.516287633853278,401.732398933,6.69,0.0,1.557,2088.498
430045.93,4582533.95,120.1,10.0,5.516287633853278,401.967187047,6.804,0.0,1.593,2090.09
430044.84,4582535.17,120.1,10.0,5.516113100928079,402.200333891,6.967,0.0,1.636,2091.726
430043.71,4582536.4,120.1,10.0,5.5154149692272805,402.465019489,7.086,0.0,1.67,2093.397
430042.57,4582537.65,120.1,10.0,5.514891370451683,402.698631641,7.171,0.0,1.692,2095.089
430041.42,4582538.9,120.1,10.0,5.514716837526484,402.933375764,7.299,0.0,1.699,2096.787
430040.25,4582540.19,120.1,10.0,5.514891370451683,403.166940312,7.405,0.0,1.742,2098.529
430039.06,4582541.49,120.1,10.0,5.515240436302081,403.398987117,7.49,0.0,1.762,2100.291
430037.85,4582542.8,120.1,10.0,5.5154149692272805,403.665408338,7.589,0.0,1.783,2102.074
430036.64,4582544.12,120.1,10.0,5.5154149692272805,403.900137863,7.674,0.0,1.791,2103.865
430035.4,4582545.47,120.1,10.0,5.5154149692272805,404.133599269,7.78,0.0,1.833,2105.698
430034.15,4582546.83,120.1,10.0,5.5154149692272805,404.365521962,7.893,0.0,1.847,2107.545
430032.87,4582548.22,120.1,10.0,5.5154149692272805,404.598723065,7.979,0.0,1.89,2109.435
430031.59,4582549.61,120.1,10.0,5.51558950215248,404.866512435,8.049,0.0,1.89,2111.324
430030.3,4582551.02,120.1,10.0,5.51558950215248,405.1005292,8.133,0.0,1.911,2113.235
430028.98,4582552.43,120.1,10.0,5.51576403507768,405.332857336,8.198,0.0,1.931,2115.167
430027.68,4582553.87,120.1,10.0,5.51593856800288,405.565258324,8.254,0.0,1.94,2117.107
430026.35,4582555.3,120.1,10.0,5.51593856800288,405.799262333,8.332,0.0,1.953,2119.06
430025.01,4582556.76,120.1,10.0,5.51593856800288,406.067009677,8.444,0.0,1.982,2121.042
430023.64,4582558.23,120.1,10.0,5.516113100928079,406.299987041,8.508,0.0,2.009,2123.051
430022.27,4582559.69,120.1,10.0,5.516287633853278,406.532053672,8.544,0.0,2.002,2125.053
430020.89,4582561.18,120.1,10.0,5.516985765554076,406.765723331,8.587,0.0,2.031,2127.084
430019.52,4582562.67,120.1,10.0,5.517334831404474,407.033350964,8.65,0.0,2.024,2129.108
430018.13,4582564.17,120.1,10.0,5.5175093643296735,407.266720641,8.678,0.0,2.045,2131.153
430016.73,4582565.69,120.1,10.0,5.517334831404474,407.50064326,8.763,0.0,2.066,2133.22
430015.31,4582567.21,120.1,10.0,5.517334831404474,407.732295781,8.841,0.0,2.08,2135.3
430013.9,4582568.73,120.1,10.0,5.517334831404474,407.964750811,8.883,0.0,2.073,2137.373
430012.48,4582570.27,120.1,10.0,5.5175093643296735,408.2322319,8.897,0.0,2.095,2139.468
430011.04,4582571.8,120.1,10.0,5.517858430180073,408.466997964,8.925,0.0,2.101,2141.569
430009.59,4582573.35,120.1,10.0,5.518207496030471,408.700582604,8.954,0.0,2.122,2143.691
430008.16,4582574.9,120.1,10.0,5.51855656188087,408.932522795,8.961,0.0,2.109,2145.8
430006.72,4582576.45,120.1,10.0,5.518905627731269,409.164963843,8.961,0.0,2.116,2147.916
430005.29,4582577.99,120.1,10.0,5.518905627731269,409.432219814,8.947,0.0,2.102,2150.017
430003.85,4582579.54,120.1,10.0,5.51873109480607,409.667242581,8.926,0.0,2.116,2152.133
430002.42,4582581.09,120.1,10.0,5.51855656188087,409.900724924,8.883,0.0,2.109,2154.242
430001.0,4582582.62,120.1,10.0,5.5183820289556715,410.132820017,8.826,0.0,2.087,2156.329
429999.58,4582584.15,120.1,10.0,5.518032963105273,410.36516112,8.77,0.0,2.087,2158.417
429998.18,4582585.66,120.1,10.0,5.517858430180073,410.632290341,8.679,0.0,2.059,2160.476
429996.8,4582587.18,120.1,10.0,5.517858430180073,410.866941081,8.623,0.0,2.053,2162.529
429995.42,4582588.67,120.1,10.0,5.517334831404474,411.101040228,8.544,0.0,2.031,2164.56
429994.05,4582590.14,120.1,10.0,5.516811232628877,411.333293128,8.501,0.0,2.009,2166.569
429992.69,4582591.61,120.1,10.0,5.516113100928079,411.565385696,8.395,0.0,2.003,2168.572
429991.34,4582593.05,120.1,10.0,5.51576403507768,411.832784279,8.253,0.0,1.974,2170.546
429990.03,4582594.45,120.1,10.0,5.51558950215248,412.066417922,8.147,0.0,1.917,2172.463
429988.72,4582595.85,120.1,10.0,5.51558950215248,412.299173745,8.0,0.0,1.917,2174.38
429987.44,4582597.21,120.1,10.0,5.5154149692272805,412.53346542,7.807,0.0,1.868,2176.248
429986.19,4582598.54,120.1,10.0,5.515065903376882,412.767305487,7.673,0.0,1.825,2178.073
429984.95,4582599.84,120.1,10.0,5.514716837526484,413.032212652,7.419,0.0,1.797,2179.87
429983.77,4582601.08,120.1,10.0,5.514542304601283,413.265457166,7.256,0.0,1.712,2181.581
429982.62,4582602.3,120.1,10.0,5.514367771676084,413.500101473,7.015,0.0,1.677,2183.258
429981.49,4582603.49,120.1,10.0,5.5141932387508845,413.733688744,6.831,0.0,1.641,2184.899
429980.41,4582604.62,120.1,10.0,5.513844172900486,413.965981539,6.605,0.0,1.563,2186.462
429979.36,4582605.73,120.1,10.0,5.513669639975287,414.232744261,6.421,0.0,1.528,2187.99
429978.34,4582606.79,120.1,10.0,5.513669639975287,414.466746551,6.188,0.0,1.471,2189.461
429977.36,4582607.84,120.1,10.0,5.513495107050087,414.699417143,5.976,0.0,1.436,2190.897
429976.4,4582608.83,120.09,9.99,5.513320574124887,414.932619514,5.749,0.0,1.379,2192.277
429975.5,4582609.79,120.09,9.99,5.513146041199688,415.167122747,5.516,0.0,1.316,2193.592
429974.63,4582610.69,120.09,9.99,5.512796975349289,415.433453887,5.261,0.0,1.252,2194.844
429973.8,4582611.56,120.09,9.99,5.512796975349289,415.66545361,5.014,0.0,1.202,2196.047
429973.02,4582612.38,120.09,9.99,5.512796975349289,415.898979945,4.759,0.0,1.132,2197.178
429972.28,4582613.16,120.09,9.99,5.51262244242409,416.133768081,4.497,0.0,1.075,2198.253
429971.59,4582613.88,120.09,9.99,5.51262244242409,416.36707562,4.214,0.0,0.997,2199.251
429970.93,4582614.56,120.09,9.99,5.51262244242409,416.632361251,3.917,0.0,0.948,2200.198
429970.34,4582615.19,120.09,9.99,5.51262244242409,416.866696628,3.613,0.0,0.863,2201.061
429969.78,4582615.76,120.09,9.99,5.512796975349289,417.100256219,3.281,0.0,0.799,2201.861
429969.29,4582616.28,120.09,9.99,5.513320574124887,417.332931445,2.935,0.0,0.714,2202.575
429968.87,4582616.71,120.08,9.98,5.514018705825686,417.566569001,2.546,0.0,0.601,2203.176
429968.52,4582617.08,120.08,9.98,5.514542304601283,417.833083475,2.072,0.0,0.509,2203.685
429968.23,4582617.37,120.08,9.98,5.515240436302081,418.066352115,1.605,0.0,0.41,2204.096
429968.02,4582617.59,120.08,9.98,5.515065903376882,418.299989803,1.245,0.0,0.304,2204.4
429967.86,4582617.75,120.08,9.98,5.514367771676084,418.533060873,1.019,0.0,0.226,2204.626
429967.73,4582617.88,120.08,9.98,5.513844172900486,418.766570193,0.856,0.0,0.184,2204.81
429967.62,4582617.99,120.08,9.98,5.513669639975287,419.033037669,0.757,0.0,0.156,2204.965
429967.52,4582618.09,120.08,9.98,5.5141932387508845,419.266150539,0.835,0.0,0.141,2205.107
429967.39,4582618.23,120.08,9.98,5.514542304601283,419.500116451,1.062,0.0,0.191,2205.298
429967.22,4582618.41,120.07,9.97,5.514018705825686,419.732775634,1.325,0.0,0.248,2205.545
429967.0,4582618.62,120.07,9.97,5.513844172900486,419.96671778,1.56,0.0,0.304,2205.85
429966.74,4582618.86,120.08,9.98,5.5141932387508845,420.233128015,1.808,0.0,0.354,2206.203
429966.45,4582619.17,120.08,9.98,5.514367771676084,420.466128159,2.064,0.0,0.424,2206.628
429966.1,4582619.5,120.08,9.98,5.514018705825686,420.699961597,2.277,0.0,0.481,2207.109
429965.72,4582619.87,120.08,9.98,5.487140635344972,420.932832788,2.414,0.0,0.53,2207.639
429965.33,4582620.26,120.09,9.99,5.415756668938405,421.166928124,2.53,0.0,0.552,2208.191
429964.9,4582620.66,120.09,9.99,5.357986270697392,421.432753245,2.65,0.0,0.587,2208.778
429964.46,4582621.09,120.09,9.99,5.3445472354570365,421.66633729,2.803,0.0,0.615,2209.393
429963.99,4582621.55,120.09,9.99,5.368283713284159,421.900159295,2.962,0.0,0.658,2210.051
429963.51,4582622.04,120.1,10.0,5.403539364174445,422.132991106,3.116,0.0,0.686,2210.737
429963.01,4582622.56,120.1,10.0,5.427275842001567,422.366891287,3.33,0.0,0.721,2211.458
429962.45,4582623.11,120.1,10.0,5.430941033430756,422.633470151,3.503,0.0,0.785,2212.243
429961.86,4582623.7,120.1,10.0,5.420294524993589,422.865953913,3.718,0.0,0.834,2213.078
429961.22,4582624.3,120.1,10.0,5.407030022678433,423.099828194,3.924,0.0,0.877,2213.955
429960.54,4582624.94,120.1,10.0,5.400223238595656,423.333507457,4.137,0.0,0.934,2214.889
429959.83,4582625.63,120.1,10.0,5.401968567847649,423.599542902,4.354,0.0,0.99,2215.879
429959.08,4582626.34,120.1,10.0,5.409124417780826,423.833298026,4.573,0.0,1.033,2216.912
429958.3,4582627.1,120.1,10.0,5.416454800639203,424.066146132,4.778,0.0,1.089,2218.001
429957.48,4582627.88,120.1,10.0,5.420294524993589,424.299972398,4.963,0.0,1.132,2219.132
429956.63,4582628.69,120.1,10.0,5.420119992068391,424.533285049,5.148,0.0,1.174,2220.306
429955.74,4582629.52,120.1,10.0,5.417501998190399,424.799671978,5.312,0.0,1.217,2221.523
429954.82,4582630.38,120.11,10.01,5.4150585372376066,425.033160144,5.474,0.0,1.259,2222.783
429953.88,4582631.27,120.11,10.01,5.41436040553681,425.266092176,5.658,0.0,1.294,2224.077
429952.89,4582632.19,120.11,10.01,5.4150585372376066,425.500287423,5.794,0.0,1.351,2225.429
429951.88,4582633.12,120.11,10.01,5.416803866489601,425.733610788,5.97,0.0,1.373,2226.802
429950.85,4582634.1,120.1,10.0,5.418374662816396,425.999065165,6.125,0.0,1.422,2228.223
429949.78,4582635.07,120.11,10.01,5.419247327442394,426.233346399,6.249,0.0,1.444,2229.668
429948.7,4582636.08,120.1,10.0,5.419421860367592,426.467072587,6.43,0.0,1.479,2231.146
429947.58,4582637.13,120.1,10.0,5.419247327442394,426.699355664,6.571,0.0,1.535,2232.682
429946.43,4582638.18,120.1,10.0,5.419072794517193,426.93303689,6.715,0.0,1.557,2234.239
429945.26,4582639.26,120.1,10.0,5.419072794517193,427.200258973,6.827,0.0,1.592,2235.831
429944.08,4582640.36,120.1,10.0,5.419247327442394,427.432785078,6.956,0.0,1.613,2237.444
429942.85,4582641.47,120.1,10.0,5.4195963932927915,427.666028965,7.107,0.0,1.657,2239.101
429941.61,4582642.6,120.1,10.0,5.420119992068391,427.900426157,7.209,0.0,1.678,2240.779
429940.35,4582643.76,120.1,10.0,5.420818123769188,428.133665346,7.302,0.0,1.713,2242.491
429939.07,4582644.92,120.1,10.0,5.421341722544787,428.399122591,7.446,0.0,1.727,2244.219
429937.77,4582646.1,120.1,10.0,5.421516255469985,428.633444185,7.529,0.0,1.756,2245.974
429936.46,4582647.29,120.1,10.0,5.421865321320386,428.866745853,7.635,0.0,1.77,2247.744
429935.12,4582648.52,120.1,10.0,5.422214387170784,429.099221884,7.749,0.0,1.819,2249.563
429933.76,4582649.74,120.1,10.0,5.422563453021183,429.333449206,7.829,0.0,1.827,2251.39
429932.37,4582650.98,120.1,10.0,5.423087051796781,429.600298834,7.905,0.0,1.863,2253.253
429931.0,4582652.23,120.1,10.0,5.423610650572379,429.832761126,7.995,0.0,1.855,2255.107
429929.6,4582653.51,120.1,10.0,5.424134249347978,430.066443164,8.107,0.0,1.897,2257.004
429928.17,4582654.81,120.1,10.0,5.424483315198376,430.300280986,8.196,0.0,1.933,2258.937
429926.73,4582656.1,120.1,10.0,5.424657848123576,430.53303234,8.273,0.0,1.933,2260.87
429925.29,4582657.42,120.1,10.0,5.425006913973974,430.799963902,8.342,0.0,1.953,2262.824
429923.83,4582658.73,120.1,10.0,5.425355979824374,431.033394535,8.406,0.0,1.962,2264.785
429922.34,4582660.06,120.1,10.0,5.425530512749573,431.26616788,8.451,0.0,1.997,2266.783
429920.86,4582661.4,120.1,10.0,5.425879578599972,431.500288097,8.515,0.0,1.996,2268.779
429919.36,4582662.75,120.1,10.0,5.42640317737557,431.733967037,8.571,0.0,2.018,2270.797
429917.85,4582664.09,120.1,10.0,5.426926776151168,431.999022264,8.634,0.0,2.019,2272.816
429916.33,4582665.46,120.1,10.0,5.427275842001567,432.232696057,8.688,0.0,2.046,2274.862
429914.82,4582666.84,120.1,10.0,5.427799440777165,432.466952488,8.731,0.0,2.046,2276.908
429913.29,4582668.22,120.1,10.0,5.427973973702365,432.699795198,8.745,0.0,2.06,2278.968
429911.77,4582669.6,120.1,10.0,5.427973973702365,432.93322871,8.738,0.0,2.053,2281.021
429910.24,4582670.98,120.1,10.0,5.427799440777165,433.200922083,8.725,0.0,2.06,2283.082
429908.72,4582672.35,120.1,10.0,5.427624907851966,433.433103107,8.638,0.0,2.046,2285.128
429907.2,4582673.7,120.1,10.0,5.427799440777165,433.665560049,8.581,0.0,2.033,2287.161
429905.68,4582675.05,120.1,10.0,5.427973973702365,433.89961835,8.55,0.0,2.033,2289.194
429904.18,4582676.38,120.1,10.0,5.428497572477964,434.134422898,8.521,0.0,2.005,2291.199
429902.69,4582677.72,120.1,10.0,5.428846638328363,434.40041266,8.478,0.0,2.004,2293.203
429901.21,4582679.05,120.1,10.0,5.429021171253561,434.632394471,8.463,0.0,1.99,2295.192
429899.73,4582680.4,120.1,10.0,5.429021171253561,434.865736184,8.397,0.0,2.003,2297.196
429898.27,4582681.71,120.1,10.0,5.428497572477964,435.100529764,8.285,0.0,1.962,2299.157
429896.81,4582683.03,120.1,10.0,5.427973973702365,435.334741243,8.229,0.0,1.968,2301.125
429895.38,4582684.31,120.1,10.0,5.427450374926767,435.599654099,8.094,0.0,1.919,2303.045
429893.98,4582685.58,120.1,10.0,5.427101309076368,435.831879234,7.868,0.0,1.89,2304.935
429892.61,4582686.8,120.1,10.0,5.426926776151168,436.065717991,7.797,0.0,1.834,2306.769
429891.25,4582688.01,120.1,10.0,5.42640317737557,436.300823366,7.605,0.0,1.82,2308.59
429889.94,4582689.19,120.1,10.0,5.425879578599972,436.534806014,7.403,0.0,1.763,2310.353
429888.66,4582690.32,120.1,10.0,5.425355979824374,436.799720233,7.231,0.0,1.707,2312.06
429887.42,4582691.42,120.1,10.0,5.425006913973974,437.03192613,6.999,0.0,1.658,2313.718
429886.2,4582692.49,120.1,10.0,5.424832381048775,437.26576294,6.82,0.0,1.623,2315.34
429885.03,4582693.53,120.1,10.0,5.424483315198376,437.500836944,6.602,0.0,1.565,2316.906
429883.88,4582694.54,120.09,9.99,5.424134249347978,437.734784095,6.424,0.0,1.531,2318.436
429882.77,4582695.52,120.09,9.99,5.423610650572379,437.999724279,6.205,0.0,1.481,2319.917
429881.7,4582696.46,120.09,9.99,5.42326158472198,438.232279986,5.993,0.0,1.424,2321.341
429880.67,4582697.36,120.09,9.99,5.423087051796781,438.466718532,5.774,0.0,1.368,2322.709
429879.69,4582698.24,120.09,9.99,5.4229125188715805,438.700556642,5.547,0.0,1.317,2324.026
429878.73,4582699.07,120.09,9.99,5.422737985946382,438.933326996,5.306,0.0,1.269,2325.295
429877.84,4582699.85,120.09,9.99,5.422563453021183,439.199726145,5.058,0.0,1.183,2326.479
429876.98,4582700.61,120.09,9.99,5.422039854245584,439.433678395,4.803,0.0,1.148,2327.626
429876.16,4582701.31,120.09,9.99,5.4216907883951855,439.666420811,4.54,0.0,1.078,2328.705
429875.4,4582701.99,120.09,9.99,5.421516255469985,439.900058487,4.264,0.0,1.02,2329.724
429874.68,4582702.62,120.09,9.99,5.421341722544787,440.166927613,3.981,0.0,0.957,2330.681
429874.02,4582703.19,120.08,9.98,5.421341722544787,440.399627376,3.684,0.0,0.872,2331.553
429873.41,4582703.72,120.08,9.98,5.421516255469985,440.633720553,3.365,0.0,0.808,2332.361
429872.86,4582704.19,120.08,9.98,5.422388920095983,440.866884002,3.038,0.0,0.723,2333.085
429872.37,4582704.62,120.08,9.98,5.42343611764718,441.099601859,2.67,0.0,0.652,2333.737
429871.96,4582704.97,120.08,9.98,5.424308782273177,441.366865849,2.245,0.0,0.539,2334.276
429871.63,4582705.26,120.08,9.98,5.424832381048775,441.600317729,1.77,0.0,0.439,2334.715
429871.37,4582705.48,120.08,9.98,5.425181446899174,441.83297557,1.463,0.0,0.341,2335.056
429871.13,4582705.69,120.07,9.97,5.422388920095983,442.067150073,1.638,0.0,0.319,2335.375
429870.84,4582705.97,120.07,9.97,5.420992656694388,442.300449893,2.11,0.0,0.403,2335.778
429870.47,4582706.33,120.06,9.96,5.422737985946382,442.566010829,2.54,0.0,0.516,2336.294
429870.05,4582706.76,120.06,9.96,5.424483315198376,442.803764086,2.773,0.0,0.601,2336.895
429869.62,4582707.23,120.07,9.97,5.447172595474303,443.036071373,2.885,0.0,0.637,2337.532
429869.17,4582707.71,120.07,9.97,5.518207496030471,443.26714555,2.963,0.0,0.658,2338.19
429868.72,4582708.23,120.08,9.98,5.57719962474788,443.498685667,3.055,0.0,0.688,2338.878
429868.25,4582708.76,120.08,9.98,5.588369731960644,443.764946989,3.168,0.0,0.708,2339.586
429867.75,4582709.31,120.08,9.98,5.557826470050743,443.99999656,3.297,0.0,0.743,2340.329
429867.23,4582709.87,120.08,9.98,5.514716837526484,444.235505979,3.438,0.0,0.764,2341.094
429866.69,4582710.45,120.08,9.98,5.4855698390181775,444.469339483,3.586,0.0,0.792,2341.886
429866.12,4582711.08,120.09,9.99,5.480159318336995,444.701646387,3.748,0.0,0.85,2342.736
429865.53,4582711.73,120.09,9.99,5.491853024325358,444.965755365,3.932,0.0,0.878,2343.613
429864.92,4582712.43,120.09,9.99,5.507211921742908,445.19877519,4.094,0.0,0.928,2344.542
429864.29,4582713.15,120.09,9.99,5.5154149692272805,445.433319382,4.271,0.0,0.957,2345.499
429863.61,4582713.9,120.09,9.99,5.513844172900486,445.668661521,4.469,0.0,1.012,2346.511
429862.9,4582714.7,120.09,9.99,5.505815658341311,445.90240977,4.66,0.0,1.07,2347.581
429862.15,4582715.52,120.09,9.99,5.497438077931739,446.167241092,4.844,0.0,1.111,2348.692
429861.39,4582716.37,120.1,10.0,5.492725688951354,446.399394754,5.013,0.0,1.14,2349.832
429860.59,4582717.24,120.1,10.0,5.492551156026154,446.633050941,5.169,0.0,1.182,2351.014
429859.77,4582718.16,120.1,10.0,5.494994616978948,446.868109438,5.318,0.0,1.232,2352.246
429858.94,4582719.09,120.1,10.0,5.497438077931739,447.102218784,5.452,0.0,1.247,2353.493
429858.06,4582720.05,120.1,10.0,5.498136209632536,447.367455217,5.636,0.0,1.302,2354.795
429857.17,4582721.03,120.1,10.0,5.496914479156141,447.599522267,5.784,0.0,1.324,2356.119
429856.25,4582722.05,120.1,10.0,5.494820084053748,447.833162142,5.919,0.0,1.374,2357.493
429855.29,4582723.07,120.1,10.0,5.493074754801754,448.068190825,6.053,0.0,1.401,2358.893
429854.31,4582724.14,120.1,10.0,5.492376623100956,448.302307828,6.237,0.0,1.451,2360.344
429853.31,4582725.23,120.1,10.0,5.492551156026154,448.567579248,6.378,0.0,1.479,2361.824
429852.28,4582726.33,120.11,10.01,5.492725688951354,448.79958597,6.47,0.0,1.507,2363.33
429851.25,4582727.47,120.11,10.01,5.493074754801754,449.033214935,6.633,0.0,1.536,2364.867
429850.18,4582728.62,120.11,10.01,5.493074754801754,449.26810503,6.788,0.0,1.571,2366.438
429849.09,4582729.79,120.11,10.01,5.492551156026154,449.501852478,6.887,0.0,1.599,2368.037
429847.97,4582730.98,120.11,10.01,5.492027557250557,449.766990872,7.0,0.0,1.634,2369.671
429846.83,4582732.19,120.11,10.01,5.491853024325358,450.000103749,7.128,0.0,1.662,2371.333
429845.67,4582733.41,120.11,10.01,5.492027557250557,450.234646507,7.262,0.0,1.683,2373.017
429844.5,4582734.66,120.11,10.01,5.492376623100956,450.468114369,7.347,0.0,1.712,2374.729
429843.31,4582735.93,120.11,10.01,5.492725688951354,450.700472932,7.432,0.0,1.74,2376.469
429842.1,4582737.21,120.1,10.0,5.492900221876554,450.967094023,7.559,0.0,1.761,2378.231
429840.87,4582738.5,120.1,10.0,5.492900221876554,451.201528914,7.63,0.0,1.782,2380.013
429839.63,4582739.8,120.1,10.0,5.492900221876554,451.434369827,7.708,0.0,1.797,2381.81
429838.37,4582741.11,120.1,10.0,5.493249287726953,451.667196278,7.821,0.0,1.818,2383.627
429837.1,4582742.45,120.1,10.0,5.493598353577352,451.901294928,7.941,0.0,1.846,2385.474
429835.81,4582743.82,120.1,10.0,5.493947419427751,452.167344416,8.004,0.0,1.882,2387.355
429834.52,4582745.19,120.1,10.0,5.49412195235295,452.400517847,8.089,0.0,1.882,2389.237
429833.19,4582746.57,120.1,10.0,5.49412195235295,452.63475423,8.188,0.0,1.917,2391.154
429831.85,4582747.98,120.1,10.0,5.49412195235295,452.867785455,8.238,0.0,1.945,2393.099
429830.51,4582749.38,120.1,10.0,5.4942964852781495,453.100250265,8.309,0.0,1.938,2395.037
429829.15,4582750.79,120.11,10.01,5.4946455511285475,453.367369158,8.379,0.0,1.959,2396.996
429827.79,4582752.21,120.11,10.01,5.494994616978948,453.601759834,8.45,0.0,1.966,2398.962
429826.42,4582753.65,120.11,10.01,5.495343682829346,453.834440839,8.499,0.0,1.988,2400.95
429825.04,4582755.09,120.11,10.01,5.495692748679745,454.067161697,8.563,0.0,1.994,2402.944
429823.64,4582756.56,120.11,10.01,5.495692748679745,454.301298835,8.605,0.0,2.03,2404.974
429822.23,4582758.02,120.11,10.01,5.495692748679745,454.567685767,8.641,0.0,2.03,2407.004
429820.83,4582759.49,120.11,10.01,5.495867281604943,454.800286278,8.655,0.0,2.03,2409.034
429819.42,4582760.94,120.11,10.01,5.495867281604943,455.034407519,8.648,0.0,2.023,2411.056
429818.01,4582762.41,120.11,10.01,5.496041814530144,455.26824262,8.641,0.0,2.037,2413.093
429816.6,4582763.87,120.11,10.01,5.496216347455344,455.500781326,8.62,0.0,2.03,2415.123
429815.19,4582765.32,120.11,10.01,5.496216347455344,455.767601735,8.605,0.0,2.023,2417.145
429813.78,4582766.77,120.11,10.01,5.496390880380543,456.000820408,8.577,0.0,2.023,2419.168
429812.37,4582768.22,120.11,10.01,5.496565413305742,456.234505224,8.535,0.0,2.023,2421.19
429810.98,4582769.65,120.11,10.01,5.496739946230941,456.467484592,8.478,0.0,1.994,2423.185
429809.58,4582771.07,120.11,10.01,5.496914479156141,456.734218675,8.4,0.0,1.994,2425.179
429808.22,4582772.49,120.11,10.01,5.49708901208134,456.967270855,8.309,0.0,1.966,2427.145
429806.87,4582773.89,120.11,10.01,5.49708901208134,457.201440306,8.224,0.0,1.945,2429.09
429805.53,4582775.27,120.11,10.01,5.496739946230941,457.43496938,8.139,0.0,1.924,2431.013
429804.2,4582776.62,120.11,10.01,5.496390880380543,457.667003065,8.012,0.0,1.895,2432.908
429802.9,4582777.96,120.11,10.01,5.496041814530144,457.933705153,7.898,0.0,1.867,2434.775
429801.61,4582779.28,120.11,10.01,5.495867281604943,458.168277096,7.764,0.0,1.846,2436.621
429800.36,4582780.57,120.11,10.01,5.495692748679745,458.401251221,7.552,0.0,1.796,2438.417
