x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430159.03,4580409.37,120.09,9.99,6.055594372719525,68.203241651,4.966,0.0,1.213,177.838
430158.74,4580410.54,120.09,9.99,6.056990636121121,68.436535301,4.905,0.0,1.205,179.043
430158.46,4580411.71,120.09,9.99,6.057863300747119,68.668965695,4.832,0.0,1.203,180.246
430158.18,4580412.84,120.09,9.99,6.058735965373115,68.935631193,4.738,0.0,1.164,181.411
430157.91,4580413.95,120.09,9.99,6.059783162924313,69.170159548,4.614,0.0,1.142,182.553
430157.65,4580415.03,120.09,9.99,6.061703025101505,69.402799542,4.479,0.0,1.111,183.664
430157.4,4580416.09,120.1,10.0,6.064146486054297,69.635689416,4.311,0.0,1.089,184.753
430157.16,4580417.1,120.1,10.0,6.067462611633086,69.869408832,4.135,0.0,1.038,185.791
430156.93,4580418.07,120.1,10.0,6.0709532701370765,70.137443008,3.96,0.0,0.997,186.788
430156.72,4580419.0,120.1,10.0,6.074618461566264,70.371824142,3.783,0.0,0.953,187.741
430156.52,4580419.89,120.1,10.0,6.07880725177105,70.602602455,3.609,0.0,0.912,188.653
430156.32,4580420.73,120.1,10.0,6.083868706601834,70.834078679,3.401,0.0,0.863,189.517
430156.14,4580421.52,120.1,10.0,6.090151891909013,71.067140874,3.195,0.0,0.81,190.327
430155.97,4580422.27,120.1,10.0,6.098529472318587,71.335058528,2.967,0.0,0.769,191.096
430155.82,4580422.96,120.1,10.0,6.1098741124565485,71.570939025,2.708,0.0,0.706,191.802
430155.68,4580423.59,120.1,10.0,6.125582075724498,71.805623883,2.428,0.0,0.645,192.448
430155.56,4580424.15,120.1,10.0,6.141290038992448,72.038365604,2.119,0.0,0.573,193.02
430155.46,4580424.63,120.1,10.0,6.148271356000423,72.269668233,1.741,0.0,0.49,193.511
430155.38,4580425.0,120.11,10.01,6.145129763346835,72.534389932,1.342,0.0,0.379,193.889
430155.32,4580425.3,120.11,10.01,6.137624847563259,72.768913656,1.017,0.0,0.306,194.195
430155.27,4580425.54,120.11,10.01,6.131341662256079,73.004044017,0.824,0.0,0.245,194.44
430155.23,4580425.76,120.11,10.01,6.130468997630083,73.237586074,0.887,0.0,0.224,194.664
430155.16,4580426.02,120.11,10.01,6.132388859807277,73.469600945,1.136,0.0,0.269,194.933
430155.08,4580426.34,120.11,10.01,6.134134189059271,73.735432393,1.418,0.0,0.33,195.263
430154.98,4580426.72,120.11,10.01,6.135355919535668,73.970037145,1.662,0.0,0.393,195.656
430154.85,4580427.15,120.11,10.01,6.135704985386066,74.204208926,1.892,0.0,0.449,196.105
430154.7,4580427.64,120.1,10.0,6.134657787834869,74.436418267,2.105,0.0,0.512,196.618
430154.54,4580428.17,120.1,10.0,6.133261524433274,74.669310826,2.275,0.0,0.554,197.171
430154.36,4580428.73,120.1,10.0,6.096958675991791,74.936591217,2.409,0.0,0.588,197.76
430154.17,4580429.32,120.1,10.0,6.015277266998456,75.170531638,2.534,0.0,0.62,198.379
430153.96,4580429.94,120.1,10.0,5.951049150525066,75.402950032,2.661,0.0,0.655,199.034
430153.74,4580430.58,120.1,10.0,5.936388384808313,75.636585751,2.751,0.0,0.677,199.711
430153.54,4580431.25,120.1,10.0,5.961346593111832,75.870246709,2.792,0.0,0.699,200.41
430153.35,4580431.92,120.1,10.0,5.9974749086281145,76.13648485,2.775,0.0,0.696,201.106
430153.15,4580432.58,120.1,10.0,6.020338721829241,76.369556542,2.748,0.0,0.69,201.796
430152.96,4580433.23,120.1,10.0,6.022084051081235,76.603367083,2.702,0.0,0.677,202.473
430152.75,4580433.87,120.1,10.0,6.009343147541676,76.836493983,2.65,0.0,0.674,203.147
430152.56,4580434.5,120.1,10.0,5.995205980600522,77.070523718,2.587,0.0,0.658,203.805
430152.36,4580435.11,120.09,9.99,5.989271861143742,77.336206997,2.511,0.0,0.642,204.447
430152.18,4580435.7,120.09,9.99,5.9932861184233275,77.569694504,2.414,0.0,0.617,205.064
430152.01,4580436.26,120.1,10.0,6.003409028084897,77.803481936,2.275,0.0,0.585,205.649
430151.85,4580436.8,120.1,10.0,6.014230069447261,78.03645157,2.105,0.0,0.563,206.212
430151.71,4580437.29,120.1,10.0,6.0227821827820325,78.303356146,1.906,0.0,0.51,206.722
430151.57,4580437.73,120.1,10.0,6.02958896686481,78.536273054,1.72,0.0,0.462,207.183
430151.45,4580438.13,120.1,10.0,6.034301355845194,78.769922054,1.531,0.0,0.418,207.601
430151.34,4580438.49,120.1,10.0,6.035348553396391,79.003067511,1.332,0.0,0.376,207.977
430151.25,4580438.79,120.1,10.0,6.033079625368798,79.237328584,1.102,0.0,0.313,208.291
430151.18,4580439.05,120.1,10.0,6.02993803271521,79.503033548,0.896,0.0,0.269,208.56
430151.11,4580439.28,120.1,10.0,6.029065368089212,79.736061729,0.951,0.0,0.24,208.8
430151.02,4580439.55,120.1,10.0,6.02941443393961,79.970195531,1.22,0.0,0.285,209.085
430150.9,4580439.88,120.1,10.0,6.029065368089212,80.203584653,1.537,0.0,0.351,209.436
430150.75,4580440.29,120.1,10.0,6.028890835164012,80.435943964,1.796,0.0,0.437,209.873
430150.57,4580440.74,120.1,10.0,6.029239901014411,80.70323943,1.976,0.0,0.485,210.357
430150.38,4580441.23,120.1,10.0,6.0116120755692695,80.936635853,2.122,0.0,0.526,210.883
430150.17,4580441.74,120.1,10.0,5.950001952973869,81.169655963,2.266,0.0,0.552,211.434
430149.94,4580442.29,120.1,10.0,5.891882488882458,81.403634842,2.418,0.0,0.596,212.031
430149.7,4580442.87,120.1,10.0,5.868146011055336,81.63688082,2.582,0.0,0.628,212.658
430149.44,4580443.49,120.1,10.0,5.8787925194925,81.903073944,2.749,0.0,0.672,213.331
430149.19,4580444.15,120.09,9.99,5.904099793646418,82.137046324,2.916,0.0,0.706,214.036
430148.92,4580444.85,120.09,9.99,5.923298415418356,82.369507907,3.1,0.0,0.75,214.787
430148.63,4580445.59,120.09,9.99,5.926963606847544,82.603326374,3.275,0.0,0.795,215.581
430148.31,4580446.37,120.09,9.99,5.918062427662373,82.837293661,3.469,0.0,0.843,216.424
430147.97,4580447.18,120.09,9.99,5.905321524122814,83.102638728,3.66,0.0,0.878,217.303
430147.61,4580448.05,120.09,9.99,5.896943943713241,83.336612419,3.866,0.0,0.942,218.244
430147.24,4580448.95,120.09,9.99,5.896071279087243,83.570303691,4.056,0.0,0.973,219.218
430146.85,4580449.9,120.09,9.99,5.90043460221723,83.802900575,4.201,0.0,1.027,220.245
430146.45,4580450.87,120.09,9.99,5.906019655823612,84.035889404,4.318,0.0,1.049,221.294
430146.04,4580451.87,120.09,9.99,5.9095103143276,84.303761835,4.416,0.0,1.081,222.375
430145.64,4580452.89,120.09,9.99,5.909859380178,84.537925917,4.487,0.0,1.096,223.47
430145.22,4580453.91,120.09,9.99,5.908288583851204,84.770529277,4.54,0.0,1.103,224.573
430144.79,4580454.95,120.09,9.99,5.90654325459921,85.002413936,4.594,0.0,1.125,225.699
430144.36,4580456.01,120.09,9.99,5.906019655823612,85.236244476,4.635,0.0,1.144,226.843
430143.93,4580457.07,120.09,9.99,5.906892320449608,85.503722842,4.657,0.0,1.144,227.986
430143.5,4580458.14,120.09,9.99,5.908288583851204,85.736889386,4.67,0.0,1.153,229.14
430143.06,4580459.21,120.09,9.99,5.909859380178,85.969328377,4.667,0.0,1.157,230.297
430142.63,4580460.27,120.09,9.99,5.911255643579595,86.203371802,4.654,0.0,1.144,231.44
430142.2,4580461.33,120.09,9.99,5.912302841130791,86.437625307,4.613,0.0,1.144,232.584
430141.78,4580462.37,120.09,9.99,5.913175505756788,86.703097284,4.559,0.0,1.122,233.706
430141.36,4580463.4,120.1,10.0,5.914048170382785,86.935667552,4.479,0.0,1.112,234.818
430140.96,4580464.41,120.1,10.0,5.915444433784381,87.170510517,4.39,0.0,1.086,235.905
430140.56,4580465.41,120.1,10.0,5.917364295961575,87.404100773,4.27,0.0,1.077,236.982
430140.18,4580466.38,120.1,10.0,5.919633223989168,87.638056321,4.127,0.0,1.042,238.023
430139.81,4580467.3,120.1,10.0,5.922600283717558,87.902033752,3.952,0.0,0.992,239.015
430139.46,4580468.19,120.1,10.0,5.925741876371148,88.134098402,3.778,0.0,0.956,239.971
430139.13,4580469.04,120.1,10.0,5.929407067800336,88.367765219,3.594,0.0,0.912,240.883
430138.82,4580469.85,120.11,10.01,5.933421325079921,88.603334806,3.42,0.0,0.867,241.75
430138.51,4580470.62,120.11,10.01,5.938482779910706,88.83883836,3.227,0.0,0.83,242.581
430138.23,4580471.35,120.11,10.01,5.944765965217886,89.105259938,3.03,0.0,0.782,243.362
430137.97,4580472.03,120.11,10.01,5.9531435456274595,89.337164628,2.821,0.0,0.728,244.09
430137.73,4580472.66,120.11,10.01,5.9646627186906205,89.568713226,2.581,0.0,0.674,244.765
430137.52,4580473.23,120.11,10.01,5.98019614903337,89.802005228,2.318,0.0,0.607,245.372
430137.32,4580473.74,120.11,10.01,5.994507848899723,90.036670559,2.015,0.0,0.548,245.92
430137.17,4580474.19,120.11,10.01,5.999743836655707,90.30509823,1.651,0.0,0.474,246.394
430137.04,4580474.54,120.11,10.01,5.99607864522652,90.538541874,1.269,0.0,0.373,246.768
430136.94,4580474.82,120.11,10.01,5.9887482623681425,90.7704914,0.973,0.0,0.297,247.065
430136.87,4580475.03,120.11,10.01,5.98333774168696,91.002272915,0.762,0.0,0.221,247.286
430136.79,4580475.21,120.11,10.01,5.981592412434966,91.235597509,0.643,0.0,0.197,247.483
430136.74,4580475.39,120.11,10.01,5.983163208761761,91.503700651,0.714,0.0,0.187,247.67
430136.66,4580475.6,120.11,10.01,5.986130268490151,91.738201973,0.928,0.0,0.225,247.895
430136.59,4580475.87,120.11,10.01,5.988573729442943,91.970718945,1.173,0.0,0.279,248.174
430136.49,4580476.18,120.11,10.01,5.989097328218543,92.202814252,1.379,0.0,0.326,248.499
430136.39,4580476.55,120.11,10.01,5.987701064816947,92.436485535,1.575,0.0,0.383,248.883
430136.27,4580476.96,120.1,10.0,5.986130268490151,92.704851211,1.812,0.0,0.427,249.31
430136.13,4580477.43,120.1,10.0,5.985432136789354,92.937787252,2.028,0.0,0.49,249.8
430135.98,4580477.94,120.1,10.0,5.991889855021733,93.170192407,2.205,0.0,0.532,250.332
430135.83,4580478.5,120.1,10.0,6.046344127683955,93.403290585,2.344,0.0,0.58,250.912
430135.67,4580479.08,120.1,10.0,6.107256118578558,93.638306444,2.487,0.0,0.602,251.513
430135.5,4580479.7,120.1,10.0,6.128374602527689,93.904453175,2.629,0.0,0.643,252.156
430135.3,4580480.35,120.1,10.0,6.10655798687776,94.136545899,2.787,0.0,0.68,252.836
430135.1,4580481.02,120.09,9.99,6.067113545782688,94.369307701,2.896,0.0,0.699,253.535
430134.88,4580481.73,120.09,9.99,6.037617481423984,94.603911107,2.964,0.0,0.743,254.279
430134.67,4580482.44,120.09,9.99,6.030461631490807,94.871603831,2.983,0.0,0.74,255.019
430134.47,4580483.15,120.09,9.99,6.041282672853171,95.104065854,2.996,0.0,0.738,255.757
430134.28,4580483.86,120.09,9.99,6.057339701971521,95.335836326,2.991,0.0,0.735,256.492
430134.09,4580484.59,120.09,9.99,6.0679862104086855,95.568438729,2.982,0.0,0.754,257.246
430133.9,4580485.3,120.09,9.99,6.06973153966068,95.802484266,2.952,0.0,0.735,257.981
430133.7,4580486.01,120.09,9.99,6.065717282381094,96.071086063,2.913,0.0,0.738,258.719
430133.52,4580486.7,120.09,9.99,6.061528492176307,96.305426054,2.86,0.0,0.713,259.432
430133.33,4580487.38,120.09,9.99,6.061353959251107,96.538231083,2.776,0.0,0.706,260.138
430133.16,4580488.04,120.09,9.99,6.06658994700709,96.769957751,2.658,0.0,0.682,260.819
430133.01,4580488.67,120.09,9.99,6.07584019204266,97.002063762,2.52,0.0,0.648,261.467
430132.86,4580489.26,120.09,9.99,6.087359365105824,97.268461802,2.353,0.0,0.609,262.076
430132.72,4580489.81,120.09,9.99,6.099751202794982,97.503583064,2.177,0.0,0.568,262.643
430132.6,4580490.32,120.09,9.99,6.113015705110139,97.739066233,2.011,0.0,0.524,263.167
430132.49,4580490.8,120.09,9.99,6.1282000696024905,97.972690154,1.845,0.0,0.492,263.66
430132.39,4580491.23,120.09,9.99,6.143035368244442,98.205176506,1.649,0.0,0.441,264.101
430132.3,4580491.62,120.09,9.99,6.149667619402021,98.468795786,1.433,0.0,0.4,264.501
430132.23,4580491.96,120.09,9.99,6.147224158449228,98.701410742,1.177,0.0,0.347,264.849
430132.17,4580492.22,120.1,10.0,6.140068308516052,98.935792164,0.933,0.0,0.267,265.115
430132.13,4580492.44,120.1,10.0,6.133785123208871,99.172060491,0.761,0.0,0.224,265.339
430132.08,4580492.64,120.1,10.0,6.132737925657675,99.405794658,0.813,0.0,0.206,265.545
430132.02,4580492.89,120.1,10.0,6.135006853685267,99.671497539,1.072,0.0,0.257,265.802
430131.93,4580493.19,120.09,9.99,6.136752182937262,99.902668914,1.367,0.0,0.313,266.115
430131.83,4580493.56,120.09,9.99,6.13779938048846,100.135489092,1.611,0.0,0.383,266.499
430131.7,4580493.98,120.09,9.99,6.13779938048846,100.369769726,1.824,0.0,0.44,266.938
430131.55,4580494.45,120.09,9.99,6.13727578171286,100.605324182,1.984,0.0,0.493,267.432
430131.39,4580494.95,120.09,9.99,6.11580823191333,100.872561534,2.137,0.0,0.525,267.957
430131.2,4580495.47,120.09,9.99,6.036919349723187,101.104604735,2.281,0.0,0.554,268.51
430131.0,4580496.04,120.09,9.99,5.958030467533043,101.335811635,2.432,0.0,0.604,269.114
430130.79,4580496.63,120.09,9.99,5.923123882493156,101.568407282,2.588,0.0,0.626,269.741
430130.57,4580497.27,120.09,9.99,5.933944923855521,101.802864013,2.761,0.0,0.677,270.417
430130.36,4580497.96,120.09,9.99,5.9664080479426165,102.071511694,2.933,0.0,0.721,271.139
430130.14,4580498.68,120.09,9.99,5.99276251964773,102.30547412,3.115,0.0,0.753,271.892
430129.89,4580499.45,120.08,9.98,5.99887117202971,102.537793094,3.306,0.0,0.81,272.701
430129.62,4580500.25,120.08,9.98,5.987701064816947,102.769240551,3.498,0.0,0.844,273.545
430129.33,4580501.1,120.08,9.98,5.970771371072601,103.002173382,3.694,0.0,0.898,274.444
430129.02,4580501.99,120.08,9.98,5.959426730934638,103.269937143,3.852,0.0,0.942,275.386
430128.71,4580502.9,120.08,9.98,5.957681401682644,103.505506968,3.972,0.0,0.961,276.347
430128.39,4580503.85,120.08,9.98,5.963091922363827,103.739727184,4.052,0.0,1.002,277.35
430128.07,4580504.81,120.08,9.98,5.9700732393718035,103.972075039,4.125,0.0,1.012,278.362
430127.75,4580505.79,120.08,9.98,5.974611095426989,104.203411787,4.178,0.0,1.031,279.393
430127.41,4580506.78,120.08,9.98,5.975134694202588,104.468552029,4.213,0.0,1.047,280.439
430127.08,4580507.77,120.08,9.98,5.973214832025393,104.702741524,4.247,0.0,1.044,281.483
430126.74,4580508.77,120.08,9.98,5.971120436923001,104.938166882,4.257,0.0,1.056,282.539
430126.4,4580509.78,120.08,9.98,5.970422305222201,105.172535915,4.267,0.0,1.066,283.605
430126.07,4580510.78,120.08,9.98,5.971294969848199,105.405184867,4.264,0.0,1.053,284.658
430125.74,4580511.77,120.08,9.98,5.973214832025393,105.669577844,4.232,0.0,1.044,285.701
430125.4,4580512.76,120.08,9.98,5.9754837600529855,105.902693691,4.181,0.0,1.047,286.748
430125.08,4580513.74,120.08,9.98,5.97740362223018,106.137476553,4.105,0.0,1.031,287.779
430124.76,4580514.7,120.08,9.98,5.978974418556974,106.371992231,4.02,0.0,1.012,288.791
430124.45,4580515.65,120.08,9.98,5.9805452148837706,106.605026217,3.913,0.0,0.999,289.79
430124.15,4580516.55,120.08,9.98,5.982639609986163,106.869847177,3.767,0.0,0.949,290.739
430123.87,4580517.42,120.09,9.99,5.985606669714553,107.103482685,3.606,0.0,0.914,291.653
430123.59,4580518.25,120.09,9.99,5.989795459919339,107.338033017,3.436,0.0,0.876,292.529
430123.34,4580519.04,120.09,9.99,5.995031447675323,107.57127711,3.253,0.0,0.829,293.358
430123.1,4580519.79,120.09,9.99,6.000965567132103,107.803923725,3.082,0.0,0.787,294.145
430122.87,4580520.5,120.09,9.99,6.007772351214881,108.070891643,2.9,0.0,0.746,294.891
430122.66,4580521.18,120.09,9.99,6.015626332848856,108.304588705,2.688,0.0,0.712,295.603
430122.47,4580521.79,120.09,9.99,6.025749242510423,108.537168057,2.467,0.0,0.639,296.242
430122.29,4580522.36,120.09,9.99,6.039537343601179,108.770504761,2.222,0.0,0.598,296.84
430122.15,4580522.87,120.09,9.99,6.052103714215536,109.004855091,1.938,0.0,0.529,297.369
430122.01,4580523.31,120.1,10.0,6.056990636121121,109.270665574,1.603,0.0,0.462,297.83
430121.91,4580523.66,120.1,10.0,6.053674510542332,109.503578205,1.24,0.0,0.364,298.194
430121.82,4580523.93,120.1,10.0,6.047042259384754,109.737795979,0.937,0.0,0.285,298.479
430121.76,4580524.15,120.1,10.0,6.041980804553971,109.971283594,0.76,0.0,0.228,298.707
430121.7,4580524.35,120.1,10.0,6.041282672853171,110.203924821,0.824,0.0,0.209,298.916
430121.62,4580524.6,120.1,10.0,6.043377067955565,110.470866236,1.077,0.0,0.262,299.178
430121.52,4580524.9,120.1,10.0,6.04529693013276,110.704697909,1.353,0.0,0.316,299.494
430121.39,4580525.27,120.1,10.0,6.046344127683955,110.936997153,1.596,0.0,0.392,299.887
430121.26,4580525.69,120.1,10.0,6.046344127683955,111.170416971,1.82,0.0,0.44,300.326
430121.09,4580526.15,120.1,10.0,6.045471463057959,111.437914427,2.015,0.0,0.49,300.817
430120.91,4580526.65,120.1,10.0,6.044075199656364,111.670977967,2.186,0.0,0.531,301.348
430120.7,4580527.2,120.1,10.0,6.019116991352845,111.903685816,2.334,0.0,0.589,301.937
430120.48,4580527.75,120.1,10.0,5.971818568623798,112.137703514,2.47,0.0,0.592,302.529
430120.24,4580528.35,120.1,10.0,5.9360393189579135,112.370847784,2.618,0.0,0.646,303.175
430120.01,4580528.99,120.09,9.99,5.927312672697942,112.637121241,2.78,0.0,0.68,303.855
430119.76,4580529.67,120.09,9.99,5.939529977461902,112.870937471,2.941,0.0,0.724,304.58
430119.49,4580530.38,120.09,9.99,5.957157802907045,113.104063061,3.118,0.0,0.76,305.34
430119.22,4580531.14,120.09,9.99,5.967455245493813,113.337574461,3.292,0.0,0.807,306.146
430118.93,4580531.93,120.09,9.99,5.966233515017417,113.57137908,3.469,0.0,0.842,306.988
430118.62,4580532.76,120.09,9.99,5.958030467533043,113.836829145,3.589,0.0,0.886,307.874
430118.3,4580533.6,120.09,9.99,5.949478354198271,114.07082423,3.687,0.0,0.899,308.773
430117.99,4580534.47,120.09,9.99,5.945464096918684,114.304534822,3.747,0.0,0.924,309.696
430117.66,4580535.35,120.09,9.99,5.94668582739508,114.537438596,3.785,0.0,0.94,310.636
430117.33,4580536.24,120.09,9.99,5.950700084674667,114.77098251,3.817,0.0,0.949,311.585
430117.01,4580537.15,120.09,9.99,5.954539809029054,115.037436035,3.836,0.0,0.965,312.55
430116.68,4580538.05,120.09,9.99,5.956459671206248,115.270908606,3.858,0.0,0.959,313.508
430116.36,4580538.94,120.09,9.99,5.956634204131448,115.504234574,3.848,0.0,0.946,314.454
430116.03,4580539.84,120.09,9.99,5.956285138281047,115.737195386,3.839,0.0,0.959,315.413
430115.71,4580540.73,120.09,9.99,5.956459671206248,115.971577132,3.795,0.0,0.946,316.359
430115.39,4580541.61,120.09,9.99,5.957855934607844,116.237397561,3.75,0.0,0.936,317.295
430115.08,4580542.48,120.09,9.99,5.960299395560636,116.470449805,3.665,0.0,0.924,318.219
430114.77,4580543.33,120.09,9.99,5.9634409882142245,116.704735333,3.567,0.0,0.905,319.123
430114.48,4580544.15,120.09,9.99,5.967106179643412,116.937690697,3.438,0.0,0.87,319.993
430114.2,4580544.95,120.09,9.99,5.971294969848199,117.170511448,3.286,0.0,0.848,320.841
430113.93,4580545.7,120.1,10.0,5.976181891753784,117.437901617,3.115,0.0,0.797,321.638
430113.69,4580546.42,120.1,10.0,5.982290544135764,117.671035382,2.945,0.0,0.759,322.397
430113.45,4580547.1,120.1,10.0,5.989795459919339,117.903672143,2.771,0.0,0.721,323.118
430113.23,4580547.73,120.1,10.0,5.99904570495491,118.137896531,2.598,0.0,0.667,323.785
430113.03,4580548.33,120.1,10.0,6.010390345092872,118.371083443,2.415,0.0,0.632,324.418
430112.85,4580548.89,120.1,10.0,6.025225643734825,118.637178994,2.188,0.0,0.588,325.006
430112.69,4580549.39,120.1,10.0,6.042329870404369,118.871172641,1.945,0.0,0.525,325.531
430112.54,4580549.84,120.1,10.0,6.052452780065936,119.1040064,1.669,0.0,0.474,326.005
430112.43,4580550.2,120.1,10.0,6.052103714215536,119.337868559,1.334,0.0,0.376,326.382
430112.34,4580550.5,120.1,10.0,6.045122397207559,119.571401542,1.02,0.0,0.313,326.695
430112.26,4580550.73,120.1,10.0,6.037792014349183,119.837057391,0.781,0.0,0.244,326.938
430112.21,4580550.93,120.1,10.0,6.034301355845194,120.071169994,0.658,0.0,0.206,327.144
430112.14,4580551.1,120.1,10.0,6.03552308632159,120.304428253,0.73,0.0,0.184,327.328
430112.08,4580551.32,120.1,10.0,6.038664678975181,120.537487046,0.961,0.0,0.228,327.556
430111.98,4580551.6,120.1,10.0,6.040933607002773,120.771147185,1.203,0.0,0.297,327.854
430111.87,4580551.92,120.1,10.0,6.041631738703571,121.037325568,1.426,0.0,0.338,328.192
430111.74,4580552.3,120.1,10.0,6.040933607002773,121.271328817,1.637,0.0,0.402,328.594
430111.59,4580552.73,120.1,10.0,6.039537343601179,121.504170419,1.861,0.0,0.455,329.049
430111.42,4580553.2,120.1,10.0,6.038490146049981,121.737739389,2.054,0.0,0.5,329.549
430111.23,4580553.71,120.09,9.99,6.027145505912018,121.971498086,2.208,0.0,0.544,330.093
430111.03,4580554.26,120.09,9.99,5.997125842777716,122.237112317,2.34,0.0,0.585,330.678
430110.81,4580554.83,120.09,9.99,5.968153377194609,122.471093283,2.492,0.0,0.611,331.289
430110.58,4580555.44,120.09,9.99,5.953841677328255,122.704433577,2.647,0.0,0.652,331.941
430110.34,4580556.09,120.09,9.99,5.955412473655052,122.937359839,2.799,0.0,0.693,332.634
430110.1,4580556.75,120.09,9.99,5.9651863174662205,123.171571751,2.891,0.0,0.702,333.336
430109.85,4580557.44,120.09,9.99,5.974087496651391,123.4373805,2.922,0.0,0.734,334.07
430109.6,4580558.14,120.09,9.99,5.97740362223018,123.670485952,2.935,0.0,0.743,334.814
430109.35,4580558.83,120.09,9.99,5.975658292978186,123.904611082,2.925,0.0,0.734,335.547
430109.1,4580559.52,120.09,9.99,5.972167634474197,124.137694952,2.906,0.0,0.734,336.281
430108.85,4580560.2,120.09,9.99,5.970247772297003,124.37096074,2.881,0.0,0.724,337.006
430108.61,4580560.88,120.09,9.99,5.971469502773399,124.637914867,2.837,0.0,0.721,337.727
430108.38,4580561.54,120.09,9.99,5.975309227127786,124.870700064,2.771,0.0,0.699,338.426
430108.15,4580562.19,120.09,9.99,5.98019614903337,125.104562537,2.695,0.0,0.689,339.115
430107.93,4580562.83,120.09,9.99,5.985432136789354,125.33754827,2.588,0.0,0.677,339.792
430107.72,4580563.43,120.09,9.99,5.991017190395735,125.571355376,2.449,0.0,0.636,340.428
430107.53,4580564.0,120.09,9.99,5.997823974478514,125.837232377,2.276,0.0,0.601,341.029
430107.35,4580564.53,120.09,9.99,6.007248752439283,126.071323626,2.094,0.0,0.56,341.588
430107.19,4580565.02,120.09,9.99,6.019640590128443,126.304158368,1.933,0.0,0.515,342.104
430107.04,4580565.47,120.09,9.99,6.034824954620793,126.537869055,1.751,0.0,0.474,342.578
430106.92,4580565.88,120.09,9.99,6.047216792309953,126.771177763,1.552,0.0,0.427,343.005
430106.8,4580566.25,120.1,10.0,6.050707450813942,127.037727078,1.33,0.0,0.389,343.394
430106.7,4580566.55,120.1,10.0,6.046344127683955,127.270809871,1.069,0.0,0.316,343.711
430106.63,4580566.79,120.1,10.0,6.039537343601179,127.504833047,0.853,0.0,0.25,343.961
430106.55,4580567.01,120.1,10.0,6.037966547274383,127.737617194,0.852,0.0,0.234,344.195
430106.43,4580567.25,120.1,10.0,6.0381410801995825,128.004373722,1.065,0.0,0.268,344.463
430106.26,4580567.53,120.1,10.0,6.03604668509719,128.237780412,1.34,0.0,0.328,344.791
430106.04,4580567.84,120.1,10.0,6.035348553396391,128.470393035,1.575,0.0,0.38,345.171
430105.77,4580568.2,120.1,10.0,6.036395750947588,128.704582905,1.773,0.0,0.45,345.621
430105.48,4580568.59,120.1,10.0,6.038490146049981,128.93854626,1.93,0.0,0.486,346.107
430105.15,4580568.99,120.1,10.0,6.015451799923657,129.203812465,2.079,0.0,0.519,346.625
430104.77,4580569.41,120.09,9.99,5.8576740355433685,129.437149627,2.224,0.0,0.566,347.192
430104.35,4580569.83,120.09,9.99,5.584355474681057,129.671517245,2.369,0.0,0.594,347.786
430103.89,4580570.27,120.09,9.99,5.359208001173789,129.904271242,2.524,0.0,0.637,348.422
430103.42,4580570.76,120.09,9.99,5.293583621298802,130.137718489,2.716,0.0,0.679,349.101
430102.96,4580571.3,120.08,9.98,5.357113606071395,130.404687588,2.906,0.0,0.709,349.811
430102.5,4580571.9,120.08,9.98,5.471781737927422,130.637282363,3.081,0.0,0.756,350.567
430102.0,4580572.54,120.09,9.99,5.565156852909119,130.870789752,3.232,0.0,0.812,351.379
430101.47,4580573.18,120.09,9.99,5.591336791689034,131.10489463,3.356,0.0,0.831,352.21
430100.89,4580573.82,120.09,9.99,5.560444463928735,131.337629903,3.433,0.0,0.864,353.073
430100.29,4580574.45,120.09,9.99,5.511400711947695,131.604085283,3.48,0.0,0.87,353.943
430099.68,4580575.09,120.09,9.99,5.478588522010201,131.837929083,3.501,0.0,0.884,354.828
430099.06,4580575.72,120.09,9.99,5.475272396431411,132.070768003,3.531,0.0,0.884,355.711
430098.45,4580576.36,120.09,9.99,5.493249287726953,132.30469893,3.533,0.0,0.884,356.596
430097.85,4580577.01,120.09,9.99,5.51576403507768,132.537780133,3.526,0.0,0.885,357.48
430097.25,4580577.66,120.09,9.99,5.529028537392836,132.804037831,3.497,0.0,0.885,358.365
430096.66,4580578.3,120.09,9.99,5.529726669093634,133.037803275,3.446,0.0,0.87,359.235
430096.06,4580578.93,120.09,9.99,5.522396286235258,133.270928027,3.389,0.0,0.87,360.105
430095.47,4580579.53,120.09,9.99,5.514716837526484,133.50489644,3.304,0.0,0.841,360.947
430094.9,4580580.13,120.09,9.99,5.511226179022494,133.737662324,3.191,0.0,0.828,361.774
430094.36,4580580.7,120.09,9.99,5.513146041199688,134.004528544,3.043,0.0,0.785,362.56
430093.84,4580581.24,120.09,9.99,5.517683897254873,134.237847587,2.873,0.0,0.75,363.309
430093.35,4580581.75,120.1,10.0,5.522396286235258,134.470920978,2.704,0.0,0.707,364.016
430092.89,4580582.23,120.1,10.0,5.525712411814047,134.704884323,2.533,0.0,0.665,364.681
430092.45,4580582.68,120.1,10.0,5.52763227399124,134.937580865,2.356,0.0,0.629,365.311
430092.04,4580583.11,120.1,10.0,5.529726669093634,135.20440021,2.166,0.0,0.594,365.905
430091.68,4580583.49,120.1,10.0,5.533740926373221,135.438094024,1.947,0.0,0.523,366.428
430091.34,4580583.84,120.1,10.0,5.537755183652808,135.670877466,1.699,0.0,0.488,366.916
430091.06,4580584.14,120.1,10.0,5.5395005129048025,135.904696773,1.41,0.0,0.41,367.327
430090.82,4580584.39,120.1,10.0,5.538627848278805,136.137901486,1.092,0.0,0.347,367.673
